episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.8322,0.10,0.8473,0.40,0.8509,0.90,0.8825,0
387,0.8300,0.10,0.8460,0.40,0.8510,0.90,0.7362,0
388,0.8278,0.10,0.8446,0.40,0.8512,0.90,0.8775,0
389,0.8256,0.10,0.8433,0.40,0.8513,0.90,0.7098,0
390,0.8456,0.10,0.8420,0.40,0.8515,0.90,0.6721,0
391,0.8434,0.10,0.8406,0.40,0.8516,0.90,0.8270,0
392,0.8412,0.10,0.8393,0.40,0.8518,0.90,0.8379,0
393,0.8389,0.10,0.8380,0.40,0.8519,0.90,0.7972,0
394,0.8367,0.10,0.8367,0.40,0.8521,0.90,0.7858,0
395,0.8345,0.10,0.8500,0.40,0.8522,0.90,0.9005,0
396,0.8323,0.10,0.8487,0.40,0.8523,0.90,0.9475,0
397,0.8301,0.10,0.8473,0.40,0.8525,0.90,0.8713,0
398,0.8279,0.10,0.8500,0.40,0.8526,0.90,0.8473,0
399,0.8257,0.10,0.8487,0.40,0.8528,0.90,0.9194,0
400,0.8235,0.10,0.8473,0.40,0.8529,0.90,0.7531,0
