episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.5642,0.10,0.6677,0.40,0.8711,0.90,0.3911,0
387,0.5676,0.10,0.6669,0.40,0.8711,0.90,0.3911,0
388,0.5710,0.10,0.6691,0.40,0.8712,0.90,0.3914,0
389,0.5743,0.10,0.6682,0.40,0.8713,0.90,0.3924,0
390,0.5729,0.10,0.6704,0.40,0.8714,0.90,0.3919,0
391,0.5715,0.10,0.6696,0.40,0.8711,0.90,0.3932,0
392,0.5701,0.10,0.6688,0.40,0.8709,0.90,0.3942,0
393,0.5687,0.10,0.6680,0.40,0.8706,0.90,0.3937,0
394,0.5673,0.10,0.6672,0.40,0.8707,0.90,0.3932,0
395,0.5659,0.10,0.6664,0.40,0.8705,0.90,0.3930,0
396,0.5645,0.10,0.6686,0.40,0.8702,0.90,0.3930,0
397,0.5679,0.10,0.6678,0.40,0.8700,0.90,0.3920,0
398,0.5713,0.10,0.6670,0.40,0.8697,0.90,0.3911,0
399,0.5746,0.10,0.6692,0.40,0.8698,0.90,0.3911,0
400,0.5732,0.10,0.6714,0.40,0.8699,0.90,0.3911,0
401,0.5718,0.10,0.6735,0.40,0.8697,0.90,0.3928,0
402,0.5704,0.10,0.6727,0.40,0.8698,0.90,0.3935,0
403,0.5689,0.10,0.6748,0.40,0.8699,0.90,0.3943,0
404,0.5723,0.10,0.6769,0.40,0.8700,0.90,0.3950,0
405,0.5709,0.10,0.6761,0.40,0.8701,0.90,0.3950,0
406,0.5695,0.10,0.6752,0.40,0.8701,0.90,0.3952,0
407,0.5681,0.10,0.6744,0.40,0.8699,0.90,0.3952,0
408,0.5715,0.10,0.6736,0.40,0.8700,0.90,0.3967,0
409,0.5748,0.10,0.6728,0.40,0.8701,0.90,0.3962,0
410,0.5781,0.10,0.6749,0.40,0.8702,0.90,0.3969,0
411,0.5767,0.10,0.6741,0.40,0.8703,0.90,0.3969,0
412,0.5752,0.10,0.6733,0.40,0.8703,0.90,0.3991,0
413,0.5738,0.10,0.6754,0.40,0.8701,0.90,0.4007,0
414,0.5724,0.10,0.6746,0.40,0.8702,0.90,0.4007,0
415,0.5710,0.10,0.6767,0.40,0.8700,0.90,0.4007,0
416,0.5743,0.10,0.6758,0.40,0.8697,0.90,0.4021,0
417,0.5729,0.10,0.6750,0.40,0.8698,0.90,0.4016,0
418,0.5762,0.10,0.6742,0.40,0.8699,0.90,0.4012,0
419,0.5748,0.10,0.6734,0.40,0.8700,0.90,0.4012,0
420,0.5781,0.10,0.6725,0.40,0.8701,0.90,0.4014,0
421,0.5767,0.10,0.6717,0.40,0.8702,0.90,0.4009,0
422,0.5799,0.10,0.6739,0.40,0.8699,0.90,0.4016,0
423,0.5785,0.10,0.6760,0.40,0.8700,0.90,0.4032,0
424,0.5771,0.10,0.6781,0.40,0.8701,0.90,0.4046,0
425,0.5803,0.10,0.6772,0.40,0.8702,0.90,0.4042,0
426,0.5836,0.10,0.6793,0.40,0.8703,0.90,0.4051,0
427,0.5821,0.10,0.6785,0.40,0.8700,0.90,0.4057,0
428,0.5807,0.10,0.6805,0.40,0.8701,0.90,0.4064,0
429,0.5792,0.10,0.6797,0.40,0.8699,0.90,0.4050,0
430,0.5778,0.10,0.6788,0.40,0.8700,0.90,0.4055,0
431,0.5764,0.10,0.6780,0.40,0.8701,0.90,0.4061,0
432,0.5749,0.10,0.6772,0.40,0.8698,0.90,0.4061,0
433,0.5735,0.10,0.6792,0.40,0.8696,0.90,0.4070,0
434,0.5721,0.10,0.6784,0.40,0.8697,0.90,0.4070,0
435,0.5707,0.10,0.6776,0.40,0.8694,0.90,0.4077,0
436,0.5693,0.10,0.6796,0.40,0.8692,0.90,0.4084,0
437,0.5679,0.10,0.6817,0.40,0.8693,0.90,0.4097,0
438,0.5665,0.10,0.6837,0.40,0.8694,0.90,0.4110,0
439,0.5651,0.10,0.6828,0.40,0.8692,0.90,0.4110,0
440,0.5637,0.10,0.6820,0.40,0.8693,0.90,0.4106,0
441,0.5623,0.10,0.6812,0.40,0.8693,0.90,0.4112,0
442,0.5609,0.10,0.6832,0.40,0.8694,0.90,0.4114,0
443,0.5644,0.10,0.6823,0.40,0.8692,0.90,0.4116,0
444,0.5678,0.10,0.6815,0.40,0.8690,0.90,0.4129,0
445,0.5664,0.10,0.6806,0.40,0.8687,0.90,0.4136,0
446,0.5650,0.10,0.6827,0.40,0.8688,0.90,0.4136,0
447,0.5684,0.10,0.6818,0.40,0.8686,0.90,0.4138,0
448,0.5670,0.10,0.6838,0.40,0.8687,0.90,0.4138,0
449,0.5656,0.10,0.6830,0.40,0.8688,0.90,0.4164,0
450,0.5642,0.10,0.6821,0.40,0.8689,0.90,0.4177,0
451,0.5676,0.10,0.6813,0.40,0.8690,0.90,0.4179,0
452,0.5662,0.10,0.6833,0.40,0.8691,0.90,0.4176,0
453,0.5648,0.10,0.6825,0.40,0.8692,0.90,0.4178,0
454,0.5634,0.10,0.6816,0.40,0.8693,0.90,0.4184,0
455,0.5620,0.10,0.6808,0.40,0.8694,0.90,0.4190,0
456,0.5655,0.10,0.6799,0.40,0.8695,0.90,0.4190,0
457,0.5641,0.10,0.6791,0.40,0.8692,0.90,0.4186,0
458,0.5627,0.10,0.6783,0.40,0.8690,0.90,0.4181,0
459,0.5662,0.10,0.6774,0.40,0.8691,0.90,0.4181,0
460,0.5696,0.10,0.6766,0.40,0.8692,0.90,0.4168,0
461,0.5682,0.10,0.6758,0.40,0.8689,0.90,0.4168,0
462,0.5667,0.10,0.6749,0.40,0.8690,0.90,0.4169,0
463,0.5653,0.10,0.6741,0.40,0.8691,0.90,0.4171,0
464,0.5640,0.10,0.6762,0.40,0.8692,0.90,0.4171,0
465,0.5626,0.10,0.6783,0.40,0.8693,0.90,0.4173,0
466,0.5660,0.10,0.6775,0.40,0.8694,0.90,0.4179,0
467,0.5646,0.10,0.6766,0.40,0.8695,0.90,0.4179,0
468,0.5632,0.10,0.6758,0.40,0.8696,0.90,0.4175,0
469,0.5618,0.10,0.6750,0.40,0.8697,0.90,0.4187,0
470,0.5604,0.10,0.6742,0.40,0.8694,0.90,0.4189,0
471,0.5591,0.10,0.6763,0.40,0.8695,0.90,0.4197,0
472,0.5577,0.10,0.6754,0.40,0.8693,0.90,0.4199,0
473,0.5563,0.10,0.6746,0.40,0.8694,0.90,0.4205,0
474,0.5598,0.10,0.6767,0.40,0.8695,0.90,0.4217,0
475,0.5585,0.10,0.6759,0.40,0.8693,0.90,0.4219,0
476,0.5571,0.10,0.6780,0.40,0.8690,0.90,0.4222,0
477,0.5557,0.10,0.6771,0.40,0.8688,0.90,0.4230,0
478,0.5543,0.10,0.6763,0.40,0.8689,0.90,0.4242,0
479,0.5530,0.10,0.6784,0.40,0.8690,0.90,0.4238,0
480,0.5516,0.10,0.6776,0.40,0.8691,0.90,0.4233,0
481,0.5503,0.10,0.6767,0.40,0.8692,0.90,0.4233,0
482,0.5489,0.10,0.6759,0.40,0.8693,0.90,0.4236,0
483,0.5476,0.10,0.6751,0.40,0.8694,0.90,0.4242,0
484,0.5512,0.10,0.6742,0.40,0.8694,0.90,0.4238,0
485,0.5548,0.10,0.6764,0.40,0.8692,0.90,0.4246,0
486,0.5534,0.10,0.6784,0.40,0.8690,0.90,0.4258,0
487,0.5521,0.10,0.6805,0.40,0.8691,0.90,0.4265,0
488,0.5556,0.10,0.6825,0.40,0.8692,0.90,0.4271,0
489,0.5543,0.10,0.6817,0.40,0.8693,0.90,0.4289,0
490,0.5578,0.10,0.6808,0.40,0.8690,0.90,0.4280,0
491,0.5564,0.10,0.6800,0.40,0.8691,0.90,0.4277,0
492,0.5600,0.10,0.6820,0.40,0.8692,0.90,0.4283,0
493,0.5586,0.10,0.6812,0.40,0.8693,0.90,0.4289,0
494,0.5572,0.10,0.6803,0.40,0.8694,0.90,0.4294,0
495,0.5558,0.10,0.6795,0.40,0.8695,0.90,0.4300,0
496,0.5545,0.10,0.6787,0.40,0.8696,0.90,0.4296,0
497,0.5580,0.10,0.6778,0.40,0.8697,0.90,0.4287,0
498,0.5566,0.10,0.6770,0.40,0.8698,0.90,0.4283,0
499,0.5553,0.10,0.6762,0.40,0.8699,0.90,0.4283,0
500,0.5539,0.10,0.6753,0.40,0.8699,0.90,0.4300,0
501,0.5525,0.10,0.6745,0.40,0.8700,0.90,0.4302,0
502,0.5512,0.10,0.6737,0.40,0.8701,0.90,0.4315,0
503,0.5548,0.10,0.6729,0.40,0.8702,0.90,0.4315,0
504,0.5583,0.10,0.6750,0.40,0.8703,0.90,0.4326,0
505,0.5618,0.10,0.6742,0.40,0.8704,0.90,0.4326,0
506,0.5604,0.10,0.6763,0.40,0.8705,0.90,0.4327,0
507,0.5590,0.10,0.6754,0.40,0.8706,0.90,0.4333,0
508,0.5625,0.10,0.6746,0.40,0.8707,0.90,0.4334,0
509,0.5612,0.10,0.6767,0.40,0.8707,0.90,0.4334,0
510,0.5598,0.10,0.6759,0.40,0.8708,0.90,0.4330,0
511,0.5633,0.10,0.6751,0.40,0.8706,0.90,0.4343,0
512,0.5619,0.10,0.6742,0.40,0.8707,0.90,0.4338,0
513,0.5605,0.10,0.6763,0.40,0.8704,0.90,0.4350,0
514,0.5591,0.10,0.6755,0.40,0.8705,0.90,0.4347,0
515,0.5577,0.10,0.6776,0.40,0.8703,0.90,0.4344,0
516,0.5563,0.10,0.6797,0.40,0.8704,0.90,0.4346,0
517,0.5550,0.10,0.6817,0.40,0.8704,0.90,0.4347,0
518,0.5585,0.10,0.6837,0.40,0.8705,0.90,0.4339,0
519,0.5620,0.10,0.6829,0.40,0.8706,0.90,0.4339,0
520,0.5655,0.10,0.6820,0.40,0.8707,0.90,0.4344,0
521,0.5689,0.10,0.6812,0.40,0.8708,0.90,0.4346,0
522,0.5675,0.10,0.6804,0.40,0.8709,0.90,0.4351,0
523,0.5661,0.10,0.6795,0.40,0.8710,0.90,0.4357,0
524,0.5647,0.10,0.6787,0.40,0.8711,0.90,0.4358,0
525,0.5681,0.10,0.6778,0.40,0.8711,0.90,0.4359,0
526,0.5667,0.10,0.6770,0.40,0.8709,0.90,0.4366,0
527,0.5701,0.10,0.6791,0.40,0.8710,0.90,0.4377,0
528,0.5687,0.10,0.6782,0.40,0.8711,0.90,0.4383,0
529,0.5673,0.10,0.6774,0.40,0.8712,0.90,0.4383,0
530,0.5707,0.10,0.6795,0.40,0.8712,0.90,0.4383,0
531,0.5693,0.10,0.6815,0.40,0.8713,0.90,0.4390,0
532,0.5679,0.10,0.6807,0.40,0.8714,0.90,0.4373,0
533,0.5712,0.10,0.6798,0.40,0.8715,0.90,0.4365,0
534,0.5746,0.10,0.6790,0.40,0.8716,0.90,0.4370,0
535,0.5732,0.10,0.6811,0.40,0.8717,0.90,0.4386,0
536,0.5717,0.10,0.6802,0.40,0.8718,0.90,0.4382,0
537,0.5703,0.10,0.6822,0.40,0.8718,0.90,0.4374,0
538,0.5689,0.10,0.6814,0.40,0.8719,0.90,0.4371,0
539,0.5675,0.10,0.6806,0.40,0.8717,0.90,0.4367,0
540,0.5661,0.10,0.6797,0.40,0.8717,0.90,0.4372,0
541,0.5695,0.10,0.6789,0.40,0.8715,0.90,0.4365,0
542,0.5681,0.10,0.6780,0.40,0.8716,0.90,0.4361,0
543,0.5667,0.10,0.6772,0.40,0.8717,0.90,0.4362,0
544,0.5653,0.10,0.6764,0.40,0.8714,0.90,0.4354,0
545,0.5639,0.10,0.6755,0.40,0.8715,0.90,0.4354,0
546,0.5625,0.10,0.6747,0.40,0.8712,0.90,0.4355,0
547,0.5611,0.10,0.6739,0.40,0.8710,0.90,0.4355,0
548,0.5597,0.10,0.6731,0.40,0.8707,0.90,0.4362,0
549,0.5584,0.10,0.6723,0.40,0.8708,0.90,0.4368,0
550,0.5619,0.10,0.6714,0.40,0.8709,0.90,0.4361,0
551,0.5653,0.10,0.6706,0.40,0.8706,0.90,0.4350,0
552,0.5639,0.10,0.6698,0.40,0.8707,0.90,0.4351,0
553,0.5625,0.10,0.6690,0.40,0.8705,0.90,0.4353,0
554,0.5611,0.10,0.6682,0.40,0.8706,0.90,0.4345,0
555,0.5646,0.10,0.6674,0.40,0.8707,0.90,0.4355,0
556,0.5632,0.10,0.6666,0.40,0.8707,0.90,0.4351,0
557,0.5618,0.10,0.6658,0.40,0.8708,0.90,0.4366,0
558,0.5604,0.10,0.6680,0.40,0.8706,0.90,0.4362,0
559,0.5591,0.10,0.6702,0.40,0.8703,0.90,0.4373,0
560,0.5577,0.10,0.6723,0.40,0.8704,0.90,0.4379,0
561,0.5612,0.10,0.6715,0.40,0.8705,0.90,0.4376,0
562,0.5598,0.10,0.6707,0.40,0.8706,0.90,0.4372,0
563,0.5633,0.10,0.6699,0.40,0.8707,0.90,0.4364,0
564,0.5667,0.10,0.6691,0.40,0.8708,0.90,0.4360,0
565,0.5653,0.10,0.6713,0.40,0.8709,0.90,0.4356,0
566,0.5687,0.10,0.6704,0.40,0.8710,0.90,0.4362,0
567,0.5721,0.10,0.6696,0.40,0.8707,0.90,0.4363,0
568,0.5707,0.10,0.6718,0.40,0.8708,0.90,0.4363,0
569,0.5693,0.10,0.6739,0.40,0.8709,0.90,0.4369,0
570,0.5679,0.10,0.6731,0.40,0.8710,0.90,0.4366,0
571,0.5665,0.10,0.6752,0.40,0.8711,0.90,0.4382,0
572,0.5651,0.10,0.6773,0.40,0.8708,0.90,0.4403,0
573,0.5637,0.10,0.6765,0.40,0.8705,0.90,0.4395,0
574,0.5671,0.10,0.6757,0.40,0.8706,0.90,0.4393,0
575,0.5657,0.10,0.6748,0.40,0.8707,0.90,0.4394,0
576,0.5643,0.10,0.6740,0.40,0.8705,0.90,0.4404,0
577,0.5629,0.10,0.6732,0.40,0.8706,0.90,0.4408,0
578,0.5615,0.10,0.6724,0.40,0.8707,0.90,0.4408,0
579,0.5650,0.10,0.6716,0.40,0.8707,0.90,0.4401,0
580,0.5636,0.10,0.6707,0.40,0.8708,0.90,0.4397,0
581,0.5622,0.10,0.6699,0.40,0.8706,0.90,0.4398,0
582,0.5608,0.10,0.6691,0.40,0.8707,0.90,0.4403,0
583,0.5594,0.10,0.6683,0.40,0.8704,0.90,0.4408,0
584,0.5581,0.10,0.6705,0.40,0.8705,0.90,0.4409,0
585,0.5567,0.10,0.6697,0.40,0.8706,0.90,0.4397,0
586,0.5553,0.10,0.6689,0.40,0.8707,0.90,0.4390,0
587,0.5540,0.10,0.6681,0.40,0.8708,0.90,0.4396,0
588,0.5575,0.10,0.6673,0.40,0.8709,0.90,0.4392,0
589,0.5610,0.10,0.6665,0.40,0.8709,0.90,0.4397,0
590,0.5596,0.10,0.6657,0.40,0.8710,0.90,0.4399,0
591,0.5583,0.10,0.6649,0.40,0.8711,0.90,0.4403,0
592,0.5569,0.10,0.6671,0.40,0.8709,0.90,0.4404,0
593,0.5555,0.10,0.6663,0.40,0.8706,0.90,0.4401,0
594,0.5590,0.10,0.6685,0.40,0.8707,0.90,0.4397,0
595,0.5577,0.10,0.6677,0.40,0.8705,0.90,0.4394,0
596,0.5563,0.10,0.6669,0.40,0.8705,0.90,0.4394,0
597,0.5598,0.10,0.6691,0.40,0.8703,0.90,0.4387,0
598,0.5584,0.10,0.6683,0.40,0.8704,0.90,0.4391,0
599,0.5571,0.10,0.6705,0.40,0.8705,0.90,0.4393,0
600,0.5557,0.10,0.6696,0.40,0.8706,0.90,0.4393,0
601,0.5543,0.10,0.6718,0.40,0.8707,0.90,0.4389,0
602,0.5530,0.10,0.6739,0.40,0.8707,0.90,0.4394,0
603,0.5516,0.10,0.6731,0.40,0.8708,0.90,0.4398,0
604,0.5503,0.10,0.6723,0.40,0.8709,0.90,0.4413,0
605,0.5489,0.10,0.6744,0.40,0.8710,0.90,0.4414,0
606,0.5525,0.10,0.6736,0.40,0.8711,0.90,0.4414,0
607,0.5512,0.10,0.6728,0.40,0.8708,0.90,0.4414,0
608,0.5498,0.10,0.6720,0.40,0.8709,0.90,0.4411,0
609,0.5485,0.10,0.6712,0.40,0.8707,0.90,0.4425,0
610,0.5471,0.10,0.6733,0.40,0.8708,0.90,0.4434,0
611,0.5507,0.10,0.6725,0.40,0.8709,0.90,0.4444,0
612,0.5494,0.10,0.6717,0.40,0.8709,0.90,0.4445,0
613,0.5480,0.10,0.6738,0.40,0.8710,0.90,0.4446,0
614,0.5467,0.10,0.6730,0.40,0.8711,0.90,0.4447,0
615,0.5454,0.10,0.6722,0.40,0.8709,0.90,0.4466,0
616,0.5490,0.10,0.6714,0.40,0.8709,0.90,0.4470,0
617,0.5477,0.10,0.6735,0.40,0.8707,0.90,0.4471,0
618,0.5513,0.10,0.6727,0.40,0.8708,0.90,0.4480,0
619,0.5549,0.10,0.6748,0.40,0.8709,0.90,0.4485,0
620,0.5584,0.10,0.6740,0.40,0.8710,0.90,0.4489,0
621,0.5570,0.10,0.6732,0.40,0.8710,0.90,0.4495,0
622,0.5557,0.10,0.6723,0.40,0.8711,0.90,0.4488,0
623,0.5543,0.10,0.6715,0.40,0.8712,0.90,0.4493,0
624,0.5529,0.10,0.6707,0.40,0.8713,0.90,0.4490,0
625,0.5565,0.10,0.6699,0.40,0.8711,0.90,0.4486,0
626,0.5551,0.10,0.6721,0.40,0.8711,0.90,0.4486,0
627,0.5587,0.10,0.6742,0.40,0.8712,0.90,0.4500,0
628,0.5622,0.10,0.6734,0.40,0.8710,0.90,0.4500,0
629,0.5656,0.10,0.6725,0.40,0.8711,0.90,0.4496,0
630,0.5642,0.10,0.6717,0.40,0.8711,0.90,0.4506,0
631,0.5628,0.10,0.6709,0.40,0.8712,0.90,0.4506,0
632,0.5663,0.10,0.6701,0.40,0.8713,0.90,0.4510,0
633,0.5697,0.10,0.6693,0.40,0.8714,0.90,0.4511,0
634,0.5683,0.10,0.6685,0.40,0.8715,0.90,0.4507,0
635,0.5717,0.10,0.6677,0.40,0.8716,0.90,0.4512,0
636,0.5702,0.10,0.6669,0.40,0.8717,0.90,0.4525,0
637,0.5688,0.10,0.6691,0.40,0.8717,0.90,0.4526,0
638,0.5674,0.10,0.6683,0.40,0.8718,0.90,0.4519,0
639,0.5660,0.10,0.6675,0.40,0.8716,0.90,0.4513,0
640,0.5646,0.10,0.6697,0.40,0.8713,0.90,0.4522,0
641,0.5681,0.10,0.6718,0.40,0.8714,0.90,0.4530,0
642,0.5714,0.10,0.6710,0.40,0.8715,0.90,0.4531,0
643,0.5700,0.10,0.6731,0.40,0.8716,0.90,0.4541,0
644,0.5686,0.10,0.6753,0.40,0.8717,0.90,0.4541,0
645,0.5720,0.10,0.6744,0.40,0.8717,0.90,0.4542,0
646,0.5706,0.10,0.6766,0.40,0.8715,0.90,0.4546,0
647,0.5739,0.10,0.6757,0.40,0.8716,0.90,0.4555,0
648,0.5772,0.10,0.6749,0.40,0.8713,0.90,0.4559,0
649,0.5758,0.10,0.6770,0.40,0.8714,0.90,0.4560,0
650,0.5791,0.10,0.6791,0.40,0.8715,0.90,0.4560,0
651,0.5777,0.10,0.6782,0.40,0.8716,0.90,0.4557,0
652,0.5809,0.10,0.6774,0.40,0.8713,0.90,0.4561,0
653,0.5842,0.10,0.6795,0.40,0.8714,0.90,0.4558,0
654,0.5827,0.10,0.6815,0.40,0.8715,0.90,0.4558,0
655,0.5813,0.10,0.6807,0.40,0.8716,0.90,0.4551,0
656,0.5798,0.10,0.6798,0.40,0.8716,0.90,0.4551,0
657,0.5784,0.10,0.6790,0.40,0.8717,0.90,0.4548,0
658,0.5816,0.10,0.6782,0.40,0.8718,0.90,0.4552,0
659,0.5802,0.10,0.6773,0.40,0.8719,0.90,0.4549,0
660,0.5787,0.10,0.6765,0.40,0.8720,0.90,0.4558,0
661,0.5773,0.10,0.6757,0.40,0.8717,0.90,0.4563,0
662,0.5806,0.10,0.6748,0.40,0.8718,0.90,0.4571,0
663,0.5838,0.10,0.6740,0.40,0.8719,0.90,0.4572,0
664,0.5824,0.10,0.6732,0.40,0.8720,0.90,0.4566,0
665,0.5809,0.10,0.6724,0.40,0.8721,0.90,0.4570,0
666,0.5795,0.10,0.6715,0.40,0.8721,0.90,0.4574,0
667,0.5780,0.10,0.6707,0.40,0.8722,0.90,0.4575,0
668,0.5766,0.10,0.6699,0.40,0.8720,0.90,0.4583,0
669,0.5752,0.10,0.6691,0.40,0.8720,0.90,0.4584,0
670,0.5737,0.10,0.6683,0.40,0.8721,0.90,0.4584,0
671,0.5771,0.10,0.6705,0.40,0.8719,0.90,0.4584,0
672,0.5756,0.10,0.6697,0.40,0.8719,0.90,0.4588,0
673,0.5742,0.10,0.6689,0.40,0.8720,0.90,0.4590,0
674,0.5728,0.10,0.6681,0.40,0.8721,0.90,0.4594,0
675,0.5761,0.10,0.6673,0.40,0.8722,0.90,0.4594,0
676,0.5747,0.10,0.6694,0.40,0.8723,0.90,0.4598,0
677,0.5733,0.10,0.6686,0.40,0.8724,0.90,0.4600,0
678,0.5766,0.10,0.6678,0.40,0.8724,0.90,0.4604,0
679,0.5751,0.10,0.6700,0.40,0.8725,0.90,0.4612,0
680,0.5737,0.10,0.6692,0.40,0.8726,0.90,0.4613,0
681,0.5723,0.10,0.6684,0.40,0.8727,0.90,0.4610,0
682,0.5709,0.10,0.6706,0.40,0.8728,0.90,0.4618,0
683,0.5695,0.10,0.6727,0.40,0.8729,0.90,0.4615,0
684,0.5681,0.10,0.6719,0.40,0.8729,0.90,0.4616,0
685,0.5667,0.10,0.6711,0.40,0.8727,0.90,0.4617,0
686,0.5701,0.10,0.6732,0.40,0.8724,0.90,0.4621,0
687,0.5686,0.10,0.6724,0.40,0.8725,0.90,0.4614,0
688,0.5720,0.10,0.6716,0.40,0.8726,0.90,0.4626,0
689,0.5706,0.10,0.6708,0.40,0.8726,0.90,0.4639,0
690,0.5692,0.10,0.6700,0.40,0.8727,0.90,0.4639,0
691,0.5678,0.10,0.6692,0.40,0.8728,0.90,0.4648,0
692,0.5664,0.10,0.6713,0.40,0.8729,0.90,0.4649,0
693,0.5650,0.10,0.6705,0.40,0.8730,0.90,0.4653,0
694,0.5684,0.10,0.6697,0.40,0.8730,0.90,0.4653,0
695,0.5670,0.10,0.6689,0.40,0.8731,0.90,0.4654,0
696,0.5656,0.10,0.6681,0.40,0.8732,0.90,0.4659,0
697,0.5642,0.10,0.6673,0.40,0.8733,0.90,0.4656,0
698,0.5628,0.10,0.6665,0.40,0.8734,0.90,0.4657,0
699,0.5614,0.10,0.6687,0.40,0.8734,0.90,0.4647,0
700,0.5600,0.10,0.6709,0.40,0.8732,0.90,0.4640,0
701,0.5635,0.10,0.6701,0.40,0.8732,0.90,0.4640,0
702,0.5621,0.10,0.6692,0.40,0.8733,0.90,0.4640,0
703,0.5607,0.10,0.6684,0.40,0.8730,0.90,0.4641,0
704,0.5642,0.10,0.6706,0.40,0.8731,0.90,0.4641,0
705,0.5628,0.10,0.6698,0.40,0.8729,0.90,0.4648,0
706,0.5614,0.10,0.6690,0.40,0.8726,0.90,0.4656,0
707,0.5600,0.10,0.6682,0.40,0.8723,0.90,0.4657,0
708,0.5587,0.10,0.6674,0.40,0.8724,0.90,0.4664,0
709,0.5622,0.10,0.6666,0.40,0.8725,0.90,0.4668,0
710,0.5608,0.10,0.6688,0.40,0.8722,0.90,0.4672,0
711,0.5594,0.10,0.6680,0.40,0.8723,0.90,0.4673,0
712,0.5629,0.10,0.6672,0.40,0.8724,0.90,0.4674,0
713,0.5615,0.10,0.6664,0.40,0.8725,0.90,0.4671,0
714,0.5601,0.10,0.6656,0.40,0.8725,0.90,0.4672,0
715,0.5587,0.10,0.6648,0.40,0.8726,0.90,0.4680,0
716,0.5574,0.10,0.6640,0.40,0.8727,0.90,0.4677,0
717,0.5560,0.10,0.6632,0.40,0.8728,0.90,0.4677,0
718,0.5546,0.10,0.6624,0.40,0.8729,0.90,0.4678,0
719,0.5582,0.10,0.6616,0.40,0.8729,0.90,0.4675,0
720,0.5568,0.10,0.6639,0.40,0.8730,0.90,0.4682,0
721,0.5554,0.10,0.6631,0.40,0.8731,0.90,0.4683,0
722,0.5540,0.10,0.6623,0.40,0.8732,0.90,0.4676,0
723,0.5576,0.10,0.6615,0.40,0.8733,0.90,0.4667,0
724,0.5562,0.10,0.6607,0.40,0.8733,0.90,0.4663,0
725,0.5549,0.10,0.6599,0.40,0.8734,0.90,0.4657,0
726,0.5535,0.10,0.6592,0.40,0.8735,0.90,0.4654,0
727,0.5570,0.10,0.6584,0.40,0.8736,0.90,0.4658,0
728,0.5606,0.10,0.6576,0.40,0.8733,0.90,0.4663,0
729,0.5592,0.10,0.6568,0.40,0.8734,0.90,0.4659,0
730,0.5627,0.10,0.6592,0.40,0.8735,0.90,0.4663,0
731,0.5613,0.10,0.6584,0.40,0.8735,0.90,0.4663,0
732,0.5647,0.10,0.6576,0.40,0.8733,0.90,0.4667,0
733,0.5634,0.10,0.6599,0.40,0.8733,0.90,0.4654,0
734,0.5620,0.10,0.6591,0.40,0.8734,0.90,0.4665,0
735,0.5606,0.10,0.6584,0.40,0.8735,0.90,0.4669,0
736,0.5592,0.10,0.6607,0.40,0.8736,0.90,0.4666,0
737,0.5627,0.10,0.6599,0.40,0.8737,0.90,0.4673,0
738,0.5613,0.10,0.6622,0.40,0.8737,0.90,0.4677,0
739,0.5648,0.10,0.6614,0.40,0.8738,0.90,0.4681,0
740,0.5634,0.10,0.6606,0.40,0.8739,0.90,0.4678,0
741,0.5668,0.10,0.6598,0.40,0.8740,0.90,0.4681,0
742,0.5654,0.10,0.6590,0.40,0.8741,0.90,0.4672,0
743,0.5640,0.10,0.6582,0.40,0.8741,0.90,0.4675,0
744,0.5626,0.10,0.6575,0.40,0.8742,0.90,0.4675,0
745,0.5612,0.10,0.6567,0.40,0.8743,0.90,0.4672,0
746,0.5598,0.10,0.6559,0.40,0.8744,0.90,0.4673,0
747,0.5585,0.10,0.6552,0.40,0.8744,0.90,0.4673,0
748,0.5571,0.10,0.6544,0.40,0.8745,0.90,0.4669,0
749,0.5606,0.10,0.6536,0.40,0.8746,0.90,0.4673,0
750,0.5641,0.10,0.6560,0.40,0.8747,0.90,0.4677,0
751,0.5627,0.10,0.6583,0.40,0.8747,0.90,0.4678,0
752,0.5661,0.10,0.6575,0.40,0.8744,0.90,0.4678,0
753,0.5647,0.10,0.6568,0.40,0.8745,0.90,0.4682,0
754,0.5633,0.10,0.6591,0.40,0.8746,0.90,0.4689,0
755,0.5668,0.10,0.6583,0.40,0.8747,0.90,0.4693,0
756,0.5654,0.10,0.6606,0.40,0.8748,0.90,0.4693,0
757,0.5688,0.10,0.6598,0.40,0.8748,0.90,0.4691,0
758,0.5674,0.10,0.6590,0.40,0.8749,0.90,0.4691,0
759,0.5660,0.10,0.6583,0.40,0.8750,0.90,0.4691,0
760,0.5646,0.10,0.6575,0.40,0.8747,0.90,0.4692,0
761,0.5632,0.10,0.6567,0.40,0.8748,0.90,0.4692,0
762,0.5666,0.10,0.6560,0.40,0.8748,0.90,0.4692,0
763,0.5700,0.10,0.6552,0.40,0.8749,0.90,0.4689,0
764,0.5734,0.10,0.6575,0.40,0.8750,0.90,0.4693,0
765,0.5720,0.10,0.6567,0.40,0.8751,0.90,0.4693,0
766,0.5706,0.10,0.6560,0.40,0.8751,0.90,0.4694,0
767,0.5692,0.10,0.6552,0.40,0.8752,0.90,0.4704,0
768,0.5725,0.10,0.6575,0.40,0.8753,0.90,0.4701,0
769,0.5711,0.10,0.6568,0.40,0.8754,0.90,0.4702,0
770,0.5697,0.10,0.6591,0.40,0.8754,0.90,0.4702,0
771,0.5683,0.10,0.6614,0.40,0.8755,0.90,0.4696,0
772,0.5717,0.10,0.6606,0.40,0.8756,0.90,0.4699,0
