episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.6152,0.10,0.6889,0.40,0.8730,0.90,0.4204,0
387,0.6181,0.10,0.6880,0.40,0.8727,0.90,0.4204,0
388,0.6165,0.10,0.6871,0.40,0.8728,0.90,0.4201,0
389,0.6193,0.10,0.6863,0.40,0.8729,0.90,0.4217,0
390,0.6177,0.10,0.6882,0.40,0.8730,0.90,0.4217,0
391,0.6162,0.10,0.6874,0.40,0.8730,0.90,0.4216,0
392,0.6146,0.10,0.6893,0.40,0.8731,0.90,0.4218,0
393,0.6175,0.10,0.6885,0.40,0.8732,0.90,0.4212,0
394,0.6203,0.10,0.6904,0.40,0.8733,0.90,0.4207,0
395,0.6230,0.10,0.6895,0.40,0.8730,0.90,0.4213,0
396,0.6215,0.10,0.6914,0.40,0.8731,0.90,0.4213,0
397,0.6199,0.10,0.6906,0.40,0.8732,0.90,0.4208,0
398,0.6226,0.10,0.6897,0.40,0.8729,0.90,0.4198,0
399,0.6254,0.10,0.6916,0.40,0.8730,0.90,0.4198,0
400,0.6238,0.10,0.6935,0.40,0.8730,0.90,0.4198,0
401,0.6222,0.10,0.6954,0.40,0.8728,0.90,0.4214,0
402,0.6207,0.10,0.6945,0.40,0.8729,0.90,0.4221,0
403,0.6191,0.10,0.6964,0.40,0.8729,0.90,0.4228,0
404,0.6219,0.10,0.6982,0.40,0.8730,0.90,0.4234,0
405,0.6203,0.10,0.6973,0.40,0.8731,0.90,0.4229,0
406,0.6187,0.10,0.6964,0.40,0.8732,0.90,0.4231,0
407,0.6215,0.10,0.6955,0.40,0.8733,0.90,0.4231,0
408,0.6200,0.10,0.6974,0.40,0.8733,0.90,0.4245,0
409,0.6184,0.10,0.6965,0.40,0.8734,0.90,0.4247,0
410,0.6212,0.10,0.6984,0.40,0.8731,0.90,0.4254,0
411,0.6196,0.10,0.6975,0.40,0.8732,0.90,0.4254,0
412,0.6181,0.10,0.6966,0.40,0.8733,0.90,0.4267,0
413,0.6208,0.10,0.6957,0.40,0.8734,0.90,0.4284,0
414,0.6193,0.10,0.6948,0.40,0.8735,0.90,0.4291,0
415,0.6177,0.10,0.6967,0.40,0.8732,0.90,0.4281,0
416,0.6162,0.10,0.6958,0.40,0.8733,0.90,0.4287,0
417,0.6190,0.10,0.6949,0.40,0.8733,0.90,0.4282,0
418,0.6217,0.10,0.6967,0.40,0.8734,0.90,0.4277,0
419,0.6202,0.10,0.6958,0.40,0.8735,0.90,0.4277,0
420,0.6229,0.10,0.6950,0.40,0.8736,0.90,0.4291,0
421,0.6257,0.10,0.6941,0.40,0.8737,0.90,0.4286,0
422,0.6283,0.10,0.6932,0.40,0.8737,0.90,0.4286,0
423,0.6268,0.10,0.6923,0.40,0.8738,0.90,0.4296,0
424,0.6252,0.10,0.6914,0.40,0.8739,0.90,0.4315,0
425,0.6236,0.10,0.6906,0.40,0.8736,0.90,0.4315,0
426,0.6220,0.10,0.6897,0.40,0.8737,0.90,0.4323,0
427,0.6205,0.10,0.6888,0.40,0.8738,0.90,0.4323,0
428,0.6232,0.10,0.6880,0.40,0.8735,0.90,0.4323,0
429,0.6217,0.10,0.6899,0.40,0.8736,0.90,0.4314,0
430,0.6201,0.10,0.6890,0.40,0.8736,0.90,0.4310,0
431,0.6229,0.10,0.6882,0.40,0.8737,0.90,0.4317,0
432,0.6256,0.10,0.6901,0.40,0.8738,0.90,0.4317,0
433,0.6283,0.10,0.6920,0.40,0.8739,0.90,0.4325,0
434,0.6309,0.10,0.6939,0.40,0.8740,0.90,0.4325,0
435,0.6336,0.10,0.6930,0.40,0.8737,0.90,0.4333,0
436,0.6320,0.10,0.6922,0.40,0.8737,0.90,0.4339,0
437,0.6346,0.10,0.6913,0.40,0.8735,0.90,0.4352,0
438,0.6330,0.10,0.6904,0.40,0.8735,0.90,0.4353,0
439,0.6314,0.10,0.6895,0.40,0.8736,0.90,0.4355,0
440,0.6298,0.10,0.6887,0.40,0.8737,0.90,0.4350,0
441,0.6282,0.10,0.6878,0.40,0.8738,0.90,0.4369,0
442,0.6266,0.10,0.6897,0.40,0.8739,0.90,0.4376,0
443,0.6293,0.10,0.6917,0.40,0.8739,0.90,0.4383,0
444,0.6319,0.10,0.6908,0.40,0.8740,0.90,0.4378,0
445,0.6303,0.10,0.6927,0.40,0.8741,0.90,0.4390,0
446,0.6287,0.10,0.6946,0.40,0.8742,0.90,0.4390,0
447,0.6272,0.10,0.6937,0.40,0.8742,0.90,0.4392,0
448,0.6298,0.10,0.6956,0.40,0.8743,0.90,0.4387,0
449,0.6282,0.10,0.6947,0.40,0.8744,0.90,0.4393,0
450,0.6267,0.10,0.6938,0.40,0.8745,0.90,0.4399,0
451,0.6293,0.10,0.6929,0.40,0.8746,0.90,0.4402,0
452,0.6278,0.10,0.6921,0.40,0.8746,0.90,0.4402,0
453,0.6304,0.10,0.6939,0.40,0.8747,0.90,0.4420,0
454,0.6288,0.10,0.6958,0.40,0.8748,0.90,0.4421,0
455,0.6272,0.10,0.6949,0.40,0.8745,0.90,0.4423,0
456,0.6299,0.10,0.6940,0.40,0.8746,0.90,0.4423,0
457,0.6326,0.10,0.6932,0.40,0.8743,0.90,0.4423,0
458,0.6352,0.10,0.6923,0.40,0.8740,0.90,0.4430,0
459,0.6336,0.10,0.6914,0.40,0.8741,0.90,0.4436,0
460,0.6362,0.10,0.6905,0.40,0.8741,0.90,0.4431,0
461,0.6387,0.10,0.6897,0.40,0.8742,0.90,0.4437,0
462,0.6413,0.10,0.6888,0.40,0.8739,0.90,0.4449,0
463,0.6438,0.10,0.6907,0.40,0.8740,0.90,0.4440,0
464,0.6462,0.10,0.6899,0.40,0.8741,0.90,0.4446,0
465,0.6446,0.10,0.6890,0.40,0.8741,0.90,0.4453,0
466,0.6471,0.10,0.6881,0.40,0.8742,0.90,0.4454,0
467,0.6454,0.10,0.6873,0.40,0.8739,0.90,0.4449,0
468,0.6438,0.10,0.6864,0.40,0.8740,0.90,0.4467,0
469,0.6463,0.10,0.6884,0.40,0.8741,0.90,0.4462,0
470,0.6446,0.10,0.6903,0.40,0.8738,0.90,0.4468,0
471,0.6471,0.10,0.6922,0.40,0.8735,0.90,0.4463,0
472,0.6495,0.10,0.6941,0.40,0.8736,0.90,0.4454,0
473,0.6479,0.10,0.6932,0.40,0.8737,0.90,0.4450,0
474,0.6462,0.10,0.6923,0.40,0.8738,0.90,0.4451,0
475,0.6487,0.10,0.6915,0.40,0.8738,0.90,0.4453,0
476,0.6511,0.10,0.6906,0.40,0.8739,0.90,0.4458,0
477,0.6535,0.10,0.6897,0.40,0.8740,0.90,0.4460,0
478,0.6558,0.10,0.6889,0.40,0.8737,0.90,0.4455,0
479,0.6582,0.10,0.6880,0.40,0.8734,0.90,0.4455,0
480,0.6565,0.10,0.6871,0.40,0.8735,0.90,0.4456,0
481,0.6548,0.10,0.6863,0.40,0.8736,0.90,0.4451,0
482,0.6572,0.10,0.6854,0.40,0.8737,0.90,0.4451,0
483,0.6555,0.10,0.6845,0.40,0.8737,0.90,0.4463,0
484,0.6538,0.10,0.6865,0.40,0.8738,0.90,0.4486,0
485,0.6522,0.10,0.6857,0.40,0.8735,0.90,0.4481,0
486,0.6545,0.10,0.6876,0.40,0.8736,0.90,0.4488,0
487,0.6529,0.10,0.6868,0.40,0.8737,0.90,0.4511,0
488,0.6512,0.10,0.6887,0.40,0.8734,0.90,0.4511,0
489,0.6536,0.10,0.6907,0.40,0.8731,0.90,0.4507,0
490,0.6519,0.10,0.6898,0.40,0.8732,0.90,0.4515,0
491,0.6503,0.10,0.6889,0.40,0.8733,0.90,0.4520,0
492,0.6486,0.10,0.6881,0.40,0.8734,0.90,0.4532,0
493,0.6511,0.10,0.6900,0.40,0.8734,0.90,0.4527,0
494,0.6494,0.10,0.6919,0.40,0.8732,0.90,0.4533,0
495,0.6518,0.10,0.6911,0.40,0.8732,0.90,0.4529,0
496,0.6501,0.10,0.6930,0.40,0.8730,0.90,0.4541,0
497,0.6485,0.10,0.6921,0.40,0.8730,0.90,0.4557,0
498,0.6469,0.10,0.6940,0.40,0.8731,0.90,0.4574,0
499,0.6452,0.10,0.6931,0.40,0.8732,0.90,0.4569,0
500,0.6477,0.10,0.6922,0.40,0.8733,0.90,0.4575,0
501,0.6460,0.10,0.6913,0.40,0.8734,0.90,0.4565,0
502,0.6485,0.10,0.6932,0.40,0.8734,0.90,0.4576,0
503,0.6509,0.10,0.6924,0.40,0.8735,0.90,0.4582,0
504,0.6492,0.10,0.6915,0.40,0.8736,0.90,0.4573,0
505,0.6476,0.10,0.6906,0.40,0.8737,0.90,0.4583,0
506,0.6459,0.10,0.6925,0.40,0.8738,0.90,0.4579,0
507,0.6443,0.10,0.6944,0.40,0.8735,0.90,0.4590,0
508,0.6427,0.10,0.6963,0.40,0.8736,0.90,0.4586,0
509,0.6452,0.10,0.6954,0.40,0.8736,0.90,0.4581,0
510,0.6476,0.10,0.6945,0.40,0.8737,0.90,0.4587,0
511,0.6501,0.10,0.6936,0.40,0.8734,0.90,0.4578,0
512,0.6484,0.10,0.6955,0.40,0.8735,0.90,0.4584,0
513,0.6508,0.10,0.6974,0.40,0.8736,0.90,0.4600,0
514,0.6492,0.10,0.6965,0.40,0.8737,0.90,0.4600,0
515,0.6475,0.10,0.6983,0.40,0.8737,0.90,0.4612,0
516,0.6459,0.10,0.6974,0.40,0.8735,0.90,0.4618,0
517,0.6442,0.10,0.6965,0.40,0.8735,0.90,0.4614,0
518,0.6467,0.10,0.6984,0.40,0.8736,0.90,0.4614,0
519,0.6451,0.10,0.6975,0.40,0.8737,0.90,0.4624,0
520,0.6434,0.10,0.6966,0.40,0.8738,0.90,0.4625,0
521,0.6459,0.10,0.6984,0.40,0.8739,0.90,0.4630,0
522,0.6484,0.10,0.6975,0.40,0.8736,0.90,0.4630,0
523,0.6467,0.10,0.6966,0.40,0.8733,0.90,0.4640,0
524,0.6492,0.10,0.6985,0.40,0.8734,0.90,0.4646,0
525,0.6475,0.10,0.6976,0.40,0.8735,0.90,0.4652,0
526,0.6499,0.10,0.6994,0.40,0.8735,0.90,0.4662,0
527,0.6523,0.10,0.6985,0.40,0.8736,0.90,0.4677,0
528,0.6507,0.10,0.7003,0.40,0.8733,0.90,0.4682,0
529,0.6490,0.10,0.6994,0.40,0.8734,0.90,0.4682,0
530,0.6474,0.10,0.6985,0.40,0.8735,0.90,0.4688,0
531,0.6498,0.10,0.7003,0.40,0.8732,0.90,0.4689,0
532,0.6522,0.10,0.6994,0.40,0.8733,0.90,0.4680,0
533,0.6546,0.10,0.6985,0.40,0.8734,0.90,0.4685,0
534,0.6529,0.10,0.7004,0.40,0.8734,0.90,0.4700,0
535,0.6513,0.10,0.6995,0.40,0.8735,0.90,0.4696,0
536,0.6496,0.10,0.7013,0.40,0.8736,0.90,0.4697,0
537,0.6480,0.10,0.7004,0.40,0.8737,0.90,0.4693,0
538,0.6504,0.10,0.7022,0.40,0.8734,0.90,0.4688,0
539,0.6487,0.10,0.7039,0.40,0.8731,0.90,0.4693,0
540,0.6471,0.10,0.7057,0.40,0.8728,0.90,0.4704,0
541,0.6455,0.10,0.7048,0.40,0.8729,0.90,0.4695,0
542,0.6438,0.10,0.7065,0.40,0.8726,0.90,0.4696,0
543,0.6463,0.10,0.7056,0.40,0.8724,0.90,0.4691,0
544,0.6447,0.10,0.7047,0.40,0.8725,0.90,0.4691,0
545,0.6430,0.10,0.7038,0.40,0.8722,0.90,0.4692,0
546,0.6414,0.10,0.7028,0.40,0.8719,0.90,0.4692,0
547,0.6398,0.10,0.7019,0.40,0.8717,0.90,0.4697,0
548,0.6381,0.10,0.7010,0.40,0.8717,0.90,0.4703,0
549,0.6407,0.10,0.7001,0.40,0.8718,0.90,0.4713,0
550,0.6432,0.10,0.6992,0.40,0.8716,0.90,0.4701,0
551,0.6416,0.10,0.6983,0.40,0.8717,0.90,0.4701,0
552,0.6399,0.10,0.6974,0.40,0.8714,0.90,0.4697,0
553,0.6383,0.10,0.6965,0.40,0.8715,0.90,0.4702,0
554,0.6367,0.10,0.6957,0.40,0.8716,0.90,0.4712,0
555,0.6351,0.10,0.6975,0.40,0.8716,0.90,0.4707,0
556,0.6377,0.10,0.6966,0.40,0.8717,0.90,0.4717,0
557,0.6361,0.10,0.6985,0.40,0.8715,0.90,0.4713,0
558,0.6345,0.10,0.7003,0.40,0.8712,0.90,0.4722,0
559,0.6329,0.10,0.7021,0.40,0.8713,0.90,0.4727,0
560,0.6355,0.10,0.7012,0.40,0.8714,0.90,0.4724,0
561,0.6339,0.10,0.7003,0.40,0.8715,0.90,0.4720,0
562,0.6364,0.10,0.6994,0.40,0.8716,0.90,0.4720,0
563,0.6348,0.10,0.6985,0.40,0.8716,0.90,0.4712,0
564,0.6374,0.10,0.6976,0.40,0.8717,0.90,0.4716,0
565,0.6400,0.10,0.6967,0.40,0.8718,0.90,0.4721,0
566,0.6425,0.10,0.6958,0.40,0.8716,0.90,0.4721,0
567,0.6409,0.10,0.6976,0.40,0.8716,0.90,0.4721,0
568,0.6392,0.10,0.6995,0.40,0.8717,0.90,0.4727,0
569,0.6376,0.10,0.6986,0.40,0.8718,0.90,0.4723,0
570,0.6360,0.10,0.7004,0.40,0.8719,0.90,0.4737,0
571,0.6344,0.10,0.7022,0.40,0.8716,0.90,0.4756,0
572,0.6328,0.10,0.7013,0.40,0.8714,0.90,0.4748,0
573,0.6354,0.10,0.7004,0.40,0.8715,0.90,0.4744,0
574,0.6338,0.10,0.6995,0.40,0.8715,0.90,0.4745,0
575,0.6322,0.10,0.6986,0.40,0.8713,0.90,0.4754,0
576,0.6306,0.10,0.6977,0.40,0.8714,0.90,0.4758,0
577,0.6290,0.10,0.6968,0.40,0.8715,0.90,0.4758,0
578,0.6274,0.10,0.6959,0.40,0.8712,0.90,0.4759,0
579,0.6301,0.10,0.6977,0.40,0.8713,0.90,0.4755,0
580,0.6285,0.10,0.6968,0.40,0.8710,0.90,0.4764,0
581,0.6312,0.10,0.6960,0.40,0.8711,0.90,0.4773,0
582,0.6296,0.10,0.6978,0.40,0.8712,0.90,0.4781,0
583,0.6322,0.10,0.6969,0.40,0.8709,0.90,0.4777,0
584,0.6306,0.10,0.6960,0.40,0.8710,0.90,0.4774,0
585,0.6290,0.10,0.6951,0.40,0.8711,0.90,0.4774,0
586,0.6274,0.10,0.6942,0.40,0.8712,0.90,0.4779,0
587,0.6301,0.10,0.6961,0.40,0.8713,0.90,0.4787,0
588,0.6327,0.10,0.6952,0.40,0.8714,0.90,0.4787,0
589,0.6354,0.10,0.6943,0.40,0.8715,0.90,0.4796,0
590,0.6337,0.10,0.6935,0.40,0.8716,0.90,0.4801,0
591,0.6363,0.10,0.6953,0.40,0.8716,0.90,0.4801,0
592,0.6389,0.10,0.6972,0.40,0.8717,0.90,0.4801,0
593,0.6414,0.10,0.6990,0.40,0.8718,0.90,0.4797,0
594,0.6439,0.10,0.6981,0.40,0.8719,0.90,0.4794,0
595,0.6423,0.10,0.6999,0.40,0.8720,0.90,0.4794,0
596,0.6407,0.10,0.6990,0.40,0.8721,0.90,0.4802,0
597,0.6432,0.10,0.7009,0.40,0.8721,0.90,0.4807,0
598,0.6416,0.10,0.7000,0.40,0.8722,0.90,0.4807,0
599,0.6399,0.10,0.7018,0.40,0.8723,0.90,0.4807,0
600,0.6425,0.10,0.7009,0.40,0.8724,0.90,0.4807,0
601,0.6450,0.10,0.6999,0.40,0.8725,0.90,0.4812,0
602,0.6474,0.10,0.6990,0.40,0.8722,0.90,0.4808,0
603,0.6458,0.10,0.7009,0.40,0.8723,0.90,0.4821,0
604,0.6441,0.10,0.7000,0.40,0.8724,0.90,0.4834,0
605,0.6425,0.10,0.7018,0.40,0.8725,0.90,0.4834,0
606,0.6409,0.10,0.7009,0.40,0.8722,0.90,0.4834,0
607,0.6393,0.10,0.7000,0.40,0.8723,0.90,0.4826,0
608,0.6376,0.10,0.6991,0.40,0.8724,0.90,0.4834,0
609,0.6360,0.10,0.6982,0.40,0.8724,0.90,0.4835,0
610,0.6344,0.10,0.7000,0.40,0.8722,0.90,0.4835,0
611,0.6328,0.10,0.6991,0.40,0.8719,0.90,0.4848,0
612,0.6354,0.10,0.6982,0.40,0.8720,0.90,0.4844,0
613,0.6338,0.10,0.6973,0.40,0.8721,0.90,0.4848,0
614,0.6322,0.10,0.6964,0.40,0.8722,0.90,0.4857,0
615,0.6306,0.10,0.6955,0.40,0.8722,0.90,0.4861,0
616,0.6290,0.10,0.6946,0.40,0.8720,0.90,0.4865,0
617,0.6274,0.10,0.6937,0.40,0.8721,0.90,0.4869,0
618,0.6301,0.10,0.6929,0.40,0.8721,0.90,0.4865,0
619,0.6285,0.10,0.6920,0.40,0.8722,0.90,0.4865,0
620,0.6312,0.10,0.6911,0.40,0.8723,0.90,0.4866,0
621,0.6296,0.10,0.6902,0.40,0.8720,0.90,0.4866,0
622,0.6322,0.10,0.6894,0.40,0.8721,0.90,0.4870,0
623,0.6306,0.10,0.6885,0.40,0.8719,0.90,0.4866,0
624,0.6290,0.10,0.6876,0.40,0.8719,0.90,0.4867,0
625,0.6274,0.10,0.6868,0.40,0.8720,0.90,0.4867,0
626,0.6259,0.10,0.6859,0.40,0.8721,0.90,0.4867,0
627,0.6286,0.10,0.6850,0.40,0.8722,0.90,0.4867,0
628,0.6270,0.10,0.6842,0.40,0.8723,0.90,0.4867,0
629,0.6254,0.10,0.6833,0.40,0.8724,0.90,0.4863,0
630,0.6281,0.10,0.6825,0.40,0.8724,0.90,0.4863,0
631,0.6265,0.10,0.6816,0.40,0.8725,0.90,0.4863,0
632,0.6249,0.10,0.6808,0.40,0.8726,0.90,0.4859,0
633,0.6233,0.10,0.6828,0.40,0.8727,0.90,0.4868,0
634,0.6218,0.10,0.6820,0.40,0.8728,0.90,0.4868,0
635,0.6202,0.10,0.6840,0.40,0.8725,0.90,0.4872,0
636,0.6230,0.10,0.6831,0.40,0.8722,0.90,0.4872,0
637,0.6214,0.10,0.6823,0.40,0.8720,0.90,0.4865,0
638,0.6198,0.10,0.6843,0.40,0.8720,0.90,0.4865,0
639,0.6183,0.10,0.6834,0.40,0.8721,0.90,0.4861,0
640,0.6211,0.10,0.6826,0.40,0.8722,0.90,0.4873,0
641,0.6195,0.10,0.6817,0.40,0.8719,0.90,0.4870,0
642,0.6179,0.10,0.6809,0.40,0.8720,0.90,0.4866,0
643,0.6164,0.10,0.6801,0.40,0.8721,0.90,0.4866,0
644,0.6192,0.10,0.6821,0.40,0.8722,0.90,0.4870,0
645,0.6176,0.10,0.6813,0.40,0.8723,0.90,0.4870,0
646,0.6161,0.10,0.6804,0.40,0.8720,0.90,0.4870,0
647,0.6145,0.10,0.6796,0.40,0.8721,0.90,0.4878,0
648,0.6130,0.10,0.6787,0.40,0.8722,0.90,0.4875,0
649,0.6158,0.10,0.6779,0.40,0.8723,0.90,0.4879,0
650,0.6186,0.10,0.6771,0.40,0.8720,0.90,0.4887,0
651,0.6171,0.10,0.6762,0.40,0.8721,0.90,0.4879,0
652,0.6199,0.10,0.6754,0.40,0.8722,0.90,0.4883,0
653,0.6183,0.10,0.6775,0.40,0.8722,0.90,0.4868,0
654,0.6168,0.10,0.6796,0.40,0.8723,0.90,0.4868,0
655,0.6196,0.10,0.6787,0.40,0.8724,0.90,0.4876,0
656,0.6180,0.10,0.6779,0.40,0.8721,0.90,0.4876,0
657,0.6164,0.10,0.6771,0.40,0.8722,0.90,0.4873,0
658,0.6149,0.10,0.6791,0.40,0.8723,0.90,0.4862,0
659,0.6134,0.10,0.6783,0.40,0.8724,0.90,0.4858,0
660,0.6118,0.10,0.6775,0.40,0.8721,0.90,0.4858,0
661,0.6103,0.10,0.6766,0.40,0.8722,0.90,0.4874,0
662,0.6087,0.10,0.6758,0.40,0.8723,0.90,0.4878,0
663,0.6072,0.10,0.6750,0.40,0.8724,0.90,0.4882,0
664,0.6101,0.10,0.6741,0.40,0.8721,0.90,0.4882,0
665,0.6086,0.10,0.6733,0.40,0.8722,0.90,0.4886,0
666,0.6071,0.10,0.6725,0.40,0.8719,0.90,0.4890,0
667,0.6100,0.10,0.6717,0.40,0.8720,0.90,0.4894,0
668,0.6085,0.10,0.6738,0.40,0.8721,0.90,0.4898,0
669,0.6114,0.10,0.6730,0.40,0.8722,0.90,0.4894,0
670,0.6098,0.10,0.6722,0.40,0.8719,0.90,0.4898,0
671,0.6083,0.10,0.6714,0.40,0.8720,0.90,0.4898,0
672,0.6112,0.10,0.6706,0.40,0.8721,0.90,0.4906,0
673,0.6141,0.10,0.6697,0.40,0.8722,0.90,0.4910,0
674,0.6125,0.10,0.6689,0.40,0.8722,0.90,0.4918,0
675,0.6154,0.10,0.6711,0.40,0.8723,0.90,0.4925,0
676,0.6138,0.10,0.6703,0.40,0.8724,0.90,0.4925,0
677,0.6123,0.10,0.6695,0.40,0.8725,0.90,0.4921,0
678,0.6151,0.10,0.6687,0.40,0.8726,0.90,0.4921,0
679,0.6136,0.10,0.6708,0.40,0.8723,0.90,0.4940,0
680,0.6120,0.10,0.6700,0.40,0.8724,0.90,0.4937,0
681,0.6149,0.10,0.6692,0.40,0.8725,0.90,0.4944,0
682,0.6177,0.10,0.6684,0.40,0.8722,0.90,0.4941,0
683,0.6162,0.10,0.6676,0.40,0.8723,0.90,0.4941,0
684,0.6146,0.10,0.6668,0.40,0.8724,0.90,0.4948,0
685,0.6131,0.10,0.6690,0.40,0.8725,0.90,0.4941,0
686,0.6115,0.10,0.6682,0.40,0.8722,0.90,0.4952,0
687,0.6100,0.10,0.6674,0.40,0.8719,0.90,0.4952,0
688,0.6129,0.10,0.6666,0.40,0.8720,0.90,0.4956,0
689,0.6113,0.10,0.6688,0.40,0.8721,0.90,0.4952,0
690,0.6098,0.10,0.6680,0.40,0.8722,0.90,0.4952,0
691,0.6083,0.10,0.6672,0.40,0.8719,0.90,0.4963,0
692,0.6068,0.10,0.6664,0.40,0.8720,0.90,0.4963,0
693,0.6097,0.10,0.6686,0.40,0.8721,0.90,0.4960,0
694,0.6081,0.10,0.6708,0.40,0.8722,0.90,0.4967,0
695,0.6066,0.10,0.6700,0.40,0.8722,0.90,0.4967,0
696,0.6095,0.10,0.6721,0.40,0.8723,0.90,0.4971,0
697,0.6080,0.10,0.6713,0.40,0.8724,0.90,0.4960,0
698,0.6109,0.10,0.6705,0.40,0.8721,0.90,0.4957,0
699,0.6138,0.10,0.6697,0.40,0.8719,0.90,0.4957,0
700,0.6122,0.10,0.6689,0.40,0.8720,0.90,0.4957,0
701,0.6107,0.10,0.6681,0.40,0.8717,0.90,0.4957,0
702,0.6136,0.10,0.6673,0.40,0.8718,0.90,0.4953,0
703,0.6164,0.10,0.6664,0.40,0.8719,0.90,0.4957,0
704,0.6149,0.10,0.6656,0.40,0.8719,0.90,0.4964,0
705,0.6133,0.10,0.6649,0.40,0.8720,0.90,0.4961,0
706,0.6118,0.10,0.6641,0.40,0.8721,0.90,0.4964,0
707,0.6146,0.10,0.6633,0.40,0.8722,0.90,0.4964,0
708,0.6131,0.10,0.6655,0.40,0.8723,0.90,0.4961,0
709,0.6116,0.10,0.6647,0.40,0.8720,0.90,0.4961,0
710,0.6144,0.10,0.6639,0.40,0.8721,0.90,0.4968,0
711,0.6172,0.10,0.6631,0.40,0.8718,0.90,0.4968,0
712,0.6157,0.10,0.6623,0.40,0.8719,0.90,0.4964,0
713,0.6141,0.10,0.6615,0.40,0.8720,0.90,0.4957,0
714,0.6126,0.10,0.6608,0.40,0.8721,0.90,0.4957,0
715,0.6155,0.10,0.6630,0.40,0.8722,0.90,0.4957,0
716,0.6139,0.10,0.6622,0.40,0.8719,0.90,0.4961,0
717,0.6124,0.10,0.6615,0.40,0.8720,0.90,0.4961,0
718,0.6108,0.10,0.6607,0.40,0.8717,0.90,0.4964,0
719,0.6093,0.10,0.6599,0.40,0.8718,0.90,0.4958,0
720,0.6122,0.10,0.6591,0.40,0.8719,0.90,0.4954,0
721,0.6150,0.10,0.6583,0.40,0.8716,0.90,0.4954,0
722,0.6135,0.10,0.6576,0.40,0.8717,0.90,0.4951,0
723,0.6120,0.10,0.6568,0.40,0.8718,0.90,0.4951,0
724,0.6104,0.10,0.6560,0.40,0.8719,0.90,0.4958,0
725,0.6089,0.10,0.6552,0.40,0.8720,0.90,0.4961,0
726,0.6118,0.10,0.6545,0.40,0.8721,0.90,0.4961,0
727,0.6102,0.10,0.6568,0.40,0.8721,0.90,0.4968,0
728,0.6131,0.10,0.6591,0.40,0.8719,0.90,0.4968,0
729,0.6116,0.10,0.6584,0.40,0.8716,0.90,0.4972,0
730,0.6144,0.10,0.6576,0.40,0.8717,0.90,0.4976,0
731,0.6129,0.10,0.6568,0.40,0.8718,0.90,0.4976,0
732,0.6114,0.10,0.6561,0.40,0.8719,0.90,0.4965,0
733,0.6142,0.10,0.6584,0.40,0.8719,0.90,0.4979,0
734,0.6171,0.10,0.6576,0.40,0.8720,0.90,0.4979,0
735,0.6155,0.10,0.6599,0.40,0.8721,0.90,0.4976,0
736,0.6183,0.10,0.6591,0.40,0.8719,0.90,0.4972,0
737,0.6168,0.10,0.6584,0.40,0.8719,0.90,0.4979,0
738,0.6196,0.10,0.6576,0.40,0.8717,0.90,0.4983,0
739,0.6180,0.10,0.6599,0.40,0.8718,0.90,0.4976,0
740,0.6164,0.10,0.6591,0.40,0.8718,0.90,0.4976,0
741,0.6149,0.10,0.6583,0.40,0.8719,0.90,0.4969,0
742,0.6134,0.10,0.6576,0.40,0.8717,0.90,0.4969,0
743,0.6118,0.10,0.6568,0.40,0.8717,0.90,0.4969,0
744,0.6147,0.10,0.6560,0.40,0.8718,0.90,0.4976,0
745,0.6175,0.10,0.6552,0.40,0.8716,0.90,0.4976,0
746,0.6203,0.10,0.6576,0.40,0.8713,0.90,0.4976,0
747,0.6187,0.10,0.6568,0.40,0.8714,0.90,0.4972,0
748,0.6172,0.10,0.6560,0.40,0.8715,0.90,0.4972,0
749,0.6156,0.10,0.6584,0.40,0.8716,0.90,0.4976,0
750,0.6184,0.10,0.6576,0.40,0.8713,0.90,0.4979,0
751,0.6169,0.10,0.6599,0.40,0.8714,0.90,0.4983,0
752,0.6197,0.10,0.6591,0.40,0.8711,0.90,0.4986,0
753,0.6181,0.10,0.6583,0.40,0.8712,0.90,0.4990,0
754,0.6209,0.10,0.6576,0.40,0.8713,0.90,0.4993,0
755,0.6193,0.10,0.6568,0.40,0.8714,0.90,0.4997,0
756,0.6221,0.10,0.6560,0.40,0.8715,0.90,0.4990,0
757,0.6205,0.10,0.6553,0.40,0.8716,0.90,0.4993,0
758,0.6190,0.10,0.6545,0.40,0.8713,0.90,0.4993,0
759,0.6217,0.10,0.6537,0.40,0.8711,0.90,0.5000,0
760,0.6245,0.10,0.6530,0.40,0.8711,0.90,0.5007,0
761,0.6229,0.10,0.6522,0.40,0.8712,0.90,0.5010,0
762,0.6213,0.10,0.6515,0.40,0.8713,0.90,0.5007,0
763,0.6241,0.10,0.6507,0.40,0.8711,0.90,0.5020,0
764,0.6225,0.10,0.6499,0.40,0.8711,0.90,0.5017,0
765,0.6252,0.10,0.6523,0.40,0.8712,0.90,0.5020,0
766,0.6237,0.10,0.6516,0.40,0.8713,0.90,0.5017,0
767,0.6221,0.10,0.6508,0.40,0.8714,0.90,0.5020,0
768,0.6205,0.10,0.6501,0.40,0.8715,0.90,0.5020,0
769,0.6190,0.10,0.6493,0.40,0.8716,0.90,0.5020,0
770,0.6174,0.10,0.6517,0.40,0.8717,0.90,0.5013,0
771,0.6202,0.10,0.6510,0.40,0.8717,0.90,0.5017,0
772,0.6230,0.10,0.6534,0.40,0.8718,0.90,0.5010,0
