timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:37:25.999,211,0.5552395125792668,0.7001640750864496,0.34098677721520887,0.34894548771284295,0.09098675866568073,8.035
2026-04-10 13:37:26.007,212,0.5546924118430057,0.7001640750864496,0.34098677721520887,0.34894548771284295,0.09098675866568073,6.669
2026-04-10 13:37:26.014,213,0.5546924118430057,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,2.818
2026-04-10 13:37:26.023,214,0.5546924118430057,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,8.409
2026-04-10 13:37:26.030,215,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,5.926
2026-04-10 13:37:26.038,216,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,8.384
2026-04-10 13:37:26.047,217,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,3.535
2026-04-10 13:37:26.055,218,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,5.623
2026-04-10 13:37:26.064,219,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,6.373
2026-04-10 13:37:26.073,220,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,5.934
2026-04-10 13:37:26.081,221,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,5.489
2026-04-10 13:37:26.090,222,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,2.998
2026-04-10 13:37:26.099,223,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,2.779
2026-04-10 13:37:26.106,224,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,5.474
2026-04-10 13:37:26.116,225,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,4.876
2026-04-10 13:37:26.124,226,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,5.722
2026-04-10 13:37:26.133,227,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.34998553693817414,0.09173576106445742,7.742
2026-04-10 13:37:26.141,228,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.3506880646067718,0.09173576106445742,2.909
2026-04-10 13:37:26.150,229,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.3506880646067718,0.09173576106445742,5.496
2026-04-10 13:37:26.160,230,0.5540503461461932,0.7001640750864496,0.34173575178969334,0.3506880646067718,0.09173576106445742,5.535
2026-04-10 13:37:26.171,231,0.5533313489325027,0.7001640750864496,0.34173575178969334,0.3506880646067718,0.09173576106445742,4.829
2026-04-10 13:37:26.182,232,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.3506880646067718,0.09237815222458945,8.619
2026-04-10 13:37:26.192,233,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,8.426
2026-04-10 13:37:26.201,234,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,8.938
2026-04-10 13:37:26.209,235,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,4.547
2026-04-10 13:37:26.217,236,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,5.787
2026-04-10 13:37:26.224,237,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,6.327
2026-04-10 13:37:26.233,238,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,6.659
2026-04-10 13:37:26.242,239,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,6.402
2026-04-10 13:37:26.252,240,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,6.010
2026-04-10 13:37:26.260,241,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,4.900
2026-04-10 13:37:26.268,242,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,8.213
2026-04-10 13:37:26.276,243,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,5.780
2026-04-10 13:37:26.287,244,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,6.952
2026-04-10 13:37:26.294,245,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,9.897
2026-04-10 13:37:26.304,246,0.5533313489325027,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,6.368
2026-04-10 13:37:26.311,247,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,5.987
2026-04-10 13:37:26.320,248,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35127771028667876,0.09237815222458945,2.985
2026-04-10 13:37:26.330,249,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35202136603295564,0.09237815222458945,3.216
2026-04-10 13:37:26.337,250,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35202136603295564,0.09237815222458945,8.331
2026-04-10 13:37:26.347,251,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35202136603295564,0.09237815222458945,3.546
2026-04-10 13:37:26.355,252,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35202136603295564,0.09237815222458945,8.253
2026-04-10 13:37:26.365,253,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35202136603295564,0.09237815222458945,7.639
2026-04-10 13:37:26.372,254,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35202136603295564,0.09237815222458945,5.570
2026-04-10 13:37:26.382,255,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35202136603295564,0.09237815222458945,6.061
2026-04-10 13:37:26.390,256,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35202136603295564,0.09237815222458945,7.205
2026-04-10 13:37:26.399,257,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35202136603295564,0.09237815222458945,6.685
2026-04-10 13:37:26.406,258,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35202136603295564,0.09237815222458945,8.895
2026-04-10 13:37:26.416,259,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35202136603295564,0.09237815222458945,6.235
2026-04-10 13:37:26.423,260,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35202136603295564,0.09237815222458945,7.332
2026-04-10 13:37:26.470,261,0.5528056199681132,0.7001640750864496,0.3423781568619715,0.35202136603295564,0.09237815222458945,5.281
2026-04-10 13:37:26.478,262,0.5528056199681132,0.7001640750864496,0.34295878304053246,0.35202136603295564,0.09295878535922347,6.361
2026-04-10 13:37:26.486,263,0.5528056199681132,0.7001640750864496,0.34295878304053246,0.35202136603295564,0.09295878535922347,5.918
2026-04-10 13:37:26.493,264,0.5528056199681132,0.7001640750864496,0.34295878304053246,0.35202136603295564,0.09295878535922347,7.933
2026-04-10 13:37:26.501,265,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35202136603295564,0.09295878535922347,7.470
2026-04-10 13:37:26.510,266,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.352663364241234,0.09295878535922347,7.945
2026-04-10 13:37:26.518,267,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.352663364241234,0.09295878535922347,10.693
2026-04-10 13:37:26.527,268,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.352129680212148,0.09295878535922347,7.102
2026-04-10 13:37:26.535,269,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35271389445162993,0.09295878535922347,3.189
2026-04-10 13:37:26.542,270,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35271389445162993,0.09295878535922347,7.348
2026-04-10 13:37:26.551,271,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35271389445162993,0.09295878535922347,4.985
2026-04-10 13:37:26.559,272,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35271389445162993,0.09295878535922347,4.765
2026-04-10 13:37:26.568,273,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35271389445162993,0.09295878535922347,3.402
2026-04-10 13:37:26.577,274,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35271389445162993,0.09295878535922347,5.687
2026-04-10 13:37:26.586,275,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35271389445162993,0.09295878535922347,4.891
2026-04-10 13:37:26.595,276,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35271389445162993,0.09295878535922347,7.487
2026-04-10 13:37:26.605,277,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35271389445162993,0.09295878535922347,4.721
2026-04-10 13:37:26.614,278,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35271389445162993,0.09295878535922347,5.725
2026-04-10 13:37:26.624,279,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35271389445162993,0.09295878535922347,7.230
2026-04-10 13:37:26.634,280,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35271389445162993,0.09295878535922347,3.373
2026-04-10 13:37:26.645,281,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35271389445162993,0.09295878535922347,6.088
2026-04-10 13:37:26.654,282,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.35271389445162993,0.09295878535922347,4.760
2026-04-10 13:37:26.665,283,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.3520815912406006,0.09295878535922347,10.596
2026-04-10 13:37:26.674,284,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.3520815912406006,0.09295878535922347,3.104
2026-04-10 13:37:26.685,285,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.3520815912406006,0.09295878535922347,9.830
2026-04-10 13:37:26.694,286,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.3520815912406006,0.09295878535922347,9.409
2026-04-10 13:37:26.704,287,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.3520815912406006,0.09295878535922347,5.520
2026-04-10 13:37:26.715,288,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.3520815912406006,0.09295878535922347,7.527
2026-04-10 13:37:26.724,289,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.3520815912406006,0.09295878535922347,3.730
2026-04-10 13:37:26.736,290,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.3520815912406006,0.09295878535922347,6.971
2026-04-10 13:37:26.745,291,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.3526366582381777,0.09295878535922347,5.906
2026-04-10 13:37:26.756,292,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.3526366582381777,0.09295878535922347,6.843
2026-04-10 13:37:26.765,293,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.3526366582381777,0.09295878535922347,5.007
2026-04-10 13:37:26.775,294,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.3520988247684236,0.09295878535922347,8.860
2026-04-10 13:37:26.783,295,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.3520988247684236,0.09295878535922347,6.977
2026-04-10 13:37:26.795,296,0.5522150025690767,0.7001640750864496,0.34295878304053246,0.3520988247684236,0.09295878535922347,5.487
2026-04-10 13:37:26.804,297,0.5527171014919129,0.7001640750864496,0.34295878304053246,0.3520988247684236,0.09295878535922347,9.009
2026-04-10 13:37:26.814,298,0.5527171014919129,0.7001640750864496,0.34295878304053246,0.3520988247684236,0.09295878535922347,5.658
2026-04-10 13:37:26.823,299,0.5527171014919129,0.7001640750864496,0.34295878304053246,0.3520988247684236,0.09295878535922347,7.249
2026-04-10 13:37:26.834,300,0.5527171014919129,0.7001640750864496,0.34295878304053246,0.3520988247684236,0.09295878535922347,8.083
