timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:45:57.905,314,0.2657,0.1171,-0.0543,0.1685,-0.4128
2026-04-27 00:45:57.939,315,0.2658,0.1175,-0.0546,0.1693,-0.4133
2026-04-27 00:45:57.976,316,0.2658,0.1179,-0.0549,0.1701,-0.4139
2026-04-27 00:45:58.014,317,0.2658,0.1183,-0.0552,0.1709,-0.4144
2026-04-27 00:45:58.055,318,0.2658,0.1188,-0.0555,0.1717,-0.4149
2026-04-27 00:45:58.099,319,0.2658,0.1192,-0.0558,0.1725,-0.4154
2026-04-27 00:45:58.144,320,0.2658,0.1196,-0.0561,0.1733,-0.4159
2026-04-27 00:45:58.189,321,0.2658,0.1200,-0.0564,0.1741,-0.4164
2026-04-27 00:45:58.231,322,0.2659,0.1204,-0.0567,0.1749,-0.4169
2026-04-27 00:45:58.267,323,0.2659,0.1208,-0.0570,0.1757,-0.4174
2026-04-27 00:45:58.302,324,0.2659,0.1212,-0.0573,0.1764,-0.4179
2026-04-27 00:45:58.338,325,0.2659,0.1216,-0.0576,0.1772,-0.4184
2026-04-27 00:45:58.370,326,0.2659,0.1219,-0.0579,0.1780,-0.4189
2026-04-27 00:45:58.406,327,0.2659,0.1223,-0.0582,0.1787,-0.4194
2026-04-27 00:45:58.444,328,0.2660,0.1227,-0.0585,0.1795,-0.4199
2026-04-27 00:45:58.484,329,0.2660,0.1231,-0.0588,0.1803,-0.4204
2026-04-27 00:45:58.518,330,0.2660,0.1235,-0.0591,0.1810,-0.4209
2026-04-27 00:45:58.551,331,0.2660,0.1239,-0.0594,0.1818,-0.4213
2026-04-27 00:45:58.587,332,0.2660,0.1243,-0.0597,0.1825,-0.4218
2026-04-27 00:45:58.622,333,0.2660,0.1246,-0.0600,0.1833,-0.4223
2026-04-27 00:45:58.655,334,0.2660,0.1250,-0.0603,0.1840,-0.4228
2026-04-27 00:45:58.692,335,0.2660,0.1254,-0.0606,0.1847,-0.4232
2026-04-27 00:45:58.736,336,0.2661,0.1258,-0.0608,0.1855,-0.4237
2026-04-27 00:45:58.788,337,0.2661,0.1261,-0.0611,0.1862,-0.4242
2026-04-27 00:45:58.829,338,0.2661,0.1265,-0.0614,0.1869,-0.4247
2026-04-27 00:45:58.872,339,0.2661,0.1269,-0.0617,0.1877,-0.4251
2026-04-27 00:45:58.914,340,0.2661,0.1272,-0.0620,0.1884,-0.4256
2026-04-27 00:45:58.954,341,0.2661,0.1276,-0.0622,0.1891,-0.4260
2026-04-27 00:45:58.995,342,0.2661,0.1280,-0.0625,0.1898,-0.4265
2026-04-27 00:45:59.031,343,0.2661,0.1283,-0.0628,0.1905,-0.4269
2026-04-27 00:45:59.074,344,0.2662,0.1287,-0.0631,0.1912,-0.4274
2026-04-27 00:45:59.157,345,0.2662,0.1290,-0.0633,0.1919,-0.4278
2026-04-27 00:45:59.206,346,0.2662,0.1294,-0.0636,0.1926,-0.4283
2026-04-27 00:45:59.254,347,0.2662,0.1297,-0.0639,0.1933,-0.4287
2026-04-27 00:45:59.299,348,0.2662,0.1301,-0.0641,0.1940,-0.4292
2026-04-27 00:45:59.343,349,0.2662,0.1304,-0.0644,0.1947,-0.4296
2026-04-27 00:45:59.391,350,0.2662,0.1308,-0.0647,0.1954,-0.4301
2026-04-27 00:45:59.434,351,0.2662,0.1311,-0.0649,0.1960,-0.4305
2026-04-27 00:45:59.482,352,0.2663,0.1315,-0.0652,0.1967,-0.4309
2026-04-27 00:45:59.520,353,0.2663,0.1318,-0.0654,0.1974,-0.4314
2026-04-27 00:45:59.558,354,0.2663,0.1322,-0.0657,0.1981,-0.4318
2026-04-27 00:45:59.603,355,0.2663,0.1325,-0.0660,0.1987,-0.4322
2026-04-27 00:45:59.651,356,0.2663,0.1328,-0.0662,0.1994,-0.4326
2026-04-27 00:45:59.694,357,0.2663,0.1332,-0.0665,0.2001,-0.4331
2026-04-27 00:45:59.743,358,0.2663,0.1335,-0.0667,0.2007,-0.4335
2026-04-27 00:45:59.787,359,0.2663,0.1338,-0.0670,0.2014,-0.4339
2026-04-27 00:45:59.835,360,0.2663,0.1342,-0.0672,0.2020,-0.4343
2026-04-27 00:45:59.884,361,0.2663,0.1345,-0.0675,0.2027,-0.4347
2026-04-27 00:45:59.931,362,0.2663,0.1348,-0.0677,0.2033,-0.4351
2026-04-27 00:45:59.977,363,0.2664,0.1352,-0.0680,0.2040,-0.4355
2026-04-27 00:46:00.020,364,0.2664,0.1355,-0.0682,0.2046,-0.4359
2026-04-27 00:46:00.073,365,0.2664,0.1358,-0.0684,0.2052,-0.4364
2026-04-27 00:46:00.123,366,0.2664,0.1361,-0.0687,0.2059,-0.4368
2026-04-27 00:46:00.168,367,0.2664,0.1364,-0.0689,0.2065,-0.4372
2026-04-27 00:46:00.214,368,0.2664,0.1368,-0.0692,0.2071,-0.4376
2026-04-27 00:46:00.260,369,0.2664,0.1371,-0.0694,0.2078,-0.4380
2026-04-27 00:46:00.297,370,0.2664,0.1374,-0.0696,0.2084,-0.4383
2026-04-27 00:46:00.338,371,0.2664,0.1377,-0.0699,0.2090,-0.4387
2026-04-27 00:46:00.380,372,0.2664,0.1380,-0.0701,0.2096,-0.4391
2026-04-27 00:46:00.415,373,0.2664,0.1383,-0.0704,0.2102,-0.4395
2026-04-27 00:46:00.448,374,0.2664,0.1386,-0.0706,0.2108,-0.4399
2026-04-27 00:46:00.488,375,0.2664,0.1389,-0.0708,0.2115,-0.4403
2026-04-27 00:46:00.527,376,0.2664,0.1393,-0.0710,0.2121,-0.4407
2026-04-27 00:46:00.563,377,0.2664,0.1396,-0.0713,0.2127,-0.4411
2026-04-27 00:46:00.596,378,0.2665,0.1399,-0.0715,0.2133,-0.4414
2026-04-27 00:46:00.629,379,0.2665,0.1402,-0.0717,0.2139,-0.4418
2026-04-27 00:46:00.670,380,0.2665,0.1405,-0.0720,0.2145,-0.4422
2026-04-27 00:46:00.704,381,0.2665,0.1408,-0.0722,0.2150,-0.4426
2026-04-27 00:46:00.742,382,0.2665,0.1411,-0.0724,0.2156,-0.4429
2026-04-27 00:46:00.780,383,0.2665,0.1413,-0.0726,0.2162,-0.4433
2026-04-27 00:46:00.813,384,0.2665,0.1416,-0.0728,0.2168,-0.4437
2026-04-27 00:46:00.851,385,0.2665,0.1419,-0.0731,0.2174,-0.4440
2026-04-27 00:46:00.889,386,0.2665,0.1422,-0.0733,0.2180,-0.4444
2026-04-27 00:46:00.921,387,0.2665,0.1425,-0.0735,0.2185,-0.4448
2026-04-27 00:46:00.961,388,0.2665,0.1428,-0.0737,0.2191,-0.4451
2026-04-27 00:46:00.999,389,0.2665,0.1431,-0.0739,0.2197,-0.4455
2026-04-27 00:46:01.040,390,0.2665,0.1434,-0.0742,0.2202,-0.4458
2026-04-27 00:46:01.072,391,0.2665,0.1437,-0.0744,0.2208,-0.4462
2026-04-27 00:46:01.107,392,0.2665,0.1439,-0.0746,0.2214,-0.4465
2026-04-27 00:46:01.147,393,0.2665,0.1442,-0.0748,0.2219,-0.4469
2026-04-27 00:46:01.182,394,0.2665,0.1445,-0.0750,0.2225,-0.4472
2026-04-27 00:46:01.269,395,0.2665,0.1448,-0.0752,0.2230,-0.4476
2026-04-27 00:46:01.305,396,0.2665,0.1450,-0.0754,0.2236,-0.4479
2026-04-27 00:46:01.339,397,0.2665,0.1453,-0.0756,0.2241,-0.4483
2026-04-27 00:46:01.375,398,0.2665,0.1456,-0.0758,0.2246,-0.4486
2026-04-27 00:46:01.411,399,0.2665,0.1459,-0.0760,0.2252,-0.4490
2026-04-27 00:46:01.450,400,0.2666,0.1461,-0.0762,0.2257,-0.4493
2026-04-27 00:46:01.488,401,0.2666,0.1464,-0.0764,0.2263,-0.4496
2026-04-27 00:46:01.528,402,0.2666,0.1467,-0.0766,0.2268,-0.4500
2026-04-27 00:46:01.566,403,0.2666,0.1469,-0.0768,0.2273,-0.4503
2026-04-27 00:46:01.598,404,0.2666,0.1472,-0.0770,0.2278,-0.4507
2026-04-27 00:46:01.630,405,0.2666,0.1475,-0.0772,0.2284,-0.4510
2026-04-27 00:46:01.673,406,0.2666,0.1477,-0.0774,0.2289,-0.4513
2026-04-27 00:46:01.710,407,0.2666,0.1480,-0.0776,0.2294,-0.4516
2026-04-27 00:46:01.749,408,0.2666,0.1483,-0.0778,0.2299,-0.4520
2026-04-27 00:46:01.791,409,0.2666,0.1485,-0.0780,0.2304,-0.4523
2026-04-27 00:46:01.835,410,0.2666,0.1488,-0.0782,0.2309,-0.4526
2026-04-27 00:46:01.871,411,0.2666,0.1490,-0.0784,0.2314,-0.4529
2026-04-27 00:46:01.909,412,0.2666,0.1493,-0.0786,0.2319,-0.4533
2026-04-27 00:46:01.945,413,0.2666,0.1495,-0.0788,0.2324,-0.4536
2026-04-27 00:46:01.983,414,0.2666,0.1498,-0.0790,0.2329,-0.4539
2026-04-27 00:46:02.022,415,0.2666,0.1500,-0.0792,0.2334,-0.4542
2026-04-27 00:46:02.061,416,0.2666,0.1503,-0.0794,0.2339,-0.4545
2026-04-27 00:46:02.092,417,0.2666,0.1505,-0.0796,0.2344,-0.4548
2026-04-27 00:46:02.128,418,0.2666,0.1508,-0.0797,0.2349,-0.4551
2026-04-27 00:46:02.162,419,0.2666,0.1510,-0.0799,0.2354,-0.4554
2026-04-27 00:46:02.209,420,0.2666,0.1513,-0.0801,0.2359,-0.4558
2026-04-27 00:46:02.278,421,0.2667,0.1515,-0.0803,0.2364,-0.4561
2026-04-27 00:46:02.321,422,0.2667,0.1518,-0.0805,0.2369,-0.4564
2026-04-27 00:46:02.355,423,0.2667,0.1520,-0.0807,0.2373,-0.4567
2026-04-27 00:46:02.396,424,0.2667,0.1522,-0.0808,0.2378,-0.4570
2026-04-27 00:46:02.433,425,0.2667,0.1525,-0.0810,0.2383,-0.4573
2026-04-27 00:46:02.473,426,0.2667,0.1527,-0.0812,0.2388,-0.4576
2026-04-27 00:46:02.507,427,0.2667,0.1530,-0.0814,0.2392,-0.4579
2026-04-27 00:46:02.542,428,0.2667,0.1532,-0.0816,0.2397,-0.4582
2026-04-27 00:46:02.580,429,0.2667,0.1534,-0.0817,0.2402,-0.4584
2026-04-27 00:46:02.613,430,0.2667,0.1537,-0.0819,0.2406,-0.4587
2026-04-27 00:46:02.654,431,0.2667,0.1539,-0.0821,0.2411,-0.4590
2026-04-27 00:46:02.686,432,0.2667,0.1541,-0.0823,0.2416,-0.4593
2026-04-27 00:46:02.727,433,0.2667,0.1543,-0.0824,0.2420,-0.4596
2026-04-27 00:46:02.766,434,0.2667,0.1546,-0.0826,0.2425,-0.4599
2026-04-27 00:46:02.805,435,0.2667,0.1548,-0.0828,0.2429,-0.4602
2026-04-27 00:46:02.848,436,0.2667,0.1550,-0.0829,0.2434,-0.4605
2026-04-27 00:46:02.890,437,0.2667,0.1553,-0.0831,0.2438,-0.4607
2026-04-27 00:46:02.930,438,0.2667,0.1555,-0.0833,0.2443,-0.4610
2026-04-27 00:46:02.972,439,0.2667,0.1557,-0.0834,0.2447,-0.4613
2026-04-27 00:46:03.015,440,0.2667,0.1559,-0.0836,0.2452,-0.4616
2026-04-27 00:46:03.053,441,0.2667,0.1561,-0.0838,0.2456,-0.4619
2026-04-27 00:46:03.105,442,0.2667,0.1564,-0.0839,0.2460,-0.4621
2026-04-27 00:46:03.151,443,0.2667,0.1566,-0.0841,0.2465,-0.4624
2026-04-27 00:46:03.204,444,0.2667,0.1568,-0.0843,0.2469,-0.4627
2026-04-27 00:46:03.248,445,0.2667,0.1570,-0.0844,0.2473,-0.4629
2026-04-27 00:46:03.295,446,0.2667,0.1572,-0.0846,0.2477,-0.4632
2026-04-27 00:46:03.340,447,0.2667,0.1574,-0.0848,0.2482,-0.4635
2026-04-27 00:46:03.387,448,0.2667,0.1577,-0.0849,0.2486,-0.4637
2026-04-27 00:46:03.435,449,0.2667,0.1579,-0.0851,0.2490,-0.4640
2026-04-27 00:46:03.483,450,0.2667,0.1581,-0.0852,0.2494,-0.4643
2026-04-27 00:46:03.533,451,0.2667,0.1583,-0.0854,0.2499,-0.4645
2026-04-27 00:46:03.572,452,0.2667,0.1585,-0.0856,0.2503,-0.4648
2026-04-27 00:46:03.606,453,0.2667,0.1587,-0.0857,0.2507,-0.4651
2026-04-27 00:46:03.647,454,0.2667,0.1589,-0.0859,0.2511,-0.4653
2026-04-27 00:46:03.684,455,0.2667,0.1591,-0.0860,0.2515,-0.4656
2026-04-27 00:46:03.728,456,0.2667,0.1593,-0.0862,0.2519,-0.4658
2026-04-27 00:46:03.815,457,0.2667,0.1595,-0.0863,0.2523,-0.4661
2026-04-27 00:46:03.866,458,0.2667,0.1597,-0.0865,0.2527,-0.4663
2026-04-27 00:46:03.919,459,0.2667,0.1599,-0.0866,0.2531,-0.4666
2026-04-27 00:46:03.972,460,0.2667,0.1601,-0.0868,0.2535,-0.4668
2026-04-27 00:46:04.020,461,0.2667,0.1603,-0.0869,0.2539,-0.4671
2026-04-27 00:46:04.068,462,0.2667,0.1605,-0.0871,0.2543,-0.4673
2026-04-27 00:46:04.114,463,0.2667,0.1607,-0.0872,0.2547,-0.4676
2026-04-27 00:46:04.161,464,0.2667,0.1609,-0.0874,0.2551,-0.4678
2026-04-27 00:46:04.199,465,0.2667,0.1611,-0.0875,0.2555,-0.4681
2026-04-27 00:46:04.242,466,0.2667,0.1613,-0.0877,0.2559,-0.4683
2026-04-27 00:46:04.276,467,0.2667,0.1615,-0.0878,0.2563,-0.4686
2026-04-27 00:46:04.310,468,0.2667,0.1617,-0.0880,0.2567,-0.4688
2026-04-27 00:46:04.339,469,0.2667,0.1619,-0.0881,0.2570,-0.4690
2026-04-27 00:46:04.374,470,0.2667,0.1621,-0.0882,0.2574,-0.4693
2026-04-27 00:46:04.406,471,0.2667,0.1623,-0.0884,0.2578,-0.4695
2026-04-27 00:46:04.442,472,0.2667,0.1625,-0.0885,0.2582,-0.4698
2026-04-27 00:46:04.476,473,0.2667,0.1626,-0.0887,0.2585,-0.4700
2026-04-27 00:46:04.512,474,0.2667,0.1628,-0.0888,0.2589,-0.4702
2026-04-27 00:46:04.543,475,0.2667,0.1630,-0.0889,0.2593,-0.4705
2026-04-27 00:46:04.572,476,0.2667,0.1632,-0.0891,0.2597,-0.4707
2026-04-27 00:46:04.609,477,0.2667,0.1634,-0.0892,0.2600,-0.4709
2026-04-27 00:46:04.642,478,0.2667,0.1636,-0.0894,0.2604,-0.4711
2026-04-27 00:46:04.674,479,0.2667,0.1637,-0.0895,0.2608,-0.4714
2026-04-27 00:46:04.705,480,0.2667,0.1639,-0.0896,0.2611,-0.4716
2026-04-27 00:46:04.739,481,0.2667,0.1641,-0.0898,0.2615,-0.4718
2026-04-27 00:46:04.775,482,0.2667,0.1643,-0.0899,0.2618,-0.4720
2026-04-27 00:46:04.808,483,0.2667,0.1645,-0.0900,0.2622,-0.4723
2026-04-27 00:46:04.846,484,0.2667,0.1646,-0.0902,0.2626,-0.4725
2026-04-27 00:46:04.880,485,0.2667,0.1648,-0.0903,0.2629,-0.4727
2026-04-27 00:46:04.910,486,0.2667,0.1650,-0.0904,0.2633,-0.4729
2026-04-27 00:46:04.939,487,0.2667,0.1652,-0.0906,0.2636,-0.4732
2026-04-27 00:46:04.973,488,0.2667,0.1653,-0.0907,0.2640,-0.4734
2026-04-27 00:46:05.009,489,0.2667,0.1655,-0.0908,0.2643,-0.4736
2026-04-27 00:46:05.041,490,0.2667,0.1657,-0.0910,0.2647,-0.4738
2026-04-27 00:46:05.071,491,0.2667,0.1659,-0.0911,0.2650,-0.4740
2026-04-27 00:46:05.104,492,0.2667,0.1660,-0.0912,0.2653,-0.4742
2026-04-27 00:46:05.137,493,0.2667,0.1662,-0.0913,0.2657,-0.4744
2026-04-27 00:46:05.177,494,0.2667,0.1664,-0.0915,0.2660,-0.4747
2026-04-27 00:46:05.212,495,0.2667,0.1665,-0.0916,0.2664,-0.4749
2026-04-27 00:46:05.255,496,0.2667,0.1667,-0.0917,0.2667,-0.4751
2026-04-27 00:46:05.301,497,0.2667,0.1669,-0.0918,0.2670,-0.4753
2026-04-27 00:46:05.352,498,0.2667,0.1670,-0.0920,0.2674,-0.4755
2026-04-27 00:46:05.391,499,0.2667,0.1672,-0.0921,0.2677,-0.4757
2026-04-27 00:46:05.436,500,0.2667,0.1674,-0.0922,0.2680,-0.4759
2026-04-27 00:46:05.481,501,0.2667,0.1675,-0.0923,0.2683,-0.4761
2026-04-27 00:46:05.525,502,0.2667,0.1677,-0.0925,0.2687,-0.4763
2026-04-27 00:46:05.574,503,0.2667,0.1679,-0.0926,0.2690,-0.4765
2026-04-27 00:46:05.614,504,0.2667,0.1680,-0.0927,0.2693,-0.4767
2026-04-27 00:46:05.664,505,0.2667,0.1682,-0.0928,0.2696,-0.4769
2026-04-27 00:46:05.703,506,0.2667,0.1683,-0.0929,0.2700,-0.4771
2026-04-27 00:46:05.740,507,0.2667,0.1685,-0.0931,0.2703,-0.4773
2026-04-27 00:46:05.782,508,0.2667,0.1687,-0.0932,0.2706,-0.4775
2026-04-27 00:46:05.815,509,0.2667,0.1688,-0.0933,0.2709,-0.4777
2026-04-27 00:46:05.849,510,0.2667,0.1690,-0.0934,0.2712,-0.4779
2026-04-27 00:46:05.883,511,0.2667,0.1691,-0.0935,0.2715,-0.4781
2026-04-27 00:46:05.917,512,0.2667,0.1693,-0.0936,0.2718,-0.4783
2026-04-27 00:46:05.960,513,0.2667,0.1694,-0.0937,0.2721,-0.4785
2026-04-27 00:46:05.991,514,0.2667,0.1696,-0.0939,0.2725,-0.4787
2026-04-27 00:46:06.031,515,0.2667,0.1697,-0.0940,0.2728,-0.4788
2026-04-27 00:46:06.073,516,0.2667,0.1699,-0.0941,0.2731,-0.4790
2026-04-27 00:46:06.157,517,0.2667,0.1700,-0.0942,0.2734,-0.4792
2026-04-27 00:46:06.194,518,0.2667,0.1702,-0.0943,0.2737,-0.4794
2026-04-27 00:46:06.225,519,0.2667,0.1703,-0.0944,0.2740,-0.4796
2026-04-27 00:46:06.272,520,0.2667,0.1705,-0.0945,0.2743,-0.4798
2026-04-27 00:46:06.309,521,0.2667,0.1706,-0.0946,0.2746,-0.4800
2026-04-27 00:46:06.344,522,0.2667,0.1708,-0.0948,0.2749,-0.4801
2026-04-27 00:46:06.375,523,0.2667,0.1709,-0.0949,0.2752,-0.4803
2026-04-27 00:46:06.409,524,0.2667,0.1711,-0.0950,0.2754,-0.4805
2026-04-27 00:46:06.446,525,0.2667,0.1712,-0.0951,0.2757,-0.4807
2026-04-27 00:46:06.476,526,0.2667,0.1714,-0.0952,0.2760,-0.4809
2026-04-27 00:46:06.509,527,0.2667,0.1715,-0.0953,0.2763,-0.4810
2026-04-27 00:46:06.541,528,0.2667,0.1716,-0.0954,0.2766,-0.4812
2026-04-27 00:46:06.571,529,0.2667,0.1718,-0.0955,0.2769,-0.4814
2026-04-27 00:46:06.609,530,0.2667,0.1719,-0.0956,0.2772,-0.4816
2026-04-27 00:46:06.640,531,0.2667,0.1721,-0.0957,0.2775,-0.4818
2026-04-27 00:46:06.674,532,0.2667,0.1722,-0.0958,0.2777,-0.4819
2026-04-27 00:46:06.712,533,0.2667,0.1723,-0.0959,0.2780,-0.4821
2026-04-27 00:46:06.751,534,0.2667,0.1725,-0.0960,0.2783,-0.4823
2026-04-27 00:46:06.786,535,0.2667,0.1726,-0.0961,0.2786,-0.4824
2026-04-27 00:46:06.819,536,0.2667,0.1728,-0.0962,0.2789,-0.4826
2026-04-27 00:46:06.856,537,0.2667,0.1729,-0.0963,0.2791,-0.4828
2026-04-27 00:46:06.893,538,0.2667,0.1730,-0.0964,0.2794,-0.4830
2026-04-27 00:46:06.927,539,0.2667,0.1732,-0.0965,0.2797,-0.4831
2026-04-27 00:46:06.959,540,0.2666,0.1733,-0.0966,0.2800,-0.4833
2026-04-27 00:46:06.990,541,0.2666,0.1734,-0.0967,0.2802,-0.4835
2026-04-27 00:46:07.023,542,0.2666,0.1736,-0.0968,0.2805,-0.4836
2026-04-27 00:46:07.058,543,0.2666,0.1737,-0.0969,0.2808,-0.4838
2026-04-27 00:46:07.091,544,0.2666,0.1738,-0.0970,0.2810,-0.4839
2026-04-27 00:46:07.125,545,0.2666,0.1740,-0.0971,0.2813,-0.4841
2026-04-27 00:46:07.160,546,0.2666,0.1741,-0.0972,0.2816,-0.4843
2026-04-27 00:46:07.192,547,0.2666,0.1742,-0.0973,0.2818,-0.4844
2026-04-27 00:46:07.230,548,0.2666,0.1743,-0.0974,0.2821,-0.4846
2026-04-27 00:46:07.273,549,0.2666,0.1745,-0.0975,0.2823,-0.4848
2026-04-27 00:46:07.307,550,0.2666,0.1746,-0.0976,0.2826,-0.4849
2026-04-27 00:46:07.339,551,0.2666,0.1747,-0.0977,0.2829,-0.4851
2026-04-27 00:46:07.370,552,0.2666,0.1749,-0.0978,0.2831,-0.4852
2026-04-27 00:46:07.407,553,0.2666,0.1750,-0.0979,0.2834,-0.4854
2026-04-27 00:46:07.439,554,0.2666,0.1751,-0.0980,0.2836,-0.4855
2026-04-27 00:46:07.476,555,0.2666,0.1752,-0.0981,0.2839,-0.4857
2026-04-27 00:46:07.508,556,0.2666,0.1754,-0.0982,0.2841,-0.4858
2026-04-27 00:46:07.539,557,0.2666,0.1755,-0.0983,0.2844,-0.4860
2026-04-27 00:46:07.576,558,0.2666,0.1756,-0.0983,0.2846,-0.4861
2026-04-27 00:46:07.611,559,0.2666,0.1757,-0.0984,0.2849,-0.4863
2026-04-27 00:46:07.643,560,0.2666,0.1758,-0.0985,0.2851,-0.4864
2026-04-27 00:46:07.686,561,0.2666,0.1760,-0.0986,0.2854,-0.4866
2026-04-27 00:46:07.730,562,0.2666,0.1761,-0.0987,0.2856,-0.4867
2026-04-27 00:46:07.771,563,0.2666,0.1762,-0.0988,0.2859,-0.4869
2026-04-27 00:46:07.807,564,0.2665,0.1763,-0.0989,0.2861,-0.4870
2026-04-27 00:46:07.846,565,0.2665,0.1764,-0.0990,0.2863,-0.4872
2026-04-27 00:46:07.881,566,0.2665,0.1766,-0.0991,0.2866,-0.4873
2026-04-27 00:46:07.920,567,0.2665,0.1767,-0.0991,0.2868,-0.4875
2026-04-27 00:46:07.951,568,0.2665,0.1768,-0.0992,0.2871,-0.4876
2026-04-27 00:46:07.986,569,0.2665,0.1769,-0.0993,0.2873,-0.4878
2026-04-27 00:46:08.025,570,0.2665,0.1770,-0.0994,0.2875,-0.4879
2026-04-27 00:46:08.064,571,0.2665,0.1771,-0.0995,0.2878,-0.4881
2026-04-27 00:46:08.108,572,0.2665,0.1773,-0.0996,0.2880,-0.4882
2026-04-27 00:46:08.157,573,0.2665,0.1774,-0.0997,0.2882,-0.4883
2026-04-27 00:46:08.205,574,0.2665,0.1775,-0.0997,0.2884,-0.4885
2026-04-27 00:46:08.244,575,0.2665,0.1776,-0.0998,0.2887,-0.4886
2026-04-27 00:46:08.286,576,0.2665,0.1777,-0.0999,0.2889,-0.4888
2026-04-27 00:46:08.319,577,0.2665,0.1778,-0.1000,0.2891,-0.4889
2026-04-27 00:46:08.407,578,0.2665,0.1779,-0.1001,0.2894,-0.4890
2026-04-27 00:46:08.449,579,0.2665,0.1780,-0.1002,0.2896,-0.4892
2026-04-27 00:46:08.492,580,0.2665,0.1782,-0.1002,0.2898,-0.4893
2026-04-27 00:46:08.539,581,0.2665,0.1783,-0.1003,0.2900,-0.4894
2026-04-27 00:46:08.583,582,0.2665,0.1784,-0.1004,0.2902,-0.4896
2026-04-27 00:46:08.640,583,0.2665,0.1785,-0.1005,0.2905,-0.4897
2026-04-27 00:46:08.694,584,0.2665,0.1786,-0.1006,0.2907,-0.4899
2026-04-27 00:46:08.727,585,0.2665,0.1787,-0.1006,0.2909,-0.4900
2026-04-27 00:46:08.773,586,0.2665,0.1788,-0.1007,0.2911,-0.4901
2026-04-27 00:46:08.817,587,0.2665,0.1789,-0.1008,0.2913,-0.4902
2026-04-27 00:46:08.859,588,0.2665,0.1790,-0.1009,0.2915,-0.4904
2026-04-27 00:46:08.894,589,0.2665,0.1791,-0.1010,0.2918,-0.4905
2026-04-27 00:46:08.927,590,0.2665,0.1792,-0.1010,0.2920,-0.4906
2026-04-27 00:46:08.961,591,0.2665,0.1793,-0.1011,0.2922,-0.4908
2026-04-27 00:46:08.993,592,0.2665,0.1794,-0.1012,0.2924,-0.4909
2026-04-27 00:46:09.025,593,0.2665,0.1795,-0.1013,0.2926,-0.4910
2026-04-27 00:46:09.063,594,0.2665,0.1796,-0.1013,0.2928,-0.4912
2026-04-27 00:46:09.101,595,0.2665,0.1797,-0.1014,0.2930,-0.4913
2026-04-27 00:46:09.139,596,0.2665,0.1798,-0.1015,0.2932,-0.4914
2026-04-27 00:46:09.172,597,0.2665,0.1799,-0.1016,0.2934,-0.4915
2026-04-27 00:46:09.208,598,0.2665,0.1800,-0.1016,0.2936,-0.4917
2026-04-27 00:46:09.243,599,0.2665,0.1801,-0.1017,0.2938,-0.4918
2026-04-27 00:46:09.283,600,0.2664,0.1802,-0.1018,0.2940,-0.4919
2026-04-27 00:46:09.318,601,0.2664,0.1803,-0.1019,0.2942,-0.4920
2026-04-27 00:46:09.355,602,0.2664,0.1804,-0.1019,0.2944,-0.4922
2026-04-27 00:46:09.392,603,0.2665,0.1805,-0.1020,0.2946,-0.4923
2026-04-27 00:46:09.424,604,0.2665,0.1806,-0.1021,0.2948,-0.4924
2026-04-27 00:46:09.457,605,0.2665,0.1807,-0.1022,0.2950,-0.4925
2026-04-27 00:46:09.490,606,0.2665,0.1808,-0.1022,0.2952,-0.4926
2026-04-27 00:46:09.531,607,0.2665,0.1809,-0.1023,0.2954,-0.4928
2026-04-27 00:46:09.563,608,0.2665,0.1810,-0.1024,0.2956,-0.4929
2026-04-27 00:46:09.595,609,0.2665,0.1811,-0.1024,0.2958,-0.4930
2026-04-27 00:46:09.637,610,0.2665,0.1812,-0.1025,0.2959,-0.4931
2026-04-27 00:46:09.672,611,0.2665,0.1813,-0.1026,0.2961,-0.4932
2026-04-27 00:46:09.709,612,0.2665,0.1814,-0.1027,0.2963,-0.4934
2026-04-27 00:46:09.745,613,0.2665,0.1815,-0.1027,0.2965,-0.4935
2026-04-27 00:46:09.792,614,0.2665,0.1816,-0.1028,0.2967,-0.4936
2026-04-27 00:46:09.824,615,0.2665,0.1817,-0.1029,0.2969,-0.4937
2026-04-27 00:46:09.870,616,0.2665,0.1818,-0.1029,0.2971,-0.4938
2026-04-27 00:46:09.919,617,0.2665,0.1818,-0.1030,0.2972,-0.4939
2026-04-27 00:46:09.963,618,0.2665,0.1819,-0.1031,0.2974,-0.4940
2026-04-27 00:46:09.999,619,0.2665,0.1820,-0.1031,0.2976,-0.4942
2026-04-27 00:46:10.032,620,0.2665,0.1821,-0.1032,0.2978,-0.4943
2026-04-27 00:46:10.067,621,0.2665,0.1822,-0.1033,0.2980,-0.4944
2026-04-27 00:46:10.101,622,0.2665,0.1823,-0.1033,0.2981,-0.4945
2026-04-27 00:46:10.139,623,0.2665,0.1824,-0.1034,0.2983,-0.4946
2026-04-27 00:46:10.178,624,0.2665,0.1825,-0.1035,0.2985,-0.4947
2026-04-27 00:46:10.225,625,0.2665,0.1826,-0.1035,0.2987,-0.4948
2026-04-27 00:46:10.263,626,0.2665,0.1826,-0.1036,0.2988,-0.4949
2026-04-27 00:46:10.305,627,0.2664,0.1827,-0.1037,0.2990,-0.4950
2026-04-27 00:46:10.347,628,0.2664,0.1828,-0.1037,0.2992,-0.4951
2026-04-27 00:46:10.388,629,0.2664,0.1829,-0.1038,0.2994,-0.4952
2026-04-27 00:46:10.421,630,0.2664,0.1830,-0.1039,0.2995,-0.4954
