iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
3629,363,help,0.6000,547.5243,-778.9088,678.7712
3630,363,help,0.2000,547.5243,-779.1369,678.9473
3631,364,help,0.2000,547.5243,-779.3650,679.1234
3632,364,decline,-0.3000,548.1658,-779.3650,679.7995
3633,364,help,0.2000,548.1658,-779.5933,679.9756
3634,364,decline,0.1000,548.4072,-779.5933,680.2516
3635,364,help,0.2000,548.4072,-779.8215,680.4277
3636,364,help,0.2000,548.4072,-780.0496,680.6038
3637,364,help,0.2000,548.4072,-780.2778,680.7799
3638,364,decline,0.1000,548.6483,-780.2778,681.0559
3639,364,decline,-0.3000,549.2894,-780.2778,681.7320
3640,364,help,0.2000,549.2894,-780.5061,681.9081
3641,365,help,0.2000,549.2894,-780.7344,682.0842
3642,365,help,0.2000,549.2894,-780.9626,682.2603
3643,365,help,0.6000,549.2894,-781.5909,682.0363
3644,365,reciprocate,0.2000,549.4303,-781.8192,682.0363
3645,365,help,0.6000,549.4303,-782.4475,681.8122
3646,365,decline,0.1000,549.6714,-782.4475,682.0880
3647,365,reciprocate,0.2000,549.8126,-782.6757,682.0880
3648,365,decline,0.1000,550.0537,-782.6757,682.3637
3649,365,help,0.2000,550.0537,-782.9038,682.5393
3650,365,help,0.6000,550.0537,-783.5319,682.3149
3651,366,decline,0.1000,550.2949,-783.5319,682.5905
3652,366,decline,-0.3000,550.9362,-783.5319,683.2661
3653,366,reciprocate,0.5000,550.7774,-784.0601,683.2661
3654,366,decline,0.1000,551.0186,-784.0601,683.5419
3655,366,help,0.2000,551.0186,-784.2882,683.7177
3656,366,decline,-0.3000,551.6598,-784.2882,684.3935
3657,366,decline,0.1000,551.9009,-784.2882,684.6693
3658,366,decline,0.1000,552.1420,-784.2882,684.9450
3659,366,help,0.2000,552.1420,-784.5163,685.1208
3660,366,decline,-0.3000,552.7830,-784.5163,685.7966
3661,367,help,0.2000,552.7830,-784.7446,685.9724
3662,367,help,0.2000,552.7830,-784.9729,686.1482
3663,367,reciprocate,0.2000,552.9238,-785.2012,686.1482
3664,367,reciprocate,0.2000,553.0646,-785.4295,686.1482
3665,367,reciprocate,0.5000,552.9054,-785.9578,686.1482
3666,367,help,0.6000,552.9054,-786.5861,685.9236
3667,367,help,0.6000,552.9054,-787.2144,685.6991
3668,367,decline,0.1000,553.1466,-787.2144,685.9746
3669,367,decline,0.1000,553.3878,-787.2144,686.2501
3670,367,reciprocate,0.5000,553.2290,-787.7426,686.2501
3671,368,help,0.6000,553.2290,-788.3707,686.0258
3672,368,decline,0.1000,553.4704,-788.3707,686.3014
3673,368,help,0.2000,553.4704,-788.5988,686.4770
3674,368,reciprocate,0.2000,553.6117,-788.8268,686.4770
3675,368,decline,0.1000,553.8530,-788.8268,686.7525
3676,368,reciprocate,0.5000,553.6942,-789.3548,686.7525
3677,368,decline,0.1000,553.9355,-789.3548,687.0281
3678,368,help,0.2000,553.9355,-789.5827,687.2036
3679,368,help,0.6000,553.9355,-790.2106,686.9792
3680,368,decline,0.1000,554.1769,-790.2106,687.2548
3681,369,help,0.6000,554.1769,-790.8384,687.0304
3682,369,decline,0.1000,554.4185,-790.8384,687.3060
3683,369,help,0.2000,554.4185,-791.0662,687.4815
3684,369,decline,0.1000,554.6599,-791.0662,687.7571
3685,369,decline,-0.3000,555.3014,-791.0662,688.4327
3686,369,help,0.2000,555.3014,-791.2940,688.6083
3687,369,help,0.6000,555.3014,-791.9218,688.3839
3688,369,help,0.6000,555.3014,-792.5497,688.1594
3689,369,help,0.2000,555.3014,-792.7775,688.3350
3690,369,decline,0.1000,555.5430,-792.7775,688.6106
3691,370,help,0.6000,555.5430,-793.4053,688.3862
3692,370,help,0.2000,555.5430,-793.6330,688.5618
3693,370,decline,-0.3000,556.1848,-793.6330,689.2374
3694,370,decline,0.1000,556.4265,-793.6330,689.5129
3695,370,help,0.6000,556.4265,-794.2608,689.2885
3696,370,decline,0.1000,556.6684,-794.2608,689.5641
3697,370,help,0.2000,556.6684,-794.4886,689.7397
3698,370,help,0.6000,556.6684,-795.1164,689.5153
3699,370,decline,-0.3000,557.3104,-795.1164,690.1908
3700,370,help,0.6000,557.3104,-795.7443,689.9664
3701,371,help,0.2000,557.3104,-795.9722,690.1420
3702,371,decline,0.1000,557.5525,-795.9722,690.4176
3703,371,decline,0.1000,557.7946,-795.9722,690.6932
3704,371,decline,-0.3000,558.4367,-795.9722,691.3687
3705,371,help,0.2000,558.4367,-796.2002,691.5443
3706,371,decline,-0.3000,559.0787,-796.2002,692.2199
3707,371,decline,0.1000,559.3207,-796.2002,692.4955
3708,371,decline,0.1000,559.5627,-796.2002,692.7711
3709,371,reciprocate,0.5000,559.4047,-796.7281,692.7711
3710,371,decline,0.1000,559.6467,-796.7281,693.0468
3711,372,help,0.2000,559.6467,-796.9560,693.2226
3712,372,reciprocate,0.2000,559.7886,-797.1839,693.2226
3713,372,help,0.2000,559.7886,-797.4117,693.3981
3714,372,decline,0.1000,560.0304,-797.4117,693.6736
3715,372,help,0.2000,560.0304,-797.6395,693.8491
3716,372,decline,-0.3000,560.6720,-797.6395,694.5246
3717,372,help,0.2000,560.6720,-797.8675,694.7001
3718,372,help,0.2000,560.6720,-798.0954,694.8757
3719,372,help,0.2000,560.6720,-798.3234,695.0512
3720,372,help,0.2000,560.6720,-798.5514,695.2267
3721,373,decline,0.1000,560.9133,-798.5514,695.5022
3722,373,help,0.2000,560.9133,-798.7792,695.6777
3723,373,help,0.6000,560.9133,-799.4071,695.4532
3724,373,reciprocate,0.2000,561.0546,-799.6350,695.4532
3725,373,help,0.2000,561.0546,-799.8629,695.6285
3726,373,help,0.2000,561.0546,-800.0908,695.8038
3727,373,help,0.6000,561.0546,-800.7186,695.5791
3728,373,reciprocate,0.5000,560.8959,-801.2465,695.5791
3729,373,decline,0.1000,561.1373,-801.2465,695.8545
3730,373,decline,0.1000,561.3786,-801.2465,696.1300
3731,374,decline,0.1000,561.6199,-801.2465,696.4054
3732,374,decline,-0.3000,562.2612,-801.2465,697.0809
3733,374,help,0.2000,562.2612,-801.4743,697.2563
3734,374,help,0.2000,562.2612,-801.7022,697.4318
3735,374,help,0.2000,562.2612,-801.9300,697.6072
3736,374,help,0.6000,562.2612,-802.5578,697.3827
3737,374,help,0.2000,562.2612,-802.7856,697.5581
3738,374,decline,0.1000,562.5023,-802.7856,697.8336
3739,374,help,0.6000,562.5023,-803.4133,697.6090
3740,374,decline,0.1000,562.7436,-803.4133,697.8845
3741,375,help,0.2000,562.7436,-803.6410,698.0599
3742,375,decline,0.1000,562.9848,-803.6410,698.3354
3743,375,decline,0.1000,563.2259,-803.6410,698.6108
3744,375,reciprocate,0.2000,563.3671,-803.8685,698.6108
3745,375,help,0.2000,563.3671,-804.0960,698.7861
3746,375,decline,0.1000,563.6082,-804.0960,699.0613
3747,375,decline,0.1000,563.8493,-804.0960,699.3365
3748,375,reciprocate,0.5000,563.6903,-804.6233,699.3365
3749,375,reciprocate,0.5000,563.5314,-805.1507,699.3365
3750,375,help,0.6000,563.5314,-805.7780,699.1121
3751,376,help,0.2000,563.5314,-806.0053,699.2876
3752,376,reciprocate,0.2000,563.6726,-806.2327,699.2876
3753,376,decline,0.1000,563.9137,-806.2327,699.5629
3754,376,help,0.2000,563.9137,-806.4599,699.7382
3755,376,reciprocate,0.5000,563.7548,-806.9872,699.7382
3756,376,reciprocate,0.2000,563.8958,-807.2145,699.7382
3757,376,decline,0.1000,564.1369,-807.2145,700.0135
3758,376,help,0.6000,564.1369,-807.8416,699.7888
3759,376,help,0.2000,564.1369,-808.0688,699.9640
3760,376,reciprocate,0.5000,563.9780,-808.5960,699.9640
3761,377,help,0.2000,563.9780,-808.8232,700.1394
3762,377,help,0.2000,563.9780,-809.0504,700.3148
3763,377,help,0.6000,563.9780,-809.6776,700.0903
3764,377,reciprocate,0.5000,563.8192,-810.2047,700.0903
3765,377,decline,0.1000,564.0603,-810.2047,700.3658
3766,377,decline,0.1000,564.3014,-810.2047,700.6414
3767,377,decline,0.1000,564.5425,-810.2047,700.9170
3768,377,help,0.2000,564.5425,-810.4317,701.0925
3769,377,help,0.2000,564.5425,-810.6586,701.2681
3770,377,decline,0.1000,564.7834,-810.6586,701.5437
3771,378,reciprocate,0.2000,564.9244,-810.8855,701.5437
3772,378,decline,0.1000,565.1653,-810.8855,701.8190
3773,378,reciprocate,0.2000,565.3062,-811.1123,701.8190
3774,378,decline,-0.3000,565.9471,-811.1123,702.4942
3775,378,help,0.2000,565.9471,-811.3393,702.6693
3776,378,decline,-0.3000,566.5879,-811.3393,703.3444
3777,378,reciprocate,0.5000,566.4287,-811.8664,703.3444
3778,378,help,0.2000,566.4287,-812.0935,703.5197
3779,378,help,0.2000,566.4287,-812.3206,703.6950
3780,378,decline,0.1000,566.6693,-812.3206,703.9703
3781,379,decline,0.1000,566.9099,-812.3206,704.2456
3782,379,decline,0.1000,567.1505,-812.3206,704.5208
3783,379,decline,0.1000,567.3911,-812.3206,704.7961
3784,379,decline,0.1000,567.6317,-812.3206,705.0714
3785,379,reciprocate,0.5000,567.4724,-812.8474,705.0714
3786,379,help,0.2000,567.4724,-813.0741,705.2469
3787,379,help,0.2000,567.4724,-813.3009,705.4223
3788,379,reciprocate,0.5000,567.3127,-813.8276,705.4223
3789,379,decline,0.1000,567.5531,-813.8276,705.6979
3790,379,reciprocate,0.5000,567.3935,-814.3543,705.6979
3791,380,reciprocate,0.5000,567.2339,-814.8809,705.6979
3792,380,reciprocate,0.5000,567.0743,-815.4076,705.6979
3793,380,decline,0.1000,567.3147,-815.4076,705.9740
3794,380,decline,0.1000,567.5551,-815.4076,706.2500
3795,380,help,0.2000,567.5551,-815.6341,706.4261
3796,380,decline,0.1000,567.7954,-815.6341,706.7022
3797,380,decline,0.1000,568.0357,-815.6341,706.9783
3798,380,help,0.6000,568.0357,-816.2605,706.7543
3799,380,decline,0.1000,568.2762,-816.2605,707.0304
3800,380,decline,0.1000,568.5167,-816.2605,707.3065
3801,381,reciprocate,0.5000,568.3572,-816.7867,707.3065
3802,381,help,0.2000,568.3572,-817.0129,707.4827
3803,381,decline,0.1000,568.5976,-817.0129,707.7589
3804,381,help,0.2000,568.5976,-817.2390,707.9351
3805,381,help,0.2000,568.5976,-817.4651,708.1114
3806,381,decline,-0.3000,569.2377,-817.4651,708.7876
3807,381,decline,0.1000,569.4779,-817.4651,709.0638
3808,381,help,0.6000,569.4779,-818.0913,708.8401
3809,381,decline,0.1000,569.7183,-818.0913,709.1163
3810,381,help,0.6000,569.7183,-818.7175,708.8925
3811,382,help,0.6000,569.7183,-819.3436,708.6687
3812,382,decline,0.1000,569.9590,-819.3436,708.9450
3813,382,help,0.2000,569.9590,-819.5697,709.1212
3814,382,decline,0.1000,570.1997,-819.5697,709.3974
3815,382,help,0.2000,570.1997,-819.7956,709.5736
3816,382,reciprocate,0.5000,570.0402,-820.3216,709.5736
3817,382,help,0.6000,570.0402,-820.9476,709.3500
3818,382,decline,0.1000,570.2809,-820.9476,709.6264
3819,382,help,0.2000,570.2809,-821.1735,709.8028
3820,382,reciprocate,0.5000,570.1216,-821.6994,709.8028
3821,383,decline,-0.3000,570.7622,-821.6994,710.4793
3822,383,reciprocate,0.5000,570.6028,-822.2255,710.4793
3823,383,reciprocate,0.2000,570.7434,-822.4516,710.4793
3824,383,help,0.2000,570.7434,-822.6776,710.6558
3825,383,decline,-0.3000,571.3840,-822.6776,711.3323
3826,383,decline,0.1000,571.6245,-822.6776,711.6087
3827,383,decline,0.1000,571.8650,-822.6776,711.8852
3828,383,help,0.6000,571.8650,-823.3037,711.6617
3829,383,help,0.2000,571.8650,-823.5298,711.8381
3830,383,reciprocate,0.5000,571.7056,-824.0559,711.8381
3831,384,help,0.6000,571.7056,-824.6820,711.6148
3832,384,help,0.2000,571.7056,-824.9081,711.7914
3833,384,help,0.2000,571.7056,-825.1342,711.9680
3834,384,help,0.2000,571.7056,-825.3603,712.1446
3835,384,help,0.2000,571.7056,-825.5863,712.3213
3836,384,decline,0.1000,571.9460,-825.5863,712.5979
3837,384,decline,-0.3000,572.5864,-825.5863,713.2745
3838,384,reciprocate,0.5000,572.4268,-826.1125,713.2745
3839,384,help,0.2000,572.4268,-826.3387,713.4513
3840,384,decline,0.1000,572.6671,-826.3387,713.7281
3841,385,reciprocate,0.2000,572.8074,-826.5648,713.7281
3842,385,help,0.2000,572.8074,-826.7909,713.9046
3843,385,reciprocate,0.5000,572.6476,-827.3170,713.9046
3844,385,help,0.2000,572.6476,-827.5431,714.0813
3845,385,decline,0.1000,572.8877,-827.5431,714.3581
3846,385,decline,0.1000,573.1277,-827.5431,714.6348
3847,385,help,0.2000,573.1277,-827.7690,714.8115
3848,385,help,0.2000,573.1277,-827.9950,714.9882
3849,385,decline,0.1000,573.3676,-827.9950,715.2649
3850,385,help,0.6000,573.3676,-828.6209,715.0416
3851,386,decline,0.1000,573.6077,-828.6209,715.3183
3852,386,decline,0.1000,573.8478,-828.6209,715.5950
3853,386,help,0.6000,573.8478,-829.2466,715.3718
3854,386,reciprocate,0.5000,573.6880,-829.7723,715.3718
3855,386,help,0.2000,573.6880,-829.9980,715.5486
3856,386,help,0.2000,573.6880,-830.2237,715.7255
3857,386,decline,-0.3000,574.3281,-830.2237,716.4024
3858,386,decline,0.1000,574.5682,-830.2237,716.6792
3859,386,help,0.6000,574.5682,-830.8496,716.4561
3860,386,decline,-0.3000,575.2084,-830.8496,717.1330
3861,387,help,0.6000,575.2084,-831.4755,716.9098
3862,387,help,0.2000,575.2084,-831.7015,717.0867
3863,387,help,0.2000,575.2084,-831.9275,717.2635
3864,387,decline,-0.3000,575.8486,-831.9275,717.9404
3865,387,decline,-0.3000,576.4889,-831.9275,718.6173
3866,387,help,0.6000,576.4889,-832.5538,718.3941
3867,387,help,0.2000,576.4889,-832.7801,718.5710
3868,387,decline,0.1000,576.7292,-832.7801,718.8479
3869,387,decline,0.1000,576.9695,-832.7801,719.1247
3870,387,decline,-0.3000,577.6098,-832.7801,719.8016
3871,388,help,0.2000,577.6098,-833.0064,719.9785
3872,388,decline,-0.3000,578.2500,-833.0064,720.6553
3873,388,decline,0.1000,578.4902,-833.0064,720.9322
3874,388,reciprocate,0.2000,578.6304,-833.2328,720.9322
3875,388,decline,0.1000,578.8707,-833.2328,721.2089
3876,388,help,0.6000,578.8707,-833.8591,720.9855
3877,388,decline,0.1000,579.1111,-833.8591,721.2621
3878,388,decline,0.1000,579.3515,-833.8591,721.5388
3879,388,reciprocate,0.2000,579.4919,-834.0853,721.5388
3880,388,reciprocate,0.5000,579.3323,-834.6115,721.5388
3881,389,reciprocate,0.2000,579.4727,-834.8377,721.5388
3882,389,help,0.2000,579.4727,-835.0638,721.7151
3883,389,decline,-0.3000,580.1130,-835.0638,722.3915
3884,389,reciprocate,0.5000,579.9533,-835.5902,722.3915
3885,389,decline,0.1000,580.1936,-835.5902,722.6680
3886,389,help,0.2000,580.1936,-835.8165,722.8445
3887,389,reciprocate,0.5000,580.0338,-836.3427,722.8445
3888,389,reciprocate,0.5000,579.8740,-836.8690,722.8445
3889,389,decline,0.1000,580.1142,-836.8690,723.1214
3890,389,decline,0.1000,580.3544,-836.8690,723.3982
3891,390,help,0.6000,580.3544,-837.4951,723.1750
3892,390,decline,0.1000,580.5948,-837.4951,723.4518
3893,390,help,0.2000,580.5948,-837.7211,723.6286
3894,390,decline,0.1000,580.8350,-837.7211,723.9055
3895,390,decline,0.1000,581.0753,-837.7211,724.1823
3896,390,help,0.6000,581.0753,-838.3470,723.9591
3897,390,help,0.2000,581.0753,-838.5729,724.1359
3898,390,decline,0.1000,581.3157,-838.5729,724.4127
3899,390,decline,0.1000,581.5561,-838.5729,724.6895
3900,390,help,0.2000,581.5561,-838.7987,724.8664
3901,391,decline,-0.3000,582.1963,-838.7987,725.5432
3902,391,reciprocate,0.2000,582.3366,-839.0246,725.5432
3903,391,decline,0.1000,582.5769,-839.0246,725.8198
3904,391,reciprocate,0.2000,582.7172,-839.2504,725.8198
3905,391,help,0.6000,582.7172,-839.8762,725.5962
3906,391,decline,0.1000,582.9576,-839.8762,725.8726
3907,391,help,0.6000,582.9576,-840.5020,725.6489
3908,391,reciprocate,0.2000,583.0983,-840.7277,725.6489
3909,391,reciprocate,0.2000,583.2389,-840.9535,725.6489
3910,391,reciprocate,0.5000,583.0795,-841.4792,725.6489
3911,392,decline,0.1000,583.3202,-841.4792,725.9250
3912,392,decline,-0.3000,583.9608,-841.4792,726.6011
3913,392,decline,0.1000,584.2015,-841.4792,726.8772
3914,392,reciprocate,0.5000,584.0421,-842.0050,726.8772
3915,392,decline,-0.3000,584.6827,-842.0050,727.5535
3916,392,help,0.6000,584.6827,-842.6309,727.3298
3917,392,reciprocate,0.5000,584.5236,-843.1569,727.3298
3918,392,decline,0.1000,584.7644,-843.1569,727.6062
3919,392,help,0.2000,584.7644,-843.3827,727.7826
3920,392,help,0.6000,584.7644,-844.0086,727.5590
3921,393,help,0.6000,584.7644,-844.6344,727.3354
3922,393,help,0.2000,584.7644,-844.8603,727.5118
3923,393,help,0.6000,584.7644,-845.4862,727.2882
3924,393,help,0.2000,584.7644,-845.7120,727.4646
3925,393,decline,-0.3000,585.4055,-845.7120,728.1410
3926,393,help,0.6000,585.4055,-846.3380,727.9174
3927,393,help,0.6000,585.4055,-846.9640,727.6938
3928,393,reciprocate,0.2000,585.5469,-847.1901,727.6938
3929,393,decline,0.1000,585.7883,-847.1901,727.9700
3930,393,decline,0.1000,586.0298,-847.1901,728.2462
3931,394,help,0.6000,586.0298,-847.8159,728.0224
3932,394,help,0.2000,586.0298,-848.0418,728.1986
3933,394,help,0.2000,586.0298,-848.2677,728.3748
3934,394,decline,-0.3000,586.6712,-848.2677,729.0510
3935,394,decline,0.1000,586.9126,-848.2677,729.3271
3936,394,reciprocate,0.5000,586.7541,-848.7936,729.3271
3937,394,help,0.6000,586.7541,-849.4196,729.1035
3938,394,decline,0.1000,586.9957,-849.4196,729.3798
3939,394,decline,-0.3000,587.6373,-849.4196,730.0562
3940,394,decline,-0.3000,588.2789,-849.4196,730.7325
3941,395,reciprocate,0.2000,588.4205,-849.6458,730.7325
3942,395,reciprocate,0.2000,588.5621,-849.8720,730.7325
3943,395,reciprocate,0.5000,588.4037,-850.3982,730.7325
3944,395,reciprocate,0.5000,588.2453,-850.9244,730.7325
3945,395,decline,0.1000,588.4869,-850.9244,731.0087
3946,395,decline,0.1000,588.7285,-850.9244,731.2849
3947,395,reciprocate,0.5000,588.5701,-851.4505,731.2849
3948,395,help,0.2000,588.5701,-851.6765,731.4613
3949,395,reciprocate,0.5000,588.4117,-852.2026,731.4613
3950,395,decline,0.1000,588.6532,-852.2026,731.7378
3951,396,decline,-0.3000,589.2947,-852.2026,732.4143
3952,396,decline,-0.3000,589.9362,-852.2026,733.0908
3953,396,decline,0.1000,590.1777,-852.2026,733.3674
3954,396,help,0.2000,590.1777,-852.4288,733.5439
3955,396,decline,0.1000,590.4191,-852.4288,733.8204
3956,396,help,0.2000,590.4191,-852.6550,733.9969
3957,396,decline,-0.3000,591.0604,-852.6550,734.6734
3958,396,decline,-0.3000,591.7017,-852.6550,735.3499
3959,396,decline,0.1000,591.9430,-852.6550,735.6264
3960,396,help,0.2000,591.9430,-852.8814,735.8029
3961,397,help,0.2000,591.9430,-853.1078,735.9795
3962,397,help,0.2000,591.9430,-853.3342,736.1560
3963,397,help,0.2000,591.9430,-853.5606,736.3325
3964,397,decline,-0.3000,592.5839,-853.5606,737.0090
3965,397,help,0.6000,592.5839,-854.1871,736.7855
3966,397,decline,0.1000,592.8250,-854.1871,737.0620
3967,397,decline,-0.3000,593.4661,-854.1871,737.7385
3968,397,reciprocate,0.5000,593.3072,-854.7138,737.7385
3969,397,help,0.2000,593.3072,-854.9404,737.9152
3970,397,help,0.6000,593.3072,-855.5671,737.6919
3971,398,help,0.2000,593.3072,-855.7937,737.8685
3972,398,help,0.2000,593.3072,-856.0204,738.0452
3973,398,help,0.2000,593.3072,-856.2470,738.2219
3974,398,help,0.2000,593.3072,-856.4737,738.3985
3975,398,reciprocate,0.5000,593.1480,-857.0003,738.3985
3976,398,help,0.2000,593.1480,-857.2269,738.5753
3977,398,reciprocate,0.2000,593.2887,-857.4536,738.5753
3978,398,decline,0.1000,593.5294,-857.4536,738.8519
3979,398,help,0.6000,593.5294,-858.0802,738.6285
3980,398,decline,-0.3000,594.1702,-858.0802,739.3051
3981,399,decline,0.1000,594.4111,-858.0802,739.5817
3982,399,decline,-0.3000,595.0520,-858.0802,740.2583
3983,399,help,0.2000,595.0520,-858.3070,740.4349
3984,399,decline,0.1000,595.2927,-858.3070,740.7115
3985,399,help,0.6000,595.2927,-858.9337,740.4881
3986,399,decline,0.1000,595.5337,-858.9337,740.7647
3987,399,help,0.2000,595.5337,-859.1604,740.9413
3988,399,help,0.6000,595.5337,-859.7871,740.7179
3989,399,help,0.6000,595.5337,-860.4137,740.4945
3990,399,decline,0.1000,595.7749,-860.4137,740.7711
3991,400,decline,0.1000,596.0161,-860.4137,741.0477
3992,400,help,0.6000,596.0161,-861.0403,740.8243
3993,400,help,0.2000,596.0161,-861.2668,741.0009
3994,400,help,0.2000,596.0161,-861.4933,741.1775
3995,400,help,0.2000,596.0161,-861.7198,741.3541
3996,400,decline,0.1000,596.2572,-861.7198,741.6307
3997,400,help,0.2000,596.2572,-861.9463,741.8073
3998,400,help,0.2000,596.2572,-862.1727,741.9839
3999,400,decline,0.1000,596.4981,-862.1727,742.2605
4000,400,help,0.6000,596.4981,-862.7991,742.0371
4001,401,help,0.2000,596.4981,-863.0255,742.2137
4002,401,reciprocate,0.2000,596.6391,-863.2519,742.2137
4003,401,decline,-0.3000,597.2800,-863.2519,742.8901
4004,401,reciprocate,0.5000,597.1210,-863.7784,742.8901
4005,401,reciprocate,0.5000,596.9620,-864.3049,742.8901
4006,401,help,0.2000,596.9620,-864.5315,743.0668
4007,401,help,0.6000,596.9620,-865.1580,742.8434
4008,401,reciprocate,0.2000,597.1031,-865.3845,742.8434
4009,401,help,0.2000,597.1031,-865.6111,743.0199
4010,401,help,0.6000,597.1031,-866.2376,742.7964
4011,402,decline,0.1000,597.3442,-866.2376,743.0729
4012,402,help,0.2000,597.3442,-866.4641,743.2493
4013,402,help,0.6000,597.3442,-867.0905,743.0258
4014,402,help,0.6000,597.3442,-867.7170,742.8023
4015,402,help,0.6000,597.3442,-868.3435,742.5787
4016,402,decline,0.1000,597.5858,-868.3435,742.8552
4017,402,help,0.6000,597.5858,-868.9699,742.6317
4018,402,help,0.2000,597.5858,-869.1962,742.8081
4019,402,reciprocate,0.5000,597.4275,-869.7226,742.8081
4020,402,help,0.6000,597.4275,-870.3490,742.5848
4021,403,help,0.6000,597.4275,-870.9754,742.3614
4022,403,decline,0.1000,597.6695,-870.9754,742.6380
4023,403,reciprocate,0.2000,597.8115,-871.2017,742.6380
4024,403,help,0.6000,597.8115,-871.8280,742.4144
4025,403,help,0.2000,597.8115,-872.0544,742.5908
4026,403,help,0.2000,597.8115,-872.2807,742.7672
4027,403,help,0.6000,597.8115,-872.9070,742.5436
4028,403,decline,-0.3000,598.4537,-872.9070,743.2200
4029,403,decline,0.1000,598.6958,-872.9070,743.4964
4030,403,help,0.6000,598.6958,-873.5334,743.2729
4031,404,reciprocate,0.2000,598.8382,-873.7598,743.2729
4032,404,help,0.6000,598.8382,-874.3862,743.0490
4033,404,decline,-0.3000,599.4807,-874.3862,743.7252
4034,404,decline,0.1000,599.7232,-874.3862,744.0014
4035,404,decline,-0.3000,600.3658,-874.3862,744.6776
4036,404,decline,-0.3000,601.0083,-874.3862,745.3538
4037,404,decline,0.1000,601.2508,-874.3862,745.6300
4038,404,decline,0.1000,601.4933,-874.3862,745.9062
4039,404,help,0.6000,601.4933,-875.0128,745.6824
4040,404,decline,0.1000,601.7360,-875.0128,745.9586
4041,405,decline,0.1000,601.9787,-875.0128,746.2348
4042,405,help,0.6000,601.9787,-875.6394,746.0110
4043,405,decline,0.1000,602.2216,-875.6394,746.2872
4044,405,help,0.2000,602.2216,-875.8658,746.4634
4045,405,decline,0.1000,602.4644,-875.8658,746.7396
4046,405,reciprocate,0.5000,602.3072,-876.3922,746.7396
4047,405,help,0.2000,602.3072,-876.6185,746.9159
4048,405,help,0.2000,602.3072,-876.8449,747.0923
4049,405,help,0.6000,602.3072,-877.4712,746.8686
4050,405,help,0.6000,602.3072,-878.0976,746.6450
4051,406,decline,0.1000,602.5501,-878.0976,746.9213
4052,406,help,0.6000,602.5501,-878.7239,746.6977
4053,406,help,0.2000,602.5501,-878.9502,746.8740
4054,406,help,0.6000,602.5501,-879.5765,746.6504
4055,406,decline,-0.3000,603.1933,-879.5765,747.3267
4056,406,reciprocate,0.5000,603.0365,-880.1029,747.3267
4057,406,help,0.2000,603.0365,-880.3294,747.5032
4058,406,reciprocate,0.5000,602.8796,-880.8558,747.5032
4059,406,help,0.2000,602.8796,-881.0823,747.6798
4060,406,help,0.2000,602.8796,-881.3087,747.8565
4061,407,help,0.2000,602.8796,-881.5352,748.0331
4062,407,help,0.2000,602.8796,-881.7616,748.2097
4063,407,help,0.6000,602.8796,-882.3881,747.9864
4064,407,help,0.2000,602.8796,-882.6145,748.1630
4065,407,decline,0.1000,603.1224,-882.6145,748.4397
4066,407,decline,-0.3000,603.7651,-882.6145,749.1163
4067,407,help,0.6000,603.7651,-883.2411,748.8929
4068,407,help,0.2000,603.7651,-883.4676,749.0696
4069,407,help,0.2000,603.7651,-883.6941,749.2462
4070,407,decline,-0.3000,604.4079,-883.6941,749.9229
4071,408,decline,0.1000,604.6507,-883.6941,750.1995
4072,408,decline,-0.3000,605.2934,-883.6941,750.8761
4073,408,help,0.2000,605.2934,-883.9209,751.0528
4074,408,reciprocate,0.5000,605.1361,-884.4477,751.0528
4075,408,decline,0.1000,605.3787,-884.4477,751.3296
4076,408,reciprocate,0.2000,605.5214,-884.6744,751.3296
4077,408,decline,0.1000,605.7641,-884.6744,751.6061
4078,408,decline,0.1000,606.0067,-884.6744,751.8827
4079,408,help,0.2000,606.0067,-884.9009,752.0593
4080,408,help,0.6000,606.0067,-885.5275,751.8359
4081,409,decline,0.1000,606.2495,-885.5275,752.1124
4082,409,decline,0.1000,606.4922,-885.5275,752.3890
4083,409,reciprocate,0.5000,606.3350,-886.0539,752.3890
4084,409,help,0.2000,606.3350,-886.2803,752.5657
4085,409,help,0.6000,606.3350,-886.9067,752.3425
4086,409,help,0.2000,606.3350,-887.1331,752.5192
4087,409,decline,0.1000,606.5777,-887.1331,752.7959
4088,409,decline,-0.3000,607.2204,-887.1331,753.4726
4089,409,help,0.2000,607.2204,-887.3596,753.6493
4090,409,reciprocate,0.5000,607.0630,-887.8861,753.6493
4091,410,help,0.6000,607.0630,-888.5126,753.4262
4092,410,help,0.2000,607.0630,-888.7391,753.6031
4093,410,help,0.6000,607.0630,-889.3656,753.3799
4094,410,decline,0.1000,607.3059,-889.3656,753.6568
4095,410,reciprocate,0.5000,607.1488,-889.8920,753.6568
4096,410,help,0.2000,607.1488,-890.1185,753.8338
4097,410,decline,-0.3000,607.7916,-890.1185,754.5108
4098,410,decline,0.1000,608.0344,-890.1185,754.7879
4099,410,help,0.2000,608.0344,-890.3450,754.9649
4100,410,decline,-0.3000,608.6770,-890.3450,755.6419
4101,411,help,0.6000,608.6770,-890.9716,755.4189
4102,411,decline,0.1000,608.9199,-890.9716,755.6959
4103,411,help,0.2000,608.9199,-891.1982,755.8729
4104,411,help,0.6000,608.9199,-891.8248,755.6499
4105,411,help,0.2000,608.9199,-892.0514,755.8270
4106,411,decline,-0.3000,609.5627,-892.0514,756.5040
