iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2490,249,help,0.2000,342.9573,-567.8083,495.2545
2491,250,decline,-0.3000,343.5915,-567.8083,495.9485
2492,250,reciprocate,0.2000,343.7258,-568.0415,495.9485
2493,250,decline,-0.3000,344.3601,-568.0415,496.6422
2494,250,decline,0.1000,344.5944,-568.0415,496.9359
2495,250,help,0.6000,344.5944,-568.6748,496.7296
2496,250,decline,0.1000,344.8289,-568.6748,497.0233
2497,250,decline,0.1000,345.0635,-568.6748,497.3169
2498,250,help,0.2000,345.0635,-568.9079,497.5106
2499,250,decline,-0.3000,345.6980,-568.9079,498.2043
2500,250,reciprocate,0.5000,345.5324,-569.4412,498.2043
2501,251,help,0.6000,345.5324,-570.0745,497.9981
2502,251,help,0.6000,345.5324,-570.7079,497.7920
2503,251,decline,-0.3000,346.1674,-570.7079,498.4858
2504,251,reciprocate,0.2000,346.3025,-570.9415,498.4858
2505,251,decline,0.1000,346.5375,-570.9415,498.7794
2506,251,decline,0.1000,346.7726,-570.9415,499.0729
2507,251,decline,0.1000,347.0077,-570.9415,499.3664
2508,251,decline,-0.3000,347.6427,-570.9415,500.0600
2509,251,reciprocate,0.2000,347.7778,-571.1749,500.0600
2510,251,decline,0.1000,348.0128,-571.1749,500.3532
2511,252,help,0.2000,348.0128,-571.4083,500.5464
2512,252,help,0.6000,348.0128,-572.0416,500.3396
2513,252,decline,0.1000,348.2480,-572.0416,500.6328
2514,252,decline,-0.3000,348.8832,-572.0416,501.3260
2515,252,reciprocate,0.5000,348.7184,-572.5751,501.3260
2516,252,help,0.6000,348.7184,-573.2085,501.1194
2517,252,reciprocate,0.5000,348.5539,-573.7420,501.1194
2518,252,help,0.6000,348.5539,-574.3754,500.9130
2519,252,help,0.6000,348.5539,-575.0089,500.7066
2520,252,decline,0.1000,348.7901,-575.0089,501.0001
2521,253,help,0.2000,348.7901,-575.2422,501.1937
2522,253,decline,-0.3000,349.4260,-575.2422,501.8872
2523,253,help,0.6000,349.4260,-575.8758,501.6808
2524,253,help,0.2000,349.4260,-576.1094,501.8744
2525,253,reciprocate,0.2000,349.5622,-576.3430,501.8744
2526,253,help,0.2000,349.5622,-576.5766,502.0676
2527,253,decline,0.1000,349.7981,-576.5766,502.3609
2528,253,help,0.6000,349.7981,-577.2100,502.1541
2529,253,help,0.2000,349.7981,-577.4435,502.3474
2530,253,help,0.2000,349.7981,-577.6769,502.5406
2531,254,decline,0.1000,350.0341,-577.6769,502.8338
2532,254,decline,-0.3000,350.6700,-577.6769,503.5271
2533,254,decline,0.1000,350.9060,-577.6769,503.8203
2534,254,decline,0.1000,351.1419,-577.6769,504.1136
2535,254,help,0.6000,351.1419,-578.3103,503.9068
2536,254,help,0.2000,351.1419,-578.5436,504.1001
2537,254,help,0.2000,351.1419,-578.7769,504.2933
2538,254,help,0.2000,351.1419,-579.0103,504.4866
2539,254,help,0.2000,351.1419,-579.2436,504.6798
2540,254,help,0.2000,351.1419,-579.4769,504.8731
2541,255,reciprocate,0.5000,350.9774,-580.0103,504.8731
2542,255,reciprocate,0.5000,350.8129,-580.5436,504.8731
2543,255,help,0.6000,350.8129,-581.1769,504.6667
2544,255,decline,0.1000,351.0487,-581.1769,504.9602
2545,255,decline,0.1000,351.2845,-581.1769,505.2538
2546,255,decline,0.1000,351.5202,-581.1769,505.5474
2547,255,help,0.6000,351.5202,-581.8099,505.3410
2548,255,decline,0.1000,351.7563,-581.8099,505.6346
2549,255,decline,0.1000,351.9924,-581.8099,505.9282
2550,255,decline,0.1000,352.2285,-581.8099,506.2218
2551,256,help,0.2000,352.2285,-582.0425,506.4154
2552,256,reciprocate,0.2000,352.3644,-582.2751,506.4154
2553,256,reciprocate,0.2000,352.5003,-582.5077,506.4154
2554,256,help,0.2000,352.5003,-582.7402,506.6084
2555,256,decline,0.1000,352.7361,-582.7402,506.9013
2556,256,help,0.6000,352.7361,-583.3727,506.6943
2557,256,help,0.6000,352.7361,-584.0052,506.4873
2558,256,decline,0.1000,352.9725,-584.0052,506.7802
2559,256,help,0.2000,352.9725,-584.2375,506.9732
2560,256,help,0.6000,352.9725,-584.8698,506.7662
2561,257,help,0.6000,352.9725,-585.5022,506.5591
2562,257,decline,0.1000,353.2093,-585.5022,506.8521
2563,257,help,0.2000,353.2093,-585.7344,507.0450
2564,257,help,0.2000,353.2093,-585.9666,507.2380
2565,257,decline,0.1000,353.4458,-585.9666,507.5310
2566,257,help,0.2000,353.4458,-586.1987,507.7239
2567,257,decline,0.1000,353.6822,-586.1987,508.0169
2568,257,reciprocate,0.5000,353.5185,-586.7307,508.0169
2569,257,help,0.2000,353.5185,-586.9626,508.2100
2570,257,decline,0.1000,353.7547,-586.9626,508.5032
2571,258,help,0.2000,353.7547,-587.1945,508.6963
2572,258,help,0.2000,353.7547,-587.4263,508.8894
2573,258,decline,0.1000,353.9906,-587.4263,509.1826
2574,258,help,0.6000,353.9906,-588.0580,508.9757
2575,258,reciprocate,0.2000,354.1268,-588.2897,508.9757
2576,258,reciprocate,0.2000,354.2630,-588.5215,508.9757
2577,258,reciprocate,0.2000,354.3992,-588.7532,508.9757
2578,258,decline,0.1000,354.6354,-588.7532,509.2679
2579,258,help,0.2000,354.6354,-588.9848,509.4601
2580,258,help,0.6000,354.6354,-589.6164,509.2523
2581,259,reciprocate,0.5000,354.4717,-590.1480,509.2523
2582,259,help,0.2000,354.4717,-590.3796,509.4447
2583,259,reciprocate,0.5000,354.3079,-590.9112,509.4447
2584,259,help,0.2000,354.3079,-591.1428,509.6372
2585,259,help,0.2000,354.3079,-591.3744,509.8298
2586,259,help,0.2000,354.3079,-591.6060,510.0223
2587,259,help,0.6000,354.3079,-592.2376,509.8149
2588,259,decline,0.1000,354.5439,-592.2376,510.1074
2589,259,help,0.2000,354.5439,-592.4691,510.2999
2590,259,decline,-0.3000,355.1798,-592.4691,510.9925
2591,260,reciprocate,0.5000,355.0156,-593.0008,510.9925
2592,260,help,0.6000,355.0156,-593.6325,510.7852
2593,260,decline,-0.3000,355.6518,-593.6325,511.4779
2594,260,help,0.2000,355.6518,-593.8645,511.6706
2595,260,reciprocate,0.5000,355.4878,-594.3965,511.6706
2596,260,help,0.6000,355.4878,-595.0284,511.4635
2597,260,reciprocate,0.2000,355.6241,-595.2604,511.4635
2598,260,help,0.2000,355.6241,-595.4924,511.6561
2599,260,help,0.2000,355.6241,-595.7243,511.8487
2600,260,help,0.6000,355.6241,-596.3563,511.6413
2601,261,decline,0.1000,355.8604,-596.3563,511.9339
2602,261,decline,-0.3000,356.4967,-596.3563,512.6264
2603,261,decline,0.1000,356.7330,-596.3563,512.9190
2604,261,decline,0.1000,356.9693,-596.3563,513.2116
2605,261,help,0.2000,356.9693,-596.5882,513.4042
2606,261,decline,0.1000,357.2054,-596.5882,513.6968
2607,261,decline,0.1000,357.4416,-596.5882,513.9893
2608,261,help,0.2000,357.4416,-596.8198,514.1819
2609,261,decline,0.1000,357.6775,-596.8198,514.4745
2610,261,help,0.6000,357.6775,-597.4513,514.2671
2611,262,help,0.6000,357.6775,-598.0828,514.0597
2612,262,help,0.6000,357.6775,-598.7143,513.8522
2613,262,decline,0.1000,357.9144,-598.7143,514.1448
2614,262,decline,-0.3000,358.5513,-598.7143,514.8374
2615,262,help,0.2000,358.5513,-598.9459,515.0300
2616,262,help,0.2000,358.5513,-599.1775,515.2226
2617,262,decline,0.1000,358.7878,-599.1775,515.5151
2618,262,decline,0.1000,359.0244,-599.1775,515.8077
2619,262,help,0.6000,359.0244,-599.8089,515.6003
2620,262,help,0.2000,359.0244,-600.0403,515.7929
2621,263,help,0.2000,359.0244,-600.2716,515.9855
2622,263,help,0.2000,359.0244,-600.5030,516.1780
2623,263,decline,-0.3000,359.6608,-600.5030,516.8706
2624,263,help,0.2000,359.6608,-600.7346,517.0632
2625,263,reciprocate,0.2000,359.7971,-600.9663,517.0632
2626,263,reciprocate,0.2000,359.9333,-601.1979,517.0632
2627,263,help,0.6000,359.9333,-601.8295,516.8552
2628,263,help,0.2000,359.9333,-602.0611,517.0471
2629,263,help,0.2000,359.9333,-602.2927,517.2391
2630,263,reciprocate,0.5000,359.7696,-602.8244,517.2391
2631,264,decline,-0.3000,360.4058,-602.8244,517.9312
2632,264,help,0.2000,360.4058,-603.0562,518.1234
2633,264,help,0.2000,360.4058,-603.2881,518.3155
2634,264,decline,0.1000,360.6418,-603.2881,518.6076
2635,264,help,0.6000,360.6418,-603.9198,518.3998
2636,264,decline,-0.3000,361.2780,-603.9198,519.0919
2637,264,decline,-0.3000,361.9142,-603.9198,519.7840
2638,264,help,0.2000,361.9142,-604.1521,519.9762
2639,264,reciprocate,0.5000,361.7503,-604.6843,519.9762
2640,264,reciprocate,0.2000,361.8864,-604.9166,519.9762
2641,265,help,0.6000,361.8864,-605.5488,519.7682
2642,265,decline,0.1000,362.1228,-605.5488,520.0602
2643,265,reciprocate,0.5000,361.9591,-606.0809,520.0602
2644,265,reciprocate,0.2000,362.0955,-606.3130,520.0602
2645,265,help,0.6000,362.0955,-606.9451,519.8520
2646,265,decline,0.1000,362.3322,-606.9451,520.1439
2647,265,decline,0.1000,362.5688,-606.9451,520.4358
2648,265,help,0.2000,362.5688,-607.1770,520.6276
2649,265,decline,-0.3000,363.2053,-607.1770,521.3195
2650,265,reciprocate,0.2000,363.3419,-607.4091,521.3195
2651,266,help,0.6000,363.3419,-608.0413,521.1111
2652,266,decline,0.1000,363.5787,-608.0413,521.4026
2653,266,decline,0.1000,363.8155,-608.0413,521.6942
2654,266,help,0.2000,363.8155,-608.2731,521.8857
2655,266,help,0.2000,363.8155,-608.5050,522.0773
2656,266,decline,0.1000,364.0520,-608.5050,522.3689
2657,266,decline,-0.3000,364.6885,-608.5050,523.0604
2658,266,reciprocate,0.5000,364.5250,-609.0370,523.0604
2659,266,decline,0.1000,364.7615,-609.0370,523.3522
2660,266,help,0.6000,364.7615,-609.6689,523.1439
2661,267,help,0.2000,364.7615,-609.9008,523.3356
2662,267,reciprocate,0.5000,364.5981,-610.4327,523.3356
2663,267,reciprocate,0.2000,364.7347,-610.6646,523.3356
2664,267,help,0.2000,364.7347,-610.8964,523.5272
2665,267,decline,0.1000,364.9712,-610.8964,523.8188
2666,267,decline,0.1000,365.2077,-610.8964,524.1104
2667,267,decline,-0.3000,365.8442,-610.8964,524.8020
2668,267,help,0.2000,365.8442,-611.1283,524.9936
2669,267,help,0.2000,365.8442,-611.3602,525.1852
2670,267,decline,0.1000,366.0804,-611.3602,525.4768
2671,268,help,0.6000,366.0804,-611.9920,525.2684
2672,268,decline,0.1000,366.3169,-611.9920,525.5600
2673,268,reciprocate,0.5000,366.1534,-612.5236,525.5600
2674,268,decline,0.1000,366.3898,-612.5236,525.8518
2675,268,decline,0.1000,366.6263,-612.5236,526.1436
2676,268,help,0.2000,366.6263,-612.7551,526.3353
2677,268,help,0.6000,366.6263,-613.3865,526.1271
2678,268,decline,0.1000,366.8629,-613.3865,526.4189
2679,268,decline,0.1000,367.0996,-613.3865,526.7107
2680,268,help,0.2000,367.0996,-613.6176,526.9024
2681,269,help,0.2000,367.0996,-613.8488,527.0942
2682,269,help,0.2000,367.0996,-614.0800,527.2860
2683,269,decline,0.1000,367.3357,-614.0800,527.5778
2684,269,decline,0.1000,367.5719,-614.0800,527.8695
2685,269,help,0.2000,367.5719,-614.3109,528.0613
2686,269,decline,0.1000,367.8079,-614.3109,528.3531
2687,269,help,0.2000,367.8079,-614.5418,528.5448
2688,269,help,0.6000,367.8079,-615.1726,528.3366
2689,269,help,0.6000,367.8079,-615.8034,528.1284
2690,269,help,0.2000,367.8079,-616.0342,528.3202
2691,270,help,0.6000,367.8079,-616.6651,528.1119
2692,270,help,0.2000,367.8079,-616.8959,528.3037
2693,270,decline,0.1000,368.0444,-616.8959,528.5955
2694,270,decline,0.1000,368.2808,-616.8959,528.8872
2695,270,decline,0.1000,368.5173,-616.8959,529.1790
2696,270,decline,0.1000,368.7537,-616.8959,529.4708
2697,270,help,0.2000,368.7537,-617.1262,529.6626
2698,270,help,0.2000,368.7537,-617.3566,529.8543
2699,270,decline,-0.3000,369.3899,-617.3566,530.5461
2700,270,decline,-0.3000,370.0260,-617.3566,531.2379
2701,271,decline,-0.3000,370.6622,-617.3566,531.9297
2702,271,help,0.2000,370.6622,-617.5877,532.1214
2703,271,help,0.2000,370.6622,-617.8188,532.3132
2704,271,decline,0.1000,370.8980,-617.8188,532.6050
2705,271,decline,0.1000,371.1339,-617.8188,532.8967
2706,271,help,0.2000,371.1339,-618.0496,533.0885
2707,271,decline,0.1000,371.3696,-618.0496,533.3803
2708,271,reciprocate,0.5000,371.2053,-618.5803,533.3803
2709,271,reciprocate,0.2000,371.3411,-618.8111,533.3803
2710,271,help,0.2000,371.3411,-619.0418,533.5719
2711,272,help,0.6000,371.3411,-619.6725,533.3636
2712,272,reciprocate,0.5000,371.1769,-620.2032,533.3636
2713,272,decline,0.1000,371.4128,-620.2032,533.6554
2714,272,decline,-0.3000,372.0486,-620.2032,534.3472
2715,272,help,0.2000,372.0486,-620.4341,534.5390
2716,272,reciprocate,0.5000,371.8843,-620.9649,534.5390
2717,272,decline,-0.3000,372.5201,-620.9649,535.2310
2718,272,decline,0.1000,372.7558,-620.9649,535.5230
2719,272,help,0.2000,372.7558,-621.1959,535.7149
2720,272,decline,-0.3000,373.3914,-621.1959,536.4069
2721,273,decline,0.1000,373.6269,-621.1959,536.6989
2722,273,help,0.2000,373.6269,-621.4270,536.8909
2723,273,decline,0.1000,373.8624,-621.4270,537.1829
2724,273,reciprocate,0.5000,373.6978,-621.9580,537.1829
2725,273,help,0.6000,373.6978,-622.5890,536.9750
2726,273,help,0.6000,373.6978,-623.2200,536.7672
2727,273,decline,0.1000,373.9338,-623.2200,537.0593
2728,273,decline,0.1000,374.1697,-623.2200,537.3515
2729,273,help,0.6000,374.1697,-623.8507,537.1436
2730,273,reciprocate,0.5000,374.0060,-624.3814,537.1436
2731,274,decline,-0.3000,374.6423,-624.3814,537.8359
2732,274,help,0.6000,374.6423,-625.0124,537.6283
2733,274,help,0.2000,374.6423,-625.2434,537.8206
2734,274,decline,-0.3000,375.2787,-625.2434,538.5129
2735,274,decline,0.1000,375.5151,-625.2434,538.8052
2736,274,help,0.2000,375.5151,-625.4745,538.9975
2737,274,decline,0.1000,375.7513,-625.4745,539.2899
2738,274,decline,-0.3000,376.3876,-625.4745,539.9822
2739,274,decline,0.1000,376.6238,-625.4745,540.2745
2740,274,reciprocate,0.5000,376.4601,-626.0056,540.2745
2741,275,reciprocate,0.2000,376.5963,-626.2368,540.2745
2742,275,decline,-0.3000,377.2326,-626.2368,540.9667
2743,275,reciprocate,0.2000,377.3688,-626.4681,540.9667
2744,275,decline,0.1000,377.6051,-626.4681,541.2586
2745,275,help,0.2000,377.6051,-626.6993,541.4505
2746,275,reciprocate,0.2000,377.7412,-626.9306,541.4505
2747,275,reciprocate,0.5000,377.5773,-627.4618,541.4505
2748,275,help,0.6000,377.5773,-628.0930,541.2422
2749,275,help,0.2000,377.5773,-628.3243,541.4340
2750,275,reciprocate,0.2000,377.7135,-628.5555,541.4340
2751,276,help,0.2000,377.7135,-628.7867,541.6254
2752,276,help,0.2000,377.7135,-629.0180,541.8169
2753,276,reciprocate,0.2000,377.8495,-629.2492,541.8169
2754,276,help,0.6000,377.8495,-629.8804,541.6081
2755,276,decline,0.1000,378.0857,-629.8804,541.8992
2756,276,help,0.2000,378.0857,-630.1116,542.0904
2757,276,reciprocate,0.2000,378.2218,-630.3427,542.0904
2758,276,help,0.6000,378.2218,-630.9738,541.8812
2759,276,help,0.2000,378.2218,-631.2049,542.0721
2760,276,decline,-0.3000,378.8580,-631.2049,542.7630
2761,277,help,0.6000,378.8580,-631.8363,542.5538
2762,277,reciprocate,0.2000,378.9945,-632.0676,542.5538
2763,277,help,0.2000,378.9945,-632.2990,542.7444
2764,277,help,0.2000,378.9945,-632.5303,542.9350
2765,277,help,0.6000,378.9945,-633.1617,542.7256
2766,277,decline,0.1000,379.2310,-633.1617,543.0161
2767,277,help,0.6000,379.2310,-633.7929,542.8067
2768,277,decline,0.1000,379.4677,-633.7929,543.0973
2769,277,decline,0.1000,379.7045,-633.7929,543.3879
2770,277,reciprocate,0.2000,379.8413,-634.0239,543.3879
2771,278,help,0.6000,379.8413,-634.6549,543.1781
2772,278,reciprocate,0.5000,379.6783,-635.1860,543.1781
2773,278,decline,0.1000,379.9153,-635.1860,543.4686
2774,278,decline,-0.3000,380.5523,-635.1860,544.1590
2775,278,reciprocate,0.5000,380.3894,-635.7171,544.1590
2776,278,help,0.2000,380.3894,-635.9482,544.3496
2777,278,decline,0.1000,380.6262,-635.9482,544.6403
2778,278,decline,0.1000,380.8631,-635.9482,544.9309
2779,278,decline,0.1000,381.1000,-635.9482,545.2215
2780,278,help,0.2000,381.1000,-636.1790,545.4121
2781,279,decline,-0.3000,381.7368,-636.1790,546.1027
2782,279,help,0.2000,381.7368,-636.4100,546.2933
2783,279,help,0.2000,381.7368,-636.6410,546.4839
2784,279,decline,-0.3000,382.3732,-636.6410,547.1746
2785,279,reciprocate,0.2000,382.5097,-636.8723,547.1746
2786,279,reciprocate,0.5000,382.3462,-637.4036,547.1746
2787,279,help,0.2000,382.3462,-637.6348,547.3651
2788,279,help,0.2000,382.3462,-637.8661,547.5555
2789,279,help,0.2000,382.3462,-638.0973,547.7460
2790,279,reciprocate,0.2000,382.4822,-638.3286,547.7460
2791,280,decline,-0.3000,383.1183,-638.3286,548.4362
2792,280,help,0.2000,383.1183,-638.5601,548.6264
2793,280,help,0.2000,383.1183,-638.7916,548.8166
2794,280,help,0.2000,383.1183,-639.0230,549.0068
2795,280,help,0.2000,383.1183,-639.2545,549.1970
2796,280,help,0.2000,383.1183,-639.4860,549.3872
2797,280,decline,0.1000,383.3536,-639.4860,549.6774
2798,280,help,0.2000,383.3536,-639.7174,549.8676
2799,280,help,0.2000,383.3536,-639.9488,550.0578
2800,280,decline,-0.3000,383.9887,-639.9488,550.7480
2801,281,decline,0.1000,384.2238,-639.9488,551.0382
2802,281,decline,0.1000,384.4589,-639.9488,551.3284
2803,281,help,0.2000,384.4589,-640.1801,551.5186
2804,281,help,0.6000,384.4589,-640.8115,551.3088
2805,281,reciprocate,0.2000,384.5941,-641.0429,551.3088
2806,281,help,0.2000,384.5941,-641.2743,551.4987
2807,281,help,0.6000,384.5941,-641.9057,551.2886
2808,281,decline,0.1000,384.8294,-641.9057,551.5785
2809,281,help,0.2000,384.8294,-642.1369,551.7685
2810,281,help,0.2000,384.8294,-642.3682,551.9584
2811,282,reciprocate,0.2000,384.9645,-642.5995,551.9584
2812,282,help,0.2000,384.9645,-642.8307,552.1480
2813,282,help,0.6000,384.9645,-643.4620,551.9376
2814,282,decline,0.1000,385.1997,-643.4620,552.2272
2815,282,reciprocate,0.5000,385.0349,-643.9931,552.2272
2816,282,help,0.2000,385.0349,-644.2243,552.4170
2817,282,reciprocate,0.2000,385.1700,-644.4555,552.4170
2818,282,decline,0.1000,385.4051,-644.4555,552.7065
2819,282,help,0.2000,385.4051,-644.6865,552.8960
2820,282,decline,0.1000,385.6400,-644.6865,553.1855
2821,283,decline,0.1000,385.8749,-644.6865,553.4750
2822,283,decline,0.1000,386.1099,-644.6865,553.7645
2823,283,decline,0.1000,386.3448,-644.6865,554.0540
2824,283,help,0.6000,386.3448,-645.3171,553.8435
2825,283,decline,0.1000,386.5800,-645.3171,554.1330
2826,283,help,0.2000,386.5800,-645.5476,554.3225
2827,283,decline,0.1000,386.8151,-645.5476,554.6120
2828,283,help,0.2000,386.8151,-645.7779,554.8015
2829,283,help,0.6000,386.8151,-646.4083,554.5910
2830,283,decline,0.1000,387.0503,-646.4083,554.8805
2831,284,reciprocate,0.5000,386.8855,-646.9386,554.8805
2832,284,reciprocate,0.2000,387.0207,-647.1688,554.8805
2833,284,reciprocate,0.2000,387.1558,-647.3991,554.8805
2834,284,help,0.2000,387.1558,-647.6293,555.0696
2835,284,help,0.2000,387.1558,-647.8596,555.2587
2836,284,decline,-0.3000,387.7908,-647.8596,555.9477
2837,284,reciprocate,0.5000,387.6257,-648.3901,555.9477
2838,284,help,0.2000,387.6257,-648.6206,556.1370
2839,284,reciprocate,0.2000,387.7605,-648.8510,556.1370
2840,284,help,0.6000,387.7605,-649.4815,555.9260
2841,285,help,0.2000,387.7605,-649.7120,556.1150
2842,285,help,0.2000,387.7605,-649.9425,556.3039
2843,285,decline,0.1000,387.9953,-649.9425,556.5929
2844,285,decline,0.1000,388.2301,-649.9425,556.8819
2845,285,help,0.2000,388.2301,-650.1728,557.0708
2846,285,reciprocate,0.5000,388.0647,-650.7030,557.0708
2847,285,help,0.6000,388.0647,-651.3333,556.8600
2848,285,help,0.2000,388.0647,-651.5636,557.0491
2849,285,reciprocate,0.2000,388.1995,-651.7938,557.0491
2850,285,decline,0.1000,388.4343,-651.7938,557.3380
2851,286,reciprocate,0.5000,388.2691,-652.3240,557.3380
2852,286,help,0.6000,388.2691,-652.9541,557.1270
2853,286,reciprocate,0.5000,388.1041,-653.4843,557.1270
2854,286,decline,0.1000,388.3392,-653.4843,557.4162
2855,286,decline,0.1000,388.5742,-653.4843,557.7054
2856,286,help,0.6000,388.5742,-654.1142,557.4946
2857,286,help,0.2000,388.5742,-654.3442,557.6838
2858,286,help,0.6000,388.5742,-654.9741,557.4729
2859,286,reciprocate,0.5000,388.4096,-655.5040,557.4729
2860,286,decline,0.1000,388.6451,-655.5040,557.7623
2861,287,decline,0.1000,388.8805,-655.5040,558.0517
2862,287,reciprocate,0.2000,389.0159,-655.7337,558.0517
2863,287,help,0.6000,389.0159,-656.3634,557.8407
2864,287,help,0.6000,389.0159,-656.9931,557.6298
2865,287,help,0.2000,389.0159,-657.2229,557.8189
2866,287,reciprocate,0.2000,389.1518,-657.4526,557.8189
2867,287,help,0.6000,389.1518,-658.0823,557.6077
2868,287,help,0.6000,389.1518,-658.7120,557.3965
2869,287,help,0.2000,389.1518,-658.9417,557.5852
2870,287,help,0.2000,389.1518,-659.1714,557.7740
2871,288,help,0.2000,389.1518,-659.4011,557.9628
2872,288,decline,0.1000,389.3877,-659.4011,558.2516
2873,288,help,0.6000,389.3877,-660.0307,558.0404
2874,288,help,0.6000,389.3877,-660.6603,557.8292
2875,288,decline,0.1000,389.6241,-660.6603,558.1180
2876,288,reciprocate,0.5000,389.4606,-661.1898,558.1180
2877,288,decline,0.1000,389.6970,-661.1898,558.4069
2878,288,help,0.2000,389.6970,-661.4192,558.5959
2879,288,decline,-0.3000,390.3334,-661.4192,559.2848
2880,288,help,0.6000,390.3334,-662.0488,559.0738
2881,289,help,0.6000,390.3334,-662.6784,558.8628
2882,289,decline,0.1000,390.5702,-662.6784,559.1517
2883,289,decline,0.1000,390.8070,-662.6784,559.4407
2884,289,help,0.6000,390.8070,-663.3078,559.2296
2885,289,help,0.2000,390.8070,-663.5372,559.4186
2886,289,decline,0.1000,391.0440,-663.5372,559.7075
2887,289,decline,0.1000,391.2809,-663.5372,559.9965
2888,289,decline,0.1000,391.5179,-663.5372,560.2854
2889,289,help,0.2000,391.5179,-663.7663,560.4744
2890,289,reciprocate,0.5000,391.3547,-664.2953,560.4744
2891,290,decline,0.1000,391.5915,-664.2953,560.7635
2892,290,help,0.2000,391.5915,-664.5243,560.9526
2893,290,help,0.2000,391.5915,-664.7533,561.1418
2894,290,decline,-0.3000,392.2281,-664.7533,561.8309
2895,290,decline,0.1000,392.4646,-664.7533,562.1200
2896,290,help,0.6000,392.4646,-665.3823,561.9091
2897,290,decline,0.1000,392.7015,-665.3823,562.1982
2898,290,decline,0.1000,392.9383,-665.3823,562.4874
2899,290,decline,-0.3000,393.5751,-665.3823,563.1765
2900,290,help,0.2000,393.5751,-665.6114,563.3656
2901,291,decline,-0.3000,394.2118,-665.6114,564.0547
2902,291,decline,-0.3000,394.8484,-665.6114,564.7438
2903,291,decline,0.1000,395.0851,-665.6114,565.0330
2904,291,decline,0.1000,395.3218,-665.6114,565.3221
2905,291,decline,0.1000,395.5585,-665.6114,565.6112
2906,291,reciprocate,0.2000,395.6952,-665.8406,565.6112
2907,291,decline,-0.3000,396.3318,-665.8406,566.3000
2908,291,help,0.2000,396.3318,-666.0701,566.4889
2909,291,help,0.6000,396.3318,-666.6995,566.2777
2910,291,help,0.6000,396.3318,-667.3290,566.0666
2911,292,decline,-0.3000,396.9689,-667.3290,566.7554
2912,292,help,0.2000,396.9689,-667.5586,566.9442
2913,292,help,0.2000,396.9689,-667.7883,567.1331
2914,292,decline,-0.3000,397.6057,-667.7883,567.8219
2915,292,help,0.6000,397.6057,-668.4182,567.6108
2916,292,help,0.6000,397.6057,-669.0481,567.3996
2917,292,decline,0.1000,397.8430,-669.0481,567.6884
2918,292,help,0.6000,397.8430,-669.6779,567.4773
2919,292,decline,-0.3000,398.4805,-669.6779,568.1661
2920,292,decline,0.1000,398.7181,-669.6779,568.4550
2921,293,decline,0.1000,398.9556,-669.6779,568.7438
2922,293,decline,-0.3000,399.5932,-669.6779,569.4326
2923,293,decline,0.1000,399.8307,-669.6779,569.7215
2924,293,help,0.2000,399.8307,-669.9078,569.9103
2925,293,help,0.2000,399.8307,-670.1377,570.0992
2926,293,help,0.2000,399.8307,-670.3676,570.2880
2927,293,help,0.6000,399.8307,-670.9975,570.0768
2928,293,decline,0.1000,400.0681,-670.9975,570.3657
2929,293,reciprocate,0.5000,399.9055,-671.5273,570.3657
2930,293,decline,-0.3000,400.5429,-671.5273,571.0547
2931,294,decline,0.1000,400.7803,-671.5273,571.3437
2932,294,help,0.2000,400.7803,-671.7572,571.5327
2933,294,help,0.2000,400.7803,-671.9871,571.7217
2934,294,help,0.2000,400.7803,-672.2170,571.9107
2935,294,help,0.2000,400.7803,-672.4470,572.0997
2936,294,help,0.6000,400.7803,-673.0769,571.8887
2937,294,decline,0.1000,401.0175,-673.0769,572.1777
2938,294,reciprocate,0.5000,400.8546,-673.6067,572.1777
2939,294,decline,0.1000,401.0917,-673.6067,572.4669
2940,294,help,0.6000,401.0917,-674.2364,572.2560
2941,295,help,0.2000,401.0917,-674.4661,572.4452
2942,295,decline,0.1000,401.3290,-674.4661,572.7344
2943,295,decline,0.1000,401.5662,-674.4661,573.0236
2944,295,help,0.2000,401.5662,-674.6956,573.2127
2945,295,decline,0.1000,401.8034,-674.6956,573.5019
2946,295,decline,-0.3000,402.4405,-674.6956,574.1911
2947,295,help,0.2000,402.4405,-674.9252,574.3802
2948,295,reciprocate,0.5000,402.2775,-675.4548,574.3802
2949,295,decline,0.1000,402.5145,-675.4548,574.6696
2950,295,reciprocate,0.5000,402.3515,-675.9843,574.6696
2951,296,decline,-0.3000,402.9884,-675.9843,575.3591
2952,296,decline,0.1000,403.2254,-675.9843,575.6486
2953,296,decline,-0.3000,403.8624,-675.9843,576.3381
2954,296,help,0.2000,403.8624,-676.2141,576.5275
2955,296,decline,-0.3000,404.4993,-676.2141,577.2170
2956,296,help,0.6000,404.4993,-676.8442,577.0065
2957,296,help,0.2000,404.4993,-677.0742,577.1960
2958,296,reciprocate,0.5000,404.3363,-677.6043,577.1960
2959,296,help,0.6000,404.3363,-678.2344,576.9857
2960,296,decline,0.1000,404.5735,-678.2344,577.2754
2961,297,reciprocate,0.2000,404.7107,-678.4643,577.2754
2962,297,help,0.2000,404.7107,-678.6943,577.4647
2963,297,help,0.2000,404.7107,-678.9242,577.6541
2964,297,help,0.2000,404.7107,-679.1542,577.8435
2965,297,decline,0.1000,404.9476,-679.1542,578.1329
2966,297,help,0.6000,404.9476,-679.7840,577.9223
2967,297,reciprocate,0.2000,405.0847,-680.0139,577.9223
