iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
14120,471,carol,decline_alice,0.3960,196.8388,-644.0389,469.3142,-111.0493,-25.1232,111.6881,1298.7138,-1199.8762,-66.6034
14121,471,dave,suggest_dave,0.6000,196.8388,-644.0389,469.3142,-111.0493,-25.1232,111.6881,1298.9994,-1200.1231,-66.6034
14122,471,dave,decline_dave,0.1000,196.8388,-644.0389,469.3142,-111.0493,-25.1232,111.6881,1299.5319,-1200.1231,-66.3565
14123,471,dave,decline_dave,0.1000,196.8388,-644.0389,469.3142,-111.0493,-25.1232,111.6881,1300.0644,-1200.1231,-66.1096
14124,471,dave,decline_dave,0.1000,196.8388,-644.0389,469.3142,-111.0493,-25.1232,111.6881,1300.5969,-1200.1231,-65.8627
14125,471,dave,decline_dave,0.1000,196.8388,-644.0389,469.3142,-111.0493,-25.1232,111.6881,1301.1295,-1200.1231,-65.6158
14126,471,dave,suggest_dave,0.6000,196.8388,-644.0389,469.3142,-111.0493,-25.1232,111.6881,1301.4149,-1200.3701,-65.6158
14127,471,dave,suggest_dave,0.6000,196.8388,-644.0389,469.3142,-111.0493,-25.1232,111.6881,1301.7003,-1200.6173,-65.6158
14128,471,dave,suggest_dave,0.6000,196.8388,-644.0389,469.3142,-111.0493,-25.1232,111.6881,1301.9855,-1200.8646,-65.6158
14129,471,dave,suggest_dave,-0.2000,196.8388,-644.0389,469.3142,-111.0493,-25.1232,111.6881,1302.2710,-1201.1116,-65.6158
14130,471,dave,decline_dave,0.1000,196.8388,-644.0389,469.3142,-111.0493,-25.1232,111.6881,1302.8035,-1201.1116,-65.3688
14131,472,bob,help_bob,0.6629,196.8388,-644.2585,469.3487,-111.0493,-25.1232,111.6881,1302.8035,-1201.1116,-65.3688
14132,472,bob,decline_bob,0.0960,197.0584,-644.2585,469.6028,-111.0493,-25.1232,111.6881,1302.8035,-1201.1116,-65.3688
14133,472,bob,delay_bob,0.5960,197.0237,-644.5127,469.6028,-111.0493,-25.1232,111.6881,1302.8035,-1201.1116,-65.3688
14134,472,bob,delay_bob,0.5960,196.9890,-644.7670,469.6028,-111.0493,-25.1232,111.6881,1302.8035,-1201.1116,-65.3688
14135,472,bob,help_bob,0.6672,196.9890,-644.9870,469.6372,-111.0493,-25.1232,111.6881,1302.8035,-1201.1116,-65.3688
14136,472,bob,decline_bob,0.1000,197.2089,-644.9870,469.8916,-111.0493,-25.1232,111.6881,1302.8035,-1201.1116,-65.3688
14137,472,bob,delay_bob,-0.2000,197.1748,-645.2411,469.8916,-111.0493,-25.1232,111.6881,1302.8035,-1201.1116,-65.3688
14138,472,bob,decline_bob,0.1000,197.3948,-645.2411,470.1456,-111.0493,-25.1232,111.6881,1302.8035,-1201.1116,-65.3688
14139,472,bob,delay_bob,0.6000,197.3606,-645.4953,470.1456,-111.0493,-25.1232,111.6881,1302.8035,-1201.1116,-65.3688
14140,472,bob,decline_bob,0.1000,197.5805,-645.4953,470.3998,-111.0493,-25.1232,111.6881,1302.8035,-1201.1116,-65.3688
14141,472,carol,help_alice,0.0595,197.5805,-645.4953,470.3998,-111.0493,-25.1561,111.7155,1302.8035,-1201.1116,-65.3688
14142,472,carol,teach_alice,0.5920,197.5805,-645.4953,470.3998,-111.0768,-25.2166,111.7155,1302.8035,-1201.1116,-65.3688
14143,472,carol,decline_alice,0.3920,197.5805,-645.4953,470.3998,-111.0440,-25.2166,111.7758,1302.8035,-1201.1116,-65.3688
14144,472,carol,teach_alice,0.0920,197.5805,-645.4953,470.3998,-111.0715,-25.2769,111.7758,1302.8035,-1201.1116,-65.3688
14145,472,carol,teach_alice,0.0920,197.5805,-645.4953,470.3998,-111.0988,-25.3371,111.7758,1302.8035,-1201.1116,-65.3688
14146,472,carol,decline_alice,0.3920,197.5805,-645.4953,470.3998,-111.0661,-25.3371,111.8359,1302.8035,-1201.1116,-65.3688
14147,472,carol,help_alice,0.5552,197.5805,-645.4953,470.3998,-111.0661,-25.3702,111.8629,1302.8035,-1201.1116,-65.3688
14148,472,carol,teach_alice,0.5880,197.5805,-645.4953,470.3998,-111.0933,-25.4305,111.8629,1302.8035,-1201.1116,-65.3688
14149,472,carol,decline_alice,-0.2120,197.5805,-645.4953,470.3998,-111.0600,-25.4305,111.9234,1302.8035,-1201.1116,-65.3688
14150,472,carol,decline_alice,0.3880,197.5805,-645.4953,470.3998,-111.0269,-25.4305,111.9838,1302.8035,-1201.1116,-65.3688
14151,472,dave,suggest_dave,0.6000,197.5805,-645.4953,470.3998,-111.0269,-25.4305,111.9838,1303.0889,-1201.3587,-65.3688
14152,472,dave,help_dave,0.8327,197.5805,-645.4953,470.3998,-111.0269,-25.4305,111.9838,1303.0889,-1201.8914,-65.6543
14153,472,dave,help_dave,0.8327,197.5805,-645.4953,470.3998,-111.0269,-25.4305,111.9838,1303.0889,-1202.4242,-65.9400
14154,472,dave,decline_dave,0.1000,197.5805,-645.4953,470.3998,-111.0269,-25.4305,111.9838,1303.6217,-1202.4242,-65.6929
14155,472,dave,help_dave,0.8328,197.5805,-645.4953,470.3998,-111.0269,-25.4305,111.9838,1303.6217,-1202.9571,-65.9787
14156,472,dave,suggest_dave,0.6000,197.5805,-645.4953,470.3998,-111.0269,-25.4305,111.9838,1303.9073,-1203.2044,-65.9787
14157,472,dave,decline_dave,0.1000,197.5805,-645.4953,470.3998,-111.0269,-25.4305,111.9838,1304.4403,-1203.2044,-65.7314
14158,472,dave,suggest_dave,0.6000,197.5805,-645.4953,470.3998,-111.0269,-25.4305,111.9838,1304.7258,-1203.4518,-65.7314
14159,472,dave,help_dave,0.0328,197.5805,-645.4953,470.3998,-111.0269,-25.4305,111.9838,1304.7258,-1203.9843,-66.0165
14160,472,dave,suggest_dave,-0.2000,197.5805,-645.4953,470.3998,-111.0269,-25.4305,111.9838,1305.0112,-1204.2315,-66.0165
14161,473,bob,delay_bob,0.6000,197.5462,-645.7496,470.3998,-111.0269,-25.4305,111.9838,1305.0112,-1204.2315,-66.0165
14162,473,bob,delay_bob,-0.2000,197.5121,-646.0036,470.3998,-111.0269,-25.4305,111.9838,1305.0112,-1204.2315,-66.0165
14163,473,bob,decline_bob,0.1000,197.7320,-646.0036,470.6539,-111.0269,-25.4305,111.9838,1305.0112,-1204.2315,-66.0165
14164,473,bob,delay_bob,0.6000,197.6978,-646.2578,470.6539,-111.0269,-25.4305,111.9838,1305.0112,-1204.2315,-66.0165
14165,473,bob,delay_bob,0.6000,197.6635,-646.5121,470.6539,-111.0269,-25.4305,111.9838,1305.0112,-1204.2315,-66.0165
14166,473,bob,delay_bob,0.6000,197.6291,-646.7665,470.6539,-111.0269,-25.4305,111.9838,1305.0112,-1204.2315,-66.0165
14167,473,bob,delay_bob,0.6000,197.5945,-647.0210,470.6539,-111.0269,-25.4305,111.9838,1305.0112,-1204.2315,-66.0165
14168,473,bob,decline_bob,0.1000,197.8144,-647.0210,470.9084,-111.0269,-25.4305,111.9838,1305.0112,-1204.2315,-66.0165
14169,473,bob,delay_bob,0.6000,197.7797,-647.2757,470.9084,-111.0269,-25.4305,111.9838,1305.0112,-1204.2315,-66.0165
14170,473,bob,delay_bob,0.6000,197.7449,-647.5305,470.9084,-111.0269,-25.4305,111.9838,1305.0112,-1204.2315,-66.0165
14171,473,carol,teach_alice,0.0880,197.7449,-647.5305,470.9084,-111.0540,-25.4907,111.9838,1305.0112,-1204.2315,-66.0165
14172,473,carol,teach_alice,0.0880,197.7449,-647.5305,470.9084,-111.0810,-25.5510,111.9838,1305.0112,-1204.2315,-66.0165
14173,473,carol,teach_alice,0.5880,197.7449,-647.5305,470.9084,-111.1083,-25.6114,111.9838,1305.0112,-1204.2315,-66.0165
14174,473,carol,teach_alice,0.0880,197.7449,-647.5305,470.9084,-111.1354,-25.6717,111.9838,1305.0112,-1204.2315,-66.0165
14175,473,carol,decline_alice,0.3880,197.7449,-647.5305,470.9084,-111.1024,-25.6717,112.0440,1305.0112,-1204.2315,-66.0165
14176,473,carol,teach_alice,0.0880,197.7449,-647.5305,470.9084,-111.1294,-25.7318,112.0440,1305.0112,-1204.2315,-66.0165
14177,473,carol,help_alice,0.5656,197.7449,-647.5305,470.9084,-111.1294,-25.7653,112.0707,1305.0112,-1204.2315,-66.0165
14178,473,carol,help_alice,0.0613,197.7449,-647.5305,470.9084,-111.1294,-25.7986,112.0975,1305.0112,-1204.2315,-66.0165
14179,473,carol,decline_alice,0.3940,197.7449,-647.5305,470.9084,-111.0962,-25.7986,112.1576,1305.0112,-1204.2315,-66.0165
14180,473,carol,help_alice,0.5570,197.7449,-647.5305,470.9084,-111.0962,-25.8321,112.1840,1305.0112,-1204.2315,-66.0165
14181,473,dave,suggest_dave,0.6000,197.7449,-647.5305,470.9084,-111.0962,-25.8321,112.1840,1305.2965,-1204.4787,-66.0165
14182,473,dave,suggest_dave,-0.2000,197.7449,-647.5305,470.9084,-111.0962,-25.8321,112.1840,1305.5820,-1204.7257,-66.0165
14183,473,dave,suggest_dave,0.6000,197.7449,-647.5305,470.9084,-111.0962,-25.8321,112.1840,1305.8674,-1204.9728,-66.0165
14184,473,dave,suggest_dave,0.6000,197.7449,-647.5305,470.9084,-111.0962,-25.8321,112.1840,1306.1527,-1205.2200,-66.0165
14185,473,dave,help_dave,0.8329,197.7449,-647.5305,470.9084,-111.0962,-25.8321,112.1840,1306.1527,-1205.7527,-66.3019
14186,473,dave,suggest_dave,0.6000,197.7449,-647.5305,470.9084,-111.0962,-25.8321,112.1840,1306.4380,-1206.0000,-66.3019
14187,473,dave,decline_dave,0.1000,197.7449,-647.5305,470.9084,-111.0962,-25.8321,112.1840,1306.9707,-1206.0000,-66.0545
14188,473,dave,decline_dave,0.1000,197.7449,-647.5305,470.9084,-111.0962,-25.8321,112.1840,1307.5033,-1206.0000,-65.8072
14189,473,dave,suggest_dave,0.6000,197.7449,-647.5305,470.9084,-111.0962,-25.8321,112.1840,1307.7885,-1206.2475,-65.8072
14190,473,dave,suggest_dave,0.6000,197.7449,-647.5305,470.9084,-111.0962,-25.8321,112.1840,1308.0735,-1206.4952,-65.8072
14191,474,bob,decline_bob,0.1000,197.9649,-647.5305,471.1632,-111.0962,-25.8321,112.1840,1308.0735,-1206.4952,-65.8072
14192,474,bob,help_bob,-0.1326,197.9649,-647.7500,471.1985,-111.0962,-25.8321,112.1840,1308.0735,-1206.4952,-65.8072
14193,474,bob,decline_bob,0.1000,198.1844,-647.7500,471.4533,-111.0962,-25.8321,112.1840,1308.0735,-1206.4952,-65.8072
14194,474,bob,help_bob,-0.1323,198.1844,-647.9690,471.4890,-111.0962,-25.8321,112.1840,1308.0735,-1206.4952,-65.8072
14195,474,bob,decline_bob,0.1000,198.4034,-647.9690,471.7438,-111.0962,-25.8321,112.1840,1308.0735,-1206.4952,-65.8072
14196,474,bob,delay_bob,0.6000,198.3675,-648.2238,471.7438,-111.0962,-25.8321,112.1840,1308.0735,-1206.4952,-65.8072
14197,474,bob,decline_bob,0.1000,198.5865,-648.2238,471.9987,-111.0962,-25.8321,112.1840,1308.0735,-1206.4952,-65.8072
14198,474,bob,decline_bob,0.1000,198.8054,-648.2238,472.2536,-111.0962,-25.8321,112.1840,1308.0735,-1206.4952,-65.8072
14199,474,bob,help_bob,0.6679,198.8054,-648.4432,472.2891,-111.0962,-25.8321,112.1840,1308.0735,-1206.4952,-65.8072
14200,474,bob,delay_bob,-0.2000,198.7702,-648.6978,472.2891,-111.0962,-25.8321,112.1840,1308.0735,-1206.4952,-65.8072
14201,474,carol,decline_alice,0.3900,198.7702,-648.6978,472.2891,-111.0628,-25.8321,112.2440,1308.0735,-1206.4952,-65.8072
14202,474,carol,teach_alice,0.5900,198.7702,-648.6978,472.2891,-111.0895,-25.8922,112.2440,1308.0735,-1206.4952,-65.8072
14203,474,carol,decline_alice,0.3900,198.7702,-648.6978,472.2891,-111.0561,-25.8922,112.3040,1308.0735,-1206.4952,-65.8072
14204,474,carol,help_alice,0.0527,198.7702,-648.6978,472.2891,-111.0561,-25.9254,112.3308,1308.0735,-1206.4952,-65.8072
14205,474,carol,decline_alice,0.3860,198.7702,-648.6978,472.2891,-111.0231,-25.9254,112.3907,1308.0735,-1206.4952,-65.8072
14206,474,carol,teach_alice,0.0860,198.7702,-648.6978,472.2891,-111.0498,-25.9852,112.3907,1308.0735,-1206.4952,-65.8072
14207,474,carol,teach_alice,0.0860,198.7702,-648.6978,472.2891,-111.0765,-26.0449,112.3907,1308.0735,-1206.4952,-65.8072
14208,474,carol,teach_alice,0.5860,198.7702,-648.6978,472.2891,-111.1034,-26.1049,112.3907,1308.0735,-1206.4952,-65.8072
14209,474,carol,help_alice,0.5631,198.7702,-648.6978,472.2891,-111.1034,-26.1383,112.4172,1308.0735,-1206.4952,-65.8072
14210,474,carol,teach_alice,0.0960,198.7702,-648.6978,472.2891,-111.1298,-26.1982,112.4172,1308.0735,-1206.4952,-65.8072
14211,474,dave,decline_dave,0.1000,198.7702,-648.6978,472.2891,-111.1298,-26.1982,112.4172,1308.6062,-1206.4952,-65.5595
14212,474,dave,decline_dave,0.1000,198.7702,-648.6978,472.2891,-111.1298,-26.1982,112.4172,1309.1388,-1206.4952,-65.3119
14213,474,dave,help_dave,0.8329,198.7702,-648.6978,472.2891,-111.1298,-26.1982,112.4172,1309.1388,-1207.0280,-65.5971
14214,474,dave,decline_dave,0.1000,198.7702,-648.6978,472.2891,-111.1298,-26.1982,112.4172,1309.6716,-1207.0280,-65.3495
14215,474,dave,suggest_dave,-0.2000,198.7702,-648.6978,472.2891,-111.1298,-26.1982,112.4172,1309.9571,-1207.2753,-65.3495
14216,474,dave,help_dave,0.8330,198.7702,-648.6978,472.2891,-111.1298,-26.1982,112.4172,1309.9571,-1207.8083,-65.6351
14217,474,dave,help_dave,0.8330,198.7702,-648.6978,472.2891,-111.1298,-26.1982,112.4172,1309.9571,-1208.3413,-65.9208
14218,474,dave,suggest_dave,0.6000,198.7702,-648.6978,472.2891,-111.1298,-26.1982,112.4172,1310.2427,-1208.5888,-65.9208
14219,474,dave,help_dave,0.8286,198.7702,-648.6978,472.2891,-111.1298,-26.1982,112.4172,1310.2427,-1209.1221,-66.2066
14220,474,dave,suggest_dave,0.5960,198.7702,-648.6978,472.2891,-111.1298,-26.1982,112.4172,1310.5283,-1209.3697,-66.2066
14221,475,bob,decline_bob,0.1000,198.9896,-648.6978,472.5437,-111.1298,-26.1982,112.4172,1310.5283,-1209.3697,-66.2066
14222,475,bob,help_bob,0.6682,198.9896,-648.9176,472.5786,-111.1298,-26.1982,112.4172,1310.5283,-1209.3697,-66.2066
14223,475,bob,delay_bob,0.6000,198.9546,-649.1723,472.5786,-111.1298,-26.1982,112.4172,1310.5283,-1209.3697,-66.2066
14224,475,bob,delay_bob,0.6000,198.9194,-649.4272,472.5786,-111.1298,-26.1982,112.4172,1310.5283,-1209.3697,-66.2066
14225,475,bob,delay_bob,0.6000,198.8842,-649.6822,472.5786,-111.1298,-26.1982,112.4172,1310.5283,-1209.3697,-66.2066
14226,475,bob,decline_bob,0.1000,199.1039,-649.6822,472.8336,-111.1298,-26.1982,112.4172,1310.5283,-1209.3697,-66.2066
14227,475,bob,delay_bob,-0.2000,199.0690,-649.9369,472.8336,-111.1298,-26.1982,112.4172,1310.5283,-1209.3697,-66.2066
14228,475,bob,delay_bob,-0.2000,199.0343,-650.1913,472.8336,-111.1298,-26.1982,112.4172,1310.5283,-1209.3697,-66.2066
14229,475,bob,decline_bob,0.1000,199.2540,-650.1913,473.0880,-111.1298,-26.1982,112.4172,1310.5283,-1209.3697,-66.2066
14230,475,bob,help_bob,0.6684,199.2540,-650.4114,473.1223,-111.1298,-26.1982,112.4172,1310.5283,-1209.3697,-66.2066
14231,475,carol,help_alice,0.5588,199.2540,-650.4114,473.1223,-111.1298,-26.2320,112.4433,1310.5283,-1209.3697,-66.2066
14232,475,carol,decline_alice,-0.2080,199.2540,-650.4114,473.1223,-111.0958,-26.2320,112.5033,1310.5283,-1209.3697,-66.2066
14233,475,carol,teach_alice,0.0920,199.2540,-650.4114,473.1223,-111.1218,-26.2919,112.5033,1310.5283,-1209.3697,-66.2066
14234,475,carol,teach_alice,0.0920,199.2540,-650.4114,473.1223,-111.1477,-26.3518,112.5033,1310.5283,-1209.3697,-66.2066
14235,475,carol,teach_alice,0.0920,199.2540,-650.4114,473.1223,-111.1735,-26.4116,112.5033,1310.5283,-1209.3697,-66.2066
14236,475,carol,decline_alice,0.3920,199.2540,-650.4114,473.1223,-111.1396,-26.4116,112.5630,1310.5283,-1209.3697,-66.2066
14237,475,carol,help_alice,0.5672,199.2540,-650.4114,473.1223,-111.1396,-26.4459,112.5884,1310.5283,-1209.3697,-66.2066
14238,475,carol,teach_alice,0.1000,199.2540,-650.4114,473.1223,-111.1649,-26.5055,112.5884,1310.5283,-1209.3697,-66.2066
14239,475,carol,teach_alice,0.6000,199.2540,-650.4114,473.1223,-111.1905,-26.5654,112.5884,1310.5283,-1209.3697,-66.2066
14240,475,carol,decline_alice,0.4000,199.2540,-650.4114,473.1223,-111.1564,-26.5654,112.6482,1310.5283,-1209.3697,-66.2066
14241,475,dave,suggest_dave,0.5960,199.2540,-650.4114,473.1223,-111.1564,-26.5654,112.6482,1310.8138,-1209.6174,-66.2066
14242,475,dave,help_dave,0.8327,199.2540,-650.4114,473.1223,-111.1564,-26.5654,112.6482,1310.8138,-1210.1508,-66.4922
14243,475,dave,suggest_dave,0.6000,199.2540,-650.4114,473.1223,-111.1564,-26.5654,112.6482,1311.0993,-1210.3986,-66.4922
14244,475,dave,suggest_dave,0.6000,199.2540,-650.4114,473.1223,-111.1564,-26.5654,112.6482,1311.3847,-1210.6466,-66.4922
14245,475,dave,decline_dave,0.1000,199.2540,-650.4114,473.1223,-111.1564,-26.5654,112.6482,1311.9181,-1210.6466,-66.2442
14246,475,dave,help_dave,0.8327,199.2540,-650.4114,473.1223,-111.1564,-26.5654,112.6482,1311.9181,-1211.1801,-66.5297
14247,475,dave,help_dave,0.8328,199.2540,-650.4114,473.1223,-111.1564,-26.5654,112.6482,1311.9181,-1211.7138,-66.8154
14248,475,dave,help_dave,0.8284,199.2540,-650.4114,473.1223,-111.1564,-26.5654,112.6482,1311.9181,-1212.2476,-67.1012
14249,475,dave,suggest_dave,0.5960,199.2540,-650.4114,473.1223,-111.1564,-26.5654,112.6482,1312.2037,-1212.4957,-67.1012
14250,475,dave,suggest_dave,0.5960,199.2540,-650.4114,473.1223,-111.1564,-26.5654,112.6482,1312.4893,-1212.7440,-67.1012
14251,476,bob,help_bob,-0.1314,199.2540,-650.6310,473.1571,-111.1564,-26.5654,112.6482,1312.4893,-1212.7440,-67.1012
14252,476,bob,delay_bob,-0.2000,199.2195,-650.8852,473.1571,-111.1564,-26.5654,112.6482,1312.4893,-1212.7440,-67.1012
14253,476,bob,decline_bob,0.1000,199.4391,-650.8852,473.4113,-111.1564,-26.5654,112.6482,1312.4893,-1212.7440,-67.1012
14254,476,bob,help_bob,0.6643,199.4391,-651.1052,473.4455,-111.1564,-26.5654,112.6482,1312.4893,-1212.7440,-67.1012
14255,476,bob,delay_bob,-0.2040,199.4052,-651.3591,473.4455,-111.1564,-26.5654,112.6482,1312.4893,-1212.7440,-67.1012
14256,476,bob,delay_bob,0.5960,199.3712,-651.6131,473.4455,-111.1564,-26.5654,112.6482,1312.4893,-1212.7440,-67.1012
14257,476,bob,decline_bob,0.0960,199.5912,-651.6131,473.6995,-111.1564,-26.5654,112.6482,1312.4893,-1212.7440,-67.1012
14258,476,bob,help_bob,0.6599,199.5912,-651.8335,473.7331,-111.1564,-26.5654,112.6482,1312.4893,-1212.7440,-67.1012
14259,476,bob,decline_bob,0.0920,199.8116,-651.8335,473.9872,-111.1564,-26.5654,112.6482,1312.4893,-1212.7440,-67.1012
14260,476,bob,delay_bob,0.5920,199.7778,-652.0876,473.9872,-111.1564,-26.5654,112.6482,1312.4893,-1212.7440,-67.1012
14261,476,carol,teach_alice,0.1000,199.7778,-652.0876,473.9872,-111.1818,-26.6250,112.6482,1312.4893,-1212.7440,-67.1012
14262,476,carol,decline_alice,0.4000,199.7778,-652.0876,473.9872,-111.1478,-26.6250,112.7077,1312.4893,-1212.7440,-67.1012
14263,476,carol,decline_alice,0.4000,199.7778,-652.0876,473.9872,-111.1139,-26.6250,112.7671,1312.4893,-1212.7440,-67.1012
14264,476,carol,decline_alice,-0.2000,199.7778,-652.0876,473.9872,-111.0798,-26.6250,112.8267,1312.4893,-1212.7440,-67.1012
14265,476,carol,decline_alice,0.4000,199.7778,-652.0876,473.9872,-111.0457,-26.6250,112.8862,1312.4893,-1212.7440,-67.1012
14266,476,carol,help_alice,0.5675,199.7778,-652.0876,473.9872,-111.0457,-26.6594,112.9113,1312.4893,-1212.7440,-67.1012
14267,476,carol,decline_alice,-0.2000,199.7778,-652.0876,473.9872,-111.0112,-26.6594,112.9710,1312.4893,-1212.7440,-67.1012
14268,476,carol,teach_alice,0.6000,199.7778,-652.0876,473.9872,-111.0365,-26.7193,112.9710,1312.4893,-1212.7440,-67.1012
14269,476,carol,teach_alice,0.1000,199.7778,-652.0876,473.9872,-111.0617,-26.7791,112.9710,1312.4893,-1212.7440,-67.1012
14270,476,carol,decline_alice,0.4000,199.7778,-652.0876,473.9872,-111.0273,-26.7791,113.0307,1312.4893,-1212.7440,-67.1012
14271,476,dave,help_dave,0.8324,199.7778,-652.0876,473.9872,-111.0273,-26.7791,113.0307,1312.4893,-1213.2779,-67.3869
14272,476,dave,suggest_dave,0.6000,199.7778,-652.0876,473.9872,-111.0273,-26.7791,113.0307,1312.7748,-1213.5263,-67.3869
14273,476,dave,suggest_dave,-0.2000,199.7778,-652.0876,473.9872,-111.0273,-26.7791,113.0307,1313.0607,-1213.7744,-67.3869
14274,476,dave,help_dave,0.0325,199.7778,-652.0876,473.9872,-111.0273,-26.7791,113.0307,1313.0607,-1214.3079,-67.6723
14275,476,dave,suggest_dave,-0.2000,199.7778,-652.0876,473.9872,-111.0273,-26.7791,113.0307,1313.3464,-1214.5557,-67.6723
14276,476,dave,decline_dave,0.1000,199.7778,-652.0876,473.9872,-111.0273,-26.7791,113.0307,1313.8799,-1214.5557,-67.4245
14277,476,dave,help_dave,0.8325,199.7778,-652.0876,473.9872,-111.0273,-26.7791,113.0307,1313.8799,-1215.0894,-67.7103
14278,476,dave,help_dave,0.8326,199.7778,-652.0876,473.9872,-111.0273,-26.7791,113.0307,1313.8799,-1215.6231,-67.9963
14279,476,dave,help_dave,0.0326,199.7778,-652.0876,473.9872,-111.0273,-26.7791,113.0307,1313.8799,-1216.1565,-68.2818
14280,476,dave,help_dave,0.8327,199.7778,-652.0876,473.9872,-111.0273,-26.7791,113.0307,1313.8799,-1216.6900,-68.5675
14281,477,bob,help_bob,0.6681,199.7778,-652.3084,474.0206,-111.0273,-26.7791,113.0307,1313.8799,-1216.6900,-68.5675
14282,477,bob,delay_bob,-0.2000,199.7447,-652.5622,474.0206,-111.0273,-26.7791,113.0307,1313.8799,-1216.6900,-68.5675
14283,477,bob,delay_bob,0.6000,199.7114,-652.8162,474.0206,-111.0273,-26.7791,113.0307,1313.8799,-1216.6900,-68.5675
14284,477,bob,delay_bob,0.6000,199.6780,-653.0703,474.0206,-111.0273,-26.7791,113.0307,1313.8799,-1216.6900,-68.5675
14285,477,bob,decline_bob,0.1000,199.8988,-653.0703,474.2747,-111.0273,-26.7791,113.0307,1313.8799,-1216.6900,-68.5675
14286,477,bob,help_bob,0.6684,199.8988,-653.2915,474.3077,-111.0273,-26.7791,113.0307,1313.8799,-1216.6900,-68.5675
14287,477,bob,decline_bob,0.1000,200.1199,-653.2915,474.5618,-111.0273,-26.7791,113.0307,1313.8799,-1216.6900,-68.5675
14288,477,bob,decline_bob,0.1000,200.3410,-653.2915,474.8159,-111.0273,-26.7791,113.0307,1313.8799,-1216.6900,-68.5675
14289,477,bob,delay_bob,-0.2000,200.3082,-653.5453,474.8159,-111.0273,-26.7791,113.0307,1313.8799,-1216.6900,-68.5675
14290,477,bob,delay_bob,0.6000,200.2754,-653.7993,474.8159,-111.0273,-26.7791,113.0307,1313.8799,-1216.6900,-68.5675
14291,477,carol,teach_alice,0.1000,200.2754,-653.7993,474.8159,-111.0524,-26.8387,113.0307,1313.8799,-1216.6900,-68.5675
14292,477,carol,decline_alice,0.4000,200.2754,-653.7993,474.8159,-111.0181,-26.8387,113.0902,1313.8799,-1216.6900,-68.5675
14293,477,carol,teach_alice,0.1000,200.2754,-653.7993,474.8159,-111.0432,-26.8981,113.0902,1313.8799,-1216.6900,-68.5675
14294,477,carol,decline_alice,0.4000,200.2754,-653.7993,474.8159,-111.0089,-26.8981,113.1495,1313.8799,-1216.6900,-68.5675
14295,477,carol,teach_alice,0.1000,200.2754,-653.7993,474.8159,-111.0340,-26.9574,113.1495,1313.8799,-1216.6900,-68.5675
14296,477,carol,help_alice,0.0632,200.2754,-653.7993,474.8159,-111.0340,-26.9914,113.1747,1313.8799,-1216.6900,-68.5675
14297,477,carol,teach_alice,0.5960,200.2754,-653.7993,474.8159,-111.0593,-27.0509,113.1747,1313.8799,-1216.6900,-68.5675
14298,477,carol,help_alice,0.0676,200.2754,-653.7993,474.8159,-111.0593,-27.0848,113.2002,1313.8799,-1216.6900,-68.5675
14299,477,carol,teach_alice,0.1000,200.2754,-653.7993,474.8159,-111.0848,-27.1442,113.2002,1313.8799,-1216.6900,-68.5675
14300,477,carol,decline_alice,0.4000,200.2754,-653.7993,474.8159,-111.0509,-27.1442,113.2595,1313.8799,-1216.6900,-68.5675
14301,477,dave,decline_dave,0.1000,200.2754,-653.7993,474.8159,-111.0509,-27.1442,113.2595,1314.4134,-1216.6900,-68.3197
14302,477,dave,suggest_dave,0.6000,200.2754,-653.7993,474.8159,-111.0509,-27.1442,113.2595,1314.6989,-1216.9380,-68.3197
14303,477,dave,suggest_dave,0.6000,200.2754,-653.7993,474.8159,-111.0509,-27.1442,113.2595,1314.9844,-1217.1860,-68.3197
14304,477,dave,suggest_dave,-0.2000,200.2754,-653.7993,474.8159,-111.0509,-27.1442,113.2595,1315.2701,-1217.4338,-68.3197
14305,477,dave,help_dave,0.8327,200.2754,-653.7993,474.8159,-111.0509,-27.1442,113.2595,1315.2701,-1217.9675,-68.6056
14306,477,dave,help_dave,0.8328,200.2754,-653.7993,474.8159,-111.0509,-27.1442,113.2595,1315.2701,-1218.5013,-68.8916
14307,477,dave,decline_dave,0.1000,200.2754,-653.7993,474.8159,-111.0509,-27.1442,113.2595,1315.8039,-1218.5013,-68.6438
14308,477,dave,help_dave,0.8328,200.2754,-653.7993,474.8159,-111.0509,-27.1442,113.2595,1315.8039,-1219.0352,-68.9299
14309,477,dave,decline_dave,0.1000,200.2754,-653.7993,474.8159,-111.0509,-27.1442,113.2595,1316.3378,-1219.0352,-68.6821
14310,477,dave,suggest_dave,0.6000,200.2754,-653.7993,474.8159,-111.0509,-27.1442,113.2595,1316.6238,-1219.2831,-68.6821
14311,478,bob,delay_bob,-0.2000,200.2428,-654.0529,474.8159,-111.0509,-27.1442,113.2595,1316.6238,-1219.2831,-68.6821
14312,478,bob,delay_bob,-0.2000,200.2105,-654.3064,474.8159,-111.0509,-27.1442,113.2595,1316.6238,-1219.2831,-68.6821
14313,478,bob,delay_bob,0.6000,200.1780,-654.5599,474.8159,-111.0509,-27.1442,113.2595,1316.6238,-1219.2831,-68.6821
14314,478,bob,delay_bob,0.6000,200.1455,-654.8136,474.8159,-111.0509,-27.1442,113.2595,1316.6238,-1219.2831,-68.6821
14315,478,bob,help_bob,0.6686,200.1455,-655.0351,474.8481,-111.0509,-27.1442,113.2595,1316.6238,-1219.2831,-68.6821
