iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1357,46,bob,delay_bob,0.5940,-39.9876,-39.5775,70.4999,-32.6233,40.7963,-5.4228,114.6830,-126.2284,2.0987
1358,46,bob,help_bob,-0.2367,-39.9876,-39.6743,70.6419,-32.6233,40.7963,-5.4228,114.6830,-126.2284,2.0987
1359,46,bob,delay_bob,-0.2000,-40.1265,-39.9099,70.6419,-32.6233,40.7963,-5.4228,114.6830,-126.2284,2.0987
1360,46,bob,delay_bob,0.6000,-40.2670,-40.1472,70.6419,-32.6233,40.7963,-5.4228,114.6830,-126.2284,2.0987
1361,46,carol,teach_alice,-0.1000,-40.2670,-40.1472,70.6419,-32.6902,40.7763,-5.4228,114.6830,-126.2284,2.0987
1362,46,carol,decline_alice,-0.4000,-40.2670,-40.1472,70.6419,-32.7336,40.7763,-5.3994,114.6830,-126.2284,2.0987
1363,46,carol,help_alice,0.2283,-40.2670,-40.1472,70.6419,-32.7336,40.8186,-5.3338,114.6830,-126.2284,2.0987
1364,46,carol,help_alice,0.2274,-40.2670,-40.1472,70.6419,-32.7336,40.8597,-5.2693,114.6830,-126.2284,2.0987
1365,46,carol,teach_alice,-0.1000,-40.2670,-40.1472,70.6419,-32.7967,40.8377,-5.2693,114.6830,-126.2284,2.0987
1366,46,carol,help_alice,0.2265,-40.2670,-40.1472,70.6419,-32.7967,40.8777,-5.2073,114.6830,-126.2284,2.0987
1367,46,carol,decline_alice,-0.4000,-40.2670,-40.1472,70.6419,-32.8334,40.8777,-5.1820,114.6830,-126.2284,2.0987
1368,46,carol,teach_alice,0.4000,-40.2670,-40.1472,70.6419,-32.8971,40.8506,-5.1820,114.6830,-126.2284,2.0987
1369,46,carol,teach_alice,-0.1000,-40.2670,-40.1472,70.6419,-32.9594,40.8249,-5.1820,114.6830,-126.2284,2.0987
1370,46,carol,decline_alice,0.2000,-40.2670,-40.1472,70.6419,-32.9967,40.8249,-5.1570,114.6830,-126.2284,2.0987
1371,46,dave,suggest_dave,0.6000,-40.2670,-40.1472,70.6419,-32.9967,40.8249,-5.1570,114.8980,-126.5305,2.0987
1372,46,dave,suggest_dave,0.6000,-40.2670,-40.1472,70.6419,-32.9967,40.8249,-5.1570,115.1117,-126.8340,2.0987
1373,46,dave,help_dave,0.0321,-40.2670,-40.1472,70.6419,-32.9967,40.8249,-5.1570,115.1117,-127.3475,1.8887
1374,46,dave,decline_dave,0.1000,-40.2670,-40.1472,70.6419,-32.9967,40.8249,-5.1570,115.6252,-127.3475,2.1922
1375,46,dave,decline_dave,0.1000,-40.2670,-40.1472,70.6419,-32.9967,40.8249,-5.1570,116.1387,-127.3475,2.4957
1376,46,dave,suggest_dave,0.6000,-40.2670,-40.1472,70.6419,-32.9967,40.8249,-5.1570,116.3473,-127.6523,2.4957
1377,46,dave,help_dave,0.8325,-40.2670,-40.1472,70.6419,-32.9967,40.8249,-5.1570,116.3473,-128.1672,2.2856
1378,46,dave,suggest_dave,0.6000,-40.2670,-40.1472,70.6419,-32.9967,40.8249,-5.1570,116.5561,-128.4733,2.2856
1379,46,dave,suggest_dave,0.6000,-40.2670,-40.1472,70.6419,-32.9967,40.8249,-5.1570,116.7635,-128.7808,2.2856
1380,46,dave,help_dave,0.8329,-40.2670,-40.1472,70.6419,-32.9967,40.8249,-5.1570,116.7635,-129.2970,2.0768
1381,47,bob,decline_bob,0.1000,-40.1704,-40.1472,70.8791,-32.9967,40.8249,-5.1570,116.7635,-129.2970,2.0768
1382,47,bob,decline_bob,0.1000,-40.0738,-40.1472,71.1161,-32.9967,40.8249,-5.1570,116.7635,-129.2970,2.0768
1383,47,bob,decline_bob,0.1000,-39.9774,-40.1472,71.3531,-32.9967,40.8249,-5.1570,116.7635,-129.2970,2.0768
1384,47,bob,decline_bob,0.1000,-39.8810,-40.1472,71.5900,-32.9967,40.8249,-5.1570,116.7635,-129.2970,2.0768
1385,47,bob,decline_bob,0.1000,-39.7848,-40.1472,71.8268,-32.9967,40.8249,-5.1570,116.7635,-129.2970,2.0768
1386,47,bob,decline_bob,0.1000,-39.6886,-40.1472,72.0636,-32.9967,40.8249,-5.1570,116.7635,-129.2970,2.0768
1387,47,bob,help_bob,0.5657,-39.6886,-40.2461,72.2014,-32.9967,40.8249,-5.1570,116.7635,-129.2970,2.0768
1388,47,bob,decline_bob,0.1000,-39.5898,-40.2461,72.4380,-32.9967,40.8249,-5.1570,116.7635,-129.2970,2.0768
1389,47,bob,decline_bob,0.1000,-39.4910,-40.2461,72.6745,-32.9967,40.8249,-5.1570,116.7635,-129.2970,2.0768
1390,47,bob,delay_bob,0.6000,-39.6304,-40.4843,72.6745,-32.9967,40.8249,-5.1570,116.7635,-129.2970,2.0768
1391,47,carol,decline_alice,0.2000,-39.6304,-40.4843,72.6745,-33.0347,40.8249,-5.1327,116.7635,-129.2970,2.0768
1392,47,carol,teach_alice,-0.1000,-39.6304,-40.4843,72.6745,-33.0956,40.8020,-5.1327,116.7635,-129.2970,2.0768
1393,47,carol,decline_alice,0.2000,-39.6304,-40.4843,72.6745,-33.1343,40.8020,-5.1104,116.7635,-129.2970,2.0768
1394,47,carol,decline_alice,-0.4000,-39.6304,-40.4843,72.6745,-33.1697,40.8020,-5.0849,116.7635,-129.2970,2.0768
1395,47,carol,teach_alice,0.4000,-39.6304,-40.4843,72.6745,-33.2324,40.7748,-5.0849,116.7635,-129.2970,2.0768
1396,47,carol,teach_alice,-0.1000,-39.6304,-40.4843,72.6745,-33.2937,40.7489,-5.0849,116.7635,-129.2970,2.0768
1397,47,carol,decline_alice,-0.4000,-39.6304,-40.4843,72.6745,-33.3259,40.7489,-5.0558,116.7635,-129.2970,2.0768
1398,47,carol,help_alice,-0.2743,-39.6304,-40.4843,72.6745,-33.3259,40.7834,-4.9923,116.7635,-129.2970,2.0768
1399,47,carol,help_alice,-0.2611,-39.6304,-40.4843,72.6745,-33.3259,40.8200,-4.9266,116.7635,-129.2970,2.0768
1400,47,carol,teach_alice,-0.0900,-39.6304,-40.4843,72.6745,-33.3903,40.7922,-4.9266,116.7635,-129.2970,2.0768
1401,47,dave,suggest_dave,0.6000,-39.6304,-40.4843,72.6745,-33.3903,40.7922,-4.9266,116.9710,-129.6057,2.0768
1402,47,dave,help_dave,0.8333,-39.6304,-40.4843,72.6745,-33.3903,40.7922,-4.9266,116.9710,-130.1233,1.8680
1403,47,dave,decline_dave,0.1000,-39.6304,-40.4843,72.6745,-33.3903,40.7922,-4.9266,117.4885,-130.1233,2.1767
1404,47,dave,suggest_dave,0.6000,-39.6304,-40.4843,72.6745,-33.3903,40.7922,-4.9266,117.6961,-130.4333,2.1767
1405,47,dave,decline_dave,0.1000,-39.6304,-40.4843,72.6745,-33.3903,40.7922,-4.9266,118.2137,-130.4333,2.4867
1406,47,dave,suggest_dave,0.6000,-39.6304,-40.4843,72.6745,-33.3903,40.7922,-4.9266,118.4200,-130.7445,2.4867
1407,47,dave,help_dave,0.8261,-39.6304,-40.4843,72.6745,-33.3903,40.7922,-4.9266,118.4200,-131.2634,2.2791
1408,47,dave,help_dave,0.8305,-39.6304,-40.4843,72.6745,-33.3903,40.7922,-4.9266,118.4200,-131.7835,2.0701
1409,47,dave,decline_dave,0.1000,-39.6304,-40.4843,72.6745,-33.3903,40.7922,-4.9266,118.9401,-131.7835,2.3814
1410,47,dave,decline_dave,0.1000,-39.6304,-40.4843,72.6745,-33.3903,40.7922,-4.9266,119.4602,-131.7835,2.6926
1411,48,bob,help_bob,0.5681,-39.6304,-40.5857,72.8112,-33.3903,40.7922,-4.9266,119.4602,-131.7835,2.6926
1412,48,bob,help_bob,0.5704,-39.6304,-40.6899,72.9452,-33.3903,40.7922,-4.9266,119.4602,-131.7835,2.6926
1413,48,bob,decline_bob,0.1000,-39.5264,-40.6899,73.1832,-33.3903,40.7922,-4.9266,119.4602,-131.7835,2.6926
1414,48,bob,help_bob,-0.2355,-39.5264,-40.7910,73.3202,-33.3903,40.7922,-4.9266,119.4602,-131.7835,2.6926
1415,48,bob,decline_bob,0.0960,-39.4254,-40.7910,73.5582,-33.3903,40.7922,-4.9266,119.4602,-131.7835,2.6926
1416,48,bob,delay_bob,0.5960,-39.5639,-41.0305,73.5582,-33.3903,40.7922,-4.9266,119.4602,-131.7835,2.6926
1417,48,bob,help_bob,0.5587,-39.5639,-41.1341,73.6942,-33.3903,40.7922,-4.9266,119.4602,-131.7835,2.6926
1418,48,bob,delay_bob,0.5920,-39.7014,-41.3752,73.6942,-33.3903,40.7922,-4.9266,119.4602,-131.7835,2.6926
1419,48,bob,delay_bob,-0.2080,-39.8358,-41.6133,73.6942,-33.3903,40.7922,-4.9266,119.4602,-131.7835,2.6926
1420,48,bob,delay_bob,-0.2080,-39.9672,-41.8483,73.6942,-33.3903,40.7922,-4.9266,119.4602,-131.7835,2.6926
1421,48,carol,teach_alice,0.4100,-39.9672,-41.8483,73.6942,-33.4565,40.7627,-4.9266,119.4602,-131.7835,2.6926
1422,48,carol,decline_alice,0.2100,-39.9672,-41.8483,73.6942,-33.4939,40.7627,-4.8978,119.4602,-131.7835,2.6926
1423,48,carol,help_alice,0.2520,-39.9672,-41.8483,73.6942,-33.4939,40.7988,-4.8329,119.4602,-131.7835,2.6926
1424,48,carol,decline_alice,0.2200,-39.9672,-41.8483,73.6942,-33.5307,40.7988,-4.8050,119.4602,-131.7835,2.6926
1425,48,carol,decline_alice,0.2200,-39.9672,-41.8483,73.6942,-33.5684,40.7988,-4.7778,119.4602,-131.7835,2.6926
1426,48,carol,decline_alice,0.2200,-39.9672,-41.8483,73.6942,-33.6069,40.7988,-4.7514,119.4602,-131.7835,2.6926
1427,48,carol,help_alice,-0.2529,-39.9672,-41.8483,73.6942,-33.6069,40.8393,-4.6845,119.4602,-131.7835,2.6926
1428,48,carol,help_alice,0.2423,-39.9672,-41.8483,73.6942,-33.6069,40.8786,-4.6189,119.4602,-131.7835,2.6926
1429,48,carol,teach_alice,-0.0880,-39.9672,-41.8483,73.6942,-33.6713,40.8534,-4.6189,119.4602,-131.7835,2.6926
1430,48,carol,decline_alice,-0.3880,-39.9672,-41.8483,73.6942,-33.7076,40.8534,-4.5907,119.4602,-131.7835,2.6926
1431,48,dave,suggest_dave,-0.2000,-39.9672,-41.8483,73.6942,-33.7076,40.8534,-4.5907,119.6731,-132.0908,2.6926
1432,48,dave,suggest_dave,0.6000,-39.9672,-41.8483,73.6942,-33.7076,40.8534,-4.5907,119.8847,-132.3993,2.6926
1433,48,dave,decline_dave,0.1000,-39.9672,-41.8483,73.6942,-33.7076,40.8534,-4.5907,120.4048,-132.3993,3.0010
1434,48,dave,help_dave,0.8309,-39.9672,-41.8483,73.6942,-33.7076,40.8534,-4.5907,120.4048,-132.9207,2.7881
1435,48,dave,decline_dave,0.1000,-39.9672,-41.8483,73.6942,-33.7076,40.8534,-4.5907,120.9262,-132.9207,3.0966
1436,48,dave,suggest_dave,-0.2000,-39.9672,-41.8483,73.6942,-33.7076,40.8534,-4.5907,121.1430,-133.2253,3.0966
1437,48,dave,help_dave,0.8313,-39.9672,-41.8483,73.6942,-33.7076,40.8534,-4.5907,121.1430,-133.7480,2.8786
1438,48,dave,help_dave,0.0317,-39.9672,-41.8483,73.6942,-33.7076,40.8534,-4.5907,121.1430,-134.2671,2.6640
1439,48,dave,help_dave,0.0321,-39.9672,-41.8483,73.6942,-33.7076,40.8534,-4.5907,121.1430,-134.7828,2.4529
1440,48,dave,help_dave,0.0325,-39.9672,-41.8483,73.6942,-33.7076,40.8534,-4.5907,121.1430,-135.2950,2.2453
1441,49,bob,help_bob,0.5528,-39.9672,-41.9544,73.8231,-33.7076,40.8534,-4.5907,121.1430,-135.2950,2.2453
1442,49,bob,delay_bob,0.5880,-40.0977,-42.1909,73.8231,-33.7076,40.8534,-4.5907,121.1430,-135.2950,2.2453
1443,49,bob,decline_bob,0.0880,-39.9916,-42.1909,74.0596,-33.7076,40.8534,-4.5907,121.1430,-135.2950,2.2453
1444,49,bob,decline_bob,0.0880,-39.8855,-42.1909,74.2961,-33.7076,40.8534,-4.5907,121.1430,-135.2950,2.2453
1445,49,bob,decline_bob,0.0880,-39.7794,-42.1909,74.5326,-33.7076,40.8534,-4.5907,121.1430,-135.2950,2.2453
1446,49,bob,delay_bob,-0.2120,-39.9068,-42.4244,74.5326,-33.7076,40.8534,-4.5907,121.1430,-135.2950,2.2453
1447,49,bob,decline_bob,0.0880,-39.8008,-42.4244,74.7660,-33.7076,40.8534,-4.5907,121.1430,-135.2950,2.2453
1448,49,bob,decline_bob,0.0880,-39.6947,-42.4244,74.9995,-33.7076,40.8534,-4.5907,121.1430,-135.2950,2.2453
1449,49,bob,help_bob,0.5651,-39.6947,-42.5330,75.1243,-33.7076,40.8534,-4.5907,121.1430,-135.2950,2.2453
1450,49,bob,decline_bob,0.0980,-39.5862,-42.5330,75.3577,-33.7076,40.8534,-4.5907,121.1430,-135.2950,2.2453
1451,49,carol,decline_alice,-0.3880,-39.5862,-42.5330,75.3577,-33.7409,40.8534,-4.5596,121.1430,-135.2950,2.2453
1452,49,carol,help_alice,0.2374,-39.5862,-42.5330,75.3577,-33.7409,40.8855,-4.4964,121.1430,-135.2950,2.2453
1453,49,carol,decline_alice,0.2080,-39.5862,-42.5330,75.3577,-33.7737,40.8855,-4.4659,121.1430,-135.2950,2.2453
1454,49,carol,decline_alice,0.2080,-39.5862,-42.5330,75.3577,-33.8073,40.8855,-4.4363,121.1430,-135.2950,2.2453
1455,49,carol,decline_alice,-0.3920,-39.5862,-42.5330,75.3577,-33.8379,40.8855,-4.4036,121.1430,-135.2950,2.2453
1456,49,carol,teach_alice,0.4080,-39.5862,-42.5330,75.3577,-33.9028,40.8512,-4.4036,121.1430,-135.2950,2.2453
1457,49,carol,help_alice,0.2326,-39.5862,-42.5330,75.3577,-33.9028,40.8807,-4.3399,121.1430,-135.2950,2.2453
1458,49,carol,help_alice,0.2277,-39.5862,-42.5330,75.3577,-33.9028,40.9091,-4.2771,121.1430,-135.2950,2.2453
1459,49,carol,help_alice,-0.2731,-39.5862,-42.5330,75.3577,-33.9028,40.9396,-4.2123,121.1430,-135.2950,2.2453
1460,49,carol,decline_alice,-0.4000,-39.5862,-42.5330,75.3577,-33.9304,40.9396,-4.1750,121.1430,-135.2950,2.2453
1461,49,dave,decline_dave,0.1000,-39.5862,-42.5330,75.3577,-33.9304,40.9396,-4.1750,121.6552,-135.2950,2.5499
1462,49,dave,decline_dave,0.1000,-39.5862,-42.5330,75.3577,-33.9304,40.9396,-4.1750,122.1674,-135.2950,2.8545
1463,49,dave,decline_dave,0.1000,-39.5862,-42.5330,75.3577,-33.9304,40.9396,-4.1750,122.6796,-135.2950,3.1590
1464,49,dave,suggest_dave,-0.2000,-39.5862,-42.5330,75.3577,-33.9304,40.9396,-4.1750,122.8910,-135.5957,3.1590
1465,49,dave,decline_dave,0.1000,-39.5862,-42.5330,75.3577,-33.9304,40.9396,-4.1750,123.4032,-135.5957,3.4597
1466,49,dave,help_dave,0.0329,-39.5862,-42.5330,75.3577,-33.9304,40.9396,-4.1750,123.4032,-136.1045,3.2516
1467,49,dave,decline_dave,0.1000,-39.5862,-42.5330,75.3577,-33.9304,40.9396,-4.1750,123.9120,-136.1045,3.5523
1468,49,dave,suggest_dave,-0.2000,-39.5862,-42.5330,75.3577,-33.9304,40.9396,-4.1750,124.1238,-136.4013,3.5523
1469,49,dave,help_dave,0.8333,-39.5862,-42.5330,75.3577,-33.9304,40.9396,-4.1750,124.1238,-136.9114,3.3391
1470,49,dave,decline_dave,0.1000,-39.5862,-42.5330,75.3577,-33.9304,40.9396,-4.1750,124.6339,-136.9114,3.6360
1471,50,bob,delay_bob,0.5980,-39.7126,-42.7679,75.3577,-33.9304,40.9396,-4.1750,124.6339,-136.9114,3.6360
1472,50,bob,help_bob,0.5593,-39.7126,-42.8789,75.4817,-33.9304,40.9396,-4.1750,124.6339,-136.9114,3.6360
1473,50,bob,decline_bob,0.0940,-39.6016,-42.8789,75.7165,-33.9304,40.9396,-4.1750,124.6339,-136.9114,3.6360
1474,50,bob,help_bob,0.5535,-39.6016,-42.9923,75.8381,-33.9304,40.9396,-4.1750,124.6339,-136.9114,3.6360
1475,50,bob,delay_bob,0.5900,-39.7246,-43.2287,75.8381,-33.9304,40.9396,-4.1750,124.6339,-136.9114,3.6360
1476,50,bob,help_bob,0.5477,-39.7246,-43.3444,75.9587,-33.9304,40.9396,-4.1750,124.6339,-136.9114,3.6360
1477,50,bob,decline_bob,0.0860,-39.6089,-43.3444,76.1951,-33.9304,40.9396,-4.1750,124.6339,-136.9114,3.6360
1478,50,bob,decline_bob,0.0860,-39.4932,-43.3444,76.4315,-33.9304,40.9396,-4.1750,124.6339,-136.9114,3.6360
1479,50,bob,decline_bob,0.0860,-39.3775,-43.3444,76.6679,-33.9304,40.9396,-4.1750,124.6339,-136.9114,3.6360
1480,50,bob,decline_bob,0.0860,-39.2618,-43.3444,76.9043,-33.9304,40.9396,-4.1750,124.6339,-136.9114,3.6360
1481,50,carol,help_alice,-0.2601,-39.2618,-43.3444,76.9043,-33.9304,40.9692,-4.1082,124.6339,-136.9114,3.6360
1482,50,carol,help_alice,0.2351,-39.2618,-43.3444,76.9043,-33.9304,40.9976,-4.0425,124.6339,-136.9114,3.6360
1483,50,carol,decline_alice,0.2060,-39.2618,-43.3444,76.9043,-33.9595,40.9976,-4.0059,124.6339,-136.9114,3.6360
1484,50,carol,help_alice,0.2481,-39.2618,-43.3444,76.9043,-33.9595,41.0256,-3.9414,124.6339,-136.9114,3.6360
1485,50,carol,decline_alice,-0.3840,-39.2618,-43.3444,76.9043,-33.9847,41.0256,-3.9020,124.6339,-136.9114,3.6360
1486,50,carol,help_alice,-0.2390,-39.2618,-43.3444,76.9043,-33.9847,41.0526,-3.8357,124.6339,-136.9114,3.6360
1487,50,carol,teach_alice,-0.0740,-39.2618,-43.3444,76.9043,-34.0499,41.0144,-3.8357,124.6339,-136.9114,3.6360
1488,50,carol,decline_alice,0.2260,-39.2618,-43.3444,76.9043,-34.0778,41.0144,-3.7983,124.6339,-136.9114,3.6360
1489,50,carol,teach_alice,-0.0740,-39.2618,-43.3444,76.9043,-34.1418,40.9782,-3.7983,124.6339,-136.9114,3.6360
1490,50,carol,decline_alice,0.2260,-39.2618,-43.3444,76.9043,-34.1705,40.9782,-3.7629,124.6339,-136.9114,3.6360
1491,50,dave,suggest_dave,0.6000,-39.2618,-43.3444,76.9043,-34.1705,40.9782,-3.7629,124.8458,-137.2096,3.6360
1492,50,dave,suggest_dave,0.6000,-39.2618,-43.3444,76.9043,-34.1705,40.9782,-3.7629,125.0564,-137.5090,3.6360
1493,50,dave,decline_dave,0.1000,-39.2618,-43.3444,76.9043,-34.1705,40.9782,-3.7629,125.5664,-137.5090,3.9354
1494,50,dave,decline_dave,0.1000,-39.2618,-43.3444,76.9043,-34.1705,40.9782,-3.7629,126.0765,-137.5090,4.2348
1495,50,dave,help_dave,0.8337,-39.2618,-43.3444,76.9043,-34.1705,40.9782,-3.7629,126.0765,-138.0204,4.0229
1496,50,dave,suggest_dave,0.6000,-39.2618,-43.3444,76.9043,-34.1705,40.9782,-3.7629,126.2871,-138.3211,4.0229
1497,50,dave,decline_dave,0.1000,-39.2618,-43.3444,76.9043,-34.1705,40.9782,-3.7629,126.7985,-138.3211,4.3236
1498,50,dave,decline_dave,0.1000,-39.2618,-43.3444,76.9043,-34.1705,40.9782,-3.7629,127.3098,-138.3211,4.6242
1499,50,dave,help_dave,0.8341,-39.2618,-43.3444,76.9043,-34.1705,40.9782,-3.7629,127.3098,-138.8337,4.4123
1500,50,dave,help_dave,0.8345,-39.2618,-43.3444,76.9043,-34.1705,40.9782,-3.7629,127.3098,-139.3476,4.1990
1501,51,bob,decline_bob,0.0860,-39.1461,-43.3444,77.1407,-34.1705,40.9782,-3.7629,127.3098,-139.3476,4.1990
1502,51,bob,delay_bob,0.5860,-39.2682,-43.5823,77.1407,-34.1705,40.9782,-3.7629,127.3098,-139.3476,4.1990
1503,51,bob,delay_bob,0.5860,-39.3918,-43.8215,77.1407,-34.1705,40.9782,-3.7629,127.3098,-139.3476,4.1990
1504,51,bob,delay_bob,-0.2140,-39.5124,-44.0579,77.1407,-34.1705,40.9782,-3.7629,127.3098,-139.3476,4.1990
1505,51,bob,decline_bob,0.0860,-39.3967,-44.0579,77.3770,-34.1705,40.9782,-3.7629,127.3098,-139.3476,4.1990
1506,51,bob,decline_bob,0.0860,-39.2810,-44.0579,77.6134,-34.1705,40.9782,-3.7629,127.3098,-139.3476,4.1990
1507,51,bob,decline_bob,0.0860,-39.1653,-44.0579,77.8497,-34.1705,40.9782,-3.7629,127.3098,-139.3476,4.1990
1508,51,bob,delay_bob,0.5860,-39.2874,-44.2957,77.8497,-34.1705,40.9782,-3.7629,127.3098,-139.3476,4.1990
1509,51,bob,decline_bob,0.0860,-39.1717,-44.2957,78.0875,-34.1705,40.9782,-3.7629,127.3098,-139.3476,4.1990
1510,51,bob,help_bob,0.5600,-39.1717,-44.4138,78.2071,-34.1705,40.9782,-3.7629,127.3098,-139.3476,4.1990
1511,51,carol,help_alice,0.2562,-39.1717,-44.4138,78.2071,-34.1705,41.0056,-3.7001,127.3098,-139.3476,4.1990
1512,51,carol,teach_alice,-0.0780,-39.1717,-44.4138,78.2071,-34.2322,40.9714,-3.7001,127.3098,-139.3476,4.1990
1513,51,carol,decline_alice,0.2220,-39.1717,-44.4138,78.2071,-34.2605,40.9714,-3.6667,127.3098,-139.3476,4.1990
1514,51,carol,decline_alice,0.2220,-39.1717,-44.4138,78.2071,-34.2895,40.9714,-3.6341,127.3098,-139.3476,4.1990
1515,51,carol,help_alice,-0.2487,-39.1717,-44.4138,78.2071,-34.2895,41.0023,-3.5705,127.3098,-139.3476,4.1990
1516,51,carol,help_alice,-0.2535,-39.1717,-44.4138,78.2071,-34.2895,41.0352,-3.5050,127.3098,-139.3476,4.1990
1517,51,carol,teach_alice,-0.0860,-39.1717,-44.4138,78.2071,-34.3538,41.0038,-3.5050,127.3098,-139.3476,4.1990
1518,51,carol,decline_alice,0.2140,-39.1717,-44.4138,78.2071,-34.3874,41.0038,-3.4743,127.3098,-139.3476,4.1990
1519,51,carol,help_alice,-0.2583,-39.1717,-44.4138,78.2071,-34.3874,41.0392,-3.4082,127.3098,-139.3476,4.1990
1520,51,carol,teach_alice,-0.0900,-39.1717,-44.4138,78.2071,-34.4524,41.0097,-3.4082,127.3098,-139.3476,4.1990
1521,51,dave,decline_dave,0.1000,-39.1717,-44.4138,78.2071,-34.4524,41.0097,-3.4082,127.8237,-139.3476,4.4996
1522,51,dave,help_dave,0.0349,-39.1717,-44.4138,78.2071,-34.4524,41.0097,-3.4082,127.8237,-139.8582,4.2897
1523,51,dave,decline_dave,0.1000,-39.1717,-44.4138,78.2071,-34.4524,41.0097,-3.4082,128.3343,-139.8582,4.5903
1524,51,dave,suggest_dave,0.6000,-39.1717,-44.4138,78.2071,-34.4524,41.0097,-3.4082,128.5430,-140.1601,4.5903
1525,51,dave,help_dave,0.8352,-39.1717,-44.4138,78.2071,-34.4524,41.0097,-3.4082,128.5430,-140.6719,4.3803
1526,51,dave,decline_dave,0.1000,-39.1717,-44.4138,78.2071,-34.4524,41.0097,-3.4082,129.0549,-140.6719,4.6821
1527,51,dave,decline_dave,0.1000,-39.1717,-44.4138,78.2071,-34.4524,41.0097,-3.4082,129.5667,-140.6719,4.9840
1528,51,dave,suggest_dave,0.6000,-39.1717,-44.4138,78.2071,-34.4524,41.0097,-3.4082,129.7755,-140.9750,4.9840
1529,51,dave,help_dave,0.0356,-39.1717,-44.4138,78.2071,-34.4524,41.0097,-3.4082,129.7755,-141.4836,4.7784
1530,51,dave,help_dave,0.0360,-39.1717,-44.4138,78.2071,-34.4524,41.0097,-3.4082,129.7755,-141.9890,4.5761
1531,52,bob,delay_bob,0.5960,-39.2928,-44.6530,78.2071,-34.4524,41.0097,-3.4082,129.7755,-141.9890,4.5761
1532,52,bob,decline_bob,0.0960,-39.1748,-44.6530,78.4463,-34.4524,41.0097,-3.4082,129.7755,-141.9890,4.5761
1533,52,bob,help_bob,0.5662,-39.1748,-44.7734,78.5651,-34.4524,41.0097,-3.4082,129.7755,-141.9890,4.5761
1534,52,bob,delay_bob,0.6000,-39.2950,-45.0141,78.5651,-34.4524,41.0097,-3.4082,129.7755,-141.9890,4.5761
1535,52,bob,delay_bob,-0.2000,-39.4124,-45.2519,78.5651,-34.4524,41.0097,-3.4082,129.7755,-141.9890,4.5761
1536,52,bob,delay_bob,-0.2000,-39.5270,-45.4870,78.5651,-34.4524,41.0097,-3.4082,129.7755,-141.9890,4.5761
1537,52,bob,delay_bob,0.6000,-39.6431,-45.7235,78.5651,-34.4524,41.0097,-3.4082,129.7755,-141.9890,4.5761
1538,52,bob,decline_bob,0.1000,-39.5228,-45.7235,78.8015,-34.4524,41.0097,-3.4082,129.7755,-141.9890,4.5761
1539,52,bob,help_bob,0.5605,-39.5228,-45.8462,78.9153,-34.4524,41.0097,-3.4082,129.7755,-141.9890,4.5761
1540,52,bob,delay_bob,0.5960,-39.6380,-46.0841,78.9153,-34.4524,41.0097,-3.4082,129.7755,-141.9890,4.5761
1541,52,carol,teach_alice,-0.0900,-39.6380,-46.0841,78.9153,-34.5162,40.9814,-3.4082,129.7755,-141.9890,4.5761
1542,52,carol,decline_alice,0.2100,-39.6380,-46.0841,78.9153,-34.5524,40.9814,-3.3806,129.7755,-141.9890,4.5761
1543,52,carol,decline_alice,-0.3900,-39.6380,-46.0841,78.9153,-34.5859,40.9814,-3.3502,129.7755,-141.9890,4.5761
1544,52,carol,decline_alice,0.2100,-39.6380,-46.0841,78.9153,-34.6200,40.9814,-3.3206,129.7755,-141.9890,4.5761
1545,52,carol,decline_alice,-0.3900,-39.6380,-46.0841,78.9153,-34.6515,40.9814,-3.2882,129.7755,-141.9890,4.5761
1546,52,carol,teach_alice,-0.0900,-39.6380,-46.0841,78.9153,-34.7141,40.9503,-3.2882,129.7755,-141.9890,4.5761
1547,52,carol,help_alice,0.2369,-39.6380,-46.0841,78.9153,-34.7141,40.9806,-3.2267,129.7755,-141.9890,4.5761
1548,52,carol,teach_alice,0.4060,-39.6380,-46.0841,78.9153,-34.7773,40.9478,-3.2267,129.7755,-141.9890,4.5761
1549,52,carol,help_alice,0.2321,-39.6380,-46.0841,78.9153,-34.7773,40.9770,-3.1647,129.7755,-141.9890,4.5761
1550,52,carol,help_alice,0.2293,-39.6380,-46.0841,78.9153,-34.7773,41.0053,-3.1036,129.7755,-141.9890,4.5761
1551,52,dave,decline_dave,0.1000,-39.6380,-46.0841,78.9153,-34.7773,41.0053,-3.1036,130.2809,-141.9890,4.8792
1552,52,dave,suggest_dave,-0.2000,-39.6380,-46.0841,78.9153,-34.7773,41.0053,-3.1036,130.4869,-142.2884,4.8792
1553,52,dave,decline_dave,0.1000,-39.6380,-46.0841,78.9153,-34.7773,41.0053,-3.1036,130.9923,-142.2884,5.1785
1554,52,dave,help_dave,0.8363,-39.6380,-46.0841,78.9153,-34.7773,41.0053,-3.1036,130.9923,-142.7951,4.9712
1555,52,dave,decline_dave,0.1000,-39.6380,-46.0841,78.9153,-34.7773,41.0053,-3.1036,131.4989,-142.7951,5.2706
1556,52,dave,help_dave,0.8367,-39.6380,-46.0841,78.9153,-34.7773,41.0053,-3.1036,131.4989,-143.3031,5.0620
1557,52,dave,help_dave,0.8370,-39.6380,-46.0841,78.9153,-34.7773,41.0053,-3.1036,131.4989,-143.8123,4.8521
