timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:28.023,581,556.8976821997713,-808.6464609082477,724.9546368664746,-470.70877296681283,311.4063699755656,-64.26297875057645,1773.4789405688337,-1292.461378199283,186.60133956663273
2026-04-29 04:55:28.026,582,557.9009527962215,-810.1858745871587,725.9847715534727,-470.69282052721803,311.4063699755656,-64.12471955979473,1775.8382435838753,-1295.3123812910987,186.3064862846351
2026-04-29 04:55:28.030,583,559.6754193308124,-810.9561915948452,727.7819048577157,-470.7339645790822,311.34666207090356,-64.03927947168036,1779.5059576313786,-1296.8564817859835,187.3196061256931
2026-04-29 04:55:28.033,584,560.4271743484767,-812.7494571754052,728.5527699574579,-470.7629307888899,311.29729573297027,-63.93932057357921,1782.3891201704805,-1299.1882422384242,187.5458980100617
2026-04-29 04:55:28.037,585,561.1800354703882,-814.539742399516,729.3267718864225,-470.77824558884424,311.2647434114793,-63.82484984740539,1785.5515515586671,-1301.2430941658454,188.04612668457963
2026-04-29 04:55:28.039,586,562.6970257039341,-815.5634112726856,730.8680806042121,-470.8241706397352,311.2018533499053,-63.74064840448041,1789.472725364742,-1302.542300776913,189.30032228163864
2026-04-29 04:55:28.042,587,563.7017833674282,-817.1007678089271,731.8967639512306,-470.87747049235855,311.12526188879787,-63.66936932468001,1793.6722783323205,-1303.5637007364562,190.83189236857754
2026-04-29 04:55:28.045,588,564.4554863354123,-818.8937449062707,732.6709079119225,-470.87358484072064,311.1055723267719,-63.54141011086878,1797.3497200741829,-1305.1063664720402,191.84136729646303
2026-04-29 04:55:28.048,589,565.4685153985662,-820.4328810183501,733.6992700197192,-470.8968847046882,311.0549494431739,-63.44226792944387,1801.0247765516576,-1306.6491410449403,192.85073265516942
2026-04-29 04:55:28.050,590,566.9967208237274,-821.4586031971663,735.2403946774617,-470.8998154786655,311.0214455890313,-63.32531741239878,1804.701485214503,-1308.191274520508,193.85988328544443
2026-04-29 04:55:28.055,591,567.2475104005094,-823.7675003126433,735.4973419349818,-470.95008793554814,310.93793171638214,-63.25678653683912,1806.813827317302,-1311.298310379748,193.30062182858674
2026-04-29 04:55:28.061,592,568.2700054203623,-825.3076952707072,736.5246069341117,-470.93377284084744,310.91461762979236,-63.1294976990107,1810.2249424545312,-1313.1062414086382,194.03994681361465
2026-04-29 04:55:28.066,593,569.2976877794503,-826.8493424331454,737.5522742354975,-470.9582769227385,310.8501818055583,-63.04328178963572,1812.8576064522156,-1315.692634612927,194.00436512989828
2026-04-29 04:55:28.071,594,570.8373786722714,-827.8776981096439,739.0960310759112,-470.9184039767289,310.8454717795212,-62.89626564460519,1814.7142165515304,-1319.057208354243,193.1920320673105
2026-04-29 04:55:28.076,595,571.861886554688,-829.4203310180991,740.1243120267441,-470.9554350823456,310.75800714252915,-62.829650041038555,1818.1239761487382,-1320.8668384533796,193.93498417775695
2026-04-29 04:55:28.082,596,572.3710261084822,-831.4783208074203,740.6399085954982,-470.93776809362043,310.71444830854074,-62.716926269616586,1821.5333870119864,-1322.6780557765824,194.67959494406117
2026-04-29 04:55:28.087,597,573.9062906432774,-832.5086720201678,742.1858607815001,-470.9176263689876,310.6695675153021,-62.601911314153384,1824.167591670771,-1325.2682502422886,194.64548224002536
2026-04-29 04:55:28.090,598,574.6738298837878,-834.3082139240984,742.9602849007005,-470.88414004880815,310.63751849433834,-62.473588031090365,1828.3697147426215,-1326.2926937367863,196.18247911778408
2026-04-29 04:55:28.093,599,576.4682018079187,-835.0808981619023,744.7632441586654,-470.85397812802876,310.60152443751053,-62.350800713584945,1831.7829809372263,-1328.1075720593724,196.93113355039173
2026-04-29 04:55:28.095,600,577.2372522610121,-836.8806054097021,745.5371680383299,-470.82673718513144,310.55510668528177,-62.24030820295878,1833.896592736449,-1331.2246921561991,196.37686788258605
2026-04-29 04:55:28.098,601,578.5170815874877,-838.167940636794,746.826478984639,-470.80456163753666,310.49987926717097,-62.137041061998616,1837.0467147915074,-1333.306723313586,196.85555670126666
2026-04-29 04:55:28.101,602,579.0225606300562,-840.2291259304391,747.3418225335586,-470.7991352030383,310.42686415290547,-62.04753028281262,1840.7218020127052,-1334.866651026876,197.85944353063456
2026-04-29 04:55:28.104,603,580.5620702408072,-841.2581676764107,748.8896763649291,-470.7743504217865,310.3696073783093,-61.942353218488066,1843.8952332520696,-1336.93123855656,198.3615658001888
2026-04-29 04:55:28.106,604,581.8394878760292,-842.5466902627805,750.1802656279365,-470.7144128341783,310.3442385737841,-61.79977596588516,1847.3150069359328,-1338.75119325705,199.11460546075594
2026-04-29 04:55:28.109,605,583.6341368067284,-843.3200024084811,751.9851100836294,-470.6444163386514,310.3262873056439,-61.64552910244976,1851.775237825562,-1339.5329556090778,200.90702761830784
2026-04-29 04:55:28.112,606,584.6563430999025,-844.8680748657081,753.0184762843029,-470.6179238163549,310.2656113036188,-61.53378308551618,1854.4171247913255,-1342.1358791056643,200.8774380081094
2026-04-29 04:55:28.114,607,586.194282149207,-845.901017881446,754.567962615361,-470.56622592197385,310.23169657199776,-61.39772405955898,1857.5844952078494,-1344.215097311015,201.37230435338637
2026-04-29 04:55:28.117,608,587.737231771989,-846.9315346718736,756.1190289442351,-470.5357012514891,310.16991862684336,-61.28587714531404,1859.957645038054,-1347.0872621995761,201.0790301435924
2026-04-29 04:55:28.122,609,589.2766269139743,-847.962962484225,757.66979750302,-470.48621007440426,310.1261459549965,-61.15682128908664,1862.872835153984,-1349.4175683565643,201.32820765429463
2026-04-29 04:55:28.125,610,590.0388610575501,-849.7679533159323,758.4459365448614,-470.47752939884634,310.0377508416764,-61.073122986979335,1865.7797430704177,-1351.756592504611,201.5690541864846
2026-04-29 04:55:28.128,611,591.8305984524184,-850.5411679362657,760.25570082718,-470.47223062678034,309.9397509466035,-60.99507080127914,1869.2008052400506,-1353.5809401208105,202.32869049511356
2026-04-29 04:55:28.133,612,592.8474986227877,-852.0903376167668,761.2888570886156,-470.4587157913585,309.8472473458211,-60.91015950740718,1872.8896453644454,-1355.139469040073,203.35501607895225
2026-04-29 04:55:28.139,613,593.8691387958794,-853.6364819918806,762.3250416738906,-470.447098526126,309.74893244848477,-60.83452104989093,1876.3170280615095,-1356.9567197554018,204.12339872503398
2026-04-29 04:55:28.145,614,595.6600060030786,-854.4101001190089,764.1311122935198,-470.424789420052,309.6607651299356,-60.746584580048385,1879.4796808534236,-1359.0395950326254,204.62458567460936
2026-04-29 04:55:28.150,615,596.4241380314697,-856.2131036727164,764.9051375592436,-470.3882303447164,309.5859823056983,-60.64615266890704,1883.4327825323433,-1360.3327102642916,205.9174515564765
2026-04-29 04:55:28.156,616,597.4494771279878,-857.7581041054425,765.937480394831,-470.3611497386681,309.49749345800416,-60.5569524566247,1886.0800696309407,-1362.932878716832,205.90130430892535
2026-04-29 04:55:28.160,617,598.9928201433847,-858.7879998009066,767.4819331757725,-470.3120424543946,309.4258258192965,-60.45200856607496,1889.5064048123186,-1364.7574893024978,206.65898211453055
2026-04-29 04:55:28.165,618,600.5339824010537,-859.8167466700564,769.02724570339,-470.26765217232804,309.3473166633062,-60.35331806844207,1892.9339971596276,-1366.5836128255587,207.41619210937947
2026-04-29 04:55:28.169,619,602.0750512124725,-860.8449072783739,770.5710089541329,-470.20656805593694,309.27695129587573,-60.24478439761788,1896.1111916106327,-1368.6613726141352,207.92490007240482
2026-04-29 04:55:28.171,620,603.3621206407611,-862.130230104155,771.8550343318924,-470.13994624531614,309.2096573242672,-60.132020782466526,1899.2786036914033,-1370.7476269374588,208.42792787746848
2026-04-29 04:55:28.174,621,604.6519777778964,-863.4153584401088,773.1389661298814,-470.08671834789743,309.1297181875925,-60.03498211937382,1901.9303194834768,-1373.348621030884,208.4120381444178
2026-04-29 04:55:28.181,622,605.9387302669904,-864.7002979175085,774.4226852292213,-470.0017774109278,309.0818026304913,-59.90874524198886,1903.5236018974229,-1377.0061384312646,207.3353057366085
2026-04-29 04:55:28.188,623,607.4839297223273,-865.7284858097768,775.9648654440299,-469.94740513624475,309.00222741091983,-59.81222850826942,1906.1592364457188,-1379.6221442142016,207.296567144879
2026-04-29 04:55:28.194,624,609.0258154623328,-866.7572396296258,777.5087045095227,-469.8664456145498,308.9486495360994,-59.688730501681874,1908.2713041005914,-1382.766148019156,206.73095261682198
2026-04-29 04:55:28.200,625,610.0515910497317,-868.301778082607,778.5388258472709,-469.7650732486595,308.9181965226237,-59.54679400594647,1912.2321507252461,-1384.065593571191,208.0101960439697
2026-04-29 04:55:28.206,626,611.3368588797368,-869.5876763195693,779.8252412791292,-469.7007192980809,308.8487887807901,-59.44305445553069,1915.6772079432126,-1385.8799049406957,208.77283679152163
2026-04-29 04:55:28.211,627,612.6195162572535,-870.8761634423896,781.1140365687459,-469.6346371147961,308.78217252349526,-59.33233697439741,1919.1100267405336,-1387.7054599137955,209.52703906999903
2026-04-29 04:55:28.218,628,613.3923418879843,-872.6782520845302,781.8866601227065,-469.58372247788714,308.6973083655023,-59.23834749490509,1922.2771226652044,-1389.7996249509679,210.01303626015078
2026-04-29 04:55:28.223,629,614.1655583930593,-874.4780150078645,782.6574844521425,-469.4933670408482,308.6522998043411,-59.10799561670917,1925.7182769806893,-1391.6167223781943,210.77750477120054
2026-04-29 04:55:28.228,630,615.1965643164488,-876.0195159986183,783.685157933983,-469.40613261792487,308.6033505522955,-58.98178072844833,1928.8922172425455,-1393.7027874485052,211.27637364914108
2026-04-29 04:55:28.231,631,616.7388394786874,-877.0457562478032,785.2235326250503,-469.33470729385095,308.53693769097464,-58.871711923647794,1932.5944543403339,-1395.262846965989,212.3011378537507
2026-04-29 04:55:28.234,632,618.280523607906,-878.072084119063,786.7641252281762,-469.26361643553776,308.46939491828243,-58.760971414654065,1935.5052456649407,-1397.6183918508805,212.5317401199926
2026-04-29 04:55:28.236,633,620.0793232845966,-878.8420995421149,788.5584454599466,-469.19383452550676,308.4012861835139,-58.64824085086388,1939.4700988109494,-1398.9206829235327,213.81509588179057
2026-04-29 04:55:28.239,634,621.6240445154444,-879.8681668980125,790.0972979749205,-469.12904524161223,308.32780635703574,-58.538001431250756,1942.6379555877559,-1401.017919960868,214.30479025146056
2026-04-29 04:55:28.242,635,623.6775151979976,-880.3814961782997,792.1508186215243,-469.0867773947925,308.2306122769639,-58.45192042560911,1944.7731224412692,-1404.1488811168986,213.75951936906768
2026-04-29 04:55:28.244,636,625.2180686296506,-881.4072178609982,793.6902576831088,-468.99685857053606,308.1794706290541,-58.31713772440524,1948.4905568563938,-1405.6978746027437,214.79261848105895
2026-04-29 04:55:28.248,637,626.7575995227967,-882.4339003939814,795.229764514074,-468.9229860089428,308.11447711332755,-58.196995374419224,1952.193175027517,-1407.2581753728432,215.81733117682904
2026-04-29 04:55:28.253,638,627.5272321309067,-884.2305881981733,795.9992758991791,-468.832979208704,308.06379444641556,-58.06423929100188,1955.3606395062259,-1409.3548535727475,216.30802729521295
2026-04-29 04:55:28.258,639,629.3236485966889,-885.000310166467,797.7942711421642,-468.7408932607564,308.0118032215932,-57.92806295403163,1958.0091922771599,-1411.9698833967223,216.28251526350095
2026-04-29 04:55:28.263,640,630.6038117249329,-886.2820609129061,799.077228035079,-468.6295158667071,307.97307286310087,-57.774235950806016,1960.6511365615515,-1414.595017622665,216.2476276441251
2026-04-29 04:55:28.267,641,632.1379475780406,-887.3067520122491,800.6137565191156,-468.542325268321,307.9075651631373,-57.64562587186065,1963.5525154574152,-1416.961260468473,216.47306010410082
2026-04-29 04:55:28.272,642,632.901930831797,-889.098652754935,801.3833292270842,-468.5215034012719,307.77206331744924,-57.587576859511195,1967.5041142123303,-1418.2736089106809,217.75380868695723
2026-04-29 04:55:28.277,643,634.1786423253078,-890.3792663619714,802.6639098266013,-468.4020082133492,307.7371932423901,-57.428342832656185,1970.6699497136665,-1420.371129104737,218.24855918181964
2026-04-29 04:55:28.281,644,635.4567510751345,-891.6590057460078,803.9433066562237,-468.2836842739282,307.70217150274664,-57.26910201455335,1973.5957712416996,-1422.7083655587087,218.4995087796732
2026-04-29 04:55:28.286,645,636.7370991014549,-892.9380515208879,805.2223278463479,-468.19670346753014,307.6311638518347,-57.145777851041366,1977.8249896643522,-1423.7423288185046,220.05024708600524
2026-04-29 04:55:28.290,646,637.7644226438008,-894.4748718891768,806.2456877250462,-468.103078669665,307.5582900007509,-57.022603681524345,1981.2696578949767,-1425.5621714777694,220.81743265299022
2026-04-29 04:55:28.295,647,638.2766037026933,-896.5242248602283,806.7579508648898,-468.00825498305863,307.48228245078974,-56.901888519746834,1984.7101130645174,-1427.382806430906,221.58621912776567
2026-04-29 04:55:28.299,648,638.7872035821554,-898.5747694422763,807.2728503677366,-467.89723454985386,307.4261245758897,-56.761866066194926,1987.6235414333228,-1429.7284432713489,221.82978577105843
2026-04-29 04:55:28.304,649,640.321987320884,-899.5995521630523,808.8115706505031,-467.7833766610883,307.3696099400023,-56.62142757734684,1990.5343937817433,-1432.0737696886517,222.07296976263513
2026-04-29 04:55:28.308,650,640.8352109454685,-901.6510135170569,809.3218950481166,-467.65118420863786,307.329898133364,-56.463348953663576,1992.6539062956745,-1435.2128987709032,221.52355367887222
2026-04-29 04:55:28.313,651,641.0975205799074,-903.9593852582516,809.5783663454287,-467.5192247964551,307.2907391496688,-56.30627593002896,1995.5643469735057,-1437.5596490206592,221.76717332049924
2026-04-29 04:55:28.317,652,642.8979327615866,-904.7287480698573,811.3703655967458,-467.4268114116902,307.21541685533225,-56.187746210350674,1998.719443159381,-1439.6628822478935,222.25629194720645
2026-04-29 04:55:28.322,653,644.4427962706701,-905.7552954018959,812.9079359147452,-467.3364525532434,307.1424550435362,-56.07158093545856,2002.412196123066,-1441.2243516778856,223.28513995411967
2026-04-29 04:55:28.327,654,645.9901795412147,-906.7807431015524,814.4463998451225,-467.22599405694564,307.0915503410556,-55.936998822206895,2004.5194535265903,-1444.3679996228755,222.7320520130348
2026-04-29 04:55:28.331,655,647.0249748515907,-908.3187962024155,815.4718364154012,-467.15365062114563,307.00259822021303,-55.84336365107823,2006.6419502768895,-1447.5000391661836,222.19285561778847
2026-04-29 04:55:28.336,656,648.5729251966935,-909.3462417055658,817.0099301064336,-467.06225472976234,306.934928832436,-55.73178146766048,2009.5437191903407,-1449.855029382392,222.4297725424929
2026-04-29 04:55:28.341,657,650.3796577372153,-910.1173811399202,818.8047851216703,-466.98924796913894,306.8480536395551,-55.64142010901462,2012.4472601863606,-1452.2109232761554,222.66699026365617
2026-04-29 04:55:28.347,658,651.9270082121477,-911.1454939602456,820.3447539146596,-466.8600609271002,306.81563574428844,-55.497347931534385,2015.877024279217,-1454.0406775552215,223.4297206245631
2026-04-29 04:55:28.352,659,653.2146033948969,-912.4320380374587,821.6299236764453,-466.78559664241436,306.725703414171,-55.40714054062709,2019.2991806420036,-1455.8775822119167,224.1867741311743
2026-04-29 04:55:28.358,660,654.7581305725342,-913.4620256728673,823.1737695569524,-466.6568034990861,306.69006572041815,-55.264748331811425,2022.2045054851192,-1458.234479049707,224.42382765271554
2026-04-29 04:55:28.363,661,656.5612493116765,-914.2343752825949,824.9760207166543,-466.56304186951553,306.618659519191,-55.157792940369,2025.9047320001948,-1459.7989264796452,225.45452381307874
2026-04-29 04:55:28.367,662,657.847852786881,-915.5232602139683,826.2650340120753,-466.49075670630674,306.5265592362158,-55.065880162921374,2029.604868927319,-1461.3640968015684,226.48549127382026
2026-04-29 04:55:28.373,663,658.3643376126472,-917.5839358010918,826.7797456322218,-466.4157630722348,306.4398388856235,-54.97090315745432,2032.2639014160952,-1463.9730631739312,226.46933961571648
2026-04-29 04:55:28.378,664,658.8791468851589,-919.6479965410537,827.2951279576915,-466.2891145863092,306.4060089135288,-54.82659620853393,2036.2293993729625,-1465.2771059976842,227.75494461030607
2026-04-29 04:55:28.383,665,660.4279058286498,-920.6806146033088,828.8431877876168,-466.1939450387105,306.33528365341357,-54.717381676874844,2039.6775254082465,-1467.0965231038108,228.521701125549
2026-04-29 04:55:28.389,666,662.4918280315188,-921.1967397533183,830.9082578816673,-466.12829134817366,306.2316277465383,-54.640924956572434,2043.3713125929837,-1468.6661687873075,229.5400261777171
2026-04-29 04:55:28.394,667,663.524417254169,-922.7462442364387,831.9408748822543,-465.9953777757325,306.1967601870667,-54.496051438325686,2046.5638996822752,-1470.73216345279,230.05693319199895
2026-04-29 04:55:28.399,668,665.3338234097813,-923.5192322212075,833.7464368545624,-465.9330026196863,306.0925455156244,-54.4192561654058,2049.9947305046844,-1472.5573052374377,230.81421766504312
2026-04-29 04:55:28.403,669,666.6242832735779,-924.8086105225045,835.0354079766438,-465.85235145898974,306.0033011998939,-54.325191516762516,2053.6790151042665,-1474.12394723669,231.82942629472902
2026-04-29 04:55:28.407,670,668.6871403345199,-925.3245335189143,837.0981269099059,-465.7700724951684,305.9133647414334,-54.233634303916844,2057.8951184583098,-1475.1565488491099,233.37864891300052
2026-04-29 04:55:28.410,671,669.978051494571,-926.6143529645831,838.3875753570486,-465.63022596564275,305.8778924595986,-54.08951425177862,2062.6270801734154,-1475.6732738388573,235.44476438887637
2026-04-29 04:55:28.413,672,671.5292955411921,-927.6454460368777,839.9354713943171,-465.5271244319549,305.805968687985,-53.980060706655365,2067.359606467615,-1476.1894158364587,237.50978230947206
2026-04-29 04:55:28.417,673,672.567198749034,-929.193482283871,840.9641717132045,-465.4590613923091,305.69799873236104,-53.90699254067339,2070.276570053854,-1478.521885860473,237.75944234709732
2026-04-29 04:55:28.420,674,673.6088746143178,-930.7421606389771,841.9942409097878,-465.38809175116165,305.5915305141986,-53.83257820010767,2072.650663510317,-1481.3942716598249,237.46647723363088
2026-04-29 04:55:28.422,675,675.6843400642729,-931.2592726635097,844.055680494569,-465.2785753925466,305.519569883711,-53.72516777991762,2075.55871122544,-1483.7330495803162,237.70728145171788
2026-04-29 04:55:28.428,676,676.7278691867774,-932.8097857920659,845.0843191123081,-465.17139836073187,305.447907821805,-53.61831669000404,2078.9760192661784,-1485.5660493626224,238.45276297726755
2026-04-29 04:55:28.434,677,677.2558489426037,-934.8737057096184,845.6001490193048,-465.04808381237297,305.39463549821374,-53.49419860488739,2081.6405151843624,-1488.1539180869042,238.44297609002982
2026-04-29 04:55:28.439,678,678.8164391069578,-935.9049807651187,847.1463636381023,-464.97604509397206,305.28788833811774,-53.423775107185655,2084.8238345962372,-1490.223860063912,238.94679574368726
2026-04-29 04:55:28.443,679,680.3767105557761,-936.9365136762644,848.6934042271455,-464.84968378925726,305.2352353174579,-53.302720330186304,2087.718286438004,-1492.5814469424301,239.15964782895023
2026-04-29 04:55:28.447,680,681.1612738074647,-938.7437156434834,849.4682986900004,-464.74033588374493,305.1671411540559,-53.200057622938054,2090.3740208643035,-1495.1738820152484,239.13919328864657
2026-04-29 04:55:28.451,681,682.7188195598918,-939.778163337843,851.0173635196486,-464.61619258799936,305.11616530353047,-53.08230404875642,2093.0254508406088,-1497.7688647916164,239.12020808524193
2026-04-29 04:55:28.455,682,684.0215892903229,-941.0698323690485,852.3091797495724,-464.5101530600275,305.0464120137807,-52.98307214623554,2096.70429078946,-1499.3321274178293,240.13191682804535
2026-04-29 04:55:28.457,683,684.2870064094882,-943.4007570692851,852.5631667819831,-464.369529455684,305.0122507636837,-52.85018696066471,2098.0314359210133,-1503.2523689373702,238.7861524714232
2026-04-29 04:55:28.461,684,685.8476880308878,-944.4358152182184,854.1162727600258,-464.2478793174333,304.9619522130009,-52.734552892653724,2101.2060881639786,-1505.3295360468067,239.27617802685438
2026-04-29 04:55:28.464,685,687.1489981316475,-945.7302024551735,855.410655471257,-464.1429944340063,304.894117652526,-52.63686756941595,2104.369346150381,-1507.4185537344001,239.7542904231346
2026-04-29 04:55:28.468,686,688.7079000535595,-946.7697108644543,856.9625997149798,-464.07165893619623,304.7933527986718,-52.57156846493687,2108.0550010615852,-1508.9825992970325,240.7585227241137
2026-04-29 04:55:28.473,687,689.4909300734686,-948.5851676621627,857.7389580277519,-463.9650826753594,304.724860459069,-52.474088450129315,2111.9984133118305,-1510.2895411462591,242.0210454341343
2026-04-29 04:55:28.479,688,691.3088604692488,-949.361976196299,859.5505333692038,-463.8725828272238,304.6418116623127,-52.39120327560984,2115.4292370066496,-1512.110615484255,242.76949374152431
2026-04-29 04:55:28.484,689,692.0861533412834,-951.1766378949434,860.3277644547314,-463.76087210174785,304.57241801130687,-52.29528424254083,2119.1230783418546,-1513.6637243296746,243.7876716618857
2026-04-29 04:55:28.489,690,693.6416041296026,-952.2153269046278,861.8852448974718,-463.6438316210567,304.50381268213357,-52.19740315110301,2122.806200092978,-1515.227107836696,244.7940161589929
2026-04-29 04:55:28.494,691,695.1962097187233,-953.2548810149015,863.4444541698235,-463.4910639734182,304.4700750553947,-52.06493089765357,2125.9645118717867,-1517.3151071293591,245.2769122657306
2026-04-29 04:55:28.498,692,696.7502799144462,-954.2949884244786,865.0047092082951,-463.38971034785817,304.38477803171054,-51.98434374273195,2128.348769093822,-1520.1755639168766,244.99055250182997
2026-04-29 04:55:28.503,693,697.5290950190488,-956.1141586737057,865.7846080579236,-463.28624847863694,304.29918165343616,-51.90370259380191,2131.5164617354,-1522.2554909333726,245.48666352261338
2026-04-29 04:55:28.508,694,698.8260767687019,-957.4134505421604,867.0850589004551,-463.1629113197787,304.2286224978352,-51.80478171014252,2133.9029662605235,-1525.1189763969141,245.19956646062641
2026-04-29 04:55:28.513,695,699.3428689871173,-959.4916773358764,867.6061649318965,-463.0025314928308,304.1913496992196,-51.66699580624525,2136.02537993385,-1528.2514115536121,244.64308514914134
2026-04-29 04:55:28.517,696,700.1216422128267,-961.3110371327174,868.3870190381954,-462.8556274623439,304.1371895715374,-51.540573828597324,2139.9828760764544,-1529.5502787821772,245.92242926022428
2026-04-29 04:55:28.522,697,701.4156758983605,-962.6098962825073,869.6920184748816,-462.7488275201819,304.0406035510417,-51.45269655458428,2142.095826938291,-1532.6944049828282,245.35633536583612
2026-04-29 04:55:28.527,698,702.7052558410695,-963.9090545909165,870.9960826790646,-462.5782795841477,304.00032476380943,-51.30427637657802,2144.2313777867366,-1535.8193944211123,244.80870842756988
2026-04-29 04:55:28.529,699,703.7404673633035,-965.4662143614221,872.0405435522157,-462.366045957385,304.00032476380943,-51.117198566884845,2145.82119801581,-1539.494339758373,243.71309615566625
2026-04-29 04:55:28.532,700,704.5162388192306,-967.2833230345324,872.8223499650402,-462.21065335733795,303.9452468641353,-50.98823242551251,2149.261272896787,-1541.3210320677704,244.46418730098316
2026-04-29 04:55:28.534,701,705.8098587955924,-968.5834833275977,874.1224438487178,-462.05630531459093,303.88718746310195,-50.86034199822394,2152.9854892617655,-1542.865171264447,245.4930690434967
2026-04-29 04:55:28.536,702,707.1047973114769,-969.881603321319,875.4241276037834,-461.9588198107199,303.76742984025964,-50.78940602787423,2156.686005393421,-1544.4317730408345,246.49514799953425
2026-04-29 04:55:28.539,703,708.9197418248096,-970.6608974649936,877.2436006928298,-461.81927889656,303.68920273216213,-50.67247223373565,2160.9120498406105,-1545.4723881913692,248.02350069434962
2026-04-29 04:55:28.543,704,710.7359859376061,-971.4405308271901,879.0634179881084,-461.6216183399268,303.66989780514655,-50.4976996383833,2164.099719796626,-1547.5535603396777,248.5111127230902
2026-04-29 04:55:28.546,705,712.0350705048384,-972.7391905344205,880.3618301088421,-461.5064283969602,303.5671282908728,-50.401766369366136,2167.01886418619,-1549.9045974133398,248.72652437106018
2026-04-29 04:55:28.549,706,713.5959977739714,-973.7775925866933,881.9172080450554,-461.36986459631,303.48353106587155,-50.2869255432317,2170.4634775869317,-1551.7293990801988,249.47070872227428
2026-04-29 04:55:28.553,707,715.1608210468086,-974.8155598575174,883.4715424598601,-461.23284957155755,303.3958123007013,-50.17534710666186,2174.175898305001,-1553.2847823209413,250.48676385765305
2026-04-29 04:55:28.556,708,716.7267119543251,-975.8546134246347,885.0274932599052,-461.0456432502491,303.3557863100962,-50.01532261891255,2177.3763373972533,-1555.3526340417466,250.98744507718965
2026-04-29 04:55:28.560,709,718.0331573680509,-977.1538647692471,886.3261981059507,-460.9412154384465,303.23052354805225,-49.937326865990265,2181.3491623030222,-1556.6496861272142,252.25755070436747
2026-04-29 04:55:28.565,710,719.3364126517336,-978.4550467266546,887.6272976101642,-460.7337010824452,303.2073433993688,-49.756679224468456,2185.8491219054536,-1557.4196797345921,254.0538063268103
2026-04-29 04:55:28.570,711,719.5951096040076,-980.795488053686,887.8875267917786,-460.5645976342512,303.14352488104066,-49.61852906888407,2189.052312445335,-1559.4868623223979,254.55336299013356
2026-04-29 04:55:28.574,712,720.8925694114375,-982.0927092381148,889.185192533968,-460.4337091973189,303.0435757927353,-49.51854935922781,2193.2808230909427,-1560.5271140539953,256.0808383551207
2026-04-29 04:55:28.579,713,722.4488393801035,-983.1303866742194,890.7414616380263,-460.2925526234339,302.95354362587597,-49.407100194275074,2196.197570038565,-1562.8786258129355,256.29894851341317
2026-04-29 04:55:28.584,714,723.7481758504168,-984.4254828977631,892.0365054639436,-460.10209349687847,302.9097042117236,-49.25010368908433,2199.3940765034263,-1564.9462596764401,256.80042831823437
2026-04-29 04:55:28.589,715,724.7900446268102,-985.979655814845,893.0695859408705,-459.92784952477075,302.8490694870211,-49.108594974838645,2202.564374523429,-1567.0389875840724,257.2776548758064
2026-04-29 04:55:28.592,716,726.8702493127126,-986.4967762831633,895.1397270422367,-459.73429003869825,302.8090751526614,-48.94816972130873,2205.49193898394,-1569.3748970085405,257.50802920886275
2026-04-29 04:55:28.595,717,728.4321535205446,-987.5326676944018,896.6899892611625,-459.60197711081867,302.7043229880105,-48.851393292995894,2208.4379029716306,-1571.6937250006554,257.74874041253
2026-04-29 04:55:28.597,718,729.4750959681165,-989.0872194353915,897.7244632130028,-459.4654697476416,302.59791926214785,-48.75284810856796,2211.628601676618,-1573.7704392444239,258.230317413921
2026-04-29 04:55:28.601,719,730.2579093851245,-990.9032218362266,898.5005344770811,-459.28483541286874,302.5367308713103,-48.61045214294698,2215.3611073407187,-1575.3059387989256,259.2536462733594
2026-04-29 04:55:28.607,720,731.8192694046581,-991.9414412704276,900.0568745085225,-459.12453558234955,302.4539334978387,-48.48535349839199,2218.792209155336,-1577.1413211219494,259.9765773491482
2026-04-29 04:55:28.613,721,732.3407472588332,-994.0189582010586,900.5754281626195,-458.9419489226789,302.39122056383434,-48.33834282738775,2221.728949540714,-1579.4727387796436,260.20054001563807
2026-04-29 04:55:28.615,722,733.3808247522651,-995.577074207396,901.614324555342,-458.82536560175765,302.25753979547164,-48.26280183382612,2224.6528058463955,-1581.8204956682148,260.40759599259934
2026-04-29 04:55:28.618,723,735.1948118953046,-996.3560506973777,903.4343258623686,-458.64464314358406,302.18582621947115,-48.12510467283477,2226.7963680027174,-1584.9525931838448,259.8304529438394
2026-04-29 04:55:28.621,724,736.2229531969019,-997.9132557749424,904.4771922904846,-458.48607691972444,302.0938258955323,-48.00850309784601,2228.668274543188,-1588.3571913685364,258.98077159060597
2026-04-29 04:55:28.624,725,737.5093100672013,-999.2069069046312,905.7844784939232,-458.29799230307236,302.0263482371799,-47.86570187439145,2231.3565480729067,-1590.9485768496404,258.94829377643396
2026-04-29 04:55:28.630,726,739.0461266379843,-1000.2484745962165,907.3469977209531,-458.1084082325819,301.957686982143,-47.721047405332065,2233.514767530296,-1594.0689954415357,258.3893769587929
2026-04-29 04:55:28.636,727,740.3239332729854,-1001.549543370168,908.6541291127447,-457.93415875878514,301.8718998539534,-47.5919560706873,2237.2365133476296,-1595.6229881262534,259.40062618193315
