timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:28:25.913,316,0.1651,0.1179,-0.0297,0.2708,-0.3887
2026-04-26 20:28:25.925,317,0.1649,0.1183,-0.0300,0.2718,-0.3892
2026-04-26 20:28:25.934,318,0.1647,0.1188,-0.0302,0.2728,-0.3896
2026-04-26 20:28:25.945,319,0.1645,0.1192,-0.0305,0.2739,-0.3901
2026-04-26 20:28:25.953,320,0.1642,0.1196,-0.0307,0.2749,-0.3905
2026-04-26 20:28:25.960,321,0.1640,0.1200,-0.0310,0.2759,-0.3910
2026-04-26 20:28:25.973,322,0.1638,0.1204,-0.0312,0.2769,-0.3914
2026-04-26 20:28:25.981,323,0.1636,0.1208,-0.0315,0.2779,-0.3919
2026-04-26 20:28:25.990,324,0.1634,0.1212,-0.0317,0.2790,-0.3923
2026-04-26 20:28:26.001,325,0.1632,0.1216,-0.0320,0.2799,-0.3927
2026-04-26 20:28:26.009,326,0.1630,0.1219,-0.0322,0.2809,-0.3932
2026-04-26 20:28:26.023,327,0.1628,0.1223,-0.0324,0.2819,-0.3936
2026-04-26 20:28:26.036,328,0.1626,0.1227,-0.0327,0.2829,-0.3940
2026-04-26 20:28:26.051,329,0.1624,0.1231,-0.0329,0.2839,-0.3945
2026-04-26 20:28:26.072,330,0.1622,0.1235,-0.0332,0.2848,-0.3949
2026-04-26 20:28:26.092,331,0.1620,0.1239,-0.0334,0.2858,-0.3953
2026-04-26 20:28:26.107,332,0.1618,0.1243,-0.0336,0.2867,-0.3958
2026-04-26 20:28:26.121,333,0.1616,0.1246,-0.0339,0.2877,-0.3962
2026-04-26 20:28:26.134,334,0.1614,0.1250,-0.0341,0.2886,-0.3966
2026-04-26 20:28:26.148,335,0.1612,0.1254,-0.0343,0.2896,-0.3970
2026-04-26 20:28:26.160,336,0.1610,0.1258,-0.0346,0.2905,-0.3974
2026-04-26 20:28:26.176,337,0.1608,0.1261,-0.0348,0.2915,-0.3979
2026-04-26 20:28:26.188,338,0.1606,0.1265,-0.0350,0.2925,-0.3983
2026-04-26 20:28:26.202,339,0.1603,0.1269,-0.0352,0.2934,-0.3987
2026-04-26 20:28:26.218,340,0.1601,0.1272,-0.0355,0.2944,-0.3991
2026-04-26 20:28:26.225,341,0.1599,0.1276,-0.0357,0.2953,-0.3995
2026-04-26 20:28:26.246,342,0.1597,0.1280,-0.0359,0.2962,-0.3999
2026-04-26 20:28:26.260,343,0.1595,0.1283,-0.0361,0.2972,-0.4003
2026-04-26 20:28:26.279,344,0.1592,0.1287,-0.0363,0.2981,-0.4007
2026-04-26 20:28:26.294,345,0.1590,0.1290,-0.0365,0.2991,-0.4010
2026-04-26 20:28:26.306,346,0.1588,0.1294,-0.0367,0.3000,-0.4014
2026-04-26 20:28:26.320,347,0.1585,0.1297,-0.0369,0.3010,-0.4018
2026-04-26 20:28:26.328,348,0.1583,0.1301,-0.0372,0.3019,-0.4022
2026-04-26 20:28:26.335,349,0.1581,0.1304,-0.0374,0.3028,-0.4026
2026-04-26 20:28:26.413,350,0.1579,0.1308,-0.0376,0.3037,-0.4030
2026-04-26 20:28:26.425,351,0.1577,0.1311,-0.0378,0.3046,-0.4033
2026-04-26 20:28:26.438,352,0.1574,0.1315,-0.0380,0.3055,-0.4037
2026-04-26 20:28:26.446,353,0.1572,0.1318,-0.0382,0.3065,-0.4041
2026-04-26 20:28:26.452,354,0.1570,0.1322,-0.0384,0.3074,-0.4045
2026-04-26 20:28:26.466,355,0.1568,0.1325,-0.0386,0.3082,-0.4048
2026-04-26 20:28:26.473,356,0.1566,0.1328,-0.0388,0.3091,-0.4052
2026-04-26 20:28:26.487,357,0.1563,0.1332,-0.0390,0.3100,-0.4056
2026-04-26 20:28:26.501,358,0.1561,0.1335,-0.0392,0.3109,-0.4059
2026-04-26 20:28:26.508,359,0.1559,0.1338,-0.0394,0.3118,-0.4063
2026-04-26 20:28:26.515,360,0.1557,0.1342,-0.0396,0.3127,-0.4066
2026-04-26 20:28:26.529,361,0.1555,0.1345,-0.0398,0.3135,-0.4070
2026-04-26 20:28:26.540,362,0.1553,0.1348,-0.0399,0.3144,-0.4074
2026-04-26 20:28:26.550,363,0.1551,0.1352,-0.0401,0.3153,-0.4077
2026-04-26 20:28:26.558,364,0.1549,0.1355,-0.0403,0.3161,-0.4081
2026-04-26 20:28:26.570,365,0.1546,0.1358,-0.0405,0.3170,-0.4084
2026-04-26 20:28:26.577,366,0.1544,0.1361,-0.0407,0.3178,-0.4088
2026-04-26 20:28:26.591,367,0.1542,0.1364,-0.0409,0.3187,-0.4091
2026-04-26 20:28:26.599,368,0.1540,0.1368,-0.0411,0.3195,-0.4095
2026-04-26 20:28:26.613,369,0.1538,0.1371,-0.0413,0.3204,-0.4098
2026-04-26 20:28:26.622,370,0.1536,0.1374,-0.0414,0.3212,-0.4101
2026-04-26 20:28:26.634,371,0.1534,0.1377,-0.0416,0.3221,-0.4105
2026-04-26 20:28:26.641,372,0.1531,0.1380,-0.0418,0.3229,-0.4108
2026-04-26 20:28:26.655,373,0.1529,0.1383,-0.0420,0.3237,-0.4111
2026-04-26 20:28:26.662,374,0.1527,0.1386,-0.0422,0.3246,-0.4115
2026-04-26 20:28:26.676,375,0.1525,0.1389,-0.0423,0.3254,-0.4118
2026-04-26 20:28:26.686,376,0.1523,0.1393,-0.0425,0.3262,-0.4121
2026-04-26 20:28:26.703,377,0.1521,0.1396,-0.0427,0.3270,-0.4125
2026-04-26 20:28:26.721,378,0.1519,0.1399,-0.0429,0.3278,-0.4128
2026-04-26 20:28:26.737,379,0.1517,0.1402,-0.0430,0.3286,-0.4131
2026-04-26 20:28:26.753,380,0.1515,0.1405,-0.0432,0.3294,-0.4134
2026-04-26 20:28:26.766,381,0.1513,0.1408,-0.0434,0.3302,-0.4138
2026-04-26 20:28:26.779,382,0.1511,0.1411,-0.0436,0.3310,-0.4141
2026-04-26 20:28:26.792,383,0.1509,0.1413,-0.0437,0.3318,-0.4144
2026-04-26 20:28:26.802,384,0.1507,0.1416,-0.0439,0.3326,-0.4147
2026-04-26 20:28:26.815,385,0.1505,0.1419,-0.0441,0.3334,-0.4150
2026-04-26 20:28:26.829,386,0.1503,0.1422,-0.0442,0.3341,-0.4154
2026-04-26 20:28:26.843,387,0.1501,0.1425,-0.0444,0.3349,-0.4157
2026-04-26 20:28:26.856,388,0.1499,0.1428,-0.0446,0.3357,-0.4160
2026-04-26 20:28:26.869,389,0.1497,0.1431,-0.0447,0.3364,-0.4163
2026-04-26 20:28:26.883,390,0.1495,0.1434,-0.0449,0.3372,-0.4166
2026-04-26 20:28:26.891,391,0.1493,0.1437,-0.0451,0.3380,-0.4169
2026-04-26 20:28:26.904,392,0.1491,0.1439,-0.0452,0.3387,-0.4172
2026-04-26 20:28:26.912,393,0.1489,0.1442,-0.0454,0.3395,-0.4175
2026-04-26 20:28:26.925,394,0.1487,0.1445,-0.0456,0.3402,-0.4178
2026-04-26 20:28:26.936,395,0.1485,0.1448,-0.0457,0.3410,-0.4181
2026-04-26 20:28:26.946,396,0.1483,0.1450,-0.0459,0.3418,-0.4184
2026-04-26 20:28:26.953,397,0.1481,0.1453,-0.0460,0.3425,-0.4187
2026-04-26 20:28:26.967,398,0.1480,0.1456,-0.0462,0.3432,-0.4190
2026-04-26 20:28:26.975,399,0.1478,0.1459,-0.0463,0.3440,-0.4193
2026-04-26 20:28:26.988,400,0.1476,0.1461,-0.0465,0.3447,-0.4196
2026-04-26 20:28:26.995,401,0.1474,0.1464,-0.0467,0.3454,-0.4199
2026-04-26 20:28:27.009,402,0.1472,0.1467,-0.0468,0.3461,-0.4201
2026-04-26 20:28:27.023,403,0.1470,0.1469,-0.0470,0.3468,-0.4204
2026-04-26 20:28:27.030,404,0.1469,0.1472,-0.0471,0.3475,-0.4207
2026-04-26 20:28:27.044,405,0.1467,0.1475,-0.0473,0.3483,-0.4210
2026-04-26 20:28:27.051,406,0.1465,0.1477,-0.0474,0.3490,-0.4213
2026-04-26 20:28:27.064,407,0.1463,0.1480,-0.0476,0.3497,-0.4216
2026-04-26 20:28:27.078,408,0.1461,0.1483,-0.0477,0.3504,-0.4219
2026-04-26 20:28:27.086,409,0.1460,0.1485,-0.0479,0.3511,-0.4221
2026-04-26 20:28:27.155,410,0.1458,0.1488,-0.0480,0.3518,-0.4224
2026-04-26 20:28:27.219,411,0.1456,0.1490,-0.0482,0.3525,-0.4227
2026-04-26 20:28:27.231,412,0.1454,0.1493,-0.0483,0.3532,-0.4230
2026-04-26 20:28:27.237,413,0.1452,0.1495,-0.0485,0.3538,-0.4232
2026-04-26 20:28:27.244,414,0.1450,0.1498,-0.0486,0.3545,-0.4235
2026-04-26 20:28:27.254,415,0.1449,0.1500,-0.0487,0.3552,-0.4238
2026-04-26 20:28:27.264,416,0.1447,0.1503,-0.0489,0.3559,-0.4240
2026-04-26 20:28:27.272,417,0.1445,0.1505,-0.0490,0.3566,-0.4243
2026-04-26 20:28:27.279,418,0.1443,0.1508,-0.0492,0.3572,-0.4246
2026-04-26 20:28:27.286,419,0.1441,0.1510,-0.0493,0.3579,-0.4248
2026-04-26 20:28:27.293,420,0.1440,0.1513,-0.0494,0.3586,-0.4251
2026-04-26 20:28:27.300,421,0.1438,0.1515,-0.0496,0.3593,-0.4253
2026-04-26 20:28:27.314,422,0.1436,0.1518,-0.0497,0.3599,-0.4256
2026-04-26 20:28:27.321,423,0.1434,0.1520,-0.0499,0.3606,-0.4259
2026-04-26 20:28:27.327,424,0.1432,0.1522,-0.0500,0.3613,-0.4261
2026-04-26 20:28:27.334,425,0.1430,0.1525,-0.0501,0.3619,-0.4264
2026-04-26 20:28:27.348,426,0.1428,0.1527,-0.0502,0.3626,-0.4266
2026-04-26 20:28:27.356,427,0.1426,0.1530,-0.0504,0.3633,-0.4268
2026-04-26 20:28:27.362,428,0.1424,0.1532,-0.0505,0.3640,-0.4271
2026-04-26 20:28:27.372,429,0.1422,0.1534,-0.0506,0.3646,-0.4273
2026-04-26 20:28:27.383,430,0.1420,0.1537,-0.0507,0.3653,-0.4276
2026-04-26 20:28:27.389,431,0.1418,0.1539,-0.0509,0.3660,-0.4278
2026-04-26 20:28:27.399,432,0.1416,0.1541,-0.0510,0.3666,-0.4281
2026-04-26 20:28:27.407,433,0.1414,0.1543,-0.0511,0.3673,-0.4283
2026-04-26 20:28:27.417,434,0.1412,0.1546,-0.0512,0.3679,-0.4285
2026-04-26 20:28:27.417,435,0.1410,0.1548,-0.0514,0.3686,-0.4288
2026-04-26 20:28:27.438,436,0.1408,0.1550,-0.0515,0.3693,-0.4290
2026-04-26 20:28:27.445,437,0.1406,0.1553,-0.0516,0.3699,-0.4292
2026-04-26 20:28:27.452,438,0.1404,0.1555,-0.0517,0.3706,-0.4294
2026-04-26 20:28:27.459,439,0.1402,0.1557,-0.0518,0.3712,-0.4297
2026-04-26 20:28:27.473,440,0.1399,0.1559,-0.0519,0.3719,-0.4299
2026-04-26 20:28:27.480,441,0.1397,0.1561,-0.0520,0.3726,-0.4301
2026-04-26 20:28:27.487,442,0.1395,0.1564,-0.0521,0.3732,-0.4303
2026-04-26 20:28:27.502,443,0.1393,0.1566,-0.0523,0.3739,-0.4305
2026-04-26 20:28:27.507,444,0.1390,0.1568,-0.0524,0.3745,-0.4308
2026-04-26 20:28:27.514,445,0.1388,0.1570,-0.0525,0.3752,-0.4310
2026-04-26 20:28:27.525,446,0.1386,0.1572,-0.0526,0.3759,-0.4312
2026-04-26 20:28:27.535,447,0.1384,0.1574,-0.0527,0.3765,-0.4314
2026-04-26 20:28:27.542,448,0.1381,0.1577,-0.0528,0.3772,-0.4316
2026-04-26 20:28:27.551,449,0.1379,0.1579,-0.0529,0.3779,-0.4318
2026-04-26 20:28:27.556,450,0.1376,0.1581,-0.0530,0.3785,-0.4320
2026-04-26 20:28:27.577,451,0.1374,0.1583,-0.0531,0.3792,-0.4322
2026-04-26 20:28:27.584,452,0.1372,0.1585,-0.0532,0.3798,-0.4324
2026-04-26 20:28:27.597,453,0.1369,0.1587,-0.0533,0.3805,-0.4326
2026-04-26 20:28:27.605,454,0.1367,0.1589,-0.0534,0.3811,-0.4328
2026-04-26 20:28:27.613,455,0.1365,0.1591,-0.0535,0.3817,-0.4330
2026-04-26 20:28:27.627,456,0.1362,0.1593,-0.0536,0.3824,-0.4332
2026-04-26 20:28:27.633,457,0.1360,0.1595,-0.0536,0.3830,-0.4334
2026-04-26 20:28:27.646,458,0.1358,0.1597,-0.0537,0.3837,-0.4336
2026-04-26 20:28:27.654,459,0.1355,0.1599,-0.0538,0.3843,-0.4338
2026-04-26 20:28:27.661,460,0.1353,0.1601,-0.0539,0.3850,-0.4340
2026-04-26 20:28:27.675,461,0.1350,0.1603,-0.0540,0.3856,-0.4342
2026-04-26 20:28:27.682,462,0.1348,0.1605,-0.0541,0.3862,-0.4344
2026-04-26 20:28:27.695,463,0.1346,0.1607,-0.0542,0.3869,-0.4345
2026-04-26 20:28:27.703,464,0.1343,0.1609,-0.0543,0.3875,-0.4347
2026-04-26 20:28:27.713,465,0.1341,0.1611,-0.0544,0.3881,-0.4349
2026-04-26 20:28:27.723,466,0.1339,0.1613,-0.0545,0.3887,-0.4351
2026-04-26 20:28:27.730,467,0.1337,0.1615,-0.0545,0.3893,-0.4353
2026-04-26 20:28:27.737,468,0.1334,0.1617,-0.0546,0.3900,-0.4355
2026-04-26 20:28:27.745,469,0.1332,0.1619,-0.0547,0.3906,-0.4357
2026-04-26 20:28:27.759,470,0.1330,0.1621,-0.0548,0.3912,-0.4358
2026-04-26 20:28:27.771,471,0.1327,0.1623,-0.0549,0.3918,-0.4360
2026-04-26 20:28:27.847,472,0.1325,0.1625,-0.0550,0.3924,-0.4362
2026-04-26 20:28:27.856,473,0.1322,0.1626,-0.0550,0.3930,-0.4364
2026-04-26 20:28:27.870,474,0.1320,0.1628,-0.0551,0.3937,-0.4365
2026-04-26 20:28:27.877,475,0.1318,0.1630,-0.0552,0.3943,-0.4367
2026-04-26 20:28:27.891,476,0.1315,0.1632,-0.0553,0.3949,-0.4369
2026-04-26 20:28:27.903,477,0.1313,0.1634,-0.0554,0.3955,-0.4371
2026-04-26 20:28:27.912,478,0.1310,0.1636,-0.0554,0.3961,-0.4372
2026-04-26 20:28:27.925,479,0.1308,0.1637,-0.0555,0.3967,-0.4374
2026-04-26 20:28:27.938,480,0.1306,0.1639,-0.0556,0.3973,-0.4376
2026-04-26 20:28:27.946,481,0.1303,0.1641,-0.0557,0.3979,-0.4377
2026-04-26 20:28:27.953,482,0.1301,0.1643,-0.0557,0.3985,-0.4379
2026-04-26 20:28:27.966,483,0.1298,0.1645,-0.0558,0.3991,-0.4380
2026-04-26 20:28:27.973,484,0.1296,0.1646,-0.0559,0.3997,-0.4382
2026-04-26 20:28:27.986,485,0.1294,0.1648,-0.0560,0.4003,-0.4384
2026-04-26 20:28:27.995,486,0.1291,0.1650,-0.0560,0.4009,-0.4385
2026-04-26 20:28:28.001,487,0.1289,0.1652,-0.0561,0.4014,-0.4387
2026-04-26 20:28:28.014,488,0.1287,0.1653,-0.0562,0.4020,-0.4388
2026-04-26 20:28:28.022,489,0.1284,0.1655,-0.0562,0.4026,-0.4390
2026-04-26 20:28:28.030,490,0.1282,0.1657,-0.0563,0.4032,-0.4392
2026-04-26 20:28:28.043,491,0.1279,0.1659,-0.0564,0.4038,-0.4393
2026-04-26 20:28:28.051,492,0.1277,0.1660,-0.0565,0.4044,-0.4395
2026-04-26 20:28:28.057,493,0.1274,0.1662,-0.0565,0.4050,-0.4396
2026-04-26 20:28:28.069,494,0.1272,0.1664,-0.0566,0.4056,-0.4398
2026-04-26 20:28:28.077,495,0.1269,0.1665,-0.0566,0.4061,-0.4399
2026-04-26 20:28:28.084,496,0.1267,0.1667,-0.0567,0.4067,-0.4401
2026-04-26 20:28:28.098,497,0.1264,0.1669,-0.0568,0.4073,-0.4402
2026-04-26 20:28:28.105,498,0.1262,0.1670,-0.0568,0.4079,-0.4404
2026-04-26 20:28:28.112,499,0.1259,0.1672,-0.0569,0.4085,-0.4405
2026-04-26 20:28:28.126,500,0.1257,0.1674,-0.0569,0.4091,-0.4406
2026-04-26 20:28:28.133,501,0.1254,0.1675,-0.0570,0.4097,-0.4408
2026-04-26 20:28:28.140,502,0.1251,0.1677,-0.0571,0.4102,-0.4409
2026-04-26 20:28:28.154,503,0.1249,0.1679,-0.0571,0.4108,-0.4410
2026-04-26 20:28:28.161,504,0.1246,0.1680,-0.0572,0.4114,-0.4412
2026-04-26 20:28:28.174,505,0.1244,0.1682,-0.0572,0.4120,-0.4413
2026-04-26 20:28:28.182,506,0.1241,0.1683,-0.0573,0.4125,-0.4415
2026-04-26 20:28:28.189,507,0.1239,0.1685,-0.0573,0.4131,-0.4416
2026-04-26 20:28:28.202,508,0.1236,0.1687,-0.0574,0.4137,-0.4417
2026-04-26 20:28:28.210,509,0.1234,0.1688,-0.0574,0.4143,-0.4419
2026-04-26 20:28:28.223,510,0.1231,0.1690,-0.0575,0.4148,-0.4420
2026-04-26 20:28:28.230,511,0.1228,0.1691,-0.0576,0.4154,-0.4421
2026-04-26 20:28:28.243,512,0.1226,0.1693,-0.0576,0.4160,-0.4422
2026-04-26 20:28:28.251,513,0.1223,0.1694,-0.0577,0.4165,-0.4424
2026-04-26 20:28:28.265,514,0.1221,0.1696,-0.0577,0.4171,-0.4425
2026-04-26 20:28:28.274,515,0.1218,0.1697,-0.0578,0.4176,-0.4426
2026-04-26 20:28:28.286,516,0.1216,0.1699,-0.0578,0.4182,-0.4428
2026-04-26 20:28:28.293,517,0.1213,0.1700,-0.0579,0.4187,-0.4429
2026-04-26 20:28:28.304,518,0.1211,0.1702,-0.0579,0.4193,-0.4430
2026-04-26 20:28:28.313,519,0.1208,0.1703,-0.0580,0.4199,-0.4431
2026-04-26 20:28:28.320,520,0.1206,0.1705,-0.0580,0.4204,-0.4432
2026-04-26 20:28:28.333,521,0.1203,0.1706,-0.0581,0.4210,-0.4434
2026-04-26 20:28:28.341,522,0.1201,0.1708,-0.0581,0.4215,-0.4435
2026-04-26 20:28:28.351,523,0.1198,0.1709,-0.0581,0.4220,-0.4436
2026-04-26 20:28:28.358,524,0.1196,0.1711,-0.0582,0.4226,-0.4437
2026-04-26 20:28:28.372,525,0.1193,0.1712,-0.0582,0.4231,-0.4439
2026-04-26 20:28:28.382,526,0.1191,0.1714,-0.0583,0.4236,-0.4440
2026-04-26 20:28:28.389,527,0.1189,0.1715,-0.0583,0.4241,-0.4441
2026-04-26 20:28:28.399,528,0.1186,0.1716,-0.0584,0.4247,-0.4442
2026-04-26 20:28:28.403,529,0.1184,0.1718,-0.0584,0.4252,-0.4443
2026-04-26 20:28:28.417,530,0.1182,0.1719,-0.0585,0.4257,-0.4445
2026-04-26 20:28:28.424,531,0.1179,0.1721,-0.0585,0.4262,-0.4446
2026-04-26 20:28:28.437,532,0.1177,0.1722,-0.0586,0.4267,-0.4447
2026-04-26 20:28:28.445,533,0.1175,0.1723,-0.0586,0.4272,-0.4448
2026-04-26 20:28:28.452,534,0.1173,0.1725,-0.0587,0.4277,-0.4449
2026-04-26 20:28:28.465,535,0.1170,0.1726,-0.0587,0.4282,-0.4450
2026-04-26 20:28:28.479,536,0.1168,0.1728,-0.0588,0.4287,-0.4451
2026-04-26 20:28:28.487,537,0.1166,0.1729,-0.0588,0.4292,-0.4453
2026-04-26 20:28:28.500,538,0.1163,0.1730,-0.0589,0.4297,-0.4454
2026-04-26 20:28:28.514,539,0.1161,0.1732,-0.0589,0.4302,-0.4455
2026-04-26 20:28:28.528,540,0.1158,0.1733,-0.0589,0.4307,-0.4456
2026-04-26 20:28:28.535,541,0.1156,0.1734,-0.0590,0.4313,-0.4457
2026-04-26 20:28:28.549,542,0.1154,0.1736,-0.0590,0.4318,-0.4458
2026-04-26 20:28:28.556,543,0.1151,0.1737,-0.0591,0.4323,-0.4459
2026-04-26 20:28:28.565,544,0.1149,0.1738,-0.0591,0.4328,-0.4460
2026-04-26 20:28:28.574,545,0.1147,0.1740,-0.0591,0.4333,-0.4461
2026-04-26 20:28:28.585,546,0.1144,0.1741,-0.0592,0.4338,-0.4462
2026-04-26 20:28:28.590,547,0.1142,0.1742,-0.0592,0.4342,-0.4463
2026-04-26 20:28:28.604,548,0.1140,0.1743,-0.0593,0.4347,-0.4464
2026-04-26 20:28:28.612,549,0.1137,0.1745,-0.0593,0.4352,-0.4465
2026-04-26 20:28:28.619,550,0.1135,0.1746,-0.0593,0.4357,-0.4466
2026-04-26 20:28:28.634,551,0.1133,0.1747,-0.0594,0.4362,-0.4467
2026-04-26 20:28:28.640,552,0.1131,0.1749,-0.0594,0.4367,-0.4468
2026-04-26 20:28:28.654,553,0.1128,0.1750,-0.0594,0.4371,-0.4469
2026-04-26 20:28:28.669,554,0.1126,0.1751,-0.0595,0.4376,-0.4470
2026-04-26 20:28:28.681,555,0.1124,0.1752,-0.0595,0.4381,-0.4471
2026-04-26 20:28:28.696,556,0.1122,0.1754,-0.0596,0.4385,-0.4472
2026-04-26 20:28:28.703,557,0.1120,0.1755,-0.0596,0.4390,-0.4473
2026-04-26 20:28:28.717,558,0.1118,0.1756,-0.0596,0.4394,-0.4474
2026-04-26 20:28:28.731,559,0.1116,0.1757,-0.0597,0.4399,-0.4476
2026-04-26 20:28:28.744,560,0.1114,0.1758,-0.0597,0.4403,-0.4477
2026-04-26 20:28:28.752,561,0.1112,0.1760,-0.0598,0.4408,-0.4478
2026-04-26 20:28:28.765,562,0.1110,0.1761,-0.0598,0.4412,-0.4479
2026-04-26 20:28:28.779,563,0.1108,0.1762,-0.0599,0.4416,-0.4480
2026-04-26 20:28:28.794,564,0.1106,0.1763,-0.0599,0.4421,-0.4481
2026-04-26 20:28:28.805,565,0.1104,0.1764,-0.0599,0.4425,-0.4482
2026-04-26 20:28:28.819,566,0.1102,0.1766,-0.0600,0.4429,-0.4483
2026-04-26 20:28:28.828,567,0.1100,0.1767,-0.0600,0.4433,-0.4484
2026-04-26 20:28:28.842,568,0.1098,0.1768,-0.0601,0.4438,-0.4485
2026-04-26 20:28:28.932,569,0.1096,0.1769,-0.0601,0.4442,-0.4486
2026-04-26 20:28:28.946,570,0.1095,0.1770,-0.0601,0.4446,-0.4486
2026-04-26 20:28:28.953,571,0.1093,0.1771,-0.0602,0.4450,-0.4487
2026-04-26 20:28:28.965,572,0.1091,0.1773,-0.0602,0.4454,-0.4488
2026-04-26 20:28:28.974,573,0.1089,0.1774,-0.0603,0.4458,-0.4489
2026-04-26 20:28:28.980,574,0.1087,0.1775,-0.0603,0.4462,-0.4490
2026-04-26 20:28:28.993,575,0.1085,0.1776,-0.0603,0.4466,-0.4491
2026-04-26 20:28:29.001,576,0.1084,0.1777,-0.0604,0.4471,-0.4492
2026-04-26 20:28:29.008,577,0.1082,0.1778,-0.0604,0.4474,-0.4493
2026-04-26 20:28:29.022,578,0.1080,0.1779,-0.0605,0.4478,-0.4494
2026-04-26 20:28:29.029,579,0.1078,0.1780,-0.0605,0.4482,-0.4495
2026-04-26 20:28:29.038,580,0.1077,0.1782,-0.0605,0.4486,-0.4496
2026-04-26 20:28:29.052,581,0.1075,0.1783,-0.0606,0.4490,-0.4497
2026-04-26 20:28:29.057,582,0.1073,0.1784,-0.0606,0.4494,-0.4498
2026-04-26 20:28:29.071,583,0.1071,0.1785,-0.0606,0.4498,-0.4499
2026-04-26 20:28:29.078,584,0.1070,0.1786,-0.0607,0.4502,-0.4500
2026-04-26 20:28:29.090,585,0.1068,0.1787,-0.0607,0.4506,-0.4501
2026-04-26 20:28:29.100,586,0.1066,0.1788,-0.0607,0.4510,-0.4501
2026-04-26 20:28:29.111,587,0.1064,0.1789,-0.0608,0.4514,-0.4502
2026-04-26 20:28:29.119,588,0.1063,0.1790,-0.0608,0.4518,-0.4503
2026-04-26 20:28:29.134,589,0.1061,0.1791,-0.0609,0.4521,-0.4504
2026-04-26 20:28:29.141,590,0.1059,0.1792,-0.0609,0.4525,-0.4505
2026-04-26 20:28:29.154,591,0.1057,0.1793,-0.0609,0.4529,-0.4506
2026-04-26 20:28:29.161,592,0.1056,0.1794,-0.0610,0.4533,-0.4507
2026-04-26 20:28:29.173,593,0.1054,0.1795,-0.0610,0.4537,-0.4508
2026-04-26 20:28:29.182,594,0.1052,0.1796,-0.0610,0.4540,-0.4508
2026-04-26 20:28:29.189,595,0.1050,0.1797,-0.0611,0.4544,-0.4509
2026-04-26 20:28:29.202,596,0.1049,0.1798,-0.0611,0.4548,-0.4510
2026-04-26 20:28:29.210,597,0.1047,0.1799,-0.0611,0.4552,-0.4511
2026-04-26 20:28:29.222,598,0.1045,0.1800,-0.0612,0.4556,-0.4512
2026-04-26 20:28:29.232,599,0.1043,0.1801,-0.0612,0.4559,-0.4513
2026-04-26 20:28:29.238,600,0.1042,0.1802,-0.0612,0.4563,-0.4513
2026-04-26 20:28:29.252,601,0.1040,0.1803,-0.0613,0.4566,-0.4514
2026-04-26 20:28:29.258,602,0.1039,0.1804,-0.0613,0.4570,-0.4515
2026-04-26 20:28:29.272,603,0.1037,0.1805,-0.0613,0.4574,-0.4516
2026-04-26 20:28:29.279,604,0.1035,0.1806,-0.0614,0.4577,-0.4517
2026-04-26 20:28:29.292,605,0.1034,0.1807,-0.0614,0.4581,-0.4518
2026-04-26 20:28:29.300,606,0.1032,0.1808,-0.0614,0.4584,-0.4518
2026-04-26 20:28:29.312,607,0.1031,0.1809,-0.0615,0.4588,-0.4519
2026-04-26 20:28:29.321,608,0.1029,0.1810,-0.0615,0.4591,-0.4520
2026-04-26 20:28:29.335,609,0.1027,0.1811,-0.0615,0.4595,-0.4521
2026-04-26 20:28:29.342,610,0.1026,0.1812,-0.0615,0.4598,-0.4521
2026-04-26 20:28:29.352,611,0.1024,0.1813,-0.0616,0.4602,-0.4522
2026-04-26 20:28:29.358,612,0.1022,0.1814,-0.0616,0.4605,-0.4523
2026-04-26 20:28:29.370,613,0.1021,0.1815,-0.0616,0.4609,-0.4524
2026-04-26 20:28:29.379,614,0.1019,0.1816,-0.0617,0.4612,-0.4524
2026-04-26 20:28:29.384,615,0.1017,0.1817,-0.0617,0.4616,-0.4525
2026-04-26 20:28:29.396,616,0.1016,0.1818,-0.0617,0.4619,-0.4526
2026-04-26 20:28:29.403,617,0.1014,0.1818,-0.0617,0.4623,-0.4527
2026-04-26 20:28:29.410,618,0.1013,0.1819,-0.0618,0.4626,-0.4527
2026-04-26 20:28:29.424,619,0.1011,0.1820,-0.0618,0.4630,-0.4528
2026-04-26 20:28:29.431,620,0.1009,0.1821,-0.0618,0.4633,-0.4529
2026-04-26 20:28:29.440,621,0.1008,0.1822,-0.0619,0.4636,-0.4530
2026-04-26 20:28:29.448,622,0.1006,0.1823,-0.0619,0.4640,-0.4530
2026-04-26 20:28:29.459,623,0.1005,0.1824,-0.0619,0.4643,-0.4531
2026-04-26 20:28:29.466,624,0.1003,0.1825,-0.0619,0.4646,-0.4532
2026-04-26 20:28:29.479,625,0.1002,0.1826,-0.0620,0.4650,-0.4532
2026-04-26 20:28:29.494,626,0.1000,0.1826,-0.0620,0.4653,-0.4533
2026-04-26 20:28:29.501,627,0.0999,0.1827,-0.0620,0.4656,-0.4534
2026-04-26 20:28:29.515,628,0.0997,0.1828,-0.0620,0.4660,-0.4535
2026-04-26 20:28:29.529,629,0.0995,0.1829,-0.0621,0.4663,-0.4535
2026-04-26 20:28:29.542,630,0.0994,0.1830,-0.0621,0.4666,-0.4536
2026-04-26 20:28:29.552,631,0.0992,0.1831,-0.0621,0.4669,-0.4537
2026-04-26 20:28:29.558,632,0.0991,0.1832,-0.0621,0.4673,-0.4537
