timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:37:38.911,314,0.2459,0.1171,-0.0493,0.1883,-0.4079
2026-04-27 00:37:38.944,315,0.2459,0.1175,-0.0496,0.1891,-0.4084
2026-04-27 00:37:38.974,316,0.2459,0.1179,-0.0499,0.1900,-0.4089
2026-04-27 00:37:39.003,317,0.2459,0.1183,-0.0502,0.1908,-0.4094
2026-04-27 00:37:39.034,318,0.2459,0.1188,-0.0505,0.1916,-0.4099
2026-04-27 00:37:39.070,319,0.2459,0.1192,-0.0508,0.1924,-0.4104
2026-04-27 00:37:39.101,320,0.2459,0.1196,-0.0511,0.1933,-0.4109
2026-04-27 00:37:39.128,321,0.2459,0.1200,-0.0514,0.1941,-0.4114
2026-04-27 00:37:39.171,322,0.2459,0.1204,-0.0517,0.1949,-0.4119
2026-04-27 00:37:39.203,323,0.2459,0.1208,-0.0520,0.1957,-0.4124
2026-04-27 00:37:39.237,324,0.2459,0.1212,-0.0523,0.1965,-0.4129
2026-04-27 00:37:39.271,325,0.2458,0.1216,-0.0526,0.1973,-0.4134
2026-04-27 00:37:39.302,326,0.2458,0.1219,-0.0529,0.1981,-0.4139
2026-04-27 00:37:39.331,327,0.2458,0.1223,-0.0532,0.1988,-0.4144
2026-04-27 00:37:39.362,328,0.2458,0.1227,-0.0535,0.1996,-0.4149
2026-04-27 00:37:39.393,329,0.2458,0.1231,-0.0538,0.2004,-0.4153
2026-04-27 00:37:39.427,330,0.2458,0.1235,-0.0541,0.2012,-0.4158
2026-04-27 00:37:39.459,331,0.2458,0.1239,-0.0544,0.2019,-0.4163
2026-04-27 00:37:39.493,332,0.2458,0.1243,-0.0547,0.2027,-0.4168
2026-04-27 00:37:39.526,333,0.2458,0.1246,-0.0549,0.2035,-0.4173
2026-04-27 00:37:39.562,334,0.2458,0.1250,-0.0552,0.2042,-0.4177
2026-04-27 00:37:39.602,335,0.2458,0.1254,-0.0555,0.2050,-0.4182
2026-04-27 00:37:39.635,336,0.2458,0.1258,-0.0558,0.2057,-0.4187
2026-04-27 00:37:39.678,337,0.2458,0.1261,-0.0561,0.2065,-0.4191
2026-04-27 00:37:39.714,338,0.2458,0.1265,-0.0563,0.2072,-0.4196
2026-04-27 00:37:39.750,339,0.2458,0.1269,-0.0566,0.2080,-0.4200
2026-04-27 00:37:39.788,340,0.2458,0.1272,-0.0569,0.2087,-0.4205
2026-04-27 00:37:39.832,341,0.2458,0.1276,-0.0571,0.2094,-0.4209
2026-04-27 00:37:39.870,342,0.2458,0.1280,-0.0574,0.2102,-0.4214
2026-04-27 00:37:39.907,343,0.2458,0.1283,-0.0577,0.2109,-0.4218
2026-04-27 00:37:39.938,344,0.2458,0.1287,-0.0580,0.2116,-0.4223
2026-04-27 00:37:39.975,345,0.2457,0.1290,-0.0582,0.2123,-0.4227
2026-04-27 00:37:40.009,346,0.2457,0.1294,-0.0585,0.2130,-0.4232
2026-04-27 00:37:40.104,347,0.2457,0.1297,-0.0587,0.2138,-0.4236
2026-04-27 00:37:40.144,348,0.2457,0.1301,-0.0590,0.2145,-0.4241
2026-04-27 00:37:40.180,349,0.2457,0.1304,-0.0593,0.2152,-0.4245
2026-04-27 00:37:40.215,350,0.2457,0.1308,-0.0595,0.2159,-0.4249
2026-04-27 00:37:40.250,351,0.2457,0.1311,-0.0598,0.2166,-0.4254
2026-04-27 00:37:40.283,352,0.2457,0.1315,-0.0600,0.2173,-0.4258
2026-04-27 00:37:40.312,353,0.2457,0.1318,-0.0603,0.2180,-0.4262
2026-04-27 00:37:40.347,354,0.2457,0.1322,-0.0605,0.2187,-0.4266
2026-04-27 00:37:40.379,355,0.2457,0.1325,-0.0608,0.2194,-0.4271
2026-04-27 00:37:40.415,356,0.2457,0.1328,-0.0610,0.2200,-0.4275
2026-04-27 00:37:40.451,357,0.2456,0.1332,-0.0613,0.2207,-0.4279
2026-04-27 00:37:40.490,358,0.2456,0.1335,-0.0615,0.2214,-0.4283
2026-04-27 00:37:40.524,359,0.2456,0.1338,-0.0618,0.2221,-0.4287
2026-04-27 00:37:40.562,360,0.2456,0.1342,-0.0620,0.2227,-0.4291
2026-04-27 00:37:40.592,361,0.2456,0.1345,-0.0623,0.2234,-0.4295
2026-04-27 00:37:40.633,362,0.2456,0.1348,-0.0625,0.2241,-0.4299
2026-04-27 00:37:40.670,363,0.2456,0.1352,-0.0628,0.2247,-0.4303
2026-04-27 00:37:40.709,364,0.2456,0.1355,-0.0630,0.2254,-0.4308
2026-04-27 00:37:40.752,365,0.2456,0.1358,-0.0632,0.2260,-0.4312
2026-04-27 00:37:40.785,366,0.2456,0.1361,-0.0635,0.2267,-0.4316
2026-04-27 00:37:40.823,367,0.2456,0.1364,-0.0637,0.2273,-0.4319
2026-04-27 00:37:40.863,368,0.2455,0.1368,-0.0640,0.2280,-0.4323
2026-04-27 00:37:40.903,369,0.2455,0.1371,-0.0642,0.2286,-0.4327
2026-04-27 00:37:40.949,370,0.2455,0.1374,-0.0644,0.2293,-0.4331
2026-04-27 00:37:40.986,371,0.2455,0.1377,-0.0647,0.2299,-0.4335
2026-04-27 00:37:41.029,372,0.2455,0.1380,-0.0649,0.2305,-0.4339
2026-04-27 00:37:41.060,373,0.2455,0.1383,-0.0651,0.2312,-0.4343
2026-04-27 00:37:41.099,374,0.2455,0.1386,-0.0653,0.2318,-0.4347
2026-04-27 00:37:41.134,375,0.2455,0.1389,-0.0656,0.2324,-0.4350
2026-04-27 00:37:41.172,376,0.2455,0.1393,-0.0658,0.2330,-0.4354
2026-04-27 00:37:41.213,377,0.2454,0.1396,-0.0660,0.2337,-0.4358
2026-04-27 00:37:41.247,378,0.2454,0.1399,-0.0663,0.2343,-0.4362
2026-04-27 00:37:41.285,379,0.2454,0.1402,-0.0665,0.2349,-0.4366
2026-04-27 00:37:41.326,380,0.2454,0.1405,-0.0667,0.2355,-0.4369
2026-04-27 00:37:41.361,381,0.2454,0.1408,-0.0669,0.2361,-0.4373
2026-04-27 00:37:41.400,382,0.2454,0.1411,-0.0671,0.2367,-0.4377
2026-04-27 00:37:41.437,383,0.2454,0.1413,-0.0674,0.2373,-0.4380
2026-04-27 00:37:41.479,384,0.2454,0.1416,-0.0676,0.2379,-0.4384
2026-04-27 00:37:41.513,385,0.2453,0.1419,-0.0678,0.2385,-0.4387
2026-04-27 00:37:41.546,386,0.2453,0.1422,-0.0680,0.2391,-0.4391
2026-04-27 00:37:41.585,387,0.2453,0.1425,-0.0682,0.2397,-0.4395
2026-04-27 00:37:41.631,388,0.2453,0.1428,-0.0684,0.2403,-0.4398
2026-04-27 00:37:41.666,389,0.2453,0.1431,-0.0686,0.2409,-0.4402
2026-04-27 00:37:41.708,390,0.2453,0.1434,-0.0688,0.2415,-0.4405
2026-04-27 00:37:41.752,391,0.2453,0.1437,-0.0691,0.2420,-0.4409
2026-04-27 00:37:41.795,392,0.2453,0.1439,-0.0693,0.2426,-0.4412
2026-04-27 00:37:41.839,393,0.2452,0.1442,-0.0695,0.2432,-0.4416
2026-04-27 00:37:41.877,394,0.2452,0.1445,-0.0697,0.2437,-0.4419
2026-04-27 00:37:41.923,395,0.2452,0.1448,-0.0699,0.2443,-0.4423
2026-04-27 00:37:41.971,396,0.2452,0.1450,-0.0701,0.2449,-0.4426
2026-04-27 00:37:42.070,397,0.2452,0.1453,-0.0703,0.2454,-0.4430
2026-04-27 00:37:42.112,398,0.2452,0.1456,-0.0705,0.2460,-0.4433
2026-04-27 00:37:42.148,399,0.2452,0.1459,-0.0707,0.2466,-0.4436
2026-04-27 00:37:42.179,400,0.2452,0.1461,-0.0709,0.2471,-0.4440
2026-04-27 00:37:42.224,401,0.2451,0.1464,-0.0711,0.2477,-0.4443
2026-04-27 00:37:42.273,402,0.2451,0.1467,-0.0713,0.2482,-0.4446
2026-04-27 00:37:42.322,403,0.2451,0.1469,-0.0715,0.2488,-0.4450
2026-04-27 00:37:42.364,404,0.2451,0.1472,-0.0717,0.2493,-0.4453
2026-04-27 00:37:42.403,405,0.2451,0.1475,-0.0719,0.2499,-0.4456
2026-04-27 00:37:42.443,406,0.2451,0.1477,-0.0721,0.2504,-0.4459
2026-04-27 00:37:42.487,407,0.2451,0.1480,-0.0723,0.2509,-0.4463
2026-04-27 00:37:42.527,408,0.2450,0.1483,-0.0725,0.2515,-0.4466
2026-04-27 00:37:42.565,409,0.2450,0.1485,-0.0726,0.2520,-0.4469
2026-04-27 00:37:42.602,410,0.2450,0.1488,-0.0728,0.2525,-0.4472
2026-04-27 00:37:42.645,411,0.2450,0.1490,-0.0730,0.2531,-0.4475
2026-04-27 00:37:42.683,412,0.2450,0.1493,-0.0732,0.2536,-0.4478
2026-04-27 00:37:42.714,413,0.2450,0.1495,-0.0734,0.2541,-0.4482
2026-04-27 00:37:42.751,414,0.2450,0.1498,-0.0736,0.2546,-0.4485
2026-04-27 00:37:42.789,415,0.2449,0.1500,-0.0738,0.2551,-0.4488
2026-04-27 00:37:42.824,416,0.2449,0.1503,-0.0739,0.2557,-0.4491
2026-04-27 00:37:42.855,417,0.2449,0.1505,-0.0741,0.2562,-0.4494
2026-04-27 00:37:42.889,418,0.2449,0.1508,-0.0743,0.2567,-0.4497
2026-04-27 00:37:42.926,419,0.2449,0.1510,-0.0745,0.2572,-0.4500
2026-04-27 00:37:42.963,420,0.2449,0.1513,-0.0747,0.2577,-0.4503
2026-04-27 00:37:42.996,421,0.2448,0.1515,-0.0748,0.2582,-0.4506
2026-04-27 00:37:43.026,422,0.2448,0.1518,-0.0750,0.2587,-0.4509
2026-04-27 00:37:43.054,423,0.2448,0.1520,-0.0752,0.2592,-0.4512
2026-04-27 00:37:43.087,424,0.2448,0.1522,-0.0754,0.2597,-0.4515
2026-04-27 00:37:43.121,425,0.2448,0.1525,-0.0756,0.2602,-0.4518
2026-04-27 00:37:43.153,426,0.2448,0.1527,-0.0757,0.2607,-0.4521
2026-04-27 00:37:43.195,427,0.2447,0.1530,-0.0759,0.2612,-0.4524
2026-04-27 00:37:43.229,428,0.2447,0.1532,-0.0761,0.2617,-0.4527
2026-04-27 00:37:43.262,429,0.2447,0.1534,-0.0762,0.2621,-0.4530
2026-04-27 00:37:43.296,430,0.2447,0.1537,-0.0764,0.2626,-0.4532
2026-04-27 00:37:43.332,431,0.2447,0.1539,-0.0766,0.2631,-0.4535
2026-04-27 00:37:43.364,432,0.2447,0.1541,-0.0768,0.2636,-0.4538
2026-04-27 00:37:43.399,433,0.2446,0.1543,-0.0769,0.2641,-0.4541
2026-04-27 00:37:43.435,434,0.2446,0.1546,-0.0771,0.2645,-0.4544
2026-04-27 00:37:43.470,435,0.2446,0.1548,-0.0773,0.2650,-0.4547
2026-04-27 00:37:43.506,436,0.2446,0.1550,-0.0774,0.2655,-0.4549
2026-04-27 00:37:43.537,437,0.2446,0.1553,-0.0776,0.2659,-0.4552
2026-04-27 00:37:43.573,438,0.2446,0.1555,-0.0778,0.2664,-0.4555
2026-04-27 00:37:43.605,439,0.2446,0.1557,-0.0779,0.2668,-0.4558
2026-04-27 00:37:43.638,440,0.2446,0.1559,-0.0781,0.2673,-0.4560
2026-04-27 00:37:43.689,441,0.2445,0.1561,-0.0782,0.2677,-0.4563
2026-04-27 00:37:43.731,442,0.2445,0.1564,-0.0784,0.2682,-0.4566
2026-04-27 00:37:43.771,443,0.2445,0.1566,-0.0786,0.2686,-0.4569
2026-04-27 00:37:43.804,444,0.2445,0.1568,-0.0787,0.2691,-0.4571
2026-04-27 00:37:43.848,445,0.2445,0.1570,-0.0789,0.2695,-0.4574
2026-04-27 00:37:43.882,446,0.2445,0.1572,-0.0790,0.2700,-0.4577
2026-04-27 00:37:43.922,447,0.2445,0.1574,-0.0792,0.2704,-0.4579
2026-04-27 00:37:43.957,448,0.2444,0.1577,-0.0794,0.2709,-0.4582
2026-04-27 00:37:43.994,449,0.2444,0.1579,-0.0795,0.2713,-0.4584
2026-04-27 00:37:44.029,450,0.2444,0.1581,-0.0797,0.2717,-0.4587
2026-04-27 00:37:44.068,451,0.2444,0.1583,-0.0798,0.2722,-0.4590
2026-04-27 00:37:44.106,452,0.2444,0.1585,-0.0800,0.2726,-0.4592
2026-04-27 00:37:44.161,453,0.2444,0.1587,-0.0801,0.2730,-0.4595
2026-04-27 00:37:44.203,454,0.2444,0.1589,-0.0803,0.2735,-0.4597
2026-04-27 00:37:44.241,455,0.2443,0.1591,-0.0804,0.2739,-0.4600
2026-04-27 00:37:44.286,456,0.2443,0.1593,-0.0806,0.2743,-0.4602
2026-04-27 00:37:44.357,457,0.2443,0.1595,-0.0807,0.2747,-0.4605
2026-04-27 00:37:44.429,458,0.2443,0.1597,-0.0809,0.2751,-0.4607
2026-04-27 00:37:44.489,459,0.2443,0.1599,-0.0810,0.2756,-0.4610
2026-04-27 00:37:44.603,460,0.2443,0.1601,-0.0812,0.2760,-0.4612
2026-04-27 00:37:44.644,461,0.2443,0.1603,-0.0813,0.2764,-0.4615
2026-04-27 00:37:44.687,462,0.2443,0.1605,-0.0815,0.2768,-0.4617
2026-04-27 00:37:44.721,463,0.2442,0.1607,-0.0816,0.2772,-0.4620
2026-04-27 00:37:44.754,464,0.2442,0.1609,-0.0817,0.2776,-0.4622
2026-04-27 00:37:44.797,465,0.2442,0.1611,-0.0819,0.2780,-0.4624
2026-04-27 00:37:44.842,466,0.2442,0.1613,-0.0820,0.2784,-0.4627
2026-04-27 00:37:44.883,467,0.2442,0.1615,-0.0822,0.2788,-0.4629
2026-04-27 00:37:44.919,468,0.2442,0.1617,-0.0823,0.2792,-0.4632
2026-04-27 00:37:44.949,469,0.2442,0.1619,-0.0825,0.2796,-0.4634
2026-04-27 00:37:44.998,470,0.2441,0.1621,-0.0826,0.2800,-0.4636
2026-04-27 00:37:45.037,471,0.2441,0.1623,-0.0827,0.2804,-0.4639
2026-04-27 00:37:45.080,472,0.2441,0.1625,-0.0829,0.2808,-0.4641
2026-04-27 00:37:45.119,473,0.2441,0.1626,-0.0830,0.2812,-0.4643
2026-04-27 00:37:45.161,474,0.2441,0.1628,-0.0831,0.2816,-0.4646
2026-04-27 00:37:45.199,475,0.2441,0.1630,-0.0833,0.2820,-0.4648
2026-04-27 00:37:45.238,476,0.2440,0.1632,-0.0834,0.2824,-0.4650
2026-04-27 00:37:45.273,477,0.2440,0.1634,-0.0835,0.2827,-0.4652
2026-04-27 00:37:45.306,478,0.2440,0.1636,-0.0837,0.2831,-0.4655
2026-04-27 00:37:45.338,479,0.2440,0.1637,-0.0838,0.2835,-0.4657
2026-04-27 00:37:45.380,480,0.2440,0.1639,-0.0839,0.2839,-0.4659
2026-04-27 00:37:45.414,481,0.2440,0.1641,-0.0841,0.2843,-0.4661
2026-04-27 00:37:45.445,482,0.2439,0.1643,-0.0842,0.2846,-0.4663
2026-04-27 00:37:45.489,483,0.2439,0.1645,-0.0843,0.2850,-0.4666
2026-04-27 00:37:45.526,484,0.2439,0.1646,-0.0845,0.2854,-0.4668
2026-04-27 00:37:45.560,485,0.2439,0.1648,-0.0846,0.2857,-0.4670
2026-04-27 00:37:45.604,486,0.2439,0.1650,-0.0847,0.2861,-0.4672
2026-04-27 00:37:45.644,487,0.2439,0.1652,-0.0848,0.2865,-0.4674
2026-04-27 00:37:45.695,488,0.2439,0.1653,-0.0850,0.2868,-0.4676
2026-04-27 00:37:45.732,489,0.2438,0.1655,-0.0851,0.2872,-0.4679
2026-04-27 00:37:45.773,490,0.2438,0.1657,-0.0852,0.2876,-0.4681
2026-04-27 00:37:45.814,491,0.2438,0.1659,-0.0854,0.2879,-0.4683
2026-04-27 00:37:45.851,492,0.2438,0.1660,-0.0855,0.2883,-0.4685
2026-04-27 00:37:45.891,493,0.2438,0.1662,-0.0856,0.2886,-0.4687
2026-04-27 00:37:45.931,494,0.2438,0.1664,-0.0857,0.2890,-0.4689
2026-04-27 00:37:45.968,495,0.2437,0.1665,-0.0858,0.2893,-0.4691
2026-04-27 00:37:46.004,496,0.2437,0.1667,-0.0860,0.2897,-0.4693
2026-04-27 00:37:46.043,497,0.2437,0.1669,-0.0861,0.2900,-0.4695
2026-04-27 00:37:46.079,498,0.2437,0.1670,-0.0862,0.2904,-0.4697
2026-04-27 00:37:46.110,499,0.2437,0.1672,-0.0863,0.2907,-0.4699
2026-04-27 00:37:46.149,500,0.2437,0.1674,-0.0864,0.2911,-0.4701
2026-04-27 00:37:46.190,501,0.2436,0.1675,-0.0866,0.2914,-0.4703
2026-04-27 00:37:46.223,502,0.2436,0.1677,-0.0867,0.2918,-0.4705
2026-04-27 00:37:46.262,503,0.2436,0.1679,-0.0868,0.2921,-0.4707
2026-04-27 00:37:46.298,504,0.2436,0.1680,-0.0869,0.2924,-0.4709
2026-04-27 00:37:46.344,505,0.2436,0.1682,-0.0870,0.2928,-0.4711
2026-04-27 00:37:46.390,506,0.2436,0.1683,-0.0871,0.2931,-0.4713
2026-04-27 00:37:46.423,507,0.2435,0.1685,-0.0873,0.2934,-0.4715
2026-04-27 00:37:46.461,508,0.2435,0.1687,-0.0874,0.2938,-0.4717
2026-04-27 00:37:46.505,509,0.2435,0.1688,-0.0875,0.2941,-0.4719
2026-04-27 00:37:46.540,510,0.2435,0.1690,-0.0876,0.2944,-0.4721
2026-04-27 00:37:46.578,511,0.2435,0.1691,-0.0877,0.2948,-0.4723
2026-04-27 00:37:46.609,512,0.2435,0.1693,-0.0878,0.2951,-0.4725
2026-04-27 00:37:46.646,513,0.2435,0.1694,-0.0879,0.2954,-0.4727
2026-04-27 00:37:46.683,514,0.2434,0.1696,-0.0880,0.2957,-0.4728
2026-04-27 00:37:46.718,515,0.2434,0.1697,-0.0882,0.2960,-0.4730
2026-04-27 00:37:46.750,516,0.2434,0.1699,-0.0883,0.2964,-0.4732
2026-04-27 00:37:46.780,517,0.2434,0.1700,-0.0884,0.2967,-0.4734
2026-04-27 00:37:46.817,518,0.2434,0.1702,-0.0885,0.2970,-0.4736
2026-04-27 00:37:46.853,519,0.2434,0.1703,-0.0886,0.2973,-0.4738
2026-04-27 00:37:46.883,520,0.2433,0.1705,-0.0887,0.2976,-0.4739
2026-04-27 00:37:46.921,521,0.2433,0.1706,-0.0888,0.2979,-0.4741
2026-04-27 00:37:46.951,522,0.2433,0.1708,-0.0889,0.2982,-0.4743
2026-04-27 00:37:47.037,523,0.2433,0.1709,-0.0890,0.2985,-0.4745
2026-04-27 00:37:47.068,524,0.2433,0.1711,-0.0891,0.2989,-0.4747
2026-04-27 00:37:47.100,525,0.2433,0.1712,-0.0892,0.2992,-0.4748
2026-04-27 00:37:47.127,526,0.2433,0.1714,-0.0893,0.2995,-0.4750
2026-04-27 00:37:47.162,527,0.2432,0.1715,-0.0894,0.2998,-0.4752
2026-04-27 00:37:47.199,528,0.2432,0.1716,-0.0895,0.3001,-0.4754
2026-04-27 00:37:47.235,529,0.2432,0.1718,-0.0896,0.3004,-0.4755
2026-04-27 00:37:47.268,530,0.2432,0.1719,-0.0897,0.3007,-0.4757
2026-04-27 00:37:47.302,531,0.2432,0.1721,-0.0898,0.3010,-0.4759
2026-04-27 00:37:47.338,532,0.2432,0.1722,-0.0899,0.3013,-0.4760
2026-04-27 00:37:47.368,533,0.2431,0.1723,-0.0900,0.3016,-0.4762
2026-04-27 00:37:47.405,534,0.2431,0.1725,-0.0901,0.3018,-0.4764
2026-04-27 00:37:47.447,535,0.2431,0.1726,-0.0902,0.3021,-0.4766
2026-04-27 00:37:47.488,536,0.2431,0.1728,-0.0903,0.3024,-0.4767
2026-04-27 00:37:47.536,537,0.2431,0.1729,-0.0904,0.3027,-0.4769
2026-04-27 00:37:47.582,538,0.2431,0.1730,-0.0905,0.3030,-0.4771
2026-04-27 00:37:47.622,539,0.2431,0.1732,-0.0906,0.3033,-0.4772
2026-04-27 00:37:47.669,540,0.2430,0.1733,-0.0907,0.3036,-0.4774
2026-04-27 00:37:47.706,541,0.2430,0.1734,-0.0908,0.3038,-0.4775
2026-04-27 00:37:47.749,542,0.2430,0.1736,-0.0909,0.3041,-0.4777
2026-04-27 00:37:47.786,543,0.2430,0.1737,-0.0910,0.3044,-0.4779
2026-04-27 00:37:47.826,544,0.2430,0.1738,-0.0911,0.3047,-0.4780
2026-04-27 00:37:47.861,545,0.2430,0.1740,-0.0912,0.3050,-0.4782
2026-04-27 00:37:47.894,546,0.2429,0.1741,-0.0913,0.3052,-0.4783
2026-04-27 00:37:47.929,547,0.2429,0.1742,-0.0914,0.3055,-0.4785
2026-04-27 00:37:47.961,548,0.2429,0.1743,-0.0915,0.3058,-0.4787
2026-04-27 00:37:47.995,549,0.2429,0.1745,-0.0916,0.3061,-0.4788
2026-04-27 00:37:48.027,550,0.2429,0.1746,-0.0917,0.3063,-0.4790
2026-04-27 00:37:48.061,551,0.2429,0.1747,-0.0918,0.3066,-0.4791
2026-04-27 00:37:48.096,552,0.2429,0.1749,-0.0919,0.3069,-0.4793
2026-04-27 00:37:48.129,553,0.2428,0.1750,-0.0919,0.3071,-0.4794
2026-04-27 00:37:48.168,554,0.2428,0.1751,-0.0920,0.3074,-0.4796
2026-04-27 00:37:48.200,555,0.2428,0.1752,-0.0921,0.3076,-0.4797
2026-04-27 00:37:48.238,556,0.2428,0.1754,-0.0922,0.3079,-0.4799
2026-04-27 00:37:48.274,557,0.2428,0.1755,-0.0923,0.3082,-0.4800
2026-04-27 00:37:48.308,558,0.2428,0.1756,-0.0924,0.3084,-0.4802
2026-04-27 00:37:48.338,559,0.2428,0.1757,-0.0925,0.3087,-0.4803
2026-04-27 00:37:48.373,560,0.2428,0.1758,-0.0926,0.3089,-0.4805
2026-04-27 00:37:48.405,561,0.2427,0.1760,-0.0927,0.3092,-0.4806
2026-04-27 00:37:48.441,562,0.2427,0.1761,-0.0927,0.3094,-0.4808
2026-04-27 00:37:48.480,563,0.2427,0.1762,-0.0928,0.3097,-0.4809
2026-04-27 00:37:48.515,564,0.2427,0.1763,-0.0929,0.3099,-0.4811
2026-04-27 00:37:48.548,565,0.2427,0.1764,-0.0930,0.3102,-0.4812
2026-04-27 00:37:48.582,566,0.2427,0.1766,-0.0931,0.3104,-0.4814
2026-04-27 00:37:48.618,567,0.2427,0.1767,-0.0932,0.3107,-0.4815
2026-04-27 00:37:48.651,568,0.2427,0.1768,-0.0933,0.3109,-0.4817
2026-04-27 00:37:48.693,569,0.2427,0.1769,-0.0933,0.3112,-0.4818
2026-04-27 00:37:48.727,570,0.2426,0.1770,-0.0934,0.3114,-0.4819
2026-04-27 00:37:48.761,571,0.2426,0.1771,-0.0935,0.3117,-0.4821
2026-04-27 00:37:48.799,572,0.2426,0.1773,-0.0936,0.3119,-0.4822
2026-04-27 00:37:48.833,573,0.2426,0.1774,-0.0937,0.3121,-0.4824
2026-04-27 00:37:48.863,574,0.2426,0.1775,-0.0938,0.3124,-0.4825
2026-04-27 00:37:48.901,575,0.2426,0.1776,-0.0938,0.3126,-0.4826
2026-04-27 00:37:48.941,576,0.2426,0.1777,-0.0939,0.3128,-0.4828
2026-04-27 00:37:48.978,577,0.2426,0.1778,-0.0940,0.3131,-0.4829
2026-04-27 00:37:49.009,578,0.2426,0.1779,-0.0941,0.3133,-0.4831
2026-04-27 00:37:49.045,579,0.2426,0.1780,-0.0942,0.3135,-0.4832
2026-04-27 00:37:49.078,580,0.2425,0.1782,-0.0942,0.3138,-0.4833
2026-04-27 00:37:49.115,581,0.2425,0.1783,-0.0943,0.3140,-0.4835
2026-04-27 00:37:49.151,582,0.2425,0.1784,-0.0944,0.3142,-0.4836
2026-04-27 00:37:49.191,583,0.2425,0.1785,-0.0945,0.3144,-0.4837
2026-04-27 00:37:49.223,584,0.2425,0.1786,-0.0946,0.3147,-0.4839
2026-04-27 00:37:49.315,585,0.2425,0.1787,-0.0946,0.3149,-0.4840
2026-04-27 00:37:49.349,586,0.2425,0.1788,-0.0947,0.3151,-0.4841
2026-04-27 00:37:49.379,587,0.2425,0.1789,-0.0948,0.3153,-0.4842
2026-04-27 00:37:49.423,588,0.2425,0.1790,-0.0949,0.3156,-0.4844
2026-04-27 00:37:49.453,589,0.2425,0.1791,-0.0949,0.3158,-0.4845
2026-04-27 00:37:49.483,590,0.2424,0.1792,-0.0950,0.3160,-0.4846
2026-04-27 00:37:49.511,591,0.2424,0.1793,-0.0951,0.3162,-0.4848
2026-04-27 00:37:49.544,592,0.2424,0.1794,-0.0952,0.3164,-0.4849
2026-04-27 00:37:49.572,593,0.2424,0.1795,-0.0953,0.3166,-0.4850
2026-04-27 00:37:49.603,594,0.2424,0.1796,-0.0953,0.3168,-0.4851
2026-04-27 00:37:49.632,595,0.2424,0.1797,-0.0954,0.3171,-0.4853
2026-04-27 00:37:49.663,596,0.2424,0.1798,-0.0955,0.3173,-0.4854
2026-04-27 00:37:49.694,597,0.2424,0.1799,-0.0955,0.3175,-0.4855
2026-04-27 00:37:49.728,598,0.2424,0.1800,-0.0956,0.3177,-0.4856
2026-04-27 00:37:49.756,599,0.2424,0.1801,-0.0957,0.3179,-0.4858
2026-04-27 00:37:49.788,600,0.2424,0.1802,-0.0958,0.3181,-0.4859
2026-04-27 00:37:49.825,601,0.2424,0.1803,-0.0958,0.3183,-0.4860
2026-04-27 00:37:49.857,602,0.2423,0.1804,-0.0959,0.3185,-0.4861
2026-04-27 00:37:49.894,603,0.2423,0.1805,-0.0960,0.3187,-0.4862
2026-04-27 00:37:49.930,604,0.2423,0.1806,-0.0961,0.3189,-0.4864
2026-04-27 00:37:49.961,605,0.2423,0.1807,-0.0961,0.3191,-0.4865
2026-04-27 00:37:49.992,606,0.2423,0.1808,-0.0962,0.3193,-0.4866
2026-04-27 00:37:50.026,607,0.2423,0.1809,-0.0963,0.3195,-0.4867
2026-04-27 00:37:50.066,608,0.2423,0.1810,-0.0963,0.3197,-0.4868
2026-04-27 00:37:50.101,609,0.2423,0.1811,-0.0964,0.3199,-0.4870
2026-04-27 00:37:50.137,610,0.2423,0.1812,-0.0965,0.3201,-0.4871
2026-04-27 00:37:50.169,611,0.2423,0.1813,-0.0965,0.3203,-0.4872
2026-04-27 00:37:50.203,612,0.2423,0.1814,-0.0966,0.3205,-0.4873
2026-04-27 00:37:50.235,613,0.2422,0.1815,-0.0967,0.3207,-0.4874
2026-04-27 00:37:50.270,614,0.2422,0.1816,-0.0967,0.3209,-0.4875
2026-04-27 00:37:50.302,615,0.2422,0.1817,-0.0968,0.3211,-0.4876
2026-04-27 00:37:50.330,616,0.2422,0.1818,-0.0969,0.3213,-0.4878
2026-04-27 00:37:50.359,617,0.2422,0.1818,-0.0969,0.3215,-0.4879
2026-04-27 00:37:50.388,618,0.2422,0.1819,-0.0970,0.3217,-0.4880
2026-04-27 00:37:50.435,619,0.2422,0.1820,-0.0971,0.3219,-0.4881
2026-04-27 00:37:50.472,620,0.2422,0.1821,-0.0971,0.3221,-0.4882
2026-04-27 00:37:50.499,621,0.2422,0.1822,-0.0972,0.3222,-0.4883
2026-04-27 00:37:50.531,622,0.2422,0.1823,-0.0973,0.3224,-0.4884
2026-04-27 00:37:50.560,623,0.2422,0.1824,-0.0973,0.3226,-0.4885
2026-04-27 00:37:50.588,624,0.2421,0.1825,-0.0974,0.3228,-0.4886
2026-04-27 00:37:50.617,625,0.2421,0.1826,-0.0975,0.3230,-0.4887
2026-04-27 00:37:50.648,626,0.2421,0.1826,-0.0975,0.3232,-0.4888
2026-04-27 00:37:50.683,627,0.2421,0.1827,-0.0976,0.3234,-0.4889
2026-04-27 00:37:50.719,628,0.2421,0.1828,-0.0976,0.3235,-0.4891
2026-04-27 00:37:50.757,629,0.2421,0.1829,-0.0977,0.3237,-0.4892
2026-04-27 00:37:50.791,630,0.2421,0.1830,-0.0978,0.3239,-0.4893
