iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
4293,430,decline,0.1000,728.1840,-773.8890,877.5800
4294,430,decline,0.1000,728.4169,-773.8890,877.8462
4295,430,decline,0.1000,728.6498,-773.8890,878.1124
4296,430,reciprocate,0.5000,728.4828,-774.4047,878.1124
4297,430,decline,0.1000,728.7157,-774.4047,878.3788
4298,430,help,0.2000,728.7157,-774.6205,878.5452
4299,430,reciprocate,0.2000,728.8485,-774.8362,878.5452
4300,430,reciprocate,0.5000,728.6813,-775.3519,878.5452
4301,431,decline,0.1000,728.9141,-775.3519,878.8116
4302,431,decline,0.1000,729.1469,-775.3519,879.0779
4303,431,decline,0.1000,729.3797,-775.3519,879.3443
4304,431,reciprocate,0.2000,729.5125,-775.5674,879.3443
4305,431,help,0.2000,729.5125,-775.7830,879.5105
4306,431,decline,0.1000,729.7453,-775.7830,879.7766
4307,431,decline,-0.3000,730.3780,-775.7830,880.4428
4308,431,decline,0.1000,730.6107,-775.7830,880.7089
4309,431,decline,-0.3000,731.2434,-775.7830,881.3751
4310,431,help,0.2000,731.2434,-775.9987,881.5413
4311,432,decline,-0.3000,731.8760,-775.9987,882.2074
4312,432,decline,0.1000,732.1086,-775.9987,882.4736
4313,432,reciprocate,0.5000,731.9412,-776.5145,882.4736
4314,432,help,0.2000,731.9412,-776.7303,882.6399
4315,432,reciprocate,0.5000,731.7737,-777.2460,882.6399
4316,432,help,0.6000,731.7737,-777.8618,882.4064
4317,432,help,0.6000,731.7737,-778.4776,882.1728
4318,432,decline,0.1000,732.0066,-778.4776,882.4393
4319,432,help,0.2000,732.0066,-778.6933,882.6058
4320,432,help,0.2000,732.0066,-778.9091,882.7722
4321,433,decline,-0.3000,732.6393,-778.9091,883.4387
4322,433,decline,0.1000,732.8721,-778.9091,883.7052
4323,433,decline,0.1000,733.1048,-778.9091,883.9717
4324,433,decline,0.1000,733.3375,-778.9091,884.2381
4325,433,decline,0.1000,733.5702,-778.9091,884.5046
4326,433,help,0.2000,733.5702,-779.1247,884.6711
4327,433,help,0.6000,733.5702,-779.7404,884.4375
4328,433,help,0.2000,733.5702,-779.9560,884.6040
4329,433,decline,-0.3000,734.2029,-779.9560,885.2705
4330,433,decline,0.1000,734.4356,-779.9560,885.5370
4331,434,reciprocate,0.5000,734.2683,-780.4718,885.5370
4332,434,decline,0.1000,734.5011,-780.4718,885.8036
4333,434,reciprocate,0.5000,734.3338,-780.9874,885.8036
4334,434,reciprocate,0.2000,734.4665,-781.2031,885.8036
4335,434,decline,-0.3000,735.0992,-781.2031,886.4702
4336,434,help,0.6000,735.0992,-781.8189,886.2368
4337,434,decline,0.1000,735.3321,-781.8189,886.5034
4338,434,help,0.6000,735.3321,-782.4347,886.2699
4339,434,help,0.2000,735.3321,-782.6504,886.4365
4340,434,help,0.2000,735.3321,-782.8662,886.6031
4341,435,decline,0.1000,735.5650,-782.8662,886.8697
4342,435,decline,0.1000,735.7980,-782.8662,887.1363
4343,435,help,0.2000,735.7980,-783.0818,887.3029
4344,435,help,0.6000,735.7980,-783.6974,887.0695
4345,435,help,0.2000,735.7980,-783.9131,887.2361
4346,435,decline,0.1000,736.0309,-783.9131,887.5027
4347,435,decline,0.1000,736.2638,-783.9131,887.7693
4348,435,decline,0.1000,736.4967,-783.9131,888.0358
4349,435,reciprocate,0.5000,736.3297,-784.4286,888.0358
4350,435,help,0.2000,736.3297,-784.6441,888.2026
4351,436,help,0.2000,736.3297,-784.8596,888.3693
4352,436,decline,0.1000,736.5624,-784.8596,888.6361
4353,436,decline,0.1000,736.7951,-784.8596,888.9028
4354,436,decline,0.1000,737.0278,-784.8596,889.1696
4355,436,help,0.2000,737.0278,-785.0749,889.3363
4356,436,help,0.2000,737.0278,-785.2902,889.5030
4357,436,decline,-0.3000,737.6603,-785.2902,890.1698
4358,436,decline,-0.3000,738.2928,-785.2902,890.8365
4359,436,reciprocate,0.2000,738.4254,-785.5058,890.8365
4360,436,decline,0.1000,738.6579,-785.5058,891.1031
4361,437,help,0.6000,738.6579,-786.1213,890.8696
4362,437,decline,0.1000,738.8906,-786.1213,891.1362
4363,437,decline,0.1000,739.1233,-786.1213,891.4027
4364,437,help,0.6000,739.1233,-786.7368,891.1693
4365,437,help,0.2000,739.1233,-786.9522,891.3358
4366,437,decline,0.1000,739.3561,-786.9522,891.6024
4367,437,decline,0.1000,739.5890,-786.9522,891.8689
4368,437,help,0.2000,739.5890,-787.1675,892.0355
4369,437,decline,-0.3000,740.2217,-787.1675,892.7020
4370,437,decline,0.1000,740.4544,-787.1675,892.9686
4371,438,help,0.6000,740.4544,-787.7829,892.7351
4372,438,decline,0.1000,740.6873,-787.7829,893.0017
4373,438,decline,0.1000,740.9203,-787.7829,893.2682
4374,438,help,0.6000,740.9203,-788.3982,893.0348
4375,438,decline,0.1000,741.1534,-788.3982,893.3013
4376,438,reciprocate,0.2000,741.2865,-788.6135,893.3013
4377,438,decline,0.1000,741.5197,-788.6135,893.5677
4378,438,decline,0.1000,741.7528,-788.6135,893.8341
4379,438,reciprocate,0.5000,741.5859,-789.1286,893.8341
4380,438,reciprocate,0.5000,741.4190,-789.6437,893.8341
4381,439,reciprocate,0.5000,741.2522,-790.1589,893.8341
4382,439,decline,0.1000,741.4853,-790.1589,894.1009
4383,439,decline,0.1000,741.7184,-790.1589,894.3677
4384,439,decline,0.1000,741.9516,-790.1589,894.6345
4385,439,decline,0.1000,742.1847,-790.1589,894.9013
4386,439,help,0.2000,742.1847,-790.3738,895.0682
4387,439,reciprocate,0.2000,742.3177,-790.5887,895.0682
4388,439,help,0.6000,742.3177,-791.2037,894.8348
4389,439,decline,-0.3000,742.9509,-791.2037,895.5014
4390,439,decline,0.1000,743.1842,-791.2037,895.7680
4391,440,reciprocate,0.5000,743.0174,-791.7187,895.7680
4392,440,reciprocate,0.5000,742.8506,-792.2337,895.7680
4393,440,decline,0.1000,743.0839,-792.2337,896.0350
4394,440,help,0.6000,743.0839,-792.8487,895.8019
4395,440,decline,0.1000,743.3173,-792.8487,896.0689
4396,440,decline,0.1000,743.5507,-792.8487,896.3358
4397,440,reciprocate,0.5000,743.3842,-793.3635,896.3358
4398,440,reciprocate,0.5000,743.2176,-793.8784,896.3358
4399,440,decline,0.1000,743.4511,-793.8784,896.6030
4400,440,decline,0.1000,743.6845,-793.8784,896.8703
4401,441,decline,-0.3000,744.3179,-793.8784,897.5375
4402,441,help,0.6000,744.3179,-794.4932,897.3048
4403,441,reciprocate,0.5000,744.1516,-795.0081,897.3048
4404,441,help,0.2000,744.1516,-795.2230,897.4721
4405,441,decline,0.1000,744.3851,-795.2230,897.7395
4406,441,help,0.6000,744.3851,-795.8378,897.5069
4407,441,help,0.2000,744.3851,-796.0526,897.6743
4408,441,decline,-0.3000,745.0187,-796.0526,898.3417
4409,441,decline,-0.3000,745.6524,-796.0526,899.0091
4410,441,decline,0.1000,745.8860,-796.0526,899.2765
4411,442,help,0.6000,745.8860,-796.6677,899.0439
4412,442,help,0.2000,745.8860,-796.8827,899.2113
4413,442,help,0.2000,745.8860,-797.0977,899.3787
4414,442,help,0.2000,745.8860,-797.3128,899.5461
4415,442,decline,0.1000,746.1195,-797.3128,899.8135
4416,442,decline,0.1000,746.3531,-797.3128,900.0809
4417,442,decline,0.1000,746.5866,-797.3128,900.3483
4418,442,decline,0.1000,746.8201,-797.3128,900.6157
4419,442,reciprocate,0.5000,746.6537,-797.8276,900.6157
4420,442,help,0.2000,746.6537,-798.0424,900.7832
4421,443,help,0.6000,746.6537,-798.6572,900.5508
4422,443,help,0.2000,746.6537,-798.8721,900.7183
4423,443,decline,0.1000,746.8872,-798.8721,900.9858
4424,443,decline,0.1000,747.1208,-798.8721,901.2534
4425,443,decline,-0.3000,747.7543,-798.8721,901.9209
4426,443,reciprocate,0.5000,747.5878,-799.3869,901.9209
4427,443,decline,0.1000,747.8214,-799.3869,902.1886
4428,443,reciprocate,0.5000,747.6549,-799.9017,902.1886
4429,443,help,0.2000,747.6549,-800.1165,902.3565
4430,443,decline,-0.3000,748.2883,-800.1165,903.0243
4431,444,decline,0.1000,748.5218,-800.1165,903.2922
4432,444,help,0.2000,748.5218,-800.3314,903.4600
4433,444,reciprocate,0.5000,748.3551,-800.8463,903.4600
4434,444,decline,-0.3000,748.9884,-800.8463,904.1280
4435,444,decline,0.1000,749.2218,-800.8463,904.3960
4436,444,decline,0.1000,749.4551,-800.8463,904.6640
4437,444,decline,-0.3000,750.0884,-800.8463,905.3320
4438,444,reciprocate,0.2000,750.2218,-801.0613,905.3320
4439,444,decline,-0.3000,750.8551,-801.0613,905.9998
4440,444,decline,0.1000,751.0884,-801.0613,906.2676
4441,445,decline,0.1000,751.3218,-801.0613,906.5355
4442,445,help,0.2000,751.3218,-801.2763,906.7033
4443,445,decline,-0.3000,751.9550,-801.2763,907.3711
4444,445,decline,0.1000,752.1882,-801.2763,907.6389
4445,445,decline,0.1000,752.4215,-801.2763,907.9067
4446,445,decline,-0.3000,753.0547,-801.2763,908.5745
4447,445,decline,0.1000,753.2879,-801.2763,908.8423
4448,445,help,0.2000,753.2879,-801.4915,909.0101
4449,445,help,0.2000,753.2879,-801.7067,909.1779
4450,445,decline,0.1000,753.5210,-801.7067,909.4457
4451,446,help,0.2000,753.5210,-801.9218,909.6135
4452,446,decline,0.1000,753.7539,-801.9218,909.8813
4453,446,decline,0.1000,753.9868,-801.9218,910.1492
4454,446,decline,-0.3000,754.6198,-801.9218,910.8170
4455,446,help,0.2000,754.6198,-802.1369,910.9848
4456,446,decline,0.1000,754.8526,-802.1369,911.2526
4457,446,decline,0.1000,755.0854,-802.1369,911.5204
4458,446,decline,-0.3000,755.7182,-802.1369,912.1882
4459,446,help,0.6000,755.7182,-802.7520,911.9560
4460,446,decline,0.1000,755.9513,-802.7520,912.2238
4461,447,decline,0.1000,756.1843,-802.7520,912.4916
4462,447,decline,0.1000,756.4173,-802.7520,912.7594
4463,447,decline,0.1000,756.6504,-802.7520,913.0272
4464,447,help,0.6000,756.6504,-803.3670,912.7950
4465,447,decline,0.1000,756.8836,-803.3670,913.0629
4466,447,help,0.2000,756.8836,-803.5819,913.2307
4467,447,decline,-0.3000,757.5167,-803.5819,913.8985
4468,447,reciprocate,0.5000,757.3499,-804.0969,913.8985
4469,447,reciprocate,0.2000,757.4830,-804.3119,913.8985
4470,447,decline,-0.3000,758.1161,-804.3119,914.5662
4471,448,decline,0.1000,758.3493,-804.3119,914.8340
4472,448,help,0.2000,758.3493,-804.5270,915.0018
4473,448,reciprocate,0.5000,758.1823,-805.0421,915.0018
4474,448,decline,0.1000,758.4153,-805.0421,915.2697
4475,448,help,0.2000,758.4153,-805.2571,915.4376
4476,448,decline,0.1000,758.6483,-805.2571,915.7055
4477,448,decline,-0.3000,759.2812,-805.2571,916.3734
4478,448,decline,0.1000,759.5142,-805.2571,916.6414
4479,448,decline,-0.3000,760.1471,-805.2571,917.3093
4480,448,decline,0.1000,760.3800,-805.2571,917.5772
4481,449,help,0.2000,760.3800,-805.4723,917.7451
4482,449,decline,-0.3000,761.0129,-805.4723,918.4130
4483,449,decline,0.1000,761.2457,-805.4723,918.6810
4484,449,decline,0.1000,761.4785,-805.4723,918.9489
4485,449,decline,0.1000,761.7114,-805.4723,919.2168
4486,449,reciprocate,0.2000,761.8442,-805.6874,919.2168
4487,449,help,0.2000,761.8442,-805.9025,919.3845
4488,449,reciprocate,0.5000,761.6769,-806.4176,919.3845
4489,449,decline,0.1000,761.9097,-806.4176,919.6524
4490,449,decline,0.1000,762.1424,-806.4176,919.9203
4491,450,decline,0.1000,762.3751,-806.4176,920.1881
4492,450,decline,0.1000,762.6079,-806.4176,920.4560
4493,450,help,0.2000,762.6079,-806.6325,920.6239
4494,450,help,0.6000,762.6079,-807.2475,920.3918
4495,450,decline,0.1000,762.8407,-807.2475,920.6597
4496,450,decline,0.1000,763.0735,-807.2475,920.9275
4497,450,help,0.6000,763.0735,-807.8623,920.6954
4498,450,help,0.2000,763.0735,-808.0771,920.8633
4499,450,decline,-0.3000,763.7065,-808.0771,921.5312
4500,450,decline,0.1000,763.9394,-808.0771,921.7990
4501,451,help,0.2000,763.9394,-808.2920,921.9669
4502,451,help,0.6000,763.9394,-808.9069,921.7348
4503,451,help,0.2000,763.9394,-809.1217,921.9027
4504,451,help,0.2000,763.9394,-809.3366,922.0706
4505,451,decline,0.1000,764.1723,-809.3366,922.3384
4506,451,help,0.2000,764.1723,-809.5515,922.5063
4507,451,decline,0.1000,764.4050,-809.5515,922.7742
4508,451,help,0.6000,764.4050,-810.1663,922.5421
4509,451,help,0.6000,764.4050,-810.7810,922.3099
4510,451,help,0.2000,764.4050,-810.9958,922.4778
4511,452,decline,0.1000,764.6380,-810.9958,922.7457
4512,452,decline,0.1000,764.8711,-810.9958,923.0136
4513,452,decline,0.1000,765.1041,-810.9958,923.2815
4514,452,decline,0.1000,765.3371,-810.9958,923.5493
4515,452,reciprocate,0.2000,765.4702,-811.2104,923.5493
4516,452,decline,0.1000,765.7032,-811.2104,923.8170
4517,452,decline,-0.3000,766.3362,-811.2104,924.4847
4518,452,decline,0.1000,766.5693,-811.2104,924.7524
4519,452,decline,0.1000,766.8023,-811.2104,925.0201
4520,452,reciprocate,0.2000,766.9354,-811.4250,925.0201
4521,453,decline,0.1000,767.1684,-811.4250,925.2876
4522,453,decline,0.1000,767.4014,-811.4250,925.5551
4523,453,reciprocate,0.2000,767.5345,-811.6394,925.5551
4524,453,decline,-0.3000,768.1675,-811.6394,926.2224
4525,453,reciprocate,0.5000,768.0005,-812.1540,926.2224
4526,453,help,0.6000,768.0005,-812.7686,925.9898
4527,453,decline,-0.3000,768.6338,-812.7686,926.6573
4528,453,decline,0.1000,768.8670,-812.7686,926.9248
4529,453,decline,0.1000,769.1003,-812.7686,927.1922
4530,453,help,0.6000,769.1003,-813.3832,926.9597
4531,454,decline,0.1000,769.3337,-813.3832,927.2271
4532,454,decline,-0.3000,769.9671,-813.3832,927.8946
4533,454,decline,0.1000,770.2005,-813.3832,928.1620
4534,454,decline,0.1000,770.4340,-813.3832,928.4295
4535,454,help,0.6000,770.4340,-813.9978,928.1970
4536,454,decline,0.1000,770.6676,-813.9978,928.4644
4537,454,help,0.2000,770.6676,-814.2123,928.6319
4538,454,decline,0.1000,770.9011,-814.2123,928.8993
4539,454,decline,0.1000,771.1347,-814.2123,929.1668
4540,454,help,0.2000,771.1347,-814.4268,929.3342
4541,455,decline,0.1000,771.3681,-814.4268,929.6017
4542,455,decline,0.1000,771.6015,-814.4268,929.8692
4543,455,help,0.6000,771.6015,-815.0411,929.6366
4544,455,reciprocate,0.5000,771.4352,-815.5554,929.6366
4545,455,decline,0.1000,771.6688,-815.5554,929.9042
4546,455,decline,0.1000,771.9024,-815.5554,930.1718
4547,455,decline,-0.3000,772.5360,-815.5554,930.8394
4548,455,decline,-0.3000,773.1697,-815.5554,931.5070
4549,455,reciprocate,0.2000,773.3033,-815.7699,931.5070
4550,455,decline,0.1000,773.5369,-815.7699,931.7745
4551,456,decline,0.1000,773.7706,-815.7699,932.0419
4552,456,reciprocate,0.5000,773.6042,-816.2843,932.0419
4553,456,help,0.2000,773.6042,-816.4987,932.2095
4554,456,reciprocate,0.5000,773.4377,-817.0131,932.2095
4555,456,reciprocate,0.5000,773.2712,-817.5275,932.2095
4556,456,help,0.2000,773.2712,-817.7419,932.3773
4557,456,decline,0.1000,773.5047,-817.7419,932.6452
4558,456,decline,0.1000,773.7381,-817.7419,932.9130
4559,456,decline,0.1000,773.9715,-817.7419,933.1809
4560,456,help,0.6000,773.9715,-818.3561,932.9488
4561,457,reciprocate,0.5000,773.8052,-818.8703,932.9488
4562,457,reciprocate,0.2000,773.9388,-819.0846,932.9488
4563,457,help,0.2000,773.9388,-819.2988,933.1166
4564,457,decline,0.1000,774.1723,-819.2988,933.3844
4565,457,decline,0.1000,774.4059,-819.2988,933.6523
4566,457,decline,-0.3000,775.0394,-819.2988,934.3201
4567,457,help,0.2000,775.0394,-819.5131,934.4879
4568,457,help,0.6000,775.0394,-820.1273,934.2557
4569,457,help,0.2000,775.0394,-820.3416,934.4236
4570,457,reciprocate,0.5000,774.8729,-820.8558,934.4236
4571,458,help,0.2000,774.8729,-821.0701,934.5915
4572,458,help,0.6000,774.8729,-821.6844,934.3595
4573,458,decline,0.1000,775.1065,-821.6844,934.6275
4574,458,decline,0.1000,775.3402,-821.6844,934.8954
4575,458,decline,-0.3000,775.9738,-821.6844,935.5634
4576,458,decline,-0.3000,776.6074,-821.6844,936.2314
4577,458,help,0.2000,776.6074,-821.8988,936.3994
4578,458,help,0.2000,776.6074,-822.1132,936.5673
4579,458,decline,0.1000,776.8408,-822.1132,936.8353
4580,458,decline,-0.3000,777.4743,-822.1132,937.5033
4581,459,decline,0.1000,777.7077,-822.1132,937.7713
4582,459,decline,0.1000,777.9411,-822.1132,938.0392
4583,459,help,0.2000,777.9411,-822.3276,938.2072
4584,459,decline,-0.3000,778.5745,-822.3276,938.8752
4585,459,decline,0.1000,778.8078,-822.3276,939.1431
4586,459,help,0.2000,778.8078,-822.5420,939.3111
4587,459,decline,0.1000,779.0410,-822.5420,939.5791
4588,459,decline,-0.3000,779.6743,-822.5420,940.2471
4589,459,help,0.2000,779.6743,-822.7566,940.4150
4590,459,help,0.2000,779.6743,-822.9711,940.5830
4591,460,reciprocate,0.5000,779.5073,-823.4856,940.5830
4592,460,decline,-0.3000,780.1404,-823.4856,941.2511
4593,460,decline,0.1000,780.3734,-823.4856,941.5193
4594,460,help,0.2000,780.3734,-823.7002,941.6874
4595,460,decline,0.1000,780.6063,-823.7002,941.9555
4596,460,reciprocate,0.2000,780.7393,-823.9148,941.9555
4597,460,decline,0.1000,780.9722,-823.9148,942.2234
4598,460,decline,0.1000,781.2052,-823.9148,942.4914
4599,460,decline,0.1000,781.4381,-823.9148,942.7593
4600,460,decline,0.1000,781.6711,-823.9148,943.0272
4601,461,help,0.2000,781.6711,-824.1291,943.1952
4602,461,decline,-0.3000,782.3039,-824.1291,943.8631
4603,461,reciprocate,0.2000,782.4368,-824.3436,943.8631
4604,461,help,0.2000,782.4368,-824.5581,944.0308
4605,461,help,0.2000,782.4368,-824.7726,944.1986
4606,461,help,0.6000,782.4368,-825.3871,943.9663
4607,461,help,0.2000,782.4368,-825.6015,944.1341
4608,461,decline,0.1000,782.6695,-825.6015,944.4018
4609,461,decline,0.1000,782.9023,-825.6015,944.6696
4610,461,decline,0.1000,783.1350,-825.6015,944.9373
4611,462,decline,0.1000,783.3678,-825.6015,945.2051
4612,462,decline,0.1000,783.6005,-825.6015,945.4728
4613,462,decline,-0.3000,784.2333,-825.6015,946.1406
4614,462,reciprocate,0.5000,784.0660,-826.1159,946.1406
4615,462,help,0.6000,784.0660,-826.7303,945.9084
4616,462,help,0.2000,784.0660,-826.9446,946.0763
4617,462,help,0.6000,784.0660,-827.5590,945.8442
4618,462,decline,-0.3000,784.6991,-827.5590,946.5121
4619,462,decline,0.1000,784.9321,-827.5590,946.7800
4620,462,help,0.2000,784.9321,-827.7734,946.9479
4621,463,help,0.6000,784.9321,-828.3878,946.7158
4622,463,decline,0.1000,785.1653,-828.3878,946.9837
4623,463,decline,-0.3000,785.7984,-828.3878,947.6516
4624,463,decline,0.1000,786.0315,-828.3878,947.9195
4625,463,help,0.6000,786.0315,-829.0023,947.6874
4626,463,decline,-0.3000,786.6649,-829.0023,948.3553
4627,463,help,0.2000,786.6649,-829.2169,948.5232
4628,463,decline,-0.3000,787.2981,-829.2169,949.1911
4629,463,decline,0.1000,787.5313,-829.2169,949.4589
4630,463,decline,-0.3000,788.1646,-829.2169,950.1268
4631,464,help,0.2000,788.1646,-829.4317,950.2947
4632,464,help,0.2000,788.1646,-829.6464,950.4626
4633,464,help,0.2000,788.1646,-829.8612,950.6305
4634,464,decline,-0.3000,788.7975,-829.8612,951.2984
4635,464,decline,0.1000,789.0305,-829.8612,951.5663
4636,464,decline,-0.3000,789.6634,-829.8612,952.2342
4637,464,help,0.2000,789.6634,-830.0762,952.4021
4638,464,reciprocate,0.2000,789.7963,-830.2911,952.4021
4639,464,reciprocate,0.5000,789.6291,-830.8061,952.4021
4640,464,reciprocate,0.5000,789.4620,-831.3211,952.4021
4641,465,decline,-0.3000,790.0948,-831.3211,953.0701
4642,465,reciprocate,0.5000,789.9277,-831.8362,953.0701
4643,465,decline,-0.3000,790.5606,-831.8362,953.7382
4644,465,decline,0.1000,790.7934,-831.8362,954.0064
4645,465,reciprocate,0.5000,790.6263,-832.3513,954.0064
4646,465,decline,-0.3000,791.2591,-832.3513,954.6747
4647,465,decline,0.1000,791.4920,-832.3513,954.9430
4648,465,help,0.2000,791.4920,-832.5665,955.1113
4649,465,decline,0.1000,791.7247,-832.5665,955.3796
4650,465,help,0.2000,791.7247,-832.7817,955.5478
4651,466,reciprocate,0.5000,791.5574,-833.2969,955.5478
4652,466,help,0.6000,791.5574,-833.9121,955.3163
4653,466,decline,0.1000,791.7902,-833.9121,955.5847
4654,466,decline,0.1000,792.0231,-833.9121,955.8532
4655,466,decline,0.1000,792.2559,-833.9121,956.1216
4656,466,decline,-0.3000,792.8888,-833.9121,956.7900
4657,466,reciprocate,0.2000,793.0217,-834.1272,956.7900
4658,466,decline,0.1000,793.2545,-834.1272,957.0583
4659,466,help,0.6000,793.2545,-834.7424,956.8265
4660,466,reciprocate,0.5000,793.0876,-835.2575,956.8265
4661,467,reciprocate,0.5000,792.9206,-835.7726,956.8265
4662,467,decline,-0.3000,793.5536,-835.7726,957.4951
4663,467,help,0.6000,793.5536,-836.3878,957.2636
4664,467,reciprocate,0.2000,793.6869,-836.6030,957.2636
4665,467,reciprocate,0.5000,793.5201,-837.1183,957.2636
4666,467,decline,0.1000,793.7534,-837.1183,957.5321
4667,467,decline,0.1000,793.9866,-837.1183,957.8006
4668,467,decline,0.1000,794.2198,-837.1183,958.0691
4669,467,decline,-0.3000,794.8531,-837.1183,958.7376
4670,467,decline,-0.3000,795.4863,-837.1183,959.4061
4671,468,help,0.2000,795.4863,-837.3336,959.5746
4672,468,decline,0.1000,795.7195,-837.3336,959.8431
4673,468,decline,0.1000,795.9526,-837.3336,960.1116
4674,468,decline,-0.3000,796.5857,-837.3336,960.7801
4675,468,decline,0.1000,796.8189,-837.3336,961.0487
4676,468,decline,0.1000,797.0520,-837.3336,961.3172
4677,468,decline,0.1000,797.2852,-837.3336,961.5857
4678,468,help,0.6000,797.2852,-837.9488,961.3542
4679,468,help,0.6000,797.2852,-838.5640,961.1227
4680,468,decline,0.1000,797.5187,-838.5640,961.3912
4681,469,help,0.2000,797.5187,-838.7791,961.5597
4682,469,reciprocate,0.2000,797.6521,-838.9943,961.5597
4683,469,decline,0.1000,797.8855,-838.9943,961.8280
4684,469,help,0.2000,797.8855,-839.2094,961.9963
4685,469,decline,0.1000,798.1189,-839.2094,962.2646
4686,469,decline,-0.3000,798.7522,-839.2094,962.9329
4687,469,decline,0.1000,798.9855,-839.2094,963.2012
4688,469,decline,0.1000,799.2189,-839.2094,963.4696
4689,469,decline,-0.3000,799.8522,-839.2094,964.1379
4690,469,decline,-0.3000,800.4855,-839.2094,964.8062
4691,470,decline,0.1000,800.7189,-839.2094,965.0745
4692,470,decline,0.1000,800.9522,-839.2094,965.3428
4693,470,decline,0.1000,801.1855,-839.2094,965.6111
4694,470,help,0.2000,801.1855,-839.4246,965.7795
4695,470,decline,0.1000,801.4188,-839.4246,966.0478
4696,470,decline,0.1000,801.6520,-839.4246,966.3161
4697,470,decline,0.1000,801.8853,-839.4246,966.5844
4698,470,decline,-0.3000,802.5185,-839.4246,967.2527
4699,470,help,0.2000,802.5185,-839.6397,967.4211
4700,470,decline,0.1000,802.7516,-839.6397,967.6894
4701,471,decline,0.1000,802.9848,-839.6397,967.9577
4702,471,decline,0.1000,803.2179,-839.6397,968.2260
4703,471,decline,0.1000,803.4511,-839.6397,968.4943
4704,471,help,0.6000,803.4511,-840.2547,968.2626
4705,471,help,0.2000,803.4511,-840.4696,968.4310
4706,471,help,0.2000,803.4511,-840.6846,968.5993
4707,471,help,0.2000,803.4511,-840.8995,968.7676
4708,471,help,0.2000,803.4511,-841.1145,968.9359
4709,471,reciprocate,0.5000,803.2840,-841.6294,968.9359
4710,471,help,0.6000,803.2840,-842.2444,968.7044
4711,472,decline,-0.3000,803.9172,-842.2444,969.3728
4712,472,decline,0.1000,804.1503,-842.2444,969.6413
4713,472,decline,0.1000,804.3835,-842.2444,969.9097
4714,472,decline,0.1000,804.6166,-842.2444,970.1782
4715,472,decline,0.1000,804.8497,-842.2444,970.4467
4716,472,decline,0.1000,805.0829,-842.2444,970.7151
4717,472,decline,0.1000,805.3160,-842.2444,970.9836
4718,472,help,0.2000,805.3160,-842.4592,971.1521
4719,472,decline,0.1000,805.5491,-842.4592,971.4205
4720,472,decline,0.1000,805.7821,-842.4592,971.6890
4721,473,help,0.2000,805.7821,-842.6739,971.8574
4722,473,decline,0.1000,806.0151,-842.6739,972.1259
4723,473,decline,0.1000,806.2480,-842.6739,972.3944
4724,473,decline,-0.3000,806.8810,-842.6739,973.0628
4725,473,decline,-0.3000,807.5139,-842.6739,973.7313
4726,473,decline,0.1000,807.7469,-842.6739,973.9997
4727,473,decline,-0.3000,808.3799,-842.6739,974.6682
4728,473,help,0.2000,808.3799,-842.8888,974.8367
4729,473,decline,-0.3000,809.0127,-842.8888,975.5051
4730,473,decline,0.1000,809.2456,-842.8888,975.7736
4731,474,decline,0.1000,809.4784,-842.8888,976.0421
4732,474,help,0.2000,809.4784,-843.1037,976.2105
4733,474,help,0.2000,809.4784,-843.3186,976.3790
4734,474,help,0.2000,809.4784,-843.5335,976.5474
4735,474,decline,0.1000,809.7110,-843.5335,976.8159
4736,474,decline,0.1000,809.9436,-843.5335,977.0844
4737,474,reciprocate,0.5000,809.7762,-844.0484,977.0844
4738,474,help,0.6000,809.7762,-844.6632,976.8530
4739,474,decline,0.1000,810.0089,-844.6632,977.1216
4740,474,decline,0.1000,810.2417,-844.6632,977.3902
4741,475,decline,0.1000,810.4745,-844.6632,977.6588
4742,475,decline,0.1000,810.7072,-844.6632,977.9274
4743,475,decline,0.1000,810.9400,-844.6632,978.1960
4744,475,reciprocate,0.2000,811.0728,-844.8778,978.1960
4745,475,decline,0.1000,811.3055,-844.8778,978.4644
4746,475,help,0.2000,811.3055,-845.0923,978.6328
4747,475,decline,0.1000,811.5382,-845.0923,978.9013
4748,475,decline,0.1000,811.7709,-845.0923,979.1697
4749,475,reciprocate,0.2000,811.9036,-845.3068,979.1697
4750,475,decline,0.1000,812.1362,-845.3068,979.4379
4751,476,decline,0.1000,812.3689,-845.3068,979.7062
4752,476,help,0.2000,812.3689,-845.5211,979.8744
4753,476,decline,0.1000,812.6015,-845.5211,980.1426
4754,476,decline,0.1000,812.8341,-845.5211,980.4109
4755,476,help,0.2000,812.8341,-845.7354,980.5791
4756,476,decline,-0.3000,813.4665,-845.7354,981.2473
4757,476,help,0.2000,813.4665,-845.9498,981.4156
4758,476,help,0.2000,813.4665,-846.1642,981.5838
4759,476,decline,0.1000,813.6988,-846.1642,981.8520
4760,476,decline,-0.3000,814.3311,-846.1642,982.5203
4761,477,help,0.6000,814.3311,-846.7786,982.2885
4762,477,help,0.6000,814.3311,-847.3931,982.0568
4763,477,decline,0.1000,814.5638,-847.3931,982.3250
4764,477,decline,0.1000,814.7965,-847.3931,982.5932
4765,477,reciprocate,0.2000,814.9292,-847.6074,982.5932
4766,477,decline,-0.3000,815.5618,-847.6074,983.2613
4767,477,help,0.2000,815.5618,-847.8219,983.4293
4768,477,reciprocate,0.2000,815.6944,-848.0364,983.4293
4769,477,help,0.2000,815.6944,-848.2508,983.5972
