iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1829,183,reciprocate,0.5000,232.7900,-400.6887,305.8554
1830,183,help,0.2000,232.7900,-400.8967,306.0345
1831,184,decline,0.1000,233.0344,-400.8967,306.3136
1832,184,help,0.6000,233.0344,-401.5046,306.0928
1833,184,decline,-0.3000,233.6792,-401.5046,306.7719
1834,184,help,0.2000,233.6792,-401.7128,306.9511
1835,184,decline,-0.3000,234.3237,-401.7128,307.6302
1836,184,help,0.2000,234.3237,-401.9215,307.8093
1837,184,reciprocate,0.2000,234.4681,-402.1301,307.8093
1838,184,reciprocate,0.5000,234.3124,-402.6388,307.8093
1839,184,reciprocate,0.5000,234.1567,-403.1474,307.8093
1840,184,decline,0.1000,234.4010,-403.1474,308.0886
1841,185,decline,-0.3000,235.0453,-403.1474,308.7679
1842,185,decline,0.1000,235.2896,-403.1474,309.0471
1843,185,help,0.6000,235.2896,-403.7562,308.8264
1844,185,decline,0.1000,235.5344,-403.7562,309.1057
1845,185,decline,0.1000,235.7791,-403.7562,309.3850
1846,185,help,0.2000,235.7791,-403.9646,309.5642
1847,185,help,0.2000,235.7791,-404.1731,309.7435
1848,185,reciprocate,0.2000,235.9234,-404.3816,309.7435
1849,185,decline,-0.3000,236.5676,-404.3816,310.4224
1850,185,decline,0.1000,236.8119,-404.3816,310.7013
1851,186,reciprocate,0.5000,236.6562,-404.8903,310.7013
1852,186,help,0.2000,236.6562,-405.0990,310.8804
1853,186,help,0.2000,236.6562,-405.3077,311.0596
1854,186,decline,-0.3000,237.3000,-405.3077,311.7387
1855,186,help,0.6000,237.3000,-405.9168,311.5179
1856,186,decline,-0.3000,237.9442,-405.9168,312.1970
1857,186,help,0.6000,237.9442,-406.5262,311.9762
1858,186,decline,0.1000,238.1888,-406.5262,312.2553
1859,186,help,0.2000,238.1888,-406.7356,312.4345
1860,186,reciprocate,0.5000,238.0332,-407.2449,312.4345
1861,187,decline,-0.3000,238.6776,-407.2449,313.1139
1862,187,decline,0.1000,238.9220,-407.2449,313.3933
1863,187,help,0.6000,238.9220,-407.8545,313.1727
1864,187,reciprocate,0.5000,238.7668,-408.3640,313.1727
1865,187,help,0.6000,238.7668,-408.9736,312.9523
1866,187,reciprocate,0.2000,238.9120,-409.1832,312.9523
1867,187,help,0.2000,238.9120,-409.3928,313.1316
1868,187,help,0.2000,238.9120,-409.6023,313.3109
1869,187,help,0.6000,238.9120,-410.2119,313.0901
1870,187,decline,-0.3000,239.5572,-410.2119,313.7694
1871,188,reciprocate,0.2000,239.7023,-410.4219,313.7694
1872,188,help,0.2000,239.7023,-410.6318,313.9483
1873,188,reciprocate,0.5000,239.5472,-411.1418,313.9483
1874,188,help,0.2000,239.5472,-411.3518,314.1275
1875,188,decline,-0.3000,240.1919,-411.3518,314.8066
1876,188,help,0.6000,240.1919,-411.9621,314.5858
1877,188,decline,0.1000,240.4370,-411.9621,314.8650
1878,188,reciprocate,0.2000,240.5821,-412.1723,314.8650
1879,188,decline,0.1000,240.8272,-412.1723,315.1438
1880,188,decline,0.1000,241.0724,-412.1723,315.4226
1881,189,help,0.2000,241.0724,-412.3822,315.6014
1882,189,decline,0.1000,241.3172,-412.3822,315.8802
1883,189,decline,0.1000,241.5621,-412.3822,316.1590
1884,189,reciprocate,0.5000,241.4070,-412.8918,316.1590
1885,189,help,0.2000,241.4070,-413.1014,316.3380
1886,189,reciprocate,0.5000,241.2516,-413.6111,316.3380
1887,189,help,0.2000,241.2516,-413.8207,316.5173
1888,189,help,0.2000,241.2516,-414.0303,316.6966
1889,189,decline,0.1000,241.4958,-414.0303,316.9759
1890,189,reciprocate,0.5000,241.3400,-414.5398,316.9759
1891,190,help,0.2000,241.3400,-414.7492,317.1554
1892,190,decline,-0.3000,241.9839,-414.7492,317.8349
1893,190,reciprocate,0.2000,242.1279,-414.9591,317.8349
1894,190,reciprocate,0.5000,241.9718,-415.4690,317.8349
1895,190,help,0.6000,241.9718,-416.0788,317.6143
1896,190,decline,0.1000,242.2162,-416.0788,317.8937
1897,190,decline,-0.3000,242.8605,-416.0788,318.5731
1898,190,help,0.2000,242.8605,-416.2889,318.7525
1899,190,decline,0.1000,243.1047,-416.2889,319.0319
1900,190,decline,0.1000,243.3488,-416.2889,319.3113
1901,191,decline,0.1000,243.5929,-416.2889,319.5907
1902,191,help,0.2000,243.5929,-416.4986,319.7702
1903,191,help,0.6000,243.5929,-417.1082,319.5496
1904,191,decline,0.1000,243.8372,-417.1082,319.8290
1905,191,decline,-0.3000,244.4815,-417.1082,320.5084
1906,191,help,0.2000,244.4815,-417.3181,320.6878
1907,191,decline,-0.3000,245.1256,-417.3181,321.3672
1908,191,decline,0.1000,245.3697,-417.3181,321.6466
1909,191,decline,0.1000,245.6137,-417.3181,321.9260
1910,191,reciprocate,0.5000,245.4578,-417.8281,321.9260
1911,192,decline,0.1000,245.7019,-417.8281,322.2056
1912,192,decline,0.1000,245.9460,-417.8281,322.4853
1913,192,reciprocate,0.5000,245.7900,-418.3378,322.4853
1914,192,decline,0.1000,246.0341,-418.3378,322.7652
1915,192,decline,0.1000,246.2782,-418.3378,323.0450
1916,192,decline,-0.3000,246.9223,-418.3378,323.7249
1917,192,decline,-0.3000,247.5663,-418.3378,324.4048
1918,192,decline,0.1000,247.8104,-418.3378,324.6847
1919,192,decline,0.1000,248.0545,-418.3378,324.9646
1920,192,help,0.6000,248.0545,-418.9477,324.7445
1921,193,decline,-0.3000,248.6990,-418.9477,325.4243
1922,193,decline,0.1000,248.9435,-418.9477,325.7042
1923,193,help,0.6000,248.9435,-419.5578,325.4841
1924,193,help,0.2000,248.9435,-419.7679,325.6640
1925,193,reciprocate,0.2000,249.0881,-419.9780,325.6640
1926,193,decline,0.1000,249.3328,-419.9780,325.9435
1927,193,help,0.2000,249.3328,-420.1880,326.1230
1928,193,decline,-0.3000,249.9772,-420.1880,326.8026
1929,193,decline,-0.3000,250.6216,-420.1880,327.4821
1930,193,reciprocate,0.2000,250.7660,-420.3987,327.4821
1931,194,help,0.2000,250.7660,-420.6094,327.6613
1932,194,reciprocate,0.2000,250.9102,-420.8202,327.6613
1933,194,help,0.6000,250.9102,-421.4309,327.4401
1934,194,help,0.2000,250.9102,-421.6416,327.6189
1935,194,decline,-0.3000,251.5546,-421.6416,328.2977
1936,194,decline,0.1000,251.7990,-421.6416,328.5766
1937,194,reciprocate,0.5000,251.6434,-422.1525,328.5766
1938,194,reciprocate,0.5000,251.4877,-422.6635,328.5766
1939,194,help,0.2000,251.4877,-422.8744,328.7559
1940,194,help,0.2000,251.4877,-423.0854,328.9352
1941,195,help,0.2000,251.4877,-423.2963,329.1144
1942,195,decline,0.1000,251.7314,-423.2963,329.3937
1943,195,decline,0.1000,251.9752,-423.2963,329.6730
1944,195,decline,-0.3000,252.6189,-423.2963,330.3523
1945,195,help,0.2000,252.6189,-423.5073,330.5316
1946,195,help,0.6000,252.6189,-424.1184,330.3109
1947,195,decline,0.1000,252.8627,-424.1184,330.5902
1948,195,decline,0.1000,253.1066,-424.1184,330.8695
1949,195,decline,0.1000,253.3505,-424.1184,331.1488
1950,195,decline,-0.3000,253.9944,-424.1184,331.8281
1951,196,help,0.6000,253.9944,-424.7293,331.6074
1952,196,decline,-0.3000,254.6386,-424.7293,332.2867
1953,196,decline,0.1000,254.8829,-424.7293,332.5660
1954,196,decline,-0.3000,255.5272,-424.7293,333.2453
1955,196,decline,0.1000,255.7714,-424.7293,333.5246
1956,196,decline,0.1000,256.0157,-424.7293,333.8039
1957,196,reciprocate,0.5000,255.8600,-425.2406,333.8039
1958,196,decline,0.1000,256.1043,-425.2406,334.0834
1959,196,decline,-0.3000,256.7485,-425.2406,334.7630
1960,196,reciprocate,0.5000,256.5928,-425.7521,334.7630
1961,197,decline,0.1000,256.8371,-425.7521,335.0427
1962,197,decline,-0.3000,257.4814,-425.7521,335.7225
1963,197,decline,-0.3000,258.1256,-425.7521,336.4023
1964,197,help,0.2000,258.1256,-425.9642,336.5820
1965,197,decline,0.1000,258.3697,-425.9642,336.8618
1966,197,decline,0.1000,258.6137,-425.9642,337.1416
1967,197,decline,0.1000,258.8578,-425.9642,337.4213
1968,197,reciprocate,0.5000,258.7018,-426.4758,337.4213
1969,197,reciprocate,0.5000,258.5459,-426.9875,337.4213
1970,197,decline,0.1000,258.7899,-426.9875,337.7016
1971,198,decline,0.1000,259.0340,-426.9875,337.9818
1972,198,decline,-0.3000,259.6780,-426.9875,338.6620
1973,198,decline,-0.3000,260.3221,-426.9875,339.3423
1974,198,decline,-0.3000,260.9661,-426.9875,340.0225
1975,198,decline,0.1000,261.2102,-426.9875,340.3027
1976,198,help,0.6000,261.2102,-427.5998,340.0830
1977,198,decline,0.1000,261.4546,-427.5998,340.3632
1978,198,help,0.6000,261.4546,-428.2120,340.1434
1979,198,reciprocate,0.2000,261.5995,-428.4242,340.1434
1980,198,help,0.2000,261.5995,-428.6364,340.3233
1981,199,decline,0.1000,261.8441,-428.6364,340.6032
1982,199,decline,0.1000,262.0887,-428.6364,340.8831
1983,199,decline,0.1000,262.3333,-428.6364,341.1630
1984,199,decline,-0.3000,262.9779,-428.6364,341.8428
1985,199,help,0.6000,262.9779,-429.2485,341.6227
1986,199,decline,-0.3000,263.6229,-429.2485,342.3026
1987,199,decline,0.1000,263.8679,-429.2485,342.5825
1988,199,decline,0.1000,264.1129,-429.2485,342.8624
1989,199,decline,-0.3000,264.7579,-429.2485,343.5423
1990,199,decline,-0.3000,265.4030,-429.2485,344.2221
1991,200,help,0.6000,265.4030,-429.8614,344.0020
1992,200,decline,0.1000,265.6484,-429.8614,344.2819
1993,200,help,0.2000,265.6484,-430.0741,344.4618
1994,200,help,0.2000,265.6484,-430.2869,344.6417
1995,200,help,0.6000,265.6484,-430.8996,344.4216
1996,200,reciprocate,0.2000,265.7937,-431.1124,344.4216
1997,200,help,0.2000,265.7937,-431.3252,344.6011
1998,200,decline,0.1000,266.0388,-431.3252,344.8806
1999,200,decline,0.1000,266.2839,-431.3252,345.1602
2000,200,reciprocate,0.2000,266.4291,-431.5376,345.1602
2001,201,reciprocate,0.5000,266.2742,-432.0501,345.1602
2002,201,decline,0.1000,266.5193,-432.0501,345.4396
2003,201,help,0.2000,266.5193,-432.2625,345.6190
2004,201,reciprocate,0.2000,266.6642,-432.4748,345.6190
2005,201,decline,0.1000,266.9091,-432.4748,345.8981
2006,201,decline,-0.3000,267.5540,-432.4748,346.5772
2007,201,decline,0.1000,267.7989,-432.4748,346.8563
2008,201,decline,0.1000,268.0438,-432.4748,347.1353
2009,201,decline,0.1000,268.2887,-432.4748,347.4144
2010,201,reciprocate,0.5000,268.1336,-432.9870,347.4144
2011,202,reciprocate,0.2000,268.2785,-433.1991,347.4144
2012,202,decline,0.1000,268.5234,-433.1991,347.6934
2013,202,decline,0.1000,268.7683,-433.1991,347.9724
2014,202,decline,0.1000,269.0132,-433.1991,348.2513
2015,202,decline,0.1000,269.2581,-433.1991,348.5303
2016,202,decline,0.1000,269.5030,-433.1991,348.8093
2017,202,reciprocate,0.2000,269.6479,-433.4106,348.8093
2018,202,decline,0.1000,269.8928,-433.4106,349.0879
2019,202,reciprocate,0.2000,270.0377,-433.6220,349.0879
2020,202,decline,0.1000,270.2826,-433.6220,349.3662
2021,203,decline,-0.3000,270.9275,-433.6220,350.0445
2022,203,decline,0.1000,271.1724,-433.6220,350.3227
2023,203,help,0.6000,271.1724,-434.2334,350.1010
2024,203,decline,-0.3000,271.8177,-434.2334,350.7793
2025,203,decline,-0.3000,272.4630,-434.2334,351.4576
2026,203,help,0.2000,272.4630,-434.4455,351.6359
2027,203,reciprocate,0.5000,272.3081,-434.9576,351.6359
2028,203,help,0.6000,272.3081,-435.5697,351.4144
2029,203,decline,0.1000,272.5535,-435.5697,351.6929
2030,203,decline,0.1000,272.7990,-435.5697,351.9714
2031,204,decline,0.1000,273.0444,-435.5697,352.2499
2032,204,decline,-0.3000,273.6899,-435.5697,352.9285
2033,204,reciprocate,0.2000,273.8353,-435.7818,352.9285
2034,204,reciprocate,0.5000,273.6808,-436.2938,352.9285
2035,204,decline,-0.3000,274.3263,-436.2938,353.6069
2036,204,decline,0.1000,274.5717,-436.2938,353.8853
2037,204,decline,0.1000,274.8172,-436.2938,354.1637
2038,204,decline,0.1000,275.0626,-436.2938,354.4421
2039,204,reciprocate,0.2000,275.2081,-436.5058,354.4421
2040,204,reciprocate,0.2000,275.3535,-436.7178,354.4421
2041,205,reciprocate,0.5000,275.1990,-437.2298,354.4421
2042,205,help,0.2000,275.1990,-437.4418,354.6201
2043,205,decline,-0.3000,275.8442,-437.4418,355.2980
2044,205,reciprocate,0.2000,275.9894,-437.6542,355.2980
2045,205,decline,0.1000,276.2347,-437.6542,355.5757
2046,205,decline,0.1000,276.4799,-437.6542,355.8533
2047,205,help,0.6000,276.4799,-438.2663,355.6309
2048,205,decline,0.1000,276.7255,-438.2663,355.9086
2049,205,reciprocate,0.5000,276.5712,-438.7782,355.9086
2050,205,reciprocate,0.5000,276.4168,-439.2901,355.9086
2051,206,decline,-0.3000,277.0624,-439.2901,356.5867
2052,206,help,0.2000,277.0624,-439.5024,356.7647
2053,206,decline,0.1000,277.3078,-439.5024,357.0428
2054,206,help,0.2000,277.3078,-439.7146,357.2209
2055,206,decline,0.1000,277.5530,-439.7146,357.4990
2056,206,help,0.2000,277.5530,-439.9266,357.6771
2057,206,decline,0.1000,277.7979,-439.9266,357.9552
2058,206,help,0.2000,277.7979,-440.1385,358.1333
2059,206,help,0.6000,277.7979,-440.7504,357.9114
2060,206,decline,-0.3000,278.4431,-440.7504,358.5895
2061,207,help,0.2000,278.4431,-440.9626,358.7675
2062,207,decline,0.1000,278.6880,-440.9626,359.0456
2063,207,decline,0.1000,278.9329,-440.9626,359.3237
2064,207,decline,-0.3000,279.5778,-440.9626,360.0018
2065,207,help,0.2000,279.5778,-441.1749,360.1799
2066,207,decline,0.1000,279.8225,-441.1749,360.4580
2067,207,reciprocate,0.2000,279.9672,-441.3871,360.4580
2068,207,help,0.2000,279.9672,-441.5992,360.6358
2069,207,help,0.2000,279.9672,-441.8114,360.8135
2070,207,help,0.2000,279.9672,-442.0236,360.9913
2071,208,reciprocate,0.5000,279.8112,-442.5357,360.9913
2072,208,reciprocate,0.5000,279.6553,-443.0479,360.9913
2073,208,decline,0.1000,279.8993,-443.0479,361.2695
2074,208,help,0.2000,279.8993,-443.2599,361.4477
2075,208,decline,0.1000,280.1432,-443.2599,361.7259
2076,208,decline,0.1000,280.3870,-443.2599,362.0041
2077,208,help,0.6000,280.3870,-443.8717,361.7823
2078,208,decline,0.1000,280.6312,-443.8717,362.0605
2079,208,reciprocate,0.5000,280.4754,-444.3834,362.0605
2080,208,decline,0.1000,280.7196,-444.3834,362.3390
2081,209,help,0.6000,280.7196,-444.9949,362.1174
2082,209,reciprocate,0.5000,280.5642,-445.5064,362.1174
2083,209,decline,0.1000,280.8088,-445.5064,362.3961
2084,209,reciprocate,0.5000,280.6534,-446.0178,362.3961
2085,209,decline,0.1000,280.8980,-446.0178,362.6750
2086,209,decline,-0.3000,281.5426,-446.0178,363.3539
2087,209,decline,0.1000,281.7872,-446.0178,363.6328
2088,209,decline,0.1000,282.0318,-446.0178,363.9116
2089,209,decline,0.1000,282.2764,-446.0178,364.1905
2090,209,decline,-0.3000,282.9210,-446.0178,364.8694
2091,210,reciprocate,0.5000,282.7656,-446.5293,364.8694
2092,210,decline,0.1000,283.0102,-446.5293,365.1485
2093,210,help,0.2000,283.0102,-446.7408,365.3276
2094,210,decline,0.1000,283.2545,-446.7408,365.6068
2095,210,reciprocate,0.2000,283.3989,-446.9520,365.6068
2096,210,reciprocate,0.2000,283.5433,-447.1633,365.6068
2097,210,help,0.2000,283.5433,-447.3746,365.7852
2098,210,help,0.2000,283.5433,-447.5859,365.9637
2099,210,reciprocate,0.2000,283.6872,-447.7972,365.9637
2100,210,help,0.2000,283.6872,-448.0085,366.1418
2101,211,decline,-0.3000,284.3310,-448.0085,366.8199
2102,211,help,0.6000,284.3310,-448.6201,366.5980
2103,211,decline,0.1000,284.5751,-448.6201,366.8762
2104,211,help,0.2000,284.5751,-448.8316,367.0543
2105,211,decline,0.1000,284.8190,-448.8316,367.3324
2106,211,help,0.6000,284.8190,-449.4430,367.1105
2107,211,decline,0.1000,285.0633,-449.4430,367.3887
2108,211,reciprocate,0.5000,284.9076,-449.9542,367.3887
2109,211,help,0.2000,284.9076,-450.1654,367.5670
2110,211,decline,-0.3000,285.5516,-450.1654,368.2454
2111,212,decline,-0.3000,286.1957,-450.1654,368.9237
2112,212,reciprocate,0.2000,286.3398,-450.3773,368.9237
2113,212,help,0.2000,286.3398,-450.5892,369.1017
2114,212,decline,-0.3000,286.9836,-450.5892,369.7798
2115,212,reciprocate,0.5000,286.8275,-451.1014,369.7798
2116,212,decline,0.1000,287.0714,-451.1014,370.0580
2117,212,help,0.2000,287.0714,-451.3135,370.2362
2118,212,decline,-0.3000,287.7150,-451.3135,370.9145
2119,212,decline,0.1000,287.9587,-451.3135,371.1927
2120,212,decline,0.1000,288.2023,-451.3135,371.4710
2121,213,help,0.6000,288.2023,-451.9257,371.2492
2122,213,reciprocate,0.2000,288.3463,-452.1378,371.2492
2123,213,decline,-0.3000,288.9904,-452.1378,371.9271
2124,213,decline,0.1000,289.2344,-452.1378,372.2051
2125,213,decline,-0.3000,289.8784,-452.1378,372.8830
2126,213,decline,-0.3000,290.5224,-452.1378,373.5609
2127,213,decline,0.1000,290.7664,-452.1378,373.8388
2128,213,decline,-0.3000,291.4105,-452.1378,374.5167
2129,213,reciprocate,0.5000,291.2545,-452.6510,374.5167
2130,213,decline,0.1000,291.4985,-452.6510,374.7949
2131,214,reciprocate,0.2000,291.6425,-452.8641,374.7949
2132,214,decline,0.1000,291.8866,-452.8641,375.0727
2133,214,help,0.6000,291.8866,-453.4771,374.8505
2134,214,help,0.6000,291.8866,-454.0900,374.6283
2135,214,decline,0.1000,292.1313,-454.0900,374.9062
2136,214,decline,0.1000,292.3761,-454.0900,375.1840
2137,214,help,0.2000,292.3761,-454.3027,375.3618
2138,214,help,0.2000,292.3761,-454.5154,375.5396
2139,214,decline,0.1000,292.6204,-454.5154,375.8174
2140,214,decline,-0.3000,293.2648,-454.5154,376.4952
2141,215,decline,0.1000,293.5091,-454.5154,376.7731
2142,215,decline,0.1000,293.7535,-454.5154,377.0509
2143,215,reciprocate,0.5000,293.5978,-455.0280,377.0509
2144,215,help,0.2000,293.5978,-455.2407,377.2289
2145,215,decline,-0.3000,294.2420,-455.2407,377.9070
2146,215,decline,-0.3000,294.8861,-455.2407,378.5850
2147,215,decline,0.1000,295.1303,-455.2407,378.8630
2148,215,help,0.2000,295.1303,-455.4538,379.0411
2149,215,help,0.6000,295.1303,-456.0670,378.8191
2150,215,reciprocate,0.5000,294.9746,-456.5801,378.8191
2151,216,decline,0.1000,295.2189,-456.5801,379.0974
2152,216,decline,0.1000,295.4632,-456.5801,379.3756
2153,216,help,0.2000,295.4632,-456.7930,379.5539
2154,216,reciprocate,0.5000,295.3072,-457.3059,379.5539
2155,216,help,0.2000,295.3072,-457.5188,379.7324
2156,216,decline,-0.3000,295.9511,-457.5188,380.4109
2157,216,decline,0.1000,296.1950,-457.5188,380.6893
2158,216,decline,0.1000,296.4389,-457.5188,380.9678
2159,216,help,0.2000,296.4389,-457.7318,381.1463
2160,216,reciprocate,0.5000,296.2826,-458.2448,381.1463
2161,217,reciprocate,0.2000,296.4263,-458.4577,381.1463
2162,217,decline,-0.3000,297.0699,-458.4577,381.8247
2163,217,help,0.6000,297.0699,-459.0710,381.6031
2164,217,decline,-0.3000,297.7140,-459.0710,382.2814
2165,217,help,0.2000,297.7140,-459.2846,382.4598
2166,217,reciprocate,0.5000,297.5578,-459.7982,382.4598
2167,217,decline,-0.3000,298.2017,-459.7982,383.1384
2168,217,decline,0.1000,298.4455,-459.7982,383.4170
2169,217,decline,0.1000,298.6893,-459.7982,383.6956
2170,217,decline,0.1000,298.9332,-459.7982,383.9742
2171,218,decline,0.1000,299.1770,-459.7982,384.2528
2172,218,decline,0.1000,299.4209,-459.7982,384.5314
2173,218,decline,0.1000,299.6647,-459.7982,384.8100
2174,218,decline,0.1000,299.9085,-459.7982,385.0886
2175,218,decline,0.1000,300.1524,-459.7982,385.3672
2176,218,help,0.2000,300.1524,-460.0111,385.5458
2177,218,reciprocate,0.5000,299.9960,-460.5240,385.5458
2178,218,decline,0.1000,300.2396,-460.5240,385.8246
2179,218,reciprocate,0.5000,300.0833,-461.0368,385.8246
2180,218,decline,0.1000,300.3269,-461.0368,386.1036
2181,219,reciprocate,0.2000,300.4705,-461.2495,386.1036
2182,219,decline,0.1000,300.7142,-461.2495,386.3824
2183,219,reciprocate,0.5000,300.5578,-461.7621,386.3824
2184,219,decline,0.1000,300.8014,-461.7621,386.6613
2185,219,help,0.2000,300.8014,-461.9745,386.8402
2186,219,help,0.2000,300.8014,-462.1869,387.0191
2187,219,decline,-0.3000,301.4447,-462.1869,387.6981
2188,219,help,0.6000,301.4447,-462.7997,387.4770
2189,219,decline,0.1000,301.6883,-462.7997,387.7559
2190,219,decline,-0.3000,302.3319,-462.7997,388.4349
2191,220,decline,0.1000,302.5754,-462.7997,388.7138
2192,220,reciprocate,0.5000,302.4190,-463.3125,388.7138
2193,220,decline,0.1000,302.6626,-463.3125,388.9929
2194,220,decline,0.1000,302.9062,-463.3125,389.2721
2195,220,help,0.6000,302.9062,-463.9251,389.0512
2196,220,help,0.2000,302.9062,-464.1376,389.2304
2197,220,decline,0.1000,303.1500,-464.1376,389.5095
2198,220,help,0.2000,303.1500,-464.3501,389.6886
2199,220,reciprocate,0.2000,303.2935,-464.5625,389.6886
2200,220,reciprocate,0.5000,303.1371,-465.0750,389.6886
2201,221,decline,0.1000,303.3806,-465.0750,389.9677
2202,221,reciprocate,0.5000,303.2241,-465.5873,389.9677
2203,221,help,0.2000,303.2241,-465.7996,390.1469
2204,221,help,0.2000,303.2241,-466.0119,390.3262
2205,221,reciprocate,0.5000,303.0673,-466.5243,390.3262
2206,221,help,0.2000,303.0673,-466.7366,390.5057
2207,221,decline,0.1000,303.3102,-466.7366,390.7851
2208,221,reciprocate,0.2000,303.4532,-466.9488,390.7851
2209,221,decline,0.1000,303.6961,-466.9488,391.0643
2210,221,help,0.2000,303.6961,-467.1609,391.2434
2211,222,decline,-0.3000,304.3388,-467.1609,391.9226
2212,222,decline,0.1000,304.5816,-467.1609,392.2017
2213,222,reciprocate,0.5000,304.4243,-467.6732,392.2017
2214,222,help,0.2000,304.4243,-467.8854,392.3811
2215,222,reciprocate,0.2000,304.5668,-468.0977,392.3811
2216,222,decline,0.1000,304.8094,-468.0977,392.6602
2217,222,reciprocate,0.5000,304.6519,-468.6099,392.6602
2218,222,reciprocate,0.2000,304.7944,-468.8220,392.6602
2219,222,decline,0.1000,305.0370,-468.8220,392.9391
2220,222,help,0.6000,305.0370,-469.4340,392.7181
2221,223,help,0.2000,305.0370,-469.6461,392.8970
2222,223,help,0.2000,305.0370,-469.8581,393.0760
2223,223,decline,-0.3000,305.6795,-469.8581,393.7549
2224,223,decline,-0.3000,306.3220,-469.8581,394.4338
2225,223,decline,0.1000,306.5645,-469.8581,394.7128
2226,223,decline,0.1000,306.8070,-469.8581,394.9917
2227,223,decline,-0.3000,307.4495,-469.8581,395.6707
2228,223,decline,-0.3000,308.0920,-469.8581,396.3496
2229,223,reciprocate,0.2000,308.2345,-470.0711,396.3496
2230,223,decline,-0.3000,308.8770,-470.0711,397.0283
2231,224,decline,0.1000,309.1195,-470.0711,397.3069
2232,224,decline,0.1000,309.3619,-470.0711,397.5855
2233,224,help,0.2000,309.3619,-470.2842,397.7642
2234,224,decline,-0.3000,310.0042,-470.2842,398.4428
2235,224,reciprocate,0.2000,310.1465,-470.4976,398.4428
2236,224,decline,0.1000,310.3888,-470.4976,398.7211
2237,224,reciprocate,0.5000,310.2311,-471.0108,398.7211
2238,224,decline,-0.3000,310.8734,-471.0108,399.3997
2239,224,reciprocate,0.2000,311.0157,-471.2244,399.3997
2240,224,reciprocate,0.5000,310.8580,-471.7380,399.3997
2241,225,decline,0.1000,311.1003,-471.7380,399.6781
2242,225,decline,0.1000,311.3426,-471.7380,399.9565
2243,225,decline,0.1000,311.5849,-471.7380,400.2350
2244,225,decline,0.1000,311.8272,-471.7380,400.5134
2245,225,help,0.2000,311.8272,-471.9511,400.6918
2246,225,help,0.2000,311.8272,-472.1642,400.8703
2247,225,decline,-0.3000,312.4691,-472.1642,401.5487
2248,225,help,0.6000,312.4691,-472.7775,401.3271
2249,225,decline,0.1000,312.7114,-472.7775,401.6056
2250,225,help,0.6000,312.7114,-473.3908,401.3840
2251,226,decline,-0.3000,313.3540,-473.3908,402.0624
2252,226,decline,0.1000,313.5966,-473.3908,402.3409
2253,226,decline,-0.3000,314.2392,-473.3908,403.0193
2254,226,decline,0.1000,314.4818,-473.3908,403.2977
2255,226,decline,0.1000,314.7245,-473.3908,403.5762
2256,226,reciprocate,0.2000,314.8671,-473.6043,403.5762
2257,226,decline,0.1000,315.1097,-473.6043,403.8543
2258,226,reciprocate,0.5000,314.9523,-474.1177,403.8543
2259,226,decline,0.1000,315.1949,-474.1177,404.1326
2260,226,decline,0.1000,315.4376,-474.1177,404.4110
2261,227,help,0.6000,315.4376,-474.7309,404.1893
2262,227,decline,0.1000,315.6805,-474.7309,404.4677
2263,227,decline,0.1000,315.9235,-474.7309,404.7460
2264,227,decline,0.1000,316.1665,-474.7309,405.0243
2265,227,decline,-0.3000,316.8095,-474.7309,405.7027
2266,227,decline,0.1000,317.0524,-474.7309,405.9810
2267,227,decline,-0.3000,317.6954,-474.7309,406.6593
2268,227,reciprocate,0.5000,317.5384,-475.2442,406.6593
2269,227,help,0.2000,317.5384,-475.4575,406.8379
2270,227,decline,0.1000,317.7812,-475.4575,407.1164
2271,228,help,0.2000,317.7812,-475.6706,407.2950
2272,228,reciprocate,0.5000,317.6237,-476.1838,407.2950
2273,228,reciprocate,0.5000,317.4663,-476.6970,407.2950
2274,228,decline,0.1000,317.7089,-476.6970,407.5739
2275,228,decline,0.1000,317.9515,-476.6970,407.8529
2276,228,decline,0.1000,318.1941,-476.6970,408.1319
2277,228,decline,0.1000,318.4366,-476.6970,408.4108
2278,228,decline,0.1000,318.6792,-476.6970,408.6898
2279,228,decline,0.1000,318.9218,-476.6970,408.9688
2280,228,help,0.2000,318.9218,-476.9094,409.1477
2281,229,reciprocate,0.2000,319.0642,-477.1219,409.1477
2282,229,decline,0.1000,319.3066,-477.1219,409.4264
2283,229,help,0.2000,319.3066,-477.3343,409.6050
2284,229,help,0.2000,319.3066,-477.5466,409.7837
2285,229,decline,0.1000,319.5486,-477.5466,410.0624
2286,229,help,0.2000,319.5486,-477.7589,410.2410
2287,229,decline,-0.3000,320.1904,-477.7589,410.9197
2288,229,decline,0.1000,320.4321,-477.7589,411.1983
2289,229,help,0.2000,320.4321,-477.9713,411.3770
2290,229,help,0.2000,320.4321,-478.1837,411.5556
2291,230,reciprocate,0.2000,320.5735,-478.3961,411.5556
2292,230,reciprocate,0.5000,320.4150,-478.9086,411.5556
2293,230,decline,0.1000,320.6564,-478.9086,411.8342
2294,230,decline,-0.3000,321.2978,-478.9086,412.5128
2295,230,decline,0.1000,321.5392,-478.9086,412.7913
2296,230,decline,0.1000,321.7806,-478.9086,413.0699
2297,230,decline,0.1000,322.0220,-478.9086,413.3484
2298,230,reciprocate,0.2000,322.1634,-479.1208,413.3484
2299,230,decline,-0.3000,322.8048,-479.1208,414.0267
2300,230,decline,-0.3000,323.4462,-479.1208,414.7050
