timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:28:27.321,423,305.8000,-350.2400,189.8800
2026-04-26 20:28:27.327,424,307.3200,-351.3800,189.8600
2026-04-26 20:28:27.334,425,307.9200,-351.4800,189.6200
2026-04-26 20:28:27.348,426,310.0800,-352.6800,188.9800
2026-04-26 20:28:27.356,427,311.3200,-353.1200,188.5400
2026-04-26 20:28:27.362,428,311.5600,-354.4200,189.4800
2026-04-26 20:28:27.372,429,311.8000,-354.4600,189.5800
2026-04-26 20:28:27.383,430,313.5200,-355.2600,189.0600
2026-04-26 20:28:27.389,431,313.9600,-356.3600,190.0600
2026-04-26 20:28:27.399,432,314.3200,-356.8400,190.7000
2026-04-26 20:28:27.407,433,314.6400,-357.2200,190.7400
2026-04-26 20:28:27.417,434,315.6000,-357.3800,190.4400
2026-04-26 20:28:27.417,435,317.5200,-357.9800,189.5600
2026-04-26 20:28:27.438,436,318.1600,-358.6000,189.7800
2026-04-26 20:28:27.445,437,318.3600,-359.2400,190.4000
2026-04-26 20:28:27.452,438,319.0400,-359.8200,190.6600
2026-04-26 20:28:27.459,439,320.6400,-360.8800,190.3000
2026-04-26 20:28:27.473,440,323.2000,-361.8200,189.2200
2026-04-26 20:28:27.480,441,324.5600,-362.5600,189.0400
2026-04-26 20:28:27.487,442,324.6400,-363.3200,189.9600
2026-04-26 20:28:27.502,443,325.7600,-364.5800,190.5200
2026-04-26 20:28:27.507,444,327.2000,-365.2400,190.0000
2026-04-26 20:28:27.514,445,327.4000,-365.1800,189.9200
2026-04-26 20:28:27.525,446,329.0800,-366.7200,190.0600
2026-04-26 20:28:27.535,447,330.7200,-367.7400,189.7400
2026-04-26 20:28:27.542,448,332.2800,-368.8400,189.7600
2026-04-26 20:28:27.551,449,332.8000,-369.1600,189.7200
2026-04-26 20:28:27.556,450,333.7200,-369.7800,189.8000
2026-04-26 20:28:27.577,451,334.6000,-369.8800,189.2800
2026-04-26 20:28:27.584,452,334.5600,-371.4600,191.3400
2026-04-26 20:28:27.598,453,334.6800,-372.1800,192.3000
2026-04-26 20:28:27.605,454,335.2000,-372.7800,192.6800
2026-04-26 20:28:27.613,455,336.5600,-372.8200,191.8000
2026-04-26 20:28:27.627,456,337.6800,-373.1000,191.2400
2026-04-26 20:28:27.633,457,337.8000,-373.9600,192.0600
2026-04-26 20:28:27.646,458,339.9600,-375.4400,191.8400
2026-04-26 20:28:27.654,459,342.1600,-377.0200,191.5200
2026-04-26 20:28:27.661,460,342.6400,-376.9600,191.1600
2026-04-26 20:28:27.675,461,343.6400,-377.7800,191.6000
2026-04-26 20:28:27.682,462,343.5600,-378.1400,192.3600
2026-04-26 20:28:27.696,463,343.3200,-378.8000,193.6600
2026-04-26 20:28:27.703,464,343.5200,-379.7200,194.7000
2026-04-26 20:28:27.713,465,344.0000,-379.6600,194.3400
2026-04-26 20:28:27.723,466,343.9200,-379.3200,194.4000
2026-04-26 20:28:27.730,467,344.8000,-379.0000,193.6000
2026-04-26 20:28:27.737,468,346.8000,-380.5000,193.5000
2026-04-26 20:28:27.745,469,347.1200,-380.8800,193.5400
2026-04-26 20:28:27.759,470,347.3600,-380.6400,193.2200
2026-04-26 20:28:27.771,471,349.1600,-382.0600,193.0600
2026-04-26 20:28:27.847,472,348.6800,-381.8400,193.7000
2026-04-26 20:28:27.856,473,350.2000,-382.2800,192.9800
2026-04-26 20:28:27.870,474,351.2800,-383.4400,193.3600
2026-04-26 20:28:27.877,475,352.8800,-385.9000,194.4000
2026-04-26 20:28:27.891,476,353.1200,-386.3600,194.7800
2026-04-26 20:28:27.903,477,353.8400,-386.7600,194.8000
2026-04-26 20:28:27.912,478,354.9600,-387.7400,194.9400
2026-04-26 20:28:27.925,479,355.9200,-388.4600,194.7800
2026-04-26 20:28:27.938,480,356.1600,-388.2200,194.4600
2026-04-26 20:28:27.946,481,356.2000,-388.4600,194.9200
2026-04-26 20:28:27.953,482,356.6400,-388.5800,194.8000
2026-04-26 20:28:27.966,483,357.4400,-388.9000,194.4800
2026-04-26 20:28:27.973,484,358.1200,-389.4800,194.7400
2026-04-26 20:28:27.986,485,358.8400,-390.5800,195.4600
2026-04-26 20:28:27.995,486,358.6400,-390.6400,195.9600
2026-04-26 20:28:28.001,487,360.1200,-392.1000,196.0400
2026-04-26 20:28:28.014,488,362.2800,-393.7200,195.6800
2026-04-26 20:28:28.022,489,362.9600,-395.0000,196.6400
2026-04-26 20:28:28.030,490,364.1200,-395.6600,196.4000
2026-04-26 20:28:28.043,491,365.3600,-396.8000,196.6600
2026-04-26 20:28:28.051,492,366.8000,-397.4600,196.1400
2026-04-26 20:28:28.057,493,368.2800,-398.9200,196.2200
2026-04-26 20:28:28.069,494,369.0400,-399.4200,196.1400
2026-04-26 20:28:28.077,495,369.9200,-400.0800,196.4600
2026-04-26 20:28:28.090,496,370.8000,-400.1800,195.9400
2026-04-26 20:28:28.098,497,370.9600,-400.1600,195.8200
2026-04-26 20:28:28.105,498,372.2800,-401.6400,196.0200
2026-04-26 20:28:28.112,499,373.7600,-402.2600,195.5400
2026-04-26 20:28:28.126,500,375.6000,-403.5000,195.1400
2026-04-26 20:28:28.133,501,375.5600,-403.2600,195.1000
2026-04-26 20:28:28.140,502,376.0000,-403.3800,194.9800
2026-04-26 20:28:28.154,503,376.3600,-404.0000,195.4800
2026-04-26 20:28:28.161,504,376.8000,-404.4000,195.7800
2026-04-26 20:28:28.174,505,377.3600,-405.3800,196.7600
2026-04-26 20:28:28.182,506,377.6800,-404.9200,196.2400
2026-04-26 20:28:28.189,507,379.2000,-405.7800,195.8000
2026-04-26 20:28:28.202,508,379.8400,-406.4000,196.0200
2026-04-26 20:28:28.210,509,379.8400,-405.9800,195.7400
2026-04-26 20:28:28.223,510,380.6000,-406.4800,195.6600
2026-04-26 20:28:28.230,511,381.1600,-406.7600,195.9400
2026-04-26 20:28:28.244,512,381.3600,-407.4000,196.5600
2026-04-26 20:28:28.251,513,381.8400,-408.0400,196.9000
2026-04-26 20:28:28.265,514,382.1200,-407.7600,196.6200
2026-04-26 20:28:28.274,515,383.3200,-408.9400,196.8400
2026-04-26 20:28:28.286,516,384.2000,-410.4400,197.7200
2026-04-26 20:28:28.293,517,385.0000,-411.4600,198.1000
2026-04-26 20:28:28.304,518,386.9200,-412.0600,197.2200
2026-04-26 20:28:28.313,519,387.8800,-412.2200,196.9200
2026-04-26 20:28:28.320,520,388.6400,-412.8600,197.4000
2026-04-26 20:28:28.333,521,388.3200,-414.0200,199.0400
2026-04-26 20:28:28.341,522,389.4400,-414.7200,198.7600
2026-04-26 20:28:28.351,523,389.9200,-414.9400,198.8200
2026-04-26 20:28:28.358,524,389.1200,-415.3200,200.5400
2026-04-26 20:28:28.372,525,389.7600,-416.0800,201.0400
2026-04-26 20:28:28.382,526,390.9600,-416.4200,200.7000
2026-04-26 20:28:28.389,527,390.8800,-417.4800,202.1600
2026-04-26 20:28:28.399,528,391.3600,-418.4000,202.9200
2026-04-26 20:28:28.403,529,392.0800,-418.1000,202.2400
2026-04-26 20:28:28.417,530,392.4000,-418.6200,202.8400
2026-04-26 20:28:28.424,531,393.4400,-418.9800,202.6200
2026-04-26 20:28:28.438,532,394.3200,-420.4800,203.5000
2026-04-26 20:28:28.445,533,395.5600,-421.6200,203.7600
2026-04-26 20:28:28.452,534,395.7200,-421.6000,203.6400
2026-04-26 20:28:28.465,535,396.9200,-422.5000,203.4400
2026-04-26 20:28:28.479,536,398.3200,-423.7600,203.4400
2026-04-26 20:28:28.487,537,399.3600,-424.9600,203.7800
2026-04-26 20:28:28.500,538,401.2000,-426.0600,203.5200
2026-04-26 20:28:28.514,539,402.2400,-426.5600,203.1600
2026-04-26 20:28:28.528,540,402.9600,-427.9400,204.0200
2026-04-26 20:28:28.535,541,404.9600,-429.1600,203.5000
2026-04-26 20:28:28.549,542,404.9600,-429.4400,203.9200
2026-04-26 20:28:28.556,543,404.7200,-429.6800,204.6600
2026-04-26 20:28:28.565,544,406.3200,-430.6000,204.4400
2026-04-26 20:28:28.574,545,406.6800,-431.6400,205.2200
2026-04-26 20:28:28.585,546,407.7200,-432.1400,204.8600
2026-04-26 20:28:28.590,547,407.9600,-432.0400,204.8200
2026-04-26 20:28:28.604,548,408.4400,-433.6600,206.2800
2026-04-26 20:28:28.612,549,410.0400,-434.5800,206.0600
2026-04-26 20:28:28.619,550,410.5200,-434.8000,206.1200
2026-04-26 20:28:28.634,551,410.1600,-435.1600,207.1600
2026-04-26 20:28:28.640,552,409.9200,-435.9600,208.3200
2026-04-26 20:28:28.654,553,411.1200,-437.0000,208.6800
2026-04-26 20:28:28.669,554,412.1600,-438.2000,209.0200
2026-04-26 20:28:28.682,555,412.3600,-438.8400,209.6400
2026-04-26 20:28:28.696,556,412.2800,-439.2000,210.4000
2026-04-26 20:28:28.703,557,412.8800,-440.0000,210.8600
2026-04-26 20:28:28.717,558,413.2000,-440.2400,211.0400
2026-04-26 20:28:28.731,559,413.5200,-441.6000,212.6200
2026-04-26 20:28:28.744,560,414.4400,-442.5000,212.7000
2026-04-26 20:28:28.758,561,414.2800,-443.0800,213.6600
2026-04-26 20:28:28.765,562,414.9600,-444.5000,214.4800
2026-04-26 20:28:28.779,563,416.5600,-445.4200,214.2600
2026-04-26 20:28:28.794,564,417.2800,-446.8000,215.1200
2026-04-26 20:28:28.805,565,417.8400,-447.2200,215.2600
2026-04-26 20:28:28.819,566,417.8800,-446.7600,215.0200
2026-04-26 20:28:28.828,567,418.2800,-447.6200,215.5600
2026-04-26 20:28:28.842,568,418.2000,-447.5600,215.7600
2026-04-26 20:28:28.932,569,418.3600,-447.4000,215.7800
2026-04-26 20:28:28.946,570,418.3600,-447.6800,216.2000
2026-04-26 20:28:28.953,571,419.3200,-447.8400,215.9000
2026-04-26 20:28:28.965,572,419.3600,-448.0800,216.3600
2026-04-26 20:28:28.974,573,420.2400,-449.5800,217.2400
2026-04-26 20:28:28.980,574,420.2000,-449.3400,217.2000
2026-04-26 20:28:28.993,575,421.2400,-450.5400,217.5400
2026-04-26 20:28:29.001,576,421.1600,-451.0400,218.1600
2026-04-26 20:28:29.008,577,420.8400,-451.2200,218.9600
2026-04-26 20:28:29.022,578,423.4000,-452.5800,218.1600
2026-04-26 20:28:29.029,579,423.8800,-453.3600,218.3600
2026-04-26 20:28:29.042,580,424.4800,-454.1600,218.8200
2026-04-26 20:28:29.052,581,424.8000,-454.6800,219.4200
2026-04-26 20:28:29.057,582,425.8000,-456.0600,220.0000
2026-04-26 20:28:29.071,583,426.9200,-457.6000,220.7000
2026-04-26 20:28:29.078,584,428.4000,-458.2200,220.2200
2026-04-26 20:28:29.090,585,428.4800,-457.8600,220.1600
2026-04-26 20:28:29.100,586,428.1600,-458.0400,220.9600
2026-04-26 20:28:29.111,587,428.7200,-458.8800,221.3800
2026-04-26 20:28:29.119,588,429.9600,-460.0200,221.6400
2026-04-26 20:28:29.134,589,431.4800,-461.3000,221.4800
2026-04-26 20:28:29.141,590,432.3600,-461.9600,221.5200
2026-04-26 20:28:29.154,591,432.2400,-461.9400,221.6800
2026-04-26 20:28:29.161,592,433.8400,-463.5600,222.1600
2026-04-26 20:28:29.173,593,434.7200,-463.9400,222.0600
2026-04-26 20:28:29.182,594,435.6000,-465.0200,222.6600
2026-04-26 20:28:29.189,595,437.4400,-466.2600,222.2600
2026-04-26 20:28:29.202,596,437.9600,-467.4200,223.2000
2026-04-26 20:28:29.210,597,438.4000,-467.8200,223.5000
2026-04-26 20:28:29.222,598,438.4400,-468.3400,224.1000
2026-04-26 20:28:29.232,599,439.2400,-468.5200,223.9200
2026-04-26 20:28:29.238,600,438.5200,-468.9600,225.5800
2026-04-26 20:28:29.252,601,439.5200,-470.3400,226.1600
2026-04-26 20:28:29.258,602,439.0800,-470.2200,226.7000
2026-04-26 20:28:29.272,603,439.1600,-470.2800,226.9200
2026-04-26 20:28:29.279,604,440.6000,-471.6400,227.1000
2026-04-26 20:28:29.292,605,442.3600,-472.2600,226.3400
2026-04-26 20:28:29.300,606,442.8400,-473.1800,227.1000
2026-04-26 20:28:29.312,607,445.6400,-475.0000,226.6800
2026-04-26 20:28:29.321,608,446.5200,-476.5000,227.5600
2026-04-26 20:28:29.335,609,447.0400,-477.1000,227.9400
2026-04-26 20:28:29.342,610,448.0400,-477.7800,227.8200
2026-04-26 20:28:29.352,611,448.6400,-478.5800,228.2800
2026-04-26 20:28:29.358,612,449.6000,-479.1600,228.2600
2026-04-26 20:28:29.370,613,450.0800,-479.8000,228.6000
2026-04-26 20:28:29.379,614,450.6400,-480.0800,228.6000
2026-04-26 20:28:29.384,615,450.0800,-480.7800,230.1400
2026-04-26 20:28:29.396,616,451.4400,-480.8200,229.2600
2026-04-26 20:28:29.403,617,452.4000,-481.6800,229.3800
2026-04-26 20:28:29.410,618,453.1600,-482.7400,230.1400
2026-04-26 20:28:29.424,619,453.1200,-482.5000,230.1000
2026-04-26 20:28:29.431,620,454.3200,-484.1000,230.6000
2026-04-26 20:28:29.440,621,454.5600,-484.8400,231.4000
2026-04-26 20:28:29.448,622,454.2000,-484.5000,231.7400
2026-04-26 20:28:29.459,623,455.2400,-485.4200,231.6600
2026-04-26 20:28:29.466,624,455.8800,-486.0400,231.8800
2026-04-26 20:28:29.479,625,457.1200,-486.4800,231.4400
2026-04-26 20:28:29.494,626,457.5200,-486.9200,231.7000
2026-04-26 20:28:29.501,627,459.2800,-488.3800,231.5000
2026-04-26 20:28:29.521,628,460.7600,-489.4200,231.3000
2026-04-26 20:28:29.529,629,460.4000,-489.0800,231.6400
2026-04-26 20:28:29.542,630,460.8000,-489.5200,231.9000
2026-04-26 20:28:29.552,631,461.5200,-489.2200,231.2200
2026-04-26 20:28:29.558,632,462.0000,-490.0000,232.1200
2026-04-26 20:28:29.570,633,462.0000,-490.2800,232.5400
2026-04-26 20:28:29.579,634,462.7200,-490.9600,232.7000
2026-04-26 20:28:29.584,635,462.1200,-490.4400,233.0800
2026-04-26 20:28:29.597,636,463.3600,-490.8800,232.6400
2026-04-26 20:28:29.604,637,464.8000,-492.2400,232.8200
2026-04-26 20:28:29.612,638,464.4800,-493.8200,235.0200
2026-04-26 20:28:29.619,639,465.5200,-494.8800,235.5000
2026-04-26 20:28:29.632,640,465.6400,-496.4400,237.0200
2026-04-26 20:28:29.640,641,466.0000,-496.3600,236.8200
2026-04-26 20:28:29.647,642,466.4400,-497.1800,237.4000
2026-04-26 20:28:29.660,643,466.6000,-497.3000,237.5600
2026-04-26 20:28:29.668,644,467.0000,-498.0200,238.2400
2026-04-26 20:28:29.678,645,468.4400,-498.6800,237.7200
2026-04-26 20:28:29.688,646,468.6400,-498.6200,237.6400
2026-04-26 20:28:29.695,647,469.1200,-500.2400,239.1000
2026-04-26 20:28:29.703,648,469.9200,-500.4200,238.9200
2026-04-26 20:28:29.716,649,470.2400,-501.5000,239.6600
2026-04-26 20:28:29.723,650,471.0400,-502.2400,239.6200
2026-04-26 20:28:29.730,651,470.6400,-502.7800,240.9000
2026-04-26 20:28:29.744,652,470.7600,-503.6400,241.7200
2026-04-26 20:28:29.753,653,471.5600,-504.6600,242.1000
2026-04-26 20:28:29.765,654,471.7200,-505.2000,242.8200
2026-04-26 20:28:29.771,655,471.6400,-506.4000,244.1400
2026-04-26 20:28:29.782,656,472.9600,-507.8800,244.3400
2026-04-26 20:28:29.793,657,473.4000,-508.9800,245.3400
2026-04-26 20:28:29.800,658,474.2400,-509.2600,245.0600
2026-04-26 20:28:29.812,659,475.6000,-509.3000,244.1800
2026-04-26 20:28:29.820,660,476.5200,-509.3600,243.7000
2026-04-26 20:28:29.834,661,477.6400,-509.9200,243.5600
2026-04-26 20:28:29.847,662,478.9600,-510.5600,243.2000
2026-04-26 20:28:29.855,663,478.8800,-510.9200,243.9600
2026-04-26 20:28:29.966,664,480.8800,-511.3000,242.8800
2026-04-26 20:28:29.974,665,481.3200,-511.7000,243.1800
2026-04-26 20:28:29.986,666,481.7200,-512.8400,244.1400
2026-04-26 20:28:29.993,667,482.6800,-513.5600,243.9800
2026-04-26 20:28:30.001,668,482.9200,-514.1600,244.2200
2026-04-26 20:28:30.008,669,483.6400,-515.1200,244.3800
2026-04-26 20:28:30.015,670,484.7600,-516.1000,244.5200
2026-04-26 20:28:30.022,671,484.7200,-516.7000,245.4600
2026-04-26 20:28:30.036,672,486.3200,-518.4600,245.8000
2026-04-26 20:28:30.043,673,486.5200,-518.6800,246.1400
2026-04-26 20:28:30.053,674,487.5600,-519.6000,246.0600
2026-04-26 20:28:30.062,675,488.0000,-520.4200,246.6400
2026-04-26 20:28:30.070,676,488.0000,-520.7000,247.0600
2026-04-26 20:28:30.077,677,489.6000,-520.9200,246.1400
2026-04-26 20:28:30.085,678,491.2800,-522.1800,245.8600
2026-04-26 20:28:30.095,679,491.0400,-522.4200,246.6000
2026-04-26 20:28:30.104,680,491.9600,-523.4600,247.2400
2026-04-26 20:28:30.112,681,492.5600,-523.5600,247.0000
2026-04-26 20:28:30.119,682,492.6800,-524.4200,247.8200
2026-04-26 20:28:30.133,683,493.1200,-524.8200,248.1200
2026-04-26 20:28:30.140,684,493.5600,-526.4800,249.2600
2026-04-26 20:28:30.149,685,495.3200,-527.8000,249.2000
2026-04-26 20:28:30.160,686,496.2800,-528.5200,249.0400
2026-04-26 20:28:30.168,687,496.5200,-528.9800,249.4200
2026-04-26 20:28:30.175,688,496.9200,-528.8600,249.2600
2026-04-26 20:28:30.188,689,497.4800,-529.5600,249.8200
2026-04-26 20:28:30.195,690,498.9600,-530.8800,250.0400
2026-04-26 20:28:30.205,691,500.6800,-531.6800,249.5200
2026-04-26 20:28:30.216,692,501.4800,-532.0000,249.2000
2026-04-26 20:28:30.223,693,502.8400,-532.8800,248.8800
2026-04-26 20:28:30.231,694,502.9600,-533.8800,249.9800
2026-04-26 20:28:30.237,695,503.6800,-534.2800,250.0000
2026-04-26 20:28:30.247,696,503.9200,-534.7400,250.3800
2026-04-26 20:28:30.257,697,504.6400,-535.5600,250.6800
2026-04-26 20:28:30.264,698,504.9600,-535.8000,250.8600
2026-04-26 20:28:30.271,699,505.4400,-536.0200,250.9200
2026-04-26 20:28:30.278,700,506.3200,-536.1200,250.4000
2026-04-26 20:28:30.286,701,507.0400,-536.5200,250.4200
2026-04-26 20:28:30.300,702,506.7200,-536.7000,251.2200
2026-04-26 20:28:30.306,703,507.7600,-537.2000,250.8600
2026-04-26 20:28:30.319,704,507.8400,-537.4000,251.3600
2026-04-26 20:28:30.327,705,508.8800,-537.9000,251.0000
2026-04-26 20:28:30.336,706,511.0000,-539.7000,250.8800
2026-04-26 20:28:30.348,707,511.1600,-539.6800,250.7600
2026-04-26 20:28:30.355,708,513.0400,-540.4600,250.1200
2026-04-26 20:28:30.368,709,514.3200,-541.1400,249.7200
2026-04-26 20:28:30.375,710,514.2400,-541.5000,250.6200
2026-04-26 20:28:30.383,711,515.2000,-542.2200,250.4600
2026-04-26 20:28:30.389,712,516.0000,-542.5400,250.1400
2026-04-26 20:28:30.396,713,516.8400,-542.8200,249.8600
2026-04-26 20:28:30.403,714,519.4000,-544.1800,249.0600
2026-04-26 20:28:30.417,715,520.2800,-544.2800,248.5400
2026-04-26 20:28:30.424,716,521.1600,-544.8000,248.3000
2026-04-26 20:28:30.430,717,522.2400,-546.1000,248.5400
2026-04-26 20:28:30.441,718,522.8000,-546.5200,248.6800
2026-04-26 20:28:30.444,719,523.0800,-546.9400,249.1000
2026-04-26 20:28:30.452,720,523.6400,-547.7800,249.5200
2026-04-26 20:28:30.507,721,524.1600,-548.9400,250.4600
2026-04-26 20:28:30.514,722,525.0400,-549.7400,250.6400
2026-04-26 20:28:30.521,723,525.2400,-550.2400,251.4000
2026-04-26 20:28:30.535,724,525.9600,-550.7800,251.2800
2026-04-26 20:28:30.542,725,527.0800,-552.0400,251.5600
2026-04-26 20:28:30.549,726,528.4400,-552.9200,251.2400
2026-04-26 20:28:30.555,727,529.1600,-553.6000,251.6800
2026-04-26 20:28:30.564,728,529.2000,-553.8400,252.1400
2026-04-26 20:28:30.576,729,530.1600,-555.1200,252.8200
2026-04-26 20:28:30.590,730,530.3200,-555.6600,253.5400
2026-04-26 20:28:30.597,731,532.2000,-556.8600,253.1800
2026-04-26 20:28:30.612,732,534.8400,-558.2800,252.6000
2026-04-26 20:28:30.619,733,537.2000,-559.4200,251.8800
2026-04-26 20:28:30.626,734,538.0800,-560.3600,251.9200
2026-04-26 20:28:30.640,735,539.1200,-561.5600,252.2600
2026-04-26 20:28:30.647,736,539.5600,-561.6800,252.1400
2026-04-26 20:28:30.653,737,541.0800,-563.3800,252.2600
2026-04-26 20:28:30.663,738,541.1600,-563.4400,252.4800
2026-04-26 20:28:30.674,739,541.9200,-563.9400,252.4000
2026-04-26 20:28:30.681,740,542.7200,-564.4000,252.3600
2026-04-26 20:28:30.694,741,544.2400,-565.1200,252.0600
2026-04-26 20:28:30.702,742,545.3200,-565.1600,251.4600
2026-04-26 20:28:30.715,743,545.3200,-566.1400,252.5800
2026-04-26 20:28:30.723,744,545.9200,-566.9400,253.0400
2026-04-26 20:28:30.737,745,547.0400,-567.9200,253.1800
2026-04-26 20:28:30.744,746,547.5200,-568.9800,254.2200
2026-04-26 20:28:30.753,747,548.9600,-569.5000,253.8400
2026-04-26 20:28:30.762,748,549.1200,-569.4800,253.7200
2026-04-26 20:28:30.772,749,550.0000,-570.2800,253.9000
2026-04-26 20:28:30.784,750,550.1600,-571.1000,255.0400
2026-04-26 20:28:30.793,751,550.2400,-571.3000,255.1200
2026-04-26 20:28:30.807,752,551.5200,-571.9800,254.7200
2026-04-26 20:28:30.814,753,552.2800,-572.9000,254.9200
2026-04-26 20:28:30.827,754,552.0000,-573.1800,255.6200
2026-04-26 20:28:30.841,755,553.3200,-574.1000,255.6800
2026-04-26 20:28:30.848,756,554.1200,-574.7000,255.7800
2026-04-26 20:28:30.863,757,554.8000,-575.2800,256.0400
2026-04-26 20:28:30.869,758,555.4800,-575.8600,256.3000
2026-04-26 20:28:30.883,759,555.8800,-576.1600,256.7000
2026-04-26 20:28:30.993,760,556.0400,-576.8400,257.2800
2026-04-26 20:28:31.001,761,556.6800,-577.4600,257.5000
2026-04-26 20:28:31.008,762,557.7600,-577.9200,257.1800
2026-04-26 20:28:31.015,763,557.8800,-578.7800,258.0000
2026-04-26 20:28:31.029,764,558.3600,-580.2600,258.9000
2026-04-26 20:28:31.036,765,558.7600,-580.5600,259.3000
2026-04-26 20:28:31.048,766,559.2000,-581.6600,260.3000
2026-04-26 20:28:31.057,767,560.8800,-582.9200,260.0200
2026-04-26 20:28:31.064,768,562.0800,-583.4000,259.5400
2026-04-26 20:28:31.077,769,563.7600,-584.2400,258.9800
2026-04-26 20:28:31.085,770,563.1600,-585.1200,260.7600
2026-04-26 20:28:31.091,771,563.8400,-586.2600,261.1600
2026-04-26 20:28:31.105,772,564.2400,-586.8400,261.7000
2026-04-26 20:28:31.112,773,564.1200,-588.0800,263.4000
2026-04-26 20:28:31.125,774,564.6800,-588.6400,263.4000
2026-04-26 20:28:31.134,775,565.1600,-588.8600,263.4600
2026-04-26 20:28:31.143,776,565.7200,-589.5600,264.0200
2026-04-26 20:28:31.153,777,565.9600,-589.3200,263.7000
2026-04-26 20:28:31.162,778,566.0400,-590.0800,264.6200
2026-04-26 20:28:31.172,779,567.9600,-591.1000,264.0200
2026-04-26 20:28:31.182,780,568.6000,-591.8600,264.8000
2026-04-26 20:28:31.191,781,570.2000,-593.3400,265.1400
2026-04-26 20:28:31.202,782,572.4800,-595.5400,265.1800
2026-04-26 20:28:31.211,783,573.1200,-596.4400,265.8200
2026-04-26 20:28:31.221,784,574.0800,-597.5800,265.9400
2026-04-26 20:28:31.231,785,575.1200,-598.3600,266.0000
2026-04-26 20:28:31.240,786,575.3600,-600.3600,267.6400
2026-04-26 20:28:31.252,787,576.8400,-601.6800,267.8600
2026-04-26 20:28:31.260,788,579.4000,-602.6200,266.7800
2026-04-26 20:28:31.270,789,579.0000,-602.3200,267.0800
2026-04-26 20:28:31.280,790,579.9200,-603.2200,267.1600
2026-04-26 20:28:31.288,791,582.3200,-604.1800,266.2000
2026-04-26 20:28:31.297,792,582.2400,-603.8400,266.2600
2026-04-26 20:28:31.305,793,582.6400,-604.7000,266.8000
2026-04-26 20:28:31.314,794,582.6000,-605.1600,267.4600
2026-04-26 20:28:31.322,795,584.4000,-606.4400,267.4400
2026-04-26 20:28:31.330,796,585.2400,-607.9800,268.0000
2026-04-26 20:28:31.340,797,587.0800,-608.8000,267.3200
2026-04-26 20:28:31.348,798,587.6800,-608.9000,267.0800
2026-04-26 20:28:31.358,799,587.6000,-608.5600,267.1400
2026-04-26 20:28:31.367,800,588.2800,-608.8600,266.9800
2026-04-26 20:28:31.374,801,588.3600,-609.2000,267.3400
2026-04-26 20:28:31.383,802,589.6800,-610.5400,267.6800
2026-04-26 20:28:31.391,803,590.0800,-610.7000,267.5200
2026-04-26 20:28:31.400,804,590.7200,-611.0400,267.7400
2026-04-26 20:28:31.409,805,591.7600,-612.5200,268.5000
2026-04-26 20:28:31.417,806,592.3600,-613.8800,269.1000
2026-04-26 20:28:31.428,807,592.6800,-614.4000,269.7000
2026-04-26 20:28:31.440,808,593.0000,-614.6400,269.8800
2026-04-26 20:28:31.448,809,593.9600,-615.2200,269.8600
2026-04-26 20:28:31.458,810,594.6800,-615.3400,269.4600
2026-04-26 20:28:31.466,811,595.5600,-616.4200,270.0600
2026-04-26 20:28:31.478,812,596.4000,-617.5400,270.3400
2026-04-26 20:28:31.489,813,597.2800,-617.6400,269.8200
2026-04-26 20:28:31.498,814,597.7600,-618.5600,270.5800
2026-04-26 20:28:31.509,815,598.4800,-618.6800,270.1800
2026-04-26 20:28:31.519,816,598.6400,-618.6600,270.0600
2026-04-26 20:28:31.530,817,599.0400,-618.8200,269.9000
2026-04-26 20:28:31.542,818,599.8800,-619.8000,270.3200
2026-04-26 20:28:31.551,819,600.5200,-620.8400,270.8200
2026-04-26 20:28:31.563,820,601.0400,-621.5800,271.0600
2026-04-26 20:28:31.571,821,603.1600,-622.8200,270.8000
2026-04-26 20:28:31.582,822,604.3200,-624.3200,271.1200
2026-04-26 20:28:31.593,823,606.7600,-626.0800,270.7600
2026-04-26 20:28:31.602,824,606.8800,-626.2400,270.8800
2026-04-26 20:28:31.613,825,606.3600,-626.2000,271.7600
2026-04-26 20:28:31.621,826,606.8400,-626.1400,271.4000
2026-04-26 20:28:31.631,827,607.5600,-627.2400,272.1200
2026-04-26 20:28:31.642,828,608.0800,-628.2600,272.7800
2026-04-26 20:28:31.650,829,608.8000,-629.2200,272.9400
2026-04-26 20:28:31.660,830,609.8400,-629.4400,272.5800
2026-04-26 20:28:31.667,831,610.0000,-629.2800,272.6000
2026-04-26 20:28:31.677,832,611.7600,-630.6000,272.5400
2026-04-26 20:28:31.687,833,613.2800,-631.4600,272.1000
2026-04-26 20:28:31.695,834,613.5600,-631.8800,272.5200
2026-04-26 20:28:31.706,835,614.5200,-632.7400,272.6400
2026-04-26 20:28:31.714,836,615.2000,-633.4600,272.7600
2026-04-26 20:28:31.724,837,616.1600,-634.1800,272.6000
2026-04-26 20:28:31.735,838,617.0400,-634.9800,272.7800
2026-04-26 20:28:31.745,839,617.9200,-636.0600,273.1000
2026-04-26 20:28:31.757,840,617.8000,-636.1800,273.8200
2026-04-26 20:28:31.765,841,620.3600,-637.1200,272.7400
2026-04-26 20:28:31.775,842,621.6400,-637.8000,272.3400
2026-04-26 20:28:31.785,843,622.2000,-637.9400,272.0600
2026-04-26 20:28:31.793,844,622.1600,-638.4000,272.7200
2026-04-26 20:28:31.804,845,621.8000,-638.0600,273.0600
