iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
14103,471,bob,delay_bob,0.6000,441.6005,-653.9891,549.8900,-438.5722,337.7043,-136.0902,1449.7582,-1048.2537,139.7075
14104,471,bob,delay_bob,-0.2000,441.5951,-654.2532,549.8900,-438.5722,337.7043,-136.0902,1449.7582,-1048.2537,139.7075
14105,471,bob,decline_bob,0.1000,441.8536,-654.2532,550.1540,-438.5722,337.7043,-136.0902,1449.7582,-1048.2537,139.7075
14106,471,bob,delay_bob,0.6000,441.8480,-654.5173,550.1540,-438.5722,337.7043,-136.0902,1449.7582,-1048.2537,139.7075
14107,471,bob,decline_bob,0.1000,442.1065,-654.5173,550.4182,-438.5722,337.7043,-136.0902,1449.7582,-1048.2537,139.7075
14108,471,bob,delay_bob,0.6000,442.1008,-654.7817,550.4182,-438.5722,337.7043,-136.0902,1449.7582,-1048.2537,139.7075
14109,471,bob,delay_bob,0.6000,442.0949,-655.0461,550.4182,-438.5722,337.7043,-136.0902,1449.7582,-1048.2537,139.7075
14110,471,bob,delay_bob,0.6000,442.0888,-655.3107,550.4182,-438.5722,337.7043,-136.0902,1449.7582,-1048.2537,139.7075
14111,471,carol,decline_alice,0.3960,442.0888,-655.3107,550.4182,-438.6103,337.7043,-136.1049,1449.7582,-1048.2537,139.7075
14112,471,carol,decline_alice,0.3960,442.0888,-655.3107,550.4182,-438.6486,337.7043,-136.1198,1449.7582,-1048.2537,139.7075
14113,471,carol,decline_alice,0.3960,442.0888,-655.3107,550.4182,-438.6869,337.7043,-136.1347,1449.7582,-1048.2537,139.7075
14114,471,carol,teach_alice,0.5960,442.0888,-655.3107,550.4182,-438.7105,337.7190,-136.1347,1449.7582,-1048.2537,139.7075
14115,471,carol,teach_alice,0.0960,442.0888,-655.3107,550.4182,-438.7341,337.7337,-136.1347,1449.7582,-1048.2537,139.7075
14116,471,carol,teach_alice,0.0960,442.0888,-655.3107,550.4182,-438.7576,337.7485,-136.1347,1449.7582,-1048.2537,139.7075
14117,471,carol,teach_alice,0.0960,442.0888,-655.3107,550.4182,-438.7809,337.7634,-136.1347,1449.7582,-1048.2537,139.7075
14118,471,carol,teach_alice,0.0960,442.0888,-655.3107,550.4182,-438.8042,337.7784,-136.1347,1449.7582,-1048.2537,139.7075
14119,471,carol,help_alice,0.5723,442.0888,-655.3107,550.4182,-438.8042,337.8163,-136.1118,1449.7582,-1048.2537,139.7075
14120,471,carol,teach_alice,0.6000,442.0888,-655.3107,550.4182,-438.8274,337.8310,-136.1118,1449.7582,-1048.2537,139.7075
14121,471,dave,help_dave,0.0351,442.0888,-655.3107,550.4182,-438.8274,337.8310,-136.1118,1449.7582,-1048.7845,139.4424
14122,471,dave,decline_dave,0.1000,442.0888,-655.3107,550.4182,-438.8274,337.8310,-136.1118,1450.2891,-1048.7845,139.7081
14123,471,dave,decline_dave,0.1000,442.0888,-655.3107,550.4182,-438.8274,337.8310,-136.1118,1450.8199,-1048.7845,139.9738
14124,471,dave,help_dave,0.8352,442.0888,-655.3107,550.4182,-438.8274,337.8310,-136.1118,1450.8199,-1049.3155,139.7084
14125,471,dave,decline_dave,0.1000,442.0888,-655.3107,550.4182,-438.8274,337.8310,-136.1118,1451.3510,-1049.3155,139.9741
14126,471,dave,decline_dave,0.1000,442.0888,-655.3107,550.4182,-438.8274,337.8310,-136.1118,1451.8820,-1049.3155,140.2398
14127,471,dave,help_dave,0.8352,442.0888,-655.3107,550.4182,-438.8274,337.8310,-136.1118,1451.8820,-1049.8468,139.9743
14128,471,dave,help_dave,0.0353,442.0888,-655.3107,550.4182,-438.8274,337.8310,-136.1118,1451.8820,-1050.3774,139.7094
14129,471,dave,suggest_dave,0.6000,442.0888,-655.3107,550.4182,-438.8274,337.8310,-136.1118,1452.1469,-1050.6433,139.7094
14130,471,dave,decline_dave,0.1000,442.0888,-655.3107,550.4182,-438.8274,337.8310,-136.1118,1452.6776,-1050.6433,139.9752
14131,472,bob,decline_bob,0.1000,442.3474,-655.3107,550.6828,-438.8274,337.8310,-136.1118,1452.6776,-1050.6433,139.9752
14132,472,bob,help_bob,-0.1300,442.3474,-655.5687,550.6894,-438.8274,337.8310,-136.1118,1452.6776,-1050.6433,139.9752
14133,472,bob,decline_bob,0.1000,442.6054,-655.5687,550.9539,-438.8274,337.8310,-136.1118,1452.6776,-1050.6433,139.9752
14134,472,bob,help_bob,-0.1344,442.6054,-655.8262,550.9610,-438.8274,337.8310,-136.1118,1452.6776,-1050.6433,139.9752
14135,472,bob,delay_bob,0.5960,442.5982,-656.0909,550.9610,-438.8274,337.8310,-136.1118,1452.6776,-1050.6433,139.9752
14136,472,bob,delay_bob,0.5960,442.5908,-656.3558,550.9610,-438.8274,337.8310,-136.1118,1452.6776,-1050.6433,139.9752
14137,472,bob,decline_bob,0.0960,442.8483,-656.3558,551.2259,-438.8274,337.8310,-136.1118,1452.6776,-1050.6433,139.9752
14138,472,bob,decline_bob,0.0960,443.1058,-656.3558,551.4908,-438.8274,337.8310,-136.1118,1452.6776,-1050.6433,139.9752
14139,472,bob,decline_bob,0.0960,443.3633,-656.3558,551.7556,-438.8274,337.8310,-136.1118,1452.6776,-1050.6433,139.9752
14140,472,bob,decline_bob,0.0960,443.6208,-656.3558,552.0205,-438.8274,337.8310,-136.1118,1452.6776,-1050.6433,139.9752
14141,472,carol,decline_alice,-0.2000,443.6208,-656.3558,552.0205,-438.8651,337.8310,-136.1263,1452.6776,-1050.6433,139.9752
14142,472,carol,decline_alice,0.4000,443.6208,-656.3558,552.0205,-438.9029,337.8310,-136.1410,1452.6776,-1050.6433,139.9752
14143,472,carol,decline_alice,0.4000,443.6208,-656.3558,552.0205,-438.9407,337.8310,-136.1556,1452.6776,-1050.6433,139.9752
14144,472,carol,decline_alice,0.4000,443.6208,-656.3558,552.0205,-438.9786,337.8310,-136.1704,1452.6776,-1050.6433,139.9752
14145,472,carol,decline_alice,0.4000,443.6208,-656.3558,552.0205,-439.0166,337.8310,-136.1852,1452.6776,-1050.6433,139.9752
14146,472,carol,decline_alice,0.4000,443.6208,-656.3558,552.0205,-439.0546,337.8310,-136.2001,1452.6776,-1050.6433,139.9752
14147,472,carol,decline_alice,0.4000,443.6208,-656.3558,552.0205,-439.0928,337.8310,-136.2151,1452.6776,-1050.6433,139.9752
14148,472,carol,teach_alice,0.1000,443.6208,-656.3558,552.0205,-439.1158,337.8461,-136.2151,1452.6776,-1050.6433,139.9752
14149,472,carol,decline_alice,0.4000,443.6208,-656.3558,552.0205,-439.1540,337.8461,-136.2302,1452.6776,-1050.6433,139.9752
14150,472,carol,decline_alice,0.4000,443.6208,-656.3558,552.0205,-439.1923,337.8461,-136.2453,1452.6776,-1050.6433,139.9752
14151,472,dave,decline_dave,0.1000,443.6208,-656.3558,552.0205,-439.1923,337.8461,-136.2453,1453.2082,-1050.6433,140.2410
14152,472,dave,suggest_dave,-0.2000,443.6208,-656.3558,552.0205,-439.1923,337.8461,-136.2453,1453.4734,-1050.9088,140.2410
14153,472,dave,help_dave,0.8353,443.6208,-656.3558,552.0205,-439.1923,337.8461,-136.2453,1453.4734,-1051.4397,139.9757
14154,472,dave,decline_dave,0.1000,443.6208,-656.3558,552.0205,-439.1923,337.8461,-136.2453,1454.0043,-1051.4397,140.2412
14155,472,dave,help_dave,0.8354,443.6208,-656.3558,552.0205,-439.1923,337.8461,-136.2453,1454.0043,-1051.9707,139.9756
14156,472,dave,suggest_dave,0.6000,443.6208,-656.3558,552.0205,-439.1923,337.8461,-136.2453,1454.2697,-1052.2364,139.9756
14157,472,dave,suggest_dave,0.6000,443.6208,-656.3558,552.0205,-439.1923,337.8461,-136.2453,1454.5350,-1052.5021,139.9756
14158,472,dave,decline_dave,0.1000,443.6208,-656.3558,552.0205,-439.1923,337.8461,-136.2453,1455.0660,-1052.5021,140.2414
14159,472,dave,suggest_dave,0.6000,443.6208,-656.3558,552.0205,-439.1923,337.8461,-136.2453,1455.3311,-1052.7681,140.2414
14160,472,dave,suggest_dave,0.6000,443.6208,-656.3558,552.0205,-439.1923,337.8461,-136.2453,1455.5961,-1053.0341,140.2414
14161,473,bob,delay_bob,0.5960,443.6133,-656.6208,552.0205,-439.1923,337.8461,-136.2453,1455.5961,-1053.0341,140.2414
14162,473,bob,delay_bob,-0.2040,443.6061,-656.8855,552.0205,-439.1923,337.8461,-136.2453,1455.5961,-1053.0341,140.2414
14163,473,bob,delay_bob,0.5960,443.5988,-657.1503,552.0205,-439.1923,337.8461,-136.2453,1455.5961,-1053.0341,140.2414
14164,473,bob,decline_bob,0.0960,443.8563,-657.1503,552.2853,-439.1923,337.8461,-136.2453,1455.5961,-1053.0341,140.2414
14165,473,bob,delay_bob,0.5960,443.8488,-657.4152,552.2853,-439.1923,337.8461,-136.2453,1455.5961,-1053.0341,140.2414
14166,473,bob,help_bob,-0.1388,443.8488,-657.6722,552.2933,-439.1923,337.8461,-136.2453,1455.5961,-1053.0341,140.2414
14167,473,bob,decline_bob,0.0920,444.1058,-657.6722,552.5582,-439.1923,337.8461,-136.2453,1455.5961,-1053.0341,140.2414
14168,473,bob,delay_bob,-0.2080,444.0981,-657.9368,552.5582,-439.1923,337.8461,-136.2453,1455.5961,-1053.0341,140.2414
14169,473,bob,decline_bob,0.0920,444.3551,-657.9368,552.8228,-439.1923,337.8461,-136.2453,1455.5961,-1053.0341,140.2414
14170,473,bob,delay_bob,-0.2080,444.3478,-658.2011,552.8228,-439.1923,337.8461,-136.2453,1455.5961,-1053.0341,140.2414
14171,473,carol,teach_alice,0.1000,444.3478,-658.2011,552.8228,-439.2152,337.8613,-136.2453,1455.5961,-1053.0341,140.2414
14172,473,carol,decline_alice,0.4000,444.3478,-658.2011,552.8228,-439.2536,337.8613,-136.2607,1455.5961,-1053.0341,140.2414
14173,473,carol,decline_alice,0.4000,444.3478,-658.2011,552.8228,-439.2919,337.8613,-136.2761,1455.5961,-1053.0341,140.2414
14174,473,carol,decline_alice,-0.2000,444.3478,-658.2011,552.8228,-439.3301,337.8613,-136.2913,1455.5961,-1053.0341,140.2414
14175,473,carol,decline_alice,-0.2000,444.3478,-658.2011,552.8228,-439.3682,337.8613,-136.3063,1455.5961,-1053.0341,140.2414
14176,473,carol,decline_alice,0.4000,444.3478,-658.2011,552.8228,-439.4063,337.8613,-136.3215,1455.5961,-1053.0341,140.2414
14177,473,carol,decline_alice,-0.2000,444.3478,-658.2011,552.8228,-439.4442,337.8613,-136.3364,1455.5961,-1053.0341,140.2414
14178,473,carol,teach_alice,0.1000,444.3478,-658.2011,552.8228,-439.4671,337.8763,-136.3364,1455.5961,-1053.0341,140.2414
14179,473,carol,decline_alice,-0.2000,444.3478,-658.2011,552.8228,-439.5048,337.8763,-136.3512,1455.5961,-1053.0341,140.2414
14180,473,carol,decline_alice,0.4000,444.3478,-658.2011,552.8228,-439.5426,337.8763,-136.3661,1455.5961,-1053.0341,140.2414
14181,473,dave,decline_dave,0.1000,444.3478,-658.2011,552.8228,-439.5426,337.8763,-136.3661,1456.1272,-1053.0341,140.5075
14182,473,dave,decline_dave,0.1000,444.3478,-658.2011,552.8228,-439.5426,337.8763,-136.3661,1456.6582,-1053.0341,140.7735
14183,473,dave,decline_dave,0.1000,444.3478,-658.2011,552.8228,-439.5426,337.8763,-136.3661,1457.1893,-1053.0341,141.0396
14184,473,dave,decline_dave,0.1000,444.3478,-658.2011,552.8228,-439.5426,337.8763,-136.3661,1457.7203,-1053.0341,141.3056
14185,473,dave,decline_dave,0.1000,444.3478,-658.2011,552.8228,-439.5426,337.8763,-136.3661,1458.2514,-1053.0341,141.5717
14186,473,dave,decline_dave,0.1000,444.3478,-658.2011,552.8228,-439.5426,337.8763,-136.3661,1458.7824,-1053.0341,141.8377
14187,473,dave,decline_dave,0.1000,444.3478,-658.2011,552.8228,-439.5426,337.8763,-136.3661,1459.3134,-1053.0341,142.1038
14188,473,dave,suggest_dave,0.6000,444.3478,-658.2011,552.8228,-439.5426,337.8763,-136.3661,1459.5783,-1053.3003,142.1038
14189,473,dave,suggest_dave,-0.2000,444.3478,-658.2011,552.8228,-439.5426,337.8763,-136.3661,1459.8435,-1053.5662,142.1038
14190,473,dave,suggest_dave,0.6000,444.3478,-658.2011,552.8228,-439.5426,337.8763,-136.3661,1460.1085,-1053.8322,142.1038
14191,474,bob,delay_bob,0.5920,444.3403,-658.4655,552.8228,-439.5426,337.8763,-136.3661,1460.1085,-1053.8322,142.1038
14192,474,bob,decline_bob,0.0920,444.5973,-658.4655,553.0872,-439.5426,337.8763,-136.3661,1460.1085,-1053.8322,142.1038
14193,474,bob,delay_bob,0.5920,444.5897,-658.7300,553.0872,-439.5426,337.8763,-136.3661,1460.1085,-1053.8322,142.1038
14194,474,bob,decline_bob,0.0920,444.8467,-658.7300,553.3518,-439.5426,337.8763,-136.3661,1460.1085,-1053.8322,142.1038
14195,474,bob,delay_bob,0.5920,444.8389,-658.9947,553.3518,-439.5426,337.8763,-136.3661,1460.1085,-1053.8322,142.1038
14196,474,bob,decline_bob,0.0920,445.0959,-658.9947,553.6165,-439.5426,337.8763,-136.3661,1460.1085,-1053.8322,142.1038
14197,474,bob,decline_bob,0.0920,445.3529,-658.9947,553.8812,-439.5426,337.8763,-136.3661,1460.1085,-1053.8322,142.1038
14198,474,bob,decline_bob,0.0920,445.6099,-658.9947,554.1459,-439.5426,337.8763,-136.3661,1460.1085,-1053.8322,142.1038
14199,474,bob,delay_bob,-0.2080,445.6025,-659.2591,554.1459,-439.5426,337.8763,-136.3661,1460.1085,-1053.8322,142.1038
14200,474,bob,decline_bob,0.0920,445.8594,-659.2591,554.4103,-439.5426,337.8763,-136.3661,1460.1085,-1053.8322,142.1038
14201,474,carol,decline_alice,0.4000,445.8594,-659.2591,554.4103,-439.5805,337.8763,-136.3811,1460.1085,-1053.8322,142.1038
14202,474,carol,teach_alice,0.1000,445.8594,-659.2591,554.4103,-439.6033,337.8914,-136.3811,1460.1085,-1053.8322,142.1038
14203,474,carol,teach_alice,0.1000,445.8594,-659.2591,554.4103,-439.6260,337.9065,-136.3811,1460.1085,-1053.8322,142.1038
14204,474,carol,teach_alice,0.1000,445.8594,-659.2591,554.4103,-439.6487,337.9218,-136.3811,1460.1085,-1053.8322,142.1038
14205,474,carol,decline_alice,0.4000,445.8594,-659.2591,554.4103,-439.6866,337.9218,-136.3964,1460.1085,-1053.8322,142.1038
14206,474,carol,decline_alice,0.4000,445.8594,-659.2591,554.4103,-439.7246,337.9218,-136.4117,1460.1085,-1053.8322,142.1038
14207,474,carol,help_alice,0.5727,445.8594,-659.2591,554.4103,-439.7246,337.9593,-136.3895,1460.1085,-1053.8322,142.1038
14208,474,carol,teach_alice,0.6000,445.8594,-659.2591,554.4103,-439.7471,337.9744,-136.3895,1460.1085,-1053.8322,142.1038
14209,474,carol,decline_alice,0.4000,445.8594,-659.2591,554.4103,-439.7847,337.9744,-136.4047,1460.1085,-1053.8322,142.1038
14210,474,carol,decline_alice,0.4000,445.8594,-659.2591,554.4103,-439.8225,337.9744,-136.4199,1460.1085,-1053.8322,142.1038
14211,474,dave,decline_dave,0.1000,445.8594,-659.2591,554.4103,-439.8225,337.9744,-136.4199,1460.6396,-1053.8322,142.3698
14212,474,dave,suggest_dave,0.6000,445.8594,-659.2591,554.4103,-439.8225,337.9744,-136.4199,1460.9045,-1054.0983,142.3698
14213,474,dave,suggest_dave,-0.2000,445.8594,-659.2591,554.4103,-439.8225,337.9744,-136.4199,1461.1697,-1054.3641,142.3698
14214,474,dave,help_dave,0.0309,445.8594,-659.2591,554.4103,-439.8225,337.9744,-136.4199,1461.1697,-1054.8946,142.1051
14215,474,dave,suggest_dave,0.5960,445.8594,-659.2591,554.4103,-439.8225,337.9744,-136.4199,1461.4343,-1055.1606,142.1051
14216,474,dave,decline_dave,0.0960,445.8594,-659.2591,554.4103,-439.8225,337.9744,-136.4199,1461.9648,-1055.1606,142.3710
14217,474,dave,decline_dave,0.0960,445.8594,-659.2591,554.4103,-439.8225,337.9744,-136.4199,1462.4954,-1055.1606,142.6370
14218,474,dave,decline_dave,0.0960,445.8594,-659.2591,554.4103,-439.8225,337.9744,-136.4199,1463.0259,-1055.1606,142.9029
14219,474,dave,suggest_dave,0.5960,445.8594,-659.2591,554.4103,-439.8225,337.9744,-136.4199,1463.2904,-1055.4266,142.9029
14220,474,dave,decline_dave,0.0960,445.8594,-659.2591,554.4103,-439.8225,337.9744,-136.4199,1463.8209,-1055.4266,143.1690
14221,475,bob,delay_bob,0.5920,445.8519,-659.5236,554.4103,-439.8225,337.9744,-136.4199,1463.8209,-1055.4266,143.1690
14222,475,bob,decline_bob,0.0920,446.1089,-659.5236,554.6748,-439.8225,337.9744,-136.4199,1463.8209,-1055.4266,143.1690
14223,475,bob,help_bob,-0.1305,446.1089,-659.7801,554.6828,-439.8225,337.9744,-136.4199,1463.8209,-1055.4266,143.1690
14224,475,bob,decline_bob,0.1000,446.3653,-659.7801,554.9473,-439.8225,337.9744,-136.4199,1463.8209,-1055.4266,143.1690
14225,475,bob,decline_bob,0.1000,446.6218,-659.7801,555.2118,-439.8225,337.9744,-136.4199,1463.8209,-1055.4266,143.1690
14226,475,bob,decline_bob,0.1000,446.8782,-659.7801,555.4763,-439.8225,337.9744,-136.4199,1463.8209,-1055.4266,143.1690
14227,475,bob,delay_bob,-0.2000,446.8705,-660.0442,555.4763,-439.8225,337.9744,-136.4199,1463.8209,-1055.4266,143.1690
14228,475,bob,delay_bob,0.6000,446.8626,-660.3086,555.4763,-439.8225,337.9744,-136.4199,1463.8209,-1055.4266,143.1690
14229,475,bob,delay_bob,-0.2000,446.8551,-660.5726,555.4763,-439.8225,337.9744,-136.4199,1463.8209,-1055.4266,143.1690
14230,475,bob,delay_bob,-0.2000,446.8479,-660.8362,555.4763,-439.8225,337.9744,-136.4199,1463.8209,-1055.4266,143.1690
14231,475,carol,decline_alice,0.4000,446.8479,-660.8362,555.4763,-439.8603,337.9744,-136.4352,1463.8209,-1055.4266,143.1690
14232,475,carol,decline_alice,0.4000,446.8479,-660.8362,555.4763,-439.8981,337.9744,-136.4505,1463.8209,-1055.4266,143.1690
14233,475,carol,decline_alice,0.4000,446.8479,-660.8362,555.4763,-439.9361,337.9744,-136.4660,1463.8209,-1055.4266,143.1690
14234,475,carol,help_alice,0.0730,446.8479,-660.8362,555.4763,-439.9361,338.0125,-136.4433,1463.8209,-1055.4266,143.1690
14235,475,carol,decline_alice,0.4000,446.8479,-660.8362,555.4763,-439.9742,338.0125,-136.4588,1463.8209,-1055.4266,143.1690
14236,475,carol,teach_alice,0.1000,446.8479,-660.8362,555.4763,-439.9967,338.0281,-136.4588,1463.8209,-1055.4266,143.1690
14237,475,carol,decline_alice,0.4000,446.8479,-660.8362,555.4763,-440.0350,338.0281,-136.4745,1463.8209,-1055.4266,143.1690
14238,475,carol,decline_alice,0.4000,446.8479,-660.8362,555.4763,-440.0732,338.0281,-136.4902,1463.8209,-1055.4266,143.1690
14239,475,carol,help_alice,0.0734,446.8479,-660.8362,555.4763,-440.0732,338.0665,-136.4675,1463.8209,-1055.4266,143.1690
14240,475,carol,decline_alice,0.4000,446.8479,-660.8362,555.4763,-440.1117,338.0665,-136.4833,1463.8209,-1055.4266,143.1690
14241,475,dave,decline_dave,0.0960,446.8479,-660.8362,555.4763,-440.1117,338.0665,-136.4833,1464.3514,-1055.4266,143.4351
14242,475,dave,help_dave,0.8350,446.8479,-660.8362,555.4763,-440.1117,338.0665,-136.4833,1464.3514,-1055.9574,143.1704
14243,475,dave,decline_dave,0.1000,446.8479,-660.8362,555.4763,-440.1117,338.0665,-136.4833,1464.8821,-1055.9574,143.4365
14244,475,dave,suggest_dave,0.6000,446.8479,-660.8362,555.4763,-440.1117,338.0665,-136.4833,1465.1466,-1056.2236,143.4365
14245,475,dave,decline_dave,0.1000,446.8479,-660.8362,555.4763,-440.1117,338.0665,-136.4833,1465.6774,-1056.2236,143.7027
14246,475,dave,suggest_dave,0.6000,446.8479,-660.8362,555.4763,-440.1117,338.0665,-136.4833,1465.9417,-1056.4899,143.7027
14247,475,dave,decline_dave,0.1000,446.8479,-660.8362,555.4763,-440.1117,338.0665,-136.4833,1466.4724,-1056.4899,143.9691
14248,475,dave,suggest_dave,0.6000,446.8479,-660.8362,555.4763,-440.1117,338.0665,-136.4833,1466.7367,-1056.7564,143.9691
14249,475,dave,decline_dave,0.1000,446.8479,-660.8362,555.4763,-440.1117,338.0665,-136.4833,1467.2674,-1056.7564,144.2356
14250,475,dave,decline_dave,0.1000,446.8479,-660.8362,555.4763,-440.1117,338.0665,-136.4833,1467.7981,-1056.7564,144.5020
14251,476,bob,delay_bob,-0.2000,446.8410,-661.0996,555.4763,-440.1117,338.0665,-136.4833,1467.7981,-1056.7564,144.5020
14252,476,bob,decline_bob,0.1000,447.0974,-661.0996,555.7397,-440.1117,338.0665,-136.4833,1467.7981,-1056.7564,144.5020
14253,476,bob,delay_bob,-0.2000,447.0908,-661.3626,555.7397,-440.1117,338.0665,-136.4833,1467.7981,-1056.7564,144.5020
14254,476,bob,decline_bob,0.1000,447.3473,-661.3626,556.0027,-440.1117,338.0665,-136.4833,1467.7981,-1056.7564,144.5020
14255,476,bob,decline_bob,0.1000,447.6037,-661.3626,556.2657,-440.1117,338.0665,-136.4833,1467.7981,-1056.7564,144.5020
14256,476,bob,delay_bob,0.6000,447.5970,-661.6258,556.2657,-440.1117,338.0665,-136.4833,1467.7981,-1056.7564,144.5020
14257,476,bob,decline_bob,0.1000,447.8534,-661.6258,556.5289,-440.1117,338.0665,-136.4833,1467.7981,-1056.7564,144.5020
14258,476,bob,decline_bob,0.1000,448.1099,-661.6258,556.7921,-440.1117,338.0665,-136.4833,1467.7981,-1056.7564,144.5020
14259,476,bob,decline_bob,0.1000,448.3663,-661.6258,557.0552,-440.1117,338.0665,-136.4833,1467.7981,-1056.7564,144.5020
14260,476,bob,decline_bob,0.1000,448.6228,-661.6258,557.3184,-440.1117,338.0665,-136.4833,1467.7981,-1056.7564,144.5020
14261,476,carol,decline_alice,0.4000,448.6228,-661.6258,557.3184,-440.1502,338.0665,-136.4992,1467.7981,-1056.7564,144.5020
14262,476,carol,teach_alice,0.1000,448.6228,-661.6258,557.3184,-440.1728,338.0824,-136.4992,1467.7981,-1056.7564,144.5020
14263,476,carol,decline_alice,0.4000,448.6228,-661.6258,557.3184,-440.2115,338.0824,-136.5152,1467.7981,-1056.7564,144.5020
14264,476,carol,decline_alice,0.4000,448.6228,-661.6258,557.3184,-440.2501,338.0824,-136.5312,1467.7981,-1056.7564,144.5020
14265,476,carol,teach_alice,0.1000,448.6228,-661.6258,557.3184,-440.2726,338.0986,-136.5312,1467.7981,-1056.7564,144.5020
14266,476,carol,decline_alice,-0.2000,448.6228,-661.6258,557.3184,-440.3111,338.0986,-136.5472,1467.7981,-1056.7564,144.5020
14267,476,carol,teach_alice,0.1000,448.6228,-661.6258,557.3184,-440.3336,338.1147,-136.5472,1467.7981,-1056.7564,144.5020
14268,476,carol,teach_alice,0.1000,448.6228,-661.6258,557.3184,-440.3559,338.1308,-136.5472,1467.7981,-1056.7564,144.5020
14269,476,carol,decline_alice,0.4000,448.6228,-661.6258,557.3184,-440.3945,338.1308,-136.5634,1467.7981,-1056.7564,144.5020
14270,476,carol,decline_alice,-0.2000,448.6228,-661.6258,557.3184,-440.4329,338.1308,-136.5795,1467.7981,-1056.7564,144.5020
14271,476,dave,suggest_dave,-0.2000,448.6228,-661.6258,557.3184,-440.4329,338.1308,-136.5795,1468.0626,-1057.0226,144.5020
14272,476,dave,decline_dave,0.1000,448.6228,-661.6258,557.3184,-440.4329,338.1308,-136.5795,1468.5933,-1057.0226,144.7682
14273,476,dave,suggest_dave,0.6000,448.6228,-661.6258,557.3184,-440.4329,338.1308,-136.5795,1468.8578,-1057.2889,144.7682
14274,476,dave,decline_dave,0.1000,448.6228,-661.6258,557.3184,-440.4329,338.1308,-136.5795,1469.3885,-1057.2889,145.0345
14275,476,dave,help_dave,0.8351,448.6228,-661.6258,557.3184,-440.4329,338.1308,-136.5795,1469.3885,-1057.8198,144.7699
14276,476,dave,decline_dave,0.1000,448.6228,-661.6258,557.3184,-440.4329,338.1308,-136.5795,1469.9194,-1057.8198,145.0362
14277,476,dave,decline_dave,0.1000,448.6228,-661.6258,557.3184,-440.4329,338.1308,-136.5795,1470.4502,-1057.8198,145.3025
14278,476,dave,decline_dave,0.1000,448.6228,-661.6258,557.3184,-440.4329,338.1308,-136.5795,1470.9811,-1057.8198,145.5688
14279,476,dave,suggest_dave,0.6000,448.6228,-661.6258,557.3184,-440.4329,338.1308,-136.5795,1471.2456,-1058.0862,145.5688
14280,476,dave,decline_dave,0.1000,448.6228,-661.6258,557.3184,-440.4329,338.1308,-136.5795,1471.7765,-1058.0862,145.8352
14281,477,bob,decline_bob,0.1000,448.8792,-661.6258,557.5816,-440.4329,338.1308,-136.5795,1471.7765,-1058.0862,145.8352
14282,477,bob,help_bob,0.6697,448.8792,-661.8826,557.5879,-440.4329,338.1308,-136.5795,1471.7765,-1058.0862,145.8352
14283,477,bob,decline_bob,0.1000,449.1360,-661.8826,557.8511,-440.4329,338.1308,-136.5795,1471.7765,-1058.0862,145.8352
14284,477,bob,decline_bob,0.1000,449.3927,-661.8826,558.1142,-440.4329,338.1308,-136.5795,1471.7765,-1058.0862,145.8352
14285,477,bob,decline_bob,0.1000,449.6495,-661.8826,558.3774,-440.4329,338.1308,-136.5795,1471.7765,-1058.0862,145.8352
14286,477,bob,delay_bob,-0.2000,449.6435,-662.1454,558.3774,-440.4329,338.1308,-136.5795,1471.7765,-1058.0862,145.8352
14287,477,bob,delay_bob,0.6000,449.6373,-662.4084,558.3774,-440.4329,338.1308,-136.5795,1471.7765,-1058.0862,145.8352
14288,477,bob,delay_bob,0.6000,449.6309,-662.6715,558.3774,-440.4329,338.1308,-136.5795,1471.7765,-1058.0862,145.8352
14289,477,bob,delay_bob,-0.2000,449.6249,-662.9343,558.3774,-440.4329,338.1308,-136.5795,1471.7765,-1058.0862,145.8352
14290,477,bob,delay_bob,-0.2000,449.6192,-663.1967,558.3774,-440.4329,338.1308,-136.5795,1471.7765,-1058.0862,145.8352
14291,477,carol,teach_alice,0.6000,449.6192,-663.1967,558.3774,-440.4555,338.1466,-136.5795,1471.7765,-1058.0862,145.8352
14292,477,carol,teach_alice,0.6000,449.6192,-663.1967,558.3774,-440.4784,338.1621,-136.5795,1471.7765,-1058.0862,145.8352
14293,477,carol,decline_alice,0.4000,449.6192,-663.1967,558.3774,-440.5168,338.1621,-136.5950,1471.7765,-1058.0862,145.8352
14294,477,carol,decline_alice,0.4000,449.6192,-663.1967,558.3774,-440.5553,338.1621,-136.6107,1471.7765,-1058.0862,145.8352
14295,477,carol,help_alice,0.0691,449.6192,-663.1967,558.3774,-440.5553,338.2007,-136.5877,1471.7765,-1058.0862,145.8352
14296,477,carol,decline_alice,-0.2040,449.6192,-663.1967,558.3774,-440.5938,338.2007,-136.6031,1471.7765,-1058.0862,145.8352
14297,477,carol,teach_alice,0.0960,449.6192,-663.1967,558.3774,-440.6168,338.2163,-136.6031,1471.7765,-1058.0862,145.8352
14298,477,carol,help_alice,0.0734,449.6192,-663.1967,558.3774,-440.6168,338.2549,-136.5800,1471.7765,-1058.0862,145.8352
14299,477,carol,teach_alice,0.1000,449.6192,-663.1967,558.3774,-440.6397,338.2705,-136.5800,1471.7765,-1058.0862,145.8352
14300,477,carol,decline_alice,0.4000,449.6192,-663.1967,558.3774,-440.6784,338.2705,-136.5957,1471.7765,-1058.0862,145.8352
