iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1463,49,dave,suggest_dave,0.6000,52.5258,-84.8231,45.7366,-80.8426,104.6358,-35.3601,118.0221,-123.8508,4.8490
1464,49,dave,suggest_dave,0.6000,52.5258,-84.8231,45.7366,-80.8426,104.6358,-35.3601,118.2628,-124.1304,4.8490
1465,49,dave,help_dave,0.8296,52.5258,-84.8231,45.7366,-80.8426,104.6358,-35.3601,118.2628,-124.6520,4.6070
1466,49,dave,decline_dave,0.1000,52.5258,-84.8231,45.7366,-80.8426,104.6358,-35.3601,118.7844,-124.6520,4.8866
1467,49,dave,decline_dave,0.1000,52.5258,-84.8231,45.7366,-80.8426,104.6358,-35.3601,119.3060,-124.6520,5.1661
1468,49,dave,suggest_dave,0.6000,52.5258,-84.8231,45.7366,-80.8426,104.6358,-35.3601,119.5466,-124.9329,5.1661
1469,49,dave,suggest_dave,0.6000,52.5258,-84.8231,45.7366,-80.8426,104.6358,-35.3601,119.7859,-125.2152,5.1661
1470,49,dave,help_dave,0.0301,52.5258,-84.8231,45.7366,-80.8426,104.6358,-35.3601,119.7859,-125.7331,4.9305
1471,50,bob,help_bob,-0.2163,52.5258,-85.0363,45.8369,-80.8426,104.6358,-35.3601,119.7859,-125.7331,4.9305
1472,50,bob,delay_bob,0.5960,52.4242,-85.3511,45.8369,-80.8426,104.6358,-35.3601,119.7859,-125.7331,4.9305
1473,50,bob,decline_bob,0.0960,52.6374,-85.3511,46.1516,-80.8426,104.6358,-35.3601,119.7859,-125.7331,4.9305
1474,50,bob,decline_bob,0.0960,52.8505,-85.3511,46.4663,-80.8426,104.6358,-35.3601,119.7859,-125.7331,4.9305
1475,50,bob,decline_bob,0.0960,53.0635,-85.3511,46.7809,-80.8426,104.6358,-35.3601,119.7859,-125.7331,4.9305
1476,50,bob,help_bob,0.5898,53.0635,-85.5661,46.8804,-80.8426,104.6358,-35.3601,119.7859,-125.7331,4.9305
1477,50,bob,decline_bob,0.1000,53.2784,-85.5661,47.1950,-80.8426,104.6358,-35.3601,119.7859,-125.7331,4.9305
1478,50,bob,delay_bob,0.6000,53.1776,-85.8818,47.1950,-80.8426,104.6358,-35.3601,119.7859,-125.7331,4.9305
1479,50,bob,delay_bob,0.6000,53.0756,-86.1988,47.1950,-80.8426,104.6358,-35.3601,119.7859,-125.7331,4.9305
1480,50,bob,decline_bob,0.1000,53.2904,-86.1988,47.5118,-80.8426,104.6358,-35.3601,119.7859,-125.7331,4.9305
1481,50,carol,teach_alice,0.4000,53.2904,-86.1988,47.5118,-80.9268,104.9376,-35.3601,119.7859,-125.7331,4.9305
1482,50,carol,decline_alice,0.5000,53.2904,-86.1988,47.5118,-81.3137,104.9376,-35.6626,119.7859,-125.7331,4.9305
1483,50,carol,help_alice,-0.3184,53.2904,-86.1988,47.5118,-81.3137,105.3265,-35.5763,119.7859,-125.7331,4.9305
1484,50,carol,teach_alice,0.4000,53.2904,-86.1988,47.5118,-81.4020,105.6271,-35.5763,119.7859,-125.7331,4.9305
1485,50,carol,help_alice,0.1811,53.2904,-86.1988,47.5118,-81.4020,106.0146,-35.4895,119.7859,-125.7331,4.9305
1486,50,carol,help_alice,-0.3195,53.2904,-86.1988,47.5118,-81.4020,106.4041,-35.4006,119.7859,-125.7331,4.9305
1487,50,carol,decline_alice,-0.1000,53.2904,-86.1988,47.5118,-81.7888,106.4041,-35.6985,119.7859,-125.7331,4.9305
1488,50,carol,decline_alice,0.5000,53.2904,-86.1988,47.5118,-82.1764,106.4041,-35.9973,119.7859,-125.7331,4.9305
1489,50,carol,teach_alice,0.4000,53.2904,-86.1988,47.5118,-82.2672,106.7009,-35.9973,119.7859,-125.7331,4.9305
1490,50,carol,decline_alice,0.5000,53.2904,-86.1988,47.5118,-82.6556,106.7009,-36.2948,119.7859,-125.7331,4.9305
1491,50,dave,decline_dave,0.1000,53.2904,-86.1988,47.5118,-82.6556,106.7009,-36.2948,120.3038,-125.7331,5.2128
1492,50,dave,suggest_dave,-0.2000,53.2904,-86.1988,47.5118,-82.6556,106.7009,-36.2948,120.5430,-126.0119,5.2128
1493,50,dave,suggest_dave,-0.2000,53.2904,-86.1988,47.5118,-82.6556,106.7009,-36.2948,120.7858,-126.2871,5.2128
1494,50,dave,suggest_dave,-0.2000,53.2904,-86.1988,47.5118,-82.6556,106.7009,-36.2948,121.0320,-126.5588,5.2128
1495,50,dave,decline_dave,0.1000,53.2904,-86.1988,47.5118,-82.6556,106.7009,-36.2948,121.5499,-126.5588,5.4845
1496,50,dave,decline_dave,0.1000,53.2904,-86.1988,47.5118,-82.6556,106.7009,-36.2948,122.0678,-126.5588,5.7562
1497,50,dave,help_dave,0.0228,53.2904,-86.1988,47.5118,-82.6556,106.7009,-36.2948,122.0678,-127.0731,5.5136
1498,50,dave,decline_dave,0.0960,53.2904,-86.1988,47.5118,-82.6556,106.7009,-36.2948,122.5822,-127.0731,5.7853
1499,50,dave,help_dave,0.0273,53.2904,-86.1988,47.5118,-82.6556,106.7009,-36.2948,122.5822,-127.5839,5.5463
1500,50,dave,decline_dave,0.1000,53.2904,-86.1988,47.5118,-82.6556,106.7009,-36.2948,123.0929,-127.5839,5.8180
1501,51,bob,decline_bob,0.1000,53.5052,-86.1988,47.8286,-82.6556,106.7009,-36.2948,123.0929,-127.5839,5.8180
1502,51,bob,help_bob,0.5919,53.5052,-86.4155,47.9286,-82.6556,106.7009,-36.2948,123.0929,-127.5839,5.8180
1503,51,bob,decline_bob,0.1000,53.7218,-86.4155,48.2453,-82.6556,106.7009,-36.2948,123.0929,-127.5839,5.8180
1504,51,bob,delay_bob,0.6000,53.6206,-86.7334,48.2453,-82.6556,106.7009,-36.2948,123.0929,-127.5839,5.8180
1505,51,bob,decline_bob,0.1000,53.8372,-86.7334,48.5632,-82.6556,106.7009,-36.2948,123.0929,-127.5839,5.8180
1506,51,bob,help_bob,0.5940,53.8372,-86.9520,48.6624,-82.6556,106.7009,-36.2948,123.0929,-127.5839,5.8180
1507,51,bob,delay_bob,-0.2000,53.7415,-87.2662,48.6624,-82.6556,106.7009,-36.2948,123.0929,-127.5839,5.8180
1508,51,bob,help_bob,0.5960,53.7415,-87.4867,48.7561,-82.6556,106.7009,-36.2948,123.0929,-127.5839,5.8180
1509,51,bob,decline_bob,0.1000,53.9619,-87.4867,49.0703,-82.6556,106.7009,-36.2948,123.0929,-127.5839,5.8180
1510,51,bob,delay_bob,0.6000,53.8670,-87.8020,49.0703,-82.6556,106.7009,-36.2948,123.0929,-127.5839,5.8180
1511,51,carol,help_alice,0.1800,53.8670,-87.8020,49.0703,-82.6556,107.0879,-36.2054,123.0929,-127.5839,5.8180
1512,51,carol,teach_alice,0.4000,53.8670,-87.8020,49.0703,-82.7469,107.3836,-36.2054,123.0929,-127.5839,5.8180
1513,51,carol,teach_alice,-0.1000,53.8670,-87.8020,49.0703,-82.8373,107.6802,-36.2054,123.0929,-127.5839,5.8180
1514,51,carol,teach_alice,0.4000,53.8670,-87.8020,49.0703,-82.9296,107.9750,-36.2054,123.0929,-127.5839,5.8180
1515,51,carol,help_alice,0.1934,53.8670,-87.8020,49.0703,-82.9296,108.3606,-36.1146,123.0929,-127.5839,5.8180
1516,51,carol,teach_alice,-0.0900,53.8670,-87.8020,49.0703,-83.0195,108.6562,-36.1146,123.0929,-127.5839,5.8180
1517,51,carol,decline_alice,0.5100,53.8670,-87.8020,49.0703,-83.4059,108.6562,-36.4110,123.0929,-127.5839,5.8180
1518,51,carol,teach_alice,-0.0900,53.8670,-87.8020,49.0703,-83.4950,108.9536,-36.4110,123.0929,-127.5839,5.8180
1519,51,carol,teach_alice,-0.0900,53.8670,-87.8020,49.0703,-83.5831,109.2518,-36.4110,123.0929,-127.5839,5.8180
1520,51,carol,help_alice,0.1889,53.8670,-87.8020,49.0703,-83.5831,109.6369,-36.3243,123.0929,-127.5839,5.8180
1521,51,dave,help_dave,0.0277,53.8670,-87.8020,49.0703,-83.5831,109.6369,-36.3243,123.0929,-128.0911,5.5824
1522,51,dave,suggest_dave,0.6000,53.8670,-87.8020,49.0703,-83.5831,109.6369,-36.3243,123.3271,-128.3642,5.5824
1523,51,dave,help_dave,0.8281,53.8670,-87.8020,49.0703,-83.5831,109.6369,-36.3243,123.3271,-128.8728,5.3469
1524,51,dave,help_dave,0.8210,53.8670,-87.8020,49.0703,-83.5831,109.6369,-36.3243,123.3271,-129.3827,5.1102
1525,51,dave,decline_dave,0.0960,53.8670,-87.8020,49.0703,-83.5831,109.6369,-36.3243,123.8370,-129.3827,5.3833
1526,51,dave,suggest_dave,0.5960,53.8670,-87.8020,49.0703,-83.5831,109.6369,-36.3243,124.0724,-129.6571,5.3833
1527,51,dave,help_dave,0.8254,53.8670,-87.8020,49.0703,-83.5831,109.6369,-36.3243,124.0724,-130.1683,5.1466
1528,51,dave,suggest_dave,0.6000,53.8670,-87.8020,49.0703,-83.5831,109.6369,-36.3243,124.3077,-130.4441,5.1466
1529,51,dave,decline_dave,0.1000,53.8670,-87.8020,49.0703,-83.5831,109.6369,-36.3243,124.8189,-130.4441,5.4224
1530,51,dave,decline_dave,0.1000,53.8670,-87.8020,49.0703,-83.5831,109.6369,-36.3243,125.3300,-130.4441,5.6982
1531,52,bob,delay_bob,0.6000,53.7709,-88.1185,49.0703,-83.5831,109.6369,-36.3243,125.3300,-130.4441,5.6982
1532,52,bob,delay_bob,0.6000,53.6737,-88.4362,49.0703,-83.5831,109.6369,-36.3243,125.3300,-130.4441,5.6982
1533,52,bob,delay_bob,0.6000,53.5753,-88.7550,49.0703,-83.5831,109.6369,-36.3243,125.3300,-130.4441,5.6982
1534,52,bob,help_bob,0.5980,53.5753,-88.9773,49.1667,-83.5831,109.6369,-36.3243,125.3300,-130.4441,5.6982
1535,52,bob,decline_bob,0.1000,53.7976,-88.9773,49.4855,-83.5831,109.6369,-36.3243,125.3300,-130.4441,5.6982
1536,52,bob,delay_bob,0.6000,53.6999,-89.2972,49.4855,-83.5831,109.6369,-36.3243,125.3300,-130.4441,5.6982
1537,52,bob,decline_bob,0.1000,53.9221,-89.2972,49.8053,-83.5831,109.6369,-36.3243,125.3300,-130.4441,5.6982
1538,52,bob,help_bob,0.5921,53.9221,-89.5213,49.9010,-83.5831,109.6369,-36.3243,125.3300,-130.4441,5.6982
1539,52,bob,delay_bob,-0.2040,53.8299,-89.8376,49.9010,-83.5831,109.6369,-36.3243,125.3300,-130.4441,5.6982
1540,52,bob,help_bob,0.5861,53.8299,-90.0634,49.9914,-83.5831,109.6369,-36.3243,125.3300,-130.4441,5.6982
1541,52,carol,help_alice,0.1844,53.8299,-90.0634,49.9914,-83.5831,110.0205,-36.2388,125.3300,-130.4441,5.6982
1542,52,carol,teach_alice,0.4020,53.8299,-90.0634,49.9914,-83.6704,110.3169,-36.2388,125.3300,-130.4441,5.6982
1543,52,carol,help_alice,-0.3182,53.8299,-90.0634,49.9914,-83.6704,110.7026,-36.1496,125.3300,-130.4441,5.6982
1544,52,carol,decline_alice,0.5000,53.8299,-90.0634,49.9914,-84.0568,110.7026,-36.4467,125.3300,-130.4441,5.6982
1545,52,carol,help_alice,0.1952,53.8299,-90.0634,49.9914,-84.0568,111.0876,-36.3588,125.3300,-130.4441,5.6982
1546,52,carol,teach_alice,0.4100,53.8299,-90.0634,49.9914,-84.1466,111.3828,-36.3588,125.3300,-130.4441,5.6982
1547,52,carol,help_alice,0.1906,53.8299,-90.0634,49.9914,-84.1466,111.7665,-36.2704,125.3300,-130.4441,5.6982
1548,52,carol,decline_alice,0.5060,53.8299,-90.0634,49.9914,-84.5310,111.7665,-36.5665,125.3300,-130.4441,5.6982
1549,52,carol,teach_alice,0.4060,53.8299,-90.0634,49.9914,-84.6212,112.0607,-36.5665,125.3300,-130.4441,5.6982
1550,52,carol,teach_alice,-0.0940,53.8299,-90.0634,49.9914,-84.7105,112.3558,-36.5665,125.3300,-130.4441,5.6982
1551,52,dave,decline_dave,0.1000,53.8299,-90.0634,49.9914,-84.7105,112.3558,-36.5665,125.8412,-130.4441,5.9739
1552,52,dave,decline_dave,0.1000,53.8299,-90.0634,49.9914,-84.7105,112.3558,-36.5665,126.3523,-130.4441,6.2497
1553,52,dave,help_dave,0.8259,53.8299,-90.0634,49.9914,-84.7105,112.3558,-36.5665,126.3523,-130.9565,6.0131
1554,52,dave,suggest_dave,0.6000,53.8299,-90.0634,49.9914,-84.7105,112.3558,-36.5665,126.5876,-131.2336,6.0131
1555,52,dave,suggest_dave,0.6000,53.8299,-90.0634,49.9914,-84.7105,112.3558,-36.5665,126.8216,-131.5120,6.0131
1556,52,dave,decline_dave,0.1000,53.8299,-90.0634,49.9914,-84.7105,112.3558,-36.5665,127.3339,-131.5120,6.2915
1557,52,dave,decline_dave,0.1000,53.8299,-90.0634,49.9914,-84.7105,112.3558,-36.5665,127.8463,-131.5120,6.5699
1558,52,dave,help_dave,0.0263,53.8299,-90.0634,49.9914,-84.7105,112.3558,-36.5665,127.8463,-132.0210,6.3393
1559,52,dave,help_dave,0.8267,53.8299,-90.0634,49.9914,-84.7105,112.3558,-36.5665,127.8463,-132.5312,6.1075
1560,52,dave,suggest_dave,0.6000,53.8299,-90.0634,49.9914,-84.7105,112.3558,-36.5665,128.0768,-132.8110,6.1075
1561,53,bob,delay_bob,0.5920,53.7384,-90.3808,49.9914,-84.7105,112.3558,-36.5665,128.0768,-132.8110,6.1075
1562,53,bob,help_bob,0.5961,53.7384,-90.6085,50.0811,-84.7105,112.3558,-36.5665,128.0768,-132.8110,6.1075
1563,53,bob,help_bob,0.5981,53.7384,-90.8381,50.1689,-84.7105,112.3558,-36.5665,128.0768,-132.8110,6.1075
1564,53,bob,delay_bob,0.6000,53.6495,-91.1566,50.1689,-84.7105,112.3558,-36.5665,128.0768,-132.8110,6.1075
1565,53,bob,delay_bob,0.6000,53.5594,-91.4762,50.1689,-84.7105,112.3558,-36.5665,128.0768,-132.8110,6.1075
1566,53,bob,delay_bob,0.6000,53.4683,-91.7969,50.1689,-84.7105,112.3558,-36.5665,128.0768,-132.8110,6.1075
1567,53,bob,help_bob,0.5922,53.4683,-92.0283,50.2583,-84.7105,112.3558,-36.5665,128.0768,-132.8110,6.1075
1568,53,bob,delay_bob,0.5960,53.3778,-92.3501,50.2583,-84.7105,112.3558,-36.5665,128.0768,-132.8110,6.1075
1569,53,bob,delay_bob,0.5960,53.2863,-92.6729,50.2583,-84.7105,112.3558,-36.5665,128.0768,-132.8110,6.1075
1570,53,bob,help_bob,0.5981,53.2863,-92.9060,50.3480,-84.7105,112.3558,-36.5665,128.0768,-132.8110,6.1075
1571,53,carol,decline_alice,-0.0940,53.2863,-92.9060,50.3480,-85.0924,112.3558,-36.8590,128.0768,-132.8110,6.1075
1572,53,carol,teach_alice,-0.0940,53.2863,-92.9060,50.3480,-85.1809,112.6493,-36.8590,128.0768,-132.8110,6.1075
1573,53,carol,decline_alice,0.5060,53.2863,-92.9060,50.3480,-85.5635,112.6493,-37.1533,128.0768,-132.8110,6.1075
1574,53,carol,teach_alice,0.4060,53.2863,-92.9060,50.3480,-85.6538,112.9417,-37.1533,128.0768,-132.8110,6.1075
1575,53,carol,decline_alice,0.5060,53.2863,-92.9060,50.3480,-86.0372,112.9417,-37.4465,128.0768,-132.8110,6.1075
1576,53,carol,decline_alice,0.5060,53.2863,-92.9060,50.3480,-86.4214,112.9417,-37.7405,128.0768,-132.8110,6.1075
1577,53,carol,help_alice,0.1861,53.2863,-92.9060,50.3480,-86.4214,113.3246,-37.6515,128.0768,-132.8110,6.1075
1578,53,carol,teach_alice,0.4020,53.2863,-92.9060,50.3480,-86.5121,113.6168,-37.6515,128.0768,-132.8110,6.1075
1579,53,carol,teach_alice,0.4020,53.2863,-92.9060,50.3480,-86.6045,113.9073,-37.6515,128.0768,-132.8110,6.1075
1580,53,carol,teach_alice,-0.0980,53.2863,-92.9060,50.3480,-86.6960,114.1987,-37.6515,128.0768,-132.8110,6.1075
1581,53,dave,help_dave,0.8272,53.2863,-92.9060,50.3480,-86.6960,114.1987,-37.6515,128.0768,-133.3225,5.8757
1582,53,dave,suggest_dave,0.6000,53.2863,-92.9060,50.3480,-86.6960,114.1987,-37.6515,128.3073,-133.6035,5.8757
1583,53,dave,suggest_dave,-0.2000,53.2863,-92.9060,50.3480,-86.6960,114.1987,-37.6515,128.5412,-133.8811,5.8757
1584,53,dave,decline_dave,0.1000,53.2863,-92.9060,50.3480,-86.6960,114.1987,-37.6515,129.0527,-133.8811,6.1533
1585,53,dave,decline_dave,0.1000,53.2863,-92.9060,50.3480,-86.6960,114.1987,-37.6515,129.5642,-133.8811,6.4310
1586,53,dave,decline_dave,0.1000,53.2863,-92.9060,50.3480,-86.6960,114.1987,-37.6515,130.0756,-133.8811,6.7086
1587,53,dave,decline_dave,0.1000,53.2863,-92.9060,50.3480,-86.6960,114.1987,-37.6515,130.5871,-133.8811,6.9862
1588,53,dave,help_dave,0.0276,53.2863,-92.9060,50.3480,-86.6960,114.1987,-37.6515,130.5871,-134.3892,6.7557
1589,53,dave,suggest_dave,0.6000,53.2863,-92.9060,50.3480,-86.6960,114.1987,-37.6515,130.8163,-134.6681,6.7557
1590,53,dave,suggest_dave,0.6000,53.2863,-92.9060,50.3480,-86.6960,114.1987,-37.6515,131.0442,-134.9483,6.7557
1591,54,bob,decline_bob,0.1000,53.5194,-92.9060,50.6708,-86.6960,114.1987,-37.6515,131.0442,-134.9483,6.7557
1592,54,bob,help_bob,0.6000,53.5194,-93.1409,50.7587,-86.6960,114.1987,-37.6515,131.0442,-134.9483,6.7557
1593,54,bob,decline_bob,0.1000,53.7541,-93.1409,51.0814,-86.6960,114.1987,-37.6515,131.0442,-134.9483,6.7557
1594,54,bob,decline_bob,0.1000,53.9888,-93.1409,51.4040,-86.6960,114.1987,-37.6515,131.0442,-134.9483,6.7557
1595,54,bob,decline_bob,0.1000,54.2235,-93.1409,51.7266,-86.6960,114.1987,-37.6515,131.0442,-134.9483,6.7557
1596,54,bob,decline_bob,0.1000,54.4580,-93.1409,52.0490,-86.6960,114.1987,-37.6515,131.0442,-134.9483,6.7557
1597,54,bob,decline_bob,0.1000,54.6925,-93.1409,52.3714,-86.6960,114.1987,-37.6515,131.0442,-134.9483,6.7557
1598,54,bob,decline_bob,0.1000,54.9269,-93.1409,52.6938,-86.6960,114.1987,-37.6515,131.0442,-134.9483,6.7557
1599,54,bob,decline_bob,0.1000,55.1612,-93.1409,53.0160,-86.6960,114.1987,-37.6515,131.0442,-134.9483,6.7557
1600,54,bob,decline_bob,0.1000,55.3955,-93.1409,53.3382,-86.6960,114.1987,-37.6515,131.0442,-134.9483,6.7557
1601,54,carol,decline_alice,-0.0980,55.3955,-93.1409,53.3382,-87.0764,114.1987,-37.9404,131.0442,-134.9483,6.7557
1602,54,carol,teach_alice,0.4020,55.3955,-93.1409,53.3382,-87.1696,114.4859,-37.9404,131.0442,-134.9483,6.7557
1603,54,carol,teach_alice,-0.0980,55.3955,-93.1409,53.3382,-87.2620,114.7739,-37.9404,131.0442,-134.9483,6.7557
1604,54,carol,decline_alice,0.5020,55.3955,-93.1409,53.3382,-87.6431,114.7739,-38.2292,131.0442,-134.9483,6.7557
1605,54,carol,teach_alice,-0.0980,55.3955,-93.1409,53.3382,-87.7345,115.0637,-38.2292,131.0442,-134.9483,6.7557
1606,54,carol,help_alice,-0.3165,55.3955,-93.1409,53.3382,-87.7345,115.4467,-38.1359,131.0442,-134.9483,6.7557
1607,54,carol,help_alice,0.1830,55.3955,-93.1409,53.3382,-87.7345,115.8284,-38.0439,131.0442,-134.9483,6.7557
1608,54,carol,decline_alice,-0.1000,55.3955,-93.1409,53.3382,-88.1138,115.8284,-38.3311,131.0442,-134.9483,6.7557
1609,54,carol,teach_alice,-0.1000,55.3955,-93.1409,53.3382,-88.2049,116.1166,-38.3311,131.0442,-134.9483,6.7557
1610,54,carol,teach_alice,-0.1000,55.3955,-93.1409,53.3382,-88.2952,116.4056,-38.3311,131.0442,-134.9483,6.7557
1611,54,dave,help_dave,0.8280,55.3955,-93.1409,53.3382,-88.2952,116.4056,-38.3311,131.0442,-135.4577,6.5265
1612,54,dave,suggest_dave,0.6000,55.3955,-93.1409,53.3382,-88.2952,116.4056,-38.3311,131.2722,-135.7391,6.5265
1613,54,dave,decline_dave,0.1000,55.3955,-93.1409,53.3382,-88.2952,116.4056,-38.3311,131.7815,-135.7391,6.8079
1614,54,dave,help_dave,0.0284,55.3955,-93.1409,53.3382,-88.2952,116.4056,-38.3311,131.7815,-136.2452,6.5833
1615,54,dave,help_dave,0.8288,55.3955,-93.1409,53.3382,-88.2952,116.4056,-38.3311,131.7815,-136.7525,6.3574
1616,54,dave,suggest_dave,0.6000,55.3955,-93.1409,53.3382,-88.2952,116.4056,-38.3311,132.0062,-137.0352,6.3574
1617,54,dave,suggest_dave,0.6000,55.3955,-93.1409,53.3382,-88.2952,116.4056,-38.3311,132.2297,-137.3191,6.3574
1618,54,dave,decline_dave,0.1000,55.3955,-93.1409,53.3382,-88.2952,116.4056,-38.3311,132.7370,-137.3191,6.6412
1619,54,dave,decline_dave,0.1000,55.3955,-93.1409,53.3382,-88.2952,116.4056,-38.3311,133.2443,-137.3191,6.9251
1620,54,dave,help_dave,0.8292,55.3955,-93.1409,53.3382,-88.2952,116.4056,-38.3311,133.2443,-137.8277,6.7004
1621,55,bob,decline_bob,0.1000,55.6297,-93.1409,53.6604,-88.2952,116.4056,-38.3311,133.2443,-137.8277,6.7004
1622,55,bob,delay_bob,0.6000,55.5407,-93.4641,53.6604,-88.2952,116.4056,-38.3311,133.2443,-137.8277,6.7004
1623,55,bob,decline_bob,0.1000,55.7748,-93.4641,53.9835,-88.2952,116.4056,-38.3311,133.2443,-137.8277,6.7004
1624,55,bob,delay_bob,0.6000,55.6848,-93.7883,53.9835,-88.2952,116.4056,-38.3311,133.2443,-137.8277,6.7004
1625,55,bob,decline_bob,0.1000,55.9189,-93.7883,54.3076,-88.2952,116.4056,-38.3311,133.2443,-137.8277,6.7004
1626,55,bob,decline_bob,0.1000,56.1529,-93.7883,54.6317,-88.2952,116.4056,-38.3311,133.2443,-137.8277,6.7004
1627,55,bob,decline_bob,0.1000,56.3868,-93.7883,54.9556,-88.2952,116.4056,-38.3311,133.2443,-137.8277,6.7004
1628,55,bob,decline_bob,0.1000,56.6207,-93.7883,55.2796,-88.2952,116.4056,-38.3311,133.2443,-137.8277,6.7004
1629,55,bob,help_bob,-0.2059,56.6207,-94.0188,55.3729,-88.2952,116.4056,-38.3311,133.2443,-137.8277,6.7004
1630,55,bob,decline_bob,0.0960,56.8512,-94.0188,55.6968,-88.2952,116.4056,-38.3311,133.2443,-137.8277,6.7004
1631,55,carol,help_alice,0.1825,56.8512,-94.0188,55.6968,-88.2952,116.7837,-38.2421,133.2443,-137.8277,6.7004
1632,55,carol,teach_alice,0.4000,56.8512,-94.0188,55.6968,-88.3858,117.0710,-38.2421,133.2443,-137.8277,6.7004
1633,55,carol,decline_alice,0.5000,56.8512,-94.0188,55.6968,-88.7646,117.0710,-38.5302,133.2443,-137.8277,6.7004
1634,55,carol,teach_alice,-0.1000,56.8512,-94.0188,55.6968,-88.8544,117.3600,-38.5302,133.2443,-137.8277,6.7004
1635,55,carol,teach_alice,-0.1000,56.8512,-94.0188,55.6968,-88.9433,117.6499,-38.5302,133.2443,-137.8277,6.7004
1636,55,carol,help_alice,-0.3180,56.8512,-94.0188,55.6968,-88.9433,118.0305,-38.4395,133.2443,-137.8277,6.7004
1637,55,carol,teach_alice,-0.1000,56.8512,-94.0188,55.6968,-89.0332,118.3213,-38.4395,133.2443,-137.8277,6.7004
1638,55,carol,help_alice,0.1815,56.8512,-94.0188,55.6968,-89.0332,118.7007,-38.3508,133.2443,-137.8277,6.7004
1639,55,carol,decline_alice,0.5000,56.8512,-94.0188,55.6968,-89.4133,118.7007,-38.6423,133.2443,-137.8277,6.7004
1640,55,carol,decline_alice,-0.1000,56.8512,-94.0188,55.6968,-89.7910,118.7007,-38.9313,133.2443,-137.8277,6.7004
1641,55,dave,help_dave,0.8296,56.8512,-94.0188,55.6968,-89.7910,118.7007,-38.9313,133.2443,-138.3375,6.4745
1642,55,dave,help_dave,0.8300,56.8512,-94.0188,55.6968,-89.7910,118.7007,-38.9313,133.2443,-138.8486,6.2473
1643,55,dave,help_dave,0.8304,56.8512,-94.0188,55.6968,-89.7910,118.7007,-38.9313,133.2443,-139.3609,6.0189
1644,55,dave,help_dave,0.0308,56.8512,-94.0188,55.6968,-89.7910,118.7007,-38.9313,133.2443,-139.8700,5.7937
1645,55,dave,help_dave,0.0311,56.8512,-94.0188,55.6968,-89.7910,118.7007,-38.9313,133.2443,-140.3759,5.5716
1646,55,dave,help_dave,0.8315,56.8512,-94.0188,55.6968,-89.7910,118.7007,-38.9313,133.2443,-140.8831,5.3483
1647,55,dave,decline_dave,0.1000,56.8512,-94.0188,55.6968,-89.7910,118.7007,-38.9313,133.7515,-140.8831,5.6322
1648,55,dave,decline_dave,0.1000,56.8512,-94.0188,55.6968,-89.7910,118.7007,-38.9313,134.2587,-140.8831,5.9160
1649,55,dave,help_dave,0.8246,56.8512,-94.0188,55.6968,-89.7910,118.7007,-38.9313,134.2587,-141.3915,5.6915
1650,55,dave,suggest_dave,-0.2040,56.8512,-94.0188,55.6968,-89.7910,118.7007,-38.9313,134.4865,-141.6721,5.6915
1651,56,bob,decline_bob,0.0960,57.0816,-94.0188,56.0206,-89.7910,118.7007,-38.9313,134.4865,-141.6721,5.6915
1652,56,bob,decline_bob,0.0960,57.3121,-94.0188,56.3444,-89.7910,118.7007,-38.9313,134.4865,-141.6721,5.6915
1653,56,bob,decline_bob,0.0960,57.5425,-94.0188,56.6681,-89.7910,118.7007,-38.9313,134.4865,-141.6721,5.6915
1654,56,bob,help_bob,0.5883,57.5425,-94.2509,56.7598,-89.7910,118.7007,-38.9313,134.4865,-141.6721,5.6915
1655,56,bob,decline_bob,0.0920,57.7745,-94.2509,57.0835,-89.7910,118.7007,-38.9313,134.4865,-141.6721,5.6915
1656,56,bob,delay_bob,0.5920,57.6818,-94.5756,57.0835,-89.7910,118.7007,-38.9313,134.4865,-141.6721,5.6915
1657,56,bob,decline_bob,0.0920,57.9139,-94.5756,57.4082,-89.7910,118.7007,-38.9313,134.4865,-141.6721,5.6915
1658,56,bob,help_bob,0.5981,57.9139,-94.8094,57.4991,-89.7910,118.7007,-38.9313,134.4865,-141.6721,5.6915
1659,56,bob,decline_bob,0.1000,58.1476,-94.8094,57.8237,-89.7910,118.7007,-38.9313,134.4865,-141.6721,5.6915
1660,56,bob,help_bob,-0.2077,58.1476,-95.0398,57.9179,-89.7910,118.7007,-38.9313,134.4865,-141.6721,5.6915
1661,56,carol,teach_alice,-0.1000,58.1476,-95.0398,57.9179,-89.8788,118.9906,-38.9313,134.4865,-141.6721,5.6915
1662,56,carol,teach_alice,0.4000,58.1476,-95.0398,57.9179,-89.9682,119.2789,-38.9313,134.4865,-141.6721,5.6915
1663,56,carol,decline_alice,0.5000,58.1476,-95.0398,57.9179,-90.3467,119.2789,-39.2203,134.4865,-141.6721,5.6915
1664,56,carol,decline_alice,0.5000,58.1476,-95.0398,57.9179,-90.7258,119.2789,-39.5100,134.4865,-141.6721,5.6915
1665,56,carol,decline_alice,-0.1000,58.1476,-95.0398,57.9179,-91.1025,119.2789,-39.7973,134.4865,-141.6721,5.6915
1666,56,carol,help_alice,-0.3190,58.1476,-95.0398,57.9179,-91.1025,119.6575,-39.7060,134.4865,-141.6721,5.6915
