timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:44:37.262,422,751.2148,-751.5146,880.8624
2026-04-27 00:44:37.307,423,754.1003,-752.4536,884.1596
2026-04-27 00:44:37.340,424,756.7419,-753.0932,887.2311
2026-04-27 00:44:37.385,425,758.8973,-754.9598,889.2982
2026-04-27 00:44:37.426,426,762.3397,-756.0008,892.7654
2026-04-27 00:44:37.468,427,764.9841,-757.9563,895.1554
2026-04-27 00:44:37.500,428,767.7286,-758.8982,898.6206
2026-04-27 00:44:37.541,429,770.7151,-759.6267,902.1872
2026-04-27 00:44:37.577,430,772.4583,-761.3975,903.9040
2026-04-27 00:44:37.614,431,775.2447,-762.0398,906.7924
2026-04-27 00:44:37.653,432,777.7442,-763.0822,909.6262
2026-04-27 00:44:37.693,433,779.5858,-763.7242,911.8866
2026-04-27 00:44:37.727,434,781.5262,-764.6652,914.5458
2026-04-27 00:44:37.763,435,783.4651,-765.6057,917.2070
2026-04-27 00:44:37.800,436,786.0193,-767.0739,920.0677
2026-04-27 00:44:37.838,437,788.9134,-767.7154,923.7002
2026-04-27 00:44:37.939,438,789.9640,-769.9987,925.4876
2026-04-27 00:44:37.979,439,792.9391,-770.7265,929.0505
2026-04-27 00:44:38.022,440,796.2745,-772.3827,931.8397
2026-04-27 00:44:38.069,441,798.2104,-773.7257,934.1006
2026-04-27 00:44:38.103,442,799.9052,-775.2823,936.2628
2026-04-27 00:44:38.150,443,803.5853,-776.1106,939.8240
2026-04-27 00:44:38.181,444,805.9806,-777.7681,941.9825
2026-04-27 00:44:38.213,445,807.6352,-779.4545,943.7679
2026-04-27 00:44:38.245,446,809.7907,-781.7271,945.4208
2026-04-27 00:44:38.276,447,812.4756,-783.1003,948.1531
2026-04-27 00:44:38.323,448,813.9320,-784.7583,949.6726
2026-04-27 00:44:38.355,449,815.6314,-785.4011,952.0920
2026-04-27 00:44:38.394,450,818.1291,-786.0438,955.3115
2026-04-27 00:44:38.431,451,821.4092,-786.4719,958.8569
2026-04-27 00:44:38.470,452,823.5886,-788.2296,961.8610
2026-04-27 00:44:38.506,453,825.2832,-790.1874,963.6124
2026-04-27 00:44:38.544,454,827.1352,-791.0448,966.3364
2026-04-27 00:44:38.581,455,829.0463,-793.5307,967.8878
2026-04-27 00:44:38.618,456,829.8430,-795.8163,969.0949
2026-04-27 00:44:38.654,457,832.0811,-796.9731,971.8722
2026-04-27 00:44:38.697,458,834.2595,-797.7012,974.6224
2026-04-27 00:44:38.729,459,836.9945,-798.1295,977.9463
2026-04-27 00:44:38.760,460,838.2702,-799.5849,979.7530
2026-04-27 00:44:38.803,461,840.7199,-801.6680,981.9314
2026-04-27 00:44:38.837,462,843.1143,-803.3243,984.0785
2026-04-27 00:44:38.870,463,847.3503,-803.9675,988.7240
2026-04-27 00:44:38.901,464,849.7441,-805.7421,991.3967
2026-04-27 00:44:38.938,465,853.2809,-806.9719,994.7121
2026-04-27 00:44:38.973,466,854.4917,-808.8475,996.1275
2026-04-27 00:44:39.011,467,855.5446,-810.6219,997.7719
2026-04-27 00:44:39.051,468,856.8384,-811.7808,999.9186
2026-04-27 00:44:39.082,469,858.8297,-813.1532,1002.5941
2026-04-27 00:44:39.121,470,861.5633,-814.4970,1005.6418
2026-04-27 00:44:39.159,471,863.5540,-815.8705,1008.3184
2026-04-27 00:44:39.206,472,866.2848,-817.2152,1011.3671
2026-04-27 00:44:39.247,473,868.6770,-818.8752,1013.5142
2026-04-27 00:44:39.282,474,871.3099,-819.5203,1016.5601
2026-04-27 00:44:39.319,475,873.0599,-820.9955,1018.6036
2026-04-27 00:44:39.359,476,875.2339,-821.6104,1020.8179
2026-04-27 00:44:39.397,477,877.7241,-822.2538,1024.0322
2026-04-27 00:44:39.438,478,881.4948,-822.4684,1028.2465
2026-04-27 00:44:39.472,479,884.1429,-824.1278,1030.9608
2026-04-27 00:44:39.508,480,886.4734,-825.0728,1034.0046
2026-04-27 00:44:39.556,481,887.9781,-826.3624,1036.3472
2026-04-27 00:44:39.590,482,889.5030,-827.8221,1038.7202
2026-04-27 00:44:39.627,483,891.9872,-828.8665,1041.5372
2026-04-27 00:44:39.666,484,894.7711,-831.0415,1044.2106
2026-04-27 00:44:39.701,485,898.0558,-831.6880,1048.2271
2026-04-27 00:44:39.741,486,898.3769,-834.5124,1049.1732
2026-04-27 00:44:39.774,487,899.7179,-835.9893,1050.8182
2026-04-27 00:44:39.816,488,902.4410,-837.7351,1053.4640
2026-04-27 00:44:39.849,489,905.0846,-839.5139,1056.7103
2026-04-27 00:44:39.881,490,906.1287,-842.0920,1057.5576
2026-04-27 00:44:39.920,491,908.8556,-842.9230,1060.4784
2026-04-27 00:44:39.949,492,911.7244,-844.2698,1063.3551
2026-04-27 00:44:39.983,493,914.9944,-844.7012,1066.9018
2026-04-27 00:44:40.024,494,917.6232,-845.7484,1069.5474
2026-04-27 00:44:40.066,495,920.0932,-846.1796,1072.2913
2026-04-27 00:44:40.157,496,922.1800,-847.7418,1074.8337
2026-04-27 00:44:40.190,497,924.9078,-849.0891,1077.8778
2026-04-27 00:44:40.232,498,927.7768,-850.0364,1081.1505
2026-04-27 00:44:40.277,499,929.4627,-851.1996,1083.6964
2026-04-27 00:44:40.318,500,931.4660,-853.0785,1085.9144
2026-04-27 00:44:40.347,501,934.8340,-854.2103,1089.4610
2026-04-27 00:44:40.388,502,937.8020,-854.9424,1093.0100
2026-04-27 00:44:40.424,503,939.6291,-856.5073,1094.9874
2026-04-27 00:44:40.443,504,941.9557,-857.4555,1098.0375
2026-04-27 00:44:40.491,505,945.1632,-857.9717,1101.6882
2026-04-27 00:44:40.522,506,947.8885,-858.4038,1105.0121
2026-04-27 00:44:40.554,507,950.0322,-860.2847,1107.0625
2026-04-27 00:44:40.596,508,953.5393,-860.5008,1110.7114
2026-04-27 00:44:40.632,509,955.2242,-861.5491,1112.7310
2026-04-27 00:44:40.664,510,957.2902,-862.4970,1115.2068
2026-04-27 00:44:40.696,511,959.6550,-863.6606,1117.8091
2026-04-27 00:44:40.732,512,961.3385,-865.7399,1120.0841
2026-04-27 00:44:40.758,513,963.3393,-867.2197,1122.7037
2026-04-27 00:44:40.806,514,965.0034,-869.0835,1124.5071
2026-04-27 00:44:40.837,515,967.5670,-870.3316,1127.7842
2026-04-27 00:44:40.870,516,968.1291,-872.9436,1128.8367
2026-04-27 00:44:40.917,517,970.2727,-875.2232,1130.4890
2026-04-27 00:44:40.952,518,971.7174,-876.4867,1132.4122
2026-04-27 00:44:40.983,519,974.0016,-877.9654,1134.6882
2026-04-27 00:44:41.021,520,976.8672,-878.3969,1137.8344
2026-04-27 00:44:41.056,521,979.0322,-879.6442,1140.7089
2026-04-27 00:44:41.090,522,982.9554,-880.0763,1145.2289
2026-04-27 00:44:41.120,523,986.3172,-880.2924,1149.0489
2026-04-27 00:44:41.156,524,989.9193,-880.8087,1153.0972
2026-04-27 00:44:41.187,525,991.8409,-882.6748,1155.4750
2026-04-27 00:44:41.222,526,992.8821,-884.4561,1157.1275
2026-04-27 00:44:41.257,527,995.5043,-885.5046,1159.7796
2026-04-27 00:44:41.292,528,998.8659,-885.7209,1163.6037
2026-04-27 00:44:41.322,529,1000.5474,-887.8027,1165.8836
2026-04-27 00:44:41.361,530,1004.0679,-888.2356,1170.0108
2026-04-27 00:44:41.397,531,1005.9878,-889.5850,1172.2655
2026-04-27 00:44:41.430,532,1007.2675,-891.6667,1174.1499
2026-04-27 00:44:41.468,533,1011.4273,-891.8833,1178.7816
2026-04-27 00:44:41.502,534,1013.2469,-893.9672,1180.8933
2026-04-27 00:44:41.539,535,1014.5275,-896.4510,1182.3807
2026-04-27 00:44:41.576,536,1017.3910,-897.8012,1185.2694
2026-04-27 00:44:41.611,537,1020.0331,-899.0690,1188.4046
2026-04-27 00:44:41.648,538,1022.4955,-900.0201,1191.2933
2026-04-27 00:44:41.680,539,1026.0175,-900.8543,1195.0279
2026-04-27 00:44:41.714,540,1028.2585,-901.7234,1198.1625
2026-04-27 00:44:41.745,541,1032.4179,-901.9410,1202.7971
2026-04-27 00:44:41.779,542,1034.7367,-902.8938,1205.8582
2026-04-27 00:44:41.815,543,1037.8534,-903.3291,1209.5943
2026-04-27 00:44:41.852,544,1040.9699,-904.1645,1212.9304
2026-04-27 00:44:41.889,545,1043.1089,-906.8536,1214.1929
2026-04-27 00:44:41.924,546,1045.1903,-908.0248,1217.1544
2026-04-27 00:44:41.961,547,1046.7105,-909.3779,1219.0178
2026-04-27 00:44:41.992,548,1048.3908,-910.4301,1221.0548
2026-04-27 00:44:42.034,549,1050.2298,-911.2992,1223.7918
2026-04-27 00:44:42.065,550,1052.6869,-912.2507,1226.6801
2026-04-27 00:44:42.103,551,1054.6843,-914.2546,1229.4443
2026-04-27 00:44:42.136,552,1056.6814,-916.1421,1231.6822
2026-04-27 00:44:42.173,553,1059.6377,-917.2771,1234.8474
2026-04-27 00:44:42.262,554,1061.7156,-918.3298,1237.2869
2026-04-27 00:44:42.297,555,1064.8321,-919.2827,1241.1531
2026-04-27 00:44:42.325,556,1065.9291,-920.9888,1242.7187
2026-04-27 00:44:42.353,557,1067.7430,-922.0412,1244.5823
2026-04-27 00:44:42.390,558,1069.4785,-923.1273,1247.0436
2026-04-27 00:44:42.422,559,1072.4292,-923.3444,1250.4784
2026-04-27 00:44:42.443,560,1073.4631,-925.5297,1251.7408
2026-04-27 00:44:42.491,561,1075.1153,-926.8800,1253.4290
2026-04-27 00:44:42.522,562,1077.5110,-928.3641,1256.4647
2026-04-27 00:44:42.569,563,1079.8844,-930.1486,1259.1541
2026-04-27 00:44:42.601,564,1083.2357,-930.8828,1263.1170
2026-04-27 00:44:42.632,565,1085.2861,-932.3522,1265.7323
2026-04-27 00:44:42.663,566,1086.7812,-934.8559,1266.8955
2026-04-27 00:44:42.697,567,1088.8554,-936.5432,1269.9858
2026-04-27 00:44:42.742,568,1091.4670,-937.5957,1272.6495
2026-04-27 00:44:42.774,569,1094.3798,-938.8664,1275.4374
2026-04-27 00:44:42.821,570,1097.4924,-939.7017,1278.7699
2026-04-27 00:44:42.853,571,1100.2059,-940.5372,1281.7024
2026-04-27 00:44:42.887,572,1101.7206,-941.8903,1283.5628
2026-04-27 00:44:42.916,573,1103.5370,-943.8599,1285.1509
2026-04-27 00:44:42.971,574,1106.6539,-944.6946,1288.4843
2026-04-27 00:44:43.010,575,1109.0121,-946.2643,1290.6975
2026-04-27 00:44:43.053,576,1110.8509,-947.5342,1293.0284
2026-04-27 00:44:43.096,577,1112.1297,-949.6209,1294.9141
2026-04-27 00:44:43.132,578,1113.8065,-950.7900,1297.4745
2026-04-27 00:44:43.169,579,1117.0014,-951.3072,1301.1371
2026-04-27 00:44:43.209,580,1119.3790,-952.9760,1303.2991
2026-04-27 00:44:43.246,581,1122.0968,-953.4105,1306.6338
2026-04-27 00:44:43.281,582,1123.6744,-955.1968,1308.5213
2026-04-27 00:44:43.320,583,1124.8320,-956.9346,1310.5069
2026-04-27 00:44:43.354,584,1127.4673,-958.6040,1313.2371
2026-04-27 00:44:43.390,585,1128.8811,-960.1734,1314.8219
2026-04-27 00:44:43.428,586,1130.9338,-961.6422,1317.4333
2026-04-27 00:44:43.467,587,1133.4081,-963.2115,1320.3909
2026-04-27 00:44:43.512,588,1136.7620,-963.8288,1323.8230
2026-04-27 00:44:43.550,589,1137.5585,-965.8329,1325.3825
2026-04-27 00:44:43.588,590,1139.0327,-967.8367,1326.9954
2026-04-27 00:44:43.623,591,1142.3847,-968.0540,1330.8265
2026-04-27 00:44:43.660,592,1143.1577,-970.3574,1332.0382
2026-04-27 00:44:43.698,593,1144.9928,-972.9430,1333.6973
2026-04-27 00:44:43.733,594,1146.5078,-974.4115,1336.0852
2026-04-27 00:44:43.770,595,1148.9005,-974.9286,1338.9489
2026-04-27 00:44:43.806,596,1151.7749,-975.5796,1342.5864
2026-04-27 00:44:43.841,597,1154.0863,-976.5310,1345.6512
2026-04-27 00:44:43.878,598,1156.1591,-978.4993,1347.8169
2026-04-27 00:44:43.914,599,1157.9719,-980.0672,1349.8084
2026-04-27 00:44:43.943,600,1160.9238,-981.8356,1353.6282
2026-04-27 00:44:43.986,601,1162.1798,-983.3571,1355.8974
2026-04-27 00:44:44.023,602,1163.8505,-984.4089,1357.9394
2026-04-27 00:44:44.054,603,1165.8434,-985.8949,1360.5815
2026-04-27 00:44:44.098,604,1167.6529,-987.8634,1362.1749
2026-04-27 00:44:44.117,605,1169.9620,-988.8147,1365.2429
2026-04-27 00:44:44.164,606,1172.5092,-990.5836,1368.6646
2026-04-27 00:44:44.198,607,1175.2550,-991.2355,1371.5605
2026-04-27 00:44:44.241,608,1178.1005,-992.1874,1374.8543
2026-04-27 00:44:44.272,609,1180.0079,-993.5398,1377.1238
2026-04-27 00:44:44.304,610,1182.2382,-995.3265,1379.9946
2026-04-27 00:44:44.351,611,1184.3062,-996.8966,1382.5662
2026-04-27 00:44:44.429,612,1185.8977,-998.3839,1384.8129
2026-04-27 00:44:44.478,613,1187.1263,-1000.0882,1386.2079
2026-04-27 00:44:44.510,614,1189.1918,-1001.2576,1389.1770
2026-04-27 00:44:44.549,615,1192.8327,-1002.0926,1392.7469
2026-04-27 00:44:44.581,616,1194.4985,-1004.1806,1395.0408
2026-04-27 00:44:44.621,617,1197.7415,-1005.0157,1398.2102
2026-04-27 00:44:44.663,618,1200.2457,-1005.8863,1401.0042
2026-04-27 00:44:44.706,619,1202.2873,-1007.3572,1403.6213
2026-04-27 00:44:44.746,620,1203.4763,-1008.8457,1405.4617
2026-04-27 00:44:44.784,621,1203.9396,-1011.0506,1407.0807
2026-04-27 00:44:44.822,622,1206.4779,-1012.7029,1409.9781
2026-04-27 00:44:44.866,623,1210.2797,-1013.7564,1413.8505
2026-04-27 00:44:44.905,624,1211.9436,-1015.3279,1416.0216
2026-04-27 00:44:44.945,625,1212.8947,-1017.9526,1417.4936
2026-04-27 00:44:44.980,626,1215.0206,-1019.8418,1419.5660
2026-04-27 00:44:45.020,627,1217.0845,-1021.0137,1422.5385
2026-04-27 00:44:45.062,628,1218.3472,-1022.7031,1424.8365
2026-04-27 00:44:45.097,629,1220.8835,-1023.9572,1428.1371
2026-04-27 00:44:45.131,630,1223.0818,-1026.0474,1430.6654
2026-04-27 00:44:45.165,631,1227.0556,-1026.0474,1435.0188
2026-04-27 00:44:45.210,632,1229.3539,-1026.4839,1437.9722
2026-04-27 00:44:45.244,633,1233.3887,-1026.9204,1442.3487
2026-04-27 00:44:45.282,634,1236.0860,-1027.7572,1445.3002
2026-04-27 00:44:45.322,635,1239.3465,-1028.8122,1448.9518
2026-04-27 00:44:45.356,636,1242.4444,-1029.6493,1452.3034
2026-04-27 00:44:45.391,637,1243.9322,-1032.6802,1453.6036
2026-04-27 00:44:45.420,638,1245.4324,-1034.0362,1455.4802
2026-04-27 00:44:45.456,639,1249.0719,-1034.8735,1459.0564
2026-04-27 00:44:45.491,640,1251.4121,-1036.4485,1461.2819
2026-04-27 00:44:45.526,641,1253.7150,-1037.8046,1463.9558
2026-04-27 00:44:45.566,642,1256.3805,-1039.6990,1466.2532
2026-04-27 00:44:45.603,643,1258.1856,-1040.8746,1468.6497
2026-04-27 00:44:45.643,644,1259.7754,-1042.7682,1470.4950
2026-04-27 00:44:45.684,645,1261.2034,-1044.5617,1472.5661
2026-04-27 00:44:45.719,646,1262.0548,-1047.0114,1474.1631
2026-04-27 00:44:45.752,647,1264.2805,-1047.8868,1477.3092
2026-04-27 00:44:45.785,648,1266.3799,-1048.7617,1479.7052
2026-04-27 00:44:45.821,649,1268.9534,-1049.1991,1482.2973
2026-04-27 00:44:45.856,650,1272.4268,-1049.9362,1486.0873
2026-04-27 00:44:45.885,651,1275.0266,-1050.9923,1488.7514
2026-04-27 00:44:45.921,652,1277.7260,-1052.3483,1491.8153
2026-04-27 00:44:45.956,653,1279.9515,-1054.0238,1494.1533
2026-04-27 00:44:45.992,654,1281.5408,-1056.3178,1495.5912
2026-04-27 00:44:46.032,655,1283.1925,-1058.2500,1497.8554
2026-04-27 00:44:46.067,656,1284.6810,-1060.3635,1499.4164
2026-04-27 00:44:46.106,657,1287.6835,-1061.4204,1502.4763
2026-04-27 00:44:46.144,658,1289.9098,-1062.6965,1505.2090
2026-04-27 00:44:46.181,659,1292.6117,-1064.0535,1508.2687
2026-04-27 00:44:46.218,660,1293.9515,-1065.8298,1510.4834
2026-04-27 00:44:46.252,661,1296.8158,-1066.8871,1513.7212
2026-04-27 00:44:46.296,662,1299.5185,-1068.1254,1516.2590
2026-04-27 00:44:46.333,663,1301.5596,-1069.0824,1518.7488
2026-04-27 00:44:46.367,664,1304.6643,-1070.3205,1521.6861
2026-04-27 00:44:46.407,665,1307.8459,-1070.3205,1525.2234
2026-04-27 00:44:46.443,666,1309.0373,-1073.6532,1526.5145
2026-04-27 00:44:46.474,667,1311.2678,-1075.3295,1528.8544
2026-04-27 00:44:46.506,668,1312.9369,-1076.5056,1531.4206
2026-04-27 00:44:46.553,669,1315.8064,-1077.9626,1534.2617
2026-04-27 00:44:46.585,670,1319.3150,-1078.8008,1538.0029
2026-04-27 00:44:46.616,671,1321.1467,-1080.4777,1539.9440
2026-04-27 00:44:46.647,672,1324.4952,-1080.6969,1543.7852
2026-04-27 00:44:46.679,673,1326.4427,-1081.8737,1546.0038
2026-04-27 00:44:46.726,674,1328.7506,-1083.1889,1548.2463
2026-04-27 00:44:46.758,675,1331.1185,-1084.5850,1551.3314
2026-04-27 00:44:46.805,676,1334.6232,-1085.0237,1555.4628
2026-04-27 00:44:46.836,677,1336.1379,-1087.7608,1557.0943
2026-04-27 00:44:46.868,678,1339.0044,-1088.9398,1560.8530
2026-04-27 00:44:46.900,679,1341.8705,-1089.9994,1564.0857
2026-04-27 00:44:46.951,680,1345.0504,-1090.5193,1567.7454
2026-04-27 00:44:47.042,681,1347.9926,-1091.6595,1570.9069
2026-04-27 00:44:47.078,682,1350.6978,-1092.4995,1573.8422
2026-04-27 00:44:47.113,683,1353.4036,-1093.8597,1576.9049
2026-04-27 00:44:47.155,684,1355.1338,-1096.1603,1578.1664
2026-04-27 00:44:47.194,685,1357.5033,-1097.5607,1581.2546
2026-04-27 00:44:47.235,686,1358.9329,-1099.3618,1583.3160
2026-04-27 00:44:47.266,687,1360.3391,-1100.9422,1584.9041
2026-04-27 00:44:47.294,688,1360.4920,-1103.7021,1586.0934
2026-04-27 00:44:47.326,689,1363.3352,-1104.6622,1589.3832
2026-04-27 00:44:47.358,690,1365.6011,-1105.7625,1592.0724
2026-04-27 00:44:47.394,691,1367.4032,-1106.9424,1594.4595
2026-04-27 00:44:47.430,692,1369.1288,-1108.5630,1597.0457
2026-04-27 00:44:47.464,693,1371.3532,-1109.8433,1599.7785
2026-04-27 00:44:47.498,694,1373.5776,-1111.1236,1602.5113
2026-04-27 00:44:47.543,695,1375.8762,-1112.3636,1604.6441
2026-04-27 00:44:47.584,696,1378.5769,-1113.2035,1607.5769
2026-04-27 00:44:47.629,697,1380.3777,-1114.3828,1609.9623
2026-04-27 00:44:47.661,698,1382.1771,-1116.0822,1612.4753
2026-04-27 00:44:47.698,699,1384.6396,-1117.5417,1614.9085
2026-04-27 00:44:47.741,700,1386.7646,-1119.0412,1617.3669
2026-04-27 00:44:47.778,701,1388.6639,-1120.5208,1620.1533
2026-04-27 00:44:47.812,702,1391.5993,-1121.7806,1623.8419
2026-04-27 00:44:47.856,703,1392.6869,-1124.8215,1624.7310
2026-04-27 00:44:47.898,704,1394.4132,-1126.7223,1626.3920
2026-04-27 00:44:47.936,705,1396.0766,-1128.3026,1628.5536
2026-04-27 00:44:47.984,706,1398.9158,-1129.1427,1631.3153
2026-04-27 00:44:48.024,707,1399.5431,-1131.8622,1632.3030
2026-04-27 00:44:48.067,708,1401.2837,-1133.1219,1634.7932
2026-04-27 00:44:48.109,709,1402.5482,-1135.2207,1636.6858
2026-04-27 00:44:48.151,710,1405.4889,-1136.8800,1639.9797
2026-04-27 00:44:48.190,711,1407.6922,-1138.0595,1642.7740
2026-04-27 00:44:48.231,712,1410.1559,-1139.2393,1646.1438
2026-04-27 00:44:48.270,713,1412.1198,-1141.4394,1648.0392
2026-04-27 00:44:48.302,714,1414.0847,-1143.1197,1649.8073
2026-04-27 00:44:48.338,715,1416.5879,-1143.9998,1652.6002
2026-04-27 00:44:48.378,716,1419.4286,-1145.3599,1655.4908
2026-04-27 00:44:48.411,717,1422.4561,-1146.6408,1659.0291
2026-04-27 00:44:48.443,718,1424.3592,-1147.4812,1661.1675
2026-04-27 00:44:48.476,719,1426.6625,-1148.4411,1664.2323
2026-04-27 00:44:48.513,720,1430.0645,-1149.6216,1668.2233
2026-04-27 00:44:48.560,721,1433.1669,-1151.3834,1671.2884
2026-04-27 00:44:48.597,722,1435.7081,-1152.1248,1674.4555
2026-04-27 00:44:48.638,723,1436.7350,-1154.0480,1676.6499
2026-04-27 00:44:48.668,724,1438.3991,-1156.4299,1678.0201
2026-04-27 00:44:48.703,725,1440.5416,-1157.5707,1680.3909
2026-04-27 00:44:48.738,726,1441.5699,-1159.3717,1682.0625
2026-04-27 00:44:48.774,727,1444.2737,-1160.3323,1685.5354
2026-04-27 00:44:48.811,728,1446.3384,-1161.5134,1688.5097
2026-04-27 00:44:48.841,729,1448.9646,-1163.1948,1691.2595
2026-04-27 00:44:48.880,730,1449.5918,-1166.3167,1691.8607
2026-04-27 00:44:48.914,731,1453.0968,-1166.7575,1696.0128
2026-04-27 00:44:48.953,732,1455.1623,-1167.9390,1698.9907
2026-04-27 00:44:48.997,733,1457.7887,-1169.2210,1702.1440
2026-04-27 00:44:49.038,734,1459.6900,-1170.7035,1704.9473
2026-04-27 00:44:49.080,735,1461.1162,-1172.3857,1706.5030
2026-04-27 00:44:49.117,736,1463.3441,-1174.4673,1708.4586
2026-04-27 00:44:49.157,737,1465.5721,-1176.1491,1710.8142
2026-04-27 00:44:49.193,738,1467.4781,-1177.9101,1712.6943
2026-04-27 00:44:49.234,739,1468.8084,-1179.4116,1714.3744
2026-04-27 00:44:49.266,740,1470.1381,-1180.9122,1716.0525
2026-04-27 00:44:49.303,741,1472.5075,-1182.5924,1718.2297
2026-04-27 00:44:49.335,742,1474.4998,-1184.4931,1720.4816
2026-04-27 00:44:49.373,743,1478.4846,-1184.4931,1724.8334
2026-04-27 00:44:49.413,744,1480.5308,-1185.4534,1727.3353
2026-04-27 00:44:49.447,745,1482.3614,-1186.7336,1729.6867
2026-04-27 00:44:49.483,746,1484.4288,-1187.9139,1732.6633
2026-04-27 00:44:49.520,747,1486.9724,-1188.5338,1735.3158
2026-04-27 00:44:49.564,748,1489.3391,-1189.4134,1738.2925
2026-04-27 00:44:49.605,749,1492.2815,-1189.6333,1741.7434
2026-04-27 00:44:49.638,750,1495.2231,-1189.8531,1745.1943
2026-04-27 00:44:49.722,751,1496.8893,-1192.3523,1747.0966
2026-04-27 00:44:49.751,752,1499.3943,-1193.2315,1749.8972
2026-04-27 00:44:49.782,753,1501.4216,-1194.5507,1752.4951
2026-04-27 00:44:49.813,754,1504.1238,-1195.3905,1755.4419
2026-04-27 00:44:49.853,755,1506.2509,-1197.2901,1757.5140
2026-04-27 00:44:49.890,756,1509.0301,-1197.2901,1760.6591
2026-04-27 00:44:49.927,757,1511.0957,-1198.3492,1763.1043
2026-04-27 00:44:49.962,758,1514.8367,-1199.0885,1767.4755
2026-04-27 00:44:49.996,759,1517.3386,-1199.9680,1770.2701
2026-04-27 00:44:50.034,760,1519.3032,-1201.7676,1772.5643
2026-04-27 00:44:50.090,761,1521.6043,-1202.2074,1775.5069
2026-04-27 00:44:50.130,762,1524.8677,-1203.6671,1778.7496
2026-04-27 00:44:50.167,763,1526.0339,-1206.2668,1779.4430
2026-04-27 00:44:50.208,764,1527.3631,-1208.6858,1780.8367
2026-04-27 00:44:50.250,765,1528.7690,-1210.7849,1782.5555
2026-04-27 00:44:50.284,766,1531.4753,-1211.2244,1785.8980
2026-04-27 00:44:50.322,767,1533.6805,-1212.4035,1788.6914
2026-04-27 00:44:50.358,768,1535.2713,-1214.7021,1790.1334
2026-04-27 00:44:50.389,769,1536.8633,-1217.1205,1792.1016
2026-04-27 00:44:50.426,770,1538.3541,-1219.2392,1793.6696
2026-04-27 00:44:50.457,771,1541.2224,-1220.8191,1797.0376
2026-04-27 00:44:50.489,772,1542.3380,-1223.5589,1798.2803
2026-04-27 00:44:50.519,773,1544.3309,-1225.4588,1800.5231
2026-04-27 00:44:50.558,774,1546.5628,-1227.1390,1802.8658
2026-04-27 00:44:50.593,775,1549.0336,-1228.5991,1805.3085
2026-04-27 00:44:50.633,776,1551.3443,-1229.9592,1807.9780
2026-04-27 00:44:50.677,777,1552.8155,-1231.5792,1809.9974
2026-04-27 00:44:50.708,778,1554.2243,-1232.7590,1811.9909
2026-04-27 00:44:50.743,779,1555.8938,-1233.9383,1814.5592
2026-04-27 00:44:50.773,780,1559.0396,-1234.9979,1817.4526
2026-04-27 00:44:50.804,781,1560.2694,-1236.3168,1819.2432
2026-04-27 00:44:50.841,782,1562.8993,-1237.9958,1821.9795
2026-04-27 00:44:50.875,783,1564.3300,-1240.0749,1823.1158
2026-04-27 00:44:50.908,784,1565.8398,-1241.4337,1824.9784
2026-04-27 00:44:50.945,785,1566.3946,-1244.4698,1825.6421
2026-04-27 00:44:50.978,786,1568.0448,-1246.3474,1827.4597
2026-04-27 00:44:51.013,787,1569.5560,-1247.8249,1829.8522
2026-04-27 00:44:51.053,788,1571.8669,-1249.1830,1832.5200
2026-04-27 00:44:51.088,789,1574.3402,-1250.6408,1834.9626
2026-04-27 00:44:51.122,790,1576.8137,-1251.6985,1837.8052
2026-04-27 00:44:51.162,791,1579.0479,-1252.9757,1840.5478
2026-04-27 00:44:51.196,792,1581.8983,-1253.9337,1843.8422
2026-04-27 00:44:51.231,793,1584.6089,-1254.3723,1847.1844
2026-04-27 00:44:51.264,794,1586.2037,-1256.2688,1849.0266
2026-04-27 00:44:51.301,795,1588.2754,-1257.4460,1851.9955
2026-04-27 00:44:51.336,796,1589.8459,-1258.7231,1853.7634
2026-04-27 00:44:51.370,797,1593.0325,-1259.2423,1857.4315
2026-04-27 00:44:51.409,798,1593.8872,-1261.5762,1858.4994
2026-04-27 00:44:51.449,799,1596.3345,-1262.0143,1861.2659
2026-04-27 00:44:51.485,800,1598.2428,-1263.3711,1863.5326
2026-04-27 00:44:51.522,801,1598.8585,-1265.5220,1864.8990
2026-04-27 00:44:51.559,802,1600.7509,-1267.6349,1866.8630
2026-04-27 00:44:51.598,803,1603.5972,-1268.4727,1869.6263
2026-04-27 00:44:51.642,804,1605.7282,-1269.9669,1872.0883
2026-04-27 00:44:51.671,805,1607.8756,-1271.1047,1874.4505
2026-04-27 00:44:51.711,806,1609.3080,-1273.6985,1875.7138
2026-04-27 00:44:51.745,807,1611.6184,-1274.1358,1878.6508
2026-04-27 00:44:51.782,808,1614.7288,-1274.9732,1881.9878
2026-04-27 00:44:51.821,809,1616.9617,-1276.6479,1884.3247
2026-04-27 00:44:51.862,810,1618.6342,-1278.6227,1886.0888
2026-04-27 00:44:51.897,811,1622.1473,-1279.4601,1889.8269
2026-04-27 00:44:51.935,812,1623.9618,-1281.9542,1891.5437
2026-04-27 00:44:51.966,813,1626.9157,-1282.6921,1895.1092
2026-04-27 00:44:52.006,814,1628.9116,-1284.5866,1897.3491
2026-04-27 00:44:52.041,815,1631.8655,-1284.8055,1900.7890
2026-04-27 00:44:52.084,816,1633.1406,-1286.3806,1902.5554
2026-04-27 00:44:52.114,817,1635.6145,-1287.5556,1905.9228
2026-04-27 00:44:52.143,818,1638.4658,-1288.5121,1909.2163
