timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:30:44.655,423,347.8800,-335.0400,121.6400
2026-04-26 20:30:44.663,424,347.8000,-334.9800,121.8400
2026-04-26 20:30:44.672,425,348.6000,-336.0000,122.2200
2026-04-26 20:30:44.681,426,349.4800,-336.1000,121.7000
2026-04-26 20:30:44.691,427,351.4000,-337.4000,121.5200
2026-04-26 20:30:44.700,428,352.8000,-338.2400,121.2400
2026-04-26 20:30:44.708,429,352.5200,-337.9600,121.5200
2026-04-26 20:30:44.719,430,353.2800,-338.3200,121.5800
2026-04-26 20:30:44.727,431,354.4800,-338.3800,120.8200
2026-04-26 20:30:44.736,432,355.5200,-338.7400,120.6000
2026-04-26 20:30:44.745,433,356.3200,-338.9200,120.4200
2026-04-26 20:30:44.754,434,357.4400,-339.4800,120.2800
2026-04-26 20:30:44.763,435,358.4000,-340.6200,120.4000
2026-04-26 20:30:44.771,436,359.6000,-341.5200,120.2000
2026-04-26 20:30:44.781,437,360.7200,-342.5000,120.3400
2026-04-26 20:30:44.792,438,361.4400,-343.0400,120.2200
2026-04-26 20:30:44.800,439,363.2000,-343.6600,119.4600
2026-04-26 20:30:44.809,440,364.0400,-343.9400,119.1800
2026-04-26 20:30:44.818,441,364.5200,-344.5800,119.5200
2026-04-26 20:30:44.828,442,365.8800,-345.6000,119.7600
2026-04-26 20:30:44.839,443,367.5200,-346.2000,119.1600
2026-04-26 20:30:44.848,444,369.0800,-347.3000,119.1800
2026-04-26 20:30:44.858,445,370.6000,-348.4400,119.1600
2026-04-26 20:30:44.867,446,370.4400,-348.7400,120.1200
2026-04-26 20:30:44.877,447,372.2800,-349.9800,119.7200
2026-04-26 20:30:44.887,448,373.6400,-351.2800,119.6800
2026-04-26 20:30:44.896,449,374.4800,-351.5600,119.4000
2026-04-26 20:30:44.906,450,374.7600,-352.1200,119.6800
2026-04-26 20:30:44.915,451,374.8000,-353.3400,120.9800
2026-04-26 20:30:44.925,452,375.6800,-354.1400,121.1600
2026-04-26 20:30:44.935,453,376.9600,-354.4000,120.4800
2026-04-26 20:30:44.943,454,378.0000,-355.7400,121.1000
2026-04-26 20:30:44.952,455,379.6000,-356.9400,121.3000
2026-04-26 20:30:44.961,456,379.8800,-357.3600,121.7200
2026-04-26 20:30:44.968,457,379.6800,-357.4200,122.2200
2026-04-26 20:30:44.979,458,382.0000,-358.1800,121.1800
2026-04-26 20:30:44.987,459,383.1600,-359.9600,121.9200
2026-04-26 20:30:44.998,460,384.2800,-360.5200,121.7800
2026-04-26 20:30:45.009,461,384.2800,-361.0800,122.3400
2026-04-26 20:30:45.019,462,384.5600,-361.7800,123.1800
2026-04-26 20:30:45.030,463,383.8400,-362.0800,124.5600
2026-04-26 20:30:45.039,464,384.9200,-363.3800,124.8000
2026-04-26 20:30:45.050,465,385.4000,-364.0200,125.1400
2026-04-26 20:30:45.061,466,386.6400,-365.1600,125.4000
2026-04-26 20:30:45.071,467,387.2000,-365.7200,125.4000
2026-04-26 20:30:45.082,468,387.4800,-366.7000,126.3800
2026-04-26 20:30:45.090,469,388.5200,-367.2000,126.0200
2026-04-26 20:30:45.101,470,388.6400,-367.3600,126.1400
2026-04-26 20:30:45.174,471,389.6800,-367.8600,125.7800
2026-04-26 20:30:45.183,472,391.0400,-368.3200,125.1800
2026-04-26 20:30:45.193,473,391.6800,-368.9400,125.4000
2026-04-26 20:30:45.202,474,392.2400,-369.5000,125.4000
2026-04-26 20:30:45.212,475,393.2800,-370.0000,125.0400
2026-04-26 20:30:45.222,476,392.9600,-370.1800,125.8400
2026-04-26 20:30:45.232,477,394.1200,-370.9800,125.8800
2026-04-26 20:30:45.242,478,394.6400,-371.3000,125.8400
2026-04-26 20:30:45.252,479,395.3200,-372.0200,125.9600
2026-04-26 20:30:45.263,480,395.6800,-372.3600,126.0400
2026-04-26 20:30:45.274,481,396.5600,-373.1600,126.2200
2026-04-26 20:30:45.284,482,396.5600,-373.4400,126.6400
2026-04-26 20:30:45.294,483,397.4000,-373.7200,126.3600
2026-04-26 20:30:45.304,484,398.4000,-374.2600,126.3800
2026-04-26 20:30:45.314,485,399.6800,-375.6400,126.6800
2026-04-26 20:30:45.325,486,400.8800,-375.7000,125.9200
2026-04-26 20:30:45.335,487,401.8800,-375.9600,125.5200
2026-04-26 20:30:45.345,488,401.4800,-376.2200,126.6600
2026-04-26 20:30:45.355,489,402.7600,-377.6000,126.9600
2026-04-26 20:30:45.365,490,403.8000,-378.8000,127.3000
2026-04-26 20:30:45.376,491,404.1600,-379.0000,127.5200
2026-04-26 20:30:45.385,492,404.1600,-379.2800,127.9400
2026-04-26 20:30:45.396,493,405.6000,-380.0800,127.9800
2026-04-26 20:30:45.406,494,407.6800,-381.5000,127.5400
2026-04-26 20:30:45.417,495,408.0000,-381.7400,127.7200
2026-04-26 20:30:45.427,496,408.5200,-383.1800,128.6600
2026-04-26 20:30:45.436,497,409.0800,-383.8800,128.9400
2026-04-26 20:30:45.447,498,409.8400,-384.8000,129.1400
2026-04-26 20:30:45.457,499,410.6400,-385.8200,129.5200
2026-04-26 20:30:45.467,500,410.6000,-385.5800,129.4800
2026-04-26 20:30:45.478,501,411.2800,-386.1600,129.7400
2026-04-26 20:30:45.487,502,411.6800,-387.0200,130.2800
2026-04-26 20:30:45.498,503,412.2400,-387.8600,130.7000
2026-04-26 20:30:45.508,504,413.0000,-388.3600,130.6200
2026-04-26 20:30:45.519,505,414.7200,-390.0000,130.6600
2026-04-26 20:30:45.529,506,414.8000,-390.9000,131.4400
2026-04-26 20:30:45.538,507,415.6800,-391.0000,130.9200
2026-04-26 20:30:45.549,508,415.6400,-391.4600,131.5800
2026-04-26 20:30:45.558,509,415.4400,-392.2200,132.7800
2026-04-26 20:30:45.569,510,416.0400,-393.4400,133.5200
2026-04-26 20:30:45.580,511,417.6400,-393.6600,132.6000
2026-04-26 20:30:45.589,512,417.3200,-394.5400,134.1000
2026-04-26 20:30:45.601,513,417.3600,-394.3600,134.2800
2026-04-26 20:30:45.613,514,418.4400,-394.8200,133.9600
2026-04-26 20:30:45.622,515,419.8800,-395.6200,133.7200
2026-04-26 20:30:45.633,516,420.8400,-395.5000,133.0000
2026-04-26 20:30:45.643,517,420.8800,-395.7400,133.4600
2026-04-26 20:30:45.654,518,421.1200,-395.7800,133.5600
2026-04-26 20:30:45.665,519,421.8400,-397.7200,134.8400
2026-04-26 20:30:45.675,520,423.2800,-398.3800,134.3200
2026-04-26 20:30:45.688,521,423.4400,-398.3600,134.2000
2026-04-26 20:30:45.697,522,423.6800,-399.6600,135.1400
2026-04-26 20:30:45.709,523,424.0000,-400.1800,135.7400
2026-04-26 20:30:45.722,524,424.7600,-400.5400,135.8000
2026-04-26 20:30:45.732,525,426.3600,-401.6000,135.4400
2026-04-26 20:30:45.745,526,426.2400,-401.5800,135.6000
2026-04-26 20:30:45.755,527,426.5600,-402.1000,136.2000
2026-04-26 20:30:45.768,528,426.6800,-402.2600,136.3200
2026-04-26 20:30:45.781,529,427.3600,-402.8400,136.5800
2026-04-26 20:30:45.790,530,428.4400,-403.3000,136.2600
2026-04-26 20:30:45.803,531,428.3600,-403.1000,136.1800
2026-04-26 20:30:45.813,532,429.1200,-403.4600,136.2400
2026-04-26 20:30:45.826,533,429.6000,-404.3800,137.0000
2026-04-26 20:30:45.842,534,430.0800,-405.3000,137.7600
2026-04-26 20:30:45.852,535,431.5200,-407.0800,138.2200
2026-04-26 20:30:45.866,536,432.4400,-407.8400,138.4400
2026-04-26 20:30:45.877,537,432.5600,-407.8600,138.7000
2026-04-26 20:30:45.892,538,433.1600,-407.9600,138.4600
2026-04-26 20:30:45.905,539,435.3200,-408.7400,137.5400
2026-04-26 20:30:45.915,540,437.0000,-410.2800,137.6800
2026-04-26 20:30:45.931,541,438.7200,-410.6600,136.8800
2026-04-26 20:30:45.941,542,438.4800,-410.7600,137.3400
2026-04-26 20:30:45.955,543,439.1200,-411.8000,137.8400
2026-04-26 20:30:45.969,544,439.6400,-413.2400,138.7800
2026-04-26 20:30:45.980,545,440.5600,-414.1400,138.8600
2026-04-26 20:30:45.994,546,441.0000,-414.2600,138.7400
2026-04-26 20:30:46.004,547,441.8000,-414.1600,138.1400
2026-04-26 20:30:46.018,548,441.7600,-413.9200,138.1000
2026-04-26 20:30:46.031,549,443.0400,-414.8800,138.1200
2026-04-26 20:30:46.040,550,445.0400,-415.5400,137.4600
2026-04-26 20:30:46.053,551,446.4800,-416.6200,137.2200
2026-04-26 20:30:46.062,552,447.0400,-417.4600,137.6400
2026-04-26 20:30:46.075,553,447.3200,-417.1800,137.3600
2026-04-26 20:30:46.089,554,448.0400,-417.8600,137.5200
2026-04-26 20:30:46.100,555,448.2000,-418.5400,138.1000
2026-04-26 20:30:46.115,556,449.3200,-419.8000,138.6600
2026-04-26 20:30:46.124,557,451.0800,-421.1200,138.6000
2026-04-26 20:30:46.138,558,451.9600,-421.2200,138.0800
2026-04-26 20:30:46.152,559,453.5600,-422.1400,137.8600
2026-04-26 20:30:46.162,560,454.4400,-422.9400,138.0400
2026-04-26 20:30:46.175,561,454.4400,-422.5200,137.7600
2026-04-26 20:30:46.185,562,454.6000,-422.3600,137.7800
2026-04-26 20:30:46.198,563,454.6400,-423.4400,138.8000
2026-04-26 20:30:46.211,564,454.8400,-424.2200,139.2800
2026-04-26 20:30:46.220,565,454.7200,-424.0600,139.5800
2026-04-26 20:30:46.236,566,456.5600,-424.8800,138.9000
2026-04-26 20:30:46.245,567,456.3200,-424.4200,138.9400
2026-04-26 20:30:46.259,568,457.8400,-425.2800,138.5000
2026-04-26 20:30:46.273,569,459.6800,-426.5200,138.1000
2026-04-26 20:30:46.283,570,461.0400,-426.9800,137.5000
2026-04-26 20:30:46.297,571,460.9600,-426.9200,137.7000
2026-04-26 20:30:46.306,572,461.5200,-427.4800,137.7000
2026-04-26 20:30:46.320,573,462.1600,-428.1000,137.9200
2026-04-26 20:30:46.333,574,462.3200,-428.0800,137.8000
2026-04-26 20:30:46.342,575,462.0400,-428.3600,138.5000
2026-04-26 20:30:46.355,576,463.6400,-429.5600,138.7000
2026-04-26 20:30:46.369,577,464.6800,-430.4800,138.6200
2026-04-26 20:30:46.378,578,465.6400,-431.3400,139.0200
2026-04-26 20:30:46.390,579,466.9200,-433.0000,139.7400
2026-04-26 20:30:46.399,580,467.2800,-434.0400,140.5200
2026-04-26 20:30:46.412,581,468.8000,-434.4800,139.8000
2026-04-26 20:30:46.425,582,468.9600,-434.6000,140.2400
2026-04-26 20:30:46.433,583,470.0000,-435.8000,140.5800
2026-04-26 20:30:46.446,584,470.8400,-436.7800,141.0000
2026-04-26 20:30:46.455,585,472.6800,-437.4600,140.4600
2026-04-26 20:30:46.468,586,472.5200,-438.0400,141.4200
2026-04-26 20:30:46.482,587,472.2800,-438.1400,141.8800
2026-04-26 20:30:46.582,588,472.9200,-438.7600,142.1000
2026-04-26 20:30:46.590,589,473.4000,-438.8400,142.0200
2026-04-26 20:30:46.599,590,473.8400,-439.6600,142.6000
2026-04-26 20:30:46.608,591,474.3200,-440.1600,142.8000
2026-04-26 20:30:46.618,592,474.2400,-440.8000,143.7000
2026-04-26 20:30:46.628,593,475.2000,-442.2200,144.2400
2026-04-26 20:30:46.637,594,476.6400,-443.0200,144.0000
2026-04-26 20:30:46.646,595,477.6000,-442.9000,143.2800
2026-04-26 20:30:46.655,596,477.6400,-443.1400,143.7400
2026-04-26 20:30:46.664,597,479.0400,-443.9800,143.4600
2026-04-26 20:30:46.672,598,480.2400,-444.0400,142.7000
2026-04-26 20:30:46.681,599,480.4000,-444.8600,143.8400
2026-04-26 20:30:46.690,600,480.4800,-445.0600,143.9200
2026-04-26 20:30:46.699,601,481.5200,-445.5600,143.5600
2026-04-26 20:30:46.708,602,483.3600,-446.5200,143.1600
2026-04-26 20:30:46.716,603,483.4400,-447.4200,143.9400
2026-04-26 20:30:46.725,604,484.0800,-448.0400,144.1600
2026-04-26 20:30:46.733,605,483.6800,-448.5800,145.4400
2026-04-26 20:30:46.742,606,483.6400,-449.0400,146.1000
2026-04-26 20:30:46.751,607,485.6000,-450.3000,145.9600
2026-04-26 20:30:46.760,608,486.6000,-450.9800,145.8400
2026-04-26 20:30:46.769,609,488.2400,-452.0000,145.5200
2026-04-26 20:30:46.777,610,489.2800,-453.2000,145.8600
2026-04-26 20:30:46.787,611,490.1600,-453.7200,145.6200
2026-04-26 20:30:46.796,612,490.0400,-453.7000,145.7800
2026-04-26 20:30:46.804,613,491.4000,-454.1600,145.1800
2026-04-26 20:30:46.813,614,492.4800,-454.9000,145.2800
2026-04-26 20:30:46.822,615,492.9600,-455.1200,145.3400
2026-04-26 20:30:46.832,616,493.5200,-454.8400,144.7800
2026-04-26 20:30:46.842,617,494.4000,-455.7800,144.8200
2026-04-26 20:30:46.851,618,494.4800,-456.6800,145.6000
2026-04-26 20:30:46.860,619,494.9600,-456.9000,145.6600
2026-04-26 20:30:46.869,620,495.7200,-457.4000,145.5800
2026-04-26 20:30:46.878,621,497.4800,-458.0200,144.8200
2026-04-26 20:30:46.888,622,498.2800,-457.9200,144.2200
2026-04-26 20:30:46.896,623,499.2400,-458.6400,144.0600
2026-04-26 20:30:46.907,624,500.0000,-459.8400,144.6800
2026-04-26 20:30:46.916,625,501.0400,-460.3400,144.3200
2026-04-26 20:30:46.927,626,501.6400,-460.4400,144.0800
2026-04-26 20:30:46.937,627,504.6400,-462.2000,143.5800
2026-04-26 20:30:46.946,628,505.7200,-462.6600,143.2600
2026-04-26 20:30:46.958,629,506.2800,-463.5000,143.6800
2026-04-26 20:30:46.968,630,506.4400,-463.9000,144.2600
2026-04-26 20:30:46.977,631,506.6800,-464.3600,144.6400
2026-04-26 20:30:46.988,632,507.7200,-464.8600,144.2800
2026-04-26 20:30:46.997,633,507.4400,-464.4400,144.2800
2026-04-26 20:30:47.008,634,507.7600,-464.9600,144.8800
2026-04-26 20:30:47.019,635,507.5600,-465.0200,145.3800
2026-04-26 20:30:47.028,636,507.4800,-465.3800,146.1400
2026-04-26 20:30:47.040,637,508.1200,-465.7200,145.9400
2026-04-26 20:30:47.049,638,509.4000,-467.1000,146.2400
2026-04-26 20:30:47.060,639,510.0000,-468.3200,146.9800
2026-04-26 20:30:47.072,640,511.6800,-469.3000,146.7000
2026-04-26 20:30:47.081,641,512.9600,-470.9600,147.4200
2026-04-26 20:30:47.091,642,513.3600,-471.4000,147.6800
2026-04-26 20:30:47.100,643,513.6000,-472.0000,147.9200
2026-04-26 20:30:47.112,644,513.7600,-472.9600,148.6400
2026-04-26 20:30:47.124,645,513.9200,-474.2000,150.0600
2026-04-26 20:30:47.133,646,514.6800,-474.7000,149.9800
2026-04-26 20:30:47.145,647,516.1200,-475.3600,149.4600
2026-04-26 20:30:47.153,648,516.5200,-475.5200,149.3000
2026-04-26 20:30:47.164,649,517.4800,-476.1000,149.2800
2026-04-26 20:30:47.176,650,517.5200,-476.4800,149.6000
2026-04-26 20:30:47.184,651,519.9200,-477.4400,148.6400
2026-04-26 20:30:47.194,652,520.1600,-477.9000,149.0200
2026-04-26 20:30:47.203,653,520.4000,-478.7800,150.1000
2026-04-26 20:30:47.214,654,521.2400,-479.0600,149.8200
2026-04-26 20:30:47.225,655,522.9200,-479.9000,149.2600
2026-04-26 20:30:47.234,656,523.7200,-480.2200,148.9400
2026-04-26 20:30:47.246,657,524.1200,-480.1000,148.7800
2026-04-26 20:30:47.254,658,524.4400,-481.1800,149.5200
2026-04-26 20:30:47.265,659,527.3200,-482.0800,148.2000
2026-04-26 20:30:47.279,660,528.0400,-482.4800,148.2200
2026-04-26 20:30:47.287,661,528.3600,-483.0000,148.8200
2026-04-26 20:30:47.298,662,529.4800,-483.9800,148.9600
2026-04-26 20:30:47.307,663,529.9600,-484.6200,149.3000
2026-04-26 20:30:47.318,664,531.5200,-485.8600,149.1800
2026-04-26 20:30:47.330,665,532.2400,-486.9600,149.9000
2026-04-26 20:30:47.338,666,532.6400,-487.8200,150.4400
2026-04-26 20:30:47.349,667,533.2800,-488.4400,150.6600
2026-04-26 20:30:47.358,668,534.0800,-489.3200,151.1800
2026-04-26 20:30:47.370,669,534.3200,-489.6400,151.7000
2026-04-26 20:30:47.381,670,534.8000,-490.4200,151.9000
2026-04-26 20:30:47.390,671,537.2800,-492.0000,151.3000
2026-04-26 20:30:47.402,672,538.3200,-492.2200,150.9400
2026-04-26 20:30:47.410,673,538.4800,-492.2000,150.8200
2026-04-26 20:30:47.422,674,538.7200,-492.8000,151.0600
2026-04-26 20:30:47.433,675,539.5200,-493.1200,150.7400
2026-04-26 20:30:47.441,676,540.2000,-493.7000,151.0000
2026-04-26 20:30:47.453,677,541.4000,-494.6000,150.8000
2026-04-26 20:30:47.461,678,542.4400,-495.8000,151.1400
2026-04-26 20:30:47.472,679,543.2800,-496.5000,151.1400
2026-04-26 20:30:47.485,680,543.7600,-497.1400,151.4800
2026-04-26 20:30:47.494,681,544.2000,-497.9600,152.0600
2026-04-26 20:30:47.506,682,545.1200,-499.0000,152.7000
2026-04-26 20:30:47.517,683,546.1600,-499.6400,152.6200
2026-04-26 20:30:47.525,684,547.1200,-500.5000,153.0200
2026-04-26 20:30:47.538,685,547.8000,-501.0800,153.2800
2026-04-26 20:30:47.546,686,547.6400,-500.9600,153.5400
2026-04-26 20:30:47.558,687,549.2800,-502.1200,153.7800
2026-04-26 20:30:47.570,688,549.7600,-502.3400,153.8400
2026-04-26 20:30:47.578,689,550.7200,-502.5000,153.5400
2026-04-26 20:30:47.590,690,552.1200,-503.3400,153.2600
2026-04-26 20:30:47.598,691,553.5600,-504.0000,152.7400
2026-04-26 20:30:47.612,692,555.0000,-504.6600,152.2200
2026-04-26 20:30:47.624,693,555.8000,-505.4000,152.1800
2026-04-26 20:30:47.632,694,556.5200,-505.8000,152.2000
2026-04-26 20:30:47.645,695,557.0800,-505.8000,152.0600
2026-04-26 20:30:47.654,696,557.2800,-506.0200,152.4000
2026-04-26 20:30:47.667,697,558.3200,-506.9400,152.3200
2026-04-26 20:30:47.680,698,559.0400,-507.3400,152.3400
2026-04-26 20:30:47.689,699,560.0000,-507.2200,151.6200
2026-04-26 20:30:47.702,700,560.4400,-507.3400,151.5000
2026-04-26 20:30:47.710,701,561.5600,-507.9000,151.3600
2026-04-26 20:30:47.841,702,562.2800,-508.3000,151.3800
2026-04-26 20:30:47.850,703,562.2800,-508.3000,151.8000
2026-04-26 20:30:47.859,704,563.6400,-509.6000,151.7600
2026-04-26 20:30:47.867,705,564.2800,-510.5000,152.1200
2026-04-26 20:30:47.878,706,565.4800,-511.8200,152.6200
2026-04-26 20:30:47.887,707,565.4400,-511.5800,152.5800
2026-04-26 20:30:47.896,708,565.2800,-512.1600,153.5400
2026-04-26 20:30:47.904,709,566.1600,-513.1000,154.0000
2026-04-26 20:30:47.913,710,566.9600,-514.5400,154.6600
2026-04-26 20:30:47.921,711,567.2400,-514.9600,155.0800
2026-04-26 20:30:47.930,712,567.1600,-515.3200,155.8400
2026-04-26 20:30:47.939,713,567.2000,-515.7000,156.1600
2026-04-26 20:30:47.948,714,568.0800,-516.2200,155.9200
2026-04-26 20:30:47.957,715,568.2800,-515.7400,155.5600
2026-04-26 20:30:47.965,716,568.3200,-516.1200,155.8800
2026-04-26 20:30:47.975,717,568.2400,-516.4800,156.6400
2026-04-26 20:30:47.985,718,568.8800,-517.5200,157.1400
2026-04-26 20:30:47.994,719,569.4400,-519.0600,158.2600
2026-04-26 20:30:48.004,720,570.4400,-520.4400,158.8400
2026-04-26 20:30:48.013,721,571.7600,-521.5000,158.7600
2026-04-26 20:30:48.023,722,572.3200,-522.3400,159.1800
2026-04-26 20:30:48.033,723,573.8400,-522.7800,158.4600
2026-04-26 20:30:48.042,724,574.3200,-523.0000,158.5200
2026-04-26 20:30:48.053,725,574.7200,-523.3000,158.9200
2026-04-26 20:30:48.063,726,576.4800,-523.9200,158.1600
2026-04-26 20:30:48.072,727,577.2400,-524.0000,157.8000
2026-04-26 20:30:48.082,728,578.3600,-524.2800,157.2400
2026-04-26 20:30:48.091,729,579.4000,-525.4800,157.5800
2026-04-26 20:30:48.102,730,580.4400,-526.2600,157.6400
2026-04-26 20:30:48.112,731,581.1200,-527.8200,158.7400
2026-04-26 20:30:48.120,732,581.3200,-528.4600,159.3600
2026-04-26 20:30:48.130,733,581.9600,-528.3800,158.8800
2026-04-26 20:30:48.139,734,582.9600,-530.6000,160.0200
2026-04-26 20:30:48.149,735,582.8800,-530.9600,160.7800
2026-04-26 20:30:48.159,736,583.1200,-530.7200,160.4600
2026-04-26 20:30:48.167,737,584.7200,-531.7800,160.1000
2026-04-26 20:30:48.178,738,585.6400,-533.3800,160.8800
2026-04-26 20:30:48.186,739,586.8400,-533.7200,160.5400
2026-04-26 20:30:48.196,740,587.5200,-534.4400,160.6600
2026-04-26 20:30:48.206,741,588.6000,-535.6000,161.0400
2026-04-26 20:30:48.215,742,589.7600,-536.6800,161.0800
2026-04-26 20:30:48.225,743,590.8000,-537.4600,161.1400
2026-04-26 20:30:48.235,744,591.6800,-537.9800,160.9000
2026-04-26 20:30:48.245,745,591.8000,-539.5400,162.4200
2026-04-26 20:30:48.256,746,593.2000,-540.3800,162.1400
2026-04-26 20:30:48.264,747,593.2800,-540.4400,162.3600
2026-04-26 20:30:48.275,748,594.4000,-541.0000,162.2200
2026-04-26 20:30:48.283,749,594.9600,-542.2600,162.9200
2026-04-26 20:30:48.293,750,595.2800,-542.6400,162.9600
2026-04-26 20:30:48.304,751,595.6800,-542.8000,162.8000
2026-04-26 20:30:48.313,752,595.9200,-543.5400,163.3200
2026-04-26 20:30:48.324,753,597.6400,-544.3400,162.8000
2026-04-26 20:30:48.333,754,598.6800,-545.1200,162.8600
2026-04-26 20:30:48.343,755,600.4400,-546.0200,162.5200
2026-04-26 20:30:48.355,756,600.6400,-545.9600,162.4400
2026-04-26 20:30:48.364,757,601.6800,-546.7400,162.5000
2026-04-26 20:30:48.375,758,602.4800,-547.4800,162.4600
2026-04-26 20:30:48.383,759,603.3200,-548.4600,162.8800
2026-04-26 20:30:48.394,760,604.0400,-548.5800,162.4800
2026-04-26 20:30:48.406,761,604.2800,-548.3400,162.1600
2026-04-26 20:30:48.415,762,604.3600,-547.9800,162.1000
2026-04-26 20:30:48.427,763,605.2800,-548.8800,162.1800
2026-04-26 20:30:48.436,764,605.9200,-549.5000,162.4000
2026-04-26 20:30:48.448,765,607.6000,-550.3400,161.8400
2026-04-26 20:30:48.458,766,608.4000,-551.0800,161.8000
2026-04-26 20:30:48.467,767,609.4400,-551.1600,161.1600
2026-04-26 20:30:48.479,768,609.9600,-551.9000,161.4000
2026-04-26 20:30:48.487,769,609.8000,-552.4800,162.3600
2026-04-26 20:30:48.498,770,611.0800,-552.7400,161.6800
2026-04-26 20:30:48.509,771,611.7200,-553.3600,161.9000
2026-04-26 20:30:48.517,772,612.8000,-553.8200,161.5800
2026-04-26 20:30:48.529,773,613.3600,-553.8200,161.4400
2026-04-26 20:30:48.538,774,615.0400,-554.6600,160.8800
2026-04-26 20:30:48.550,775,615.6400,-555.4600,161.3400
2026-04-26 20:30:48.562,776,616.4400,-556.4800,161.7200
2026-04-26 20:30:48.571,777,617.9600,-557.7600,161.5600
2026-04-26 20:30:48.582,778,619.9200,-559.5800,161.5600
2026-04-26 20:30:48.590,779,619.6400,-560.5600,162.9600
2026-04-26 20:30:48.602,780,620.0800,-561.3800,163.5400
2026-04-26 20:30:48.613,781,622.0400,-562.3600,162.9800
2026-04-26 20:30:48.622,782,622.1200,-561.7200,162.5000
2026-04-26 20:30:48.635,783,622.0800,-562.1800,163.1600
2026-04-26 20:30:48.647,784,622.3200,-562.7800,163.4000
2026-04-26 20:30:48.656,785,622.6400,-563.1600,163.4400
2026-04-26 20:30:48.674,786,622.8800,-563.9000,164.2400
2026-04-26 20:30:48.681,787,622.5200,-564.2600,165.2800
2026-04-26 20:30:48.693,788,622.6800,-565.6400,166.5600
2026-04-26 20:30:48.705,789,623.3200,-566.2600,166.7800
2026-04-26 20:30:48.714,790,624.1200,-566.4400,166.6000
2026-04-26 20:30:48.726,791,624.0000,-566.5600,167.3200
2026-04-26 20:30:48.735,792,624.3600,-567.1800,167.8200
2026-04-26 20:30:48.747,793,624.7600,-568.3200,168.7800
2026-04-26 20:30:48.759,794,625.3200,-569.1600,169.2000
2026-04-26 20:30:48.768,795,625.0000,-569.3400,170.0000
2026-04-26 20:30:48.781,796,625.8000,-570.3600,170.3800
2026-04-26 20:30:48.790,797,626.6800,-571.3000,170.4200
2026-04-26 20:30:48.802,798,627.8800,-572.2000,170.2200
2026-04-26 20:30:48.815,799,629.3200,-573.1400,170.1200
2026-04-26 20:30:48.823,800,629.7200,-573.3000,169.9600
2026-04-26 20:30:48.836,801,630.1600,-573.7000,170.2600
2026-04-26 20:30:48.845,802,630.9200,-573.7800,169.9000
2026-04-26 20:30:48.859,803,630.9200,-573.3600,169.6200
2026-04-26 20:30:48.872,804,631.2800,-573.7000,169.7000
2026-04-26 20:30:48.880,805,631.8000,-574.4400,169.9400
2026-04-26 20:30:48.894,806,632.8400,-574.9400,169.5800
2026-04-26 20:30:48.903,807,634.0400,-576.1200,169.8000
2026-04-26 20:30:48.916,808,634.5600,-576.7200,170.1800
2026-04-26 20:30:48.929,809,635.6800,-577.9800,170.7400
2026-04-26 20:30:48.937,810,636.1600,-578.9000,171.5000
2026-04-26 20:30:48.950,811,638.0400,-580.1000,171.1400
2026-04-26 20:30:48.959,812,638.6800,-581.2800,171.5000
2026-04-26 20:30:49.109,813,638.8400,-581.9600,172.0800
2026-04-26 20:30:49.117,814,640.2000,-582.8400,171.7600
2026-04-26 20:30:49.126,815,640.9200,-583.8000,171.9200
2026-04-26 20:30:49.135,816,641.8000,-583.9000,171.4000
2026-04-26 20:30:49.144,817,642.8400,-585.1000,171.7400
2026-04-26 20:30:49.155,818,644.3200,-585.7200,171.2600
2026-04-26 20:30:49.165,819,645.7600,-586.8000,171.0200
2026-04-26 20:30:49.173,820,645.6800,-587.3000,171.6400
2026-04-26 20:30:49.183,821,646.6000,-588.6200,172.0000
2026-04-26 20:30:49.192,822,648.2800,-590.7200,172.2800
2026-04-26 20:30:49.201,823,648.6400,-590.6400,172.0800
2026-04-26 20:30:49.211,824,650.0000,-591.1000,171.4800
2026-04-26 20:30:49.220,825,650.6400,-591.4400,171.2800
2026-04-26 20:30:49.229,826,651.5200,-591.9600,171.0400
2026-04-26 20:30:49.239,827,652.5600,-592.7400,171.1000
2026-04-26 20:30:49.248,828,653.0400,-593.6600,171.8600
2026-04-26 20:30:49.257,829,654.1200,-594.8200,172.2400
2026-04-26 20:30:49.265,830,655.0000,-595.3400,172.0000
2026-04-26 20:30:49.274,831,655.4000,-595.0800,171.5600
2026-04-26 20:30:49.283,832,656.2000,-596.5200,172.2200
2026-04-26 20:30:49.293,833,657.8000,-597.5800,171.8600
2026-04-26 20:30:49.303,834,657.9200,-598.4400,172.6800
2026-04-26 20:30:49.311,835,658.1600,-598.2000,172.3600
2026-04-26 20:30:49.321,836,658.2000,-599.1400,173.5200
2026-04-26 20:30:49.331,837,660.5200,-599.9000,172.4800
2026-04-26 20:30:49.340,838,661.2400,-600.3000,172.5000
2026-04-26 20:30:49.351,839,660.8400,-600.0000,172.8000
2026-04-26 20:30:49.360,840,661.8800,-601.2000,173.1400
2026-04-26 20:30:49.370,841,661.9600,-601.2600,173.3600
2026-04-26 20:30:49.380,842,663.0800,-601.1200,172.5200
2026-04-26 20:30:49.389,843,664.5200,-602.4800,172.7000
2026-04-26 20:30:49.398,844,665.8800,-603.2200,172.5200
2026-04-26 20:30:49.407,845,666.4400,-603.5000,172.5200
