iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
6067,203,bob,help_bob,-0.1981,37.7307,-249.0236,236.6374,-358.3312,289.5355,-96.7920,601.9647,-490.1704,4.7632
6068,203,bob,help_bob,-0.1975,37.7307,-249.1830,236.7210,-358.3312,289.5355,-96.7920,601.9647,-490.1704,4.7632
6069,203,bob,decline_bob,0.1000,37.8901,-249.1830,236.9641,-358.3312,289.5355,-96.7920,601.9647,-490.1704,4.7632
6070,203,bob,decline_bob,0.1000,38.0495,-249.1830,237.2071,-358.3312,289.5355,-96.7920,601.9647,-490.1704,4.7632
6071,203,carol,teach_alice,0.5840,38.0495,-249.1830,237.2071,-358.4142,289.6356,-96.7920,601.9647,-490.1704,4.7632
6072,203,carol,teach_alice,0.0840,38.0495,-249.1830,237.2071,-358.4971,289.7358,-96.7920,601.9647,-490.1704,4.7632
6073,203,carol,decline_alice,0.3840,38.0495,-249.1830,237.2071,-358.6804,289.7358,-96.8924,601.9647,-490.1704,4.7632
6074,203,carol,teach_alice,0.5840,38.0495,-249.1830,237.2071,-358.7639,289.8356,-96.8924,601.9647,-490.1704,4.7632
6075,203,carol,decline_alice,0.3840,38.0495,-249.1830,237.2071,-358.9474,289.8356,-96.9923,601.9647,-490.1704,4.7632
6076,203,carol,decline_alice,0.3840,38.0495,-249.1830,237.2071,-359.1309,289.8356,-97.0923,601.9647,-490.1704,4.7632
6077,203,carol,help_alice,0.4700,38.0495,-249.1830,237.2071,-359.1309,290.0183,-97.0096,601.9647,-490.1704,4.7632
6078,203,carol,teach_alice,0.5800,38.0495,-249.1830,237.2071,-359.2142,290.1177,-97.0096,601.9647,-490.1704,4.7632
6079,203,carol,help_alice,-0.0191,38.0495,-249.1830,237.2071,-359.2142,290.3007,-96.9261,601.9647,-490.1704,4.7632
6080,203,carol,teach_alice,0.0900,38.0495,-249.1830,237.2071,-359.2976,290.4002,-96.9261,601.9647,-490.1704,4.7632
6081,203,dave,decline_dave,0.1000,38.0495,-249.1830,237.2071,-359.2976,290.4002,-96.9261,602.5108,-490.1704,4.9972
6082,203,dave,suggest_dave,-0.2000,38.0495,-249.1830,237.2071,-359.2976,290.4002,-96.9261,602.8236,-490.4038,4.9972
6083,203,dave,suggest_dave,0.6000,38.0495,-249.1830,237.2071,-359.2976,290.4002,-96.9261,603.1360,-490.6374,4.9972
6084,203,dave,decline_dave,0.1000,38.0495,-249.1830,237.2071,-359.2976,290.4002,-96.9261,603.6821,-490.6374,5.2309
6085,203,dave,decline_dave,0.1000,38.0495,-249.1830,237.2071,-359.2976,290.4002,-96.9261,604.2282,-490.6374,5.4646
6086,203,dave,help_dave,0.8366,38.0495,-249.1830,237.2071,-359.2976,290.4002,-96.9261,604.2282,-491.1839,5.1518
6087,203,dave,suggest_dave,-0.2000,38.0495,-249.1830,237.2071,-359.2976,290.4002,-96.9261,604.5417,-491.4168,5.1518
6088,203,dave,decline_dave,0.1000,38.0495,-249.1830,237.2071,-359.2976,290.4002,-96.9261,605.0882,-491.4168,5.3848
6089,203,dave,suggest_dave,-0.2000,38.0495,-249.1830,237.2071,-359.2976,290.4002,-96.9261,605.4023,-491.6491,5.3848
6090,203,dave,decline_dave,0.1000,38.0495,-249.1830,237.2071,-359.2976,290.4002,-96.9261,605.9488,-491.6491,5.6170
6091,204,bob,decline_bob,0.1000,38.2088,-249.1830,237.4501,-359.2976,290.4002,-96.9261,605.9488,-491.6491,5.6170
6092,204,bob,decline_bob,0.1000,38.3681,-249.1830,237.6931,-359.2976,290.4002,-96.9261,605.9488,-491.6491,5.6170
6093,204,bob,decline_bob,0.1000,38.5274,-249.1830,237.9361,-359.2976,290.4002,-96.9261,605.9488,-491.6491,5.6170
6094,204,bob,decline_bob,0.1000,38.6867,-249.1830,238.1791,-359.2976,290.4002,-96.9261,605.9488,-491.6491,5.6170
6095,204,bob,decline_bob,0.1000,38.8460,-249.1830,238.4220,-359.2976,290.4002,-96.9261,605.9488,-491.6491,5.6170
6096,204,bob,delay_bob,0.6000,38.7620,-249.4263,238.4220,-359.2976,290.4002,-96.9261,605.9488,-491.6491,5.6170
6097,204,bob,decline_bob,0.1000,38.9212,-249.4263,238.6653,-359.2976,290.4002,-96.9261,605.9488,-491.6491,5.6170
6098,204,bob,delay_bob,0.6000,38.8369,-249.6699,238.6653,-359.2976,290.4002,-96.9261,605.9488,-491.6491,5.6170
6099,204,bob,delay_bob,0.6000,38.7521,-249.9139,238.6653,-359.2976,290.4002,-96.9261,605.9488,-491.6491,5.6170
6100,204,bob,decline_bob,0.1000,38.9114,-249.9139,238.9093,-359.2976,290.4002,-96.9261,605.9488,-491.6491,5.6170
6101,204,carol,teach_alice,0.5900,38.9114,-249.9139,238.9093,-359.3816,290.4991,-96.9261,605.9488,-491.6491,5.6170
6102,204,carol,teach_alice,0.5900,38.9114,-249.9139,238.9093,-359.4662,290.5974,-96.9261,605.9488,-491.6491,5.6170
6103,204,carol,decline_alice,0.3900,38.9114,-249.9139,238.9093,-359.6493,290.5974,-97.0246,605.9488,-491.6491,5.6170
6104,204,carol,teach_alice,0.5900,38.9114,-249.9139,238.9093,-359.7345,290.6953,-97.0246,605.9488,-491.6491,5.6170
6105,204,carol,teach_alice,0.5900,38.9114,-249.9139,238.9093,-359.8203,290.7925,-97.0246,605.9488,-491.6491,5.6170
6106,204,carol,decline_alice,-0.2100,38.9114,-249.9139,238.9093,-360.0029,290.7925,-97.1213,605.9488,-491.6491,5.6170
6107,204,carol,teach_alice,0.0900,38.9114,-249.9139,238.9093,-360.0886,290.8893,-97.1213,605.9488,-491.6491,5.6170
6108,204,carol,teach_alice,0.0900,38.9114,-249.9139,238.9093,-360.1742,290.9862,-97.1213,605.9488,-491.6491,5.6170
6109,204,carol,decline_alice,-0.2100,38.9114,-249.9139,238.9093,-360.3562,290.9862,-97.2177,605.9488,-491.6491,5.6170
6110,204,carol,decline_alice,0.3900,38.9114,-249.9139,238.9093,-360.5384,290.9862,-97.3142,605.9488,-491.6491,5.6170
6111,204,dave,suggest_dave,0.6000,38.9114,-249.9139,238.9093,-360.5384,290.9862,-97.3142,606.2626,-491.8817,5.6170
6112,204,dave,decline_dave,0.1000,38.9114,-249.9139,238.9093,-360.5384,290.9862,-97.3142,606.8090,-491.8817,5.8496
6113,204,dave,suggest_dave,0.6000,38.9114,-249.9139,238.9093,-360.5384,290.9862,-97.3142,607.1225,-492.1147,5.8496
6114,204,dave,help_dave,0.0367,38.9114,-249.9139,238.9093,-360.5384,290.9862,-97.3142,607.1225,-492.6600,5.5372
6115,204,dave,suggest_dave,-0.2000,38.9114,-249.9139,238.9093,-360.5384,290.9862,-97.3142,607.4356,-492.8923,5.5372
6116,204,dave,suggest_dave,-0.2000,38.9114,-249.9139,238.9093,-360.5384,290.9862,-97.3142,607.7494,-493.1239,5.5372
6117,204,dave,decline_dave,0.1000,38.9114,-249.9139,238.9093,-360.5384,290.9862,-97.3142,608.2948,-493.1239,5.7688
6118,204,dave,decline_dave,0.1000,38.9114,-249.9139,238.9093,-360.5384,290.9862,-97.3142,608.8401,-493.1239,6.0003
6119,204,dave,decline_dave,0.1000,38.9114,-249.9139,238.9093,-360.5384,290.9862,-97.3142,609.3855,-493.1239,6.2319
6120,204,dave,help_dave,0.0368,38.9114,-249.9139,238.9093,-360.5384,290.9862,-97.3142,609.3855,-493.6682,5.9192
6121,205,bob,help_bob,-0.2021,38.9114,-250.0722,238.9950,-360.5384,290.9862,-97.3142,609.3855,-493.6682,5.9192
6122,205,bob,help_bob,-0.1975,38.9114,-250.2296,239.0816,-360.5384,290.9862,-97.3142,609.3855,-493.6682,5.9192
6123,205,bob,decline_bob,0.1000,39.0687,-250.2296,239.3256,-360.5384,290.9862,-97.3142,609.3855,-493.6682,5.9192
6124,205,bob,decline_bob,0.1000,39.2261,-250.2296,239.5696,-360.5384,290.9862,-97.3142,609.3855,-493.6682,5.9192
6125,205,bob,decline_bob,0.1000,39.3834,-250.2296,239.8135,-360.5384,290.9862,-97.3142,609.3855,-493.6682,5.9192
6126,205,bob,decline_bob,0.1000,39.5408,-250.2296,240.0574,-360.5384,290.9862,-97.3142,609.3855,-493.6682,5.9192
6127,205,bob,delay_bob,0.6000,39.4538,-250.4739,240.0574,-360.5384,290.9862,-97.3142,609.3855,-493.6682,5.9192
6128,205,bob,delay_bob,0.6000,39.3665,-250.7186,240.0574,-360.5384,290.9862,-97.3142,609.3855,-493.6682,5.9192
6129,205,bob,delay_bob,0.6000,39.2788,-250.9635,240.0574,-360.5384,290.9862,-97.3142,609.3855,-493.6682,5.9192
6130,205,bob,decline_bob,0.1000,39.4362,-250.9635,240.3024,-360.5384,290.9862,-97.3142,609.3855,-493.6682,5.9192
6131,205,carol,teach_alice,0.0900,39.4362,-250.9635,240.3024,-360.6239,291.0828,-97.3142,609.3855,-493.6682,5.9192
6132,205,carol,decline_alice,-0.2100,39.4362,-250.9635,240.3024,-360.8055,291.0828,-97.4103,609.3855,-493.6682,5.9192
6133,205,carol,decline_alice,-0.2100,39.4362,-250.9635,240.3024,-360.9866,291.0828,-97.5058,609.3855,-493.6682,5.9192
6134,205,carol,teach_alice,0.0900,39.4362,-250.9635,240.3024,-361.0720,291.1785,-97.5058,609.3855,-493.6682,5.9192
6135,205,carol,decline_alice,0.3900,39.4362,-250.9635,240.3024,-361.2532,291.1785,-97.6016,609.3855,-493.6682,5.9192
6136,205,carol,help_alice,0.4918,39.4362,-250.9635,240.3024,-361.2532,291.3588,-97.5171,609.3855,-493.6682,5.9192
6137,205,carol,decline_alice,0.4000,39.4362,-250.9635,240.3024,-361.4337,291.3588,-97.6131,609.3855,-493.6682,5.9192
6138,205,carol,decline_alice,-0.2000,39.4362,-250.9635,240.3024,-361.6136,291.3588,-97.7085,609.3855,-493.6682,5.9192
6139,205,carol,teach_alice,0.1000,39.4362,-250.9635,240.3024,-361.6981,291.4543,-97.7085,609.3855,-493.6682,5.9192
6140,205,carol,teach_alice,0.6000,39.4362,-250.9635,240.3024,-361.7831,291.5492,-97.7085,609.3855,-493.6682,5.9192
6141,205,dave,decline_dave,0.1000,39.4362,-250.9635,240.3024,-361.7831,291.5492,-97.7085,609.9298,-493.6682,6.1507
6142,205,dave,decline_dave,0.1000,39.4362,-250.9635,240.3024,-361.7831,291.5492,-97.7085,610.4741,-493.6682,6.3823
6143,205,dave,decline_dave,0.1000,39.4362,-250.9635,240.3024,-361.7831,291.5492,-97.7085,611.0184,-493.6682,6.6138
6144,205,dave,decline_dave,0.1000,39.4362,-250.9635,240.3024,-361.7831,291.5492,-97.7085,611.5626,-493.6682,6.8453
6145,205,dave,decline_dave,0.1000,39.4362,-250.9635,240.3024,-361.7831,291.5492,-97.7085,612.1069,-493.6682,7.0769
6146,205,dave,decline_dave,0.1000,39.4362,-250.9635,240.3024,-361.7831,291.5492,-97.7085,612.6512,-493.6682,7.3084
6147,205,dave,decline_dave,0.1000,39.4362,-250.9635,240.3024,-361.7831,291.5492,-97.7085,613.1955,-493.6682,7.5399
6148,205,dave,help_dave,0.8370,39.4362,-250.9635,240.3024,-361.7831,291.5492,-97.7085,613.1955,-494.2128,7.2269
6149,205,dave,suggest_dave,0.6000,39.4362,-250.9635,240.3024,-361.7831,291.5492,-97.7085,613.5082,-494.4447,7.2269
6150,205,dave,suggest_dave,-0.2000,39.4362,-250.9635,240.3024,-361.7831,291.5492,-97.7085,613.8216,-494.6759,7.2269
6151,206,bob,decline_bob,0.1000,39.5934,-250.9635,240.5474,-361.7831,291.5492,-97.7085,613.8216,-494.6759,7.2269
6152,206,bob,delay_bob,0.6000,39.5054,-251.2088,240.5474,-361.7831,291.5492,-97.7085,613.8216,-494.6759,7.2269
6153,206,bob,delay_bob,0.6000,39.4171,-251.4545,240.5474,-361.7831,291.5492,-97.7085,613.8216,-494.6759,7.2269
6154,206,bob,delay_bob,-0.2000,39.3294,-251.6995,240.5474,-361.7831,291.5492,-97.7085,613.8216,-494.6759,7.2269
6155,206,bob,decline_bob,0.1000,39.4867,-251.6995,240.7923,-361.7831,291.5492,-97.7085,613.8216,-494.6759,7.2269
6156,206,bob,help_bob,0.5979,39.4867,-251.8575,240.8792,-361.7831,291.5492,-97.7085,613.8216,-494.6759,7.2269
6157,206,bob,delay_bob,0.5960,39.3994,-252.1028,240.8792,-361.7831,291.5492,-97.7085,613.8216,-494.6759,7.2269
6158,206,bob,decline_bob,0.0960,39.5574,-252.1028,241.1245,-361.7831,291.5492,-97.7085,613.8216,-494.6759,7.2269
6159,206,bob,decline_bob,0.0960,39.7154,-252.1028,241.3698,-361.7831,291.5492,-97.7085,613.8216,-494.6759,7.2269
6160,206,bob,delay_bob,0.5960,39.6278,-252.3484,241.3698,-361.7831,291.5492,-97.7085,613.8216,-494.6759,7.2269
6161,206,carol,decline_alice,0.4000,39.6278,-252.3484,241.3698,-361.9633,291.5492,-97.8036,613.8216,-494.6759,7.2269
6162,206,carol,decline_alice,-0.2000,39.6278,-252.3484,241.3698,-362.1429,291.5492,-97.8981,613.8216,-494.6759,7.2269
6163,206,carol,decline_alice,-0.2000,39.6278,-252.3484,241.3698,-362.3219,291.5492,-97.9921,613.8216,-494.6759,7.2269
6164,206,carol,decline_alice,0.4000,39.6278,-252.3484,241.3698,-362.5012,291.5492,-98.0863,613.8216,-494.6759,7.2269
6165,206,carol,decline_alice,-0.2000,39.6278,-252.3484,241.3698,-362.6799,291.5492,-98.1800,613.8216,-494.6759,7.2269
6166,206,carol,help_alice,0.4927,39.6278,-252.3484,241.3698,-362.6799,291.7271,-98.0959,613.8216,-494.6759,7.2269
6167,206,carol,help_alice,-0.0117,39.6278,-252.3484,241.3698,-362.6799,291.9051,-98.0115,613.8216,-494.6759,7.2269
6168,206,carol,decline_alice,0.3960,39.6278,-252.3484,241.3698,-362.8581,291.9051,-98.1053,613.8216,-494.6759,7.2269
6169,206,carol,decline_alice,0.3960,39.6278,-252.3484,241.3698,-363.0365,291.9051,-98.1993,613.8216,-494.6759,7.2269
6170,206,carol,decline_alice,-0.2040,39.6278,-252.3484,241.3698,-363.2143,291.9051,-98.2928,613.8216,-494.6759,7.2269
6171,206,dave,decline_dave,0.1000,39.6278,-252.3484,241.3698,-363.2143,291.9051,-98.2928,614.3662,-494.6759,7.4580
6172,206,dave,decline_dave,0.1000,39.6278,-252.3484,241.3698,-363.2143,291.9051,-98.2928,614.9109,-494.6759,7.6892
6173,206,dave,suggest_dave,0.6000,39.6278,-252.3484,241.3698,-363.2143,291.9051,-98.2928,615.2239,-494.9074,7.6892
6174,206,dave,suggest_dave,0.6000,39.6278,-252.3484,241.3698,-363.2143,291.9051,-98.2928,615.5366,-495.1393,7.6892
6175,206,dave,decline_dave,0.1000,39.6278,-252.3484,241.3698,-363.2143,291.9051,-98.2928,616.0812,-495.1393,7.9211
6176,206,dave,decline_dave,0.1000,39.6278,-252.3484,241.3698,-363.2143,291.9051,-98.2928,616.6258,-495.1393,8.1530
6177,206,dave,suggest_dave,0.6000,39.6278,-252.3484,241.3698,-363.2143,291.9051,-98.2928,616.9382,-495.3715,8.1530
6178,206,dave,suggest_dave,0.6000,39.6278,-252.3484,241.3698,-363.2143,291.9051,-98.2928,617.2502,-495.6041,8.1530
6179,206,dave,decline_dave,0.1000,39.6278,-252.3484,241.3698,-363.2143,291.9051,-98.2928,617.7948,-495.6041,8.3856
6180,206,dave,decline_dave,0.1000,39.6278,-252.3484,241.3698,-363.2143,291.9051,-98.2928,618.3394,-495.6041,8.6182
6181,207,bob,decline_bob,0.0960,39.7858,-252.3484,241.6154,-363.2143,291.9051,-98.2928,618.3394,-495.6041,8.6182
6182,207,bob,decline_bob,0.0960,39.9438,-252.3484,241.8610,-363.2143,291.9051,-98.2928,618.3394,-495.6041,8.6182
6183,207,bob,help_bob,-0.1975,39.9438,-252.5054,241.9495,-363.2143,291.9051,-98.2928,618.3394,-495.6041,8.6182
6184,207,bob,delay_bob,0.6000,39.8549,-252.7514,241.9495,-363.2143,291.9051,-98.2928,618.3394,-495.6041,8.6182
6185,207,bob,decline_bob,0.1000,40.0120,-252.7514,242.1954,-363.2143,291.9051,-98.2928,618.3394,-495.6041,8.6182
6186,207,bob,decline_bob,0.1000,40.1690,-252.7514,242.4414,-363.2143,291.9051,-98.2928,618.3394,-495.6041,8.6182
6187,207,bob,decline_bob,0.1000,40.3260,-252.7514,242.6873,-363.2143,291.9051,-98.2928,618.3394,-495.6041,8.6182
6188,207,bob,decline_bob,0.1000,40.4830,-252.7514,242.9331,-363.2143,291.9051,-98.2928,618.3394,-495.6041,8.6182
6189,207,bob,decline_bob,0.1000,40.6400,-252.7514,243.1790,-363.2143,291.9051,-98.2928,618.3394,-495.6041,8.6182
6190,207,bob,decline_bob,0.1000,40.7970,-252.7514,243.4249,-363.2143,291.9051,-98.2928,618.3394,-495.6041,8.6182
6191,207,carol,teach_alice,0.0960,40.7970,-252.7514,243.4249,-363.2985,291.9987,-98.2928,618.3394,-495.6041,8.6182
6192,207,carol,decline_alice,0.3960,40.7970,-252.7514,243.4249,-363.4765,291.9987,-98.3865,618.3394,-495.6041,8.6182
6193,207,carol,decline_alice,0.3960,40.7970,-252.7514,243.4249,-363.6547,291.9987,-98.4804,618.3394,-495.6041,8.6182
6194,207,carol,decline_alice,0.3960,40.7970,-252.7514,243.4249,-363.8330,291.9987,-98.5745,618.3394,-495.6041,8.6182
6195,207,carol,help_alice,-0.0069,40.7970,-252.7514,243.4249,-363.8330,292.1772,-98.4900,618.3394,-495.6041,8.6182
6196,207,carol,decline_alice,-0.2000,40.7970,-252.7514,243.4249,-364.0109,292.1772,-98.5835,618.3394,-495.6041,8.6182
6197,207,carol,help_alice,0.4940,40.7970,-252.7514,243.4249,-364.0109,292.3542,-98.5000,618.3394,-495.6041,8.6182
6198,207,carol,teach_alice,0.1000,40.7970,-252.7514,243.4249,-364.0944,292.4478,-98.5000,618.3394,-495.6041,8.6182
6199,207,carol,decline_alice,-0.2000,40.7970,-252.7514,243.4249,-364.2710,292.4478,-98.5931,618.3394,-495.6041,8.6182
6200,207,carol,decline_alice,0.4000,40.7970,-252.7514,243.4249,-364.4477,292.4478,-98.6863,618.3394,-495.6041,8.6182
6201,207,dave,help_dave,0.8371,40.7970,-252.7514,243.4249,-364.4477,292.4478,-98.6863,618.3394,-496.1491,8.3059
6202,207,dave,suggest_dave,-0.2000,40.7970,-252.7514,243.4249,-364.4477,292.4478,-98.6863,618.6524,-496.3810,8.3059
6203,207,dave,suggest_dave,0.6000,40.7970,-252.7514,243.4249,-364.4477,292.4478,-98.6863,618.9651,-496.6132,8.3059
6204,207,dave,decline_dave,0.1000,40.7970,-252.7514,243.4249,-364.4477,292.4478,-98.6863,619.5101,-496.6132,8.5381
6205,207,dave,suggest_dave,-0.2000,40.7970,-252.7514,243.4249,-364.4477,292.4478,-98.6863,619.8235,-496.8448,8.5381
6206,207,dave,suggest_dave,0.6000,40.7970,-252.7514,243.4249,-364.4477,292.4478,-98.6863,620.1365,-497.0767,8.5381
6207,207,dave,decline_dave,0.1000,40.7970,-252.7514,243.4249,-364.4477,292.4478,-98.6863,620.6814,-497.0767,8.7700
6208,207,dave,decline_dave,0.1000,40.7970,-252.7514,243.4249,-364.4477,292.4478,-98.6863,621.2263,-497.0767,9.0019
6209,207,dave,decline_dave,0.1000,40.7970,-252.7514,243.4249,-364.4477,292.4478,-98.6863,621.7713,-497.0767,9.2338
6210,207,dave,help_dave,0.8372,40.7970,-252.7514,243.4249,-364.4477,292.4478,-98.6863,621.7713,-497.6220,8.9205
6211,208,bob,help_bob,-0.2021,40.7970,-252.9074,243.5147,-364.4477,292.4478,-98.6863,621.7713,-497.6220,8.9205
6212,208,bob,decline_bob,0.0960,40.9530,-252.9074,243.7605,-364.4477,292.4478,-98.6863,621.7713,-497.6220,8.9205
6213,208,bob,decline_bob,0.0960,41.1090,-252.9074,244.0064,-364.4477,292.4478,-98.6863,621.7713,-497.6220,8.9205
6214,208,bob,help_bob,-0.1975,41.1090,-253.0625,244.0971,-364.4477,292.4478,-98.6863,621.7713,-497.6220,8.9205
6215,208,bob,help_bob,0.6031,41.1090,-253.2184,244.1871,-364.4477,292.4478,-98.6863,621.7713,-497.6220,8.9205
6216,208,bob,help_bob,-0.1963,41.1090,-253.3734,244.2779,-364.4477,292.4478,-98.6863,621.7713,-497.6220,8.9205
6217,208,bob,delay_bob,0.6000,41.0178,-253.6195,244.2779,-364.4477,292.4478,-98.6863,621.7713,-497.6220,8.9205
6218,208,bob,decline_bob,0.1000,41.1728,-253.6195,244.5241,-364.4477,292.4478,-98.6863,621.7713,-497.6220,8.9205
6219,208,bob,decline_bob,0.1000,41.3277,-253.6195,244.7703,-364.4477,292.4478,-98.6863,621.7713,-497.6220,8.9205
6220,208,bob,decline_bob,0.1000,41.4826,-253.6195,245.0164,-364.4477,292.4478,-98.6863,621.7713,-497.6220,8.9205
6221,208,carol,decline_alice,-0.2000,41.4826,-253.6195,245.0164,-364.6239,292.4478,-98.7791,621.7713,-497.6220,8.9205
6222,208,carol,decline_alice,0.4000,41.4826,-253.6195,245.0164,-364.8003,292.4478,-98.8720,621.7713,-497.6220,8.9205
6223,208,carol,teach_alice,0.6000,41.4826,-253.6195,245.0164,-364.8843,292.5401,-98.8720,621.7713,-497.6220,8.9205
6224,208,carol,decline_alice,0.4000,41.4826,-253.6195,245.0164,-365.0609,292.5401,-98.9645,621.7713,-497.6220,8.9205
6225,208,carol,decline_alice,0.4000,41.4826,-253.6195,245.0164,-365.2376,292.5401,-99.0571,621.7713,-497.6220,8.9205
6226,208,carol,decline_alice,-0.2000,41.4826,-253.6195,245.0164,-365.4138,292.5401,-99.1492,621.7713,-497.6220,8.9205
6227,208,carol,decline_alice,0.4000,41.4826,-253.6195,245.0164,-365.5901,292.5401,-99.2415,621.7713,-497.6220,8.9205
6228,208,carol,teach_alice,0.6000,41.4826,-253.6195,245.0164,-365.6748,292.6318,-99.2415,621.7713,-497.6220,8.9205
6229,208,carol,decline_alice,0.4000,41.4826,-253.6195,245.0164,-365.8513,292.6318,-99.3333,621.7713,-497.6220,8.9205
6230,208,carol,help_alice,-0.0104,41.4826,-253.6195,245.0164,-365.8513,292.8085,-99.2484,621.7713,-497.6220,8.9205
6231,208,dave,suggest_dave,0.6000,41.4826,-253.6195,245.0164,-365.8513,292.8085,-99.2484,622.0843,-497.8542,8.9205
6232,208,dave,decline_dave,0.1000,41.4826,-253.6195,245.0164,-365.8513,292.8085,-99.2484,622.6296,-497.8542,9.1527
6233,208,dave,decline_dave,0.1000,41.4826,-253.6195,245.0164,-365.8513,292.8085,-99.2484,623.1748,-497.8542,9.3850
6234,208,dave,suggest_dave,0.6000,41.4826,-253.6195,245.0164,-365.8513,292.8085,-99.2484,623.4875,-498.0868,9.3850
6235,208,dave,decline_dave,0.1000,41.4826,-253.6195,245.0164,-365.8513,292.8085,-99.2484,624.0327,-498.0868,9.6176
6236,208,dave,decline_dave,0.1000,41.4826,-253.6195,245.0164,-365.8513,292.8085,-99.2484,624.5780,-498.0868,9.8502
6237,208,dave,suggest_dave,0.6000,41.4826,-253.6195,245.0164,-365.8513,292.8085,-99.2484,624.8903,-498.3198,9.8502
6238,208,dave,help_dave,0.8373,41.4826,-253.6195,245.0164,-365.8513,292.8085,-99.2484,624.8903,-498.8654,9.5375
6239,208,dave,suggest_dave,0.6000,41.4826,-253.6195,245.0164,-365.8513,292.8085,-99.2484,625.2026,-499.0987,9.5375
6240,208,dave,suggest_dave,-0.2000,41.4826,-253.6195,245.0164,-365.8513,292.8085,-99.2484,625.5156,-499.3313,9.5375
6241,209,bob,decline_bob,0.1000,41.6375,-253.6195,245.2625,-365.8513,292.8085,-99.2484,625.5156,-499.3313,9.5375
6242,209,bob,help_bob,0.5991,41.6375,-253.7752,245.3530,-365.8513,292.8085,-99.2484,625.5156,-499.3313,9.5375
6243,209,bob,help_bob,0.6037,41.6375,-253.9315,245.4428,-365.8513,292.8085,-99.2484,625.5156,-499.3313,9.5375
6244,209,bob,decline_bob,0.1000,41.7938,-253.9315,245.6889,-365.8513,292.8085,-99.2484,625.5156,-499.3313,9.5375
6245,209,bob,delay_bob,0.6000,41.7037,-254.1780,245.6889,-365.8513,292.8085,-99.2484,625.5156,-499.3313,9.5375
6246,209,bob,help_bob,-0.1957,41.7037,-254.3334,245.7799,-365.8513,292.8085,-99.2484,625.5156,-499.3313,9.5375
6247,209,bob,decline_bob,0.1000,41.8592,-254.3334,246.0264,-365.8513,292.8085,-99.2484,625.5156,-499.3313,9.5375
6248,209,bob,delay_bob,0.6000,41.7678,-254.5802,246.0264,-365.8513,292.8085,-99.2484,625.5156,-499.3313,9.5375
6249,209,bob,delay_bob,0.6000,41.6761,-254.8274,246.0264,-365.8513,292.8085,-99.2484,625.5156,-499.3313,9.5375
6250,209,bob,decline_bob,0.1000,41.8315,-254.8274,246.2735,-365.8513,292.8085,-99.2484,625.5156,-499.3313,9.5375
6251,209,carol,decline_alice,0.3960,41.8315,-254.8274,246.2735,-366.0282,292.8085,-99.3404,625.5156,-499.3313,9.5375
6252,209,carol,decline_alice,-0.2040,41.8315,-254.8274,246.2735,-366.2045,292.8085,-99.4319,625.5156,-499.3313,9.5375
6253,209,carol,decline_alice,0.3960,41.8315,-254.8274,246.2735,-366.3810,292.8085,-99.5235,625.5156,-499.3313,9.5375
6254,209,carol,help_alice,-0.0148,41.8315,-254.8274,246.2735,-366.3810,292.9852,-99.4384,625.5156,-499.3313,9.5375
6255,209,carol,teach_alice,0.5920,41.8315,-254.8274,246.2735,-366.4667,293.0762,-99.4384,625.5156,-499.3313,9.5375
6256,209,carol,decline_alice,-0.2080,41.8315,-254.8274,246.2735,-366.6429,293.0762,-99.5289,625.5156,-499.3313,9.5375
6257,209,carol,decline_alice,0.3920,41.8315,-254.8274,246.2735,-366.8193,293.0762,-99.6196,625.5156,-499.3313,9.5375
6258,209,carol,teach_alice,0.0920,41.8315,-254.8274,246.2735,-366.9048,293.1670,-99.6196,625.5156,-499.3313,9.5375
6259,209,carol,decline_alice,-0.2080,41.8315,-254.8274,246.2735,-367.0807,293.1670,-99.7098,625.5156,-499.3313,9.5375
6260,209,carol,teach_alice,0.5920,41.8315,-254.8274,246.2735,-367.1668,293.2567,-99.7098,625.5156,-499.3313,9.5375
6261,209,dave,suggest_dave,0.6000,41.8315,-254.8274,246.2735,-367.1668,293.2567,-99.7098,625.8282,-499.5642,9.5375
6262,209,dave,suggest_dave,0.6000,41.8315,-254.8274,246.2735,-367.1668,293.2567,-99.7098,626.1405,-499.7976,9.5375
6263,209,dave,suggest_dave,-0.2000,41.8315,-254.8274,246.2735,-367.1668,293.2567,-99.7098,626.4535,-500.0302,9.5375
6264,209,dave,suggest_dave,0.6000,41.8315,-254.8274,246.2735,-367.1668,293.2567,-99.7098,626.7661,-500.2631,9.5375
6265,209,dave,suggest_dave,0.6000,41.8315,-254.8274,246.2735,-367.1668,293.2567,-99.7098,627.0784,-500.4965,9.5375
6266,209,dave,help_dave,0.8374,41.8315,-254.8274,246.2735,-367.1668,293.2567,-99.7098,627.0784,-501.0424,9.2249
6267,209,dave,help_dave,0.8375,41.8315,-254.8274,246.2735,-367.1668,293.2567,-99.7098,627.0784,-501.5887,8.9120
6268,209,dave,suggest_dave,0.6000,41.8315,-254.8274,246.2735,-367.1668,293.2567,-99.7098,627.3910,-501.8223,8.9120
6269,209,dave,decline_dave,0.1000,41.8315,-254.8274,246.2735,-367.1668,293.2567,-99.7098,627.9373,-501.8223,9.1456
6270,209,dave,decline_dave,0.1000,41.8315,-254.8274,246.2735,-367.1668,293.2567,-99.7098,628.4836,-501.8223,9.3793
