iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
18395,614,bob,delay_bob,0.6000,415.6569,-723.1039,694.2101,-644.9220,381.1408,-142.7624,2026.8156,-1447.3342,216.6625
18396,614,bob,decline_bob,0.1000,415.8750,-723.1039,694.4579,-644.9220,381.1408,-142.7624,2026.8156,-1447.3342,216.6625
18397,614,bob,decline_bob,0.1000,416.0931,-723.1039,694.7057,-644.9220,381.1408,-142.7624,2026.8156,-1447.3342,216.6625
18398,614,bob,decline_bob,0.1000,416.3112,-723.1039,694.9535,-644.9220,381.1408,-142.7624,2026.8156,-1447.3342,216.6625
18399,614,bob,decline_bob,0.1000,416.5292,-723.1039,695.2013,-644.9220,381.1408,-142.7624,2026.8156,-1447.3342,216.6625
18400,614,bob,decline_bob,0.1000,416.7473,-723.1039,695.4491,-644.9220,381.1408,-142.7624,2026.8156,-1447.3342,216.6625
18401,614,carol,decline_alice,-0.2000,416.7473,-723.1039,695.4491,-644.9354,381.1408,-142.7635,2026.8156,-1447.3342,216.6625
18402,614,carol,decline_alice,0.4000,416.7473,-723.1039,695.4491,-644.9488,381.1408,-142.7646,2026.8156,-1447.3342,216.6625
18403,614,carol,teach_alice,0.1000,416.7473,-723.1039,695.4491,-644.9611,381.1419,-142.7646,2026.8156,-1447.3342,216.6625
18404,614,carol,teach_alice,0.1000,416.7473,-723.1039,695.4491,-644.9733,381.1432,-142.7646,2026.8156,-1447.3342,216.6625
18405,614,carol,help_alice,0.0839,416.7473,-723.1039,695.4491,-644.9733,381.1567,-142.7522,2026.8156,-1447.3342,216.6625
18406,614,carol,help_alice,0.5796,416.7473,-723.1039,695.4491,-644.9733,381.1700,-142.7403,2026.8156,-1447.3342,216.6625
18407,614,carol,decline_alice,0.3920,416.7473,-723.1039,695.4491,-644.9866,381.1700,-142.7416,2026.8156,-1447.3342,216.6625
18408,614,carol,decline_alice,0.3920,416.7473,-723.1039,695.4491,-644.9999,381.1700,-142.7429,2026.8156,-1447.3342,216.6625
18409,614,carol,teach_alice,0.0920,416.7473,-723.1039,695.4491,-645.0118,381.1714,-142.7429,2026.8156,-1447.3342,216.6625
18410,614,carol,help_alice,0.5879,416.7473,-723.1039,695.4491,-645.0118,381.1844,-142.7314,2026.8156,-1447.3342,216.6625
18411,614,dave,suggest_dave,0.6000,416.7473,-723.1039,695.4491,-645.0118,381.1844,-142.7314,2027.1127,-1447.6016,216.6625
18412,614,dave,decline_dave,0.1000,416.7473,-723.1039,695.4491,-645.0118,381.1844,-142.7314,2027.6771,-1447.6016,216.9298
18413,614,dave,decline_dave,0.1000,416.7473,-723.1039,695.4491,-645.0118,381.1844,-142.7314,2028.2415,-1447.6016,217.1971
18414,614,dave,decline_dave,0.1000,416.7473,-723.1039,695.4491,-645.0118,381.1844,-142.7314,2028.8059,-1447.6016,217.4644
18415,614,dave,decline_dave,0.1000,416.7473,-723.1039,695.4491,-645.0118,381.1844,-142.7314,2029.3703,-1447.6016,217.7317
18416,614,dave,suggest_dave,0.6000,416.7473,-723.1039,695.4491,-645.0118,381.1844,-142.7314,2029.6673,-1447.8690,217.7317
18417,614,dave,decline_dave,0.1000,416.7473,-723.1039,695.4491,-645.0118,381.1844,-142.7314,2030.2316,-1447.8690,217.9991
18418,614,dave,suggest_dave,0.6000,416.7473,-723.1039,695.4491,-645.0118,381.1844,-142.7314,2030.5285,-1448.1365,217.9991
18419,614,dave,decline_dave,0.1000,416.7473,-723.1039,695.4491,-645.0118,381.1844,-142.7314,2031.0929,-1448.1365,218.2667
18420,614,dave,decline_dave,0.1000,416.7473,-723.1039,695.4491,-645.0118,381.1844,-142.7314,2031.6573,-1448.1365,218.5342
18421,615,bob,decline_bob,0.1000,416.9654,-723.1039,695.6969,-645.0118,381.1844,-142.7314,2031.6573,-1448.1365,218.5342
18422,615,bob,decline_bob,0.1000,417.1835,-723.1039,695.9447,-645.0118,381.1844,-142.7314,2031.6573,-1448.1365,218.5342
18423,615,bob,delay_bob,0.6000,417.1537,-723.3518,695.9447,-645.0118,381.1844,-142.7314,2031.6573,-1448.1365,218.5342
18424,615,bob,delay_bob,0.6000,417.1238,-723.5998,695.9447,-645.0118,381.1844,-142.7314,2031.6573,-1448.1365,218.5342
18425,615,bob,decline_bob,0.1000,417.3418,-723.5998,696.1927,-645.0118,381.1844,-142.7314,2031.6573,-1448.1365,218.5342
18426,615,bob,decline_bob,0.1000,417.5599,-723.5998,696.4407,-645.0118,381.1844,-142.7314,2031.6573,-1448.1365,218.5342
18427,615,bob,decline_bob,0.1000,417.7780,-723.5998,696.6887,-645.0118,381.1844,-142.7314,2031.6573,-1448.1365,218.5342
18428,615,bob,delay_bob,0.6000,417.7480,-723.8479,696.6887,-645.0118,381.1844,-142.7314,2031.6573,-1448.1365,218.5342
18429,615,bob,delay_bob,-0.2000,417.7182,-724.0958,696.6887,-645.0118,381.1844,-142.7314,2031.6573,-1448.1365,218.5342
18430,615,bob,decline_bob,0.1000,417.9362,-724.0958,696.9366,-645.0118,381.1844,-142.7314,2031.6573,-1448.1365,218.5342
18431,615,carol,decline_alice,0.4000,417.9362,-724.0958,696.9366,-645.0248,381.1844,-142.7328,2031.6573,-1448.1365,218.5342
18432,615,carol,help_alice,0.5882,417.9362,-724.0958,696.9366,-645.0248,381.1970,-142.7216,2031.6573,-1448.1365,218.5342
18433,615,carol,help_alice,0.0885,417.9362,-724.0958,696.9366,-645.0248,381.2098,-142.7103,2031.6573,-1448.1365,218.5342
18434,615,carol,decline_alice,0.4000,417.9362,-724.0958,696.9366,-645.0376,381.2098,-142.7118,2031.6573,-1448.1365,218.5342
18435,615,carol,teach_alice,0.1000,417.9362,-724.0958,696.9366,-645.0488,381.2114,-142.7118,2031.6573,-1448.1365,218.5342
18436,615,carol,decline_alice,0.4000,417.9362,-724.0958,696.9366,-645.0617,381.2114,-142.7135,2031.6573,-1448.1365,218.5342
18437,615,carol,decline_alice,0.4000,417.9362,-724.0958,696.9366,-645.0746,381.2114,-142.7152,2031.6573,-1448.1365,218.5342
18438,615,carol,decline_alice,0.4000,417.9362,-724.0958,696.9366,-645.0876,381.2114,-142.7169,2031.6573,-1448.1365,218.5342
18439,615,carol,decline_alice,0.4000,417.9362,-724.0958,696.9366,-645.1006,381.2114,-142.7187,2031.6573,-1448.1365,218.5342
18440,615,carol,decline_alice,-0.2000,417.9362,-724.0958,696.9366,-645.1135,381.2114,-142.7204,2031.6573,-1448.1365,218.5342
18441,615,dave,decline_dave,0.1000,417.9362,-724.0958,696.9366,-645.1135,381.2114,-142.7204,2032.2217,-1448.1365,218.8017
18442,615,dave,decline_dave,0.1000,417.9362,-724.0958,696.9366,-645.1135,381.2114,-142.7204,2032.7861,-1448.1365,219.0692
18443,615,dave,decline_dave,0.1000,417.9362,-724.0958,696.9366,-645.1135,381.2114,-142.7204,2033.3504,-1448.1365,219.3367
18444,615,dave,help_dave,0.8251,417.9362,-724.0958,696.9366,-645.1135,381.2114,-142.7204,2033.3504,-1448.7010,219.0397
18445,615,dave,decline_dave,0.1000,417.9362,-724.0958,696.9366,-645.1135,381.2114,-142.7204,2033.9149,-1448.7010,219.3072
18446,615,dave,help_dave,0.0252,417.9362,-724.0958,696.9366,-645.1135,381.2114,-142.7204,2033.9149,-1449.2650,219.0107
18447,615,dave,suggest_dave,-0.2000,417.9362,-724.0958,696.9366,-645.1135,381.2114,-142.7204,2034.2117,-1449.5323,219.0107
18448,615,dave,decline_dave,0.1000,417.9362,-724.0958,696.9366,-645.1135,381.2114,-142.7204,2034.7758,-1449.5323,219.2779
18449,615,dave,help_dave,0.0252,417.9362,-724.0958,696.9366,-645.1135,381.2114,-142.7204,2034.7758,-1450.0959,218.9816
18450,615,dave,decline_dave,0.1000,417.9362,-724.0958,696.9366,-645.1135,381.2114,-142.7204,2035.3394,-1450.0959,219.2488
18451,616,bob,delay_bob,-0.2000,417.9067,-724.3435,696.9366,-645.1135,381.2114,-142.7204,2035.3394,-1450.0959,219.2488
18452,616,bob,delay_bob,0.6000,417.8770,-724.5912,696.9366,-645.1135,381.2114,-142.7204,2035.3394,-1450.0959,219.2488
18453,616,bob,delay_bob,-0.2000,417.8476,-724.8388,696.9366,-645.1135,381.2114,-142.7204,2035.3394,-1450.0959,219.2488
18454,616,bob,decline_bob,0.1000,418.0656,-724.8388,697.1841,-645.1135,381.2114,-142.7204,2035.3394,-1450.0959,219.2488
18455,616,bob,decline_bob,0.1000,418.2837,-724.8388,697.4317,-645.1135,381.2114,-142.7204,2035.3394,-1450.0959,219.2488
18456,616,bob,decline_bob,0.1000,418.5018,-724.8388,697.6792,-645.1135,381.2114,-142.7204,2035.3394,-1450.0959,219.2488
18457,616,bob,decline_bob,0.1000,418.7199,-724.8388,697.9267,-645.1135,381.2114,-142.7204,2035.3394,-1450.0959,219.2488
18458,616,bob,decline_bob,0.1000,418.9379,-724.8388,698.1742,-645.1135,381.2114,-142.7204,2035.3394,-1450.0959,219.2488
18459,616,bob,delay_bob,0.6000,418.9084,-725.0864,698.1742,-645.1135,381.2114,-142.7204,2035.3394,-1450.0959,219.2488
18460,616,bob,delay_bob,0.6000,418.8787,-725.3341,698.1742,-645.1135,381.2114,-142.7204,2035.3394,-1450.0959,219.2488
18461,616,carol,help_alice,0.5888,418.8787,-725.3341,698.1742,-645.1135,381.2239,-142.7095,2035.3394,-1450.0959,219.2488
18462,616,carol,teach_alice,0.1000,418.8787,-725.3341,698.1742,-645.1243,381.2257,-142.7095,2035.3394,-1450.0959,219.2488
18463,616,carol,decline_alice,0.4000,418.8787,-725.3341,698.1742,-645.1369,381.2257,-142.7113,2035.3394,-1450.0959,219.2488
18464,616,carol,decline_alice,0.4000,418.8787,-725.3341,698.1742,-645.1496,381.2257,-142.7131,2035.3394,-1450.0959,219.2488
18465,616,carol,teach_alice,0.1000,418.8787,-725.3341,698.1742,-645.1603,381.2276,-142.7131,2035.3394,-1450.0959,219.2488
18466,616,carol,decline_alice,0.4000,418.8787,-725.3341,698.1742,-645.1730,381.2276,-142.7151,2035.3394,-1450.0959,219.2488
18467,616,carol,decline_alice,0.4000,418.8787,-725.3341,698.1742,-645.1857,381.2276,-142.7171,2035.3394,-1450.0959,219.2488
18468,616,carol,decline_alice,-0.2000,418.8787,-725.3341,698.1742,-645.1983,381.2276,-142.7190,2035.3394,-1450.0959,219.2488
18469,616,carol,help_alice,0.5891,418.8787,-725.3341,698.1742,-645.1983,381.2398,-142.7086,2035.3394,-1450.0959,219.2488
18470,616,carol,decline_alice,0.4000,418.8787,-725.3341,698.1742,-645.2106,381.2398,-142.7105,2035.3394,-1450.0959,219.2488
18471,616,dave,suggest_dave,0.6000,418.8787,-725.3341,698.1742,-645.2106,381.2398,-142.7105,2035.6356,-1450.3633,219.2488
18472,616,dave,suggest_dave,-0.2000,418.8787,-725.3341,698.1742,-645.2106,381.2398,-142.7105,2035.9321,-1450.6304,219.2488
18473,616,dave,decline_dave,0.1000,418.8787,-725.3341,698.1742,-645.2106,381.2398,-142.7105,2036.4957,-1450.6304,219.5160
18474,616,dave,suggest_dave,0.6000,418.8787,-725.3341,698.1742,-645.2106,381.2398,-142.7105,2036.7921,-1450.8976,219.5160
18475,616,dave,decline_dave,0.1000,418.8787,-725.3341,698.1742,-645.2106,381.2398,-142.7105,2037.3557,-1450.8976,219.7832
18476,616,dave,suggest_dave,0.6000,418.8787,-725.3341,698.1742,-645.2106,381.2398,-142.7105,2037.6520,-1451.1649,219.7832
18477,616,dave,decline_dave,0.1000,418.8787,-725.3341,698.1742,-645.2106,381.2398,-142.7105,2038.2156,-1451.1649,220.0505
18478,616,dave,help_dave,0.8253,418.8787,-725.3341,698.1742,-645.2106,381.2398,-142.7105,2038.2156,-1451.7286,219.7541
18479,616,dave,decline_dave,0.1000,418.8787,-725.3341,698.1742,-645.2106,381.2398,-142.7105,2038.7794,-1451.7286,220.0214
18480,616,dave,decline_dave,0.1000,418.8787,-725.3341,698.1742,-645.2106,381.2398,-142.7105,2039.3431,-1451.7286,220.2887
18481,617,bob,decline_bob,0.1000,419.0968,-725.3341,698.4220,-645.2106,381.2398,-142.7105,2039.3431,-1451.7286,220.2887
18482,617,bob,delay_bob,-0.2000,419.0674,-725.5817,698.4220,-645.2106,381.2398,-142.7105,2039.3431,-1451.7286,220.2887
18483,617,bob,delay_bob,0.6000,419.0378,-725.8293,698.4220,-645.2106,381.2398,-142.7105,2039.3431,-1451.7286,220.2887
18484,617,bob,help_bob,0.6716,419.0378,-726.0477,698.4512,-645.2106,381.2398,-142.7105,2039.3431,-1451.7286,220.2887
18485,617,bob,delay_bob,-0.2000,419.0089,-726.2951,698.4512,-645.2106,381.2398,-142.7105,2039.3431,-1451.7286,220.2887
18486,617,bob,delay_bob,0.6000,418.9798,-726.5426,698.4512,-645.2106,381.2398,-142.7105,2039.3431,-1451.7286,220.2887
18487,617,bob,delay_bob,0.6000,418.9506,-726.7902,698.4512,-645.2106,381.2398,-142.7105,2039.3431,-1451.7286,220.2887
18488,617,bob,delay_bob,0.6000,418.9213,-727.0379,698.4512,-645.2106,381.2398,-142.7105,2039.3431,-1451.7286,220.2887
18489,617,bob,delay_bob,-0.2000,418.8922,-727.2854,698.4512,-645.2106,381.2398,-142.7105,2039.3431,-1451.7286,220.2887
18490,617,bob,delay_bob,0.6000,418.8631,-727.5329,698.4512,-645.2106,381.2398,-142.7105,2039.3431,-1451.7286,220.2887
18491,617,carol,teach_alice,0.6000,418.8631,-727.5329,698.4512,-645.2212,381.2415,-142.7105,2039.3431,-1451.7286,220.2887
18492,617,carol,teach_alice,0.1000,418.8631,-727.5329,698.4512,-645.2316,381.2433,-142.7105,2039.3431,-1451.7286,220.2887
18493,617,carol,decline_alice,-0.2000,418.8631,-727.5329,698.4512,-645.2438,381.2433,-142.7122,2039.3431,-1451.7286,220.2887
18494,617,carol,decline_alice,0.4000,418.8631,-727.5329,698.4512,-645.2560,381.2433,-142.7139,2039.3431,-1451.7286,220.2887
18495,617,carol,decline_alice,-0.2000,418.8631,-727.5329,698.4512,-645.2681,381.2433,-142.7155,2039.3431,-1451.7286,220.2887
18496,617,carol,help_alice,0.0895,418.8631,-727.5329,698.4512,-645.2681,381.2555,-142.7048,2039.3431,-1451.7286,220.2887
18497,617,carol,decline_alice,-0.2000,418.8631,-727.5329,698.4512,-645.2802,381.2555,-142.7063,2039.3431,-1451.7286,220.2887
18498,617,carol,decline_alice,-0.2000,418.8631,-727.5329,698.4512,-645.2922,381.2555,-142.7076,2039.3431,-1451.7286,220.2887
18499,617,carol,decline_alice,-0.2000,418.8631,-727.5329,698.4512,-645.3040,381.2555,-142.7088,2039.3431,-1451.7286,220.2887
18500,617,carol,teach_alice,0.6000,418.8631,-727.5329,698.4512,-645.3148,381.2565,-142.7088,2039.3431,-1451.7286,220.2887
18501,617,dave,decline_dave,0.1000,418.8631,-727.5329,698.4512,-645.3148,381.2565,-142.7088,2039.9068,-1451.7286,220.5561
18502,617,dave,suggest_dave,-0.2000,418.8631,-727.5329,698.4512,-645.3148,381.2565,-142.7088,2040.2035,-1451.9957,220.5561
18503,617,dave,decline_dave,0.1000,418.8631,-727.5329,698.4512,-645.3148,381.2565,-142.7088,2040.7672,-1451.9957,220.8231
18504,617,dave,help_dave,0.0253,418.8631,-727.5329,698.4512,-645.3148,381.2565,-142.7088,2040.7672,-1452.5590,220.5269
18505,617,dave,decline_dave,0.1000,418.8631,-727.5329,698.4512,-645.3148,381.2565,-142.7088,2041.3305,-1452.5590,220.7940
18506,617,dave,help_dave,0.0254,418.8631,-727.5329,698.4512,-645.3148,381.2565,-142.7088,2041.3305,-1453.1218,220.4982
18507,617,dave,help_dave,0.8210,418.8631,-727.5329,698.4512,-645.3148,381.2565,-142.7088,2041.3305,-1453.6848,220.2024
18508,617,dave,help_dave,0.8166,418.8631,-727.5329,698.4512,-645.3148,381.2565,-142.7088,2041.3305,-1454.2478,219.9064
18509,617,dave,suggest_dave,-0.2080,418.8631,-727.5329,698.4512,-645.3148,381.2565,-142.7088,2041.6267,-1454.5147,219.9064
18510,617,dave,help_dave,0.8247,418.8631,-727.5329,698.4512,-645.3148,381.2565,-142.7088,2041.6267,-1455.0778,219.6100
18511,618,bob,decline_bob,0.1000,419.0815,-727.5329,698.6988,-645.3148,381.2565,-142.7088,2041.6267,-1455.0778,219.6100
18512,618,bob,decline_bob,0.1000,419.2999,-727.5329,698.9463,-645.3148,381.2565,-142.7088,2041.6267,-1455.0778,219.6100
18513,618,bob,decline_bob,0.1000,419.5183,-727.5329,699.1939,-645.3148,381.2565,-142.7088,2041.6267,-1455.0778,219.6100
18514,618,bob,delay_bob,0.6000,419.4891,-727.7806,699.1939,-645.3148,381.2565,-142.7088,2041.6267,-1455.0778,219.6100
18515,618,bob,delay_bob,0.6000,419.4597,-728.0284,699.1939,-645.3148,381.2565,-142.7088,2041.6267,-1455.0778,219.6100
18516,618,bob,delay_bob,0.6000,419.4302,-728.2764,699.1939,-645.3148,381.2565,-142.7088,2041.6267,-1455.0778,219.6100
18517,618,bob,decline_bob,0.1000,419.6486,-728.2764,699.4418,-645.3148,381.2565,-142.7088,2041.6267,-1455.0778,219.6100
18518,618,bob,decline_bob,0.1000,419.8670,-728.2764,699.6898,-645.3148,381.2565,-142.7088,2041.6267,-1455.0778,219.6100
18519,618,bob,decline_bob,0.1000,420.0854,-728.2764,699.9377,-645.3148,381.2565,-142.7088,2041.6267,-1455.0778,219.6100
18520,618,bob,delay_bob,0.6000,420.0558,-728.5244,699.9377,-645.3148,381.2565,-142.7088,2041.6267,-1455.0778,219.6100
18521,618,carol,teach_alice,0.1000,420.0558,-728.5244,699.9377,-645.3256,381.2576,-142.7088,2041.6267,-1455.0778,219.6100
18522,618,carol,teach_alice,0.6000,420.0558,-728.5244,699.9377,-645.3366,381.2585,-142.7088,2041.6267,-1455.0778,219.6100
18523,618,carol,teach_alice,0.1000,420.0558,-728.5244,699.9377,-645.3474,381.2594,-142.7088,2041.6267,-1455.0778,219.6100
18524,618,carol,decline_alice,0.4000,420.0558,-728.5244,699.9377,-645.3593,381.2594,-142.7098,2041.6267,-1455.0778,219.6100
18525,618,carol,teach_alice,0.6000,420.0558,-728.5244,699.9377,-645.3704,381.2602,-142.7098,2041.6267,-1455.0778,219.6100
18526,618,carol,decline_alice,0.4000,420.0558,-728.5244,699.9377,-645.3824,381.2602,-142.7106,2041.6267,-1455.0778,219.6100
18527,618,carol,teach_alice,0.1000,420.0558,-728.5244,699.9377,-645.3934,381.2611,-142.7106,2041.6267,-1455.0778,219.6100
18528,618,carol,help_alice,0.0852,420.0558,-728.5244,699.9377,-645.3934,381.2731,-142.6995,2041.6267,-1455.0778,219.6100
18529,618,carol,decline_alice,0.3960,420.0558,-728.5244,699.9377,-645.4055,381.2731,-142.7004,2041.6267,-1455.0778,219.6100
18530,618,carol,decline_alice,-0.2040,420.0558,-728.5244,699.9377,-645.4175,381.2731,-142.7012,2041.6267,-1455.0778,219.6100
18531,618,dave,suggest_dave,0.6000,420.0558,-728.5244,699.9377,-645.4175,381.2731,-142.7012,2041.9229,-1455.3448,219.6100
18532,618,dave,decline_dave,0.1000,420.0558,-728.5244,699.9377,-645.4175,381.2731,-142.7012,2042.4861,-1455.3448,219.8770
18533,618,dave,suggest_dave,0.6000,420.0558,-728.5244,699.9377,-645.4175,381.2731,-142.7012,2042.7822,-1455.6118,219.8770
18534,618,dave,suggest_dave,0.6000,420.0558,-728.5244,699.9377,-645.4175,381.2731,-142.7012,2043.0783,-1455.8789,219.8770
18535,618,dave,decline_dave,0.1000,420.0558,-728.5244,699.9377,-645.4175,381.2731,-142.7012,2043.6414,-1455.8789,220.1441
18536,618,dave,suggest_dave,0.6000,420.0558,-728.5244,699.9377,-645.4175,381.2731,-142.7012,2043.9374,-1456.1462,220.1441
18537,618,dave,suggest_dave,-0.2000,420.0558,-728.5244,699.9377,-645.4175,381.2731,-142.7012,2044.2336,-1456.4132,220.1441
18538,618,dave,decline_dave,0.1000,420.0558,-728.5244,699.9377,-645.4175,381.2731,-142.7012,2044.7967,-1456.4132,220.4111
18539,618,dave,suggest_dave,0.6000,420.0558,-728.5244,699.9377,-645.4175,381.2731,-142.7012,2045.0928,-1456.6802,220.4111
18540,618,dave,suggest_dave,-0.2000,420.0558,-728.5244,699.9377,-645.4175,381.2731,-142.7012,2045.3891,-1456.9471,220.4111
18541,619,bob,delay_bob,0.6000,420.0261,-728.7725,699.9377,-645.4175,381.2731,-142.7012,2045.3891,-1456.9471,220.4111
18542,619,bob,delay_bob,0.6000,419.9963,-729.0207,699.9377,-645.4175,381.2731,-142.7012,2045.3891,-1456.9471,220.4111
18543,619,bob,delay_bob,-0.2000,419.9667,-729.2687,699.9377,-645.4175,381.2731,-142.7012,2045.3891,-1456.9471,220.4111
18544,619,bob,decline_bob,0.1000,420.1851,-729.2687,700.1857,-645.4175,381.2731,-142.7012,2045.3891,-1456.9471,220.4111
18545,619,bob,delay_bob,0.6000,420.1554,-729.5168,700.1857,-645.4175,381.2731,-142.7012,2045.3891,-1456.9471,220.4111
18546,619,bob,delay_bob,-0.2000,420.1259,-729.7647,700.1857,-645.4175,381.2731,-142.7012,2045.3891,-1456.9471,220.4111
18547,619,bob,decline_bob,0.1000,420.3443,-729.7647,700.4335,-645.4175,381.2731,-142.7012,2045.3891,-1456.9471,220.4111
18548,619,bob,decline_bob,0.1000,420.5628,-729.7647,700.6814,-645.4175,381.2731,-142.7012,2045.3891,-1456.9471,220.4111
18549,619,bob,decline_bob,0.1000,420.7812,-729.7647,700.9293,-645.4175,381.2731,-142.7012,2045.3891,-1456.9471,220.4111
18550,619,bob,decline_bob,0.1000,420.9996,-729.7647,701.1772,-645.4175,381.2731,-142.7012,2045.3891,-1456.9471,220.4111
18551,619,carol,teach_alice,0.0960,420.9996,-729.7647,701.1772,-645.4285,381.2740,-142.7012,2045.3891,-1456.9471,220.4111
18552,619,carol,decline_alice,0.3960,420.9996,-729.7647,701.1772,-645.4406,381.2740,-142.7022,2045.3891,-1456.9471,220.4111
18553,619,carol,teach_alice,0.0960,420.9996,-729.7647,701.1772,-645.4516,381.2751,-142.7022,2045.3891,-1456.9471,220.4111
18554,619,carol,decline_alice,0.3960,420.9996,-729.7647,701.1772,-645.4637,381.2751,-142.7033,2045.3891,-1456.9471,220.4111
18555,619,carol,help_alice,0.0895,420.9996,-729.7647,701.1772,-645.4637,381.2873,-142.6921,2045.3891,-1456.9471,220.4111
18556,619,carol,teach_alice,0.1000,420.9996,-729.7647,701.1772,-645.4747,381.2884,-142.6921,2045.3891,-1456.9471,220.4111
18557,619,carol,decline_alice,0.4000,420.9996,-729.7647,701.1772,-645.4870,381.2884,-142.6933,2045.3891,-1456.9471,220.4111
18558,619,carol,teach_alice,0.1000,420.9996,-729.7647,701.1772,-645.4979,381.2897,-142.6933,2045.3891,-1456.9471,220.4111
18559,619,carol,decline_alice,-0.2000,420.9996,-729.7647,701.1772,-645.5101,381.2897,-142.6945,2045.3891,-1456.9471,220.4111
18560,619,carol,decline_alice,0.4000,420.9996,-729.7647,701.1772,-645.5222,381.2897,-142.6957,2045.3891,-1456.9471,220.4111
18561,619,dave,decline_dave,0.1000,420.9996,-729.7647,701.1772,-645.5222,381.2897,-142.6957,2045.9523,-1456.9471,220.6779
18562,619,dave,help_dave,0.0247,420.9996,-729.7647,701.1772,-645.5222,381.2897,-142.6957,2045.9523,-1457.5098,220.3820
18563,619,dave,decline_dave,0.1000,420.9996,-729.7647,701.1772,-645.5222,381.2897,-142.6957,2046.5150,-1457.5098,220.6489
18564,619,dave,decline_dave,0.1000,420.9996,-729.7647,701.1772,-645.5222,381.2897,-142.6957,2047.0778,-1457.5098,220.9157
18565,619,dave,decline_dave,0.1000,420.9996,-729.7647,701.1772,-645.5222,381.2897,-142.6957,2047.6405,-1457.5098,221.1826
18566,619,dave,decline_dave,0.1000,420.9996,-729.7647,701.1772,-645.5222,381.2897,-142.6957,2048.2032,-1457.5098,221.4494
18567,619,dave,suggest_dave,0.6000,420.9996,-729.7647,701.1772,-645.5222,381.2897,-142.6957,2048.4990,-1457.7768,221.4494
18568,619,dave,suggest_dave,-0.2000,420.9996,-729.7647,701.1772,-645.5222,381.2897,-142.6957,2048.7950,-1458.0435,221.4494
18569,619,dave,decline_dave,0.1000,420.9996,-729.7647,701.1772,-645.5222,381.2897,-142.6957,2049.3577,-1458.0435,221.7161
18570,619,dave,suggest_dave,0.6000,420.9996,-729.7647,701.1772,-645.5222,381.2897,-142.6957,2049.6537,-1458.3103,221.7161
18571,620,bob,decline_bob,0.1000,421.2180,-729.7647,701.4250,-645.5222,381.2897,-142.6957,2049.6537,-1458.3103,221.7161
18572,620,bob,delay_bob,-0.2000,421.1887,-730.0124,701.4250,-645.5222,381.2897,-142.6957,2049.6537,-1458.3103,221.7161
18573,620,bob,delay_bob,-0.2000,421.1597,-730.2598,701.4250,-645.5222,381.2897,-142.6957,2049.6537,-1458.3103,221.7161
18574,620,bob,decline_bob,0.1000,421.3781,-730.2598,701.6724,-645.5222,381.2897,-142.6957,2049.6537,-1458.3103,221.7161
18575,620,bob,delay_bob,0.6000,421.3490,-730.5073,701.6724,-645.5222,381.2897,-142.6957,2049.6537,-1458.3103,221.7161
18576,620,bob,delay_bob,0.6000,421.3198,-730.7549,701.6724,-645.5222,381.2897,-142.6957,2049.6537,-1458.3103,221.7161
18577,620,bob,help_bob,0.6718,421.3198,-730.9737,701.7013,-645.5222,381.2897,-142.6957,2049.6537,-1458.3103,221.7161
18578,620,bob,decline_bob,0.1000,421.5386,-730.9737,701.9489,-645.5222,381.2897,-142.6957,2049.6537,-1458.3103,221.7161
18579,620,bob,decline_bob,0.1000,421.7573,-730.9737,702.1966,-645.5222,381.2897,-142.6957,2049.6537,-1458.3103,221.7161
18580,620,bob,decline_bob,0.1000,421.9761,-730.9737,702.4442,-645.5222,381.2897,-142.6957,2049.6537,-1458.3103,221.7161
18581,620,carol,help_alice,0.5852,421.9761,-730.9737,702.4442,-645.5222,381.3015,-142.6850,2049.6537,-1458.3103,221.7161
18582,620,carol,teach_alice,0.0960,421.9761,-730.9737,702.4442,-645.5328,381.3028,-142.6850,2049.6537,-1458.3103,221.7161
18583,620,carol,teach_alice,0.0960,421.9761,-730.9737,702.4442,-645.5432,381.3041,-142.6850,2049.6537,-1458.3103,221.7161
18584,620,carol,decline_alice,-0.2040,421.9761,-730.9737,702.4442,-645.5549,381.3041,-142.6863,2049.6537,-1458.3103,221.7161
18585,620,carol,decline_alice,0.3960,421.9761,-730.9737,702.4442,-645.5667,381.3041,-142.6875,2049.6537,-1458.3103,221.7161
18586,620,carol,decline_alice,-0.2040,421.9761,-730.9737,702.4442,-645.5783,381.3041,-142.6887,2049.6537,-1458.3103,221.7161
18587,620,carol,teach_alice,0.0960,421.9761,-730.9737,702.4442,-645.5887,381.3054,-142.6887,2049.6537,-1458.3103,221.7161
18588,620,carol,decline_alice,0.3960,421.9761,-730.9737,702.4442,-645.6003,381.3054,-142.6900,2049.6537,-1458.3103,221.7161
18589,620,carol,decline_alice,0.3960,421.9761,-730.9737,702.4442,-645.6120,381.3054,-142.6913,2049.6537,-1458.3103,221.7161
18590,620,carol,help_alice,0.5895,421.9761,-730.9737,702.4442,-645.6120,381.3167,-142.6812,2049.6537,-1458.3103,221.7161
18591,620,dave,suggest_dave,0.6000,421.9761,-730.9737,702.4442,-645.6120,381.3167,-142.6812,2049.9495,-1458.5772,221.7161
18592,620,dave,decline_dave,0.1000,421.9761,-730.9737,702.4442,-645.6120,381.3167,-142.6812,2050.5122,-1458.5772,221.9830
