timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:30:43.544,316,0.1089,0.1179,-0.0157,0.3269,-0.3747
2026-04-26 20:30:43.553,317,0.1085,0.1183,-0.0159,0.3281,-0.3751
2026-04-26 20:30:43.560,318,0.1081,0.1188,-0.0161,0.3294,-0.3755
2026-04-26 20:30:43.569,319,0.1077,0.1192,-0.0163,0.3306,-0.3759
2026-04-26 20:30:43.578,320,0.1073,0.1196,-0.0165,0.3318,-0.3763
2026-04-26 20:30:43.586,321,0.1069,0.1200,-0.0167,0.3330,-0.3767
2026-04-26 20:30:43.596,322,0.1065,0.1204,-0.0169,0.3342,-0.3771
2026-04-26 20:30:43.604,323,0.1061,0.1208,-0.0171,0.3354,-0.3775
2026-04-26 20:30:43.614,324,0.1057,0.1212,-0.0173,0.3366,-0.3779
2026-04-26 20:30:43.624,325,0.1054,0.1216,-0.0175,0.3378,-0.3783
2026-04-26 20:30:43.633,326,0.1050,0.1219,-0.0177,0.3389,-0.3787
2026-04-26 20:30:43.643,327,0.1046,0.1223,-0.0179,0.3401,-0.3791
2026-04-26 20:30:43.650,328,0.1042,0.1227,-0.0181,0.3413,-0.3795
2026-04-26 20:30:43.660,329,0.1038,0.1231,-0.0183,0.3424,-0.3798
2026-04-26 20:30:43.670,330,0.1034,0.1235,-0.0185,0.3436,-0.3802
2026-04-26 20:30:43.679,331,0.1031,0.1239,-0.0187,0.3447,-0.3806
2026-04-26 20:30:43.689,332,0.1027,0.1243,-0.0189,0.3458,-0.3810
2026-04-26 20:30:43.697,333,0.1023,0.1246,-0.0191,0.3470,-0.3814
2026-04-26 20:30:43.707,334,0.1019,0.1250,-0.0192,0.3481,-0.3818
2026-04-26 20:30:43.717,335,0.1016,0.1254,-0.0194,0.3492,-0.3821
2026-04-26 20:30:43.726,336,0.1012,0.1258,-0.0196,0.3504,-0.3825
2026-04-26 20:30:43.737,337,0.1008,0.1261,-0.0198,0.3515,-0.3829
2026-04-26 20:30:43.745,338,0.1004,0.1265,-0.0200,0.3526,-0.3832
2026-04-26 20:30:43.756,339,0.1000,0.1269,-0.0202,0.3537,-0.3836
2026-04-26 20:30:43.766,340,0.0996,0.1272,-0.0203,0.3548,-0.3840
2026-04-26 20:30:43.774,341,0.0992,0.1276,-0.0205,0.3560,-0.3843
2026-04-26 20:30:43.785,342,0.0988,0.1280,-0.0207,0.3571,-0.3847
2026-04-26 20:30:43.793,343,0.0985,0.1283,-0.0209,0.3582,-0.3850
2026-04-26 20:30:43.804,344,0.0981,0.1287,-0.0210,0.3593,-0.3854
2026-04-26 20:30:43.815,345,0.0977,0.1290,-0.0212,0.3603,-0.3857
2026-04-26 20:30:43.824,346,0.0974,0.1294,-0.0214,0.3614,-0.3861
2026-04-26 20:30:43.903,347,0.0970,0.1297,-0.0216,0.3625,-0.3864
2026-04-26 20:30:43.911,348,0.0966,0.1301,-0.0217,0.3636,-0.3868
2026-04-26 20:30:43.919,349,0.0963,0.1304,-0.0219,0.3646,-0.3871
2026-04-26 20:30:43.928,350,0.0959,0.1308,-0.0221,0.3657,-0.3875
2026-04-26 20:30:43.936,351,0.0956,0.1311,-0.0222,0.3667,-0.3878
2026-04-26 20:30:43.945,352,0.0952,0.1315,-0.0224,0.3678,-0.3882
2026-04-26 20:30:43.953,353,0.0949,0.1318,-0.0226,0.3688,-0.3885
2026-04-26 20:30:43.961,354,0.0945,0.1322,-0.0228,0.3698,-0.3888
2026-04-26 20:30:43.970,355,0.0942,0.1325,-0.0229,0.3708,-0.3892
2026-04-26 20:30:43.979,356,0.0939,0.1328,-0.0231,0.3718,-0.3895
2026-04-26 20:30:43.988,357,0.0936,0.1332,-0.0233,0.3728,-0.3899
2026-04-26 20:30:43.997,358,0.0932,0.1335,-0.0234,0.3738,-0.3902
2026-04-26 20:30:44.006,359,0.0929,0.1338,-0.0236,0.3748,-0.3905
2026-04-26 20:30:44.015,360,0.0926,0.1342,-0.0238,0.3758,-0.3909
2026-04-26 20:30:44.023,361,0.0923,0.1345,-0.0239,0.3768,-0.3912
2026-04-26 20:30:44.032,362,0.0919,0.1348,-0.0241,0.3777,-0.3915
2026-04-26 20:30:44.040,363,0.0916,0.1352,-0.0243,0.3787,-0.3919
2026-04-26 20:30:44.049,364,0.0913,0.1355,-0.0244,0.3797,-0.3922
2026-04-26 20:30:44.058,365,0.0909,0.1358,-0.0246,0.3807,-0.3925
2026-04-26 20:30:44.066,366,0.0906,0.1361,-0.0247,0.3816,-0.3928
2026-04-26 20:30:44.075,367,0.0903,0.1364,-0.0249,0.3826,-0.3931
2026-04-26 20:30:44.084,368,0.0899,0.1368,-0.0251,0.3836,-0.3934
2026-04-26 20:30:44.093,369,0.0896,0.1371,-0.0252,0.3846,-0.3938
2026-04-26 20:30:44.102,370,0.0893,0.1374,-0.0254,0.3855,-0.3941
2026-04-26 20:30:44.110,371,0.0890,0.1377,-0.0255,0.3865,-0.3944
2026-04-26 20:30:44.120,372,0.0886,0.1380,-0.0257,0.3874,-0.3947
2026-04-26 20:30:44.128,373,0.0883,0.1383,-0.0258,0.3883,-0.3950
2026-04-26 20:30:44.138,374,0.0880,0.1386,-0.0260,0.3893,-0.3953
2026-04-26 20:30:44.148,375,0.0877,0.1389,-0.0261,0.3902,-0.3956
2026-04-26 20:30:44.157,376,0.0874,0.1393,-0.0263,0.3911,-0.3959
2026-04-26 20:30:44.167,377,0.0871,0.1396,-0.0264,0.3921,-0.3962
2026-04-26 20:30:44.176,378,0.0867,0.1399,-0.0266,0.3930,-0.3965
2026-04-26 20:30:44.185,379,0.0864,0.1402,-0.0267,0.3939,-0.3968
2026-04-26 20:30:44.195,380,0.0861,0.1405,-0.0269,0.3948,-0.3971
2026-04-26 20:30:44.204,381,0.0858,0.1408,-0.0270,0.3957,-0.3974
2026-04-26 20:30:44.214,382,0.0855,0.1411,-0.0272,0.3966,-0.3977
2026-04-26 20:30:44.222,383,0.0852,0.1413,-0.0273,0.3975,-0.3980
2026-04-26 20:30:44.232,384,0.0849,0.1416,-0.0274,0.3984,-0.3983
2026-04-26 20:30:44.242,385,0.0845,0.1419,-0.0276,0.3993,-0.3985
2026-04-26 20:30:44.251,386,0.0842,0.1422,-0.0277,0.4002,-0.3988
2026-04-26 20:30:44.261,387,0.0839,0.1425,-0.0279,0.4011,-0.3991
2026-04-26 20:30:44.269,388,0.0836,0.1428,-0.0280,0.4020,-0.3994
2026-04-26 20:30:44.281,389,0.0833,0.1431,-0.0281,0.4029,-0.3997
2026-04-26 20:30:44.291,390,0.0830,0.1434,-0.0283,0.4038,-0.3999
2026-04-26 20:30:44.299,391,0.0826,0.1437,-0.0284,0.4047,-0.4002
2026-04-26 20:30:44.310,392,0.0823,0.1439,-0.0285,0.4056,-0.4005
2026-04-26 20:30:44.318,393,0.0820,0.1442,-0.0287,0.4064,-0.4008
2026-04-26 20:30:44.328,394,0.0817,0.1445,-0.0288,0.4073,-0.4010
2026-04-26 20:30:44.339,395,0.0814,0.1448,-0.0289,0.4082,-0.4013
2026-04-26 20:30:44.347,396,0.0811,0.1450,-0.0290,0.4090,-0.4016
2026-04-26 20:30:44.357,397,0.0807,0.1453,-0.0292,0.4099,-0.4018
2026-04-26 20:30:44.366,398,0.0804,0.1456,-0.0293,0.4108,-0.4021
2026-04-26 20:30:44.377,399,0.0801,0.1459,-0.0294,0.4116,-0.4024
2026-04-26 20:30:44.388,400,0.0798,0.1461,-0.0295,0.4125,-0.4026
2026-04-26 20:30:44.397,401,0.0795,0.1464,-0.0297,0.4133,-0.4029
2026-04-26 20:30:44.408,402,0.0791,0.1467,-0.0298,0.4142,-0.4031
2026-04-26 20:30:44.416,403,0.0788,0.1469,-0.0299,0.4151,-0.4034
2026-04-26 20:30:44.426,404,0.0785,0.1472,-0.0300,0.4159,-0.4036
2026-04-26 20:30:44.437,405,0.0782,0.1475,-0.0301,0.4168,-0.4039
2026-04-26 20:30:44.444,406,0.0779,0.1477,-0.0303,0.4176,-0.4041
2026-04-26 20:30:44.454,407,0.0775,0.1480,-0.0304,0.4185,-0.4044
2026-04-26 20:30:44.466,408,0.0772,0.1483,-0.0305,0.4193,-0.4046
2026-04-26 20:30:44.537,409,0.0769,0.1485,-0.0306,0.4202,-0.4049
2026-04-26 20:30:44.545,410,0.0765,0.1488,-0.0307,0.4210,-0.4051
2026-04-26 20:30:44.553,411,0.0762,0.1490,-0.0308,0.4218,-0.4053
2026-04-26 20:30:44.561,412,0.0759,0.1493,-0.0309,0.4227,-0.4056
2026-04-26 20:30:44.570,413,0.0755,0.1495,-0.0310,0.4235,-0.4058
2026-04-26 20:30:44.578,414,0.0752,0.1498,-0.0311,0.4244,-0.4060
2026-04-26 20:30:44.587,415,0.0749,0.1500,-0.0312,0.4252,-0.4063
2026-04-26 20:30:44.595,416,0.0745,0.1503,-0.0314,0.4260,-0.4065
2026-04-26 20:30:44.604,417,0.0742,0.1505,-0.0315,0.4269,-0.4067
2026-04-26 20:30:44.613,418,0.0739,0.1508,-0.0316,0.4277,-0.4070
2026-04-26 20:30:44.621,419,0.0736,0.1510,-0.0317,0.4285,-0.4072
2026-04-26 20:30:44.631,420,0.0732,0.1513,-0.0318,0.4293,-0.4074
2026-04-26 20:30:44.638,421,0.0729,0.1515,-0.0319,0.4301,-0.4076
2026-04-26 20:30:44.647,422,0.0726,0.1518,-0.0320,0.4309,-0.4078
2026-04-26 20:30:44.655,423,0.0723,0.1520,-0.0321,0.4317,-0.4081
2026-04-26 20:30:44.663,424,0.0719,0.1522,-0.0322,0.4325,-0.4083
2026-04-26 20:30:44.672,425,0.0716,0.1525,-0.0323,0.4333,-0.4085
2026-04-26 20:30:44.681,426,0.0713,0.1527,-0.0324,0.4341,-0.4087
2026-04-26 20:30:44.691,427,0.0710,0.1530,-0.0325,0.4349,-0.4089
2026-04-26 20:30:44.700,428,0.0706,0.1532,-0.0325,0.4358,-0.4091
2026-04-26 20:30:44.708,429,0.0703,0.1534,-0.0326,0.4365,-0.4094
2026-04-26 20:30:44.719,430,0.0700,0.1537,-0.0327,0.4373,-0.4096
2026-04-26 20:30:44.727,431,0.0696,0.1539,-0.0328,0.4381,-0.4098
2026-04-26 20:30:44.735,432,0.0693,0.1541,-0.0329,0.4389,-0.4100
2026-04-26 20:30:44.745,433,0.0690,0.1543,-0.0330,0.4397,-0.4102
2026-04-26 20:30:44.754,434,0.0686,0.1546,-0.0331,0.4405,-0.4104
2026-04-26 20:30:44.763,435,0.0683,0.1548,-0.0332,0.4413,-0.4106
2026-04-26 20:30:44.771,436,0.0680,0.1550,-0.0333,0.4421,-0.4108
2026-04-26 20:30:44.781,437,0.0676,0.1553,-0.0333,0.4429,-0.4110
2026-04-26 20:30:44.791,438,0.0673,0.1555,-0.0334,0.4437,-0.4112
2026-04-26 20:30:44.799,439,0.0669,0.1557,-0.0335,0.4445,-0.4114
2026-04-26 20:30:44.809,440,0.0666,0.1559,-0.0336,0.4453,-0.4115
2026-04-26 20:30:44.818,441,0.0662,0.1561,-0.0337,0.4460,-0.4117
2026-04-26 20:30:44.828,442,0.0659,0.1564,-0.0337,0.4468,-0.4119
2026-04-26 20:30:44.839,443,0.0655,0.1566,-0.0338,0.4476,-0.4121
2026-04-26 20:30:44.848,444,0.0652,0.1568,-0.0339,0.4484,-0.4123
2026-04-26 20:30:44.858,445,0.0648,0.1570,-0.0340,0.4492,-0.4125
2026-04-26 20:30:44.867,446,0.0645,0.1572,-0.0340,0.4500,-0.4127
2026-04-26 20:30:44.877,447,0.0641,0.1574,-0.0341,0.4507,-0.4128
2026-04-26 20:30:44.887,448,0.0638,0.1577,-0.0342,0.4515,-0.4130
2026-04-26 20:30:44.896,449,0.0634,0.1579,-0.0343,0.4523,-0.4132
2026-04-26 20:30:44.906,450,0.0631,0.1581,-0.0343,0.4531,-0.4134
2026-04-26 20:30:44.915,451,0.0628,0.1583,-0.0344,0.4538,-0.4135
2026-04-26 20:30:44.925,452,0.0624,0.1585,-0.0345,0.4546,-0.4137
2026-04-26 20:30:44.935,453,0.0621,0.1587,-0.0345,0.4553,-0.4139
2026-04-26 20:30:44.943,454,0.0617,0.1589,-0.0346,0.4561,-0.4141
2026-04-26 20:30:44.952,455,0.0614,0.1591,-0.0347,0.4568,-0.4142
2026-04-26 20:30:44.961,456,0.0611,0.1593,-0.0348,0.4576,-0.4144
2026-04-26 20:30:44.968,457,0.0607,0.1595,-0.0348,0.4583,-0.4146
2026-04-26 20:30:44.979,458,0.0604,0.1597,-0.0349,0.4591,-0.4148
2026-04-26 20:30:44.987,459,0.0600,0.1599,-0.0350,0.4598,-0.4149
2026-04-26 20:30:44.998,460,0.0597,0.1601,-0.0350,0.4605,-0.4151
2026-04-26 20:30:45.009,461,0.0594,0.1603,-0.0351,0.4613,-0.4153
2026-04-26 20:30:45.019,462,0.0591,0.1605,-0.0352,0.4620,-0.4154
2026-04-26 20:30:45.030,463,0.0587,0.1607,-0.0352,0.4627,-0.4156
2026-04-26 20:30:45.039,464,0.0584,0.1609,-0.0353,0.4634,-0.4158
2026-04-26 20:30:45.050,465,0.0581,0.1611,-0.0354,0.4641,-0.4159
2026-04-26 20:30:45.061,466,0.0578,0.1613,-0.0354,0.4648,-0.4161
2026-04-26 20:30:45.070,467,0.0575,0.1615,-0.0355,0.4655,-0.4162
2026-04-26 20:30:45.082,468,0.0572,0.1617,-0.0356,0.4662,-0.4164
2026-04-26 20:30:45.090,469,0.0569,0.1619,-0.0356,0.4669,-0.4166
2026-04-26 20:30:45.101,470,0.0566,0.1621,-0.0357,0.4676,-0.4167
2026-04-26 20:30:45.174,471,0.0563,0.1623,-0.0358,0.4683,-0.4169
2026-04-26 20:30:45.183,472,0.0560,0.1625,-0.0358,0.4690,-0.4171
2026-04-26 20:30:45.193,473,0.0556,0.1626,-0.0359,0.4696,-0.4172
2026-04-26 20:30:45.202,474,0.0553,0.1628,-0.0360,0.4703,-0.4174
2026-04-26 20:30:45.212,475,0.0550,0.1630,-0.0360,0.4710,-0.4175
2026-04-26 20:30:45.222,476,0.0547,0.1632,-0.0361,0.4717,-0.4177
2026-04-26 20:30:45.231,477,0.0544,0.1634,-0.0361,0.4724,-0.4178
2026-04-26 20:30:45.241,478,0.0541,0.1636,-0.0362,0.4730,-0.4180
2026-04-26 20:30:45.251,479,0.0538,0.1637,-0.0363,0.4737,-0.4181
2026-04-26 20:30:45.263,480,0.0535,0.1639,-0.0363,0.4744,-0.4183
2026-04-26 20:30:45.274,481,0.0532,0.1641,-0.0364,0.4750,-0.4184
2026-04-26 20:30:45.283,482,0.0529,0.1643,-0.0364,0.4757,-0.4186
2026-04-26 20:30:45.294,483,0.0526,0.1645,-0.0365,0.4763,-0.4187
2026-04-26 20:30:45.304,484,0.0523,0.1646,-0.0366,0.4770,-0.4189
2026-04-26 20:30:45.314,485,0.0520,0.1648,-0.0366,0.4776,-0.4190
2026-04-26 20:30:45.325,486,0.0517,0.1650,-0.0367,0.4783,-0.4192
2026-04-26 20:30:45.335,487,0.0514,0.1652,-0.0367,0.4790,-0.4193
2026-04-26 20:30:45.345,488,0.0511,0.1653,-0.0368,0.4796,-0.4195
2026-04-26 20:30:45.354,489,0.0508,0.1655,-0.0368,0.4802,-0.4196
2026-04-26 20:30:45.365,490,0.0505,0.1657,-0.0369,0.4809,-0.4197
2026-04-26 20:30:45.375,491,0.0502,0.1659,-0.0370,0.4815,-0.4199
2026-04-26 20:30:45.385,492,0.0499,0.1660,-0.0370,0.4821,-0.4200
2026-04-26 20:30:45.396,493,0.0496,0.1662,-0.0371,0.4828,-0.4202
2026-04-26 20:30:45.406,494,0.0493,0.1664,-0.0371,0.4834,-0.4203
2026-04-26 20:30:45.416,495,0.0490,0.1665,-0.0372,0.4840,-0.4204
2026-04-26 20:30:45.427,496,0.0488,0.1667,-0.0372,0.4847,-0.4206
2026-04-26 20:30:45.436,497,0.0485,0.1669,-0.0373,0.4853,-0.4207
2026-04-26 20:30:45.447,498,0.0482,0.1670,-0.0373,0.4859,-0.4209
2026-04-26 20:30:45.457,499,0.0479,0.1672,-0.0374,0.4865,-0.4210
2026-04-26 20:30:45.467,500,0.0476,0.1674,-0.0374,0.4871,-0.4211
2026-04-26 20:30:45.478,501,0.0473,0.1675,-0.0375,0.4877,-0.4213
2026-04-26 20:30:45.487,502,0.0471,0.1677,-0.0375,0.4883,-0.4214
2026-04-26 20:30:45.497,503,0.0468,0.1679,-0.0376,0.4889,-0.4215
2026-04-26 20:30:45.508,504,0.0465,0.1680,-0.0376,0.4895,-0.4217
2026-04-26 20:30:45.519,505,0.0463,0.1682,-0.0377,0.4901,-0.4218
2026-04-26 20:30:45.529,506,0.0460,0.1683,-0.0377,0.4907,-0.4219
2026-04-26 20:30:45.538,507,0.0457,0.1685,-0.0378,0.4913,-0.4220
2026-04-26 20:30:45.548,508,0.0454,0.1687,-0.0379,0.4919,-0.4222
2026-04-26 20:30:45.558,509,0.0452,0.1688,-0.0379,0.4924,-0.4223
2026-04-26 20:30:45.569,510,0.0449,0.1690,-0.0380,0.4930,-0.4224
2026-04-26 20:30:45.580,511,0.0447,0.1691,-0.0380,0.4936,-0.4226
2026-04-26 20:30:45.589,512,0.0444,0.1693,-0.0381,0.4941,-0.4227
2026-04-26 20:30:45.601,513,0.0442,0.1694,-0.0381,0.4947,-0.4228
2026-04-26 20:30:45.612,514,0.0439,0.1696,-0.0382,0.4952,-0.4230
2026-04-26 20:30:45.622,515,0.0437,0.1697,-0.0382,0.4958,-0.4231
2026-04-26 20:30:45.633,516,0.0434,0.1699,-0.0383,0.4964,-0.4232
2026-04-26 20:30:45.642,517,0.0432,0.1700,-0.0383,0.4969,-0.4233
2026-04-26 20:30:45.654,518,0.0429,0.1702,-0.0384,0.4975,-0.4235
2026-04-26 20:30:45.665,519,0.0427,0.1703,-0.0384,0.4980,-0.4236
2026-04-26 20:30:45.675,520,0.0424,0.1705,-0.0385,0.4986,-0.4237
2026-04-26 20:30:45.687,521,0.0422,0.1706,-0.0385,0.4991,-0.4238
2026-04-26 20:30:45.697,522,0.0419,0.1708,-0.0386,0.4996,-0.4240
2026-04-26 20:30:45.709,523,0.0417,0.1709,-0.0386,0.5002,-0.4241
2026-04-26 20:30:45.722,524,0.0414,0.1711,-0.0387,0.5007,-0.4242
2026-04-26 20:30:45.732,525,0.0412,0.1712,-0.0387,0.5012,-0.4243
2026-04-26 20:30:45.745,526,0.0410,0.1714,-0.0388,0.5018,-0.4244
2026-04-26 20:30:45.755,527,0.0407,0.1715,-0.0388,0.5023,-0.4246
2026-04-26 20:30:45.768,528,0.0405,0.1716,-0.0389,0.5028,-0.4247
2026-04-26 20:30:45.781,529,0.0402,0.1718,-0.0389,0.5033,-0.4248
2026-04-26 20:30:45.790,530,0.0400,0.1719,-0.0389,0.5038,-0.4249
2026-04-26 20:30:45.803,531,0.0398,0.1721,-0.0390,0.5044,-0.4250
2026-04-26 20:30:45.812,532,0.0395,0.1722,-0.0390,0.5049,-0.4251
2026-04-26 20:30:45.826,533,0.0393,0.1723,-0.0391,0.5054,-0.4253
2026-04-26 20:30:45.840,534,0.0391,0.1725,-0.0391,0.5059,-0.4254
2026-04-26 20:30:45.852,535,0.0389,0.1726,-0.0392,0.5064,-0.4255
2026-04-26 20:30:45.866,536,0.0386,0.1728,-0.0392,0.5069,-0.4256
2026-04-26 20:30:45.877,537,0.0384,0.1729,-0.0393,0.5074,-0.4257
2026-04-26 20:30:45.892,538,0.0382,0.1730,-0.0393,0.5079,-0.4258
2026-04-26 20:30:45.905,539,0.0380,0.1732,-0.0394,0.5084,-0.4259
2026-04-26 20:30:45.915,540,0.0377,0.1733,-0.0394,0.5089,-0.4261
2026-04-26 20:30:45.931,541,0.0375,0.1734,-0.0394,0.5094,-0.4262
2026-04-26 20:30:45.941,542,0.0373,0.1736,-0.0395,0.5099,-0.4263
2026-04-26 20:30:45.955,543,0.0370,0.1737,-0.0395,0.5104,-0.4264
2026-04-26 20:30:45.969,544,0.0368,0.1738,-0.0396,0.5109,-0.4265
2026-04-26 20:30:45.980,545,0.0366,0.1740,-0.0396,0.5113,-0.4266
2026-04-26 20:30:45.994,546,0.0364,0.1741,-0.0397,0.5118,-0.4267
2026-04-26 20:30:46.004,547,0.0361,0.1742,-0.0397,0.5123,-0.4268
2026-04-26 20:30:46.017,548,0.0359,0.1743,-0.0397,0.5128,-0.4269
2026-04-26 20:30:46.031,549,0.0357,0.1745,-0.0398,0.5133,-0.4270
2026-04-26 20:30:46.040,550,0.0354,0.1746,-0.0398,0.5138,-0.4271
2026-04-26 20:30:46.052,551,0.0352,0.1747,-0.0398,0.5143,-0.4272
2026-04-26 20:30:46.062,552,0.0350,0.1749,-0.0399,0.5148,-0.4273
2026-04-26 20:30:46.075,553,0.0347,0.1750,-0.0399,0.5152,-0.4274
2026-04-26 20:30:46.089,554,0.0345,0.1751,-0.0400,0.5157,-0.4275
2026-04-26 20:30:46.099,555,0.0343,0.1752,-0.0400,0.5162,-0.4276
2026-04-26 20:30:46.115,556,0.0340,0.1754,-0.0400,0.5167,-0.4277
2026-04-26 20:30:46.124,557,0.0338,0.1755,-0.0401,0.5172,-0.4278
2026-04-26 20:30:46.138,558,0.0336,0.1756,-0.0401,0.5176,-0.4279
2026-04-26 20:30:46.152,559,0.0333,0.1757,-0.0401,0.5181,-0.4280
2026-04-26 20:30:46.161,560,0.0331,0.1758,-0.0402,0.5186,-0.4281
2026-04-26 20:30:46.175,561,0.0329,0.1760,-0.0402,0.5191,-0.4282
2026-04-26 20:30:46.184,562,0.0326,0.1761,-0.0402,0.5195,-0.4283
2026-04-26 20:30:46.198,563,0.0324,0.1762,-0.0403,0.5200,-0.4284
2026-04-26 20:30:46.211,564,0.0322,0.1763,-0.0403,0.5205,-0.4285
2026-04-26 20:30:46.220,565,0.0320,0.1764,-0.0403,0.5209,-0.4285
2026-04-26 20:30:46.236,566,0.0317,0.1766,-0.0404,0.5214,-0.4286
2026-04-26 20:30:46.245,567,0.0315,0.1767,-0.0404,0.5219,-0.4287
2026-04-26 20:30:46.259,568,0.0313,0.1768,-0.0404,0.5223,-0.4288
2026-04-26 20:30:46.273,569,0.0310,0.1769,-0.0404,0.5228,-0.4289
2026-04-26 20:30:46.283,570,0.0308,0.1770,-0.0405,0.5232,-0.4290
2026-04-26 20:30:46.297,571,0.0306,0.1771,-0.0405,0.5237,-0.4291
2026-04-26 20:30:46.306,572,0.0303,0.1773,-0.0405,0.5242,-0.4292
2026-04-26 20:30:46.320,573,0.0301,0.1774,-0.0406,0.5246,-0.4292
2026-04-26 20:30:46.333,574,0.0299,0.1775,-0.0406,0.5251,-0.4293
2026-04-26 20:30:46.342,575,0.0296,0.1776,-0.0406,0.5255,-0.4294
2026-04-26 20:30:46.355,576,0.0294,0.1777,-0.0406,0.5260,-0.4295
2026-04-26 20:30:46.369,577,0.0292,0.1778,-0.0407,0.5264,-0.4296
2026-04-26 20:30:46.377,578,0.0290,0.1779,-0.0407,0.5269,-0.4297
2026-04-26 20:30:46.390,579,0.0287,0.1780,-0.0407,0.5273,-0.4297
2026-04-26 20:30:46.399,580,0.0285,0.1782,-0.0407,0.5278,-0.4298
2026-04-26 20:30:46.412,581,0.0283,0.1783,-0.0408,0.5282,-0.4299
2026-04-26 20:30:46.424,582,0.0281,0.1784,-0.0408,0.5287,-0.4300
2026-04-26 20:30:46.433,583,0.0279,0.1785,-0.0408,0.5291,-0.4301
2026-04-26 20:30:46.446,584,0.0276,0.1786,-0.0408,0.5295,-0.4301
2026-04-26 20:30:46.455,585,0.0274,0.1787,-0.0409,0.5300,-0.4302
2026-04-26 20:30:46.468,586,0.0272,0.1788,-0.0409,0.5304,-0.4303
2026-04-26 20:30:46.482,587,0.0270,0.1789,-0.0409,0.5308,-0.4304
2026-04-26 20:30:46.582,588,0.0268,0.1790,-0.0410,0.5312,-0.4305
2026-04-26 20:30:46.590,589,0.0266,0.1791,-0.0410,0.5317,-0.4305
2026-04-26 20:30:46.599,590,0.0264,0.1792,-0.0410,0.5321,-0.4306
2026-04-26 20:30:46.608,591,0.0262,0.1793,-0.0410,0.5325,-0.4307
2026-04-26 20:30:46.617,592,0.0260,0.1794,-0.0411,0.5329,-0.4308
2026-04-26 20:30:46.627,593,0.0258,0.1795,-0.0411,0.5333,-0.4309
2026-04-26 20:30:46.637,594,0.0256,0.1796,-0.0411,0.5337,-0.4309
2026-04-26 20:30:46.646,595,0.0254,0.1797,-0.0411,0.5341,-0.4310
2026-04-26 20:30:46.655,596,0.0252,0.1798,-0.0412,0.5345,-0.4311
2026-04-26 20:30:46.664,597,0.0249,0.1799,-0.0412,0.5349,-0.4312
2026-04-26 20:30:46.672,598,0.0247,0.1800,-0.0412,0.5353,-0.4312
2026-04-26 20:30:46.681,599,0.0245,0.1801,-0.0412,0.5357,-0.4313
2026-04-26 20:30:46.690,600,0.0243,0.1802,-0.0413,0.5361,-0.4314
2026-04-26 20:30:46.698,601,0.0241,0.1803,-0.0413,0.5365,-0.4315
2026-04-26 20:30:46.708,602,0.0239,0.1804,-0.0413,0.5369,-0.4315
2026-04-26 20:30:46.716,603,0.0237,0.1805,-0.0413,0.5373,-0.4316
2026-04-26 20:30:46.725,604,0.0235,0.1806,-0.0414,0.5377,-0.4317
2026-04-26 20:30:46.733,605,0.0233,0.1807,-0.0414,0.5381,-0.4317
2026-04-26 20:30:46.742,606,0.0231,0.1808,-0.0414,0.5385,-0.4318
2026-04-26 20:30:46.751,607,0.0230,0.1809,-0.0414,0.5389,-0.4319
2026-04-26 20:30:46.760,608,0.0228,0.1810,-0.0414,0.5393,-0.4320
2026-04-26 20:30:46.769,609,0.0226,0.1811,-0.0415,0.5396,-0.4320
2026-04-26 20:30:46.777,610,0.0224,0.1812,-0.0415,0.5400,-0.4321
2026-04-26 20:30:46.787,611,0.0222,0.1813,-0.0415,0.5404,-0.4322
2026-04-26 20:30:46.796,612,0.0220,0.1814,-0.0415,0.5408,-0.4322
2026-04-26 20:30:46.804,613,0.0218,0.1815,-0.0416,0.5412,-0.4323
2026-04-26 20:30:46.813,614,0.0216,0.1816,-0.0416,0.5416,-0.4324
2026-04-26 20:30:46.822,615,0.0214,0.1817,-0.0416,0.5419,-0.4324
2026-04-26 20:30:46.832,616,0.0212,0.1818,-0.0416,0.5423,-0.4325
2026-04-26 20:30:46.841,617,0.0210,0.1818,-0.0416,0.5427,-0.4326
2026-04-26 20:30:46.851,618,0.0208,0.1819,-0.0417,0.5431,-0.4326
2026-04-26 20:30:46.860,619,0.0206,0.1820,-0.0417,0.5435,-0.4327
2026-04-26 20:30:46.869,620,0.0204,0.1821,-0.0417,0.5438,-0.4328
2026-04-26 20:30:46.878,621,0.0202,0.1822,-0.0417,0.5442,-0.4328
2026-04-26 20:30:46.888,622,0.0200,0.1823,-0.0417,0.5446,-0.4329
2026-04-26 20:30:46.896,623,0.0198,0.1824,-0.0417,0.5450,-0.4329
2026-04-26 20:30:46.906,624,0.0196,0.1825,-0.0418,0.5454,-0.4330
2026-04-26 20:30:46.915,625,0.0194,0.1826,-0.0418,0.5457,-0.4331
2026-04-26 20:30:46.926,626,0.0192,0.1826,-0.0418,0.5461,-0.4331
2026-04-26 20:30:46.937,627,0.0190,0.1827,-0.0418,0.5465,-0.4332
2026-04-26 20:30:46.946,628,0.0188,0.1828,-0.0418,0.5469,-0.4332
2026-04-26 20:30:46.957,629,0.0186,0.1829,-0.0418,0.5473,-0.4333
2026-04-26 20:30:46.968,630,0.0184,0.1830,-0.0418,0.5476,-0.4333
2026-04-26 20:30:46.977,631,0.0181,0.1831,-0.0418,0.5480,-0.4334
2026-04-26 20:30:46.988,632,0.0179,0.1832,-0.0419,0.5484,-0.4334
