timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:44:33.207,314,0.2330,0.1171,-0.0461,0.2012,-0.4046
2026-04-27 00:44:33.248,315,0.2330,0.1175,-0.0464,0.2021,-0.4052
2026-04-27 00:44:33.295,316,0.2330,0.1179,-0.0467,0.2029,-0.4057
2026-04-27 00:44:33.326,317,0.2330,0.1183,-0.0470,0.2037,-0.4062
2026-04-27 00:44:33.373,318,0.2330,0.1188,-0.0473,0.2045,-0.4067
2026-04-27 00:44:33.405,319,0.2330,0.1192,-0.0476,0.2053,-0.4072
2026-04-27 00:44:33.436,320,0.2330,0.1196,-0.0479,0.2061,-0.4077
2026-04-27 00:44:33.480,321,0.2330,0.1200,-0.0482,0.2069,-0.4082
2026-04-27 00:44:33.516,322,0.2330,0.1204,-0.0485,0.2077,-0.4087
2026-04-27 00:44:33.556,323,0.2330,0.1208,-0.0488,0.2085,-0.4092
2026-04-27 00:44:33.594,324,0.2330,0.1212,-0.0491,0.2093,-0.4097
2026-04-27 00:44:33.636,325,0.2330,0.1216,-0.0494,0.2101,-0.4102
2026-04-27 00:44:33.674,326,0.2330,0.1219,-0.0497,0.2109,-0.4107
2026-04-27 00:44:33.706,327,0.2330,0.1223,-0.0500,0.2117,-0.4112
2026-04-27 00:44:33.744,328,0.2330,0.1227,-0.0503,0.2124,-0.4117
2026-04-27 00:44:33.788,329,0.2330,0.1231,-0.0506,0.2132,-0.4121
2026-04-27 00:44:33.827,330,0.2330,0.1235,-0.0509,0.2140,-0.4126
2026-04-27 00:44:33.853,331,0.2330,0.1239,-0.0512,0.2147,-0.4131
2026-04-27 00:44:33.932,332,0.2330,0.1243,-0.0515,0.2155,-0.4136
2026-04-27 00:44:33.963,333,0.2330,0.1246,-0.0517,0.2163,-0.4141
2026-04-27 00:44:33.994,334,0.2330,0.1250,-0.0520,0.2170,-0.4145
2026-04-27 00:44:34.031,335,0.2330,0.1254,-0.0523,0.2178,-0.4150
2026-04-27 00:44:34.070,336,0.2330,0.1258,-0.0526,0.2185,-0.4155
2026-04-27 00:44:34.105,337,0.2330,0.1261,-0.0529,0.2193,-0.4159
2026-04-27 00:44:34.139,338,0.2330,0.1265,-0.0531,0.2200,-0.4164
2026-04-27 00:44:34.175,339,0.2330,0.1269,-0.0534,0.2207,-0.4168
2026-04-27 00:44:34.207,340,0.2330,0.1272,-0.0537,0.2215,-0.4173
2026-04-27 00:44:34.244,341,0.2330,0.1276,-0.0540,0.2222,-0.4178
2026-04-27 00:44:34.278,342,0.2330,0.1280,-0.0542,0.2229,-0.4182
2026-04-27 00:44:34.323,343,0.2330,0.1283,-0.0545,0.2236,-0.4187
2026-04-27 00:44:34.362,344,0.2330,0.1287,-0.0548,0.2244,-0.4191
2026-04-27 00:44:34.393,345,0.2330,0.1290,-0.0550,0.2251,-0.4195
2026-04-27 00:44:34.429,346,0.2330,0.1294,-0.0553,0.2258,-0.4200
2026-04-27 00:44:34.459,347,0.2330,0.1297,-0.0556,0.2265,-0.4204
2026-04-27 00:44:34.491,348,0.2330,0.1301,-0.0558,0.2272,-0.4209
2026-04-27 00:44:34.523,349,0.2330,0.1304,-0.0561,0.2279,-0.4213
2026-04-27 00:44:34.569,350,0.2330,0.1308,-0.0563,0.2286,-0.4217
2026-04-27 00:44:34.601,351,0.2330,0.1311,-0.0566,0.2293,-0.4222
2026-04-27 00:44:34.634,352,0.2330,0.1315,-0.0569,0.2300,-0.4226
2026-04-27 00:44:34.681,353,0.2330,0.1318,-0.0571,0.2307,-0.4230
2026-04-27 00:44:34.713,354,0.2330,0.1322,-0.0574,0.2314,-0.4235
2026-04-27 00:44:34.756,355,0.2330,0.1325,-0.0576,0.2320,-0.4239
2026-04-27 00:44:34.790,356,0.2330,0.1328,-0.0579,0.2327,-0.4243
2026-04-27 00:44:34.834,357,0.2330,0.1332,-0.0581,0.2334,-0.4247
2026-04-27 00:44:34.865,358,0.2330,0.1335,-0.0584,0.2341,-0.4251
2026-04-27 00:44:34.897,359,0.2330,0.1338,-0.0586,0.2347,-0.4256
2026-04-27 00:44:34.948,360,0.2330,0.1342,-0.0589,0.2354,-0.4260
2026-04-27 00:44:34.982,361,0.2330,0.1345,-0.0591,0.2361,-0.4264
2026-04-27 00:44:35.018,362,0.2330,0.1348,-0.0594,0.2367,-0.4268
2026-04-27 00:44:35.055,363,0.2330,0.1352,-0.0596,0.2374,-0.4272
2026-04-27 00:44:35.087,364,0.2330,0.1355,-0.0599,0.2380,-0.4276
2026-04-27 00:44:35.118,365,0.2329,0.1358,-0.0601,0.2387,-0.4280
2026-04-27 00:44:35.159,366,0.2329,0.1361,-0.0603,0.2393,-0.4284
2026-04-27 00:44:35.197,367,0.2329,0.1364,-0.0606,0.2400,-0.4288
2026-04-27 00:44:35.231,368,0.2329,0.1368,-0.0608,0.2406,-0.4292
2026-04-27 00:44:35.265,369,0.2329,0.1371,-0.0610,0.2412,-0.4296
2026-04-27 00:44:35.307,370,0.2329,0.1374,-0.0613,0.2419,-0.4300
2026-04-27 00:44:35.344,371,0.2329,0.1377,-0.0615,0.2425,-0.4304
2026-04-27 00:44:35.382,372,0.2329,0.1380,-0.0617,0.2431,-0.4308
2026-04-27 00:44:35.423,373,0.2329,0.1383,-0.0620,0.2437,-0.4311
2026-04-27 00:44:35.458,374,0.2329,0.1386,-0.0622,0.2444,-0.4315
2026-04-27 00:44:35.488,375,0.2329,0.1389,-0.0624,0.2450,-0.4319
2026-04-27 00:44:35.522,376,0.2329,0.1393,-0.0627,0.2456,-0.4323
2026-04-27 00:44:35.564,377,0.2329,0.1396,-0.0629,0.2462,-0.4327
2026-04-27 00:44:35.604,378,0.2329,0.1399,-0.0631,0.2468,-0.4330
2026-04-27 00:44:35.640,379,0.2329,0.1402,-0.0633,0.2474,-0.4334
2026-04-27 00:44:35.725,380,0.2329,0.1405,-0.0636,0.2480,-0.4338
2026-04-27 00:44:35.758,381,0.2329,0.1408,-0.0638,0.2486,-0.4342
2026-04-27 00:44:35.796,382,0.2329,0.1411,-0.0640,0.2492,-0.4345
2026-04-27 00:44:35.838,383,0.2329,0.1413,-0.0642,0.2498,-0.4349
2026-04-27 00:44:35.873,384,0.2329,0.1416,-0.0644,0.2504,-0.4353
2026-04-27 00:44:35.911,385,0.2329,0.1419,-0.0647,0.2510,-0.4356
2026-04-27 00:44:35.943,386,0.2329,0.1422,-0.0649,0.2516,-0.4360
2026-04-27 00:44:35.983,387,0.2329,0.1425,-0.0651,0.2521,-0.4364
2026-04-27 00:44:36.015,388,0.2329,0.1428,-0.0653,0.2527,-0.4367
2026-04-27 00:44:36.046,389,0.2329,0.1431,-0.0655,0.2533,-0.4371
2026-04-27 00:44:36.077,390,0.2329,0.1434,-0.0657,0.2539,-0.4374
2026-04-27 00:44:36.125,391,0.2329,0.1437,-0.0660,0.2544,-0.4378
2026-04-27 00:44:36.164,392,0.2328,0.1439,-0.0662,0.2550,-0.4381
2026-04-27 00:44:36.195,393,0.2328,0.1442,-0.0664,0.2556,-0.4385
2026-04-27 00:44:36.243,394,0.2328,0.1445,-0.0666,0.2561,-0.4388
2026-04-27 00:44:36.274,395,0.2328,0.1448,-0.0668,0.2567,-0.4392
2026-04-27 00:44:36.314,396,0.2328,0.1450,-0.0670,0.2573,-0.4395
2026-04-27 00:44:36.361,397,0.2328,0.1453,-0.0672,0.2578,-0.4399
2026-04-27 00:44:36.393,398,0.2328,0.1456,-0.0674,0.2584,-0.4402
2026-04-27 00:44:36.424,399,0.2328,0.1459,-0.0676,0.2589,-0.4405
2026-04-27 00:44:36.472,400,0.2328,0.1461,-0.0678,0.2595,-0.4409
2026-04-27 00:44:36.503,401,0.2328,0.1464,-0.0680,0.2600,-0.4412
2026-04-27 00:44:36.543,402,0.2328,0.1467,-0.0682,0.2605,-0.4415
2026-04-27 00:44:36.580,403,0.2328,0.1469,-0.0684,0.2611,-0.4419
2026-04-27 00:44:36.611,404,0.2328,0.1472,-0.0686,0.2616,-0.4422
2026-04-27 00:44:36.643,405,0.2328,0.1475,-0.0688,0.2622,-0.4425
2026-04-27 00:44:36.677,406,0.2328,0.1477,-0.0690,0.2627,-0.4429
2026-04-27 00:44:36.713,407,0.2328,0.1480,-0.0692,0.2632,-0.4432
2026-04-27 00:44:36.748,408,0.2328,0.1483,-0.0694,0.2637,-0.4435
2026-04-27 00:44:36.784,409,0.2328,0.1485,-0.0696,0.2643,-0.4438
2026-04-27 00:44:36.827,410,0.2328,0.1488,-0.0698,0.2648,-0.4442
2026-04-27 00:44:36.862,411,0.2328,0.1490,-0.0700,0.2653,-0.4445
2026-04-27 00:44:36.895,412,0.2328,0.1493,-0.0702,0.2658,-0.4448
2026-04-27 00:44:36.929,413,0.2328,0.1495,-0.0703,0.2663,-0.4451
2026-04-27 00:44:36.965,414,0.2327,0.1498,-0.0705,0.2668,-0.4454
2026-04-27 00:44:37.010,415,0.2327,0.1500,-0.0707,0.2673,-0.4457
2026-04-27 00:44:37.041,416,0.2327,0.1503,-0.0709,0.2678,-0.4460
2026-04-27 00:44:37.074,417,0.2327,0.1505,-0.0711,0.2683,-0.4464
2026-04-27 00:44:37.110,418,0.2327,0.1508,-0.0713,0.2688,-0.4467
2026-04-27 00:44:37.140,419,0.2327,0.1510,-0.0715,0.2693,-0.4470
2026-04-27 00:44:37.185,420,0.2327,0.1513,-0.0716,0.2698,-0.4473
2026-04-27 00:44:37.221,421,0.2327,0.1515,-0.0718,0.2703,-0.4476
2026-04-27 00:44:37.261,422,0.2327,0.1518,-0.0720,0.2708,-0.4479
2026-04-27 00:44:37.306,423,0.2327,0.1520,-0.0722,0.2713,-0.4482
2026-04-27 00:44:37.340,424,0.2327,0.1522,-0.0724,0.2718,-0.4485
2026-04-27 00:44:37.385,425,0.2327,0.1525,-0.0725,0.2723,-0.4488
2026-04-27 00:44:37.426,426,0.2327,0.1527,-0.0727,0.2727,-0.4491
2026-04-27 00:44:37.467,427,0.2327,0.1530,-0.0729,0.2732,-0.4494
2026-04-27 00:44:37.500,428,0.2327,0.1532,-0.0731,0.2737,-0.4497
2026-04-27 00:44:37.541,429,0.2327,0.1534,-0.0732,0.2742,-0.4499
2026-04-27 00:44:37.576,430,0.2327,0.1537,-0.0734,0.2746,-0.4502
2026-04-27 00:44:37.614,431,0.2327,0.1539,-0.0736,0.2751,-0.4505
2026-04-27 00:44:37.653,432,0.2327,0.1541,-0.0738,0.2756,-0.4508
2026-04-27 00:44:37.693,433,0.2326,0.1543,-0.0739,0.2761,-0.4511
2026-04-27 00:44:37.727,434,0.2326,0.1546,-0.0741,0.2765,-0.4514
2026-04-27 00:44:37.763,435,0.2326,0.1548,-0.0743,0.2770,-0.4517
2026-04-27 00:44:37.800,436,0.2326,0.1550,-0.0744,0.2774,-0.4519
2026-04-27 00:44:37.837,437,0.2326,0.1553,-0.0746,0.2779,-0.4522
2026-04-27 00:44:37.939,438,0.2326,0.1555,-0.0748,0.2783,-0.4525
2026-04-27 00:44:37.979,439,0.2326,0.1557,-0.0749,0.2788,-0.4528
2026-04-27 00:44:38.022,440,0.2326,0.1559,-0.0751,0.2792,-0.4531
2026-04-27 00:44:38.069,441,0.2326,0.1561,-0.0753,0.2797,-0.4533
2026-04-27 00:44:38.103,442,0.2326,0.1564,-0.0754,0.2801,-0.4536
2026-04-27 00:44:38.150,443,0.2326,0.1566,-0.0756,0.2806,-0.4539
2026-04-27 00:44:38.181,444,0.2326,0.1568,-0.0757,0.2810,-0.4541
2026-04-27 00:44:38.213,445,0.2326,0.1570,-0.0759,0.2815,-0.4544
2026-04-27 00:44:38.245,446,0.2326,0.1572,-0.0761,0.2819,-0.4547
2026-04-27 00:44:38.276,447,0.2326,0.1574,-0.0762,0.2823,-0.4549
2026-04-27 00:44:38.323,448,0.2325,0.1577,-0.0764,0.2828,-0.4552
2026-04-27 00:44:38.355,449,0.2325,0.1579,-0.0765,0.2832,-0.4555
2026-04-27 00:44:38.394,450,0.2325,0.1581,-0.0767,0.2836,-0.4557
2026-04-27 00:44:38.431,451,0.2325,0.1583,-0.0768,0.2841,-0.4560
2026-04-27 00:44:38.469,452,0.2325,0.1585,-0.0770,0.2845,-0.4562
2026-04-27 00:44:38.506,453,0.2325,0.1587,-0.0772,0.2849,-0.4565
2026-04-27 00:44:38.544,454,0.2325,0.1589,-0.0773,0.2853,-0.4568
2026-04-27 00:44:38.581,455,0.2325,0.1591,-0.0775,0.2857,-0.4570
2026-04-27 00:44:38.618,456,0.2325,0.1593,-0.0776,0.2862,-0.4573
2026-04-27 00:44:38.654,457,0.2325,0.1595,-0.0778,0.2866,-0.4575
2026-04-27 00:44:38.697,458,0.2325,0.1597,-0.0779,0.2870,-0.4578
2026-04-27 00:44:38.729,459,0.2325,0.1599,-0.0781,0.2874,-0.4580
2026-04-27 00:44:38.760,460,0.2325,0.1601,-0.0782,0.2878,-0.4583
2026-04-27 00:44:38.803,461,0.2324,0.1603,-0.0784,0.2882,-0.4585
2026-04-27 00:44:38.837,462,0.2324,0.1605,-0.0785,0.2886,-0.4588
2026-04-27 00:44:38.869,463,0.2324,0.1607,-0.0786,0.2890,-0.4590
2026-04-27 00:44:38.901,464,0.2324,0.1609,-0.0788,0.2894,-0.4593
2026-04-27 00:44:38.938,465,0.2324,0.1611,-0.0789,0.2898,-0.4595
2026-04-27 00:44:38.973,466,0.2324,0.1613,-0.0791,0.2902,-0.4597
2026-04-27 00:44:39.011,467,0.2324,0.1615,-0.0792,0.2906,-0.4600
2026-04-27 00:44:39.050,468,0.2324,0.1617,-0.0794,0.2910,-0.4602
2026-04-27 00:44:39.082,469,0.2324,0.1619,-0.0795,0.2914,-0.4605
2026-04-27 00:44:39.121,470,0.2324,0.1621,-0.0797,0.2918,-0.4607
2026-04-27 00:44:39.159,471,0.2324,0.1623,-0.0798,0.2922,-0.4609
2026-04-27 00:44:39.205,472,0.2324,0.1625,-0.0799,0.2926,-0.4612
2026-04-27 00:44:39.247,473,0.2324,0.1626,-0.0801,0.2929,-0.4614
2026-04-27 00:44:39.282,474,0.2323,0.1628,-0.0802,0.2933,-0.4616
2026-04-27 00:44:39.319,475,0.2323,0.1630,-0.0803,0.2937,-0.4619
2026-04-27 00:44:39.358,476,0.2323,0.1632,-0.0805,0.2941,-0.4621
2026-04-27 00:44:39.397,477,0.2323,0.1634,-0.0806,0.2944,-0.4623
2026-04-27 00:44:39.438,478,0.2323,0.1636,-0.0808,0.2948,-0.4625
2026-04-27 00:44:39.472,479,0.2323,0.1637,-0.0809,0.2952,-0.4628
2026-04-27 00:44:39.508,480,0.2323,0.1639,-0.0810,0.2956,-0.4630
2026-04-27 00:44:39.555,481,0.2323,0.1641,-0.0812,0.2959,-0.4632
2026-04-27 00:44:39.590,482,0.2323,0.1643,-0.0813,0.2963,-0.4634
2026-04-27 00:44:39.627,483,0.2323,0.1645,-0.0814,0.2967,-0.4637
2026-04-27 00:44:39.666,484,0.2323,0.1646,-0.0816,0.2970,-0.4639
2026-04-27 00:44:39.700,485,0.2323,0.1648,-0.0817,0.2974,-0.4641
2026-04-27 00:44:39.741,486,0.2323,0.1650,-0.0818,0.2977,-0.4643
2026-04-27 00:44:39.774,487,0.2322,0.1652,-0.0819,0.2981,-0.4645
2026-04-27 00:44:39.816,488,0.2322,0.1653,-0.0821,0.2985,-0.4647
2026-04-27 00:44:39.849,489,0.2322,0.1655,-0.0822,0.2988,-0.4650
2026-04-27 00:44:39.880,490,0.2322,0.1657,-0.0823,0.2992,-0.4652
2026-04-27 00:44:39.919,491,0.2322,0.1659,-0.0825,0.2995,-0.4654
2026-04-27 00:44:39.949,492,0.2322,0.1660,-0.0826,0.2999,-0.4656
2026-04-27 00:44:39.983,493,0.2322,0.1662,-0.0827,0.3002,-0.4658
2026-04-27 00:44:40.024,494,0.2322,0.1664,-0.0828,0.3006,-0.4660
2026-04-27 00:44:40.065,495,0.2322,0.1665,-0.0830,0.3009,-0.4662
2026-04-27 00:44:40.157,496,0.2322,0.1667,-0.0831,0.3012,-0.4664
2026-04-27 00:44:40.190,497,0.2322,0.1669,-0.0832,0.3016,-0.4666
2026-04-27 00:44:40.231,498,0.2322,0.1670,-0.0833,0.3019,-0.4668
2026-04-27 00:44:40.277,499,0.2322,0.1672,-0.0834,0.3023,-0.4670
2026-04-27 00:44:40.317,500,0.2321,0.1674,-0.0836,0.3026,-0.4673
2026-04-27 00:44:40.346,501,0.2321,0.1675,-0.0837,0.3029,-0.4675
2026-04-27 00:44:40.388,502,0.2321,0.1677,-0.0838,0.3033,-0.4677
2026-04-27 00:44:40.423,503,0.2321,0.1679,-0.0839,0.3036,-0.4679
2026-04-27 00:44:40.443,504,0.2321,0.1680,-0.0840,0.3039,-0.4681
2026-04-27 00:44:40.482,505,0.2321,0.1682,-0.0842,0.3042,-0.4683
2026-04-27 00:44:40.522,506,0.2321,0.1683,-0.0843,0.3046,-0.4684
2026-04-27 00:44:40.554,507,0.2321,0.1685,-0.0844,0.3049,-0.4686
2026-04-27 00:44:40.596,508,0.2321,0.1687,-0.0845,0.3052,-0.4688
2026-04-27 00:44:40.632,509,0.2321,0.1688,-0.0846,0.3055,-0.4690
2026-04-27 00:44:40.664,510,0.2321,0.1690,-0.0847,0.3059,-0.4692
2026-04-27 00:44:40.696,511,0.2321,0.1691,-0.0849,0.3062,-0.4694
2026-04-27 00:44:40.732,512,0.2321,0.1693,-0.0850,0.3065,-0.4696
2026-04-27 00:44:40.758,513,0.2320,0.1694,-0.0851,0.3068,-0.4698
2026-04-27 00:44:40.806,514,0.2320,0.1696,-0.0852,0.3071,-0.4700
2026-04-27 00:44:40.837,515,0.2320,0.1697,-0.0853,0.3074,-0.4702
2026-04-27 00:44:40.870,516,0.2320,0.1699,-0.0854,0.3077,-0.4704
2026-04-27 00:44:40.901,517,0.2320,0.1700,-0.0855,0.3081,-0.4705
2026-04-27 00:44:40.952,518,0.2320,0.1702,-0.0856,0.3084,-0.4707
2026-04-27 00:44:40.983,519,0.2320,0.1703,-0.0858,0.3087,-0.4709
2026-04-27 00:44:41.021,520,0.2320,0.1705,-0.0859,0.3090,-0.4711
2026-04-27 00:44:41.056,521,0.2320,0.1706,-0.0860,0.3093,-0.4713
2026-04-27 00:44:41.090,522,0.2320,0.1708,-0.0861,0.3096,-0.4715
2026-04-27 00:44:41.120,523,0.2320,0.1709,-0.0862,0.3099,-0.4716
2026-04-27 00:44:41.155,524,0.2320,0.1711,-0.0863,0.3102,-0.4718
2026-04-27 00:44:41.187,525,0.2320,0.1712,-0.0864,0.3105,-0.4720
2026-04-27 00:44:41.222,526,0.2320,0.1714,-0.0865,0.3108,-0.4722
2026-04-27 00:44:41.257,527,0.2319,0.1715,-0.0866,0.3111,-0.4724
2026-04-27 00:44:41.291,528,0.2319,0.1716,-0.0867,0.3114,-0.4725
2026-04-27 00:44:41.322,529,0.2319,0.1718,-0.0868,0.3116,-0.4727
2026-04-27 00:44:41.361,530,0.2319,0.1719,-0.0869,0.3119,-0.4729
2026-04-27 00:44:41.397,531,0.2319,0.1721,-0.0870,0.3122,-0.4731
2026-04-27 00:44:41.430,532,0.2319,0.1722,-0.0871,0.3125,-0.4732
2026-04-27 00:44:41.468,533,0.2319,0.1723,-0.0872,0.3128,-0.4734
2026-04-27 00:44:41.501,534,0.2319,0.1725,-0.0873,0.3131,-0.4736
2026-04-27 00:44:41.539,535,0.2319,0.1726,-0.0874,0.3134,-0.4737
2026-04-27 00:44:41.576,536,0.2319,0.1728,-0.0875,0.3136,-0.4739
2026-04-27 00:44:41.611,537,0.2319,0.1729,-0.0876,0.3139,-0.4741
2026-04-27 00:44:41.648,538,0.2319,0.1730,-0.0877,0.3142,-0.4743
2026-04-27 00:44:41.680,539,0.2319,0.1732,-0.0878,0.3145,-0.4744
2026-04-27 00:44:41.714,540,0.2319,0.1733,-0.0879,0.3147,-0.4746
2026-04-27 00:44:41.744,541,0.2318,0.1734,-0.0880,0.3150,-0.4748
2026-04-27 00:44:41.779,542,0.2318,0.1736,-0.0881,0.3153,-0.4749
2026-04-27 00:44:41.814,543,0.2318,0.1737,-0.0882,0.3156,-0.4751
2026-04-27 00:44:41.852,544,0.2318,0.1738,-0.0883,0.3158,-0.4752
2026-04-27 00:44:41.889,545,0.2318,0.1740,-0.0884,0.3161,-0.4754
2026-04-27 00:44:41.924,546,0.2318,0.1741,-0.0885,0.3164,-0.4756
2026-04-27 00:44:41.961,547,0.2318,0.1742,-0.0886,0.3166,-0.4757
2026-04-27 00:44:41.992,548,0.2318,0.1743,-0.0887,0.3169,-0.4759
2026-04-27 00:44:42.034,549,0.2318,0.1745,-0.0888,0.3172,-0.4760
2026-04-27 00:44:42.065,550,0.2318,0.1746,-0.0889,0.3174,-0.4762
2026-04-27 00:44:42.103,551,0.2318,0.1747,-0.0890,0.3177,-0.4764
2026-04-27 00:44:42.136,552,0.2318,0.1749,-0.0891,0.3179,-0.4765
2026-04-27 00:44:42.173,553,0.2318,0.1750,-0.0892,0.3182,-0.4767
2026-04-27 00:44:42.262,554,0.2318,0.1751,-0.0893,0.3185,-0.4768
2026-04-27 00:44:42.296,555,0.2318,0.1752,-0.0894,0.3187,-0.4770
2026-04-27 00:44:42.325,556,0.2318,0.1754,-0.0895,0.3190,-0.4771
2026-04-27 00:44:42.353,557,0.2317,0.1755,-0.0895,0.3192,-0.4773
2026-04-27 00:44:42.390,558,0.2317,0.1756,-0.0896,0.3195,-0.4774
2026-04-27 00:44:42.422,559,0.2317,0.1757,-0.0897,0.3197,-0.4776
2026-04-27 00:44:42.443,560,0.2317,0.1758,-0.0898,0.3200,-0.4777
2026-04-27 00:44:42.491,561,0.2317,0.1760,-0.0899,0.3202,-0.4779
2026-04-27 00:44:42.522,562,0.2317,0.1761,-0.0900,0.3205,-0.4780
2026-04-27 00:44:42.569,563,0.2317,0.1762,-0.0901,0.3207,-0.4782
2026-04-27 00:44:42.601,564,0.2317,0.1763,-0.0902,0.3209,-0.4783
2026-04-27 00:44:42.632,565,0.2317,0.1764,-0.0903,0.3212,-0.4785
2026-04-27 00:44:42.663,566,0.2317,0.1766,-0.0903,0.3214,-0.4786
2026-04-27 00:44:42.697,567,0.2317,0.1767,-0.0904,0.3217,-0.4788
2026-04-27 00:44:42.742,568,0.2317,0.1768,-0.0905,0.3219,-0.4789
2026-04-27 00:44:42.774,569,0.2317,0.1769,-0.0906,0.3221,-0.4791
2026-04-27 00:44:42.821,570,0.2317,0.1770,-0.0907,0.3224,-0.4792
2026-04-27 00:44:42.853,571,0.2317,0.1771,-0.0908,0.3226,-0.4793
2026-04-27 00:44:42.887,572,0.2317,0.1773,-0.0909,0.3228,-0.4795
2026-04-27 00:44:42.916,573,0.2317,0.1774,-0.0909,0.3231,-0.4796
2026-04-27 00:44:42.970,574,0.2317,0.1775,-0.0910,0.3233,-0.4798
2026-04-27 00:44:43.010,575,0.2316,0.1776,-0.0911,0.3235,-0.4799
2026-04-27 00:44:43.053,576,0.2316,0.1777,-0.0912,0.3238,-0.4800
2026-04-27 00:44:43.095,577,0.2316,0.1778,-0.0913,0.3240,-0.4802
2026-04-27 00:44:43.132,578,0.2316,0.1779,-0.0914,0.3242,-0.4803
2026-04-27 00:44:43.169,579,0.2316,0.1780,-0.0914,0.3245,-0.4805
2026-04-27 00:44:43.208,580,0.2316,0.1782,-0.0915,0.3247,-0.4806
2026-04-27 00:44:43.246,581,0.2316,0.1783,-0.0916,0.3249,-0.4807
2026-04-27 00:44:43.280,582,0.2316,0.1784,-0.0917,0.3251,-0.4809
2026-04-27 00:44:43.320,583,0.2316,0.1785,-0.0918,0.3254,-0.4810
2026-04-27 00:44:43.353,584,0.2316,0.1786,-0.0918,0.3256,-0.4811
2026-04-27 00:44:43.390,585,0.2316,0.1787,-0.0919,0.3258,-0.4813
2026-04-27 00:44:43.428,586,0.2316,0.1788,-0.0920,0.3260,-0.4814
2026-04-27 00:44:43.467,587,0.2316,0.1789,-0.0921,0.3262,-0.4815
2026-04-27 00:44:43.511,588,0.2316,0.1790,-0.0921,0.3265,-0.4817
2026-04-27 00:44:43.550,589,0.2316,0.1791,-0.0922,0.3267,-0.4818
2026-04-27 00:44:43.587,590,0.2316,0.1792,-0.0923,0.3269,-0.4819
2026-04-27 00:44:43.623,591,0.2316,0.1793,-0.0924,0.3271,-0.4820
2026-04-27 00:44:43.660,592,0.2315,0.1794,-0.0925,0.3273,-0.4822
2026-04-27 00:44:43.698,593,0.2315,0.1795,-0.0925,0.3275,-0.4823
2026-04-27 00:44:43.733,594,0.2315,0.1796,-0.0926,0.3277,-0.4824
2026-04-27 00:44:43.770,595,0.2315,0.1797,-0.0927,0.3279,-0.4825
2026-04-27 00:44:43.805,596,0.2315,0.1798,-0.0928,0.3281,-0.4827
2026-04-27 00:44:43.841,597,0.2315,0.1799,-0.0928,0.3283,-0.4828
2026-04-27 00:44:43.877,598,0.2315,0.1800,-0.0929,0.3286,-0.4829
2026-04-27 00:44:43.914,599,0.2315,0.1801,-0.0930,0.3288,-0.4830
2026-04-27 00:44:43.943,600,0.2315,0.1802,-0.0931,0.3290,-0.4832
2026-04-27 00:44:43.986,601,0.2315,0.1803,-0.0931,0.3292,-0.4833
2026-04-27 00:44:44.023,602,0.2315,0.1804,-0.0932,0.3294,-0.4834
2026-04-27 00:44:44.054,603,0.2315,0.1805,-0.0933,0.3296,-0.4835
2026-04-27 00:44:44.098,604,0.2315,0.1806,-0.0933,0.3298,-0.4837
2026-04-27 00:44:44.117,605,0.2315,0.1807,-0.0934,0.3300,-0.4838
2026-04-27 00:44:44.164,606,0.2315,0.1808,-0.0935,0.3302,-0.4839
2026-04-27 00:44:44.198,607,0.2315,0.1809,-0.0936,0.3303,-0.4840
2026-04-27 00:44:44.241,608,0.2315,0.1810,-0.0936,0.3305,-0.4841
2026-04-27 00:44:44.272,609,0.2315,0.1811,-0.0937,0.3307,-0.4843
2026-04-27 00:44:44.304,610,0.2315,0.1812,-0.0938,0.3309,-0.4844
2026-04-27 00:44:44.351,611,0.2315,0.1813,-0.0938,0.3311,-0.4845
2026-04-27 00:44:44.429,612,0.2315,0.1814,-0.0939,0.3313,-0.4846
2026-04-27 00:44:44.478,613,0.2315,0.1815,-0.0940,0.3315,-0.4847
2026-04-27 00:44:44.510,614,0.2315,0.1816,-0.0940,0.3317,-0.4848
2026-04-27 00:44:44.549,615,0.2315,0.1817,-0.0941,0.3319,-0.4849
2026-04-27 00:44:44.580,616,0.2315,0.1818,-0.0942,0.3321,-0.4851
2026-04-27 00:44:44.620,617,0.2315,0.1818,-0.0943,0.3322,-0.4852
2026-04-27 00:44:44.663,618,0.2315,0.1819,-0.0943,0.3324,-0.4853
2026-04-27 00:44:44.705,619,0.2315,0.1820,-0.0944,0.3326,-0.4854
2026-04-27 00:44:44.746,620,0.2314,0.1821,-0.0945,0.3328,-0.4855
2026-04-27 00:44:44.784,621,0.2314,0.1822,-0.0945,0.3330,-0.4856
2026-04-27 00:44:44.822,622,0.2314,0.1823,-0.0946,0.3332,-0.4857
2026-04-27 00:44:44.866,623,0.2314,0.1824,-0.0947,0.3333,-0.4858
2026-04-27 00:44:44.905,624,0.2314,0.1825,-0.0947,0.3335,-0.4860
2026-04-27 00:44:44.945,625,0.2314,0.1826,-0.0948,0.3337,-0.4861
2026-04-27 00:44:44.980,626,0.2314,0.1826,-0.0948,0.3339,-0.4862
2026-04-27 00:44:45.020,627,0.2314,0.1827,-0.0949,0.3340,-0.4863
2026-04-27 00:44:45.062,628,0.2314,0.1828,-0.0950,0.3342,-0.4864
2026-04-27 00:44:45.097,629,0.2314,0.1829,-0.0950,0.3344,-0.4865
2026-04-27 00:44:45.131,630,0.2314,0.1830,-0.0951,0.3346,-0.4866
