timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:37:17.248,212,0.5481999430354483,0.7002277530704026,0.3456081347250402,0.3578960910533282,0.09560813472505594,8.533
2026-04-10 13:37:17.258,213,0.5481999430354483,0.7002277530704026,0.3456081347250402,0.3578960910533282,0.09560813472505594,8.583
2026-04-10 13:37:17.266,214,0.5488137320218437,0.7002277530704026,0.3456081347250402,0.3571670164205788,0.09560813472505594,7.267
2026-04-10 13:37:17.273,215,0.5488137320218437,0.7002277530704026,0.3456081347250402,0.3571670164205788,0.09560813472505594,6.126
2026-04-10 13:37:17.281,216,0.5488137320218437,0.7002277530704026,0.3450666255886653,0.3571670164205788,0.09506662558865744,7.159
2026-04-10 13:37:17.289,217,0.5488137320218437,0.7002277530704026,0.3450666255886653,0.3571670164205788,0.09506662558865744,7.633
2026-04-10 13:37:17.298,218,0.5488137320218437,0.7002277530704026,0.3450666255886653,0.3571670164205788,0.09506662558865744,8.284
2026-04-10 13:37:17.306,219,0.5488137320218437,0.7002277530704026,0.3450666255886653,0.3571670164205788,0.09506662558865744,8.945
2026-04-10 13:37:17.314,220,0.5488137320218437,0.7002277530704026,0.3450666255886653,0.3571670164205788,0.09506662558865744,8.819
2026-04-10 13:37:17.322,221,0.5488137320218437,0.7002277530704026,0.3450666255886653,0.3571670164205788,0.09506662558865744,6.128
2026-04-10 13:37:17.330,222,0.5488137320218437,0.7002277530704026,0.3450666255886653,0.3571670164205788,0.09506662558865744,8.883
2026-04-10 13:37:17.339,223,0.5488137320218437,0.7002277530704026,0.3450666255886653,0.3571670164205788,0.09506662558865744,6.243
2026-04-10 13:37:17.347,224,0.5488137320218437,0.7002277530704026,0.3450666255886653,0.3571670164205788,0.09506662558865744,6.246
2026-04-10 13:37:17.356,225,0.5488137320218437,0.7002277530704026,0.3450666255886653,0.3571670164205788,0.09506662558865744,8.295
2026-04-10 13:37:17.364,226,0.5488137320218437,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,7.081
2026-04-10 13:37:17.373,227,0.5488137320218437,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,5.329
2026-04-10 13:37:17.380,228,0.5488137320218437,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,5.058
2026-04-10 13:37:17.389,229,0.549316926347971,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,6.553
2026-04-10 13:37:17.398,230,0.549316926347971,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,10.298
2026-04-10 13:37:17.409,231,0.549316926347971,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,6.359
2026-04-10 13:37:17.417,232,0.549316926347971,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,6.252
2026-04-10 13:37:17.426,233,0.549316926347971,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,11.472
2026-04-10 13:37:17.434,234,0.549316926347971,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,4.303
2026-04-10 13:37:17.444,235,0.549316926347971,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,-2.111
2026-04-10 13:37:17.456,236,0.549316926347971,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,6.531
2026-04-10 13:37:17.464,237,0.549316926347971,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,9.299
2026-04-10 13:37:17.474,238,0.549316926347971,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,4.098
2026-04-10 13:37:17.484,239,0.549316926347971,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,0.497
2026-04-10 13:37:17.494,240,0.549316926347971,0.7002277530704026,0.3450666255886653,0.35654398766493073,0.09506662558865744,3.686
2026-04-10 13:37:17.502,241,0.549316926347971,0.7002277530704026,0.3450666255886653,0.3560070787873112,0.09506662558865744,4.398
2026-04-10 13:37:17.512,242,0.549316926347971,0.7002277530704026,0.3445204756306643,0.3560070787873112,0.09452047563066822,7.684
2026-04-10 13:37:17.521,243,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.3560070787873112,0.09452047563066822,5.463
2026-04-10 13:37:17.530,244,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.3560070787873112,0.09452047563066822,5.206
2026-04-10 13:37:17.538,245,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.3560070787873112,0.09452047563066822,2.659
2026-04-10 13:37:17.549,246,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.3560070787873112,0.09452047563066822,7.240
2026-04-10 13:37:17.559,247,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.3560070787873112,0.09452047563066822,4.147
2026-04-10 13:37:17.568,248,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.3560070787873112,0.09452047563066822,7.798
2026-04-10 13:37:17.579,249,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,7.079
2026-04-10 13:37:17.587,250,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,3.433
2026-04-10 13:37:17.598,251,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,6.113
2026-04-10 13:37:17.605,252,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,10.192
2026-04-10 13:37:17.617,253,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,4.769
2026-04-10 13:37:17.626,254,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,6.199
2026-04-10 13:37:17.635,255,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,7.086
2026-04-10 13:37:17.644,256,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,5.016
2026-04-10 13:37:17.656,257,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,6.687
2026-04-10 13:37:17.698,258,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,5.150
2026-04-10 13:37:17.707,259,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,8.151
2026-04-10 13:37:17.715,260,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,7.772
2026-04-10 13:37:17.722,261,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,8.818
2026-04-10 13:37:17.730,262,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,3.758
2026-04-10 13:37:17.738,263,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.35548076871403267,0.09452047563066822,12.986
2026-04-10 13:37:17.746,264,0.5500194774144371,0.7002277530704026,0.3445204756306643,0.3549582162628354,0.09452047563066822,7.562
2026-04-10 13:37:17.755,265,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.3549582162628354,0.09400477318913927,6.279
2026-04-10 13:37:17.765,266,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.3549582162628354,0.09400477318913927,6.791
2026-04-10 13:37:17.776,267,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.3549582162628354,0.09400477318913927,2.959
2026-04-10 13:37:17.786,268,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.3549582162628354,0.09400477318913927,8.381
2026-04-10 13:37:17.796,269,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.3549582162628354,0.09400477318913927,6.219
2026-04-10 13:37:17.807,270,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.3549582162628354,0.09400477318913927,8.981
2026-04-10 13:37:17.817,271,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.3549582162628354,0.09400477318913927,6.802
2026-04-10 13:37:17.827,272,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,4.538
2026-04-10 13:37:17.838,273,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,9.553
2026-04-10 13:37:17.848,274,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,2.125
2026-04-10 13:37:17.859,275,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,6.846
2026-04-10 13:37:17.870,276,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,7.820
2026-04-10 13:37:17.881,277,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,11.272
2026-04-10 13:37:17.891,278,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,4.058
2026-04-10 13:37:17.905,279,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,5.607
2026-04-10 13:37:17.917,280,0.5505927447860713,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,8.114
2026-04-10 13:37:17.929,281,0.5512239279887904,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,5.485
2026-04-10 13:37:17.941,282,0.5512239279887904,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,7.945
2026-04-10 13:37:17.954,283,0.5512239279887904,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,6.648
2026-04-10 13:37:17.964,284,0.5512239279887904,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,5.194
2026-04-10 13:37:17.975,285,0.5512239279887904,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,3.422
2026-04-10 13:37:17.989,286,0.5512239279887904,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,1.463
2026-04-10 13:37:18.000,287,0.5512239279887904,0.7002277530704026,0.34400477318914124,0.35440462789857324,0.09400477318913927,6.184
2026-04-10 13:37:18.011,288,0.5512239279887904,0.7002277530704026,0.3434365563875979,0.3536755720150505,0.0934365563875989,5.693
2026-04-10 13:37:18.022,289,0.5512239279887904,0.7002277530704026,0.3434365563875979,0.3536755720150505,0.0934365563875989,1.583
2026-04-10 13:37:18.032,290,0.5512239279887904,0.7002277530704026,0.3434365563875979,0.3536755720150505,0.0934365563875989,3.970
2026-04-10 13:37:18.042,291,0.5512239279887904,0.7002277530704026,0.3434365563875979,0.3536755720150505,0.0934365563875989,6.864
2026-04-10 13:37:18.054,292,0.5512239279887904,0.7002277530704026,0.3434365563875979,0.3541796361846951,0.0934365563875989,4.775
2026-04-10 13:37:18.063,293,0.5512239279887904,0.7002277530704026,0.3434365563875979,0.3541796361846951,0.0934365563875989,7.491
2026-04-10 13:37:18.074,294,0.5512239279887904,0.7002277530704026,0.3434365563875979,0.3541796361846951,0.0934365563875989,5.943
2026-04-10 13:37:18.082,295,0.5512239279887904,0.7002277530704026,0.3434365563875979,0.3541796361846951,0.0934365563875989,8.875
2026-04-10 13:37:18.094,296,0.5512239279887904,0.7002277530704026,0.3434365563875979,0.3541796361846951,0.0934365563875989,6.529
2026-04-10 13:37:18.104,297,0.5512239279887904,0.7002277530704026,0.3434365563875979,0.3541796361846951,0.0934365563875989,7.848
2026-04-10 13:37:18.115,298,0.5512239279887904,0.7002277530704026,0.3434365563875979,0.3541796361846951,0.0934365563875989,5.939
2026-04-10 13:37:18.125,299,0.5512239279887904,0.7002277530704026,0.3434365563875979,0.35367062414723993,0.0934365563875989,7.112
2026-04-10 13:37:18.133,300,0.5512239279887904,0.7002277530704026,0.3434365563875979,0.35367062414723993,0.0934365563875989,4.200
