iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
6730,673,decline,0.1000,1307.0319,-1094.3261,1557.7343
6731,674,decline,-0.3000,1307.6723,-1094.3261,1558.4179
6732,674,decline,0.1000,1307.9127,-1094.3261,1558.7015
6733,674,decline,-0.3000,1308.5531,-1094.3261,1559.3852
6734,674,decline,-0.3000,1309.1935,-1094.3261,1560.0688
6735,674,decline,0.1000,1309.4339,-1094.3261,1560.3525
6736,674,decline,0.1000,1309.6743,-1094.3261,1560.6361
6737,674,decline,0.1000,1309.9147,-1094.3261,1560.9197
6738,674,help,0.2000,1309.9147,-1094.5415,1561.1034
6739,674,help,0.2000,1309.9147,-1094.7570,1561.2870
6740,674,decline,0.1000,1310.1550,-1094.7570,1561.5707
6741,675,decline,0.1000,1310.3952,-1094.7570,1561.8543
6742,675,decline,0.1000,1310.6355,-1094.7570,1562.1379
6743,675,reciprocate,0.2000,1310.7757,-1094.9723,1562.1379
6744,675,decline,-0.3000,1311.4160,-1094.9723,1562.8214
6745,675,decline,0.1000,1311.6563,-1094.9723,1563.1049
6746,675,decline,0.1000,1311.8965,-1094.9723,1563.3883
6747,675,decline,0.1000,1312.1368,-1094.9723,1563.6718
6748,675,reciprocate,0.5000,1311.9770,-1095.4876,1563.6718
6749,675,decline,0.1000,1312.2173,-1095.4876,1563.9554
6750,675,help,0.2000,1312.2173,-1095.7029,1564.1390
6751,676,help,0.6000,1312.2173,-1096.3182,1563.9226
6752,676,help,0.2000,1312.2173,-1096.5335,1564.1061
6753,676,decline,0.1000,1312.4575,-1096.5335,1564.3897
6754,676,help,0.2000,1312.4575,-1096.7488,1564.5733
6755,676,help,0.2000,1312.4575,-1096.9641,1564.7569
6756,676,reciprocate,0.2000,1312.5976,-1097.1793,1564.7569
6757,676,decline,0.1000,1312.8377,-1097.1793,1565.0403
6758,676,decline,0.1000,1313.0778,-1097.1793,1565.3237
6759,676,reciprocate,0.5000,1312.9179,-1097.6946,1565.3237
6760,676,help,0.2000,1312.9179,-1097.9098,1565.5072
6761,677,help,0.6000,1312.9179,-1098.5250,1565.2907
6762,677,help,0.6000,1312.9179,-1099.1402,1565.0742
6763,677,decline,0.1000,1313.1582,-1099.1402,1565.3577
6764,677,help,0.2000,1313.1582,-1099.3554,1565.5413
6765,677,decline,0.1000,1313.3984,-1099.3554,1565.8248
6766,677,decline,0.1000,1313.6386,-1099.3554,1566.1083
6767,677,decline,0.1000,1313.8789,-1099.3554,1566.3918
6768,677,decline,0.1000,1314.1191,-1099.3554,1566.6753
6769,677,help,0.6000,1314.1191,-1099.9704,1566.4588
6770,677,help,0.2000,1314.1191,-1100.1855,1566.6424
6771,678,decline,-0.3000,1314.7594,-1100.1855,1567.3259
6772,678,decline,-0.3000,1315.3996,-1100.1855,1568.0094
6773,678,help,0.2000,1315.3996,-1100.4007,1568.1929
6774,678,help,0.6000,1315.3996,-1101.0159,1567.9764
6775,678,reciprocate,0.2000,1315.5400,-1101.2311,1567.9764
6776,678,help,0.2000,1315.5400,-1101.4463,1568.1598
6777,678,decline,0.1000,1315.7803,-1101.4463,1568.4431
6778,678,decline,0.1000,1316.0205,-1101.4463,1568.7265
6779,678,decline,-0.3000,1316.6608,-1101.4463,1569.4098
6780,678,help,0.6000,1316.6608,-1102.0615,1569.1932
6781,679,reciprocate,0.5000,1316.5012,-1102.5767,1569.1932
6782,679,decline,0.1000,1316.7416,-1102.5767,1569.4766
6783,679,decline,0.1000,1316.9820,-1102.5767,1569.7601
6784,679,decline,0.1000,1317.2225,-1102.5767,1570.0435
6785,679,decline,0.1000,1317.4629,-1102.5767,1570.3270
6786,679,decline,0.1000,1317.7033,-1102.5767,1570.6104
6787,679,decline,0.1000,1317.9437,-1102.5767,1570.8939
6788,679,help,0.2000,1317.9437,-1102.7918,1571.0774
6789,679,reciprocate,0.2000,1318.0840,-1103.0068,1571.0774
6790,679,decline,0.1000,1318.3244,-1103.0068,1571.3606
6791,680,decline,-0.3000,1318.9647,-1103.0068,1572.0439
6792,680,decline,0.1000,1319.2050,-1103.0068,1572.3272
6793,680,help,0.6000,1319.2050,-1103.6219,1572.1105
6794,680,reciprocate,0.5000,1319.0455,-1104.1369,1572.1105
6795,680,help,0.6000,1319.0455,-1104.7520,1571.8939
6796,680,reciprocate,0.2000,1319.1861,-1104.9670,1571.8939
6797,680,help,0.2000,1319.1861,-1105.1821,1572.0771
6798,680,decline,0.1000,1319.4266,-1105.1821,1572.3604
6799,680,help,0.6000,1319.4266,-1105.7971,1572.1436
6800,680,reciprocate,0.5000,1319.2673,-1106.3121,1572.1436
6801,681,decline,0.1000,1319.5080,-1106.3121,1572.4269
6802,681,help,0.6000,1319.5080,-1106.9271,1572.2103
6803,681,help,0.2000,1319.5080,-1107.1421,1572.3936
6804,681,decline,-0.3000,1320.1487,-1107.1421,1573.0769
6805,681,decline,0.1000,1320.3895,-1107.1421,1573.3603
6806,681,decline,0.1000,1320.6302,-1107.1421,1573.6436
6807,681,decline,-0.3000,1321.2709,-1107.1421,1574.3269
6808,681,decline,0.1000,1321.5117,-1107.1421,1574.6103
6809,681,decline,0.1000,1321.7524,-1107.1421,1574.8936
6810,681,decline,0.1000,1321.9931,-1107.1421,1575.1769
6811,682,reciprocate,0.2000,1322.1339,-1107.3571,1575.1769
6812,682,help,0.6000,1322.1339,-1107.9721,1574.9601
6813,682,help,0.2000,1322.1339,-1108.1871,1575.1433
6814,682,help,0.6000,1322.1339,-1108.8021,1574.9264
6815,682,reciprocate,0.5000,1321.9748,-1109.3171,1574.9264
6816,682,help,0.6000,1321.9748,-1109.9321,1574.7097
6817,682,decline,0.1000,1322.2158,-1109.9321,1574.9930
6818,682,decline,0.1000,1322.4569,-1109.9321,1575.2762
6819,682,reciprocate,0.5000,1322.2980,-1110.4470,1575.2762
6820,682,reciprocate,0.5000,1322.1390,-1110.9619,1575.2762
6821,683,help,0.2000,1322.1390,-1111.1769,1575.4597
6822,683,decline,-0.3000,1322.7800,-1111.1769,1576.1432
6823,683,decline,0.1000,1323.0210,-1111.1769,1576.4267
6824,683,help,0.2000,1323.0210,-1111.3919,1576.6102
6825,683,decline,0.1000,1323.2619,-1111.3919,1576.8937
6826,683,help,0.2000,1323.2619,-1111.6068,1577.0771
6827,683,help,0.2000,1323.2619,-1111.8217,1577.2606
6828,683,reciprocate,0.5000,1323.1027,-1112.3367,1577.2606
6829,683,decline,0.1000,1323.3435,-1112.3367,1577.5442
6830,683,decline,0.1000,1323.5843,-1112.3367,1577.8278
6831,684,decline,0.1000,1323.8250,-1112.3367,1578.1114
6832,684,decline,0.1000,1324.0658,-1112.3367,1578.3950
6833,684,decline,-0.3000,1324.7066,-1112.3367,1579.0786
6834,684,decline,0.1000,1324.9473,-1112.3367,1579.3622
6835,684,help,0.2000,1324.9473,-1112.5516,1579.5458
6836,684,decline,0.1000,1325.1880,-1112.5516,1579.8293
6837,684,decline,0.1000,1325.4287,-1112.5516,1580.1129
6838,684,decline,-0.3000,1326.0694,-1112.5516,1580.7965
6839,684,decline,0.1000,1326.3101,-1112.5516,1581.0801
6840,684,reciprocate,0.5000,1326.1508,-1113.0664,1581.0801
6841,685,reciprocate,0.5000,1325.9915,-1113.5813,1581.0801
6842,685,help,0.2000,1325.9915,-1113.7961,1581.2639
6843,685,decline,-0.3000,1326.6322,-1113.7961,1581.9477
6844,685,decline,0.1000,1326.8728,-1113.7961,1582.2315
6845,685,decline,0.1000,1327.1134,-1113.7961,1582.5153
6846,685,reciprocate,0.2000,1327.2540,-1114.0110,1582.5153
6847,685,help,0.2000,1327.2540,-1114.2259,1582.6990
6848,685,help,0.6000,1327.2540,-1114.8407,1582.4826
6849,685,reciprocate,0.5000,1327.0947,-1115.3556,1582.4826
6850,685,decline,-0.3000,1327.7354,-1115.3556,1583.1663
6851,686,help,0.2000,1327.7354,-1115.5705,1583.3501
6852,686,decline,-0.3000,1328.3760,-1115.5705,1584.0338
6853,686,decline,0.1000,1328.6166,-1115.5705,1584.3176
6854,686,reciprocate,0.5000,1328.4573,-1116.0855,1584.3176
6855,686,help,0.6000,1328.4573,-1116.7005,1584.1014
6856,686,decline,-0.3000,1329.0980,-1116.7005,1584.7852
6857,686,decline,0.1000,1329.3387,-1116.7005,1585.0691
6858,686,decline,0.1000,1329.5795,-1116.7005,1585.3529
6859,686,decline,0.1000,1329.8202,-1116.7005,1585.6368
6860,686,help,0.6000,1329.8202,-1117.3155,1585.4206
6861,687,decline,0.1000,1330.0611,-1117.3155,1585.7045
6862,687,help,0.6000,1330.0611,-1117.9304,1585.4883
6863,687,decline,0.1000,1330.3021,-1117.9304,1585.7722
6864,687,reciprocate,0.5000,1330.1432,-1118.4454,1585.7722
6865,687,decline,0.1000,1330.3842,-1118.4454,1586.0561
6866,687,reciprocate,0.5000,1330.2252,-1118.9602,1586.0561
6867,687,decline,-0.3000,1330.8662,-1118.9602,1586.7402
6868,687,decline,-0.3000,1331.5072,-1118.9602,1587.4242
6869,687,decline,0.1000,1331.7483,-1118.9602,1587.7083
6870,687,decline,0.1000,1331.9893,-1118.9602,1587.9923
6871,688,help,0.2000,1331.9893,-1119.1752,1588.1764
6872,688,decline,-0.3000,1332.6302,-1119.1752,1588.8604
6873,688,decline,0.1000,1332.8712,-1119.1752,1589.1445
6874,688,decline,-0.3000,1333.5121,-1119.1752,1589.8285
6875,688,reciprocate,0.5000,1333.3530,-1119.6903,1589.8285
6876,688,decline,0.1000,1333.5940,-1119.6903,1590.1127
6877,688,decline,0.1000,1333.8349,-1119.6903,1590.3969
6878,688,decline,0.1000,1334.0759,-1119.6903,1590.6810
6879,688,reciprocate,0.5000,1333.9168,-1120.2053,1590.6810
6880,688,decline,0.1000,1334.1578,-1120.2053,1590.9653
6881,689,decline,0.1000,1334.3987,-1120.2053,1591.2495
6882,689,help,0.6000,1334.3987,-1120.8202,1591.0338
6883,689,decline,-0.3000,1335.0398,-1120.8202,1591.7181
6884,689,decline,-0.3000,1335.6809,-1120.8202,1592.4023
6885,689,decline,0.1000,1335.9220,-1120.8202,1592.6866
6886,689,reciprocate,0.5000,1335.7630,-1121.3353,1592.6866
6887,689,decline,0.1000,1336.0041,-1121.3353,1592.9710
6888,689,help,0.6000,1336.0041,-1121.9503,1592.7553
6889,689,decline,0.1000,1336.2453,-1121.9503,1593.0397
6890,689,help,0.2000,1336.2453,-1122.1653,1593.2241
6891,690,help,0.2000,1336.2453,-1122.3803,1593.4084
6892,690,decline,0.1000,1336.4864,-1122.3803,1593.6928
6893,690,decline,0.1000,1336.7275,-1122.3803,1593.9772
6894,690,decline,-0.3000,1337.3685,-1122.3803,1594.6615
6895,690,decline,-0.3000,1338.0096,-1122.3803,1595.3459
6896,690,decline,0.1000,1338.2507,-1122.3803,1595.6303
6897,690,help,0.2000,1338.2507,-1122.5954,1595.8146
6898,690,decline,0.1000,1338.4917,-1122.5954,1596.0990
6899,690,help,0.2000,1338.4917,-1122.8104,1596.2834
6900,690,decline,0.1000,1338.7326,-1122.8104,1596.5677
6901,691,help,0.2000,1338.7326,-1123.0254,1596.7521
6902,691,decline,0.1000,1338.9734,-1123.0254,1597.0365
6903,691,decline,0.1000,1339.2143,-1123.0254,1597.3208
6904,691,reciprocate,0.2000,1339.3551,-1123.2403,1597.3208
6905,691,decline,0.1000,1339.5960,-1123.2403,1597.6050
6906,691,decline,-0.3000,1340.2368,-1123.2403,1598.2892
6907,691,decline,0.1000,1340.4777,-1123.2403,1598.5734
6908,691,decline,0.1000,1340.7185,-1123.2403,1598.8576
6909,691,decline,0.1000,1340.9594,-1123.2403,1599.1418
6910,691,help,0.6000,1340.9594,-1123.8552,1598.9260
6911,692,decline,0.1000,1341.2003,-1123.8552,1599.2102
6912,692,decline,0.1000,1341.4413,-1123.8552,1599.4944
6913,692,decline,0.1000,1341.6823,-1123.8552,1599.7786
6914,692,decline,0.1000,1341.9233,-1123.8552,1600.0628
6915,692,decline,0.1000,1342.1643,-1123.8552,1600.3470
6916,692,reciprocate,0.5000,1342.0052,-1124.3700,1600.3470
6917,692,decline,0.1000,1342.2462,-1124.3700,1600.6313
6918,692,decline,0.1000,1342.4872,-1124.3700,1600.9156
6919,692,decline,0.1000,1342.7282,-1124.3700,1601.1999
6920,692,decline,-0.3000,1343.3692,-1124.3700,1601.8843
6921,693,help,0.2000,1343.3692,-1124.5847,1602.0686
6922,693,decline,0.1000,1343.6101,-1124.5847,1602.3529
6923,693,help,0.2000,1343.6101,-1124.7994,1602.5372
6924,693,decline,0.1000,1343.8509,-1124.7994,1602.8215
6925,693,decline,0.1000,1344.0918,-1124.7994,1603.1058
6926,693,decline,-0.3000,1344.7326,-1124.7994,1603.7901
6927,693,decline,0.1000,1344.9734,-1124.7994,1604.0744
6928,693,decline,0.1000,1345.2143,-1124.7994,1604.3587
6929,693,decline,0.1000,1345.4551,-1124.7994,1604.6430
6930,693,decline,0.1000,1345.6959,-1124.7994,1604.9273
6931,694,decline,0.1000,1345.9368,-1124.7994,1605.2116
6932,694,help,0.6000,1345.9368,-1125.4140,1604.9959
6933,694,help,0.2000,1345.9368,-1125.6285,1605.1802
6934,694,help,0.6000,1345.9368,-1126.2431,1604.9645
6935,694,help,0.2000,1345.9368,-1126.4577,1605.1488
6936,694,decline,-0.3000,1346.5777,-1126.4577,1605.8331
6937,694,decline,0.1000,1346.8187,-1126.4577,1606.1174
6938,694,reciprocate,0.5000,1346.6596,-1126.9723,1606.1174
6939,694,decline,0.1000,1346.9006,-1126.9723,1606.4018
6940,694,help,0.6000,1346.9006,-1127.5869,1606.1863
6941,695,decline,-0.3000,1347.5417,-1127.5869,1606.8707
6942,695,decline,0.1000,1347.7828,-1127.5869,1607.1551
6943,695,decline,0.1000,1348.0239,-1127.5869,1607.4395
6944,695,decline,0.1000,1348.2650,-1127.5869,1607.7239
6945,695,decline,0.1000,1348.5061,-1127.5869,1608.0083
6946,695,decline,-0.3000,1349.1472,-1127.5869,1608.6927
6947,695,reciprocate,0.2000,1349.2882,-1127.8015,1608.6927
6948,695,decline,-0.3000,1349.9293,-1127.8015,1609.3769
6949,695,decline,-0.3000,1350.5704,-1127.8015,1610.0612
6950,695,help,0.2000,1350.5704,-1128.0162,1610.2454
6951,696,decline,0.1000,1350.8115,-1128.0162,1610.5297
6952,696,help,0.2000,1350.8115,-1128.2309,1610.7139
6953,696,help,0.6000,1350.8115,-1128.8457,1610.4982
6954,696,decline,0.1000,1351.0525,-1128.8457,1610.7824
6955,696,decline,-0.3000,1351.6936,-1128.8457,1611.4667
6956,696,reciprocate,0.5000,1351.5347,-1129.3604,1611.4667
6957,696,decline,0.1000,1351.7758,-1129.3604,1611.7510
6958,696,help,0.2000,1351.7758,-1129.5752,1611.9353
6959,696,help,0.6000,1351.7758,-1130.1899,1611.7197
6960,696,reciprocate,0.2000,1351.9169,-1130.4047,1611.7197
6961,697,decline,0.1000,1352.1581,-1130.4047,1612.0039
6962,697,decline,0.1000,1352.3992,-1130.4047,1612.2881
6963,697,reciprocate,0.5000,1352.2403,-1130.9193,1612.2881
6964,697,decline,0.1000,1352.4815,-1130.9193,1612.5723
6965,697,help,0.6000,1352.4815,-1131.5340,1612.3566
6966,697,reciprocate,0.2000,1352.6227,-1131.7487,1612.3566
6967,697,reciprocate,0.5000,1352.4640,-1132.2633,1612.3566
6968,697,help,0.2000,1352.4640,-1132.4780,1612.5409
6969,697,reciprocate,0.2000,1352.6052,-1132.6926,1612.5409
6970,697,help,0.2000,1352.6052,-1132.9073,1612.7249
6971,698,decline,0.1000,1352.8463,-1132.9073,1613.0090
6972,698,decline,0.1000,1353.0875,-1132.9073,1613.2930
6973,698,decline,-0.3000,1353.7286,-1132.9073,1613.9771
6974,698,help,0.6000,1353.7286,-1133.5219,1613.7612
6975,698,help,0.2000,1353.7286,-1133.7366,1613.9452
6976,698,help,0.2000,1353.7286,-1133.9513,1614.1293
6977,698,reciprocate,0.5000,1353.5697,-1134.4659,1614.1293
6978,698,decline,0.1000,1353.8108,-1134.4659,1614.4134
6979,698,reciprocate,0.5000,1353.6520,-1134.9806,1614.4134
6980,698,decline,0.1000,1353.8931,-1134.9806,1614.6977
6981,699,decline,0.1000,1354.1342,-1134.9806,1614.9820
6982,699,decline,0.1000,1354.3753,-1134.9806,1615.2662
6983,699,decline,0.1000,1354.6164,-1134.9806,1615.5505
6984,699,decline,-0.3000,1355.2575,-1134.9806,1616.2348
6985,699,decline,0.1000,1355.4986,-1134.9806,1616.5190
6986,699,help,0.6000,1355.4986,-1135.5951,1616.3033
6987,699,decline,-0.3000,1356.1399,-1135.5951,1616.9876
6988,699,decline,0.1000,1356.3811,-1135.5951,1617.2718
6989,699,decline,-0.3000,1357.0224,-1135.5951,1617.9561
6990,699,reciprocate,0.5000,1356.8636,-1136.1098,1617.9561
6991,700,decline,0.1000,1357.1049,-1136.1098,1618.2405
6992,700,decline,0.1000,1357.3461,-1136.1098,1618.5248
6993,700,decline,-0.3000,1357.9874,-1136.1098,1619.2092
6994,700,reciprocate,0.2000,1358.1286,-1136.3245,1619.2092
6995,700,help,0.6000,1358.1286,-1136.9392,1618.9934
6996,700,decline,0.1000,1358.3700,-1136.9392,1619.2776
6997,700,help,0.2000,1358.3700,-1137.1539,1619.4618
6998,700,decline,0.1000,1358.6113,-1137.1539,1619.7460
6999,700,decline,0.1000,1358.8526,-1137.1539,1620.0302
7000,700,decline,0.1000,1359.0939,-1137.1539,1620.3145
7001,701,help,0.2000,1359.0939,-1137.3684,1620.4987
7002,701,decline,0.1000,1359.3352,-1137.3684,1620.7829
7003,701,reciprocate,0.2000,1359.4764,-1137.5830,1620.7829
7004,701,decline,0.1000,1359.7177,-1137.5830,1621.0669
7005,701,decline,-0.3000,1360.3589,-1137.5830,1621.7509
7006,701,help,0.2000,1360.3589,-1137.7976,1621.9350
7007,701,decline,0.1000,1360.6001,-1137.7976,1622.2190
7008,701,reciprocate,0.5000,1360.4412,-1138.3121,1622.2190
7009,701,help,0.6000,1360.4412,-1138.9267,1622.0032
7010,701,help,0.6000,1360.4412,-1139.5413,1621.7873
7011,702,help,0.2000,1360.4412,-1139.7558,1621.9715
7012,702,decline,0.1000,1360.6826,-1139.7558,1622.2556
7013,702,help,0.6000,1360.6826,-1140.3704,1622.0398
7014,702,decline,0.1000,1360.9241,-1140.3704,1622.3239
7015,702,reciprocate,0.2000,1361.0656,-1140.5849,1622.3239
7016,702,decline,-0.3000,1361.7070,-1140.5849,1623.0079
7017,702,decline,0.1000,1361.9485,-1140.5849,1623.2919
7018,702,reciprocate,0.2000,1362.0900,-1140.7994,1623.2919
7019,702,decline,-0.3000,1362.7315,-1140.7994,1623.9757
7020,702,decline,0.1000,1362.9730,-1140.7994,1624.2595
7021,703,decline,0.1000,1363.2145,-1140.7994,1624.5433
7022,703,help,0.2000,1363.2145,-1141.0140,1624.7271
7023,703,help,0.6000,1363.2145,-1141.6285,1624.5110
7024,703,decline,0.1000,1363.4560,-1141.6285,1624.7948
7025,703,decline,-0.3000,1364.0976,-1141.6285,1625.4786
7026,703,decline,0.1000,1364.3391,-1141.6285,1625.7624
7027,703,help,0.2000,1364.3391,-1141.8431,1625.9462
7028,703,decline,0.1000,1364.5806,-1141.8431,1626.2301
7029,703,help,0.2000,1364.5806,-1142.0577,1626.4139
7030,703,decline,0.1000,1364.8220,-1142.0577,1626.6977
7031,704,decline,0.1000,1365.0634,-1142.0577,1626.9815
7032,704,reciprocate,0.5000,1364.9048,-1142.5722,1626.9815
7033,704,help,0.6000,1364.9048,-1143.1866,1626.7654
7034,704,decline,-0.3000,1365.5464,-1143.1866,1627.4494
7035,704,decline,-0.3000,1366.1879,-1143.1866,1628.1333
7036,704,decline,0.1000,1366.4294,-1143.1866,1628.4172
7037,704,help,0.2000,1366.4294,-1143.4012,1628.6011
7038,704,decline,0.1000,1366.6709,-1143.4012,1628.8851
7039,704,decline,-0.3000,1367.3123,-1143.4012,1629.5690
7040,704,decline,-0.3000,1367.9538,-1143.4012,1630.2529
7041,705,decline,-0.3000,1368.5953,-1143.4012,1630.9368
7042,705,help,0.2000,1368.5953,-1143.6160,1631.1207
7043,705,help,0.6000,1368.5953,-1144.2308,1630.9047
7044,705,decline,0.1000,1368.8368,-1144.2308,1631.1886
7045,705,reciprocate,0.5000,1368.6783,-1144.7456,1631.1886
7046,705,decline,-0.3000,1369.3198,-1144.7456,1631.8726
7047,705,decline,0.1000,1369.5614,-1144.7456,1632.1566
7048,705,decline,0.1000,1369.8029,-1144.7456,1632.4407
7049,705,reciprocate,0.2000,1369.9444,-1144.9604,1632.4407
7050,705,decline,0.1000,1370.1859,-1144.9604,1632.7245
7051,706,help,0.2000,1370.1859,-1145.1751,1632.9084
7052,706,decline,0.1000,1370.4274,-1145.1751,1633.1923
7053,706,decline,0.1000,1370.6688,-1145.1751,1633.4761
7054,706,help,0.2000,1370.6688,-1145.3898,1633.6600
7055,706,decline,0.1000,1370.9102,-1145.3898,1633.9438
7056,706,decline,0.1000,1371.1516,-1145.3898,1634.2277
7057,706,help,0.2000,1371.1516,-1145.6045,1634.4116
7058,706,help,0.2000,1371.1516,-1145.8191,1634.5954
7059,706,help,0.2000,1371.1516,-1146.0337,1634.7793
7060,706,help,0.6000,1371.1516,-1146.6483,1634.5632
7061,707,decline,0.1000,1371.3929,-1146.6483,1634.8470
7062,707,decline,-0.3000,1372.0342,-1146.6483,1635.5309
7063,707,help,0.2000,1372.0342,-1146.8630,1635.7147
7064,707,decline,0.1000,1372.2754,-1146.8630,1635.9986
7065,707,decline,0.1000,1372.5166,-1146.8630,1636.2825
7066,707,decline,0.1000,1372.7579,-1146.8630,1636.5663
7067,707,decline,-0.3000,1373.3991,-1146.8630,1637.2502
7068,707,decline,-0.3000,1374.0403,-1146.8630,1637.9341
7069,707,decline,0.1000,1374.2815,-1146.8630,1638.2179
7070,707,decline,-0.3000,1374.9228,-1146.8630,1638.9018
7071,708,decline,-0.3000,1375.5640,-1146.8630,1639.5856
7072,708,help,0.2000,1375.5640,-1147.0779,1639.7695
7073,708,decline,0.1000,1375.8051,-1147.0779,1640.0534
7074,708,decline,0.1000,1376.0463,-1147.0779,1640.3372
7075,708,decline,-0.3000,1376.6874,-1147.0779,1641.0211
7076,708,reciprocate,0.2000,1376.8286,-1147.2927,1641.0211
7077,708,help,0.2000,1376.8286,-1147.5076,1641.2048
7078,708,decline,-0.3000,1377.4697,-1147.5076,1641.8885
7079,708,decline,0.1000,1377.7108,-1147.5076,1642.1722
7080,708,decline,0.1000,1377.9518,-1147.5076,1642.4559
7081,709,help,0.2000,1377.9518,-1147.7225,1642.6396
7082,709,decline,0.1000,1378.1928,-1147.7225,1642.9233
7083,709,decline,0.1000,1378.4339,-1147.7225,1643.2070
7084,709,decline,0.1000,1378.6749,-1147.7225,1643.4907
7085,709,decline,0.1000,1378.9159,-1147.7225,1643.7744
7086,709,help,0.6000,1378.9159,-1148.3372,1643.5581
7087,709,decline,0.1000,1379.1570,-1148.3372,1643.8418
7088,709,decline,-0.3000,1379.7982,-1148.3372,1644.5255
7089,709,decline,0.1000,1380.0393,-1148.3372,1644.8092
7090,709,decline,0.1000,1380.2804,-1148.3372,1645.0929
7091,710,decline,-0.3000,1380.9216,-1148.3372,1645.7766
7092,710,decline,-0.3000,1381.5627,-1148.3372,1646.4603
7093,710,decline,0.1000,1381.8039,-1148.3372,1646.7440
7094,710,decline,-0.3000,1382.4450,-1148.3372,1647.4277
7095,710,reciprocate,0.5000,1382.2861,-1148.8522,1647.4277
7096,710,decline,-0.3000,1382.9273,-1148.8522,1648.1115
7097,710,decline,-0.3000,1383.5684,-1148.8522,1648.7953
7098,710,help,0.2000,1383.5684,-1149.0672,1648.9791
7099,710,decline,-0.3000,1384.2095,-1149.0672,1649.6629
7100,710,decline,0.1000,1384.4506,-1149.0672,1649.9467
7101,711,help,0.6000,1384.4506,-1149.6824,1649.7305
7102,711,help,0.6000,1384.4506,-1150.2975,1649.5143
7103,711,help,0.2000,1384.4506,-1150.5126,1649.6981
7104,711,decline,0.1000,1384.6918,-1150.5126,1649.9819
7105,711,decline,0.1000,1384.9331,-1150.5126,1650.2657
7106,711,decline,0.1000,1385.1743,-1150.5126,1650.5495
7107,711,decline,-0.3000,1385.8156,-1150.5126,1651.2333
7108,711,help,0.6000,1385.8156,-1151.1277,1651.0171
7109,711,help,0.2000,1385.8156,-1151.3428,1651.2009
7110,711,decline,0.1000,1386.0569,-1151.3428,1651.4847
7111,712,decline,-0.3000,1386.6982,-1151.3428,1652.1685
7112,712,decline,0.1000,1386.9396,-1151.3428,1652.4523
7113,712,decline,0.1000,1387.1809,-1151.3428,1652.7361
7114,712,decline,0.1000,1387.4222,-1151.3428,1653.0200
7115,712,decline,0.1000,1387.6635,-1151.3428,1653.3038
7116,712,help,0.2000,1387.6635,-1151.5578,1653.4876
7117,712,decline,0.1000,1387.9048,-1151.5578,1653.7714
7118,712,decline,0.1000,1388.1460,-1151.5578,1654.0552
7119,712,decline,-0.3000,1388.7873,-1151.5578,1654.7390
7120,712,decline,0.1000,1389.0285,-1151.5578,1655.0228
7121,713,decline,0.1000,1389.2697,-1151.5578,1655.3066
7122,713,help,0.6000,1389.2697,-1152.1728,1655.0904
7123,713,decline,0.1000,1389.5111,-1152.1728,1655.3742
7124,713,decline,0.1000,1389.7525,-1152.1728,1655.6580
7125,713,decline,-0.3000,1390.3939,-1152.1728,1656.3418
7126,713,help,0.2000,1390.3939,-1152.3878,1656.5256
7127,713,decline,0.1000,1390.6352,-1152.3878,1656.8094
7128,713,help,0.2000,1390.6352,-1152.6028,1656.9932
7129,713,decline,0.1000,1390.8764,-1152.6028,1657.2770
7130,713,help,0.2000,1390.8764,-1152.8177,1657.4608
7131,714,help,0.2000,1390.8764,-1153.0327,1657.6446
7132,714,help,0.6000,1390.8764,-1153.6476,1657.4284
7133,714,help,0.2000,1390.8764,-1153.8626,1657.6122
7134,714,help,0.2000,1390.8764,-1154.0775,1657.7960
7135,714,decline,-0.3000,1391.5175,-1154.0775,1658.4798
7136,714,decline,0.1000,1391.7586,-1154.0775,1658.7636
7137,714,reciprocate,0.2000,1391.8997,-1154.2925,1658.7636
7138,714,help,0.2000,1391.8997,-1154.5075,1658.9473
7139,714,decline,-0.3000,1392.5407,-1154.5075,1659.6309
7140,714,decline,0.1000,1392.7817,-1154.5075,1659.9145
7141,715,decline,0.1000,1393.0227,-1154.5075,1660.1982
7142,715,decline,0.1000,1393.2637,-1154.5075,1660.4818
7143,715,help,0.2000,1393.2637,-1154.7224,1660.6655
7144,715,decline,0.1000,1393.5047,-1154.7224,1660.9491
7145,715,decline,0.1000,1393.7456,-1154.7224,1661.2327
7146,715,help,0.6000,1393.7456,-1155.3374,1661.0164
7147,715,decline,0.1000,1393.9867,-1155.3374,1661.3000
7148,715,reciprocate,0.5000,1393.8277,-1155.8522,1661.3000
7149,715,reciprocate,0.5000,1393.6688,-1156.3671,1661.3000
7150,715,help,0.2000,1393.6688,-1156.5820,1661.4839
7151,716,decline,0.1000,1393.9098,-1156.5820,1661.7677
7152,716,decline,-0.3000,1394.5508,-1156.5820,1662.4516
7153,716,reciprocate,0.2000,1394.6918,-1156.7969,1662.4516
7154,716,decline,0.1000,1394.9328,-1156.7969,1662.7352
7155,716,help,0.2000,1394.9328,-1157.0118,1662.9189
7156,716,decline,0.1000,1395.1737,-1157.0118,1663.2026
7157,716,decline,0.1000,1395.4147,-1157.0118,1663.4863
7158,716,help,0.2000,1395.4147,-1157.2267,1663.6700
7159,716,decline,-0.3000,1396.0555,-1157.2267,1664.3537
7160,716,help,0.2000,1396.0555,-1157.4416,1664.5374
7161,717,reciprocate,0.2000,1396.1963,-1157.6565,1664.5374
