iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
5682,569,decline,-0.3000,1092.7451,-937.5957,1273.9968
5683,569,help,0.6000,1092.7451,-938.2134,1273.7704
5684,569,decline,0.1000,1092.9843,-938.2134,1274.0440
5685,569,help,0.2000,1092.9843,-938.4311,1274.2177
5686,569,reciprocate,0.2000,1093.1234,-938.6487,1274.2177
5687,569,reciprocate,0.2000,1093.2625,-938.8664,1274.2177
5688,569,decline,0.1000,1093.5016,-938.8664,1274.4909
5689,569,decline,-0.3000,1094.1407,-938.8664,1275.1642
5690,569,decline,0.1000,1094.3798,-938.8664,1275.4374
5691,570,decline,0.1000,1094.6189,-938.8664,1275.7107
5692,570,decline,0.1000,1094.8580,-938.8664,1275.9839
5693,570,decline,0.1000,1095.0971,-938.8664,1276.2572
5694,570,decline,-0.3000,1095.7362,-938.8664,1276.9304
5695,570,help,0.2000,1095.7362,-939.0840,1277.1037
5696,570,decline,0.1000,1095.9752,-939.0840,1277.3769
5697,570,decline,0.1000,1096.2142,-939.0840,1277.6502
5698,570,decline,-0.3000,1096.8532,-939.0840,1278.3234
5699,570,help,0.6000,1096.8532,-939.7017,1278.0967
5700,570,decline,-0.3000,1097.4924,-939.7017,1278.7699
5701,571,decline,0.1000,1097.7316,-939.7017,1279.0432
5702,571,decline,0.1000,1097.9707,-939.7017,1279.3164
5703,571,decline,0.1000,1098.2099,-939.7017,1279.5897
5704,571,decline,-0.3000,1098.8491,-939.7017,1280.2629
5705,571,decline,0.1000,1099.0882,-939.7017,1280.5362
5706,571,decline,-0.3000,1099.7274,-939.7017,1281.2094
5707,571,help,0.6000,1099.7274,-940.3194,1280.9827
5708,571,help,0.2000,1099.7274,-940.5372,1281.1559
5709,571,decline,0.1000,1099.9667,-940.5372,1281.4292
5710,571,decline,0.1000,1100.2059,-940.5372,1281.7024
5711,572,help,0.6000,1100.2059,-941.1549,1281.4757
5712,572,reciprocate,0.5000,1100.0453,-941.6726,1281.4757
5713,572,decline,0.1000,1100.2847,-941.6726,1281.7491
5714,572,help,0.2000,1100.2847,-941.8903,1281.9225
5715,572,decline,0.1000,1100.5240,-941.8903,1282.1959
5716,572,decline,0.1000,1100.7633,-941.8903,1282.4693
5717,572,decline,0.1000,1101.0026,-941.8903,1282.7426
5718,572,decline,0.1000,1101.2420,-941.8903,1283.0160
5719,572,decline,0.1000,1101.4813,-941.8903,1283.2894
5720,572,decline,0.1000,1101.7206,-941.8903,1283.5628
5721,573,decline,0.1000,1101.9599,-941.8903,1283.8362
5722,573,help,0.6000,1101.9599,-942.5077,1283.6096
5723,573,reciprocate,0.5000,1101.7994,-943.0251,1283.6096
5724,573,decline,-0.3000,1102.4388,-943.0251,1284.2832
5725,573,help,0.6000,1102.4388,-943.6426,1284.0567
5726,573,decline,0.1000,1102.6785,-943.6426,1284.3302
5727,573,decline,0.1000,1102.9181,-943.6426,1284.6038
5728,573,decline,0.1000,1103.1577,-943.6426,1284.8773
5729,573,decline,0.1000,1103.3973,-943.6426,1285.1509
5730,573,reciprocate,0.2000,1103.5370,-943.8599,1285.1509
5731,574,help,0.2000,1103.5370,-944.0772,1285.3242
5732,574,decline,0.1000,1103.7765,-944.0772,1285.5975
5733,574,decline,0.1000,1104.0160,-944.0772,1285.8709
5734,574,decline,0.1000,1104.2556,-944.0772,1286.1442
5735,574,decline,-0.3000,1104.8951,-944.0772,1286.8176
5736,574,help,0.6000,1104.8951,-944.6946,1286.5909
5737,574,decline,-0.3000,1105.5348,-944.6946,1287.2642
5738,574,decline,0.1000,1105.7745,-944.6946,1287.5376
5739,574,decline,-0.3000,1106.4142,-944.6946,1288.2109
5740,574,decline,0.1000,1106.6539,-944.6946,1288.4843
5741,575,reciprocate,0.5000,1106.4936,-945.2120,1288.4843
5742,575,decline,0.1000,1106.7333,-945.2120,1288.7578
5743,575,decline,-0.3000,1107.3730,-945.2120,1289.4312
5744,575,help,0.6000,1107.3730,-945.8295,1289.2047
5745,575,decline,0.1000,1107.6128,-945.8295,1289.4782
5746,575,reciprocate,0.2000,1107.7527,-946.0469,1289.4782
5747,575,reciprocate,0.2000,1107.8925,-946.2643,1289.4782
5748,575,decline,0.1000,1108.1324,-946.2643,1289.7513
5749,575,decline,0.1000,1108.3722,-946.2643,1290.0244
5750,575,decline,-0.3000,1109.0121,-946.2643,1290.6975
5751,576,decline,0.1000,1109.2519,-946.2643,1290.9706
5752,576,decline,-0.3000,1109.8918,-946.2643,1291.6437
5753,576,help,0.2000,1109.8918,-946.4819,1291.8168
5754,576,decline,0.1000,1110.1315,-946.4819,1292.0898
5755,576,help,0.6000,1110.1315,-947.0993,1291.8629
5756,576,help,0.2000,1110.1315,-947.3168,1292.0360
5757,576,decline,0.1000,1110.3714,-947.3168,1292.3091
5758,576,decline,0.1000,1110.6112,-947.3168,1292.5822
5759,576,help,0.2000,1110.6112,-947.5342,1292.7553
5760,576,decline,0.1000,1110.8509,-947.5342,1293.0284
5761,577,decline,0.1000,1111.0907,-947.5342,1293.3015
5762,577,decline,-0.3000,1111.7305,-947.5342,1293.9746
5763,577,decline,0.1000,1111.9702,-947.5342,1294.2477
5764,577,help,0.6000,1111.9702,-948.1516,1294.0207
5765,577,reciprocate,0.5000,1111.8101,-948.6689,1294.0207
5766,577,decline,0.1000,1112.0500,-948.6689,1294.2940
5767,577,reciprocate,0.5000,1111.8899,-949.1863,1294.2940
5768,577,help,0.2000,1111.8899,-949.4036,1294.4674
5769,577,decline,0.1000,1112.1297,-949.4036,1294.7407
5770,577,help,0.2000,1112.1297,-949.6209,1294.9141
5771,578,help,0.2000,1112.1297,-949.8382,1295.0875
5772,578,help,0.2000,1112.1297,-950.0555,1295.2609
5773,578,decline,0.1000,1112.3693,-950.0555,1295.5342
5774,578,decline,0.1000,1112.6089,-950.0555,1295.8076
5775,578,decline,-0.3000,1113.2485,-950.0555,1296.4810
5776,578,help,0.2000,1113.2485,-950.2728,1296.6544
5777,578,decline,0.1000,1113.4880,-950.2728,1296.9278
5778,578,decline,0.1000,1113.7275,-950.2728,1297.2011
5779,578,decline,0.1000,1113.9670,-950.2728,1297.4745
5780,578,reciprocate,0.5000,1113.8065,-950.7900,1297.4745
5781,579,decline,0.1000,1114.0460,-950.7900,1297.7480
5782,579,decline,0.1000,1114.2855,-950.7900,1298.0216
5783,579,decline,-0.3000,1114.9250,-950.7900,1298.6951
5784,579,reciprocate,0.5000,1114.7645,-951.3072,1298.6951
5785,579,decline,-0.3000,1115.4040,-951.3072,1299.3688
5786,579,decline,0.1000,1115.6434,-951.3072,1299.6424
5787,579,decline,0.1000,1115.8829,-951.3072,1299.9161
5788,579,decline,0.1000,1116.1224,-951.3072,1300.1898
5789,579,decline,0.1000,1116.3619,-951.3072,1300.4634
5790,579,decline,-0.3000,1117.0014,-951.3072,1301.1371
5791,580,help,0.6000,1117.0014,-951.9245,1300.9108
5792,580,decline,0.1000,1117.2411,-951.9245,1301.1844
5793,580,decline,0.1000,1117.4807,-951.9245,1301.4581
5794,580,decline,0.1000,1117.7204,-951.9245,1301.7318
5795,580,reciprocate,0.2000,1117.8600,-952.1416,1301.7318
5796,580,help,0.2000,1117.8600,-952.3588,1301.9052
5797,580,decline,-0.3000,1118.4996,-952.3588,1302.5787
5798,580,help,0.6000,1118.4996,-952.9760,1302.3522
5799,580,decline,0.1000,1118.7393,-952.9760,1302.6256
5800,580,decline,-0.3000,1119.3790,-952.9760,1303.2991
5801,581,decline,0.1000,1119.6188,-952.9760,1303.5726
5802,581,decline,0.1000,1119.8585,-952.9760,1303.8460
5803,581,decline,-0.3000,1120.4982,-952.9760,1304.5195
5804,581,decline,0.1000,1120.7379,-952.9760,1304.7930
5805,581,decline,0.1000,1120.9776,-952.9760,1305.0664
5806,581,decline,0.1000,1121.2174,-952.9760,1305.3399
5807,581,decline,0.1000,1121.4571,-952.9760,1305.6134
5808,581,decline,-0.3000,1122.0968,-952.9760,1306.2869
5809,581,help,0.2000,1122.0968,-953.1932,1306.4603
5810,581,help,0.2000,1122.0968,-953.4105,1306.6338
5811,582,decline,-0.3000,1122.7364,-953.4105,1307.3073
5812,582,help,0.6000,1122.7364,-954.0278,1307.0807
5813,582,decline,0.1000,1122.9761,-954.0278,1307.3542
5814,582,reciprocate,0.5000,1122.8158,-954.5451,1307.3542
5815,582,reciprocate,0.2000,1122.9555,-954.7624,1307.3542
5816,582,decline,0.1000,1123.1952,-954.7624,1307.6276
5817,582,help,0.2000,1123.1952,-954.9796,1307.8010
5818,582,decline,0.1000,1123.4348,-954.9796,1308.0745
5819,582,decline,0.1000,1123.6744,-954.9796,1308.3479
5820,582,help,0.2000,1123.6744,-955.1968,1308.5213
5821,583,help,0.2000,1123.6744,-955.4140,1308.6947
5822,583,help,0.2000,1123.6744,-955.6312,1308.8681
5823,583,decline,-0.3000,1124.3138,-955.6312,1309.5415
5824,583,reciprocate,0.2000,1124.4532,-955.8484,1309.5415
5825,583,decline,0.1000,1124.6926,-955.8484,1309.8148
5826,583,reciprocate,0.2000,1124.8320,-956.0657,1309.8148
5827,583,help,0.2000,1124.8320,-956.2829,1309.9878
5828,583,help,0.2000,1124.8320,-956.5001,1310.1608
5829,583,help,0.2000,1124.8320,-956.7174,1310.3338
5830,583,help,0.2000,1124.8320,-956.9346,1310.5069
5831,584,decline,0.1000,1125.0710,-956.9346,1310.7799
5832,584,help,0.6000,1125.0710,-957.5518,1310.5529
5833,584,decline,-0.3000,1125.7102,-957.5518,1311.2259
5834,584,decline,-0.3000,1126.3495,-957.5518,1311.8990
5835,584,decline,-0.3000,1126.9887,-957.5518,1312.5720
5836,584,help,0.6000,1126.9887,-958.1692,1312.3450
5837,584,decline,0.1000,1127.2280,-958.1692,1312.6180
5838,584,help,0.2000,1127.2280,-958.3867,1312.7911
5839,584,decline,0.1000,1127.4673,-958.3867,1313.0641
5840,584,help,0.2000,1127.4673,-958.6040,1313.2371
5841,585,reciprocate,0.5000,1127.3065,-959.1214,1313.2371
5842,585,help,0.2000,1127.3065,-959.3388,1313.4103
5843,585,decline,0.1000,1127.5456,-959.3388,1313.6834
5844,585,decline,0.1000,1127.7848,-959.3388,1313.9566
5845,585,help,0.6000,1127.7848,-959.9561,1313.7298
5846,585,decline,0.1000,1128.0240,-959.9561,1314.0029
5847,585,reciprocate,0.2000,1128.1633,-960.1734,1314.0029
5848,585,decline,0.1000,1128.4026,-960.1734,1314.2759
5849,585,decline,0.1000,1128.6418,-960.1734,1314.5489
5850,585,decline,0.1000,1128.8811,-960.1734,1314.8219
5851,586,help,0.2000,1128.8811,-960.3906,1314.9948
5852,586,decline,0.1000,1129.1203,-960.3906,1315.2678
5853,586,reciprocate,0.5000,1128.9595,-960.9077,1315.2678
5854,586,decline,0.1000,1129.1987,-960.9077,1315.5409
5855,586,decline,0.1000,1129.4379,-960.9077,1315.8140
5856,586,decline,-0.3000,1130.0771,-960.9077,1316.4872
5857,586,decline,-0.3000,1130.7163,-960.9077,1317.1603
5858,586,reciprocate,0.2000,1130.8554,-961.1249,1317.1603
5859,586,reciprocate,0.5000,1130.6946,-961.6422,1317.1603
5860,586,decline,0.1000,1130.9338,-961.6422,1317.4333
5861,587,decline,-0.3000,1131.5730,-961.6422,1318.1064
5862,587,decline,0.1000,1131.8122,-961.6422,1318.3795
5863,587,decline,-0.3000,1132.4514,-961.6422,1319.0525
5864,587,help,0.6000,1132.4514,-962.2595,1318.8256
5865,587,help,0.2000,1132.4514,-962.4768,1318.9987
5866,587,help,0.2000,1132.4514,-962.6942,1319.1717
5867,587,decline,-0.3000,1133.0906,-962.6942,1319.8448
5868,587,decline,0.1000,1133.3298,-962.6942,1320.1178
5869,587,decline,0.1000,1133.5689,-962.6942,1320.3909
5870,587,reciprocate,0.5000,1133.4081,-963.2115,1320.3909
5871,588,decline,0.1000,1133.6473,-963.2115,1320.6641
5872,588,help,0.6000,1133.6473,-963.8288,1320.4373
5873,588,decline,0.1000,1133.8866,-963.8288,1320.7105
5874,588,decline,0.1000,1134.1260,-963.8288,1320.9837
5875,588,decline,0.1000,1134.3653,-963.8288,1321.2569
5876,588,decline,0.1000,1134.6046,-963.8288,1321.5301
5877,588,decline,-0.3000,1135.2440,-963.8288,1322.2034
5878,588,decline,-0.3000,1135.8833,-963.8288,1322.8766
5879,588,decline,-0.3000,1136.5226,-963.8288,1323.5498
5880,588,decline,0.1000,1136.7620,-963.8288,1323.8230
5881,589,help,0.2000,1136.7620,-964.0462,1323.9962
5882,589,help,0.6000,1136.7620,-964.6636,1323.7694
5883,589,help,0.2000,1136.7620,-964.8810,1323.9426
5884,589,decline,0.1000,1137.0013,-964.8810,1324.2158
5885,589,reciprocate,0.5000,1136.8406,-965.3984,1324.2158
5886,589,decline,0.1000,1137.0799,-965.3984,1324.4891
5887,589,decline,0.1000,1137.3192,-965.3984,1324.7625
5888,589,help,0.2000,1137.3192,-965.6157,1324.9358
5889,589,decline,0.1000,1137.5585,-965.6157,1325.2092
5890,589,help,0.2000,1137.5585,-965.8329,1325.3825
5891,590,help,0.2000,1137.5585,-966.0502,1325.5559
5892,590,decline,-0.3000,1138.1976,-966.0502,1326.2292
5893,590,help,0.6000,1138.1976,-966.6675,1326.0026
5894,590,reciprocate,0.2000,1138.3368,-966.8848,1326.0026
5895,590,decline,0.1000,1138.5760,-966.8848,1326.2757
5896,590,reciprocate,0.5000,1138.4152,-967.4021,1326.2757
5897,590,help,0.2000,1138.4152,-967.6194,1326.4490
5898,590,decline,0.1000,1138.6544,-967.6194,1326.7223
5899,590,reciprocate,0.2000,1138.7935,-967.8367,1326.7223
5900,590,decline,0.1000,1139.0327,-967.8367,1326.9954
5901,591,decline,0.1000,1139.2718,-967.8367,1327.2685
5902,591,decline,0.1000,1139.5110,-967.8367,1327.5416
5903,591,decline,-0.3000,1140.1501,-967.8367,1328.2147
5904,591,decline,-0.3000,1140.7893,-967.8367,1328.8878
5905,591,help,0.2000,1140.7893,-968.0540,1329.0609
5906,591,decline,0.1000,1141.0284,-968.0540,1329.3340
5907,591,decline,-0.3000,1141.6674,-968.0540,1330.0072
5908,591,decline,0.1000,1141.9065,-968.0540,1330.2803
5909,591,decline,0.1000,1142.1456,-968.0540,1330.5534
5910,591,decline,0.1000,1142.3847,-968.0540,1330.8265
5911,592,help,0.2000,1142.3847,-968.2713,1330.9996
5912,592,reciprocate,0.2000,1142.5236,-968.4886,1330.9996
5913,592,decline,0.1000,1142.7626,-968.4886,1331.2725
5914,592,decline,0.1000,1143.0016,-968.4886,1331.5454
5915,592,reciprocate,0.5000,1142.8406,-969.0058,1331.5454
5916,592,reciprocate,0.5000,1142.6796,-969.5230,1331.5454
5917,592,help,0.2000,1142.6796,-969.7402,1331.7186
5918,592,help,0.6000,1142.6796,-970.3574,1331.4918
5919,592,decline,0.1000,1142.9187,-970.3574,1331.7650
5920,592,decline,0.1000,1143.1577,-970.3574,1332.0382
5921,593,help,0.6000,1143.1577,-970.9745,1331.8113
5922,593,help,0.2000,1143.1577,-971.1916,1331.9845
5923,593,decline,0.1000,1143.3969,-971.1916,1332.2577
5924,593,decline,0.1000,1143.6360,-971.1916,1332.5309
5925,593,decline,0.1000,1143.8751,-971.1916,1332.8041
5926,593,decline,-0.3000,1144.5142,-971.1916,1333.4773
5927,593,reciprocate,0.5000,1144.3534,-971.7088,1333.4773
5928,593,help,0.6000,1144.3534,-972.3259,1333.2506
5929,593,help,0.6000,1144.3534,-972.9430,1333.0240
5930,593,decline,-0.3000,1144.9928,-972.9430,1333.6973
5931,594,decline,0.1000,1145.2322,-972.9430,1333.9706
5932,594,decline,0.1000,1145.4717,-972.9430,1334.2440
5933,594,reciprocate,0.5000,1145.3111,-973.4601,1334.2440
5934,594,decline,0.1000,1145.5505,-973.4601,1334.5174
5935,594,help,0.2000,1145.5505,-973.6772,1334.6909
5936,594,decline,-0.3000,1146.1899,-973.6772,1335.3644
5937,594,reciprocate,0.5000,1146.0292,-974.1944,1335.3644
5938,594,help,0.2000,1146.0292,-974.4115,1335.5380
5939,594,decline,0.1000,1146.2685,-974.4115,1335.8116
5940,594,decline,0.1000,1146.5078,-974.4115,1336.0852
5941,595,decline,0.1000,1146.7470,-974.4115,1336.3588
5942,595,reciprocate,0.5000,1146.5863,-974.9286,1336.3588
5943,595,decline,0.1000,1146.8256,-974.9286,1336.6326
5944,595,decline,-0.3000,1147.4648,-974.9286,1337.3064
5945,595,decline,0.1000,1147.7041,-974.9286,1337.5801
5946,595,decline,0.1000,1147.9434,-974.9286,1337.8539
5947,595,decline,0.1000,1148.1826,-974.9286,1338.1276
5948,595,decline,0.1000,1148.4219,-974.9286,1338.4014
5949,595,decline,0.1000,1148.6612,-974.9286,1338.6751
5950,595,decline,0.1000,1148.9005,-974.9286,1338.9489
5951,596,decline,-0.3000,1149.5397,-974.9286,1339.6226
5952,596,decline,-0.3000,1150.1790,-974.9286,1340.2964
5953,596,decline,0.1000,1150.4183,-974.9286,1340.5701
5954,596,decline,0.1000,1150.6575,-974.9286,1340.8439
5955,596,help,0.2000,1150.6575,-975.1456,1341.0177
5956,596,help,0.2000,1150.6575,-975.3626,1341.1914
5957,596,decline,0.1000,1150.8966,-975.3626,1341.4652
5958,596,decline,-0.3000,1151.5358,-975.3626,1342.1389
5959,596,decline,0.1000,1151.7749,-975.3626,1342.4127
5960,596,help,0.2000,1151.7749,-975.5796,1342.5864
5961,597,decline,-0.3000,1152.4139,-975.5796,1343.2602
5962,597,help,0.2000,1152.4139,-975.7967,1343.4339
5963,597,reciprocate,0.5000,1152.2528,-976.3138,1343.4339
5964,597,decline,0.1000,1152.4918,-976.3138,1343.7078
5965,597,decline,-0.3000,1153.1307,-976.3138,1344.3817
5966,597,decline,0.1000,1153.3697,-976.3138,1344.6556
5967,597,help,0.2000,1153.3697,-976.5310,1344.8295
5968,597,decline,0.1000,1153.6086,-976.5310,1345.1034
5969,597,decline,0.1000,1153.8474,-976.5310,1345.3773
5970,597,decline,0.1000,1154.0863,-976.5310,1345.6512
5971,598,help,0.6000,1154.0863,-977.1480,1345.4251
5972,598,decline,-0.3000,1154.7253,-977.1480,1346.0990
5973,598,help,0.2000,1154.7253,-977.3651,1346.2729
5974,598,decline,-0.3000,1155.3643,-977.3651,1346.9468
5975,598,reciprocate,0.5000,1155.2032,-977.8823,1346.9468
5976,598,decline,0.1000,1155.4422,-977.8823,1347.2208
5977,598,decline,0.1000,1155.6811,-977.8823,1347.4948
5978,598,decline,0.1000,1155.9201,-977.8823,1347.7689
5979,598,help,0.6000,1155.9201,-978.4993,1347.5429
5980,598,decline,0.1000,1156.1591,-978.4993,1347.8169
5981,599,decline,0.1000,1156.3982,-978.4993,1348.0910
5982,599,reciprocate,0.2000,1156.5373,-978.7163,1348.0910
5983,599,decline,0.1000,1156.7764,-978.7163,1348.3648
5984,599,decline,0.1000,1157.0155,-978.7163,1348.6386
5985,599,decline,0.1000,1157.2546,-978.7163,1348.9125
5986,599,reciprocate,0.5000,1157.0937,-979.2332,1348.9125
5987,599,decline,0.1000,1157.3328,-979.2332,1349.1865
5988,599,decline,-0.3000,1157.9719,-979.2332,1349.8604
5989,599,help,0.2000,1157.9719,-979.4502,1350.0344
5990,599,help,0.6000,1157.9719,-980.0672,1349.8084
5991,600,reciprocate,0.5000,1157.8110,-980.5841,1349.8084
5992,600,decline,-0.3000,1158.4502,-980.5841,1350.4825
5993,600,decline,-0.3000,1159.0894,-980.5841,1351.1566
5994,600,help,0.2000,1159.0894,-980.8012,1351.3308
5995,600,reciprocate,0.5000,1158.9284,-981.3184,1351.3308
5996,600,decline,-0.3000,1159.5675,-981.3184,1352.0050
5997,600,reciprocate,0.5000,1159.4066,-981.8356,1352.0050
5998,600,decline,0.1000,1159.6457,-981.8356,1352.2794
5999,600,decline,-0.3000,1160.2848,-981.8356,1352.9538
6000,600,decline,-0.3000,1160.9238,-981.8356,1353.6282
6001,601,decline,0.1000,1161.1629,-981.8356,1353.9026
6002,601,decline,-0.3000,1161.8020,-981.8356,1354.5770
6003,601,decline,0.1000,1162.0411,-981.8356,1354.8514
6004,601,help,0.2000,1162.0411,-982.0529,1355.0258
6005,601,help,0.2000,1162.0411,-982.2703,1355.2002
6006,601,help,0.2000,1162.0411,-982.4876,1355.3746
6007,601,help,0.2000,1162.0411,-982.7050,1355.5490
6008,601,reciprocate,0.2000,1162.1798,-982.9223,1355.5490
6009,601,help,0.2000,1162.1798,-983.1397,1355.7232
6010,601,help,0.2000,1162.1798,-983.3571,1355.8974
6011,602,help,0.2000,1162.1798,-983.5744,1356.0716
6012,602,help,0.6000,1162.1798,-984.1918,1355.8458
6013,602,decline,0.1000,1162.4185,-984.1918,1356.1200
6014,602,decline,0.1000,1162.6572,-984.1918,1356.3942
6015,602,decline,0.1000,1162.8959,-984.1918,1356.6684
6016,602,decline,0.1000,1163.1346,-984.1918,1356.9426
6017,602,decline,0.1000,1163.3732,-984.1918,1357.2168
6018,602,decline,0.1000,1163.6119,-984.1918,1357.4910
6019,602,help,0.2000,1163.6119,-984.4089,1357.6652
6020,602,decline,0.1000,1163.8505,-984.4089,1357.9394
6021,603,help,0.6000,1163.8505,-985.0260,1357.7136
6022,603,help,0.2000,1163.8505,-985.2431,1357.8878
6023,603,decline,0.1000,1164.0892,-985.2431,1358.1620
6024,603,decline,-0.3000,1164.7279,-985.2431,1358.8362
6025,603,decline,-0.3000,1165.3665,-985.2431,1359.5104
6026,603,help,0.2000,1165.3665,-985.4604,1359.6847
6027,603,help,0.2000,1165.3665,-985.6776,1359.8589
6028,603,help,0.2000,1165.3665,-985.8949,1360.0331
6029,603,decline,0.1000,1165.6050,-985.8949,1360.3073
6030,603,decline,0.1000,1165.8434,-985.8949,1360.5815
6031,604,help,0.6000,1165.8434,-986.5121,1360.3557
6032,604,decline,0.1000,1166.0820,-986.5121,1360.6299
6033,604,decline,0.1000,1166.3206,-986.5121,1360.9041
6034,604,help,0.6000,1166.3206,-987.1292,1360.6783
6035,604,reciprocate,0.5000,1166.1593,-987.6463,1360.6783
6036,604,reciprocate,0.2000,1166.2980,-987.8634,1360.6783
6037,604,decline,-0.3000,1166.9368,-987.8634,1361.3524
6038,604,decline,0.1000,1167.1755,-987.8634,1361.6266
6039,604,decline,0.1000,1167.4142,-987.8634,1361.9007
6040,604,decline,0.1000,1167.6529,-987.8634,1362.1749
6041,605,help,0.2000,1167.6529,-988.0805,1362.3490
6042,605,decline,0.1000,1167.8916,-988.0805,1362.6232
6043,605,decline,-0.3000,1168.5302,-988.0805,1363.2973
6044,605,decline,0.1000,1168.7689,-988.0805,1363.5715
6045,605,reciprocate,0.5000,1168.6076,-988.5976,1363.5715
6046,605,decline,0.1000,1168.8462,-988.5976,1363.8458
6047,605,decline,-0.3000,1169.4849,-988.5976,1364.5201
6048,605,help,0.2000,1169.4849,-988.8147,1364.6944
6049,605,decline,0.1000,1169.7234,-988.8147,1364.9687
6050,605,decline,0.1000,1169.9620,-988.8147,1365.2429
6051,606,decline,-0.3000,1170.6006,-988.8147,1365.9172
6052,606,decline,0.1000,1170.8392,-988.8147,1366.1915
6053,606,reciprocate,0.5000,1170.6777,-989.3318,1366.1915
6054,606,reciprocate,0.5000,1170.5163,-989.8490,1366.1915
6055,606,decline,-0.3000,1171.1549,-989.8490,1366.8661
6056,606,decline,-0.3000,1171.7934,-989.8490,1367.5406
6057,606,decline,0.1000,1172.0320,-989.8490,1367.8152
6058,606,reciprocate,0.5000,1171.8706,-990.3662,1367.8152
6059,606,decline,-0.3000,1172.5092,-990.3662,1368.4899
6060,606,help,0.2000,1172.5092,-990.5836,1368.6646
6061,607,decline,0.1000,1172.7477,-990.5836,1368.9393
6062,607,help,0.2000,1172.7477,-990.8009,1369.1140
6063,607,decline,0.1000,1172.9861,-990.8009,1369.3887
6064,607,reciprocate,0.2000,1173.1245,-991.0182,1369.3887
6065,607,decline,-0.3000,1173.7629,-991.0182,1370.0632
6066,607,reciprocate,0.2000,1173.9013,-991.2355,1370.0632
6067,607,decline,0.1000,1174.1398,-991.2355,1370.3375
6068,607,decline,0.1000,1174.3782,-991.2355,1370.6119
6069,607,decline,-0.3000,1175.0166,-991.2355,1371.2862
6070,607,decline,0.1000,1175.2550,-991.2355,1371.5605
6071,608,decline,0.1000,1175.4934,-991.2355,1371.8348
6072,608,decline,0.1000,1175.7318,-991.2355,1372.1091
6073,608,decline,0.1000,1175.9703,-991.2355,1372.3835
6074,608,decline,0.1000,1176.2087,-991.2355,1372.6578
6075,608,reciprocate,0.2000,1176.3471,-991.4527,1372.6578
6076,608,help,0.2000,1176.3471,-991.6699,1372.8319
6077,608,decline,-0.3000,1176.9854,-991.6699,1373.5060
6078,608,decline,-0.3000,1177.6238,-991.6699,1374.1802
6079,608,decline,-0.3000,1178.2621,-991.6699,1374.8543
6080,608,reciprocate,0.5000,1178.1005,-992.1874,1374.8543
6081,609,help,0.6000,1178.1005,-992.8048,1374.6286
6082,609,reciprocate,0.5000,1177.9390,-993.3223,1374.6286
6083,609,decline,-0.3000,1178.5774,-993.3223,1375.3030
6084,609,help,0.2000,1178.5774,-993.5398,1375.4774
6085,609,decline,0.1000,1178.8159,-993.5398,1375.7518
6086,609,decline,0.1000,1179.0543,-993.5398,1376.0262
6087,609,decline,0.1000,1179.2927,-993.5398,1376.3006
6088,609,decline,0.1000,1179.5311,-993.5398,1376.5750
6089,609,decline,0.1000,1179.7695,-993.5398,1376.8494
6090,609,decline,0.1000,1180.0079,-993.5398,1377.1238
6091,610,reciprocate,0.5000,1179.8463,-994.0571,1377.1238
6092,610,help,0.6000,1179.8463,-994.6745,1376.8983
6093,610,help,0.2000,1179.8463,-994.8918,1377.0729
6094,610,help,0.2000,1179.8463,-995.1091,1377.2474
6095,610,decline,-0.3000,1180.4847,-995.1091,1377.9220
6096,610,decline,-0.3000,1181.1231,-995.1091,1378.5965
6097,610,decline,0.1000,1181.3615,-995.1091,1378.8710
6098,610,decline,0.1000,1181.5999,-995.1091,1379.1456
6099,610,help,0.2000,1181.5999,-995.3265,1379.3201
6100,610,decline,-0.3000,1182.2382,-995.3265,1379.9946
6101,611,help,0.2000,1182.2382,-995.5441,1380.1692
6102,611,decline,0.1000,1182.4765,-995.5441,1380.4437
6103,611,decline,0.1000,1182.7147,-995.5441,1380.7183
6104,611,decline,-0.3000,1183.3530,-995.5441,1381.3928
6105,611,reciprocate,0.5000,1183.1912,-996.0616,1381.3928
6106,611,help,0.6000,1183.1912,-996.6791,1381.1675
6107,611,help,0.2000,1183.1912,-996.8966,1381.3422
6108,611,decline,0.1000,1183.4295,-996.8966,1381.6168
6109,611,decline,0.1000,1183.6679,-996.8966,1381.8915
6110,611,decline,-0.3000,1184.3062,-996.8966,1382.5662
6111,612,decline,0.1000,1184.5445,-996.8966,1382.8409
6112,612,decline,0.1000,1184.7828,-996.8966,1383.1155
6113,612,help,0.2000,1184.7828,-997.1141,1383.2902
6114,612,help,0.2000,1184.7828,-997.3316,1383.4649
6115,612,help,0.6000,1184.7828,-997.9490,1383.2396
6116,612,decline,0.1000,1185.0211,-997.9490,1383.5142
6117,612,decline,0.1000,1185.2594,-997.9490,1383.7889
6118,612,help,0.2000,1185.2594,-998.1664,1383.9636
6119,612,decline,-0.3000,1185.8977,-998.1664,1384.6383
6120,612,help,0.2000,1185.8977,-998.3839,1384.8129
6121,613,reciprocate,0.2000,1186.0358,-998.6014,1384.8129
6122,613,decline,0.1000,1186.2740,-998.6014,1385.0874
6123,613,decline,0.1000,1186.5121,-998.6014,1385.3619
6124,613,help,0.2000,1186.5121,-998.8188,1385.5364
6125,613,reciprocate,0.2000,1186.6502,-999.0362,1385.5364
6126,613,decline,0.1000,1186.8883,-999.0362,1385.8107
