episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.8367,0.10,0.8302,0.40,0.8500,0.90,0.9850,0
387,0.8500,0.10,0.8289,0.40,0.8502,0.90,0.9921,0
388,0.8478,0.10,0.8489,0.40,0.8503,0.90,0.9135,0
389,0.8455,0.10,0.8475,0.40,0.8504,0.90,0.9238,0
390,0.8433,0.10,0.8462,0.40,0.8506,0.90,0.9481,0
391,0.8410,0.10,0.8500,0.40,0.8507,0.90,0.8559,0
392,0.8388,0.10,0.8500,0.40,0.8500,0.90,0.8732,0
393,0.8366,0.10,0.8487,0.40,0.8500,0.90,0.8310,0
394,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.8848,0
395,0.8478,0.10,0.8460,0.40,0.8503,0.90,0.9108,0
396,0.8500,0.10,0.8446,0.40,0.8504,0.90,0.7718,0
397,0.8478,0.10,0.8500,0.40,0.8506,0.90,0.8233,0
398,0.8455,0.10,0.8487,0.40,0.8507,0.90,0.7884,0
399,0.8433,0.10,0.8473,0.40,0.8509,0.90,0.8558,0
400,0.8410,0.10,0.8460,0.40,0.8500,0.90,0.9017,0
