episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.6974,0.10,0.7285,0.40,0.8654,0.90,0.4122,0
387,0.6956,0.10,0.7300,0.40,0.8652,0.90,0.4130,0
388,0.6938,0.10,0.7314,0.40,0.8651,0.90,0.4130,0
389,0.6957,0.10,0.7328,0.40,0.8652,0.90,0.4138,0
390,0.6976,0.10,0.7318,0.40,0.8653,0.90,0.4147,0
391,0.6994,0.10,0.7333,0.40,0.8651,0.90,0.4147,0
392,0.6976,0.10,0.7323,0.40,0.8649,0.90,0.4155,0
393,0.6994,0.10,0.7313,0.40,0.8647,0.90,0.4163,0
394,0.7012,0.10,0.7303,0.40,0.8645,0.90,0.4171,0
395,0.7030,0.10,0.7317,0.40,0.8647,0.90,0.4165,0
396,0.7012,0.10,0.7331,0.40,0.8645,0.90,0.4174,0
397,0.6994,0.10,0.7321,0.40,0.8643,0.90,0.4174,0
398,0.6976,0.10,0.7311,0.40,0.8644,0.90,0.4182,0
399,0.6994,0.10,0.7326,0.40,0.8645,0.90,0.4190,0
400,0.6976,0.10,0.7340,0.40,0.8643,0.90,0.4198,0
401,0.6995,0.10,0.7354,0.40,0.8642,0.90,0.4206,0
402,0.7013,0.10,0.7344,0.40,0.8643,0.90,0.4214,0
403,0.7031,0.10,0.7334,0.40,0.8641,0.90,0.4214,0
404,0.7048,0.10,0.7348,0.40,0.8642,0.90,0.4216,0
405,0.7066,0.10,0.7337,0.40,0.8643,0.90,0.4216,0
406,0.7047,0.10,0.7351,0.40,0.8641,0.90,0.4216,0
407,0.7029,0.10,0.7341,0.40,0.8640,0.90,0.4216,0
408,0.7047,0.10,0.7355,0.40,0.8641,0.90,0.4240,0
409,0.7064,0.10,0.7369,0.40,0.8642,0.90,0.4248,0
410,0.7046,0.10,0.7383,0.40,0.8643,0.90,0.4256,0
411,0.7028,0.10,0.7396,0.40,0.8644,0.90,0.4256,0
412,0.7046,0.10,0.7409,0.40,0.8645,0.90,0.4256,0
413,0.7028,0.10,0.7399,0.40,0.8646,0.90,0.4264,0
414,0.7045,0.10,0.7389,0.40,0.8644,0.90,0.4264,0
415,0.7063,0.10,0.7402,0.40,0.8646,0.90,0.4280,0
416,0.7045,0.10,0.7415,0.40,0.8647,0.90,0.4290,0
417,0.7062,0.10,0.7405,0.40,0.8648,0.90,0.4292,0
418,0.7079,0.10,0.7395,0.40,0.8646,0.90,0.4292,0
419,0.7096,0.10,0.7385,0.40,0.8644,0.90,0.4293,0
420,0.7113,0.10,0.7398,0.40,0.8645,0.90,0.4301,0
421,0.7130,0.10,0.7411,0.40,0.8643,0.90,0.4309,0
422,0.7111,0.10,0.7401,0.40,0.8642,0.90,0.4317,0
423,0.7093,0.10,0.7391,0.40,0.8640,0.90,0.4332,0
424,0.7110,0.10,0.7404,0.40,0.8641,0.90,0.4334,0
425,0.7092,0.10,0.7394,0.40,0.8642,0.90,0.4341,0
426,0.7108,0.10,0.7407,0.40,0.8643,0.90,0.4341,0
427,0.7090,0.10,0.7397,0.40,0.8644,0.90,0.4349,0
428,0.7107,0.10,0.7410,0.40,0.8645,0.90,0.4357,0
429,0.7124,0.10,0.7423,0.40,0.8646,0.90,0.4352,0
430,0.7105,0.10,0.7436,0.40,0.8645,0.90,0.4354,0
431,0.7122,0.10,0.7449,0.40,0.8646,0.90,0.4354,0
432,0.7104,0.10,0.7462,0.40,0.8647,0.90,0.4348,0
433,0.7085,0.10,0.7451,0.40,0.8648,0.90,0.4356,0
434,0.7102,0.10,0.7441,0.40,0.8649,0.90,0.4350,0
435,0.7084,0.10,0.7431,0.40,0.8647,0.90,0.4350,0
436,0.7066,0.10,0.7420,0.40,0.8645,0.90,0.4350,0
437,0.7083,0.10,0.7433,0.40,0.8646,0.90,0.4358,0
438,0.7100,0.10,0.7423,0.40,0.8648,0.90,0.4358,0
439,0.7117,0.10,0.7436,0.40,0.8649,0.90,0.4358,0
440,0.7099,0.10,0.7426,0.40,0.8647,0.90,0.4365,0
441,0.7080,0.10,0.7438,0.40,0.8648,0.90,0.4373,0
442,0.7097,0.10,0.7428,0.40,0.8649,0.90,0.4374,0
443,0.7114,0.10,0.7418,0.40,0.8650,0.90,0.4368,0
444,0.7096,0.10,0.7408,0.40,0.8651,0.90,0.4370,0
445,0.7078,0.10,0.7397,0.40,0.8652,0.90,0.4377,0
446,0.7059,0.10,0.7411,0.40,0.8650,0.90,0.4407,0
447,0.7077,0.10,0.7424,0.40,0.8648,0.90,0.4407,0
448,0.7094,0.10,0.7413,0.40,0.8649,0.90,0.4407,0
449,0.7111,0.10,0.7426,0.40,0.8648,0.90,0.4414,0
450,0.7127,0.10,0.7439,0.40,0.8646,0.90,0.4421,0
451,0.7109,0.10,0.7429,0.40,0.8644,0.90,0.4424,0
452,0.7126,0.10,0.7442,0.40,0.8645,0.90,0.4432,0
453,0.7142,0.10,0.7432,0.40,0.8646,0.90,0.4432,0
454,0.7124,0.10,0.7444,0.40,0.8647,0.90,0.4427,0
455,0.7105,0.10,0.7457,0.40,0.8648,0.90,0.4442,0
456,0.7087,0.10,0.7447,0.40,0.8649,0.90,0.4456,0
457,0.7069,0.10,0.7436,0.40,0.8651,0.90,0.4470,0
458,0.7086,0.10,0.7426,0.40,0.8649,0.90,0.4470,0
459,0.7068,0.10,0.7439,0.40,0.8647,0.90,0.4484,0
460,0.7049,0.10,0.7452,0.40,0.8648,0.90,0.4491,0
461,0.7067,0.10,0.7464,0.40,0.8649,0.90,0.4492,0
462,0.7049,0.10,0.7454,0.40,0.8647,0.90,0.4488,0
463,0.7066,0.10,0.7443,0.40,0.8646,0.90,0.4496,0
464,0.7048,0.10,0.7456,0.40,0.8647,0.90,0.4491,0
465,0.7065,0.10,0.7469,0.40,0.8645,0.90,0.4497,0
466,0.7082,0.10,0.7458,0.40,0.8643,0.90,0.4499,0
467,0.7099,0.10,0.7448,0.40,0.8644,0.90,0.4499,0
468,0.7081,0.10,0.7460,0.40,0.8645,0.90,0.4526,0
469,0.7098,0.10,0.7473,0.40,0.8643,0.90,0.4526,0
470,0.7115,0.10,0.7463,0.40,0.8642,0.90,0.4533,0
471,0.7097,0.10,0.7452,0.40,0.8643,0.90,0.4533,0
472,0.7113,0.10,0.7442,0.40,0.8641,0.90,0.4533,0
473,0.7130,0.10,0.7431,0.40,0.8639,0.90,0.4540,0
474,0.7147,0.10,0.7444,0.40,0.8640,0.90,0.4540,0
475,0.7163,0.10,0.7434,0.40,0.8639,0.90,0.4540,0
476,0.7179,0.10,0.7424,0.40,0.8640,0.90,0.4553,0
477,0.7195,0.10,0.7437,0.40,0.8641,0.90,0.4561,0
478,0.7210,0.10,0.7426,0.40,0.8642,0.90,0.4568,0
479,0.7192,0.10,0.7439,0.40,0.8640,0.90,0.4575,0
480,0.7207,0.10,0.7452,0.40,0.8641,0.90,0.4581,0
481,0.7189,0.10,0.7464,0.40,0.8642,0.90,0.4576,0
482,0.7205,0.10,0.7477,0.40,0.8644,0.90,0.4582,0
483,0.7220,0.10,0.7466,0.40,0.8642,0.90,0.4589,0
484,0.7201,0.10,0.7479,0.40,0.8640,0.90,0.4602,0
485,0.7217,0.10,0.7491,0.40,0.8641,0.90,0.4609,0
486,0.7198,0.10,0.7503,0.40,0.8642,0.90,0.4609,0
487,0.7180,0.10,0.7493,0.40,0.8643,0.90,0.4615,0
488,0.7161,0.10,0.7482,0.40,0.8644,0.90,0.4611,0
489,0.7177,0.10,0.7472,0.40,0.8646,0.90,0.4617,0
490,0.7159,0.10,0.7484,0.40,0.8644,0.90,0.4624,0
491,0.7175,0.10,0.7496,0.40,0.8642,0.90,0.4625,0
492,0.7191,0.10,0.7508,0.40,0.8643,0.90,0.4631,0
493,0.7206,0.10,0.7520,0.40,0.8641,0.90,0.4644,0
494,0.7222,0.10,0.7510,0.40,0.8642,0.90,0.4644,0
495,0.7237,0.10,0.7522,0.40,0.8641,0.90,0.4639,0
496,0.7252,0.10,0.7511,0.40,0.8642,0.90,0.4651,0
497,0.7267,0.10,0.7523,0.40,0.8643,0.90,0.4664,0
498,0.7249,0.10,0.7512,0.40,0.8641,0.90,0.4671,0
499,0.7264,0.10,0.7502,0.40,0.8642,0.90,0.4677,0
500,0.7278,0.10,0.7491,0.40,0.8641,0.90,0.4683,0
501,0.7293,0.10,0.7503,0.40,0.8639,0.90,0.4696,0
502,0.7308,0.10,0.7515,0.40,0.8640,0.90,0.4702,0
503,0.7322,0.10,0.7527,0.40,0.8638,0.90,0.4709,0
504,0.7336,0.10,0.7517,0.40,0.8639,0.90,0.4715,0
505,0.7317,0.10,0.7528,0.40,0.8640,0.90,0.4721,0
506,0.7331,0.10,0.7518,0.40,0.8639,0.90,0.4727,0
507,0.7345,0.10,0.7530,0.40,0.8640,0.90,0.4727,0
508,0.7359,0.10,0.7541,0.40,0.8638,0.90,0.4728,0
509,0.7373,0.10,0.7553,0.40,0.8639,0.90,0.4735,0
510,0.7354,0.10,0.7564,0.40,0.8640,0.90,0.4736,0
511,0.7335,0.10,0.7553,0.40,0.8639,0.90,0.4736,0
512,0.7316,0.10,0.7543,0.40,0.8637,0.90,0.4742,0
513,0.7297,0.10,0.7554,0.40,0.8638,0.90,0.4743,0
514,0.7311,0.10,0.7544,0.40,0.8636,0.90,0.4749,0
515,0.7292,0.10,0.7555,0.40,0.8638,0.90,0.4761,0
516,0.7273,0.10,0.7544,0.40,0.8636,0.90,0.4761,0
517,0.7288,0.10,0.7534,0.40,0.8637,0.90,0.4762,0
518,0.7303,0.10,0.7545,0.40,0.8638,0.90,0.4768,0
519,0.7284,0.10,0.7557,0.40,0.8639,0.90,0.4780,0
520,0.7265,0.10,0.7568,0.40,0.8640,0.90,0.4780,0
521,0.7246,0.10,0.7557,0.40,0.8641,0.90,0.4780,0
522,0.7261,0.10,0.7569,0.40,0.8642,0.90,0.4786,0
523,0.7242,0.10,0.7558,0.40,0.8643,0.90,0.4798,0
524,0.7257,0.10,0.7547,0.40,0.8642,0.90,0.4799,0
525,0.7272,0.10,0.7537,0.40,0.8643,0.90,0.4799,0
526,0.7287,0.10,0.7548,0.40,0.8641,0.90,0.4805,0
527,0.7302,0.10,0.7560,0.40,0.8642,0.90,0.4817,0
528,0.7316,0.10,0.7571,0.40,0.8640,0.90,0.4822,0
529,0.7297,0.10,0.7560,0.40,0.8642,0.90,0.4834,0
530,0.7278,0.10,0.7550,0.40,0.8640,0.90,0.4840,0
531,0.7293,0.10,0.7539,0.40,0.8641,0.90,0.4840,0
532,0.7307,0.10,0.7528,0.40,0.8639,0.90,0.4841,0
533,0.7322,0.10,0.7518,0.40,0.8640,0.90,0.4841,0
534,0.7303,0.10,0.7530,0.40,0.8641,0.90,0.4841,0
535,0.7284,0.10,0.7541,0.40,0.8642,0.90,0.4847,0
536,0.7265,0.10,0.7531,0.40,0.8641,0.90,0.4847,0
537,0.7280,0.10,0.7520,0.40,0.8642,0.90,0.4848,0
538,0.7294,0.10,0.7532,0.40,0.8640,0.90,0.4842,0
539,0.7275,0.10,0.7543,0.40,0.8638,0.90,0.4842,0
540,0.7257,0.10,0.7555,0.40,0.8637,0.90,0.4848,0
541,0.7238,0.10,0.7566,0.40,0.8635,0.90,0.4854,0
542,0.7253,0.10,0.7555,0.40,0.8634,0.90,0.4860,0
543,0.7268,0.10,0.7545,0.40,0.8632,0.90,0.4865,0
544,0.7283,0.10,0.7556,0.40,0.8630,0.90,0.4877,0
545,0.7297,0.10,0.7546,0.40,0.8631,0.90,0.4883,0
546,0.7312,0.10,0.7557,0.40,0.8630,0.90,0.4877,0
547,0.7326,0.10,0.7568,0.40,0.8628,0.90,0.4877,0
548,0.7340,0.10,0.7580,0.40,0.8629,0.90,0.4872,0
549,0.7354,0.10,0.7569,0.40,0.8631,0.90,0.4878,0
550,0.7335,0.10,0.7558,0.40,0.8629,0.90,0.4883,0
551,0.7316,0.10,0.7547,0.40,0.8627,0.90,0.4883,0
552,0.7330,0.10,0.7559,0.40,0.8629,0.90,0.4889,0
553,0.7311,0.10,0.7548,0.40,0.8630,0.90,0.4895,0
554,0.7292,0.10,0.7538,0.40,0.8628,0.90,0.4906,0
555,0.7307,0.10,0.7549,0.40,0.8629,0.90,0.4912,0
556,0.7321,0.10,0.7560,0.40,0.8628,0.90,0.4912,0
557,0.7302,0.10,0.7572,0.40,0.8629,0.90,0.4917,0
558,0.7283,0.10,0.7561,0.40,0.8627,0.90,0.4917,0
559,0.7264,0.10,0.7572,0.40,0.8628,0.90,0.4912,0
560,0.7279,0.10,0.7562,0.40,0.8629,0.90,0.4917,0
561,0.7294,0.10,0.7573,0.40,0.8628,0.90,0.4917,0
562,0.7275,0.10,0.7584,0.40,0.8626,0.90,0.4923,0
563,0.7256,0.10,0.7595,0.40,0.8628,0.90,0.4934,0
564,0.7271,0.10,0.7606,0.40,0.8629,0.90,0.4940,0
565,0.7252,0.10,0.7617,0.40,0.8630,0.90,0.4951,0
566,0.7233,0.10,0.7627,0.40,0.8631,0.90,0.4951,0
567,0.7249,0.10,0.7638,0.40,0.8632,0.90,0.4951,0
568,0.7230,0.10,0.7627,0.40,0.8633,0.90,0.4951,0
569,0.7245,0.10,0.7616,0.40,0.8631,0.90,0.4951,0
570,0.7260,0.10,0.7605,0.40,0.8633,0.90,0.4951,0
571,0.7241,0.10,0.7616,0.40,0.8634,0.90,0.4962,0
572,0.7257,0.10,0.7626,0.40,0.8635,0.90,0.4962,0
573,0.7271,0.10,0.7637,0.40,0.8633,0.90,0.4967,0
574,0.7286,0.10,0.7647,0.40,0.8634,0.90,0.4967,0
575,0.7301,0.10,0.7657,0.40,0.8635,0.90,0.4978,0
576,0.7282,0.10,0.7646,0.40,0.8634,0.90,0.4978,0
577,0.7263,0.10,0.7636,0.40,0.8632,0.90,0.4978,0
578,0.7278,0.10,0.7646,0.40,0.8631,0.90,0.4978,0
579,0.7293,0.10,0.7635,0.40,0.8629,0.90,0.4978,0
580,0.7307,0.10,0.7624,0.40,0.8630,0.90,0.4989,0
581,0.7288,0.10,0.7635,0.40,0.8629,0.90,0.4989,0
582,0.7269,0.10,0.7624,0.40,0.8630,0.90,0.5000,0
583,0.7250,0.10,0.7613,0.40,0.8628,0.90,0.5005,0
584,0.7265,0.10,0.7623,0.40,0.8629,0.90,0.5016,0
585,0.7280,0.10,0.7613,0.40,0.8628,0.90,0.5021,0
586,0.7261,0.10,0.7623,0.40,0.8629,0.90,0.5032,0
587,0.7276,0.10,0.7612,0.40,0.8630,0.90,0.5037,0
588,0.7291,0.10,0.7623,0.40,0.8628,0.90,0.5043,0
589,0.7272,0.10,0.7612,0.40,0.8627,0.90,0.5053,0
590,0.7253,0.10,0.7623,0.40,0.8628,0.90,0.5053,0
591,0.7268,0.10,0.7612,0.40,0.8629,0.90,0.5063,0
592,0.7249,0.10,0.7623,0.40,0.8630,0.90,0.5079,0
593,0.7264,0.10,0.7612,0.40,0.8631,0.90,0.5084,0
594,0.7279,0.10,0.7601,0.40,0.8632,0.90,0.5095,0
595,0.7294,0.10,0.7612,0.40,0.8633,0.90,0.5095,0
596,0.7275,0.10,0.7622,0.40,0.8632,0.90,0.5094,0
597,0.7290,0.10,0.7633,0.40,0.8633,0.90,0.5099,0
598,0.7304,0.10,0.7643,0.40,0.8634,0.90,0.5099,0
599,0.7285,0.10,0.7632,0.40,0.8632,0.90,0.5115,0
600,0.7300,0.10,0.7621,0.40,0.8631,0.90,0.5115,0
601,0.7314,0.10,0.7611,0.40,0.8629,0.90,0.5115,0
602,0.7295,0.10,0.7621,0.40,0.8630,0.90,0.5115,0
603,0.7310,0.10,0.7610,0.40,0.8629,0.90,0.5109,0
604,0.7291,0.10,0.7621,0.40,0.8630,0.90,0.5114,0
605,0.7305,0.10,0.7632,0.40,0.8631,0.90,0.5114,0
606,0.7320,0.10,0.7621,0.40,0.8632,0.90,0.5103,0
607,0.7301,0.10,0.7631,0.40,0.8631,0.90,0.5113,0
608,0.7315,0.10,0.7642,0.40,0.8632,0.90,0.5118,0
609,0.7296,0.10,0.7631,0.40,0.8633,0.90,0.5123,0
610,0.7311,0.10,0.7641,0.40,0.8631,0.90,0.5118,0
611,0.7292,0.10,0.7630,0.40,0.8632,0.90,0.5118,0
612,0.7306,0.10,0.7641,0.40,0.8633,0.90,0.5123,0
613,0.7321,0.10,0.7651,0.40,0.8632,0.90,0.5123,0
614,0.7335,0.10,0.7640,0.40,0.8633,0.90,0.5133,0
615,0.7316,0.10,0.7629,0.40,0.8631,0.90,0.5138,0
616,0.7330,0.10,0.7640,0.40,0.8632,0.90,0.5138,0
617,0.7344,0.10,0.7650,0.40,0.8631,0.90,0.5138,0
618,0.7358,0.10,0.7660,0.40,0.8629,0.90,0.5143,0
619,0.7339,0.10,0.7670,0.40,0.8628,0.90,0.5148,0
620,0.7353,0.10,0.7659,0.40,0.8629,0.90,0.5153,0
621,0.7366,0.10,0.7648,0.40,0.8630,0.90,0.5153,0
622,0.7347,0.10,0.7658,0.40,0.8631,0.90,0.5153,0
623,0.7328,0.10,0.7647,0.40,0.8629,0.90,0.5153,0
624,0.7342,0.10,0.7636,0.40,0.8628,0.90,0.5153,0
625,0.7356,0.10,0.7647,0.40,0.8626,0.90,0.5153,0
626,0.7370,0.10,0.7657,0.40,0.8628,0.90,0.5148,0
627,0.7351,0.10,0.7667,0.40,0.8626,0.90,0.5157,0
628,0.7365,0.10,0.7677,0.40,0.8627,0.90,0.5152,0
629,0.7346,0.10,0.7666,0.40,0.8626,0.90,0.5157,0
630,0.7359,0.10,0.7655,0.40,0.8627,0.90,0.5162,0
631,0.7373,0.10,0.7665,0.40,0.8625,0.90,0.5156,0
632,0.7354,0.10,0.7654,0.40,0.8624,0.90,0.5156,0
633,0.7368,0.10,0.7643,0.40,0.8625,0.90,0.5161,0
634,0.7349,0.10,0.7632,0.40,0.8623,0.90,0.5161,0
635,0.7362,0.10,0.7643,0.40,0.8622,0.90,0.5161,0
636,0.7376,0.10,0.7632,0.40,0.8620,0.90,0.5170,0
637,0.7390,0.10,0.7621,0.40,0.8622,0.90,0.5170,0
638,0.7370,0.10,0.7610,0.40,0.8623,0.90,0.5175,0
639,0.7351,0.10,0.7621,0.40,0.8621,0.90,0.5175,0
640,0.7332,0.10,0.7631,0.40,0.8622,0.90,0.5174,0
641,0.7346,0.10,0.7620,0.40,0.8621,0.90,0.5184,0
642,0.7360,0.10,0.7631,0.40,0.8622,0.90,0.5189,0
643,0.7374,0.10,0.7641,0.40,0.8623,0.90,0.5189,0
644,0.7387,0.10,0.7652,0.40,0.8624,0.90,0.5188,0
645,0.7401,0.10,0.7641,0.40,0.8625,0.90,0.5193,0
646,0.7414,0.10,0.7630,0.40,0.8624,0.90,0.5198,0
647,0.7427,0.10,0.7619,0.40,0.8625,0.90,0.5198,0
648,0.7440,0.10,0.7630,0.40,0.8623,0.90,0.5198,0
649,0.7420,0.10,0.7640,0.40,0.8622,0.90,0.5202,0
650,0.7433,0.10,0.7629,0.40,0.8621,0.90,0.5207,0
651,0.7446,0.10,0.7640,0.40,0.8619,0.90,0.5207,0
652,0.7459,0.10,0.7650,0.40,0.8618,0.90,0.5212,0
653,0.7471,0.10,0.7639,0.40,0.8619,0.90,0.5221,0
654,0.7452,0.10,0.7649,0.40,0.8617,0.90,0.5225,0
655,0.7433,0.10,0.7638,0.40,0.8619,0.90,0.5225,0
656,0.7413,0.10,0.7627,0.40,0.8620,0.90,0.5225,0
657,0.7426,0.10,0.7638,0.40,0.8621,0.90,0.5235,0
658,0.7439,0.10,0.7648,0.40,0.8622,0.90,0.5239,0
659,0.7420,0.10,0.7637,0.40,0.8620,0.90,0.5239,0
660,0.7433,0.10,0.7626,0.40,0.8622,0.90,0.5244,0
661,0.7414,0.10,0.7637,0.40,0.8623,0.90,0.5253,0
662,0.7394,0.10,0.7626,0.40,0.8624,0.90,0.5258,0
663,0.7375,0.10,0.7615,0.40,0.8625,0.90,0.5263,0
664,0.7389,0.10,0.7626,0.40,0.8626,0.90,0.5267,0
665,0.7402,0.10,0.7615,0.40,0.8627,0.90,0.5257,0
666,0.7415,0.10,0.7604,0.40,0.8628,0.90,0.5262,0
667,0.7428,0.10,0.7593,0.40,0.8630,0.90,0.5266,0
668,0.7441,0.10,0.7582,0.40,0.8628,0.90,0.5266,0
669,0.7422,0.10,0.7593,0.40,0.8626,0.90,0.5275,0
670,0.7435,0.10,0.7604,0.40,0.8625,0.90,0.5275,0
671,0.7447,0.10,0.7593,0.40,0.8626,0.90,0.5275,0
672,0.7460,0.10,0.7583,0.40,0.8627,0.90,0.5274,0
673,0.7473,0.10,0.7572,0.40,0.8626,0.90,0.5274,0
674,0.7485,0.10,0.7561,0.40,0.8627,0.90,0.5274,0
675,0.7497,0.10,0.7551,0.40,0.8625,0.90,0.5274,0
676,0.7478,0.10,0.7562,0.40,0.8626,0.90,0.5283,0
677,0.7490,0.10,0.7551,0.40,0.8625,0.90,0.5283,0
678,0.7470,0.10,0.7541,0.40,0.8623,0.90,0.5288,0
679,0.7483,0.10,0.7552,0.40,0.8624,0.90,0.5292,0
680,0.7495,0.10,0.7541,0.40,0.8626,0.90,0.5287,0
681,0.7507,0.10,0.7531,0.40,0.8624,0.90,0.5287,0
682,0.7519,0.10,0.7542,0.40,0.8625,0.90,0.5300,0
683,0.7499,0.10,0.7554,0.40,0.8626,0.90,0.5309,0
684,0.7480,0.10,0.7543,0.40,0.8627,0.90,0.5318,0
685,0.7460,0.10,0.7533,0.40,0.8629,0.90,0.5327,0
686,0.7473,0.10,0.7522,0.40,0.8627,0.90,0.5331,0
687,0.7453,0.10,0.7511,0.40,0.8626,0.90,0.5345,0
688,0.7466,0.10,0.7501,0.40,0.8624,0.90,0.5340,0
689,0.7447,0.10,0.7513,0.40,0.8623,0.90,0.5335,0
690,0.7459,0.10,0.7502,0.40,0.8624,0.90,0.5339,0
691,0.7472,0.10,0.7514,0.40,0.8625,0.90,0.5339,0
692,0.7484,0.10,0.7526,0.40,0.8623,0.90,0.5339,0
693,0.7496,0.10,0.7516,0.40,0.8624,0.90,0.5339,0
694,0.7508,0.10,0.7505,0.40,0.8626,0.90,0.5343,0
695,0.7489,0.10,0.7517,0.40,0.8624,0.90,0.5348,0
696,0.7469,0.10,0.7506,0.40,0.8623,0.90,0.5347,0
697,0.7450,0.10,0.7518,0.40,0.8621,0.90,0.5347,0
698,0.7431,0.10,0.7530,0.40,0.8622,0.90,0.5351,0
699,0.7411,0.10,0.7520,0.40,0.8621,0.90,0.5351,0
700,0.7392,0.10,0.7531,0.40,0.8619,0.90,0.5356,0
701,0.7405,0.10,0.7521,0.40,0.8620,0.90,0.5360,0
702,0.7418,0.10,0.7510,0.40,0.8619,0.90,0.5355,0
703,0.7431,0.10,0.7522,0.40,0.8618,0.90,0.5368,0
704,0.7444,0.10,0.7511,0.40,0.8619,0.90,0.5368,0
705,0.7425,0.10,0.7501,0.40,0.8617,0.90,0.5367,0
706,0.7438,0.10,0.7490,0.40,0.8618,0.90,0.5380,0
707,0.7451,0.10,0.7503,0.40,0.8617,0.90,0.5385,0
708,0.7463,0.10,0.7492,0.40,0.8616,0.90,0.5393,0
709,0.7476,0.10,0.7482,0.40,0.8617,0.90,0.5406,0
710,0.7456,0.10,0.7494,0.40,0.8618,0.90,0.5410,0
711,0.7437,0.10,0.7483,0.40,0.8619,0.90,0.5419,0
712,0.7450,0.10,0.7473,0.40,0.8618,0.90,0.5418,0
713,0.7462,0.10,0.7485,0.40,0.8619,0.90,0.5422,0
714,0.7475,0.10,0.7475,0.40,0.8620,0.90,0.5422,0
715,0.7487,0.10,0.7464,0.40,0.8618,0.90,0.5426,0
716,0.7467,0.10,0.7477,0.40,0.8617,0.90,0.5430,0
717,0.7480,0.10,0.7466,0.40,0.8618,0.90,0.5430,0
718,0.7492,0.10,0.7479,0.40,0.8619,0.90,0.5434,0
719,0.7504,0.10,0.7491,0.40,0.8620,0.90,0.5433,0
720,0.7516,0.10,0.7503,0.40,0.8619,0.90,0.5432,0
721,0.7497,0.10,0.7515,0.40,0.8620,0.90,0.5436,0
722,0.7477,0.10,0.7504,0.40,0.8621,0.90,0.5441,0
723,0.7489,0.10,0.7494,0.40,0.8620,0.90,0.5441,0
724,0.7502,0.10,0.7483,0.40,0.8618,0.90,0.5445,0
725,0.7514,0.10,0.7473,0.40,0.8620,0.90,0.5453,0
726,0.7494,0.10,0.7485,0.40,0.8621,0.90,0.5453,0
727,0.7474,0.10,0.7475,0.40,0.8622,0.90,0.5448,0
728,0.7455,0.10,0.7487,0.40,0.8623,0.90,0.5448,0
729,0.7468,0.10,0.7499,0.40,0.8624,0.90,0.5443,0
730,0.7448,0.10,0.7489,0.40,0.8625,0.90,0.5438,0
731,0.7429,0.10,0.7501,0.40,0.8624,0.90,0.5446,0
732,0.7442,0.10,0.7513,0.40,0.8625,0.90,0.5445,0
733,0.7422,0.10,0.7525,0.40,0.8626,0.90,0.5445,0
734,0.7435,0.10,0.7514,0.40,0.8627,0.90,0.5453,0
735,0.7416,0.10,0.7504,0.40,0.8626,0.90,0.5461,0
736,0.7429,0.10,0.7493,0.40,0.8627,0.90,0.5461,0
737,0.7442,0.10,0.7483,0.40,0.8628,0.90,0.5461,0
738,0.7455,0.10,0.7495,0.40,0.8629,0.90,0.5469,0
739,0.7467,0.10,0.7484,0.40,0.8627,0.90,0.5473,0
740,0.7480,0.10,0.7497,0.40,0.8626,0.90,0.5477,0
741,0.7460,0.10,0.7486,0.40,0.8627,0.90,0.5476,0
742,0.7441,0.10,0.7498,0.40,0.8628,0.90,0.5480,0
743,0.7421,0.10,0.7510,0.40,0.8629,0.90,0.5484,0
744,0.7402,0.10,0.7500,0.40,0.8628,0.90,0.5484,0
745,0.7383,0.10,0.7489,0.40,0.8626,0.90,0.5496,0
746,0.7364,0.10,0.7501,0.40,0.8625,0.90,0.5500,0
747,0.7377,0.10,0.7491,0.40,0.8623,0.90,0.5504,0
748,0.7358,0.10,0.7503,0.40,0.8624,0.90,0.5508,0
749,0.7339,0.10,0.7493,0.40,0.8623,0.90,0.5504,0
750,0.7353,0.10,0.7482,0.40,0.8624,0.90,0.5504,0
751,0.7367,0.10,0.7472,0.40,0.8625,0.90,0.5504,0
752,0.7380,0.10,0.7484,0.40,0.8626,0.90,0.5503,0
753,0.7361,0.10,0.7496,0.40,0.8627,0.90,0.5507,0
754,0.7375,0.10,0.7508,0.40,0.8628,0.90,0.5502,0
755,0.7388,0.10,0.7498,0.40,0.8627,0.90,0.5506,0
756,0.7402,0.10,0.7487,0.40,0.8628,0.90,0.5510,0
757,0.7415,0.10,0.7499,0.40,0.8629,0.90,0.5514,0
758,0.7396,0.10,0.7489,0.40,0.8630,0.90,0.5514,0
759,0.7377,0.10,0.7478,0.40,0.8631,0.90,0.5521,0
760,0.7357,0.10,0.7468,0.40,0.8632,0.90,0.5521,0
761,0.7371,0.10,0.7480,0.40,0.8631,0.90,0.5521,0
762,0.7352,0.10,0.7470,0.40,0.8632,0.90,0.5517,0
763,0.7366,0.10,0.7482,0.40,0.8633,0.90,0.5512,0
764,0.7379,0.10,0.7494,0.40,0.8634,0.90,0.5516,0
765,0.7393,0.10,0.7506,0.40,0.8635,0.90,0.5516,0
766,0.7374,0.10,0.7518,0.40,0.8636,0.90,0.5516,0
767,0.7387,0.10,0.7530,0.40,0.8635,0.90,0.5516,0
768,0.7401,0.10,0.7542,0.40,0.8636,0.90,0.5520,0
769,0.7381,0.10,0.7531,0.40,0.8637,0.90,0.5527,0
770,0.7362,0.10,0.7521,0.40,0.8638,0.90,0.5527,0
771,0.7343,0.10,0.7532,0.40,0.8639,0.90,0.5523,0
772,0.7324,0.10,0.7544,0.40,0.8640,0.90,0.5527,0
