episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.7069,0.10,0.7182,0.40,0.8653,0.90,0.4411,0
387,0.7086,0.10,0.7198,0.40,0.8651,0.90,0.4411,0
388,0.7068,0.10,0.7188,0.40,0.8653,0.90,0.4420,0
389,0.7085,0.10,0.7178,0.40,0.8654,0.90,0.4428,0
390,0.7067,0.10,0.7194,0.40,0.8655,0.90,0.4436,0
391,0.7049,0.10,0.7210,0.40,0.8656,0.90,0.4444,0
392,0.7031,0.10,0.7200,0.40,0.8657,0.90,0.4438,0
393,0.7048,0.10,0.7191,0.40,0.8655,0.90,0.4431,0
394,0.7066,0.10,0.7181,0.40,0.8653,0.90,0.4431,0
395,0.7048,0.10,0.7172,0.40,0.8654,0.90,0.4433,0
396,0.7029,0.10,0.7187,0.40,0.8655,0.90,0.4433,0
397,0.7047,0.10,0.7178,0.40,0.8653,0.90,0.4433,0
398,0.7065,0.10,0.7168,0.40,0.8651,0.90,0.4449,0
399,0.7082,0.10,0.7159,0.40,0.8652,0.90,0.4457,0
400,0.7099,0.10,0.7149,0.40,0.8651,0.90,0.4466,0
401,0.7116,0.10,0.7166,0.40,0.8649,0.90,0.4475,0
402,0.7097,0.10,0.7182,0.40,0.8650,0.90,0.4462,0
403,0.7079,0.10,0.7197,0.40,0.8651,0.90,0.4470,0
404,0.7096,0.10,0.7213,0.40,0.8652,0.90,0.4472,0
405,0.7078,0.10,0.7203,0.40,0.8653,0.90,0.4472,0
406,0.7095,0.10,0.7194,0.40,0.8654,0.90,0.4480,0
407,0.7077,0.10,0.7184,0.40,0.8655,0.90,0.4480,0
408,0.7094,0.10,0.7175,0.40,0.8656,0.90,0.4488,0
409,0.7075,0.10,0.7165,0.40,0.8657,0.90,0.4489,0
410,0.7057,0.10,0.7156,0.40,0.8655,0.90,0.4483,0
411,0.7039,0.10,0.7146,0.40,0.8656,0.90,0.4476,0
412,0.7056,0.10,0.7137,0.40,0.8657,0.90,0.4478,0
413,0.7038,0.10,0.7127,0.40,0.8658,0.90,0.4471,0
414,0.7056,0.10,0.7118,0.40,0.8659,0.90,0.4471,0
415,0.7073,0.10,0.7135,0.40,0.8657,0.90,0.4471,0
416,0.7055,0.10,0.7125,0.40,0.8658,0.90,0.4465,0
417,0.7072,0.10,0.7142,0.40,0.8659,0.90,0.4489,0
418,0.7089,0.10,0.7158,0.40,0.8660,0.90,0.4498,0
419,0.7071,0.10,0.7174,0.40,0.8659,0.90,0.4506,0
420,0.7088,0.10,0.7165,0.40,0.8657,0.90,0.4506,0
421,0.7070,0.10,0.7181,0.40,0.8655,0.90,0.4507,0
422,0.7087,0.10,0.7171,0.40,0.8656,0.90,0.4501,0
423,0.7104,0.10,0.7162,0.40,0.8657,0.90,0.4502,0
424,0.7086,0.10,0.7152,0.40,0.8658,0.90,0.4510,0
425,0.7068,0.10,0.7168,0.40,0.8659,0.90,0.4517,0
426,0.7049,0.10,0.7159,0.40,0.8660,0.90,0.4525,0
427,0.7067,0.10,0.7149,0.40,0.8661,0.90,0.4526,0
428,0.7084,0.10,0.7140,0.40,0.8659,0.90,0.4534,0
429,0.7101,0.10,0.7130,0.40,0.8660,0.90,0.4528,0
430,0.7083,0.10,0.7121,0.40,0.8661,0.90,0.4523,0
431,0.7100,0.10,0.7112,0.40,0.8662,0.90,0.4538,0
432,0.7116,0.10,0.7128,0.40,0.8660,0.90,0.4538,0
433,0.7098,0.10,0.7119,0.40,0.8661,0.90,0.4545,0
434,0.7115,0.10,0.7110,0.40,0.8662,0.90,0.4553,0
435,0.7132,0.10,0.7100,0.40,0.8663,0.90,0.4547,0
436,0.7113,0.10,0.7117,0.40,0.8661,0.90,0.4554,0
437,0.7130,0.10,0.7134,0.40,0.8662,0.90,0.4554,0
438,0.7111,0.10,0.7124,0.40,0.8663,0.90,0.4569,0
439,0.7128,0.10,0.7115,0.40,0.8664,0.90,0.4563,0
440,0.7145,0.10,0.7105,0.40,0.8662,0.90,0.4578,0
441,0.7161,0.10,0.7122,0.40,0.8663,0.90,0.4585,0
442,0.7177,0.10,0.7139,0.40,0.8664,0.90,0.4592,0
443,0.7193,0.10,0.7129,0.40,0.8665,0.90,0.4600,0
444,0.7174,0.10,0.7120,0.40,0.8663,0.90,0.4593,0
445,0.7156,0.10,0.7136,0.40,0.8664,0.90,0.4608,0
446,0.7172,0.10,0.7153,0.40,0.8665,0.90,0.4615,0
447,0.7188,0.10,0.7143,0.40,0.8666,0.90,0.4644,0
448,0.7169,0.10,0.7134,0.40,0.8664,0.90,0.4644,0
449,0.7185,0.10,0.7150,0.40,0.8665,0.90,0.4644,0
450,0.7201,0.10,0.7167,0.40,0.8663,0.90,0.4644,0
451,0.7217,0.10,0.7183,0.40,0.8661,0.90,0.4651,0
452,0.7232,0.10,0.7173,0.40,0.8662,0.90,0.4660,0
453,0.7213,0.10,0.7189,0.40,0.8660,0.90,0.4667,0
454,0.7229,0.10,0.7205,0.40,0.8661,0.90,0.4667,0
455,0.7244,0.10,0.7195,0.40,0.8660,0.90,0.4660,0
456,0.7225,0.10,0.7185,0.40,0.8661,0.90,0.4682,0
457,0.7207,0.10,0.7176,0.40,0.8659,0.90,0.4696,0
458,0.7222,0.10,0.7192,0.40,0.8657,0.90,0.4703,0
459,0.7237,0.10,0.7208,0.40,0.8655,0.90,0.4703,0
460,0.7253,0.10,0.7223,0.40,0.8656,0.90,0.4724,0
461,0.7234,0.10,0.7238,0.40,0.8657,0.90,0.4738,0
462,0.7249,0.10,0.7253,0.40,0.8658,0.90,0.4744,0
463,0.7264,0.10,0.7244,0.40,0.8659,0.90,0.4751,0
464,0.7279,0.10,0.7234,0.40,0.8660,0.90,0.4765,0
465,0.7293,0.10,0.7249,0.40,0.8658,0.90,0.4765,0
466,0.7275,0.10,0.7239,0.40,0.8659,0.90,0.4765,0
467,0.7289,0.10,0.7230,0.40,0.8657,0.90,0.4772,0
468,0.7304,0.10,0.7220,0.40,0.8658,0.90,0.4766,0
469,0.7285,0.10,0.7210,0.40,0.8656,0.90,0.4766,0
470,0.7299,0.10,0.7201,0.40,0.8654,0.90,0.4773,0
471,0.7314,0.10,0.7191,0.40,0.8655,0.90,0.4774,0
472,0.7295,0.10,0.7207,0.40,0.8657,0.90,0.4767,0
473,0.7309,0.10,0.7197,0.40,0.8658,0.90,0.4774,0
474,0.7324,0.10,0.7188,0.40,0.8656,0.90,0.4781,0
475,0.7305,0.10,0.7203,0.40,0.8657,0.90,0.4788,0
476,0.7319,0.10,0.7194,0.40,0.8658,0.90,0.4788,0
477,0.7300,0.10,0.7209,0.40,0.8656,0.90,0.4788,0
478,0.7314,0.10,0.7225,0.40,0.8654,0.90,0.4788,0
479,0.7296,0.10,0.7240,0.40,0.8655,0.90,0.4788,0
480,0.7277,0.10,0.7231,0.40,0.8653,0.90,0.4794,0
481,0.7258,0.10,0.7221,0.40,0.8654,0.90,0.4801,0
482,0.7273,0.10,0.7236,0.40,0.8655,0.90,0.4814,0
483,0.7287,0.10,0.7226,0.40,0.8656,0.90,0.4814,0
484,0.7269,0.10,0.7242,0.40,0.8657,0.90,0.4815,0
485,0.7250,0.10,0.7257,0.40,0.8658,0.90,0.4815,0
486,0.7265,0.10,0.7247,0.40,0.8659,0.90,0.4821,0
487,0.7280,0.10,0.7262,0.40,0.8660,0.90,0.4815,0
488,0.7294,0.10,0.7252,0.40,0.8658,0.90,0.4822,0
489,0.7309,0.10,0.7267,0.40,0.8657,0.90,0.4816,0
490,0.7290,0.10,0.7257,0.40,0.8655,0.90,0.4810,0
491,0.7271,0.10,0.7248,0.40,0.8653,0.90,0.4810,0
492,0.7286,0.10,0.7238,0.40,0.8654,0.90,0.4810,0
493,0.7300,0.10,0.7253,0.40,0.8655,0.90,0.4817,0
494,0.7315,0.10,0.7268,0.40,0.8656,0.90,0.4823,0
495,0.7296,0.10,0.7258,0.40,0.8654,0.90,0.4830,0
496,0.7277,0.10,0.7248,0.40,0.8655,0.90,0.4824,0
497,0.7292,0.10,0.7239,0.40,0.8656,0.90,0.4830,0
498,0.7306,0.10,0.7229,0.40,0.8657,0.90,0.4831,0
499,0.7320,0.10,0.7244,0.40,0.8658,0.90,0.4837,0
500,0.7301,0.10,0.7259,0.40,0.8656,0.90,0.4837,0
501,0.7316,0.10,0.7250,0.40,0.8657,0.90,0.4844,0
502,0.7330,0.10,0.7265,0.40,0.8655,0.90,0.4850,0
503,0.7344,0.10,0.7255,0.40,0.8656,0.90,0.4863,0
504,0.7358,0.10,0.7270,0.40,0.8657,0.90,0.4869,0
505,0.7372,0.10,0.7260,0.40,0.8659,0.90,0.4876,0
506,0.7385,0.10,0.7275,0.40,0.8660,0.90,0.4876,0
507,0.7366,0.10,0.7290,0.40,0.8661,0.90,0.4882,0
508,0.7380,0.10,0.7280,0.40,0.8659,0.90,0.4888,0
509,0.7393,0.10,0.7294,0.40,0.8660,0.90,0.4888,0
510,0.7406,0.10,0.7284,0.40,0.8658,0.90,0.4889,0
511,0.7419,0.10,0.7299,0.40,0.8659,0.90,0.4895,0
512,0.7400,0.10,0.7313,0.40,0.8660,0.90,0.4895,0
513,0.7381,0.10,0.7303,0.40,0.8658,0.90,0.4895,0
514,0.7362,0.10,0.7294,0.40,0.8656,0.90,0.4902,0
515,0.7343,0.10,0.7308,0.40,0.8657,0.90,0.4902,0
516,0.7324,0.10,0.7322,0.40,0.8655,0.90,0.4908,0
517,0.7305,0.10,0.7312,0.40,0.8653,0.90,0.4915,0
518,0.7319,0.10,0.7327,0.40,0.8651,0.90,0.4915,0
519,0.7333,0.10,0.7317,0.40,0.8652,0.90,0.4915,0
520,0.7347,0.10,0.7331,0.40,0.8654,0.90,0.4921,0
521,0.7328,0.10,0.7345,0.40,0.8652,0.90,0.4933,0
522,0.7342,0.10,0.7335,0.40,0.8653,0.90,0.4933,0
523,0.7356,0.10,0.7349,0.40,0.8651,0.90,0.4933,0
524,0.7370,0.10,0.7363,0.40,0.8652,0.90,0.4939,0
525,0.7383,0.10,0.7376,0.40,0.8653,0.90,0.4952,0
526,0.7364,0.10,0.7390,0.40,0.8654,0.90,0.4946,0
527,0.7345,0.10,0.7380,0.40,0.8655,0.90,0.4952,0
528,0.7359,0.10,0.7393,0.40,0.8656,0.90,0.4952,0
529,0.7373,0.10,0.7383,0.40,0.8657,0.90,0.4964,0
530,0.7386,0.10,0.7373,0.40,0.8658,0.90,0.4964,0
531,0.7400,0.10,0.7363,0.40,0.8659,0.90,0.4970,0
532,0.7380,0.10,0.7376,0.40,0.8660,0.90,0.4982,0
533,0.7394,0.10,0.7390,0.40,0.8661,0.90,0.4982,0
534,0.7375,0.10,0.7403,0.40,0.8659,0.90,0.4988,0
535,0.7388,0.10,0.7393,0.40,0.8660,0.90,0.5000,0
536,0.7402,0.10,0.7406,0.40,0.8658,0.90,0.5000,0
537,0.7382,0.10,0.7396,0.40,0.8659,0.90,0.5000,0
538,0.7396,0.10,0.7386,0.40,0.8660,0.90,0.5000,0
539,0.7409,0.10,0.7399,0.40,0.8661,0.90,0.5000,0
540,0.7422,0.10,0.7412,0.40,0.8662,0.90,0.5000,0
541,0.7435,0.10,0.7425,0.40,0.8661,0.90,0.5000,0
542,0.7416,0.10,0.7438,0.40,0.8662,0.90,0.4994,0
543,0.7429,0.10,0.7428,0.40,0.8660,0.90,0.4994,0
544,0.7442,0.10,0.7418,0.40,0.8658,0.90,0.4994,0
545,0.7422,0.10,0.7431,0.40,0.8656,0.90,0.5000,0
546,0.7435,0.10,0.7420,0.40,0.8657,0.90,0.5006,0
547,0.7448,0.10,0.7433,0.40,0.8658,0.90,0.5000,0
548,0.7461,0.10,0.7423,0.40,0.8656,0.90,0.5000,0
549,0.7441,0.10,0.7413,0.40,0.8657,0.90,0.5000,0
550,0.7454,0.10,0.7426,0.40,0.8658,0.90,0.5000,0
551,0.7466,0.10,0.7439,0.40,0.8659,0.90,0.5006,0
552,0.7447,0.10,0.7428,0.40,0.8660,0.90,0.5006,0
553,0.7460,0.10,0.7418,0.40,0.8658,0.90,0.5012,0
554,0.7472,0.10,0.7431,0.40,0.8659,0.90,0.5012,0
555,0.7485,0.10,0.7444,0.40,0.8657,0.90,0.5018,0
556,0.7497,0.10,0.7434,0.40,0.8655,0.90,0.5012,0
557,0.7509,0.10,0.7423,0.40,0.8656,0.90,0.5018,0
558,0.7521,0.10,0.7413,0.40,0.8657,0.90,0.5023,0
559,0.7532,0.10,0.7403,0.40,0.8658,0.90,0.5023,0
560,0.7513,0.10,0.7416,0.40,0.8659,0.90,0.5018,0
561,0.7493,0.10,0.7406,0.40,0.8658,0.90,0.5029,0
562,0.7505,0.10,0.7419,0.40,0.8656,0.90,0.5029,0
563,0.7517,0.10,0.7409,0.40,0.8654,0.90,0.5017,0
564,0.7529,0.10,0.7422,0.40,0.8655,0.90,0.5023,0
565,0.7541,0.10,0.7435,0.40,0.8653,0.90,0.5029,0
566,0.7521,0.10,0.7424,0.40,0.8651,0.90,0.5035,0
567,0.7502,0.10,0.7437,0.40,0.8652,0.90,0.5046,0
568,0.7514,0.10,0.7427,0.40,0.8653,0.90,0.5052,0
569,0.7525,0.10,0.7417,0.40,0.8654,0.90,0.5052,0
570,0.7537,0.10,0.7430,0.40,0.8655,0.90,0.5052,0
571,0.7549,0.10,0.7419,0.40,0.8656,0.90,0.5052,0
572,0.7560,0.10,0.7432,0.40,0.8657,0.90,0.5057,0
573,0.7540,0.10,0.7445,0.40,0.8658,0.90,0.5069,0
574,0.7552,0.10,0.7435,0.40,0.8659,0.90,0.5069,0
575,0.7563,0.10,0.7424,0.40,0.8658,0.90,0.5074,0
576,0.7574,0.10,0.7437,0.40,0.8659,0.90,0.5074,0
577,0.7555,0.10,0.7427,0.40,0.8657,0.90,0.5063,0
578,0.7535,0.10,0.7417,0.40,0.8655,0.90,0.5068,0
579,0.7547,0.10,0.7407,0.40,0.8656,0.90,0.5074,0
580,0.7558,0.10,0.7396,0.40,0.8654,0.90,0.5068,0
581,0.7538,0.10,0.7386,0.40,0.8655,0.90,0.5068,0
582,0.7519,0.10,0.7376,0.40,0.8656,0.90,0.5068,0
583,0.7499,0.10,0.7366,0.40,0.8654,0.90,0.5068,0
584,0.7480,0.10,0.7379,0.40,0.8655,0.90,0.5068,0
585,0.7492,0.10,0.7393,0.40,0.8653,0.90,0.5079,0
586,0.7504,0.10,0.7383,0.40,0.8651,0.90,0.5084,0
587,0.7485,0.10,0.7373,0.40,0.8653,0.90,0.5078,0
588,0.7497,0.10,0.7362,0.40,0.8654,0.90,0.5078,0
589,0.7477,0.10,0.7376,0.40,0.8655,0.90,0.5084,0
590,0.7490,0.10,0.7366,0.40,0.8656,0.90,0.5089,0
591,0.7502,0.10,0.7380,0.40,0.8657,0.90,0.5089,0
592,0.7514,0.10,0.7393,0.40,0.8658,0.90,0.5095,0
593,0.7526,0.10,0.7383,0.40,0.8659,0.90,0.5100,0
594,0.7537,0.10,0.7396,0.40,0.8660,0.90,0.5089,0
595,0.7549,0.10,0.7386,0.40,0.8661,0.90,0.5094,0
596,0.7529,0.10,0.7376,0.40,0.8662,0.90,0.5094,0
597,0.7541,0.10,0.7389,0.40,0.8660,0.90,0.5100,0
598,0.7552,0.10,0.7379,0.40,0.8658,0.90,0.5105,0
599,0.7533,0.10,0.7369,0.40,0.8659,0.90,0.5105,0
600,0.7544,0.10,0.7359,0.40,0.8657,0.90,0.5121,0
601,0.7525,0.10,0.7349,0.40,0.8655,0.90,0.5126,0
602,0.7536,0.10,0.7339,0.40,0.8656,0.90,0.5126,0
603,0.7548,0.10,0.7353,0.40,0.8657,0.90,0.5126,0
604,0.7559,0.10,0.7343,0.40,0.8655,0.90,0.5126,0
605,0.7571,0.10,0.7333,0.40,0.8653,0.90,0.5131,0
606,0.7551,0.10,0.7347,0.40,0.8655,0.90,0.5147,0
607,0.7562,0.10,0.7361,0.40,0.8656,0.90,0.5158,0
608,0.7543,0.10,0.7350,0.40,0.8654,0.90,0.5168,0
609,0.7554,0.10,0.7364,0.40,0.8652,0.90,0.5163,0
610,0.7565,0.10,0.7378,0.40,0.8653,0.90,0.5168,0
611,0.7577,0.10,0.7391,0.40,0.8654,0.90,0.5173,0
612,0.7557,0.10,0.7381,0.40,0.8652,0.90,0.5173,0
613,0.7537,0.10,0.7395,0.40,0.8650,0.90,0.5162,0
614,0.7518,0.10,0.7408,0.40,0.8648,0.90,0.5156,0
615,0.7498,0.10,0.7398,0.40,0.8650,0.90,0.5162,0
616,0.7479,0.10,0.7387,0.40,0.8651,0.90,0.5161,0
617,0.7491,0.10,0.7377,0.40,0.8649,0.90,0.5166,0
618,0.7471,0.10,0.7391,0.40,0.8650,0.90,0.5177,0
619,0.7452,0.10,0.7381,0.40,0.8651,0.90,0.5182,0
620,0.7433,0.10,0.7394,0.40,0.8649,0.90,0.5182,0
621,0.7413,0.10,0.7407,0.40,0.8647,0.90,0.5176,0
622,0.7426,0.10,0.7420,0.40,0.8645,0.90,0.5186,0
623,0.7407,0.10,0.7410,0.40,0.8644,0.90,0.5191,0
624,0.7420,0.10,0.7400,0.40,0.8645,0.90,0.5196,0
625,0.7433,0.10,0.7413,0.40,0.8646,0.90,0.5191,0
626,0.7446,0.10,0.7426,0.40,0.8644,0.90,0.5196,0
627,0.7459,0.10,0.7439,0.40,0.8645,0.90,0.5190,0
628,0.7439,0.10,0.7429,0.40,0.8646,0.90,0.5190,0
629,0.7452,0.10,0.7418,0.40,0.8645,0.90,0.5189,0
630,0.7433,0.10,0.7408,0.40,0.8646,0.90,0.5194,0
631,0.7445,0.10,0.7398,0.40,0.8644,0.90,0.5194,0
632,0.7458,0.10,0.7411,0.40,0.8642,0.90,0.5194,0
633,0.7471,0.10,0.7424,0.40,0.8643,0.90,0.5189,0
634,0.7483,0.10,0.7414,0.40,0.8641,0.90,0.5189,0
635,0.7495,0.10,0.7427,0.40,0.8640,0.90,0.5189,0
636,0.7507,0.10,0.7440,0.40,0.8641,0.90,0.5189,0
637,0.7488,0.10,0.7453,0.40,0.8642,0.90,0.5199,0
638,0.7500,0.10,0.7465,0.40,0.8643,0.90,0.5204,0
639,0.7512,0.10,0.7455,0.40,0.8644,0.90,0.5209,0
640,0.7492,0.10,0.7467,0.40,0.8645,0.90,0.5224,0
641,0.7504,0.10,0.7457,0.40,0.8646,0.90,0.5229,0
642,0.7485,0.10,0.7447,0.40,0.8647,0.90,0.5239,0
643,0.7497,0.10,0.7459,0.40,0.8648,0.90,0.5238,0
644,0.7509,0.10,0.7472,0.40,0.8647,0.90,0.5238,0
645,0.7490,0.10,0.7461,0.40,0.8645,0.90,0.5233,0
646,0.7502,0.10,0.7474,0.40,0.8646,0.90,0.5243,0
647,0.7514,0.10,0.7463,0.40,0.8647,0.90,0.5243,0
648,0.7494,0.10,0.7453,0.40,0.8648,0.90,0.5252,0
649,0.7506,0.10,0.7443,0.40,0.8646,0.90,0.5262,0
650,0.7518,0.10,0.7432,0.40,0.8647,0.90,0.5272,0
651,0.7530,0.10,0.7422,0.40,0.8645,0.90,0.5277,0
652,0.7542,0.10,0.7412,0.40,0.8644,0.90,0.5281,0
653,0.7553,0.10,0.7425,0.40,0.8645,0.90,0.5281,0
654,0.7533,0.10,0.7438,0.40,0.8646,0.90,0.5281,0
655,0.7514,0.10,0.7450,0.40,0.8647,0.90,0.5286,0
656,0.7526,0.10,0.7463,0.40,0.8648,0.90,0.5291,0
657,0.7537,0.10,0.7453,0.40,0.8649,0.90,0.5296,0
658,0.7549,0.10,0.7442,0.40,0.8650,0.90,0.5296,0
659,0.7560,0.10,0.7432,0.40,0.8651,0.90,0.5301,0
660,0.7541,0.10,0.7445,0.40,0.8652,0.90,0.5315,0
661,0.7521,0.10,0.7457,0.40,0.8653,0.90,0.5315,0
662,0.7533,0.10,0.7470,0.40,0.8654,0.90,0.5315,0
663,0.7544,0.10,0.7459,0.40,0.8655,0.90,0.5325,0
664,0.7556,0.10,0.7472,0.40,0.8656,0.90,0.5325,0
665,0.7567,0.10,0.7462,0.40,0.8657,0.90,0.5325,0
666,0.7547,0.10,0.7474,0.40,0.8655,0.90,0.5334,0
667,0.7528,0.10,0.7486,0.40,0.8654,0.90,0.5334,0
668,0.7539,0.10,0.7498,0.40,0.8652,0.90,0.5339,0
669,0.7551,0.10,0.7488,0.40,0.8653,0.90,0.5339,0
670,0.7562,0.10,0.7500,0.40,0.8654,0.90,0.5339,0
671,0.7574,0.10,0.7490,0.40,0.8655,0.90,0.5339,0
672,0.7554,0.10,0.7479,0.40,0.8653,0.90,0.5339,0
673,0.7534,0.10,0.7491,0.40,0.8654,0.90,0.5343,0
674,0.7515,0.10,0.7481,0.40,0.8652,0.90,0.5361,0
675,0.7526,0.10,0.7470,0.40,0.8650,0.90,0.5371,0
676,0.7538,0.10,0.7460,0.40,0.8651,0.90,0.5371,0
677,0.7550,0.10,0.7450,0.40,0.8653,0.90,0.5371,0
678,0.7561,0.10,0.7462,0.40,0.8654,0.90,0.5375,0
679,0.7541,0.10,0.7475,0.40,0.8655,0.90,0.5375,0
680,0.7553,0.10,0.7464,0.40,0.8656,0.90,0.5370,0
681,0.7564,0.10,0.7454,0.40,0.8657,0.90,0.5375,0
682,0.7575,0.10,0.7466,0.40,0.8658,0.90,0.5375,0
683,0.7556,0.10,0.7456,0.40,0.8659,0.90,0.5379,0
684,0.7536,0.10,0.7469,0.40,0.8660,0.90,0.5374,0
685,0.7548,0.10,0.7458,0.40,0.8661,0.90,0.5373,0
686,0.7559,0.10,0.7471,0.40,0.8662,0.90,0.5378,0
687,0.7570,0.10,0.7483,0.40,0.8663,0.90,0.5387,0
688,0.7551,0.10,0.7473,0.40,0.8664,0.90,0.5396,0
689,0.7531,0.10,0.7462,0.40,0.8665,0.90,0.5395,0
690,0.7511,0.10,0.7475,0.40,0.8666,0.90,0.5394,0
691,0.7523,0.10,0.7487,0.40,0.8667,0.90,0.5404,0
692,0.7535,0.10,0.7476,0.40,0.8668,0.90,0.5403,0
693,0.7547,0.10,0.7489,0.40,0.8666,0.90,0.5403,0
694,0.7558,0.10,0.7501,0.40,0.8664,0.90,0.5403,0
695,0.7569,0.10,0.7490,0.40,0.8662,0.90,0.5403,0
696,0.7550,0.10,0.7503,0.40,0.8663,0.90,0.5403,0
697,0.7530,0.10,0.7492,0.40,0.8664,0.90,0.5412,0
698,0.7510,0.10,0.7504,0.40,0.8662,0.90,0.5425,0
699,0.7522,0.10,0.7516,0.40,0.8660,0.90,0.5425,0
700,0.7534,0.10,0.7506,0.40,0.8661,0.90,0.5430,0
701,0.7514,0.10,0.7517,0.40,0.8662,0.90,0.5439,0
702,0.7526,0.10,0.7507,0.40,0.8660,0.90,0.5447,0
703,0.7507,0.10,0.7496,0.40,0.8661,0.90,0.5447,0
704,0.7519,0.10,0.7508,0.40,0.8662,0.90,0.5451,0
705,0.7499,0.10,0.7520,0.40,0.8663,0.90,0.5455,0
706,0.7511,0.10,0.7510,0.40,0.8664,0.90,0.5460,0
707,0.7491,0.10,0.7499,0.40,0.8665,0.90,0.5469,0
708,0.7504,0.10,0.7511,0.40,0.8666,0.90,0.5477,0
709,0.7516,0.10,0.7501,0.40,0.8667,0.90,0.5486,0
710,0.7527,0.10,0.7490,0.40,0.8665,0.90,0.5495,0
711,0.7508,0.10,0.7502,0.40,0.8666,0.90,0.5503,0
712,0.7520,0.10,0.7492,0.40,0.8664,0.90,0.5508,0
713,0.7531,0.10,0.7481,0.40,0.8665,0.90,0.5516,0
714,0.7543,0.10,0.7494,0.40,0.8663,0.90,0.5521,0
715,0.7523,0.10,0.7483,0.40,0.8661,0.90,0.5520,0
716,0.7535,0.10,0.7495,0.40,0.8659,0.90,0.5528,0
717,0.7516,0.10,0.7507,0.40,0.8660,0.90,0.5528,0
718,0.7527,0.10,0.7519,0.40,0.8661,0.90,0.5528,0
719,0.7539,0.10,0.7509,0.40,0.8659,0.90,0.5532,0
720,0.7551,0.10,0.7498,0.40,0.8660,0.90,0.5531,0
721,0.7531,0.10,0.7510,0.40,0.8658,0.90,0.5536,0
722,0.7543,0.10,0.7500,0.40,0.8660,0.90,0.5540,0
723,0.7523,0.10,0.7489,0.40,0.8658,0.90,0.5539,0
724,0.7503,0.10,0.7501,0.40,0.8659,0.90,0.5543,0
725,0.7515,0.10,0.7513,0.40,0.8660,0.90,0.5547,0
726,0.7496,0.10,0.7525,0.40,0.8658,0.90,0.5551,0
727,0.7508,0.10,0.7537,0.40,0.8659,0.90,0.5556,0
728,0.7488,0.10,0.7526,0.40,0.8660,0.90,0.5560,0
729,0.7469,0.10,0.7516,0.40,0.8658,0.90,0.5560,0
730,0.7449,0.10,0.7527,0.40,0.8659,0.90,0.5549,0
731,0.7430,0.10,0.7539,0.40,0.8657,0.90,0.5549,0
732,0.7443,0.10,0.7528,0.40,0.8658,0.90,0.5544,0
733,0.7424,0.10,0.7518,0.40,0.8659,0.90,0.5544,0
734,0.7436,0.10,0.7530,0.40,0.8660,0.90,0.5552,0
735,0.7449,0.10,0.7519,0.40,0.8658,0.90,0.5552,0
736,0.7462,0.10,0.7509,0.40,0.8659,0.90,0.5552,0
737,0.7442,0.10,0.7520,0.40,0.8660,0.90,0.5552,0
738,0.7423,0.10,0.7532,0.40,0.8661,0.90,0.5557,0
739,0.7436,0.10,0.7544,0.40,0.8659,0.90,0.5561,0
740,0.7417,0.10,0.7533,0.40,0.8657,0.90,0.5565,0
741,0.7398,0.10,0.7523,0.40,0.8658,0.90,0.5569,0
742,0.7378,0.10,0.7534,0.40,0.8656,0.90,0.5569,0
743,0.7392,0.10,0.7524,0.40,0.8658,0.90,0.5569,0
744,0.7373,0.10,0.7513,0.40,0.8656,0.90,0.5577,0
745,0.7353,0.10,0.7503,0.40,0.8657,0.90,0.5577,0
746,0.7367,0.10,0.7492,0.40,0.8655,0.90,0.5581,0
747,0.7381,0.10,0.7482,0.40,0.8653,0.90,0.5581,0
748,0.7394,0.10,0.7494,0.40,0.8654,0.90,0.5586,0
749,0.7408,0.10,0.7506,0.40,0.8655,0.90,0.5586,0
750,0.7421,0.10,0.7518,0.40,0.8656,0.90,0.5586,0
751,0.7434,0.10,0.7507,0.40,0.8657,0.90,0.5575,0
752,0.7414,0.10,0.7497,0.40,0.8655,0.90,0.5583,0
753,0.7427,0.10,0.7509,0.40,0.8653,0.90,0.5591,0
754,0.7440,0.10,0.7521,0.40,0.8654,0.90,0.5591,0
755,0.7421,0.10,0.7532,0.40,0.8653,0.90,0.5596,0
756,0.7434,0.10,0.7522,0.40,0.8651,0.90,0.5596,0
757,0.7447,0.10,0.7511,0.40,0.8649,0.90,0.5596,0
758,0.7459,0.10,0.7501,0.40,0.8650,0.90,0.5590,0
759,0.7472,0.10,0.7513,0.40,0.8648,0.90,0.5589,0
760,0.7484,0.10,0.7502,0.40,0.8646,0.90,0.5597,0
761,0.7496,0.10,0.7514,0.40,0.8647,0.90,0.5597,0
762,0.7508,0.10,0.7526,0.40,0.8648,0.90,0.5597,0
763,0.7520,0.10,0.7515,0.40,0.8647,0.90,0.5606,0
764,0.7501,0.10,0.7527,0.40,0.8645,0.90,0.5614,0
765,0.7481,0.10,0.7539,0.40,0.8646,0.90,0.5626,0
766,0.7462,0.10,0.7528,0.40,0.8647,0.90,0.5626,0
767,0.7442,0.10,0.7540,0.40,0.8645,0.90,0.5634,0
768,0.7423,0.10,0.7529,0.40,0.8646,0.90,0.5634,0
769,0.7404,0.10,0.7519,0.40,0.8645,0.90,0.5628,0
770,0.7385,0.10,0.7531,0.40,0.8643,0.90,0.5623,0
771,0.7398,0.10,0.7520,0.40,0.8641,0.90,0.5627,0
772,0.7379,0.10,0.7532,0.40,0.8639,0.90,0.5627,0
