timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:43:13.597,422,788.5269,-758.8217,901.7672
2026-04-27 00:43:13.639,423,790.4522,-760.2937,904.5739
2026-04-27 00:43:13.685,424,793.9786,-761.1299,908.3330
2026-04-27 00:43:13.725,425,796.3041,-762.6039,911.5416
2026-04-27 00:43:13.762,426,797.7296,-765.0964,912.8748
2026-04-27 00:43:13.798,427,798.9149,-766.8878,914.3849
2026-04-27 00:43:13.836,428,799.8003,-769.0972,916.4206
2026-04-27 00:43:13.871,429,803.0056,-769.6154,920.1112
2026-04-27 00:43:13.907,430,805.5494,-772.0263,922.7247
2026-04-27 00:43:13.947,431,807.6337,-773.0823,925.1924
2026-04-27 00:43:13.991,432,808.4982,-777.1306,925.2053
2026-04-27 00:43:14.027,433,810.7482,-779.3243,927.6970
2026-04-27 00:43:14.066,434,813.1415,-780.5996,930.2874
2026-04-27 00:43:14.099,435,813.8671,-783.4512,931.6780
2026-04-27 00:43:14.136,436,815.4756,-785.3461,933.5459
2026-04-27 00:43:14.166,437,817.5705,-787.2026,935.2137
2026-04-27 00:43:14.203,438,819.5086,-788.6776,938.0289
2026-04-27 00:43:14.239,439,821.4449,-790.1526,940.8468
2026-04-27 00:43:14.275,440,823.9220,-791.1090,943.7647
2026-04-27 00:43:14.309,441,826.8140,-792.1657,947.0377
2026-04-27 00:43:14.394,442,828.8318,-793.2034,949.6570
2026-04-27 00:43:14.429,443,830.5242,-795.2974,951.9792
2026-04-27 00:43:14.463,444,832.0591,-797.1727,954.0034
2026-04-27 00:43:14.496,445,834.4354,-797.8286,956.5265
2026-04-27 00:43:14.537,446,836.3687,-798.2650,959.1040
2026-04-27 00:43:14.569,447,838.6996,-798.7011,962.0815
2026-04-27 00:43:14.604,448,839.5074,-801.5079,962.8823
2026-04-27 00:43:14.638,449,842.3826,-802.3431,965.6827
2026-04-27 00:43:14.671,450,844.2166,-803.5134,968.1040
2026-04-27 00:43:14.700,451,846.4492,-804.5654,970.4013
2026-04-27 00:43:14.735,452,848.2818,-805.2168,972.6976
2026-04-27 00:43:14.771,453,850.1135,-806.3842,975.1149
2026-04-27 00:43:14.801,454,851.4776,-808.2028,977.8094
2026-04-27 00:43:14.835,455,852.1213,-810.5043,979.2294
2026-04-27 00:43:14.865,456,854.5054,-812.2888,981.9498
2026-04-27 00:43:14.905,457,856.4893,-813.5567,984.1468
2026-04-27 00:43:14.940,458,857.7302,-815.3752,986.0877
2026-04-27 00:43:14.971,459,859.1700,-817.5596,987.7817
2026-04-27 00:43:15.006,460,861.3319,-819.8449,990.9475
2026-04-27 00:43:15.039,461,863.8131,-821.2969,993.4249
2026-04-27 00:43:15.072,462,866.0375,-822.7484,995.3229
2026-04-27 00:43:15.103,463,868.6825,-824.4177,998.0983
2026-04-27 00:43:15.142,464,871.3283,-826.0871,1000.8736
2026-04-27 00:43:15.176,465,874.6981,-826.8225,1004.8715
2026-04-27 00:43:15.215,466,877.0257,-827.7758,1007.9718
2026-04-27 00:43:15.250,467,879.3121,-829.6646,1009.8939
2026-04-27 00:43:15.284,468,882.6819,-830.4005,1013.8908
2026-04-27 00:43:15.318,469,884.7705,-831.8546,1015.9663
2026-04-27 00:43:15.349,470,885.9769,-833.3438,1017.8418
2026-04-27 00:43:15.387,471,889.3465,-833.5617,1021.7173
2026-04-27 00:43:15.423,472,891.8356,-835.0151,1024.1928
2026-04-27 00:43:15.458,473,894.3258,-836.8682,1026.2683
2026-04-27 00:43:15.499,474,895.8599,-837.8211,1028.5673
2026-04-27 00:43:15.539,475,898.3924,-838.6909,1031.3872
2026-04-27 00:43:15.574,476,900.6403,-839.9606,1034.1601
2026-04-27 00:43:15.608,477,902.0873,-842.2661,1036.3786
2026-04-27 00:43:15.653,478,902.8925,-844.7894,1038.1011
2026-04-27 00:43:15.694,479,905.3610,-846.2606,1041.1460
2026-04-27 00:43:15.737,480,907.0468,-848.3502,1043.4705
2026-04-27 00:43:15.770,481,909.5321,-849.0042,1046.7524
2026-04-27 00:43:15.804,482,912.1549,-850.1768,1049.9777
2026-04-27 00:43:15.837,483,916.4580,-850.3950,1054.4795
2026-04-27 00:43:15.869,484,918.2831,-852.8874,1056.2255
2026-04-27 00:43:15.908,485,919.6284,-854.7795,1057.5267
2026-04-27 00:43:15.943,486,920.9735,-856.6707,1058.8254
2026-04-27 00:43:15.974,487,923.1198,-858.5617,1060.9228
2026-04-27 00:43:16.008,488,924.3085,-861.2707,1062.1648
2026-04-27 00:43:16.047,489,925.7994,-863.2793,1063.8059
2026-04-27 00:43:16.086,490,927.7307,-864.6335,1066.1015
2026-04-27 00:43:16.117,491,930.2044,-865.5875,1069.0198
2026-04-27 00:43:16.151,492,933.3366,-866.4236,1072.3928
2026-04-27 00:43:16.187,493,935.0276,-868.5139,1074.7127
2026-04-27 00:43:16.221,494,935.4351,-871.4406,1075.6352
2026-04-27 00:43:16.253,495,937.0434,-873.3303,1077.5136
2026-04-27 00:43:16.297,496,937.9352,-875.8195,1078.6383
2026-04-27 00:43:16.333,497,939.7694,-876.9904,1081.0627
2026-04-27 00:43:16.366,498,943.0443,-877.4259,1084.6637
2026-04-27 00:43:16.408,499,944.5530,-880.0504,1086.3871
2026-04-27 00:43:16.492,500,947.6853,-880.4859,1090.1650
2026-04-27 00:43:16.523,501,948.9745,-882.0574,1091.9659
2026-04-27 00:43:16.559,502,951.2049,-882.7103,1094.6660
2026-04-27 00:43:16.593,503,954.5753,-882.9278,1098.5433
2026-04-27 00:43:16.624,504,955.7811,-884.4150,1100.4206
2026-04-27 00:43:16.657,505,957.1276,-886.8190,1101.8422
2026-04-27 00:43:16.695,506,959.1154,-888.6064,1104.1635
2026-04-27 00:43:16.728,507,960.3198,-890.0932,1106.0396
2026-04-27 00:43:16.761,508,963.3663,-891.7620,1109.2157
2026-04-27 00:43:16.795,509,964.0126,-894.9849,1110.3604
2026-04-27 00:43:16.830,510,967.3847,-895.6026,1113.8405
2026-04-27 00:43:16.862,511,970.5147,-896.0376,1117.6205
2026-04-27 00:43:16.893,512,972.3617,-897.3082,1120.0005
2026-04-27 00:43:16.930,513,973.3089,-899.3130,1121.4234
2026-04-27 00:43:16.959,514,976.3368,-900.3653,1124.5236
2026-04-27 00:43:16.995,515,978.1012,-902.4709,1126.7012
2026-04-27 00:43:17.033,516,981.2297,-903.8244,1130.2017
2026-04-27 00:43:17.072,517,983.0365,-906.5501,1131.5239
2026-04-27 00:43:17.103,518,985.6093,-907.2862,1134.7223
2026-04-27 00:43:17.141,519,988.3401,-908.6409,1137.8216
2026-04-27 00:43:17.178,520,990.6720,-909.9955,1140.5226
2026-04-27 00:43:17.213,521,993.2211,-911.8875,1143.0237
2026-04-27 00:43:17.244,522,995.6298,-914.1800,1145.3008
2026-04-27 00:43:17.274,523,999.4090,-914.7986,1149.1778
2026-04-27 00:43:17.298,524,1001.0777,-917.1309,1151.0757
2026-04-27 00:43:17.329,525,1003.7150,-918.7072,1153.8967
2026-04-27 00:43:17.362,526,1005.8941,-919.4454,1156.6940
2026-04-27 00:43:17.402,527,1008.5314,-920.5022,1159.3912
2026-04-27 00:43:17.434,528,1010.6114,-921.8585,1161.5104
2026-04-27 00:43:17.464,529,1012.2077,-923.6520,1163.4282
2026-04-27 00:43:17.505,530,1015.1032,-924.3084,1167.1011
2026-04-27 00:43:17.541,531,1017.1143,-926.2031,1169.3740
2026-04-27 00:43:17.571,532,1018.9540,-928.6980,1171.1153
2026-04-27 00:43:17.604,533,1020.5507,-929.5731,1173.3109
2026-04-27 00:43:17.637,534,1022.8884,-930.4103,1175.8827
2026-04-27 00:43:17.670,535,1025.6695,-931.4661,1178.3980
2026-04-27 00:43:17.700,536,1026.4660,-933.7771,1179.6359
2026-04-27 00:43:17.742,537,1028.8057,-935.1319,1182.3277
2026-04-27 00:43:17.778,538,1030.5607,-936.6236,1184.4193
2026-04-27 00:43:17.822,539,1032.8998,-937.9784,1187.1117
2026-04-27 00:43:17.865,540,1033.5548,-940.2877,1188.5285
2026-04-27 00:43:17.907,541,1035.7935,-941.3420,1190.8226
2026-04-27 00:43:17.951,542,1038.1322,-941.7778,1193.7928
2026-04-27 00:43:17.987,543,1040.8715,-943.5315,1196.4860
2026-04-27 00:43:18.028,544,1043.2132,-944.8853,1199.1803
2026-04-27 00:43:18.063,545,1046.1118,-946.3391,1202.0530
2026-04-27 00:43:18.100,546,1047.7406,-947.3747,1204.2716
2026-04-27 00:43:18.135,547,1049.4970,-948.8634,1206.3689
2026-04-27 00:43:18.171,548,1050.7970,-951.3517,1207.8884
2026-04-27 00:43:18.205,549,1053.6978,-952.8047,1210.7644
2026-04-27 00:43:18.241,550,1054.7136,-955.2467,1212.2065
2026-04-27 00:43:18.283,551,1056.0863,-957.7529,1213.5801
2026-04-27 00:43:18.322,552,1058.4326,-959.6246,1216.3989
2026-04-27 00:43:18.357,553,1060.4351,-960.4958,1218.9974
2026-04-27 00:43:18.392,554,1062.1380,-962.8669,1220.3952
2026-04-27 00:43:18.425,555,1063.6859,-964.3375,1222.8162
2026-04-27 00:43:18.463,556,1065.7899,-966.3078,1225.0172
2026-04-27 00:43:18.499,557,1068.0517,-967.9782,1227.3964
2026-04-27 00:43:18.582,558,1069.9135,-969.3668,1230.2985
2026-04-27 00:43:18.618,559,1071.4159,-970.9735,1232.3436
2026-04-27 00:43:18.662,560,1074.3033,-971.4090,1235.5426
2026-04-27 00:43:18.700,561,1076.0918,-973.0619,1237.6648
2026-04-27 00:43:18.736,562,1079.6374,-973.8973,1241.4436
2026-04-27 00:43:18.768,563,1081.7847,-976.0864,1243.1884
2026-04-27 00:43:18.803,564,1083.9332,-977.8758,1245.3317
2026-04-27 00:43:18.845,565,1085.5395,-980.0649,1246.8512
2026-04-27 00:43:18.878,566,1087.0900,-981.0178,1249.1475
2026-04-27 00:43:18.910,567,1091.3270,-981.4535,1253.3668
2026-04-27 00:43:18.941,568,1093.5777,-983.0251,1255.7832
2026-04-27 00:43:18.972,569,1096.7290,-983.8611,1259.1539
2026-04-27 00:43:19.014,570,1098.6345,-984.9510,1261.4692
2026-04-27 00:43:19.047,571,1100.4834,-986.5225,1263.4838
2026-04-27 00:43:19.079,572,1102.5761,-987.9942,1266.1207
2026-04-27 00:43:19.112,573,1104.7254,-989.2654,1268.1333
2026-04-27 00:43:19.148,574,1106.2436,-991.3723,1269.7194
2026-04-27 00:43:19.187,575,1108.9938,-992.2078,1272.6815
2026-04-27 00:43:19.221,576,1110.7567,-993.6963,1274.7670
2026-04-27 00:43:19.253,577,1112.2201,-996.2843,1276.0522
2026-04-27 00:43:19.283,578,1114.5733,-997.6372,1278.7378
2026-04-27 00:43:19.318,579,1117.3697,-998.8081,1281.7709
2026-04-27 00:43:19.351,580,1118.2771,-1001.0143,1283.8051
2026-04-27 00:43:19.381,581,1121.4833,-1002.2856,1287.1925
2026-04-27 00:43:19.412,582,1124.5205,-1003.2397,1290.3247
2026-04-27 00:43:19.447,583,1127.1710,-1004.2939,1293.0077
2026-04-27 00:43:19.484,584,1128.2802,-1007.1023,1293.4384
2026-04-27 00:43:19.521,585,1130.8350,-1008.3741,1295.8409
2026-04-27 00:43:19.557,586,1131.9678,-1011.0999,1297.0938
2026-04-27 00:43:19.600,587,1133.1887,-1012.7081,1299.4725
2026-04-27 00:43:19.633,588,1136.0851,-1013.5440,1302.2499
2026-04-27 00:43:19.673,589,1139.2373,-1013.9798,1306.0023
2026-04-27 00:43:19.706,590,1141.6464,-1015.6521,1308.1788
2026-04-27 00:43:19.739,591,1143.1991,-1016.6058,1310.4548
2026-04-27 00:43:19.771,592,1146.8393,-1017.6419,1314.6566
2026-04-27 00:43:19.803,593,1148.6928,-1019.6145,1316.2596
2026-04-27 00:43:19.842,594,1150.7038,-1020.8862,1318.4372
2026-04-27 00:43:19.878,595,1153.6145,-1022.3400,1321.2894
2026-04-27 00:43:19.912,596,1154.0036,-1025.1022,1322.1658
2026-04-27 00:43:19.951,597,1155.8573,-1025.7559,1324.4404
2026-04-27 00:43:19.990,598,1157.3227,-1027.9445,1326.1154
2026-04-27 00:43:20.028,599,1158.2340,-1030.9511,1327.3414
2026-04-27 00:43:20.057,600,1159.8350,-1032.5211,1328.7691
2026-04-27 00:43:20.089,601,1162.0925,-1034.6089,1331.2941
2026-04-27 00:43:20.123,602,1162.5817,-1037.6681,1332.5711
2026-04-27 00:43:20.166,603,1165.3385,-1039.0214,1335.6490
2026-04-27 00:43:20.205,604,1166.6505,-1041.2288,1338.0784
2026-04-27 00:43:20.234,605,1168.3166,-1043.3361,1339.4836
2026-04-27 00:43:20.268,606,1171.3836,-1045.0084,1342.6384
2026-04-27 00:43:20.306,607,1173.1852,-1046.6625,1344.7430
2026-04-27 00:43:20.338,608,1174.0003,-1049.3703,1345.5732
2026-04-27 00:43:20.377,609,1176.2706,-1051.5607,1348.0555
2026-04-27 00:43:20.410,610,1178.1412,-1053.2327,1350.0144
2026-04-27 00:43:20.451,611,1179.6126,-1054.9042,1351.5733
2026-04-27 00:43:20.482,612,1182.2843,-1055.7757,1355.1323
2026-04-27 00:43:20.521,613,1183.4342,-1058.5840,1357.0361
2026-04-27 00:43:20.554,614,1185.3935,-1059.0198,1359.5992
2026-04-27 00:43:20.645,615,1187.6619,-1060.2909,1362.3622
2026-04-27 00:43:20.682,616,1190.1742,-1061.8624,1365.3496
2026-04-27 00:43:20.713,617,1192.2212,-1063.4160,1368.0861
2026-04-27 00:43:20.752,618,1193.8348,-1064.6874,1369.8759
2026-04-27 00:43:20.790,619,1196.2919,-1065.7763,1372.4109
2026-04-27 00:43:20.824,620,1199.1036,-1067.4477,1374.9951
2026-04-27 00:43:20.858,621,1200.2159,-1069.9735,1376.3511
2026-04-27 00:43:20.900,622,1201.3497,-1072.2991,1378.0096
2026-04-27 00:43:20.934,623,1202.9616,-1073.9704,1379.3908
2026-04-27 00:43:20.972,624,1205.7747,-1074.8417,1382.7707
2026-04-27 00:43:21.019,625,1208.2869,-1075.8954,1385.6260
2026-04-27 00:43:21.064,626,1210.6977,-1076.7669,1388.6055
2026-04-27 00:43:21.102,627,1213.6957,-1077.5025,1392.1842
2026-04-27 00:43:21.134,628,1214.5168,-1079.9101,1393.3638
2026-04-27 00:43:21.174,629,1215.9828,-1081.5812,1394.9198
2026-04-27 00:43:21.212,630,1217.6046,-1083.4693,1396.7757
2026-04-27 00:43:21.253,631,1219.0720,-1085.6572,1398.4561
2026-04-27 00:43:21.289,632,1220.7721,-1087.1270,1400.6857
2026-04-27 00:43:21.323,633,1223.5284,-1088.9970,1403.8931
2026-04-27 00:43:21.362,634,1226.4297,-1089.8323,1406.6766
2026-04-27 00:43:21.404,635,1227.7976,-1092.2383,1408.0832
2026-04-27 00:43:21.445,636,1229.6655,-1093.1086,1410.8411
2026-04-27 00:43:21.481,637,1231.7769,-1094.1611,1413.2991
2026-04-27 00:43:21.521,638,1232.9321,-1095.6304,1415.3068
2026-04-27 00:43:21.556,639,1233.9970,-1097.0160,1417.3915
2026-04-27 00:43:21.592,640,1237.2366,-1097.5332,1421.0771
2026-04-27 00:43:21.625,641,1238.5439,-1099.1013,1422.8642
2026-04-27 00:43:21.667,642,1240.0949,-1100.9686,1424.8757
2026-04-27 00:43:21.704,643,1242.8350,-1101.7021,1427.8886
2026-04-27 00:43:21.746,644,1246.2873,-1102.7525,1431.3760
2026-04-27 00:43:21.784,645,1248.3951,-1103.9208,1434.3640
2026-04-27 00:43:21.822,646,1250.6467,-1106.0064,1436.8997
2026-04-27 00:43:21.862,647,1252.1985,-1107.3578,1438.7891
2026-04-27 00:43:21.893,648,1254.1511,-1108.7086,1441.0798
2026-04-27 00:43:21.931,649,1256.2583,-1109.3591,1443.9475
2026-04-27 00:43:21.971,650,1258.8516,-1110.0925,1447.1389
2026-04-27 00:43:22.010,651,1260.6139,-1112.4930,1448.9542
2026-04-27 00:43:22.045,652,1262.4207,-1114.1936,1450.5905
2026-04-27 00:43:22.084,653,1264.0258,-1115.5773,1452.9013
2026-04-27 00:43:22.120,654,1265.7298,-1117.2610,1455.6125
2026-04-27 00:43:22.154,655,1267.3334,-1119.4447,1457.1241
2026-04-27 00:43:22.184,656,1269.9252,-1120.1782,1460.3135
2026-04-27 00:43:22.222,657,1271.4305,-1122.0613,1461.4256
2026-04-27 00:43:22.255,658,1275.1229,-1122.4946,1465.4115
2026-04-27 00:43:22.293,659,1278.2719,-1123.7282,1468.3728
2026-04-27 00:43:22.330,660,1279.8909,-1125.3293,1471.1584
2026-04-27 00:43:22.371,661,1283.0389,-1126.6803,1474.6454
2026-04-27 00:43:22.410,662,1284.3005,-1129.2998,1475.7784
2026-04-27 00:43:22.446,663,1287.0499,-1130.6514,1478.8639
2026-04-27 00:43:22.487,664,1289.2121,-1132.6553,1481.4738
2026-04-27 00:43:22.529,665,1290.1879,-1136.0772,1482.1606
2026-04-27 00:43:22.564,666,1292.2090,-1138.7640,1483.6237
2026-04-27 00:43:22.602,667,1293.9765,-1140.6512,1485.3101
2026-04-27 00:43:22.639,668,1295.8437,-1142.0386,1488.1965
2026-04-27 00:43:22.673,669,1298.8978,-1143.2088,1491.8062
2026-04-27 00:43:22.711,670,1302.5393,-1143.7266,1495.8926
2026-04-27 00:43:22.746,671,1304.5478,-1144.9979,1498.0796
2026-04-27 00:43:22.785,672,1308.1019,-1145.8337,1501.8414
2026-04-27 00:43:22.830,673,1310.2793,-1148.3420,1504.0032
2026-04-27 00:43:22.867,674,1311.9895,-1149.3961,1506.0650
2026-04-27 00:43:22.914,675,1315.5330,-1150.1322,1509.8744
2026-04-27 00:43:22.952,676,1318.2436,-1151.6234,1512.5826
2026-04-27 00:43:22.993,677,1320.3869,-1152.7964,1514.6366
2026-04-27 00:43:23.037,678,1321.3536,-1155.2055,1515.6409
2026-04-27 00:43:23.072,679,1323.1087,-1156.0774,1517.6427
2026-04-27 00:43:23.107,680,1325.5517,-1157.6315,1520.7694
2026-04-27 00:43:23.140,681,1328.7063,-1158.9860,1524.2486
2026-04-27 00:43:23.185,682,1330.4618,-1160.6583,1525.4518
2026-04-27 00:43:23.228,683,1333.6182,-1161.0944,1529.2044
2026-04-27 00:43:23.317,684,1335.3858,-1163.5033,1531.0063
2026-04-27 00:43:23.350,685,1337.4085,-1165.3943,1533.2585
2026-04-27 00:43:23.388,686,1340.0109,-1166.0126,1535.9106
2026-04-27 00:43:23.428,687,1342.5234,-1167.7037,1539.4128
2026-04-27 00:43:23.467,688,1345.4339,-1168.3586,1543.0671
2026-04-27 00:43:23.500,689,1348.9769,-1169.0957,1546.8703
2026-04-27 00:43:23.537,690,1350.8424,-1170.3699,1549.2241
2026-04-27 00:43:23.573,691,1352.7952,-1171.3255,1551.9032
2026-04-27 00:43:23.611,692,1355.1470,-1172.2808,1554.9833
2026-04-27 00:43:23.646,693,1357.1668,-1174.5728,1556.8392
2026-04-27 00:43:23.682,694,1360.3203,-1175.4097,1560.1952
2026-04-27 00:43:23.714,695,1362.3292,-1176.8024,1562.9000
2026-04-27 00:43:23.754,696,1364.9918,-1177.6768,1566.4555
2026-04-27 00:43:23.788,697,1366.9974,-1178.9513,1568.6354
2026-04-27 00:43:23.822,698,1369.1908,-1180.6070,1571.1399
2026-04-27 00:43:23.858,699,1373.1418,-1181.4443,1575.2960
2026-04-27 00:43:23.890,700,1375.8940,-1182.6820,1577.8522
2026-04-27 00:43:23.928,701,1378.6474,-1184.0386,1580.9337
2026-04-27 00:43:23.961,702,1381.7008,-1185.0958,1584.0144
2026-04-27 00:43:23.999,703,1384.7000,-1186.2340,1587.1947
2026-04-27 00:43:24.035,704,1387.7555,-1187.2913,1590.2756
2026-04-27 00:43:24.072,705,1389.1334,-1189.8059,1591.6309
2026-04-27 00:43:24.107,706,1392.4353,-1190.6443,1594.8095
2026-04-27 00:43:24.144,707,1395.0923,-1191.3021,1597.8870
2026-04-27 00:43:24.179,708,1397.8382,-1192.5597,1601.0136
2026-04-27 00:43:24.212,709,1400.9841,-1193.2984,1604.4162
2026-04-27 00:43:24.252,710,1403.0956,-1194.4758,1607.3938
2026-04-27 00:43:24.296,711,1404.5612,-1195.8729,1609.8729
2026-04-27 00:43:24.336,712,1407.9573,-1196.0922,1613.7275
2026-04-27 00:43:24.375,713,1410.5217,-1198.1095,1616.7305
2026-04-27 00:43:24.408,714,1412.8721,-1199.5883,1619.9343
2026-04-27 00:43:24.447,715,1414.9657,-1201.0676,1622.5641
2026-04-27 00:43:24.483,716,1416.0276,-1203.3863,1624.3711
2026-04-27 00:43:24.520,717,1419.0204,-1204.0061,1627.4300
2026-04-27 00:43:24.561,718,1421.6150,-1206.1853,1630.4623
2026-04-27 00:43:24.593,719,1422.8340,-1208.2048,1632.4482
2026-04-27 00:43:24.629,720,1424.0399,-1209.6038,1634.3580
2026-04-27 00:43:24.660,721,1425.7321,-1211.4828,1636.1921
2026-04-27 00:43:24.700,722,1428.2242,-1212.4421,1639.1024
2026-04-27 00:43:24.736,723,1431.2156,-1212.6618,1642.5652
2026-04-27 00:43:24.768,724,1432.9207,-1214.6402,1644.3520
2026-04-27 00:43:24.805,725,1434.2254,-1216.3377,1646.6637
2026-04-27 00:43:24.837,726,1436.4860,-1218.0160,1649.0296
2026-04-27 00:43:24.872,727,1437.9473,-1219.8134,1651.1196
2026-04-27 00:43:24.905,728,1439.9507,-1221.2107,1653.8325
2026-04-27 00:43:24.936,729,1442.8399,-1222.1695,1657.1454
2026-04-27 00:43:24.974,730,1445.6297,-1223.2283,1659.6569
2026-04-27 00:43:25.017,731,1447.3328,-1225.3260,1661.9678
2026-04-27 00:43:25.052,732,1448.7920,-1226.2040,1664.3330
2026-04-27 00:43:25.090,733,1450.0074,-1228.5007,1665.3981
2026-04-27 00:43:25.126,734,1450.4093,-1230.9355,1666.7583
2026-04-27 00:43:25.157,735,1452.9101,-1231.5931,1670.0250
2026-04-27 00:43:25.194,736,1456.4527,-1232.4316,1673.7917
2026-04-27 00:43:25.223,737,1458.3964,-1233.7896,1676.0821
2026-04-27 00:43:25.258,738,1460.3393,-1234.7474,1678.7737
2026-04-27 00:43:25.297,739,1461.9381,-1236.1429,1681.0891
2026-04-27 00:43:25.330,740,1463.5373,-1238.8581,1682.7274
2026-04-27 00:43:25.369,741,1464.8936,-1240.3534,1684.4187
2026-04-27 00:43:25.408,742,1466.1789,-1242.7484,1685.9794
2026-04-27 00:43:25.446,743,1468.5799,-1244.4245,1688.1712
2026-04-27 00:43:25.487,744,1470.9242,-1245.2626,1690.7388
2026-04-27 00:43:25.525,745,1473.1834,-1246.9381,1693.1063
2026-04-27 00:43:25.561,746,1476.6151,-1247.3761,1696.5194
2026-04-27 00:43:25.587,747,1478.7167,-1248.0327,1699.3841
2026-04-27 00:43:25.627,748,1480.6611,-1249.9082,1701.7971
2026-04-27 00:43:25.665,749,1483.0611,-1251.3029,1704.9103
2026-04-27 00:43:25.700,750,1486.9029,-1251.9605,1709.1997
2026-04-27 00:43:25.738,751,1488.8449,-1253.3181,1711.4884
2026-04-27 00:43:25.828,752,1491.8297,-1253.9372,1714.5543
2026-04-27 00:43:25.863,753,1493.9730,-1255.2137,1716.5659
2026-04-27 00:43:25.897,754,1494.9459,-1258.1279,1717.1289
2026-04-27 00:43:25.932,755,1496.8919,-1259.9606,1719.1081
2026-04-27 00:43:25.969,756,1499.8360,-1260.8372,1722.3144
2026-04-27 00:43:26.003,757,1502.0804,-1261.8945,1724.5944
2026-04-27 00:43:26.046,758,1504.6677,-1262.6326,1727.7737
2026-04-27 00:43:26.085,759,1508.9975,-1262.8518,1732.2532
2026-04-27 00:43:26.124,760,1511.0986,-1264.8286,1734.4324
2026-04-27 00:43:26.160,761,1513.8441,-1266.1863,1737.5122
2026-04-27 00:43:26.196,762,1514.8158,-1268.0222,1739.7927
2026-04-27 00:43:26.233,763,1515.6863,-1270.4769,1741.3984
2026-04-27 00:43:26.267,764,1517.5847,-1271.9737,1743.3025
2026-04-27 00:43:26.310,765,1520.6260,-1273.4320,1745.9797
2026-04-27 00:43:26.339,766,1522.0118,-1275.0900,1747.6823
2026-04-27 00:43:26.369,767,1523.6989,-1276.9669,1749.5098
2026-04-27 00:43:26.403,768,1525.8009,-1278.8241,1751.1645
2026-04-27 00:43:26.440,769,1527.5917,-1280.6004,1753.7934
2026-04-27 00:43:26.473,770,1529.3815,-1281.8575,1756.3002
2026-04-27 00:43:26.504,771,1531.7272,-1282.2953,1759.2598
2026-04-27 00:43:26.542,772,1533.5431,-1284.6275,1760.9671
2026-04-27 00:43:26.578,773,1535.7316,-1285.8844,1763.8733
2026-04-27 00:43:26.619,774,1538.0758,-1286.8413,1766.9563
2026-04-27 00:43:26.650,775,1540.4196,-1287.6790,1769.5161
2026-04-27 00:43:26.688,776,1541.9642,-1289.0351,1771.4004
2026-04-27 00:43:26.724,777,1545.1952,-1289.0351,1774.9611
2026-04-27 00:43:26.755,778,1546.2542,-1290.8274,1776.6465
2026-04-27 00:43:26.788,779,1548.1982,-1293.3391,1779.7046
2026-04-27 00:43:26.817,780,1550.9408,-1293.7764,1783.0701
2026-04-27 00:43:26.853,781,1553.9266,-1294.3950,1786.1357
2026-04-27 00:43:26.890,782,1556.2698,-1295.7503,1788.8249
2026-04-27 00:43:26.927,783,1559.5706,-1296.8060,1792.4914
2026-04-27 00:43:26.964,784,1562.7131,-1297.2435,1796.2579
2026-04-27 00:43:27.002,785,1565.1127,-1298.5188,1798.8471
2026-04-27 00:43:27.041,786,1567.8555,-1299.3564,1801.8122
2026-04-27 00:43:27.077,787,1570.1980,-1299.7937,1804.7773
2026-04-27 00:43:27.112,788,1571.8976,-1301.3682,1806.9665
2026-04-27 00:43:27.145,789,1575.1973,-1302.8241,1810.2325
2026-04-27 00:43:27.185,790,1577.1969,-1303.6990,1812.8216
2026-04-27 00:43:27.224,791,1579.2950,-1304.3547,1815.6863
2026-04-27 00:43:27.259,792,1582.2780,-1305.4919,1818.8745
2026-04-27 00:43:27.291,793,1586.0606,-1305.7106,1823.1402
2026-04-27 00:43:27.336,794,1588.7998,-1307.1861,1826.7534
2026-04-27 00:43:27.376,795,1591.3384,-1308.0619,1829.5653
2026-04-27 00:43:27.411,796,1593.1913,-1308.9377,1832.3301
2026-04-27 00:43:27.445,797,1595.6014,-1311.2326,1834.5949
2026-04-27 00:43:27.483,798,1597.8552,-1312.9089,1836.9598
2026-04-27 00:43:27.525,799,1600.1089,-1314.1852,1839.7246
2026-04-27 00:43:27.559,800,1601.5627,-1316.4998,1841.9375
2026-04-27 00:43:27.595,801,1604.7000,-1317.3382,1845.3042
2026-04-27 00:43:27.632,802,1606.9385,-1318.3958,1847.5939
2026-04-27 00:43:27.672,803,1608.7760,-1320.0913,1850.1295
2026-04-27 00:43:27.708,804,1610.9550,-1320.8294,1852.9195
2026-04-27 00:43:27.746,805,1614.2345,-1321.6676,1856.1093
2026-04-27 00:43:27.790,806,1616.5292,-1322.7635,1858.8206
2026-04-27 00:43:27.837,807,1618.1817,-1324.8782,1860.2299
2026-04-27 00:43:27.884,808,1620.5027,-1325.0971,1862.7139
2026-04-27 00:43:27.931,809,1622.3562,-1327.1725,1864.2727
2026-04-27 00:43:27.969,810,1624.6956,-1328.5291,1866.9561
2026-04-27 00:43:28.008,811,1626.8506,-1330.8233,1868.6386
2026-04-27 00:43:28.044,812,1629.8924,-1331.8799,1871.7200
2026-04-27 00:43:28.072,813,1632.2360,-1334.1556,1874.1265
2026-04-27 00:43:28.106,814,1634.0808,-1336.2510,1876.2578
2026-04-27 00:43:28.145,815,1636.1811,-1337.4274,1879.2419
2026-04-27 00:43:28.181,816,1639.5242,-1338.7043,1882.4491
2026-04-27 00:43:28.217,817,1641.3833,-1341.3009,1884.1311
