timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:30:17.019,423,331.2800,-346.0400,151.1000
2026-04-26 20:30:17.026,424,332.5600,-346.3000,150.4200
2026-04-26 20:30:17.035,425,333.9200,-347.0400,150.2400
2026-04-26 20:30:17.042,426,334.7600,-348.0200,150.6600
2026-04-26 20:30:17.050,427,336.6800,-349.8800,150.6200
2026-04-26 20:30:17.058,428,337.1200,-350.2800,150.9200
2026-04-26 20:30:17.065,429,337.2800,-350.9600,151.5000
2026-04-26 20:30:17.073,430,337.5200,-351.4200,151.8800
2026-04-26 20:30:17.081,431,338.7200,-352.3200,151.6800
2026-04-26 20:30:17.089,432,339.8400,-354.5600,152.6600
2026-04-26 20:30:17.097,433,341.2400,-355.2600,152.5200
2026-04-26 20:30:17.104,434,342.0400,-355.5800,152.2000
2026-04-26 20:30:17.112,435,343.0800,-356.0800,151.8400
2026-04-26 20:30:17.120,436,343.7200,-356.4200,151.6400
2026-04-26 20:30:17.129,437,344.6000,-356.5200,151.1200
2026-04-26 20:30:17.139,438,344.9200,-356.6200,151.1600
2026-04-26 20:30:17.147,439,345.2800,-357.6600,151.9400
2026-04-26 20:30:17.156,440,345.9600,-357.5400,151.5000
2026-04-26 20:30:17.167,441,346.9200,-358.9600,152.0400
2026-04-26 20:30:17.174,442,346.9200,-359.1000,152.6000
2026-04-26 20:30:17.185,443,348.7600,-360.2000,152.3400
2026-04-26 20:30:17.195,444,350.0000,-361.3400,152.6000
2026-04-26 20:30:17.206,445,350.5200,-362.3600,153.2600
2026-04-26 20:30:17.216,446,350.9200,-362.5200,153.1000
2026-04-26 20:30:17.224,447,351.8000,-363.3200,153.2800
2026-04-26 20:30:17.233,448,352.5600,-364.1000,153.6200
2026-04-26 20:30:17.240,449,353.3600,-364.4200,153.3000
2026-04-26 20:30:17.249,450,354.1600,-365.1600,153.2600
2026-04-26 20:30:17.258,451,354.9600,-366.1800,153.6400
2026-04-26 20:30:17.265,452,355.1600,-366.8200,154.2600
2026-04-26 20:30:17.274,453,355.7200,-366.9600,153.9800
2026-04-26 20:30:17.282,454,356.6000,-367.4800,153.7400
2026-04-26 20:30:17.291,455,357.0800,-368.4000,154.5000
2026-04-26 20:30:17.300,456,358.6800,-369.8800,154.4200
2026-04-26 20:30:17.307,457,359.3200,-370.5000,154.6400
2026-04-26 20:30:17.316,458,360.6800,-371.6600,154.7400
2026-04-26 20:30:17.323,459,361.4800,-372.6800,155.1200
2026-04-26 20:30:17.333,460,361.7600,-373.8000,156.2400
2026-04-26 20:30:17.342,461,361.8400,-374.0000,156.3200
2026-04-26 20:30:17.350,462,362.1600,-374.5200,156.6400
2026-04-26 20:30:17.359,463,363.1200,-374.8200,156.2000
2026-04-26 20:30:17.366,464,365.3200,-376.4000,155.8800
2026-04-26 20:30:17.376,465,366.6000,-378.6200,156.7400
2026-04-26 20:30:17.385,466,366.8800,-379.8800,157.7200
2026-04-26 20:30:17.392,467,368.3200,-380.9600,157.4800
2026-04-26 20:30:17.458,468,369.0400,-381.0800,157.0800
2026-04-26 20:30:17.467,469,370.4400,-382.3400,157.0800
2026-04-26 20:30:17.475,470,371.0000,-382.0600,156.5200
2026-04-26 20:30:17.484,471,370.9200,-381.8600,156.4400
2026-04-26 20:30:17.492,472,372.0400,-382.1400,155.8800
2026-04-26 20:30:17.501,473,373.0800,-383.3400,156.2200
2026-04-26 20:30:17.509,474,373.2800,-383.2800,156.1400
2026-04-26 20:30:17.518,475,373.0400,-384.7800,158.0000
2026-04-26 20:30:17.527,476,374.6400,-386.2600,157.9200
2026-04-26 20:30:17.538,477,375.7600,-387.3800,157.9200
2026-04-26 20:30:17.548,478,375.7600,-387.5200,158.4800
2026-04-26 20:30:17.556,479,375.8800,-388.3800,159.3000
2026-04-26 20:30:17.564,480,375.8800,-389.2200,160.5600
2026-04-26 20:30:17.573,481,376.5200,-389.5600,160.3600
2026-04-26 20:30:17.582,482,377.5600,-390.0600,160.0000
2026-04-26 20:30:17.590,483,378.1600,-391.4200,160.6000
2026-04-26 20:30:17.599,484,379.4400,-393.0800,161.3200
2026-04-26 20:30:17.607,485,381.1200,-394.3400,161.0400
2026-04-26 20:30:17.616,486,382.4400,-394.5600,160.4000
2026-04-26 20:30:17.625,487,384.0400,-395.4800,160.1800
2026-04-26 20:30:17.635,488,384.4000,-396.8000,161.3800
2026-04-26 20:30:17.645,489,385.0400,-397.5600,161.8800
2026-04-26 20:30:17.653,490,385.2400,-398.2000,162.5000
2026-04-26 20:30:17.663,491,385.6400,-398.7800,163.0400
2026-04-26 20:30:17.671,492,385.9200,-399.3400,163.3200
2026-04-26 20:30:17.681,493,385.9200,-399.4800,163.8800
2026-04-26 20:30:17.691,494,387.2000,-401.1400,164.6000
2026-04-26 20:30:17.700,495,387.6800,-401.7800,164.9400
2026-04-26 20:30:17.709,496,388.8000,-403.0400,165.5000
2026-04-26 20:30:17.717,497,390.0400,-404.6000,166.0400
2026-04-26 20:30:17.727,498,390.7600,-405.2800,166.4800
2026-04-26 20:30:17.736,499,394.0000,-406.5200,165.2400
2026-04-26 20:30:17.745,500,395.2800,-408.0400,165.4000
2026-04-26 20:30:17.755,501,395.5200,-408.5000,165.7800
2026-04-26 20:30:17.763,502,395.9200,-409.0800,166.3200
2026-04-26 20:30:17.772,503,396.8800,-409.8000,166.1600
2026-04-26 20:30:17.782,504,397.5200,-410.1400,165.9600
2026-04-26 20:30:17.791,505,397.9200,-411.1400,166.7800
2026-04-26 20:30:17.801,506,398.5200,-411.9400,167.2400
2026-04-26 20:30:17.809,507,400.5200,-412.7400,166.4400
2026-04-26 20:30:17.820,508,401.6400,-413.0200,165.8800
2026-04-26 20:30:17.829,509,402.6800,-413.6600,166.0800
2026-04-26 20:30:17.837,510,403.4800,-413.9800,165.7600
2026-04-26 20:30:17.847,511,404.9200,-414.6400,165.2400
2026-04-26 20:30:17.855,512,406.6000,-415.4800,164.6800
2026-04-26 20:30:17.866,513,408.0800,-416.8000,164.9000
2026-04-26 20:30:17.877,514,408.4800,-417.6600,165.4400
2026-04-26 20:30:17.886,515,411.6000,-419.5800,164.6400
2026-04-26 20:30:17.896,516,412.3600,-420.0800,164.5600
2026-04-26 20:30:17.905,517,414.6000,-421.6200,164.5600
2026-04-26 20:30:17.917,518,414.7600,-422.3000,165.1400
2026-04-26 20:30:17.927,519,415.9600,-423.4800,165.3600
2026-04-26 20:30:17.936,520,416.8800,-424.3800,165.4400
2026-04-26 20:30:17.948,521,418.1600,-425.0600,165.0400
2026-04-26 20:30:17.958,522,419.6000,-425.3000,164.2400
2026-04-26 20:30:17.969,523,419.4400,-425.1800,164.5000
2026-04-26 20:30:17.982,524,421.5200,-426.7400,164.6200
2026-04-26 20:30:17.994,525,422.8400,-427.8000,164.5400
2026-04-26 20:30:18.007,526,423.3200,-429.2800,165.4400
2026-04-26 20:30:18.016,527,423.8800,-429.2800,165.3000
2026-04-26 20:30:18.027,528,424.5600,-430.4200,165.7000
2026-04-26 20:30:18.039,529,425.0000,-431.2400,166.2800
2026-04-26 20:30:18.047,530,425.4000,-431.4000,166.1200
2026-04-26 20:30:18.057,531,426.7600,-431.4400,165.2400
2026-04-26 20:30:18.067,532,427.2000,-431.8400,165.5400
2026-04-26 20:30:18.079,533,427.7200,-432.5800,165.7800
2026-04-26 20:30:18.092,534,428.4400,-433.5400,165.9400
2026-04-26 20:30:18.102,535,428.4000,-434.0000,166.6000
2026-04-26 20:30:18.113,536,428.6800,-435.1200,167.7200
2026-04-26 20:30:18.122,537,429.8800,-436.0200,167.5200
2026-04-26 20:30:18.135,538,430.4400,-436.7200,168.0800
2026-04-26 20:30:18.148,539,430.1600,-437.0000,168.7800
2026-04-26 20:30:18.158,540,431.4400,-437.9600,168.8000
2026-04-26 20:30:18.171,541,431.4000,-438.4200,169.4600
2026-04-26 20:30:18.181,542,432.2000,-438.7400,169.1400
2026-04-26 20:30:18.194,543,433.5600,-440.0400,169.1000
2026-04-26 20:30:18.206,544,434.0800,-440.7800,169.3400
2026-04-26 20:30:18.214,545,434.8800,-441.5200,169.3000
2026-04-26 20:30:18.227,546,434.7200,-441.6800,169.7000
2026-04-26 20:30:18.239,547,436.4000,-442.3800,169.2800
2026-04-26 20:30:18.247,548,436.4800,-442.5800,169.7800
2026-04-26 20:30:18.259,549,436.5600,-442.6400,170.0000
2026-04-26 20:30:18.267,550,437.8800,-444.2600,170.7600
2026-04-26 20:30:18.279,551,440.0400,-445.4600,170.1200
2026-04-26 20:30:18.292,552,441.4800,-446.5400,169.8800
2026-04-26 20:30:18.301,553,441.8800,-446.7000,169.7200
2026-04-26 20:30:18.313,554,442.0800,-446.6400,169.6400
2026-04-26 20:30:18.321,555,442.0800,-447.6200,170.7600
2026-04-26 20:30:18.334,556,442.1600,-447.8200,170.8400
2026-04-26 20:30:18.346,557,443.1200,-448.4000,170.8200
2026-04-26 20:30:18.354,558,444.1200,-448.8000,170.7000
2026-04-26 20:30:18.365,559,444.5200,-449.1000,171.1000
2026-04-26 20:30:18.372,560,444.3200,-448.4600,170.9000
2026-04-26 20:30:18.382,561,445.1200,-449.4800,171.2800
2026-04-26 20:30:18.393,562,445.3600,-449.2400,170.9600
2026-04-26 20:30:18.400,563,445.7600,-449.8200,171.5000
2026-04-26 20:30:18.411,564,446.7200,-450.9600,172.0400
2026-04-26 20:30:18.418,565,446.8800,-451.0800,172.4800
2026-04-26 20:30:18.429,566,447.5200,-451.7000,172.7000
2026-04-26 20:30:18.440,567,447.2800,-452.5000,173.8600
2026-04-26 20:30:18.447,568,448.0000,-453.1800,174.0200
2026-04-26 20:30:18.458,569,449.4400,-453.8400,173.5000
2026-04-26 20:30:18.465,570,450.1200,-454.4200,173.7600
2026-04-26 20:30:18.476,571,450.3600,-455.5800,174.8400
2026-04-26 20:30:18.487,572,450.8800,-456.0400,175.0800
2026-04-26 20:30:18.494,573,451.0800,-456.6800,175.7000
2026-04-26 20:30:18.505,574,452.2000,-456.9600,175.1400
2026-04-26 20:30:18.512,575,452.7600,-457.5200,175.1400
2026-04-26 20:30:18.592,576,453.9600,-457.8600,174.8000
2026-04-26 20:30:18.600,577,455.5600,-458.7800,174.5800
2026-04-26 20:30:18.607,578,456.2800,-458.7600,174.3200
2026-04-26 20:30:18.614,579,456.3200,-459.2800,175.2000
2026-04-26 20:30:18.621,580,456.4400,-460.0000,176.1600
2026-04-26 20:30:18.628,581,457.5200,-460.0400,175.5600
2026-04-26 20:30:18.637,582,456.8000,-460.3400,176.9400
2026-04-26 20:30:18.644,583,457.0400,-460.8000,177.3200
2026-04-26 20:30:18.651,584,458.2800,-462.6400,178.2800
2026-04-26 20:30:18.658,585,459.4400,-464.0000,178.7400
2026-04-26 20:30:18.666,586,461.2800,-464.8200,178.0600
2026-04-26 20:30:18.674,587,462.4800,-465.5800,178.0000
2026-04-26 20:30:18.681,588,462.4800,-465.8600,178.4200
2026-04-26 20:30:18.690,589,463.1200,-465.7800,177.9400
2026-04-26 20:30:18.697,590,464.1600,-466.9800,178.2800
2026-04-26 20:30:18.704,591,464.8000,-467.6000,178.5000
2026-04-26 20:30:18.712,592,464.0800,-467.2000,179.1800
2026-04-26 20:30:18.719,593,464.4800,-468.0600,179.7200
2026-04-26 20:30:18.727,594,464.7600,-468.0600,179.8600
2026-04-26 20:30:18.734,595,465.4000,-468.4000,179.6600
2026-04-26 20:30:18.742,596,466.9200,-469.1200,179.3600
2026-04-26 20:30:18.751,597,467.5600,-469.7400,179.5800
2026-04-26 20:30:18.758,598,469.3600,-471.1600,179.4200
2026-04-26 20:30:18.767,599,469.9200,-472.5600,180.6800
2026-04-26 20:30:18.775,600,469.6800,-472.1000,180.7200
2026-04-26 20:30:18.783,601,470.1200,-473.2000,181.7200
2026-04-26 20:30:18.791,602,472.4400,-473.9600,180.6800
2026-04-26 20:30:18.799,603,473.6400,-474.8600,180.4800
2026-04-26 20:30:18.807,604,474.0400,-475.4400,181.0200
2026-04-26 20:30:18.815,605,475.5200,-476.7600,181.2400
2026-04-26 20:30:18.823,606,476.8000,-477.8600,181.1200
2026-04-26 20:30:18.831,607,476.7200,-477.8000,181.3200
2026-04-26 20:30:18.839,608,476.8800,-478.6200,182.1800
2026-04-26 20:30:18.847,609,479.0000,-479.5800,181.5000
2026-04-26 20:30:18.855,610,480.5200,-480.0200,180.7800
2026-04-26 20:30:18.864,611,482.3600,-481.2600,180.3800
2026-04-26 20:30:18.872,612,484.3600,-482.9000,180.1400
2026-04-26 20:30:18.879,613,483.4400,-484.3800,183.0000
2026-04-26 20:30:18.889,614,483.6800,-484.1400,182.6800
2026-04-26 20:30:18.897,615,484.9600,-484.8200,182.2800
2026-04-26 20:30:18.905,616,485.6800,-485.2200,182.3000
2026-04-26 20:30:18.914,617,485.5200,-486.0800,183.4000
2026-04-26 20:30:18.922,618,487.0800,-487.3200,183.2800
2026-04-26 20:30:18.932,619,487.5200,-488.4200,184.2800
2026-04-26 20:30:18.941,620,489.5200,-490.3400,184.4600
2026-04-26 20:30:18.949,621,489.4800,-491.3600,185.9600
2026-04-26 20:30:18.958,622,492.1200,-492.5000,184.9600
2026-04-26 20:30:18.966,623,492.6000,-492.7200,185.0200
2026-04-26 20:30:18.975,624,493.4800,-493.5200,185.2000
2026-04-26 20:30:18.985,625,494.9200,-494.6000,184.9600
2026-04-26 20:30:18.993,626,496.1600,-495.0400,184.5200
2026-04-26 20:30:19.002,627,496.0000,-494.9200,184.7800
2026-04-26 20:30:19.010,628,497.3200,-495.5600,184.4200
2026-04-26 20:30:19.020,629,497.8800,-495.2800,183.8600
2026-04-26 20:30:19.031,630,499.8000,-496.3000,183.2600
2026-04-26 20:30:19.039,631,501.2000,-497.5600,183.2600
2026-04-26 20:30:19.049,632,501.4400,-499.0000,184.4800
2026-04-26 20:30:19.057,633,501.9600,-500.4400,185.4200
2026-04-26 20:30:19.066,634,501.9600,-500.7200,185.8400
2026-04-26 20:30:19.076,635,503.5600,-501.9200,186.0400
2026-04-26 20:30:19.083,636,505.2400,-502.7600,185.4800
2026-04-26 20:30:19.093,637,506.2800,-503.2600,185.1200
2026-04-26 20:30:19.101,638,507.0400,-504.4600,185.7400
2026-04-26 20:30:19.111,639,508.5600,-505.6000,185.7200
2026-04-26 20:30:19.122,640,508.6000,-505.9800,186.0400
2026-04-26 20:30:19.129,641,509.4800,-506.7800,186.2200
2026-04-26 20:30:19.139,642,509.9600,-507.7000,186.9800
2026-04-26 20:30:19.146,643,509.9600,-508.2600,187.5400
2026-04-26 20:30:19.156,644,510.5600,-508.3600,187.3000
2026-04-26 20:30:19.166,645,510.8400,-508.0800,187.0200
2026-04-26 20:30:19.174,646,511.4400,-509.5800,188.1800
2026-04-26 20:30:19.184,647,512.4400,-509.8400,187.7800
2026-04-26 20:30:19.192,648,513.4000,-511.2600,188.3200
2026-04-26 20:30:19.202,649,514.4400,-511.7600,187.9600
2026-04-26 20:30:19.214,650,514.6000,-512.4400,188.5400
2026-04-26 20:30:19.221,651,515.9600,-513.8800,188.7800
2026-04-26 20:30:19.233,652,516.6000,-514.6400,189.2800
2026-04-26 20:30:19.240,653,517.6800,-515.3800,189.3800
2026-04-26 20:30:19.251,654,517.8000,-515.4000,189.6400
2026-04-26 20:30:19.262,655,518.8800,-516.7000,189.8800
2026-04-26 20:30:19.269,656,518.9200,-517.0800,190.2000
2026-04-26 20:30:19.280,657,520.4000,-518.4000,190.4200
2026-04-26 20:30:19.287,658,520.9200,-518.7200,190.3800
2026-04-26 20:30:19.297,659,521.4800,-519.2800,190.3800
2026-04-26 20:30:19.308,660,523.5200,-520.8800,190.1800
2026-04-26 20:30:19.316,661,524.2800,-521.3800,190.1000
2026-04-26 20:30:19.327,662,525.0000,-521.9200,190.4000
2026-04-26 20:30:19.335,663,526.0800,-523.2200,190.6400
2026-04-26 20:30:19.346,664,526.8400,-523.5800,190.7000
2026-04-26 20:30:19.358,665,528.5200,-524.2800,190.2800
2026-04-26 20:30:19.365,666,530.4400,-525.3000,189.6800
2026-04-26 20:30:19.376,667,531.3200,-525.4000,189.1600
2026-04-26 20:30:19.386,668,533.3600,-526.5800,188.6800
2026-04-26 20:30:19.394,669,534.2400,-527.6600,189.2800
2026-04-26 20:30:19.405,670,534.3600,-527.8200,189.4000
2026-04-26 20:30:19.414,671,535.0000,-528.1600,189.2000
2026-04-26 20:30:19.426,672,535.1600,-528.1400,189.0800
2026-04-26 20:30:19.437,673,536.6800,-529.0000,188.6400
2026-04-26 20:30:19.444,674,537.8000,-528.8600,187.8000
2026-04-26 20:30:19.457,675,538.2800,-530.3400,188.7000
2026-04-26 20:30:19.466,676,539.3600,-531.3600,188.9400
2026-04-26 20:30:19.479,677,539.0000,-531.7200,189.9800
2026-04-26 20:30:19.492,678,540.1200,-532.7000,190.1200
2026-04-26 20:30:19.500,679,540.0400,-532.6400,190.6000
2026-04-26 20:30:19.513,680,539.9600,-532.5800,190.8000
2026-04-26 20:30:19.627,681,541.0000,-533.0800,190.4400
2026-04-26 20:30:19.636,682,541.2000,-534.0000,191.4800
2026-04-26 20:30:19.644,683,542.0000,-534.3200,191.1600
2026-04-26 20:30:19.651,684,544.0000,-534.7000,190.0800
2026-04-26 20:30:19.660,685,545.3600,-536.0000,190.0400
2026-04-26 20:30:19.668,686,546.7200,-536.8800,189.7200
2026-04-26 20:30:19.676,687,547.6400,-537.7800,189.8000
2026-04-26 20:30:19.683,688,548.8400,-538.6800,189.6000
2026-04-26 20:30:19.690,689,548.8800,-539.7600,190.6200
2026-04-26 20:30:19.698,690,550.3200,-540.8400,190.3800
2026-04-26 20:30:19.705,691,550.9600,-541.4600,190.6000
2026-04-26 20:30:19.713,692,551.1600,-541.4000,190.5200
2026-04-26 20:30:19.721,693,553.3200,-542.1800,189.6000
2026-04-26 20:30:19.728,694,553.7200,-543.0400,190.1400
2026-04-26 20:30:19.736,695,554.0000,-543.7400,190.9800
2026-04-26 20:30:19.743,696,554.9600,-543.6200,190.2600
2026-04-26 20:30:19.751,697,556.0000,-544.1200,189.9000
2026-04-26 20:30:19.759,698,555.9200,-545.3200,191.2200
2026-04-26 20:30:19.767,699,556.8000,-546.1200,191.4000
2026-04-26 20:30:19.775,700,558.0000,-546.6000,190.9200
2026-04-26 20:30:19.782,701,558.3600,-546.9400,191.0000
2026-04-26 20:30:19.791,702,558.2800,-547.3000,191.7600
2026-04-26 20:30:19.800,703,558.5600,-547.8600,192.0400
2026-04-26 20:30:19.807,704,558.8000,-548.3200,192.4200
2026-04-26 20:30:19.815,705,560.1600,-548.7800,191.8200
2026-04-26 20:30:19.822,706,559.6800,-548.5600,192.4600
2026-04-26 20:30:19.832,707,560.1600,-549.2000,192.8000
2026-04-26 20:30:19.842,708,559.6000,-549.9000,194.3400
2026-04-26 20:30:19.852,709,559.1600,-549.7800,194.8800
2026-04-26 20:30:19.864,710,559.7200,-550.4800,195.1600
2026-04-26 20:30:19.874,711,560.5200,-551.3600,195.6800
2026-04-26 20:30:19.886,712,561.1600,-551.9800,195.9000
2026-04-26 20:30:19.898,713,562.0000,-552.9600,196.3200
2026-04-26 20:30:19.906,714,561.8800,-553.5000,197.3200
2026-04-26 20:30:19.917,715,561.8800,-554.6200,198.7200
2026-04-26 20:30:19.926,716,561.8400,-555.2200,199.9400
2026-04-26 20:30:19.935,717,562.4800,-556.4000,200.3000
2026-04-26 20:30:19.946,718,562.4000,-556.7600,201.0600
2026-04-26 20:30:19.954,719,564.6400,-557.3200,199.9400
2026-04-26 20:30:19.966,720,565.0800,-557.7200,200.2400
2026-04-26 20:30:19.977,721,565.1600,-558.4800,201.1600
2026-04-26 20:30:19.986,722,565.4000,-559.6400,202.2400
2026-04-26 20:30:19.998,723,566.5200,-560.7600,202.2400
2026-04-26 20:30:20.007,724,566.9200,-560.7800,202.2200
2026-04-26 20:30:20.018,725,567.0400,-560.8000,202.4800
2026-04-26 20:30:20.029,726,567.8400,-561.5400,202.4400
2026-04-26 20:30:20.038,727,568.0800,-561.8600,202.9600
2026-04-26 20:30:20.049,728,569.6000,-563.5600,203.0800
2026-04-26 20:30:20.058,729,570.1600,-565.1000,204.2000
2026-04-26 20:30:20.067,730,570.8000,-566.4200,204.8400
2026-04-26 20:30:20.076,731,571.5200,-567.3800,205.0000
2026-04-26 20:30:20.084,732,572.4800,-568.1000,204.8400
2026-04-26 20:30:20.093,733,572.6400,-568.7800,205.4200
2026-04-26 20:30:20.103,734,573.2000,-569.6200,205.8400
2026-04-26 20:30:20.115,735,573.8400,-570.9400,206.4800
2026-04-26 20:30:20.126,736,573.6000,-571.0400,206.9400
2026-04-26 20:30:20.135,737,573.7200,-571.2000,207.0600
2026-04-26 20:30:20.145,738,573.4800,-572.0000,208.2200
2026-04-26 20:30:20.153,739,575.1200,-573.8600,209.1600
2026-04-26 20:30:20.164,740,575.7600,-574.2000,208.9600
2026-04-26 20:30:20.175,741,576.8800,-574.7600,208.8200
2026-04-26 20:30:20.183,742,578.2400,-574.8000,207.9400
2026-04-26 20:30:20.193,743,579.0400,-575.1200,207.6200
2026-04-26 20:30:20.201,744,579.7600,-575.2400,207.2200
2026-04-26 20:30:20.212,745,581.4400,-576.0800,206.6600
2026-04-26 20:30:20.223,746,581.2400,-576.1400,207.1600
2026-04-26 20:30:20.231,747,583.5600,-576.9000,206.1200
2026-04-26 20:30:20.241,748,583.4000,-577.3400,207.2200
2026-04-26 20:30:20.250,749,583.8000,-579.1800,208.6000
2026-04-26 20:30:20.260,750,584.9200,-579.4600,208.0400
2026-04-26 20:30:20.272,751,585.6000,-579.3400,207.6000
2026-04-26 20:30:20.280,752,585.3200,-580.3200,209.0000
2026-04-26 20:30:20.292,753,585.9200,-581.6800,209.6000
2026-04-26 20:30:20.302,754,586.3200,-582.5400,210.1400
2026-04-26 20:30:20.315,755,587.2800,-583.2600,209.9800
2026-04-26 20:30:20.327,756,588.8000,-583.8400,209.5400
2026-04-26 20:30:20.336,757,589.5200,-583.9600,209.1400
2026-04-26 20:30:20.348,758,590.3600,-584.5200,209.2800
2026-04-26 20:30:20.356,759,591.2000,-585.5000,209.7000
2026-04-26 20:30:20.366,760,592.1200,-586.5400,210.3400
2026-04-26 20:30:20.377,761,592.5600,-588.2000,211.4800
2026-04-26 20:30:20.385,762,592.2800,-587.7800,211.4800
2026-04-26 20:30:20.397,763,593.6400,-588.6600,211.1600
2026-04-26 20:30:20.405,764,595.2000,-589.9000,211.0400
2026-04-26 20:30:20.418,765,596.0400,-590.8800,211.4600
2026-04-26 20:30:20.429,766,596.2800,-591.6200,211.9800
2026-04-26 20:30:20.437,767,597.3200,-592.1200,211.6200
2026-04-26 20:30:20.450,768,598.6000,-592.3800,210.9400
2026-04-26 20:30:20.458,769,600.2000,-593.4400,210.5800
2026-04-26 20:30:20.470,770,601.0800,-593.5400,210.0600
2026-04-26 20:30:20.482,771,602.1200,-594.0400,209.7000
2026-04-26 20:30:20.490,772,603.9600,-595.2800,209.3000
2026-04-26 20:30:20.501,773,603.8400,-595.9600,210.1600
2026-04-26 20:30:20.509,774,604.8000,-595.8400,209.4400
2026-04-26 20:30:20.520,775,605.3600,-596.4000,209.4400
2026-04-26 20:30:20.533,776,605.8000,-597.2200,210.0200
2026-04-26 20:30:20.541,777,607.8000,-598.0200,209.2200
2026-04-26 20:30:20.552,778,608.4800,-598.3200,209.0600
2026-04-26 20:30:20.561,779,608.6400,-599.5600,210.4800
2026-04-26 20:30:20.573,780,609.0000,-600.7400,211.1200
2026-04-26 20:30:20.585,781,609.0800,-600.9400,211.2000
2026-04-26 20:30:20.593,782,609.8800,-602.3800,211.8600
2026-04-26 20:30:20.605,783,609.6000,-602.6600,212.5600
2026-04-26 20:30:20.613,784,610.2400,-603.0000,212.3600
2026-04-26 20:30:20.738,785,611.7600,-603.8600,211.9200
2026-04-26 20:30:20.745,786,612.5600,-604.1800,211.6000
2026-04-26 20:30:20.753,787,613.6800,-604.8800,211.3200
2026-04-26 20:30:20.761,788,613.7600,-605.0800,211.4000
2026-04-26 20:30:20.768,789,615.1200,-605.8200,211.2200
2026-04-26 20:30:20.776,790,616.0400,-606.5800,211.4400
2026-04-26 20:30:20.783,791,615.7200,-606.9000,212.5200
2026-04-26 20:30:20.791,792,616.8400,-608.5800,213.3600
2026-04-26 20:30:20.798,793,617.8000,-609.1600,213.3400
2026-04-26 20:30:20.806,794,618.2000,-609.6000,213.6000
2026-04-26 20:30:20.812,795,618.7600,-610.1600,213.6000
2026-04-26 20:30:20.821,796,620.0000,-610.8800,213.5800
2026-04-26 20:30:20.828,797,621.0000,-612.2600,214.1600
2026-04-26 20:30:20.836,798,621.4800,-612.2000,213.8000
2026-04-26 20:30:20.844,799,623.0400,-612.6000,213.1200
2026-04-26 20:30:20.851,800,623.9200,-612.9800,213.0200
2026-04-26 20:30:20.859,801,625.0400,-613.5400,212.8800
2026-04-26 20:30:20.867,802,625.3200,-614.9400,214.4200
2026-04-26 20:30:20.875,803,626.0000,-614.8200,213.9800
2026-04-26 20:30:20.884,804,628.0000,-616.7400,214.1600
2026-04-26 20:30:20.892,805,629.8400,-617.9800,213.7600
2026-04-26 20:30:20.903,806,630.1600,-618.9200,214.6400
2026-04-26 20:30:20.912,807,630.5200,-620.2400,215.5600
2026-04-26 20:30:20.923,808,631.8000,-621.3400,215.4400
2026-04-26 20:30:20.934,809,632.4800,-622.0600,215.5600
2026-04-26 20:30:20.943,810,632.8000,-622.3000,215.7400
2026-04-26 20:30:20.953,811,634.5600,-623.2000,215.4000
2026-04-26 20:30:20.961,812,635.2000,-624.5200,216.3200
2026-04-26 20:30:20.970,813,635.5600,-624.8600,216.4000
2026-04-26 20:30:20.979,814,636.2000,-626.7400,217.4600
2026-04-26 20:30:20.987,815,637.0800,-626.8400,216.9400
2026-04-26 20:30:20.997,816,637.4800,-627.1400,217.3400
2026-04-26 20:30:21.007,817,638.6000,-627.7000,217.2000
2026-04-26 20:30:21.016,818,640.7200,-629.5000,217.0800
2026-04-26 20:30:21.026,819,640.5200,-629.5600,217.5800
2026-04-26 20:30:21.033,820,640.8000,-630.2600,218.4200
2026-04-26 20:30:21.043,821,641.6400,-631.3800,218.7000
2026-04-26 20:30:21.051,822,642.5200,-632.3200,219.1600
2026-04-26 20:30:21.062,823,643.2400,-632.7200,219.1800
2026-04-26 20:30:21.072,824,644.0000,-633.9200,219.8000
2026-04-26 20:30:21.082,825,645.2400,-634.7800,219.6400
2026-04-26 20:30:21.092,826,646.0400,-635.5200,219.6000
2026-04-26 20:30:21.100,827,646.0800,-635.3400,219.7800
2026-04-26 20:30:21.110,828,648.2400,-636.8200,219.5600
2026-04-26 20:30:21.120,829,648.5600,-637.9000,220.3000
2026-04-26 20:30:21.127,830,649.2800,-638.3000,220.3200
2026-04-26 20:30:21.137,831,650.4800,-639.2000,220.1200
2026-04-26 20:30:21.144,832,651.6000,-639.7600,219.9800
2026-04-26 20:30:21.154,833,652.1600,-640.3200,219.9800
2026-04-26 20:30:21.163,834,653.8400,-641.1600,219.4200
2026-04-26 20:30:21.170,835,654.4000,-641.7200,219.4200
2026-04-26 20:30:21.179,836,654.4000,-641.3000,219.1400
2026-04-26 20:30:21.186,837,654.7600,-643.1800,221.1800
2026-04-26 20:30:21.196,838,654.4000,-643.5400,222.2200
2026-04-26 20:30:21.206,839,656.0800,-644.8000,221.9400
2026-04-26 20:30:21.213,840,657.1200,-645.3000,221.5800
2026-04-26 20:30:21.223,841,657.2800,-645.9800,222.1600
2026-04-26 20:30:21.230,842,656.9600,-646.1600,222.9600
2026-04-26 20:30:21.240,843,657.6800,-646.7000,222.8400
2026-04-26 20:30:21.250,844,658.5600,-647.6400,222.8800
2026-04-26 20:30:21.257,845,658.8800,-648.7200,223.6200
