timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:37:08.843,211,0.5659344309943545,0.6996779969523871,0.3336553363810958,0.33422154422314443,0.08359681830780867,7.440
2026-04-10 13:37:08.853,212,0.5659344309943545,0.6996779969523871,0.3342169746570932,0.33497851358371,0.08424623369373678,7.208
2026-04-10 13:37:08.861,213,0.56522361901211,0.6996779969523871,0.3342169746570932,0.33497851358371,0.08424623369373678,6.715
2026-04-10 13:37:08.871,214,0.56522361901211,0.6996779969523871,0.3342169746570932,0.3358969406888606,0.08424623369373678,5.865
2026-04-10 13:37:08.879,215,0.56522361901211,0.6996779969523871,0.3342169746570932,0.3358969406888606,0.08424623369373678,7.514
2026-04-10 13:37:08.888,216,0.56522361901211,0.6996779969523871,0.3342169746570932,0.3353817769131179,0.08424623369373678,9.117
2026-04-10 13:37:08.897,217,0.56522361901211,0.6996779969523871,0.3342169746570932,0.3353817769131179,0.08424623369373678,3.338
2026-04-10 13:37:08.906,218,0.56522361901211,0.6996779969523871,0.3342169746570932,0.3353817769131179,0.08424623369373678,7.743
2026-04-10 13:37:08.913,219,0.56522361901211,0.6996779969523871,0.3342169746570932,0.3353817769131179,0.08424623369373678,6.933
2026-04-10 13:37:08.924,220,0.5642831444341918,0.6996779969523871,0.3349615433779555,0.3364491729564452,0.08494691385963368,5.450
2026-04-10 13:37:08.931,221,0.5642831444341918,0.6996779969523871,0.3349615433779555,0.3364491729564452,0.08494691385963368,4.410
2026-04-10 13:37:08.974,222,0.5642831444341918,0.6996779969523871,0.3349615433779555,0.3364491729564452,0.08494691385963368,6.233
2026-04-10 13:37:08.981,223,0.5642831444341918,0.6996779969523871,0.3349615433779555,0.3364491729564452,0.08494691385963368,4.213
2026-04-10 13:37:08.988,224,0.5642831444341918,0.6996779969523871,0.3349615433779555,0.3364491729564452,0.08494691385963368,7.842
2026-04-10 13:37:08.996,225,0.5642831444341918,0.6996779969523871,0.3349615433779555,0.3364491729564452,0.08494691385963368,5.249
2026-04-10 13:37:09.002,226,0.5642831444341918,0.6996779969523871,0.3349615433779555,0.3364491729564452,0.08494691385963368,7.263
2026-04-10 13:37:09.010,227,0.5642831444341918,0.6996779969523871,0.3349615433779555,0.3364491729564452,0.08494691385963368,3.926
2026-04-10 13:37:09.017,228,0.5642831444341918,0.6996779969523871,0.3349615433779555,0.3364491729564452,0.08494691385963368,5.212
2026-04-10 13:37:09.025,229,0.5642831444341918,0.6996779969523871,0.3349615433779555,0.3364491729564452,0.08494691385963368,9.493
2026-04-10 13:37:09.032,230,0.5648551501893325,0.6996779969523871,0.3349615433779555,0.3357797836465395,0.08494691385963368,4.963
2026-04-10 13:37:09.040,231,0.5643020200949811,0.6996779969523871,0.3349615433779555,0.3364706479238671,0.08494691385963368,4.461
2026-04-10 13:37:09.048,232,0.5643020200949811,0.6996779969523871,0.3349615433779555,0.3364706479238671,0.08494691385963368,9.908
2026-04-10 13:37:09.056,233,0.5648076118143743,0.6996779969523871,0.3349615433779555,0.33581984688891325,0.08494691385963368,2.741
2026-04-10 13:37:09.064,234,0.5648076118143743,0.6996779969523871,0.33445459670313155,0.33581984688891325,0.08494691385963368,4.027
2026-04-10 13:37:09.072,235,0.5648076118143743,0.6996779969523871,0.33445459670313155,0.3363656284597544,0.08494691385963368,3.023
2026-04-10 13:37:09.080,236,0.5648076118143743,0.6996779969523871,0.33445459670313155,0.3363656284597544,0.08494691385963368,5.978
2026-04-10 13:37:09.089,237,0.5648076118143743,0.6996779969523871,0.33445459670313155,0.3357830883662498,0.08494691385963368,7.145
2026-04-10 13:37:09.097,238,0.5648076118143743,0.6996779969523871,0.33445459670313155,0.33635459586252414,0.08494691385963368,5.306
2026-04-10 13:37:09.105,239,0.5648076118143743,0.6996779969523871,0.3349610395973547,0.33635459586252414,0.08494691385963368,5.963
2026-04-10 13:37:09.115,240,0.5648076118143743,0.6996779969523871,0.3349610395973547,0.33635459586252414,0.08494691385963368,5.716
2026-04-10 13:37:09.123,241,0.5648076118143743,0.6996779969523871,0.3349610395973547,0.3358343424766204,0.08494691385963368,4.656
2026-04-10 13:37:09.133,242,0.5648076118143743,0.6996779969523871,0.3349610395973547,0.3358343424766204,0.08494691385963368,3.040
2026-04-10 13:37:09.141,243,0.5648076118143743,0.6996779969523871,0.3349610395973547,0.3363639374525278,0.08494691385963368,8.249
2026-04-10 13:37:09.150,244,0.5648076118143743,0.6996779969523871,0.3349610395973547,0.3363639374525278,0.08494691385963368,8.500
2026-04-10 13:37:09.156,245,0.5648076118143743,0.6996779969523871,0.3349610395973547,0.3363639374525278,0.08494691385963368,3.916
2026-04-10 13:37:09.166,246,0.5648076118143743,0.6996779969523871,0.3349610395973547,0.3363639374525278,0.08494691385963368,8.657
2026-04-10 13:37:09.172,247,0.5648076118143743,0.6996779969523871,0.3349610395973547,0.33574448391567385,0.08494691385963368,6.838
2026-04-10 13:37:09.181,248,0.5648076118143743,0.6996779969523871,0.33438885441758603,0.33574448391567385,0.08439591728644653,7.021
2026-04-10 13:37:09.188,249,0.5648076118143743,0.6996779969523871,0.33438885441758603,0.33574448391567385,0.08439591728644653,6.855
2026-04-10 13:37:09.197,250,0.5648076118143743,0.6996779969523871,0.33438885441758603,0.33574448391567385,0.08439591728644653,5.390
2026-04-10 13:37:09.205,251,0.5648076118143743,0.6996779969523871,0.33438885441758603,0.33574448391567385,0.08439591728644653,10.669
2026-04-10 13:37:09.214,252,0.5648076118143743,0.6996779969523871,0.33438885441758603,0.3362626667797776,0.08439591728644653,5.746
2026-04-10 13:37:09.225,253,0.5640722990465195,0.6996779969523871,0.3351548361554025,0.3362626667797776,0.08515130472097227,6.478
2026-04-10 13:37:09.234,254,0.5640722990465195,0.6996779969523871,0.3351548361554025,0.3362626667797776,0.08515130472097227,7.352
2026-04-10 13:37:09.244,255,0.5640722990465195,0.6996779969523871,0.3351548361554025,0.3362626667797776,0.08515130472097227,5.777
2026-04-10 13:37:09.253,256,0.564640537196759,0.6996779969523871,0.3346381241089529,0.3362626667797776,0.08463988982616805,10.374
2026-04-10 13:37:09.264,257,0.564038895004982,0.6996779969523871,0.3346381241089529,0.3362626667797776,0.08463988982616805,6.014
2026-04-10 13:37:09.272,258,0.564038895004982,0.6996779969523871,0.3346381241089529,0.3362626667797776,0.08463988982616805,6.519
2026-04-10 13:37:09.282,259,0.564038895004982,0.6996779969523871,0.3346381241089529,0.3362626667797776,0.08463988982616805,5.000
2026-04-10 13:37:09.291,260,0.564038895004982,0.6996779969523871,0.3346381241089529,0.3362626667797776,0.08463988982616805,8.037
2026-04-10 13:37:09.301,261,0.564038895004982,0.6996779969523871,0.33525038851469163,0.33700756774844737,0.08524950565608405,7.428
2026-04-10 13:37:09.308,262,0.564038895004982,0.6996779969523871,0.33525038851469163,0.33700756774844737,0.08524950565608405,4.739
2026-04-10 13:37:09.317,263,0.564038895004982,0.6996779969523871,0.33525038851469163,0.33700756774844737,0.08524950565608405,5.536
2026-04-10 13:37:09.327,264,0.564038895004982,0.6996779969523871,0.33525038851469163,0.33700756774844737,0.08524950565608405,7.190
2026-04-10 13:37:09.335,265,0.564038895004982,0.6996779969523871,0.33525038851469163,0.33700756774844737,0.08524950565608405,7.337
2026-04-10 13:37:09.344,266,0.564038895004982,0.6996779969523871,0.33525038851469163,0.33700756774844737,0.08524950565608405,9.184
2026-04-10 13:37:09.351,267,0.564038895004982,0.6996779969523871,0.33525038851469163,0.33700756774844737,0.08524950565608405,5.260
2026-04-10 13:37:09.361,268,0.564038895004982,0.6996779969523871,0.33525038851469163,0.33700756774844737,0.08524950565608405,8.622
2026-04-10 13:37:09.369,269,0.564038895004982,0.6996779969523871,0.33525038851469163,0.33700756774844737,0.08524950565608405,4.156
2026-04-10 13:37:09.377,270,0.564038895004982,0.6996779969523871,0.33525038851469163,0.33700756774844737,0.08524950565608405,5.209
2026-04-10 13:37:09.384,271,0.564038895004982,0.6996779969523871,0.33525038851469163,0.33700756774844737,0.08524950565608405,5.997
2026-04-10 13:37:09.393,272,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,5.115
2026-04-10 13:37:09.399,273,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,3.473
2026-04-10 13:37:09.441,274,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,5.002
2026-04-10 13:37:09.448,275,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,8.072
2026-04-10 13:37:09.455,276,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,8.997
2026-04-10 13:37:09.462,277,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,9.910
2026-04-10 13:37:09.470,278,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,7.119
2026-04-10 13:37:09.479,279,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,3.949
2026-04-10 13:37:09.487,280,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,7.097
2026-04-10 13:37:09.495,281,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,7.736
2026-04-10 13:37:09.503,282,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,5.408
2026-04-10 13:37:09.512,283,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,11.516
2026-04-10 13:37:09.520,284,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,6.520
2026-04-10 13:37:09.529,285,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,8.068
2026-04-10 13:37:09.538,286,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,7.308
2026-04-10 13:37:09.548,287,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,9.840
2026-04-10 13:37:09.557,288,0.5633691531191599,0.6996779969523871,0.33525038851469163,0.3376447486302417,0.08524950565608405,9.011
2026-04-10 13:37:09.566,289,0.5639207743936493,0.6996779969523871,0.33525038851469163,0.33703715774724013,0.08524950565608405,9.080
2026-04-10 13:37:09.575,290,0.5639207743936493,0.6996779969523871,0.33525038851469163,0.33703715774724013,0.08524950565608405,5.655
2026-04-10 13:37:09.582,291,0.5639207743936493,0.6996779969523871,0.33525038851469163,0.33703715774724013,0.08524950565608405,3.638
2026-04-10 13:37:09.591,292,0.5632516502485452,0.6996779969523871,0.33525038851469163,0.3378653711992201,0.08524950565608405,2.930
2026-04-10 13:37:09.600,293,0.5632516502485452,0.6996779969523871,0.33525038851469163,0.3378653711992201,0.08524950565608405,9.535
2026-04-10 13:37:09.609,294,0.5632516502485452,0.6996779969523871,0.33525038851469163,0.3378653711992201,0.08524950565608405,5.747
2026-04-10 13:37:09.618,295,0.5637834257955077,0.6996779969523871,0.33525038851469163,0.33718831317401626,0.08524950565608405,5.855
2026-04-10 13:37:09.628,296,0.5637834257955077,0.6996779969523871,0.33525038851469163,0.33718831317401626,0.08524950565608405,6.906
2026-04-10 13:37:09.637,297,0.5637834257955077,0.6996779969523871,0.33525038851469163,0.33718831317401626,0.08524950565608405,7.714
2026-04-10 13:37:09.647,298,0.5637834257955077,0.6996779969523871,0.33525038851469163,0.33718831317401626,0.08524950565608405,5.324
2026-04-10 13:37:09.656,299,0.5637834257955077,0.6996779969523871,0.33525038851469163,0.33718831317401626,0.08524950565608405,7.351
2026-04-10 13:37:09.666,300,0.5632748765960869,0.6996779969523871,0.33525038851469163,0.3378503907545375,0.08524950565608405,5.035
