episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.7135,0.10,0.7227,0.40,0.8648,0.90,0.4044,0
387,0.7116,0.10,0.7243,0.40,0.8647,0.90,0.4059,0
388,0.7098,0.10,0.7233,0.40,0.8648,0.90,0.4061,0
389,0.7080,0.10,0.7223,0.40,0.8649,0.90,0.4069,0
390,0.7097,0.10,0.7214,0.40,0.8650,0.90,0.4076,0
391,0.7078,0.10,0.7204,0.40,0.8651,0.90,0.4084,0
392,0.7060,0.10,0.7194,0.40,0.8649,0.90,0.4086,0
393,0.7077,0.10,0.7185,0.40,0.8647,0.90,0.4094,0
394,0.7059,0.10,0.7201,0.40,0.8648,0.90,0.4109,0
395,0.7077,0.10,0.7191,0.40,0.8647,0.90,0.4104,0
396,0.7094,0.10,0.7181,0.40,0.8648,0.90,0.4111,0
397,0.7110,0.10,0.7197,0.40,0.8649,0.90,0.4111,0
398,0.7127,0.10,0.7188,0.40,0.8647,0.90,0.4118,0
399,0.7144,0.10,0.7203,0.40,0.8645,0.90,0.4121,0
400,0.7160,0.10,0.7194,0.40,0.8646,0.90,0.4128,0
401,0.7176,0.10,0.7209,0.40,0.8647,0.90,0.4130,0
402,0.7192,0.10,0.7225,0.40,0.8648,0.90,0.4132,0
403,0.7208,0.10,0.7215,0.40,0.8649,0.90,0.4127,0
404,0.7223,0.10,0.7206,0.40,0.8650,0.90,0.4134,0
405,0.7204,0.10,0.7221,0.40,0.8649,0.90,0.4139,0
406,0.7220,0.10,0.7236,0.40,0.8650,0.90,0.4139,0
407,0.7235,0.10,0.7252,0.40,0.8651,0.90,0.4129,0
408,0.7217,0.10,0.7242,0.40,0.8649,0.90,0.4138,0
409,0.7232,0.10,0.7257,0.40,0.8647,0.90,0.4138,0
410,0.7247,0.10,0.7272,0.40,0.8645,0.90,0.4140,0
411,0.7262,0.10,0.7287,0.40,0.8646,0.90,0.4140,0
412,0.7277,0.10,0.7277,0.40,0.8647,0.90,0.4147,0
413,0.7292,0.10,0.7267,0.40,0.8646,0.90,0.4162,0
414,0.7306,0.10,0.7282,0.40,0.8644,0.90,0.4169,0
415,0.7321,0.10,0.7272,0.40,0.8642,0.90,0.4169,0
416,0.7335,0.10,0.7262,0.40,0.8643,0.90,0.4183,0
417,0.7316,0.10,0.7252,0.40,0.8644,0.90,0.4183,0
418,0.7330,0.10,0.7243,0.40,0.8645,0.90,0.4197,0
419,0.7344,0.10,0.7258,0.40,0.8646,0.90,0.4204,0
420,0.7325,0.10,0.7273,0.40,0.8645,0.90,0.4211,0
421,0.7339,0.10,0.7287,0.40,0.8646,0.90,0.4218,0
422,0.7353,0.10,0.7277,0.40,0.8644,0.90,0.4218,0
423,0.7367,0.10,0.7268,0.40,0.8645,0.90,0.4218,0
424,0.7380,0.10,0.7282,0.40,0.8646,0.90,0.4232,0
425,0.7394,0.10,0.7297,0.40,0.8644,0.90,0.4232,0
426,0.7375,0.10,0.7287,0.40,0.8645,0.90,0.4246,0
427,0.7355,0.10,0.7302,0.40,0.8644,0.90,0.4255,0
428,0.7336,0.10,0.7292,0.40,0.8645,0.90,0.4245,0
429,0.7350,0.10,0.7282,0.40,0.8646,0.90,0.4265,0
430,0.7364,0.10,0.7272,0.40,0.8644,0.90,0.4272,0
431,0.7345,0.10,0.7262,0.40,0.8645,0.90,0.4286,0
432,0.7359,0.10,0.7277,0.40,0.8646,0.90,0.4286,0
433,0.7340,0.10,0.7292,0.40,0.8647,0.90,0.4299,0
434,0.7354,0.10,0.7282,0.40,0.8646,0.90,0.4306,0
435,0.7335,0.10,0.7296,0.40,0.8644,0.90,0.4301,0
436,0.7316,0.10,0.7311,0.40,0.8645,0.90,0.4308,0
437,0.7330,0.10,0.7301,0.40,0.8646,0.90,0.4308,0
438,0.7344,0.10,0.7315,0.40,0.8644,0.90,0.4308,0
439,0.7325,0.10,0.7330,0.40,0.8645,0.90,0.4298,0
440,0.7339,0.10,0.7344,0.40,0.8646,0.90,0.4311,0
441,0.7353,0.10,0.7334,0.40,0.8647,0.90,0.4313,0
442,0.7367,0.10,0.7348,0.40,0.8646,0.90,0.4313,0
443,0.7380,0.10,0.7338,0.40,0.8647,0.90,0.4314,0
444,0.7394,0.10,0.7328,0.40,0.8648,0.90,0.4316,0
445,0.7407,0.10,0.7318,0.40,0.8646,0.90,0.4329,0
446,0.7420,0.10,0.7308,0.40,0.8647,0.90,0.4319,0
447,0.7433,0.10,0.7322,0.40,0.8648,0.90,0.4319,0
448,0.7414,0.10,0.7312,0.40,0.8646,0.90,0.4319,0
449,0.7427,0.10,0.7326,0.40,0.8647,0.90,0.4326,0
450,0.7440,0.10,0.7340,0.40,0.8648,0.90,0.4332,0
451,0.7452,0.10,0.7330,0.40,0.8647,0.90,0.4322,0
452,0.7465,0.10,0.7344,0.40,0.8648,0.90,0.4329,0
453,0.7477,0.10,0.7358,0.40,0.8649,0.90,0.4335,0
454,0.7458,0.10,0.7348,0.40,0.8650,0.90,0.4348,0
455,0.7439,0.10,0.7338,0.40,0.8648,0.90,0.4355,0
456,0.7419,0.10,0.7352,0.40,0.8649,0.90,0.4345,0
457,0.7400,0.10,0.7366,0.40,0.8650,0.90,0.4346,0
458,0.7413,0.10,0.7379,0.40,0.8651,0.90,0.4353,0
459,0.7426,0.10,0.7369,0.40,0.8652,0.90,0.4372,0
460,0.7439,0.10,0.7359,0.40,0.8653,0.90,0.4367,0
461,0.7452,0.10,0.7373,0.40,0.8654,0.90,0.4375,0
462,0.7433,0.10,0.7386,0.40,0.8655,0.90,0.4375,0
463,0.7445,0.10,0.7400,0.40,0.8653,0.90,0.4381,0
464,0.7458,0.10,0.7413,0.40,0.8655,0.90,0.4381,0
465,0.7471,0.10,0.7403,0.40,0.8656,0.90,0.4381,0
466,0.7483,0.10,0.7392,0.40,0.8654,0.90,0.4394,0
467,0.7495,0.10,0.7382,0.40,0.8655,0.90,0.4394,0
468,0.7507,0.10,0.7396,0.40,0.8653,0.90,0.4407,0
469,0.7519,0.10,0.7386,0.40,0.8651,0.90,0.4413,0
470,0.7531,0.10,0.7399,0.40,0.8652,0.90,0.4413,0
471,0.7542,0.10,0.7389,0.40,0.8650,0.90,0.4413,0
472,0.7554,0.10,0.7402,0.40,0.8648,0.90,0.4413,0
473,0.7565,0.10,0.7392,0.40,0.8647,0.90,0.4413,0
474,0.7546,0.10,0.7405,0.40,0.8645,0.90,0.4413,0
475,0.7557,0.10,0.7418,0.40,0.8646,0.90,0.4408,0
476,0.7568,0.10,0.7431,0.40,0.8644,0.90,0.4409,0
477,0.7580,0.10,0.7421,0.40,0.8645,0.90,0.4409,0
478,0.7591,0.10,0.7411,0.40,0.8644,0.90,0.4422,0
479,0.7571,0.10,0.7400,0.40,0.8642,0.90,0.4412,0
480,0.7582,0.10,0.7414,0.40,0.8643,0.90,0.4420,0
481,0.7593,0.10,0.7427,0.40,0.8644,0.90,0.4438,0
482,0.7573,0.10,0.7416,0.40,0.8642,0.90,0.4433,0
483,0.7554,0.10,0.7406,0.40,0.8641,0.90,0.4452,0
484,0.7534,0.10,0.7396,0.40,0.8639,0.90,0.4452,0
485,0.7545,0.10,0.7386,0.40,0.8640,0.90,0.4470,0
486,0.7557,0.10,0.7399,0.40,0.8641,0.90,0.4476,0
487,0.7568,0.10,0.7389,0.40,0.8642,0.90,0.4476,0
488,0.7579,0.10,0.7379,0.40,0.8640,0.90,0.4471,0
489,0.7590,0.10,0.7392,0.40,0.8641,0.90,0.4479,0
490,0.7601,0.10,0.7406,0.40,0.8640,0.90,0.4497,0
491,0.7612,0.10,0.7395,0.40,0.8641,0.90,0.4503,0
492,0.7623,0.10,0.7385,0.40,0.8642,0.90,0.4509,0
493,0.7603,0.10,0.7398,0.40,0.8643,0.90,0.4509,0
494,0.7614,0.10,0.7388,0.40,0.8644,0.90,0.4515,0
495,0.7624,0.10,0.7378,0.40,0.8645,0.90,0.4510,0
496,0.7604,0.10,0.7392,0.40,0.8643,0.90,0.4510,0
497,0.7615,0.10,0.7405,0.40,0.8642,0.90,0.4505,0
498,0.7595,0.10,0.7418,0.40,0.8643,0.90,0.4506,0
499,0.7606,0.10,0.7408,0.40,0.8641,0.90,0.4512,0
500,0.7617,0.10,0.7398,0.40,0.8642,0.90,0.4524,0
501,0.7597,0.10,0.7387,0.40,0.8640,0.90,0.4524,0
502,0.7577,0.10,0.7377,0.40,0.8641,0.90,0.4531,0
503,0.7558,0.10,0.7391,0.40,0.8643,0.90,0.4532,0
504,0.7538,0.10,0.7404,0.40,0.8644,0.90,0.4533,0
505,0.7518,0.10,0.7417,0.40,0.8645,0.90,0.4533,0
506,0.7530,0.10,0.7407,0.40,0.8643,0.90,0.4540,0
507,0.7542,0.10,0.7420,0.40,0.8641,0.90,0.4551,0
508,0.7553,0.10,0.7410,0.40,0.8640,0.90,0.4551,0
509,0.7534,0.10,0.7400,0.40,0.8641,0.90,0.4551,0
510,0.7514,0.10,0.7389,0.40,0.8639,0.90,0.4558,0
511,0.7526,0.10,0.7403,0.40,0.8640,0.90,0.4558,0
512,0.7537,0.10,0.7416,0.40,0.8641,0.90,0.4558,0
513,0.7549,0.10,0.7406,0.40,0.8642,0.90,0.4558,0
514,0.7529,0.10,0.7395,0.40,0.8643,0.90,0.4553,0
515,0.7510,0.10,0.7409,0.40,0.8644,0.90,0.4554,0
516,0.7522,0.10,0.7398,0.40,0.8645,0.90,0.4560,0
517,0.7533,0.10,0.7388,0.40,0.8646,0.90,0.4571,0
518,0.7545,0.10,0.7378,0.40,0.8645,0.90,0.4583,0
519,0.7525,0.10,0.7391,0.40,0.8646,0.90,0.4594,0
520,0.7537,0.10,0.7405,0.40,0.8644,0.90,0.4600,0
521,0.7517,0.10,0.7395,0.40,0.8642,0.90,0.4611,0
522,0.7498,0.10,0.7408,0.40,0.8641,0.90,0.4628,0
523,0.7510,0.10,0.7398,0.40,0.8642,0.90,0.4628,0
524,0.7522,0.10,0.7387,0.40,0.8643,0.90,0.4628,0
525,0.7502,0.10,0.7377,0.40,0.8641,0.90,0.4628,0
526,0.7514,0.10,0.7391,0.40,0.8642,0.90,0.4639,0
527,0.7495,0.10,0.7381,0.40,0.8643,0.90,0.4656,0
528,0.7475,0.10,0.7394,0.40,0.8644,0.90,0.4662,0
529,0.7487,0.10,0.7407,0.40,0.8645,0.90,0.4673,0
530,0.7468,0.10,0.7397,0.40,0.8644,0.90,0.4678,0
531,0.7449,0.10,0.7410,0.40,0.8645,0.90,0.4678,0
532,0.7461,0.10,0.7400,0.40,0.8646,0.90,0.4678,0
533,0.7474,0.10,0.7390,0.40,0.8644,0.90,0.4685,0
534,0.7486,0.10,0.7403,0.40,0.8642,0.90,0.4690,0
535,0.7498,0.10,0.7416,0.40,0.8643,0.90,0.4690,0
536,0.7510,0.10,0.7429,0.40,0.8644,0.90,0.4701,0
537,0.7522,0.10,0.7419,0.40,0.8643,0.90,0.4712,0
538,0.7534,0.10,0.7432,0.40,0.8644,0.90,0.4707,0
539,0.7514,0.10,0.7422,0.40,0.8645,0.90,0.4713,0
540,0.7495,0.10,0.7435,0.40,0.8643,0.90,0.4718,0
541,0.7475,0.10,0.7447,0.40,0.8641,0.90,0.4719,0
542,0.7487,0.10,0.7460,0.40,0.8640,0.90,0.4724,0
543,0.7500,0.10,0.7450,0.40,0.8638,0.90,0.4724,0
544,0.7480,0.10,0.7439,0.40,0.8639,0.90,0.4729,0
545,0.7461,0.10,0.7429,0.40,0.8640,0.90,0.4735,0
546,0.7441,0.10,0.7419,0.40,0.8638,0.90,0.4735,0
547,0.7422,0.10,0.7408,0.40,0.8640,0.90,0.4745,0
548,0.7435,0.10,0.7398,0.40,0.8638,0.90,0.4751,0
549,0.7416,0.10,0.7388,0.40,0.8639,0.90,0.4761,0
550,0.7396,0.10,0.7378,0.40,0.8640,0.90,0.4761,0
551,0.7377,0.10,0.7368,0.40,0.8641,0.90,0.4767,0
552,0.7358,0.10,0.7358,0.40,0.8642,0.90,0.4767,0
553,0.7339,0.10,0.7348,0.40,0.8643,0.90,0.4778,0
554,0.7320,0.10,0.7338,0.40,0.8642,0.90,0.4783,0
555,0.7334,0.10,0.7351,0.40,0.8643,0.90,0.4788,0
556,0.7348,0.10,0.7365,0.40,0.8641,0.90,0.4789,0
557,0.7362,0.10,0.7355,0.40,0.8639,0.90,0.4794,0
558,0.7376,0.10,0.7345,0.40,0.8640,0.90,0.4794,0
559,0.7356,0.10,0.7335,0.40,0.8641,0.90,0.4804,0
560,0.7370,0.10,0.7325,0.40,0.8642,0.90,0.4815,0
561,0.7384,0.10,0.7339,0.40,0.8644,0.90,0.4820,0
562,0.7397,0.10,0.7329,0.40,0.8642,0.90,0.4825,0
563,0.7410,0.10,0.7343,0.40,0.8640,0.90,0.4825,0
564,0.7391,0.10,0.7357,0.40,0.8641,0.90,0.4836,0
565,0.7404,0.10,0.7371,0.40,0.8642,0.90,0.4851,0
566,0.7418,0.10,0.7384,0.40,0.8643,0.90,0.4851,0
567,0.7398,0.10,0.7398,0.40,0.8644,0.90,0.4857,0
568,0.7412,0.10,0.7411,0.40,0.8645,0.90,0.4872,0
569,0.7425,0.10,0.7401,0.40,0.8647,0.90,0.4877,0
570,0.7405,0.10,0.7391,0.40,0.8648,0.90,0.4877,0
571,0.7418,0.10,0.7380,0.40,0.8646,0.90,0.4882,0
572,0.7399,0.10,0.7394,0.40,0.8647,0.90,0.4868,0
573,0.7412,0.10,0.7407,0.40,0.8648,0.90,0.4873,0
574,0.7425,0.10,0.7397,0.40,0.8646,0.90,0.4878,0
575,0.7438,0.10,0.7387,0.40,0.8644,0.90,0.4883,0
576,0.7451,0.10,0.7400,0.40,0.8645,0.90,0.4883,0
577,0.7432,0.10,0.7413,0.40,0.8644,0.90,0.4888,0
578,0.7445,0.10,0.7403,0.40,0.8642,0.90,0.4888,0
579,0.7425,0.10,0.7393,0.40,0.8643,0.90,0.4893,0
580,0.7438,0.10,0.7406,0.40,0.8641,0.90,0.4903,0
581,0.7419,0.10,0.7396,0.40,0.8640,0.90,0.4903,0
582,0.7400,0.10,0.7409,0.40,0.8638,0.90,0.4903,0
583,0.7413,0.10,0.7399,0.40,0.8636,0.90,0.4908,0
584,0.7426,0.10,0.7389,0.40,0.8637,0.90,0.4913,0
585,0.7439,0.10,0.7378,0.40,0.8636,0.90,0.4908,0
586,0.7451,0.10,0.7392,0.40,0.8637,0.90,0.4913,0
587,0.7432,0.10,0.7382,0.40,0.8635,0.90,0.4918,0
588,0.7445,0.10,0.7372,0.40,0.8634,0.90,0.4913,0
589,0.7458,0.10,0.7362,0.40,0.8632,0.90,0.4918,0
590,0.7470,0.10,0.7375,0.40,0.8633,0.90,0.4923,0
591,0.7451,0.10,0.7365,0.40,0.8634,0.90,0.4933,0
592,0.7431,0.10,0.7379,0.40,0.8635,0.90,0.4938,0
593,0.7444,0.10,0.7392,0.40,0.8634,0.90,0.4938,0
594,0.7425,0.10,0.7382,0.40,0.8632,0.90,0.4938,0
595,0.7406,0.10,0.7395,0.40,0.8633,0.90,0.4948,0
596,0.7386,0.10,0.7409,0.40,0.8634,0.90,0.4948,0
597,0.7400,0.10,0.7398,0.40,0.8635,0.90,0.4943,0
598,0.7413,0.10,0.7412,0.40,0.8636,0.90,0.4948,0
599,0.7426,0.10,0.7425,0.40,0.8635,0.90,0.4948,0
600,0.7407,0.10,0.7414,0.40,0.8633,0.90,0.4957,0
601,0.7420,0.10,0.7427,0.40,0.8634,0.90,0.4962,0
602,0.7401,0.10,0.7417,0.40,0.8633,0.90,0.4967,0
603,0.7381,0.10,0.7407,0.40,0.8634,0.90,0.4967,0
604,0.7395,0.10,0.7397,0.40,0.8635,0.90,0.4972,0
605,0.7376,0.10,0.7386,0.40,0.8636,0.90,0.4972,0
606,0.7356,0.10,0.7376,0.40,0.8637,0.90,0.4977,0
607,0.7370,0.10,0.7366,0.40,0.8635,0.90,0.4981,0
608,0.7384,0.10,0.7356,0.40,0.8637,0.90,0.4977,0
609,0.7365,0.10,0.7370,0.40,0.8635,0.90,0.4995,0
610,0.7378,0.10,0.7360,0.40,0.8636,0.90,0.5014,0
611,0.7392,0.10,0.7373,0.40,0.8637,0.90,0.5014,0
612,0.7405,0.10,0.7363,0.40,0.8638,0.90,0.5014,0
613,0.7418,0.10,0.7377,0.40,0.8637,0.90,0.5014,0
614,0.7431,0.10,0.7367,0.40,0.8635,0.90,0.5014,0
615,0.7412,0.10,0.7357,0.40,0.8633,0.90,0.5018,0
616,0.7393,0.10,0.7370,0.40,0.8632,0.90,0.5018,0
617,0.7373,0.10,0.7360,0.40,0.8630,0.90,0.5018,0
618,0.7387,0.10,0.7374,0.40,0.8629,0.90,0.5018,0
619,0.7368,0.10,0.7364,0.40,0.8630,0.90,0.5014,0
620,0.7381,0.10,0.7377,0.40,0.8628,0.90,0.5009,0
621,0.7395,0.10,0.7367,0.40,0.8627,0.90,0.5000,0
622,0.7376,0.10,0.7357,0.40,0.8628,0.90,0.5005,0
623,0.7389,0.10,0.7371,0.40,0.8629,0.90,0.5005,0
624,0.7402,0.10,0.7385,0.40,0.8627,0.90,0.5005,0
625,0.7416,0.10,0.7374,0.40,0.8628,0.90,0.5005,0
626,0.7429,0.10,0.7364,0.40,0.8629,0.90,0.5005,0
627,0.7409,0.10,0.7378,0.40,0.8631,0.90,0.5009,0
628,0.7390,0.10,0.7368,0.40,0.8632,0.90,0.5018,0
629,0.7403,0.10,0.7358,0.40,0.8630,0.90,0.5023,0
630,0.7417,0.10,0.7371,0.40,0.8631,0.90,0.5032,0
631,0.7397,0.10,0.7385,0.40,0.8630,0.90,0.5032,0
632,0.7378,0.10,0.7375,0.40,0.8631,0.90,0.5023,0
633,0.7359,0.10,0.7365,0.40,0.8629,0.90,0.5036,0
634,0.7340,0.10,0.7355,0.40,0.8630,0.90,0.5045,0
635,0.7354,0.10,0.7368,0.40,0.8631,0.90,0.5045,0
636,0.7368,0.10,0.7382,0.40,0.8630,0.90,0.5054,0
637,0.7348,0.10,0.7395,0.40,0.8631,0.90,0.5058,0
638,0.7329,0.10,0.7409,0.40,0.8632,0.90,0.5063,0
639,0.7310,0.10,0.7398,0.40,0.8630,0.90,0.5076,0
640,0.7291,0.10,0.7412,0.40,0.8629,0.90,0.5085,0
641,0.7306,0.10,0.7425,0.40,0.8627,0.90,0.5089,0
642,0.7320,0.10,0.7437,0.40,0.8626,0.90,0.5084,0
643,0.7334,0.10,0.7427,0.40,0.8627,0.90,0.5093,0
644,0.7348,0.10,0.7440,0.40,0.8625,0.90,0.5093,0
645,0.7329,0.10,0.7453,0.40,0.8627,0.90,0.5098,0
646,0.7310,0.10,0.7442,0.40,0.8625,0.90,0.5093,0
647,0.7291,0.10,0.7455,0.40,0.8626,0.90,0.5093,0
648,0.7273,0.10,0.7468,0.40,0.8627,0.90,0.5097,0
649,0.7287,0.10,0.7457,0.40,0.8628,0.90,0.5097,0
650,0.7268,0.10,0.7447,0.40,0.8630,0.90,0.5102,0
651,0.7250,0.10,0.7459,0.40,0.8628,0.90,0.5102,0
652,0.7265,0.10,0.7449,0.40,0.8626,0.90,0.5102,0
653,0.7280,0.10,0.7439,0.40,0.8625,0.90,0.5097,0
654,0.7294,0.10,0.7451,0.40,0.8623,0.90,0.5110,0
655,0.7275,0.10,0.7441,0.40,0.8625,0.90,0.5114,0
656,0.7256,0.10,0.7454,0.40,0.8626,0.90,0.5123,0
657,0.7238,0.10,0.7466,0.40,0.8624,0.90,0.5123,0
658,0.7253,0.10,0.7456,0.40,0.8625,0.90,0.5118,0
659,0.7268,0.10,0.7446,0.40,0.8624,0.90,0.5123,0
660,0.7283,0.10,0.7435,0.40,0.8625,0.90,0.5118,0
661,0.7264,0.10,0.7425,0.40,0.8626,0.90,0.5114,0
662,0.7279,0.10,0.7438,0.40,0.8625,0.90,0.5114,0
663,0.7293,0.10,0.7428,0.40,0.8623,0.90,0.5114,0
664,0.7274,0.10,0.7417,0.40,0.8624,0.90,0.5114,0
665,0.7289,0.10,0.7407,0.40,0.8625,0.90,0.5114,0
666,0.7304,0.10,0.7420,0.40,0.8626,0.90,0.5109,0
667,0.7285,0.10,0.7410,0.40,0.8628,0.90,0.5105,0
668,0.7299,0.10,0.7423,0.40,0.8629,0.90,0.5109,0
669,0.7280,0.10,0.7436,0.40,0.8630,0.90,0.5109,0
670,0.7262,0.10,0.7426,0.40,0.8628,0.90,0.5109,0
671,0.7276,0.10,0.7438,0.40,0.8627,0.90,0.5113,0
672,0.7258,0.10,0.7451,0.40,0.8628,0.90,0.5122,0
673,0.7272,0.10,0.7464,0.40,0.8629,0.90,0.5126,0
674,0.7254,0.10,0.7453,0.40,0.8627,0.90,0.5126,0
675,0.7235,0.10,0.7443,0.40,0.8628,0.90,0.5130,0
676,0.7216,0.10,0.7456,0.40,0.8627,0.90,0.5139,0
677,0.7198,0.10,0.7445,0.40,0.8625,0.90,0.5151,0
678,0.7179,0.10,0.7435,0.40,0.8627,0.90,0.5160,0
679,0.7195,0.10,0.7425,0.40,0.8628,0.90,0.5155,0
680,0.7210,0.10,0.7438,0.40,0.8626,0.90,0.5159,0
681,0.7226,0.10,0.7427,0.40,0.8627,0.90,0.5168,0
682,0.7207,0.10,0.7440,0.40,0.8626,0.90,0.5163,0
683,0.7223,0.10,0.7430,0.40,0.8624,0.90,0.5172,0
684,0.7204,0.10,0.7443,0.40,0.8625,0.90,0.5171,0
685,0.7185,0.10,0.7432,0.40,0.8624,0.90,0.5171,0
686,0.7201,0.10,0.7445,0.40,0.8625,0.90,0.5175,0
687,0.7217,0.10,0.7435,0.40,0.8626,0.90,0.5179,0
688,0.7232,0.10,0.7425,0.40,0.8627,0.90,0.5183,0
689,0.7247,0.10,0.7437,0.40,0.8626,0.90,0.5174,0
690,0.7262,0.10,0.7450,0.40,0.8627,0.90,0.5179,0
691,0.7244,0.10,0.7440,0.40,0.8625,0.90,0.5179,0
692,0.7259,0.10,0.7453,0.40,0.8626,0.90,0.5187,0
693,0.7240,0.10,0.7465,0.40,0.8628,0.90,0.5187,0
694,0.7255,0.10,0.7455,0.40,0.8629,0.90,0.5191,0
695,0.7236,0.10,0.7467,0.40,0.8627,0.90,0.5186,0
696,0.7252,0.10,0.7480,0.40,0.8626,0.90,0.5186,0
697,0.7233,0.10,0.7469,0.40,0.8627,0.90,0.5191,0
698,0.7214,0.10,0.7459,0.40,0.8628,0.90,0.5190,0
699,0.7229,0.10,0.7471,0.40,0.8629,0.90,0.5198,0
700,0.7245,0.10,0.7461,0.40,0.8627,0.90,0.5206,0
701,0.7226,0.10,0.7473,0.40,0.8629,0.90,0.5206,0
702,0.7241,0.10,0.7463,0.40,0.8627,0.90,0.5210,0
703,0.7256,0.10,0.7453,0.40,0.8625,0.90,0.5210,0
704,0.7271,0.10,0.7465,0.40,0.8627,0.90,0.5218,0
705,0.7253,0.10,0.7478,0.40,0.8628,0.90,0.5226,0
706,0.7267,0.10,0.7467,0.40,0.8626,0.90,0.5226,0
707,0.7282,0.10,0.7480,0.40,0.8627,0.90,0.5226,0
708,0.7297,0.10,0.7492,0.40,0.8626,0.90,0.5229,0
709,0.7311,0.10,0.7481,0.40,0.8627,0.90,0.5233,0
710,0.7326,0.10,0.7471,0.40,0.8625,0.90,0.5241,0
711,0.7340,0.10,0.7483,0.40,0.8624,0.90,0.5241,0
712,0.7354,0.10,0.7473,0.40,0.8625,0.90,0.5245,0
713,0.7367,0.10,0.7462,0.40,0.8623,0.90,0.5245,0
714,0.7381,0.10,0.7475,0.40,0.8622,0.90,0.5249,0
715,0.7394,0.10,0.7464,0.40,0.8621,0.90,0.5252,0
716,0.7408,0.10,0.7477,0.40,0.8622,0.90,0.5252,0
717,0.7421,0.10,0.7466,0.40,0.8623,0.90,0.5252,0
718,0.7434,0.10,0.7479,0.40,0.8624,0.90,0.5252,0
719,0.7446,0.10,0.7468,0.40,0.8625,0.90,0.5243,0
720,0.7459,0.10,0.7458,0.40,0.8624,0.90,0.5247,0
721,0.7440,0.10,0.7470,0.40,0.8622,0.90,0.5255,0
722,0.7420,0.10,0.7483,0.40,0.8623,0.90,0.5250,0
723,0.7433,0.10,0.7472,0.40,0.8624,0.90,0.5254,0
724,0.7446,0.10,0.7462,0.40,0.8625,0.90,0.5254,0
725,0.7427,0.10,0.7474,0.40,0.8627,0.90,0.5261,0
726,0.7408,0.10,0.7464,0.40,0.8625,0.90,0.5261,0
727,0.7388,0.10,0.7476,0.40,0.8626,0.90,0.5261,0
728,0.7402,0.10,0.7466,0.40,0.8627,0.90,0.5261,0
729,0.7382,0.10,0.7478,0.40,0.8626,0.90,0.5261,0
730,0.7396,0.10,0.7491,0.40,0.8627,0.90,0.5272,0
731,0.7377,0.10,0.7503,0.40,0.8625,0.90,0.5268,0
732,0.7390,0.10,0.7515,0.40,0.8624,0.90,0.5259,0
733,0.7404,0.10,0.7527,0.40,0.8622,0.90,0.5263,0
734,0.7384,0.10,0.7538,0.40,0.8621,0.90,0.5263,0
735,0.7398,0.10,0.7550,0.40,0.8619,0.90,0.5262,0
736,0.7378,0.10,0.7539,0.40,0.8621,0.90,0.5266,0
737,0.7359,0.10,0.7551,0.40,0.8619,0.90,0.5266,0
738,0.7373,0.10,0.7540,0.40,0.8620,0.90,0.5274,0
739,0.7387,0.10,0.7529,0.40,0.8621,0.90,0.5278,0
740,0.7400,0.10,0.7519,0.40,0.8620,0.90,0.5277,0
741,0.7413,0.10,0.7508,0.40,0.8619,0.90,0.5277,0
742,0.7394,0.10,0.7520,0.40,0.8617,0.90,0.5280,0
743,0.7375,0.10,0.7532,0.40,0.8616,0.90,0.5288,0
744,0.7388,0.10,0.7521,0.40,0.8614,0.90,0.5291,0
745,0.7402,0.10,0.7533,0.40,0.8615,0.90,0.5291,0
746,0.7415,0.10,0.7522,0.40,0.8614,0.90,0.5291,0
747,0.7428,0.10,0.7534,0.40,0.8613,0.90,0.5299,0
748,0.7441,0.10,0.7546,0.40,0.8614,0.90,0.5299,0
749,0.7421,0.10,0.7535,0.40,0.8615,0.90,0.5298,0
750,0.7434,0.10,0.7525,0.40,0.8616,0.90,0.5306,0
751,0.7447,0.10,0.7536,0.40,0.8617,0.90,0.5302,0
752,0.7428,0.10,0.7526,0.40,0.8616,0.90,0.5305,0
753,0.7441,0.10,0.7537,0.40,0.8617,0.90,0.5305,0
754,0.7453,0.10,0.7549,0.40,0.8616,0.90,0.5313,0
755,0.7466,0.10,0.7538,0.40,0.8617,0.90,0.5313,0
756,0.7446,0.10,0.7528,0.40,0.8618,0.90,0.5308,0
757,0.7459,0.10,0.7539,0.40,0.8617,0.90,0.5307,0
758,0.7440,0.10,0.7529,0.40,0.8618,0.90,0.5311,0
759,0.7452,0.10,0.7518,0.40,0.8619,0.90,0.5314,0
760,0.7465,0.10,0.7530,0.40,0.8620,0.90,0.5310,0
761,0.7477,0.10,0.7541,0.40,0.8621,0.90,0.5314,0
762,0.7458,0.10,0.7531,0.40,0.8620,0.90,0.5318,0
763,0.7439,0.10,0.7542,0.40,0.8621,0.90,0.5313,0
764,0.7451,0.10,0.7532,0.40,0.8622,0.90,0.5321,0
765,0.7464,0.10,0.7521,0.40,0.8623,0.90,0.5328,0
766,0.7476,0.10,0.7511,0.40,0.8622,0.90,0.5324,0
767,0.7489,0.10,0.7500,0.40,0.8620,0.90,0.5323,0
768,0.7501,0.10,0.7490,0.40,0.8619,0.90,0.5327,0
769,0.7481,0.10,0.7502,0.40,0.8617,0.90,0.5327,0
770,0.7462,0.10,0.7514,0.40,0.8618,0.90,0.5330,0
771,0.7474,0.10,0.7503,0.40,0.8617,0.90,0.5329,0
772,0.7487,0.10,0.7493,0.40,0.8618,0.90,0.5329,0
