episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.7122,0.10,0.7268,0.40,0.8659,0.90,0.3977,0
387,0.7104,0.10,0.7258,0.40,0.8660,0.90,0.3979,0
388,0.7086,0.10,0.7249,0.40,0.8661,0.90,0.3987,0
389,0.7103,0.10,0.7239,0.40,0.8662,0.90,0.3995,0
390,0.7084,0.10,0.7229,0.40,0.8663,0.90,0.4003,0
391,0.7066,0.10,0.7219,0.40,0.8661,0.90,0.4005,0
392,0.7083,0.10,0.7210,0.40,0.8659,0.90,0.4013,0
393,0.7065,0.10,0.7225,0.40,0.8660,0.90,0.4028,0
394,0.7082,0.10,0.7216,0.40,0.8658,0.90,0.4023,0
395,0.7099,0.10,0.7206,0.40,0.8660,0.90,0.4030,0
396,0.7116,0.10,0.7221,0.40,0.8661,0.90,0.4030,0
397,0.7133,0.10,0.7212,0.40,0.8659,0.90,0.4038,0
398,0.7149,0.10,0.7227,0.40,0.8657,0.90,0.4040,0
399,0.7165,0.10,0.7218,0.40,0.8658,0.90,0.4048,0
400,0.7181,0.10,0.7233,0.40,0.8659,0.90,0.4050,0
401,0.7197,0.10,0.7248,0.40,0.8660,0.90,0.4053,0
402,0.7213,0.10,0.7238,0.40,0.8661,0.90,0.4048,0
403,0.7228,0.10,0.7229,0.40,0.8659,0.90,0.4055,0
404,0.7210,0.10,0.7244,0.40,0.8660,0.90,0.4065,0
405,0.7225,0.10,0.7259,0.40,0.8661,0.90,0.4065,0
406,0.7240,0.10,0.7274,0.40,0.8662,0.90,0.4055,0
407,0.7255,0.10,0.7264,0.40,0.8660,0.90,0.4057,0
408,0.7237,0.10,0.7254,0.40,0.8658,0.90,0.4057,0
409,0.7218,0.10,0.7245,0.40,0.8659,0.90,0.4059,0
410,0.7233,0.10,0.7260,0.40,0.8660,0.90,0.4059,0
411,0.7249,0.10,0.7274,0.40,0.8661,0.90,0.4074,0
412,0.7230,0.10,0.7265,0.40,0.8659,0.90,0.4089,0
413,0.7245,0.10,0.7279,0.40,0.8660,0.90,0.4096,0
414,0.7260,0.10,0.7270,0.40,0.8661,0.90,0.4096,0
415,0.7241,0.10,0.7260,0.40,0.8662,0.90,0.4110,0
416,0.7256,0.10,0.7275,0.40,0.8660,0.90,0.4110,0
417,0.7271,0.10,0.7289,0.40,0.8661,0.90,0.4125,0
418,0.7286,0.10,0.7304,0.40,0.8662,0.90,0.4132,0
419,0.7267,0.10,0.7318,0.40,0.8660,0.90,0.4139,0
420,0.7282,0.10,0.7332,0.40,0.8661,0.90,0.4146,0
421,0.7297,0.10,0.7322,0.40,0.8659,0.90,0.4146,0
422,0.7311,0.10,0.7313,0.40,0.8661,0.90,0.4146,0
423,0.7325,0.10,0.7327,0.40,0.8662,0.90,0.4161,0
424,0.7339,0.10,0.7341,0.40,0.8660,0.90,0.4161,0
425,0.7320,0.10,0.7331,0.40,0.8661,0.90,0.4175,0
426,0.7301,0.10,0.7345,0.40,0.8659,0.90,0.4184,0
427,0.7283,0.10,0.7335,0.40,0.8660,0.90,0.4174,0
428,0.7297,0.10,0.7325,0.40,0.8661,0.90,0.4195,0
429,0.7312,0.10,0.7315,0.40,0.8659,0.90,0.4202,0
430,0.7293,0.10,0.7305,0.40,0.8660,0.90,0.4216,0
431,0.7307,0.10,0.7319,0.40,0.8661,0.90,0.4216,0
432,0.7288,0.10,0.7333,0.40,0.8662,0.90,0.4229,0
433,0.7303,0.10,0.7323,0.40,0.8660,0.90,0.4236,0
434,0.7284,0.10,0.7338,0.40,0.8658,0.90,0.4231,0
435,0.7265,0.10,0.7351,0.40,0.8659,0.90,0.4238,0
436,0.7280,0.10,0.7341,0.40,0.8660,0.90,0.4238,0
437,0.7295,0.10,0.7355,0.40,0.8658,0.90,0.4238,0
438,0.7276,0.10,0.7369,0.40,0.8659,0.90,0.4228,0
439,0.7290,0.10,0.7383,0.40,0.8660,0.90,0.4242,0
440,0.7305,0.10,0.7372,0.40,0.8661,0.90,0.4243,0
441,0.7319,0.10,0.7386,0.40,0.8659,0.90,0.4243,0
442,0.7333,0.10,0.7376,0.40,0.8660,0.90,0.4245,0
443,0.7347,0.10,0.7366,0.40,0.8661,0.90,0.4247,0
444,0.7361,0.10,0.7356,0.40,0.8659,0.90,0.4261,0
445,0.7375,0.10,0.7346,0.40,0.8660,0.90,0.4251,0
446,0.7388,0.10,0.7359,0.40,0.8661,0.90,0.4251,0
447,0.7402,0.10,0.7373,0.40,0.8662,0.90,0.4251,0
448,0.7415,0.10,0.7363,0.40,0.8663,0.90,0.4257,0
449,0.7396,0.10,0.7377,0.40,0.8664,0.90,0.4264,0
450,0.7409,0.10,0.7390,0.40,0.8665,0.90,0.4254,0
451,0.7390,0.10,0.7380,0.40,0.8666,0.90,0.4261,0
452,0.7403,0.10,0.7370,0.40,0.8667,0.90,0.4267,0
453,0.7384,0.10,0.7360,0.40,0.8668,0.90,0.4281,0
454,0.7365,0.10,0.7350,0.40,0.8666,0.90,0.4287,0
455,0.7346,0.10,0.7363,0.40,0.8667,0.90,0.4277,0
456,0.7326,0.10,0.7377,0.40,0.8668,0.90,0.4279,0
457,0.7341,0.10,0.7391,0.40,0.8669,0.90,0.4286,0
458,0.7354,0.10,0.7380,0.40,0.8670,0.90,0.4294,0
459,0.7335,0.10,0.7370,0.40,0.8671,0.90,0.4289,0
460,0.7349,0.10,0.7384,0.40,0.8672,0.90,0.4292,0
461,0.7330,0.10,0.7397,0.40,0.8673,0.90,0.4292,0
462,0.7344,0.10,0.7387,0.40,0.8674,0.90,0.4299,0
463,0.7325,0.10,0.7377,0.40,0.8672,0.90,0.4299,0
464,0.7339,0.10,0.7367,0.40,0.8673,0.90,0.4299,0
465,0.7320,0.10,0.7357,0.40,0.8674,0.90,0.4305,0
466,0.7335,0.10,0.7370,0.40,0.8675,0.90,0.4312,0
467,0.7316,0.10,0.7384,0.40,0.8676,0.90,0.4325,0
468,0.7330,0.10,0.7374,0.40,0.8677,0.90,0.4331,0
469,0.7344,0.10,0.7387,0.40,0.8678,0.90,0.4331,0
470,0.7358,0.10,0.7401,0.40,0.8679,0.90,0.4331,0
471,0.7371,0.10,0.7414,0.40,0.8677,0.90,0.4331,0
472,0.7385,0.10,0.7404,0.40,0.8678,0.90,0.4331,0
473,0.7366,0.10,0.7417,0.40,0.8676,0.90,0.4331,0
474,0.7347,0.10,0.7430,0.40,0.8674,0.90,0.4326,0
475,0.7361,0.10,0.7443,0.40,0.8675,0.90,0.4328,0
476,0.7374,0.10,0.7432,0.40,0.8673,0.90,0.4328,0
477,0.7355,0.10,0.7445,0.40,0.8674,0.90,0.4340,0
478,0.7369,0.10,0.7458,0.40,0.8671,0.90,0.4331,0
479,0.7350,0.10,0.7470,0.40,0.8672,0.90,0.4339,0
480,0.7364,0.10,0.7460,0.40,0.8670,0.90,0.4351,0
481,0.7344,0.10,0.7449,0.40,0.8671,0.90,0.4351,0
482,0.7358,0.10,0.7462,0.40,0.8672,0.90,0.4364,0
483,0.7372,0.10,0.7474,0.40,0.8670,0.90,0.4370,0
484,0.7353,0.10,0.7487,0.40,0.8671,0.90,0.4389,0
485,0.7334,0.10,0.7476,0.40,0.8669,0.90,0.4395,0
486,0.7348,0.10,0.7489,0.40,0.8670,0.90,0.4401,0
487,0.7329,0.10,0.7478,0.40,0.8671,0.90,0.4396,0
488,0.7310,0.10,0.7468,0.40,0.8672,0.90,0.4404,0
489,0.7291,0.10,0.7457,0.40,0.8673,0.90,0.4422,0
490,0.7305,0.10,0.7447,0.40,0.8674,0.90,0.4429,0
491,0.7320,0.10,0.7437,0.40,0.8675,0.90,0.4430,0
492,0.7334,0.10,0.7426,0.40,0.8673,0.90,0.4430,0
493,0.7348,0.10,0.7439,0.40,0.8674,0.90,0.4431,0
494,0.7329,0.10,0.7452,0.40,0.8675,0.90,0.4432,0
495,0.7310,0.10,0.7442,0.40,0.8673,0.90,0.4432,0
496,0.7324,0.10,0.7431,0.40,0.8674,0.90,0.4423,0
497,0.7338,0.10,0.7421,0.40,0.8675,0.90,0.4424,0
498,0.7352,0.10,0.7411,0.40,0.8673,0.90,0.4430,0
499,0.7366,0.10,0.7400,0.40,0.8671,0.90,0.4442,0
500,0.7380,0.10,0.7390,0.40,0.8672,0.90,0.4442,0
501,0.7393,0.10,0.7404,0.40,0.8670,0.90,0.4448,0
502,0.7406,0.10,0.7393,0.40,0.8668,0.90,0.4443,0
503,0.7419,0.10,0.7383,0.40,0.8669,0.90,0.4443,0
504,0.7400,0.10,0.7397,0.40,0.8667,0.90,0.4443,0
505,0.7381,0.10,0.7386,0.40,0.8668,0.90,0.4444,0
506,0.7394,0.10,0.7376,0.40,0.8669,0.90,0.4456,0
507,0.7408,0.10,0.7390,0.40,0.8670,0.90,0.4456,0
508,0.7421,0.10,0.7403,0.40,0.8671,0.90,0.4456,0
509,0.7401,0.10,0.7393,0.40,0.8668,0.90,0.4474,0
510,0.7415,0.10,0.7406,0.40,0.8666,0.90,0.4474,0
511,0.7428,0.10,0.7396,0.40,0.8667,0.90,0.4474,0
512,0.7441,0.10,0.7386,0.40,0.8668,0.90,0.4474,0
513,0.7421,0.10,0.7399,0.40,0.8669,0.90,0.4475,0
514,0.7434,0.10,0.7412,0.40,0.8670,0.90,0.4471,0
515,0.7447,0.10,0.7425,0.40,0.8671,0.90,0.4471,0
516,0.7428,0.10,0.7438,0.40,0.8669,0.90,0.4476,0
517,0.7441,0.10,0.7428,0.40,0.8667,0.90,0.4488,0
518,0.7453,0.10,0.7441,0.40,0.8668,0.90,0.4494,0
519,0.7466,0.10,0.7453,0.40,0.8669,0.90,0.4500,0
520,0.7478,0.10,0.7466,0.40,0.8670,0.90,0.4506,0
521,0.7459,0.10,0.7478,0.40,0.8668,0.90,0.4512,0
522,0.7471,0.10,0.7468,0.40,0.8669,0.90,0.4512,0
523,0.7484,0.10,0.7458,0.40,0.8670,0.90,0.4512,0
524,0.7496,0.10,0.7447,0.40,0.8671,0.90,0.4517,0
525,0.7476,0.10,0.7437,0.40,0.8672,0.90,0.4529,0
526,0.7489,0.10,0.7450,0.40,0.8673,0.90,0.4535,0
527,0.7501,0.10,0.7439,0.40,0.8671,0.90,0.4541,0
528,0.7481,0.10,0.7429,0.40,0.8672,0.90,0.4552,0
529,0.7493,0.10,0.7442,0.40,0.8670,0.90,0.4564,0
530,0.7474,0.10,0.7455,0.40,0.8671,0.90,0.4564,0
531,0.7455,0.10,0.7467,0.40,0.8669,0.90,0.4564,0
532,0.7435,0.10,0.7457,0.40,0.8667,0.90,0.4570,0
533,0.7416,0.10,0.7446,0.40,0.8668,0.90,0.4576,0
534,0.7429,0.10,0.7436,0.40,0.8669,0.90,0.4576,0
535,0.7442,0.10,0.7449,0.40,0.8667,0.90,0.4587,0
536,0.7454,0.10,0.7461,0.40,0.8668,0.90,0.4604,0
537,0.7435,0.10,0.7451,0.40,0.8669,0.90,0.4599,0
538,0.7416,0.10,0.7441,0.40,0.8670,0.90,0.4605,0
539,0.7397,0.10,0.7453,0.40,0.8668,0.90,0.4611,0
540,0.7377,0.10,0.7466,0.40,0.8666,0.90,0.4611,0
541,0.7391,0.10,0.7478,0.40,0.8664,0.90,0.4617,0
542,0.7404,0.10,0.7468,0.40,0.8662,0.90,0.4617,0
543,0.7385,0.10,0.7457,0.40,0.8663,0.90,0.4623,0
544,0.7366,0.10,0.7447,0.40,0.8664,0.90,0.4628,0
545,0.7347,0.10,0.7437,0.40,0.8662,0.90,0.4628,0
546,0.7328,0.10,0.7426,0.40,0.8663,0.90,0.4639,0
547,0.7342,0.10,0.7416,0.40,0.8661,0.90,0.4645,0
548,0.7323,0.10,0.7406,0.40,0.8662,0.90,0.4656,0
549,0.7304,0.10,0.7396,0.40,0.8663,0.90,0.4656,0
550,0.7285,0.10,0.7385,0.40,0.8664,0.90,0.4662,0
551,0.7266,0.10,0.7375,0.40,0.8665,0.90,0.4662,0
552,0.7247,0.10,0.7365,0.40,0.8666,0.90,0.4673,0
553,0.7228,0.10,0.7355,0.40,0.8664,0.90,0.4678,0
554,0.7244,0.10,0.7369,0.40,0.8665,0.90,0.4684,0
555,0.7259,0.10,0.7382,0.40,0.8666,0.90,0.4684,0
556,0.7274,0.10,0.7396,0.40,0.8667,0.90,0.4690,0
557,0.7288,0.10,0.7386,0.40,0.8668,0.90,0.4690,0
558,0.7269,0.10,0.7375,0.40,0.8669,0.90,0.4695,0
559,0.7284,0.10,0.7389,0.40,0.8670,0.90,0.4711,0
560,0.7299,0.10,0.7402,0.40,0.8671,0.90,0.4706,0
561,0.7313,0.10,0.7392,0.40,0.8669,0.90,0.4717,0
562,0.7327,0.10,0.7405,0.40,0.8667,0.90,0.4717,0
563,0.7342,0.10,0.7419,0.40,0.8668,0.90,0.4723,0
564,0.7323,0.10,0.7408,0.40,0.8666,0.90,0.4739,0
565,0.7304,0.10,0.7421,0.40,0.8664,0.90,0.4739,0
566,0.7318,0.10,0.7411,0.40,0.8662,0.90,0.4745,0
567,0.7332,0.10,0.7424,0.40,0.8660,0.90,0.4755,0
568,0.7313,0.10,0.7414,0.40,0.8661,0.90,0.4756,0
569,0.7294,0.10,0.7404,0.40,0.8662,0.90,0.4756,0
570,0.7275,0.10,0.7417,0.40,0.8663,0.90,0.4756,0
571,0.7290,0.10,0.7407,0.40,0.8664,0.90,0.4757,0
572,0.7304,0.10,0.7420,0.40,0.8662,0.90,0.4762,0
573,0.7286,0.10,0.7409,0.40,0.8663,0.90,0.4773,0
574,0.7300,0.10,0.7423,0.40,0.8664,0.90,0.4778,0
575,0.7315,0.10,0.7435,0.40,0.8665,0.90,0.4778,0
576,0.7329,0.10,0.7448,0.40,0.8666,0.90,0.4773,0
577,0.7310,0.10,0.7461,0.40,0.8667,0.90,0.4778,0
578,0.7324,0.10,0.7450,0.40,0.8668,0.90,0.4783,0
579,0.7338,0.10,0.7440,0.40,0.8666,0.90,0.4799,0
580,0.7352,0.10,0.7453,0.40,0.8664,0.90,0.4814,0
581,0.7366,0.10,0.7442,0.40,0.8665,0.90,0.4819,0
582,0.7380,0.10,0.7432,0.40,0.8666,0.90,0.4834,0
583,0.7393,0.10,0.7422,0.40,0.8667,0.90,0.4839,0
584,0.7406,0.10,0.7435,0.40,0.8668,0.90,0.4845,0
585,0.7387,0.10,0.7424,0.40,0.8666,0.90,0.4855,0
586,0.7368,0.10,0.7437,0.40,0.8664,0.90,0.4855,0
587,0.7381,0.10,0.7427,0.40,0.8662,0.90,0.4860,0
588,0.7395,0.10,0.7417,0.40,0.8660,0.90,0.4865,0
589,0.7408,0.10,0.7430,0.40,0.8661,0.90,0.4865,0
590,0.7421,0.10,0.7443,0.40,0.8659,0.90,0.4870,0
591,0.7434,0.10,0.7432,0.40,0.8660,0.90,0.4875,0
592,0.7415,0.10,0.7422,0.40,0.8658,0.90,0.4875,0
593,0.7428,0.10,0.7435,0.40,0.8659,0.90,0.4885,0
594,0.7409,0.10,0.7425,0.40,0.8661,0.90,0.4890,0
595,0.7422,0.10,0.7414,0.40,0.8662,0.90,0.4890,0
596,0.7402,0.10,0.7404,0.40,0.8663,0.90,0.4885,0
597,0.7416,0.10,0.7394,0.40,0.8661,0.90,0.4890,0
598,0.7396,0.10,0.7384,0.40,0.8659,0.90,0.4885,0
599,0.7410,0.10,0.7397,0.40,0.8660,0.90,0.4890,0
600,0.7390,0.10,0.7410,0.40,0.8661,0.90,0.4895,0
601,0.7404,0.10,0.7400,0.40,0.8659,0.90,0.4900,0
602,0.7384,0.10,0.7413,0.40,0.8657,0.90,0.4896,0
603,0.7365,0.10,0.7403,0.40,0.8658,0.90,0.4900,0
604,0.7346,0.10,0.7393,0.40,0.8656,0.90,0.4905,0
605,0.7360,0.10,0.7406,0.40,0.8657,0.90,0.4915,0
606,0.7374,0.10,0.7396,0.40,0.8658,0.90,0.4915,0
607,0.7387,0.10,0.7409,0.40,0.8659,0.90,0.4915,0
608,0.7368,0.10,0.7422,0.40,0.8660,0.90,0.4930,0
609,0.7382,0.10,0.7412,0.40,0.8658,0.90,0.4934,0
610,0.7395,0.10,0.7425,0.40,0.8659,0.90,0.4934,0
611,0.7376,0.10,0.7438,0.40,0.8660,0.90,0.4934,0
612,0.7357,0.10,0.7428,0.40,0.8661,0.90,0.4934,0
613,0.7338,0.10,0.7417,0.40,0.8662,0.90,0.4935,0
614,0.7352,0.10,0.7407,0.40,0.8663,0.90,0.4935,0
615,0.7333,0.10,0.7397,0.40,0.8664,0.90,0.4935,0
616,0.7347,0.10,0.7410,0.40,0.8662,0.90,0.4930,0
617,0.7360,0.10,0.7423,0.40,0.8660,0.90,0.4944,0
618,0.7341,0.10,0.7436,0.40,0.8661,0.90,0.4949,0
619,0.7322,0.10,0.7426,0.40,0.8662,0.90,0.4954,0
620,0.7337,0.10,0.7416,0.40,0.8663,0.90,0.4949,0
621,0.7317,0.10,0.7405,0.40,0.8661,0.90,0.4949,0
622,0.7332,0.10,0.7418,0.40,0.8660,0.90,0.4949,0
623,0.7313,0.10,0.7408,0.40,0.8658,0.90,0.4954,0
624,0.7294,0.10,0.7398,0.40,0.8659,0.90,0.4959,0
625,0.7308,0.10,0.7388,0.40,0.8657,0.90,0.4959,0
626,0.7323,0.10,0.7378,0.40,0.8658,0.90,0.4963,0
627,0.7337,0.10,0.7391,0.40,0.8659,0.90,0.4959,0
628,0.7351,0.10,0.7381,0.40,0.8660,0.90,0.4963,0
629,0.7364,0.10,0.7371,0.40,0.8661,0.90,0.4963,0
630,0.7378,0.10,0.7384,0.40,0.8659,0.90,0.4963,0
631,0.7359,0.10,0.7374,0.40,0.8660,0.90,0.4959,0
632,0.7340,0.10,0.7388,0.40,0.8661,0.90,0.4973,0
633,0.7354,0.10,0.7378,0.40,0.8659,0.90,0.4973,0
634,0.7368,0.10,0.7367,0.40,0.8660,0.90,0.4977,0
635,0.7348,0.10,0.7357,0.40,0.8661,0.90,0.4986,0
636,0.7329,0.10,0.7347,0.40,0.8659,0.90,0.4986,0
637,0.7343,0.10,0.7337,0.40,0.8660,0.90,0.4986,0
638,0.7357,0.10,0.7327,0.40,0.8661,0.90,0.4986,0
639,0.7371,0.10,0.7341,0.40,0.8662,0.90,0.4991,0
640,0.7385,0.10,0.7331,0.40,0.8663,0.90,0.4995,0
641,0.7398,0.10,0.7345,0.40,0.8661,0.90,0.5000,0
642,0.7379,0.10,0.7359,0.40,0.8662,0.90,0.5009,0
643,0.7392,0.10,0.7349,0.40,0.8663,0.90,0.5009,0
644,0.7405,0.10,0.7339,0.40,0.8664,0.90,0.5014,0
645,0.7386,0.10,0.7353,0.40,0.8665,0.90,0.5018,0
646,0.7400,0.10,0.7343,0.40,0.8666,0.90,0.5031,0
647,0.7413,0.10,0.7333,0.40,0.8664,0.90,0.5036,0
648,0.7426,0.10,0.7347,0.40,0.8662,0.90,0.5040,0
649,0.7439,0.10,0.7361,0.40,0.8663,0.90,0.5040,0
650,0.7452,0.10,0.7374,0.40,0.8664,0.90,0.5045,0
651,0.7432,0.10,0.7388,0.40,0.8665,0.90,0.5045,0
652,0.7445,0.10,0.7401,0.40,0.8666,0.90,0.5058,0
653,0.7458,0.10,0.7391,0.40,0.8667,0.90,0.5067,0
654,0.7470,0.10,0.7404,0.40,0.8668,0.90,0.5076,0
655,0.7451,0.10,0.7394,0.40,0.8666,0.90,0.5084,0
656,0.7431,0.10,0.7384,0.40,0.8667,0.90,0.5080,0
657,0.7444,0.10,0.7374,0.40,0.8668,0.90,0.5080,0
658,0.7457,0.10,0.7387,0.40,0.8666,0.90,0.5084,0
659,0.7437,0.10,0.7401,0.40,0.8667,0.90,0.5084,0
660,0.7418,0.10,0.7414,0.40,0.8665,0.90,0.5088,0
661,0.7431,0.10,0.7404,0.40,0.8666,0.90,0.5093,0
662,0.7444,0.10,0.7393,0.40,0.8664,0.90,0.5088,0
663,0.7457,0.10,0.7407,0.40,0.8665,0.90,0.5092,0
664,0.7469,0.10,0.7420,0.40,0.8663,0.90,0.5092,0
665,0.7450,0.10,0.7433,0.40,0.8661,0.90,0.5096,0
666,0.7462,0.10,0.7422,0.40,0.8662,0.90,0.5096,0
667,0.7443,0.10,0.7412,0.40,0.8660,0.90,0.5101,0
668,0.7424,0.10,0.7402,0.40,0.8661,0.90,0.5105,0
669,0.7404,0.10,0.7415,0.40,0.8662,0.90,0.5105,0
670,0.7418,0.10,0.7405,0.40,0.8663,0.90,0.5109,0
671,0.7398,0.10,0.7418,0.40,0.8662,0.90,0.5113,0
672,0.7379,0.10,0.7408,0.40,0.8660,0.90,0.5113,0
673,0.7360,0.10,0.7421,0.40,0.8661,0.90,0.5113,0
674,0.7374,0.10,0.7434,0.40,0.8662,0.90,0.5113,0
675,0.7387,0.10,0.7423,0.40,0.8660,0.90,0.5122,0
676,0.7401,0.10,0.7436,0.40,0.8661,0.90,0.5130,0
677,0.7381,0.10,0.7449,0.40,0.8659,0.90,0.5139,0
678,0.7395,0.10,0.7462,0.40,0.8657,0.90,0.5138,0
679,0.7376,0.10,0.7474,0.40,0.8658,0.90,0.5147,0
680,0.7356,0.10,0.7487,0.40,0.8659,0.90,0.5159,0
681,0.7370,0.10,0.7499,0.40,0.8660,0.90,0.5155,0
682,0.7384,0.10,0.7488,0.40,0.8658,0.90,0.5155,0
683,0.7397,0.10,0.7500,0.40,0.8659,0.90,0.5155,0
684,0.7378,0.10,0.7490,0.40,0.8660,0.90,0.5154,0
685,0.7359,0.10,0.7479,0.40,0.8661,0.90,0.5154,0
686,0.7372,0.10,0.7469,0.40,0.8659,0.90,0.5154,0
687,0.7353,0.10,0.7459,0.40,0.8660,0.90,0.5154,0
688,0.7367,0.10,0.7448,0.40,0.8661,0.90,0.5154,0
689,0.7381,0.10,0.7461,0.40,0.8662,0.90,0.5154,0
690,0.7394,0.10,0.7473,0.40,0.8663,0.90,0.5154,0
691,0.7407,0.10,0.7486,0.40,0.8664,0.90,0.5158,0
692,0.7421,0.10,0.7475,0.40,0.8665,0.90,0.5154,0
693,0.7401,0.10,0.7465,0.40,0.8666,0.90,0.5154,0
694,0.7414,0.10,0.7477,0.40,0.8667,0.90,0.5154,0
695,0.7427,0.10,0.7467,0.40,0.8668,0.90,0.5162,0
696,0.7408,0.10,0.7479,0.40,0.8666,0.90,0.5162,0
697,0.7421,0.10,0.7491,0.40,0.8664,0.90,0.5157,0
698,0.7434,0.10,0.7503,0.40,0.8665,0.90,0.5149,0
699,0.7447,0.10,0.7493,0.40,0.8666,0.90,0.5149,0
700,0.7460,0.10,0.7505,0.40,0.8664,0.90,0.5149,0
701,0.7472,0.10,0.7517,0.40,0.8665,0.90,0.5153,0
702,0.7453,0.10,0.7506,0.40,0.8666,0.90,0.5157,0
703,0.7465,0.10,0.7518,0.40,0.8664,0.90,0.5161,0
704,0.7478,0.10,0.7508,0.40,0.8665,0.90,0.5165,0
705,0.7490,0.10,0.7520,0.40,0.8666,0.90,0.5165,0
706,0.7502,0.10,0.7531,0.40,0.8667,0.90,0.5169,0
707,0.7514,0.10,0.7543,0.40,0.8668,0.90,0.5173,0
708,0.7526,0.10,0.7555,0.40,0.8669,0.90,0.5185,0
709,0.7538,0.10,0.7566,0.40,0.8670,0.90,0.5177,0
710,0.7549,0.10,0.7555,0.40,0.8668,0.90,0.5172,0
711,0.7529,0.10,0.7545,0.40,0.8669,0.90,0.5176,0
712,0.7541,0.10,0.7556,0.40,0.8670,0.90,0.5176,0
713,0.7522,0.10,0.7545,0.40,0.8671,0.90,0.5185,0
714,0.7533,0.10,0.7557,0.40,0.8672,0.90,0.5184,0
715,0.7545,0.10,0.7546,0.40,0.8673,0.90,0.5180,0
716,0.7525,0.10,0.7535,0.40,0.8674,0.90,0.5188,0
717,0.7537,0.10,0.7547,0.40,0.8672,0.90,0.5188,0
718,0.7517,0.10,0.7536,0.40,0.8670,0.90,0.5183,0
719,0.7498,0.10,0.7548,0.40,0.8671,0.90,0.5187,0
720,0.7478,0.10,0.7537,0.40,0.8672,0.90,0.5195,0
721,0.7491,0.10,0.7527,0.40,0.8673,0.90,0.5190,0
722,0.7503,0.10,0.7538,0.40,0.8674,0.90,0.5198,0
723,0.7515,0.10,0.7550,0.40,0.8672,0.90,0.5198,0
724,0.7526,0.10,0.7539,0.40,0.8673,0.90,0.5202,0
725,0.7538,0.10,0.7529,0.40,0.8674,0.90,0.5202,0
726,0.7550,0.10,0.7518,0.40,0.8675,0.90,0.5202,0
727,0.7561,0.10,0.7508,0.40,0.8676,0.90,0.5206,0
728,0.7572,0.10,0.7519,0.40,0.8677,0.90,0.5206,0
729,0.7583,0.10,0.7531,0.40,0.8678,0.90,0.5213,0
730,0.7594,0.10,0.7543,0.40,0.8679,0.90,0.5213,0
731,0.7575,0.10,0.7554,0.40,0.8677,0.90,0.5205,0
732,0.7555,0.10,0.7566,0.40,0.8674,0.90,0.5205,0
733,0.7535,0.10,0.7555,0.40,0.8675,0.90,0.5205,0
734,0.7516,0.10,0.7566,0.40,0.8673,0.90,0.5212,0
735,0.7496,0.10,0.7556,0.40,0.8674,0.90,0.5212,0
736,0.7508,0.10,0.7567,0.40,0.8675,0.90,0.5212,0
737,0.7520,0.10,0.7578,0.40,0.8676,0.90,0.5216,0
738,0.7532,0.10,0.7567,0.40,0.8677,0.90,0.5212,0
739,0.7543,0.10,0.7557,0.40,0.8678,0.90,0.5220,0
740,0.7524,0.10,0.7568,0.40,0.8676,0.90,0.5223,0
741,0.7504,0.10,0.7579,0.40,0.8677,0.90,0.5227,0
742,0.7485,0.10,0.7568,0.40,0.8675,0.90,0.5234,0
743,0.7497,0.10,0.7580,0.40,0.8673,0.90,0.5238,0
744,0.7509,0.10,0.7569,0.40,0.8674,0.90,0.5238,0
745,0.7521,0.10,0.7558,0.40,0.8672,0.90,0.5238,0
746,0.7533,0.10,0.7569,0.40,0.8670,0.90,0.5246,0
747,0.7544,0.10,0.7581,0.40,0.8671,0.90,0.5246,0
748,0.7525,0.10,0.7570,0.40,0.8672,0.90,0.5245,0
749,0.7536,0.10,0.7559,0.40,0.8673,0.90,0.5253,0
750,0.7548,0.10,0.7570,0.40,0.8674,0.90,0.5249,0
751,0.7528,0.10,0.7560,0.40,0.8671,0.90,0.5253,0
752,0.7540,0.10,0.7571,0.40,0.8672,0.90,0.5253,0
753,0.7551,0.10,0.7582,0.40,0.8670,0.90,0.5260,0
754,0.7563,0.10,0.7571,0.40,0.8671,0.90,0.5260,0
755,0.7543,0.10,0.7561,0.40,0.8672,0.90,0.5255,0
756,0.7555,0.10,0.7572,0.40,0.8670,0.90,0.5255,0
757,0.7535,0.10,0.7561,0.40,0.8671,0.90,0.5259,0
758,0.7546,0.10,0.7551,0.40,0.8672,0.90,0.5262,0
759,0.7558,0.10,0.7562,0.40,0.8673,0.90,0.5258,0
760,0.7569,0.10,0.7573,0.40,0.8671,0.90,0.5262,0
761,0.7580,0.10,0.7563,0.40,0.8669,0.90,0.5266,0
762,0.7591,0.10,0.7552,0.40,0.8670,0.90,0.5261,0
763,0.7602,0.10,0.7541,0.40,0.8671,0.90,0.5269,0
764,0.7613,0.10,0.7531,0.40,0.8672,0.90,0.5276,0
765,0.7624,0.10,0.7520,0.40,0.8670,0.90,0.5272,0
766,0.7634,0.10,0.7509,0.40,0.8668,0.90,0.5280,0
767,0.7645,0.10,0.7499,0.40,0.8666,0.90,0.5291,0
768,0.7625,0.10,0.7511,0.40,0.8664,0.90,0.5291,0
769,0.7605,0.10,0.7523,0.40,0.8665,0.90,0.5294,0
770,0.7616,0.10,0.7512,0.40,0.8663,0.90,0.5294,0
771,0.7626,0.10,0.7502,0.40,0.8661,0.90,0.5294,0
772,0.7606,0.10,0.7491,0.40,0.8659,0.90,0.5301,0
