episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.8411,0.10,0.8487,0.40,0.8502,0.90,0.9713,0
387,0.8389,0.10,0.8473,0.40,0.8503,0.90,0.9177,0
388,0.8367,0.10,0.8460,0.40,0.8504,0.90,0.8689,0
389,0.8344,0.10,0.8446,0.40,0.8506,0.90,0.8758,0
390,0.8322,0.10,0.8433,0.40,0.8500,0.90,0.9153,0
391,0.8300,0.10,0.8420,0.40,0.8502,0.90,0.8974,0
392,0.8279,0.10,0.8406,0.40,0.8503,0.90,0.9301,0
393,0.8257,0.10,0.8500,0.40,0.8500,0.90,0.8467,0
394,0.8235,0.10,0.8487,0.40,0.8502,0.90,0.8651,0
395,0.8435,0.10,0.8473,0.40,0.8503,0.90,0.9081,0
396,0.8413,0.10,0.8500,0.40,0.8504,0.90,0.9573,0
397,0.8390,0.10,0.8487,0.40,0.8506,0.90,0.9127,0
398,0.8368,0.10,0.8473,0.40,0.8507,0.90,0.8547,0
399,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.7929,0
400,0.8478,0.10,0.8446,0.40,0.8502,0.90,0.8220,0
