iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
4107,411,help,0.6000,765.1478,-744.8023,873.8316
4108,411,decline,-0.3000,765.7889,-744.8023,874.5068
4109,411,decline,-0.3000,766.4301,-744.8023,875.1820
4110,411,decline,0.1000,766.6712,-744.8023,875.4572
4111,412,help,0.6000,766.6712,-745.4218,875.2324
4112,412,reciprocate,0.2000,766.8126,-745.6414,875.2324
4113,412,decline,-0.3000,767.4539,-745.6414,875.9074
4114,412,decline,0.1000,767.6953,-745.6414,876.1823
4115,412,decline,0.1000,767.9366,-745.6414,876.4573
4116,412,decline,0.1000,768.1780,-745.6414,876.7323
4117,412,reciprocate,0.2000,768.3194,-745.8609,876.7323
4118,412,decline,0.1000,768.5607,-745.8609,877.0070
4119,412,decline,0.1000,768.8021,-745.8609,877.2818
4120,412,help,0.2000,768.8021,-746.0803,877.4565
4121,413,decline,0.1000,769.0433,-746.0803,877.7313
4122,413,decline,0.1000,769.2846,-746.0803,878.0060
4123,413,decline,0.1000,769.5258,-746.0803,878.2808
4124,413,decline,-0.3000,770.1670,-746.0803,878.9555
4125,413,help,0.6000,770.1670,-746.6997,878.7303
4126,413,decline,0.1000,770.4085,-746.6997,879.0050
4127,413,reciprocate,0.2000,770.5499,-746.9190,879.0050
4128,413,help,0.2000,770.5499,-747.1383,879.1796
4129,413,decline,0.1000,770.7913,-747.1383,879.4541
4130,413,decline,0.1000,771.0326,-747.1383,879.7287
4131,414,help,0.6000,771.0326,-747.7575,879.5032
4132,414,decline,-0.3000,771.6742,-747.7575,880.1777
4133,414,decline,0.1000,771.9157,-747.7575,880.4523
4134,414,decline,0.1000,772.1573,-747.7575,880.7268
4135,414,decline,0.1000,772.3989,-747.7575,881.0014
4136,414,decline,-0.3000,773.0404,-747.7575,881.6759
4137,414,decline,0.1000,773.2820,-747.7575,881.9504
4138,414,help,0.2000,773.2820,-747.9767,882.1250
4139,414,decline,0.1000,773.5234,-747.9767,882.3995
4140,414,decline,0.1000,773.7649,-747.9767,882.6740
4141,415,help,0.2000,773.7649,-748.1958,882.8486
4142,415,decline,0.1000,774.0062,-748.1958,883.1231
4143,415,decline,0.1000,774.2475,-748.1958,883.3977
4144,415,help,0.2000,774.2475,-748.4149,883.5722
4145,415,decline,0.1000,774.4887,-748.4149,883.8467
4146,415,help,0.2000,774.4887,-748.6338,884.0213
4147,415,help,0.2000,774.4887,-748.8528,884.1958
4148,415,decline,0.1000,774.7296,-748.8528,884.4704
4149,415,reciprocate,0.5000,774.5706,-749.3717,884.4704
4150,415,reciprocate,0.5000,774.4116,-749.8906,884.4704
4151,416,help,0.2000,774.4116,-750.1095,884.6452
4152,416,decline,0.1000,774.6524,-750.1095,884.9201
4153,416,help,0.2000,774.6524,-750.3284,885.0949
4154,416,decline,0.1000,774.8931,-750.3284,885.3697
4155,416,help,0.2000,774.8931,-750.5472,885.5446
4156,416,decline,0.1000,775.1337,-750.5472,885.8194
4157,416,decline,-0.3000,775.7743,-750.5472,886.4943
4158,416,help,0.6000,775.7743,-751.1660,886.2691
4159,416,decline,0.1000,776.0151,-751.1660,886.5440
4160,416,decline,0.1000,776.2559,-751.1660,886.8188
4161,417,help,0.2000,776.2559,-751.3848,886.9937
4162,417,help,0.2000,776.2559,-751.6036,887.1685
4163,417,decline,0.1000,776.4965,-751.6036,887.4434
4164,417,help,0.2000,776.4965,-751.8223,887.6182
4165,417,reciprocate,0.5000,776.3370,-752.3410,887.6182
4166,417,reciprocate,0.5000,776.1774,-752.8597,887.6182
4167,417,decline,0.1000,776.4179,-752.8597,887.8934
4168,417,decline,-0.3000,777.0583,-752.8597,888.5685
4169,417,decline,0.1000,777.2988,-752.8597,888.8437
4170,417,decline,-0.3000,777.9393,-752.8597,889.5188
4171,418,decline,0.1000,778.1797,-752.8597,889.7940
4172,418,reciprocate,0.5000,778.0202,-753.3785,889.7940
4173,418,decline,0.1000,778.2606,-753.3785,890.0693
4174,418,decline,0.1000,778.5011,-753.3785,890.3446
4175,418,help,0.6000,778.5011,-753.9972,890.1199
4176,418,decline,0.1000,778.7418,-753.9972,890.3952
4177,418,help,0.2000,778.7418,-754.2158,890.5705
4178,418,help,0.6000,778.7418,-754.8345,890.3458
4179,418,decline,0.1000,778.9825,-754.8345,890.6211
4180,418,decline,-0.3000,779.6233,-754.8345,891.2964
4181,419,help,0.2000,779.6233,-755.0532,891.4717
4182,419,help,0.2000,779.6233,-755.2719,891.6470
4183,419,decline,0.1000,779.8639,-755.2719,891.9223
4184,419,help,0.6000,779.8639,-755.8906,891.6976
4185,419,reciprocate,0.5000,779.7046,-756.4092,891.6976
4186,419,decline,-0.3000,780.3454,-756.4092,892.3731
4187,419,decline,-0.3000,780.9861,-756.4092,893.0486
4188,419,decline,0.1000,781.2269,-756.4092,893.3240
4189,419,help,0.6000,781.2269,-757.0281,893.0995
4190,419,help,0.2000,781.2269,-757.2470,893.2749
4191,420,help,0.2000,781.2269,-757.4658,893.4504
4192,420,decline,0.1000,781.4676,-757.4658,893.7258
4193,420,decline,0.1000,781.7084,-757.4658,894.0013
4194,420,reciprocate,0.5000,781.5491,-757.9846,894.0013
4195,420,decline,0.1000,781.7899,-757.9846,894.2769
4196,420,decline,0.1000,782.0306,-757.9846,894.5525
4197,420,decline,0.1000,782.2713,-757.9846,894.8281
4198,420,decline,-0.3000,782.9121,-757.9846,895.5037
4199,420,help,0.2000,782.9121,-758.2033,895.6794
4200,420,decline,0.1000,783.1527,-758.2033,895.9550
4201,421,decline,0.1000,783.3933,-758.2033,896.2306
4202,421,decline,-0.3000,784.0340,-758.2033,896.9062
4203,421,decline,0.1000,784.2746,-758.2033,897.1818
4204,421,decline,0.1000,784.5152,-758.2033,897.4574
4205,421,decline,0.1000,784.7558,-758.2033,897.7330
4206,421,decline,0.1000,784.9964,-758.2033,898.0086
4207,421,decline,0.1000,785.2371,-758.2033,898.2842
4208,421,decline,0.1000,785.4777,-758.2033,898.5598
4209,421,help,0.6000,785.4777,-758.8217,898.3355
4210,421,decline,0.1000,785.7185,-758.8217,898.6111
4211,422,decline,0.1000,785.9594,-758.8217,898.8867
4212,422,decline,0.1000,786.2002,-758.8217,899.1623
4213,422,decline,0.1000,786.4410,-758.8217,899.4379
4214,422,decline,-0.3000,787.0819,-758.8217,900.1135
4215,422,decline,0.1000,787.3227,-758.8217,900.3891
4216,422,decline,0.1000,787.5636,-758.8217,900.6647
4217,422,decline,0.1000,787.8044,-758.8217,900.9403
4218,422,decline,0.1000,788.0453,-758.8217,901.2159
4219,422,decline,0.1000,788.2861,-758.8217,901.4915
4220,422,decline,0.1000,788.5269,-758.8217,901.7672
4221,423,help,0.2000,788.5269,-759.0397,901.9428
4222,423,decline,0.1000,788.7677,-759.0397,902.2184
4223,423,reciprocate,0.5000,788.6084,-759.5577,902.2184
4224,423,reciprocate,0.5000,788.4491,-760.0756,902.2184
4225,423,decline,-0.3000,789.0898,-760.0756,902.8943
4226,423,help,0.2000,789.0898,-760.2937,903.0702
4227,423,decline,0.1000,789.3304,-760.2937,903.3461
4228,423,decline,0.1000,789.5710,-760.2937,903.6220
4229,423,decline,-0.3000,790.2116,-760.2937,904.2979
4230,423,decline,0.1000,790.4522,-760.2937,904.5739
4231,424,help,0.6000,790.4522,-760.9118,904.3498
4232,424,decline,-0.3000,791.0931,-760.9118,905.0257
4233,424,decline,0.1000,791.3339,-760.9118,905.3016
4234,424,decline,-0.3000,791.9747,-760.9118,905.9775
4235,424,decline,0.1000,792.2155,-760.9118,906.2534
4236,424,decline,0.1000,792.4563,-760.9118,906.5293
4237,424,decline,0.1000,792.6972,-760.9118,906.8052
4238,424,help,0.2000,792.6972,-761.1299,906.9812
4239,424,decline,-0.3000,793.3379,-761.1299,907.6571
4240,424,decline,-0.3000,793.9786,-761.1299,908.3330
4241,425,decline,-0.3000,794.6193,-761.1299,909.0089
4242,425,decline,-0.3000,795.2600,-761.1299,909.6848
4243,425,reciprocate,0.5000,795.1007,-761.6485,909.6848
4244,425,decline,0.1000,795.3414,-761.6485,909.9609
4245,425,decline,0.1000,795.5821,-761.6485,910.2369
4246,425,decline,0.1000,795.8228,-761.6485,910.5130
4247,425,reciprocate,0.5000,795.6635,-762.1669,910.5130
4248,425,help,0.2000,795.6635,-762.3854,910.6892
4249,425,decline,-0.3000,796.3041,-762.3854,911.3654
4250,425,help,0.2000,796.3041,-762.6039,911.5416
4251,426,decline,0.1000,796.5445,-762.6039,911.8178
4252,426,help,0.6000,796.5445,-763.2224,911.5941
4253,426,reciprocate,0.2000,796.6852,-763.4409,911.5941
4254,426,reciprocate,0.5000,796.5259,-763.9595,911.5941
4255,426,decline,0.1000,796.7666,-763.9595,911.8702
4256,426,decline,0.1000,797.0073,-763.9595,912.1464
4257,426,decline,0.1000,797.2480,-763.9595,912.4225
4258,426,decline,-0.3000,797.8887,-763.9595,913.0987
4259,426,help,0.6000,797.8887,-764.5779,912.8748
4260,426,reciprocate,0.5000,797.7296,-765.0964,912.8748
4261,427,decline,0.1000,797.9705,-765.0964,913.1511
4262,427,help,0.2000,797.9705,-765.3148,913.3274
4263,427,decline,0.1000,798.2112,-765.3148,913.6037
4264,427,decline,0.1000,798.4520,-765.3148,913.8800
4265,427,decline,0.1000,798.6928,-765.3148,914.1563
4266,427,reciprocate,0.2000,798.8336,-765.5331,914.1563
4267,427,help,0.2000,798.8336,-765.7514,914.3324
4268,427,reciprocate,0.5000,798.6743,-766.2696,914.3324
4269,427,decline,0.1000,798.9149,-766.2696,914.6086
4270,427,help,0.6000,798.9149,-766.8878,914.3849
4271,428,decline,0.1000,799.1558,-766.8878,914.6611
4272,428,reciprocate,0.5000,798.9967,-767.4060,914.6611
4273,428,reciprocate,0.5000,798.8376,-767.9242,914.6611
4274,428,decline,-0.3000,799.4785,-767.9242,915.3376
4275,428,help,0.2000,799.4785,-768.1425,915.5142
4276,428,help,0.2000,799.4785,-768.3607,915.6907
4277,428,decline,0.1000,799.7191,-768.3607,915.9672
4278,428,reciprocate,0.5000,799.5598,-768.8790,915.9672
4279,428,help,0.2000,799.5598,-769.0972,916.1439
4280,428,decline,0.1000,799.8003,-769.0972,916.4206
4281,429,decline,-0.3000,800.4408,-769.0972,917.0973
4282,429,decline,0.1000,800.6814,-769.0972,917.3740
4283,429,decline,-0.3000,801.3219,-769.0972,918.0507
4284,429,decline,0.1000,801.5624,-769.0972,918.3273
4285,429,decline,0.1000,801.8029,-769.0972,918.6040
4286,429,decline,0.1000,802.0435,-769.0972,918.8807
4287,429,reciprocate,0.5000,801.8840,-769.6154,918.8807
4288,429,decline,0.1000,802.1245,-769.6154,919.1575
4289,429,decline,-0.3000,802.7651,-769.6154,919.8344
4290,429,decline,0.1000,803.0056,-769.6154,920.1112
4291,430,reciprocate,0.2000,803.1461,-769.8337,920.1112
4292,430,help,0.6000,803.1461,-770.4519,919.8878
4293,430,decline,-0.3000,803.7869,-770.4519,920.5644
4294,430,help,0.2000,803.7869,-770.6703,920.7411
4295,430,decline,-0.3000,804.4275,-770.6703,921.4177
4296,430,reciprocate,0.5000,804.2681,-771.1888,921.4177
4297,430,decline,-0.3000,804.9088,-771.1888,922.0944
4298,430,decline,-0.3000,805.5494,-771.1888,922.7712
4299,430,help,0.2000,805.5494,-771.4075,922.9480
4300,430,help,0.6000,805.5494,-772.0263,922.7247
4301,431,decline,0.1000,805.7901,-772.0263,923.0015
4302,431,decline,0.1000,806.0309,-772.0263,923.2783
4303,431,help,0.2000,806.0309,-772.2449,923.4550
4304,431,decline,-0.3000,806.6715,-772.2449,924.1318
4305,431,help,0.2000,806.6715,-772.4637,924.3086
4306,431,decline,0.1000,806.9120,-772.4637,924.5853
4307,431,decline,0.1000,807.1525,-772.4637,924.8621
4308,431,decline,0.1000,807.3930,-772.4637,925.1389
4309,431,help,0.6000,807.3930,-773.0823,924.9156
4310,431,decline,0.1000,807.6337,-773.0823,925.1924
4311,432,decline,0.1000,807.8744,-773.0823,925.4692
4312,432,reciprocate,0.2000,808.0151,-773.3008,925.4692
4313,432,help,0.6000,808.0151,-773.9193,925.2457
4314,432,help,0.6000,808.0151,-774.5378,925.0223
4315,432,help,0.6000,808.0151,-775.1563,924.7988
4316,432,help,0.6000,808.0151,-775.7748,924.5754
4317,432,decline,-0.3000,808.6567,-775.7748,925.2519
4318,432,reciprocate,0.5000,808.4982,-776.2934,925.2519
4319,432,help,0.2000,808.4982,-776.5120,925.4286
4320,432,help,0.6000,808.4982,-777.1306,925.2053
4321,433,reciprocate,0.5000,808.3399,-777.6493,925.2053
4322,433,help,0.2000,808.3399,-777.8679,925.3822
4323,433,decline,-0.3000,808.9814,-777.8679,926.0590
4324,433,help,0.6000,808.9814,-778.4866,925.8359
4325,433,help,0.2000,808.9814,-778.7054,926.0127
4326,433,decline,-0.3000,809.6231,-778.7054,926.6896
4327,433,decline,-0.3000,810.2647,-778.7054,927.3664
4328,433,decline,0.1000,810.5063,-778.7054,927.6433
4329,433,help,0.6000,810.5063,-779.3243,927.4201
4330,433,decline,0.1000,810.7482,-779.3243,927.6970
4331,434,decline,0.1000,810.9900,-779.3243,927.9738
4332,434,decline,0.1000,811.2319,-779.3243,928.2507
4333,434,decline,0.1000,811.4737,-779.3243,928.5275
4334,434,reciprocate,0.2000,811.6156,-779.5430,928.5275
4335,434,decline,-0.3000,812.2574,-779.5430,929.2042
4336,434,help,0.6000,812.2574,-780.1619,928.9808
4337,434,decline,0.1000,812.4995,-780.1619,929.2575
4338,434,help,0.2000,812.4995,-780.3807,929.4341
4339,434,decline,-0.3000,813.1415,-780.3807,930.1107
4340,434,help,0.2000,813.1415,-780.5996,930.2874
4341,435,help,0.2000,813.1415,-780.8186,930.4640
4342,435,help,0.6000,813.1415,-781.4375,930.2407
4343,435,decline,0.1000,813.3834,-781.4375,930.5173
4344,435,reciprocate,0.5000,813.2253,-781.9564,930.5173
4345,435,help,0.2000,813.2253,-782.1752,930.6941
4346,435,decline,-0.3000,813.8671,-782.1752,931.3709
4347,435,help,0.2000,813.8671,-782.3942,931.5477
4348,435,help,0.2000,813.8671,-782.6132,931.7244
4349,435,help,0.2000,813.8671,-782.8322,931.9012
4350,435,help,0.6000,813.8671,-783.4512,931.6780
4351,436,decline,0.1000,814.1088,-783.4512,931.9548
4352,436,decline,-0.3000,814.7505,-783.4512,932.6316
4353,436,decline,0.1000,814.9921,-783.4512,932.9084
4354,436,decline,0.1000,815.2338,-783.4512,933.1852
4355,436,help,0.2000,815.2338,-783.6702,933.3619
4356,436,help,0.6000,815.2338,-784.2892,933.1387
4357,436,help,0.2000,815.2338,-784.5081,933.3155
4358,436,help,0.6000,815.2338,-785.1271,933.0923
4359,436,help,0.2000,815.2338,-785.3461,933.2691
4360,436,decline,0.1000,815.4756,-785.3461,933.5459
4361,437,help,0.6000,815.4756,-785.9650,933.3227
4362,437,decline,0.1000,815.7175,-785.9650,933.5994
4363,437,decline,0.1000,815.9595,-785.9650,933.8762
4364,437,decline,0.1000,816.2014,-785.9650,934.1530
4365,437,help,0.6000,816.2014,-786.5837,933.9298
4366,437,decline,-0.3000,816.8436,-786.5837,934.6066
4367,437,decline,0.1000,817.0858,-786.5837,934.8834
4368,437,help,0.6000,817.0858,-787.2026,934.6602
4369,437,decline,0.1000,817.3281,-787.2026,934.9369
4370,437,decline,0.1000,817.5705,-787.2026,935.2137
4371,438,decline,-0.3000,818.2129,-787.2026,935.8905
4372,438,decline,0.1000,818.4552,-787.2026,936.1673
4373,438,reciprocate,0.5000,818.2976,-787.7214,936.1673
4374,438,decline,0.1000,818.5400,-787.7214,936.4442
4375,438,help,0.2000,818.5400,-787.9401,936.6212
4376,438,help,0.2000,818.5400,-788.1589,936.7981
4377,438,decline,0.1000,818.7821,-788.1589,937.0750
4378,438,decline,-0.3000,819.4243,-788.1589,937.7520
4379,438,decline,0.1000,819.6664,-788.1589,938.0289
4380,438,reciprocate,0.5000,819.5086,-788.6776,938.0289
4381,439,reciprocate,0.5000,819.3507,-789.1964,938.0289
4382,439,decline,-0.3000,819.9929,-789.1964,938.7061
4383,439,decline,0.1000,820.2350,-789.1964,938.9833
4384,439,decline,0.1000,820.4771,-789.1964,939.2606
4385,439,help,0.2000,820.4771,-789.4152,939.4378
4386,439,decline,0.1000,820.7192,-789.4152,939.7150
4387,439,help,0.2000,820.7192,-789.6339,939.8922
4388,439,decline,0.1000,820.9611,-789.6339,940.1695
4389,439,reciprocate,0.5000,820.8030,-790.1526,940.1695
4390,439,decline,-0.3000,821.4449,-790.1526,940.8468
4391,440,reciprocate,0.2000,821.5868,-790.3714,940.8468
4392,440,decline,0.1000,821.8287,-790.3714,941.1240
4393,440,decline,-0.3000,822.4707,-790.3714,941.8011
4394,440,decline,0.1000,822.7126,-790.3714,942.0783
4395,440,decline,0.1000,822.9545,-790.3714,942.3555
4396,440,reciprocate,0.5000,822.7964,-790.8902,942.3555
4397,440,decline,0.1000,823.0383,-790.8902,942.6328
4398,440,decline,-0.3000,823.6802,-790.8902,943.3101
4399,440,help,0.2000,823.6802,-791.1090,943.4874
4400,440,decline,0.1000,823.9220,-791.1090,943.7647
4401,441,decline,0.1000,824.1638,-791.1090,944.0420
4402,441,decline,-0.3000,824.8056,-791.1090,944.7193
4403,441,help,0.2000,824.8056,-791.3279,944.8966
4404,441,decline,0.1000,825.0473,-791.3279,945.1739
4405,441,help,0.2000,825.0473,-791.5467,945.3512
4406,441,decline,-0.3000,825.6889,-791.5467,946.0285
4407,441,decline,-0.3000,826.3305,-791.5467,946.7058
4408,441,help,0.6000,826.3305,-792.1657,946.4831
4409,441,decline,0.1000,826.5722,-792.1657,946.7604
4410,441,decline,0.1000,826.8140,-792.1657,947.0377
4411,442,decline,0.1000,827.0558,-792.1657,947.3150
4412,442,decline,0.1000,827.2976,-792.1657,947.5923
4413,442,decline,-0.3000,827.9394,-792.1657,948.2696
4414,442,decline,0.1000,828.1811,-792.1657,948.5470
4415,442,reciprocate,0.5000,828.0229,-792.6846,948.5470
4416,442,decline,0.1000,828.2647,-792.6846,948.8244
4417,442,decline,0.1000,828.5065,-792.6846,949.1019
4418,442,reciprocate,0.5000,828.3483,-793.2034,949.1019
4419,442,decline,0.1000,828.5900,-793.2034,949.3794
4420,442,decline,0.1000,828.8318,-793.2034,949.6570
4421,443,reciprocate,0.5000,828.6736,-793.7221,949.6570
4422,443,decline,-0.3000,829.3154,-793.7221,950.3348
4423,443,help,0.2000,829.3154,-793.9410,950.5125
4424,443,help,0.6000,829.3154,-794.5598,950.2903
4425,443,help,0.2000,829.3154,-794.7786,950.4680
4426,443,decline,0.1000,829.5571,-794.7786,950.7457
4427,443,decline,0.1000,829.7989,-794.7786,951.0235
4428,443,reciprocate,0.5000,829.6407,-795.2974,951.0235
4429,443,decline,-0.3000,830.2824,-795.2974,951.7014
4430,443,decline,0.1000,830.5242,-795.2974,951.9792
4431,444,decline,-0.3000,831.1659,-795.2974,952.6571
4432,444,reciprocate,0.5000,831.0077,-795.8163,952.6571
4433,444,help,0.6000,831.0077,-796.4352,952.4351
4434,444,decline,0.1000,831.2497,-796.4352,952.7132
4435,444,decline,0.1000,831.4916,-796.4352,952.9912
4436,444,help,0.2000,831.4916,-796.6540,953.1692
4437,444,decline,0.1000,831.7335,-796.6540,953.4473
4438,444,decline,0.1000,831.9753,-796.6540,953.7253
4439,444,reciprocate,0.5000,831.8172,-797.1727,953.7253
4440,444,decline,0.1000,832.0591,-797.1727,954.0034
4441,445,decline,0.1000,832.3009,-797.1727,954.2816
4442,445,reciprocate,0.2000,832.4428,-797.3913,954.2816
4443,445,decline,0.1000,832.6846,-797.3913,954.5596
4444,445,decline,-0.3000,833.3265,-797.3913,955.2375
4445,445,decline,0.1000,833.5683,-797.3913,955.5155
4446,445,reciprocate,0.2000,833.7102,-797.6100,955.5155
4447,445,help,0.2000,833.7102,-797.8286,955.6932
4448,445,decline,0.1000,833.9519,-797.8286,955.9710
4449,445,decline,0.1000,834.1937,-797.8286,956.2488
4450,445,decline,0.1000,834.4354,-797.8286,956.5265
4451,446,decline,0.1000,834.6771,-797.8286,956.8043
4452,446,decline,0.1000,834.9189,-797.8286,957.0820
4453,446,decline,0.1000,835.1606,-797.8286,957.3598
4454,446,decline,0.1000,835.4024,-797.8286,957.6375
4455,446,help,0.2000,835.4024,-798.0469,957.8153
4456,446,decline,0.1000,835.6440,-798.0469,958.0930
4457,446,decline,0.1000,835.8856,-798.0469,958.3708
4458,446,decline,0.1000,836.1272,-798.0469,958.6485
4459,446,help,0.2000,836.1272,-798.2650,958.8263
4460,446,decline,0.1000,836.3687,-798.2650,959.1040
4461,447,help,0.2000,836.3687,-798.4831,959.2818
4462,447,decline,0.1000,836.6101,-798.4831,959.5595
4463,447,decline,-0.3000,837.2515,-798.4831,960.2373
4464,447,decline,0.1000,837.4929,-798.4831,960.5150
4465,447,decline,0.1000,837.7344,-798.4831,960.7928
4466,447,decline,0.1000,837.9758,-798.4831,961.0705
4467,447,help,0.2000,837.9758,-798.7011,961.2483
4468,447,decline,0.1000,838.2170,-798.7011,961.5260
4469,447,decline,0.1000,838.4583,-798.7011,961.8038
4470,447,decline,0.1000,838.6996,-798.7011,962.0815
4471,448,decline,0.1000,838.9409,-798.7011,962.3593
4472,448,help,0.6000,838.9409,-799.3189,962.1370
4473,448,reciprocate,0.5000,838.7824,-799.8367,962.1370
4474,448,help,0.6000,838.7824,-800.4545,961.9149
4475,448,help,0.2000,838.7824,-800.6723,962.0928
4476,448,help,0.2000,838.7824,-800.8901,962.2707
4477,448,help,0.6000,838.7824,-801.5079,962.0486
4478,448,decline,0.1000,839.0241,-801.5079,962.3265
4479,448,decline,0.1000,839.2658,-801.5079,962.6044
4480,448,decline,0.1000,839.5074,-801.5079,962.8823
4481,449,decline,0.1000,839.7491,-801.5079,963.1602
4482,449,decline,0.1000,839.9908,-801.5079,963.4381
4483,449,decline,0.1000,840.2325,-801.5079,963.7160
4484,449,decline,-0.3000,840.8742,-801.5079,964.3939
4485,449,decline,-0.3000,841.5158,-801.5079,965.0718
4486,449,decline,0.1000,841.7575,-801.5079,965.3497
4487,449,reciprocate,0.2000,841.8992,-801.7256,965.3497
4488,449,decline,0.1000,842.1409,-801.7256,965.6274
4489,449,decline,0.1000,842.3826,-801.7256,965.9050
4490,449,help,0.6000,842.3826,-802.3431,965.6827
4491,450,decline,-0.3000,843.0244,-802.3431,966.3604
4492,450,help,0.2000,843.0244,-802.5609,966.5381
4493,450,decline,0.1000,843.2662,-802.5609,966.8158
4494,450,decline,0.1000,843.5080,-802.5609,967.0935
4495,450,decline,0.1000,843.7498,-802.5609,967.3712
4496,450,decline,0.1000,843.9915,-802.5609,967.6489
4497,450,reciprocate,0.2000,844.1333,-802.7784,967.6489
4498,450,help,0.2000,844.1333,-802.9959,967.8263
4499,450,reciprocate,0.5000,843.9750,-803.5134,967.8263
4500,450,decline,0.1000,844.2166,-803.5134,968.1040
4501,451,decline,0.1000,844.4583,-803.5134,968.3816
4502,451,decline,0.1000,844.6999,-803.5134,968.6592
4503,451,help,0.2000,844.6999,-803.7307,968.8368
4504,451,reciprocate,0.2000,844.8415,-803.9481,968.8368
4505,451,decline,0.1000,845.0830,-803.9481,969.1142
4506,451,decline,0.1000,845.3246,-803.9481,969.3917
4507,451,decline,0.1000,845.5661,-803.9481,969.6691
4508,451,decline,-0.3000,846.2077,-803.9481,970.3465
4509,451,decline,0.1000,846.4492,-803.9481,970.6239
4510,451,help,0.6000,846.4492,-804.5654,970.4013
4511,452,decline,0.1000,846.6910,-804.5654,970.6787
4512,452,help,0.2000,846.6910,-804.7826,970.8561
4513,452,decline,0.1000,846.9326,-804.7826,971.1336
4514,452,help,0.2000,846.9326,-804.9998,971.3110
4515,452,decline,0.1000,847.1742,-804.9998,971.5884
4516,452,decline,0.1000,847.4157,-804.9998,971.8658
4517,452,decline,0.1000,847.6572,-804.9998,972.1432
4518,452,reciprocate,0.2000,847.7987,-805.2168,972.1432
4519,452,decline,0.1000,848.0403,-805.2168,972.4204
4520,452,decline,0.1000,848.2818,-805.2168,972.6976
4521,453,decline,0.1000,848.5233,-805.2168,972.9749
4522,453,decline,-0.3000,849.1649,-805.2168,973.6521
4523,453,decline,0.1000,849.4064,-805.2168,973.9293
4524,453,decline,0.1000,849.6479,-805.2168,974.2065
4525,453,help,0.2000,849.6479,-805.4337,974.3837
4526,453,decline,0.1000,849.8893,-805.4337,974.6609
4527,453,reciprocate,0.2000,850.0307,-805.6506,974.6609
4528,453,decline,0.1000,850.2722,-805.6506,974.9379
4529,453,help,0.2000,850.2722,-805.8674,975.1149
4530,453,reciprocate,0.5000,850.1135,-806.3842,975.1149
4531,454,decline,-0.3000,850.7548,-806.3842,975.7921
4532,454,help,0.2000,850.7548,-806.6012,975.9692
4533,454,decline,0.1000,850.9960,-806.6012,976.2463
4534,454,help,0.2000,850.9960,-806.8180,976.4235
4535,454,help,0.2000,850.9960,-807.0349,976.6006
4536,454,help,0.2000,850.9960,-807.2518,976.7778
4537,454,decline,-0.3000,851.6368,-807.2518,977.4549
4538,454,help,0.2000,851.6368,-807.4688,977.6321
4539,454,reciprocate,0.5000,851.4776,-807.9858,977.6321
4540,454,help,0.2000,851.4776,-808.2028,977.8094
4541,455,decline,0.1000,851.7182,-808.2028,978.0867
4542,455,help,0.2000,851.7182,-808.4198,978.2639
4543,455,reciprocate,0.5000,851.5588,-808.9367,978.2639
4544,455,reciprocate,0.5000,851.3993,-809.4537,978.2639
4545,455,help,0.6000,851.3993,-810.0706,978.0415
4546,455,decline,0.1000,851.6400,-810.0706,978.3191
4547,455,help,0.2000,851.6400,-810.2875,978.4967
4548,455,decline,0.1000,851.8807,-810.2875,978.7742
4549,455,decline,0.1000,852.1213,-810.2875,979.0518
4550,455,help,0.2000,852.1213,-810.5043,979.2294
4551,456,decline,0.1000,852.3618,-810.5043,979.5069
4552,456,help,0.6000,852.3618,-811.1211,979.2845
4553,456,help,0.2000,852.3618,-811.3378,979.4621
4554,456,decline,0.1000,852.6024,-811.3378,979.7397
4555,456,decline,-0.3000,853.2430,-811.3378,980.4172
4556,456,decline,-0.3000,853.8836,-811.3378,981.0948
4557,456,reciprocate,0.2000,854.0242,-811.5548,981.0948
4558,456,reciprocate,0.5000,853.8648,-812.0717,981.0948
4559,456,decline,-0.3000,854.5054,-812.0717,981.7723
4560,456,help,0.2000,854.5054,-812.2888,981.9498
4561,457,decline,0.1000,854.7459,-812.2888,982.2273
4562,457,decline,0.1000,854.9864,-812.2888,982.5048
4563,457,help,0.6000,854.9864,-812.9057,982.2824
4564,457,help,0.2000,854.9864,-813.1227,982.4599
4565,457,decline,0.1000,855.2270,-813.1227,982.7374
4566,457,decline,-0.3000,855.8676,-813.1227,983.4149
4567,457,reciprocate,0.2000,856.0082,-813.3397,983.4149
4568,457,decline,0.1000,856.2488,-813.3397,983.6922
4569,457,help,0.2000,856.2488,-813.5567,983.8695
4570,457,decline,0.1000,856.4893,-813.5567,984.1468
4571,458,reciprocate,0.5000,856.3298,-814.0737,984.1468
4572,458,help,0.2000,856.3298,-814.2906,984.3242
4573,458,help,0.2000,856.3298,-814.5075,984.5017
4574,458,reciprocate,0.2000,856.4700,-814.7245,984.5017
4575,458,help,0.2000,856.4700,-814.9414,984.6789
4576,458,help,0.2000,856.4700,-815.1583,984.8562
4577,458,decline,0.1000,856.7101,-815.1583,985.1334
4578,458,decline,0.1000,856.9501,-815.1583,985.4106
4579,458,reciprocate,0.2000,857.0902,-815.3752,985.4106
4580,458,decline,-0.3000,857.7302,-815.3752,986.0877
4581,459,decline,0.1000,857.9703,-815.3752,986.3647
4582,459,help,0.2000,857.9703,-815.5921,986.5418
4583,459,help,0.2000,857.9703,-815.8090,986.7188
