iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1061,107,reciprocate,0.5000,135.9807,-247.4800,175.5678
1062,107,reciprocate,0.5000,135.8140,-248.0088,175.5678
1063,107,decline,0.1000,136.0474,-248.0088,175.8464
1064,107,help,0.6000,136.0474,-248.6373,175.6249
1065,107,help,0.2000,136.0474,-248.8658,175.8035
1066,107,decline,0.1000,136.2811,-248.8658,176.0820
1067,107,decline,-0.3000,136.9149,-248.8658,176.7606
1068,107,decline,0.1000,137.1486,-248.8658,177.0391
1069,107,decline,0.1000,137.3824,-248.8658,177.3177
1070,107,decline,-0.3000,138.0161,-248.8658,177.9962
1071,108,decline,0.1000,138.2499,-248.8658,178.2748
1072,108,reciprocate,0.5000,138.0836,-249.3944,178.2748
1073,108,help,0.2000,138.0836,-249.6229,178.4537
1074,108,help,0.2000,138.0836,-249.8515,178.6326
1075,108,decline,0.1000,138.3165,-249.8515,178.9115
1076,108,decline,-0.3000,138.9494,-249.8515,179.5904
1077,108,help,0.6000,138.9494,-250.4804,179.3693
1078,108,decline,-0.3000,139.5832,-250.4804,180.0483
1079,108,decline,0.1000,139.8169,-250.4804,180.3272
1080,108,help,0.2000,139.8169,-250.7097,180.5061
1081,109,help,0.2000,139.8169,-250.9389,180.6850
1082,109,decline,0.1000,140.0499,-250.9389,180.9639
1083,109,reciprocate,0.2000,140.1828,-251.1678,180.9639
1084,109,help,0.2000,140.1828,-251.3968,181.1423
1085,109,decline,-0.3000,140.8153,-251.3968,181.8207
1086,109,decline,0.1000,141.0478,-251.3968,182.0990
1087,109,decline,0.1000,141.2803,-251.3968,182.3774
1088,109,reciprocate,0.5000,141.1128,-251.9258,182.3774
1089,109,help,0.6000,141.1128,-252.5547,182.1562
1090,109,decline,0.1000,141.3462,-252.5547,182.4349
1091,110,help,0.6000,141.3462,-253.1834,182.2137
1092,110,decline,0.1000,141.5803,-253.1834,182.4924
1093,110,reciprocate,0.2000,141.7145,-253.4118,182.4924
1094,110,decline,-0.3000,142.3486,-253.4118,183.1706
1095,110,decline,0.1000,142.5828,-253.4118,183.4488
1096,110,decline,0.1000,142.8169,-253.4118,183.7270
1097,110,help,0.2000,142.8169,-253.6402,183.9052
1098,110,reciprocate,0.2000,142.9506,-253.8686,183.9052
1099,110,reciprocate,0.5000,142.7844,-254.3970,183.9052
1100,110,decline,0.1000,143.0181,-254.3970,184.1833
1101,111,decline,0.1000,143.2519,-254.3970,184.4613
1102,111,decline,0.1000,143.4856,-254.3970,184.7394
1103,111,decline,0.1000,143.7193,-254.3970,185.0174
1104,111,decline,0.1000,143.9531,-254.3970,185.2954
1105,111,reciprocate,0.2000,144.0868,-254.6239,185.2954
1106,111,reciprocate,0.5000,143.9206,-255.1509,185.2954
1107,111,help,0.2000,143.9206,-255.3778,185.4733
1108,111,decline,0.1000,144.1539,-255.3778,185.7512
1109,111,reciprocate,0.2000,144.2872,-255.6045,185.7512
1110,111,reciprocate,0.5000,144.1206,-256.1311,185.7512
1111,112,decline,-0.3000,144.7539,-256.1311,186.4289
1112,112,help,0.2000,144.7539,-256.3584,186.6066
1113,112,decline,0.1000,144.9868,-256.3584,186.8843
1114,112,help,0.2000,144.9868,-256.5854,187.0620
1115,112,decline,0.1000,145.2193,-256.5854,187.3398
1116,112,decline,0.1000,145.4519,-256.5854,187.6175
1117,112,decline,0.1000,145.6844,-256.5854,187.8952
1118,112,help,0.2000,145.6844,-256.8115,188.0729
1119,112,reciprocate,0.2000,145.8165,-257.0376,188.0729
1120,112,decline,0.1000,146.0487,-257.0376,188.3501
1121,113,decline,0.1000,146.2808,-257.0376,188.6273
1122,113,decline,0.1000,146.5129,-257.0376,188.9045
1123,113,reciprocate,0.5000,146.3451,-257.5629,188.9045
1124,113,decline,-0.3000,146.9772,-257.5629,189.5820
1125,113,decline,-0.3000,147.6093,-257.5629,190.2596
1126,113,decline,0.1000,147.8415,-257.5629,190.5371
1127,113,help,0.2000,147.8415,-257.7891,190.7147
1128,113,help,0.2000,147.8415,-258.0153,190.8922
1129,113,help,0.2000,147.8415,-258.2416,191.0698
1130,113,reciprocate,0.5000,147.6724,-258.7678,191.0698
1131,114,help,0.2000,147.6724,-258.9940,191.2477
1132,114,help,0.6000,147.6724,-259.6202,191.0256
1133,114,decline,0.1000,147.9038,-259.6202,191.3035
1134,114,help,0.2000,147.9038,-259.8462,191.4814
1135,114,help,0.6000,147.9038,-260.4721,191.2593
1136,114,decline,0.1000,148.1355,-260.4721,191.5372
1137,114,help,0.2000,148.1355,-260.6978,191.7151
1138,114,decline,0.1000,148.3669,-260.6978,191.9930
1139,114,reciprocate,0.5000,148.1983,-261.2232,191.9930
1140,114,decline,0.1000,148.4297,-261.2232,192.2713
1141,115,decline,0.1000,148.6611,-261.2232,192.5496
1142,115,decline,-0.3000,149.2924,-261.2232,193.2278
1143,115,help,0.6000,149.2924,-261.8486,193.0061
1144,115,decline,0.1000,149.5246,-261.8486,193.2843
1145,115,help,0.2000,149.5246,-262.0738,193.4626
1146,115,decline,0.1000,149.7564,-262.0738,193.7409
1147,115,decline,0.1000,149.9882,-262.0738,194.0191
1148,115,reciprocate,0.5000,149.8199,-262.5984,194.0191
1149,115,decline,-0.3000,150.4517,-262.5984,194.6977
1150,115,help,0.6000,150.4517,-263.2236,194.4763
1151,116,decline,0.1000,150.6843,-263.2236,194.7550
1152,116,decline,-0.3000,151.3168,-263.2236,195.4336
1153,116,reciprocate,0.5000,151.1494,-263.7492,195.4336
1154,116,decline,-0.3000,151.7819,-263.7492,196.1125
1155,116,decline,0.1000,152.0145,-263.7492,196.3915
1156,116,reciprocate,0.5000,151.8471,-264.2750,196.3915
1157,116,decline,0.1000,152.0796,-264.2750,196.6708
1158,116,help,0.6000,152.0796,-264.9006,196.4501
1159,116,decline,-0.3000,152.7130,-264.9006,197.1294
1160,116,decline,-0.3000,153.3463,-264.9006,197.8087
1161,117,help,0.2000,153.3463,-265.1274,197.9880
1162,117,reciprocate,0.5000,153.1792,-265.6541,197.9880
1163,117,decline,0.1000,153.4122,-265.6541,198.2677
1164,117,help,0.2000,153.4122,-265.8806,198.4474
1165,117,reciprocate,0.2000,153.5447,-266.1071,198.4474
1166,117,reciprocate,0.5000,153.3773,-266.6336,198.4474
1167,117,reciprocate,0.2000,153.5099,-266.8601,198.4474
1168,117,decline,0.1000,153.7424,-266.8601,198.7263
1169,117,reciprocate,0.5000,153.5750,-267.3863,198.7263
1170,117,reciprocate,0.5000,153.4076,-267.9126,198.7263
1171,118,help,0.2000,153.4076,-268.1388,198.9060
1172,118,decline,-0.3000,154.0398,-268.1388,199.5857
1173,118,reciprocate,0.5000,153.8719,-268.6656,199.5857
1174,118,decline,0.1000,154.1041,-268.6656,199.8657
1175,118,reciprocate,0.2000,154.2363,-268.8921,199.8657
1176,118,help,0.2000,154.2363,-269.1187,200.0452
1177,118,help,0.6000,154.2363,-269.7452,199.8246
1178,118,reciprocate,0.5000,154.0689,-270.2718,199.8246
1179,118,reciprocate,0.5000,153.9015,-270.7983,199.8246
1180,118,decline,-0.3000,154.5340,-270.7983,200.5048
1181,119,help,0.2000,154.5340,-271.0254,200.6850
1182,119,decline,0.1000,154.7662,-271.0254,200.9652
1183,119,decline,-0.3000,155.3984,-271.0254,201.6453
1184,119,help,0.2000,155.3984,-271.2529,201.8255
1185,119,reciprocate,0.5000,155.2302,-271.7803,201.8255
1186,119,reciprocate,0.2000,155.3620,-272.0077,201.8255
1187,119,help,0.2000,155.3620,-272.2351,202.0055
1188,119,help,0.6000,155.3620,-272.8626,201.7855
1189,119,reciprocate,0.5000,155.1942,-273.3900,201.7855
1190,119,reciprocate,0.5000,155.0265,-273.9174,201.7855
1191,120,reciprocate,0.5000,154.8587,-274.4448,201.7855
1192,120,decline,0.1000,155.0909,-274.4448,202.0665
1193,120,reciprocate,0.2000,155.2231,-274.6720,202.0665
1194,120,reciprocate,0.5000,155.0553,-275.1991,202.0665
1195,120,help,0.2000,155.0553,-275.4263,202.2473
1196,120,decline,0.1000,155.2871,-275.4263,202.5281
1197,120,help,0.6000,155.2871,-276.0532,202.3089
1198,120,decline,0.1000,155.5197,-276.0532,202.5898
1199,120,help,0.6000,155.5197,-276.6798,202.3706
1200,120,help,0.6000,155.5197,-277.3064,202.1514
1201,121,decline,0.1000,155.7538,-277.3064,202.4322
1202,121,help,0.2000,155.7538,-277.5328,202.6131
1203,121,decline,0.1000,155.9875,-277.5328,202.8939
1204,121,help,0.2000,155.9875,-277.7589,203.0747
1205,121,decline,0.1000,156.2208,-277.7589,203.3555
1206,121,help,0.2000,156.2208,-277.9847,203.5363
1207,121,decline,0.1000,156.4538,-277.9847,203.8172
1208,121,help,0.6000,156.4538,-278.6103,203.5980
1209,121,decline,0.1000,156.6875,-278.6103,203.8788
1210,121,decline,0.1000,156.9212,-278.6103,204.1596
1211,122,decline,0.1000,157.1549,-278.6103,204.4405
1212,122,help,0.2000,157.1549,-278.8351,204.6213
1213,122,help,0.2000,157.1549,-279.0599,204.8021
1214,122,decline,0.1000,157.3878,-279.0599,205.0829
1215,122,decline,0.1000,157.6208,-279.0599,205.3637
1216,122,decline,-0.3000,158.2538,-279.0599,206.0446
1217,122,help,0.2000,158.2538,-279.2847,206.2254
1218,122,help,0.6000,158.2538,-279.9096,206.0062
1219,122,help,0.2000,158.2538,-280.1344,206.1870
1220,122,help,0.6000,158.2538,-280.7593,205.9678
1221,123,help,0.6000,158.2538,-281.3841,205.7487
1222,123,help,0.6000,158.2538,-282.0090,205.5295
1223,123,help,0.2000,158.2538,-282.2338,205.7103
1224,123,reciprocate,0.5000,158.0885,-282.7587,205.7103
1225,123,decline,0.1000,158.3233,-282.7587,205.9915
1226,123,decline,0.1000,158.5581,-282.7587,206.2726
1227,123,help,0.2000,158.5581,-282.9830,206.4538
1228,123,decline,0.1000,158.7925,-282.9830,206.7349
1229,123,reciprocate,0.2000,158.9269,-283.2071,206.7349
1230,123,decline,0.1000,159.1613,-283.2071,207.0156
1231,124,decline,0.1000,159.3957,-283.2071,207.2962
1232,124,help,0.2000,159.3957,-283.4307,207.4769
1233,124,help,0.6000,159.3957,-284.0542,207.2575
1234,124,help,0.6000,159.3957,-284.6778,207.0382
1235,124,help,0.2000,159.3957,-284.9014,207.2188
1236,124,help,0.6000,159.3957,-285.5250,206.9995
1237,124,help,0.2000,159.3957,-285.7485,207.1801
1238,124,help,0.2000,159.3957,-285.9721,207.3608
1239,124,decline,-0.3000,160.0308,-285.9721,208.0414
1240,124,help,0.6000,160.0308,-286.5963,207.8221
1241,125,decline,0.1000,160.2666,-286.5963,208.1028
1242,125,decline,-0.3000,160.9024,-286.5963,208.7834
1243,125,decline,0.1000,161.1382,-286.5963,209.0641
1244,125,decline,0.1000,161.3740,-286.5963,209.3447
1245,125,help,0.6000,161.3740,-287.2202,209.1254
1246,125,decline,0.1000,161.6104,-287.2202,209.4060
1247,125,decline,-0.3000,162.2469,-287.2202,210.0867
1248,125,decline,0.1000,162.4834,-287.2202,210.3673
1249,125,help,0.2000,162.4834,-287.4442,210.5480
1250,125,decline,0.1000,162.7195,-287.4442,210.8286
1251,126,decline,0.1000,162.9557,-287.4442,211.1093
1252,126,decline,0.1000,163.1918,-287.4442,211.3899
1253,126,decline,-0.3000,163.8279,-287.4442,212.0706
1254,126,decline,0.1000,164.0640,-287.4442,212.3513
1255,126,reciprocate,0.2000,164.2002,-287.6678,212.3513
1256,126,decline,0.1000,164.4363,-287.6678,212.6314
1257,126,help,0.2000,164.4363,-287.8911,212.8116
1258,126,decline,0.1000,164.6721,-287.8911,213.0917
1259,126,decline,-0.3000,165.3078,-287.8911,213.7719
1260,126,help,0.2000,165.3078,-288.1147,213.9521
1261,127,decline,0.1000,165.5433,-288.1147,214.2322
1262,127,decline,-0.3000,166.1787,-288.1147,214.9124
1263,127,decline,0.1000,166.4141,-288.1147,215.1926
1264,127,decline,0.1000,166.6495,-288.1147,215.4727
1265,127,help,0.2000,166.6495,-288.3381,215.6529
1266,127,reciprocate,0.2000,166.7846,-288.5616,215.6529
1267,127,help,0.2000,166.7846,-288.7850,215.8326
1268,127,help,0.2000,166.7846,-289.0085,216.0122
1269,127,decline,-0.3000,167.4189,-289.0085,216.6919
1270,127,help,0.6000,167.4189,-289.6324,216.4716
1271,128,decline,0.1000,167.6540,-289.6324,216.7513
1272,128,decline,0.1000,167.8890,-289.6324,217.0309
1273,128,decline,0.1000,168.1241,-289.6324,217.3106
1274,128,help,0.6000,168.1241,-290.2557,217.0903
1275,128,decline,0.1000,168.3598,-290.2557,217.3700
1276,128,help,0.6000,168.3598,-290.8787,217.1496
1277,128,decline,0.1000,168.5962,-290.8787,217.4293
1278,128,decline,-0.3000,169.2326,-290.8787,218.1090
1279,128,decline,0.1000,169.4691,-290.8787,218.3887
1280,128,decline,0.1000,169.7055,-290.8787,218.6683
1281,129,help,0.2000,169.7055,-291.1015,218.8480
1282,129,reciprocate,0.2000,169.8415,-291.3244,218.8480
1283,129,decline,0.1000,170.0776,-291.3244,219.1272
1284,129,help,0.2000,170.0776,-291.5470,219.3064
1285,129,reciprocate,0.2000,170.2133,-291.7696,219.3064
1286,129,help,0.2000,170.2133,-291.9922,219.4851
1287,129,help,0.2000,170.2133,-292.2148,219.6638
1288,129,decline,0.1000,170.4483,-292.2148,219.9425
1289,129,decline,0.1000,170.6833,-292.2148,220.2212
1290,129,decline,0.1000,170.9184,-292.2148,220.4999
1291,130,decline,-0.3000,171.5534,-292.2148,221.1786
1292,130,decline,0.1000,171.7884,-292.2148,221.4573
1293,130,decline,0.1000,172.0235,-292.2148,221.7360
1294,130,help,0.2000,172.0235,-292.4368,221.9147
1295,130,help,0.6000,172.0235,-293.0588,221.6934
1296,130,help,0.2000,172.0235,-293.2807,221.8722
1297,130,decline,0.1000,172.2585,-293.2807,222.1509
1298,130,reciprocate,0.5000,172.0935,-293.8025,222.1509
1299,130,help,0.6000,172.0935,-294.4242,221.9299
1300,130,reciprocate,0.5000,171.9292,-294.9459,221.9299
1301,131,decline,0.1000,172.1648,-294.9459,222.2092
1302,131,decline,0.1000,172.4005,-294.9459,222.4886
1303,131,reciprocate,0.5000,172.2362,-295.4672,222.4886
1304,131,reciprocate,0.5000,172.0719,-295.9885,222.4886
1305,131,help,0.2000,172.0719,-296.2098,222.6686
1306,131,decline,0.1000,172.3072,-296.2098,222.9486
1307,131,decline,0.1000,172.5425,-296.2098,223.2286
1308,131,decline,0.1000,172.7779,-296.2098,223.5086
1309,131,help,0.2000,172.7779,-296.4304,223.6886
1310,131,reciprocate,0.5000,172.6129,-296.9510,223.6886
1311,132,help,0.2000,172.6129,-297.1716,223.8689
1312,132,help,0.2000,172.6129,-297.3922,224.0492
1313,132,decline,0.1000,172.8472,-297.3922,224.3296
1314,132,decline,-0.3000,173.4815,-297.3922,225.0099
1315,132,decline,-0.3000,174.1159,-297.3922,225.6902
1316,132,reciprocate,0.5000,173.9502,-297.9136,225.6902
1317,132,decline,0.1000,174.1845,-297.9136,225.9708
1318,132,reciprocate,0.5000,174.0189,-298.4348,225.9708
1319,132,help,0.2000,174.0189,-298.6560,226.1518
1320,132,decline,0.1000,174.2528,-298.6560,226.4327
1321,133,reciprocate,0.5000,174.0868,-299.1769,226.4327
1322,133,help,0.6000,174.0868,-299.7979,226.2140
1323,133,reciprocate,0.5000,173.9215,-300.3189,226.2140
1324,133,decline,-0.3000,174.5561,-300.3189,226.8956
1325,133,decline,0.1000,174.7908,-300.3189,227.1772
1326,133,help,0.6000,174.7908,-300.9401,226.9587
1327,133,help,0.2000,174.7908,-301.1614,227.1403
1328,133,reciprocate,0.2000,174.9258,-301.3826,227.1403
1329,133,reciprocate,0.5000,174.7608,-301.9039,227.1403
1330,133,help,0.6000,174.7608,-302.5252,226.9217
1331,134,reciprocate,0.5000,174.5964,-303.0464,226.9217
1332,134,decline,0.1000,174.8320,-303.0464,227.2035
1333,134,reciprocate,0.2000,174.9676,-303.2674,227.2035
1334,134,help,0.6000,174.9676,-303.8885,226.9847
1335,134,decline,0.1000,175.2039,-303.8885,227.2660
1336,134,help,0.2000,175.2039,-304.1093,227.4472
1337,134,reciprocate,0.2000,175.3398,-304.3301,227.4472
1338,134,help,0.2000,175.3398,-304.5509,227.6280
1339,134,help,0.2000,175.3398,-304.7717,227.8088
1340,134,reciprocate,0.2000,175.4751,-304.9925,227.8088
1341,135,help,0.6000,175.4751,-305.6133,227.5891
1342,135,reciprocate,0.2000,175.6111,-305.8341,227.5891
1343,135,help,0.2000,175.6111,-306.0550,227.7689
1344,135,help,0.6000,175.6111,-306.6758,227.5488
1345,135,reciprocate,0.5000,175.4473,-307.1966,227.5488
1346,135,decline,-0.3000,176.0835,-307.1966,228.2289
1347,135,decline,0.1000,176.3197,-307.1966,228.5091
1348,135,reciprocate,0.5000,176.1560,-307.7177,228.5091
1349,135,decline,0.1000,176.3922,-307.7177,228.7895
1350,135,decline,0.1000,176.6284,-307.7177,229.0700
1351,136,decline,0.1000,176.8647,-307.7177,229.3505
1352,136,decline,0.1000,177.1009,-307.7177,229.6309
1353,136,help,0.2000,177.1009,-307.9379,229.8114
1354,136,decline,0.1000,177.3368,-307.9379,230.0919
1355,136,help,0.2000,177.3368,-308.1579,230.2723
1356,136,help,0.6000,177.3368,-308.7779,230.0528
1357,136,decline,0.1000,177.5730,-308.7779,230.3332
1358,136,help,0.6000,177.5730,-309.3977,230.1137
1359,136,reciprocate,0.2000,177.7099,-309.6175,230.1137
1360,136,decline,0.1000,177.9467,-309.6175,230.3937
1361,137,decline,0.1000,178.1835,-309.6175,230.6737
1362,137,help,0.6000,178.1835,-310.2368,230.4537
1363,137,decline,0.1000,178.4210,-310.2368,230.7337
1364,137,reciprocate,0.5000,178.2585,-310.7559,230.7337
1365,137,decline,0.1000,178.4960,-310.7559,231.0140
1366,137,decline,-0.3000,179.1334,-310.7559,231.6943
1367,137,decline,-0.3000,179.7709,-310.7559,232.3746
1368,137,reciprocate,0.2000,179.9084,-310.9759,232.3746
1369,137,help,0.2000,179.9084,-311.1958,232.5545
1370,137,help,0.2000,179.9084,-311.4157,232.7343
1371,138,decline,0.1000,180.1452,-311.4157,233.0142
1372,138,reciprocate,0.5000,179.9820,-311.9354,233.0142
1373,138,decline,0.1000,180.2188,-311.9354,233.2943
1374,138,decline,0.1000,180.4556,-311.9354,233.5745
1375,138,reciprocate,0.5000,180.2925,-312.4547,233.5745
1376,138,decline,-0.3000,180.9293,-312.4547,234.2549
1377,138,help,0.2000,180.9293,-312.6745,234.4354
1378,138,decline,-0.3000,181.5658,-312.6745,235.1158
1379,138,reciprocate,0.2000,181.7023,-312.8948,235.1158
1380,138,decline,0.1000,181.9387,-312.8948,235.3958
1381,139,decline,-0.3000,182.5752,-312.8948,236.0758
1382,139,help,0.2000,182.5752,-313.1154,236.2558
1383,139,reciprocate,0.5000,182.4114,-313.6359,236.2558
1384,139,help,0.6000,182.4114,-314.2565,236.0361
1385,139,help,0.6000,182.4114,-314.8771,235.8164
1386,139,help,0.2000,182.4114,-315.0976,235.9968
1387,139,decline,0.1000,182.6485,-315.0976,236.2771
1388,139,help,0.6000,182.6485,-315.7180,236.0574
1389,139,reciprocate,0.2000,182.7862,-315.9383,236.0574
1390,139,decline,0.1000,183.0239,-315.9383,236.3372
1391,140,decline,0.1000,183.2616,-315.9383,236.6171
1392,140,reciprocate,0.2000,183.3993,-316.1583,236.6171
1393,140,decline,0.1000,183.6370,-316.1583,236.8965
1394,140,decline,-0.3000,184.2747,-316.1583,237.5759
1395,140,help,0.2000,184.2747,-316.3785,237.7552
1396,140,decline,0.1000,184.5121,-316.3785,238.0346
1397,140,help,0.2000,184.5121,-316.5985,238.2140
1398,140,decline,0.1000,184.7492,-316.5985,238.4934
1399,140,reciprocate,0.5000,184.5862,-317.1183,238.4934
1400,140,reciprocate,0.5000,184.4233,-317.6381,238.4934
1401,141,reciprocate,0.5000,184.2604,-318.1579,238.4934
1402,141,help,0.2000,184.2604,-318.3776,238.6737
1403,141,decline,0.1000,184.4971,-318.3776,238.9540
1404,141,help,0.2000,184.4971,-318.5972,239.1343
1405,141,decline,-0.3000,185.1335,-318.5972,239.8146
1406,141,decline,-0.3000,185.7700,-318.5972,240.4949
1407,141,decline,-0.3000,186.4064,-318.5972,241.1752
1408,141,reciprocate,0.5000,186.2428,-319.1183,241.1752
1409,141,decline,-0.3000,186.8792,-319.1183,241.8558
1410,141,decline,0.1000,187.1157,-319.1183,242.1364
1411,142,decline,0.1000,187.3521,-319.1183,242.4170
1412,142,help,0.2000,187.3521,-319.3394,242.5976
1413,142,decline,-0.3000,187.9882,-319.3394,243.2782
1414,142,reciprocate,0.5000,187.8243,-319.8610,243.2782
1415,142,help,0.2000,187.8243,-320.0826,243.4591
1416,142,reciprocate,0.5000,187.6601,-320.6041,243.4591
1417,142,decline,0.1000,187.8959,-320.6041,243.7403
1418,142,decline,-0.3000,188.5317,-320.6041,244.4215
1419,142,reciprocate,0.2000,188.6675,-320.8260,244.4215
1420,142,help,0.2000,188.6675,-321.0479,244.6022
1421,143,decline,0.1000,188.9030,-321.0479,244.8830
1422,143,help,0.2000,188.9030,-321.2695,245.0637
1423,143,decline,0.1000,189.1382,-321.2695,245.3445
1424,143,reciprocate,0.2000,189.2733,-321.4909,245.3445
1425,143,decline,0.1000,189.5085,-321.4909,245.6247
1426,143,help,0.2000,189.5085,-321.7122,245.8050
1427,143,help,0.6000,189.5085,-322.3334,245.5853
1428,143,decline,-0.3000,190.1440,-322.3334,246.2656
1429,143,decline,-0.3000,190.7794,-322.3334,246.9459
1430,143,help,0.6000,190.7794,-322.9556,246.7262
1431,144,decline,0.1000,191.0155,-322.9556,247.0065
1432,144,help,0.2000,191.0155,-323.1776,247.1868
1433,144,help,0.6000,191.0155,-323.7996,246.9671
1434,144,decline,-0.3000,191.6519,-323.7996,247.6474
1435,144,decline,-0.3000,192.2882,-323.7996,248.3277
1436,144,help,0.2000,192.2882,-324.0225,248.5080
1437,144,help,0.2000,192.2882,-324.2454,248.6883
1438,144,help,0.2000,192.2882,-324.4683,248.8686
1439,144,reciprocate,0.2000,192.4237,-324.6912,248.8686
1440,144,decline,-0.3000,193.0591,-324.6912,249.5484
1441,145,help,0.2000,193.0591,-324.9146,249.7283
1442,145,decline,0.1000,193.2943,-324.9146,250.0081
1443,145,help,0.6000,193.2943,-325.5378,249.7880
1444,145,decline,-0.3000,193.9300,-325.5378,250.4679
1445,145,help,0.6000,193.9300,-326.1615,250.2477
1446,145,help,0.6000,193.9300,-326.7851,250.0276
1447,145,reciprocate,0.5000,193.7669,-327.3087,250.0276
1448,145,decline,0.1000,194.0038,-327.3087,250.3077
1449,145,reciprocate,0.5000,193.8407,-327.8322,250.3077
1450,145,help,0.2000,193.8407,-328.0556,250.4881
1451,146,help,0.6000,193.8407,-328.6791,250.2686
1452,146,help,0.2000,193.8407,-328.9025,250.4490
1453,146,reciprocate,0.2000,193.9776,-329.1259,250.4490
1454,146,reciprocate,0.2000,194.1145,-329.3494,250.4490
1455,146,help,0.6000,194.1145,-329.9728,250.2286
1456,146,help,0.2000,194.1145,-330.1963,250.4081
1457,146,reciprocate,0.5000,193.9517,-330.7197,250.4081
1458,146,decline,0.1000,194.1888,-330.7197,250.6880
1459,146,decline,0.1000,194.4260,-330.7197,250.9679
1460,146,decline,0.1000,194.6632,-330.7197,251.2477
1461,147,reciprocate,0.2000,194.8004,-330.9425,251.2477
1462,147,decline,-0.3000,195.4375,-330.9425,251.9271
1463,147,reciprocate,0.2000,195.5747,-331.1658,251.9271
1464,147,help,0.2000,195.5747,-331.3891,252.1061
1465,147,help,0.6000,195.5747,-332.0124,251.8851
1466,147,help,0.2000,195.5747,-332.2357,252.0641
1467,147,decline,0.1000,195.8118,-332.2357,252.3431
1468,147,reciprocate,0.2000,195.9490,-332.4587,252.3431
1469,147,help,0.6000,195.9490,-333.0818,252.1216
1470,147,decline,-0.3000,196.5867,-333.0818,252.8002
1471,148,reciprocate,0.2000,196.7244,-333.3054,252.8002
1472,148,help,0.6000,196.7244,-333.9289,252.5783
1473,148,decline,-0.3000,197.3627,-333.9289,253.2564
1474,148,reciprocate,0.2000,197.5010,-334.1529,253.2564
1475,148,decline,-0.3000,198.1393,-334.1529,253.9341
1476,148,decline,-0.3000,198.7776,-334.1529,254.6118
1477,148,decline,0.1000,199.0159,-334.1529,254.8895
1478,148,decline,0.1000,199.2542,-334.1529,255.1672
1479,148,decline,0.1000,199.4925,-334.1529,255.4449
1480,148,help,0.6000,199.4925,-334.7772,255.2226
1481,149,decline,-0.3000,200.1313,-334.7772,255.9003
1482,149,help,0.2000,200.1313,-335.0019,256.0780
1483,149,decline,0.1000,200.3699,-335.0019,256.3557
1484,149,reciprocate,0.5000,200.2085,-335.5265,256.3557
1485,149,decline,0.1000,200.4470,-335.5265,256.6337
1486,149,decline,-0.3000,201.0856,-335.5265,257.3117
1487,149,decline,-0.3000,201.7241,-335.5265,257.9897
1488,149,help,0.2000,201.7241,-335.7517,258.1677
1489,149,help,0.2000,201.7241,-335.9770,258.3457
1490,149,decline,-0.3000,202.3621,-335.9770,259.0237
1491,150,help,0.6000,202.3621,-336.6027,258.8016
1492,150,decline,-0.3000,203.0006,-336.6027,259.4796
1493,150,help,0.2000,203.0006,-336.8288,259.6576
1494,150,help,0.2000,203.0006,-337.0550,259.8356
1495,150,help,0.2000,203.0006,-337.2811,260.0136
1496,150,reciprocate,0.5000,202.8383,-337.8073,260.0136
1497,150,decline,0.1000,203.0759,-337.8073,260.2919
1498,150,decline,0.1000,203.3135,-337.8073,260.5702
1499,150,decline,-0.3000,203.9512,-337.8073,261.2485
1500,150,decline,0.1000,204.1888,-337.8073,261.5267
1501,151,help,0.2000,204.1888,-338.0332,261.7050
1502,151,help,0.2000,204.1888,-338.2592,261.8833
1503,151,decline,0.1000,204.4258,-338.2592,262.1616
1504,151,reciprocate,0.5000,204.2629,-338.7850,262.1616
1505,151,decline,0.1000,204.4999,-338.7850,262.4401
1506,151,help,0.2000,204.4999,-339.0105,262.6187
1507,151,help,0.2000,204.4999,-339.2361,262.7973
1508,151,decline,0.1000,204.7364,-339.2361,263.0759
1509,151,decline,0.1000,204.9729,-339.2361,263.3544
1510,151,reciprocate,0.5000,204.8093,-339.7613,263.3544
1511,152,decline,0.1000,205.0458,-339.7613,263.6333
1512,152,decline,-0.3000,205.6822,-339.7613,264.3122
1513,152,decline,0.1000,205.9187,-339.7613,264.5910
1514,152,decline,0.1000,206.1552,-339.7613,264.8699
1515,152,decline,-0.3000,206.7916,-339.7613,265.5487
1516,152,decline,0.1000,207.0281,-339.7613,265.8276
1517,152,help,0.2000,207.0281,-339.9865,266.0065
1518,152,reciprocate,0.5000,206.8643,-340.5117,266.0065
1519,152,decline,0.1000,207.1004,-340.5117,266.2856
1520,152,help,0.2000,207.1004,-340.7368,266.4647
1521,153,help,0.6000,207.1004,-341.3618,266.2439
1522,153,help,0.6000,207.1004,-341.9869,266.0230
1523,153,help,0.6000,207.1004,-342.6119,265.8022
1524,153,decline,0.1000,207.3380,-342.6119,266.0813
1525,153,reciprocate,0.2000,207.4755,-342.8367,266.0813
1526,153,decline,0.1000,207.7131,-342.8367,266.3601
1527,153,decline,0.1000,207.9506,-342.8367,266.6388
1528,153,help,0.6000,207.9506,-343.4612,266.4175
1529,153,reciprocate,0.5000,207.7887,-343.9856,266.4175
1530,153,help,0.2000,207.7887,-344.2101,266.5965
1531,154,decline,-0.3000,208.4266,-344.2101,267.2755
1532,154,decline,0.1000,208.6644,-344.2101,267.5545
1533,154,reciprocate,0.5000,208.5022,-344.7348,267.5545
1534,154,decline,-0.3000,209.1400,-344.7348,268.2338
