iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
8196,274,bob,decline_bob,0.1000,152.8898,-327.4098,281.7822,-495.5303,327.8447,-98.9069,769.0368,-684.3714,52.5034
8197,274,bob,decline_bob,0.1000,153.0958,-327.4098,282.0217,-495.5303,327.8447,-98.9069,769.0368,-684.3714,52.5034
8198,274,bob,help_bob,-0.1604,153.0958,-327.6150,282.0560,-495.5303,327.8447,-98.9069,769.0368,-684.3714,52.5034
8199,274,bob,decline_bob,0.1000,153.3010,-327.6150,282.2954,-495.5303,327.8447,-98.9069,769.0368,-684.3714,52.5034
8200,274,bob,help_bob,0.6401,153.3010,-327.8208,282.3291,-495.5303,327.8447,-98.9069,769.0368,-684.3714,52.5034
8201,274,carol,decline_alice,0.4000,153.3010,-327.8208,282.3291,-495.6996,327.8447,-98.9797,769.0368,-684.3714,52.5034
8202,274,carol,decline_alice,-0.2000,153.3010,-327.8208,282.3291,-495.8686,327.8447,-99.0521,769.0368,-684.3714,52.5034
8203,274,carol,decline_alice,0.4000,153.3010,-327.8208,282.3291,-496.0377,327.8447,-99.1246,769.0368,-684.3714,52.5034
8204,274,carol,teach_alice,0.1000,153.3010,-327.8208,282.3291,-496.1341,327.9173,-99.1246,769.0368,-684.3714,52.5034
8205,274,carol,teach_alice,0.1000,153.3010,-327.8208,282.3291,-496.2305,327.9900,-99.1246,769.0368,-684.3714,52.5034
8206,274,carol,help_alice,-0.0029,153.3010,-327.8208,282.3291,-496.2305,328.1593,-99.0281,769.0368,-684.3714,52.5034
8207,274,carol,decline_alice,0.4000,153.3010,-327.8208,282.3291,-496.3998,328.1593,-99.1009,769.0368,-684.3714,52.5034
8208,274,carol,teach_alice,0.1000,153.3010,-327.8208,282.3291,-496.4962,328.2322,-99.1009,769.0368,-684.3714,52.5034
8209,274,carol,decline_alice,-0.2000,153.3010,-327.8208,282.3291,-496.6652,328.2322,-99.1735,769.0368,-684.3714,52.5034
8210,274,carol,decline_alice,0.4000,153.3010,-327.8208,282.3291,-496.8343,328.2322,-99.2462,769.0368,-684.3714,52.5034
8211,274,dave,suggest_dave,0.6000,153.3010,-327.8208,282.3291,-496.8343,328.2322,-99.2462,769.3047,-684.6313,52.5034
8212,274,dave,help_dave,0.8361,153.3010,-327.8208,282.3291,-496.8343,328.2322,-99.2462,769.3047,-685.1594,52.2351
8213,274,dave,decline_dave,0.1000,153.3010,-327.8208,282.3291,-496.8343,328.2322,-99.2462,769.8328,-685.1594,52.4950
8214,274,dave,decline_dave,0.1000,153.3010,-327.8208,282.3291,-496.8343,328.2322,-99.2462,770.3609,-685.1594,52.7549
8215,274,dave,suggest_dave,0.6000,153.3010,-327.8208,282.3291,-496.8343,328.2322,-99.2462,770.6289,-685.4195,52.7549
8216,274,dave,help_dave,0.0362,153.3010,-327.8208,282.3291,-496.8343,328.2322,-99.2462,770.6289,-685.9468,52.4876
8217,274,dave,suggest_dave,-0.2000,153.3010,-327.8208,282.3291,-496.8343,328.2322,-99.2462,770.8966,-686.2063,52.4876
8218,274,dave,decline_dave,0.1000,153.3010,-327.8208,282.3291,-496.8343,328.2322,-99.2462,771.4239,-686.2063,52.7472
8219,274,dave,suggest_dave,0.6000,153.3010,-327.8208,282.3291,-496.8343,328.2322,-99.2462,771.6915,-686.4661,52.7472
8220,274,dave,suggest_dave,0.6000,153.3010,-327.8208,282.3291,-496.8343,328.2322,-99.2462,771.9588,-686.7261,52.7472
8221,275,bob,delay_bob,0.6000,153.2671,-328.0606,282.3291,-496.8343,328.2322,-99.2462,771.9588,-686.7261,52.7472
8222,275,bob,delay_bob,0.6000,153.2329,-328.3006,282.3291,-496.8343,328.2322,-99.2462,771.9588,-686.7261,52.7472
8223,275,bob,help_bob,0.6355,153.2329,-328.5069,282.3628,-496.8343,328.2322,-99.2462,771.9588,-686.7261,52.7472
8224,275,bob,decline_bob,0.0960,153.4392,-328.5069,282.6028,-496.8343,328.2322,-99.2462,771.9588,-686.7261,52.7472
8225,275,bob,decline_bob,0.0960,153.6455,-328.5069,282.8428,-496.8343,328.2322,-99.2462,771.9588,-686.7261,52.7472
8226,275,bob,decline_bob,0.0960,153.8519,-328.5069,283.0828,-496.8343,328.2322,-99.2462,771.9588,-686.7261,52.7472
8227,275,bob,help_bob,-0.1601,153.8519,-328.7125,283.1172,-496.8343,328.2322,-99.2462,771.9588,-686.7261,52.7472
8228,275,bob,delay_bob,0.6000,153.8172,-328.9528,283.1172,-496.8343,328.2322,-99.2462,771.9588,-686.7261,52.7472
8229,275,bob,decline_bob,0.1000,154.0228,-328.9528,283.3575,-496.8343,328.2322,-99.2462,771.9588,-686.7261,52.7472
8230,275,bob,decline_bob,0.1000,154.2283,-328.9528,283.5978,-496.8343,328.2322,-99.2462,771.9588,-686.7261,52.7472
8231,275,carol,decline_alice,0.4000,154.2283,-328.9528,283.5978,-497.0035,328.2322,-99.3190,771.9588,-686.7261,52.7472
8232,275,carol,decline_alice,0.4000,154.2283,-328.9528,283.5978,-497.1728,328.2322,-99.3919,771.9588,-686.7261,52.7472
8233,275,carol,decline_alice,-0.2000,154.2283,-328.9528,283.5978,-497.3418,328.2322,-99.4644,771.9588,-686.7261,52.7472
8234,275,carol,decline_alice,0.4000,154.2283,-328.9528,283.5978,-497.5108,328.2322,-99.5371,771.9588,-686.7261,52.7472
8235,275,carol,teach_alice,0.6000,154.2283,-328.9528,283.5978,-497.6077,328.3043,-99.5371,771.9588,-686.7261,52.7472
8236,275,carol,decline_alice,0.4000,154.2283,-328.9528,283.5978,-497.7769,328.3043,-99.6094,771.9588,-686.7261,52.7472
8237,275,carol,help_alice,0.4928,154.2283,-328.9528,283.5978,-497.7769,328.4729,-99.5131,771.9588,-686.7261,52.7472
8238,275,carol,decline_alice,0.3960,154.2283,-328.9528,283.5978,-497.9456,328.4729,-99.5855,771.9588,-686.7261,52.7472
8239,275,carol,decline_alice,-0.2040,154.2283,-328.9528,283.5978,-498.1138,328.4729,-99.6575,771.9588,-686.7261,52.7472
8240,275,carol,decline_alice,0.3960,154.2283,-328.9528,283.5978,-498.2822,328.4729,-99.7296,771.9588,-686.7261,52.7472
8241,275,dave,suggest_dave,0.6000,154.2283,-328.9528,283.5978,-498.2822,328.4729,-99.7296,772.2258,-686.9864,52.7472
8242,275,dave,suggest_dave,0.6000,154.2283,-328.9528,283.5978,-498.2822,328.4729,-99.7296,772.4926,-687.2469,52.7472
8243,275,dave,decline_dave,0.1000,154.2283,-328.9528,283.5978,-498.2822,328.4729,-99.7296,773.0199,-687.2469,53.0077
8244,275,dave,decline_dave,0.1000,154.2283,-328.9528,283.5978,-498.2822,328.4729,-99.7296,773.5472,-687.2469,53.2682
8245,275,dave,decline_dave,0.1000,154.2283,-328.9528,283.5978,-498.2822,328.4729,-99.7296,774.0745,-687.2469,53.5287
8246,275,dave,suggest_dave,0.6000,154.2283,-328.9528,283.5978,-498.2822,328.4729,-99.7296,774.3411,-687.5076,53.5287
8247,275,dave,decline_dave,0.1000,154.2283,-328.9528,283.5978,-498.2822,328.4729,-99.7296,774.8684,-687.5076,53.7894
8248,275,dave,decline_dave,0.1000,154.2283,-328.9528,283.5978,-498.2822,328.4729,-99.7296,775.3957,-687.5076,54.0501
8249,275,dave,decline_dave,0.1000,154.2283,-328.9528,283.5978,-498.2822,328.4729,-99.7296,775.9230,-687.5076,54.3108
8250,275,dave,decline_dave,0.1000,154.2283,-328.9528,283.5978,-498.2822,328.4729,-99.7296,776.4503,-687.5076,54.5715
8251,276,bob,delay_bob,0.6000,154.1934,-329.1933,283.5978,-498.2822,328.4729,-99.7296,776.4503,-687.5076,54.5715
8252,276,bob,delay_bob,-0.2000,154.1590,-329.4333,283.5978,-498.2822,328.4729,-99.7296,776.4503,-687.5076,54.5715
8253,276,bob,decline_bob,0.1000,154.3645,-329.4333,283.8378,-498.2822,328.4729,-99.7296,776.4503,-687.5076,54.5715
8254,276,bob,delay_bob,0.6000,154.3299,-329.6735,283.8378,-498.2822,328.4729,-99.7296,776.4503,-687.5076,54.5715
8255,276,bob,delay_bob,0.6000,154.2949,-329.9141,283.8378,-498.2822,328.4729,-99.7296,776.4503,-687.5076,54.5715
8256,276,bob,delay_bob,0.6000,154.2597,-330.1548,283.8378,-498.2822,328.4729,-99.7296,776.4503,-687.5076,54.5715
8257,276,bob,decline_bob,0.1000,154.4653,-330.1548,284.0785,-498.2822,328.4729,-99.7296,776.4503,-687.5076,54.5715
8258,276,bob,help_bob,0.6404,154.4653,-330.3609,284.1132,-498.2822,328.4729,-99.7296,776.4503,-687.5076,54.5715
8259,276,bob,delay_bob,0.6000,154.4304,-330.6020,284.1132,-498.2822,328.4729,-99.7296,776.4503,-687.5076,54.5715
8260,276,bob,decline_bob,0.1000,154.6365,-330.6020,284.3542,-498.2822,328.4729,-99.7296,776.4503,-687.5076,54.5715
8261,276,carol,decline_alice,0.3960,154.6365,-330.6020,284.3542,-498.4507,328.4729,-99.8019,776.4503,-687.5076,54.5715
8262,276,carol,decline_alice,-0.2040,154.6365,-330.6020,284.3542,-498.6188,328.4729,-99.8737,776.4503,-687.5076,54.5715
8263,276,carol,teach_alice,0.5960,154.6365,-330.6020,284.3542,-498.7156,328.5442,-99.8737,776.4503,-687.5076,54.5715
8264,276,carol,decline_alice,0.3960,154.6365,-330.6020,284.3542,-498.8839,328.5442,-99.9452,776.4503,-687.5076,54.5715
8265,276,carol,decline_alice,0.3960,154.6365,-330.6020,284.3542,-499.0522,328.5442,-100.0168,776.4503,-687.5076,54.5715
8266,276,carol,decline_alice,0.3960,154.6365,-330.6020,284.3542,-499.2207,328.5442,-100.0885,776.4503,-687.5076,54.5715
8267,276,carol,decline_alice,-0.2040,154.6365,-330.6020,284.3542,-499.3888,328.5442,-100.1598,776.4503,-687.5076,54.5715
8268,276,carol,decline_alice,-0.2040,154.6365,-330.6020,284.3542,-499.5565,328.5442,-100.2308,776.4503,-687.5076,54.5715
8269,276,carol,teach_alice,0.5960,154.6365,-330.6020,284.3542,-499.6538,328.6147,-100.2308,776.4503,-687.5076,54.5715
8270,276,carol,teach_alice,0.5960,154.6365,-330.6020,284.3542,-499.7516,328.6847,-100.2308,776.4503,-687.5076,54.5715
8271,276,dave,decline_dave,0.1000,154.6365,-330.6020,284.3542,-499.7516,328.6847,-100.2308,776.9776,-687.5076,54.8322
8272,276,dave,decline_dave,0.1000,154.6365,-330.6020,284.3542,-499.7516,328.6847,-100.2308,777.5049,-687.5076,55.0930
8273,276,dave,decline_dave,0.1000,154.6365,-330.6020,284.3542,-499.7516,328.6847,-100.2308,778.0322,-687.5076,55.3537
8274,276,dave,decline_dave,0.1000,154.6365,-330.6020,284.3542,-499.7516,328.6847,-100.2308,778.5595,-687.5076,55.6144
8275,276,dave,decline_dave,0.1000,154.6365,-330.6020,284.3542,-499.7516,328.6847,-100.2308,779.0868,-687.5076,55.8751
8276,276,dave,help_dave,0.0315,154.6365,-330.6020,284.3542,-499.7516,328.6847,-100.2308,779.0868,-688.0341,55.6093
8277,276,dave,decline_dave,0.0960,154.6365,-330.6020,284.3542,-499.7516,328.6847,-100.2308,779.6133,-688.0341,55.8700
8278,276,dave,suggest_dave,0.5960,154.6365,-330.6020,284.3542,-499.7516,328.6847,-100.2308,779.8789,-688.2950,55.8700
8279,276,dave,help_dave,0.8356,154.6365,-330.6020,284.3542,-499.7516,328.6847,-100.2308,779.8789,-688.8218,55.6042
8280,276,dave,decline_dave,0.1000,154.6365,-330.6020,284.3542,-499.7516,328.6847,-100.2308,780.4057,-688.8218,55.8651
8281,277,bob,delay_bob,-0.2000,154.6021,-330.8425,284.3542,-499.7516,328.6847,-100.2308,780.4057,-688.8218,55.8651
8282,277,bob,decline_bob,0.1000,154.8082,-330.8425,284.5947,-499.7516,328.6847,-100.2308,780.4057,-688.8218,55.8651
8283,277,bob,decline_bob,0.1000,155.0143,-330.8425,284.8352,-499.7516,328.6847,-100.2308,780.4057,-688.8218,55.8651
8284,277,bob,decline_bob,0.1000,155.2204,-330.8425,285.0757,-499.7516,328.6847,-100.2308,780.4057,-688.8218,55.8651
8285,277,bob,decline_bob,0.1000,155.4265,-330.8425,285.3162,-499.7516,328.6847,-100.2308,780.4057,-688.8218,55.8651
8286,277,bob,decline_bob,0.1000,155.6326,-330.8425,285.5566,-499.7516,328.6847,-100.2308,780.4057,-688.8218,55.8651
8287,277,bob,decline_bob,0.1000,155.8386,-330.8425,285.7971,-499.7516,328.6847,-100.2308,780.4057,-688.8218,55.8651
8288,277,bob,help_bob,0.6408,155.8386,-331.0491,285.8309,-499.7516,328.6847,-100.2308,780.4057,-688.8218,55.8651
8289,277,bob,decline_bob,0.1000,156.0453,-331.0491,286.0714,-499.7516,328.6847,-100.2308,780.4057,-688.8218,55.8651
8290,277,bob,help_bob,0.6412,156.0453,-331.2563,286.1047,-499.7516,328.6847,-100.2308,780.4057,-688.8218,55.8651
8291,277,carol,decline_alice,-0.2040,156.0453,-331.2563,286.1047,-499.9190,328.6847,-100.3005,780.4057,-688.8218,55.8651
8292,277,carol,help_alice,-0.0026,156.0453,-331.2563,286.1047,-499.9190,328.8523,-100.2026,780.4057,-688.8218,55.8651
8293,277,carol,decline_alice,0.4000,156.0453,-331.2563,286.1047,-500.0867,328.8523,-100.2723,780.4057,-688.8218,55.8651
8294,277,carol,teach_alice,0.1000,156.0453,-331.2563,286.1047,-500.1845,328.9221,-100.2723,780.4057,-688.8218,55.8651
8295,277,carol,decline_alice,0.4000,156.0453,-331.2563,286.1047,-500.3523,328.9221,-100.3423,780.4057,-688.8218,55.8651
8296,277,carol,teach_alice,0.1000,156.0453,-331.2563,286.1047,-500.4500,328.9922,-100.3423,780.4057,-688.8218,55.8651
8297,277,carol,decline_alice,0.4000,156.0453,-331.2563,286.1047,-500.6179,328.9922,-100.4124,780.4057,-688.8218,55.8651
8298,277,carol,decline_alice,-0.2000,156.0453,-331.2563,286.1047,-500.7855,328.9922,-100.4823,780.4057,-688.8218,55.8651
8299,277,carol,decline_alice,0.4000,156.0453,-331.2563,286.1047,-500.9531,328.9922,-100.5522,780.4057,-688.8218,55.8651
8300,277,carol,teach_alice,0.6000,156.0453,-331.2563,286.1047,-501.0513,329.0616,-100.5522,780.4057,-688.8218,55.8651
8301,277,dave,decline_dave,0.1000,156.0453,-331.2563,286.1047,-501.0513,329.0616,-100.5522,780.9325,-688.8218,56.1260
8302,277,dave,suggest_dave,0.6000,156.0453,-331.2563,286.1047,-501.0513,329.0616,-100.5522,781.1981,-689.0830,56.1260
8303,277,dave,help_dave,0.0357,156.0453,-331.2563,286.1047,-501.0513,329.0616,-100.5522,781.1981,-689.6091,55.8612
8304,277,dave,suggest_dave,0.6000,156.0453,-331.2563,286.1047,-501.0513,329.0616,-100.5522,781.4627,-689.8705,55.8612
8305,277,dave,help_dave,0.0357,156.0453,-331.2563,286.1047,-501.0513,329.0616,-100.5522,781.4627,-690.3957,55.5973
8306,277,dave,help_dave,0.8311,156.0453,-331.2563,286.1047,-501.0513,329.0616,-100.5522,781.4627,-690.9213,55.3332
8307,277,dave,decline_dave,0.0960,156.0453,-331.2563,286.1047,-501.0513,329.0616,-100.5522,781.9883,-690.9213,55.5946
8308,277,dave,suggest_dave,-0.2040,156.0453,-331.2563,286.1047,-501.0513,329.0616,-100.5522,782.2530,-691.1821,55.5946
8309,277,dave,decline_dave,0.0960,156.0453,-331.2563,286.1047,-501.0513,329.0616,-100.5522,782.7785,-691.1821,55.8555
8310,277,dave,decline_dave,0.0960,156.0453,-331.2563,286.1047,-501.0513,329.0616,-100.5522,783.3040,-691.1821,56.1164
8311,278,bob,help_bob,0.6416,156.0453,-331.4640,286.1374,-501.0513,329.0616,-100.5522,783.3040,-691.1821,56.1164
8312,278,bob,decline_bob,0.1000,156.2530,-331.4640,286.3779,-501.0513,329.0616,-100.5522,783.3040,-691.1821,56.1164
8313,278,bob,decline_bob,0.1000,156.4607,-331.4640,286.6183,-501.0513,329.0616,-100.5522,783.3040,-691.1821,56.1164
8314,278,bob,delay_bob,0.6000,156.4277,-331.7047,286.6183,-501.0513,329.0616,-100.5522,783.3040,-691.1821,56.1164
8315,278,bob,delay_bob,0.6000,156.3945,-331.9457,286.6183,-501.0513,329.0616,-100.5522,783.3040,-691.1821,56.1164
8316,278,bob,help_bob,-0.1580,156.3945,-332.1527,286.6523,-501.0513,329.0616,-100.5522,783.3040,-691.1821,56.1164
8317,278,bob,decline_bob,0.1000,156.6014,-332.1527,286.8933,-501.0513,329.0616,-100.5522,783.3040,-691.1821,56.1164
8318,278,bob,delay_bob,0.6000,156.5672,-332.3939,286.8933,-501.0513,329.0616,-100.5522,783.3040,-691.1821,56.1164
8319,278,bob,decline_bob,0.1000,156.7741,-332.3939,287.1345,-501.0513,329.0616,-100.5522,783.3040,-691.1821,56.1164
8320,278,bob,help_bob,0.6424,156.7741,-332.6014,287.1683,-501.0513,329.0616,-100.5522,783.3040,-691.1821,56.1164
8321,278,carol,teach_alice,0.1000,156.7741,-332.6014,287.1683,-501.1495,329.1312,-100.5522,783.3040,-691.1821,56.1164
8322,278,carol,decline_alice,0.4000,156.7741,-332.6014,287.1683,-501.3172,329.1312,-100.6219,783.3040,-691.1821,56.1164
8323,278,carol,decline_alice,0.4000,156.7741,-332.6014,287.1683,-501.4851,329.1312,-100.6916,783.3040,-691.1821,56.1164
8324,278,carol,decline_alice,-0.2000,156.7741,-332.6014,287.1683,-501.6526,329.1312,-100.7610,783.3040,-691.1821,56.1164
8325,278,carol,decline_alice,0.4000,156.7741,-332.6014,287.1683,-501.8203,329.1312,-100.8306,783.3040,-691.1821,56.1164
8326,278,carol,teach_alice,0.1000,156.7741,-332.6014,287.1683,-501.9183,329.2008,-100.8306,783.3040,-691.1821,56.1164
8327,278,carol,teach_alice,0.6000,156.7741,-332.6014,287.1683,-502.0168,329.2699,-100.8306,783.3040,-691.1821,56.1164
8328,278,carol,teach_alice,0.1000,156.7741,-332.6014,287.1683,-502.1152,329.3392,-100.8306,783.3040,-691.1821,56.1164
8329,278,carol,help_alice,0.4931,156.7741,-332.6014,287.1683,-502.1152,329.5061,-100.7328,783.3040,-691.1821,56.1164
8330,278,carol,decline_alice,-0.2040,156.7741,-332.6014,287.1683,-502.2819,329.5061,-100.8017,783.3040,-691.1821,56.1164
8331,278,dave,help_dave,0.8351,156.7741,-332.6014,287.1683,-502.2819,329.5061,-100.8017,783.3040,-691.7080,55.8514
8332,278,dave,suggest_dave,0.6000,156.7741,-332.6014,287.1683,-502.2819,329.5061,-100.8017,783.5688,-691.9691,55.8514
8333,278,dave,suggest_dave,0.6000,156.7741,-332.6014,287.1683,-502.2819,329.5061,-100.8017,783.8332,-692.2304,55.8514
8334,278,dave,help_dave,0.0352,156.7741,-332.6014,287.1683,-502.2819,329.5061,-100.8017,783.8332,-692.7555,55.5877
8335,278,dave,suggest_dave,-0.2000,156.7741,-332.6014,287.1683,-502.2819,329.5061,-100.8017,784.0975,-693.0163,55.5877
8336,278,dave,decline_dave,0.1000,156.7741,-332.6014,287.1683,-502.2819,329.5061,-100.8017,784.6226,-693.0163,55.8485
8337,278,dave,help_dave,0.8353,156.7741,-332.6014,287.1683,-502.2819,329.5061,-100.8017,784.6226,-693.5416,55.5839
8338,278,dave,help_dave,0.8354,156.7741,-332.6014,287.1683,-502.2819,329.5061,-100.8017,784.6226,-694.0672,55.3191
8339,278,dave,help_dave,0.8307,156.7741,-332.6014,287.1683,-502.2819,329.5061,-100.8017,784.6226,-694.5931,55.0541
8340,278,dave,help_dave,0.8348,156.7741,-332.6014,287.1683,-502.2819,329.5061,-100.8017,784.6226,-695.1192,54.7887
8341,279,bob,decline_bob,0.1000,156.9816,-332.6014,287.4095,-502.2819,329.5061,-100.8017,784.6226,-695.1192,54.7887
8342,279,bob,help_bob,0.6429,156.9816,-332.8095,287.4427,-502.2819,329.5061,-100.8017,784.6226,-695.1192,54.7887
8343,279,bob,decline_bob,0.1000,157.1897,-332.8095,287.6839,-502.2819,329.5061,-100.8017,784.6226,-695.1192,54.7887
8344,279,bob,decline_bob,0.1000,157.3977,-332.8095,287.9251,-502.2819,329.5061,-100.8017,784.6226,-695.1192,54.7887
8345,279,bob,decline_bob,0.1000,157.6058,-332.8095,288.1663,-502.2819,329.5061,-100.8017,784.6226,-695.1192,54.7887
8346,279,bob,delay_bob,-0.2000,157.5731,-333.0502,288.1663,-502.2819,329.5061,-100.8017,784.6226,-695.1192,54.7887
8347,279,bob,delay_bob,-0.2000,157.5410,-333.2903,288.1663,-502.2819,329.5061,-100.8017,784.6226,-695.1192,54.7887
8348,279,bob,help_bob,-0.1567,157.5410,-333.4976,288.1991,-502.2819,329.5061,-100.8017,784.6226,-695.1192,54.7887
8349,279,bob,decline_bob,0.1000,157.7483,-333.4976,288.4393,-502.2819,329.5061,-100.8017,784.6226,-695.1192,54.7887
8350,279,bob,delay_bob,0.6000,157.7152,-333.7380,288.4393,-502.2819,329.5061,-100.8017,784.6226,-695.1192,54.7887
8351,279,carol,decline_alice,-0.2040,157.7152,-333.7380,288.4393,-502.4482,329.5061,-100.8702,784.6226,-695.1192,54.7887
8352,279,carol,teach_alice,0.0960,157.7152,-333.7380,288.4393,-502.5458,329.5748,-100.8702,784.6226,-695.1192,54.7887
8353,279,carol,teach_alice,0.5960,157.7152,-333.7380,288.4393,-502.6440,329.6429,-100.8702,784.6226,-695.1192,54.7887
8354,279,carol,teach_alice,0.5960,157.7152,-333.7380,288.4393,-502.7426,329.7106,-100.8702,784.6226,-695.1192,54.7887
8355,279,carol,help_alice,0.4977,157.7152,-333.7380,288.4393,-502.7426,329.8762,-100.7722,784.6226,-695.1192,54.7887
8356,279,carol,help_alice,-0.0016,157.7152,-333.7380,288.4393,-502.7426,330.0420,-100.6741,784.6226,-695.1192,54.7887
8357,279,carol,decline_alice,0.4000,157.7152,-333.7380,288.4393,-502.9085,330.0420,-100.7419,784.6226,-695.1192,54.7887
8358,279,carol,decline_alice,0.4000,157.7152,-333.7380,288.4393,-503.0745,330.0420,-100.8097,784.6226,-695.1192,54.7887
8359,279,carol,decline_alice,-0.2000,157.7152,-333.7380,288.4393,-503.2402,330.0420,-100.8773,784.6226,-695.1192,54.7887
8360,279,carol,help_alice,-0.0010,157.7152,-333.7380,288.4393,-503.2402,330.2078,-100.7790,784.6226,-695.1192,54.7887
8361,279,dave,help_dave,0.8349,157.7152,-333.7380,288.4393,-503.2402,330.2078,-100.7790,784.6226,-695.6456,54.5231
8362,279,dave,decline_dave,0.1000,157.7152,-333.7380,288.4393,-503.2402,330.2078,-100.7790,785.1490,-695.6456,54.7839
8363,279,dave,suggest_dave,-0.2000,157.7152,-333.7380,288.4393,-503.2402,330.2078,-100.7790,785.4151,-695.9059,54.7839
8364,279,dave,decline_dave,0.1000,157.7152,-333.7380,288.4393,-503.2402,330.2078,-100.7790,785.9415,-695.9059,55.0442
8365,279,dave,help_dave,0.8349,157.7152,-333.7380,288.4393,-503.2402,330.2078,-100.7790,785.9415,-696.4325,54.7777
8366,279,dave,suggest_dave,0.6000,157.7152,-333.7380,288.4393,-503.2402,330.2078,-100.7790,786.2077,-696.6930,54.7777
8367,279,dave,help_dave,0.8350,157.7152,-333.7380,288.4393,-503.2402,330.2078,-100.7790,786.2077,-697.2199,54.5113
8368,279,dave,decline_dave,0.1000,157.7152,-333.7380,288.4393,-503.2402,330.2078,-100.7790,786.7346,-697.2199,54.7718
8369,279,dave,decline_dave,0.1000,157.7152,-333.7380,288.4393,-503.2402,330.2078,-100.7790,787.2616,-697.2199,55.0322
8370,279,dave,decline_dave,0.1000,157.7152,-333.7380,288.4393,-503.2402,330.2078,-100.7790,787.7885,-697.2199,55.2927
8371,280,bob,delay_bob,0.6000,157.6818,-333.9787,288.4393,-503.2402,330.2078,-100.7790,787.7885,-697.2199,55.2927
8372,280,bob,delay_bob,0.6000,157.6482,-334.2196,288.4393,-503.2402,330.2078,-100.7790,787.7885,-697.2199,55.2927
8373,280,bob,decline_bob,0.1000,157.8555,-334.2196,288.6802,-503.2402,330.2078,-100.7790,787.7885,-697.2199,55.2927
8374,280,bob,decline_bob,0.1000,158.0628,-334.2196,288.9211,-503.2402,330.2078,-100.7790,787.7885,-697.2199,55.2927
8375,280,bob,delay_bob,0.6000,158.0289,-334.4608,288.9211,-503.2402,330.2078,-100.7790,787.7885,-697.2199,55.2927
8376,280,bob,delay_bob,0.6000,157.9948,-334.7023,288.9211,-503.2402,330.2078,-100.7790,787.7885,-697.2199,55.2927
8377,280,bob,delay_bob,0.6000,157.9604,-334.9440,288.9211,-503.2402,330.2078,-100.7790,787.7885,-697.2199,55.2927
8378,280,bob,decline_bob,0.1000,158.1676,-334.9440,289.1628,-503.2402,330.2078,-100.7790,787.7885,-697.2199,55.2927
8379,280,bob,delay_bob,0.6000,158.1330,-335.1859,289.1628,-503.2402,330.2078,-100.7790,787.7885,-697.2199,55.2927
8380,280,bob,delay_bob,0.6000,158.0981,-335.4281,289.1628,-503.2402,330.2078,-100.7790,787.7885,-697.2199,55.2927
8381,280,carol,help_alice,-0.0053,158.0981,-335.4281,289.1628,-503.2402,330.3738,-100.6806,787.7885,-697.2199,55.2927
8382,280,carol,decline_alice,-0.2040,158.0981,-335.4281,289.1628,-503.4058,330.3738,-100.7478,787.7885,-697.2199,55.2927
8383,280,carol,decline_alice,-0.2040,158.0981,-335.4281,289.1628,-503.5711,330.3738,-100.8146,787.7885,-697.2199,55.2927
8384,280,carol,teach_alice,0.0960,158.0981,-335.4281,289.1628,-503.6694,330.4408,-100.8146,787.7885,-697.2199,55.2927
8385,280,carol,teach_alice,0.0960,158.0981,-335.4281,289.1628,-503.7676,330.5078,-100.8146,787.7885,-697.2199,55.2927
8386,280,carol,teach_alice,0.0960,158.0981,-335.4281,289.1628,-503.8657,330.5750,-100.8146,787.7885,-697.2199,55.2927
8387,280,carol,decline_alice,-0.2040,158.0981,-335.4281,289.1628,-504.0306,330.5750,-100.8815,787.7885,-697.2199,55.2927
8388,280,carol,teach_alice,0.0960,158.0981,-335.4281,289.1628,-504.1286,330.6420,-100.8815,787.7885,-697.2199,55.2927
8389,280,carol,decline_alice,0.3960,158.0981,-335.4281,289.1628,-504.2937,330.6420,-100.9485,787.7885,-697.2199,55.2927
8390,280,carol,decline_alice,-0.2040,158.0981,-335.4281,289.1628,-504.4584,330.6420,-101.0152,787.7885,-697.2199,55.2927
8391,280,dave,decline_dave,0.1000,158.0981,-335.4281,289.1628,-504.4584,330.6420,-101.0152,788.3154,-697.2199,55.5532
8392,280,dave,suggest_dave,-0.2000,158.0981,-335.4281,289.1628,-504.4584,330.6420,-101.0152,788.5824,-697.4799,55.5532
8393,280,dave,suggest_dave,0.6000,158.0981,-335.4281,289.1628,-504.4584,330.6420,-101.0152,788.8492,-697.7400,55.5532
8394,280,dave,suggest_dave,0.6000,158.0981,-335.4281,289.1628,-504.4584,330.6420,-101.0152,789.1157,-698.0004,55.5532
8395,280,dave,decline_dave,0.1000,158.0981,-335.4281,289.1628,-504.4584,330.6420,-101.0152,789.6427,-698.0004,55.8136
8396,280,dave,help_dave,0.0351,158.0981,-335.4281,289.1628,-504.4584,330.6420,-101.0152,789.6427,-698.5266,55.5478
8397,280,dave,decline_dave,0.1000,158.0981,-335.4281,289.1628,-504.4584,330.6420,-101.0152,790.1688,-698.5266,55.8082
8398,280,dave,decline_dave,0.1000,158.0981,-335.4281,289.1628,-504.4584,330.6420,-101.0152,790.6950,-698.5266,56.0686
8399,280,dave,decline_dave,0.1000,158.0981,-335.4281,289.1628,-504.4584,330.6420,-101.0152,791.2212,-698.5266,56.3290
