iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
9308,311,bob,decline_bob,0.1000,194.9240,-438.2190,368.1974,-505.3617,362.1343,-135.2500,986.1478,-716.9594,20.3821
9309,311,bob,decline_bob,0.1000,195.1547,-438.2190,368.4439,-505.3617,362.1343,-135.2500,986.1478,-716.9594,20.3821
9310,311,bob,decline_bob,0.1000,195.3855,-438.2190,368.6904,-505.3617,362.1343,-135.2500,986.1478,-716.9594,20.3821
9311,311,carol,help_alice,0.0243,195.3855,-438.2190,368.6904,-505.3617,362.2600,-135.1765,986.1478,-716.9594,20.3821
9312,311,carol,decline_alice,0.4000,195.3855,-438.2190,368.6904,-505.4874,362.2600,-135.2287,986.1478,-716.9594,20.3821
9313,311,carol,teach_alice,0.6000,195.3855,-438.2190,368.6904,-505.5614,362.3117,-135.2287,986.1478,-716.9594,20.3821
9314,311,carol,decline_alice,0.4000,195.3855,-438.2190,368.6904,-505.6873,362.3117,-135.2805,986.1478,-716.9594,20.3821
9315,311,carol,decline_alice,0.4000,195.3855,-438.2190,368.6904,-505.8133,362.3117,-135.3325,986.1478,-716.9594,20.3821
9316,311,carol,decline_alice,0.4000,195.3855,-438.2190,368.6904,-505.9393,362.3117,-135.3846,986.1478,-716.9594,20.3821
9317,311,carol,help_alice,0.5249,195.3855,-438.2190,368.6904,-505.9393,362.4372,-135.3112,986.1478,-716.9594,20.3821
9318,311,carol,teach_alice,0.1000,195.3855,-438.2190,368.6904,-506.0126,362.4894,-135.3112,986.1478,-716.9594,20.3821
9319,311,carol,decline_alice,0.4000,195.3855,-438.2190,368.6904,-506.1382,362.4894,-135.3634,986.1478,-716.9594,20.3821
9320,311,carol,decline_alice,0.4000,195.3855,-438.2190,368.6904,-506.2639,362.4894,-135.4158,986.1478,-716.9594,20.3821
9321,311,dave,decline_dave,0.1000,195.3855,-438.2190,368.6904,-506.2639,362.4894,-135.4158,986.6870,-716.9594,20.6224
9322,311,dave,decline_dave,0.1000,195.3855,-438.2190,368.6904,-506.2639,362.4894,-135.4158,987.2263,-716.9594,20.8627
9323,311,dave,decline_dave,0.1000,195.3855,-438.2190,368.6904,-506.2639,362.4894,-135.4158,987.7656,-716.9594,21.1030
9324,311,dave,suggest_dave,0.6000,195.3855,-438.2190,368.6904,-506.2639,362.4894,-135.4158,988.0643,-717.1999,21.1030
9325,311,dave,suggest_dave,-0.2000,195.3855,-438.2190,368.6904,-506.2639,362.4894,-135.4158,988.3636,-717.4399,21.1030
9326,311,dave,decline_dave,0.1000,195.3855,-438.2190,368.6904,-506.2639,362.4894,-135.4158,988.9028,-717.4399,21.3430
9327,311,dave,decline_dave,0.1000,195.3855,-438.2190,368.6904,-506.2639,362.4894,-135.4158,989.4421,-717.4399,21.5830
9328,311,dave,help_dave,0.8173,195.3855,-438.2190,368.6904,-506.2639,362.4894,-135.4158,989.4421,-717.9794,21.2836
9329,311,dave,decline_dave,0.1000,195.3855,-438.2190,368.6904,-506.2639,362.4894,-135.4158,989.9816,-717.9794,21.5236
9330,311,dave,decline_dave,0.1000,195.3855,-438.2190,368.6904,-506.2639,362.4894,-135.4158,990.5211,-717.9794,21.7636
9331,312,bob,delay_bob,0.6000,195.3696,-438.4657,368.6904,-506.2639,362.4894,-135.4158,990.5211,-717.9794,21.7636
9332,312,bob,help_bob,0.6500,195.3696,-438.6970,368.7058,-506.2639,362.4894,-135.4158,990.5211,-717.9794,21.7636
9333,312,bob,decline_bob,0.1000,195.6009,-438.6970,368.9525,-506.2639,362.4894,-135.4158,990.5211,-717.9794,21.7636
9334,312,bob,decline_bob,0.1000,195.8321,-438.6970,369.1992,-506.2639,362.4894,-135.4158,990.5211,-717.9794,21.7636
9335,312,bob,decline_bob,0.1000,196.0634,-438.6970,369.4459,-506.2639,362.4894,-135.4158,990.5211,-717.9794,21.7636
9336,312,bob,decline_bob,0.1000,196.2946,-438.6970,369.6926,-506.2639,362.4894,-135.4158,990.5211,-717.9794,21.7636
9337,312,bob,delay_bob,0.6000,196.2790,-438.9439,369.6926,-506.2639,362.4894,-135.4158,990.5211,-717.9794,21.7636
9338,312,bob,decline_bob,0.1000,196.5102,-438.9439,369.9395,-506.2639,362.4894,-135.4158,990.5211,-717.9794,21.7636
9339,312,bob,decline_bob,0.1000,196.7415,-438.9439,370.1864,-506.2639,362.4894,-135.4158,990.5211,-717.9794,21.7636
9340,312,bob,decline_bob,0.1000,196.9727,-438.9439,370.4334,-506.2639,362.4894,-135.4158,990.5211,-717.9794,21.7636
9341,312,carol,decline_alice,-0.2000,196.9727,-438.9439,370.4334,-506.3893,362.4894,-135.4679,990.5211,-717.9794,21.7636
9342,312,carol,teach_alice,0.1000,196.9727,-438.9439,370.4334,-506.4625,362.5416,-135.4679,990.5211,-717.9794,21.7636
9343,312,carol,decline_alice,0.4000,196.9727,-438.9439,370.4334,-506.5880,362.5416,-135.5202,990.5211,-717.9794,21.7636
9344,312,carol,teach_alice,0.1000,196.9727,-438.9439,370.4334,-506.6611,362.5940,-135.5202,990.5211,-717.9794,21.7636
9345,312,carol,decline_alice,0.4000,196.9727,-438.9439,370.4334,-506.7866,362.5940,-135.5727,990.5211,-717.9794,21.7636
9346,312,carol,decline_alice,0.4000,196.9727,-438.9439,370.4334,-506.9123,362.5940,-135.6253,990.5211,-717.9794,21.7636
9347,312,carol,teach_alice,0.1000,196.9727,-438.9439,370.4334,-506.9853,362.6466,-135.6253,990.5211,-717.9794,21.7636
9348,312,carol,help_alice,0.5206,196.9727,-438.9439,370.4334,-506.9853,362.7718,-135.5529,990.5211,-717.9794,21.7636
9349,312,carol,teach_alice,0.5960,196.9727,-438.9439,370.4334,-507.0582,362.8240,-135.5529,990.5211,-717.9794,21.7636
9350,312,carol,decline_alice,-0.2040,196.9727,-438.9439,370.4334,-507.1830,362.8240,-135.6048,990.5211,-717.9794,21.7636
9351,312,dave,suggest_dave,0.6000,196.9727,-438.9439,370.4334,-507.1830,362.8240,-135.6048,990.8203,-718.2197,21.7636
9352,312,dave,suggest_dave,0.6000,196.9727,-438.9439,370.4334,-507.1830,362.8240,-135.6048,991.1193,-718.4601,21.7636
9353,312,dave,suggest_dave,-0.2000,196.9727,-438.9439,370.4334,-507.1830,362.8240,-135.6048,991.4188,-718.7002,21.7636
9354,312,dave,suggest_dave,0.6000,196.9727,-438.9439,370.4334,-507.1830,362.8240,-135.6048,991.7180,-718.9404,21.7636
9355,312,dave,suggest_dave,-0.2000,196.9727,-438.9439,370.4334,-507.1830,362.8240,-135.6048,992.0178,-719.1802,21.7636
9356,312,dave,help_dave,0.8174,196.9727,-438.9439,370.4334,-507.1830,362.8240,-135.6048,992.0178,-719.7199,21.4637
9357,312,dave,decline_dave,0.1000,196.9727,-438.9439,370.4334,-507.1830,362.8240,-135.6048,992.5575,-719.7199,21.7034
9358,312,dave,decline_dave,0.1000,196.9727,-438.9439,370.4334,-507.1830,362.8240,-135.6048,993.0972,-719.7199,21.9432
9359,312,dave,help_dave,0.8128,196.9727,-438.9439,370.4334,-507.1830,362.8240,-135.6048,993.0972,-720.2598,21.6430
9360,312,dave,decline_dave,0.0960,196.9727,-438.9439,370.4334,-507.1830,362.8240,-135.6048,993.6371,-720.2598,21.8828
9361,313,bob,delay_bob,0.6000,196.9569,-439.1910,370.4334,-507.1830,362.8240,-135.6048,993.6371,-720.2598,21.8828
9362,313,bob,delay_bob,0.6000,196.9408,-439.4383,370.4334,-507.1830,362.8240,-135.6048,993.6371,-720.2598,21.8828
9363,313,bob,decline_bob,0.1000,197.1720,-439.4383,370.6807,-507.1830,362.8240,-135.6048,993.6371,-720.2598,21.8828
9364,313,bob,delay_bob,0.6000,197.1557,-439.6859,370.6807,-507.1830,362.8240,-135.6048,993.6371,-720.2598,21.8828
9365,313,bob,help_bob,0.6455,197.1557,-439.9176,370.6965,-507.1830,362.8240,-135.6048,993.6371,-720.2598,21.8828
9366,313,bob,help_bob,0.6409,197.1557,-440.1498,370.7119,-507.1830,362.8240,-135.6048,993.6371,-720.2598,21.8828
9367,313,bob,decline_bob,0.0920,197.3879,-440.1498,370.9594,-507.1830,362.8240,-135.6048,993.6371,-720.2598,21.8828
9368,313,bob,delay_bob,-0.2080,197.3730,-440.3969,370.9594,-507.1830,362.8240,-135.6048,993.6371,-720.2598,21.8828
9369,313,bob,decline_bob,0.0920,197.6052,-440.3969,371.2065,-507.1830,362.8240,-135.6048,993.6371,-720.2598,21.8828
9370,313,bob,delay_bob,-0.2080,197.5908,-440.6435,371.2065,-507.1830,362.8240,-135.6048,993.6371,-720.2598,21.8828
9371,313,carol,decline_alice,0.3960,197.5908,-440.6435,371.2065,-507.3079,362.8240,-135.6569,993.6371,-720.2598,21.8828
9372,313,carol,decline_alice,0.3960,197.5908,-440.6435,371.2065,-507.4329,362.8240,-135.7090,993.6371,-720.2598,21.8828
9373,313,carol,teach_alice,0.0960,197.5908,-440.6435,371.2065,-507.5057,362.8763,-135.7090,993.6371,-720.2598,21.8828
9374,313,carol,decline_alice,-0.2040,197.5908,-440.6435,371.2065,-507.6304,362.8763,-135.7610,993.6371,-720.2598,21.8828
9375,313,carol,decline_alice,0.3960,197.5908,-440.6435,371.2065,-507.7552,362.8763,-135.8131,993.6371,-720.2598,21.8828
9376,313,carol,decline_alice,0.3960,197.5908,-440.6435,371.2065,-507.8801,362.8763,-135.8652,993.6371,-720.2598,21.8828
9377,313,carol,teach_alice,0.5960,197.5908,-440.6435,371.2065,-507.9533,362.9280,-135.8652,993.6371,-720.2598,21.8828
9378,313,carol,teach_alice,0.0960,197.5908,-440.6435,371.2065,-508.0264,362.9798,-135.8652,993.6371,-720.2598,21.8828
9379,313,carol,decline_alice,0.3960,197.5908,-440.6435,371.2065,-508.1514,362.9798,-135.9172,993.6371,-720.2598,21.8828
9380,313,carol,teach_alice,0.0960,197.5908,-440.6435,371.2065,-508.2244,363.0319,-135.9172,993.6371,-720.2598,21.8828
9381,313,dave,suggest_dave,-0.2040,197.5908,-440.6435,371.2065,-508.2244,363.0319,-135.9172,993.9377,-720.4991,21.8828
9382,313,dave,decline_dave,0.0960,197.5908,-440.6435,371.2065,-508.2244,363.0319,-135.9172,994.4777,-720.4991,22.1221
9383,313,dave,decline_dave,0.0960,197.5908,-440.6435,371.2065,-508.2244,363.0319,-135.9172,995.0176,-720.4991,22.3614
9384,313,dave,help_dave,0.8169,197.5908,-440.6435,371.2065,-508.2244,363.0319,-135.9172,995.0176,-721.0392,22.0605
9385,313,dave,decline_dave,0.1000,197.5908,-440.6435,371.2065,-508.2244,363.0319,-135.9172,995.5577,-721.0392,22.2998
9386,313,dave,help_dave,0.8170,197.5908,-440.6435,371.2065,-508.2244,363.0319,-135.9172,995.5577,-721.5796,21.9987
9387,313,dave,help_dave,0.8171,197.5908,-440.6435,371.2065,-508.2244,363.0319,-135.9172,995.5577,-722.1201,21.6974
9388,313,dave,decline_dave,0.1000,197.5908,-440.6435,371.2065,-508.2244,363.0319,-135.9172,996.0983,-722.1201,21.9367
9389,313,dave,suggest_dave,0.6000,197.5908,-440.6435,371.2065,-508.2244,363.0319,-135.9172,996.3993,-722.3596,21.9367
9390,313,dave,decline_dave,0.1000,197.5908,-440.6435,371.2065,-508.2244,363.0319,-135.9172,996.9399,-722.3596,22.1762
9391,314,bob,decline_bob,0.0920,197.8230,-440.6435,371.4531,-508.2244,363.0319,-135.9172,996.9399,-722.3596,22.1762
9392,314,bob,delay_bob,-0.2080,197.8090,-440.8897,371.4531,-508.2244,363.0319,-135.9172,996.9399,-722.3596,22.1762
9393,314,bob,decline_bob,0.0920,198.0412,-440.8897,371.6993,-508.2244,363.0319,-135.9172,996.9399,-722.3596,22.1762
9394,314,bob,delay_bob,0.5920,198.0270,-441.1361,371.6993,-508.2244,363.0319,-135.9172,996.9399,-722.3596,22.1762
9395,314,bob,decline_bob,0.0920,198.2592,-441.1361,371.9457,-508.2244,363.0319,-135.9172,996.9399,-722.3596,22.1762
9396,314,bob,delay_bob,0.5920,198.2449,-441.3827,371.9457,-508.2244,363.0319,-135.9172,996.9399,-722.3596,22.1762
9397,314,bob,decline_bob,0.0920,198.4771,-441.3827,372.1923,-508.2244,363.0319,-135.9172,996.9399,-722.3596,22.1762
9398,314,bob,delay_bob,0.5920,198.4625,-441.6295,372.1923,-508.2244,363.0319,-135.9172,996.9399,-722.3596,22.1762
9399,314,bob,decline_bob,0.0920,198.6947,-441.6295,372.4391,-508.2244,363.0319,-135.9172,996.9399,-722.3596,22.1762
9400,314,bob,decline_bob,0.0920,198.9269,-441.6295,372.6859,-508.2244,363.0319,-135.9172,996.9399,-722.3596,22.1762
9401,314,carol,decline_alice,-0.2040,198.9269,-441.6295,372.6859,-508.3491,363.0319,-135.9689,996.9399,-722.3596,22.1762
9402,314,carol,teach_alice,0.5960,198.9269,-441.6295,372.6859,-508.4226,363.0832,-135.9689,996.9399,-722.3596,22.1762
9403,314,carol,decline_alice,-0.2040,198.9269,-441.6295,372.6859,-508.5470,363.0832,-136.0199,996.9399,-722.3596,22.1762
9404,314,carol,decline_alice,0.3960,198.9269,-441.6295,372.6859,-508.6715,363.0832,-136.0710,996.9399,-722.3596,22.1762
9405,314,carol,teach_alice,0.5960,198.9269,-441.6295,372.6859,-508.7454,363.1339,-136.0710,996.9399,-722.3596,22.1762
9406,314,carol,help_alice,0.0251,198.9269,-441.6295,372.6859,-508.7454,363.2585,-135.9971,996.9399,-722.3596,22.1762
9407,314,carol,teach_alice,0.1000,198.9269,-441.6295,372.6859,-508.8193,363.3093,-135.9971,996.9399,-722.3596,22.1762
9408,314,carol,decline_alice,0.4000,198.9269,-441.6295,372.6859,-508.9440,363.3093,-136.0479,996.9399,-722.3596,22.1762
9409,314,carol,teach_alice,0.1000,198.9269,-441.6295,372.6859,-509.0178,363.3603,-136.0479,996.9399,-722.3596,22.1762
9410,314,carol,decline_alice,-0.2000,198.9269,-441.6295,372.6859,-509.1423,363.3603,-136.0986,996.9399,-722.3596,22.1762
9411,314,dave,help_dave,0.0125,198.9269,-441.6295,372.6859,-509.1423,363.3603,-136.0986,996.9399,-722.8994,21.8759
9412,314,dave,suggest_dave,-0.2040,198.9269,-441.6295,372.6859,-509.1423,363.3603,-136.0986,997.2407,-723.1385,21.8759
9413,314,dave,decline_dave,0.0960,198.9269,-441.6295,372.6859,-509.1423,363.3603,-136.0986,997.7805,-723.1385,22.1150
9414,314,dave,decline_dave,0.0960,198.9269,-441.6295,372.6859,-509.1423,363.3603,-136.0986,998.3203,-723.1385,22.3540
9415,314,dave,suggest_dave,0.5960,198.9269,-441.6295,372.6859,-509.1423,363.3603,-136.0986,998.6209,-723.3777,22.3540
9416,314,dave,decline_dave,0.0960,198.9269,-441.6295,372.6859,-509.1423,363.3603,-136.0986,999.1607,-723.3777,22.5933
9417,314,dave,decline_dave,0.0960,198.9269,-441.6295,372.6859,-509.1423,363.3603,-136.0986,999.7005,-723.3777,22.8325
9418,314,dave,help_dave,0.0166,198.9269,-441.6295,372.6859,-509.1423,363.3603,-136.0986,999.7005,-723.9168,22.5327
9419,314,dave,help_dave,0.8167,198.9269,-441.6295,372.6859,-509.1423,363.3603,-136.0986,999.7005,-724.4561,22.2327
9420,314,dave,decline_dave,0.1000,198.9269,-441.6295,372.6859,-509.1423,363.3603,-136.0986,1000.2398,-724.4561,22.4720
9421,315,bob,decline_bob,0.0920,199.1591,-441.6295,372.9327,-509.1423,363.3603,-136.0986,1000.2398,-724.4561,22.4720
9422,315,bob,decline_bob,0.0920,199.3913,-441.6295,373.1796,-509.1423,363.3603,-136.0986,1000.2398,-724.4561,22.4720
9423,315,bob,delay_bob,0.5920,199.3765,-441.8765,373.1796,-509.1423,363.3603,-136.0986,1000.2398,-724.4561,22.4720
9424,315,bob,decline_bob,0.0920,199.6088,-441.8765,373.4266,-509.1423,363.3603,-136.0986,1000.2398,-724.4561,22.4720
9425,315,bob,decline_bob,0.0920,199.8410,-441.8765,373.6736,-509.1423,363.3603,-136.0986,1000.2398,-724.4561,22.4720
9426,315,bob,delay_bob,0.5920,199.8260,-442.1238,373.6736,-509.1423,363.3603,-136.0986,1000.2398,-724.4561,22.4720
9427,315,bob,decline_bob,0.0920,200.0582,-442.1238,373.9209,-509.1423,363.3603,-136.0986,1000.2398,-724.4561,22.4720
9428,315,bob,delay_bob,0.5920,200.0430,-442.3712,373.9209,-509.1423,363.3603,-136.0986,1000.2398,-724.4561,22.4720
9429,315,bob,help_bob,0.6364,200.0430,-442.6039,373.9356,-509.1423,363.3603,-136.0986,1000.2398,-724.4561,22.4720
9430,315,bob,help_bob,-0.1532,200.0430,-442.8359,373.9511,-509.1423,363.3603,-136.0986,1000.2398,-724.4561,22.4720
9431,315,carol,decline_alice,-0.2000,200.0430,-442.8359,373.9511,-509.2665,363.3603,-136.1490,1000.2398,-724.4561,22.4720
9432,315,carol,decline_alice,-0.2000,200.0430,-442.8359,373.9511,-509.3904,363.3603,-136.1991,1000.2398,-724.4561,22.4720
9433,315,carol,decline_alice,0.4000,200.0430,-442.8359,373.9511,-509.5144,363.3603,-136.2494,1000.2398,-724.4561,22.4720
9434,315,carol,decline_alice,0.4000,200.0430,-442.8359,373.9511,-509.6385,363.3603,-136.2997,1000.2398,-724.4561,22.4720
9435,315,carol,decline_alice,0.4000,200.0430,-442.8359,373.9511,-509.7627,363.3603,-136.3501,1000.2398,-724.4561,22.4720
9436,315,carol,help_alice,0.5257,200.0430,-442.8359,373.9511,-509.7627,363.4839,-136.2769,1000.2398,-724.4561,22.4720
9437,315,carol,teach_alice,0.6000,200.0430,-442.8359,373.9511,-509.8363,363.5339,-136.2769,1000.2398,-724.4561,22.4720
9438,315,carol,decline_alice,-0.2000,200.0430,-442.8359,373.9511,-509.9597,363.5339,-136.3266,1000.2398,-724.4561,22.4720
9439,315,carol,decline_alice,0.4000,200.0430,-442.8359,373.9511,-510.0831,363.5339,-136.3764,1000.2398,-724.4561,22.4720
9440,315,carol,decline_alice,0.4000,200.0430,-442.8359,373.9511,-510.2066,363.5339,-136.4263,1000.2398,-724.4561,22.4720
9441,315,dave,decline_dave,0.1000,200.0430,-442.8359,373.9511,-510.2066,363.5339,-136.4263,1000.7791,-724.4561,22.7113
9442,315,dave,suggest_dave,0.6000,200.0430,-442.8359,373.9511,-510.2066,363.5339,-136.4263,1001.0788,-724.6956,22.7113
9443,315,dave,decline_dave,0.1000,200.0430,-442.8359,373.9511,-510.2066,363.5339,-136.4263,1001.6181,-724.6956,22.9508
9444,315,dave,suggest_dave,0.6000,200.0430,-442.8359,373.9511,-510.2066,363.5339,-136.4263,1001.9177,-724.9353,22.9508
9445,315,dave,suggest_dave,-0.2000,200.0430,-442.8359,373.9511,-510.2066,363.5339,-136.4263,1002.2177,-725.1746,22.9508
9446,315,dave,suggest_dave,0.6000,200.0430,-442.8359,373.9511,-510.2066,363.5339,-136.4263,1002.5175,-725.4141,22.9508
9447,315,dave,suggest_dave,0.6000,200.0430,-442.8359,373.9511,-510.2066,363.5339,-136.4263,1002.8171,-725.6538,22.9508
9448,315,dave,decline_dave,0.1000,200.0430,-442.8359,373.9511,-510.2066,363.5339,-136.4263,1003.3563,-725.6538,23.1905
9449,315,dave,suggest_dave,0.6000,200.0430,-442.8359,373.9511,-510.2066,363.5339,-136.4263,1003.6557,-725.8937,23.1905
9450,315,dave,suggest_dave,0.6000,200.0430,-442.8359,373.9511,-510.2066,363.5339,-136.4263,1003.9548,-726.1339,23.1905
9451,316,bob,delay_bob,0.5980,200.0273,-443.0835,373.9511,-510.2066,363.5339,-136.4263,1003.9548,-726.1339,23.1905
9452,316,bob,decline_bob,0.0980,200.2593,-443.0835,374.1988,-510.2066,363.5339,-136.4263,1003.9548,-726.1339,23.1905
9453,316,bob,decline_bob,0.0980,200.4912,-443.0835,374.4464,-510.2066,363.5339,-136.4263,1003.9548,-726.1339,23.1905
9454,316,bob,help_bob,-0.1508,200.4912,-443.3148,374.4628,-510.2066,363.5339,-136.4263,1003.9548,-726.1339,23.1905
9455,316,bob,decline_bob,0.1000,200.7225,-443.3148,374.7105,-510.2066,363.5339,-136.4263,1003.9548,-726.1339,23.1905
9456,316,bob,help_bob,0.6495,200.7225,-443.5465,374.7264,-510.2066,363.5339,-136.4263,1003.9548,-726.1339,23.1905
9457,316,bob,decline_bob,0.1000,200.9542,-443.5465,374.9740,-510.2066,363.5339,-136.4263,1003.9548,-726.1339,23.1905
9458,316,bob,delay_bob,0.6000,200.9381,-443.7944,374.9740,-510.2066,363.5339,-136.4263,1003.9548,-726.1339,23.1905
9459,316,bob,delay_bob,-0.2000,200.9224,-444.0418,374.9740,-510.2066,363.5339,-136.4263,1003.9548,-726.1339,23.1905
9460,316,bob,decline_bob,0.1000,201.1541,-444.0418,375.2214,-510.2066,363.5339,-136.4263,1003.9548,-726.1339,23.1905
9461,316,carol,decline_alice,0.4000,201.1541,-444.0418,375.2214,-510.3303,363.5339,-136.4763,1003.9548,-726.1339,23.1905
9462,316,carol,teach_alice,0.1000,201.1541,-444.0418,375.2214,-510.4038,363.5840,-136.4763,1003.9548,-726.1339,23.1905
9463,316,carol,decline_alice,0.4000,201.1541,-444.0418,375.2214,-510.5275,363.5840,-136.5265,1003.9548,-726.1339,23.1905
9464,316,carol,decline_alice,0.4000,201.1541,-444.0418,375.2214,-510.6514,363.5840,-136.5768,1003.9548,-726.1339,23.1905
9465,316,carol,decline_alice,0.4000,201.1541,-444.0418,375.2214,-510.7753,363.5840,-136.6272,1003.9548,-726.1339,23.1905
9466,316,carol,decline_alice,0.4000,201.1541,-444.0418,375.2214,-510.8994,363.5840,-136.6777,1003.9548,-726.1339,23.1905
9467,316,carol,decline_alice,0.4000,201.1541,-444.0418,375.2214,-511.0235,363.5840,-136.7283,1003.9548,-726.1339,23.1905
9468,316,carol,teach_alice,0.1000,201.1541,-444.0418,375.2214,-511.0970,363.6347,-136.7283,1003.9548,-726.1339,23.1905
9469,316,carol,decline_alice,-0.2000,201.1541,-444.0418,375.2214,-511.2208,363.6347,-136.7787,1003.9548,-726.1339,23.1905
9470,316,carol,decline_alice,0.4000,201.1541,-444.0418,375.2214,-511.3448,363.6347,-136.8293,1003.9548,-726.1339,23.1905
9471,316,dave,suggest_dave,0.6000,201.1541,-444.0418,375.2214,-511.3448,363.6347,-136.8293,1004.2536,-726.3743,23.1905
9472,316,dave,suggest_dave,0.6000,201.1541,-444.0418,375.2214,-511.3448,363.6347,-136.8293,1004.5523,-726.6150,23.1905
9473,316,dave,suggest_dave,-0.2000,201.1541,-444.0418,375.2214,-511.3448,363.6347,-136.8293,1004.8514,-726.8551,23.1905
9474,316,dave,suggest_dave,0.6000,201.1541,-444.0418,375.2214,-511.3448,363.6347,-136.8293,1005.1503,-727.0955,23.1905
9475,316,dave,help_dave,0.8168,201.1541,-444.0418,375.2214,-511.3448,363.6347,-136.8293,1005.1503,-727.6350,22.8914
9476,316,dave,decline_dave,0.1000,201.1541,-444.0418,375.2214,-511.3448,363.6347,-136.8293,1005.6898,-727.6350,23.1318
9477,316,dave,help_dave,0.8169,201.1541,-444.0418,375.2214,-511.3448,363.6347,-136.8293,1005.6898,-728.1747,22.8325
9478,316,dave,decline_dave,0.1000,201.1541,-444.0418,375.2214,-511.3448,363.6347,-136.8293,1006.2295,-728.1747,23.0728
9479,316,dave,suggest_dave,0.6000,201.1541,-444.0418,375.2214,-511.3448,363.6347,-136.8293,1006.5285,-728.4153,23.0728
9480,316,dave,decline_dave,0.1000,201.1541,-444.0418,375.2214,-511.3448,363.6347,-136.8293,1007.0682,-728.4153,23.3135
9481,317,bob,decline_bob,0.1000,201.3858,-444.0418,375.4688,-511.3448,363.6347,-136.8293,1007.0682,-728.4153,23.3135
9482,317,bob,decline_bob,0.1000,201.6175,-444.0418,375.7162,-511.3448,363.6347,-136.8293,1007.0682,-728.4153,23.3135
9483,317,bob,decline_bob,0.1000,201.8492,-444.0418,375.9636,-511.3448,363.6347,-136.8293,1007.0682,-728.4153,23.3135
9484,317,bob,delay_bob,-0.2000,201.8340,-444.2887,375.9636,-511.3448,363.6347,-136.8293,1007.0682,-728.4153,23.3135
9485,317,bob,decline_bob,0.1000,202.0657,-444.2887,376.2106,-511.3448,363.6347,-136.8293,1007.0682,-728.4153,23.3135
9486,317,bob,help_bob,0.6499,202.0657,-444.5209,376.2253,-511.3448,363.6347,-136.8293,1007.0682,-728.4153,23.3135
9487,317,bob,delay_bob,0.6000,202.0507,-444.7681,376.2253,-511.3448,363.6347,-136.8293,1007.0682,-728.4153,23.3135
9488,317,bob,help_bob,0.6503,202.0507,-445.0008,376.2398,-511.3448,363.6347,-136.8293,1007.0682,-728.4153,23.3135
9489,317,bob,decline_bob,0.1000,202.2834,-445.0008,376.4870,-511.3448,363.6347,-136.8293,1007.0682,-728.4153,23.3135
9490,317,bob,help_bob,-0.1493,202.2834,-445.2327,376.5022,-511.3448,363.6347,-136.8293,1007.0682,-728.4153,23.3135
9491,317,carol,help_alice,0.0262,202.2834,-445.2327,376.5022,-511.3448,363.7588,-136.7557,1007.0682,-728.4153,23.3135
9492,317,carol,help_alice,0.5267,202.2834,-445.2327,376.5022,-511.3448,363.8823,-136.6827,1007.0682,-728.4153,23.3135
9493,317,carol,help_alice,0.0273,202.2834,-445.2327,376.5022,-511.3448,364.0059,-136.6096,1007.0682,-728.4153,23.3135
9494,317,carol,teach_alice,0.6000,202.2834,-445.2327,376.5022,-511.4183,364.0560,-136.6096,1007.0682,-728.4153,23.3135
9495,317,carol,decline_alice,0.4000,202.2834,-445.2327,376.5022,-511.5421,364.0560,-136.6598,1007.0682,-728.4153,23.3135
9496,317,carol,decline_alice,0.4000,202.2834,-445.2327,376.5022,-511.6659,364.0560,-136.7101,1007.0682,-728.4153,23.3135
9497,317,carol,help_alice,0.0230,202.2834,-445.2327,376.5022,-511.6659,364.1800,-136.6364,1007.0682,-728.4153,23.3135
9498,317,carol,teach_alice,0.5960,202.2834,-445.2327,376.5022,-511.7400,364.2299,-136.6364,1007.0682,-728.4153,23.3135
9499,317,carol,decline_alice,0.3960,202.2834,-445.2327,376.5022,-511.8641,364.2299,-136.6864,1007.0682,-728.4153,23.3135
9500,317,carol,help_alice,0.0186,202.2834,-445.2327,376.5022,-511.8641,364.3541,-136.6121,1007.0682,-728.4153,23.3135
9501,317,dave,suggest_dave,-0.2000,202.2834,-445.2327,376.5022,-511.8641,364.3541,-136.6121,1007.3678,-728.6555,23.3135
9502,317,dave,decline_dave,0.1000,202.2834,-445.2327,376.5022,-511.8641,364.3541,-136.6121,1007.9075,-728.6555,23.5536
9503,317,dave,suggest_dave,0.6000,202.2834,-445.2327,376.5022,-511.8641,364.3541,-136.6121,1008.2068,-728.8959,23.5536
9504,317,dave,decline_dave,0.1000,202.2834,-445.2327,376.5022,-511.8641,364.3541,-136.6121,1008.7465,-728.8959,23.7940
9505,317,dave,decline_dave,0.1000,202.2834,-445.2327,376.5022,-511.8641,364.3541,-136.6121,1009.2862,-728.8959,24.0344
9506,317,dave,suggest_dave,-0.2000,202.2834,-445.2327,376.5022,-511.8641,364.3541,-136.6121,1009.5861,-729.1358,24.0344
9507,317,dave,decline_dave,0.1000,202.2834,-445.2327,376.5022,-511.8641,364.3541,-136.6121,1010.1258,-729.1358,24.2743
9508,317,dave,suggest_dave,0.6000,202.2834,-445.2327,376.5022,-511.8641,364.3541,-136.6121,1010.4253,-729.3759,24.2743
9509,317,dave,decline_dave,0.1000,202.2834,-445.2327,376.5022,-511.8641,364.3541,-136.6121,1010.9650,-729.3759,24.5144
9510,317,dave,help_dave,0.8170,202.2834,-445.2327,376.5022,-511.8641,364.3541,-136.6121,1010.9650,-729.9158,24.2146
