timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-28 00:31:27.672,315,0.2344,0.1175,-0.0467,0.2006,-0.4055
2026-04-28 00:31:27.694,316,0.2345,0.1179,-0.0471,0.2014,-0.4060
2026-04-28 00:31:27.715,317,0.2345,0.1183,-0.0474,0.2022,-0.4066
2026-04-28 00:31:27.736,318,0.2346,0.1188,-0.0477,0.2029,-0.4071
2026-04-28 00:31:27.759,319,0.2346,0.1192,-0.0480,0.2037,-0.4076
2026-04-28 00:31:27.778,320,0.2347,0.1196,-0.0483,0.2044,-0.4081
2026-04-28 00:31:27.802,321,0.2347,0.1200,-0.0487,0.2052,-0.4086
2026-04-28 00:31:27.825,322,0.2348,0.1204,-0.0490,0.2059,-0.4092
2026-04-28 00:31:27.848,323,0.2348,0.1208,-0.0493,0.2067,-0.4097
2026-04-28 00:31:27.869,324,0.2349,0.1212,-0.0496,0.2074,-0.4102
2026-04-28 00:31:27.887,325,0.2350,0.1216,-0.0499,0.2082,-0.4107
2026-04-28 00:31:27.909,326,0.2350,0.1219,-0.0502,0.2089,-0.4112
2026-04-28 00:31:27.930,327,0.2351,0.1223,-0.0505,0.2096,-0.4117
2026-04-28 00:31:27.955,328,0.2351,0.1227,-0.0508,0.2103,-0.4122
2026-04-28 00:31:27.985,329,0.2352,0.1231,-0.0511,0.2111,-0.4127
2026-04-28 00:31:28.002,330,0.2352,0.1235,-0.0514,0.2118,-0.4132
2026-04-28 00:31:28.024,331,0.2353,0.1239,-0.0517,0.2125,-0.4137
2026-04-28 00:31:28.046,332,0.2353,0.1243,-0.0520,0.2132,-0.4142
2026-04-28 00:31:28.066,333,0.2354,0.1246,-0.0523,0.2139,-0.4146
2026-04-28 00:31:28.086,334,0.2354,0.1250,-0.0526,0.2146,-0.4151
2026-04-28 00:31:28.104,335,0.2355,0.1254,-0.0529,0.2153,-0.4156
2026-04-28 00:31:28.124,336,0.2355,0.1258,-0.0532,0.2160,-0.4161
2026-04-28 00:31:28.147,337,0.2356,0.1261,-0.0535,0.2167,-0.4166
2026-04-28 00:31:28.170,338,0.2356,0.1265,-0.0538,0.2174,-0.4170
2026-04-28 00:31:28.194,339,0.2357,0.1269,-0.0541,0.2181,-0.4175
2026-04-28 00:31:28.216,340,0.2357,0.1272,-0.0544,0.2188,-0.4180
2026-04-28 00:31:28.240,341,0.2358,0.1276,-0.0546,0.2194,-0.4184
2026-04-28 00:31:28.262,342,0.2358,0.1280,-0.0549,0.2201,-0.4189
2026-04-28 00:31:28.285,343,0.2359,0.1283,-0.0552,0.2208,-0.4194
2026-04-28 00:31:28.307,344,0.2359,0.1287,-0.0555,0.2214,-0.4198
2026-04-28 00:31:28.325,345,0.2360,0.1290,-0.0558,0.2221,-0.4203
2026-04-28 00:31:28.346,346,0.2360,0.1294,-0.0561,0.2228,-0.4207
2026-04-28 00:31:28.365,347,0.2361,0.1297,-0.0563,0.2234,-0.4212
2026-04-28 00:31:28.384,348,0.2361,0.1301,-0.0566,0.2241,-0.4217
2026-04-28 00:31:28.403,349,0.2362,0.1304,-0.0569,0.2247,-0.4221
2026-04-28 00:31:28.422,350,0.2362,0.1308,-0.0572,0.2254,-0.4226
2026-04-28 00:31:28.466,351,0.2363,0.1311,-0.0574,0.2260,-0.4230
2026-04-28 00:31:28.485,352,0.2363,0.1315,-0.0577,0.2266,-0.4234
2026-04-28 00:31:28.503,353,0.2364,0.1318,-0.0580,0.2273,-0.4239
2026-04-28 00:31:28.522,354,0.2364,0.1322,-0.0582,0.2279,-0.4243
2026-04-28 00:31:28.542,355,0.2365,0.1325,-0.0585,0.2285,-0.4248
2026-04-28 00:31:28.562,356,0.2365,0.1328,-0.0588,0.2292,-0.4252
2026-04-28 00:31:28.585,357,0.2366,0.1332,-0.0590,0.2298,-0.4256
2026-04-28 00:31:28.606,358,0.2366,0.1335,-0.0593,0.2304,-0.4260
2026-04-28 00:31:28.625,359,0.2367,0.1338,-0.0595,0.2310,-0.4265
2026-04-28 00:31:28.644,360,0.2367,0.1342,-0.0598,0.2317,-0.4269
2026-04-28 00:31:28.663,361,0.2367,0.1345,-0.0601,0.2323,-0.4273
2026-04-28 00:31:28.683,362,0.2368,0.1348,-0.0603,0.2329,-0.4277
2026-04-28 00:31:28.709,363,0.2368,0.1352,-0.0606,0.2335,-0.4282
2026-04-28 00:31:28.733,364,0.2369,0.1355,-0.0608,0.2341,-0.4286
2026-04-28 00:31:28.755,365,0.2369,0.1358,-0.0611,0.2347,-0.4290
2026-04-28 00:31:28.775,366,0.2370,0.1361,-0.0613,0.2353,-0.4294
2026-04-28 00:31:28.795,367,0.2370,0.1364,-0.0616,0.2359,-0.4298
2026-04-28 00:31:28.816,368,0.2371,0.1368,-0.0618,0.2365,-0.4302
2026-04-28 00:31:28.842,369,0.2371,0.1371,-0.0621,0.2371,-0.4306
2026-04-28 00:31:28.860,370,0.2371,0.1374,-0.0623,0.2376,-0.4310
2026-04-28 00:31:28.879,371,0.2372,0.1377,-0.0626,0.2382,-0.4314
2026-04-28 00:31:28.898,372,0.2372,0.1380,-0.0628,0.2388,-0.4318
2026-04-28 00:31:28.919,373,0.2373,0.1383,-0.0631,0.2394,-0.4322
2026-04-28 00:31:28.942,374,0.2373,0.1386,-0.0633,0.2400,-0.4326
2026-04-28 00:31:28.963,375,0.2374,0.1389,-0.0635,0.2405,-0.4330
2026-04-28 00:31:28.983,376,0.2374,0.1393,-0.0638,0.2411,-0.4334
2026-04-28 00:31:29.003,377,0.2374,0.1396,-0.0640,0.2417,-0.4338
2026-04-28 00:31:29.025,378,0.2375,0.1399,-0.0643,0.2422,-0.4342
2026-04-28 00:31:29.049,379,0.2375,0.1402,-0.0645,0.2428,-0.4346
2026-04-28 00:31:29.069,380,0.2376,0.1405,-0.0647,0.2434,-0.4350
2026-04-28 00:31:29.089,381,0.2376,0.1408,-0.0650,0.2439,-0.4353
2026-04-28 00:31:29.108,382,0.2376,0.1411,-0.0652,0.2445,-0.4357
2026-04-28 00:31:29.128,383,0.2377,0.1413,-0.0654,0.2450,-0.4361
2026-04-28 00:31:29.148,384,0.2377,0.1416,-0.0657,0.2456,-0.4365
2026-04-28 00:31:29.167,385,0.2377,0.1419,-0.0659,0.2461,-0.4368
2026-04-28 00:31:29.188,386,0.2378,0.1422,-0.0661,0.2467,-0.4372
2026-04-28 00:31:29.207,387,0.2378,0.1425,-0.0663,0.2472,-0.4376
2026-04-28 00:31:29.227,388,0.2379,0.1428,-0.0666,0.2477,-0.4380
2026-04-28 00:31:29.250,389,0.2379,0.1431,-0.0668,0.2483,-0.4383
2026-04-28 00:31:29.269,390,0.2379,0.1434,-0.0670,0.2488,-0.4387
2026-04-28 00:31:29.290,391,0.2380,0.1437,-0.0672,0.2493,-0.4391
2026-04-28 00:31:29.315,392,0.2380,0.1439,-0.0674,0.2499,-0.4394
2026-04-28 00:31:29.338,393,0.2380,0.1442,-0.0677,0.2504,-0.4398
2026-04-28 00:31:29.358,394,0.2381,0.1445,-0.0679,0.2509,-0.4401
2026-04-28 00:31:29.380,395,0.2381,0.1448,-0.0681,0.2514,-0.4405
2026-04-28 00:31:29.402,396,0.2381,0.1450,-0.0683,0.2520,-0.4408
2026-04-28 00:31:29.420,397,0.2382,0.1453,-0.0685,0.2525,-0.4412
2026-04-28 00:31:29.441,398,0.2382,0.1456,-0.0687,0.2530,-0.4415
2026-04-28 00:31:29.462,399,0.2382,0.1459,-0.0690,0.2535,-0.4419
2026-04-28 00:31:29.482,400,0.2383,0.1461,-0.0692,0.2540,-0.4422
2026-04-28 00:31:29.502,401,0.2383,0.1464,-0.0694,0.2545,-0.4426
2026-04-28 00:31:29.521,402,0.2383,0.1467,-0.0696,0.2550,-0.4429
2026-04-28 00:31:29.543,403,0.2384,0.1469,-0.0698,0.2555,-0.4433
2026-04-28 00:31:29.583,404,0.2384,0.1472,-0.0700,0.2560,-0.4436
2026-04-28 00:31:29.602,405,0.2384,0.1475,-0.0702,0.2565,-0.4439
2026-04-28 00:31:29.621,406,0.2384,0.1477,-0.0704,0.2570,-0.4443
2026-04-28 00:31:29.641,407,0.2385,0.1480,-0.0706,0.2575,-0.4446
2026-04-28 00:31:29.661,408,0.2385,0.1483,-0.0708,0.2580,-0.4449
2026-04-28 00:31:29.681,409,0.2385,0.1485,-0.0710,0.2585,-0.4453
2026-04-28 00:31:29.703,410,0.2386,0.1488,-0.0712,0.2590,-0.4456
2026-04-28 00:31:29.724,411,0.2386,0.1490,-0.0714,0.2594,-0.4459
2026-04-28 00:31:29.743,412,0.2386,0.1493,-0.0716,0.2599,-0.4463
2026-04-28 00:31:29.763,413,0.2387,0.1495,-0.0718,0.2604,-0.4466
2026-04-28 00:31:29.786,414,0.2387,0.1498,-0.0720,0.2609,-0.4469
2026-04-28 00:31:29.806,415,0.2387,0.1500,-0.0722,0.2613,-0.4472
2026-04-28 00:31:29.827,416,0.2388,0.1503,-0.0724,0.2618,-0.4475
2026-04-28 00:31:29.846,417,0.2388,0.1505,-0.0726,0.2623,-0.4479
2026-04-28 00:31:29.866,418,0.2388,0.1508,-0.0728,0.2627,-0.4482
2026-04-28 00:31:29.886,419,0.2388,0.1510,-0.0730,0.2632,-0.4485
2026-04-28 00:31:29.907,420,0.2389,0.1513,-0.0732,0.2637,-0.4488
2026-04-28 00:31:29.926,421,0.2389,0.1515,-0.0734,0.2641,-0.4491
2026-04-28 00:31:29.947,422,0.2389,0.1518,-0.0736,0.2646,-0.4494
2026-04-28 00:31:29.968,423,0.2390,0.1520,-0.0737,0.2650,-0.4497
2026-04-28 00:31:29.989,424,0.2390,0.1522,-0.0739,0.2655,-0.4501
2026-04-28 00:31:30.012,425,0.2390,0.1525,-0.0741,0.2659,-0.4504
2026-04-28 00:31:30.033,426,0.2390,0.1527,-0.0743,0.2664,-0.4507
2026-04-28 00:31:30.052,427,0.2391,0.1530,-0.0745,0.2668,-0.4510
2026-04-28 00:31:30.071,428,0.2391,0.1532,-0.0747,0.2673,-0.4513
2026-04-28 00:31:30.090,429,0.2391,0.1534,-0.0748,0.2677,-0.4516
2026-04-28 00:31:30.109,430,0.2392,0.1537,-0.0750,0.2682,-0.4519
2026-04-28 00:31:30.129,431,0.2392,0.1539,-0.0752,0.2686,-0.4522
2026-04-28 00:31:30.147,432,0.2392,0.1541,-0.0754,0.2690,-0.4525
2026-04-28 00:31:30.166,433,0.2392,0.1543,-0.0756,0.2695,-0.4527
2026-04-28 00:31:30.185,434,0.2393,0.1546,-0.0757,0.2699,-0.4530
2026-04-28 00:31:30.205,435,0.2393,0.1548,-0.0759,0.2703,-0.4533
2026-04-28 00:31:30.225,436,0.2393,0.1550,-0.0761,0.2708,-0.4536
2026-04-28 00:31:30.244,437,0.2393,0.1553,-0.0763,0.2712,-0.4539
2026-04-28 00:31:30.267,438,0.2394,0.1555,-0.0764,0.2716,-0.4542
2026-04-28 00:31:30.287,439,0.2394,0.1557,-0.0766,0.2720,-0.4545
2026-04-28 00:31:30.310,440,0.2394,0.1559,-0.0768,0.2724,-0.4548
2026-04-28 00:31:30.337,441,0.2394,0.1561,-0.0770,0.2729,-0.4550
2026-04-28 00:31:30.361,442,0.2395,0.1564,-0.0771,0.2733,-0.4553
2026-04-28 00:31:30.383,443,0.2395,0.1566,-0.0773,0.2737,-0.4556
2026-04-28 00:31:30.401,444,0.2395,0.1568,-0.0775,0.2741,-0.4559
2026-04-28 00:31:30.423,445,0.2395,0.1570,-0.0776,0.2745,-0.4561
2026-04-28 00:31:30.448,446,0.2396,0.1572,-0.0778,0.2749,-0.4564
2026-04-28 00:31:30.472,447,0.2396,0.1574,-0.0780,0.2753,-0.4567
2026-04-28 00:31:30.496,448,0.2396,0.1577,-0.0781,0.2757,-0.4570
2026-04-28 00:31:30.519,449,0.2396,0.1579,-0.0783,0.2761,-0.4572
2026-04-28 00:31:30.545,450,0.2396,0.1581,-0.0785,0.2765,-0.4575
2026-04-28 00:31:30.568,451,0.2397,0.1583,-0.0786,0.2769,-0.4578
2026-04-28 00:31:30.595,452,0.2397,0.1585,-0.0788,0.2773,-0.4580
2026-04-28 00:31:30.615,453,0.2397,0.1587,-0.0790,0.2777,-0.4583
2026-04-28 00:31:30.632,454,0.2397,0.1589,-0.0791,0.2781,-0.4586
2026-04-28 00:31:30.652,455,0.2398,0.1591,-0.0793,0.2785,-0.4588
2026-04-28 00:31:30.672,456,0.2398,0.1593,-0.0794,0.2789,-0.4591
2026-04-28 00:31:30.689,457,0.2398,0.1595,-0.0796,0.2792,-0.4594
2026-04-28 00:31:30.709,458,0.2398,0.1597,-0.0798,0.2796,-0.4596
2026-04-28 00:31:30.728,459,0.2399,0.1599,-0.0799,0.2800,-0.4599
2026-04-28 00:31:30.746,460,0.2399,0.1601,-0.0801,0.2804,-0.4601
2026-04-28 00:31:30.768,461,0.2399,0.1603,-0.0802,0.2808,-0.4604
2026-04-28 00:31:30.792,462,0.2399,0.1605,-0.0804,0.2811,-0.4606
2026-04-28 00:31:30.815,463,0.2399,0.1607,-0.0805,0.2815,-0.4609
2026-04-28 00:31:30.833,464,0.2400,0.1609,-0.0807,0.2819,-0.4611
2026-04-28 00:31:30.855,465,0.2400,0.1611,-0.0808,0.2822,-0.4614
2026-04-28 00:31:30.902,466,0.2400,0.1613,-0.0810,0.2826,-0.4616
2026-04-28 00:31:30.922,467,0.2400,0.1615,-0.0811,0.2830,-0.4619
2026-04-28 00:31:30.943,468,0.2401,0.1617,-0.0813,0.2833,-0.4621
2026-04-28 00:31:30.967,469,0.2401,0.1619,-0.0814,0.2837,-0.4624
2026-04-28 00:31:30.990,470,0.2401,0.1621,-0.0816,0.2841,-0.4626
2026-04-28 00:31:31.015,471,0.2401,0.1623,-0.0817,0.2844,-0.4629
2026-04-28 00:31:31.041,472,0.2401,0.1625,-0.0819,0.2848,-0.4631
2026-04-28 00:31:31.063,473,0.2402,0.1626,-0.0820,0.2851,-0.4633
2026-04-28 00:31:31.081,474,0.2402,0.1628,-0.0822,0.2855,-0.4636
2026-04-28 00:31:31.102,475,0.2402,0.1630,-0.0823,0.2858,-0.4638
2026-04-28 00:31:31.128,476,0.2402,0.1632,-0.0825,0.2862,-0.4641
2026-04-28 00:31:31.151,477,0.2402,0.1634,-0.0826,0.2865,-0.4643
2026-04-28 00:31:31.172,478,0.2403,0.1636,-0.0827,0.2869,-0.4645
2026-04-28 00:31:31.195,479,0.2403,0.1637,-0.0829,0.2872,-0.4648
2026-04-28 00:31:31.222,480,0.2403,0.1639,-0.0830,0.2876,-0.4650
2026-04-28 00:31:31.242,481,0.2403,0.1641,-0.0832,0.2879,-0.4652
2026-04-28 00:31:31.261,482,0.2403,0.1643,-0.0833,0.2882,-0.4654
2026-04-28 00:31:31.280,483,0.2404,0.1645,-0.0834,0.2886,-0.4657
2026-04-28 00:31:31.300,484,0.2404,0.1646,-0.0836,0.2889,-0.4659
2026-04-28 00:31:31.321,485,0.2404,0.1648,-0.0837,0.2892,-0.4661
2026-04-28 00:31:31.344,486,0.2404,0.1650,-0.0839,0.2896,-0.4664
2026-04-28 00:31:31.365,487,0.2404,0.1652,-0.0840,0.2899,-0.4666
2026-04-28 00:31:31.384,488,0.2405,0.1653,-0.0841,0.2902,-0.4668
2026-04-28 00:31:31.402,489,0.2405,0.1655,-0.0843,0.2906,-0.4670
2026-04-28 00:31:31.422,490,0.2405,0.1657,-0.0844,0.2909,-0.4672
2026-04-28 00:31:31.441,491,0.2405,0.1659,-0.0845,0.2912,-0.4675
2026-04-28 00:31:31.461,492,0.2405,0.1660,-0.0847,0.2915,-0.4677
2026-04-28 00:31:31.481,493,0.2405,0.1662,-0.0848,0.2919,-0.4679
2026-04-28 00:31:31.502,494,0.2406,0.1664,-0.0849,0.2922,-0.4681
2026-04-28 00:31:31.521,495,0.2406,0.1665,-0.0851,0.2925,-0.4683
2026-04-28 00:31:31.541,496,0.2406,0.1667,-0.0852,0.2928,-0.4685
2026-04-28 00:31:31.560,497,0.2406,0.1669,-0.0853,0.2931,-0.4688
2026-04-28 00:31:31.582,498,0.2406,0.1670,-0.0854,0.2934,-0.4690
2026-04-28 00:31:31.601,499,0.2407,0.1672,-0.0856,0.2938,-0.4692
2026-04-28 00:31:31.622,500,0.2407,0.1674,-0.0857,0.2941,-0.4694
2026-04-28 00:31:31.642,501,0.2407,0.1675,-0.0858,0.2944,-0.4696
2026-04-28 00:31:31.663,502,0.2407,0.1677,-0.0859,0.2947,-0.4698
2026-04-28 00:31:31.683,503,0.2407,0.1679,-0.0861,0.2950,-0.4700
2026-04-28 00:31:31.701,504,0.2407,0.1680,-0.0862,0.2953,-0.4702
2026-04-28 00:31:31.720,505,0.2408,0.1682,-0.0863,0.2956,-0.4704
2026-04-28 00:31:31.741,506,0.2408,0.1683,-0.0864,0.2959,-0.4706
2026-04-28 00:31:31.762,507,0.2408,0.1685,-0.0866,0.2962,-0.4708
2026-04-28 00:31:31.782,508,0.2408,0.1687,-0.0867,0.2965,-0.4710
2026-04-28 00:31:31.801,509,0.2408,0.1688,-0.0868,0.2968,-0.4712
2026-04-28 00:31:31.821,510,0.2408,0.1690,-0.0869,0.2971,-0.4714
2026-04-28 00:31:31.842,511,0.2409,0.1691,-0.0871,0.2974,-0.4716
2026-04-28 00:31:31.860,512,0.2409,0.1693,-0.0872,0.2977,-0.4718
2026-04-28 00:31:31.881,513,0.2409,0.1694,-0.0873,0.2980,-0.4720
2026-04-28 00:31:31.901,514,0.2409,0.1696,-0.0874,0.2983,-0.4722
2026-04-28 00:31:31.922,515,0.2409,0.1697,-0.0875,0.2985,-0.4724
2026-04-28 00:31:31.942,516,0.2409,0.1699,-0.0877,0.2988,-0.4726
2026-04-28 00:31:31.963,517,0.2410,0.1700,-0.0878,0.2991,-0.4728
2026-04-28 00:31:31.984,518,0.2410,0.1702,-0.0879,0.2994,-0.4730
2026-04-28 00:31:32.007,519,0.2410,0.1703,-0.0880,0.2997,-0.4732
2026-04-28 00:31:32.029,520,0.2410,0.1705,-0.0881,0.3000,-0.4734
2026-04-28 00:31:32.049,521,0.2410,0.1706,-0.0882,0.3002,-0.4735
2026-04-28 00:31:32.068,522,0.2410,0.1708,-0.0883,0.3005,-0.4737
2026-04-28 00:31:32.091,523,0.2410,0.1709,-0.0885,0.3008,-0.4739
2026-04-28 00:31:32.111,524,0.2411,0.1711,-0.0886,0.3011,-0.4741
2026-04-28 00:31:32.132,525,0.2411,0.1712,-0.0887,0.3014,-0.4743
2026-04-28 00:31:32.154,526,0.2411,0.1714,-0.0888,0.3016,-0.4745
2026-04-28 00:31:32.173,527,0.2411,0.1715,-0.0889,0.3019,-0.4747
2026-04-28 00:31:32.195,528,0.2411,0.1716,-0.0890,0.3022,-0.4748
2026-04-28 00:31:32.246,529,0.2411,0.1718,-0.0891,0.3024,-0.4750
2026-04-28 00:31:32.270,530,0.2411,0.1719,-0.0892,0.3027,-0.4752
2026-04-28 00:31:32.290,531,0.2412,0.1721,-0.0893,0.3030,-0.4754
2026-04-28 00:31:32.312,532,0.2412,0.1722,-0.0894,0.3032,-0.4756
2026-04-28 00:31:32.335,533,0.2412,0.1723,-0.0896,0.3035,-0.4757
2026-04-28 00:31:32.356,534,0.2412,0.1725,-0.0897,0.3038,-0.4759
2026-04-28 00:31:32.376,535,0.2412,0.1726,-0.0898,0.3040,-0.4761
2026-04-28 00:31:32.395,536,0.2412,0.1728,-0.0899,0.3043,-0.4763
2026-04-28 00:31:32.415,537,0.2412,0.1729,-0.0900,0.3045,-0.4764
2026-04-28 00:31:32.440,538,0.2413,0.1730,-0.0901,0.3048,-0.4766
2026-04-28 00:31:32.463,539,0.2413,0.1732,-0.0902,0.3051,-0.4768
2026-04-28 00:31:32.483,540,0.2413,0.1733,-0.0903,0.3053,-0.4769
2026-04-28 00:31:32.501,541,0.2413,0.1734,-0.0904,0.3056,-0.4771
2026-04-28 00:31:32.519,542,0.2413,0.1736,-0.0905,0.3058,-0.4773
2026-04-28 00:31:32.537,543,0.2413,0.1737,-0.0906,0.3061,-0.4775
2026-04-28 00:31:32.556,544,0.2413,0.1738,-0.0907,0.3063,-0.4776
2026-04-28 00:31:32.576,545,0.2414,0.1740,-0.0908,0.3066,-0.4778
2026-04-28 00:31:32.597,546,0.2414,0.1741,-0.0909,0.3068,-0.4780
2026-04-28 00:31:32.615,547,0.2414,0.1742,-0.0910,0.3071,-0.4781
2026-04-28 00:31:32.635,548,0.2414,0.1743,-0.0911,0.3073,-0.4783
2026-04-28 00:31:32.653,549,0.2414,0.1745,-0.0912,0.3075,-0.4784
2026-04-28 00:31:32.674,550,0.2414,0.1746,-0.0913,0.3078,-0.4786
2026-04-28 00:31:32.695,551,0.2414,0.1747,-0.0914,0.3080,-0.4788
2026-04-28 00:31:32.712,552,0.2414,0.1749,-0.0915,0.3083,-0.4789
2026-04-28 00:31:32.730,553,0.2415,0.1750,-0.0916,0.3085,-0.4791
2026-04-28 00:31:32.750,554,0.2415,0.1751,-0.0917,0.3087,-0.4793
2026-04-28 00:31:32.770,555,0.2415,0.1752,-0.0918,0.3090,-0.4794
2026-04-28 00:31:32.794,556,0.2415,0.1754,-0.0919,0.3092,-0.4796
2026-04-28 00:31:32.815,557,0.2415,0.1755,-0.0920,0.3094,-0.4797
2026-04-28 00:31:32.835,558,0.2415,0.1756,-0.0921,0.3097,-0.4799
2026-04-28 00:31:32.853,559,0.2415,0.1757,-0.0922,0.3099,-0.4800
2026-04-28 00:31:32.871,560,0.2416,0.1758,-0.0923,0.3101,-0.4802
2026-04-28 00:31:32.892,561,0.2416,0.1760,-0.0924,0.3104,-0.4804
2026-04-28 00:31:32.911,562,0.2416,0.1761,-0.0925,0.3106,-0.4805
2026-04-28 00:31:32.930,563,0.2416,0.1762,-0.0926,0.3108,-0.4807
2026-04-28 00:31:32.952,564,0.2416,0.1763,-0.0926,0.3110,-0.4808
2026-04-28 00:31:32.975,565,0.2416,0.1764,-0.0927,0.3113,-0.4810
2026-04-28 00:31:32.999,566,0.2416,0.1766,-0.0928,0.3115,-0.4811
2026-04-28 00:31:33.025,567,0.2417,0.1767,-0.0929,0.3117,-0.4813
2026-04-28 00:31:33.046,568,0.2417,0.1768,-0.0930,0.3119,-0.4814
2026-04-28 00:31:33.064,569,0.2417,0.1769,-0.0931,0.3121,-0.4816
2026-04-28 00:31:33.083,570,0.2417,0.1770,-0.0932,0.3124,-0.4817
2026-04-28 00:31:33.105,571,0.2417,0.1771,-0.0933,0.3126,-0.4819
2026-04-28 00:31:33.123,572,0.2417,0.1773,-0.0934,0.3128,-0.4820
2026-04-28 00:31:33.144,573,0.2417,0.1774,-0.0935,0.3130,-0.4821
2026-04-28 00:31:33.164,574,0.2417,0.1775,-0.0935,0.3132,-0.4823
2026-04-28 00:31:33.188,575,0.2418,0.1776,-0.0936,0.3134,-0.4824
2026-04-28 00:31:33.214,576,0.2418,0.1777,-0.0937,0.3136,-0.4826
2026-04-28 00:31:33.242,577,0.2418,0.1778,-0.0938,0.3139,-0.4827
2026-04-28 00:31:33.263,578,0.2418,0.1779,-0.0939,0.3141,-0.4829
2026-04-28 00:31:33.286,579,0.2418,0.1780,-0.0940,0.3143,-0.4830
2026-04-28 00:31:33.311,580,0.2418,0.1782,-0.0941,0.3145,-0.4831
2026-04-28 00:31:33.336,581,0.2418,0.1783,-0.0942,0.3147,-0.4833
2026-04-28 00:31:33.362,582,0.2418,0.1784,-0.0942,0.3149,-0.4834
2026-04-28 00:31:33.388,583,0.2419,0.1785,-0.0943,0.3151,-0.4836
2026-04-28 00:31:33.414,584,0.2419,0.1786,-0.0944,0.3153,-0.4837
2026-04-28 00:31:33.437,585,0.2419,0.1787,-0.0945,0.3155,-0.4838
2026-04-28 00:31:33.462,586,0.2419,0.1788,-0.0946,0.3157,-0.4840
2026-04-28 00:31:33.482,587,0.2419,0.1789,-0.0947,0.3159,-0.4841
2026-04-28 00:31:33.504,588,0.2419,0.1790,-0.0947,0.3161,-0.4842
2026-04-28 00:31:33.526,589,0.2419,0.1791,-0.0948,0.3163,-0.4844
2026-04-28 00:31:33.552,590,0.2420,0.1792,-0.0949,0.3165,-0.4845
2026-04-28 00:31:33.576,591,0.2420,0.1793,-0.0950,0.3167,-0.4846
2026-04-28 00:31:33.628,592,0.2420,0.1794,-0.0951,0.3169,-0.4848
2026-04-28 00:31:33.650,593,0.2420,0.1795,-0.0951,0.3171,-0.4849
2026-04-28 00:31:33.669,594,0.2420,0.1796,-0.0952,0.3173,-0.4850
2026-04-28 00:31:33.689,595,0.2420,0.1797,-0.0953,0.3175,-0.4852
2026-04-28 00:31:33.710,596,0.2420,0.1798,-0.0954,0.3176,-0.4853
2026-04-28 00:31:33.732,597,0.2420,0.1799,-0.0955,0.3178,-0.4854
2026-04-28 00:31:33.756,598,0.2420,0.1800,-0.0955,0.3180,-0.4856
2026-04-28 00:31:33.779,599,0.2421,0.1801,-0.0956,0.3182,-0.4857
2026-04-28 00:31:33.804,600,0.2421,0.1802,-0.0957,0.3184,-0.4858
2026-04-28 00:31:33.826,601,0.2421,0.1803,-0.0958,0.3186,-0.4859
2026-04-28 00:31:33.849,602,0.2421,0.1804,-0.0958,0.3188,-0.4861
2026-04-28 00:31:33.873,603,0.2421,0.1805,-0.0959,0.3189,-0.4862
2026-04-28 00:31:33.896,604,0.2421,0.1806,-0.0960,0.3191,-0.4863
2026-04-28 00:31:33.916,605,0.2421,0.1807,-0.0961,0.3193,-0.4864
2026-04-28 00:31:33.941,606,0.2421,0.1808,-0.0962,0.3195,-0.4866
2026-04-28 00:31:33.968,607,0.2422,0.1809,-0.0962,0.3197,-0.4867
2026-04-28 00:31:33.991,608,0.2422,0.1810,-0.0963,0.3198,-0.4868
2026-04-28 00:31:34.012,609,0.2422,0.1811,-0.0964,0.3200,-0.4869
2026-04-28 00:31:34.034,610,0.2422,0.1812,-0.0964,0.3202,-0.4870
2026-04-28 00:31:34.055,611,0.2422,0.1813,-0.0965,0.3204,-0.4872
2026-04-28 00:31:34.078,612,0.2422,0.1814,-0.0966,0.3206,-0.4873
2026-04-28 00:31:34.100,613,0.2422,0.1815,-0.0967,0.3207,-0.4874
2026-04-28 00:31:34.122,614,0.2422,0.1816,-0.0967,0.3209,-0.4875
2026-04-28 00:31:34.146,615,0.2423,0.1817,-0.0968,0.3211,-0.4876
2026-04-28 00:31:34.168,616,0.2423,0.1818,-0.0969,0.3213,-0.4878
2026-04-28 00:31:34.192,617,0.2423,0.1818,-0.0970,0.3214,-0.4879
2026-04-28 00:31:34.217,618,0.2423,0.1819,-0.0970,0.3216,-0.4880
2026-04-28 00:31:34.238,619,0.2423,0.1820,-0.0971,0.3218,-0.4881
2026-04-28 00:31:34.260,620,0.2423,0.1821,-0.0972,0.3219,-0.4882
2026-04-28 00:31:34.288,621,0.2423,0.1822,-0.0972,0.3221,-0.4883
2026-04-28 00:31:34.308,622,0.2423,0.1823,-0.0973,0.3223,-0.4885
2026-04-28 00:31:34.328,623,0.2423,0.1824,-0.0974,0.3224,-0.4886
2026-04-28 00:31:34.349,624,0.2423,0.1825,-0.0974,0.3226,-0.4887
2026-04-28 00:31:34.374,625,0.2423,0.1826,-0.0975,0.3228,-0.4888
2026-04-28 00:31:34.400,626,0.2424,0.1826,-0.0976,0.3229,-0.4889
2026-04-28 00:31:34.422,627,0.2424,0.1827,-0.0976,0.3231,-0.4890
2026-04-28 00:31:34.442,628,0.2424,0.1828,-0.0977,0.3233,-0.4891
2026-04-28 00:31:34.465,629,0.2424,0.1829,-0.0978,0.3234,-0.4892
2026-04-28 00:31:34.489,630,0.2424,0.1830,-0.0978,0.3236,-0.4893
2026-04-28 00:31:34.513,631,0.2424,0.1831,-0.0979,0.3238,-0.4894
