timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:43:09.622,315,0.2098,0.1175,-0.0406,0.2253,-0.3994
2026-04-27 00:43:09.656,316,0.2099,0.1179,-0.0409,0.2260,-0.3999
2026-04-27 00:43:09.689,317,0.2100,0.1183,-0.0412,0.2267,-0.4004
2026-04-27 00:43:09.720,318,0.2100,0.1188,-0.0416,0.2275,-0.4010
2026-04-27 00:43:09.757,319,0.2101,0.1192,-0.0419,0.2282,-0.4015
2026-04-27 00:43:09.792,320,0.2102,0.1196,-0.0422,0.2289,-0.4020
2026-04-27 00:43:09.825,321,0.2103,0.1200,-0.0425,0.2297,-0.4025
2026-04-27 00:43:09.860,322,0.2103,0.1204,-0.0429,0.2304,-0.4030
2026-04-27 00:43:09.897,323,0.2104,0.1208,-0.0432,0.2311,-0.4036
2026-04-27 00:43:09.928,324,0.2105,0.1212,-0.0435,0.2318,-0.4041
2026-04-27 00:43:09.961,325,0.2106,0.1216,-0.0438,0.2325,-0.4046
2026-04-27 00:43:10.003,326,0.2106,0.1219,-0.0441,0.2332,-0.4051
2026-04-27 00:43:10.039,327,0.2107,0.1223,-0.0444,0.2340,-0.4056
2026-04-27 00:43:10.081,328,0.2108,0.1227,-0.0447,0.2347,-0.4061
2026-04-27 00:43:10.117,329,0.2109,0.1231,-0.0451,0.2353,-0.4066
2026-04-27 00:43:10.156,330,0.2110,0.1235,-0.0454,0.2360,-0.4071
2026-04-27 00:43:10.190,331,0.2110,0.1239,-0.0457,0.2367,-0.4076
2026-04-27 00:43:10.222,332,0.2111,0.1243,-0.0460,0.2374,-0.4081
2026-04-27 00:43:10.257,333,0.2112,0.1246,-0.0463,0.2381,-0.4086
2026-04-27 00:43:10.296,334,0.2112,0.1250,-0.0466,0.2388,-0.4091
2026-04-27 00:43:10.337,335,0.2113,0.1254,-0.0469,0.2395,-0.4096
2026-04-27 00:43:10.372,336,0.2114,0.1258,-0.0472,0.2401,-0.4101
2026-04-27 00:43:10.455,337,0.2115,0.1261,-0.0475,0.2408,-0.4105
2026-04-27 00:43:10.495,338,0.2115,0.1265,-0.0478,0.2415,-0.4110
2026-04-27 00:43:10.531,339,0.2116,0.1269,-0.0481,0.2421,-0.4115
2026-04-27 00:43:10.565,340,0.2117,0.1272,-0.0483,0.2428,-0.4120
2026-04-27 00:43:10.604,341,0.2117,0.1276,-0.0486,0.2435,-0.4124
2026-04-27 00:43:10.641,342,0.2118,0.1280,-0.0489,0.2441,-0.4129
2026-04-27 00:43:10.676,343,0.2119,0.1283,-0.0492,0.2448,-0.4134
2026-04-27 00:43:10.711,344,0.2120,0.1287,-0.0495,0.2454,-0.4138
2026-04-27 00:43:10.746,345,0.2120,0.1290,-0.0498,0.2461,-0.4143
2026-04-27 00:43:10.780,346,0.2121,0.1294,-0.0501,0.2467,-0.4148
2026-04-27 00:43:10.817,347,0.2122,0.1297,-0.0504,0.2473,-0.4152
2026-04-27 00:43:10.858,348,0.2122,0.1301,-0.0506,0.2480,-0.4157
2026-04-27 00:43:10.896,349,0.2123,0.1304,-0.0509,0.2486,-0.4161
2026-04-27 00:43:10.927,350,0.2124,0.1308,-0.0512,0.2492,-0.4166
2026-04-27 00:43:10.960,351,0.2124,0.1311,-0.0515,0.2498,-0.4170
2026-04-27 00:43:11.000,352,0.2125,0.1315,-0.0517,0.2505,-0.4175
2026-04-27 00:43:11.040,353,0.2126,0.1318,-0.0520,0.2511,-0.4179
2026-04-27 00:43:11.078,354,0.2127,0.1322,-0.0523,0.2517,-0.4184
2026-04-27 00:43:11.112,355,0.2127,0.1325,-0.0526,0.2523,-0.4188
2026-04-27 00:43:11.152,356,0.2128,0.1328,-0.0528,0.2529,-0.4193
2026-04-27 00:43:11.187,357,0.2129,0.1332,-0.0531,0.2535,-0.4197
2026-04-27 00:43:11.226,358,0.2129,0.1335,-0.0534,0.2541,-0.4201
2026-04-27 00:43:11.259,359,0.2130,0.1338,-0.0536,0.2547,-0.4206
2026-04-27 00:43:11.294,360,0.2131,0.1342,-0.0539,0.2553,-0.4210
2026-04-27 00:43:11.332,361,0.2131,0.1345,-0.0542,0.2559,-0.4214
2026-04-27 00:43:11.367,362,0.2132,0.1348,-0.0544,0.2565,-0.4218
2026-04-27 00:43:11.402,363,0.2133,0.1352,-0.0547,0.2571,-0.4223
2026-04-27 00:43:11.437,364,0.2133,0.1355,-0.0549,0.2577,-0.4227
2026-04-27 00:43:11.474,365,0.2134,0.1358,-0.0552,0.2582,-0.4231
2026-04-27 00:43:11.509,366,0.2134,0.1361,-0.0555,0.2588,-0.4235
2026-04-27 00:43:11.539,367,0.2135,0.1364,-0.0557,0.2594,-0.4239
2026-04-27 00:43:11.575,368,0.2136,0.1368,-0.0560,0.2600,-0.4243
2026-04-27 00:43:11.611,369,0.2136,0.1371,-0.0562,0.2605,-0.4248
2026-04-27 00:43:11.644,370,0.2137,0.1374,-0.0565,0.2611,-0.4252
2026-04-27 00:43:11.678,371,0.2138,0.1377,-0.0567,0.2617,-0.4256
2026-04-27 00:43:11.715,372,0.2138,0.1380,-0.0570,0.2622,-0.4260
2026-04-27 00:43:11.751,373,0.2139,0.1383,-0.0572,0.2628,-0.4264
2026-04-27 00:43:11.783,374,0.2139,0.1386,-0.0575,0.2633,-0.4268
2026-04-27 00:43:11.818,375,0.2140,0.1389,-0.0577,0.2639,-0.4272
2026-04-27 00:43:11.853,376,0.2141,0.1393,-0.0580,0.2645,-0.4276
2026-04-27 00:43:11.884,377,0.2141,0.1396,-0.0582,0.2650,-0.4280
2026-04-27 00:43:11.929,378,0.2142,0.1399,-0.0584,0.2655,-0.4284
2026-04-27 00:43:11.972,379,0.2142,0.1402,-0.0587,0.2661,-0.4288
2026-04-27 00:43:12.007,380,0.2143,0.1405,-0.0589,0.2666,-0.4291
2026-04-27 00:43:12.040,381,0.2143,0.1408,-0.0592,0.2672,-0.4295
2026-04-27 00:43:12.079,382,0.2144,0.1411,-0.0594,0.2677,-0.4299
2026-04-27 00:43:12.119,383,0.2145,0.1413,-0.0596,0.2682,-0.4303
2026-04-27 00:43:12.155,384,0.2145,0.1416,-0.0599,0.2688,-0.4307
2026-04-27 00:43:12.233,385,0.2146,0.1419,-0.0601,0.2693,-0.4311
2026-04-27 00:43:12.266,386,0.2146,0.1422,-0.0603,0.2698,-0.4314
2026-04-27 00:43:12.303,387,0.2147,0.1425,-0.0606,0.2703,-0.4318
2026-04-27 00:43:12.338,388,0.2148,0.1428,-0.0608,0.2708,-0.4322
2026-04-27 00:43:12.374,389,0.2148,0.1431,-0.0610,0.2713,-0.4326
2026-04-27 00:43:12.420,390,0.2149,0.1434,-0.0612,0.2719,-0.4329
2026-04-27 00:43:12.459,391,0.2149,0.1437,-0.0615,0.2724,-0.4333
2026-04-27 00:43:12.497,392,0.2150,0.1439,-0.0617,0.2729,-0.4337
2026-04-27 00:43:12.531,393,0.2150,0.1442,-0.0619,0.2734,-0.4340
2026-04-27 00:43:12.570,394,0.2151,0.1445,-0.0621,0.2739,-0.4344
2026-04-27 00:43:12.603,395,0.2152,0.1448,-0.0624,0.2744,-0.4348
2026-04-27 00:43:12.640,396,0.2152,0.1450,-0.0626,0.2749,-0.4351
2026-04-27 00:43:12.677,397,0.2153,0.1453,-0.0628,0.2754,-0.4355
2026-04-27 00:43:12.722,398,0.2153,0.1456,-0.0630,0.2759,-0.4358
2026-04-27 00:43:12.764,399,0.2154,0.1459,-0.0632,0.2763,-0.4362
2026-04-27 00:43:12.801,400,0.2154,0.1461,-0.0635,0.2768,-0.4365
2026-04-27 00:43:12.841,401,0.2155,0.1464,-0.0637,0.2773,-0.4369
2026-04-27 00:43:12.884,402,0.2156,0.1467,-0.0639,0.2778,-0.4372
2026-04-27 00:43:12.929,403,0.2156,0.1469,-0.0641,0.2783,-0.4376
2026-04-27 00:43:12.963,404,0.2157,0.1472,-0.0643,0.2788,-0.4379
2026-04-27 00:43:13.003,405,0.2157,0.1475,-0.0645,0.2792,-0.4383
2026-04-27 00:43:13.035,406,0.2158,0.1477,-0.0647,0.2797,-0.4386
2026-04-27 00:43:13.066,407,0.2158,0.1480,-0.0650,0.2802,-0.4389
2026-04-27 00:43:13.097,408,0.2159,0.1483,-0.0652,0.2806,-0.4393
2026-04-27 00:43:13.128,409,0.2159,0.1485,-0.0654,0.2811,-0.4396
2026-04-27 00:43:13.164,410,0.2160,0.1488,-0.0656,0.2816,-0.4400
2026-04-27 00:43:13.200,411,0.2160,0.1490,-0.0658,0.2820,-0.4403
2026-04-27 00:43:13.233,412,0.2161,0.1493,-0.0660,0.2825,-0.4406
2026-04-27 00:43:13.264,413,0.2161,0.1495,-0.0662,0.2829,-0.4410
2026-04-27 00:43:13.294,414,0.2162,0.1498,-0.0664,0.2834,-0.4413
2026-04-27 00:43:13.330,415,0.2162,0.1500,-0.0666,0.2838,-0.4416
2026-04-27 00:43:13.366,416,0.2163,0.1503,-0.0668,0.2843,-0.4419
2026-04-27 00:43:13.402,417,0.2163,0.1505,-0.0670,0.2847,-0.4423
2026-04-27 00:43:13.438,418,0.2164,0.1508,-0.0672,0.2852,-0.4426
2026-04-27 00:43:13.475,419,0.2164,0.1510,-0.0674,0.2856,-0.4429
2026-04-27 00:43:13.523,420,0.2165,0.1513,-0.0676,0.2860,-0.4432
2026-04-27 00:43:13.561,421,0.2166,0.1515,-0.0678,0.2865,-0.4435
2026-04-27 00:43:13.597,422,0.2166,0.1518,-0.0680,0.2869,-0.4439
2026-04-27 00:43:13.639,423,0.2167,0.1520,-0.0682,0.2873,-0.4442
2026-04-27 00:43:13.685,424,0.2167,0.1522,-0.0684,0.2878,-0.4445
2026-04-27 00:43:13.725,425,0.2168,0.1525,-0.0685,0.2882,-0.4448
2026-04-27 00:43:13.762,426,0.2168,0.1527,-0.0687,0.2886,-0.4451
2026-04-27 00:43:13.798,427,0.2169,0.1530,-0.0689,0.2891,-0.4454
2026-04-27 00:43:13.835,428,0.2169,0.1532,-0.0691,0.2895,-0.4457
2026-04-27 00:43:13.871,429,0.2170,0.1534,-0.0693,0.2899,-0.4460
2026-04-27 00:43:13.906,430,0.2170,0.1537,-0.0695,0.2903,-0.4463
2026-04-27 00:43:13.947,431,0.2171,0.1539,-0.0697,0.2907,-0.4466
2026-04-27 00:43:13.990,432,0.2171,0.1541,-0.0699,0.2911,-0.4469
2026-04-27 00:43:14.026,433,0.2172,0.1543,-0.0701,0.2915,-0.4472
2026-04-27 00:43:14.066,434,0.2172,0.1546,-0.0702,0.2919,-0.4475
2026-04-27 00:43:14.099,435,0.2173,0.1548,-0.0704,0.2923,-0.4478
2026-04-27 00:43:14.136,436,0.2173,0.1550,-0.0706,0.2928,-0.4481
2026-04-27 00:43:14.166,437,0.2174,0.1553,-0.0708,0.2932,-0.4484
2026-04-27 00:43:14.203,438,0.2174,0.1555,-0.0710,0.2936,-0.4487
2026-04-27 00:43:14.239,439,0.2175,0.1557,-0.0711,0.2940,-0.4490
2026-04-27 00:43:14.275,440,0.2175,0.1559,-0.0713,0.2943,-0.4493
2026-04-27 00:43:14.309,441,0.2175,0.1561,-0.0715,0.2947,-0.4496
2026-04-27 00:43:14.394,442,0.2176,0.1564,-0.0717,0.2951,-0.4499
2026-04-27 00:43:14.429,443,0.2176,0.1566,-0.0718,0.2955,-0.4501
2026-04-27 00:43:14.462,444,0.2177,0.1568,-0.0720,0.2959,-0.4504
2026-04-27 00:43:14.496,445,0.2177,0.1570,-0.0722,0.2963,-0.4507
2026-04-27 00:43:14.536,446,0.2178,0.1572,-0.0724,0.2967,-0.4510
2026-04-27 00:43:14.569,447,0.2178,0.1574,-0.0725,0.2970,-0.4513
2026-04-27 00:43:14.604,448,0.2179,0.1577,-0.0727,0.2974,-0.4515
2026-04-27 00:43:14.637,449,0.2179,0.1579,-0.0729,0.2978,-0.4518
2026-04-27 00:43:14.671,450,0.2180,0.1581,-0.0731,0.2982,-0.4521
2026-04-27 00:43:14.700,451,0.2180,0.1583,-0.0732,0.2985,-0.4524
2026-04-27 00:43:14.735,452,0.2181,0.1585,-0.0734,0.2989,-0.4526
2026-04-27 00:43:14.770,453,0.2181,0.1587,-0.0736,0.2993,-0.4529
2026-04-27 00:43:14.801,454,0.2182,0.1589,-0.0737,0.2997,-0.4532
2026-04-27 00:43:14.835,455,0.2182,0.1591,-0.0739,0.3000,-0.4534
2026-04-27 00:43:14.865,456,0.2183,0.1593,-0.0741,0.3004,-0.4537
2026-04-27 00:43:14.905,457,0.2183,0.1595,-0.0742,0.3007,-0.4540
2026-04-27 00:43:14.940,458,0.2184,0.1597,-0.0744,0.3011,-0.4542
2026-04-27 00:43:14.971,459,0.2184,0.1599,-0.0745,0.3014,-0.4545
2026-04-27 00:43:15.005,460,0.2185,0.1601,-0.0747,0.3018,-0.4548
2026-04-27 00:43:15.039,461,0.2185,0.1603,-0.0749,0.3022,-0.4550
2026-04-27 00:43:15.072,462,0.2185,0.1605,-0.0750,0.3025,-0.4553
2026-04-27 00:43:15.103,463,0.2186,0.1607,-0.0752,0.3029,-0.4556
2026-04-27 00:43:15.142,464,0.2186,0.1609,-0.0753,0.3032,-0.4558
2026-04-27 00:43:15.176,465,0.2187,0.1611,-0.0755,0.3035,-0.4561
2026-04-27 00:43:15.215,466,0.2187,0.1613,-0.0757,0.3039,-0.4563
2026-04-27 00:43:15.250,467,0.2188,0.1615,-0.0758,0.3042,-0.4566
2026-04-27 00:43:15.284,468,0.2188,0.1617,-0.0760,0.3046,-0.4568
2026-04-27 00:43:15.317,469,0.2189,0.1619,-0.0761,0.3049,-0.4571
2026-04-27 00:43:15.349,470,0.2189,0.1621,-0.0763,0.3052,-0.4573
2026-04-27 00:43:15.387,471,0.2189,0.1623,-0.0764,0.3056,-0.4576
2026-04-27 00:43:15.422,472,0.2190,0.1625,-0.0766,0.3059,-0.4578
2026-04-27 00:43:15.458,473,0.2190,0.1626,-0.0767,0.3062,-0.4581
2026-04-27 00:43:15.498,474,0.2191,0.1628,-0.0769,0.3066,-0.4583
2026-04-27 00:43:15.538,475,0.2191,0.1630,-0.0770,0.3069,-0.4585
2026-04-27 00:43:15.574,476,0.2192,0.1632,-0.0772,0.3072,-0.4588
2026-04-27 00:43:15.608,477,0.2192,0.1634,-0.0773,0.3076,-0.4590
2026-04-27 00:43:15.652,478,0.2192,0.1636,-0.0775,0.3079,-0.4593
2026-04-27 00:43:15.694,479,0.2193,0.1637,-0.0776,0.3082,-0.4595
2026-04-27 00:43:15.737,480,0.2193,0.1639,-0.0778,0.3085,-0.4597
2026-04-27 00:43:15.770,481,0.2194,0.1641,-0.0779,0.3088,-0.4600
2026-04-27 00:43:15.804,482,0.2194,0.1643,-0.0781,0.3092,-0.4602
2026-04-27 00:43:15.837,483,0.2195,0.1645,-0.0782,0.3095,-0.4605
2026-04-27 00:43:15.869,484,0.2195,0.1646,-0.0784,0.3098,-0.4607
2026-04-27 00:43:15.908,485,0.2196,0.1648,-0.0785,0.3101,-0.4609
2026-04-27 00:43:15.943,486,0.2196,0.1650,-0.0786,0.3104,-0.4611
2026-04-27 00:43:15.973,487,0.2196,0.1652,-0.0788,0.3107,-0.4614
2026-04-27 00:43:16.008,488,0.2197,0.1653,-0.0789,0.3110,-0.4616
2026-04-27 00:43:16.046,489,0.2197,0.1655,-0.0791,0.3113,-0.4618
2026-04-27 00:43:16.086,490,0.2198,0.1657,-0.0792,0.3116,-0.4621
2026-04-27 00:43:16.117,491,0.2198,0.1659,-0.0793,0.3119,-0.4623
2026-04-27 00:43:16.151,492,0.2198,0.1660,-0.0795,0.3122,-0.4625
2026-04-27 00:43:16.187,493,0.2199,0.1662,-0.0796,0.3125,-0.4627
2026-04-27 00:43:16.221,494,0.2199,0.1664,-0.0798,0.3128,-0.4629
2026-04-27 00:43:16.252,495,0.2200,0.1665,-0.0799,0.3131,-0.4632
2026-04-27 00:43:16.297,496,0.2200,0.1667,-0.0800,0.3134,-0.4634
2026-04-27 00:43:16.331,497,0.2200,0.1669,-0.0802,0.3137,-0.4636
2026-04-27 00:43:16.366,498,0.2201,0.1670,-0.0803,0.3140,-0.4638
2026-04-27 00:43:16.408,499,0.2201,0.1672,-0.0804,0.3143,-0.4640
2026-04-27 00:43:16.492,500,0.2202,0.1674,-0.0806,0.3146,-0.4643
2026-04-27 00:43:16.523,501,0.2202,0.1675,-0.0807,0.3149,-0.4645
2026-04-27 00:43:16.559,502,0.2202,0.1677,-0.0808,0.3152,-0.4647
2026-04-27 00:43:16.593,503,0.2203,0.1679,-0.0810,0.3154,-0.4649
2026-04-27 00:43:16.623,504,0.2203,0.1680,-0.0811,0.3157,-0.4651
2026-04-27 00:43:16.657,505,0.2203,0.1682,-0.0812,0.3160,-0.4653
2026-04-27 00:43:16.695,506,0.2204,0.1683,-0.0814,0.3163,-0.4655
2026-04-27 00:43:16.728,507,0.2204,0.1685,-0.0815,0.3166,-0.4657
2026-04-27 00:43:16.761,508,0.2205,0.1687,-0.0816,0.3168,-0.4659
2026-04-27 00:43:16.795,509,0.2205,0.1688,-0.0817,0.3171,-0.4661
2026-04-27 00:43:16.830,510,0.2205,0.1690,-0.0819,0.3174,-0.4663
2026-04-27 00:43:16.861,511,0.2206,0.1691,-0.0820,0.3177,-0.4665
2026-04-27 00:43:16.893,512,0.2206,0.1693,-0.0821,0.3179,-0.4667
2026-04-27 00:43:16.930,513,0.2207,0.1694,-0.0822,0.3182,-0.4670
2026-04-27 00:43:16.959,514,0.2207,0.1696,-0.0824,0.3185,-0.4672
2026-04-27 00:43:16.995,515,0.2207,0.1697,-0.0825,0.3187,-0.4674
2026-04-27 00:43:17.033,516,0.2208,0.1699,-0.0826,0.3190,-0.4675
2026-04-27 00:43:17.071,517,0.2208,0.1700,-0.0827,0.3193,-0.4677
2026-04-27 00:43:17.103,518,0.2208,0.1702,-0.0829,0.3195,-0.4679
2026-04-27 00:43:17.141,519,0.2209,0.1703,-0.0830,0.3198,-0.4681
2026-04-27 00:43:17.178,520,0.2209,0.1705,-0.0831,0.3201,-0.4683
2026-04-27 00:43:17.213,521,0.2210,0.1706,-0.0832,0.3203,-0.4685
2026-04-27 00:43:17.244,522,0.2210,0.1708,-0.0833,0.3206,-0.4687
2026-04-27 00:43:17.273,523,0.2210,0.1709,-0.0834,0.3208,-0.4689
2026-04-27 00:43:17.298,524,0.2211,0.1711,-0.0836,0.3211,-0.4691
2026-04-27 00:43:17.328,525,0.2211,0.1712,-0.0837,0.3213,-0.4693
2026-04-27 00:43:17.362,526,0.2211,0.1714,-0.0838,0.3216,-0.4695
2026-04-27 00:43:17.402,527,0.2212,0.1715,-0.0839,0.3218,-0.4697
2026-04-27 00:43:17.434,528,0.2212,0.1716,-0.0840,0.3221,-0.4699
2026-04-27 00:43:17.464,529,0.2212,0.1718,-0.0841,0.3223,-0.4700
2026-04-27 00:43:17.505,530,0.2213,0.1719,-0.0843,0.3226,-0.4702
2026-04-27 00:43:17.541,531,0.2213,0.1721,-0.0844,0.3228,-0.4704
2026-04-27 00:43:17.571,532,0.2213,0.1722,-0.0845,0.3231,-0.4706
2026-04-27 00:43:17.604,533,0.2214,0.1723,-0.0846,0.3233,-0.4708
2026-04-27 00:43:17.636,534,0.2214,0.1725,-0.0847,0.3236,-0.4710
2026-04-27 00:43:17.669,535,0.2214,0.1726,-0.0848,0.3238,-0.4711
2026-04-27 00:43:17.700,536,0.2214,0.1728,-0.0849,0.3241,-0.4713
2026-04-27 00:43:17.741,537,0.2215,0.1729,-0.0850,0.3243,-0.4715
2026-04-27 00:43:17.777,538,0.2215,0.1730,-0.0852,0.3245,-0.4717
2026-04-27 00:43:17.822,539,0.2215,0.1732,-0.0853,0.3248,-0.4718
2026-04-27 00:43:17.865,540,0.2216,0.1733,-0.0854,0.3250,-0.4720
2026-04-27 00:43:17.907,541,0.2216,0.1734,-0.0855,0.3253,-0.4722
2026-04-27 00:43:17.951,542,0.2216,0.1736,-0.0856,0.3255,-0.4724
2026-04-27 00:43:17.987,543,0.2217,0.1737,-0.0857,0.3257,-0.4725
2026-04-27 00:43:18.028,544,0.2217,0.1738,-0.0858,0.3260,-0.4727
2026-04-27 00:43:18.063,545,0.2217,0.1740,-0.0859,0.3262,-0.4729
2026-04-27 00:43:18.100,546,0.2218,0.1741,-0.0860,0.3264,-0.4731
2026-04-27 00:43:18.135,547,0.2218,0.1742,-0.0861,0.3266,-0.4732
2026-04-27 00:43:18.171,548,0.2218,0.1743,-0.0862,0.3269,-0.4734
2026-04-27 00:43:18.204,549,0.2219,0.1745,-0.0863,0.3271,-0.4736
2026-04-27 00:43:18.241,550,0.2219,0.1746,-0.0864,0.3273,-0.4737
2026-04-27 00:43:18.283,551,0.2219,0.1747,-0.0865,0.3276,-0.4739
2026-04-27 00:43:18.321,552,0.2219,0.1749,-0.0866,0.3278,-0.4741
2026-04-27 00:43:18.357,553,0.2220,0.1750,-0.0867,0.3280,-0.4742
2026-04-27 00:43:18.392,554,0.2220,0.1751,-0.0868,0.3282,-0.4744
2026-04-27 00:43:18.425,555,0.2220,0.1752,-0.0869,0.3284,-0.4745
2026-04-27 00:43:18.463,556,0.2221,0.1754,-0.0870,0.3287,-0.4747
2026-04-27 00:43:18.498,557,0.2221,0.1755,-0.0871,0.3289,-0.4749
2026-04-27 00:43:18.582,558,0.2221,0.1756,-0.0872,0.3291,-0.4750
2026-04-27 00:43:18.618,559,0.2221,0.1757,-0.0873,0.3293,-0.4752
2026-04-27 00:43:18.661,560,0.2222,0.1758,-0.0874,0.3295,-0.4754
2026-04-27 00:43:18.700,561,0.2222,0.1760,-0.0875,0.3297,-0.4755
2026-04-27 00:43:18.736,562,0.2222,0.1761,-0.0876,0.3299,-0.4757
2026-04-27 00:43:18.768,563,0.2223,0.1762,-0.0877,0.3302,-0.4758
2026-04-27 00:43:18.803,564,0.2223,0.1763,-0.0878,0.3304,-0.4760
2026-04-27 00:43:18.845,565,0.2223,0.1764,-0.0879,0.3306,-0.4761
2026-04-27 00:43:18.878,566,0.2223,0.1766,-0.0880,0.3308,-0.4763
2026-04-27 00:43:18.909,567,0.2224,0.1767,-0.0881,0.3310,-0.4764
2026-04-27 00:43:18.941,568,0.2224,0.1768,-0.0882,0.3312,-0.4766
2026-04-27 00:43:18.971,569,0.2224,0.1769,-0.0883,0.3314,-0.4767
2026-04-27 00:43:19.013,570,0.2224,0.1770,-0.0884,0.3316,-0.4769
2026-04-27 00:43:19.047,571,0.2225,0.1771,-0.0885,0.3318,-0.4770
2026-04-27 00:43:19.078,572,0.2225,0.1773,-0.0886,0.3320,-0.4772
2026-04-27 00:43:19.112,573,0.2225,0.1774,-0.0887,0.3322,-0.4773
2026-04-27 00:43:19.148,574,0.2225,0.1775,-0.0887,0.3324,-0.4775
2026-04-27 00:43:19.186,575,0.2226,0.1776,-0.0888,0.3326,-0.4776
2026-04-27 00:43:19.220,576,0.2226,0.1777,-0.0889,0.3328,-0.4778
2026-04-27 00:43:19.252,577,0.2226,0.1778,-0.0890,0.3330,-0.4779
2026-04-27 00:43:19.283,578,0.2226,0.1779,-0.0891,0.3332,-0.4781
2026-04-27 00:43:19.318,579,0.2227,0.1780,-0.0892,0.3334,-0.4782
2026-04-27 00:43:19.351,580,0.2227,0.1782,-0.0893,0.3336,-0.4784
2026-04-27 00:43:19.381,581,0.2227,0.1783,-0.0894,0.3338,-0.4785
2026-04-27 00:43:19.412,582,0.2227,0.1784,-0.0895,0.3340,-0.4786
2026-04-27 00:43:19.447,583,0.2228,0.1785,-0.0895,0.3342,-0.4788
2026-04-27 00:43:19.483,584,0.2228,0.1786,-0.0896,0.3344,-0.4789
2026-04-27 00:43:19.521,585,0.2228,0.1787,-0.0897,0.3346,-0.4791
2026-04-27 00:43:19.556,586,0.2228,0.1788,-0.0898,0.3348,-0.4792
2026-04-27 00:43:19.600,587,0.2229,0.1789,-0.0899,0.3350,-0.4793
2026-04-27 00:43:19.632,588,0.2229,0.1790,-0.0900,0.3351,-0.4795
2026-04-27 00:43:19.672,589,0.2229,0.1791,-0.0901,0.3353,-0.4796
2026-04-27 00:43:19.706,590,0.2229,0.1792,-0.0901,0.3355,-0.4798
2026-04-27 00:43:19.739,591,0.2229,0.1793,-0.0902,0.3357,-0.4799
2026-04-27 00:43:19.770,592,0.2230,0.1794,-0.0903,0.3359,-0.4800
2026-04-27 00:43:19.803,593,0.2230,0.1795,-0.0904,0.3361,-0.4802
2026-04-27 00:43:19.842,594,0.2230,0.1796,-0.0905,0.3363,-0.4803
2026-04-27 00:43:19.878,595,0.2230,0.1797,-0.0906,0.3364,-0.4804
2026-04-27 00:43:19.912,596,0.2230,0.1798,-0.0906,0.3366,-0.4806
2026-04-27 00:43:19.951,597,0.2231,0.1799,-0.0907,0.3368,-0.4807
2026-04-27 00:43:19.990,598,0.2231,0.1800,-0.0908,0.3370,-0.4808
2026-04-27 00:43:20.028,599,0.2231,0.1801,-0.0909,0.3372,-0.4809
2026-04-27 00:43:20.056,600,0.2231,0.1802,-0.0910,0.3373,-0.4811
2026-04-27 00:43:20.089,601,0.2231,0.1803,-0.0910,0.3375,-0.4812
2026-04-27 00:43:20.123,602,0.2232,0.1804,-0.0911,0.3377,-0.4813
2026-04-27 00:43:20.166,603,0.2232,0.1805,-0.0912,0.3379,-0.4815
2026-04-27 00:43:20.204,604,0.2232,0.1806,-0.0913,0.3380,-0.4816
2026-04-27 00:43:20.234,605,0.2232,0.1807,-0.0913,0.3382,-0.4817
2026-04-27 00:43:20.268,606,0.2232,0.1808,-0.0914,0.3384,-0.4818
2026-04-27 00:43:20.306,607,0.2233,0.1809,-0.0915,0.3386,-0.4820
2026-04-27 00:43:20.337,608,0.2233,0.1810,-0.0916,0.3387,-0.4821
2026-04-27 00:43:20.377,609,0.2233,0.1811,-0.0917,0.3389,-0.4822
2026-04-27 00:43:20.409,610,0.2233,0.1812,-0.0917,0.3391,-0.4823
2026-04-27 00:43:20.450,611,0.2233,0.1813,-0.0918,0.3392,-0.4825
2026-04-27 00:43:20.482,612,0.2234,0.1814,-0.0919,0.3394,-0.4826
2026-04-27 00:43:20.521,613,0.2234,0.1815,-0.0920,0.3396,-0.4827
2026-04-27 00:43:20.553,614,0.2234,0.1816,-0.0920,0.3397,-0.4828
2026-04-27 00:43:20.644,615,0.2234,0.1817,-0.0921,0.3399,-0.4829
2026-04-27 00:43:20.681,616,0.2234,0.1818,-0.0922,0.3401,-0.4831
2026-04-27 00:43:20.712,617,0.2235,0.1818,-0.0923,0.3402,-0.4832
2026-04-27 00:43:20.752,618,0.2235,0.1819,-0.0923,0.3404,-0.4833
2026-04-27 00:43:20.790,619,0.2235,0.1820,-0.0924,0.3406,-0.4834
2026-04-27 00:43:20.824,620,0.2235,0.1821,-0.0925,0.3407,-0.4835
2026-04-27 00:43:20.858,621,0.2235,0.1822,-0.0925,0.3409,-0.4836
2026-04-27 00:43:20.900,622,0.2236,0.1823,-0.0926,0.3410,-0.4838
2026-04-27 00:43:20.934,623,0.2236,0.1824,-0.0927,0.3412,-0.4839
2026-04-27 00:43:20.971,624,0.2236,0.1825,-0.0928,0.3413,-0.4840
2026-04-27 00:43:21.019,625,0.2236,0.1826,-0.0928,0.3415,-0.4841
2026-04-27 00:43:21.063,626,0.2236,0.1826,-0.0929,0.3417,-0.4842
2026-04-27 00:43:21.102,627,0.2237,0.1827,-0.0930,0.3418,-0.4843
2026-04-27 00:43:21.134,628,0.2237,0.1828,-0.0930,0.3420,-0.4844
2026-04-27 00:43:21.173,629,0.2237,0.1829,-0.0931,0.3421,-0.4846
2026-04-27 00:43:21.212,630,0.2237,0.1830,-0.0932,0.3423,-0.4847
2026-04-27 00:43:21.253,631,0.2237,0.1831,-0.0932,0.3424,-0.4848
