timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:30:16.051,315,0.1718,0.1175,-0.0311,0.2633,-0.3898
2026-04-26 20:30:16.059,316,0.1713,0.1179,-0.0313,0.2645,-0.3903
2026-04-26 20:30:16.067,317,0.1709,0.1183,-0.0315,0.2658,-0.3907
2026-04-26 20:30:16.075,318,0.1705,0.1188,-0.0317,0.2670,-0.3911
2026-04-26 20:30:16.083,319,0.1700,0.1192,-0.0319,0.2683,-0.3915
2026-04-26 20:30:16.092,320,0.1696,0.1196,-0.0321,0.2695,-0.3919
2026-04-26 20:30:16.100,321,0.1692,0.1200,-0.0323,0.2708,-0.3923
2026-04-26 20:30:16.110,322,0.1687,0.1204,-0.0325,0.2720,-0.3926
2026-04-26 20:30:16.119,323,0.1683,0.1208,-0.0327,0.2732,-0.3930
2026-04-26 20:30:16.129,324,0.1679,0.1212,-0.0328,0.2744,-0.3934
2026-04-26 20:30:16.139,325,0.1675,0.1216,-0.0330,0.2756,-0.3938
2026-04-26 20:30:16.148,326,0.1671,0.1219,-0.0332,0.2768,-0.3942
2026-04-26 20:30:16.158,327,0.1667,0.1223,-0.0334,0.2780,-0.3946
2026-04-26 20:30:16.166,328,0.1663,0.1227,-0.0336,0.2792,-0.3950
2026-04-26 20:30:16.175,329,0.1658,0.1231,-0.0338,0.2804,-0.3953
2026-04-26 20:30:16.184,330,0.1654,0.1235,-0.0340,0.2816,-0.3957
2026-04-26 20:30:16.191,331,0.1650,0.1239,-0.0342,0.2828,-0.3961
2026-04-26 20:30:16.201,332,0.1645,0.1243,-0.0343,0.2840,-0.3965
2026-04-26 20:30:16.208,333,0.1641,0.1246,-0.0345,0.2852,-0.3968
2026-04-26 20:30:16.218,334,0.1636,0.1250,-0.0347,0.2864,-0.3972
2026-04-26 20:30:16.227,335,0.1632,0.1254,-0.0348,0.2876,-0.3975
2026-04-26 20:30:16.234,336,0.1627,0.1258,-0.0350,0.2888,-0.3979
2026-04-26 20:30:16.244,337,0.1623,0.1261,-0.0352,0.2900,-0.3982
2026-04-26 20:30:16.251,338,0.1618,0.1265,-0.0353,0.2912,-0.3986
2026-04-26 20:30:16.261,339,0.1613,0.1269,-0.0355,0.2924,-0.3989
2026-04-26 20:30:16.270,340,0.1609,0.1272,-0.0357,0.2936,-0.3993
2026-04-26 20:30:16.277,341,0.1604,0.1276,-0.0358,0.2948,-0.3996
2026-04-26 20:30:16.287,342,0.1600,0.1280,-0.0360,0.2959,-0.4000
2026-04-26 20:30:16.294,343,0.1595,0.1283,-0.0361,0.2971,-0.4003
2026-04-26 20:30:16.303,344,0.1591,0.1287,-0.0363,0.2983,-0.4006
2026-04-26 20:30:16.312,345,0.1586,0.1290,-0.0364,0.2994,-0.4010
2026-04-26 20:30:16.378,346,0.1582,0.1294,-0.0366,0.3006,-0.4013
2026-04-26 20:30:16.386,347,0.1577,0.1297,-0.0367,0.3018,-0.4016
2026-04-26 20:30:16.392,348,0.1573,0.1301,-0.0369,0.3029,-0.4019
2026-04-26 20:30:16.399,349,0.1568,0.1304,-0.0370,0.3041,-0.4023
2026-04-26 20:30:16.406,350,0.1564,0.1308,-0.0372,0.3052,-0.4026
2026-04-26 20:30:16.413,351,0.1559,0.1311,-0.0373,0.3064,-0.4029
2026-04-26 20:30:16.421,352,0.1554,0.1315,-0.0375,0.3075,-0.4032
2026-04-26 20:30:16.428,353,0.1550,0.1318,-0.0376,0.3087,-0.4035
2026-04-26 20:30:16.434,354,0.1545,0.1322,-0.0378,0.3098,-0.4038
2026-04-26 20:30:16.442,355,0.1541,0.1325,-0.0379,0.3109,-0.4042
2026-04-26 20:30:16.449,356,0.1536,0.1328,-0.0380,0.3121,-0.4045
2026-04-26 20:30:16.456,357,0.1532,0.1332,-0.0382,0.3132,-0.4048
2026-04-26 20:30:16.463,358,0.1527,0.1335,-0.0383,0.3143,-0.4051
2026-04-26 20:30:16.470,359,0.1523,0.1338,-0.0385,0.3154,-0.4054
2026-04-26 20:30:16.478,360,0.1518,0.1342,-0.0386,0.3165,-0.4057
2026-04-26 20:30:16.486,361,0.1514,0.1345,-0.0387,0.3177,-0.4060
2026-04-26 20:30:16.493,362,0.1509,0.1348,-0.0388,0.3188,-0.4063
2026-04-26 20:30:16.500,363,0.1504,0.1352,-0.0390,0.3199,-0.4066
2026-04-26 20:30:16.507,364,0.1500,0.1355,-0.0391,0.3210,-0.4069
2026-04-26 20:30:16.515,365,0.1495,0.1358,-0.0392,0.3221,-0.4071
2026-04-26 20:30:16.522,366,0.1491,0.1361,-0.0394,0.3232,-0.4074
2026-04-26 20:30:16.530,367,0.1486,0.1364,-0.0395,0.3243,-0.4077
2026-04-26 20:30:16.538,368,0.1482,0.1368,-0.0396,0.3253,-0.4080
2026-04-26 20:30:16.546,369,0.1477,0.1371,-0.0397,0.3264,-0.4083
2026-04-26 20:30:16.554,370,0.1473,0.1374,-0.0399,0.3275,-0.4086
2026-04-26 20:30:16.560,371,0.1469,0.1377,-0.0400,0.3286,-0.4089
2026-04-26 20:30:16.568,372,0.1464,0.1380,-0.0401,0.3296,-0.4091
2026-04-26 20:30:16.576,373,0.1460,0.1383,-0.0402,0.3307,-0.4094
2026-04-26 20:30:16.583,374,0.1455,0.1386,-0.0404,0.3317,-0.4097
2026-04-26 20:30:16.590,375,0.1451,0.1389,-0.0405,0.3328,-0.4100
2026-04-26 20:30:16.597,376,0.1446,0.1393,-0.0406,0.3339,-0.4102
2026-04-26 20:30:16.605,377,0.1442,0.1396,-0.0407,0.3349,-0.4105
2026-04-26 20:30:16.613,378,0.1437,0.1399,-0.0408,0.3360,-0.4108
2026-04-26 20:30:16.620,379,0.1433,0.1402,-0.0409,0.3371,-0.4110
2026-04-26 20:30:16.629,380,0.1428,0.1405,-0.0410,0.3381,-0.4113
2026-04-26 20:30:16.636,381,0.1424,0.1408,-0.0412,0.3391,-0.4115
2026-04-26 20:30:16.645,382,0.1419,0.1411,-0.0413,0.3402,-0.4118
2026-04-26 20:30:16.654,383,0.1415,0.1413,-0.0414,0.3412,-0.4121
2026-04-26 20:30:16.661,384,0.1411,0.1416,-0.0415,0.3422,-0.4123
2026-04-26 20:30:16.670,385,0.1406,0.1419,-0.0416,0.3432,-0.4126
2026-04-26 20:30:16.677,386,0.1402,0.1422,-0.0417,0.3442,-0.4128
2026-04-26 20:30:16.687,387,0.1398,0.1425,-0.0418,0.3452,-0.4131
2026-04-26 20:30:16.695,388,0.1394,0.1428,-0.0419,0.3462,-0.4133
2026-04-26 20:30:16.703,389,0.1389,0.1431,-0.0420,0.3472,-0.4136
2026-04-26 20:30:16.712,390,0.1385,0.1434,-0.0422,0.3482,-0.4138
2026-04-26 20:30:16.718,391,0.1381,0.1437,-0.0423,0.3492,-0.4141
2026-04-26 20:30:16.727,392,0.1377,0.1439,-0.0424,0.3502,-0.4143
2026-04-26 20:30:16.737,393,0.1373,0.1442,-0.0425,0.3512,-0.4146
2026-04-26 20:30:16.744,394,0.1368,0.1445,-0.0426,0.3521,-0.4148
2026-04-26 20:30:16.754,395,0.1364,0.1448,-0.0427,0.3531,-0.4151
2026-04-26 20:30:16.761,396,0.1360,0.1450,-0.0428,0.3541,-0.4153
2026-04-26 20:30:16.769,397,0.1356,0.1453,-0.0429,0.3550,-0.4156
2026-04-26 20:30:16.779,398,0.1352,0.1456,-0.0430,0.3560,-0.4158
2026-04-26 20:30:16.786,399,0.1348,0.1459,-0.0431,0.3569,-0.4160
2026-04-26 20:30:16.795,400,0.1344,0.1461,-0.0432,0.3579,-0.4163
2026-04-26 20:30:16.802,401,0.1340,0.1464,-0.0433,0.3588,-0.4165
2026-04-26 20:30:16.811,402,0.1336,0.1467,-0.0434,0.3597,-0.4168
2026-04-26 20:30:16.821,403,0.1333,0.1469,-0.0435,0.3606,-0.4170
2026-04-26 20:30:16.827,404,0.1329,0.1472,-0.0436,0.3615,-0.4172
2026-04-26 20:30:16.837,405,0.1325,0.1475,-0.0437,0.3624,-0.4175
2026-04-26 20:30:16.844,406,0.1321,0.1477,-0.0438,0.3633,-0.4177
2026-04-26 20:30:16.900,407,0.1317,0.1480,-0.0439,0.3642,-0.4179
2026-04-26 20:30:16.907,408,0.1314,0.1483,-0.0440,0.3651,-0.4182
2026-04-26 20:30:16.915,409,0.1310,0.1485,-0.0441,0.3660,-0.4184
2026-04-26 20:30:16.923,410,0.1306,0.1488,-0.0442,0.3669,-0.4186
2026-04-26 20:30:16.929,411,0.1303,0.1490,-0.0443,0.3678,-0.4188
2026-04-26 20:30:16.936,412,0.1299,0.1493,-0.0444,0.3687,-0.4191
2026-04-26 20:30:16.943,413,0.1295,0.1495,-0.0445,0.3695,-0.4193
2026-04-26 20:30:16.951,414,0.1291,0.1498,-0.0446,0.3704,-0.4195
2026-04-26 20:30:16.958,415,0.1288,0.1500,-0.0447,0.3713,-0.4197
2026-04-26 20:30:16.965,416,0.1284,0.1503,-0.0448,0.3722,-0.4200
2026-04-26 20:30:16.972,417,0.1280,0.1505,-0.0449,0.3730,-0.4202
2026-04-26 20:30:16.980,418,0.1277,0.1508,-0.0450,0.3739,-0.4204
2026-04-26 20:30:16.988,419,0.1273,0.1510,-0.0451,0.3748,-0.4206
2026-04-26 20:30:16.996,420,0.1269,0.1513,-0.0452,0.3757,-0.4208
2026-04-26 20:30:17.003,421,0.1265,0.1515,-0.0453,0.3765,-0.4210
2026-04-26 20:30:17.011,422,0.1261,0.1518,-0.0454,0.3774,-0.4212
2026-04-26 20:30:17.019,423,0.1258,0.1520,-0.0454,0.3783,-0.4214
2026-04-26 20:30:17.026,424,0.1254,0.1522,-0.0455,0.3791,-0.4216
2026-04-26 20:30:17.035,425,0.1250,0.1525,-0.0456,0.3800,-0.4218
2026-04-26 20:30:17.042,426,0.1246,0.1527,-0.0457,0.3808,-0.4220
2026-04-26 20:30:17.050,427,0.1242,0.1530,-0.0458,0.3817,-0.4222
2026-04-26 20:30:17.057,428,0.1238,0.1532,-0.0459,0.3825,-0.4224
2026-04-26 20:30:17.065,429,0.1235,0.1534,-0.0459,0.3834,-0.4226
2026-04-26 20:30:17.073,430,0.1231,0.1537,-0.0460,0.3842,-0.4228
2026-04-26 20:30:17.081,431,0.1227,0.1539,-0.0461,0.3851,-0.4230
2026-04-26 20:30:17.089,432,0.1223,0.1541,-0.0462,0.3859,-0.4232
2026-04-26 20:30:17.097,433,0.1219,0.1543,-0.0462,0.3867,-0.4234
2026-04-26 20:30:17.104,434,0.1216,0.1546,-0.0463,0.3876,-0.4236
2026-04-26 20:30:17.112,435,0.1212,0.1548,-0.0464,0.3884,-0.4238
2026-04-26 20:30:17.120,436,0.1208,0.1550,-0.0465,0.3893,-0.4240
2026-04-26 20:30:17.129,437,0.1204,0.1553,-0.0465,0.3901,-0.4242
2026-04-26 20:30:17.139,438,0.1200,0.1555,-0.0466,0.3909,-0.4244
2026-04-26 20:30:17.147,439,0.1197,0.1557,-0.0467,0.3917,-0.4245
2026-04-26 20:30:17.156,440,0.1193,0.1559,-0.0468,0.3926,-0.4247
2026-04-26 20:30:17.166,441,0.1189,0.1561,-0.0468,0.3934,-0.4249
2026-04-26 20:30:17.174,442,0.1185,0.1564,-0.0469,0.3942,-0.4251
2026-04-26 20:30:17.185,443,0.1182,0.1566,-0.0470,0.3950,-0.4253
2026-04-26 20:30:17.195,444,0.1178,0.1568,-0.0470,0.3958,-0.4254
2026-04-26 20:30:17.206,445,0.1174,0.1570,-0.0471,0.3966,-0.4256
2026-04-26 20:30:17.216,446,0.1170,0.1572,-0.0472,0.3974,-0.4258
2026-04-26 20:30:17.224,447,0.1167,0.1574,-0.0472,0.3982,-0.4260
2026-04-26 20:30:17.233,448,0.1163,0.1577,-0.0473,0.3990,-0.4261
2026-04-26 20:30:17.240,449,0.1159,0.1579,-0.0474,0.3998,-0.4263
2026-04-26 20:30:17.248,450,0.1156,0.1581,-0.0474,0.4006,-0.4265
2026-04-26 20:30:17.258,451,0.1152,0.1583,-0.0475,0.4014,-0.4267
2026-04-26 20:30:17.265,452,0.1148,0.1585,-0.0476,0.4022,-0.4268
2026-04-26 20:30:17.274,453,0.1145,0.1587,-0.0476,0.4030,-0.4270
2026-04-26 20:30:17.282,454,0.1141,0.1589,-0.0477,0.4037,-0.4272
2026-04-26 20:30:17.291,455,0.1137,0.1591,-0.0478,0.4045,-0.4273
2026-04-26 20:30:17.300,456,0.1134,0.1593,-0.0478,0.4053,-0.4275
2026-04-26 20:30:17.307,457,0.1130,0.1595,-0.0479,0.4061,-0.4277
2026-04-26 20:30:17.316,458,0.1126,0.1597,-0.0480,0.4068,-0.4278
2026-04-26 20:30:17.323,459,0.1123,0.1599,-0.0480,0.4076,-0.4280
2026-04-26 20:30:17.333,460,0.1119,0.1601,-0.0481,0.4083,-0.4281
2026-04-26 20:30:17.342,461,0.1116,0.1603,-0.0481,0.4091,-0.4283
2026-04-26 20:30:17.350,462,0.1112,0.1605,-0.0482,0.4098,-0.4285
2026-04-26 20:30:17.359,463,0.1109,0.1607,-0.0483,0.4106,-0.4286
2026-04-26 20:30:17.366,464,0.1105,0.1609,-0.0483,0.4113,-0.4288
2026-04-26 20:30:17.376,465,0.1101,0.1611,-0.0484,0.4121,-0.4289
2026-04-26 20:30:17.385,466,0.1098,0.1613,-0.0484,0.4128,-0.4291
2026-04-26 20:30:17.392,467,0.1094,0.1615,-0.0485,0.4136,-0.4292
2026-04-26 20:30:17.458,468,0.1091,0.1617,-0.0485,0.4143,-0.4294
2026-04-26 20:30:17.467,469,0.1087,0.1619,-0.0486,0.4150,-0.4295
2026-04-26 20:30:17.475,470,0.1084,0.1621,-0.0487,0.4158,-0.4297
2026-04-26 20:30:17.484,471,0.1080,0.1623,-0.0487,0.4165,-0.4298
2026-04-26 20:30:17.492,472,0.1077,0.1625,-0.0488,0.4172,-0.4300
2026-04-26 20:30:17.501,473,0.1073,0.1626,-0.0488,0.4180,-0.4301
2026-04-26 20:30:17.509,474,0.1070,0.1628,-0.0489,0.4187,-0.4303
2026-04-26 20:30:17.518,475,0.1066,0.1630,-0.0489,0.4194,-0.4304
2026-04-26 20:30:17.527,476,0.1063,0.1632,-0.0490,0.4201,-0.4306
2026-04-26 20:30:17.538,477,0.1059,0.1634,-0.0490,0.4209,-0.4307
2026-04-26 20:30:17.548,478,0.1056,0.1636,-0.0491,0.4216,-0.4309
2026-04-26 20:30:17.556,479,0.1052,0.1637,-0.0491,0.4223,-0.4310
2026-04-26 20:30:17.564,480,0.1049,0.1639,-0.0492,0.4230,-0.4311
2026-04-26 20:30:17.573,481,0.1046,0.1641,-0.0492,0.4236,-0.4313
2026-04-26 20:30:17.581,482,0.1042,0.1643,-0.0493,0.4243,-0.4314
2026-04-26 20:30:17.590,483,0.1039,0.1645,-0.0493,0.4250,-0.4316
2026-04-26 20:30:17.599,484,0.1036,0.1646,-0.0494,0.4257,-0.4317
2026-04-26 20:30:17.607,485,0.1033,0.1648,-0.0494,0.4264,-0.4318
2026-04-26 20:30:17.616,486,0.1029,0.1650,-0.0495,0.4271,-0.4320
2026-04-26 20:30:17.625,487,0.1026,0.1652,-0.0495,0.4278,-0.4321
2026-04-26 20:30:17.635,488,0.1023,0.1653,-0.0496,0.4284,-0.4322
2026-04-26 20:30:17.645,489,0.1019,0.1655,-0.0496,0.4291,-0.4324
2026-04-26 20:30:17.653,490,0.1016,0.1657,-0.0497,0.4298,-0.4325
2026-04-26 20:30:17.663,491,0.1013,0.1659,-0.0497,0.4304,-0.4327
2026-04-26 20:30:17.671,492,0.1010,0.1660,-0.0498,0.4311,-0.4328
2026-04-26 20:30:17.681,493,0.1007,0.1662,-0.0498,0.4318,-0.4329
2026-04-26 20:30:17.691,494,0.1003,0.1664,-0.0499,0.4324,-0.4331
2026-04-26 20:30:17.700,495,0.1000,0.1665,-0.0499,0.4330,-0.4332
2026-04-26 20:30:17.709,496,0.0997,0.1667,-0.0500,0.4337,-0.4333
2026-04-26 20:30:17.717,497,0.0994,0.1669,-0.0500,0.4343,-0.4335
2026-04-26 20:30:17.727,498,0.0991,0.1670,-0.0501,0.4350,-0.4336
2026-04-26 20:30:17.736,499,0.0988,0.1672,-0.0501,0.4356,-0.4337
2026-04-26 20:30:17.745,500,0.0985,0.1674,-0.0502,0.4362,-0.4338
2026-04-26 20:30:17.755,501,0.0982,0.1675,-0.0502,0.4369,-0.4340
2026-04-26 20:30:17.763,502,0.0979,0.1677,-0.0502,0.4375,-0.4341
2026-04-26 20:30:17.772,503,0.0976,0.1679,-0.0503,0.4381,-0.4342
2026-04-26 20:30:17.782,504,0.0973,0.1680,-0.0503,0.4388,-0.4343
2026-04-26 20:30:17.791,505,0.0970,0.1682,-0.0504,0.4394,-0.4345
2026-04-26 20:30:17.801,506,0.0967,0.1683,-0.0504,0.4400,-0.4346
2026-04-26 20:30:17.809,507,0.0963,0.1685,-0.0505,0.4406,-0.4347
2026-04-26 20:30:17.819,508,0.0960,0.1687,-0.0505,0.4413,-0.4348
2026-04-26 20:30:17.829,509,0.0957,0.1688,-0.0505,0.4419,-0.4349
2026-04-26 20:30:17.837,510,0.0954,0.1690,-0.0506,0.4425,-0.4351
2026-04-26 20:30:17.847,511,0.0951,0.1691,-0.0506,0.4432,-0.4352
2026-04-26 20:30:17.855,512,0.0948,0.1693,-0.0506,0.4438,-0.4353
2026-04-26 20:30:17.866,513,0.0944,0.1694,-0.0507,0.4444,-0.4354
2026-04-26 20:30:17.877,514,0.0941,0.1696,-0.0507,0.4450,-0.4355
2026-04-26 20:30:17.886,515,0.0938,0.1697,-0.0507,0.4457,-0.4356
2026-04-26 20:30:17.896,516,0.0935,0.1699,-0.0508,0.4463,-0.4357
2026-04-26 20:30:17.905,517,0.0931,0.1700,-0.0508,0.4469,-0.4358
2026-04-26 20:30:17.916,518,0.0928,0.1702,-0.0508,0.4476,-0.4359
2026-04-26 20:30:17.927,519,0.0925,0.1703,-0.0509,0.4482,-0.4360
2026-04-26 20:30:17.936,520,0.0922,0.1705,-0.0509,0.4488,-0.4361
2026-04-26 20:30:17.948,521,0.0918,0.1706,-0.0509,0.4494,-0.4362
2026-04-26 20:30:17.958,522,0.0915,0.1708,-0.0510,0.4501,-0.4363
2026-04-26 20:30:17.969,523,0.0912,0.1709,-0.0510,0.4507,-0.4364
2026-04-26 20:30:17.982,524,0.0908,0.1711,-0.0510,0.4513,-0.4365
2026-04-26 20:30:17.994,525,0.0905,0.1712,-0.0510,0.4519,-0.4366
2026-04-26 20:30:18.007,526,0.0902,0.1714,-0.0511,0.4525,-0.4367
2026-04-26 20:30:18.016,527,0.0898,0.1715,-0.0511,0.4532,-0.4368
2026-04-26 20:30:18.027,528,0.0895,0.1716,-0.0511,0.4538,-0.4369
2026-04-26 20:30:18.039,529,0.0892,0.1718,-0.0511,0.4544,-0.4370
2026-04-26 20:30:18.047,530,0.0889,0.1719,-0.0512,0.4550,-0.4371
2026-04-26 20:30:18.057,531,0.0885,0.1721,-0.0512,0.4556,-0.4372
2026-04-26 20:30:18.067,532,0.0882,0.1722,-0.0512,0.4562,-0.4373
2026-04-26 20:30:18.079,533,0.0879,0.1723,-0.0512,0.4568,-0.4374
2026-04-26 20:30:18.092,534,0.0876,0.1725,-0.0513,0.4574,-0.4375
2026-04-26 20:30:18.102,535,0.0873,0.1726,-0.0513,0.4580,-0.4376
2026-04-26 20:30:18.113,536,0.0869,0.1728,-0.0513,0.4586,-0.4377
2026-04-26 20:30:18.122,537,0.0866,0.1729,-0.0513,0.4592,-0.4378
2026-04-26 20:30:18.135,538,0.0863,0.1730,-0.0514,0.4597,-0.4379
2026-04-26 20:30:18.148,539,0.0860,0.1732,-0.0514,0.4603,-0.4380
2026-04-26 20:30:18.158,540,0.0857,0.1733,-0.0514,0.4609,-0.4381
2026-04-26 20:30:18.171,541,0.0854,0.1734,-0.0514,0.4615,-0.4381
2026-04-26 20:30:18.181,542,0.0851,0.1736,-0.0515,0.4620,-0.4382
2026-04-26 20:30:18.193,543,0.0848,0.1737,-0.0515,0.4626,-0.4383
2026-04-26 20:30:18.206,544,0.0845,0.1738,-0.0515,0.4632,-0.4384
2026-04-26 20:30:18.214,545,0.0842,0.1740,-0.0515,0.4637,-0.4385
2026-04-26 20:30:18.227,546,0.0839,0.1741,-0.0515,0.4643,-0.4386
2026-04-26 20:30:18.239,547,0.0836,0.1742,-0.0516,0.4648,-0.4387
2026-04-26 20:30:18.247,548,0.0833,0.1743,-0.0516,0.4654,-0.4388
2026-04-26 20:30:18.259,549,0.0830,0.1745,-0.0516,0.4659,-0.4388
2026-04-26 20:30:18.267,550,0.0827,0.1746,-0.0516,0.4665,-0.4389
2026-04-26 20:30:18.279,551,0.0824,0.1747,-0.0517,0.4670,-0.4390
2026-04-26 20:30:18.292,552,0.0821,0.1749,-0.0517,0.4676,-0.4391
2026-04-26 20:30:18.301,553,0.0818,0.1750,-0.0517,0.4682,-0.4392
2026-04-26 20:30:18.313,554,0.0815,0.1751,-0.0517,0.4687,-0.4393
2026-04-26 20:30:18.321,555,0.0812,0.1752,-0.0517,0.4692,-0.4393
2026-04-26 20:30:18.334,556,0.0809,0.1754,-0.0518,0.4698,-0.4394
2026-04-26 20:30:18.346,557,0.0806,0.1755,-0.0518,0.4703,-0.4395
2026-04-26 20:30:18.354,558,0.0803,0.1756,-0.0518,0.4709,-0.4396
2026-04-26 20:30:18.365,559,0.0801,0.1757,-0.0518,0.4714,-0.4397
2026-04-26 20:30:18.371,560,0.0798,0.1758,-0.0518,0.4719,-0.4397
2026-04-26 20:30:18.382,561,0.0795,0.1760,-0.0518,0.4725,-0.4398
2026-04-26 20:30:18.393,562,0.0792,0.1761,-0.0519,0.4730,-0.4399
2026-04-26 20:30:18.400,563,0.0789,0.1762,-0.0519,0.4735,-0.4400
2026-04-26 20:30:18.411,564,0.0786,0.1763,-0.0519,0.4740,-0.4401
2026-04-26 20:30:18.418,565,0.0783,0.1764,-0.0519,0.4745,-0.4401
2026-04-26 20:30:18.429,566,0.0781,0.1766,-0.0519,0.4751,-0.4402
2026-04-26 20:30:18.440,567,0.0778,0.1767,-0.0520,0.4756,-0.4403
2026-04-26 20:30:18.447,568,0.0775,0.1768,-0.0520,0.4761,-0.4404
2026-04-26 20:30:18.457,569,0.0773,0.1769,-0.0520,0.4766,-0.4405
2026-04-26 20:30:18.465,570,0.0770,0.1770,-0.0520,0.4771,-0.4405
2026-04-26 20:30:18.475,571,0.0767,0.1771,-0.0520,0.4776,-0.4406
2026-04-26 20:30:18.487,572,0.0765,0.1773,-0.0521,0.4781,-0.4407
2026-04-26 20:30:18.494,573,0.0762,0.1774,-0.0521,0.4786,-0.4408
2026-04-26 20:30:18.505,574,0.0759,0.1775,-0.0521,0.4790,-0.4408
2026-04-26 20:30:18.512,575,0.0757,0.1776,-0.0521,0.4795,-0.4409
2026-04-26 20:30:18.592,576,0.0754,0.1777,-0.0521,0.4800,-0.4410
2026-04-26 20:30:18.600,577,0.0751,0.1778,-0.0521,0.4805,-0.4411
2026-04-26 20:30:18.607,578,0.0749,0.1779,-0.0522,0.4810,-0.4411
2026-04-26 20:30:18.614,579,0.0746,0.1780,-0.0522,0.4815,-0.4412
2026-04-26 20:30:18.621,580,0.0743,0.1782,-0.0522,0.4820,-0.4413
2026-04-26 20:30:18.628,581,0.0741,0.1783,-0.0522,0.4824,-0.4413
2026-04-26 20:30:18.636,582,0.0738,0.1784,-0.0522,0.4829,-0.4414
2026-04-26 20:30:18.644,583,0.0736,0.1785,-0.0522,0.4834,-0.4415
2026-04-26 20:30:18.651,584,0.0733,0.1786,-0.0523,0.4838,-0.4416
2026-04-26 20:30:18.658,585,0.0731,0.1787,-0.0523,0.4843,-0.4416
2026-04-26 20:30:18.666,586,0.0728,0.1788,-0.0523,0.4848,-0.4417
2026-04-26 20:30:18.674,587,0.0726,0.1789,-0.0523,0.4852,-0.4418
2026-04-26 20:30:18.681,588,0.0723,0.1790,-0.0523,0.4857,-0.4418
2026-04-26 20:30:18.689,589,0.0721,0.1791,-0.0524,0.4862,-0.4419
2026-04-26 20:30:18.697,590,0.0718,0.1792,-0.0524,0.4866,-0.4420
2026-04-26 20:30:18.704,591,0.0716,0.1793,-0.0524,0.4871,-0.4420
2026-04-26 20:30:18.712,592,0.0713,0.1794,-0.0524,0.4875,-0.4421
2026-04-26 20:30:18.719,593,0.0711,0.1795,-0.0524,0.4880,-0.4422
2026-04-26 20:30:18.727,594,0.0708,0.1796,-0.0524,0.4884,-0.4422
2026-04-26 20:30:18.734,595,0.0706,0.1797,-0.0525,0.4889,-0.4423
2026-04-26 20:30:18.742,596,0.0704,0.1798,-0.0525,0.4893,-0.4424
2026-04-26 20:30:18.750,597,0.0701,0.1799,-0.0525,0.4898,-0.4424
2026-04-26 20:30:18.758,598,0.0699,0.1800,-0.0525,0.4902,-0.4425
2026-04-26 20:30:18.767,599,0.0696,0.1801,-0.0525,0.4906,-0.4426
2026-04-26 20:30:18.775,600,0.0694,0.1802,-0.0525,0.4911,-0.4426
2026-04-26 20:30:18.783,601,0.0692,0.1803,-0.0525,0.4915,-0.4427
2026-04-26 20:30:18.791,602,0.0689,0.1804,-0.0526,0.4919,-0.4428
2026-04-26 20:30:18.799,603,0.0687,0.1805,-0.0526,0.4924,-0.4428
2026-04-26 20:30:18.807,604,0.0684,0.1806,-0.0526,0.4928,-0.4429
2026-04-26 20:30:18.815,605,0.0682,0.1807,-0.0526,0.4932,-0.4430
2026-04-26 20:30:18.823,606,0.0680,0.1808,-0.0526,0.4937,-0.4430
2026-04-26 20:30:18.831,607,0.0677,0.1809,-0.0526,0.4941,-0.4431
2026-04-26 20:30:18.839,608,0.0675,0.1810,-0.0526,0.4945,-0.4431
2026-04-26 20:30:18.847,609,0.0673,0.1811,-0.0526,0.4950,-0.4432
2026-04-26 20:30:18.854,610,0.0670,0.1812,-0.0527,0.4954,-0.4433
2026-04-26 20:30:18.864,611,0.0668,0.1813,-0.0527,0.4958,-0.4433
2026-04-26 20:30:18.872,612,0.0665,0.1814,-0.0527,0.4963,-0.4434
2026-04-26 20:30:18.879,613,0.0663,0.1815,-0.0527,0.4967,-0.4434
2026-04-26 20:30:18.888,614,0.0661,0.1816,-0.0527,0.4971,-0.4435
2026-04-26 20:30:18.897,615,0.0658,0.1817,-0.0527,0.4975,-0.4435
2026-04-26 20:30:18.904,616,0.0656,0.1818,-0.0527,0.4979,-0.4436
2026-04-26 20:30:18.914,617,0.0653,0.1818,-0.0527,0.4983,-0.4436
2026-04-26 20:30:18.922,618,0.0651,0.1819,-0.0527,0.4988,-0.4437
2026-04-26 20:30:18.932,619,0.0649,0.1820,-0.0527,0.4992,-0.4438
2026-04-26 20:30:18.941,620,0.0647,0.1821,-0.0528,0.4996,-0.4438
2026-04-26 20:30:18.948,621,0.0644,0.1822,-0.0528,0.5000,-0.4439
2026-04-26 20:30:18.958,622,0.0642,0.1823,-0.0528,0.5004,-0.4439
2026-04-26 20:30:18.966,623,0.0640,0.1824,-0.0528,0.5008,-0.4440
2026-04-26 20:30:18.975,624,0.0637,0.1825,-0.0528,0.5012,-0.4440
2026-04-26 20:30:18.985,625,0.0635,0.1826,-0.0528,0.5016,-0.4441
2026-04-26 20:30:18.992,626,0.0633,0.1826,-0.0528,0.5020,-0.4441
2026-04-26 20:30:19.002,627,0.0631,0.1827,-0.0528,0.5024,-0.4442
2026-04-26 20:30:19.009,628,0.0628,0.1828,-0.0528,0.5028,-0.4442
2026-04-26 20:30:19.020,629,0.0626,0.1829,-0.0528,0.5032,-0.4443
2026-04-26 20:30:19.031,630,0.0623,0.1830,-0.0528,0.5036,-0.4443
2026-04-26 20:30:19.039,631,0.0621,0.1831,-0.0528,0.5041,-0.4444
