iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
6496,650,decline,-0.3000,1222.7306,-1103.5753,1485.9304
6497,650,decline,-0.3000,1223.3735,-1103.5753,1486.6110
6498,650,reciprocate,0.5000,1223.2164,-1104.0917,1486.6110
6499,650,help,0.2000,1223.2164,-1104.3081,1486.7916
6500,650,decline,0.1000,1223.4592,-1104.3081,1487.0722
6501,651,reciprocate,0.5000,1223.3020,-1104.8245,1487.0722
6502,651,reciprocate,0.2000,1223.4449,-1105.0409,1487.0722
6503,651,help,0.6000,1223.4449,-1105.6573,1486.8528
6504,651,decline,-0.3000,1224.0878,-1105.6573,1487.5334
6505,651,help,0.2000,1224.0878,-1105.8738,1487.7139
6506,651,help,0.2000,1224.0878,-1106.0903,1487.8945
6507,651,reciprocate,0.2000,1224.2306,-1106.3068,1487.8945
6508,651,reciprocate,0.2000,1224.3734,-1106.5232,1487.8945
6509,651,decline,0.1000,1224.6162,-1106.5232,1488.1747
6510,651,decline,0.1000,1224.8591,-1106.5232,1488.4550
6511,652,help,0.6000,1224.8591,-1107.1397,1488.2352
6512,652,help,0.2000,1224.8591,-1107.3561,1488.4154
6513,652,help,0.2000,1224.8591,-1107.5725,1488.5956
6514,652,help,0.2000,1224.8591,-1107.7889,1488.7759
6515,652,reciprocate,0.2000,1225.0018,-1108.0053,1488.7759
6516,652,decline,-0.3000,1225.6445,-1108.0053,1489.4559
6517,652,decline,0.1000,1225.8872,-1108.0053,1489.7360
6518,652,help,0.2000,1225.8872,-1108.2218,1489.9160
6519,652,help,0.2000,1225.8872,-1108.4382,1490.0961
6520,652,reciprocate,0.5000,1225.7298,-1108.9547,1490.0961
6521,653,decline,-0.3000,1226.3723,-1108.9547,1490.7763
6522,653,decline,0.1000,1226.6149,-1108.9547,1491.0564
6523,653,decline,0.1000,1226.8575,-1108.9547,1491.3366
6524,653,decline,-0.3000,1227.5000,-1108.9547,1492.0168
6525,653,decline,0.1000,1227.7426,-1108.9547,1492.2970
6526,653,decline,-0.3000,1228.3852,-1108.9547,1492.9771
6527,653,reciprocate,0.2000,1228.5277,-1109.1713,1492.9771
6528,653,decline,-0.3000,1229.1703,-1109.1713,1493.6571
6529,653,decline,0.1000,1229.4129,-1109.1713,1493.9371
6530,653,help,0.6000,1229.4129,-1109.7879,1493.7171
6531,654,decline,0.1000,1229.6556,-1109.7879,1493.9971
6532,654,decline,0.1000,1229.8983,-1109.7879,1494.2771
6533,654,decline,0.1000,1230.1410,-1109.7879,1494.5571
6534,654,decline,-0.3000,1230.7837,-1109.7879,1495.2371
6535,654,reciprocate,0.5000,1230.6264,-1110.3045,1495.2371
6536,654,decline,0.1000,1230.8691,-1110.3045,1495.5172
6537,654,decline,-0.3000,1231.5118,-1110.3045,1496.1974
6538,654,decline,0.1000,1231.7545,-1110.3045,1496.4775
6539,654,help,0.2000,1231.7545,-1110.5212,1496.6576
6540,654,decline,0.1000,1231.9971,-1110.5212,1496.9377
6541,655,decline,0.1000,1232.2398,-1110.5212,1497.2178
6542,655,decline,0.1000,1232.4824,-1110.5212,1497.4979
6543,655,decline,-0.3000,1233.1250,-1110.5212,1498.1780
6544,655,decline,0.1000,1233.3676,-1110.5212,1498.4582
6545,655,decline,-0.3000,1234.0103,-1110.5212,1499.1383
6546,655,decline,0.1000,1234.2529,-1110.5212,1499.4184
6547,655,decline,0.1000,1234.4955,-1110.5212,1499.6985
6548,655,decline,0.1000,1234.7382,-1110.5212,1499.9786
6549,655,decline,-0.3000,1235.3808,-1110.5212,1500.6587
6550,655,decline,-0.3000,1236.0234,-1110.5212,1501.3388
6551,656,decline,-0.3000,1236.6660,-1110.5212,1502.0189
6552,656,reciprocate,0.2000,1236.8087,-1110.7380,1502.0189
6553,656,decline,0.1000,1237.0513,-1110.7380,1502.2989
6554,656,decline,0.1000,1237.2939,-1110.7380,1502.5788
6555,656,reciprocate,0.5000,1237.1365,-1111.2547,1502.5788
6556,656,reciprocate,0.5000,1236.9792,-1111.7715,1502.5788
6557,656,decline,0.1000,1237.2218,-1111.7715,1502.8590
6558,656,decline,-0.3000,1237.8644,-1111.7715,1503.5392
6559,656,help,0.6000,1237.8644,-1112.3883,1503.3193
6560,656,help,0.6000,1237.8644,-1113.0050,1503.0995
6561,657,help,0.2000,1237.8644,-1113.2218,1503.2797
6562,657,decline,0.1000,1238.1073,-1113.2218,1503.5599
6563,657,decline,-0.3000,1238.7501,-1113.2218,1504.2400
6564,657,help,0.2000,1238.7501,-1113.4387,1504.4202
6565,657,reciprocate,0.2000,1238.8928,-1113.6555,1504.4202
6566,657,reciprocate,0.2000,1239.0356,-1113.8723,1504.4202
6567,657,decline,-0.3000,1239.6783,-1113.8723,1505.1000
6568,657,help,0.2000,1239.6783,-1114.0892,1505.2799
6569,657,help,0.2000,1239.6783,-1114.3061,1505.4597
6570,657,decline,0.1000,1239.9209,-1114.3061,1505.7395
6571,658,decline,-0.3000,1240.5635,-1114.3061,1506.4193
6572,658,help,0.2000,1240.5635,-1114.5231,1506.5992
6573,658,decline,-0.3000,1241.2060,-1114.5231,1507.2790
6574,658,decline,0.1000,1241.4486,-1114.5231,1507.5588
6575,658,help,0.6000,1241.4486,-1115.1401,1507.3387
6576,658,decline,-0.3000,1242.0912,-1115.1401,1508.0185
6577,658,help,0.2000,1242.0912,-1115.3572,1508.1983
6578,658,decline,0.1000,1242.3338,-1115.3572,1508.4782
6579,658,decline,-0.3000,1242.9764,-1115.3572,1509.1580
6580,658,decline,0.1000,1243.2190,-1115.3572,1509.4378
6581,659,help,0.6000,1243.2190,-1115.9743,1509.2176
6582,659,decline,0.1000,1243.4617,-1115.9743,1509.4975
6583,659,decline,0.1000,1243.7044,-1115.9743,1509.7773
6584,659,decline,-0.3000,1244.3471,-1115.9743,1510.4571
6585,659,reciprocate,0.2000,1244.4899,-1116.1914,1510.4571
6586,659,decline,0.1000,1244.7326,-1116.1914,1510.7368
6587,659,help,0.6000,1244.7326,-1116.8084,1510.5165
6588,659,decline,0.1000,1244.9754,-1116.8084,1510.7961
6589,659,decline,-0.3000,1245.6183,-1116.8084,1511.4758
6590,659,help,0.2000,1245.6183,-1117.0256,1511.6554
6591,660,reciprocate,0.2000,1245.7611,-1117.2427,1511.6554
6592,660,help,0.2000,1245.7611,-1117.4598,1511.8349
6593,660,help,0.2000,1245.7611,-1117.6769,1512.0144
6594,660,decline,0.1000,1246.0037,-1117.6769,1512.2939
6595,660,help,0.6000,1246.0037,-1118.2940,1512.0734
6596,660,help,0.2000,1246.0037,-1118.5111,1512.2529
6597,660,help,0.2000,1246.0037,-1118.7282,1512.4324
6598,660,help,0.6000,1246.0037,-1119.3453,1512.2119
6599,660,decline,0.1000,1246.2464,-1119.3453,1512.4914
6600,660,decline,-0.3000,1246.8892,-1119.3453,1513.1709
6601,661,decline,0.1000,1247.1320,-1119.3453,1513.4504
6602,661,reciprocate,0.5000,1246.9747,-1119.8624,1513.4504
6603,661,decline,-0.3000,1247.6175,-1119.8624,1514.1300
6604,661,decline,0.1000,1247.8602,-1119.8624,1514.4096
6605,661,reciprocate,0.5000,1247.7030,-1120.3795,1514.4096
6606,661,decline,0.1000,1247.9457,-1120.3795,1514.6893
6607,661,decline,0.1000,1248.1885,-1120.3795,1514.9690
6608,661,decline,0.1000,1248.4312,-1120.3795,1515.2487
6609,661,decline,-0.3000,1249.0740,-1120.3795,1515.9284
6610,661,decline,0.1000,1249.3167,-1120.3795,1516.2082
6611,662,help,0.2000,1249.3167,-1120.5966,1516.3879
6612,662,help,0.2000,1249.3167,-1120.8137,1516.5676
6613,662,decline,0.1000,1249.5593,-1120.8137,1516.8473
6614,662,decline,0.1000,1249.8019,-1120.8137,1517.1270
6615,662,reciprocate,0.2000,1249.9445,-1121.0307,1517.1270
6616,662,reciprocate,0.2000,1250.0871,-1121.2478,1517.1270
6617,662,decline,0.1000,1250.3297,-1121.2478,1517.4064
6618,662,decline,0.1000,1250.5723,-1121.2478,1517.6858
6619,662,decline,0.1000,1250.8149,-1121.2478,1517.9652
6620,662,decline,0.1000,1251.0575,-1121.2478,1518.2446
6621,663,help,0.6000,1251.0575,-1121.8647,1518.0239
6622,663,decline,0.1000,1251.3002,-1121.8647,1518.3033
6623,663,decline,0.1000,1251.5430,-1121.8647,1518.5827
6624,663,reciprocate,0.2000,1251.6857,-1122.0815,1518.5827
6625,663,reciprocate,0.2000,1251.8284,-1122.2983,1518.5827
6626,663,decline,-0.3000,1252.4712,-1122.2983,1519.2618
6627,663,reciprocate,0.5000,1252.3139,-1122.8153,1519.2618
6628,663,reciprocate,0.5000,1252.1567,-1123.3322,1519.2618
6629,663,decline,0.1000,1252.3994,-1123.3322,1519.5410
6630,663,decline,0.1000,1252.6421,-1123.3322,1519.8203
6631,664,decline,0.1000,1252.8849,-1123.3322,1520.0996
6632,664,decline,0.1000,1253.1276,-1123.3322,1520.3788
6633,664,reciprocate,0.5000,1252.9703,-1123.8490,1520.3788
6634,664,decline,0.1000,1253.2131,-1123.8490,1520.6582
6635,664,decline,0.1000,1253.4558,-1123.8490,1520.9376
6636,664,decline,0.1000,1253.6985,-1123.8490,1521.2170
6637,664,reciprocate,0.2000,1253.8413,-1124.0657,1521.2170
6638,664,reciprocate,0.5000,1253.6840,-1124.5824,1521.2170
6639,664,reciprocate,0.5000,1253.5268,-1125.0990,1521.2170
6640,664,decline,-0.3000,1254.1695,-1125.0990,1521.8964
6641,665,decline,-0.3000,1254.8122,-1125.0990,1522.5759
6642,665,decline,-0.3000,1255.4550,-1125.0990,1523.2553
6643,665,reciprocate,0.5000,1255.2977,-1125.6160,1523.2553
6644,665,decline,0.1000,1255.5404,-1125.6160,1523.5349
6645,665,help,0.2000,1255.5404,-1125.8329,1523.7144
6646,665,decline,0.1000,1255.7831,-1125.8329,1523.9940
6647,665,reciprocate,0.2000,1255.9258,-1126.0497,1523.9940
6648,665,decline,0.1000,1256.1684,-1126.0497,1524.2734
6649,665,help,0.2000,1256.1684,-1126.2666,1524.4528
6650,665,help,0.6000,1256.1684,-1126.8834,1524.2321
6651,666,decline,-0.3000,1256.8111,-1126.8834,1524.9115
6652,666,help,0.2000,1256.8111,-1127.1003,1525.0909
6653,666,help,0.6000,1256.8111,-1127.7172,1524.8703
6654,666,decline,-0.3000,1257.4539,-1127.7172,1525.5497
6655,666,decline,-0.3000,1258.0967,-1127.7172,1526.2291
6656,666,decline,0.1000,1258.3395,-1127.7172,1526.5085
6657,666,help,0.2000,1258.3395,-1127.9342,1526.6879
6658,666,help,0.6000,1258.3395,-1128.5513,1526.4672
6659,666,help,0.2000,1258.3395,-1128.7683,1526.6466
6660,666,reciprocate,0.5000,1258.1822,-1129.2853,1526.6466
6661,667,decline,0.1000,1258.4250,-1129.2853,1526.9261
6662,667,decline,0.1000,1258.6678,-1129.2853,1527.2056
6663,667,help,0.6000,1258.6678,-1129.9023,1526.9851
6664,667,help,0.2000,1258.6678,-1130.1192,1527.1646
6665,667,reciprocate,0.2000,1258.8106,-1130.3362,1527.1646
6666,667,help,0.6000,1258.8106,-1130.9532,1526.9440
6667,667,decline,-0.3000,1259.4536,-1130.9532,1527.6233
6668,667,reciprocate,0.5000,1259.2965,-1131.4702,1527.6233
6669,667,decline,0.1000,1259.5395,-1131.4702,1527.9027
6670,667,help,0.2000,1259.5395,-1131.6872,1528.0822
6671,668,help,0.6000,1259.5395,-1132.3042,1527.8616
6672,668,decline,-0.3000,1260.1825,-1132.3042,1528.5411
6673,668,decline,0.1000,1260.4255,-1132.3042,1528.8205
6674,668,decline,0.1000,1260.6686,-1132.3042,1529.1000
6675,668,help,0.2000,1260.6686,-1132.5213,1529.2794
6676,668,decline,-0.3000,1261.3115,-1132.5213,1529.9588
6677,668,help,0.6000,1261.3115,-1133.1384,1529.7383
6678,668,decline,0.1000,1261.5546,-1133.1384,1530.0177
6679,668,decline,0.1000,1261.7977,-1133.1384,1530.2972
6680,668,decline,0.1000,1262.0408,-1133.1384,1530.5766
6681,669,help,0.6000,1262.0408,-1133.7554,1530.3561
6682,669,decline,0.1000,1262.2840,-1133.7554,1530.6355
6683,669,help,0.6000,1262.2840,-1134.3723,1530.4150
6684,669,decline,0.1000,1262.5273,-1134.3723,1530.6944
6685,669,reciprocate,0.2000,1262.6707,-1134.5893,1530.6944
6686,669,help,0.6000,1262.6707,-1135.2062,1530.4737
6687,669,decline,0.1000,1262.9142,-1135.2062,1530.7530
6688,669,help,0.6000,1262.9142,-1135.8231,1530.5322
6689,669,decline,0.1000,1263.1578,-1135.8231,1530.8115
6690,669,decline,0.1000,1263.4014,-1135.8231,1531.0908
6691,670,decline,-0.3000,1264.0450,-1135.8231,1531.7701
6692,670,decline,0.1000,1264.2887,-1135.8231,1532.0493
6693,670,decline,-0.3000,1264.9323,-1135.8231,1532.7286
6694,670,decline,0.1000,1265.1759,-1135.8231,1533.0079
6695,670,help,0.2000,1265.1759,-1136.0401,1533.1872
6696,670,decline,-0.3000,1265.8194,-1136.0401,1533.8665
6697,670,decline,0.1000,1266.0630,-1136.0401,1534.1457
6698,670,reciprocate,0.5000,1265.9065,-1136.5570,1534.1457
6699,670,decline,0.1000,1266.1501,-1136.5570,1534.4251
6700,670,decline,0.1000,1266.3936,-1136.5570,1534.7045
6701,671,reciprocate,0.2000,1266.5372,-1136.7740,1534.7045
6702,671,decline,-0.3000,1267.1807,-1136.7740,1535.3837
6703,671,decline,0.1000,1267.4243,-1136.7740,1535.6630
6704,671,decline,0.1000,1267.6678,-1136.7740,1535.9422
6705,671,decline,0.1000,1267.9114,-1136.7740,1536.2214
6706,671,decline,0.1000,1268.1549,-1136.7740,1536.5006
6707,671,decline,0.1000,1268.3985,-1136.7740,1536.7799
6708,671,decline,0.1000,1268.6420,-1136.7740,1537.0591
6709,671,decline,-0.3000,1269.2856,-1136.7740,1537.7383
6710,671,decline,0.1000,1269.5291,-1136.7740,1538.0175
6711,672,decline,0.1000,1269.7726,-1136.7740,1538.2968
6712,672,decline,0.1000,1270.0162,-1136.7740,1538.5760
6713,672,decline,-0.3000,1270.6597,-1136.7740,1539.2552
6714,672,decline,-0.3000,1271.3033,-1136.7740,1539.9344
6715,672,help,0.2000,1271.3033,-1136.9909,1540.1137
6716,672,help,0.2000,1271.3033,-1137.2078,1540.2929
6717,672,reciprocate,0.5000,1271.1467,-1137.7248,1540.2929
6718,672,decline,0.1000,1271.3901,-1137.7248,1540.5722
6719,672,help,0.6000,1271.3901,-1138.3417,1540.3516
6720,672,help,0.2000,1271.3901,-1138.5586,1540.5309
6721,673,reciprocate,0.5000,1271.2335,-1139.0755,1540.5309
6722,673,reciprocate,0.5000,1271.0770,-1139.5924,1540.5309
6723,673,help,0.2000,1271.0770,-1139.8093,1540.7105
6724,673,decline,0.1000,1271.3204,-1139.8093,1540.9900
6725,673,help,0.2000,1271.3204,-1140.0262,1541.1696
6726,673,reciprocate,0.5000,1271.1637,-1140.5431,1541.1696
6727,673,decline,-0.3000,1271.8070,-1140.5431,1541.8492
6728,673,decline,-0.3000,1272.4503,-1140.5431,1542.5289
6729,673,help,0.6000,1272.4503,-1141.1601,1542.3086
6730,673,help,0.2000,1272.4503,-1141.3771,1542.4882
6731,674,decline,0.1000,1272.6937,-1141.3771,1542.7679
6732,674,help,0.2000,1272.6937,-1141.5941,1542.9476
6733,674,decline,-0.3000,1273.3369,-1141.5941,1543.6273
6734,674,decline,-0.3000,1273.9802,-1141.5941,1544.3069
6735,674,reciprocate,0.5000,1273.8235,-1142.1113,1544.3069
6736,674,decline,0.1000,1274.0668,-1142.1113,1544.5867
6737,674,decline,0.1000,1274.3101,-1142.1113,1544.8665
6738,674,decline,0.1000,1274.5534,-1142.1113,1545.1463
6739,674,decline,-0.3000,1275.1967,-1142.1113,1545.8260
6740,674,decline,0.1000,1275.4400,-1142.1113,1546.1058
6741,675,decline,0.1000,1275.6833,-1142.1113,1546.3856
6742,675,decline,0.1000,1275.9265,-1142.1113,1546.6654
6743,675,decline,0.1000,1276.1698,-1142.1113,1546.9452
6744,675,decline,0.1000,1276.4131,-1142.1113,1547.2249
6745,675,decline,-0.3000,1277.0564,-1142.1113,1547.9047
6746,675,decline,0.1000,1277.2997,-1142.1113,1548.1845
6747,675,decline,0.1000,1277.5430,-1142.1113,1548.4643
6748,675,reciprocate,0.5000,1277.3863,-1142.6283,1548.4643
6749,675,help,0.2000,1277.3863,-1142.8452,1548.6442
6750,675,decline,0.1000,1277.6295,-1142.8452,1548.9241
6751,676,reciprocate,0.2000,1277.7727,-1143.0622,1548.9241
6752,676,help,0.6000,1277.7727,-1143.6792,1548.7038
6753,676,decline,0.1000,1278.0161,-1143.6792,1548.9835
6754,676,decline,-0.3000,1278.6594,-1143.6792,1549.6632
6755,676,reciprocate,0.5000,1278.5028,-1144.1962,1549.6632
6756,676,help,0.2000,1278.5028,-1144.4132,1549.8431
6757,676,decline,-0.3000,1279.1460,-1144.4132,1550.5229
6758,676,help,0.6000,1279.1460,-1145.0302,1550.3027
6759,676,decline,-0.3000,1279.7894,-1145.0302,1550.9826
6760,676,decline,-0.3000,1280.4329,-1145.0302,1551.6624
6761,677,decline,0.1000,1280.6763,-1145.0302,1551.9422
6762,677,help,0.2000,1280.6763,-1145.2474,1552.1221
6763,677,decline,-0.3000,1281.3196,-1145.2474,1552.8019
6764,677,decline,0.1000,1281.5629,-1145.2474,1553.0817
6765,677,help,0.6000,1281.5629,-1145.8647,1552.8616
6766,677,reciprocate,0.5000,1281.4064,-1146.3819,1552.8616
6767,677,decline,0.1000,1281.6499,-1146.3819,1553.1415
6768,677,decline,0.1000,1281.8933,-1146.3819,1553.4215
6769,677,decline,-0.3000,1282.5368,-1146.3819,1554.1014
6770,677,reciprocate,0.5000,1282.3803,-1146.8992,1554.1014
6771,678,decline,0.1000,1282.6237,-1146.8992,1554.3815
6772,678,decline,0.1000,1282.8672,-1146.8992,1554.6615
6773,678,help,0.2000,1282.8672,-1147.1164,1554.8416
6774,678,decline,0.1000,1283.1106,-1147.1164,1555.1216
6775,678,decline,0.1000,1283.3540,-1147.1164,1555.4017
6776,678,reciprocate,0.5000,1283.1974,-1147.6335,1555.4017
6777,678,help,0.2000,1283.1974,-1147.8506,1555.5819
6778,678,decline,0.1000,1283.4407,-1147.8506,1555.8620
6779,678,help,0.2000,1283.4407,-1148.0677,1556.0422
6780,678,help,0.6000,1283.4407,-1148.6848,1555.8223
6781,679,decline,0.1000,1283.6841,-1148.6848,1556.1025
6782,679,help,0.2000,1283.6841,-1148.9019,1556.2827
6783,679,reciprocate,0.5000,1283.5274,-1149.4189,1556.2827
6784,679,decline,0.1000,1283.7707,-1149.4189,1556.5629
6785,679,decline,0.1000,1284.0140,-1149.4189,1556.8432
6786,679,decline,0.1000,1284.2573,-1149.4189,1557.1235
6787,679,decline,-0.3000,1284.9006,-1149.4189,1557.8038
6788,679,decline,0.1000,1285.1439,-1149.4189,1558.0840
6789,679,decline,0.1000,1285.3872,-1149.4189,1558.3643
6790,679,help,0.2000,1285.3872,-1149.6359,1558.5446
6791,680,help,0.2000,1285.3872,-1149.8529,1558.7249
6792,680,decline,0.1000,1285.6303,-1149.8529,1559.0051
6793,680,reciprocate,0.2000,1285.7735,-1150.0699,1559.0051
6794,680,decline,0.1000,1286.0166,-1150.0699,1559.2852
6795,680,help,0.2000,1286.0166,-1150.2868,1559.4654
6796,680,help,0.2000,1286.0166,-1150.5037,1559.6455
6797,680,decline,0.1000,1286.2597,-1150.5037,1559.9256
6798,680,help,0.2000,1286.2597,-1150.7206,1560.1057
6799,680,decline,-0.3000,1286.9026,-1150.7206,1560.7858
6800,680,decline,-0.3000,1287.5455,-1150.7206,1561.4659
6801,681,decline,-0.3000,1288.1884,-1150.7206,1562.1460
6802,681,decline,0.1000,1288.4314,-1150.7206,1562.4261
6803,681,decline,-0.3000,1289.0743,-1150.7206,1563.1062
6804,681,decline,0.1000,1289.3172,-1150.7206,1563.3863
6805,681,reciprocate,0.5000,1289.1602,-1151.2377,1563.3863
6806,681,help,0.2000,1289.1602,-1151.4549,1563.5666
6807,681,decline,0.1000,1289.4030,-1151.4549,1563.8468
6808,681,help,0.2000,1289.4030,-1151.6720,1564.0270
6809,681,reciprocate,0.5000,1289.2458,-1152.1891,1564.0270
6810,681,reciprocate,0.5000,1289.0886,-1152.7062,1564.0270
6811,682,reciprocate,0.2000,1289.2314,-1152.9233,1564.0270
6812,682,help,0.2000,1289.2314,-1153.1404,1564.2073
6813,682,decline,0.1000,1289.4741,-1153.1404,1564.4875
6814,682,decline,-0.3000,1290.1168,-1153.1404,1565.1678
6815,682,decline,0.1000,1290.3595,-1153.1404,1565.4481
6816,682,decline,-0.3000,1291.0022,-1153.1404,1566.1284
6817,682,help,0.2000,1291.0022,-1153.3575,1566.3086
6818,682,decline,-0.3000,1291.6448,-1153.3575,1566.9889
6819,682,decline,-0.3000,1292.2875,-1153.3575,1567.6692
6820,682,reciprocate,0.5000,1292.1301,-1153.8749,1567.6692
6821,683,decline,0.1000,1292.3728,-1153.8749,1567.9496
6822,683,decline,0.1000,1292.6154,-1153.8749,1568.2299
6823,683,decline,-0.3000,1293.2580,-1153.8749,1568.9103
6824,683,help,0.2000,1293.2580,-1154.0922,1569.0907
6825,683,help,0.6000,1293.2580,-1154.7096,1568.8711
6826,683,decline,0.1000,1293.5007,-1154.7096,1569.1515
6827,683,help,0.2000,1293.5007,-1154.9269,1569.3319
6828,683,reciprocate,0.2000,1293.6433,-1155.1442,1569.3319
6829,683,reciprocate,0.2000,1293.7860,-1155.3615,1569.3319
6830,683,decline,-0.3000,1294.4286,-1155.3615,1570.0119
6831,684,help,0.2000,1294.4286,-1155.5789,1570.1920
6832,684,help,0.6000,1294.4286,-1156.1963,1569.9720
6833,684,reciprocate,0.5000,1294.2713,-1156.7137,1569.9720
6834,684,decline,0.1000,1294.5139,-1156.7137,1570.2522
6835,684,decline,-0.3000,1295.1566,-1156.7137,1570.9323
6836,684,decline,0.1000,1295.3993,-1156.7137,1571.2125
6837,684,help,0.2000,1295.3993,-1156.9311,1571.3927
6838,684,help,0.2000,1295.3993,-1157.1485,1571.5728
6839,684,decline,-0.3000,1296.0418,-1157.1485,1572.2530
6840,684,decline,0.1000,1296.2844,-1157.1485,1572.5332
6841,685,decline,-0.3000,1296.9269,-1157.1485,1573.2133
6842,685,decline,-0.3000,1297.5694,-1157.1485,1573.8935
6843,685,decline,-0.3000,1298.2120,-1157.1485,1574.5736
6844,685,decline,-0.3000,1298.8545,-1157.1485,1575.2538
6845,685,decline,-0.3000,1299.4970,-1157.1485,1575.9340
6846,685,decline,0.1000,1299.7396,-1157.1485,1576.2141
6847,685,help,0.2000,1299.7396,-1157.3663,1576.3943
6848,685,help,0.2000,1299.7396,-1157.5841,1576.5745
6849,685,decline,0.1000,1299.9820,-1157.5841,1576.8546
6850,685,decline,0.1000,1300.2243,-1157.5841,1577.1348
6851,686,decline,0.1000,1300.4667,-1157.5841,1577.4149
6852,686,help,0.2000,1300.4667,-1157.8018,1577.5951
6853,686,reciprocate,0.5000,1300.3090,-1158.3195,1577.5951
6854,686,help,0.2000,1300.3090,-1158.5372,1577.7754
6855,686,decline,0.1000,1300.5513,-1158.5372,1578.0557
6856,686,decline,0.1000,1300.7935,-1158.5372,1578.3359
6857,686,help,0.2000,1300.7935,-1158.7548,1578.5162
6858,686,help,0.6000,1300.7935,-1159.3725,1578.2965
6859,686,decline,0.1000,1301.0358,-1159.3725,1578.5767
6860,686,decline,-0.3000,1301.6781,-1159.3725,1579.2570
6861,687,decline,-0.3000,1302.3204,-1159.3725,1579.9373
6862,687,decline,0.1000,1302.5627,-1159.3725,1580.2176
6863,687,reciprocate,0.2000,1302.7050,-1159.5902,1580.2176
6864,687,reciprocate,0.5000,1302.5473,-1160.1079,1580.2176
6865,687,reciprocate,0.5000,1302.3896,-1160.6256,1580.2176
6866,687,decline,-0.3000,1303.0319,-1160.6256,1580.8979
6867,687,help,0.2000,1303.0319,-1160.8434,1581.0782
6868,687,reciprocate,0.5000,1302.8742,-1161.3612,1581.0782
6869,687,decline,-0.3000,1303.5164,-1161.3612,1581.7586
6870,687,decline,0.1000,1303.7586,-1161.3612,1582.0391
6871,688,decline,0.1000,1304.0008,-1161.3612,1582.3195
6872,688,decline,0.1000,1304.2431,-1161.3612,1582.5999
6873,688,decline,0.1000,1304.4853,-1161.3612,1582.8804
6874,688,reciprocate,0.2000,1304.6275,-1161.5790,1582.8804
6875,688,help,0.2000,1304.6275,-1161.7967,1583.0606
6876,688,decline,0.1000,1304.8697,-1161.7967,1583.3409
6877,688,help,0.6000,1304.8697,-1162.4144,1583.1212
6878,688,help,0.2000,1304.8697,-1162.6321,1583.3015
6879,688,reciprocate,0.2000,1305.0119,-1162.8498,1583.3015
6880,688,decline,0.1000,1305.2541,-1162.8498,1583.5816
6881,689,decline,-0.3000,1305.8963,-1162.8498,1584.2617
6882,689,decline,0.1000,1306.1385,-1162.8498,1584.5418
6883,689,decline,-0.3000,1306.7807,-1162.8498,1585.2219
6884,689,reciprocate,0.2000,1306.9229,-1163.0676,1585.2219
6885,689,reciprocate,0.5000,1306.7652,-1163.5854,1585.2219
6886,689,reciprocate,0.2000,1306.9074,-1163.8032,1585.2219
6887,689,decline,0.1000,1307.1496,-1163.8032,1585.5018
6888,689,help,0.2000,1307.1496,-1164.0210,1585.6817
6889,689,help,0.6000,1307.1496,-1164.6388,1585.4616
6890,689,decline,0.1000,1307.3919,-1164.6388,1585.7415
6891,690,decline,0.1000,1307.6341,-1164.6388,1586.0213
6892,690,decline,0.1000,1307.8764,-1164.6388,1586.3012
6893,690,decline,0.1000,1308.1187,-1164.6388,1586.5811
6894,690,decline,0.1000,1308.3609,-1164.6388,1586.8610
6895,690,reciprocate,0.5000,1308.2032,-1165.1564,1586.8610
6896,690,reciprocate,0.2000,1308.3455,-1165.3740,1586.8610
6897,690,decline,0.1000,1308.5878,-1165.3740,1587.1409
6898,690,decline,0.1000,1308.8300,-1165.3740,1587.4207
6899,690,decline,0.1000,1309.0723,-1165.3740,1587.7005
6900,690,decline,-0.3000,1309.7146,-1165.3740,1588.3804
6901,691,reciprocate,0.5000,1309.5569,-1165.8916,1588.3804
6902,691,help,0.2000,1309.5569,-1166.1092,1588.5603
6903,691,reciprocate,0.2000,1309.6991,-1166.3268,1588.5603
6904,691,reciprocate,0.5000,1309.5413,-1166.8444,1588.5603
6905,691,reciprocate,0.5000,1309.3835,-1167.3620,1588.5603
6906,691,decline,0.1000,1309.6257,-1167.3620,1588.8403
6907,691,decline,-0.3000,1310.2679,-1167.3620,1589.5203
6908,691,decline,0.1000,1310.5101,-1167.3620,1589.8003
6909,691,reciprocate,0.2000,1310.6523,-1167.5796,1589.8003
6910,691,decline,0.1000,1310.8945,-1167.5796,1590.0802
6911,692,help,0.6000,1310.8945,-1168.1972,1589.8600
6912,692,help,0.2000,1310.8945,-1168.4148,1590.0398
6913,692,reciprocate,0.5000,1310.7367,-1168.9324,1590.0398
6914,692,decline,0.1000,1310.9790,-1168.9324,1590.3198
6915,692,decline,-0.3000,1311.6212,-1168.9324,1590.9997
6916,692,decline,-0.3000,1312.2635,-1168.9324,1591.6797
6917,692,decline,-0.3000,1312.9057,-1168.9324,1592.3596
6918,692,reciprocate,0.2000,1313.0480,-1169.1501,1592.3596
6919,692,decline,0.1000,1313.2903,-1169.1501,1592.6394
6920,692,decline,0.1000,1313.5325,-1169.1501,1592.9192
6921,693,help,0.6000,1313.5325,-1169.7678,1592.6990
6922,693,decline,-0.3000,1314.1749,-1169.7678,1593.3788
6923,693,decline,0.1000,1314.4173,-1169.7678,1593.6586
6924,693,decline,-0.3000,1315.0597,-1169.7678,1594.3383
