iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
4077,408,help,0.2000,753.7348,-699.3048,925.0551
4078,408,decline,-0.3000,754.3779,-699.3048,925.7408
4079,408,decline,0.1000,754.6210,-699.3048,926.0266
4080,408,help,0.2000,754.6210,-699.5223,926.2123
4081,409,help,0.2000,754.6210,-699.7398,926.3980
4082,409,decline,-0.3000,755.2639,-699.7398,927.0837
4083,409,help,0.2000,755.2639,-699.9573,927.2694
4084,409,decline,0.1000,755.5067,-699.9573,927.5551
4085,409,decline,0.1000,755.7494,-699.9573,927.8408
4086,409,decline,0.1000,755.9922,-699.9573,928.1266
4087,409,decline,-0.3000,756.6349,-699.9573,928.8123
4088,409,reciprocate,0.2000,756.7777,-700.1749,928.8123
4089,409,reciprocate,0.5000,756.6205,-700.6925,928.8123
4090,409,decline,0.1000,756.8632,-700.6925,929.0979
4091,410,decline,0.1000,757.1060,-700.6925,929.3835
4092,410,reciprocate,0.5000,756.9487,-701.2099,929.3835
4093,410,help,0.6000,756.9487,-701.8274,929.1693
4094,410,help,0.6000,756.9487,-702.4448,928.9551
4095,410,decline,0.1000,757.1919,-702.4448,929.2408
4096,410,decline,0.1000,757.4351,-702.4448,929.5266
4097,410,help,0.2000,757.4351,-702.6622,929.7124
4098,410,help,0.2000,757.4351,-702.8795,929.8981
4099,410,decline,0.1000,757.6781,-702.8795,930.1839
4100,410,decline,0.1000,757.9210,-702.8795,930.4697
4101,411,help,0.2000,757.9210,-703.0967,930.6555
4102,411,help,0.2000,757.9210,-703.3140,930.8412
4103,411,decline,0.1000,758.1638,-703.3140,931.1270
4104,411,decline,-0.3000,758.8065,-703.3140,931.8128
4105,411,decline,-0.3000,759.4492,-703.3140,932.4986
4106,411,help,0.2000,759.4492,-703.5314,932.6843
4107,411,help,0.6000,759.4492,-704.1489,932.4701
4108,411,decline,0.1000,759.6920,-704.1489,932.7559
4109,411,help,0.2000,759.6920,-704.3662,932.9416
4110,411,reciprocate,0.2000,759.8347,-704.5836,932.9416
4111,412,help,0.2000,759.8347,-704.8010,933.1272
4112,412,decline,-0.3000,760.4772,-704.8010,933.8127
4113,412,decline,-0.3000,761.1198,-704.8010,934.4982
4114,412,decline,0.1000,761.3624,-704.8010,934.7837
4115,412,decline,0.1000,761.6050,-704.8010,935.0692
4116,412,decline,0.1000,761.8475,-704.8010,935.3548
4117,412,decline,-0.3000,762.4901,-704.8010,936.0403
4118,412,help,0.2000,762.4901,-705.0186,936.2258
4119,412,reciprocate,0.5000,762.3326,-705.5363,936.2258
4120,412,decline,0.1000,762.5750,-705.5363,936.5115
4121,413,help,0.6000,762.5750,-706.1538,936.2972
4122,413,reciprocate,0.2000,762.7177,-706.3714,936.2972
4123,413,decline,0.1000,762.9603,-706.3714,936.5826
4124,413,decline,0.1000,763.2030,-706.3714,936.8680
4125,413,decline,0.1000,763.4457,-706.3714,937.1534
4126,413,decline,0.1000,763.6883,-706.3714,937.4389
4127,413,decline,0.1000,763.9310,-706.3714,937.7243
4128,413,help,0.2000,763.9310,-706.5887,937.9097
4129,413,decline,0.1000,764.1736,-706.5887,938.1951
4130,413,help,0.6000,764.1736,-707.2059,937.9806
4131,414,decline,0.1000,764.4163,-707.2059,938.2660
4132,414,help,0.2000,764.4163,-707.4231,938.4514
4133,414,reciprocate,0.2000,764.5590,-707.6403,938.4514
4134,414,decline,0.1000,764.8016,-707.6403,938.7366
4135,414,reciprocate,0.5000,764.6442,-708.1574,938.7366
4136,414,decline,0.1000,764.8869,-708.1574,939.0219
4137,414,decline,0.1000,765.1295,-708.1574,939.3072
4138,414,reciprocate,0.2000,765.2722,-708.3744,939.3072
4139,414,decline,-0.3000,765.9148,-708.3744,939.9923
4140,414,reciprocate,0.2000,766.0575,-708.5916,939.9923
4141,415,decline,0.1000,766.3001,-708.5916,940.2772
4142,415,decline,0.1000,766.5428,-708.5916,940.5620
4143,415,help,0.2000,766.5428,-708.8086,940.7468
4144,415,help,0.2000,766.5428,-709.0257,940.9317
4145,415,help,0.6000,766.5428,-709.6427,940.7165
4146,415,decline,-0.3000,767.1854,-709.6427,941.4013
4147,415,decline,0.1000,767.4280,-709.6427,941.6862
4148,415,reciprocate,0.2000,767.5706,-709.8598,941.6862
4149,415,help,0.6000,767.5706,-710.4770,941.4707
4150,415,decline,0.1000,767.8134,-710.4770,941.7553
4151,416,help,0.2000,767.8134,-710.6940,941.9399
4152,416,reciprocate,0.2000,767.9562,-710.9111,941.9399
4153,416,decline,-0.3000,768.5989,-710.9111,942.6242
4154,416,help,0.2000,768.5989,-711.1283,942.8086
4155,416,decline,-0.3000,769.2415,-711.1283,943.4929
4156,416,decline,0.1000,769.4841,-711.1283,943.7773
4157,416,decline,-0.3000,770.1267,-711.1283,944.4616
4158,416,decline,0.1000,770.3693,-711.1283,944.7459
4159,416,decline,0.1000,770.6119,-711.1283,945.0303
4160,416,decline,-0.3000,771.2545,-711.1283,945.7146
4161,417,decline,-0.3000,771.8971,-711.1283,946.3989
4162,417,reciprocate,0.5000,771.7397,-711.6459,946.3989
4163,417,decline,-0.3000,772.3823,-711.6459,947.0834
4164,417,reciprocate,0.5000,772.2248,-712.1635,947.0834
4165,417,decline,0.1000,772.4674,-712.1635,947.3681
4166,417,decline,0.1000,772.7100,-712.1635,947.6527
4167,417,decline,0.1000,772.9526,-712.1635,947.9374
4168,417,reciprocate,0.5000,772.7952,-712.6811,947.9374
4169,417,decline,0.1000,773.0378,-712.6811,948.2222
4170,417,decline,-0.3000,773.6804,-712.6811,948.9070
4171,418,reciprocate,0.5000,773.5230,-713.1986,948.9070
4172,418,help,0.6000,773.5230,-713.8162,948.6919
4173,418,decline,0.1000,773.7658,-713.8162,948.9769
4174,418,decline,0.1000,774.0086,-713.8162,949.2618
4175,418,decline,0.1000,774.2515,-713.8162,949.5468
4176,418,decline,0.1000,774.4943,-713.8162,949.8317
4177,418,decline,-0.3000,775.1371,-713.8162,950.5167
4178,418,decline,0.1000,775.3799,-713.8162,950.8016
4179,418,decline,0.1000,775.6227,-713.8162,951.0866
4180,418,decline,0.1000,775.8655,-713.8162,951.3716
4181,419,help,0.2000,775.8655,-714.0336,951.5565
4182,419,decline,0.1000,776.1082,-714.0336,951.8415
4183,419,decline,0.1000,776.3509,-714.0336,952.1264
4184,419,decline,0.1000,776.5936,-714.0336,952.4114
4185,419,help,0.6000,776.5936,-714.6508,952.1963
4186,419,decline,-0.3000,777.2365,-714.6508,952.8813
4187,419,decline,-0.3000,777.8794,-714.6508,953.5662
4188,419,decline,0.1000,778.1223,-714.6508,953.8512
4189,419,decline,-0.3000,778.7652,-714.6508,954.5361
4190,419,decline,0.1000,779.0081,-714.6508,954.8211
4191,420,decline,0.1000,779.2510,-714.6508,955.1060
4192,420,reciprocate,0.5000,779.0939,-715.1682,955.1060
4193,420,help,0.2000,779.0939,-715.3856,955.2911
4194,420,decline,0.1000,779.3367,-715.3856,955.5763
4195,420,help,0.6000,779.3367,-716.0030,955.3614
4196,420,help,0.6000,779.3367,-716.6203,955.1465
4197,420,decline,0.1000,779.5799,-716.6203,955.4316
4198,420,decline,0.1000,779.8231,-716.6203,955.7167
4199,420,help,0.6000,779.8231,-717.2376,955.5018
4200,420,decline,-0.3000,780.4665,-717.2376,956.1869
4201,421,decline,-0.3000,781.1100,-717.2376,956.8720
4202,421,decline,-0.3000,781.7534,-717.2376,957.5571
4203,421,decline,0.1000,781.9968,-717.2376,957.8422
4204,421,help,0.2000,781.9968,-717.4552,958.0273
4205,421,decline,-0.3000,782.6401,-717.4552,958.7124
4206,421,reciprocate,0.2000,782.7834,-717.6729,958.7124
4207,421,decline,0.1000,783.0267,-717.6729,958.9973
4208,421,reciprocate,0.5000,782.8700,-718.1905,958.9973
4209,421,decline,0.1000,783.1133,-718.1905,959.2823
4210,421,decline,0.1000,783.3566,-718.1905,959.5673
4211,422,decline,0.1000,783.5999,-718.1905,959.8523
4212,422,decline,0.1000,783.8432,-718.1905,960.1373
4213,422,decline,0.1000,784.0865,-718.1905,960.4223
4214,422,decline,-0.3000,784.7298,-718.1905,961.1074
4215,422,decline,-0.3000,785.3731,-718.1905,961.7924
4216,422,help,0.2000,785.3731,-718.4082,961.9774
4217,422,decline,-0.3000,786.0163,-718.4082,962.6624
4218,422,decline,0.1000,786.2595,-718.4082,962.9474
4219,422,help,0.2000,786.2595,-718.6259,963.1324
4220,422,decline,0.1000,786.5026,-718.6259,963.4174
4221,423,help,0.6000,786.5026,-719.2436,963.2025
4222,423,decline,0.1000,786.7459,-719.2436,963.4875
4223,423,help,0.2000,786.7459,-719.4612,963.6725
4224,423,help,0.2000,786.7459,-719.6788,963.8575
4225,423,decline,0.1000,786.9889,-719.6788,964.1425
4226,423,decline,-0.3000,787.6319,-719.6788,964.8275
4227,423,reciprocate,0.5000,787.4750,-720.1965,964.8275
4228,423,help,0.6000,787.4750,-720.8142,964.6127
4229,423,decline,0.1000,787.7182,-720.8142,964.8979
4230,423,decline,-0.3000,788.3615,-720.8142,965.5830
4231,424,decline,0.1000,788.6048,-720.8142,965.8682
4232,424,decline,-0.3000,789.2480,-720.8142,966.5533
4233,424,decline,0.1000,789.4913,-720.8142,966.8385
4234,424,decline,0.1000,789.7345,-720.8142,967.1237
4235,424,decline,-0.3000,790.3778,-720.8142,967.8088
4236,424,decline,0.1000,790.6210,-720.8142,968.0940
4237,424,help,0.6000,790.6210,-721.4320,967.8792
4238,424,decline,0.1000,790.8645,-721.4320,968.1643
4239,424,decline,0.1000,791.1080,-721.4320,968.4495
4240,424,decline,0.1000,791.3514,-721.4320,968.7347
4241,425,decline,0.1000,791.5949,-721.4320,969.0198
4242,425,help,0.2000,791.5949,-721.6496,969.2050
4243,425,decline,-0.3000,792.2382,-721.6496,969.8902
4244,425,decline,-0.3000,792.8816,-721.6496,970.5753
4245,425,reciprocate,0.5000,792.7249,-722.1674,970.5753
4246,425,help,0.6000,792.7249,-722.7853,970.3607
4247,425,decline,-0.3000,793.3685,-722.7853,971.0460
4248,425,decline,0.1000,793.6120,-722.7853,971.3313
4249,425,reciprocate,0.5000,793.4556,-723.3032,971.3313
4250,425,decline,0.1000,793.6991,-723.3032,971.6168
4251,426,reciprocate,0.5000,793.5427,-723.8211,971.6168
4252,426,decline,0.1000,793.7863,-723.8211,971.9024
4253,426,reciprocate,0.5000,793.6298,-724.3389,971.9024
4254,426,decline,0.1000,793.8734,-724.3389,972.1881
4255,426,decline,0.1000,794.1169,-724.3389,972.4739
4256,426,decline,0.1000,794.3605,-724.3389,972.7597
4257,426,help,0.2000,794.3605,-724.5565,972.9455
4258,426,help,0.2000,794.3605,-724.7742,973.1312
4259,426,decline,-0.3000,795.0038,-724.7742,973.8170
4260,426,decline,0.1000,795.2471,-724.7742,974.1028
4261,427,decline,0.1000,795.4905,-724.7742,974.3885
4262,427,decline,0.1000,795.7338,-724.7742,974.6743
4263,427,decline,-0.3000,796.3771,-724.7742,975.3601
4264,427,decline,0.1000,796.6204,-724.7742,975.6459
4265,427,decline,0.1000,796.8637,-724.7742,975.9316
4266,427,decline,-0.3000,797.5071,-724.7742,976.6174
4267,427,help,0.2000,797.5071,-724.9920,976.8032
4268,427,decline,0.1000,797.7503,-724.9920,977.0889
4269,427,help,0.2000,797.7503,-725.2097,977.2747
4270,427,reciprocate,0.2000,797.8934,-725.4274,977.2747
4271,428,help,0.6000,797.8934,-726.0451,977.0602
4272,428,reciprocate,0.2000,798.0367,-726.2628,977.0602
4273,428,decline,0.1000,798.2800,-726.2628,977.3455
4274,428,reciprocate,0.2000,798.4233,-726.4805,977.3455
4275,428,help,0.2000,798.4233,-726.6982,977.5306
4276,428,help,0.6000,798.4233,-727.3158,977.3156
4277,428,decline,0.1000,798.6666,-727.3158,977.6006
4278,428,decline,-0.3000,799.3100,-727.3158,978.2857
4279,428,decline,0.1000,799.5534,-727.3158,978.5707
4280,428,decline,0.1000,799.7968,-727.3158,978.8558
4281,429,decline,0.1000,800.0402,-727.3158,979.1408
4282,429,decline,0.1000,800.2836,-727.3158,979.4258
4283,429,decline,-0.3000,800.9270,-727.3158,980.1109
4284,429,decline,0.1000,801.1704,-727.3158,980.3959
4285,429,decline,-0.3000,801.8138,-727.3158,981.0810
4286,429,decline,0.1000,802.0572,-727.3158,981.3660
4287,429,reciprocate,0.2000,802.2005,-727.5335,981.3660
4288,429,decline,-0.3000,802.8439,-727.5335,982.0508
4289,429,reciprocate,0.2000,802.9873,-727.7513,982.0508
4290,429,decline,0.1000,803.2307,-727.7513,982.3353
4291,430,reciprocate,0.5000,803.0741,-728.2691,982.3353
4292,430,help,0.2000,803.0741,-728.4868,982.5200
4293,430,decline,-0.3000,803.7174,-728.4868,983.2048
4294,430,decline,0.1000,803.9607,-728.4868,983.4895
4295,430,decline,-0.3000,804.6039,-728.4868,984.1742
4296,430,decline,0.1000,804.8472,-728.4868,984.4589
4297,430,decline,-0.3000,805.4905,-728.4868,985.1436
4298,430,decline,0.1000,805.7337,-728.4868,985.4283
4299,430,decline,-0.3000,806.3770,-728.4868,986.1130
4300,430,decline,0.1000,806.6203,-728.4868,986.3977
4301,431,decline,0.1000,806.8636,-728.4868,986.6824
4302,431,help,0.2000,806.8636,-728.7048,986.8671
4303,431,decline,0.1000,807.1067,-728.7048,987.1518
4304,431,reciprocate,0.5000,806.9499,-729.2227,987.1518
4305,431,help,0.6000,806.9499,-729.8407,986.9367
4306,431,decline,0.1000,807.1933,-729.8407,987.2215
4307,431,decline,0.1000,807.4366,-729.8407,987.5064
4308,431,decline,0.1000,807.6800,-729.8407,987.7912
4309,431,decline,-0.3000,808.3233,-729.8407,988.4761
4310,431,decline,0.1000,808.5667,-729.8407,988.7610
4311,432,help,0.6000,808.5667,-730.4585,988.5458
4312,432,decline,-0.3000,809.2103,-730.4585,989.2307
4313,432,decline,-0.3000,809.8539,-730.4585,989.9155
4314,432,reciprocate,0.5000,809.6974,-730.9766,989.9155
4315,432,decline,0.1000,809.9410,-730.9766,990.2005
4316,432,help,0.6000,809.9410,-731.5947,989.9855
4317,432,decline,0.1000,810.1848,-731.5947,990.2705
4318,432,decline,0.1000,810.4286,-731.5947,990.5555
4319,432,reciprocate,0.2000,810.5723,-731.8126,990.5555
4320,432,help,0.2000,810.5723,-732.0305,990.7403
4321,433,help,0.2000,810.5723,-732.2485,990.9251
4322,433,decline,0.1000,810.8159,-732.2485,991.2098
4323,433,decline,-0.3000,811.4594,-732.2485,991.8946
4324,433,decline,-0.3000,812.1030,-732.2485,992.5794
4325,433,decline,0.1000,812.3465,-732.2485,992.8641
4326,433,decline,0.1000,812.5901,-732.2485,993.1489
4327,433,decline,0.1000,812.8336,-732.2485,993.4337
4328,433,help,0.6000,812.8336,-732.8665,993.2184
4329,433,decline,-0.3000,813.4774,-732.8665,993.9032
4330,433,reciprocate,0.2000,813.6211,-733.0846,993.9032
4331,434,decline,-0.3000,814.2649,-733.0846,994.5877
4332,434,help,0.2000,814.2649,-733.3028,994.7723
4333,434,decline,-0.3000,814.9085,-733.3028,995.4568
4334,434,help,0.2000,814.9085,-733.5211,995.6413
4335,434,decline,-0.3000,815.5521,-733.5211,996.3258
4336,434,decline,0.1000,815.7956,-733.5211,996.6104
4337,434,decline,0.1000,816.0391,-733.5211,996.8949
4338,434,decline,0.1000,816.2826,-733.5211,997.1794
4339,434,decline,-0.3000,816.9262,-733.5211,997.8639
4340,434,reciprocate,0.5000,816.7697,-734.0396,997.8639
4341,435,help,0.2000,816.7697,-734.2580,998.0486
4342,435,decline,-0.3000,817.4131,-734.2580,998.7333
4343,435,reciprocate,0.5000,817.2565,-734.7766,998.7333
4344,435,help,0.2000,817.2565,-734.9951,998.9181
4345,435,decline,0.1000,817.4998,-734.9951,999.2029
4346,435,decline,-0.3000,818.1431,-734.9951,999.8878
4347,435,reciprocate,0.5000,817.9864,-735.5137,999.8878
4348,435,reciprocate,0.2000,818.1297,-735.7324,999.8878
4349,435,decline,-0.3000,818.7730,-735.7324,1000.5725
4350,435,help,0.2000,818.7730,-735.9511,1000.7572
4351,436,decline,0.1000,819.0161,-735.9511,1001.0420
4352,436,help,0.2000,819.0161,-736.1698,1001.2267
4353,436,decline,0.1000,819.2592,-736.1698,1001.5114
4354,436,decline,0.1000,819.5023,-736.1698,1001.7962
4355,436,decline,-0.3000,820.1453,-736.1698,1002.4809
4356,436,help,0.2000,820.1453,-736.3885,1002.6656
4357,436,decline,0.1000,820.3883,-736.3885,1002.9504
4358,436,decline,-0.3000,821.0312,-736.3885,1003.6351
4359,436,decline,0.1000,821.2742,-736.3885,1003.9198
4360,436,help,0.6000,821.2742,-737.0073,1003.7046
4361,437,reciprocate,0.5000,821.1173,-737.5260,1003.7046
4362,437,decline,0.1000,821.3605,-737.5260,1003.9895
4363,437,decline,0.1000,821.6036,-737.5260,1004.2743
4364,437,help,0.2000,821.6036,-737.7446,1004.4592
4365,437,help,0.2000,821.6036,-737.9633,1004.6441
4366,437,decline,-0.3000,822.2466,-737.9633,1005.3290
4367,437,reciprocate,0.2000,822.3895,-738.1820,1005.3290
4368,437,help,0.2000,822.3895,-738.4008,1005.5136
4369,437,decline,0.1000,822.6323,-738.4008,1005.7983
4370,437,help,0.6000,822.6323,-739.0195,1005.5829
4371,438,decline,-0.3000,823.2753,-739.0195,1006.2676
4372,438,decline,-0.3000,823.9183,-739.0195,1006.9522
4373,438,help,0.2000,823.9183,-739.2384,1007.1369
4374,438,decline,0.1000,824.1612,-739.2384,1007.4215
4375,438,help,0.6000,824.1612,-739.8573,1007.2062
4376,438,decline,0.1000,824.4044,-739.8573,1007.4908
4377,438,decline,-0.3000,825.0475,-739.8573,1008.1754
4378,438,decline,-0.3000,825.6906,-739.8573,1008.8601
4379,438,decline,-0.3000,826.3337,-739.8573,1009.5447
4380,438,reciprocate,0.2000,826.4768,-740.0765,1009.5447
4381,439,decline,-0.3000,827.1199,-740.0765,1010.2291
4382,439,help,0.2000,827.1199,-740.2958,1010.4135
4383,439,help,0.2000,827.1199,-740.5151,1010.5980
4384,439,help,0.2000,827.1199,-740.7345,1010.7824
4385,439,decline,0.1000,827.3627,-740.7345,1011.0668
4386,439,help,0.6000,827.3627,-741.3537,1010.8512
4387,439,decline,-0.3000,828.0056,-741.3537,1011.5356
4388,439,decline,0.1000,828.2486,-741.3537,1011.8200
4389,439,help,0.2000,828.2486,-741.5731,1012.0044
4390,439,reciprocate,0.5000,828.0915,-742.0924,1012.0044
4391,440,decline,0.1000,828.3343,-742.0924,1012.2890
4392,440,help,0.2000,828.3343,-742.3117,1012.4735
4393,440,help,0.2000,828.3343,-742.5310,1012.6581
4394,440,decline,0.1000,828.5769,-742.5310,1012.9426
4395,440,decline,-0.3000,829.2196,-742.5310,1013.6272
4396,440,decline,0.1000,829.4622,-742.5310,1013.9117
4397,440,help,0.2000,829.4622,-742.7503,1014.0963
4398,440,decline,-0.3000,830.1047,-742.7503,1014.7808
4399,440,decline,-0.3000,830.7472,-742.7503,1015.4654
4400,440,reciprocate,0.2000,830.8898,-742.9698,1015.4654
4401,441,reciprocate,0.2000,831.0323,-743.1894,1015.4654
4402,441,decline,0.1000,831.2748,-743.1894,1015.7495
4403,441,decline,-0.3000,831.9173,-743.1894,1016.4336
4404,441,help,0.2000,831.9173,-743.4090,1016.6176
4405,441,help,0.2000,831.9173,-743.6286,1016.8017
4406,441,help,0.6000,831.9173,-744.2482,1016.5858
4407,441,decline,0.1000,832.1598,-744.2482,1016.8699
4408,441,decline,0.1000,832.4023,-744.2482,1017.1540
4409,441,decline,-0.3000,833.0448,-744.2482,1017.8381
4410,441,help,0.2000,833.0448,-744.4678,1018.0221
4411,442,decline,0.1000,833.2872,-744.4678,1018.3062
4412,442,decline,0.1000,833.5296,-744.4678,1018.5903
4413,442,help,0.6000,833.5296,-745.0874,1018.3744
4414,442,help,0.2000,833.5296,-745.3069,1018.5585
4415,442,help,0.2000,833.5296,-745.5264,1018.7426
4416,442,decline,0.1000,833.7719,-745.5264,1019.0266
4417,442,decline,0.1000,834.0143,-745.5264,1019.3107
4418,442,decline,0.1000,834.2567,-745.5264,1019.5948
4419,442,decline,0.1000,834.4990,-745.5264,1019.8789
4420,442,decline,0.1000,834.7414,-745.5264,1020.1630
4421,443,decline,-0.3000,835.3837,-745.5264,1020.8470
4422,443,help,0.2000,835.3837,-745.7458,1021.0311
4423,443,help,0.2000,835.3837,-745.9652,1021.2152
4424,443,help,0.2000,835.3837,-746.1846,1021.3993
4425,443,decline,0.1000,835.6258,-746.1846,1021.6834
4426,443,help,0.6000,835.6258,-746.8039,1021.4675
4427,443,reciprocate,0.2000,835.7680,-747.0233,1021.4675
4428,443,help,0.6000,835.7680,-747.6426,1021.2513
4429,443,decline,0.1000,836.0104,-747.6426,1021.5351
4430,443,help,0.6000,836.0104,-748.2619,1021.3190
4431,444,decline,0.1000,836.2531,-748.2619,1021.6028
4432,444,decline,-0.3000,836.8957,-748.2619,1022.2867
4433,444,decline,0.1000,837.1383,-748.2619,1022.5705
4434,444,decline,0.1000,837.3810,-748.2619,1022.8544
4435,444,decline,0.1000,837.6236,-748.2619,1023.1382
4436,444,reciprocate,0.5000,837.4662,-748.7811,1023.1382
4437,444,decline,0.1000,837.7089,-748.7811,1023.4222
4438,444,help,0.2000,837.7089,-749.0003,1023.6062
4439,444,reciprocate,0.5000,837.5514,-749.5194,1023.6062
4440,444,help,0.6000,837.5514,-750.1386,1023.3904
4441,445,decline,0.1000,837.7941,-750.1386,1023.6745
4442,445,decline,0.1000,838.0368,-750.1386,1023.9586
4443,445,help,0.2000,838.0368,-750.3577,1024.1428
4444,445,decline,0.1000,838.2794,-750.3577,1024.4269
4445,445,decline,-0.3000,838.9220,-750.3577,1025.1111
4446,445,decline,0.1000,839.1647,-750.3577,1025.3952
4447,445,help,0.2000,839.1647,-750.5767,1025.5794
4448,445,help,0.2000,839.1647,-750.7958,1025.7635
4449,445,decline,0.1000,839.4070,-750.7958,1026.0476
4450,445,decline,0.1000,839.6494,-750.7958,1026.3318
4451,446,decline,0.1000,839.8918,-750.7958,1026.6159
4452,446,reciprocate,0.5000,839.7342,-751.3147,1026.6159
4453,446,decline,0.1000,839.9766,-751.3147,1026.9002
4454,446,decline,-0.3000,840.6190,-751.3147,1027.5845
4455,446,decline,0.1000,840.8614,-751.3147,1027.8688
4456,446,help,0.2000,840.8614,-751.5337,1028.0531
4457,446,decline,0.1000,841.1037,-751.5337,1028.3374
4458,446,decline,0.1000,841.3459,-751.5337,1028.6217
4459,446,reciprocate,0.2000,841.4882,-751.7525,1028.6217
4460,446,decline,0.1000,841.7305,-751.7525,1028.9057
4461,447,decline,0.1000,841.9728,-751.7525,1029.1898
4462,447,decline,0.1000,842.2150,-751.7525,1029.4739
4463,447,decline,-0.3000,842.8573,-751.7525,1030.1579
4464,447,decline,0.1000,843.0996,-751.7525,1030.4420
4465,447,decline,0.1000,843.3419,-751.7525,1030.7260
4466,447,decline,-0.3000,843.9842,-751.7525,1031.4101
4467,447,help,0.2000,843.9842,-751.9714,1031.5941
4468,447,help,0.2000,843.9842,-752.1902,1031.7782
4469,447,help,0.2000,843.9842,-752.4090,1031.9622
4470,447,help,0.2000,843.9842,-752.6279,1032.1463
4471,448,help,0.2000,843.9842,-752.8467,1032.3304
4472,448,decline,-0.3000,844.6259,-752.8467,1033.0144
4473,448,help,0.2000,844.6259,-753.0656,1033.1985
4474,448,help,0.6000,844.6259,-753.6846,1032.9825
4475,448,decline,0.1000,844.8677,-753.6846,1033.2666
4476,448,decline,0.1000,845.1095,-753.6846,1033.5506
4477,448,decline,0.1000,845.3513,-753.6846,1033.8347
4478,448,decline,-0.3000,845.9931,-753.6846,1034.5187
4479,448,decline,0.1000,846.2350,-753.6846,1034.8028
4480,448,decline,0.1000,846.4768,-753.6846,1035.0869
4481,449,reciprocate,0.5000,846.3186,-754.2034,1035.0869
4482,449,help,0.2000,846.3186,-754.4222,1035.2711
4483,449,decline,0.1000,846.5603,-754.4222,1035.5553
4484,449,decline,0.1000,846.8020,-754.4222,1035.8395
4485,449,decline,0.1000,847.0437,-754.4222,1036.1237
4486,449,decline,0.1000,847.2854,-754.4222,1036.4079
4487,449,decline,-0.3000,847.9271,-754.4222,1037.0921
4488,449,help,0.2000,847.9271,-754.6410,1037.2763
4489,449,help,0.2000,847.9271,-754.8597,1037.4605
4490,449,decline,0.1000,848.1686,-754.8597,1037.7447
4491,450,decline,-0.3000,848.8101,-754.8597,1038.4289
4492,450,decline,-0.3000,849.4516,-754.8597,1039.1131
4493,450,decline,0.1000,849.6931,-754.8597,1039.3973
4494,450,decline,0.1000,849.9345,-754.8597,1039.6815
4495,450,decline,0.1000,850.1760,-754.8597,1039.9657
4496,450,decline,0.1000,850.4175,-754.8597,1040.2499
4497,450,reciprocate,0.2000,850.5590,-755.0784,1040.2499
4498,450,help,0.6000,850.5590,-755.6972,1040.0339
4499,450,decline,0.1000,850.8007,-755.6972,1040.3179
4500,450,decline,0.1000,851.0424,-755.6972,1040.6018
4501,451,help,0.2000,851.0424,-755.9158,1040.7858
4502,451,help,0.6000,851.0424,-756.5344,1040.5698
4503,451,reciprocate,0.5000,850.8842,-757.0531,1040.5698
4504,451,decline,-0.3000,851.5259,-757.0531,1041.2539
4505,451,decline,-0.3000,852.1677,-757.0531,1041.9380
4506,451,decline,0.1000,852.4095,-757.0531,1042.2221
4507,451,help,0.2000,852.4095,-757.2719,1042.4062
4508,451,decline,0.1000,852.6512,-757.2719,1042.6903
4509,451,decline,0.1000,852.8928,-757.2719,1042.9745
4510,451,decline,0.1000,853.1345,-757.2719,1043.2586
4511,452,decline,0.1000,853.3762,-757.2719,1043.5427
4512,452,decline,0.1000,853.6178,-757.2719,1043.8268
4513,452,decline,-0.3000,854.2595,-757.2719,1044.5109
4514,452,reciprocate,0.5000,854.1012,-757.7906,1044.5109
4515,452,help,0.2000,854.1012,-758.0092,1044.6952
4516,452,decline,0.1000,854.3427,-758.0092,1044.9795
4517,452,decline,0.1000,854.5843,-758.0092,1045.2637
4518,452,reciprocate,0.2000,854.7258,-758.2278,1045.2637
4519,452,decline,0.1000,854.9674,-758.2278,1045.5478
4520,452,decline,0.1000,855.2089,-758.2278,1045.8318
4521,453,help,0.2000,855.2089,-758.4463,1046.0158
4522,453,decline,-0.3000,855.8504,-758.4463,1046.6998
4523,453,decline,0.1000,856.0918,-758.4463,1046.9839
4524,453,decline,0.1000,856.3333,-758.4463,1047.2679
4525,453,decline,0.1000,856.5747,-758.4463,1047.5519
4526,453,decline,0.1000,856.8162,-758.4463,1047.8360
4527,453,help,0.2000,856.8162,-758.6647,1048.0200
4528,453,help,0.2000,856.8162,-758.8831,1048.2040
4529,453,decline,0.1000,857.0574,-758.8831,1048.4881
4530,453,reciprocate,0.5000,856.8986,-759.4015,1048.4881
4531,454,reciprocate,0.5000,856.7399,-759.9198,1048.4881
4532,454,reciprocate,0.2000,856.8811,-760.1382,1048.4881
4533,454,help,0.2000,856.8811,-760.3566,1048.6722
4534,454,help,0.2000,856.8811,-760.5749,1048.8562
4535,454,decline,0.1000,857.1221,-760.5749,1049.1403
4536,454,decline,0.1000,857.3631,-760.5749,1049.4244
4537,454,help,0.2000,857.3631,-760.7932,1049.6085
4538,454,decline,0.1000,857.6040,-760.7932,1049.8926
4539,454,decline,-0.3000,858.2449,-760.7932,1050.5767
4540,454,decline,0.1000,858.4858,-760.7932,1050.8608
4541,455,decline,0.1000,858.7268,-760.7932,1051.1449
4542,455,help,0.2000,858.7268,-761.0114,1051.3290
4543,455,decline,0.1000,858.9675,-761.0114,1051.6131
4544,455,decline,0.1000,859.2083,-761.0114,1051.8972
4545,455,help,0.6000,859.2083,-761.6296,1051.6812
