timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:52.421,212,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.3385964181623042,0.08600542301190278,6.760
2026-04-10 13:36:52.428,213,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.3385964181623042,0.08600542301190278,9.058
2026-04-10 13:36:52.436,214,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.3385964181623042,0.08600542301190278,5.001
2026-04-10 13:36:52.443,215,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.3385964181623042,0.08600542301190278,7.011
2026-04-10 13:36:52.451,216,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.3385964181623042,0.08600542301190278,6.251
2026-04-10 13:36:52.458,217,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.3385964181623042,0.08600542301190278,6.725
2026-04-10 13:36:52.465,218,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.3391182912534976,0.08600542301190278,5.644
2026-04-10 13:36:52.472,219,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.3391182912534976,0.08600542301190278,4.241
2026-04-10 13:36:52.480,220,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.33851671509061615,0.08600542301190278,6.870
2026-04-10 13:36:52.487,221,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.33851671509061615,0.08600542301190278,8.435
2026-04-10 13:36:52.495,222,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.33851671509061615,0.08600542301190278,6.160
2026-04-10 13:36:52.503,223,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.33902757205276973,0.08600542301190278,7.526
2026-04-10 13:36:52.510,224,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.33902757205276973,0.08600542301190278,5.482
2026-04-10 13:36:52.518,225,0.5625422267491554,0.6997762304274062,0.33607443654393465,0.3383660899033869,0.08600542301190278,3.539
2026-04-10 13:36:52.524,226,0.5632787327339692,0.6997762304274062,0.33607443654393465,0.3383660899033869,0.08600542301190278,5.489
2026-04-10 13:36:52.532,227,0.5632787327339692,0.6997762304274062,0.3355693912094567,0.3383660899033869,0.08600542301190278,7.630
2026-04-10 13:36:52.540,228,0.5632787327339692,0.6997762304274062,0.3355693912094567,0.33779007769004854,0.08548384981491959,10.050
2026-04-10 13:36:52.550,229,0.5632787327339692,0.6997762304274062,0.3355693912094567,0.33779007769004854,0.08548384981491959,7.626
2026-04-10 13:36:52.558,230,0.5632787327339692,0.6997762304274062,0.3355693912094567,0.33779007769004854,0.08548384981491959,6.026
2026-04-10 13:36:52.567,231,0.5632787327339692,0.6997762304274062,0.3355693912094567,0.33779007769004854,0.08548384981491959,2.897
2026-04-10 13:36:52.574,232,0.5632787327339692,0.6997762304274062,0.3355693912094567,0.33779007769004854,0.08548384981491959,4.627
2026-04-10 13:36:52.583,233,0.5632787327339692,0.6997762304274062,0.3355693912094567,0.33779007769004854,0.08548384981491959,9.014
2026-04-10 13:36:52.590,234,0.5632787327339692,0.6997762304274062,0.3355693912094567,0.33779007769004854,0.08548384981491959,3.003
2026-04-10 13:36:52.599,235,0.5632787327339692,0.6997762304274062,0.3355693912094567,0.33779007769004854,0.08548384981491959,4.507
2026-04-10 13:36:52.607,236,0.5632787327339692,0.6997762304274062,0.3355693912094567,0.33779007769004854,0.08548384981491959,9.304
2026-04-10 13:36:52.614,237,0.5632787327339692,0.6997762304274062,0.3355693912094567,0.33779007769004854,0.08548384981491959,3.686
2026-04-10 13:36:52.624,238,0.5632787327339692,0.6997762304274062,0.3355693912094567,0.33724817640569427,0.08548384981491959,6.127
2026-04-10 13:36:52.632,239,0.563929744928276,0.6997762304274062,0.3355693912094567,0.33724817640569427,0.08548384981491959,8.452
2026-04-10 13:36:52.684,240,0.563929744928276,0.6997762304274062,0.3355693912094567,0.33724817640569427,0.08548384981491959,7.441
2026-04-10 13:36:52.693,241,0.563929744928276,0.6997762304274062,0.3355693912094567,0.33724817640569427,0.08548384981491959,3.515
2026-04-10 13:36:52.702,242,0.563929744928276,0.6997762304274062,0.3355693912094567,0.33724817640569427,0.08548384981491959,5.207
2026-04-10 13:36:52.711,243,0.563929744928276,0.6997762304274062,0.3355693912094567,0.33724817640569427,0.08548384981491959,4.142
2026-04-10 13:36:52.721,244,0.563929744928276,0.6997762304274062,0.3355693912094567,0.33724817640569427,0.08548384981491959,7.015
2026-04-10 13:36:52.731,245,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.08548384981491959,5.741
2026-04-10 13:36:52.741,246,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.08548384981491959,8.439
2026-04-10 13:36:52.751,247,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.0849529196626529,6.092
2026-04-10 13:36:52.762,248,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.0849529196626529,4.127
2026-04-10 13:36:52.772,249,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.0849529196626529,4.626
2026-04-10 13:36:52.784,250,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.0849529196626529,7.543
2026-04-10 13:36:52.795,251,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.0849529196626529,5.118
2026-04-10 13:36:52.805,252,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.0849529196626529,3.091
2026-04-10 13:36:52.817,253,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.0849529196626529,7.789
2026-04-10 13:36:52.827,254,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.0849529196626529,7.954
2026-04-10 13:36:52.838,255,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.0849529196626529,7.892
2026-04-10 13:36:52.849,256,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.0849529196626529,7.202
2026-04-10 13:36:52.862,257,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.0849529196626529,8.746
2026-04-10 13:36:52.873,258,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.0849529196626529,3.634
2026-04-10 13:36:52.885,259,0.563929744928276,0.6997762304274062,0.33505715829337923,0.33724817640569427,0.0855685657250305,6.740
2026-04-10 13:36:52.896,260,0.563200908558597,0.6997762304274062,0.33569423350482036,0.3378215371001729,0.0855685657250305,7.458
2026-04-10 13:36:52.907,261,0.5637051707387266,0.6997762304274062,0.33569423350482036,0.3378215371001729,0.0855685657250305,5.805
2026-04-10 13:36:52.917,262,0.5637051707387266,0.6997762304274062,0.33569423350482036,0.3378215371001729,0.0855685657250305,5.914
2026-04-10 13:36:52.929,263,0.5637051707387266,0.6997762304274062,0.33569423350482036,0.3378215371001729,0.0855685657250305,6.624
2026-04-10 13:36:52.939,264,0.5637051707387266,0.6997762304274062,0.33569423350482036,0.3373214108753887,0.0855685657250305,5.928
2026-04-10 13:36:52.948,265,0.5637051707387266,0.6997762304274062,0.33569423350482036,0.3373214108753887,0.0855685657250305,5.830
2026-04-10 13:36:52.958,266,0.5631526806116481,0.6997762304274062,0.33569423350482036,0.337998939920957,0.0855685657250305,3.046
2026-04-10 13:36:52.966,267,0.5631526806116481,0.6997762304274062,0.33569423350482036,0.337998939920957,0.0855685657250305,7.343
2026-04-10 13:36:52.977,268,0.5631526806116481,0.6997762304274062,0.33569423350482036,0.337998939920957,0.0855685657250305,4.727
2026-04-10 13:36:52.986,269,0.5631526806116481,0.6997762304274062,0.33569423350482036,0.337998939920957,0.0855685657250305,6.430
2026-04-10 13:36:52.996,270,0.5631526806116481,0.6997762304274062,0.33569423350482036,0.337998939920957,0.0855685657250305,5.008
2026-04-10 13:36:53.005,271,0.5631526806116481,0.6997762304274062,0.33569423350482036,0.337998939920957,0.0855685657250305,7.020
2026-04-10 13:36:53.016,272,0.5631526806116481,0.6997762304274062,0.33569423350482036,0.33739606550924317,0.0855685657250305,4.359
2026-04-10 13:36:53.024,273,0.5631526806116481,0.6997762304274062,0.33569423350482036,0.33739606550924317,0.0855685657250305,5.750
2026-04-10 13:36:53.035,274,0.5637323712934793,0.6997762304274062,0.33569423350482036,0.33739606550924317,0.0855685657250305,8.478
2026-04-10 13:36:53.044,275,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33739606550924317,0.0855685657250305,3.976
2026-04-10 13:36:53.056,276,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33739606550924317,0.0855685657250305,6.435
2026-04-10 13:36:53.067,277,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33739606550924317,0.0855685657250305,6.293
2026-04-10 13:36:53.075,278,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33739606550924317,0.0855685657250305,6.961
2026-04-10 13:36:53.086,279,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33739606550924317,0.0855685657250305,8.555
2026-04-10 13:36:53.094,280,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33739606550924317,0.0855685657250305,5.376
2026-04-10 13:36:53.103,281,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33739606550924317,0.0855685657250305,5.417
2026-04-10 13:36:53.110,282,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33739606550924317,0.0855685657250305,8.763
2026-04-10 13:36:53.118,283,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33739606550924317,0.08503001014356482,5.963
2026-04-10 13:36:53.125,284,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33739606550924317,0.08503001014356482,3.837
2026-04-10 13:36:53.134,285,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33739606550924317,0.08503001014356482,5.496
2026-04-10 13:36:53.140,286,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33739606550924317,0.08503001014356482,6.110
2026-04-10 13:36:53.150,287,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33739606550924317,0.08503001014356482,4.251
2026-04-10 13:36:53.158,288,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33739606550924317,0.08503001014356482,4.819
2026-04-10 13:36:53.168,289,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.3367703917349569,0.08503001014356482,7.197
2026-04-10 13:36:53.180,290,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.3367703917349569,0.08503001014356482,8.241
2026-04-10 13:36:53.188,291,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33735689299603516,0.08503001014356482,7.432
2026-04-10 13:36:53.198,292,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33735689299603516,0.08503001014356482,6.548
2026-04-10 13:36:53.205,293,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33735689299603516,0.08503001014356482,2.718
2026-04-10 13:36:53.216,294,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33735689299603516,0.08503001014356482,8.136
2026-04-10 13:36:53.223,295,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33735689299603516,0.08503001014356482,6.293
2026-04-10 13:36:53.232,296,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33735689299603516,0.08503001014356482,7.178
2026-04-10 13:36:53.240,297,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33735689299603516,0.08503001014356482,6.252
2026-04-10 13:36:53.250,298,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33735689299603516,0.08503001014356482,10.389
2026-04-10 13:36:53.257,299,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33735689299603516,0.08503001014356482,3.339
2026-04-10 13:36:53.267,300,0.5637323712934793,0.6997762304274062,0.33517384976630643,0.33735689299603516,0.08503001014356482,8.934
