episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.8358,0.10,0.8462,0.40,0.8504,0.90,0.8950,0
387,0.8336,0.10,0.8449,0.40,0.8506,0.90,0.8695,0
388,0.8314,0.10,0.8435,0.40,0.8507,0.90,0.8674,0
389,0.8500,0.10,0.8422,0.40,0.8500,0.90,0.7917,0
390,0.8478,0.10,0.8409,0.40,0.8502,0.90,0.9033,0
391,0.8455,0.10,0.8396,0.40,0.8503,0.90,0.8285,0
392,0.8433,0.10,0.8382,0.40,0.8504,0.90,0.9299,0
393,0.8410,0.10,0.8369,0.40,0.8500,0.90,0.9580,0
394,0.8388,0.10,0.8356,0.40,0.8500,0.90,0.8031,0
395,0.8366,0.10,0.8343,0.40,0.8502,0.90,0.8156,0
396,0.8344,0.10,0.8330,0.40,0.8503,0.90,0.8894,0
397,0.8322,0.10,0.8317,0.40,0.8504,0.90,0.7773,0
398,0.8300,0.10,0.8304,0.40,0.8506,0.90,0.8664,0
399,0.8278,0.10,0.8291,0.40,0.8507,0.90,0.9199,0
400,0.8256,0.10,0.8278,0.40,0.8509,0.90,0.7928,0
