episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.6994,0.10,0.7453,0.40,0.8656,0.90,0.3997,0
387,0.7012,0.10,0.7465,0.40,0.8657,0.90,0.3997,0
388,0.7029,0.10,0.7455,0.40,0.8658,0.90,0.4015,0
389,0.7047,0.10,0.7444,0.40,0.8659,0.90,0.4015,0
390,0.7065,0.10,0.7434,0.40,0.8660,0.90,0.4015,0
391,0.7082,0.10,0.7447,0.40,0.8658,0.90,0.4023,0
392,0.7099,0.10,0.7459,0.40,0.8656,0.90,0.4049,0
393,0.7081,0.10,0.7472,0.40,0.8657,0.90,0.4043,0
394,0.7062,0.10,0.7461,0.40,0.8658,0.90,0.4043,0
395,0.7080,0.10,0.7474,0.40,0.8659,0.90,0.4043,0
396,0.7061,0.10,0.7464,0.40,0.8660,0.90,0.4061,0
397,0.7043,0.10,0.7476,0.40,0.8659,0.90,0.4072,0
398,0.7061,0.10,0.7466,0.40,0.8660,0.90,0.4089,0
399,0.7078,0.10,0.7478,0.40,0.8661,0.90,0.4092,0
400,0.7095,0.10,0.7490,0.40,0.8659,0.90,0.4092,0
401,0.7077,0.10,0.7502,0.40,0.8660,0.90,0.4100,0
402,0.7058,0.10,0.7492,0.40,0.8658,0.90,0.4100,0
403,0.7076,0.10,0.7481,0.40,0.8656,0.90,0.4100,0
404,0.7057,0.10,0.7471,0.40,0.8654,0.90,0.4100,0
405,0.7075,0.10,0.7460,0.40,0.8655,0.90,0.4117,0
406,0.7092,0.10,0.7450,0.40,0.8653,0.90,0.4111,0
407,0.7109,0.10,0.7463,0.40,0.8654,0.90,0.4119,0
408,0.7125,0.10,0.7452,0.40,0.8655,0.90,0.4128,0
409,0.7107,0.10,0.7465,0.40,0.8653,0.90,0.4136,0
410,0.7089,0.10,0.7477,0.40,0.8654,0.90,0.4138,0
411,0.7106,0.10,0.7490,0.40,0.8655,0.90,0.4138,0
412,0.7087,0.10,0.7502,0.40,0.8657,0.90,0.4155,0
413,0.7104,0.10,0.7514,0.40,0.8658,0.90,0.4171,0
414,0.7086,0.10,0.7503,0.40,0.8656,0.90,0.4188,0
415,0.7103,0.10,0.7493,0.40,0.8654,0.90,0.4196,0
416,0.7085,0.10,0.7482,0.40,0.8655,0.90,0.4204,0
417,0.7066,0.10,0.7494,0.40,0.8656,0.90,0.4228,0
418,0.7084,0.10,0.7484,0.40,0.8657,0.90,0.4238,0
419,0.7101,0.10,0.7473,0.40,0.8655,0.90,0.4238,0
420,0.7117,0.10,0.7463,0.40,0.8656,0.90,0.4246,0
421,0.7134,0.10,0.7475,0.40,0.8657,0.90,0.4254,0
422,0.7116,0.10,0.7488,0.40,0.8658,0.90,0.4242,0
423,0.7097,0.10,0.7500,0.40,0.8656,0.90,0.4237,0
424,0.7079,0.10,0.7512,0.40,0.8654,0.90,0.4237,0
425,0.7096,0.10,0.7501,0.40,0.8655,0.90,0.4260,0
426,0.7078,0.10,0.7513,0.40,0.8654,0.90,0.4249,0
427,0.7060,0.10,0.7503,0.40,0.8652,0.90,0.4243,0
428,0.7077,0.10,0.7492,0.40,0.8650,0.90,0.4266,0
429,0.7094,0.10,0.7482,0.40,0.8651,0.90,0.4266,0
430,0.7111,0.10,0.7494,0.40,0.8652,0.90,0.4268,0
431,0.7127,0.10,0.7484,0.40,0.8650,0.90,0.4263,0
432,0.7144,0.10,0.7473,0.40,0.8651,0.90,0.4270,0
433,0.7160,0.10,0.7485,0.40,0.8652,0.90,0.4270,0
434,0.7176,0.10,0.7498,0.40,0.8650,0.90,0.4270,0
435,0.7192,0.10,0.7510,0.40,0.8651,0.90,0.4278,0
436,0.7174,0.10,0.7499,0.40,0.8650,0.90,0.4278,0
437,0.7155,0.10,0.7511,0.40,0.8648,0.90,0.4286,0
438,0.7171,0.10,0.7523,0.40,0.8649,0.90,0.4293,0
439,0.7187,0.10,0.7535,0.40,0.8650,0.90,0.4309,0
440,0.7169,0.10,0.7524,0.40,0.8651,0.90,0.4309,0
441,0.7185,0.10,0.7514,0.40,0.8652,0.90,0.4297,0
442,0.7166,0.10,0.7525,0.40,0.8653,0.90,0.4305,0
443,0.7147,0.10,0.7537,0.40,0.8651,0.90,0.4312,0
444,0.7164,0.10,0.7526,0.40,0.8652,0.90,0.4307,0
445,0.7180,0.10,0.7538,0.40,0.8653,0.90,0.4314,0
446,0.7196,0.10,0.7528,0.40,0.8654,0.90,0.4322,0
447,0.7211,0.10,0.7539,0.40,0.8653,0.90,0.4322,0
448,0.7193,0.10,0.7551,0.40,0.8654,0.90,0.4329,0
449,0.7208,0.10,0.7562,0.40,0.8652,0.90,0.4344,0
450,0.7224,0.10,0.7573,0.40,0.8653,0.90,0.4344,0
451,0.7239,0.10,0.7584,0.40,0.8651,0.90,0.4352,0
452,0.7220,0.10,0.7595,0.40,0.8649,0.90,0.4359,0
453,0.7236,0.10,0.7606,0.40,0.8650,0.90,0.4374,0
454,0.7217,0.10,0.7617,0.40,0.8651,0.90,0.4385,0
455,0.7198,0.10,0.7606,0.40,0.8652,0.90,0.4385,0
456,0.7180,0.10,0.7617,0.40,0.8650,0.90,0.4392,0
457,0.7161,0.10,0.7628,0.40,0.8649,0.90,0.4414,0
458,0.7143,0.10,0.7638,0.40,0.8650,0.90,0.4414,0
459,0.7159,0.10,0.7648,0.40,0.8648,0.90,0.4421,0
460,0.7175,0.10,0.7637,0.40,0.8649,0.90,0.4429,0
461,0.7191,0.10,0.7626,0.40,0.8650,0.90,0.4423,0
462,0.7207,0.10,0.7616,0.40,0.8651,0.90,0.4423,0
463,0.7222,0.10,0.7626,0.40,0.8649,0.90,0.4424,0
464,0.7238,0.10,0.7637,0.40,0.8647,0.90,0.4424,0
465,0.7253,0.10,0.7626,0.40,0.8649,0.90,0.4426,0
466,0.7268,0.10,0.7615,0.40,0.8650,0.90,0.4420,0
467,0.7283,0.10,0.7626,0.40,0.8651,0.90,0.4420,0
468,0.7297,0.10,0.7636,0.40,0.8652,0.90,0.4420,0
469,0.7278,0.10,0.7625,0.40,0.8653,0.90,0.4414,0
470,0.7293,0.10,0.7614,0.40,0.8651,0.90,0.4422,0
471,0.7274,0.10,0.7603,0.40,0.8652,0.90,0.4429,0
472,0.7289,0.10,0.7614,0.40,0.8650,0.90,0.4417,0
473,0.7303,0.10,0.7625,0.40,0.8651,0.90,0.4406,0
474,0.7318,0.10,0.7614,0.40,0.8652,0.90,0.4406,0
475,0.7299,0.10,0.7603,0.40,0.8650,0.90,0.4413,0
476,0.7313,0.10,0.7592,0.40,0.8651,0.90,0.4420,0
477,0.7327,0.10,0.7581,0.40,0.8650,0.90,0.4427,0
478,0.7341,0.10,0.7571,0.40,0.8651,0.90,0.4427,0
479,0.7355,0.10,0.7582,0.40,0.8652,0.90,0.4427,0
480,0.7336,0.10,0.7593,0.40,0.8650,0.90,0.4449,0
481,0.7350,0.10,0.7582,0.40,0.8648,0.90,0.4463,0
482,0.7364,0.10,0.7593,0.40,0.8649,0.90,0.4471,0
483,0.7345,0.10,0.7582,0.40,0.8650,0.90,0.4472,0
484,0.7326,0.10,0.7572,0.40,0.8651,0.90,0.4486,0
485,0.7307,0.10,0.7583,0.40,0.8649,0.90,0.4494,0
486,0.7321,0.10,0.7572,0.40,0.8648,0.90,0.4501,0
487,0.7302,0.10,0.7561,0.40,0.8649,0.90,0.4509,0
488,0.7317,0.10,0.7551,0.40,0.8647,0.90,0.4509,0
489,0.7331,0.10,0.7540,0.40,0.8648,0.90,0.4530,0
490,0.7345,0.10,0.7551,0.40,0.8646,0.90,0.4530,0
491,0.7326,0.10,0.7541,0.40,0.8644,0.90,0.4524,0
492,0.7340,0.10,0.7552,0.40,0.8646,0.90,0.4531,0
493,0.7321,0.10,0.7542,0.40,0.8644,0.90,0.4538,0
494,0.7335,0.10,0.7531,0.40,0.8642,0.90,0.4538,0
495,0.7349,0.10,0.7543,0.40,0.8643,0.90,0.4538,0
496,0.7363,0.10,0.7532,0.40,0.8641,0.90,0.4538,0
497,0.7376,0.10,0.7544,0.40,0.8640,0.90,0.4538,0
498,0.7390,0.10,0.7533,0.40,0.8641,0.90,0.4532,0
499,0.7403,0.10,0.7522,0.40,0.8642,0.90,0.4539,0
500,0.7416,0.10,0.7512,0.40,0.8640,0.90,0.4539,0
501,0.7429,0.10,0.7524,0.40,0.8641,0.90,0.4552,0
502,0.7442,0.10,0.7535,0.40,0.8642,0.90,0.4559,0
503,0.7455,0.10,0.7525,0.40,0.8643,0.90,0.4560,0
504,0.7436,0.10,0.7514,0.40,0.8644,0.90,0.4567,0
505,0.7416,0.10,0.7526,0.40,0.8646,0.90,0.4568,0
506,0.7429,0.10,0.7538,0.40,0.8647,0.90,0.4574,0
507,0.7442,0.10,0.7549,0.40,0.8645,0.90,0.4581,0
508,0.7455,0.10,0.7539,0.40,0.8646,0.90,0.4581,0
509,0.7467,0.10,0.7550,0.40,0.8644,0.90,0.4587,0
510,0.7448,0.10,0.7562,0.40,0.8642,0.90,0.4587,0
511,0.7429,0.10,0.7573,0.40,0.8643,0.90,0.4594,0
512,0.7409,0.10,0.7584,0.40,0.8642,0.90,0.4594,0
513,0.7422,0.10,0.7595,0.40,0.8643,0.90,0.4607,0
514,0.7435,0.10,0.7584,0.40,0.8644,0.90,0.4607,0
515,0.7448,0.10,0.7595,0.40,0.8645,0.90,0.4601,0
516,0.7461,0.10,0.7584,0.40,0.8646,0.90,0.4608,0
517,0.7441,0.10,0.7574,0.40,0.8644,0.90,0.4608,0
518,0.7422,0.10,0.7563,0.40,0.8645,0.90,0.4602,0
519,0.7435,0.10,0.7552,0.40,0.8644,0.90,0.4603,0
520,0.7448,0.10,0.7542,0.40,0.8645,0.90,0.4604,0
521,0.7428,0.10,0.7531,0.40,0.8646,0.90,0.4617,0
522,0.7441,0.10,0.7520,0.40,0.8647,0.90,0.4617,0
523,0.7454,0.10,0.7510,0.40,0.8648,0.90,0.4612,0
524,0.7435,0.10,0.7499,0.40,0.8649,0.90,0.4606,0
525,0.7447,0.10,0.7489,0.40,0.8650,0.90,0.4619,0
526,0.7460,0.10,0.7478,0.40,0.8648,0.90,0.4619,0
527,0.7473,0.10,0.7468,0.40,0.8649,0.90,0.4625,0
528,0.7485,0.10,0.7480,0.40,0.8650,0.90,0.4626,0
529,0.7497,0.10,0.7493,0.40,0.8651,0.90,0.4626,0
530,0.7509,0.10,0.7505,0.40,0.8652,0.90,0.4627,0
531,0.7521,0.10,0.7494,0.40,0.8651,0.90,0.4640,0
532,0.7501,0.10,0.7506,0.40,0.8649,0.90,0.4634,0
533,0.7482,0.10,0.7518,0.40,0.8647,0.90,0.4641,0
534,0.7494,0.10,0.7530,0.40,0.8645,0.90,0.4648,0
535,0.7475,0.10,0.7542,0.40,0.8646,0.90,0.4667,0
536,0.7487,0.10,0.7553,0.40,0.8645,0.90,0.4667,0
537,0.7467,0.10,0.7564,0.40,0.8646,0.90,0.4661,0
538,0.7480,0.10,0.7576,0.40,0.8644,0.90,0.4661,0
539,0.7492,0.10,0.7565,0.40,0.8645,0.90,0.4661,0
540,0.7473,0.10,0.7554,0.40,0.8646,0.90,0.4661,0
541,0.7453,0.10,0.7544,0.40,0.8647,0.90,0.4667,0
542,0.7434,0.10,0.7555,0.40,0.8645,0.90,0.4674,0
543,0.7415,0.10,0.7544,0.40,0.8644,0.90,0.4674,0
544,0.7428,0.10,0.7534,0.40,0.8645,0.90,0.4674,0
545,0.7440,0.10,0.7523,0.40,0.8646,0.90,0.4668,0
546,0.7453,0.10,0.7535,0.40,0.8644,0.90,0.4669,0
547,0.7466,0.10,0.7546,0.40,0.8645,0.90,0.4675,0
548,0.7446,0.10,0.7536,0.40,0.8646,0.90,0.4688,0
549,0.7459,0.10,0.7525,0.40,0.8647,0.90,0.4694,0
550,0.7471,0.10,0.7537,0.40,0.8648,0.90,0.4700,0
551,0.7484,0.10,0.7548,0.40,0.8649,0.90,0.4712,0
552,0.7496,0.10,0.7538,0.40,0.8650,0.90,0.4718,0
553,0.7477,0.10,0.7549,0.40,0.8651,0.90,0.4719,0
554,0.7457,0.10,0.7561,0.40,0.8649,0.90,0.4719,0
555,0.7470,0.10,0.7572,0.40,0.8651,0.90,0.4719,0
556,0.7450,0.10,0.7561,0.40,0.8649,0.90,0.4725,0
557,0.7431,0.10,0.7551,0.40,0.8647,0.90,0.4731,0
558,0.7444,0.10,0.7540,0.40,0.8648,0.90,0.4726,0
559,0.7424,0.10,0.7551,0.40,0.8646,0.90,0.4726,0
560,0.7437,0.10,0.7563,0.40,0.8647,0.90,0.4726,0
561,0.7450,0.10,0.7552,0.40,0.8648,0.90,0.4721,0
562,0.7463,0.10,0.7541,0.40,0.8649,0.90,0.4721,0
563,0.7475,0.10,0.7553,0.40,0.8650,0.90,0.4727,0
564,0.7456,0.10,0.7564,0.40,0.8649,0.90,0.4739,0
565,0.7468,0.10,0.7576,0.40,0.8650,0.90,0.4739,0
566,0.7449,0.10,0.7565,0.40,0.8651,0.90,0.4739,0
567,0.7461,0.10,0.7554,0.40,0.8649,0.90,0.4739,0
568,0.7442,0.10,0.7544,0.40,0.8650,0.90,0.4757,0
569,0.7455,0.10,0.7555,0.40,0.8648,0.90,0.4752,0
570,0.7467,0.10,0.7566,0.40,0.8649,0.90,0.4752,0
571,0.7480,0.10,0.7556,0.40,0.8650,0.90,0.4758,0
572,0.7460,0.10,0.7567,0.40,0.8649,0.90,0.4764,0
573,0.7441,0.10,0.7556,0.40,0.8650,0.90,0.4770,0
574,0.7454,0.10,0.7568,0.40,0.8651,0.90,0.4776,0
575,0.7466,0.10,0.7579,0.40,0.8652,0.90,0.4782,0
576,0.7447,0.10,0.7590,0.40,0.8650,0.90,0.4787,0
577,0.7459,0.10,0.7579,0.40,0.8651,0.90,0.4787,0
578,0.7472,0.10,0.7568,0.40,0.8649,0.90,0.4777,0
579,0.7484,0.10,0.7579,0.40,0.8647,0.90,0.4788,0
580,0.7496,0.10,0.7591,0.40,0.8648,0.90,0.4788,0
581,0.7477,0.10,0.7601,0.40,0.8647,0.90,0.4794,0
582,0.7489,0.10,0.7612,0.40,0.8648,0.90,0.4800,0
583,0.7470,0.10,0.7623,0.40,0.8649,0.90,0.4795,0
584,0.7482,0.10,0.7633,0.40,0.8650,0.90,0.4801,0
585,0.7463,0.10,0.7644,0.40,0.8648,0.90,0.4796,0
586,0.7443,0.10,0.7654,0.40,0.8646,0.90,0.4801,0
587,0.7456,0.10,0.7664,0.40,0.8644,0.90,0.4807,0
588,0.7468,0.10,0.7653,0.40,0.8645,0.90,0.4813,0
589,0.7449,0.10,0.7663,0.40,0.8644,0.90,0.4824,0
590,0.7430,0.10,0.7673,0.40,0.8642,0.90,0.4824,0
591,0.7442,0.10,0.7683,0.40,0.8643,0.90,0.4830,0
592,0.7423,0.10,0.7693,0.40,0.8644,0.90,0.4819,0
593,0.7404,0.10,0.7703,0.40,0.8645,0.90,0.4825,0
594,0.7385,0.10,0.7712,0.40,0.8646,0.90,0.4831,0
595,0.7398,0.10,0.7701,0.40,0.8647,0.90,0.4831,0
596,0.7379,0.10,0.7711,0.40,0.8648,0.90,0.4837,0
597,0.7360,0.10,0.7700,0.40,0.8647,0.90,0.4837,0
598,0.7341,0.10,0.7709,0.40,0.8645,0.90,0.4848,0
599,0.7322,0.10,0.7698,0.40,0.8643,0.90,0.4859,0
600,0.7336,0.10,0.7687,0.40,0.8644,0.90,0.4859,0
601,0.7317,0.10,0.7676,0.40,0.8642,0.90,0.4859,0
602,0.7298,0.10,0.7665,0.40,0.8644,0.90,0.4865,0
603,0.7312,0.10,0.7654,0.40,0.8642,0.90,0.4870,0
604,0.7326,0.10,0.7643,0.40,0.8643,0.90,0.4870,0
605,0.7308,0.10,0.7632,0.40,0.8644,0.90,0.4870,0
606,0.7322,0.10,0.7621,0.40,0.8642,0.90,0.4876,0
607,0.7336,0.10,0.7632,0.40,0.8643,0.90,0.4887,0
608,0.7350,0.10,0.7621,0.40,0.8644,0.90,0.4887,0
609,0.7364,0.10,0.7610,0.40,0.8645,0.90,0.4892,0
610,0.7377,0.10,0.7621,0.40,0.8644,0.90,0.4892,0
611,0.7358,0.10,0.7610,0.40,0.8645,0.90,0.4898,0
612,0.7339,0.10,0.7599,0.40,0.8646,0.90,0.4903,0
613,0.7320,0.10,0.7610,0.40,0.8644,0.90,0.4925,0
614,0.7301,0.10,0.7599,0.40,0.8645,0.90,0.4936,0
615,0.7282,0.10,0.7588,0.40,0.8646,0.90,0.4958,0
616,0.7297,0.10,0.7577,0.40,0.8647,0.90,0.4974,0
617,0.7311,0.10,0.7589,0.40,0.8648,0.90,0.4974,0
618,0.7292,0.10,0.7578,0.40,0.8649,0.90,0.4984,0
619,0.7307,0.10,0.7589,0.40,0.8648,0.90,0.4984,0
620,0.7321,0.10,0.7578,0.40,0.8649,0.90,0.5000,0
621,0.7335,0.10,0.7589,0.40,0.8647,0.90,0.4995,0
622,0.7316,0.10,0.7578,0.40,0.8645,0.90,0.5000,0
623,0.7297,0.10,0.7589,0.40,0.8643,0.90,0.5005,0
624,0.7279,0.10,0.7579,0.40,0.8642,0.90,0.5010,0
625,0.7293,0.10,0.7568,0.40,0.8640,0.90,0.5010,0
626,0.7274,0.10,0.7557,0.40,0.8641,0.90,0.5010,0
627,0.7255,0.10,0.7569,0.40,0.8639,0.90,0.5010,0
628,0.7237,0.10,0.7580,0.40,0.8638,0.90,0.5016,0
629,0.7218,0.10,0.7569,0.40,0.8636,0.90,0.5016,0
630,0.7233,0.10,0.7558,0.40,0.8637,0.90,0.5016,0
631,0.7215,0.10,0.7548,0.40,0.8635,0.90,0.5016,0
632,0.7230,0.10,0.7537,0.40,0.8637,0.90,0.5016,0
633,0.7245,0.10,0.7526,0.40,0.8635,0.90,0.5036,0
634,0.7227,0.10,0.7538,0.40,0.8633,0.90,0.5041,0
635,0.7242,0.10,0.7527,0.40,0.8632,0.90,0.5036,0
636,0.7257,0.10,0.7539,0.40,0.8633,0.90,0.5041,0
637,0.7238,0.10,0.7528,0.40,0.8631,0.90,0.5036,0
638,0.7253,0.10,0.7518,0.40,0.8632,0.90,0.5036,0
639,0.7268,0.10,0.7507,0.40,0.8633,0.90,0.5041,0
640,0.7249,0.10,0.7519,0.40,0.8632,0.90,0.5031,0
641,0.7265,0.10,0.7531,0.40,0.8630,0.90,0.5031,0
642,0.7279,0.10,0.7543,0.40,0.8631,0.90,0.5031,0
643,0.7260,0.10,0.7532,0.40,0.8632,0.90,0.5041,0
644,0.7242,0.10,0.7521,0.40,0.8634,0.90,0.5041,0
645,0.7257,0.10,0.7533,0.40,0.8632,0.90,0.5046,0
646,0.7272,0.10,0.7545,0.40,0.8630,0.90,0.5046,0
647,0.7286,0.10,0.7556,0.40,0.8631,0.90,0.5051,0
648,0.7301,0.10,0.7568,0.40,0.8633,0.90,0.5051,0
649,0.7315,0.10,0.7579,0.40,0.8634,0.90,0.5041,0
650,0.7330,0.10,0.7568,0.40,0.8635,0.90,0.5041,0
651,0.7344,0.10,0.7579,0.40,0.8633,0.90,0.5036,0
652,0.7358,0.10,0.7568,0.40,0.8634,0.90,0.5036,0
653,0.7371,0.10,0.7580,0.40,0.8633,0.90,0.5036,0
654,0.7385,0.10,0.7591,0.40,0.8634,0.90,0.5041,0
655,0.7366,0.10,0.7602,0.40,0.8635,0.90,0.5036,0
656,0.7347,0.10,0.7591,0.40,0.8633,0.90,0.5041,0
657,0.7360,0.10,0.7580,0.40,0.8632,0.90,0.5051,0
658,0.7374,0.10,0.7591,0.40,0.8630,0.90,0.5061,0
659,0.7388,0.10,0.7602,0.40,0.8628,0.90,0.5055,0
660,0.7401,0.10,0.7613,0.40,0.8630,0.90,0.5055,0
661,0.7382,0.10,0.7623,0.40,0.8631,0.90,0.5060,0
662,0.7363,0.10,0.7634,0.40,0.8632,0.90,0.5065,0
663,0.7343,0.10,0.7644,0.40,0.8633,0.90,0.5070,0
664,0.7357,0.10,0.7633,0.40,0.8634,0.90,0.5070,0
665,0.7338,0.10,0.7644,0.40,0.8635,0.90,0.5070,0
666,0.7319,0.10,0.7654,0.40,0.8634,0.90,0.5070,0
667,0.7300,0.10,0.7643,0.40,0.8635,0.90,0.5085,0
668,0.7315,0.10,0.7632,0.40,0.8636,0.90,0.5085,0
669,0.7329,0.10,0.7621,0.40,0.8634,0.90,0.5085,0
670,0.7343,0.10,0.7610,0.40,0.8635,0.90,0.5094,0
671,0.7324,0.10,0.7600,0.40,0.8636,0.90,0.5104,0
672,0.7305,0.10,0.7589,0.40,0.8635,0.90,0.5114,0
673,0.7319,0.10,0.7600,0.40,0.8633,0.90,0.5119,0
674,0.7334,0.10,0.7589,0.40,0.8634,0.90,0.5118,0
675,0.7315,0.10,0.7600,0.40,0.8633,0.90,0.5113,0
676,0.7329,0.10,0.7589,0.40,0.8634,0.90,0.5108,0
677,0.7343,0.10,0.7578,0.40,0.8632,0.90,0.5118,0
678,0.7324,0.10,0.7567,0.40,0.8630,0.90,0.5113,0
679,0.7338,0.10,0.7579,0.40,0.8632,0.90,0.5117,0
680,0.7352,0.10,0.7590,0.40,0.8633,0.90,0.5112,0
681,0.7366,0.10,0.7601,0.40,0.8634,0.90,0.5112,0
682,0.7347,0.10,0.7590,0.40,0.8635,0.90,0.5117,0
683,0.7327,0.10,0.7579,0.40,0.8633,0.90,0.5112,0
684,0.7308,0.10,0.7568,0.40,0.8632,0.90,0.5117,0
685,0.7323,0.10,0.7580,0.40,0.8633,0.90,0.5121,0
686,0.7337,0.10,0.7591,0.40,0.8634,0.90,0.5116,0
687,0.7318,0.10,0.7580,0.40,0.8635,0.90,0.5126,0
688,0.7332,0.10,0.7569,0.40,0.8636,0.90,0.5130,0
689,0.7313,0.10,0.7558,0.40,0.8637,0.90,0.5135,0
690,0.7327,0.10,0.7548,0.40,0.8638,0.90,0.5140,0
691,0.7341,0.10,0.7537,0.40,0.8639,0.90,0.5154,0
692,0.7322,0.10,0.7526,0.40,0.8640,0.90,0.5163,0
693,0.7337,0.10,0.7516,0.40,0.8641,0.90,0.5167,0
694,0.7350,0.10,0.7528,0.40,0.8640,0.90,0.5167,0
695,0.7364,0.10,0.7517,0.40,0.8638,0.90,0.5181,0
696,0.7378,0.10,0.7507,0.40,0.8639,0.90,0.5171,0
697,0.7391,0.10,0.7518,0.40,0.8637,0.90,0.5175,0
698,0.7372,0.10,0.7530,0.40,0.8636,0.90,0.5180,0
699,0.7386,0.10,0.7542,0.40,0.8637,0.90,0.5184,0
700,0.7367,0.10,0.7553,0.40,0.8638,0.90,0.5189,0
701,0.7380,0.10,0.7565,0.40,0.8639,0.90,0.5189,0
702,0.7361,0.10,0.7554,0.40,0.8637,0.90,0.5193,0
703,0.7375,0.10,0.7565,0.40,0.8639,0.90,0.5202,0
704,0.7388,0.10,0.7555,0.40,0.8640,0.90,0.5202,0
705,0.7369,0.10,0.7566,0.40,0.8641,0.90,0.5202,0
706,0.7350,0.10,0.7577,0.40,0.8639,0.90,0.5211,0
707,0.7331,0.10,0.7567,0.40,0.8637,0.90,0.5216,0
708,0.7312,0.10,0.7556,0.40,0.8638,0.90,0.5225,0
709,0.7326,0.10,0.7545,0.40,0.8640,0.90,0.5225,0
710,0.7340,0.10,0.7557,0.40,0.8641,0.90,0.5229,0
711,0.7321,0.10,0.7546,0.40,0.8642,0.90,0.5238,0
712,0.7335,0.10,0.7535,0.40,0.8640,0.90,0.5238,0
713,0.7349,0.10,0.7547,0.40,0.8641,0.90,0.5243,0
714,0.7363,0.10,0.7536,0.40,0.8642,0.90,0.5247,0
715,0.7377,0.10,0.7548,0.40,0.8640,0.90,0.5242,0
716,0.7390,0.10,0.7559,0.40,0.8642,0.90,0.5251,0
717,0.7371,0.10,0.7571,0.40,0.8640,0.90,0.5251,0
718,0.7385,0.10,0.7582,0.40,0.8638,0.90,0.5255,0
719,0.7365,0.10,0.7593,0.40,0.8639,0.90,0.5260,0
720,0.7379,0.10,0.7604,0.40,0.8640,0.90,0.5254,0
721,0.7393,0.10,0.7593,0.40,0.8641,0.90,0.5250,0
722,0.7406,0.10,0.7604,0.40,0.8642,0.90,0.5254,0
723,0.7387,0.10,0.7593,0.40,0.8644,0.90,0.5263,0
724,0.7367,0.10,0.7604,0.40,0.8645,0.90,0.5267,0
725,0.7348,0.10,0.7593,0.40,0.8643,0.90,0.5271,0
726,0.7362,0.10,0.7604,0.40,0.8644,0.90,0.5271,0
727,0.7376,0.10,0.7615,0.40,0.8645,0.90,0.5271,0
728,0.7389,0.10,0.7604,0.40,0.8646,0.90,0.5275,0
729,0.7370,0.10,0.7593,0.40,0.8644,0.90,0.5280,0
730,0.7384,0.10,0.7582,0.40,0.8643,0.90,0.5275,0
731,0.7397,0.10,0.7571,0.40,0.8644,0.90,0.5283,0
732,0.7378,0.10,0.7561,0.40,0.8642,0.90,0.5283,0
733,0.7359,0.10,0.7550,0.40,0.8640,0.90,0.5288,0
734,0.7372,0.10,0.7561,0.40,0.8641,0.90,0.5292,0
735,0.7386,0.10,0.7551,0.40,0.8640,0.90,0.5296,0
736,0.7399,0.10,0.7540,0.40,0.8638,0.90,0.5296,0
737,0.7380,0.10,0.7552,0.40,0.8636,0.90,0.5300,0
738,0.7394,0.10,0.7563,0.40,0.8637,0.90,0.5299,0
739,0.7407,0.10,0.7552,0.40,0.8638,0.90,0.5304,0
740,0.7420,0.10,0.7564,0.40,0.8640,0.90,0.5304,0
741,0.7401,0.10,0.7575,0.40,0.8641,0.90,0.5312,0
742,0.7382,0.10,0.7586,0.40,0.8642,0.90,0.5312,0
743,0.7362,0.10,0.7575,0.40,0.8643,0.90,0.5307,0
744,0.7376,0.10,0.7564,0.40,0.8644,0.90,0.5311,0
745,0.7357,0.10,0.7576,0.40,0.8645,0.90,0.5320,0
746,0.7371,0.10,0.7587,0.40,0.8646,0.90,0.5319,0
747,0.7384,0.10,0.7576,0.40,0.8647,0.90,0.5314,0
748,0.7398,0.10,0.7565,0.40,0.8648,0.90,0.5318,0
749,0.7378,0.10,0.7555,0.40,0.8649,0.90,0.5323,0
750,0.7392,0.10,0.7566,0.40,0.8650,0.90,0.5327,0
751,0.7373,0.10,0.7555,0.40,0.8651,0.90,0.5327,0
752,0.7354,0.10,0.7567,0.40,0.8652,0.90,0.5326,0
753,0.7367,0.10,0.7556,0.40,0.8650,0.90,0.5326,0
754,0.7348,0.10,0.7545,0.40,0.8652,0.90,0.5330,0
755,0.7329,0.10,0.7535,0.40,0.8653,0.90,0.5335,0
756,0.7343,0.10,0.7546,0.40,0.8654,0.90,0.5339,0
757,0.7324,0.10,0.7558,0.40,0.8652,0.90,0.5343,0
758,0.7305,0.10,0.7569,0.40,0.8650,0.90,0.5347,0
759,0.7320,0.10,0.7558,0.40,0.8651,0.90,0.5351,0
760,0.7301,0.10,0.7548,0.40,0.8652,0.90,0.5359,0
761,0.7315,0.10,0.7537,0.40,0.8653,0.90,0.5363,0
762,0.7329,0.10,0.7526,0.40,0.8651,0.90,0.5368,0
763,0.7310,0.10,0.7538,0.40,0.8652,0.90,0.5363,0
764,0.7291,0.10,0.7550,0.40,0.8650,0.90,0.5371,0
765,0.7306,0.10,0.7561,0.40,0.8649,0.90,0.5383,0
766,0.7320,0.10,0.7572,0.40,0.8650,0.90,0.5383,0
767,0.7301,0.10,0.7583,0.40,0.8651,0.90,0.5383,0
768,0.7316,0.10,0.7594,0.40,0.8652,0.90,0.5383,0
769,0.7297,0.10,0.7605,0.40,0.8653,0.90,0.5378,0
770,0.7278,0.10,0.7594,0.40,0.8654,0.90,0.5382,0
771,0.7259,0.10,0.7605,0.40,0.8655,0.90,0.5390,0
772,0.7274,0.10,0.7616,0.40,0.8653,0.90,0.5390,0
