timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:40:26.124,314,0.2450,0.1171,-0.0491,0.1892,-0.4076
2026-04-27 00:40:26.155,315,0.2450,0.1175,-0.0494,0.1900,-0.4082
2026-04-27 00:40:26.189,316,0.2450,0.1179,-0.0497,0.1908,-0.4087
2026-04-27 00:40:26.226,317,0.2450,0.1183,-0.0500,0.1917,-0.4092
2026-04-27 00:40:26.261,318,0.2450,0.1188,-0.0503,0.1925,-0.4097
2026-04-27 00:40:26.289,319,0.2451,0.1192,-0.0506,0.1933,-0.4102
2026-04-27 00:40:26.322,320,0.2451,0.1196,-0.0509,0.1941,-0.4107
2026-04-27 00:40:26.350,321,0.2451,0.1200,-0.0512,0.1949,-0.4112
2026-04-27 00:40:26.382,322,0.2451,0.1204,-0.0515,0.1957,-0.4117
2026-04-27 00:40:26.415,323,0.2451,0.1208,-0.0518,0.1965,-0.4122
2026-04-27 00:40:26.454,324,0.2451,0.1212,-0.0521,0.1972,-0.4127
2026-04-27 00:40:26.489,325,0.2451,0.1216,-0.0524,0.1980,-0.4132
2026-04-27 00:40:26.521,326,0.2451,0.1219,-0.0527,0.1988,-0.4137
2026-04-27 00:40:26.559,327,0.2451,0.1223,-0.0530,0.1996,-0.4142
2026-04-27 00:40:26.592,328,0.2451,0.1227,-0.0533,0.2004,-0.4147
2026-04-27 00:40:26.628,329,0.2451,0.1231,-0.0536,0.2011,-0.4152
2026-04-27 00:40:26.657,330,0.2451,0.1235,-0.0539,0.2019,-0.4156
2026-04-27 00:40:26.691,331,0.2451,0.1239,-0.0542,0.2026,-0.4161
2026-04-27 00:40:26.731,332,0.2451,0.1243,-0.0545,0.2034,-0.4166
2026-04-27 00:40:26.759,333,0.2451,0.1246,-0.0548,0.2042,-0.4171
2026-04-27 00:40:26.791,334,0.2451,0.1250,-0.0550,0.2049,-0.4176
2026-04-27 00:40:26.830,335,0.2451,0.1254,-0.0553,0.2056,-0.4180
2026-04-27 00:40:26.872,336,0.2451,0.1258,-0.0556,0.2064,-0.4185
2026-04-27 00:40:26.929,337,0.2451,0.1261,-0.0559,0.2071,-0.4190
2026-04-27 00:40:26.968,338,0.2452,0.1265,-0.0562,0.2079,-0.4194
2026-04-27 00:40:27.007,339,0.2452,0.1269,-0.0564,0.2086,-0.4199
2026-04-27 00:40:27.046,340,0.2452,0.1272,-0.0567,0.2093,-0.4203
2026-04-27 00:40:27.084,341,0.2452,0.1276,-0.0570,0.2100,-0.4208
2026-04-27 00:40:27.149,342,0.2452,0.1280,-0.0573,0.2108,-0.4212
2026-04-27 00:40:27.198,343,0.2452,0.1283,-0.0575,0.2115,-0.4217
2026-04-27 00:40:27.266,344,0.2452,0.1287,-0.0578,0.2122,-0.4221
2026-04-27 00:40:27.313,345,0.2452,0.1290,-0.0581,0.2129,-0.4226
2026-04-27 00:40:27.342,346,0.2452,0.1294,-0.0583,0.2136,-0.4230
2026-04-27 00:40:27.384,347,0.2452,0.1297,-0.0586,0.2143,-0.4235
2026-04-27 00:40:27.419,348,0.2452,0.1301,-0.0589,0.2150,-0.4239
2026-04-27 00:40:27.507,349,0.2452,0.1304,-0.0591,0.2157,-0.4244
2026-04-27 00:40:27.539,350,0.2452,0.1308,-0.0594,0.2164,-0.4248
2026-04-27 00:40:27.578,351,0.2452,0.1311,-0.0596,0.2171,-0.4252
2026-04-27 00:40:27.610,352,0.2452,0.1315,-0.0599,0.2178,-0.4256
2026-04-27 00:40:27.646,353,0.2452,0.1318,-0.0602,0.2185,-0.4261
2026-04-27 00:40:27.688,354,0.2452,0.1322,-0.0604,0.2192,-0.4265
2026-04-27 00:40:27.723,355,0.2452,0.1325,-0.0607,0.2198,-0.4269
2026-04-27 00:40:27.759,356,0.2452,0.1328,-0.0609,0.2205,-0.4273
2026-04-27 00:40:27.794,357,0.2452,0.1332,-0.0612,0.2212,-0.4278
2026-04-27 00:40:27.824,358,0.2452,0.1335,-0.0614,0.2219,-0.4282
2026-04-27 00:40:27.856,359,0.2452,0.1338,-0.0617,0.2225,-0.4286
2026-04-27 00:40:27.898,360,0.2452,0.1342,-0.0619,0.2232,-0.4290
2026-04-27 00:40:27.928,361,0.2452,0.1345,-0.0622,0.2238,-0.4294
2026-04-27 00:40:27.965,362,0.2452,0.1348,-0.0624,0.2245,-0.4298
2026-04-27 00:40:27.998,363,0.2452,0.1352,-0.0627,0.2251,-0.4302
2026-04-27 00:40:28.031,364,0.2452,0.1355,-0.0629,0.2258,-0.4307
2026-04-27 00:40:28.065,365,0.2452,0.1358,-0.0632,0.2264,-0.4311
2026-04-27 00:40:28.100,366,0.2452,0.1361,-0.0634,0.2271,-0.4315
2026-04-27 00:40:28.137,367,0.2452,0.1364,-0.0636,0.2277,-0.4319
2026-04-27 00:40:28.168,368,0.2452,0.1368,-0.0639,0.2284,-0.4323
2026-04-27 00:40:28.212,369,0.2452,0.1371,-0.0641,0.2290,-0.4326
2026-04-27 00:40:28.247,370,0.2452,0.1374,-0.0643,0.2296,-0.4330
2026-04-27 00:40:28.277,371,0.2452,0.1377,-0.0646,0.2302,-0.4334
2026-04-27 00:40:28.311,372,0.2452,0.1380,-0.0648,0.2309,-0.4338
2026-04-27 00:40:28.353,373,0.2452,0.1383,-0.0650,0.2315,-0.4342
2026-04-27 00:40:28.395,374,0.2452,0.1386,-0.0653,0.2321,-0.4346
2026-04-27 00:40:28.434,375,0.2452,0.1389,-0.0655,0.2327,-0.4350
2026-04-27 00:40:28.480,376,0.2452,0.1393,-0.0657,0.2333,-0.4354
2026-04-27 00:40:28.524,377,0.2452,0.1396,-0.0660,0.2339,-0.4357
2026-04-27 00:40:28.565,378,0.2452,0.1399,-0.0662,0.2345,-0.4361
2026-04-27 00:40:28.606,379,0.2452,0.1402,-0.0664,0.2351,-0.4365
2026-04-27 00:40:28.649,380,0.2452,0.1405,-0.0666,0.2357,-0.4369
2026-04-27 00:40:28.688,381,0.2452,0.1408,-0.0669,0.2363,-0.4372
2026-04-27 00:40:28.735,382,0.2452,0.1411,-0.0671,0.2369,-0.4376
2026-04-27 00:40:28.770,383,0.2452,0.1413,-0.0673,0.2375,-0.4380
2026-04-27 00:40:28.810,384,0.2452,0.1416,-0.0675,0.2381,-0.4383
2026-04-27 00:40:28.849,385,0.2452,0.1419,-0.0677,0.2387,-0.4387
2026-04-27 00:40:28.883,386,0.2452,0.1422,-0.0680,0.2393,-0.4391
2026-04-27 00:40:28.925,387,0.2452,0.1425,-0.0682,0.2398,-0.4394
2026-04-27 00:40:28.962,388,0.2452,0.1428,-0.0684,0.2404,-0.4398
2026-04-27 00:40:29.012,389,0.2452,0.1431,-0.0686,0.2410,-0.4401
2026-04-27 00:40:29.051,390,0.2452,0.1434,-0.0688,0.2416,-0.4405
2026-04-27 00:40:29.091,391,0.2452,0.1437,-0.0690,0.2421,-0.4409
2026-04-27 00:40:29.139,392,0.2452,0.1439,-0.0692,0.2427,-0.4412
2026-04-27 00:40:29.174,393,0.2452,0.1442,-0.0695,0.2433,-0.4416
2026-04-27 00:40:29.209,394,0.2452,0.1445,-0.0697,0.2438,-0.4419
2026-04-27 00:40:29.246,395,0.2452,0.1448,-0.0699,0.2444,-0.4423
2026-04-27 00:40:29.288,396,0.2452,0.1450,-0.0701,0.2449,-0.4426
2026-04-27 00:40:29.326,397,0.2452,0.1453,-0.0703,0.2455,-0.4429
2026-04-27 00:40:29.366,398,0.2452,0.1456,-0.0705,0.2460,-0.4433
2026-04-27 00:40:29.409,399,0.2452,0.1459,-0.0707,0.2466,-0.4436
2026-04-27 00:40:29.452,400,0.2452,0.1461,-0.0709,0.2471,-0.4440
2026-04-27 00:40:29.527,401,0.2452,0.1464,-0.0711,0.2476,-0.4443
2026-04-27 00:40:29.558,402,0.2452,0.1467,-0.0713,0.2482,-0.4446
2026-04-27 00:40:29.595,403,0.2452,0.1469,-0.0715,0.2487,-0.4450
2026-04-27 00:40:29.629,404,0.2452,0.1472,-0.0717,0.2492,-0.4453
2026-04-27 00:40:29.665,405,0.2452,0.1475,-0.0719,0.2498,-0.4456
2026-04-27 00:40:29.702,406,0.2452,0.1477,-0.0721,0.2503,-0.4460
2026-04-27 00:40:29.744,407,0.2452,0.1480,-0.0723,0.2508,-0.4463
2026-04-27 00:40:29.779,408,0.2452,0.1483,-0.0725,0.2514,-0.4466
2026-04-27 00:40:29.817,409,0.2451,0.1485,-0.0727,0.2519,-0.4469
2026-04-27 00:40:29.854,410,0.2451,0.1488,-0.0729,0.2524,-0.4472
2026-04-27 00:40:29.889,411,0.2451,0.1490,-0.0731,0.2529,-0.4476
2026-04-27 00:40:29.929,412,0.2451,0.1493,-0.0732,0.2534,-0.4479
2026-04-27 00:40:29.964,413,0.2451,0.1495,-0.0734,0.2539,-0.4482
2026-04-27 00:40:29.996,414,0.2451,0.1498,-0.0736,0.2544,-0.4485
2026-04-27 00:40:30.035,415,0.2451,0.1500,-0.0738,0.2549,-0.4488
2026-04-27 00:40:30.069,416,0.2451,0.1503,-0.0740,0.2554,-0.4491
2026-04-27 00:40:30.103,417,0.2451,0.1505,-0.0742,0.2559,-0.4495
2026-04-27 00:40:30.147,418,0.2451,0.1508,-0.0744,0.2564,-0.4498
2026-04-27 00:40:30.185,419,0.2451,0.1510,-0.0746,0.2569,-0.4501
2026-04-27 00:40:30.225,420,0.2451,0.1513,-0.0747,0.2574,-0.4504
2026-04-27 00:40:30.262,421,0.2451,0.1515,-0.0749,0.2579,-0.4507
2026-04-27 00:40:30.302,422,0.2451,0.1518,-0.0751,0.2584,-0.4510
2026-04-27 00:40:30.332,423,0.2451,0.1520,-0.0753,0.2589,-0.4513
2026-04-27 00:40:30.364,424,0.2451,0.1522,-0.0755,0.2594,-0.4516
2026-04-27 00:40:30.393,425,0.2451,0.1525,-0.0756,0.2599,-0.4519
2026-04-27 00:40:30.429,426,0.2451,0.1527,-0.0758,0.2603,-0.4522
2026-04-27 00:40:30.464,427,0.2451,0.1530,-0.0760,0.2608,-0.4525
2026-04-27 00:40:30.496,428,0.2451,0.1532,-0.0762,0.2613,-0.4528
2026-04-27 00:40:30.536,429,0.2451,0.1534,-0.0763,0.2618,-0.4531
2026-04-27 00:40:30.571,430,0.2451,0.1537,-0.0765,0.2622,-0.4533
2026-04-27 00:40:30.606,431,0.2451,0.1539,-0.0767,0.2627,-0.4536
2026-04-27 00:40:30.637,432,0.2451,0.1541,-0.0769,0.2632,-0.4539
2026-04-27 00:40:30.675,433,0.2451,0.1543,-0.0770,0.2636,-0.4542
2026-04-27 00:40:30.709,434,0.2451,0.1546,-0.0772,0.2641,-0.4545
2026-04-27 00:40:30.749,435,0.2451,0.1548,-0.0774,0.2646,-0.4548
2026-04-27 00:40:30.787,436,0.2450,0.1550,-0.0775,0.2650,-0.4550
2026-04-27 00:40:30.827,437,0.2450,0.1553,-0.0777,0.2655,-0.4553
2026-04-27 00:40:30.874,438,0.2450,0.1555,-0.0779,0.2659,-0.4556
2026-04-27 00:40:30.910,439,0.2450,0.1557,-0.0780,0.2664,-0.4559
2026-04-27 00:40:30.946,440,0.2450,0.1559,-0.0782,0.2668,-0.4562
2026-04-27 00:40:30.981,441,0.2450,0.1561,-0.0784,0.2673,-0.4564
2026-04-27 00:40:31.020,442,0.2450,0.1564,-0.0785,0.2677,-0.4567
2026-04-27 00:40:31.065,443,0.2450,0.1566,-0.0787,0.2682,-0.4570
2026-04-27 00:40:31.111,444,0.2450,0.1568,-0.0788,0.2686,-0.4572
2026-04-27 00:40:31.155,445,0.2450,0.1570,-0.0790,0.2691,-0.4575
2026-04-27 00:40:31.189,446,0.2450,0.1572,-0.0792,0.2695,-0.4578
2026-04-27 00:40:31.226,447,0.2450,0.1574,-0.0793,0.2699,-0.4580
2026-04-27 00:40:31.265,448,0.2450,0.1577,-0.0795,0.2704,-0.4583
2026-04-27 00:40:31.297,449,0.2449,0.1579,-0.0796,0.2708,-0.4586
2026-04-27 00:40:31.333,450,0.2449,0.1581,-0.0798,0.2712,-0.4588
2026-04-27 00:40:31.367,451,0.2449,0.1583,-0.0799,0.2716,-0.4591
2026-04-27 00:40:31.409,452,0.2449,0.1585,-0.0801,0.2721,-0.4593
2026-04-27 00:40:31.446,453,0.2449,0.1587,-0.0803,0.2725,-0.4596
2026-04-27 00:40:31.481,454,0.2449,0.1589,-0.0804,0.2729,-0.4599
2026-04-27 00:40:31.514,455,0.2449,0.1591,-0.0806,0.2733,-0.4601
2026-04-27 00:40:31.551,456,0.2449,0.1593,-0.0807,0.2738,-0.4604
2026-04-27 00:40:31.592,457,0.2449,0.1595,-0.0809,0.2742,-0.4606
2026-04-27 00:40:31.627,458,0.2449,0.1597,-0.0810,0.2746,-0.4609
2026-04-27 00:40:31.663,459,0.2449,0.1599,-0.0812,0.2750,-0.4611
2026-04-27 00:40:31.697,460,0.2448,0.1601,-0.0813,0.2754,-0.4614
2026-04-27 00:40:31.736,461,0.2448,0.1603,-0.0815,0.2758,-0.4616
2026-04-27 00:40:31.775,462,0.2448,0.1605,-0.0816,0.2762,-0.4619
2026-04-27 00:40:31.856,463,0.2448,0.1607,-0.0817,0.2766,-0.4621
2026-04-27 00:40:31.890,464,0.2448,0.1609,-0.0819,0.2770,-0.4624
2026-04-27 00:40:31.925,465,0.2448,0.1611,-0.0820,0.2774,-0.4626
2026-04-27 00:40:31.970,466,0.2448,0.1613,-0.0822,0.2778,-0.4628
2026-04-27 00:40:32.008,467,0.2448,0.1615,-0.0823,0.2782,-0.4631
2026-04-27 00:40:32.046,468,0.2448,0.1617,-0.0825,0.2786,-0.4633
2026-04-27 00:40:32.085,469,0.2448,0.1619,-0.0826,0.2790,-0.4635
2026-04-27 00:40:32.121,470,0.2448,0.1621,-0.0827,0.2794,-0.4638
2026-04-27 00:40:32.156,471,0.2447,0.1623,-0.0829,0.2798,-0.4640
2026-04-27 00:40:32.194,472,0.2447,0.1625,-0.0830,0.2802,-0.4643
2026-04-27 00:40:32.233,473,0.2447,0.1626,-0.0832,0.2806,-0.4645
2026-04-27 00:40:32.275,474,0.2447,0.1628,-0.0833,0.2809,-0.4647
2026-04-27 00:40:32.305,475,0.2447,0.1630,-0.0834,0.2813,-0.4649
2026-04-27 00:40:32.340,476,0.2447,0.1632,-0.0836,0.2817,-0.4652
2026-04-27 00:40:32.380,477,0.2447,0.1634,-0.0837,0.2821,-0.4654
2026-04-27 00:40:32.418,478,0.2447,0.1636,-0.0838,0.2825,-0.4656
2026-04-27 00:40:32.451,479,0.2447,0.1637,-0.0840,0.2828,-0.4659
2026-04-27 00:40:32.493,480,0.2447,0.1639,-0.0841,0.2832,-0.4661
2026-04-27 00:40:32.534,481,0.2446,0.1641,-0.0842,0.2836,-0.4663
2026-04-27 00:40:32.576,482,0.2446,0.1643,-0.0844,0.2840,-0.4665
2026-04-27 00:40:32.615,483,0.2446,0.1645,-0.0845,0.2843,-0.4667
2026-04-27 00:40:32.651,484,0.2446,0.1646,-0.0846,0.2847,-0.4670
2026-04-27 00:40:32.697,485,0.2446,0.1648,-0.0848,0.2851,-0.4672
2026-04-27 00:40:32.742,486,0.2446,0.1650,-0.0849,0.2854,-0.4674
2026-04-27 00:40:32.780,487,0.2446,0.1652,-0.0850,0.2858,-0.4676
2026-04-27 00:40:32.820,488,0.2446,0.1653,-0.0852,0.2861,-0.4678
2026-04-27 00:40:32.866,489,0.2445,0.1655,-0.0853,0.2865,-0.4680
2026-04-27 00:40:32.910,490,0.2445,0.1657,-0.0854,0.2869,-0.4683
2026-04-27 00:40:32.946,491,0.2445,0.1659,-0.0855,0.2872,-0.4685
2026-04-27 00:40:32.986,492,0.2445,0.1660,-0.0857,0.2876,-0.4687
2026-04-27 00:40:33.023,493,0.2445,0.1662,-0.0858,0.2879,-0.4689
2026-04-27 00:40:33.070,494,0.2445,0.1664,-0.0859,0.2883,-0.4691
2026-04-27 00:40:33.117,495,0.2445,0.1665,-0.0860,0.2886,-0.4693
2026-04-27 00:40:33.160,496,0.2445,0.1667,-0.0861,0.2890,-0.4695
2026-04-27 00:40:33.194,497,0.2444,0.1669,-0.0863,0.2893,-0.4697
2026-04-27 00:40:33.234,498,0.2444,0.1670,-0.0864,0.2896,-0.4699
2026-04-27 00:40:33.271,499,0.2444,0.1672,-0.0865,0.2900,-0.4701
2026-04-27 00:40:33.301,500,0.2444,0.1674,-0.0866,0.2903,-0.4703
2026-04-27 00:40:33.340,501,0.2444,0.1675,-0.0868,0.2907,-0.4705
2026-04-27 00:40:33.378,502,0.2444,0.1677,-0.0869,0.2910,-0.4707
2026-04-27 00:40:33.415,503,0.2444,0.1679,-0.0870,0.2913,-0.4709
2026-04-27 00:40:33.465,504,0.2444,0.1680,-0.0871,0.2917,-0.4711
2026-04-27 00:40:33.505,505,0.2443,0.1682,-0.0872,0.2920,-0.4713
2026-04-27 00:40:33.553,506,0.2443,0.1683,-0.0873,0.2923,-0.4715
2026-04-27 00:40:33.594,507,0.2443,0.1685,-0.0875,0.2927,-0.4717
2026-04-27 00:40:33.643,508,0.2443,0.1687,-0.0876,0.2930,-0.4719
2026-04-27 00:40:33.684,509,0.2443,0.1688,-0.0877,0.2933,-0.4721
2026-04-27 00:40:33.722,510,0.2443,0.1690,-0.0878,0.2937,-0.4723
2026-04-27 00:40:33.771,511,0.2443,0.1691,-0.0879,0.2940,-0.4725
2026-04-27 00:40:33.813,512,0.2442,0.1693,-0.0880,0.2943,-0.4727
2026-04-27 00:40:33.845,513,0.2442,0.1694,-0.0881,0.2946,-0.4728
2026-04-27 00:40:33.876,514,0.2442,0.1696,-0.0882,0.2949,-0.4730
2026-04-27 00:40:33.909,515,0.2442,0.1697,-0.0884,0.2953,-0.4732
2026-04-27 00:40:33.943,516,0.2442,0.1699,-0.0885,0.2956,-0.4734
2026-04-27 00:40:33.989,517,0.2442,0.1700,-0.0886,0.2959,-0.4736
2026-04-27 00:40:34.036,518,0.2442,0.1702,-0.0887,0.2962,-0.4738
2026-04-27 00:40:34.085,519,0.2441,0.1703,-0.0888,0.2965,-0.4740
2026-04-27 00:40:34.128,520,0.2441,0.1705,-0.0889,0.2968,-0.4741
2026-04-27 00:40:34.177,521,0.2441,0.1706,-0.0890,0.2971,-0.4743
2026-04-27 00:40:34.214,522,0.2441,0.1708,-0.0891,0.2975,-0.4745
2026-04-27 00:40:34.253,523,0.2441,0.1709,-0.0892,0.2978,-0.4747
2026-04-27 00:40:34.285,524,0.2441,0.1711,-0.0893,0.2981,-0.4749
2026-04-27 00:40:34.366,525,0.2441,0.1712,-0.0894,0.2984,-0.4750
2026-04-27 00:40:34.393,526,0.2440,0.1714,-0.0895,0.2987,-0.4752
2026-04-27 00:40:34.428,527,0.2440,0.1715,-0.0896,0.2990,-0.4754
2026-04-27 00:40:34.459,528,0.2440,0.1716,-0.0897,0.2993,-0.4756
2026-04-27 00:40:34.491,529,0.2440,0.1718,-0.0898,0.2996,-0.4757
2026-04-27 00:40:34.521,530,0.2440,0.1719,-0.0899,0.2999,-0.4759
2026-04-27 00:40:34.550,531,0.2440,0.1721,-0.0900,0.3002,-0.4761
2026-04-27 00:40:34.584,532,0.2439,0.1722,-0.0901,0.3005,-0.4762
2026-04-27 00:40:34.611,533,0.2439,0.1723,-0.0902,0.3008,-0.4764
2026-04-27 00:40:34.642,534,0.2439,0.1725,-0.0903,0.3011,-0.4766
2026-04-27 00:40:34.674,535,0.2439,0.1726,-0.0904,0.3013,-0.4768
2026-04-27 00:40:34.710,536,0.2439,0.1728,-0.0905,0.3016,-0.4769
2026-04-27 00:40:34.749,537,0.2439,0.1729,-0.0906,0.3019,-0.4771
2026-04-27 00:40:34.783,538,0.2438,0.1730,-0.0907,0.3022,-0.4773
2026-04-27 00:40:34.818,539,0.2438,0.1732,-0.0908,0.3025,-0.4774
2026-04-27 00:40:34.852,540,0.2438,0.1733,-0.0909,0.3028,-0.4776
2026-04-27 00:40:34.886,541,0.2438,0.1734,-0.0910,0.3031,-0.4777
2026-04-27 00:40:34.921,542,0.2438,0.1736,-0.0911,0.3033,-0.4779
2026-04-27 00:40:34.953,543,0.2438,0.1737,-0.0912,0.3036,-0.4781
2026-04-27 00:40:34.986,544,0.2437,0.1738,-0.0913,0.3039,-0.4782
2026-04-27 00:40:35.016,545,0.2437,0.1740,-0.0914,0.3042,-0.4784
2026-04-27 00:40:35.054,546,0.2437,0.1741,-0.0915,0.3045,-0.4785
2026-04-27 00:40:35.084,547,0.2437,0.1742,-0.0916,0.3047,-0.4787
2026-04-27 00:40:35.117,548,0.2437,0.1743,-0.0917,0.3050,-0.4789
2026-04-27 00:40:35.150,549,0.2437,0.1745,-0.0918,0.3053,-0.4790
2026-04-27 00:40:35.186,550,0.2437,0.1746,-0.0919,0.3056,-0.4792
2026-04-27 00:40:35.225,551,0.2436,0.1747,-0.0920,0.3058,-0.4793
2026-04-27 00:40:35.266,552,0.2436,0.1749,-0.0920,0.3061,-0.4795
2026-04-27 00:40:35.312,553,0.2436,0.1750,-0.0921,0.3064,-0.4796
2026-04-27 00:40:35.354,554,0.2436,0.1751,-0.0922,0.3066,-0.4798
2026-04-27 00:40:35.387,555,0.2436,0.1752,-0.0923,0.3069,-0.4799
2026-04-27 00:40:35.427,556,0.2436,0.1754,-0.0924,0.3072,-0.4801
2026-04-27 00:40:35.458,557,0.2435,0.1755,-0.0925,0.3074,-0.4802
2026-04-27 00:40:35.491,558,0.2435,0.1756,-0.0926,0.3077,-0.4804
2026-04-27 00:40:35.525,559,0.2435,0.1757,-0.0927,0.3079,-0.4805
2026-04-27 00:40:35.556,560,0.2435,0.1758,-0.0928,0.3082,-0.4807
2026-04-27 00:40:35.591,561,0.2435,0.1760,-0.0928,0.3085,-0.4808
2026-04-27 00:40:35.625,562,0.2435,0.1761,-0.0929,0.3087,-0.4810
2026-04-27 00:40:35.659,563,0.2434,0.1762,-0.0930,0.3090,-0.4811
2026-04-27 00:40:35.694,564,0.2434,0.1763,-0.0931,0.3092,-0.4813
2026-04-27 00:40:35.732,565,0.2434,0.1764,-0.0932,0.3095,-0.4814
2026-04-27 00:40:35.775,566,0.2434,0.1766,-0.0933,0.3097,-0.4815
2026-04-27 00:40:35.809,567,0.2434,0.1767,-0.0934,0.3100,-0.4817
2026-04-27 00:40:35.842,568,0.2433,0.1768,-0.0934,0.3102,-0.4818
2026-04-27 00:40:35.880,569,0.2433,0.1769,-0.0935,0.3105,-0.4820
2026-04-27 00:40:35.914,570,0.2433,0.1770,-0.0936,0.3107,-0.4821
2026-04-27 00:40:35.948,571,0.2433,0.1771,-0.0937,0.3110,-0.4823
2026-04-27 00:40:35.981,572,0.2433,0.1773,-0.0938,0.3112,-0.4824
2026-04-27 00:40:36.018,573,0.2433,0.1774,-0.0938,0.3115,-0.4825
2026-04-27 00:40:36.051,574,0.2432,0.1775,-0.0939,0.3117,-0.4827
2026-04-27 00:40:36.090,575,0.2432,0.1776,-0.0940,0.3120,-0.4828
2026-04-27 00:40:36.138,576,0.2432,0.1777,-0.0941,0.3122,-0.4829
2026-04-27 00:40:36.181,577,0.2432,0.1778,-0.0942,0.3124,-0.4831
2026-04-27 00:40:36.230,578,0.2432,0.1779,-0.0942,0.3127,-0.4832
2026-04-27 00:40:36.276,579,0.2432,0.1780,-0.0943,0.3129,-0.4833
2026-04-27 00:40:36.309,580,0.2431,0.1782,-0.0944,0.3132,-0.4835
2026-04-27 00:40:36.351,581,0.2431,0.1783,-0.0945,0.3134,-0.4836
2026-04-27 00:40:36.381,582,0.2431,0.1784,-0.0946,0.3136,-0.4837
2026-04-27 00:40:36.417,583,0.2431,0.1785,-0.0946,0.3139,-0.4839
2026-04-27 00:40:36.456,584,0.2431,0.1786,-0.0947,0.3141,-0.4840
2026-04-27 00:40:36.492,585,0.2431,0.1787,-0.0948,0.3143,-0.4841
2026-04-27 00:40:36.525,586,0.2430,0.1788,-0.0949,0.3146,-0.4843
2026-04-27 00:40:36.557,587,0.2430,0.1789,-0.0949,0.3148,-0.4844
2026-04-27 00:40:36.636,588,0.2430,0.1790,-0.0950,0.3150,-0.4845
2026-04-27 00:40:36.674,589,0.2430,0.1791,-0.0951,0.3152,-0.4846
2026-04-27 00:40:36.704,590,0.2430,0.1792,-0.0952,0.3155,-0.4848
2026-04-27 00:40:36.740,591,0.2430,0.1793,-0.0952,0.3157,-0.4849
2026-04-27 00:40:36.781,592,0.2429,0.1794,-0.0953,0.3159,-0.4850
2026-04-27 00:40:36.820,593,0.2429,0.1795,-0.0954,0.3161,-0.4851
2026-04-27 00:40:36.852,594,0.2429,0.1796,-0.0954,0.3164,-0.4853
2026-04-27 00:40:36.885,595,0.2429,0.1797,-0.0955,0.3166,-0.4854
2026-04-27 00:40:36.917,596,0.2429,0.1798,-0.0956,0.3168,-0.4855
2026-04-27 00:40:36.955,597,0.2428,0.1799,-0.0957,0.3170,-0.4856
2026-04-27 00:40:36.991,598,0.2428,0.1800,-0.0957,0.3172,-0.4858
2026-04-27 00:40:37.023,599,0.2428,0.1801,-0.0958,0.3175,-0.4859
2026-04-27 00:40:37.054,600,0.2428,0.1802,-0.0959,0.3177,-0.4860
2026-04-27 00:40:37.090,601,0.2428,0.1803,-0.0959,0.3179,-0.4861
2026-04-27 00:40:37.137,602,0.2428,0.1804,-0.0960,0.3181,-0.4862
2026-04-27 00:40:37.180,603,0.2427,0.1805,-0.0961,0.3183,-0.4863
2026-04-27 00:40:37.233,604,0.2427,0.1806,-0.0962,0.3185,-0.4865
2026-04-27 00:40:37.271,605,0.2427,0.1807,-0.0962,0.3187,-0.4866
2026-04-27 00:40:37.301,606,0.2427,0.1808,-0.0963,0.3189,-0.4867
2026-04-27 00:40:37.334,607,0.2427,0.1809,-0.0964,0.3192,-0.4868
2026-04-27 00:40:37.366,608,0.2427,0.1810,-0.0964,0.3194,-0.4869
2026-04-27 00:40:37.395,609,0.2426,0.1811,-0.0965,0.3196,-0.4870
2026-04-27 00:40:37.429,610,0.2426,0.1812,-0.0966,0.3198,-0.4872
2026-04-27 00:40:37.464,611,0.2426,0.1813,-0.0966,0.3200,-0.4873
2026-04-27 00:40:37.496,612,0.2426,0.1814,-0.0967,0.3202,-0.4874
2026-04-27 00:40:37.537,613,0.2426,0.1815,-0.0968,0.3204,-0.4875
2026-04-27 00:40:37.569,614,0.2426,0.1816,-0.0968,0.3206,-0.4876
2026-04-27 00:40:37.602,615,0.2425,0.1817,-0.0969,0.3208,-0.4877
2026-04-27 00:40:37.643,616,0.2425,0.1818,-0.0969,0.3210,-0.4878
2026-04-27 00:40:37.686,617,0.2425,0.1818,-0.0970,0.3212,-0.4879
2026-04-27 00:40:37.721,618,0.2425,0.1819,-0.0971,0.3214,-0.4880
2026-04-27 00:40:37.760,619,0.2425,0.1820,-0.0971,0.3216,-0.4882
2026-04-27 00:40:37.793,620,0.2425,0.1821,-0.0972,0.3218,-0.4883
2026-04-27 00:40:37.825,621,0.2424,0.1822,-0.0973,0.3220,-0.4884
2026-04-27 00:40:37.855,622,0.2424,0.1823,-0.0973,0.3222,-0.4885
2026-04-27 00:40:37.886,623,0.2424,0.1824,-0.0974,0.3224,-0.4886
2026-04-27 00:40:37.919,624,0.2424,0.1825,-0.0975,0.3226,-0.4887
2026-04-27 00:40:37.951,625,0.2424,0.1826,-0.0975,0.3228,-0.4888
2026-04-27 00:40:37.986,626,0.2424,0.1826,-0.0976,0.3229,-0.4889
2026-04-27 00:40:38.020,627,0.2423,0.1827,-0.0976,0.3231,-0.4890
2026-04-27 00:40:38.056,628,0.2423,0.1828,-0.0977,0.3233,-0.4891
2026-04-27 00:40:38.085,629,0.2423,0.1829,-0.0978,0.3235,-0.4892
2026-04-27 00:40:38.118,630,0.2423,0.1830,-0.0978,0.3237,-0.4893
