timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:29:22.010,316,0.1266,0.1179,-0.0201,0.3093,-0.3791
2026-04-26 20:29:22.018,317,0.1261,0.1183,-0.0203,0.3106,-0.3795
2026-04-26 20:29:22.025,318,0.1256,0.1188,-0.0205,0.3119,-0.3798
2026-04-26 20:29:22.033,319,0.1251,0.1192,-0.0207,0.3132,-0.3802
2026-04-26 20:29:22.039,320,0.1246,0.1196,-0.0208,0.3145,-0.3806
2026-04-26 20:29:22.047,321,0.1242,0.1200,-0.0210,0.3158,-0.3810
2026-04-26 20:29:22.055,322,0.1237,0.1204,-0.0212,0.3171,-0.3814
2026-04-26 20:29:22.062,323,0.1232,0.1208,-0.0214,0.3183,-0.3818
2026-04-26 20:29:22.070,324,0.1227,0.1212,-0.0216,0.3196,-0.3821
2026-04-26 20:29:22.077,325,0.1223,0.1216,-0.0217,0.3208,-0.3825
2026-04-26 20:29:22.086,326,0.1218,0.1219,-0.0219,0.3221,-0.3829
2026-04-26 20:29:22.093,327,0.1213,0.1223,-0.0221,0.3233,-0.3833
2026-04-26 20:29:22.101,328,0.1209,0.1227,-0.0223,0.3246,-0.3836
2026-04-26 20:29:22.111,329,0.1204,0.1231,-0.0224,0.3258,-0.3840
2026-04-26 20:29:22.119,330,0.1200,0.1235,-0.0226,0.3270,-0.3844
2026-04-26 20:29:22.130,331,0.1195,0.1239,-0.0228,0.3282,-0.3847
2026-04-26 20:29:22.141,332,0.1191,0.1243,-0.0230,0.3294,-0.3851
2026-04-26 20:29:22.149,333,0.1186,0.1246,-0.0231,0.3306,-0.3855
2026-04-26 20:29:22.158,334,0.1182,0.1250,-0.0233,0.3318,-0.3858
2026-04-26 20:29:22.167,335,0.1178,0.1254,-0.0235,0.3330,-0.3862
2026-04-26 20:29:22.175,336,0.1173,0.1258,-0.0236,0.3342,-0.3865
2026-04-26 20:29:22.184,337,0.1169,0.1261,-0.0238,0.3354,-0.3869
2026-04-26 20:29:22.191,338,0.1164,0.1265,-0.0240,0.3366,-0.3872
2026-04-26 20:29:22.200,339,0.1160,0.1269,-0.0242,0.3378,-0.3876
2026-04-26 20:29:22.209,340,0.1155,0.1272,-0.0243,0.3389,-0.3879
2026-04-26 20:29:22.216,341,0.1151,0.1276,-0.0245,0.3401,-0.3883
2026-04-26 20:29:22.225,342,0.1147,0.1280,-0.0246,0.3413,-0.3886
2026-04-26 20:29:22.232,343,0.1142,0.1283,-0.0248,0.3424,-0.3890
2026-04-26 20:29:22.241,344,0.1138,0.1287,-0.0250,0.3436,-0.3893
2026-04-26 20:29:22.249,345,0.1133,0.1290,-0.0251,0.3447,-0.3896
2026-04-26 20:29:22.256,346,0.1129,0.1294,-0.0253,0.3459,-0.3900
2026-04-26 20:29:22.266,347,0.1124,0.1297,-0.0254,0.3471,-0.3903
2026-04-26 20:29:22.273,348,0.1120,0.1301,-0.0256,0.3482,-0.3906
2026-04-26 20:29:22.282,349,0.1115,0.1304,-0.0257,0.3493,-0.3909
2026-04-26 20:29:22.292,350,0.1111,0.1308,-0.0259,0.3505,-0.3913
2026-04-26 20:29:22.299,351,0.1107,0.1311,-0.0260,0.3516,-0.3916
2026-04-26 20:29:22.308,352,0.1102,0.1315,-0.0262,0.3528,-0.3919
2026-04-26 20:29:22.315,353,0.1098,0.1318,-0.0263,0.3539,-0.3922
2026-04-26 20:29:22.325,354,0.1093,0.1322,-0.0265,0.3550,-0.3925
2026-04-26 20:29:22.334,355,0.1089,0.1325,-0.0266,0.3561,-0.3929
2026-04-26 20:29:22.342,356,0.1085,0.1328,-0.0267,0.3572,-0.3932
2026-04-26 20:29:22.354,357,0.1080,0.1332,-0.0269,0.3583,-0.3935
2026-04-26 20:29:22.361,358,0.1076,0.1335,-0.0270,0.3594,-0.3938
2026-04-26 20:29:22.371,359,0.1072,0.1338,-0.0272,0.3605,-0.3941
2026-04-26 20:29:22.448,360,0.1068,0.1342,-0.0273,0.3616,-0.3944
2026-04-26 20:29:22.456,361,0.1063,0.1345,-0.0275,0.3627,-0.3947
2026-04-26 20:29:22.464,362,0.1059,0.1348,-0.0276,0.3638,-0.3950
2026-04-26 20:29:22.472,363,0.1055,0.1352,-0.0277,0.3648,-0.3953
2026-04-26 20:29:22.480,364,0.1051,0.1355,-0.0279,0.3659,-0.3956
2026-04-26 20:29:22.487,365,0.1046,0.1358,-0.0280,0.3670,-0.3959
2026-04-26 20:29:22.495,366,0.1042,0.1361,-0.0282,0.3680,-0.3962
2026-04-26 20:29:22.503,367,0.1038,0.1364,-0.0283,0.3691,-0.3965
2026-04-26 20:29:22.511,368,0.1034,0.1368,-0.0284,0.3701,-0.3968
2026-04-26 20:29:22.519,369,0.1030,0.1371,-0.0286,0.3711,-0.3971
2026-04-26 20:29:22.527,370,0.1027,0.1374,-0.0287,0.3721,-0.3974
2026-04-26 20:29:22.533,371,0.1023,0.1377,-0.0288,0.3732,-0.3977
2026-04-26 20:29:22.541,372,0.1019,0.1380,-0.0290,0.3742,-0.3980
2026-04-26 20:29:22.547,373,0.1015,0.1383,-0.0291,0.3752,-0.3983
2026-04-26 20:29:22.555,374,0.1011,0.1386,-0.0292,0.3762,-0.3986
2026-04-26 20:29:22.562,375,0.1007,0.1389,-0.0294,0.3772,-0.3988
2026-04-26 20:29:22.569,376,0.1003,0.1393,-0.0295,0.3782,-0.3991
2026-04-26 20:29:22.576,377,0.0998,0.1396,-0.0296,0.3793,-0.3994
2026-04-26 20:29:22.583,378,0.0994,0.1399,-0.0298,0.3803,-0.3997
2026-04-26 20:29:22.592,379,0.0990,0.1402,-0.0299,0.3813,-0.4000
2026-04-26 20:29:22.599,380,0.0986,0.1405,-0.0300,0.3823,-0.4002
2026-04-26 20:29:22.606,381,0.0982,0.1408,-0.0301,0.3833,-0.4005
2026-04-26 20:29:22.615,382,0.0978,0.1411,-0.0302,0.3843,-0.4008
2026-04-26 20:29:22.622,383,0.0974,0.1413,-0.0304,0.3853,-0.4010
2026-04-26 20:29:22.630,384,0.0970,0.1416,-0.0305,0.3863,-0.4013
2026-04-26 20:29:22.638,385,0.0966,0.1419,-0.0306,0.3873,-0.4016
2026-04-26 20:29:22.645,386,0.0962,0.1422,-0.0307,0.3882,-0.4018
2026-04-26 20:29:22.653,387,0.0958,0.1425,-0.0308,0.3892,-0.4021
2026-04-26 20:29:22.661,388,0.0954,0.1428,-0.0309,0.3902,-0.4023
2026-04-26 20:29:22.670,389,0.0950,0.1431,-0.0311,0.3912,-0.4026
2026-04-26 20:29:22.679,390,0.0946,0.1434,-0.0312,0.3922,-0.4028
2026-04-26 20:29:22.686,391,0.0941,0.1437,-0.0313,0.3932,-0.4031
2026-04-26 20:29:22.694,392,0.0937,0.1439,-0.0314,0.3941,-0.4033
2026-04-26 20:29:22.701,393,0.0933,0.1442,-0.0315,0.3951,-0.4036
2026-04-26 20:29:22.710,394,0.0929,0.1445,-0.0316,0.3961,-0.4038
2026-04-26 20:29:22.718,395,0.0925,0.1448,-0.0317,0.3970,-0.4041
2026-04-26 20:29:22.725,396,0.0921,0.1450,-0.0318,0.3980,-0.4043
2026-04-26 20:29:22.734,397,0.0917,0.1453,-0.0319,0.3990,-0.4046
2026-04-26 20:29:22.743,398,0.0913,0.1456,-0.0320,0.3999,-0.4048
2026-04-26 20:29:22.751,399,0.0909,0.1459,-0.0321,0.4009,-0.4050
2026-04-26 20:29:22.760,400,0.0905,0.1461,-0.0322,0.4018,-0.4053
2026-04-26 20:29:22.767,401,0.0901,0.1464,-0.0323,0.4028,-0.4055
2026-04-26 20:29:22.775,402,0.0897,0.1467,-0.0324,0.4037,-0.4058
2026-04-26 20:29:22.784,403,0.0892,0.1469,-0.0325,0.4046,-0.4060
2026-04-26 20:29:22.790,404,0.0888,0.1472,-0.0326,0.4056,-0.4062
2026-04-26 20:29:22.799,405,0.0884,0.1475,-0.0327,0.4065,-0.4064
2026-04-26 20:29:22.806,406,0.0880,0.1477,-0.0328,0.4075,-0.4067
2026-04-26 20:29:22.816,407,0.0876,0.1480,-0.0329,0.4084,-0.4069
2026-04-26 20:29:22.824,408,0.0872,0.1483,-0.0330,0.4093,-0.4071
2026-04-26 20:29:22.832,409,0.0868,0.1485,-0.0331,0.4102,-0.4073
2026-04-26 20:29:22.842,410,0.0864,0.1488,-0.0332,0.4112,-0.4076
2026-04-26 20:29:22.849,411,0.0860,0.1490,-0.0333,0.4121,-0.4078
2026-04-26 20:29:22.859,412,0.0856,0.1493,-0.0334,0.4130,-0.4080
2026-04-26 20:29:22.869,413,0.0852,0.1495,-0.0334,0.4139,-0.4082
2026-04-26 20:29:22.877,414,0.0848,0.1498,-0.0335,0.4148,-0.4084
2026-04-26 20:29:22.887,415,0.0843,0.1500,-0.0336,0.4157,-0.4086
2026-04-26 20:29:22.896,416,0.0839,0.1503,-0.0337,0.4166,-0.4088
2026-04-26 20:29:22.906,417,0.0835,0.1505,-0.0338,0.4175,-0.4091
2026-04-26 20:29:22.916,418,0.0832,0.1508,-0.0339,0.4184,-0.4093
2026-04-26 20:29:22.924,419,0.0828,0.1510,-0.0340,0.4193,-0.4095
2026-04-26 20:29:22.935,420,0.0824,0.1513,-0.0341,0.4202,-0.4097
2026-04-26 20:29:22.944,421,0.0820,0.1515,-0.0341,0.4210,-0.4099
2026-04-26 20:29:22.955,422,0.0816,0.1518,-0.0342,0.4219,-0.4101
2026-04-26 20:29:22.966,423,0.0812,0.1520,-0.0343,0.4228,-0.4103
2026-04-26 20:29:22.974,424,0.0808,0.1522,-0.0344,0.4236,-0.4105
2026-04-26 20:29:23.044,425,0.0805,0.1525,-0.0345,0.4245,-0.4107
2026-04-26 20:29:23.054,426,0.0801,0.1527,-0.0346,0.4254,-0.4109
2026-04-26 20:29:23.064,427,0.0797,0.1530,-0.0346,0.4262,-0.4111
2026-04-26 20:29:23.072,428,0.0793,0.1532,-0.0347,0.4271,-0.4113
2026-04-26 20:29:23.080,429,0.0789,0.1534,-0.0348,0.4279,-0.4115
2026-04-26 20:29:23.088,430,0.0786,0.1537,-0.0349,0.4287,-0.4117
2026-04-26 20:29:23.096,431,0.0782,0.1539,-0.0350,0.4296,-0.4119
2026-04-26 20:29:23.103,432,0.0778,0.1541,-0.0350,0.4304,-0.4121
2026-04-26 20:29:23.111,433,0.0775,0.1543,-0.0351,0.4312,-0.4123
2026-04-26 20:29:23.119,434,0.0771,0.1546,-0.0352,0.4321,-0.4125
2026-04-26 20:29:23.126,435,0.0767,0.1548,-0.0353,0.4329,-0.4127
2026-04-26 20:29:23.134,436,0.0763,0.1550,-0.0354,0.4337,-0.4129
2026-04-26 20:29:23.142,437,0.0760,0.1553,-0.0354,0.4345,-0.4131
2026-04-26 20:29:23.151,438,0.0756,0.1555,-0.0355,0.4354,-0.4132
2026-04-26 20:29:23.159,439,0.0752,0.1557,-0.0356,0.4362,-0.4134
2026-04-26 20:29:23.169,440,0.0749,0.1559,-0.0357,0.4370,-0.4136
2026-04-26 20:29:23.177,441,0.0745,0.1561,-0.0357,0.4378,-0.4138
2026-04-26 20:29:23.187,442,0.0741,0.1564,-0.0358,0.4386,-0.4140
2026-04-26 20:29:23.197,443,0.0737,0.1566,-0.0359,0.4394,-0.4142
2026-04-26 20:29:23.206,444,0.0734,0.1568,-0.0359,0.4402,-0.4143
2026-04-26 20:29:23.215,445,0.0730,0.1570,-0.0360,0.4410,-0.4145
2026-04-26 20:29:23.222,446,0.0726,0.1572,-0.0361,0.4418,-0.4147
2026-04-26 20:29:23.230,447,0.0723,0.1574,-0.0361,0.4426,-0.4149
2026-04-26 20:29:23.238,448,0.0719,0.1577,-0.0362,0.4434,-0.4150
2026-04-26 20:29:23.245,449,0.0715,0.1579,-0.0363,0.4442,-0.4152
2026-04-26 20:29:23.253,450,0.0712,0.1581,-0.0364,0.4450,-0.4154
2026-04-26 20:29:23.261,451,0.0708,0.1583,-0.0364,0.4458,-0.4156
2026-04-26 20:29:23.268,452,0.0704,0.1585,-0.0365,0.4465,-0.4157
2026-04-26 20:29:23.277,453,0.0701,0.1587,-0.0365,0.4473,-0.4159
2026-04-26 20:29:23.284,454,0.0697,0.1589,-0.0366,0.4481,-0.4161
2026-04-26 20:29:23.292,455,0.0694,0.1591,-0.0367,0.4489,-0.4162
2026-04-26 20:29:23.299,456,0.0690,0.1593,-0.0367,0.4496,-0.4164
2026-04-26 20:29:23.307,457,0.0687,0.1595,-0.0368,0.4504,-0.4166
2026-04-26 20:29:23.315,458,0.0683,0.1597,-0.0369,0.4511,-0.4167
2026-04-26 20:29:23.323,459,0.0680,0.1599,-0.0369,0.4519,-0.4169
2026-04-26 20:29:23.332,460,0.0676,0.1601,-0.0370,0.4526,-0.4171
2026-04-26 20:29:23.340,461,0.0673,0.1603,-0.0371,0.4534,-0.4172
2026-04-26 20:29:23.349,462,0.0670,0.1605,-0.0371,0.4541,-0.4174
2026-04-26 20:29:23.358,463,0.0666,0.1607,-0.0372,0.4548,-0.4176
2026-04-26 20:29:23.365,464,0.0663,0.1609,-0.0373,0.4556,-0.4177
2026-04-26 20:29:23.374,465,0.0659,0.1611,-0.0373,0.4563,-0.4179
2026-04-26 20:29:23.382,466,0.0656,0.1613,-0.0374,0.4570,-0.4180
2026-04-26 20:29:23.393,467,0.0653,0.1615,-0.0374,0.4577,-0.4182
2026-04-26 20:29:23.403,468,0.0649,0.1617,-0.0375,0.4585,-0.4183
2026-04-26 20:29:23.411,469,0.0646,0.1619,-0.0376,0.4592,-0.4185
2026-04-26 20:29:23.422,470,0.0643,0.1621,-0.0376,0.4599,-0.4187
2026-04-26 20:29:23.430,471,0.0639,0.1623,-0.0377,0.4606,-0.4188
2026-04-26 20:29:23.439,472,0.0636,0.1625,-0.0377,0.4613,-0.4190
2026-04-26 20:29:23.449,473,0.0633,0.1626,-0.0378,0.4620,-0.4191
2026-04-26 20:29:23.456,474,0.0629,0.1628,-0.0379,0.4627,-0.4193
2026-04-26 20:29:23.465,475,0.0626,0.1630,-0.0379,0.4634,-0.4194
2026-04-26 20:29:23.474,476,0.0622,0.1632,-0.0380,0.4642,-0.4196
2026-04-26 20:29:23.481,477,0.0619,0.1634,-0.0380,0.4649,-0.4197
2026-04-26 20:29:23.490,478,0.0616,0.1636,-0.0381,0.4656,-0.4198
2026-04-26 20:29:23.496,479,0.0612,0.1637,-0.0381,0.4663,-0.4200
2026-04-26 20:29:23.506,480,0.0609,0.1639,-0.0382,0.4670,-0.4201
2026-04-26 20:29:23.517,481,0.0605,0.1641,-0.0382,0.4677,-0.4203
2026-04-26 20:29:23.524,482,0.0602,0.1643,-0.0383,0.4684,-0.4204
2026-04-26 20:29:23.534,483,0.0599,0.1645,-0.0383,0.4691,-0.4206
2026-04-26 20:29:23.541,484,0.0596,0.1646,-0.0384,0.4697,-0.4207
2026-04-26 20:29:23.550,485,0.0592,0.1648,-0.0384,0.4704,-0.4208
2026-04-26 20:29:23.560,486,0.0589,0.1650,-0.0385,0.4711,-0.4210
2026-04-26 20:29:23.568,487,0.0586,0.1652,-0.0385,0.4717,-0.4211
2026-04-26 20:29:23.628,488,0.0583,0.1653,-0.0386,0.4724,-0.4213
2026-04-26 20:29:23.645,489,0.0580,0.1655,-0.0386,0.4730,-0.4214
2026-04-26 20:29:23.655,490,0.0577,0.1657,-0.0387,0.4737,-0.4215
2026-04-26 20:29:23.664,491,0.0574,0.1659,-0.0388,0.4743,-0.4217
2026-04-26 20:29:23.672,492,0.0571,0.1660,-0.0388,0.4750,-0.4218
2026-04-26 20:29:23.681,493,0.0568,0.1662,-0.0389,0.4756,-0.4220
2026-04-26 20:29:23.689,494,0.0565,0.1664,-0.0389,0.4763,-0.4221
2026-04-26 20:29:23.699,495,0.0562,0.1665,-0.0390,0.4769,-0.4222
2026-04-26 20:29:23.708,496,0.0559,0.1667,-0.0390,0.4776,-0.4224
2026-04-26 20:29:23.717,497,0.0556,0.1669,-0.0390,0.4782,-0.4225
2026-04-26 20:29:23.726,498,0.0552,0.1670,-0.0391,0.4788,-0.4226
2026-04-26 20:29:23.735,499,0.0549,0.1672,-0.0391,0.4795,-0.4227
2026-04-26 20:29:23.744,500,0.0546,0.1674,-0.0392,0.4801,-0.4229
2026-04-26 20:29:23.753,501,0.0543,0.1675,-0.0392,0.4808,-0.4230
2026-04-26 20:29:23.761,502,0.0540,0.1677,-0.0393,0.4814,-0.4231
2026-04-26 20:29:23.771,503,0.0537,0.1679,-0.0393,0.4820,-0.4232
2026-04-26 20:29:23.781,504,0.0534,0.1680,-0.0394,0.4827,-0.4234
2026-04-26 20:29:23.792,505,0.0531,0.1682,-0.0394,0.4833,-0.4235
2026-04-26 20:29:23.801,506,0.0528,0.1683,-0.0394,0.4839,-0.4236
2026-04-26 20:29:23.809,507,0.0525,0.1685,-0.0395,0.4845,-0.4237
2026-04-26 20:29:23.818,508,0.0521,0.1687,-0.0395,0.4852,-0.4239
2026-04-26 20:29:23.827,509,0.0518,0.1688,-0.0396,0.4858,-0.4240
2026-04-26 20:29:23.837,510,0.0515,0.1690,-0.0396,0.4864,-0.4241
2026-04-26 20:29:23.846,511,0.0512,0.1691,-0.0396,0.4870,-0.4242
2026-04-26 20:29:23.855,512,0.0509,0.1693,-0.0397,0.4876,-0.4243
2026-04-26 20:29:23.864,513,0.0506,0.1694,-0.0397,0.4883,-0.4244
2026-04-26 20:29:23.874,514,0.0503,0.1696,-0.0398,0.4889,-0.4246
2026-04-26 20:29:23.884,515,0.0500,0.1697,-0.0398,0.4895,-0.4247
2026-04-26 20:29:23.893,516,0.0497,0.1699,-0.0398,0.4901,-0.4248
2026-04-26 20:29:23.902,517,0.0494,0.1700,-0.0399,0.4907,-0.4249
2026-04-26 20:29:23.912,518,0.0491,0.1702,-0.0399,0.4913,-0.4250
2026-04-26 20:29:23.920,519,0.0488,0.1703,-0.0399,0.4919,-0.4251
2026-04-26 20:29:23.930,520,0.0485,0.1705,-0.0400,0.4925,-0.4252
2026-04-26 20:29:23.940,521,0.0482,0.1706,-0.0400,0.4931,-0.4253
2026-04-26 20:29:23.948,522,0.0479,0.1708,-0.0401,0.4937,-0.4254
2026-04-26 20:29:23.958,523,0.0476,0.1709,-0.0401,0.4942,-0.4256
2026-04-26 20:29:23.967,524,0.0473,0.1711,-0.0401,0.4948,-0.4257
2026-04-26 20:29:23.976,525,0.0470,0.1712,-0.0402,0.4954,-0.4258
2026-04-26 20:29:23.986,526,0.0467,0.1714,-0.0402,0.4960,-0.4259
2026-04-26 20:29:23.995,527,0.0465,0.1715,-0.0402,0.4965,-0.4260
2026-04-26 20:29:24.007,528,0.0462,0.1716,-0.0403,0.4971,-0.4261
2026-04-26 20:29:24.015,529,0.0459,0.1718,-0.0403,0.4977,-0.4262
2026-04-26 20:29:24.026,530,0.0456,0.1719,-0.0404,0.4982,-0.4263
2026-04-26 20:29:24.036,531,0.0453,0.1721,-0.0404,0.4988,-0.4264
2026-04-26 20:29:24.045,532,0.0451,0.1722,-0.0404,0.4993,-0.4265
2026-04-26 20:29:24.055,533,0.0448,0.1723,-0.0405,0.4999,-0.4266
2026-04-26 20:29:24.063,534,0.0445,0.1725,-0.0405,0.5004,-0.4267
2026-04-26 20:29:24.075,535,0.0443,0.1726,-0.0405,0.5010,-0.4268
2026-04-26 20:29:24.085,536,0.0440,0.1728,-0.0406,0.5015,-0.4269
2026-04-26 20:29:24.094,537,0.0437,0.1729,-0.0406,0.5021,-0.4271
2026-04-26 20:29:24.105,538,0.0435,0.1730,-0.0406,0.5026,-0.4272
2026-04-26 20:29:24.117,539,0.0432,0.1732,-0.0407,0.5031,-0.4273
2026-04-26 20:29:24.126,540,0.0429,0.1733,-0.0407,0.5036,-0.4274
2026-04-26 20:29:24.138,541,0.0427,0.1734,-0.0407,0.5042,-0.4275
2026-04-26 20:29:24.147,542,0.0424,0.1736,-0.0408,0.5047,-0.4276
2026-04-26 20:29:24.159,543,0.0421,0.1737,-0.0408,0.5052,-0.4277
2026-04-26 20:29:24.171,544,0.0419,0.1738,-0.0408,0.5058,-0.4278
2026-04-26 20:29:24.180,545,0.0416,0.1740,-0.0409,0.5063,-0.4279
2026-04-26 20:29:24.190,546,0.0413,0.1741,-0.0409,0.5068,-0.4279
2026-04-26 20:29:24.198,547,0.0411,0.1742,-0.0409,0.5074,-0.4280
2026-04-26 20:29:24.209,548,0.0408,0.1743,-0.0410,0.5079,-0.4281
2026-04-26 20:29:24.220,549,0.0405,0.1745,-0.0410,0.5084,-0.4282
2026-04-26 20:29:24.228,550,0.0403,0.1746,-0.0410,0.5089,-0.4283
2026-04-26 20:29:24.239,551,0.0400,0.1747,-0.0410,0.5095,-0.4284
2026-04-26 20:29:24.248,552,0.0397,0.1749,-0.0411,0.5100,-0.4285
2026-04-26 20:29:24.260,553,0.0395,0.1750,-0.0411,0.5105,-0.4286
2026-04-26 20:29:24.271,554,0.0392,0.1751,-0.0411,0.5110,-0.4287
2026-04-26 20:29:24.279,555,0.0389,0.1752,-0.0412,0.5115,-0.4288
2026-04-26 20:29:24.291,556,0.0387,0.1754,-0.0412,0.5120,-0.4289
2026-04-26 20:29:24.300,557,0.0384,0.1755,-0.0412,0.5126,-0.4290
2026-04-26 20:29:24.311,558,0.0381,0.1756,-0.0412,0.5131,-0.4290
2026-04-26 20:29:24.323,559,0.0379,0.1757,-0.0413,0.5136,-0.4291
2026-04-26 20:29:24.331,560,0.0376,0.1758,-0.0413,0.5141,-0.4292
2026-04-26 20:29:24.343,561,0.0373,0.1760,-0.0413,0.5146,-0.4293
2026-04-26 20:29:24.352,562,0.0371,0.1761,-0.0413,0.5151,-0.4294
2026-04-26 20:29:24.364,563,0.0368,0.1762,-0.0414,0.5156,-0.4295
2026-04-26 20:29:24.375,564,0.0365,0.1763,-0.0414,0.5161,-0.4295
2026-04-26 20:29:24.383,565,0.0362,0.1764,-0.0414,0.5166,-0.4296
2026-04-26 20:29:24.396,566,0.0360,0.1766,-0.0414,0.5172,-0.4297
2026-04-26 20:29:24.404,567,0.0357,0.1767,-0.0414,0.5177,-0.4298
2026-04-26 20:29:24.416,568,0.0354,0.1768,-0.0415,0.5182,-0.4298
2026-04-26 20:29:24.429,569,0.0351,0.1769,-0.0415,0.5187,-0.4299
2026-04-26 20:29:24.438,570,0.0349,0.1770,-0.0415,0.5192,-0.4300
2026-04-26 20:29:24.452,571,0.0346,0.1771,-0.0415,0.5197,-0.4301
2026-04-26 20:29:24.462,572,0.0343,0.1773,-0.0415,0.5202,-0.4302
2026-04-26 20:29:24.479,573,0.0340,0.1774,-0.0415,0.5207,-0.4302
2026-04-26 20:29:24.493,574,0.0338,0.1775,-0.0416,0.5212,-0.4303
2026-04-26 20:29:24.503,575,0.0335,0.1776,-0.0416,0.5217,-0.4304
2026-04-26 20:29:24.518,576,0.0332,0.1777,-0.0416,0.5222,-0.4304
2026-04-26 20:29:24.528,577,0.0330,0.1778,-0.0416,0.5227,-0.4305
2026-04-26 20:29:24.541,578,0.0327,0.1779,-0.0416,0.5231,-0.4306
2026-04-26 20:29:24.558,579,0.0324,0.1780,-0.0416,0.5236,-0.4307
2026-04-26 20:29:24.567,580,0.0322,0.1782,-0.0417,0.5241,-0.4307
2026-04-26 20:29:24.579,581,0.0319,0.1783,-0.0417,0.5246,-0.4308
2026-04-26 20:29:24.587,582,0.0317,0.1784,-0.0417,0.5251,-0.4309
2026-04-26 20:29:24.600,583,0.0314,0.1785,-0.0417,0.5255,-0.4309
2026-04-26 20:29:24.613,584,0.0312,0.1786,-0.0417,0.5260,-0.4310
2026-04-26 20:29:24.621,585,0.0309,0.1787,-0.0417,0.5265,-0.4311
2026-04-26 20:29:24.634,586,0.0306,0.1788,-0.0418,0.5269,-0.4312
2026-04-26 20:29:24.646,587,0.0304,0.1789,-0.0418,0.5274,-0.4312
2026-04-26 20:29:24.659,588,0.0301,0.1790,-0.0418,0.5279,-0.4313
2026-04-26 20:29:24.671,589,0.0299,0.1791,-0.0418,0.5283,-0.4314
2026-04-26 20:29:24.679,590,0.0296,0.1792,-0.0418,0.5288,-0.4314
2026-04-26 20:29:24.691,591,0.0294,0.1793,-0.0418,0.5292,-0.4315
2026-04-26 20:29:24.698,592,0.0292,0.1794,-0.0419,0.5297,-0.4316
2026-04-26 20:29:24.709,593,0.0289,0.1795,-0.0419,0.5301,-0.4316
2026-04-26 20:29:24.720,594,0.0287,0.1796,-0.0419,0.5306,-0.4317
2026-04-26 20:29:24.728,595,0.0284,0.1797,-0.0419,0.5310,-0.4318
2026-04-26 20:29:24.739,596,0.0282,0.1798,-0.0419,0.5315,-0.4318
2026-04-26 20:29:24.753,597,0.0280,0.1799,-0.0419,0.5319,-0.4319
2026-04-26 20:29:24.760,598,0.0277,0.1800,-0.0420,0.5324,-0.4320
2026-04-26 20:29:24.772,599,0.0275,0.1801,-0.0420,0.5328,-0.4320
2026-04-26 20:29:24.779,600,0.0273,0.1802,-0.0420,0.5332,-0.4321
2026-04-26 20:29:24.790,601,0.0270,0.1803,-0.0420,0.5336,-0.4322
2026-04-26 20:29:24.802,602,0.0268,0.1804,-0.0420,0.5341,-0.4322
2026-04-26 20:29:24.809,603,0.0266,0.1805,-0.0420,0.5345,-0.4323
2026-04-26 20:29:24.822,604,0.0263,0.1806,-0.0421,0.5349,-0.4324
2026-04-26 20:29:24.830,605,0.0261,0.1807,-0.0421,0.5353,-0.4324
2026-04-26 20:29:24.931,606,0.0259,0.1808,-0.0421,0.5358,-0.4325
2026-04-26 20:29:24.938,607,0.0257,0.1809,-0.0421,0.5362,-0.4326
2026-04-26 20:29:24.946,608,0.0254,0.1810,-0.0421,0.5366,-0.4326
2026-04-26 20:29:24.953,609,0.0252,0.1811,-0.0421,0.5370,-0.4327
2026-04-26 20:29:24.960,610,0.0250,0.1812,-0.0421,0.5374,-0.4327
2026-04-26 20:29:24.968,611,0.0248,0.1813,-0.0422,0.5378,-0.4328
2026-04-26 20:29:24.976,612,0.0245,0.1814,-0.0422,0.5382,-0.4329
2026-04-26 20:29:24.983,613,0.0243,0.1815,-0.0422,0.5387,-0.4329
2026-04-26 20:29:24.990,614,0.0241,0.1816,-0.0422,0.5391,-0.4330
2026-04-26 20:29:24.998,615,0.0239,0.1817,-0.0422,0.5394,-0.4331
2026-04-26 20:29:25.006,616,0.0237,0.1818,-0.0422,0.5398,-0.4331
2026-04-26 20:29:25.014,617,0.0235,0.1818,-0.0423,0.5402,-0.4332
2026-04-26 20:29:25.022,618,0.0233,0.1819,-0.0423,0.5406,-0.4332
2026-04-26 20:29:25.030,619,0.0231,0.1820,-0.0423,0.5410,-0.4333
2026-04-26 20:29:25.037,620,0.0229,0.1821,-0.0423,0.5414,-0.4334
2026-04-26 20:29:25.045,621,0.0227,0.1822,-0.0423,0.5417,-0.4334
2026-04-26 20:29:25.053,622,0.0225,0.1823,-0.0423,0.5421,-0.4335
2026-04-26 20:29:25.061,623,0.0223,0.1824,-0.0424,0.5425,-0.4336
2026-04-26 20:29:25.069,624,0.0221,0.1825,-0.0424,0.5429,-0.4336
2026-04-26 20:29:25.076,625,0.0219,0.1826,-0.0424,0.5433,-0.4337
2026-04-26 20:29:25.084,626,0.0217,0.1826,-0.0424,0.5436,-0.4337
2026-04-26 20:29:25.092,627,0.0215,0.1827,-0.0424,0.5440,-0.4338
2026-04-26 20:29:25.100,628,0.0213,0.1828,-0.0424,0.5444,-0.4338
2026-04-26 20:29:25.109,629,0.0211,0.1829,-0.0425,0.5447,-0.4339
2026-04-26 20:29:25.116,630,0.0209,0.1830,-0.0425,0.5451,-0.4340
2026-04-26 20:29:25.124,631,0.0207,0.1831,-0.0425,0.5455,-0.4340
2026-04-26 20:29:25.133,632,0.0205,0.1832,-0.0425,0.5458,-0.4341
