iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
7744,259,bob,help_bob,0.6378,88.3855,-318.0508,303.4289,-224.2283,195.8154,-84.6184,814.1154,-651.6641,53.8336
7745,259,bob,decline_bob,0.1000,88.5685,-318.0508,303.6751,-224.2283,195.8154,-84.6184,814.1154,-651.6641,53.8336
7746,259,bob,delay_bob,-0.2000,88.5060,-318.2964,303.6751,-224.2283,195.8154,-84.6184,814.1154,-651.6641,53.8336
7747,259,bob,delay_bob,0.6000,88.4431,-318.5424,303.6751,-224.2283,195.8154,-84.6184,814.1154,-651.6641,53.8336
7748,259,bob,decline_bob,0.1000,88.6261,-318.5424,303.9210,-224.2283,195.8154,-84.6184,814.1154,-651.6641,53.8336
7749,259,bob,delay_bob,0.6000,88.5630,-318.7886,303.9210,-224.2283,195.8154,-84.6184,814.1154,-651.6641,53.8336
7750,259,bob,delay_bob,0.6000,88.4996,-319.0350,303.9210,-224.2283,195.8154,-84.6184,814.1154,-651.6641,53.8336
7751,259,carol,decline_alice,0.4000,88.4996,-319.0350,303.9210,-224.2838,195.8154,-84.6362,814.1154,-651.6641,53.8336
7752,259,carol,help_alice,0.5141,88.4996,-319.0350,303.9210,-224.2838,195.8703,-84.5990,814.1154,-651.6641,53.8336
7753,259,carol,teach_alice,0.1000,88.4996,-319.0350,303.9210,-224.3208,195.8882,-84.5990,814.1154,-651.6641,53.8336
7754,259,carol,decline_alice,-0.2000,88.4996,-319.0350,303.9210,-224.3754,195.8882,-84.6166,814.1154,-651.6641,53.8336
7755,259,carol,decline_alice,-0.2000,88.4996,-319.0350,303.9210,-224.4296,195.8882,-84.6338,814.1154,-651.6641,53.8336
7756,259,carol,decline_alice,-0.2000,88.4996,-319.0350,303.9210,-224.4835,195.8882,-84.6507,814.1154,-651.6641,53.8336
7757,259,carol,help_alice,0.5148,88.4996,-319.0350,303.9210,-224.4835,195.9414,-84.6144,814.1154,-651.6641,53.8336
7758,259,carol,decline_alice,-0.2000,88.4996,-319.0350,303.9210,-224.5364,195.9414,-84.6309,814.1154,-651.6641,53.8336
7759,259,carol,help_alice,0.5155,88.4996,-319.0350,303.9210,-224.5364,195.9937,-84.5952,814.1154,-651.6641,53.8336
7760,259,carol,help_alice,0.5162,88.4996,-319.0350,303.9210,-224.5364,196.0454,-84.5601,814.1154,-651.6641,53.8336
7761,259,dave,help_dave,0.8282,88.4996,-319.0350,303.9210,-224.5364,196.0454,-84.5601,814.1154,-652.2125,53.5590
7762,259,dave,suggest_dave,0.5960,88.4996,-319.0350,303.9210,-224.5364,196.0454,-84.5601,814.3897,-652.4865,53.5590
7763,259,dave,suggest_dave,0.5960,88.4996,-319.0350,303.9210,-224.5364,196.0454,-84.5601,814.6638,-652.7609,53.5590
7764,259,dave,help_dave,0.8323,88.4996,-319.0350,303.9210,-224.5364,196.0454,-84.5601,814.6638,-653.3095,53.2847
7765,259,dave,suggest_dave,0.6000,88.4996,-319.0350,303.9210,-224.5364,196.0454,-84.5601,814.9380,-653.5841,53.2847
7766,259,dave,decline_dave,0.1000,88.4996,-319.0350,303.9210,-224.5364,196.0454,-84.5601,815.4866,-653.5841,53.5592
7767,259,dave,suggest_dave,0.6000,88.4996,-319.0350,303.9210,-224.5364,196.0454,-84.5601,815.7605,-653.8588,53.5592
7768,259,dave,suggest_dave,0.6000,88.4996,-319.0350,303.9210,-224.5364,196.0454,-84.5601,816.0341,-654.1338,53.5592
7769,259,dave,suggest_dave,0.6000,88.4996,-319.0350,303.9210,-224.5364,196.0454,-84.5601,816.3076,-654.4091,53.5592
7770,259,dave,decline_dave,0.1000,88.4996,-319.0350,303.9210,-224.5364,196.0454,-84.5601,816.8562,-654.4091,53.8345
7771,260,bob,decline_bob,0.1000,88.6826,-319.0350,304.1675,-224.5364,196.0454,-84.5601,816.8562,-654.4091,53.8345
7772,260,bob,decline_bob,0.1000,88.8657,-319.0350,304.4139,-224.5364,196.0454,-84.5601,816.8562,-654.4091,53.8345
7773,260,bob,delay_bob,0.6000,88.8020,-319.2817,304.4139,-224.5364,196.0454,-84.5601,816.8562,-654.4091,53.8345
7774,260,bob,decline_bob,0.1000,88.9850,-319.2817,304.6606,-224.5364,196.0454,-84.5601,816.8562,-654.4091,53.8345
7775,260,bob,help_bob,-0.1618,88.9850,-319.4640,304.7251,-224.5364,196.0454,-84.5601,816.8562,-654.4091,53.8345
7776,260,bob,delay_bob,-0.2000,88.9211,-319.7102,304.7251,-224.5364,196.0454,-84.5601,816.8562,-654.4091,53.8345
7777,260,bob,decline_bob,0.1000,89.1034,-319.7102,304.9712,-224.5364,196.0454,-84.5601,816.8562,-654.4091,53.8345
7778,260,bob,decline_bob,0.1000,89.2856,-319.7102,305.2174,-224.5364,196.0454,-84.5601,816.8562,-654.4091,53.8345
7779,260,bob,decline_bob,0.1000,89.4678,-319.7102,305.4635,-224.5364,196.0454,-84.5601,816.8562,-654.4091,53.8345
7780,260,bob,decline_bob,0.1000,89.6501,-319.7102,305.7096,-224.5364,196.0454,-84.5601,816.8562,-654.4091,53.8345
7781,260,carol,decline_alice,0.4000,89.6501,-319.7102,305.7096,-224.5882,196.0454,-84.5768,816.8562,-654.4091,53.8345
7782,260,carol,decline_alice,-0.2000,89.6501,-319.7102,305.7096,-224.6397,196.0454,-84.5932,816.8562,-654.4091,53.8345
7783,260,carol,help_alice,0.5168,89.6501,-319.7102,305.7096,-224.6397,196.0963,-84.5587,816.8562,-654.4091,53.8345
7784,260,carol,teach_alice,0.1000,89.6501,-319.7102,305.7096,-224.6740,196.1128,-84.5587,816.8562,-654.4091,53.8345
7785,260,carol,decline_alice,0.4000,89.6501,-319.7102,305.7096,-224.7250,196.1128,-84.5753,816.8562,-654.4091,53.8345
7786,260,carol,teach_alice,0.1000,89.6501,-319.7102,305.7096,-224.7593,196.1295,-84.5753,816.8562,-654.4091,53.8345
7787,260,carol,decline_alice,0.4000,89.6501,-319.7102,305.7096,-224.8104,196.1295,-84.5923,816.8562,-654.4091,53.8345
7788,260,carol,teach_alice,0.1000,89.6501,-319.7102,305.7096,-224.8446,196.1466,-84.5923,816.8562,-654.4091,53.8345
7789,260,carol,help_alice,0.5175,89.6501,-319.7102,305.7096,-224.8446,196.1971,-84.5588,816.8562,-654.4091,53.8345
7790,260,carol,decline_alice,0.4000,89.6501,-319.7102,305.7096,-224.8953,196.1971,-84.5760,816.8562,-654.4091,53.8345
7791,260,dave,suggest_dave,0.6000,89.6501,-319.7102,305.7096,-224.8953,196.1971,-84.5760,817.1294,-654.6846,53.8345
7792,260,dave,help_dave,0.0324,89.6501,-319.7102,305.7096,-224.8953,196.1971,-84.5760,817.1294,-655.2323,53.5622
7793,260,dave,decline_dave,0.1000,89.6501,-319.7102,305.7096,-224.8953,196.1971,-84.5760,817.6772,-655.2323,53.8377
7794,260,dave,decline_dave,0.1000,89.6501,-319.7102,305.7096,-224.8953,196.1971,-84.5760,818.2249,-655.2323,54.1131
7795,260,dave,decline_dave,0.1000,89.6501,-319.7102,305.7096,-224.8953,196.1971,-84.5760,818.7727,-655.2323,54.3886
7796,260,dave,help_dave,0.0276,89.6501,-319.7102,305.7096,-224.8953,196.1971,-84.5760,818.7727,-655.7792,54.1172
7797,260,dave,suggest_dave,0.5960,89.6501,-319.7102,305.7096,-224.8953,196.1971,-84.5760,819.0438,-656.0549,54.1172
7798,260,dave,decline_dave,0.0960,89.6501,-319.7102,305.7096,-224.8953,196.1971,-84.5760,819.5907,-656.0549,54.3929
7799,260,dave,suggest_dave,0.5960,89.6501,-319.7102,305.7096,-224.8953,196.1971,-84.5760,819.8616,-656.3308,54.3929
7800,260,dave,help_dave,0.8317,89.6501,-319.7102,305.7096,-224.8953,196.1971,-84.5760,819.8616,-656.8779,54.1218
7801,261,bob,delay_bob,0.6000,89.5859,-319.9566,305.7096,-224.8953,196.1971,-84.5760,819.8616,-656.8779,54.1218
7802,261,bob,help_bob,-0.1664,89.5859,-320.1380,305.7745,-224.8953,196.1971,-84.5760,819.8616,-656.8779,54.1218
7803,261,bob,help_bob,-0.1710,89.5859,-320.3187,305.8402,-224.8953,196.1971,-84.5760,819.8616,-656.8779,54.1218
7804,261,bob,decline_bob,0.0920,89.7666,-320.3187,306.0866,-224.8953,196.1971,-84.5760,819.8616,-656.8779,54.1218
7805,261,bob,decline_bob,0.0920,89.9473,-320.3187,306.3330,-224.8953,196.1971,-84.5760,819.8616,-656.8779,54.1218
7806,261,bob,help_bob,-0.1755,89.9473,-320.4986,306.3995,-224.8953,196.1971,-84.5760,819.8616,-656.8779,54.1218
7807,261,bob,delay_bob,0.5880,89.8806,-320.7453,306.3995,-224.8953,196.1971,-84.5760,819.8616,-656.8779,54.1218
7808,261,bob,decline_bob,0.0880,90.0605,-320.7453,306.6462,-224.8953,196.1971,-84.5760,819.8616,-656.8779,54.1218
7809,261,bob,help_bob,-0.1651,90.0605,-320.9244,306.7137,-224.8953,196.1971,-84.5760,819.8616,-656.8779,54.1218
7810,261,bob,delay_bob,0.5980,89.9927,-321.1714,306.7137,-224.8953,196.1971,-84.5760,819.8616,-656.8779,54.1218
7811,261,carol,help_alice,0.5182,89.9927,-321.1714,306.7137,-224.8953,196.2472,-84.5431,819.8616,-656.8779,54.1218
7812,261,carol,teach_alice,0.1000,89.9927,-321.1714,306.7137,-224.9280,196.2645,-84.5431,819.8616,-656.8779,54.1218
7813,261,carol,decline_alice,-0.2000,89.9927,-321.1714,306.7137,-224.9777,196.2645,-84.5601,819.8616,-656.8779,54.1218
7814,261,carol,decline_alice,0.4000,89.9927,-321.1714,306.7137,-225.0276,196.2645,-84.5772,819.8616,-656.8779,54.1218
7815,261,carol,decline_alice,-0.2000,89.9927,-321.1714,306.7137,-225.0772,196.2645,-84.5940,819.8616,-656.8779,54.1218
7816,261,carol,decline_alice,0.4000,89.9927,-321.1714,306.7137,-225.1269,196.2645,-84.6110,819.8616,-656.8779,54.1218
7817,261,carol,decline_alice,-0.2000,89.9927,-321.1714,306.7137,-225.1762,196.2645,-84.6276,819.8616,-656.8779,54.1218
7818,261,carol,decline_alice,0.4000,89.9927,-321.1714,306.7137,-225.2258,196.2645,-84.6443,819.8616,-656.8779,54.1218
7819,261,carol,teach_alice,0.6000,89.9927,-321.1714,306.7137,-225.2590,196.2807,-84.6443,819.8616,-656.8779,54.1218
7820,261,carol,decline_alice,0.4000,89.9927,-321.1714,306.7137,-225.3087,196.2807,-84.6608,819.8616,-656.8779,54.1218
7821,261,dave,decline_dave,0.1000,89.9927,-321.1714,306.7137,-225.3087,196.2807,-84.6608,820.4087,-656.8779,54.3977
7822,261,dave,decline_dave,0.1000,89.9927,-321.1714,306.7137,-225.3087,196.2807,-84.6608,820.9558,-656.8779,54.6736
7823,261,dave,decline_dave,0.1000,89.9927,-321.1714,306.7137,-225.3087,196.2807,-84.6608,821.5029,-656.8779,54.9496
7824,261,dave,suggest_dave,0.6000,89.9927,-321.1714,306.7137,-225.3087,196.2807,-84.6608,821.7739,-657.1541,54.9496
7825,261,dave,help_dave,0.0269,89.9927,-321.1714,306.7137,-225.3087,196.2807,-84.6608,821.7739,-657.7003,54.6795
7826,261,dave,decline_dave,0.0960,89.9927,-321.1714,306.7137,-225.3087,196.2807,-84.6608,822.3201,-657.7003,54.9557
7827,261,dave,decline_dave,0.0960,89.9927,-321.1714,306.7137,-225.3087,196.2807,-84.6608,822.8663,-657.7003,55.2318
7828,261,dave,suggest_dave,0.5960,89.9927,-321.1714,306.7137,-225.3087,196.2807,-84.6608,823.1362,-657.9767,55.2318
7829,261,dave,suggest_dave,0.5960,89.9927,-321.1714,306.7137,-225.3087,196.2807,-84.6608,823.4058,-658.2533,55.2318
7830,261,dave,help_dave,0.8310,89.9927,-321.1714,306.7137,-225.3087,196.2807,-84.6608,823.4058,-658.7998,54.9620
7831,262,bob,delay_bob,0.5980,89.9247,-321.4186,306.7137,-225.3087,196.2807,-84.6608,823.4058,-658.7998,54.9620
7832,262,bob,decline_bob,0.0980,90.1038,-321.4186,306.9609,-225.3087,196.2807,-84.6608,823.4058,-658.7998,54.9620
7833,262,bob,decline_bob,0.0980,90.2830,-321.4186,307.2080,-225.3087,196.2807,-84.6608,823.4058,-658.7998,54.9620
7834,262,bob,delay_bob,-0.2020,90.2155,-321.6652,307.2080,-225.3087,196.2807,-84.6608,823.4058,-658.7998,54.9620
7835,262,bob,decline_bob,0.0980,90.3947,-321.6652,307.4547,-225.3087,196.2807,-84.6608,823.4058,-658.7998,54.9620
7836,262,bob,decline_bob,0.0980,90.5738,-321.6652,307.7013,-225.3087,196.2807,-84.6608,823.4058,-658.7998,54.9620
7837,262,bob,delay_bob,0.5980,90.5061,-321.9121,307.7013,-225.3087,196.2807,-84.6608,823.4058,-658.7998,54.9620
7838,262,bob,decline_bob,0.0980,90.6852,-321.9121,307.9482,-225.3087,196.2807,-84.6608,823.4058,-658.7998,54.9620
7839,262,bob,decline_bob,0.0980,90.8643,-321.9121,308.1950,-225.3087,196.2807,-84.6608,823.4058,-658.7998,54.9620
7840,262,bob,delay_bob,0.5980,90.7963,-322.1592,308.1950,-225.3087,196.2807,-84.6608,823.4058,-658.7998,54.9620
7841,262,carol,decline_alice,-0.2000,90.7963,-322.1592,308.1950,-225.3580,196.2807,-84.6768,823.4058,-658.7998,54.9620
7842,262,carol,decline_alice,0.4000,90.7963,-322.1592,308.1950,-225.4075,196.2807,-84.6931,823.4058,-658.7998,54.9620
7843,262,carol,teach_alice,0.6000,90.7963,-322.1592,308.1950,-225.4413,196.2965,-84.6931,823.4058,-658.7998,54.9620
7844,262,carol,decline_alice,0.4000,90.7963,-322.1592,308.1950,-225.4909,196.2965,-84.7089,823.4058,-658.7998,54.9620
7845,262,carol,decline_alice,0.4000,90.7963,-322.1592,308.1950,-225.5407,196.2965,-84.7250,823.4058,-658.7998,54.9620
7846,262,carol,decline_alice,0.4000,90.7963,-322.1592,308.1950,-225.5907,196.2965,-84.7411,823.4058,-658.7998,54.9620
7847,262,carol,decline_alice,0.4000,90.7963,-322.1592,308.1950,-225.6408,196.2965,-84.7574,823.4058,-658.7998,54.9620
7848,262,carol,decline_alice,-0.2000,90.7963,-322.1592,308.1950,-225.6905,196.2965,-84.7734,823.4058,-658.7998,54.9620
7849,262,carol,decline_alice,0.4000,90.7963,-322.1592,308.1950,-225.7404,196.2965,-84.7896,823.4058,-658.7998,54.9620
7850,262,carol,decline_alice,0.4000,90.7963,-322.1592,308.1950,-225.7905,196.2965,-84.8059,823.4058,-658.7998,54.9620
7851,262,dave,decline_dave,0.1000,90.7963,-322.1592,308.1950,-225.7905,196.2965,-84.8059,823.9522,-658.7998,55.2386
7852,262,dave,suggest_dave,0.6000,90.7963,-322.1592,308.1950,-225.7905,196.2965,-84.8059,824.2219,-659.0767,55.2386
7853,262,dave,suggest_dave,0.6000,90.7963,-322.1592,308.1950,-225.7905,196.2965,-84.8059,824.4913,-659.3538,55.2386
7854,262,dave,suggest_dave,-0.2000,90.7963,-322.1592,308.1950,-225.7905,196.2965,-84.8059,824.7613,-659.6303,55.2386
7855,262,dave,decline_dave,0.1000,90.7963,-322.1592,308.1950,-225.7905,196.2965,-84.8059,825.3078,-659.6303,55.5151
7856,262,dave,suggest_dave,0.6000,90.7963,-322.1592,308.1950,-225.7905,196.2965,-84.8059,825.5775,-659.9070,55.5151
7857,262,dave,help_dave,0.8311,90.7963,-322.1592,308.1950,-225.7905,196.2965,-84.8059,825.5775,-660.4538,55.2451
7858,262,dave,decline_dave,0.1000,90.7963,-322.1592,308.1950,-225.7905,196.2965,-84.8059,826.1243,-660.4538,55.5218
7859,262,dave,decline_dave,0.1000,90.7963,-322.1592,308.1950,-225.7905,196.2965,-84.8059,826.6711,-660.4538,55.7985
7860,262,dave,suggest_dave,-0.2000,90.7963,-322.1592,308.1950,-225.7905,196.2965,-84.8059,826.9417,-660.7299,55.7985
7861,263,bob,decline_bob,0.0980,90.9754,-322.1592,308.4422,-225.7905,196.2965,-84.8059,826.9417,-660.7299,55.7985
7862,263,bob,delay_bob,-0.2020,90.9080,-322.4058,308.4422,-225.7905,196.2965,-84.8059,826.9417,-660.7299,55.7985
7863,263,bob,decline_bob,0.0980,91.0871,-322.4058,308.6887,-225.7905,196.2965,-84.8059,826.9417,-660.7299,55.7985
7864,263,bob,help_bob,0.6374,91.0871,-322.5855,308.7555,-225.7905,196.2965,-84.8059,826.9417,-660.7299,55.7985
7865,263,bob,decline_bob,0.1000,91.2668,-322.5855,309.0021,-225.7905,196.2965,-84.8059,826.9417,-660.7299,55.7985
7866,263,bob,delay_bob,-0.2000,91.2006,-322.8316,309.0021,-225.7905,196.2965,-84.8059,826.9417,-660.7299,55.7985
7867,263,bob,help_bob,0.6328,91.2006,-323.0119,309.0677,-225.7905,196.2965,-84.8059,826.9417,-660.7299,55.7985
7868,263,bob,decline_bob,0.0960,91.3809,-323.0119,309.3137,-225.7905,196.2965,-84.8059,826.9417,-660.7299,55.7985
7869,263,bob,delay_bob,-0.2040,91.3158,-323.2574,309.3137,-225.7905,196.2965,-84.8059,826.9417,-660.7299,55.7985
7870,263,bob,delay_bob,-0.2040,91.2513,-323.5022,309.3137,-225.7905,196.2965,-84.8059,826.9417,-660.7299,55.7985
7871,263,carol,decline_alice,0.4000,91.2513,-323.5022,309.3137,-225.8407,196.2965,-84.8223,826.9417,-660.7299,55.7985
7872,263,carol,decline_alice,-0.2000,91.2513,-323.5022,309.3137,-225.8906,196.2965,-84.8384,826.9417,-660.7299,55.7985
7873,263,carol,decline_alice,0.4000,91.2513,-323.5022,309.3137,-225.9406,196.2965,-84.8547,826.9417,-660.7299,55.7985
7874,263,carol,teach_alice,0.1000,91.2513,-323.5022,309.3137,-225.9742,196.3128,-84.8547,826.9417,-660.7299,55.7985
7875,263,carol,teach_alice,0.1000,91.2513,-323.5022,309.3137,-226.0078,196.3293,-84.8547,826.9417,-660.7299,55.7985
7876,263,carol,decline_alice,0.4000,91.2513,-323.5022,309.3137,-226.0579,196.3293,-84.8713,826.9417,-660.7299,55.7985
7877,263,carol,help_alice,0.5188,91.2513,-323.5022,309.3137,-226.0579,196.3789,-84.8384,826.9417,-660.7299,55.7985
7878,263,carol,teach_alice,0.1000,91.2513,-323.5022,309.3137,-226.0907,196.3957,-84.8384,826.9417,-660.7299,55.7985
7879,263,carol,decline_alice,0.4000,91.2513,-323.5022,309.3137,-226.1404,196.3957,-84.8554,826.9417,-660.7299,55.7985
7880,263,carol,decline_alice,0.4000,91.2513,-323.5022,309.3137,-226.1903,196.3957,-84.8724,826.9417,-660.7299,55.7985
7881,263,dave,decline_dave,0.1000,91.2513,-323.5022,309.3137,-226.1903,196.3957,-84.8724,827.4884,-660.7299,56.0746
7882,263,dave,help_dave,0.8312,91.2513,-323.5022,309.3137,-226.1903,196.3957,-84.8724,827.4884,-661.2769,55.8037
7883,263,dave,decline_dave,0.1000,91.2513,-323.5022,309.3137,-226.1903,196.3957,-84.8724,828.0355,-661.2769,56.0799
7884,263,dave,suggest_dave,0.6000,91.2513,-323.5022,309.3137,-226.1903,196.3957,-84.8724,828.3061,-661.5533,56.0799
7885,263,dave,decline_dave,0.1000,91.2513,-323.5022,309.3137,-226.1903,196.3957,-84.8724,828.8532,-661.5533,56.3562
7886,263,dave,help_dave,0.8313,91.2513,-323.5022,309.3137,-226.1903,196.3957,-84.8724,828.8532,-662.1006,56.0853
7887,263,dave,suggest_dave,0.6000,91.2513,-323.5022,309.3137,-226.1903,196.3957,-84.8724,829.1239,-662.3772,56.0853
7888,263,dave,suggest_dave,0.6000,91.2513,-323.5022,309.3137,-226.1903,196.3957,-84.8724,829.3943,-662.6540,56.0853
7889,263,dave,decline_dave,0.1000,91.2513,-323.5022,309.3137,-226.1903,196.3957,-84.8724,829.9416,-662.6540,56.3621
7890,263,dave,suggest_dave,0.6000,91.2513,-323.5022,309.3137,-226.1903,196.3957,-84.8724,830.2119,-662.9310,56.3621
7891,264,bob,decline_bob,0.0960,91.4317,-323.5022,309.5586,-226.1903,196.3957,-84.8724,830.2119,-662.9310,56.3621
7892,264,bob,delay_bob,-0.2040,91.3677,-323.7466,309.5586,-226.1903,196.3957,-84.8724,830.2119,-662.9310,56.3621
7893,264,bob,decline_bob,0.0960,91.5481,-323.7466,309.8029,-226.1903,196.3957,-84.8724,830.2119,-662.9310,56.3621
7894,264,bob,decline_bob,0.0960,91.7284,-323.7466,310.0473,-226.1903,196.3957,-84.8724,830.2119,-662.9310,56.3621
7895,264,bob,delay_bob,-0.2040,91.6650,-323.9903,310.0473,-226.1903,196.3957,-84.8724,830.2119,-662.9310,56.3621
7896,264,bob,delay_bob,0.5960,91.6013,-324.2344,310.0473,-226.1903,196.3957,-84.8724,830.2119,-662.9310,56.3621
7897,264,bob,decline_bob,0.0960,91.7817,-324.2344,310.2913,-226.1903,196.3957,-84.8724,830.2119,-662.9310,56.3621
7898,264,bob,help_bob,0.6282,91.7817,-324.4153,310.3543,-226.1903,196.3957,-84.8724,830.2119,-662.9310,56.3621
7899,264,bob,help_bob,0.6367,91.7817,-324.5969,310.4168,-226.1903,196.3957,-84.8724,830.2119,-662.9310,56.3621
7900,264,bob,delay_bob,0.6000,91.7190,-324.8412,310.4168,-226.1903,196.3957,-84.8724,830.2119,-662.9310,56.3621
7901,264,carol,decline_alice,-0.2000,91.7190,-324.8412,310.4168,-226.2398,196.3957,-84.8892,830.2119,-662.9310,56.3621
7902,264,carol,help_alice,0.0195,91.7190,-324.8412,310.4168,-226.2398,196.4454,-84.8561,830.2119,-662.9310,56.3621
7903,264,carol,decline_alice,0.4000,91.7190,-324.8412,310.4168,-226.2897,196.4454,-84.8730,830.2119,-662.9310,56.3621
7904,264,carol,decline_alice,0.4000,91.7190,-324.8412,310.4168,-226.3398,196.4454,-84.8901,830.2119,-662.9310,56.3621
7905,264,carol,teach_alice,0.6000,91.7190,-324.8412,310.4168,-226.3733,196.4620,-84.8901,830.2119,-662.9310,56.3621
7906,264,carol,teach_alice,0.6000,91.7190,-324.8412,310.4168,-226.4074,196.4780,-84.8901,830.2119,-662.9310,56.3621
7907,264,carol,decline_alice,0.4000,91.7190,-324.8412,310.4168,-226.4576,196.4780,-84.9062,830.2119,-662.9310,56.3621
7908,264,carol,teach_alice,0.1000,91.7190,-324.8412,310.4168,-226.4915,196.4943,-84.9062,830.2119,-662.9310,56.3621
7909,264,carol,teach_alice,0.1000,91.7190,-324.8412,310.4168,-226.5253,196.5107,-84.9062,830.2119,-662.9310,56.3621
7910,264,carol,teach_alice,0.1000,91.7190,-324.8412,310.4168,-226.5590,196.5273,-84.9062,830.2119,-662.9310,56.3621
7911,264,dave,decline_dave,0.1000,91.7190,-324.8412,310.4168,-226.5590,196.5273,-84.9062,830.7592,-662.9310,56.6392
7912,264,dave,suggest_dave,0.6000,91.7190,-324.8412,310.4168,-226.5590,196.5273,-84.9062,831.0292,-663.2083,56.6392
7913,264,dave,help_dave,0.8314,91.7190,-324.8412,310.4168,-226.5590,196.5273,-84.9062,831.0292,-663.7559,56.3689
7914,264,dave,decline_dave,0.1000,91.7190,-324.8412,310.4168,-226.5590,196.5273,-84.9062,831.5767,-663.7559,56.6461
7915,264,dave,help_dave,0.8315,91.7190,-324.8412,310.4168,-226.5590,196.5273,-84.9062,831.5767,-664.3037,56.3756
7916,264,dave,help_dave,0.0316,91.7190,-324.8412,310.4168,-226.5590,196.5273,-84.9062,831.5767,-664.8506,56.1059
7917,264,dave,decline_dave,0.1000,91.7190,-324.8412,310.4168,-226.5590,196.5273,-84.9062,832.1237,-664.8506,56.3832
7918,264,dave,decline_dave,0.1000,91.7190,-324.8412,310.4168,-226.5590,196.5273,-84.9062,832.6706,-664.8506,56.6605
7919,264,dave,decline_dave,0.1000,91.7190,-324.8412,310.4168,-226.5590,196.5273,-84.9062,833.2175,-664.8506,56.9377
7920,264,dave,suggest_dave,0.6000,91.7190,-324.8412,310.4168,-226.5590,196.5273,-84.9062,833.4870,-665.1281,56.9377
7921,265,bob,delay_bob,0.6000,91.6560,-325.0858,310.4168,-226.5590,196.5273,-84.9062,833.4870,-665.1281,56.9377
7922,265,bob,decline_bob,0.1000,91.8376,-325.0858,310.6613,-226.5590,196.5273,-84.9062,833.4870,-665.1281,56.9377
7923,265,bob,delay_bob,0.6000,91.7743,-325.3306,310.6613,-226.5590,196.5273,-84.9062,833.4870,-665.1281,56.9377
7924,265,bob,decline_bob,0.1000,91.9559,-325.3306,310.9062,-226.5590,196.5273,-84.9062,833.4870,-665.1281,56.9377
7925,265,bob,decline_bob,0.1000,92.1375,-325.3306,311.1510,-226.5590,196.5273,-84.9062,833.4870,-665.1281,56.9377
7926,265,bob,decline_bob,0.1000,92.3190,-325.3306,311.3958,-226.5590,196.5273,-84.9062,833.4870,-665.1281,56.9377
7927,265,bob,decline_bob,0.1000,92.5006,-325.3306,311.6406,-226.5590,196.5273,-84.9062,833.4870,-665.1281,56.9377
7928,265,bob,decline_bob,0.1000,92.6821,-325.3306,311.8854,-226.5590,196.5273,-84.9062,833.4870,-665.1281,56.9377
7929,265,bob,decline_bob,0.1000,92.8636,-325.3306,312.1302,-226.5590,196.5273,-84.9062,833.4870,-665.1281,56.9377
7930,265,bob,delay_bob,0.6000,92.8001,-325.5756,312.1302,-226.5590,196.5273,-84.9062,833.4870,-665.1281,56.9377
7931,265,carol,decline_alice,-0.2000,92.8001,-325.5756,312.1302,-226.6089,196.5273,-84.9224,833.4870,-665.1281,56.9377
7932,265,carol,teach_alice,0.1000,92.8001,-325.5756,312.1302,-226.6425,196.5436,-84.9224,833.4870,-665.1281,56.9377
7933,265,carol,teach_alice,0.1000,92.8001,-325.5756,312.1302,-226.6759,196.5601,-84.9224,833.4870,-665.1281,56.9377
7934,265,carol,teach_alice,0.6000,92.8001,-325.5756,312.1302,-226.7098,196.5760,-84.9224,833.4870,-665.1281,56.9377
7935,265,carol,decline_alice,0.4000,92.8001,-325.5756,312.1302,-226.7599,196.5760,-84.9385,833.4870,-665.1281,56.9377
7936,265,carol,decline_alice,0.4000,92.8001,-325.5756,312.1302,-226.8101,196.5760,-84.9548,833.4870,-665.1281,56.9377
7937,265,carol,teach_alice,0.1000,92.8001,-325.5756,312.1302,-226.8439,196.5924,-84.9548,833.4870,-665.1281,56.9377
7938,265,carol,decline_alice,0.4000,92.8001,-325.5756,312.1302,-226.8942,196.5924,-84.9713,833.4870,-665.1281,56.9377
7939,265,carol,teach_alice,0.1000,92.8001,-325.5756,312.1302,-226.9279,196.6090,-84.9713,833.4870,-665.1281,56.9377
7940,265,carol,teach_alice,0.6000,92.8001,-325.5756,312.1302,-226.9621,196.6252,-84.9713,833.4870,-665.1281,56.9377
7941,265,dave,decline_dave,0.1000,92.8001,-325.5756,312.1302,-226.9621,196.6252,-84.9713,834.0339,-665.1281,57.2152
7942,265,dave,help_dave,0.8317,92.8001,-325.5756,312.1302,-226.9621,196.6252,-84.9713,834.0339,-665.6753,56.9455
7943,265,dave,decline_dave,0.1000,92.8001,-325.5756,312.1302,-226.9621,196.6252,-84.9713,834.5811,-665.6753,57.2230
7944,265,dave,decline_dave,0.1000,92.8001,-325.5756,312.1302,-226.9621,196.6252,-84.9713,835.1283,-665.6753,57.5005
7945,265,dave,suggest_dave,-0.2000,92.8001,-325.5756,312.1302,-226.9621,196.6252,-84.9713,835.3986,-665.9522,57.5005
7946,265,dave,decline_dave,0.1000,92.8001,-325.5756,312.1302,-226.9621,196.6252,-84.9713,835.9458,-665.9522,57.7774
7947,265,dave,decline_dave,0.1000,92.8001,-325.5756,312.1302,-226.9621,196.6252,-84.9713,836.4930,-665.9522,58.0543
