iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
17327,578,carol,alice_help_carol,0.6120,455.2714,-743.9029,726.7246,-182.3231,170.7425,-66.9056,1809.1526,-1271.2203,184.9813
17328,578,carol,alice_teach_carol,0.1000,455.2714,-743.9029,726.7246,-182.2960,170.7224,-66.9056,1809.1526,-1271.2203,184.9813
17329,578,carol,alice_teach_carol,0.1000,455.2714,-743.9029,726.7246,-182.2688,170.7025,-66.9056,1809.1526,-1271.2203,184.9813
17330,578,carol,alice_decline_carol,0.4000,455.2714,-743.9029,726.7246,-182.2218,170.7025,-66.8857,1809.1526,-1271.2203,184.9813
17331,578,dave,alice_decline_dave,0.1000,455.2714,-743.9029,726.7246,-182.2218,170.7025,-66.8857,1809.6858,-1271.2203,185.2246
17332,578,dave,alice_decline_dave,0.1000,455.2714,-743.9029,726.7246,-182.2218,170.7025,-66.8857,1810.2191,-1271.2203,185.4680
17333,578,dave,alice_decline_dave,0.1000,455.2714,-743.9029,726.7246,-182.2218,170.7025,-66.8857,1810.7523,-1271.2203,185.7113
17334,578,dave,alice_decline_dave,0.1000,455.2714,-743.9029,726.7246,-182.2218,170.7025,-66.8857,1811.2855,-1271.2203,185.9546
17335,578,dave,alice_decline_dave,0.1000,455.2714,-743.9029,726.7246,-182.2218,170.7025,-66.8857,1811.8187,-1271.2203,186.1980
17336,578,dave,alice_decline_dave,0.1000,455.2714,-743.9029,726.7246,-182.2218,170.7025,-66.8857,1812.3520,-1271.2203,186.4413
17337,578,dave,alice_help_dave,0.0245,455.2714,-743.9029,726.7246,-182.2218,170.7025,-66.8857,1812.3520,-1271.7531,186.1519
17338,578,dave,alice_help_dave,0.0246,455.2714,-743.9029,726.7246,-182.2218,170.7025,-66.8857,1812.3520,-1272.2854,185.8629
17339,578,dave,alice_suggest_dave,0.6000,455.2714,-743.9029,726.7246,-182.2218,170.7025,-66.8857,1812.6408,-1272.5288,185.8629
17340,578,dave,alice_help_dave,0.8246,455.2714,-743.9029,726.7246,-182.2218,170.7025,-66.8857,1812.6408,-1273.0613,185.5739
17341,579,bob,alice_delay_bob,0.6000,455.2514,-744.1672,726.7246,-182.2218,170.7025,-66.8857,1812.6408,-1273.0613,185.5739
17342,579,bob,alice_decline_bob,0.1000,455.4957,-744.1672,726.9889,-182.2218,170.7025,-66.8857,1812.6408,-1273.0613,185.5739
17343,579,bob,alice_delay_bob,0.6000,455.4756,-744.4316,726.9889,-182.2218,170.7025,-66.8857,1812.6408,-1273.0613,185.5739
17344,579,bob,alice_delay_bob,0.6000,455.4554,-744.6962,726.9889,-182.2218,170.7025,-66.8857,1812.6408,-1273.0613,185.5739
17345,579,bob,alice_decline_bob,0.1000,455.6997,-744.6962,727.2534,-182.2218,170.7025,-66.8857,1812.6408,-1273.0613,185.5739
17346,579,bob,alice_help_bob,0.6786,455.6997,-744.9408,727.2733,-182.2218,170.7025,-66.8857,1812.6408,-1273.0613,185.5739
17347,579,bob,alice_delay_bob,0.6000,455.6797,-745.2055,727.2733,-182.2218,170.7025,-66.8857,1812.6408,-1273.0613,185.5739
17348,579,bob,alice_help_bob,0.6742,455.6797,-745.4505,727.2929,-182.2218,170.7025,-66.8857,1812.6408,-1273.0613,185.5739
17349,579,bob,alice_delay_bob,0.5960,455.6600,-745.7152,727.2929,-182.2218,170.7025,-66.8857,1812.6408,-1273.0613,185.5739
17350,579,bob,alice_decline_bob,0.0960,455.9050,-745.7152,727.5577,-182.2218,170.7025,-66.8857,1812.6408,-1273.0613,185.5739
17351,579,carol,alice_decline_carol,0.4000,455.9050,-745.7152,727.5577,-182.1747,170.7025,-66.8659,1812.6408,-1273.0613,185.5739
17352,579,carol,alice_decline_carol,-0.2000,455.9050,-745.7152,727.5577,-182.1276,170.7025,-66.8459,1812.6408,-1273.0613,185.5739
17353,579,carol,alice_help_carol,0.6123,455.9050,-745.7152,727.5577,-182.1276,170.6550,-66.8735,1812.6408,-1273.0613,185.5739
17354,579,carol,alice_decline_carol,0.4000,455.9050,-745.7152,727.5577,-182.0801,170.6550,-66.8536,1812.6408,-1273.0613,185.5739
17355,579,carol,alice_decline_carol,0.4000,455.9050,-745.7152,727.5577,-182.0327,170.6550,-66.8337,1812.6408,-1273.0613,185.5739
17356,579,carol,alice_decline_carol,0.4000,455.9050,-745.7152,727.5577,-181.9854,170.6550,-66.8139,1812.6408,-1273.0613,185.5739
17357,579,carol,alice_decline_carol,0.4000,455.9050,-745.7152,727.5577,-181.9381,170.6550,-66.7942,1812.6408,-1273.0613,185.5739
17358,579,carol,alice_teach_carol,0.6000,455.9050,-745.7152,727.5577,-181.9107,170.6350,-66.7942,1812.6408,-1273.0613,185.5739
17359,579,carol,alice_teach_carol,0.1000,455.9050,-745.7152,727.5577,-181.8833,170.6151,-66.7942,1812.6408,-1273.0613,185.5739
17360,579,carol,alice_decline_carol,0.4000,455.9050,-745.7152,727.5577,-181.8361,170.6151,-66.7744,1812.6408,-1273.0613,185.5739
17361,579,dave,alice_suggest_dave,0.6000,455.9050,-745.7152,727.5577,-181.8361,170.6151,-66.7744,1812.9297,-1273.3049,185.5739
17362,579,dave,alice_help_dave,0.8247,455.9050,-745.7152,727.5577,-181.8361,170.6151,-66.7744,1812.9297,-1273.8375,185.2848
17363,579,dave,alice_suggest_dave,0.6000,455.9050,-745.7152,727.5577,-181.8361,170.6151,-66.7744,1813.2187,-1274.0812,185.2848
17364,579,dave,alice_decline_dave,0.1000,455.9050,-745.7152,727.5577,-181.8361,170.6151,-66.7744,1813.7513,-1274.0812,185.5285
17365,579,dave,alice_help_dave,0.8247,455.9050,-745.7152,727.5577,-181.8361,170.6151,-66.7744,1813.7513,-1274.6139,185.2395
17366,579,dave,alice_suggest_dave,0.6000,455.9050,-745.7152,727.5577,-181.8361,170.6151,-66.7744,1814.0402,-1274.8577,185.2395
17367,579,dave,alice_decline_dave,0.1000,455.9050,-745.7152,727.5577,-181.8361,170.6151,-66.7744,1814.5730,-1274.8577,185.4833
17368,579,dave,alice_help_dave,0.0248,455.9050,-745.7152,727.5577,-181.8361,170.6151,-66.7744,1814.5730,-1275.3900,185.1948
17369,579,dave,alice_decline_dave,0.1000,455.9050,-745.7152,727.5577,-181.8361,170.6151,-66.7744,1815.1053,-1275.3900,185.4386
17370,579,dave,alice_help_dave,0.8248,455.9050,-745.7152,727.5577,-181.8361,170.6151,-66.7744,1815.1053,-1275.9225,185.1499
17371,580,bob,alice_delay_bob,-0.2040,455.8855,-745.9797,727.5577,-181.8361,170.6151,-66.7744,1815.1053,-1275.9225,185.1499
17372,580,bob,alice_delay_bob,0.5960,455.8659,-746.2443,727.5577,-181.8361,170.6151,-66.7744,1815.1053,-1275.9225,185.1499
17373,580,bob,alice_decline_bob,0.0960,456.1109,-746.2443,727.8223,-181.8361,170.6151,-66.7744,1815.1053,-1275.9225,185.1499
17374,580,bob,alice_delay_bob,0.5960,456.0913,-746.5090,727.8223,-181.8361,170.6151,-66.7744,1815.1053,-1275.9225,185.1499
17375,580,bob,alice_decline_bob,0.0960,456.3363,-746.5090,728.0870,-181.8361,170.6151,-66.7744,1815.1053,-1275.9225,185.1499
17376,580,bob,alice_decline_bob,0.0960,456.5813,-746.5090,728.3517,-181.8361,170.6151,-66.7744,1815.1053,-1275.9225,185.1499
17377,580,bob,alice_decline_bob,0.0960,456.8263,-746.5090,728.6164,-181.8361,170.6151,-66.7744,1815.1053,-1275.9225,185.1499
17378,580,bob,alice_delay_bob,0.5960,456.8065,-746.7739,728.6164,-181.8361,170.6151,-66.7744,1815.1053,-1275.9225,185.1499
17379,580,bob,alice_decline_bob,0.0960,457.0515,-746.7739,728.8812,-181.8361,170.6151,-66.7744,1815.1053,-1275.9225,185.1499
17380,580,bob,alice_decline_bob,0.0960,457.2965,-746.7739,729.1460,-181.8361,170.6151,-66.7744,1815.1053,-1275.9225,185.1499
17381,580,carol,alice_decline_carol,0.4000,457.2965,-746.7739,729.1460,-181.7889,170.6151,-66.7546,1815.1053,-1275.9225,185.1499
17382,580,carol,alice_teach_carol,0.1000,457.2965,-746.7739,729.1460,-181.7614,170.5955,-66.7546,1815.1053,-1275.9225,185.1499
17383,580,carol,alice_decline_carol,0.4000,457.2965,-746.7739,729.1460,-181.7143,170.5955,-66.7350,1815.1053,-1275.9225,185.1499
17384,580,carol,alice_teach_carol,0.1000,457.2965,-746.7739,729.1460,-181.6867,170.5759,-66.7350,1815.1053,-1275.9225,185.1499
17385,580,carol,alice_help_carol,0.6126,457.2965,-746.7739,729.1460,-181.6867,170.5284,-66.7630,1815.1053,-1275.9225,185.1499
17386,580,carol,alice_teach_carol,0.1000,457.2965,-746.7739,729.1460,-181.6587,170.5090,-66.7630,1815.1053,-1275.9225,185.1499
17387,580,carol,alice_help_carol,0.6129,457.2965,-746.7739,729.1460,-181.6587,170.4611,-66.7914,1815.1053,-1275.9225,185.1499
17388,580,carol,alice_decline_carol,0.4000,457.2965,-746.7739,729.1460,-181.6109,170.4611,-66.7720,1815.1053,-1275.9225,185.1499
17389,580,carol,alice_decline_carol,0.4000,457.2965,-746.7739,729.1460,-181.5631,170.4611,-66.7526,1815.1053,-1275.9225,185.1499
17390,580,carol,alice_decline_carol,0.4000,457.2965,-746.7739,729.1460,-181.5155,170.4611,-66.7333,1815.1053,-1275.9225,185.1499
17391,580,dave,alice_decline_dave,0.1000,457.2965,-746.7739,729.1460,-181.5155,170.4611,-66.7333,1815.6377,-1275.9225,185.3937
17392,580,dave,alice_decline_dave,0.1000,457.2965,-746.7739,729.1460,-181.5155,170.4611,-66.7333,1816.1701,-1275.9225,185.6375
17393,580,dave,alice_suggest_dave,0.6000,457.2965,-746.7739,729.1460,-181.5155,170.4611,-66.7333,1816.4587,-1276.1664,185.6375
17394,580,dave,alice_help_dave,0.0204,457.2965,-746.7739,729.1460,-181.5155,170.4611,-66.7333,1816.4587,-1276.6984,185.3494
17395,580,dave,alice_suggest_dave,0.5960,457.2965,-746.7739,729.1460,-181.5155,170.4611,-66.7333,1816.7466,-1276.9424,185.3494
17396,580,dave,alice_decline_dave,0.0960,457.2965,-746.7739,729.1460,-181.5155,170.4611,-66.7333,1817.2786,-1276.9424,185.5935
17397,580,dave,alice_decline_dave,0.0960,457.2965,-746.7739,729.1460,-181.5155,170.4611,-66.7333,1817.8106,-1276.9424,185.8375
17398,580,dave,alice_decline_dave,0.0960,457.2965,-746.7739,729.1460,-181.5155,170.4611,-66.7333,1818.3426,-1276.9424,186.0815
17399,580,dave,alice_suggest_dave,0.5960,457.2965,-746.7739,729.1460,-181.5155,170.4611,-66.7333,1818.6305,-1277.1865,186.0815
17400,580,dave,alice_suggest_dave,-0.2040,457.2965,-746.7739,729.1460,-181.5155,170.4611,-66.7333,1818.9185,-1277.4304,186.0815
17401,581,bob,alice_delay_bob,0.5960,457.2766,-747.0388,729.1460,-181.5155,170.4611,-66.7333,1818.9185,-1277.4304,186.0815
17402,581,bob,alice_delay_bob,0.5960,457.2566,-747.3038,729.1460,-181.5155,170.4611,-66.7333,1818.9185,-1277.4304,186.0815
17403,581,bob,alice_decline_bob,0.0960,457.5016,-747.3038,729.4110,-181.5155,170.4611,-66.7333,1818.9185,-1277.4304,186.0815
17404,581,bob,alice_decline_bob,0.0960,457.7466,-747.3038,729.6761,-181.5155,170.4611,-66.7333,1818.9185,-1277.4304,186.0815
17405,581,bob,alice_delay_bob,-0.2040,457.7269,-747.5686,729.6761,-181.5155,170.4611,-66.7333,1818.9185,-1277.4304,186.0815
17406,581,bob,alice_delay_bob,-0.2040,457.7074,-747.8331,729.6761,-181.5155,170.4611,-66.7333,1818.9185,-1277.4304,186.0815
17407,581,bob,alice_decline_bob,0.0960,457.9524,-747.8331,729.9406,-181.5155,170.4611,-66.7333,1818.9185,-1277.4304,186.0815
17408,581,bob,alice_decline_bob,0.0960,458.1974,-747.8331,730.2051,-181.5155,170.4611,-66.7333,1818.9185,-1277.4304,186.0815
17409,581,bob,alice_decline_bob,0.0960,458.4424,-747.8331,730.4696,-181.5155,170.4611,-66.7333,1818.9185,-1277.4304,186.0815
17410,581,bob,alice_decline_bob,0.0960,458.6874,-747.8331,730.7341,-181.5155,170.4611,-66.7333,1818.9185,-1277.4304,186.0815
17411,581,carol,alice_decline_carol,0.4000,458.6874,-747.8331,730.7341,-181.4678,170.4611,-66.7141,1818.9185,-1277.4304,186.0815
17412,581,carol,alice_decline_carol,0.4000,458.6874,-747.8331,730.7341,-181.4203,170.4611,-66.6950,1818.9185,-1277.4304,186.0815
17413,581,carol,alice_decline_carol,-0.2000,458.6874,-747.8331,730.7341,-181.3726,170.4611,-66.6757,1818.9185,-1277.4304,186.0815
17414,581,carol,alice_teach_carol,0.1000,458.6874,-747.8331,730.7341,-181.3441,170.4419,-66.6757,1818.9185,-1277.4304,186.0815
17415,581,carol,alice_teach_carol,0.1000,458.6874,-747.8331,730.7341,-181.3155,170.4228,-66.6757,1818.9185,-1277.4304,186.0815
17416,581,carol,alice_decline_carol,0.4000,458.6874,-747.8331,730.7341,-181.2679,170.4228,-66.6566,1818.9185,-1277.4304,186.0815
17417,581,carol,alice_decline_carol,-0.2000,458.6874,-747.8331,730.7341,-181.2201,170.4228,-66.6374,1818.9185,-1277.4304,186.0815
17418,581,carol,alice_decline_carol,-0.2000,458.6874,-747.8331,730.7341,-181.1722,170.4228,-66.6181,1818.9185,-1277.4304,186.0815
17419,581,carol,alice_teach_carol,0.6000,458.6874,-747.8331,730.7341,-181.1439,170.4032,-66.6181,1818.9185,-1277.4304,186.0815
17420,581,carol,alice_teach_carol,0.1000,458.6874,-747.8331,730.7341,-181.1155,170.3837,-66.6181,1818.9185,-1277.4304,186.0815
17421,581,dave,alice_decline_dave,0.0960,458.6874,-747.8331,730.7341,-181.1155,170.3837,-66.6181,1819.4505,-1277.4304,186.3254
17422,581,dave,alice_decline_dave,0.0960,458.6874,-747.8331,730.7341,-181.1155,170.3837,-66.6181,1819.9825,-1277.4304,186.5693
17423,581,dave,alice_suggest_dave,0.5960,458.6874,-747.8331,730.7341,-181.1155,170.3837,-66.6181,1820.2705,-1277.6745,186.5693
17424,581,dave,alice_help_dave,0.0245,458.6874,-747.8331,730.7341,-181.1155,170.3837,-66.6181,1820.2705,-1278.2060,186.2818
17425,581,dave,alice_suggest_dave,0.6000,458.6874,-747.8331,730.7341,-181.1155,170.3837,-66.6181,1820.5579,-1278.4501,186.2818
17426,581,dave,alice_suggest_dave,0.6000,458.6874,-747.8331,730.7341,-181.1155,170.3837,-66.6181,1820.8452,-1278.6944,186.2818
17427,581,dave,alice_help_dave,0.8246,458.6874,-747.8331,730.7341,-181.1155,170.3837,-66.6181,1820.8452,-1279.2261,185.9944
17428,581,dave,alice_suggest_dave,0.6000,458.6874,-747.8331,730.7341,-181.1155,170.3837,-66.6181,1821.1326,-1279.4704,185.9944
17429,581,dave,alice_decline_dave,0.1000,458.6874,-747.8331,730.7341,-181.1155,170.3837,-66.6181,1821.6642,-1279.4704,186.2387
17430,581,dave,alice_suggest_dave,-0.2000,458.6874,-747.8331,730.7341,-181.1155,170.3837,-66.6181,1821.9518,-1279.7146,186.2387
17431,582,bob,alice_decline_bob,0.0960,458.9324,-747.8331,730.9986,-181.1155,170.3837,-66.6181,1821.9518,-1279.7146,186.2387
17432,582,bob,alice_delay_bob,0.5960,458.9128,-748.0977,730.9986,-181.1155,170.3837,-66.6181,1821.9518,-1279.7146,186.2387
17433,582,bob,alice_decline_bob,0.0960,459.1579,-748.0977,731.2632,-181.1155,170.3837,-66.6181,1821.9518,-1279.7146,186.2387
17434,582,bob,alice_decline_bob,0.0960,459.4029,-748.0977,731.5279,-181.1155,170.3837,-66.6181,1821.9518,-1279.7146,186.2387
17435,582,bob,alice_delay_bob,0.5960,459.3831,-748.3624,731.5279,-181.1155,170.3837,-66.6181,1821.9518,-1279.7146,186.2387
17436,582,bob,alice_delay_bob,0.5960,459.3633,-748.6273,731.5279,-181.1155,170.3837,-66.6181,1821.9518,-1279.7146,186.2387
17437,582,bob,alice_delay_bob,0.5960,459.3434,-748.8922,731.5279,-181.1155,170.3837,-66.6181,1821.9518,-1279.7146,186.2387
17438,582,bob,alice_delay_bob,0.5960,459.3234,-749.1573,731.5279,-181.1155,170.3837,-66.6181,1821.9518,-1279.7146,186.2387
17439,582,bob,alice_delay_bob,0.5960,459.3032,-749.4224,731.5279,-181.1155,170.3837,-66.6181,1821.9518,-1279.7146,186.2387
17440,582,bob,alice_decline_bob,0.0960,459.5482,-749.4224,731.7930,-181.1155,170.3837,-66.6181,1821.9518,-1279.7146,186.2387
17441,582,carol,alice_decline_carol,-0.2000,459.5482,-749.4224,731.7930,-181.0674,170.3837,-66.5985,1821.9518,-1279.7146,186.2387
17442,582,carol,alice_teach_carol,0.1000,459.5482,-749.4224,731.7930,-181.0389,170.3642,-66.5985,1821.9518,-1279.7146,186.2387
17443,582,carol,alice_decline_carol,0.4000,459.5482,-749.4224,731.7930,-180.9910,170.3642,-66.5790,1821.9518,-1279.7146,186.2387
17444,582,carol,alice_teach_carol,0.1000,459.5482,-749.4224,731.7930,-180.9624,170.3449,-66.5790,1821.9518,-1279.7146,186.2387
17445,582,carol,alice_teach_carol,0.1000,459.5482,-749.4224,731.7930,-180.9337,170.3256,-66.5790,1821.9518,-1279.7146,186.2387
17446,582,carol,alice_teach_carol,0.6000,459.5482,-749.4224,731.7930,-180.9053,170.3060,-66.5790,1821.9518,-1279.7146,186.2387
17447,582,carol,alice_decline_carol,0.4000,459.5482,-749.4224,731.7930,-180.8574,170.3060,-66.5595,1821.9518,-1279.7146,186.2387
17448,582,carol,alice_decline_carol,0.4000,459.5482,-749.4224,731.7930,-180.8095,170.3060,-66.5401,1821.9518,-1279.7146,186.2387
17449,582,carol,alice_decline_carol,-0.2000,459.5482,-749.4224,731.7930,-180.7615,170.3060,-66.5206,1821.9518,-1279.7146,186.2387
17450,582,carol,alice_decline_carol,0.4000,459.5482,-749.4224,731.7930,-180.7136,170.3060,-66.5011,1821.9518,-1279.7146,186.2387
17451,582,dave,alice_suggest_dave,0.6000,459.5482,-749.4224,731.7930,-180.7136,170.3060,-66.5011,1822.2393,-1279.9588,186.2387
17452,582,dave,alice_decline_dave,0.1000,459.5482,-749.4224,731.7930,-180.7136,170.3060,-66.5011,1822.7710,-1279.9588,186.4830
17453,582,dave,alice_decline_dave,0.1000,459.5482,-749.4224,731.7930,-180.7136,170.3060,-66.5011,1823.3027,-1279.9588,186.7272
17454,582,dave,alice_suggest_dave,-0.2000,459.5482,-749.4224,731.7930,-180.7136,170.3060,-66.5011,1823.5903,-1280.2028,186.7272
17455,582,dave,alice_help_dave,0.0246,459.5482,-749.4224,731.7930,-180.7136,170.3060,-66.5011,1823.5903,-1280.7340,186.4400
17456,582,dave,alice_help_dave,0.8247,459.5482,-749.4224,731.7930,-180.7136,170.3060,-66.5011,1823.5903,-1281.2654,186.1526
17457,582,dave,alice_suggest_dave,0.6000,459.5482,-749.4224,731.7930,-180.7136,170.3060,-66.5011,1823.8776,-1281.5095,186.1526
17458,582,dave,alice_suggest_dave,-0.2000,459.5482,-749.4224,731.7930,-180.7136,170.3060,-66.5011,1824.1652,-1281.7534,186.1526
17459,582,dave,alice_decline_dave,0.1000,459.5482,-749.4224,731.7930,-180.7136,170.3060,-66.5011,1824.6965,-1281.7534,186.3964
17460,582,dave,alice_suggest_dave,0.6000,459.5482,-749.4224,731.7930,-180.7136,170.3060,-66.5011,1824.9839,-1281.9974,186.3964
17461,583,bob,alice_delay_bob,-0.2040,459.5284,-749.6873,731.7930,-180.7136,170.3060,-66.5011,1824.9839,-1281.9974,186.3964
17462,583,bob,alice_decline_bob,0.0960,459.7734,-749.6873,732.0579,-180.7136,170.3060,-66.5011,1824.9839,-1281.9974,186.3964
17463,583,bob,alice_decline_bob,0.0960,460.0184,-749.6873,732.3228,-180.7136,170.3060,-66.5011,1824.9839,-1281.9974,186.3964
17464,583,bob,alice_decline_bob,0.0960,460.2634,-749.6873,732.5877,-180.7136,170.3060,-66.5011,1824.9839,-1281.9974,186.3964
17465,583,bob,alice_decline_bob,0.0960,460.5084,-749.6873,732.8526,-180.7136,170.3060,-66.5011,1824.9839,-1281.9974,186.3964
17466,583,bob,alice_decline_bob,0.0960,460.7534,-749.6873,733.1175,-180.7136,170.3060,-66.5011,1824.9839,-1281.9974,186.3964
17467,583,bob,alice_delay_bob,0.5960,460.7334,-749.9523,733.1175,-180.7136,170.3060,-66.5011,1824.9839,-1281.9974,186.3964
17468,583,bob,alice_delay_bob,0.5960,460.7133,-750.2174,733.1175,-180.7136,170.3060,-66.5011,1824.9839,-1281.9974,186.3964
17469,583,bob,alice_help_bob,0.6785,460.7133,-750.4628,733.1373,-180.7136,170.3060,-66.5011,1824.9839,-1281.9974,186.3964
17470,583,bob,alice_decline_bob,0.1000,460.9587,-750.4628,733.4024,-180.7136,170.3060,-66.5011,1824.9839,-1281.9974,186.3964
17471,583,carol,alice_decline_carol,0.4000,460.9587,-750.4628,733.4024,-180.6657,170.3060,-66.4817,1824.9839,-1281.9974,186.3964
17472,583,carol,alice_decline_carol,-0.2000,460.9587,-750.4628,733.4024,-180.6178,170.3060,-66.4621,1824.9839,-1281.9974,186.3964
17473,583,carol,alice_teach_carol,0.1000,460.9587,-750.4628,733.4024,-180.5892,170.2866,-66.4621,1824.9839,-1281.9974,186.3964
17474,583,carol,alice_help_carol,0.6086,460.9587,-750.4628,733.4024,-180.5892,170.2382,-66.4910,1824.9839,-1281.9974,186.3964
17475,583,carol,alice_decline_carol,0.3960,460.9587,-750.4628,733.4024,-180.5409,170.2382,-66.4716,1824.9839,-1281.9974,186.3964
17476,583,carol,alice_decline_carol,-0.2040,460.9587,-750.4628,733.4024,-180.4925,170.2382,-66.4521,1824.9839,-1281.9974,186.3964
17477,583,carol,alice_decline_carol,-0.2040,460.9587,-750.4628,733.4024,-180.4440,170.2382,-66.4324,1824.9839,-1281.9974,186.3964
17478,583,carol,alice_decline_carol,0.3960,460.9587,-750.4628,733.4024,-180.3955,170.2382,-66.4128,1824.9839,-1281.9974,186.3964
17479,583,carol,alice_decline_carol,0.3960,460.9587,-750.4628,733.4024,-180.3470,170.2382,-66.3933,1824.9839,-1281.9974,186.3964
17480,583,carol,alice_decline_carol,-0.2040,460.9587,-750.4628,733.4024,-180.2985,170.2382,-66.3736,1824.9839,-1281.9974,186.3964
17481,583,dave,alice_decline_dave,0.1000,460.9587,-750.4628,733.4024,-180.2985,170.2382,-66.3736,1825.5153,-1281.9974,186.6404
17482,583,dave,alice_decline_dave,0.1000,460.9587,-750.4628,733.4024,-180.2985,170.2382,-66.3736,1826.0467,-1281.9974,186.8844
17483,583,dave,alice_help_dave,0.8247,460.9587,-750.4628,733.4024,-180.2985,170.2382,-66.3736,1826.0467,-1282.5289,186.5968
17484,583,dave,alice_suggest_dave,0.6000,460.9587,-750.4628,733.4024,-180.2985,170.2382,-66.3736,1826.3342,-1282.7730,186.5968
17485,583,dave,alice_decline_dave,0.1000,460.9587,-750.4628,733.4024,-180.2985,170.2382,-66.3736,1826.8657,-1282.7730,186.8409
17486,583,dave,alice_suggest_dave,0.6000,460.9587,-750.4628,733.4024,-180.2985,170.2382,-66.3736,1827.1530,-1283.0172,186.8409
17487,583,dave,alice_decline_dave,0.1000,460.9587,-750.4628,733.4024,-180.2985,170.2382,-66.3736,1827.6845,-1283.0172,187.0851
17488,583,dave,alice_decline_dave,0.1000,460.9587,-750.4628,733.4024,-180.2985,170.2382,-66.3736,1828.2161,-1283.0172,187.3293
17489,583,dave,alice_suggest_dave,-0.2000,460.9587,-750.4628,733.4024,-180.2985,170.2382,-66.3736,1828.5036,-1283.2612,187.3293
17490,583,dave,alice_decline_dave,0.1000,460.9587,-750.4628,733.4024,-180.2985,170.2382,-66.3736,1829.0351,-1283.2612,187.5733
17491,584,bob,alice_delay_bob,0.6000,460.9388,-750.7280,733.4024,-180.2985,170.2382,-66.3736,1829.0351,-1283.2612,187.5733
17492,584,bob,alice_help_bob,0.6787,460.9388,-750.9737,733.4219,-180.2985,170.2382,-66.3736,1829.0351,-1283.2612,187.5733
17493,584,bob,alice_delay_bob,-0.2000,460.9196,-751.2387,733.4219,-180.2985,170.2382,-66.3736,1829.0351,-1283.2612,187.5733
17494,584,bob,alice_decline_bob,0.1000,461.1653,-751.2387,733.6868,-180.2985,170.2382,-66.3736,1829.0351,-1283.2612,187.5733
17495,584,bob,alice_decline_bob,0.1000,461.4110,-751.2387,733.9518,-180.2985,170.2382,-66.3736,1829.0351,-1283.2612,187.5733
17496,584,bob,alice_decline_bob,0.1000,461.6567,-751.2387,734.2167,-180.2985,170.2382,-66.3736,1829.0351,-1283.2612,187.5733
17497,584,bob,alice_delay_bob,0.6000,461.6374,-751.5038,734.2167,-180.2985,170.2382,-66.3736,1829.0351,-1283.2612,187.5733
17498,584,bob,alice_decline_bob,0.1000,461.8831,-751.5038,734.4818,-180.2985,170.2382,-66.3736,1829.0351,-1283.2612,187.5733
17499,584,bob,alice_delay_bob,-0.2000,461.8640,-751.7686,734.4818,-180.2985,170.2382,-66.3736,1829.0351,-1283.2612,187.5733
17500,584,bob,alice_decline_bob,0.1000,462.1097,-751.7686,734.7466,-180.2985,170.2382,-66.3736,1829.0351,-1283.2612,187.5733
17501,584,carol,alice_decline_carol,0.3960,462.1097,-751.7686,734.7466,-180.2499,170.2382,-66.3540,1829.0351,-1283.2612,187.5733
17502,584,carol,alice_decline_carol,0.3960,462.1097,-751.7686,734.7466,-180.2015,170.2382,-66.3344,1829.0351,-1283.2612,187.5733
17503,584,carol,alice_decline_carol,0.3960,462.1097,-751.7686,734.7466,-180.1531,170.2382,-66.3149,1829.0351,-1283.2612,187.5733
17504,584,carol,alice_decline_carol,0.3960,462.1097,-751.7686,734.7466,-180.1047,170.2382,-66.2954,1829.0351,-1283.2612,187.5733
17505,584,carol,alice_decline_carol,0.3960,462.1097,-751.7686,734.7466,-180.0564,170.2382,-66.2760,1829.0351,-1283.2612,187.5733
17506,584,carol,alice_decline_carol,0.3960,462.1097,-751.7686,734.7466,-180.0082,170.2382,-66.2567,1829.0351,-1283.2612,187.5733
17507,584,carol,alice_teach_carol,0.5960,462.1097,-751.7686,734.7466,-179.9796,170.2186,-66.2567,1829.0351,-1283.2612,187.5733
17508,584,carol,alice_decline_carol,0.3960,462.1097,-751.7686,734.7466,-179.9314,170.2186,-66.2372,1829.0351,-1283.2612,187.5733
17509,584,carol,alice_teach_carol,0.0960,462.1097,-751.7686,734.7466,-179.9026,170.1992,-66.2372,1829.0351,-1283.2612,187.5733
17510,584,carol,alice_decline_carol,0.3960,462.1097,-751.7686,734.7466,-179.8545,170.1992,-66.2178,1829.0351,-1283.2612,187.5733
17511,584,dave,alice_decline_dave,0.1000,462.1097,-751.7686,734.7466,-179.8545,170.1992,-66.2178,1829.5667,-1283.2612,187.8172
17512,584,dave,alice_suggest_dave,0.6000,462.1097,-751.7686,734.7466,-179.8545,170.1992,-66.2178,1829.8541,-1283.5052,187.8172
17513,584,dave,alice_help_dave,0.8248,462.1097,-751.7686,734.7466,-179.8545,170.1992,-66.2178,1829.8541,-1284.0369,187.5297
17514,584,dave,alice_suggest_dave,0.6000,462.1097,-751.7686,734.7466,-179.8545,170.1992,-66.2178,1830.1416,-1284.2811,187.5297
17515,584,dave,alice_suggest_dave,0.6000,462.1097,-751.7686,734.7466,-179.8545,170.1992,-66.2178,1830.4290,-1284.5254,187.5297
17516,584,dave,alice_decline_dave,0.1000,462.1097,-751.7686,734.7466,-179.8545,170.1992,-66.2178,1830.9606,-1284.5254,187.7740
