timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:40:30.302,422,734.7571,-771.6414,917.8851
2026-04-27 00:40:30.332,423,736.4785,-773.6458,920.1371
2026-04-27 00:40:30.364,424,737.3365,-776.2501,921.8103
2026-04-27 00:40:30.394,425,740.1703,-777.6025,924.7662
2026-04-27 00:40:30.429,426,743.0307,-778.6554,928.0856
2026-04-27 00:40:30.464,427,745.2544,-780.3264,930.5049
2026-04-27 00:40:30.497,428,747.1543,-781.6792,932.8428
2026-04-27 00:40:30.537,429,749.6910,-782.4144,936.0827
2026-04-27 00:40:30.572,430,750.9132,-784.1188,937.5392
2026-04-27 00:40:30.607,431,753.8490,-785.2533,940.7757
2026-04-27 00:40:30.637,432,757.8231,-785.2533,945.1949
2026-04-27 00:40:30.675,433,759.0116,-787.1408,946.7142
2026-04-27 00:40:30.710,434,762.3108,-788.4107,949.9677
2026-04-27 00:40:30.750,435,764.1382,-790.4812,951.5823
2026-04-27 00:40:30.787,436,766.3428,-792.0516,954.0327
2026-04-27 00:40:30.827,437,769.8473,-793.0056,958.3651
2026-04-27 00:40:30.874,438,771.9500,-793.8778,960.8150
2026-04-27 00:40:30.910,439,774.1508,-794.5316,963.5439
2026-04-27 00:40:30.946,440,776.1155,-796.7213,965.4902
2026-04-27 00:40:30.981,441,778.9552,-797.6751,968.8360
2026-04-27 00:40:31.020,442,780.8580,-799.5479,971.2821
2026-04-27 00:40:31.065,443,782.2612,-801.1197,972.9302
2026-04-27 00:40:31.111,444,784.0891,-802.9087,975.4588
2026-04-27 00:40:31.155,445,786.9552,-804.3625,978.3694
2026-04-27 00:40:31.190,446,789.4976,-805.0987,981.6000
2026-04-27 00:40:31.227,447,792.4390,-805.3165,985.1121
2026-04-27 00:40:31.265,448,794.5047,-806.8881,987.7442
2026-04-27 00:40:31.298,449,796.9698,-808.3415,990.2577
2026-04-27 00:40:31.333,450,799.1744,-808.9949,992.9899
2026-04-27 00:40:31.367,451,802.0410,-810.0482,996.3012
2026-04-27 00:40:31.409,452,804.3454,-811.9201,999.1502
2026-04-27 00:40:31.446,453,806.7501,-813.4107,1001.3158
2026-04-27 00:40:31.481,454,809.4316,-814.6651,1004.4813
2026-04-27 00:40:31.515,455,810.8594,-816.4567,1006.6100
2026-04-27 00:40:31.551,456,812.0256,-818.2477,1008.1582
2026-04-27 00:40:31.593,457,814.1675,-818.9835,1010.9874
2026-04-27 00:40:31.627,458,815.9944,-820.7724,1013.5173
2026-04-27 00:40:31.663,459,818.1957,-821.9438,1016.3658
2026-04-27 00:40:31.697,460,820.2203,-823.6524,1018.6138
2026-04-27 00:40:31.736,461,822.5207,-824.4886,1021.2204
2026-04-27 00:40:31.775,462,823.2104,-827.5130,1021.7657
2026-04-27 00:40:31.856,463,824.7758,-829.3014,1023.7092
2026-04-27 00:40:31.890,464,828.9172,-829.5194,1028.4143
2026-04-27 00:40:31.925,465,830.3446,-831.1910,1030.0194
2026-04-27 00:40:31.970,466,833.0249,-831.9264,1033.0635
2026-04-27 00:40:32.008,467,834.6914,-834.4149,1035.0089
2026-04-27 00:40:32.046,468,836.2838,-836.3038,1036.9162
2026-04-27 00:40:32.085,469,837.9523,-837.3562,1039.0234
2026-04-27 00:40:32.121,470,839.1223,-839.9418,1039.7693
2026-04-27 00:40:32.156,471,839.6773,-842.5609,1040.8961
2026-04-27 00:40:32.194,472,841.3279,-843.9114,1042.6419
2026-04-27 00:40:32.233,473,843.7020,-845.5780,1044.8669
2026-04-27 00:40:32.275,474,845.6164,-846.5279,1047.5922
2026-04-27 00:40:32.306,475,847.2114,-847.6103,1050.2987
2026-04-27 00:40:32.340,476,849.8443,-849.2764,1053.1051
2026-04-27 00:40:32.381,477,851.4954,-850.6258,1054.8501
2026-04-27 00:40:32.418,478,852.3702,-853.1065,1055.9947
2026-04-27 00:40:32.451,479,853.6078,-855.6025,1056.6395
2026-04-27 00:40:32.493,480,855.9245,-856.5502,1059.7633
2026-04-27 00:40:32.534,481,857.8250,-859.0459,1061.3880
2026-04-27 00:40:32.576,482,860.2836,-859.9940,1064.3311
2026-04-27 00:40:32.615,483,863.0630,-861.2586,1067.3530
2026-04-27 00:40:32.652,484,863.7028,-864.4725,1068.5152
2026-04-27 00:40:32.697,485,865.3029,-866.3538,1070.4202
2026-04-27 00:40:32.742,486,867.0645,-868.5182,1072.6854
2026-04-27 00:40:32.780,487,869.6885,-869.9671,1075.0121
2026-04-27 00:40:32.822,488,872.2544,-871.0996,1077.8392
2026-04-27 00:40:32.867,489,874.7418,-872.5484,1080.3477
2026-04-27 00:40:32.910,490,876.8878,-874.0295,1082.8751
2026-04-27 00:40:32.946,491,877.8527,-876.9262,1083.4814
2026-04-27 00:40:32.987,492,879.8599,-878.4072,1086.1877
2026-04-27 00:40:33.023,493,882.1897,-879.2393,1088.7941
2026-04-27 00:40:33.070,494,883.9611,-879.9711,1091.2209
2026-04-27 00:40:33.118,495,885.6493,-881.1329,1093.8484
2026-04-27 00:40:33.160,496,888.6174,-882.3795,1097.5974
2026-04-27 00:40:33.194,497,891.4022,-883.2424,1101.0266
2026-04-27 00:40:33.234,498,892.9867,-885.0221,1102.9745
2026-04-27 00:40:33.271,499,895.6114,-886.0700,1105.7016
2026-04-27 00:40:33.301,500,898.0958,-887.6342,1108.7279
2026-04-27 00:40:33.341,501,900.1815,-889.4822,1110.4362
2026-04-27 00:40:33.379,502,902.2513,-890.4296,1112.9836
2026-04-27 00:40:33.415,503,904.6393,-892.0928,1115.2104
2026-04-27 00:40:33.465,504,907.2704,-893.1402,1117.9346
2026-04-27 00:40:33.506,505,910.6421,-893.3560,1121.8381
2026-04-27 00:40:33.553,506,914.1550,-893.5717,1125.5602
2026-04-27 00:40:33.594,507,916.8019,-894.4362,1129.1615
2026-04-27 00:40:33.643,508,919.5283,-895.3850,1132.6828
2026-04-27 00:40:33.685,509,922.8951,-896.0013,1136.1856
2026-04-27 00:40:33.722,510,924.5827,-898.4830,1138.1293
2026-04-27 00:40:33.772,511,926.4294,-899.7484,1140.5348
2026-04-27 00:40:33.813,512,928.7569,-900.6970,1143.6610
2026-04-27 00:40:33.846,513,932.1245,-901.4297,1147.6880
2026-04-27 00:40:33.876,514,935.0114,-902.8796,1150.5963
2026-04-27 00:40:33.909,515,938.1995,-904.1473,1154.0233
2026-04-27 00:40:33.944,516,940.1851,-905.5321,1156.7686
2026-04-27 00:40:33.989,517,942.9527,-906.5832,1159.3101
2026-04-27 00:40:34.036,518,943.5984,-909.2848,1160.3512
2026-04-27 00:40:34.086,519,945.9256,-909.7185,1163.3553
2026-04-27 00:40:34.128,520,949.0530,-911.0686,1166.8791
2026-04-27 00:40:34.177,521,951.3816,-912.4195,1169.6049
2026-04-27 00:40:34.215,522,953.9506,-913.6708,1172.9515
2026-04-27 00:40:34.254,523,956.6778,-914.5048,1175.9610
2026-04-27 00:40:34.285,524,959.0877,-915.0217,1178.8899
2026-04-27 00:40:34.366,525,961.3148,-916.1891,1181.7374
2026-04-27 00:40:34.394,526,964.3611,-918.2575,1184.5476
2026-04-27 00:40:34.428,527,966.9914,-919.8265,1187.3952
2026-04-27 00:40:34.459,528,969.3217,-921.6961,1190.2447
2026-04-27 00:40:34.491,529,970.6115,-923.6655,1191.6767
2026-04-27 00:40:34.521,530,972.1458,-925.4170,1193.2097
2026-04-27 00:40:34.550,531,974.1226,-926.5846,1195.4794
2026-04-27 00:40:34.584,532,975.1567,-928.2681,1197.2479
2026-04-27 00:40:34.611,533,978.3735,-928.2681,1200.8606
2026-04-27 00:40:34.642,534,980.6073,-929.3177,1203.1904
2026-04-27 00:40:34.674,535,983.9829,-929.5341,1207.1011
2026-04-27 00:40:34.710,536,986.9595,-930.1505,1210.2118
2026-04-27 00:40:34.750,537,989.8938,-931.4162,1213.0597
2026-04-27 00:40:34.783,538,992.1875,-932.8992,1215.4038
2026-04-27 00:40:34.818,539,993.8810,-934.4652,1217.6265
2026-04-27 00:40:34.852,540,995.7332,-936.1311,1219.6305
2026-04-27 00:40:34.887,541,997.8275,-937.6966,1222.2541
2026-04-27 00:40:34.921,542,999.9051,-938.1292,1224.6783
2026-04-27 00:40:34.953,543,1000.8576,-940.5254,1225.7213
2026-04-27 00:40:34.986,544,1002.5524,-942.4892,1227.5440
2026-04-27 00:40:35.017,545,1003.9052,-944.0843,1229.7873
2026-04-27 00:40:35.054,546,1005.5990,-945.6475,1232.0107
2026-04-27 00:40:35.085,547,1006.4079,-947.6419,1233.6356
2026-04-27 00:40:35.117,548,1008.0598,-950.1357,1234.6794
2026-04-27 00:40:35.150,549,1009.5974,-951.8818,1236.2015
2026-04-27 00:40:35.187,550,1010.9508,-953.4735,1238.4446
2026-04-27 00:40:35.226,551,1012.9446,-954.8504,1241.1866
2026-04-27 00:40:35.266,552,1015.6796,-956.1965,1244.3090
2026-04-27 00:40:35.312,553,1016.3054,-958.7202,1245.3309
2026-04-27 00:40:35.355,554,1018.3150,-960.9977,1247.2322
2026-04-27 00:40:35.388,555,1020.5266,-963.7068,1248.9721
2026-04-27 00:40:35.428,556,1022.5390,-965.5859,1251.2695
2026-04-27 00:40:35.459,557,1023.8930,-967.4647,1252.5866
2026-04-27 00:40:35.491,558,1026.6343,-968.2961,1255.5820
2026-04-27 00:40:35.525,559,1028.4747,-969.4586,1258.0188
2026-04-27 00:40:35.556,560,1029.7739,-971.4206,1259.4350
2026-04-27 00:40:35.591,561,1031.2152,-973.4971,1261.1919
2026-04-27 00:40:35.625,562,1033.2145,-974.7574,1263.4085
2026-04-27 00:40:35.659,563,1036.5990,-974.9726,1267.3033
2026-04-27 00:40:35.695,564,1039.7394,-975.4031,1271.0982
2026-04-27 00:40:35.732,565,1040.9953,-978.4103,1271.8531
2026-04-27 00:40:35.775,566,1043.6378,-979.0561,1274.9644
2026-04-27 00:40:35.809,567,1045.7935,-980.5326,1277.4750
2026-04-27 00:40:35.842,568,1047.2348,-982.6093,1279.2270
2026-04-27 00:40:35.880,569,1049.3909,-984.0864,1281.7371
2026-04-27 00:40:35.915,570,1051.0741,-985.5479,1283.9885
2026-04-27 00:40:35.948,571,1053.7144,-986.5939,1286.6959
2026-04-27 00:40:35.981,572,1055.4694,-988.4700,1288.4020
2026-04-27 00:40:36.018,573,1055.9546,-991.7914,1288.7861
2026-04-27 00:40:36.051,574,1058.9406,-992.0066,1292.2702
2026-04-27 00:40:36.090,575,1059.7548,-993.9967,1293.8762
2026-04-27 00:40:36.138,576,1061.6961,-995.4567,1296.7053
2026-04-27 00:40:36.182,577,1064.4368,-996.8018,1299.8149
2026-04-27 00:40:36.230,578,1064.6920,-999.6073,1300.9682
2026-04-27 00:40:36.276,579,1067.0905,-1001.6674,1302.7805
2026-04-27 00:40:36.309,580,1069.5902,-1002.3123,1306.0717
2026-04-27 00:40:36.351,581,1072.2473,-1004.3728,1308.4629
2026-04-27 00:40:36.381,582,1074.3480,-1005.0181,1311.3541
2026-04-27 00:40:36.418,583,1076.4497,-1006.9782,1313.5669
2026-04-27 00:40:36.456,584,1079.3377,-1008.3235,1316.5000
2026-04-27 00:40:36.492,585,1082.3260,-1008.5387,1319.9919
2026-04-27 00:40:36.526,586,1084.6713,-1009.8842,1322.7057
2026-04-27 00:40:36.558,587,1086.5298,-1010.7443,1325.4988
2026-04-27 00:40:36.636,588,1089.6582,-1011.4746,1328.9321
2026-04-27 00:40:36.675,589,1091.8451,-1013.1200,1331.4671
2026-04-27 00:40:36.705,590,1094.3882,-1013.9805,1334.3020
2026-04-27 00:40:36.741,591,1096.2450,-1016.1566,1336.4152
2026-04-27 00:40:36.782,592,1098.3457,-1017.7175,1339.0294
2026-04-27 00:40:36.820,593,1099.9468,-1018.9780,1340.8438
2026-04-27 00:40:36.853,594,1102.4476,-1020.0231,1343.7358
2026-04-27 00:40:36.886,595,1103.9911,-1021.8833,1345.7704
2026-04-27 00:40:36.917,596,1105.7775,-1023.1278,1348.3064
2026-04-27 00:40:36.955,597,1108.0210,-1024.1723,1350.6228
2026-04-27 00:40:36.992,598,1110.8362,-1026.4467,1353.3179
2026-04-27 00:40:37.023,599,1111.9531,-1029.0521,1354.6536
2026-04-27 00:40:37.054,600,1114.7003,-1030.9126,1357.8904
2026-04-27 00:40:37.090,601,1117.6028,-1031.9587,1361.1873
2026-04-27 00:40:37.137,602,1118.8065,-1033.7356,1362.7246
2026-04-27 00:40:37.180,603,1121.6967,-1034.5662,1365.5396
2026-04-27 00:40:37.233,604,1123.8886,-1036.2117,1368.0762
2026-04-27 00:40:37.272,605,1128.3247,-1036.2117,1372.8731
2026-04-27 00:40:37.301,606,1129.0422,-1038.4198,1374.2105
2026-04-27 00:40:37.334,607,1131.6324,-1039.6661,1377.5488
2026-04-27 00:40:37.366,608,1133.2349,-1041.0434,1379.8879
2026-04-27 00:40:37.396,609,1134.4359,-1043.4522,1382.0673
2026-04-27 00:40:37.430,610,1138.6212,-1043.6679,1386.7673
2026-04-27 00:40:37.465,611,1140.9645,-1044.4995,1389.3673
2026-04-27 00:40:37.496,612,1142.1653,-1046.6780,1390.5069
2026-04-27 00:40:37.538,613,1144.2670,-1048.7559,1393.2474
2026-04-27 00:40:37.569,614,1146.5250,-1050.9353,1395.7690
2026-04-27 00:40:37.602,615,1148.6708,-1052.1988,1397.8096
2026-04-27 00:40:37.643,616,1150.5290,-1053.0621,1400.6090
2026-04-27 00:40:37.687,617,1153.0160,-1054.4089,1403.1481
2026-04-27 00:40:37.722,618,1154.6191,-1057.5042,1404.4071
2026-04-27 00:40:37.761,619,1156.2658,-1058.5831,1406.1652
2026-04-27 00:40:37.793,620,1157.9680,-1060.2618,1408.9009
2026-04-27 00:40:37.825,621,1159.8266,-1062.0405,1411.4188
2026-04-27 00:40:37.855,622,1161.1846,-1063.5191,1413.1354
2026-04-27 00:40:37.886,623,1163.6844,-1065.0818,1416.1527
2026-04-27 00:40:37.919,624,1165.2263,-1066.5449,1418.5908
2026-04-27 00:40:37.951,625,1167.7256,-1068.5078,1421.2110
2026-04-27 00:40:37.986,626,1169.6700,-1070.7714,1423.2523
2026-04-27 00:40:38.020,627,1170.5720,-1072.4500,1425.1954
2026-04-27 00:40:38.056,628,1173.0584,-1073.3972,1428.1403
2026-04-27 00:40:38.085,629,1175.7021,-1074.4442,1430.8642
2026-04-27 00:40:38.119,630,1177.6881,-1075.6067,1433.1267
2026-04-27 00:40:38.155,631,1178.6446,-1077.5999,1434.5673
2026-04-27 00:40:38.186,632,1180.0158,-1079.2925,1436.7673
2026-04-27 00:40:38.218,633,1182.4131,-1081.0698,1439.5069
2026-04-27 00:40:38.253,634,1184.5112,-1083.0323,1441.7266
2026-04-27 00:40:38.289,635,1187.6529,-1083.9798,1445.6479
2026-04-27 00:40:38.326,636,1190.3085,-1085.6437,1448.4497
2026-04-27 00:40:38.365,637,1193.0353,-1085.8596,1451.3709
2026-04-27 00:40:38.400,638,1195.5190,-1086.8070,1454.3109
2026-04-27 00:40:38.432,639,1198.2598,-1088.1550,1457.4308
2026-04-27 00:40:38.463,640,1199.4583,-1090.8507,1458.6911
2026-04-27 00:40:38.498,641,1200.6580,-1093.1459,1460.3517
2026-04-27 00:40:38.529,642,1203.0866,-1093.6617,1463.2734
2026-04-27 00:40:38.564,643,1205.7294,-1095.2249,1466.1159
2026-04-27 00:40:38.611,644,1207.6731,-1096.5724,1468.4387
2026-04-27 00:40:38.652,645,1209.8597,-1097.8201,1471.3828
2026-04-27 00:40:38.705,646,1212.6028,-1099.1677,1474.5081
2026-04-27 00:40:38.755,647,1214.8601,-1100.4310,1477.3150
2026-04-27 00:40:38.788,648,1216.6310,-1102.5269,1479.5218
2026-04-27 00:40:38.825,649,1220.3166,-1102.9590,1483.5474
2026-04-27 00:40:38.907,650,1223.4592,-1104.3081,1487.0722
2026-04-27 00:40:38.938,651,1224.8591,-1106.5232,1488.4550
2026-04-27 00:40:38.968,652,1225.7298,-1108.9547,1490.0961
2026-04-27 00:40:39.003,653,1229.4129,-1109.7879,1493.7171
2026-04-27 00:40:39.043,654,1231.9971,-1110.5212,1496.9377
2026-04-27 00:40:39.093,655,1236.0234,-1110.5212,1501.3388
2026-04-27 00:40:39.139,656,1237.8644,-1113.0050,1503.0995
2026-04-27 00:40:39.180,657,1239.9209,-1114.3061,1505.7395
2026-04-27 00:40:39.225,658,1243.2190,-1115.3572,1509.4378
2026-04-27 00:40:39.261,659,1245.6183,-1117.0256,1511.6554
2026-04-27 00:40:39.292,660,1246.8892,-1119.3453,1513.1709
2026-04-27 00:40:39.331,661,1249.3167,-1120.3795,1516.2082
2026-04-27 00:40:39.367,662,1251.0575,-1121.2478,1518.2446
2026-04-27 00:40:39.401,663,1252.6421,-1123.3322,1519.8203
2026-04-27 00:40:39.431,664,1254.1695,-1125.0990,1521.8964
2026-04-27 00:40:39.463,665,1256.1684,-1126.8834,1524.2321
2026-04-27 00:40:39.501,666,1258.1822,-1129.2853,1526.6466
2026-04-27 00:40:39.533,667,1259.5395,-1131.6872,1528.0822
2026-04-27 00:40:39.566,668,1262.0408,-1133.1384,1530.5766
2026-04-27 00:40:39.600,669,1263.4014,-1135.8231,1531.0908
2026-04-27 00:40:39.634,670,1266.3936,-1136.5570,1534.7045
2026-04-27 00:40:39.668,671,1269.5291,-1136.7740,1538.0175
2026-04-27 00:40:39.701,672,1271.3901,-1138.5586,1540.5309
2026-04-27 00:40:39.736,673,1272.4503,-1141.3771,1542.4882
2026-04-27 00:40:39.776,674,1275.4400,-1142.1113,1546.1058
2026-04-27 00:40:39.814,675,1277.6295,-1142.8452,1548.9241
2026-04-27 00:40:39.848,676,1280.4329,-1145.0302,1551.6624
2026-04-27 00:40:39.883,677,1282.3803,-1146.8992,1554.1014
2026-04-27 00:40:39.911,678,1283.4407,-1148.6848,1555.8223
2026-04-27 00:40:39.945,679,1285.3872,-1149.6359,1558.5446
2026-04-27 00:40:39.982,680,1287.5455,-1150.7206,1561.4659
2026-04-27 00:40:40.019,681,1289.0886,-1152.7062,1564.0270
2026-04-27 00:40:40.053,682,1292.1301,-1153.8749,1567.6692
2026-04-27 00:40:40.084,683,1294.4286,-1155.3615,1570.0119
2026-04-27 00:40:40.120,684,1296.2844,-1157.1485,1572.5332
2026-04-27 00:40:40.152,685,1300.2243,-1157.5841,1577.1348
2026-04-27 00:40:40.185,686,1301.6781,-1159.3725,1579.2570
2026-04-27 00:40:40.222,687,1303.7586,-1161.3612,1582.0391
2026-04-27 00:40:40.258,688,1305.2541,-1162.8498,1583.5816
2026-04-27 00:40:40.291,689,1307.3919,-1164.6388,1585.7415
2026-04-27 00:40:40.326,690,1309.7146,-1165.3740,1588.3804
2026-04-27 00:40:40.357,691,1310.8945,-1167.5796,1590.0802
2026-04-27 00:40:40.392,692,1313.5325,-1169.1501,1592.9192
2026-04-27 00:40:40.423,693,1316.4140,-1170.5034,1595.8570
2026-04-27 00:40:40.459,694,1318.2536,-1172.0747,1597.8943
2026-04-27 00:40:40.500,695,1319.5514,-1174.0454,1599.3124
2026-04-27 00:40:40.544,696,1322.0495,-1175.2158,1602.7310
2026-04-27 00:40:40.576,697,1324.3041,-1176.8868,1605.1300
2026-04-27 00:40:40.615,698,1325.3597,-1179.0749,1606.4496
2026-04-27 00:40:40.645,699,1327.1014,-1180.3450,1608.0875
2026-04-27 00:40:40.686,700,1329.4435,-1181.5795,1610.2843
2026-04-27 00:40:40.719,701,1331.9438,-1182.2312,1613.5811
2026-04-27 00:40:40.760,702,1333.8006,-1184.9352,1615.8198
2026-04-27 00:40:40.794,703,1335.7430,-1186.4050,1618.6592
2026-04-27 00:40:40.837,704,1336.1563,-1188.9267,1620.0008
2026-04-27 00:40:40.874,705,1337.3713,-1192.1306,1620.8237
2026-04-27 00:40:40.910,706,1339.8014,-1192.6479,1623.7478
2026-04-27 00:40:40.948,707,1341.5020,-1194.3339,1626.4926
2026-04-27 00:40:40.980,708,1343.1164,-1196.6199,1628.0000
2026-04-27 00:40:41.017,709,1344.8740,-1198.5057,1629.7261
2026-04-27 00:40:41.055,710,1345.4464,-1201.1254,1630.8519
2026-04-27 00:40:41.092,711,1347.1476,-1202.2933,1633.4790
2026-04-27 00:40:41.128,712,1349.2337,-1203.2439,1636.0255
2026-04-27 00:40:41.158,713,1350.4486,-1205.5276,1637.1328
2026-04-27 00:40:41.195,714,1352.8502,-1206.7942,1639.7585
2026-04-27 00:40:41.235,715,1355.3517,-1208.3616,1642.7836
2026-04-27 00:40:41.271,716,1356.9527,-1210.2633,1645.2491
2026-04-27 00:40:41.314,717,1359.5381,-1210.9971,1648.4766
2026-04-27 00:40:41.349,718,1361.1382,-1212.6644,1649.9033
2026-04-27 00:40:41.385,719,1362.1960,-1215.3648,1651.3496
2026-04-27 00:40:41.417,720,1364.5412,-1216.7150,1654.0775
2026-04-27 00:40:41.450,721,1365.3564,-1219.1151,1655.3072
2026-04-27 00:40:41.493,722,1367.4591,-1220.1647,1657.8181
2026-04-27 00:40:41.534,723,1370.6906,-1220.1647,1661.4290
2026-04-27 00:40:41.621,724,1372.8800,-1222.3304,1664.0980
2026-04-27 00:40:41.660,725,1374.3403,-1224.9128,1665.4307
2026-04-27 00:40:41.692,726,1375.1580,-1226.9113,1667.0643
2026-04-27 00:40:41.719,727,1377.7494,-1228.5606,1670.0180
2026-04-27 00:40:41.763,728,1380.1671,-1230.8430,1672.3360
2026-04-27 00:40:41.792,729,1382.5738,-1232.1093,1674.9722
2026-04-27 00:40:41.825,730,1383.8807,-1233.6756,1676.8076
2026-04-27 00:40:41.858,731,1385.5559,-1236.3911,1678.3422
2026-04-27 00:40:41.890,732,1386.7074,-1238.2572,1679.9958
2026-04-27 00:40:41.918,733,1388.6270,-1239.9560,1682.4319
2026-04-27 00:40:41.956,734,1391.1212,-1240.9056,1685.3847
2026-04-27 00:40:41.986,735,1393.2147,-1241.3384,1687.8179
2026-04-27 00:40:42.017,736,1394.9207,-1242.7868,1689.5322
2026-04-27 00:40:42.046,737,1396.6152,-1243.7346,1691.6824
2026-04-27 00:40:42.079,738,1399.8093,-1244.7823,1694.6325
2026-04-27 00:40:42.113,739,1401.2722,-1246.5620,1696.7626
2026-04-27 00:40:42.145,740,1403.6793,-1248.2256,1698.9925
2026-04-27 00:40:42.175,741,1406.0868,-1250.0059,1701.7411
2026-04-27 00:40:42.210,742,1408.1509,-1251.7025,1703.9867
2026-04-27 00:40:42.250,743,1410.5020,-1252.6510,1707.1133
2026-04-27 00:40:42.288,744,1413.3966,-1253.4832,1709.9399
2026-04-27 00:40:42.317,745,1415.5596,-1254.9639,1712.4653
2026-04-27 00:40:42.350,746,1417.2658,-1256.1285,1715.0903
2026-04-27 00:40:42.392,747,1419.8582,-1256.7445,1717.7959
2026-04-27 00:40:42.432,748,1422.9639,-1258.2249,1720.9402
2026-04-27 00:40:42.471,749,1426.3568,-1258.4411,1724.8427
2026-04-27 00:40:42.512,750,1427.9621,-1259.3055,1727.0640
2026-04-27 00:40:42.543,751,1429.7225,-1260.3858,1729.5839
2026-04-27 00:40:42.584,752,1432.7682,-1261.4338,1732.7021
2026-04-27 00:40:42.622,753,1435.2703,-1263.3985,1735.3211
2026-04-27 00:40:42.667,754,1437.1308,-1265.1797,1737.8410
2026-04-27 00:40:42.721,755,1440.0338,-1266.7451,1741.2619
2026-04-27 00:40:42.760,756,1441.7801,-1267.6106,1743.3012
2026-04-27 00:40:42.801,757,1444.5249,-1268.5597,1746.8196
2026-04-27 00:40:42.840,758,1447.3552,-1269.0761,1750.1391
2026-04-27 00:40:42.869,759,1448.7142,-1271.3575,1751.0585
2026-04-27 00:40:42.913,760,1450.0738,-1273.3550,1752.8968
2026-04-27 00:40:42.961,761,1451.2214,-1276.1358,1754.2564
2026-04-27 00:40:42.998,762,1454.3686,-1276.5683,1758.0574
2026-04-27 00:40:43.051,763,1457.2724,-1277.6171,1761.3584
2026-04-27 00:40:43.090,764,1458.5754,-1279.6984,1763.3000
2026-04-27 00:40:43.137,765,1460.3357,-1281.5797,1765.0218
2026-04-27 00:40:43.182,766,1463.4831,-1282.5287,1768.9440
2026-04-27 00:40:43.230,767,1464.7863,-1284.6107,1770.8870
2026-04-27 00:40:43.271,768,1468.5752,-1284.8271,1775.1915
2026-04-27 00:40:43.307,769,1470.9211,-1286.1768,1777.9162
2026-04-27 00:40:43.350,770,1472.7815,-1288.6427,1779.1216
2026-04-27 00:40:43.399,771,1477.3750,-1288.8595,1784.2270
2026-04-27 00:40:43.454,772,1479.3249,-1290.6095,1786.1521
2026-04-27 00:40:43.490,773,1481.2759,-1291.0425,1788.7586
2026-04-27 00:40:43.528,774,1483.3136,-1291.5588,1791.2848
2026-04-27 00:40:43.561,775,1484.7763,-1293.3397,1793.4116
2026-04-27 00:40:43.598,776,1486.2383,-1295.1201,1795.5398
2026-04-27 00:40:43.631,777,1489.6866,-1296.1688,1799.0678
2026-04-27 00:40:43.666,778,1491.9485,-1297.4339,1801.8757
2026-04-27 00:40:43.695,779,1493.8968,-1298.3826,1804.6030
2026-04-27 00:40:43.728,780,1496.8886,-1299.5151,1807.8313
2026-04-27 00:40:43.766,781,1499.3952,-1301.3639,1809.9411
2026-04-27 00:40:43.803,782,1500.9465,-1303.2286,1811.9898
2026-04-27 00:40:43.840,783,1504.3421,-1303.4448,1815.9016
2026-04-27 00:40:43.881,784,1506.6934,-1304.7936,1818.6331
2026-04-27 00:40:43.916,785,1507.7566,-1306.1744,1820.7653
2026-04-27 00:40:43.951,786,1510.4066,-1307.7390,1823.6153
2026-04-27 00:40:43.990,787,1512.7564,-1308.5713,1826.2286
2026-04-27 00:40:44.032,788,1516.0504,-1309.0036,1829.8605
2026-04-27 00:40:44.075,789,1517.5996,-1309.9518,1832.1911
2026-04-27 00:40:44.125,790,1519.2045,-1310.8152,1834.4220
2026-04-27 00:40:44.155,791,1522.7386,-1311.5470,1838.2705
2026-04-27 00:40:44.201,792,1524.9858,-1312.5946,1840.5996
2026-04-27 00:40:44.256,793,1527.6329,-1313.2423,1843.7276
2026-04-27 00:40:44.299,794,1531.0226,-1313.4583,1847.6354
2026-04-27 00:40:44.340,795,1533.9683,-1314.3224,1850.8801
2026-04-27 00:40:44.379,796,1536.3134,-1315.1542,1853.4850
2026-04-27 00:40:44.422,797,1538.4726,-1316.6339,1856.0082
2026-04-27 00:40:44.512,798,1541.7756,-1318.0821,1859.3116
2026-04-27 00:40:44.549,799,1544.4350,-1319.3468,1862.5150
2026-04-27 00:40:44.576,800,1548.3670,-1319.5630,1866.6370
2026-04-27 00:40:44.612,801,1550.0704,-1322.0449,1868.5789
2026-04-27 00:40:44.646,802,1552.8169,-1322.9942,1872.1028
2026-04-27 00:40:44.678,803,1554.8332,-1324.4769,1874.8077
2026-04-27 00:40:44.718,804,1556.0487,-1326.3594,1876.3125
2026-04-27 00:40:44.750,805,1557.1077,-1328.1411,1878.0376
2026-04-27 00:40:44.786,806,1560.0099,-1329.5901,1880.9434
2026-04-27 00:40:44.818,807,1562.4421,-1330.1063,1883.8691
2026-04-27 00:40:44.863,808,1564.3012,-1331.3712,1886.2758
2026-04-27 00:40:44.899,809,1566.8029,-1332.0199,1889.5826
2026-04-27 00:40:44.936,810,1568.5599,-1333.1006,1892.1087
2026-04-27 00:40:44.977,811,1570.8018,-1334.6650,1894.5529
2026-04-27 00:40:45.018,812,1573.3593,-1336.9464,1896.6773
2026-04-27 00:40:45.058,813,1575.3045,-1339.2116,1898.7208
2026-04-27 00:40:45.099,814,1577.7074,-1340.4767,1901.3447
2026-04-27 00:40:45.134,815,1580.0541,-1341.7092,1903.5486
2026-04-27 00:40:45.167,816,1581.0715,-1344.4223,1904.0903
2026-04-27 00:40:45.201,817,1583.0904,-1346.8197,1906.5113
