timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:27.578,212,0.5438261256399106,0.7002498869218226,0.3487351415906301,0.364073294247935,0.09873514159063015,7.836
2026-04-10 13:36:27.585,213,0.5438261256399106,0.7002498869218226,0.3487351415906301,0.364073294247935,0.09873514159063015,6.448
2026-04-10 13:36:27.628,214,0.5438261256399106,0.7002498869218226,0.3487351415906301,0.364073294247935,0.09873514159063015,8.070
2026-04-10 13:36:27.635,215,0.5438261256399106,0.7002498869218226,0.3487351415906301,0.364073294247935,0.09873514159063015,5.927
2026-04-10 13:36:27.644,216,0.5438261256399106,0.7002498869218226,0.3487351415906301,0.364073294247935,0.09873514159063015,9.221
2026-04-10 13:36:27.651,217,0.5438261256399106,0.7002498869218226,0.3487351415906301,0.364073294247935,0.09873514159063015,6.803
2026-04-10 13:36:27.659,218,0.5438261256399106,0.7002498869218226,0.3487351415906301,0.364073294247935,0.09873514159063015,5.172
2026-04-10 13:36:27.667,219,0.5438261256399106,0.7002498869218226,0.3487351415906301,0.364073294247935,0.09873514159063015,6.467
2026-04-10 13:36:27.675,220,0.5438261256399106,0.7002498869218226,0.3487351415906301,0.364073294247935,0.09873514159063015,6.436
2026-04-10 13:36:27.682,221,0.5438261256399106,0.7002498869218226,0.3487351415906301,0.36350595766836113,0.09873514159063015,2.783
2026-04-10 13:36:27.690,222,0.5438261256399106,0.7002498869218226,0.3487351415906301,0.36350595766836113,0.09873514159063015,9.429
2026-04-10 13:36:27.700,223,0.5438261256399106,0.7002498869218226,0.3481492033678828,0.36350595766836113,0.09814920336788283,4.232
2026-04-10 13:36:27.708,224,0.5438261256399106,0.7002498869218226,0.3481492033678828,0.36350595766836113,0.09814920336788283,4.293
2026-04-10 13:36:27.719,225,0.5438261256399106,0.7002498869218226,0.3481492033678828,0.36350595766836113,0.09814920336788283,7.683
2026-04-10 13:36:27.728,226,0.5438261256399106,0.7002498869218226,0.3481492033678828,0.36350595766836113,0.09814920336788283,6.040
2026-04-10 13:36:27.738,227,0.5438261256399106,0.7002498869218226,0.3481492033678828,0.36350595766836113,0.09814920336788283,8.313
2026-04-10 13:36:27.746,228,0.5444259811313473,0.7002498869218226,0.3481492033678828,0.36350595766836113,0.09814920336788283,7.714
2026-04-10 13:36:27.756,229,0.5444259811313473,0.7002498869218226,0.3481492033678828,0.36350595766836113,0.09814920336788283,7.945
2026-04-10 13:36:27.767,230,0.5444259811313473,0.7002498869218226,0.3481492033678828,0.3628108101988796,0.09814920336788283,8.633
2026-04-10 13:36:27.778,231,0.5444259811313473,0.7002498869218226,0.3481492033678828,0.3628108101988796,0.09814920336788283,6.149
2026-04-10 13:36:27.786,232,0.5444259811313473,0.7002498869218226,0.3481492033678828,0.3633990906654184,0.09814920336788283,4.990
2026-04-10 13:36:27.795,233,0.5444259811313473,0.7002498869218226,0.3481492033678828,0.3633990906654184,0.09814920336788283,7.192
2026-04-10 13:36:27.804,234,0.5444259811313473,0.7002498869218226,0.3481492033678828,0.3633990906654184,0.09814920336788283,4.912
2026-04-10 13:36:27.813,235,0.5444259811313473,0.7002498869218226,0.3481492033678828,0.3633990906654184,0.09814920336788283,6.513
2026-04-10 13:36:27.822,236,0.5444259811313473,0.7002498869218226,0.3481492033678828,0.3633990906654184,0.09814920336788283,4.278
2026-04-10 13:36:27.830,237,0.5444259811313473,0.7002498869218226,0.3481492033678828,0.3633990906654184,0.09814920336788283,4.840
2026-04-10 13:36:27.840,238,0.5444259811313473,0.7002498869218226,0.3481492033678828,0.3628524155007248,0.09814920336788283,5.357
2026-04-10 13:36:27.848,239,0.5444259811313473,0.7002498869218226,0.3481492033678828,0.3628524155007248,0.09814920336788283,3.290
2026-04-10 13:36:27.857,240,0.5444259811313473,0.7002498869218226,0.3481492033678828,0.3628524155007248,0.09814920336788283,7.243
2026-04-10 13:36:27.869,241,0.5449608363327084,0.7002498869218226,0.3481492033678828,0.36234202305179475,0.09814920336788283,3.785
2026-04-10 13:36:27.878,242,0.5449608363327084,0.7002498869218226,0.3481492033678828,0.36234202305179475,0.09814920336788283,6.364
2026-04-10 13:36:27.889,243,0.5449608363327084,0.7002498869218226,0.3481492033678828,0.36234202305179475,0.09814920336788283,4.387
2026-04-10 13:36:27.899,244,0.5449608363327084,0.7002498869218226,0.3481492033678828,0.36234202305179475,0.09814920336788283,4.269
2026-04-10 13:36:27.906,245,0.5449608363327084,0.7002498869218226,0.3481492033678828,0.36234202305179475,0.09814920336788283,6.966
2026-04-10 13:36:27.915,246,0.5449608363327084,0.7002498869218226,0.3481492033678828,0.36234202305179475,0.09814920336788283,8.054
2026-04-10 13:36:27.922,247,0.5449608363327084,0.7002498869218226,0.3481492033678828,0.36234202305179475,0.09814920336788283,10.231
2026-04-10 13:36:27.932,248,0.5449608363327084,0.7002498869218226,0.347648495899335,0.36234202305179475,0.097648495899335,-0.399
2026-04-10 13:36:27.942,249,0.5449608363327084,0.7002498869218226,0.347648495899335,0.36234202305179475,0.097648495899335,5.096
2026-04-10 13:36:27.950,250,0.5449608363327084,0.7002498869218226,0.347648495899335,0.36234202305179475,0.097648495899335,4.503
2026-04-10 13:36:27.959,251,0.5449608363327084,0.7002498869218226,0.347648495899335,0.361821932134777,0.097648495899335,8.120
2026-04-10 13:36:27.967,252,0.5449608363327084,0.7002498869218226,0.347648495899335,0.361821932134777,0.097648495899335,3.076
2026-04-10 13:36:27.976,253,0.5455472870249808,0.7002498869218226,0.347648495899335,0.361821932134777,0.097648495899335,7.823
2026-04-10 13:36:27.983,254,0.5455472870249808,0.7002498869218226,0.347648495899335,0.361821932134777,0.097648495899335,6.594
2026-04-10 13:36:27.994,255,0.5455472870249808,0.7002498869218226,0.347648495899335,0.361821932134777,0.097648495899335,8.903
2026-04-10 13:36:28.001,256,0.5455472870249808,0.7002498869218226,0.347648495899335,0.361821932134777,0.097648495899335,6.067
2026-04-10 13:36:28.011,257,0.5455472870249808,0.7002498869218226,0.347648495899335,0.361821932134777,0.097648495899335,5.858
2026-04-10 13:36:28.018,258,0.5455472870249808,0.7002498869218226,0.347648495899335,0.361821932134777,0.097648495899335,3.671
2026-04-10 13:36:28.028,259,0.5455472870249808,0.7002498869218226,0.347648495899335,0.361821932134777,0.097648495899335,8.102
2026-04-10 13:36:28.037,260,0.5455472870249808,0.7002498869218226,0.347648495899335,0.3612651959136332,0.097648495899335,10.242
2026-04-10 13:36:28.044,261,0.5455472870249808,0.7002498869218226,0.347648495899335,0.3612651959136332,0.097648495899335,3.776
2026-04-10 13:36:28.053,262,0.5455472870249808,0.7002498869218226,0.347648495899335,0.3612651959136332,0.097648495899335,7.224
2026-04-10 13:36:28.060,263,0.5455472870249808,0.7002498869218226,0.34697884597676115,0.3612651959136332,0.09697884597676118,5.597
2026-04-10 13:36:28.108,264,0.5460584762241111,0.7002498869218226,0.34697884597676115,0.3612651959136332,0.09697884597676118,6.865
2026-04-10 13:36:28.117,265,0.5460584762241111,0.7002498869218226,0.34697884597676115,0.3612651959136332,0.09697884597676118,7.169
2026-04-10 13:36:28.124,266,0.5460584762241111,0.7002498869218226,0.34697884597676115,0.3612651959136332,0.09697884597676118,7.590
2026-04-10 13:36:28.132,267,0.5460584762241111,0.7002498869218226,0.34697884597676115,0.3606560114570708,0.09697884597676118,9.603
2026-04-10 13:36:28.140,268,0.5460584762241111,0.7002498869218226,0.34697884597676115,0.3606560114570708,0.09697884597676118,7.634
2026-04-10 13:36:28.148,269,0.5460584762241111,0.7002498869218226,0.34697884597676115,0.3606560114570708,0.09697884597676118,6.440
2026-04-10 13:36:28.155,270,0.5460584762241111,0.7002498869218226,0.34697884597676115,0.3606560114570708,0.09697884597676118,6.604
2026-04-10 13:36:28.163,271,0.5460584762241111,0.7002498869218226,0.34697884597676115,0.3606560114570708,0.09697884597676118,3.046
2026-04-10 13:36:28.171,272,0.5460584762241111,0.7002498869218226,0.34697884597676115,0.3606560114570708,0.09697884597676118,7.555
2026-04-10 13:36:28.179,273,0.5460584762241111,0.7002498869218226,0.34697884597676115,0.3606560114570708,0.09697884597676118,6.556
2026-04-10 13:36:28.188,274,0.5466622035492487,0.7002498869218226,0.34697884597676115,0.36008340538972566,0.09697884597676118,8.389
2026-04-10 13:36:28.197,275,0.5466622035492487,0.7002498869218226,0.34697884597676115,0.36008340538972566,0.09697884597676118,9.219
2026-04-10 13:36:28.204,276,0.5466622035492487,0.7002498869218226,0.346475847780234,0.36008340538972566,0.09647584778023396,3.828
2026-04-10 13:36:28.214,277,0.5466622035492487,0.7002498869218226,0.346475847780234,0.36008340538972566,0.09647584778023396,6.052
2026-04-10 13:36:28.224,278,0.5466622035492487,0.7002498869218226,0.346475847780234,0.36008340538972566,0.09647584778023396,7.954
2026-04-10 13:36:28.233,279,0.5466622035492487,0.7002498869218226,0.346475847780234,0.35943797886608403,0.09647584778023396,4.847
2026-04-10 13:36:28.241,280,0.5466622035492487,0.7002498869218226,0.346475847780234,0.35943797886608403,0.09647584778023396,9.835
2026-04-10 13:36:28.250,281,0.5466622035492487,0.7002498869218226,0.346475847780234,0.35943797886608403,0.09647584778023396,7.418
2026-04-10 13:36:28.259,282,0.5466622035492487,0.7002498869218226,0.346475847780234,0.35943797886608403,0.09647584778023396,10.615
2026-04-10 13:36:28.270,283,0.5466622035492487,0.7002498869218226,0.346475847780234,0.35943797886608403,0.09647584778023396,7.907
2026-04-10 13:36:28.279,284,0.5472605003144058,0.7002498869218226,0.346475847780234,0.35943797886608403,0.09647584778023396,7.326
2026-04-10 13:36:28.288,285,0.5472605003144058,0.7002498869218226,0.346475847780234,0.35943797886608403,0.09647584778023396,7.073
2026-04-10 13:36:28.296,286,0.5472605003144058,0.7002498869218226,0.346475847780234,0.35943797886608403,0.09647584778023396,4.451
2026-04-10 13:36:28.306,287,0.5472605003144058,0.7002498869218226,0.346475847780234,0.35943797886608403,0.09647584778023396,5.442
2026-04-10 13:36:28.316,288,0.5472605003144058,0.7002498869218226,0.346475847780234,0.35890147728551847,0.09647584778023396,9.187
2026-04-10 13:36:28.325,289,0.5472605003144058,0.7002498869218226,0.346475847780234,0.35890147728551847,0.09647584778023396,5.748
2026-04-10 13:36:28.335,290,0.5472605003144058,0.7002498869218226,0.3458685587313021,0.35890147728551847,0.09586855873130218,9.130
2026-04-10 13:36:28.344,291,0.5477817981565504,0.7002498869218226,0.3458685587313021,0.35890147728551847,0.09586855873130218,6.297
2026-04-10 13:36:28.353,292,0.5477817981565504,0.7002498869218226,0.3458685587313021,0.35890147728551847,0.09586855873130218,5.421
2026-04-10 13:36:28.362,293,0.5477817981565504,0.7002498869218226,0.3458685587313021,0.35825274152900866,0.09586855873130218,3.360
2026-04-10 13:36:28.373,294,0.5477817981565504,0.7002498869218226,0.3458685587313021,0.35825274152900866,0.09586855873130218,9.383
2026-04-10 13:36:28.382,295,0.5477817981565504,0.7002498869218226,0.3458685587313021,0.35825274152900866,0.09586855873130218,8.550
2026-04-10 13:36:28.392,296,0.5477817981565504,0.7002498869218226,0.3458685587313021,0.35825274152900866,0.09586855873130218,7.726
2026-04-10 13:36:28.400,297,0.5483876637329606,0.7002498869218226,0.3458685587313021,0.35825274152900866,0.09586855873130218,3.130
2026-04-10 13:36:28.409,298,0.5483876637329606,0.7002498869218226,0.3458685587313021,0.3576002613133127,0.09586855873130218,10.556
2026-04-10 13:36:28.417,299,0.5483876637329606,0.7002498869218226,0.34533194902853936,0.3576002613133127,0.09533194902853939,8.874
2026-04-10 13:36:28.426,300,0.5483876637329606,0.7002498869218226,0.34533194902853936,0.3576002613133127,0.09533194902853939,5.643
