timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:36:15.962,314,0.2513,0.1171,-0.0507,0.1829,-0.4092
2026-04-27 00:36:15.993,315,0.2513,0.1175,-0.0510,0.1837,-0.4097
2026-04-27 00:36:16.019,316,0.2513,0.1179,-0.0513,0.1846,-0.4102
2026-04-27 00:36:16.052,317,0.2513,0.1183,-0.0516,0.1854,-0.4108
2026-04-27 00:36:16.080,318,0.2513,0.1188,-0.0519,0.1862,-0.4113
2026-04-27 00:36:16.114,319,0.2513,0.1192,-0.0522,0.1870,-0.4118
2026-04-27 00:36:16.148,320,0.2513,0.1196,-0.0525,0.1878,-0.4123
2026-04-27 00:36:16.184,321,0.2513,0.1200,-0.0528,0.1886,-0.4128
2026-04-27 00:36:16.223,322,0.2513,0.1204,-0.0531,0.1894,-0.4133
2026-04-27 00:36:16.255,323,0.2513,0.1208,-0.0534,0.1902,-0.4138
2026-04-27 00:36:16.295,324,0.2513,0.1212,-0.0537,0.1910,-0.4143
2026-04-27 00:36:16.335,325,0.2513,0.1216,-0.0540,0.1918,-0.4148
2026-04-27 00:36:16.370,326,0.2513,0.1219,-0.0543,0.1926,-0.4153
2026-04-27 00:36:16.405,327,0.2513,0.1223,-0.0546,0.1934,-0.4157
2026-04-27 00:36:16.446,328,0.2513,0.1227,-0.0549,0.1942,-0.4162
2026-04-27 00:36:16.482,329,0.2513,0.1231,-0.0552,0.1949,-0.4167
2026-04-27 00:36:16.522,330,0.2513,0.1235,-0.0554,0.1957,-0.4172
2026-04-27 00:36:16.555,331,0.2513,0.1239,-0.0557,0.1965,-0.4177
2026-04-27 00:36:16.588,332,0.2513,0.1243,-0.0560,0.1972,-0.4181
2026-04-27 00:36:16.622,333,0.2513,0.1246,-0.0563,0.1980,-0.4186
2026-04-27 00:36:16.657,334,0.2513,0.1250,-0.0566,0.1988,-0.4191
2026-04-27 00:36:16.694,335,0.2513,0.1254,-0.0569,0.1995,-0.4196
2026-04-27 00:36:16.728,336,0.2513,0.1258,-0.0571,0.2003,-0.4200
2026-04-27 00:36:16.765,337,0.2513,0.1261,-0.0574,0.2010,-0.4205
2026-04-27 00:36:16.802,338,0.2513,0.1265,-0.0577,0.2017,-0.4209
2026-04-27 00:36:16.844,339,0.2513,0.1269,-0.0580,0.2025,-0.4214
2026-04-27 00:36:16.882,340,0.2513,0.1272,-0.0582,0.2032,-0.4219
2026-04-27 00:36:16.923,341,0.2513,0.1276,-0.0585,0.2039,-0.4223
2026-04-27 00:36:16.960,342,0.2513,0.1280,-0.0588,0.2047,-0.4228
2026-04-27 00:36:16.997,343,0.2513,0.1283,-0.0591,0.2054,-0.4232
2026-04-27 00:36:17.030,344,0.2513,0.1287,-0.0593,0.2061,-0.4237
2026-04-27 00:36:17.126,345,0.2513,0.1290,-0.0596,0.2068,-0.4241
2026-04-27 00:36:17.159,346,0.2513,0.1294,-0.0599,0.2075,-0.4246
2026-04-27 00:36:17.198,347,0.2513,0.1297,-0.0601,0.2082,-0.4250
2026-04-27 00:36:17.236,348,0.2513,0.1301,-0.0604,0.2089,-0.4254
2026-04-27 00:36:17.278,349,0.2513,0.1304,-0.0607,0.2096,-0.4259
2026-04-27 00:36:17.324,350,0.2513,0.1308,-0.0609,0.2103,-0.4263
2026-04-27 00:36:17.363,351,0.2513,0.1311,-0.0612,0.2110,-0.4267
2026-04-27 00:36:17.407,352,0.2513,0.1315,-0.0614,0.2117,-0.4272
2026-04-27 00:36:17.445,353,0.2512,0.1318,-0.0617,0.2124,-0.4276
2026-04-27 00:36:17.484,354,0.2512,0.1322,-0.0619,0.2131,-0.4280
2026-04-27 00:36:17.522,355,0.2512,0.1325,-0.0622,0.2138,-0.4284
2026-04-27 00:36:17.569,356,0.2512,0.1328,-0.0624,0.2145,-0.4289
2026-04-27 00:36:17.608,357,0.2512,0.1332,-0.0627,0.2151,-0.4293
2026-04-27 00:36:17.646,358,0.2512,0.1335,-0.0629,0.2158,-0.4297
2026-04-27 00:36:17.687,359,0.2512,0.1338,-0.0632,0.2165,-0.4301
2026-04-27 00:36:17.725,360,0.2512,0.1342,-0.0634,0.2171,-0.4305
2026-04-27 00:36:17.769,361,0.2512,0.1345,-0.0637,0.2178,-0.4309
2026-04-27 00:36:17.812,362,0.2512,0.1348,-0.0639,0.2185,-0.4313
2026-04-27 00:36:17.852,363,0.2512,0.1352,-0.0642,0.2191,-0.4317
2026-04-27 00:36:17.889,364,0.2512,0.1355,-0.0644,0.2198,-0.4322
2026-04-27 00:36:17.921,365,0.2512,0.1358,-0.0646,0.2204,-0.4326
2026-04-27 00:36:17.959,366,0.2512,0.1361,-0.0649,0.2211,-0.4330
2026-04-27 00:36:17.991,367,0.2512,0.1364,-0.0651,0.2217,-0.4333
2026-04-27 00:36:18.035,368,0.2511,0.1368,-0.0654,0.2224,-0.4337
2026-04-27 00:36:18.070,369,0.2511,0.1371,-0.0656,0.2230,-0.4341
2026-04-27 00:36:18.111,370,0.2511,0.1374,-0.0658,0.2237,-0.4345
2026-04-27 00:36:18.145,371,0.2511,0.1377,-0.0661,0.2243,-0.4349
2026-04-27 00:36:18.182,372,0.2511,0.1380,-0.0663,0.2249,-0.4353
2026-04-27 00:36:18.223,373,0.2511,0.1383,-0.0665,0.2256,-0.4357
2026-04-27 00:36:18.266,374,0.2511,0.1386,-0.0667,0.2262,-0.4361
2026-04-27 00:36:18.313,375,0.2511,0.1389,-0.0670,0.2268,-0.4364
2026-04-27 00:36:18.354,376,0.2511,0.1393,-0.0672,0.2274,-0.4368
2026-04-27 00:36:18.393,377,0.2510,0.1396,-0.0674,0.2281,-0.4372
2026-04-27 00:36:18.432,378,0.2510,0.1399,-0.0677,0.2287,-0.4376
2026-04-27 00:36:18.465,379,0.2510,0.1402,-0.0679,0.2293,-0.4380
2026-04-27 00:36:18.497,380,0.2510,0.1405,-0.0681,0.2299,-0.4383
2026-04-27 00:36:18.534,381,0.2510,0.1408,-0.0683,0.2305,-0.4387
2026-04-27 00:36:18.572,382,0.2510,0.1411,-0.0685,0.2311,-0.4391
2026-04-27 00:36:18.606,383,0.2510,0.1413,-0.0688,0.2317,-0.4394
2026-04-27 00:36:18.641,384,0.2510,0.1416,-0.0690,0.2323,-0.4398
2026-04-27 00:36:18.680,385,0.2509,0.1419,-0.0692,0.2329,-0.4402
2026-04-27 00:36:18.719,386,0.2509,0.1422,-0.0694,0.2335,-0.4405
2026-04-27 00:36:18.765,387,0.2509,0.1425,-0.0696,0.2341,-0.4409
2026-04-27 00:36:18.808,388,0.2509,0.1428,-0.0698,0.2347,-0.4412
2026-04-27 00:36:18.845,389,0.2509,0.1431,-0.0700,0.2353,-0.4416
2026-04-27 00:36:18.880,390,0.2509,0.1434,-0.0702,0.2358,-0.4419
2026-04-27 00:36:18.916,391,0.2509,0.1437,-0.0705,0.2364,-0.4423
2026-04-27 00:36:18.955,392,0.2509,0.1439,-0.0707,0.2370,-0.4426
2026-04-27 00:36:18.997,393,0.2508,0.1442,-0.0709,0.2376,-0.4430
2026-04-27 00:36:19.036,394,0.2508,0.1445,-0.0711,0.2381,-0.4433
2026-04-27 00:36:19.067,395,0.2508,0.1448,-0.0713,0.2387,-0.4437
2026-04-27 00:36:19.152,396,0.2508,0.1450,-0.0715,0.2393,-0.4440
2026-04-27 00:36:19.186,397,0.2508,0.1453,-0.0717,0.2398,-0.4443
2026-04-27 00:36:19.218,398,0.2508,0.1456,-0.0719,0.2404,-0.4447
2026-04-27 00:36:19.272,399,0.2508,0.1459,-0.0721,0.2410,-0.4450
2026-04-27 00:36:19.310,400,0.2508,0.1461,-0.0723,0.2415,-0.4454
2026-04-27 00:36:19.347,401,0.2507,0.1464,-0.0725,0.2421,-0.4457
2026-04-27 00:36:19.383,402,0.2507,0.1467,-0.0727,0.2426,-0.4460
2026-04-27 00:36:19.420,403,0.2507,0.1469,-0.0729,0.2432,-0.4464
2026-04-27 00:36:19.456,404,0.2507,0.1472,-0.0731,0.2437,-0.4467
2026-04-27 00:36:19.493,405,0.2507,0.1475,-0.0733,0.2442,-0.4470
2026-04-27 00:36:19.526,406,0.2507,0.1477,-0.0735,0.2448,-0.4473
2026-04-27 00:36:19.558,407,0.2507,0.1480,-0.0737,0.2453,-0.4477
2026-04-27 00:36:19.591,408,0.2507,0.1483,-0.0739,0.2458,-0.4480
2026-04-27 00:36:19.623,409,0.2507,0.1485,-0.0740,0.2464,-0.4483
2026-04-27 00:36:19.662,410,0.2506,0.1488,-0.0742,0.2469,-0.4486
2026-04-27 00:36:19.696,411,0.2506,0.1490,-0.0744,0.2474,-0.4489
2026-04-27 00:36:19.740,412,0.2506,0.1493,-0.0746,0.2479,-0.4493
2026-04-27 00:36:19.776,413,0.2506,0.1495,-0.0748,0.2485,-0.4496
2026-04-27 00:36:19.816,414,0.2506,0.1498,-0.0750,0.2490,-0.4499
2026-04-27 00:36:19.855,415,0.2506,0.1500,-0.0752,0.2495,-0.4502
2026-04-27 00:36:19.890,416,0.2506,0.1503,-0.0754,0.2500,-0.4505
2026-04-27 00:36:19.922,417,0.2506,0.1505,-0.0755,0.2505,-0.4508
2026-04-27 00:36:19.956,418,0.2505,0.1508,-0.0757,0.2510,-0.4511
2026-04-27 00:36:19.987,419,0.2505,0.1510,-0.0759,0.2515,-0.4514
2026-04-27 00:36:20.013,420,0.2505,0.1513,-0.0761,0.2520,-0.4517
2026-04-27 00:36:20.051,421,0.2505,0.1515,-0.0763,0.2525,-0.4520
2026-04-27 00:36:20.089,422,0.2505,0.1518,-0.0764,0.2530,-0.4523
2026-04-27 00:36:20.121,423,0.2505,0.1520,-0.0766,0.2535,-0.4526
2026-04-27 00:36:20.153,424,0.2505,0.1522,-0.0768,0.2540,-0.4529
2026-04-27 00:36:20.190,425,0.2505,0.1525,-0.0770,0.2545,-0.4532
2026-04-27 00:36:20.223,426,0.2504,0.1527,-0.0771,0.2550,-0.4535
2026-04-27 00:36:20.259,427,0.2504,0.1530,-0.0773,0.2555,-0.4538
2026-04-27 00:36:20.297,428,0.2504,0.1532,-0.0775,0.2560,-0.4541
2026-04-27 00:36:20.326,429,0.2504,0.1534,-0.0777,0.2564,-0.4544
2026-04-27 00:36:20.364,430,0.2504,0.1537,-0.0778,0.2569,-0.4547
2026-04-27 00:36:20.402,431,0.2504,0.1539,-0.0780,0.2574,-0.4550
2026-04-27 00:36:20.436,432,0.2504,0.1541,-0.0782,0.2579,-0.4552
2026-04-27 00:36:20.468,433,0.2503,0.1543,-0.0783,0.2584,-0.4555
2026-04-27 00:36:20.498,434,0.2503,0.1546,-0.0785,0.2588,-0.4558
2026-04-27 00:36:20.535,435,0.2503,0.1548,-0.0787,0.2593,-0.4561
2026-04-27 00:36:20.573,436,0.2503,0.1550,-0.0788,0.2598,-0.4564
2026-04-27 00:36:20.603,437,0.2503,0.1553,-0.0790,0.2602,-0.4566
2026-04-27 00:36:20.634,438,0.2503,0.1555,-0.0792,0.2607,-0.4569
2026-04-27 00:36:20.672,439,0.2503,0.1557,-0.0793,0.2611,-0.4572
2026-04-27 00:36:20.710,440,0.2503,0.1559,-0.0795,0.2616,-0.4575
2026-04-27 00:36:20.747,441,0.2502,0.1561,-0.0797,0.2620,-0.4577
2026-04-27 00:36:20.781,442,0.2502,0.1564,-0.0798,0.2625,-0.4580
2026-04-27 00:36:20.817,443,0.2502,0.1566,-0.0800,0.2629,-0.4583
2026-04-27 00:36:20.855,444,0.2502,0.1568,-0.0801,0.2634,-0.4585
2026-04-27 00:36:20.891,445,0.2502,0.1570,-0.0803,0.2638,-0.4588
2026-04-27 00:36:20.923,446,0.2502,0.1572,-0.0805,0.2643,-0.4591
2026-04-27 00:36:20.960,447,0.2502,0.1574,-0.0806,0.2647,-0.4593
2026-04-27 00:36:20.996,448,0.2501,0.1577,-0.0808,0.2652,-0.4596
2026-04-27 00:36:21.031,449,0.2501,0.1579,-0.0809,0.2656,-0.4599
2026-04-27 00:36:21.063,450,0.2501,0.1581,-0.0811,0.2660,-0.4601
2026-04-27 00:36:21.097,451,0.2501,0.1583,-0.0812,0.2665,-0.4604
2026-04-27 00:36:21.132,452,0.2501,0.1585,-0.0814,0.2669,-0.4606
2026-04-27 00:36:21.177,453,0.2501,0.1587,-0.0815,0.2673,-0.4609
2026-04-27 00:36:21.217,454,0.2501,0.1589,-0.0817,0.2678,-0.4612
2026-04-27 00:36:21.251,455,0.2500,0.1591,-0.0818,0.2682,-0.4614
2026-04-27 00:36:21.290,456,0.2500,0.1593,-0.0820,0.2686,-0.4617
2026-04-27 00:36:21.378,457,0.2500,0.1595,-0.0821,0.2690,-0.4619
2026-04-27 00:36:21.422,458,0.2500,0.1597,-0.0823,0.2694,-0.4622
2026-04-27 00:36:21.460,459,0.2500,0.1599,-0.0824,0.2699,-0.4624
2026-04-27 00:36:21.494,460,0.2500,0.1601,-0.0826,0.2703,-0.4627
2026-04-27 00:36:21.524,461,0.2500,0.1603,-0.0827,0.2707,-0.4629
2026-04-27 00:36:21.559,462,0.2500,0.1605,-0.0829,0.2711,-0.4631
2026-04-27 00:36:21.589,463,0.2499,0.1607,-0.0830,0.2715,-0.4634
2026-04-27 00:36:21.629,464,0.2499,0.1609,-0.0832,0.2719,-0.4636
2026-04-27 00:36:21.658,465,0.2499,0.1611,-0.0833,0.2723,-0.4639
2026-04-27 00:36:21.688,466,0.2499,0.1613,-0.0835,0.2727,-0.4641
2026-04-27 00:36:21.720,467,0.2499,0.1615,-0.0836,0.2731,-0.4643
2026-04-27 00:36:21.763,468,0.2499,0.1617,-0.0837,0.2735,-0.4646
2026-04-27 00:36:21.796,469,0.2499,0.1619,-0.0839,0.2739,-0.4648
2026-04-27 00:36:21.828,470,0.2498,0.1621,-0.0840,0.2743,-0.4651
2026-04-27 00:36:21.863,471,0.2498,0.1623,-0.0842,0.2747,-0.4653
2026-04-27 00:36:21.896,472,0.2498,0.1625,-0.0843,0.2751,-0.4655
2026-04-27 00:36:21.928,473,0.2498,0.1626,-0.0844,0.2755,-0.4658
2026-04-27 00:36:21.964,474,0.2498,0.1628,-0.0846,0.2759,-0.4660
2026-04-27 00:36:21.995,475,0.2498,0.1630,-0.0847,0.2763,-0.4662
2026-04-27 00:36:22.029,476,0.2498,0.1632,-0.0848,0.2766,-0.4664
2026-04-27 00:36:22.059,477,0.2497,0.1634,-0.0850,0.2770,-0.4667
2026-04-27 00:36:22.090,478,0.2497,0.1636,-0.0851,0.2774,-0.4669
2026-04-27 00:36:22.123,479,0.2497,0.1637,-0.0852,0.2778,-0.4671
2026-04-27 00:36:22.156,480,0.2497,0.1639,-0.0854,0.2782,-0.4673
2026-04-27 00:36:22.188,481,0.2497,0.1641,-0.0855,0.2785,-0.4676
2026-04-27 00:36:22.225,482,0.2497,0.1643,-0.0856,0.2789,-0.4678
2026-04-27 00:36:22.267,483,0.2496,0.1645,-0.0858,0.2793,-0.4680
2026-04-27 00:36:22.314,484,0.2496,0.1646,-0.0859,0.2797,-0.4682
2026-04-27 00:36:22.354,485,0.2496,0.1648,-0.0860,0.2800,-0.4684
2026-04-27 00:36:22.397,486,0.2496,0.1650,-0.0861,0.2804,-0.4686
2026-04-27 00:36:22.435,487,0.2496,0.1652,-0.0863,0.2808,-0.4689
2026-04-27 00:36:22.468,488,0.2496,0.1653,-0.0864,0.2811,-0.4691
2026-04-27 00:36:22.506,489,0.2495,0.1655,-0.0865,0.2815,-0.4693
2026-04-27 00:36:22.538,490,0.2495,0.1657,-0.0867,0.2819,-0.4695
2026-04-27 00:36:22.577,491,0.2495,0.1659,-0.0868,0.2822,-0.4697
2026-04-27 00:36:22.610,492,0.2495,0.1660,-0.0869,0.2826,-0.4699
2026-04-27 00:36:22.647,493,0.2495,0.1662,-0.0870,0.2829,-0.4701
2026-04-27 00:36:22.685,494,0.2495,0.1664,-0.0871,0.2833,-0.4703
2026-04-27 00:36:22.722,495,0.2494,0.1665,-0.0873,0.2836,-0.4705
2026-04-27 00:36:22.759,496,0.2494,0.1667,-0.0874,0.2840,-0.4707
2026-04-27 00:36:22.790,497,0.2494,0.1669,-0.0875,0.2843,-0.4709
2026-04-27 00:36:22.823,498,0.2494,0.1670,-0.0876,0.2847,-0.4712
2026-04-27 00:36:22.856,499,0.2494,0.1672,-0.0878,0.2850,-0.4714
2026-04-27 00:36:22.885,500,0.2494,0.1674,-0.0879,0.2854,-0.4716
2026-04-27 00:36:22.917,501,0.2494,0.1675,-0.0880,0.2857,-0.4718
2026-04-27 00:36:22.952,502,0.2493,0.1677,-0.0881,0.2861,-0.4720
2026-04-27 00:36:22.988,503,0.2493,0.1679,-0.0882,0.2864,-0.4722
2026-04-27 00:36:23.024,504,0.2493,0.1680,-0.0883,0.2867,-0.4723
2026-04-27 00:36:23.055,505,0.2493,0.1682,-0.0885,0.2871,-0.4725
2026-04-27 00:36:23.093,506,0.2493,0.1683,-0.0886,0.2874,-0.4727
2026-04-27 00:36:23.128,507,0.2493,0.1685,-0.0887,0.2877,-0.4729
2026-04-27 00:36:23.161,508,0.2492,0.1687,-0.0888,0.2881,-0.4731
2026-04-27 00:36:23.192,509,0.2492,0.1688,-0.0889,0.2884,-0.4733
2026-04-27 00:36:23.220,510,0.2492,0.1690,-0.0890,0.2887,-0.4735
2026-04-27 00:36:23.259,511,0.2492,0.1691,-0.0891,0.2890,-0.4737
2026-04-27 00:36:23.296,512,0.2492,0.1693,-0.0893,0.2894,-0.4739
2026-04-27 00:36:23.331,513,0.2492,0.1694,-0.0894,0.2897,-0.4741
2026-04-27 00:36:23.366,514,0.2492,0.1696,-0.0895,0.2900,-0.4743
2026-04-27 00:36:23.403,515,0.2491,0.1697,-0.0896,0.2903,-0.4745
2026-04-27 00:36:23.437,516,0.2491,0.1699,-0.0897,0.2907,-0.4746
2026-04-27 00:36:23.476,517,0.2491,0.1700,-0.0898,0.2910,-0.4748
2026-04-27 00:36:23.512,518,0.2491,0.1702,-0.0899,0.2913,-0.4750
2026-04-27 00:36:23.596,519,0.2491,0.1703,-0.0900,0.2916,-0.4752
2026-04-27 00:36:23.631,520,0.2491,0.1705,-0.0901,0.2919,-0.4754
2026-04-27 00:36:23.666,521,0.2490,0.1706,-0.0902,0.2922,-0.4756
2026-04-27 00:36:23.703,522,0.2490,0.1708,-0.0903,0.2925,-0.4757
2026-04-27 00:36:23.731,523,0.2490,0.1709,-0.0904,0.2928,-0.4759
2026-04-27 00:36:23.763,524,0.2490,0.1711,-0.0906,0.2931,-0.4761
2026-04-27 00:36:23.795,525,0.2490,0.1712,-0.0907,0.2934,-0.4763
2026-04-27 00:36:23.827,526,0.2490,0.1714,-0.0908,0.2937,-0.4764
2026-04-27 00:36:23.858,527,0.2490,0.1715,-0.0909,0.2940,-0.4766
2026-04-27 00:36:23.886,528,0.2489,0.1716,-0.0910,0.2943,-0.4768
2026-04-27 00:36:23.916,529,0.2489,0.1718,-0.0911,0.2946,-0.4770
2026-04-27 00:36:23.957,530,0.2489,0.1719,-0.0912,0.2949,-0.4771
2026-04-27 00:36:23.987,531,0.2489,0.1721,-0.0913,0.2952,-0.4773
2026-04-27 00:36:24.021,532,0.2489,0.1722,-0.0914,0.2955,-0.4775
2026-04-27 00:36:24.053,533,0.2489,0.1723,-0.0915,0.2958,-0.4777
2026-04-27 00:36:24.085,534,0.2489,0.1725,-0.0916,0.2961,-0.4778
2026-04-27 00:36:24.111,535,0.2488,0.1726,-0.0917,0.2964,-0.4780
2026-04-27 00:36:24.142,536,0.2488,0.1728,-0.0918,0.2967,-0.4782
2026-04-27 00:36:24.179,537,0.2488,0.1729,-0.0919,0.2970,-0.4783
2026-04-27 00:36:24.208,538,0.2488,0.1730,-0.0920,0.2973,-0.4785
2026-04-27 00:36:24.240,539,0.2488,0.1732,-0.0921,0.2975,-0.4787
2026-04-27 00:36:24.277,540,0.2488,0.1733,-0.0922,0.2978,-0.4788
2026-04-27 00:36:24.312,541,0.2488,0.1734,-0.0923,0.2981,-0.4790
2026-04-27 00:36:24.343,542,0.2487,0.1736,-0.0924,0.2984,-0.4791
2026-04-27 00:36:24.376,543,0.2487,0.1737,-0.0925,0.2987,-0.4793
2026-04-27 00:36:24.405,544,0.2487,0.1738,-0.0926,0.2989,-0.4795
2026-04-27 00:36:24.440,545,0.2487,0.1740,-0.0926,0.2992,-0.4796
2026-04-27 00:36:24.483,546,0.2487,0.1741,-0.0927,0.2995,-0.4798
2026-04-27 00:36:24.517,547,0.2487,0.1742,-0.0928,0.2998,-0.4799
2026-04-27 00:36:24.547,548,0.2487,0.1743,-0.0929,0.3000,-0.4801
2026-04-27 00:36:24.576,549,0.2486,0.1745,-0.0930,0.3003,-0.4803
2026-04-27 00:36:24.610,550,0.2486,0.1746,-0.0931,0.3006,-0.4804
2026-04-27 00:36:24.645,551,0.2486,0.1747,-0.0932,0.3009,-0.4806
2026-04-27 00:36:24.684,552,0.2486,0.1749,-0.0933,0.3011,-0.4807
2026-04-27 00:36:24.723,553,0.2486,0.1750,-0.0934,0.3014,-0.4809
2026-04-27 00:36:24.760,554,0.2486,0.1751,-0.0935,0.3017,-0.4810
2026-04-27 00:36:24.793,555,0.2485,0.1752,-0.0936,0.3019,-0.4812
2026-04-27 00:36:24.835,556,0.2485,0.1754,-0.0937,0.3022,-0.4813
2026-04-27 00:36:24.869,557,0.2485,0.1755,-0.0937,0.3024,-0.4815
2026-04-27 00:36:24.903,558,0.2485,0.1756,-0.0938,0.3027,-0.4816
2026-04-27 00:36:24.934,559,0.2485,0.1757,-0.0939,0.3030,-0.4818
2026-04-27 00:36:24.963,560,0.2485,0.1758,-0.0940,0.3032,-0.4819
2026-04-27 00:36:24.997,561,0.2485,0.1760,-0.0941,0.3035,-0.4821
2026-04-27 00:36:25.035,562,0.2484,0.1761,-0.0942,0.3037,-0.4822
2026-04-27 00:36:25.061,563,0.2484,0.1762,-0.0943,0.3040,-0.4824
2026-04-27 00:36:25.098,564,0.2484,0.1763,-0.0943,0.3042,-0.4825
2026-04-27 00:36:25.131,565,0.2484,0.1764,-0.0944,0.3045,-0.4827
2026-04-27 00:36:25.168,566,0.2484,0.1766,-0.0945,0.3047,-0.4828
2026-04-27 00:36:25.203,567,0.2484,0.1767,-0.0946,0.3050,-0.4829
2026-04-27 00:36:25.236,568,0.2484,0.1768,-0.0947,0.3052,-0.4831
2026-04-27 00:36:25.279,569,0.2483,0.1769,-0.0948,0.3055,-0.4832
2026-04-27 00:36:25.310,570,0.2483,0.1770,-0.0949,0.3057,-0.4834
2026-04-27 00:36:25.348,571,0.2483,0.1771,-0.0949,0.3060,-0.4835
2026-04-27 00:36:25.381,572,0.2483,0.1773,-0.0950,0.3062,-0.4836
2026-04-27 00:36:25.420,573,0.2483,0.1774,-0.0951,0.3065,-0.4838
2026-04-27 00:36:25.461,574,0.2483,0.1775,-0.0952,0.3067,-0.4839
2026-04-27 00:36:25.496,575,0.2482,0.1776,-0.0953,0.3069,-0.4841
2026-04-27 00:36:25.538,576,0.2482,0.1777,-0.0953,0.3072,-0.4842
2026-04-27 00:36:25.572,577,0.2482,0.1778,-0.0954,0.3074,-0.4843
2026-04-27 00:36:25.608,578,0.2482,0.1779,-0.0955,0.3077,-0.4845
2026-04-27 00:36:25.642,579,0.2482,0.1780,-0.0956,0.3079,-0.4846
2026-04-27 00:36:25.726,580,0.2482,0.1782,-0.0957,0.3081,-0.4847
2026-04-27 00:36:25.757,581,0.2481,0.1783,-0.0957,0.3084,-0.4849
2026-04-27 00:36:25.789,582,0.2481,0.1784,-0.0958,0.3086,-0.4850
2026-04-27 00:36:25.822,583,0.2481,0.1785,-0.0959,0.3088,-0.4851
2026-04-27 00:36:25.851,584,0.2481,0.1786,-0.0960,0.3091,-0.4853
2026-04-27 00:36:25.882,585,0.2481,0.1787,-0.0960,0.3093,-0.4854
2026-04-27 00:36:25.912,586,0.2481,0.1788,-0.0961,0.3095,-0.4855
2026-04-27 00:36:25.942,587,0.2480,0.1789,-0.0962,0.3098,-0.4856
2026-04-27 00:36:25.978,588,0.2480,0.1790,-0.0963,0.3100,-0.4858
2026-04-27 00:36:26.012,589,0.2480,0.1791,-0.0963,0.3102,-0.4859
2026-04-27 00:36:26.048,590,0.2480,0.1792,-0.0964,0.3105,-0.4860
2026-04-27 00:36:26.078,591,0.2480,0.1793,-0.0965,0.3107,-0.4861
2026-04-27 00:36:26.109,592,0.2479,0.1794,-0.0966,0.3109,-0.4863
2026-04-27 00:36:26.138,593,0.2479,0.1795,-0.0966,0.3111,-0.4864
2026-04-27 00:36:26.171,594,0.2479,0.1796,-0.0967,0.3114,-0.4865
2026-04-27 00:36:26.205,595,0.2479,0.1797,-0.0968,0.3116,-0.4866
2026-04-27 00:36:26.241,596,0.2479,0.1798,-0.0968,0.3118,-0.4868
2026-04-27 00:36:26.273,597,0.2479,0.1799,-0.0969,0.3120,-0.4869
2026-04-27 00:36:26.303,598,0.2478,0.1800,-0.0970,0.3122,-0.4870
2026-04-27 00:36:26.336,599,0.2478,0.1801,-0.0971,0.3125,-0.4871
2026-04-27 00:36:26.366,600,0.2478,0.1802,-0.0971,0.3127,-0.4872
2026-04-27 00:36:26.401,601,0.2478,0.1803,-0.0972,0.3129,-0.4874
2026-04-27 00:36:26.436,602,0.2478,0.1804,-0.0973,0.3131,-0.4875
2026-04-27 00:36:26.470,603,0.2477,0.1805,-0.0973,0.3133,-0.4876
2026-04-27 00:36:26.507,604,0.2477,0.1806,-0.0974,0.3135,-0.4877
2026-04-27 00:36:26.541,605,0.2477,0.1807,-0.0975,0.3137,-0.4878
2026-04-27 00:36:26.575,606,0.2477,0.1808,-0.0975,0.3139,-0.4879
2026-04-27 00:36:26.607,607,0.2477,0.1809,-0.0976,0.3142,-0.4881
2026-04-27 00:36:26.636,608,0.2477,0.1810,-0.0977,0.3144,-0.4882
2026-04-27 00:36:26.667,609,0.2476,0.1811,-0.0977,0.3146,-0.4883
2026-04-27 00:36:26.701,610,0.2476,0.1812,-0.0978,0.3148,-0.4884
2026-04-27 00:36:26.732,611,0.2476,0.1813,-0.0979,0.3150,-0.4885
2026-04-27 00:36:26.765,612,0.2476,0.1814,-0.0979,0.3152,-0.4886
2026-04-27 00:36:26.801,613,0.2476,0.1815,-0.0980,0.3154,-0.4887
2026-04-27 00:36:26.836,614,0.2475,0.1816,-0.0981,0.3156,-0.4889
2026-04-27 00:36:26.870,615,0.2475,0.1817,-0.0981,0.3158,-0.4890
2026-04-27 00:36:26.904,616,0.2475,0.1818,-0.0982,0.3160,-0.4891
2026-04-27 00:36:26.939,617,0.2475,0.1818,-0.0983,0.3162,-0.4892
2026-04-27 00:36:26.973,618,0.2475,0.1819,-0.0983,0.3164,-0.4893
2026-04-27 00:36:27.011,619,0.2475,0.1820,-0.0984,0.3166,-0.4894
2026-04-27 00:36:27.048,620,0.2474,0.1821,-0.0985,0.3168,-0.4895
2026-04-27 00:36:27.081,621,0.2474,0.1822,-0.0985,0.3170,-0.4896
2026-04-27 00:36:27.118,622,0.2474,0.1823,-0.0986,0.3172,-0.4897
2026-04-27 00:36:27.149,623,0.2474,0.1824,-0.0986,0.3174,-0.4898
2026-04-27 00:36:27.191,624,0.2474,0.1825,-0.0987,0.3176,-0.4899
2026-04-27 00:36:27.236,625,0.2474,0.1826,-0.0988,0.3178,-0.4900
2026-04-27 00:36:27.284,626,0.2473,0.1826,-0.0988,0.3180,-0.4901
2026-04-27 00:36:27.330,627,0.2473,0.1827,-0.0989,0.3181,-0.4903
2026-04-27 00:36:27.368,628,0.2473,0.1828,-0.0989,0.3183,-0.4904
2026-04-27 00:36:27.417,629,0.2473,0.1829,-0.0990,0.3185,-0.4905
2026-04-27 00:36:27.450,630,0.2473,0.1830,-0.0991,0.3187,-0.4906
