episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.7003,0.10,0.7298,0.40,0.8694,0.90,0.4187,0
387,0.7021,0.10,0.7313,0.40,0.8691,0.90,0.4187,0
388,0.7038,0.10,0.7303,0.40,0.8692,0.90,0.4187,0
389,0.7056,0.10,0.7293,0.40,0.8693,0.90,0.4194,0
390,0.7038,0.10,0.7283,0.40,0.8694,0.90,0.4202,0
391,0.7020,0.10,0.7298,0.40,0.8695,0.90,0.4198,0
392,0.7037,0.10,0.7288,0.40,0.8696,0.90,0.4193,0
393,0.7055,0.10,0.7278,0.40,0.8697,0.90,0.4193,0
394,0.7072,0.10,0.7268,0.40,0.8698,0.90,0.4195,0
395,0.7089,0.10,0.7258,0.40,0.8695,0.90,0.4210,0
396,0.7106,0.10,0.7248,0.40,0.8693,0.90,0.4224,0
397,0.7088,0.10,0.7239,0.40,0.8694,0.90,0.4232,0
398,0.7070,0.10,0.7254,0.40,0.8695,0.90,0.4241,0
399,0.7087,0.10,0.7269,0.40,0.8692,0.90,0.4255,0
400,0.7104,0.10,0.7259,0.40,0.8690,0.90,0.4255,0
401,0.7086,0.10,0.7249,0.40,0.8691,0.90,0.4252,0
402,0.7067,0.10,0.7264,0.40,0.8692,0.90,0.4273,0
403,0.7049,0.10,0.7279,0.40,0.8693,0.90,0.4273,0
404,0.7031,0.10,0.7269,0.40,0.8691,0.90,0.4273,0
405,0.7049,0.10,0.7284,0.40,0.8688,0.90,0.4273,0
406,0.7066,0.10,0.7274,0.40,0.8689,0.90,0.4273,0
407,0.7083,0.10,0.7289,0.40,0.8687,0.90,0.4287,0
408,0.7065,0.10,0.7303,0.40,0.8685,0.90,0.4317,0
409,0.7047,0.10,0.7318,0.40,0.8686,0.90,0.4324,0
410,0.7064,0.10,0.7332,0.40,0.8683,0.90,0.4308,0
411,0.7081,0.10,0.7346,0.40,0.8684,0.90,0.4312,0
412,0.7063,0.10,0.7336,0.40,0.8685,0.90,0.4313,0
413,0.7080,0.10,0.7326,0.40,0.8683,0.90,0.4329,0
414,0.7097,0.10,0.7316,0.40,0.8681,0.90,0.4324,0
415,0.7079,0.10,0.7306,0.40,0.8682,0.90,0.4332,0
416,0.7061,0.10,0.7320,0.40,0.8683,0.90,0.4346,0
417,0.7078,0.10,0.7310,0.40,0.8684,0.90,0.4359,0
418,0.7095,0.10,0.7325,0.40,0.8682,0.90,0.4361,0
419,0.7112,0.10,0.7315,0.40,0.8683,0.90,0.4362,0
420,0.7094,0.10,0.7329,0.40,0.8680,0.90,0.4364,0
421,0.7111,0.10,0.7319,0.40,0.8678,0.90,0.4365,0
422,0.7127,0.10,0.7333,0.40,0.8676,0.90,0.4365,0
423,0.7144,0.10,0.7347,0.40,0.8677,0.90,0.4372,0
424,0.7160,0.10,0.7337,0.40,0.8678,0.90,0.4367,0
425,0.7176,0.10,0.7327,0.40,0.8676,0.90,0.4374,0
426,0.7158,0.10,0.7317,0.40,0.8674,0.90,0.4387,0
427,0.7139,0.10,0.7331,0.40,0.8675,0.90,0.4407,0
428,0.7155,0.10,0.7345,0.40,0.8673,0.90,0.4401,0
429,0.7137,0.10,0.7335,0.40,0.8671,0.90,0.4398,0
430,0.7119,0.10,0.7325,0.40,0.8672,0.90,0.4404,0
431,0.7100,0.10,0.7315,0.40,0.8672,0.90,0.4404,0
432,0.7117,0.10,0.7329,0.40,0.8673,0.90,0.4411,0
433,0.7134,0.10,0.7343,0.40,0.8674,0.90,0.4412,0
434,0.7150,0.10,0.7333,0.40,0.8675,0.90,0.4419,0
435,0.7132,0.10,0.7323,0.40,0.8673,0.90,0.4425,0
436,0.7148,0.10,0.7337,0.40,0.8674,0.90,0.4415,0
437,0.7130,0.10,0.7351,0.40,0.8672,0.90,0.4423,0
438,0.7146,0.10,0.7365,0.40,0.8670,0.90,0.4429,0
439,0.7162,0.10,0.7355,0.40,0.8671,0.90,0.4430,0
440,0.7178,0.10,0.7369,0.40,0.8672,0.90,0.4425,0
441,0.7160,0.10,0.7359,0.40,0.8673,0.90,0.4438,0
442,0.7176,0.10,0.7372,0.40,0.8671,0.90,0.4438,0
443,0.7192,0.10,0.7386,0.40,0.8669,0.90,0.4444,0
444,0.7207,0.10,0.7376,0.40,0.8667,0.90,0.4444,0
445,0.7223,0.10,0.7366,0.40,0.8668,0.90,0.4444,0
446,0.7204,0.10,0.7356,0.40,0.8669,0.90,0.4444,0
447,0.7220,0.10,0.7346,0.40,0.8670,0.90,0.4451,0
448,0.7201,0.10,0.7336,0.40,0.8668,0.90,0.4457,0
449,0.7183,0.10,0.7349,0.40,0.8666,0.90,0.4457,0
450,0.7198,0.10,0.7339,0.40,0.8664,0.90,0.4457,0
451,0.7214,0.10,0.7353,0.40,0.8665,0.90,0.4457,0
452,0.7229,0.10,0.7343,0.40,0.8663,0.90,0.4463,0
453,0.7211,0.10,0.7333,0.40,0.8661,0.90,0.4463,0
454,0.7226,0.10,0.7347,0.40,0.8659,0.90,0.4463,0
455,0.7208,0.10,0.7361,0.40,0.8660,0.90,0.4476,0
456,0.7189,0.10,0.7375,0.40,0.8658,0.90,0.4476,0
457,0.7205,0.10,0.7365,0.40,0.8656,0.90,0.4476,0
458,0.7186,0.10,0.7378,0.40,0.8654,0.90,0.4490,0
459,0.7202,0.10,0.7368,0.40,0.8655,0.90,0.4490,0
460,0.7183,0.10,0.7358,0.40,0.8654,0.90,0.4496,0
461,0.7199,0.10,0.7372,0.40,0.8655,0.90,0.4502,0
462,0.7215,0.10,0.7385,0.40,0.8656,0.90,0.4502,0
463,0.7230,0.10,0.7375,0.40,0.8654,0.90,0.4502,0
464,0.7245,0.10,0.7365,0.40,0.8655,0.90,0.4503,0
465,0.7260,0.10,0.7379,0.40,0.8656,0.90,0.4505,0
466,0.7275,0.10,0.7368,0.40,0.8657,0.90,0.4505,0
467,0.7290,0.10,0.7382,0.40,0.8655,0.90,0.4511,0
468,0.7304,0.10,0.7372,0.40,0.8653,0.90,0.4507,0
469,0.7319,0.10,0.7385,0.40,0.8654,0.90,0.4502,0
470,0.7300,0.10,0.7399,0.40,0.8655,0.90,0.4482,0
471,0.7314,0.10,0.7412,0.40,0.8656,0.90,0.4483,0
472,0.7328,0.10,0.7425,0.40,0.8657,0.90,0.4483,0
473,0.7309,0.10,0.7438,0.40,0.8658,0.90,0.4495,0
474,0.7291,0.10,0.7428,0.40,0.8659,0.90,0.4507,0
475,0.7272,0.10,0.7417,0.40,0.8657,0.90,0.4507,0
476,0.7253,0.10,0.7430,0.40,0.8656,0.90,0.4519,0
477,0.7268,0.10,0.7443,0.40,0.8654,0.90,0.4531,0
478,0.7249,0.10,0.7433,0.40,0.8655,0.90,0.4531,0
479,0.7264,0.10,0.7423,0.40,0.8653,0.90,0.4543,0
480,0.7245,0.10,0.7436,0.40,0.8654,0.90,0.4543,0
481,0.7226,0.10,0.7425,0.40,0.8652,0.90,0.4567,0
482,0.7242,0.10,0.7438,0.40,0.8650,0.90,0.4567,0
483,0.7257,0.10,0.7428,0.40,0.8651,0.90,0.4573,0
484,0.7238,0.10,0.7441,0.40,0.8652,0.90,0.4573,0
485,0.7219,0.10,0.7430,0.40,0.8650,0.90,0.4579,0
486,0.7235,0.10,0.7420,0.40,0.8652,0.90,0.4591,0
487,0.7216,0.10,0.7410,0.40,0.8653,0.90,0.4597,0
488,0.7231,0.10,0.7400,0.40,0.8651,0.90,0.4597,0
489,0.7247,0.10,0.7389,0.40,0.8652,0.90,0.4598,0
490,0.7262,0.10,0.7379,0.40,0.8650,0.90,0.4604,0
491,0.7243,0.10,0.7393,0.40,0.8651,0.90,0.4595,0
492,0.7258,0.10,0.7406,0.40,0.8652,0.90,0.4595,0
493,0.7273,0.10,0.7419,0.40,0.8650,0.90,0.4612,0
494,0.7288,0.10,0.7409,0.40,0.8651,0.90,0.4629,0
495,0.7269,0.10,0.7399,0.40,0.8652,0.90,0.4624,0
496,0.7250,0.10,0.7388,0.40,0.8653,0.90,0.4625,0
497,0.7231,0.10,0.7402,0.40,0.8654,0.90,0.4631,0
498,0.7246,0.10,0.7415,0.40,0.8655,0.90,0.4638,0
499,0.7228,0.10,0.7405,0.40,0.8654,0.90,0.4643,0
500,0.7243,0.10,0.7394,0.40,0.8655,0.90,0.4650,0
501,0.7258,0.10,0.7408,0.40,0.8656,0.90,0.4661,0
502,0.7239,0.10,0.7421,0.40,0.8657,0.90,0.4656,0
503,0.7221,0.10,0.7411,0.40,0.8655,0.90,0.4662,0
504,0.7202,0.10,0.7424,0.40,0.8656,0.90,0.4662,0
505,0.7217,0.10,0.7437,0.40,0.8654,0.90,0.4667,0
506,0.7233,0.10,0.7426,0.40,0.8652,0.90,0.4662,0
507,0.7248,0.10,0.7439,0.40,0.8650,0.90,0.4663,0
508,0.7229,0.10,0.7452,0.40,0.8648,0.90,0.4669,0
509,0.7245,0.10,0.7441,0.40,0.8650,0.90,0.4669,0
510,0.7260,0.10,0.7454,0.40,0.8648,0.90,0.4669,0
511,0.7275,0.10,0.7444,0.40,0.8649,0.90,0.4692,0
512,0.7256,0.10,0.7457,0.40,0.8647,0.90,0.4692,0
513,0.7271,0.10,0.7469,0.40,0.8648,0.90,0.4708,0
514,0.7285,0.10,0.7481,0.40,0.8649,0.90,0.4714,0
515,0.7267,0.10,0.7471,0.40,0.8650,0.90,0.4714,0
516,0.7281,0.10,0.7483,0.40,0.8651,0.90,0.4714,0
517,0.7296,0.10,0.7496,0.40,0.8649,0.90,0.4720,0
518,0.7310,0.10,0.7485,0.40,0.8650,0.90,0.4725,0
519,0.7325,0.10,0.7497,0.40,0.8649,0.90,0.4725,0
520,0.7306,0.10,0.7487,0.40,0.8647,0.90,0.4731,0
521,0.7320,0.10,0.7499,0.40,0.8645,0.90,0.4731,0
522,0.7334,0.10,0.7511,0.40,0.8643,0.90,0.4737,0
523,0.7348,0.10,0.7500,0.40,0.8644,0.90,0.4737,0
524,0.7329,0.10,0.7490,0.40,0.8643,0.90,0.4733,0
525,0.7343,0.10,0.7502,0.40,0.8641,0.90,0.4738,0
526,0.7324,0.10,0.7514,0.40,0.8639,0.90,0.4738,0
527,0.7305,0.10,0.7503,0.40,0.8640,0.90,0.4744,0
528,0.7286,0.10,0.7515,0.40,0.8641,0.90,0.4749,0
529,0.7301,0.10,0.7527,0.40,0.8643,0.90,0.4749,0
530,0.7315,0.10,0.7517,0.40,0.8644,0.90,0.4750,0
531,0.7329,0.10,0.7528,0.40,0.8642,0.90,0.4782,0
532,0.7344,0.10,0.7518,0.40,0.8643,0.90,0.4787,0
533,0.7324,0.10,0.7507,0.40,0.8641,0.90,0.4792,0
534,0.7339,0.10,0.7519,0.40,0.8642,0.90,0.4798,0
535,0.7353,0.10,0.7531,0.40,0.8643,0.90,0.4798,0
536,0.7333,0.10,0.7543,0.40,0.8644,0.90,0.4808,0
537,0.7314,0.10,0.7554,0.40,0.8643,0.90,0.4808,0
538,0.7296,0.10,0.7565,0.40,0.8641,0.90,0.4808,0
539,0.7310,0.10,0.7577,0.40,0.8642,0.90,0.4804,0
540,0.7291,0.10,0.7566,0.40,0.8643,0.90,0.4799,0
541,0.7272,0.10,0.7577,0.40,0.8641,0.90,0.4799,0
542,0.7287,0.10,0.7588,0.40,0.8640,0.90,0.4804,0
543,0.7301,0.10,0.7577,0.40,0.8641,0.90,0.4809,0
544,0.7316,0.10,0.7567,0.40,0.8642,0.90,0.4814,0
545,0.7297,0.10,0.7578,0.40,0.8643,0.90,0.4815,0
546,0.7311,0.10,0.7567,0.40,0.8644,0.90,0.4815,0
547,0.7326,0.10,0.7578,0.40,0.8645,0.90,0.4815,0
548,0.7307,0.10,0.7568,0.40,0.8643,0.90,0.4826,0
549,0.7288,0.10,0.7557,0.40,0.8644,0.90,0.4826,0
550,0.7302,0.10,0.7546,0.40,0.8643,0.90,0.4826,0
551,0.7317,0.10,0.7558,0.40,0.8641,0.90,0.4831,0
552,0.7331,0.10,0.7569,0.40,0.8642,0.90,0.4826,0
553,0.7345,0.10,0.7580,0.40,0.8643,0.90,0.4826,0
554,0.7326,0.10,0.7591,0.40,0.8641,0.90,0.4827,0
555,0.7340,0.10,0.7580,0.40,0.8643,0.90,0.4837,0
556,0.7321,0.10,0.7570,0.40,0.8644,0.90,0.4847,0
557,0.7302,0.10,0.7559,0.40,0.8642,0.90,0.4867,0
558,0.7283,0.10,0.7548,0.40,0.8643,0.90,0.4867,0
559,0.7298,0.10,0.7560,0.40,0.8644,0.90,0.4862,0
560,0.7312,0.10,0.7549,0.40,0.8642,0.90,0.4868,0
561,0.7326,0.10,0.7560,0.40,0.8643,0.90,0.4878,0
562,0.7340,0.10,0.7550,0.40,0.8644,0.90,0.4878,0
563,0.7321,0.10,0.7539,0.40,0.8646,0.90,0.4888,0
564,0.7336,0.10,0.7528,0.40,0.8644,0.90,0.4888,0
565,0.7349,0.10,0.7518,0.40,0.8645,0.90,0.4888,0
566,0.7363,0.10,0.7507,0.40,0.8643,0.90,0.4883,0
567,0.7377,0.10,0.7497,0.40,0.8644,0.90,0.4888,0
568,0.7390,0.10,0.7509,0.40,0.8645,0.90,0.4898,0
569,0.7404,0.10,0.7498,0.40,0.8643,0.90,0.4898,0
570,0.7417,0.10,0.7488,0.40,0.8642,0.90,0.4898,0
571,0.7430,0.10,0.7500,0.40,0.8643,0.90,0.4898,0
572,0.7443,0.10,0.7512,0.40,0.8641,0.90,0.4908,0
573,0.7423,0.10,0.7524,0.40,0.8642,0.90,0.4913,0
574,0.7436,0.10,0.7513,0.40,0.8643,0.90,0.4923,0
575,0.7417,0.10,0.7525,0.40,0.8642,0.90,0.4933,0
576,0.7430,0.10,0.7537,0.40,0.8643,0.90,0.4928,0
577,0.7443,0.10,0.7548,0.40,0.8641,0.90,0.4928,0
578,0.7456,0.10,0.7538,0.40,0.8639,0.90,0.4933,0
579,0.7436,0.10,0.7527,0.40,0.8638,0.90,0.4943,0
580,0.7449,0.10,0.7539,0.40,0.8636,0.90,0.4943,0
581,0.7462,0.10,0.7550,0.40,0.8637,0.90,0.4952,0
582,0.7474,0.10,0.7540,0.40,0.8635,0.90,0.4947,0
583,0.7486,0.10,0.7529,0.40,0.8634,0.90,0.4947,0
584,0.7467,0.10,0.7518,0.40,0.8635,0.90,0.4957,0
585,0.7479,0.10,0.7508,0.40,0.8636,0.90,0.4971,0
586,0.7491,0.10,0.7520,0.40,0.8634,0.90,0.4976,0
587,0.7472,0.10,0.7509,0.40,0.8635,0.90,0.4981,0
588,0.7484,0.10,0.7499,0.40,0.8636,0.90,0.4986,0
589,0.7497,0.10,0.7511,0.40,0.8638,0.90,0.4986,0
590,0.7509,0.10,0.7523,0.40,0.8639,0.90,0.5000,0
591,0.7520,0.10,0.7512,0.40,0.8637,0.90,0.4995,0
592,0.7532,0.10,0.7524,0.40,0.8638,0.90,0.5000,0
593,0.7513,0.10,0.7536,0.40,0.8636,0.90,0.5009,0
594,0.7524,0.10,0.7547,0.40,0.8635,0.90,0.5019,0
595,0.7505,0.10,0.7537,0.40,0.8633,0.90,0.5019,0
596,0.7517,0.10,0.7548,0.40,0.8634,0.90,0.5014,0
597,0.7497,0.10,0.7537,0.40,0.8635,0.90,0.5014,0
598,0.7478,0.10,0.7549,0.40,0.8636,0.90,0.5019,0
599,0.7458,0.10,0.7560,0.40,0.8638,0.90,0.5019,0
600,0.7471,0.10,0.7572,0.40,0.8639,0.90,0.5019,0
601,0.7483,0.10,0.7561,0.40,0.8640,0.90,0.5023,0
602,0.7495,0.10,0.7550,0.40,0.8641,0.90,0.5019,0
603,0.7507,0.10,0.7540,0.40,0.8639,0.90,0.5014,0
604,0.7519,0.10,0.7529,0.40,0.8637,0.90,0.5014,0
605,0.7500,0.10,0.7518,0.40,0.8639,0.90,0.5014,0
606,0.7512,0.10,0.7530,0.40,0.8640,0.90,0.5014,0
607,0.7524,0.10,0.7520,0.40,0.8638,0.90,0.5019,0
608,0.7535,0.10,0.7509,0.40,0.8636,0.90,0.5014,0
609,0.7547,0.10,0.7521,0.40,0.8637,0.90,0.5023,0
610,0.7527,0.10,0.7533,0.40,0.8638,0.90,0.5023,0
611,0.7539,0.10,0.7522,0.40,0.8637,0.90,0.5019,0
612,0.7551,0.10,0.7534,0.40,0.8635,0.90,0.5019,0
613,0.7531,0.10,0.7545,0.40,0.8634,0.90,0.5028,0
614,0.7511,0.10,0.7535,0.40,0.8632,0.90,0.5023,0
615,0.7523,0.10,0.7524,0.40,0.8633,0.90,0.5028,0
616,0.7535,0.10,0.7536,0.40,0.8634,0.90,0.5032,0
617,0.7515,0.10,0.7547,0.40,0.8635,0.90,0.5032,0
618,0.7527,0.10,0.7559,0.40,0.8636,0.90,0.5032,0
619,0.7508,0.10,0.7570,0.40,0.8635,0.90,0.5037,0
620,0.7519,0.10,0.7581,0.40,0.8633,0.90,0.5037,0
621,0.7531,0.10,0.7571,0.40,0.8631,0.90,0.5041,0
622,0.7543,0.10,0.7560,0.40,0.8630,0.90,0.5041,0
623,0.7554,0.10,0.7571,0.40,0.8631,0.90,0.5051,0
624,0.7566,0.10,0.7560,0.40,0.8632,0.90,0.5051,0
625,0.7577,0.10,0.7550,0.40,0.8631,0.90,0.5046,0
626,0.7557,0.10,0.7561,0.40,0.8632,0.90,0.5046,0
627,0.7568,0.10,0.7572,0.40,0.8633,0.90,0.5050,0
628,0.7580,0.10,0.7562,0.40,0.8634,0.90,0.5050,0
629,0.7560,0.10,0.7573,0.40,0.8632,0.90,0.5050,0
630,0.7571,0.10,0.7562,0.40,0.8633,0.90,0.5050,0
631,0.7582,0.10,0.7574,0.40,0.8634,0.90,0.5050,0
632,0.7593,0.10,0.7585,0.40,0.8636,0.90,0.5050,0
633,0.7604,0.10,0.7574,0.40,0.8637,0.90,0.5055,0
634,0.7615,0.10,0.7585,0.40,0.8638,0.90,0.5059,0
635,0.7626,0.10,0.7574,0.40,0.8636,0.90,0.5068,0
636,0.7636,0.10,0.7564,0.40,0.8634,0.90,0.5068,0
637,0.7646,0.10,0.7575,0.40,0.8636,0.90,0.5068,0
638,0.7657,0.10,0.7564,0.40,0.8634,0.90,0.5077,0
639,0.7637,0.10,0.7575,0.40,0.8635,0.90,0.5086,0
640,0.7617,0.10,0.7565,0.40,0.8636,0.90,0.5095,0
641,0.7597,0.10,0.7576,0.40,0.8634,0.90,0.5099,0
642,0.7608,0.10,0.7587,0.40,0.8633,0.90,0.5099,0
643,0.7588,0.10,0.7598,0.40,0.8634,0.90,0.5099,0
644,0.7568,0.10,0.7587,0.40,0.8635,0.90,0.5095,0
645,0.7579,0.10,0.7598,0.40,0.8636,0.90,0.5099,0
646,0.7560,0.10,0.7609,0.40,0.8637,0.90,0.5099,0
647,0.7571,0.10,0.7620,0.40,0.8636,0.90,0.5104,0
648,0.7582,0.10,0.7609,0.40,0.8637,0.90,0.5112,0
649,0.7593,0.10,0.7598,0.40,0.8635,0.90,0.5108,0
650,0.7604,0.10,0.7587,0.40,0.8636,0.90,0.5112,0
651,0.7584,0.10,0.7576,0.40,0.8637,0.90,0.5121,0
652,0.7564,0.10,0.7566,0.40,0.8636,0.90,0.5130,0
653,0.7545,0.10,0.7577,0.40,0.8634,0.90,0.5142,0
654,0.7525,0.10,0.7566,0.40,0.8632,0.90,0.5146,0
655,0.7506,0.10,0.7555,0.40,0.8631,0.90,0.5155,0
656,0.7517,0.10,0.7567,0.40,0.8632,0.90,0.5155,0
657,0.7529,0.10,0.7578,0.40,0.8633,0.90,0.5159,0
658,0.7541,0.10,0.7589,0.40,0.8631,0.90,0.5164,0
659,0.7552,0.10,0.7600,0.40,0.8632,0.90,0.5168,0
660,0.7533,0.10,0.7611,0.40,0.8631,0.90,0.5168,0
661,0.7544,0.10,0.7600,0.40,0.8629,0.90,0.5167,0
662,0.7556,0.10,0.7611,0.40,0.8630,0.90,0.5175,0
663,0.7567,0.10,0.7621,0.40,0.8629,0.90,0.5180,0
664,0.7578,0.10,0.7610,0.40,0.8630,0.90,0.5188,0
665,0.7559,0.10,0.7600,0.40,0.8631,0.90,0.5192,0
666,0.7570,0.10,0.7610,0.40,0.8630,0.90,0.5192,0
667,0.7550,0.10,0.7600,0.40,0.8631,0.90,0.5192,0
668,0.7562,0.10,0.7610,0.40,0.8632,0.90,0.5201,0
669,0.7573,0.10,0.7600,0.40,0.8633,0.90,0.5200,0
670,0.7584,0.10,0.7589,0.40,0.8634,0.90,0.5209,0
671,0.7564,0.10,0.7600,0.40,0.8632,0.90,0.5209,0
672,0.7575,0.10,0.7589,0.40,0.8633,0.90,0.5213,0
673,0.7556,0.10,0.7578,0.40,0.8635,0.90,0.5217,0
674,0.7536,0.10,0.7589,0.40,0.8633,0.90,0.5221,0
675,0.7548,0.10,0.7600,0.40,0.8631,0.90,0.5225,0
676,0.7528,0.10,0.7611,0.40,0.8632,0.90,0.5229,0
677,0.7540,0.10,0.7622,0.40,0.8634,0.90,0.5229,0
678,0.7520,0.10,0.7611,0.40,0.8635,0.90,0.5233,0
679,0.7500,0.10,0.7600,0.40,0.8636,0.90,0.5237,0
680,0.7481,0.10,0.7589,0.40,0.8634,0.90,0.5241,0
681,0.7493,0.10,0.7578,0.40,0.8635,0.90,0.5241,0
682,0.7474,0.10,0.7568,0.40,0.8634,0.90,0.5241,0
683,0.7486,0.10,0.7557,0.40,0.8635,0.90,0.5240,0
684,0.7467,0.10,0.7546,0.40,0.8636,0.90,0.5244,0
685,0.7479,0.10,0.7558,0.40,0.8634,0.90,0.5240,0
686,0.7460,0.10,0.7569,0.40,0.8635,0.90,0.5248,0
687,0.7472,0.10,0.7580,0.40,0.8634,0.90,0.5256,0
688,0.7484,0.10,0.7569,0.40,0.8635,0.90,0.5256,0
689,0.7497,0.10,0.7559,0.40,0.8636,0.90,0.5251,0
690,0.7477,0.10,0.7570,0.40,0.8634,0.90,0.5259,0
691,0.7489,0.10,0.7559,0.40,0.8635,0.90,0.5263,0
692,0.7501,0.10,0.7549,0.40,0.8636,0.90,0.5271,0
693,0.7513,0.10,0.7538,0.40,0.8635,0.90,0.5275,0
694,0.7525,0.10,0.7527,0.40,0.8636,0.90,0.5279,0
695,0.7537,0.10,0.7539,0.40,0.8637,0.90,0.5287,0
696,0.7517,0.10,0.7528,0.40,0.8638,0.90,0.5287,0
697,0.7529,0.10,0.7518,0.40,0.8639,0.90,0.5287,0
698,0.7541,0.10,0.7530,0.40,0.8637,0.90,0.5295,0
699,0.7552,0.10,0.7519,0.40,0.8639,0.90,0.5295,0
700,0.7564,0.10,0.7508,0.40,0.8640,0.90,0.5295,0
701,0.7544,0.10,0.7520,0.40,0.8641,0.90,0.5299,0
702,0.7555,0.10,0.7510,0.40,0.8642,0.90,0.5299,0
703,0.7536,0.10,0.7499,0.40,0.8640,0.90,0.5303,0
704,0.7547,0.10,0.7489,0.40,0.8641,0.90,0.5303,0
705,0.7559,0.10,0.7478,0.40,0.8642,0.90,0.5298,0
706,0.7539,0.10,0.7468,0.40,0.8643,0.90,0.5298,0
707,0.7520,0.10,0.7480,0.40,0.8642,0.90,0.5302,0
708,0.7500,0.10,0.7470,0.40,0.8640,0.90,0.5306,0
709,0.7512,0.10,0.7459,0.40,0.8641,0.90,0.5314,0
710,0.7524,0.10,0.7449,0.40,0.8639,0.90,0.5314,0
711,0.7504,0.10,0.7439,0.40,0.8640,0.90,0.5314,0
712,0.7516,0.10,0.7428,0.40,0.8641,0.90,0.5318,0
713,0.7497,0.10,0.7418,0.40,0.8640,0.90,0.5326,0
714,0.7509,0.10,0.7431,0.40,0.8641,0.90,0.5326,0
715,0.7489,0.10,0.7444,0.40,0.8642,0.90,0.5321,0
716,0.7470,0.10,0.7457,0.40,0.8643,0.90,0.5325,0
717,0.7450,0.10,0.7446,0.40,0.8641,0.90,0.5329,0
718,0.7463,0.10,0.7459,0.40,0.8642,0.90,0.5333,0
719,0.7443,0.10,0.7448,0.40,0.8641,0.90,0.5332,0
720,0.7456,0.10,0.7438,0.40,0.8642,0.90,0.5336,0
721,0.7437,0.10,0.7451,0.40,0.8643,0.90,0.5332,0
722,0.7450,0.10,0.7463,0.40,0.8644,0.90,0.5339,0
723,0.7430,0.10,0.7476,0.40,0.8642,0.90,0.5343,0
724,0.7443,0.10,0.7488,0.40,0.8643,0.90,0.5343,0
725,0.7456,0.10,0.7478,0.40,0.8644,0.90,0.5343,0
726,0.7468,0.10,0.7467,0.40,0.8645,0.90,0.5343,0
727,0.7449,0.10,0.7480,0.40,0.8646,0.90,0.5334,0
728,0.7461,0.10,0.7469,0.40,0.8645,0.90,0.5334,0
729,0.7474,0.10,0.7482,0.40,0.8646,0.90,0.5338,0
730,0.7486,0.10,0.7494,0.40,0.8647,0.90,0.5338,0
731,0.7498,0.10,0.7483,0.40,0.8648,0.90,0.5342,0
732,0.7510,0.10,0.7496,0.40,0.8646,0.90,0.5345,0
733,0.7491,0.10,0.7485,0.40,0.8647,0.90,0.5353,0
734,0.7503,0.10,0.7497,0.40,0.8645,0.90,0.5353,0
735,0.7515,0.10,0.7509,0.40,0.8644,0.90,0.5364,0
736,0.7527,0.10,0.7521,0.40,0.8645,0.90,0.5364,0
737,0.7507,0.10,0.7511,0.40,0.8643,0.90,0.5360,0
738,0.7519,0.10,0.7522,0.40,0.8641,0.90,0.5364,0
739,0.7500,0.10,0.7534,0.40,0.8640,0.90,0.5359,0
740,0.7512,0.10,0.7524,0.40,0.8641,0.90,0.5351,0
741,0.7523,0.10,0.7513,0.40,0.8642,0.90,0.5354,0
742,0.7535,0.10,0.7525,0.40,0.8640,0.90,0.5358,0
743,0.7547,0.10,0.7537,0.40,0.8641,0.90,0.5353,0
744,0.7527,0.10,0.7548,0.40,0.8642,0.90,0.5352,0
745,0.7539,0.10,0.7537,0.40,0.8643,0.90,0.5356,0
746,0.7550,0.10,0.7527,0.40,0.8644,0.90,0.5360,0
747,0.7531,0.10,0.7539,0.40,0.8645,0.90,0.5360,0
748,0.7542,0.10,0.7528,0.40,0.8644,0.90,0.5360,0
749,0.7554,0.10,0.7540,0.40,0.8645,0.90,0.5360,0
750,0.7534,0.10,0.7529,0.40,0.8646,0.90,0.5355,0
751,0.7515,0.10,0.7518,0.40,0.8647,0.90,0.5367,0
752,0.7495,0.10,0.7508,0.40,0.8648,0.90,0.5367,0
753,0.7475,0.10,0.7520,0.40,0.8646,0.90,0.5370,0
754,0.7488,0.10,0.7532,0.40,0.8644,0.90,0.5374,0
755,0.7500,0.10,0.7521,0.40,0.8645,0.90,0.5374,0
756,0.7512,0.10,0.7510,0.40,0.8646,0.90,0.5378,0
757,0.7524,0.10,0.7500,0.40,0.8645,0.90,0.5377,0
758,0.7504,0.10,0.7512,0.40,0.8643,0.90,0.5380,0
759,0.7516,0.10,0.7501,0.40,0.8641,0.90,0.5380,0
760,0.7528,0.10,0.7513,0.40,0.8640,0.90,0.5391,0
761,0.7540,0.10,0.7525,0.40,0.8641,0.90,0.5399,0
762,0.7551,0.10,0.7537,0.40,0.8639,0.90,0.5406,0
763,0.7563,0.10,0.7548,0.40,0.8640,0.90,0.5406,0
764,0.7574,0.10,0.7538,0.40,0.8641,0.90,0.5406,0
765,0.7585,0.10,0.7527,0.40,0.8642,0.90,0.5410,0
766,0.7565,0.10,0.7539,0.40,0.8640,0.90,0.5417,0
767,0.7545,0.10,0.7550,0.40,0.8642,0.90,0.5421,0
768,0.7526,0.10,0.7540,0.40,0.8643,0.90,0.5424,0
769,0.7506,0.10,0.7551,0.40,0.8641,0.90,0.5431,0
770,0.7487,0.10,0.7541,0.40,0.8642,0.90,0.5438,0
771,0.7467,0.10,0.7552,0.40,0.8640,0.90,0.5437,0
772,0.7480,0.10,0.7563,0.40,0.8641,0.90,0.5437,0
