episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.8500,0.10,0.8393,0.40,0.8504,0.90,0.8675,0
387,0.8478,0.10,0.8380,0.40,0.8506,0.90,0.9524,0
388,0.8455,0.10,0.8367,0.40,0.8507,0.90,0.9675,0
389,0.8433,0.10,0.8354,0.40,0.8500,0.90,0.9829,0
390,0.8410,0.10,0.8341,0.40,0.8500,0.90,0.9910,0
391,0.8500,0.10,0.8328,0.40,0.8502,0.90,0.9938,0
392,0.8478,0.10,0.8315,0.40,0.8503,0.90,0.8437,0
393,0.8455,0.10,0.8302,0.40,0.8504,0.90,0.9063,0
394,0.8433,0.10,0.8289,0.40,0.8506,0.90,0.8365,0
395,0.8500,0.10,0.8276,0.40,0.8507,0.90,0.8423,0
396,0.8478,0.10,0.8263,0.40,0.8509,0.90,0.7038,0
397,0.8455,0.10,0.8250,0.40,0.8510,0.90,0.8224,0
398,0.8433,0.10,0.8238,0.40,0.8512,0.90,0.9274,0
399,0.8410,0.10,0.8225,0.40,0.8513,0.90,0.9770,0
400,0.8500,0.10,0.8212,0.40,0.8515,0.90,0.9798,0
