episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.7172,0.10,0.7211,0.40,0.8657,0.90,0.4436,0
387,0.7153,0.10,0.7227,0.40,0.8655,0.90,0.4457,0
388,0.7135,0.10,0.7217,0.40,0.8657,0.90,0.4470,0
389,0.7116,0.10,0.7207,0.40,0.8655,0.90,0.4470,0
390,0.7133,0.10,0.7198,0.40,0.8656,0.90,0.4465,0
391,0.7114,0.10,0.7213,0.40,0.8654,0.90,0.4459,0
392,0.7096,0.10,0.7229,0.40,0.8655,0.90,0.4467,0
393,0.7078,0.10,0.7219,0.40,0.8653,0.90,0.4462,0
394,0.7095,0.10,0.7209,0.40,0.8651,0.90,0.4469,0
395,0.7077,0.10,0.7225,0.40,0.8652,0.90,0.4469,0
396,0.7058,0.10,0.7215,0.40,0.8653,0.90,0.4475,0
397,0.7076,0.10,0.7231,0.40,0.8654,0.90,0.4489,0
398,0.7093,0.10,0.7246,0.40,0.8655,0.90,0.4502,0
399,0.7110,0.10,0.7261,0.40,0.8656,0.90,0.4508,0
400,0.7126,0.10,0.7276,0.40,0.8657,0.90,0.4510,0
401,0.7143,0.10,0.7266,0.40,0.8656,0.90,0.4516,0
402,0.7159,0.10,0.7256,0.40,0.8654,0.90,0.4529,0
403,0.7141,0.10,0.7246,0.40,0.8652,0.90,0.4542,0
404,0.7157,0.10,0.7237,0.40,0.8650,0.90,0.4542,0
405,0.7138,0.10,0.7252,0.40,0.8648,0.90,0.4568,0
406,0.7155,0.10,0.7267,0.40,0.8649,0.90,0.4568,0
407,0.7136,0.10,0.7257,0.40,0.8647,0.90,0.4574,0
408,0.7153,0.10,0.7272,0.40,0.8646,0.90,0.4569,0
409,0.7134,0.10,0.7287,0.40,0.8644,0.90,0.4570,0
410,0.7151,0.10,0.7301,0.40,0.8642,0.90,0.4576,0
411,0.7132,0.10,0.7316,0.40,0.8643,0.90,0.4584,0
412,0.7114,0.10,0.7330,0.40,0.8642,0.90,0.4596,0
413,0.7130,0.10,0.7320,0.40,0.8643,0.90,0.4591,0
414,0.7147,0.10,0.7310,0.40,0.8644,0.90,0.4591,0
415,0.7128,0.10,0.7324,0.40,0.8645,0.90,0.4598,0
416,0.7145,0.10,0.7314,0.40,0.8643,0.90,0.4605,0
417,0.7161,0.10,0.7328,0.40,0.8644,0.90,0.4605,0
418,0.7143,0.10,0.7342,0.40,0.8642,0.90,0.4606,0
419,0.7159,0.10,0.7332,0.40,0.8643,0.90,0.4618,0
420,0.7175,0.10,0.7322,0.40,0.8642,0.90,0.4619,0
421,0.7191,0.10,0.7312,0.40,0.8640,0.90,0.4625,0
422,0.7172,0.10,0.7327,0.40,0.8641,0.90,0.4625,0
423,0.7154,0.10,0.7341,0.40,0.8642,0.90,0.4638,0
424,0.7135,0.10,0.7331,0.40,0.8643,0.90,0.4644,0
425,0.7117,0.10,0.7321,0.40,0.8642,0.90,0.4650,0
426,0.7134,0.10,0.7335,0.40,0.8643,0.90,0.4656,0
427,0.7150,0.10,0.7349,0.40,0.8644,0.90,0.4668,0
428,0.7166,0.10,0.7363,0.40,0.8645,0.90,0.4674,0
429,0.7182,0.10,0.7376,0.40,0.8646,0.90,0.4669,0
430,0.7164,0.10,0.7366,0.40,0.8647,0.90,0.4681,0
431,0.7180,0.10,0.7380,0.40,0.8648,0.90,0.4687,0
432,0.7196,0.10,0.7393,0.40,0.8649,0.90,0.4693,0
433,0.7211,0.10,0.7407,0.40,0.8650,0.90,0.4699,0
434,0.7193,0.10,0.7420,0.40,0.8651,0.90,0.4699,0
435,0.7174,0.10,0.7409,0.40,0.8649,0.90,0.4711,0
436,0.7155,0.10,0.7399,0.40,0.8647,0.90,0.4712,0
437,0.7172,0.10,0.7389,0.40,0.8649,0.90,0.4712,0
438,0.7153,0.10,0.7379,0.40,0.8647,0.90,0.4724,0
439,0.7169,0.10,0.7369,0.40,0.8645,0.90,0.4730,0
440,0.7185,0.10,0.7382,0.40,0.8643,0.90,0.4742,0
441,0.7201,0.10,0.7396,0.40,0.8644,0.90,0.4742,0
442,0.7217,0.10,0.7409,0.40,0.8645,0.90,0.4742,0
443,0.7198,0.10,0.7399,0.40,0.8644,0.90,0.4748,0
444,0.7214,0.10,0.7388,0.40,0.8642,0.90,0.4754,0
445,0.7229,0.10,0.7378,0.40,0.8643,0.90,0.4772,0
446,0.7210,0.10,0.7368,0.40,0.8644,0.90,0.4784,0
447,0.7226,0.10,0.7382,0.40,0.8645,0.90,0.4789,0
448,0.7241,0.10,0.7395,0.40,0.8646,0.90,0.4795,0
449,0.7256,0.10,0.7408,0.40,0.8647,0.90,0.4795,0
450,0.7237,0.10,0.7398,0.40,0.8646,0.90,0.4801,0
451,0.7253,0.10,0.7411,0.40,0.8647,0.90,0.4801,0
452,0.7267,0.10,0.7424,0.40,0.8645,0.90,0.4801,0
453,0.7282,0.10,0.7414,0.40,0.8646,0.90,0.4796,0
454,0.7297,0.10,0.7404,0.40,0.8644,0.90,0.4796,0
455,0.7278,0.10,0.7417,0.40,0.8645,0.90,0.4813,0
456,0.7293,0.10,0.7430,0.40,0.8646,0.90,0.4825,0
457,0.7274,0.10,0.7443,0.40,0.8644,0.90,0.4831,0
458,0.7289,0.10,0.7456,0.40,0.8643,0.90,0.4837,0
459,0.7270,0.10,0.7468,0.40,0.8641,0.90,0.4837,0
460,0.7251,0.10,0.7458,0.40,0.8642,0.90,0.4853,0
461,0.7232,0.10,0.7447,0.40,0.8643,0.90,0.4853,0
462,0.7247,0.10,0.7460,0.40,0.8644,0.90,0.4865,0
463,0.7262,0.10,0.7473,0.40,0.8645,0.90,0.4876,0
464,0.7244,0.10,0.7485,0.40,0.8646,0.90,0.4881,0
465,0.7225,0.10,0.7474,0.40,0.8647,0.90,0.4887,0
466,0.7240,0.10,0.7487,0.40,0.8646,0.90,0.4892,0
467,0.7255,0.10,0.7476,0.40,0.8644,0.90,0.4893,0
468,0.7270,0.10,0.7466,0.40,0.8645,0.90,0.4893,0
469,0.7251,0.10,0.7455,0.40,0.8643,0.90,0.4898,0
470,0.7266,0.10,0.7468,0.40,0.8644,0.90,0.4904,0
471,0.7281,0.10,0.7480,0.40,0.8643,0.90,0.4909,0
472,0.7262,0.10,0.7493,0.40,0.8644,0.90,0.4920,0
473,0.7277,0.10,0.7482,0.40,0.8642,0.90,0.4926,0
474,0.7292,0.10,0.7494,0.40,0.8643,0.90,0.4931,0
475,0.7273,0.10,0.7484,0.40,0.8644,0.90,0.4936,0
476,0.7288,0.10,0.7496,0.40,0.8645,0.90,0.4942,0
477,0.7302,0.10,0.7508,0.40,0.8646,0.90,0.4952,0
478,0.7283,0.10,0.7520,0.40,0.8647,0.90,0.4958,0
479,0.7264,0.10,0.7532,0.40,0.8648,0.90,0.4974,0
480,0.7279,0.10,0.7543,0.40,0.8649,0.90,0.4968,0
481,0.7260,0.10,0.7533,0.40,0.8650,0.90,0.4974,0
482,0.7242,0.10,0.7544,0.40,0.8652,0.90,0.4979,0
483,0.7257,0.10,0.7556,0.40,0.8653,0.90,0.4979,0
484,0.7238,0.10,0.7545,0.40,0.8651,0.90,0.4979,0
485,0.7253,0.10,0.7557,0.40,0.8652,0.90,0.4979,0
486,0.7268,0.10,0.7546,0.40,0.8653,0.90,0.4984,0
487,0.7249,0.10,0.7535,0.40,0.8654,0.90,0.4995,0
488,0.7231,0.10,0.7547,0.40,0.8652,0.90,0.4990,0
489,0.7212,0.10,0.7536,0.40,0.8653,0.90,0.4984,0
490,0.7227,0.10,0.7526,0.40,0.8654,0.90,0.4984,0
491,0.7209,0.10,0.7537,0.40,0.8652,0.90,0.4990,0
492,0.7224,0.10,0.7527,0.40,0.8653,0.90,0.4995,0
493,0.7205,0.10,0.7538,0.40,0.8654,0.90,0.4995,0
494,0.7187,0.10,0.7550,0.40,0.8655,0.90,0.5005,0
495,0.7168,0.10,0.7539,0.40,0.8656,0.90,0.5005,0
496,0.7184,0.10,0.7529,0.40,0.8657,0.90,0.5016,0
497,0.7166,0.10,0.7540,0.40,0.8658,0.90,0.5010,0
498,0.7147,0.10,0.7530,0.40,0.8659,0.90,0.5010,0
499,0.7129,0.10,0.7519,0.40,0.8661,0.90,0.5015,0
500,0.7110,0.10,0.7531,0.40,0.8659,0.90,0.5031,0
501,0.7127,0.10,0.7520,0.40,0.8657,0.90,0.5041,0
502,0.7144,0.10,0.7510,0.40,0.8658,0.90,0.5041,0
503,0.7160,0.10,0.7522,0.40,0.8656,0.90,0.5041,0
504,0.7176,0.10,0.7533,0.40,0.8657,0.90,0.5041,0
505,0.7192,0.10,0.7523,0.40,0.8655,0.90,0.5041,0
506,0.7173,0.10,0.7512,0.40,0.8656,0.90,0.5041,0
507,0.7155,0.10,0.7502,0.40,0.8657,0.90,0.5041,0
508,0.7136,0.10,0.7514,0.40,0.8655,0.90,0.5036,0
509,0.7118,0.10,0.7503,0.40,0.8653,0.90,0.5041,0
510,0.7134,0.10,0.7515,0.40,0.8651,0.90,0.5041,0
511,0.7151,0.10,0.7504,0.40,0.8650,0.90,0.5056,0
512,0.7132,0.10,0.7494,0.40,0.8651,0.90,0.5051,0
513,0.7149,0.10,0.7506,0.40,0.8649,0.90,0.5051,0
514,0.7130,0.10,0.7518,0.40,0.8647,0.90,0.5050,0
515,0.7112,0.10,0.7530,0.40,0.8648,0.90,0.5055,0
516,0.7129,0.10,0.7519,0.40,0.8646,0.90,0.5065,0
517,0.7145,0.10,0.7531,0.40,0.8645,0.90,0.5065,0
518,0.7127,0.10,0.7543,0.40,0.8646,0.90,0.5065,0
519,0.7143,0.10,0.7554,0.40,0.8647,0.90,0.5065,0
520,0.7159,0.10,0.7565,0.40,0.8645,0.90,0.5070,0
521,0.7141,0.10,0.7577,0.40,0.8646,0.90,0.5070,0
522,0.7122,0.10,0.7566,0.40,0.8644,0.90,0.5065,0
523,0.7139,0.10,0.7577,0.40,0.8643,0.90,0.5070,0
524,0.7121,0.10,0.7588,0.40,0.8641,0.90,0.5070,0
525,0.7102,0.10,0.7577,0.40,0.8642,0.90,0.5075,0
526,0.7084,0.10,0.7588,0.40,0.8643,0.90,0.5080,0
527,0.7101,0.10,0.7599,0.40,0.8644,0.90,0.5080,0
528,0.7118,0.10,0.7589,0.40,0.8645,0.90,0.5079,0
529,0.7134,0.10,0.7600,0.40,0.8643,0.90,0.5108,0
530,0.7151,0.10,0.7589,0.40,0.8644,0.90,0.5113,0
531,0.7132,0.10,0.7578,0.40,0.8643,0.90,0.5118,0
532,0.7149,0.10,0.7589,0.40,0.8644,0.90,0.5123,0
533,0.7165,0.10,0.7600,0.40,0.8645,0.90,0.5123,0
534,0.7146,0.10,0.7611,0.40,0.8646,0.90,0.5132,0
535,0.7128,0.10,0.7621,0.40,0.8644,0.90,0.5132,0
536,0.7110,0.10,0.7632,0.40,0.8642,0.90,0.5132,0
537,0.7126,0.10,0.7642,0.40,0.8644,0.90,0.5127,0
538,0.7108,0.10,0.7631,0.40,0.8645,0.90,0.5122,0
539,0.7090,0.10,0.7642,0.40,0.8643,0.90,0.5122,0
540,0.7106,0.10,0.7652,0.40,0.8641,0.90,0.5127,0
541,0.7123,0.10,0.7641,0.40,0.8642,0.90,0.5132,0
542,0.7140,0.10,0.7630,0.40,0.8643,0.90,0.5136,0
543,0.7121,0.10,0.7641,0.40,0.8644,0.90,0.5136,0
544,0.7138,0.10,0.7630,0.40,0.8645,0.90,0.5136,0
545,0.7154,0.10,0.7640,0.40,0.8647,0.90,0.5136,0
546,0.7136,0.10,0.7629,0.40,0.8645,0.90,0.5145,0
547,0.7117,0.10,0.7618,0.40,0.8646,0.90,0.5145,0
548,0.7134,0.10,0.7608,0.40,0.8647,0.90,0.5145,0
549,0.7115,0.10,0.7618,0.40,0.8645,0.90,0.5150,0
550,0.7132,0.10,0.7629,0.40,0.8646,0.90,0.5145,0
551,0.7114,0.10,0.7618,0.40,0.8647,0.90,0.5145,0
552,0.7095,0.10,0.7607,0.40,0.8648,0.90,0.5145,0
553,0.7077,0.10,0.7596,0.40,0.8649,0.90,0.5154,0
554,0.7059,0.10,0.7586,0.40,0.8650,0.90,0.5163,0
555,0.7041,0.10,0.7575,0.40,0.8649,0.90,0.5182,0
556,0.7023,0.10,0.7564,0.40,0.8650,0.90,0.5182,0
557,0.7040,0.10,0.7575,0.40,0.8651,0.90,0.5177,0
558,0.7058,0.10,0.7565,0.40,0.8649,0.90,0.5181,0
559,0.7075,0.10,0.7576,0.40,0.8650,0.90,0.5190,0
560,0.7092,0.10,0.7565,0.40,0.8651,0.90,0.5190,0
561,0.7074,0.10,0.7554,0.40,0.8652,0.90,0.5200,0
562,0.7091,0.10,0.7544,0.40,0.8650,0.90,0.5200,0
563,0.7108,0.10,0.7533,0.40,0.8651,0.90,0.5199,0
564,0.7125,0.10,0.7522,0.40,0.8649,0.90,0.5194,0
565,0.7141,0.10,0.7512,0.40,0.8651,0.90,0.5199,0
566,0.7157,0.10,0.7524,0.40,0.8652,0.90,0.5198,0
567,0.7174,0.10,0.7513,0.40,0.8650,0.90,0.5198,0
568,0.7189,0.10,0.7503,0.40,0.8648,0.90,0.5198,0
569,0.7205,0.10,0.7515,0.40,0.8649,0.90,0.5198,0
570,0.7221,0.10,0.7526,0.40,0.8647,0.90,0.5207,0
571,0.7202,0.10,0.7538,0.40,0.8648,0.90,0.5212,0
572,0.7218,0.10,0.7528,0.40,0.8649,0.90,0.5221,0
573,0.7199,0.10,0.7539,0.40,0.8648,0.90,0.5230,0
574,0.7215,0.10,0.7551,0.40,0.8649,0.90,0.5224,0
575,0.7230,0.10,0.7562,0.40,0.8647,0.90,0.5224,0
576,0.7245,0.10,0.7551,0.40,0.8645,0.90,0.5229,0
577,0.7227,0.10,0.7541,0.40,0.8643,0.90,0.5238,0
578,0.7242,0.10,0.7552,0.40,0.8642,0.90,0.5238,0
579,0.7257,0.10,0.7564,0.40,0.8643,0.90,0.5247,0
580,0.7272,0.10,0.7553,0.40,0.8641,0.90,0.5242,0
581,0.7287,0.10,0.7542,0.40,0.8639,0.90,0.5242,0
582,0.7268,0.10,0.7532,0.40,0.8640,0.90,0.5250,0
583,0.7283,0.10,0.7521,0.40,0.8641,0.90,0.5264,0
584,0.7297,0.10,0.7533,0.40,0.8640,0.90,0.5268,0
585,0.7278,0.10,0.7522,0.40,0.8641,0.90,0.5272,0
586,0.7293,0.10,0.7512,0.40,0.8642,0.90,0.5277,0
587,0.7307,0.10,0.7524,0.40,0.8643,0.90,0.5277,0
588,0.7322,0.10,0.7535,0.40,0.8644,0.90,0.5290,0
589,0.7336,0.10,0.7525,0.40,0.8642,0.90,0.5285,0
590,0.7350,0.10,0.7536,0.40,0.8643,0.90,0.5289,0
591,0.7331,0.10,0.7548,0.40,0.8642,0.90,0.5298,0
592,0.7345,0.10,0.7559,0.40,0.8640,0.90,0.5306,0
593,0.7326,0.10,0.7571,0.40,0.8641,0.90,0.5301,0
594,0.7307,0.10,0.7560,0.40,0.8642,0.90,0.5301,0
595,0.7321,0.10,0.7549,0.40,0.8640,0.90,0.5301,0
596,0.7335,0.10,0.7539,0.40,0.8639,0.90,0.5305,0
597,0.7349,0.10,0.7550,0.40,0.8640,0.90,0.5305,0
598,0.7330,0.10,0.7539,0.40,0.8638,0.90,0.5305,0
599,0.7311,0.10,0.7551,0.40,0.8639,0.90,0.5313,0
600,0.7325,0.10,0.7562,0.40,0.8638,0.90,0.5309,0
601,0.7306,0.10,0.7574,0.40,0.8639,0.90,0.5308,0
602,0.7288,0.10,0.7585,0.40,0.8640,0.90,0.5308,0
603,0.7269,0.10,0.7574,0.40,0.8641,0.90,0.5308,0
604,0.7283,0.10,0.7585,0.40,0.8642,0.90,0.5308,0
605,0.7298,0.10,0.7596,0.40,0.8640,0.90,0.5308,0
606,0.7279,0.10,0.7607,0.40,0.8638,0.90,0.5307,0
607,0.7294,0.10,0.7618,0.40,0.8637,0.90,0.5311,0
608,0.7308,0.10,0.7628,0.40,0.8635,0.90,0.5311,0
609,0.7323,0.10,0.7617,0.40,0.8634,0.90,0.5306,0
610,0.7337,0.10,0.7628,0.40,0.8632,0.90,0.5306,0
611,0.7351,0.10,0.7638,0.40,0.8633,0.90,0.5315,0
612,0.7332,0.10,0.7649,0.40,0.8634,0.90,0.5310,0
613,0.7313,0.10,0.7659,0.40,0.8635,0.90,0.5314,0
614,0.7327,0.10,0.7669,0.40,0.8636,0.90,0.5318,0
615,0.7341,0.10,0.7679,0.40,0.8637,0.90,0.5318,0
616,0.7322,0.10,0.7689,0.40,0.8639,0.90,0.5318,0
617,0.7336,0.10,0.7678,0.40,0.8637,0.90,0.5318,0
618,0.7317,0.10,0.7667,0.40,0.8638,0.90,0.5318,0
619,0.7298,0.10,0.7656,0.40,0.8636,0.90,0.5322,0
620,0.7313,0.10,0.7666,0.40,0.8635,0.90,0.5322,0
621,0.7327,0.10,0.7655,0.40,0.8636,0.90,0.5330,0
622,0.7308,0.10,0.7665,0.40,0.8637,0.90,0.5335,0
623,0.7289,0.10,0.7675,0.40,0.8635,0.90,0.5329,0
624,0.7303,0.10,0.7664,0.40,0.8634,0.90,0.5333,0
625,0.7284,0.10,0.7653,0.40,0.8632,0.90,0.5342,0
626,0.7299,0.10,0.7642,0.40,0.8630,0.90,0.5342,0
627,0.7280,0.10,0.7631,0.40,0.8632,0.90,0.5342,0
628,0.7261,0.10,0.7620,0.40,0.8630,0.90,0.5337,0
629,0.7276,0.10,0.7631,0.40,0.8631,0.90,0.5337,0
630,0.7291,0.10,0.7641,0.40,0.8632,0.90,0.5332,0
631,0.7272,0.10,0.7652,0.40,0.8631,0.90,0.5340,0
632,0.7287,0.10,0.7641,0.40,0.8632,0.90,0.5345,0
633,0.7301,0.10,0.7630,0.40,0.8633,0.90,0.5349,0
634,0.7316,0.10,0.7640,0.40,0.8634,0.90,0.5349,0
635,0.7330,0.10,0.7629,0.40,0.8632,0.90,0.5353,0
636,0.7311,0.10,0.7640,0.40,0.8633,0.90,0.5361,0
637,0.7325,0.10,0.7650,0.40,0.8632,0.90,0.5365,0
638,0.7339,0.10,0.7639,0.40,0.8630,0.90,0.5369,0
639,0.7353,0.10,0.7628,0.40,0.8631,0.90,0.5368,0
640,0.7334,0.10,0.7617,0.40,0.8630,0.90,0.5364,0
641,0.7315,0.10,0.7606,0.40,0.8631,0.90,0.5364,0
642,0.7329,0.10,0.7617,0.40,0.8632,0.90,0.5359,0
643,0.7343,0.10,0.7628,0.40,0.8633,0.90,0.5363,0
644,0.7357,0.10,0.7638,0.40,0.8631,0.90,0.5363,0
645,0.7371,0.10,0.7627,0.40,0.8630,0.90,0.5367,0
646,0.7385,0.10,0.7616,0.40,0.8628,0.90,0.5375,0
647,0.7365,0.10,0.7606,0.40,0.8627,0.90,0.5371,0
648,0.7379,0.10,0.7595,0.40,0.8625,0.90,0.5375,0
649,0.7360,0.10,0.7584,0.40,0.8626,0.90,0.5383,0
650,0.7341,0.10,0.7573,0.40,0.8625,0.90,0.5391,0
651,0.7355,0.10,0.7562,0.40,0.8626,0.90,0.5402,0
652,0.7368,0.10,0.7574,0.40,0.8627,0.90,0.5405,0
653,0.7349,0.10,0.7563,0.40,0.8628,0.90,0.5413,0
654,0.7330,0.10,0.7552,0.40,0.8627,0.90,0.5413,0
655,0.7344,0.10,0.7542,0.40,0.8625,0.90,0.5417,0
656,0.7358,0.10,0.7531,0.40,0.8626,0.90,0.5417,0
657,0.7339,0.10,0.7520,0.40,0.8625,0.90,0.5421,0
658,0.7320,0.10,0.7532,0.40,0.8623,0.90,0.5424,0
659,0.7334,0.10,0.7522,0.40,0.8622,0.90,0.5410,0
660,0.7348,0.10,0.7533,0.40,0.8620,0.90,0.5418,0
661,0.7362,0.10,0.7545,0.40,0.8621,0.90,0.5422,0
662,0.7343,0.10,0.7556,0.40,0.8623,0.90,0.5434,0
663,0.7324,0.10,0.7568,0.40,0.8624,0.90,0.5437,0
664,0.7338,0.10,0.7579,0.40,0.8625,0.90,0.5437,0
665,0.7319,0.10,0.7568,0.40,0.8626,0.90,0.5432,0
666,0.7300,0.10,0.7579,0.40,0.8627,0.90,0.5444,0
667,0.7315,0.10,0.7569,0.40,0.8628,0.90,0.5443,0
668,0.7329,0.10,0.7558,0.40,0.8629,0.90,0.5447,0
669,0.7310,0.10,0.7569,0.40,0.8628,0.90,0.5447,0
670,0.7324,0.10,0.7580,0.40,0.8629,0.90,0.5451,0
671,0.7338,0.10,0.7570,0.40,0.8627,0.90,0.5455,0
672,0.7352,0.10,0.7581,0.40,0.8628,0.90,0.5455,0
673,0.7333,0.10,0.7570,0.40,0.8630,0.90,0.5455,0
674,0.7347,0.10,0.7559,0.40,0.8631,0.90,0.5458,0
675,0.7361,0.10,0.7549,0.40,0.8632,0.90,0.5457,0
676,0.7375,0.10,0.7560,0.40,0.8633,0.90,0.5461,0
677,0.7388,0.10,0.7549,0.40,0.8634,0.90,0.5468,0
678,0.7369,0.10,0.7539,0.40,0.8632,0.90,0.5455,0
679,0.7350,0.10,0.7528,0.40,0.8634,0.90,0.5455,0
680,0.7331,0.10,0.7518,0.40,0.8635,0.90,0.5458,0
681,0.7345,0.10,0.7507,0.40,0.8633,0.90,0.5458,0
682,0.7326,0.10,0.7496,0.40,0.8634,0.90,0.5458,0
683,0.7340,0.10,0.7509,0.40,0.8635,0.90,0.5453,0
684,0.7321,0.10,0.7520,0.40,0.8636,0.90,0.5461,0
685,0.7302,0.10,0.7510,0.40,0.8635,0.90,0.5464,0
686,0.7316,0.10,0.7522,0.40,0.8636,0.90,0.5468,0
687,0.7330,0.10,0.7533,0.40,0.8634,0.90,0.5463,0
688,0.7311,0.10,0.7545,0.40,0.8635,0.90,0.5470,0
689,0.7326,0.10,0.7534,0.40,0.8636,0.90,0.5470,0
690,0.7340,0.10,0.7546,0.40,0.8637,0.90,0.5478,0
691,0.7321,0.10,0.7557,0.40,0.8636,0.90,0.5478,0
692,0.7302,0.10,0.7547,0.40,0.8637,0.90,0.5481,0
693,0.7283,0.10,0.7558,0.40,0.8638,0.90,0.5493,0
694,0.7264,0.10,0.7548,0.40,0.8639,0.90,0.5496,0
695,0.7245,0.10,0.7559,0.40,0.8637,0.90,0.5496,0
696,0.7260,0.10,0.7570,0.40,0.8638,0.90,0.5500,0
697,0.7242,0.10,0.7581,0.40,0.8637,0.90,0.5507,0
698,0.7257,0.10,0.7592,0.40,0.8635,0.90,0.5507,0
699,0.7272,0.10,0.7603,0.40,0.8636,0.90,0.5511,0
700,0.7286,0.10,0.7593,0.40,0.8635,0.90,0.5515,0
701,0.7301,0.10,0.7582,0.40,0.8636,0.90,0.5510,0
702,0.7282,0.10,0.7593,0.40,0.8634,0.90,0.5514,0
703,0.7297,0.10,0.7604,0.40,0.8632,0.90,0.5514,0
704,0.7311,0.10,0.7614,0.40,0.8631,0.90,0.5514,0
705,0.7325,0.10,0.7604,0.40,0.8632,0.90,0.5518,0
706,0.7306,0.10,0.7614,0.40,0.8633,0.90,0.5525,0
707,0.7287,0.10,0.7603,0.40,0.8631,0.90,0.5539,0
708,0.7302,0.10,0.7614,0.40,0.8630,0.90,0.5539,0
709,0.7283,0.10,0.7625,0.40,0.8628,0.90,0.5539,0
710,0.7298,0.10,0.7614,0.40,0.8629,0.90,0.5543,0
711,0.7312,0.10,0.7625,0.40,0.8631,0.90,0.5550,0
712,0.7326,0.10,0.7635,0.40,0.8632,0.90,0.5550,0
713,0.7307,0.10,0.7646,0.40,0.8633,0.90,0.5549,0
714,0.7322,0.10,0.7656,0.40,0.8631,0.90,0.5553,0
715,0.7336,0.10,0.7645,0.40,0.8630,0.90,0.5556,0
716,0.7317,0.10,0.7655,0.40,0.8628,0.90,0.5560,0
717,0.7331,0.10,0.7644,0.40,0.8627,0.90,0.5559,0
718,0.7312,0.10,0.7654,0.40,0.8628,0.90,0.5563,0
719,0.7326,0.10,0.7643,0.40,0.8626,0.90,0.5562,0
720,0.7307,0.10,0.7632,0.40,0.8627,0.90,0.5569,0
721,0.7322,0.10,0.7643,0.40,0.8628,0.90,0.5572,0
722,0.7336,0.10,0.7632,0.40,0.8629,0.90,0.5572,0
723,0.7350,0.10,0.7621,0.40,0.8628,0.90,0.5572,0
724,0.7363,0.10,0.7610,0.40,0.8629,0.90,0.5572,0
725,0.7344,0.10,0.7621,0.40,0.8630,0.90,0.5564,0
726,0.7358,0.10,0.7610,0.40,0.8629,0.90,0.5564,0
727,0.7372,0.10,0.7621,0.40,0.8630,0.90,0.5567,0
728,0.7386,0.10,0.7631,0.40,0.8631,0.90,0.5566,0
729,0.7399,0.10,0.7620,0.40,0.8632,0.90,0.5570,0
730,0.7412,0.10,0.7631,0.40,0.8630,0.90,0.5573,0
731,0.7393,0.10,0.7620,0.40,0.8631,0.90,0.5580,0
732,0.7406,0.10,0.7631,0.40,0.8630,0.90,0.5580,0
733,0.7419,0.10,0.7641,0.40,0.8628,0.90,0.5591,0
734,0.7432,0.10,0.7651,0.40,0.8629,0.90,0.5591,0
735,0.7413,0.10,0.7640,0.40,0.8628,0.90,0.5586,0
736,0.7426,0.10,0.7651,0.40,0.8626,0.90,0.5590,0
737,0.7407,0.10,0.7661,0.40,0.8625,0.90,0.5585,0
738,0.7420,0.10,0.7650,0.40,0.8626,0.90,0.5577,0
739,0.7433,0.10,0.7639,0.40,0.8627,0.90,0.5579,0
740,0.7446,0.10,0.7649,0.40,0.8626,0.90,0.5583,0
741,0.7458,0.10,0.7659,0.40,0.8627,0.90,0.5578,0
742,0.7439,0.10,0.7670,0.40,0.8628,0.90,0.5576,0
743,0.7452,0.10,0.7659,0.40,0.8629,0.90,0.5580,0
744,0.7464,0.10,0.7648,0.40,0.8630,0.90,0.5583,0
745,0.7445,0.10,0.7658,0.40,0.8631,0.90,0.5583,0
746,0.7457,0.10,0.7647,0.40,0.8630,0.90,0.5583,0
747,0.7438,0.10,0.7657,0.40,0.8628,0.90,0.5587,0
748,0.7451,0.10,0.7646,0.40,0.8629,0.90,0.5587,0
749,0.7463,0.10,0.7635,0.40,0.8628,0.90,0.5594,0
750,0.7476,0.10,0.7646,0.40,0.8629,0.90,0.5594,0
751,0.7456,0.10,0.7635,0.40,0.8627,0.90,0.5597,0
752,0.7437,0.10,0.7645,0.40,0.8628,0.90,0.5601,0
753,0.7450,0.10,0.7634,0.40,0.8627,0.90,0.5601,0
754,0.7462,0.10,0.7623,0.40,0.8625,0.90,0.5604,0
755,0.7475,0.10,0.7612,0.40,0.8624,0.90,0.5607,0
756,0.7487,0.10,0.7601,0.40,0.8625,0.90,0.5610,0
757,0.7499,0.10,0.7612,0.40,0.8623,0.90,0.5610,0
758,0.7480,0.10,0.7623,0.40,0.8624,0.90,0.5624,0
759,0.7460,0.10,0.7633,0.40,0.8626,0.90,0.5630,0
760,0.7441,0.10,0.7623,0.40,0.8624,0.90,0.5637,0
761,0.7454,0.10,0.7633,0.40,0.8623,0.90,0.5640,0
762,0.7466,0.10,0.7622,0.40,0.8624,0.90,0.5640,0
763,0.7479,0.10,0.7611,0.40,0.8622,0.90,0.5640,0
764,0.7491,0.10,0.7600,0.40,0.8621,0.90,0.5651,0
765,0.7503,0.10,0.7590,0.40,0.8619,0.90,0.5654,0
766,0.7515,0.10,0.7601,0.40,0.8618,0.90,0.5657,0
767,0.7495,0.10,0.7611,0.40,0.8619,0.90,0.5663,0
768,0.7476,0.10,0.7622,0.40,0.8620,0.90,0.5669,0
769,0.7457,0.10,0.7611,0.40,0.8621,0.90,0.5668,0
770,0.7437,0.10,0.7622,0.40,0.8620,0.90,0.5672,0
771,0.7450,0.10,0.7632,0.40,0.8621,0.90,0.5672,0
772,0.7431,0.10,0.7621,0.40,0.8622,0.90,0.5672,0
