timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:36:20.090,422,719.1492,-789.8754,915.2253
2026-04-27 00:36:20.121,423,722.2970,-790.3988,918.9664
2026-04-27 00:36:20.153,424,725.4397,-791.2934,922.8058
2026-04-27 00:36:20.190,425,727.9494,-792.0412,926.0454
2026-04-27 00:36:20.223,426,729.3236,-793.2353,928.1033
2026-04-27 00:36:20.259,427,731.6303,-794.4284,930.7779
2026-04-27 00:36:20.297,428,734.9362,-795.1753,934.8153
2026-04-27 00:36:20.327,429,738.3418,-796.4705,937.8875
2026-04-27 00:36:20.364,430,740.6156,-797.8424,940.6201
2026-04-27 00:36:20.402,431,742.1869,-799.7619,942.5355
2026-04-27 00:36:20.436,432,745.4979,-800.9100,946.1703
2026-04-27 00:36:20.468,433,747.1087,-801.8817,948.3240
2026-04-27 00:36:20.498,434,749.8486,-802.7777,951.7581
2026-04-27 00:36:20.536,435,751.6533,-804.9981,953.8919
2026-04-27 00:36:20.573,436,753.6934,-807.1186,956.6456
2026-04-27 00:36:20.603,437,754.6673,-808.8398,958.4198
2026-04-27 00:36:20.635,438,757.5737,-809.5877,962.0569
2026-04-27 00:36:20.672,439,758.8124,-811.7084,964.0138
2026-04-27 00:36:20.710,440,761.7183,-812.4562,967.6552
2026-04-27 00:36:20.747,441,763.4206,-814.5017,969.9143
2026-04-27 00:36:20.781,442,765.6904,-814.9500,972.9377
2026-04-27 00:36:20.817,443,766.9257,-816.5450,974.7791
2026-04-27 00:36:20.856,444,769.1272,-818.2400,977.2039
2026-04-27 00:36:20.891,445,772.5980,-819.0877,981.0286
2026-04-27 00:36:20.923,446,774.8003,-819.9837,984.2533
2026-04-27 00:36:20.961,447,777.6368,-821.9805,987.2957
2026-04-27 00:36:20.996,448,779.9084,-823.3533,990.0398
2026-04-27 00:36:21.031,449,783.3795,-824.2023,993.8672
2026-04-27 00:36:21.063,450,786.0502,-824.6517,997.2946
2026-04-27 00:36:21.097,451,789.9206,-825.5016,1001.5220
2026-04-27 00:36:21.132,452,790.9236,-827.3256,1003.2673
2026-04-27 00:36:21.177,453,793.9941,-828.1751,1006.6960
2026-04-27 00:36:21.217,454,795.6320,-829.2490,1008.8248
2026-04-27 00:36:21.251,455,798.1370,-830.5226,1012.1887
2026-04-27 00:36:21.291,456,800.1042,-832.0454,1014.9202
2026-04-27 00:36:21.378,457,802.1386,-832.7189,1017.8516
2026-04-27 00:36:21.422,458,803.5719,-834.5162,1019.9521
2026-04-27 00:36:21.460,459,804.9736,-836.6127,1021.1854
2026-04-27 00:36:21.494,460,806.9774,-837.0600,1023.6354
2026-04-27 00:36:21.524,461,808.9463,-839.5024,1026.0837
2026-04-27 00:36:21.559,462,810.6825,-842.0453,1027.9162
2026-04-27 00:36:21.589,463,813.2880,-843.7415,1030.7488
2026-04-27 00:36:21.629,464,815.6309,-844.7896,1033.8161
2026-04-27 00:36:21.658,465,818.0394,-845.7615,1036.7835
2026-04-27 00:36:21.688,466,821.3485,-846.3855,1040.3179
2026-04-27 00:36:21.720,467,823.4558,-848.7063,1042.0675
2026-04-27 00:36:21.764,468,825.2355,-850.8269,1044.2507
2026-04-27 00:36:21.796,469,826.8804,-852.4234,1046.5009
2026-04-27 00:36:21.828,470,828.1592,-854.3676,1048.4010
2026-04-27 00:36:21.863,471,829.7012,-855.7876,1050.7668
2026-04-27 00:36:21.896,472,831.6720,-856.9076,1053.8989
2026-04-27 00:36:21.928,473,834.1442,-858.6034,1055.9622
2026-04-27 00:36:21.964,474,835.6185,-860.4994,1058.0263
2026-04-27 00:36:21.995,475,838.4598,-861.9713,1060.9569
2026-04-27 00:36:22.029,476,840.7026,-863.4916,1063.3199
2026-04-27 00:36:22.059,477,842.1116,-865.8365,1065.5829
2026-04-27 00:36:22.091,478,844.3186,-867.1333,1068.4120
2026-04-27 00:36:22.124,479,846.4948,-868.7298,1070.8755
2026-04-27 00:36:22.156,480,848.7045,-871.2271,1072.5039
2026-04-27 00:36:22.189,481,850.4519,-873.4984,1074.2991
2026-04-27 00:36:22.225,482,852.3359,-874.3472,1076.5227
2026-04-27 00:36:22.267,483,854.6852,-876.0433,1078.7628
2026-04-27 00:36:22.314,484,856.0288,-878.9876,1079.7845
2026-04-27 00:36:22.354,485,857.8480,-881.2081,1081.9241
2026-04-27 00:36:22.397,486,860.4391,-882.4048,1085.1826
2026-04-27 00:36:22.436,487,862.2566,-884.2267,1087.7234
2026-04-27 00:36:22.468,488,865.5829,-884.8511,1091.2469
2026-04-27 00:36:22.507,489,866.2654,-887.5219,1092.2052
2026-04-27 00:36:22.538,490,868.3826,-888.6435,1095.1450
2026-04-27 00:36:22.577,491,870.0709,-890.5900,1097.4372
2026-04-27 00:36:22.611,492,873.3932,-890.8146,1101.3566
2026-04-27 00:36:22.647,493,874.7782,-892.5369,1103.5302
2026-04-27 00:36:22.685,494,875.7624,-894.2581,1105.3045
2026-04-27 00:36:22.722,495,877.3408,-897.1034,1106.9436
2026-04-27 00:36:22.759,496,879.9276,-898.7010,1109.8012
2026-04-27 00:36:22.791,497,882.0419,-899.8238,1112.7395
2026-04-27 00:36:22.823,498,883.5900,-902.1713,1114.8131
2026-04-27 00:36:22.856,499,885.0026,-904.3945,1116.5520
2026-04-27 00:36:22.885,500,887.0242,-906.2926,1118.8274
2026-04-27 00:36:22.917,501,889.5824,-906.7413,1121.4833
2026-04-27 00:36:22.952,502,890.5254,-909.4117,1123.0195
2026-04-27 00:36:22.988,503,893.2123,-911.1850,1125.7571
2026-04-27 00:36:23.025,504,894.7929,-912.7072,1128.0774
2026-04-27 00:36:23.055,505,896.7451,-914.0043,1130.3149
2026-04-27 00:36:23.094,506,899.8326,-914.9774,1134.2520
2026-04-27 00:36:23.128,507,901.1465,-916.6241,1136.5069
2026-04-27 00:36:23.161,508,904.6305,-917.9982,1140.4449
2026-04-27 00:36:23.192,509,906.8436,-919.2982,1143.2651
2026-04-27 00:36:23.220,510,908.1551,-921.3477,1145.1209
2026-04-27 00:36:23.259,511,908.9656,-923.7470,1146.8119
2026-04-27 00:36:23.296,512,911.8104,-924.8224,1150.1301
2026-04-27 00:36:23.331,513,913.3249,-926.0221,1152.0028
2026-04-27 00:36:23.367,514,915.2052,-927.7966,1153.9376
2026-04-27 00:36:23.403,515,917.8161,-929.0959,1157.1544
2026-04-27 00:36:23.437,516,918.9612,-930.5198,1159.1074
2026-04-27 00:36:23.477,517,920.4398,-931.4928,1161.4422
2026-04-27 00:36:23.513,518,924.4529,-932.3418,1165.4773
2026-04-27 00:36:23.596,519,927.6967,-933.4156,1169.1929
2026-04-27 00:36:23.631,520,929.4105,-935.2153,1171.8646
2026-04-27 00:36:23.666,521,932.2526,-935.8900,1175.5838
2026-04-27 00:36:23.703,522,934.8980,-936.1149,1178.5207
2026-04-27 00:36:23.732,523,935.9047,-938.4630,1180.3757
2026-04-27 00:36:23.763,524,938.0121,-940.7869,1182.1133
2026-04-27 00:36:23.796,525,940.4263,-941.6363,1184.5485
2026-04-27 00:36:23.827,526,942.0016,-943.9586,1186.0645
2026-04-27 00:36:23.858,527,942.6138,-946.4302,1188.0383
2026-04-27 00:36:23.886,528,944.4228,-947.8532,1190.9760
2026-04-27 00:36:23.917,529,947.1008,-948.7020,1193.9969
2026-04-27 00:36:23.957,530,949.5132,-949.6756,1196.9540
2026-04-27 00:36:23.987,531,950.5252,-952.1465,1198.3824
2026-04-27 00:36:24.021,532,952.8670,-953.4445,1201.0177
2026-04-27 00:36:24.054,533,955.1438,-954.8180,1203.7528
2026-04-27 00:36:24.085,534,957.0213,-956.1910,1206.0891
2026-04-27 00:36:24.111,535,959.3659,-958.4138,1208.4433
2026-04-27 00:36:24.142,536,961.6455,-959.9124,1211.6984
2026-04-27 00:36:24.179,537,963.8556,-962.0112,1213.7189
2026-04-27 00:36:24.209,538,964.9607,-963.9841,1215.8395
2026-04-27 00:36:24.240,539,966.3721,-966.6074,1217.1781
2026-04-27 00:36:24.278,540,968.5841,-968.8309,1219.7188
2026-04-27 00:36:24.313,541,970.3973,-970.1299,1222.1417
2026-04-27 00:36:24.343,542,972.9106,-972.0541,1224.6822
2026-04-27 00:36:24.376,543,975.6598,-973.7540,1227.3208
2026-04-27 00:36:24.405,544,978.0821,-974.6039,1229.7569
2026-04-27 00:36:24.440,545,979.7968,-976.2538,1232.4108
2026-04-27 00:36:24.484,546,981.3449,-977.6783,1234.7644
2026-04-27 00:36:24.518,547,984.1929,-978.7532,1238.0806
2026-04-27 00:36:24.548,548,984.9346,-981.7528,1238.5313
2026-04-27 00:36:24.577,549,985.8764,-983.9017,1239.9439
2026-04-27 00:36:24.611,550,988.5611,-984.7509,1242.9565
2026-04-27 00:36:24.645,551,991.7824,-985.6004,1246.1865
2026-04-27 00:36:24.684,552,994.3698,-986.6746,1248.9153
2026-04-27 00:36:24.723,553,995.9195,-988.0981,1251.2624
2026-04-27 00:36:24.760,554,996.9967,-989.9705,1253.4090
2026-04-27 00:36:24.793,555,998.8785,-991.4695,1256.2560
2026-04-27 00:36:24.835,556,1001.6232,-992.8937,1259.8037
2026-04-27 00:36:24.869,557,1003.1369,-994.6184,1261.7881
2026-04-27 00:36:24.904,558,1004.5462,-996.3174,1263.3964
2026-04-27 00:36:24.934,559,1005.7203,-998.3651,1265.4243
2026-04-27 00:36:24.963,560,1008.4008,-1000.1390,1268.1529
2026-04-27 00:36:24.997,561,1011.1162,-1000.8130,1271.0992
2026-04-27 00:36:25.035,562,1013.9604,-1001.4877,1274.8063
2026-04-27 00:36:25.061,563,1016.1381,-1002.6868,1277.6509
2026-04-27 00:36:25.098,564,1018.9794,-1003.3612,1281.3573
2026-04-27 00:36:25.131,565,1021.0212,-1005.8860,1283.7040
2026-04-27 00:36:25.168,566,1023.9988,-1006.9616,1286.8318
2026-04-27 00:36:25.203,567,1026.3434,-1008.6627,1289.0577
2026-04-27 00:36:25.236,568,1029.2223,-1009.9640,1291.9002
2026-04-27 00:36:25.279,569,1031.4015,-1011.1659,1294.7407
2026-04-27 00:36:25.310,570,1035.2805,-1012.0167,1298.9419
2026-04-27 00:36:25.348,571,1037.9599,-1012.8682,1301.9430
2026-04-27 00:36:25.381,572,1040.6743,-1013.5452,1304.8822
2026-04-27 00:36:25.420,573,1041.8492,-1015.9991,1306.5009
2026-04-27 00:36:25.461,574,1043.3931,-1017.4272,1308.8397
2026-04-27 00:36:25.496,575,1045.6372,-1018.9551,1311.1762
2026-04-27 00:36:25.538,576,1048.5845,-1019.9322,1314.3318
2026-04-27 00:36:25.572,577,1051.8967,-1020.1580,1318.2243
2026-04-27 00:36:25.609,578,1055.9099,-1021.0096,1322.2372
2026-04-27 00:36:25.642,579,1059.1896,-1022.7151,1325.0692
2026-04-27 00:36:25.727,580,1063.1408,-1022.7151,1329.4565
2026-04-27 00:36:25.757,581,1064.9514,-1025.0748,1332.0877
2026-04-27 00:36:25.789,582,1066.9018,-1025.6012,1334.5985
2026-04-27 00:36:25.822,583,1070.2167,-1025.8275,1338.4893
2026-04-27 00:36:25.852,584,1072.8620,-1027.7599,1340.8210
2026-04-27 00:36:25.883,585,1073.9428,-1029.7925,1342.9729
2026-04-27 00:36:25.913,586,1076.2879,-1031.0986,1345.5831
2026-04-27 00:36:25.943,587,1078.3973,-1032.6313,1348.0934
2026-04-27 00:36:25.978,588,1080.5781,-1034.1104,1350.0018
2026-04-27 00:36:26.012,589,1085.0947,-1034.3367,1355.0875
2026-04-27 00:36:26.048,590,1087.4465,-1035.9171,1358.2392
2026-04-27 00:36:26.078,591,1090.1269,-1036.8979,1361.7505
2026-04-27 00:36:26.109,592,1091.6016,-1038.6593,1363.7615
2026-04-27 00:36:26.138,593,1093.6805,-1039.9667,1365.7915
2026-04-27 00:36:26.171,594,1095.5299,-1041.7737,1368.2631
2026-04-27 00:36:26.205,595,1096.4694,-1043.9342,1369.6501
2026-04-27 00:36:26.241,596,1098.7501,-1045.7141,1371.9591
2026-04-27 00:36:26.273,597,1101.1972,-1046.7940,1374.8473
2026-04-27 00:36:26.304,598,1102.7444,-1048.1002,1376.6562
2026-04-27 00:36:26.336,599,1104.5550,-1049.0056,1379.4427
2026-04-27 00:36:26.366,600,1106.2005,-1050.4843,1381.1292
2026-04-27 00:36:26.401,601,1108.3824,-1051.5623,1383.4364
2026-04-27 00:36:26.436,602,1110.9633,-1052.2398,1386.5426
2026-04-27 00:36:26.470,603,1113.2445,-1053.6171,1389.2479
2026-04-27 00:36:26.507,604,1115.2895,-1054.2942,1392.1323
2026-04-27 00:36:26.542,605,1117.0998,-1055.9967,1394.1166
2026-04-27 00:36:26.576,606,1119.7798,-1056.4477,1397.5009
2026-04-27 00:36:26.607,607,1121.9600,-1057.5241,1399.8054
2026-04-27 00:36:26.636,608,1124.0052,-1059.1256,1402.4100
2026-04-27 00:36:26.667,609,1126.5199,-1060.4019,1405.7376
2026-04-27 00:36:26.702,610,1128.7996,-1061.2525,1408.3237
2026-04-27 00:36:26.733,611,1130.6786,-1062.2283,1411.0313
2026-04-27 00:36:26.765,612,1133.5229,-1063.3037,1414.3185
2026-04-27 00:36:26.801,613,1136.1024,-1064.9048,1417.1484
2026-04-27 00:36:26.836,614,1138.0471,-1066.2058,1419.3560
2026-04-27 00:36:26.870,615,1140.8606,-1066.6562,1422.5610
2026-04-27 00:36:26.904,616,1142.7752,-1068.2569,1424.4085
2026-04-27 00:36:26.940,617,1143.9496,-1069.3815,1426.6897
2026-04-27 00:36:26.973,618,1146.2264,-1070.2310,1429.2709
2026-04-27 00:36:27.012,619,1147.8688,-1071.4294,1431.8747
2026-04-27 00:36:27.049,620,1149.9793,-1072.0538,1434.1570
2026-04-27 00:36:27.081,621,1153.3553,-1072.7271,1438.0604
2026-04-27 00:36:27.118,622,1155.5608,-1073.6246,1441.2410
2026-04-27 00:36:27.149,623,1157.1994,-1075.7471,1443.5668
2026-04-27 00:36:27.192,624,1160.6718,-1076.1961,1447.7497
2026-04-27 00:36:27.237,625,1162.2775,-1077.6946,1449.9979
2026-04-27 00:36:27.285,626,1164.2476,-1080.0181,1451.8814
2026-04-27 00:36:27.331,627,1166.5857,-1080.9166,1454.8859
2026-04-27 00:36:27.369,628,1169.0235,-1081.9903,1457.7677
2026-04-27 00:36:27.417,629,1171.8619,-1083.4643,1460.6496
2026-04-27 00:36:27.451,630,1173.4321,-1084.9880,1462.9314
2026-04-27 00:36:27.483,631,1175.7054,-1086.2370,1465.1133
2026-04-27 00:36:27.517,632,1176.7125,-1088.9844,1466.5402
2026-04-27 00:36:27.554,633,1180.0227,-1089.7336,1470.5465
2026-04-27 00:36:27.586,634,1181.2648,-1091.7319,1471.9536
2026-04-27 00:36:27.622,635,1184.4111,-1092.7813,1475.7836
2026-04-27 00:36:27.657,636,1186.4543,-1094.2548,1477.8721
2026-04-27 00:36:27.697,637,1188.4977,-1095.3282,1480.3606
2026-04-27 00:36:27.726,638,1191.2409,-1097.1506,1483.4914
2026-04-27 00:36:27.760,639,1192.7850,-1098.9737,1485.4222
2026-04-27 00:36:27.803,640,1194.0931,-1101.0209,1487.2511
2026-04-27 00:36:27.890,641,1196.0008,-1102.9928,1489.1991
2026-04-27 00:36:27.925,642,1197.0787,-1104.8911,1490.8263
2026-04-27 00:36:27.963,643,1198.6521,-1106.4133,1493.1106
2026-04-27 00:36:28.001,644,1200.2248,-1108.4596,1495.5170
2026-04-27 00:36:28.038,645,1202.8318,-1110.6825,1498.4242
2026-04-27 00:36:28.071,646,1204.6399,-1112.3813,1500.4107
2026-04-27 00:36:28.109,647,1206.6840,-1114.3799,1502.6190
2026-04-27 00:36:28.141,648,1207.9274,-1116.1032,1504.9493
2026-04-27 00:36:28.170,649,1209.7353,-1117.9266,1507.4605
2026-04-27 00:36:28.208,650,1212.4789,-1119.6253,1510.0720
2026-04-27 00:36:28.246,651,1214.3584,-1121.5243,1512.5042
2026-04-27 00:36:28.288,652,1216.5683,-1123.8741,1515.5380
2026-04-27 00:36:28.328,653,1217.0461,-1126.3497,1516.7348
2026-04-27 00:36:28.365,654,1219.9236,-1127.7756,1520.0898
2026-04-27 00:36:28.402,655,1222.0997,-1128.9768,1522.9229
2026-04-27 00:36:28.440,656,1224.4722,-1130.9037,1525.6138
2026-04-27 00:36:28.486,657,1228.2487,-1131.9803,1529.5255
2026-04-27 00:36:28.521,658,1229.8911,-1133.5833,1531.7369
2026-04-27 00:36:28.560,659,1231.9984,-1135.5118,1533.8472
2026-04-27 00:36:28.598,660,1234.4108,-1136.4891,1536.7780
2026-04-27 00:36:28.635,661,1235.5229,-1138.6172,1537.9509
2026-04-27 00:36:28.673,662,1236.7674,-1141.1446,1539.4818
2026-04-27 00:36:28.711,663,1239.5828,-1141.9953,1542.2920
2026-04-27 00:36:28.748,664,1241.2638,-1143.2964,1543.9209
2026-04-27 00:36:28.784,665,1244.0096,-1144.1974,1547.3271
2026-04-27 00:36:28.825,666,1246.6892,-1144.6478,1550.7103
2026-04-27 00:36:28.856,667,1249.6994,-1146.3496,1553.8935
2026-04-27 00:36:28.890,668,1251.7152,-1147.7260,1556.0191
2026-04-27 00:36:28.922,669,1253.5969,-1149.6272,1558.4460
2026-04-27 00:36:28.958,670,1256.0132,-1150.6033,1561.3728
2026-04-27 00:36:28.993,671,1258.4604,-1152.0794,1563.8571
2026-04-27 00:36:29.026,672,1260.1067,-1153.2807,1566.4634
2026-04-27 00:36:29.061,673,1261.7528,-1154.8815,1568.6703
2026-04-27 00:36:29.096,674,1263.7982,-1156.0820,1571.6791
2026-04-27 00:36:29.129,675,1265.2780,-1157.4574,1573.5888
2026-04-27 00:36:29.163,676,1267.3571,-1159.2824,1575.7403
2026-04-27 00:36:29.199,677,1269.3022,-1161.1075,1578.0687
2026-04-27 00:36:29.235,678,1271.5825,-1162.8825,1580.3770
2026-04-27 00:36:29.269,679,1273.3938,-1164.7077,1582.8854
2026-04-27 00:36:29.306,680,1275.3394,-1166.0077,1585.0941
2026-04-27 00:36:29.341,681,1276.9149,-1167.5323,1587.3806
2026-04-27 00:36:29.377,682,1279.5249,-1168.8321,1590.5672
2026-04-27 00:36:29.415,683,1281.4396,-1170.5573,1592.9395
2026-04-27 00:36:29.447,684,1283.1490,-1171.6824,1595.4453
2026-04-27 00:36:29.483,685,1285.5920,-1173.6824,1598.0516
2026-04-27 00:36:29.514,686,1287.2369,-1176.6082,1599.5801
2026-04-27 00:36:29.557,687,1288.6190,-1178.2087,1601.2095
2026-04-27 00:36:29.594,688,1292.9723,-1178.2087,1605.9962
2026-04-27 00:36:29.627,689,1293.9557,-1180.3341,1607.3472
2026-04-27 00:36:29.662,690,1295.8384,-1182.2342,1609.7781
2026-04-27 00:36:29.695,691,1297.8866,-1183.8343,1612.3894
2026-04-27 00:36:29.731,692,1300.7695,-1184.7346,1615.6213
2026-04-27 00:36:29.767,693,1302.6517,-1186.1099,1617.9308
2026-04-27 00:36:29.801,694,1305.3357,-1187.4852,1621.0409
2026-04-27 00:36:29.841,695,1307.5189,-1188.6858,1623.8718
2026-04-27 00:36:29.878,696,1308.9310,-1190.3857,1625.4607
2026-04-27 00:36:29.915,697,1311.2153,-1191.6354,1627.6495
2026-04-27 00:36:29.956,698,1313.7004,-1192.5345,1630.4782
2026-04-27 00:36:29.997,699,1317.2561,-1192.5345,1634.4640
2026-04-27 00:36:30.028,700,1320.3401,-1192.9840,1638.2499
2026-04-27 00:36:30.065,701,1322.4521,-1194.5081,1640.7567
2026-04-27 00:36:30.104,702,1323.4637,-1196.8570,1642.5851
2026-04-27 00:36:30.146,703,1324.2406,-1199.7055,1643.3936
2026-04-27 00:36:30.179,704,1327.0912,-1201.5797,1645.8810
2026-04-27 00:36:30.215,705,1330.0142,-1202.3293,1649.4906
2026-04-27 00:36:30.251,706,1332.4653,-1203.4038,1652.3790
2026-04-27 00:36:30.292,707,1334.9167,-1205.0032,1655.3886
2026-04-27 00:36:30.339,708,1337.3682,-1207.0031,1657.9995
2026-04-27 00:36:30.372,709,1338.8570,-1208.9029,1660.0323
2026-04-27 00:36:30.407,710,1340.9092,-1209.5777,1662.9248
2026-04-27 00:36:30.445,711,1344.6325,-1209.8026,1667.2172
2026-04-27 00:36:30.481,712,1346.8186,-1210.4774,1669.9303
2026-04-27 00:36:30.520,713,1347.9679,-1211.9011,1671.8627
2026-04-27 00:36:30.605,714,1350.0169,-1212.9750,1674.3532
2026-04-27 00:36:30.637,715,1351.2664,-1214.5728,1676.1653
2026-04-27 00:36:30.668,716,1352.7507,-1216.3454,1677.6781
2026-04-27 00:36:30.704,717,1353.7655,-1218.1658,1679.3920
2026-04-27 00:36:30.736,718,1356.2862,-1218.9137,1682.6063
2026-04-27 00:36:30.767,719,1358.9427,-1219.6615,1685.6416
2026-04-27 00:36:30.805,720,1360.8918,-1220.5566,1688.2552
2026-04-27 00:36:30.840,721,1363.4751,-1221.2280,1691.3680
2026-04-27 00:36:30.872,722,1365.7580,-1223.1230,1694.2021
2026-04-27 00:36:30.910,723,1368.6055,-1224.7194,1697.6158
2026-04-27 00:36:30.937,724,1370.8181,-1226.4158,1700.0099
2026-04-27 00:36:30.976,725,1372.5601,-1228.5610,1702.2039
2026-04-27 00:36:31.003,726,1375.4091,-1230.0337,1705.0980
2026-04-27 00:36:31.036,727,1376.3237,-1232.4790,1706.1339
2026-04-27 00:36:31.065,728,1380.4471,-1233.1031,1710.4275
2026-04-27 00:36:31.098,729,1382.8708,-1233.9518,1712.8408
2026-04-27 00:36:31.126,730,1384.0229,-1235.7724,1714.3743
2026-04-27 00:36:31.160,731,1386.2122,-1237.2445,1716.2864
2026-04-27 00:36:31.202,732,1388.6662,-1238.8409,1719.2982
2026-04-27 00:36:31.245,733,1390.3195,-1240.5615,1722.0321
2026-04-27 00:36:31.278,734,1392.7725,-1241.6337,1724.9252
2026-04-27 00:36:31.312,735,1393.6909,-1245.0026,1725.6808
2026-04-27 00:36:31.346,736,1395.1089,-1246.2986,1727.6744
2026-04-27 00:36:31.377,737,1396.3626,-1247.4937,1729.8887
2026-04-27 00:36:31.413,738,1399.0526,-1248.8650,1733.0043
2026-04-27 00:36:31.449,739,1400.6338,-1251.3082,1735.0203
2026-04-27 00:36:31.489,740,1402.0233,-1252.5036,1737.0571
2026-04-27 00:36:31.524,741,1403.5116,-1254.5221,1739.6153
2026-04-27 00:36:31.557,742,1406.1268,-1255.9412,1743.3349
2026-04-27 00:36:31.593,743,1408.8844,-1256.4652,1746.6556
2026-04-27 00:36:31.630,744,1409.1708,-1259.4084,1747.7371
2026-04-27 00:36:31.660,745,1411.5217,-1261.1037,1749.9603
2026-04-27 00:36:31.699,746,1413.8092,-1262.0750,1753.0835
2026-04-27 00:36:31.743,747,1417.2965,-1262.9228,1756.8879
2026-04-27 00:36:31.779,748,1419.5119,-1264.2189,1759.6923
2026-04-27 00:36:31.811,749,1421.9629,-1265.2908,1762.5966
2026-04-27 00:36:31.845,750,1423.6776,-1266.8105,1764.7192
2026-04-27 00:36:31.879,751,1424.2926,-1270.0779,1765.8827
2026-04-27 00:36:31.921,752,1426.9795,-1270.9256,1768.8885
2026-04-27 00:36:31.959,753,1428.8668,-1271.8969,1771.6139
2026-04-27 00:36:31.995,754,1430.9895,-1273.0441,1774.0404
2026-04-27 00:36:32.031,755,1432.4051,-1274.3384,1776.0481
2026-04-27 00:36:32.064,756,1434.4555,-1275.5321,1779.0758
2026-04-27 00:36:32.103,757,1437.2126,-1276.5788,1782.5238
2026-04-27 00:36:32.145,758,1437.7270,-1279.1427,1783.6912
2026-04-27 00:36:32.182,759,1440.2478,-1279.3660,1786.8022
2026-04-27 00:36:32.225,760,1441.3331,-1281.7819,1788.5711
2026-04-27 00:36:32.269,761,1442.5468,-1283.5206,1790.0215
2026-04-27 00:36:32.303,762,1443.6952,-1284.9356,1791.9701
2026-04-27 00:36:32.351,763,1446.6137,-1285.1585,1795.4806
2026-04-27 00:36:32.395,764,1449.9312,-1285.3813,1799.3911
2026-04-27 00:36:32.433,765,1452.5139,-1286.8498,1801.7194
2026-04-27 00:36:32.476,766,1454.1621,-1288.9640,1804.0672
2026-04-27 00:36:32.506,767,1455.8107,-1290.5556,1806.2977
2026-04-27 00:36:32.544,768,1457.2234,-1292.3694,1808.4286
2026-04-27 00:36:32.586,769,1458.5424,-1294.6832,1810.8171
2026-04-27 00:36:32.620,770,1461.0609,-1295.9517,1814.1718
2026-04-27 00:36:32.652,771,1462.3088,-1298.0658,1816.1268
2026-04-27 00:36:32.694,772,1464.1212,-1299.7570,1818.1471
2026-04-27 00:36:32.733,773,1466.5684,-1300.4250,1821.4674
2026-04-27 00:36:32.771,774,1470.4512,-1301.2708,1825.6878
2026-04-27 00:36:32.807,775,1472.4687,-1301.7166,1828.1248
2026-04-27 00:36:32.844,776,1473.6149,-1303.1299,1830.0789
2026-04-27 00:36:32.879,777,1474.5551,-1305.7879,1831.6161
2026-04-27 00:36:32.915,778,1475.5655,-1308.1233,1833.4728
2026-04-27 00:36:32.953,779,1476.6454,-1310.1360,1835.6494
2026-04-27 00:36:32.985,780,1477.8894,-1311.7257,1837.4911
2026-04-27 00:36:33.023,781,1479.9338,-1313.7153,1839.7334
2026-04-27 00:36:33.052,782,1482.8491,-1314.4600,1843.3770
2026-04-27 00:36:33.090,783,1485.6932,-1315.6496,1847.2217
2026-04-27 00:36:33.121,784,1488.6710,-1316.3177,1850.7657
2026-04-27 00:36:33.150,785,1492.0487,-1317.9093,1854.4270
2026-04-27 00:36:33.184,786,1493.6570,-1319.6473,1856.2871
2026-04-27 00:36:33.229,787,1495.0665,-1321.7388,1857.5099
2026-04-27 00:36:33.323,788,1498.1469,-1323.1075,1861.0511
2026-04-27 00:36:33.360,789,1500.4271,-1323.9534,1863.6749
2026-04-27 00:36:33.394,790,1501.3380,-1326.3903,1864.7341
2026-04-27 00:36:33.425,791,1504.0194,-1327.2358,1867.7574
2026-04-27 00:36:33.456,792,1505.5673,-1328.9262,1869.1982
2026-04-27 00:36:33.488,793,1508.3869,-1329.7713,1872.0377
2026-04-27 00:36:33.530,794,1510.2721,-1330.6160,1874.2581
2026-04-27 00:36:33.569,795,1512.9571,-1331.4604,1877.2786
2026-04-27 00:36:33.599,796,1514.7139,-1333.4719,1879.4886
2026-04-27 00:36:33.632,797,1517.0010,-1335.2388,1881.8274
2026-04-27 00:36:33.668,798,1517.9171,-1337.6719,1882.8846
2026-04-27 00:36:33.706,799,1520.7416,-1338.5162,1885.7221
2026-04-27 00:36:33.738,800,1522.9304,-1339.1824,1888.4587
2026-04-27 00:36:33.775,801,1525.5461,-1340.9930,1891.7954
2026-04-27 00:36:33.806,802,1528.7704,-1341.8377,1895.0317
2026-04-27 00:36:33.835,803,1530.7509,-1344.2717,1897.4675
2026-04-27 00:36:33.868,804,1531.9120,-1345.8387,1899.4416
2026-04-27 00:36:33.904,805,1534.9009,-1347.0281,1903.0977
2026-04-27 00:36:33.938,806,1536.8520,-1347.9177,1905.7352
2026-04-27 00:36:33.974,807,1538.5028,-1349.5068,1907.9727
2026-04-27 00:36:34.007,808,1539.9886,-1350.9958,1910.4300
2026-04-27 00:36:34.039,809,1542.1027,-1352.5068,1912.9693
2026-04-27 00:36:34.071,810,1545.7231,-1352.9514,1917.0068
2026-04-27 00:36:34.110,811,1547.8082,-1354.7635,1919.1791
2026-04-27 00:36:34.148,812,1550.5569,-1355.6534,1922.6144
2026-04-27 00:36:34.177,813,1552.1337,-1357.5657,1924.5303
2026-04-27 00:36:34.211,814,1553.5463,-1359.3782,1926.6652
2026-04-27 00:36:34.245,815,1555.8940,-1360.7905,1929.8188
2026-04-27 00:36:34.277,816,1557.9412,-1362.7808,1932.0539
2026-04-27 00:36:34.313,817,1559.8246,-1363.7484,1934.7899
