timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:27:57.227,422,311.9200,-356.4400,187.1800
2026-04-26 20:27:57.291,423,312.2400,-356.9600,187.7800
2026-04-26 20:27:57.297,424,312.8800,-357.5800,188.0000
2026-04-26 20:27:57.304,425,313.5200,-358.6200,188.5000
2026-04-26 20:27:57.318,426,314.7600,-359.0600,188.0600
2026-04-26 20:27:57.325,427,315.2400,-359.9800,188.5400
2026-04-26 20:27:57.332,428,315.8000,-360.4000,188.6800
2026-04-26 20:27:57.339,429,317.4000,-362.1600,189.0200
2026-04-26 20:27:57.353,430,318.4000,-362.7000,189.0400
2026-04-26 20:27:57.360,431,319.2000,-364.1400,189.7000
2026-04-26 20:27:57.367,432,319.2400,-363.6800,189.4600
2026-04-26 20:27:57.380,433,319.9200,-363.5600,189.0200
2026-04-26 20:27:57.387,434,321.2000,-364.2400,188.6200
2026-04-26 20:27:57.394,435,320.7200,-364.0200,189.2600
2026-04-26 20:27:57.401,436,321.5600,-365.8400,190.2400
2026-04-26 20:27:57.408,437,321.9600,-366.0000,190.0800
2026-04-26 20:27:57.422,438,322.1600,-366.2200,190.4200
2026-04-26 20:27:57.428,439,322.2400,-366.2800,190.6400
2026-04-26 20:27:57.435,440,322.7200,-367.2000,191.4000
2026-04-26 20:27:57.442,441,322.8800,-367.1800,191.2800
2026-04-26 20:27:57.456,442,322.8000,-367.5400,192.0400
2026-04-26 20:27:57.463,443,323.6400,-367.8200,191.7600
2026-04-26 20:27:57.472,444,324.0800,-368.9200,192.7600
2026-04-26 20:27:57.484,445,323.9200,-370.2000,194.4200
2026-04-26 20:27:57.491,446,324.2400,-370.7200,195.0200
2026-04-26 20:27:57.498,447,324.8800,-371.3400,195.2400
2026-04-26 20:27:57.509,448,325.0000,-371.5000,195.3600
2026-04-26 20:27:57.512,449,325.1600,-371.4800,195.2400
2026-04-26 20:27:57.526,450,325.8800,-372.3000,195.5400
2026-04-26 20:27:57.533,451,325.9600,-371.6600,195.0600
2026-04-26 20:27:57.540,452,326.3600,-371.8200,194.9000
2026-04-26 20:27:57.554,453,327.3200,-372.4000,194.8800
2026-04-26 20:27:57.560,454,328.0400,-372.9400,194.7600
2026-04-26 20:27:57.569,455,327.1200,-373.7200,196.9200
2026-04-26 20:27:57.581,456,326.6400,-373.5000,197.5600
2026-04-26 20:27:57.588,457,327.0400,-374.5000,198.3800
2026-04-26 20:27:57.598,458,328.6000,-375.8800,198.8200
2026-04-26 20:27:57.609,459,329.8000,-376.3600,198.3400
2026-04-26 20:27:57.617,460,330.7200,-377.4000,198.9800
2026-04-26 20:27:57.624,461,332.7200,-378.2000,198.1800
2026-04-26 20:27:57.636,462,332.8400,-379.0600,199.0000
2026-04-26 20:27:57.645,463,332.8800,-380.7000,200.8600
2026-04-26 20:27:57.652,464,334.2400,-381.4400,200.6800
2026-04-26 20:27:57.666,465,334.8400,-381.5400,200.4400
2026-04-26 20:27:57.672,466,336.6800,-382.6400,200.1800
2026-04-26 20:27:57.679,467,337.6400,-383.5000,200.5800
2026-04-26 20:27:57.693,468,338.3600,-385.4400,201.8600
2026-04-26 20:27:57.700,469,339.2000,-385.7200,201.5800
2026-04-26 20:27:57.708,470,339.2800,-385.7800,201.8000
2026-04-26 20:27:57.721,471,340.9600,-387.3200,201.9400
2026-04-26 20:27:57.729,472,343.0800,-388.5600,201.6800
2026-04-26 20:27:57.742,473,343.5200,-388.2600,201.2800
2026-04-26 20:27:57.749,474,343.6800,-388.9400,201.8600
2026-04-26 20:27:57.762,475,345.5600,-390.1400,201.5000
2026-04-26 20:27:57.772,476,346.5600,-390.8200,201.3800
2026-04-26 20:27:57.777,477,347.8800,-392.1600,201.7200
2026-04-26 20:27:57.791,478,348.1600,-391.8800,201.4400
2026-04-26 20:27:57.798,479,348.7600,-392.1200,201.4800
2026-04-26 20:27:57.812,480,349.3600,-392.6400,201.5200
2026-04-26 20:27:57.824,481,350.1200,-393.5600,201.7200
2026-04-26 20:27:57.832,482,350.5200,-394.4200,202.2600
2026-04-26 20:27:57.846,483,351.5600,-394.9200,201.9000
2026-04-26 20:27:57.853,484,351.6400,-395.6800,202.8200
2026-04-26 20:27:57.866,485,351.6400,-395.2600,202.5400
2026-04-26 20:27:57.874,486,351.8800,-395.7200,202.9200
2026-04-26 20:27:57.886,487,352.5200,-397.0400,203.8400
2026-04-26 20:27:57.964,488,353.8400,-397.2600,203.2000
2026-04-26 20:27:57.971,489,355.8000,-398.2400,202.6400
2026-04-26 20:27:57.984,490,357.2400,-398.9000,202.1200
2026-04-26 20:27:57.992,491,357.4000,-399.5800,202.7000
2026-04-26 20:27:58.000,492,359.6000,-401.1600,202.3800
2026-04-26 20:27:58.012,493,361.1200,-402.0200,201.9400
2026-04-26 20:27:58.019,494,361.6800,-403.5600,203.0600
2026-04-26 20:27:58.034,495,362.5600,-404.0800,202.8200
2026-04-26 20:27:58.046,496,362.8000,-404.8200,203.6200
2026-04-26 20:27:58.054,497,363.4000,-406.3200,204.7800
2026-04-26 20:27:58.062,498,363.5600,-406.8600,205.5000
2026-04-26 20:27:58.075,499,363.5600,-407.2800,206.2000
2026-04-26 20:27:58.082,500,364.4000,-408.5400,207.0400
2026-04-26 20:27:58.096,501,364.8400,-408.9400,207.3400
2026-04-26 20:27:58.103,502,365.8800,-409.0200,206.7000
2026-04-26 20:27:58.117,503,366.5200,-408.9400,206.2200
2026-04-26 20:27:58.124,504,366.6000,-409.2800,206.8600
2026-04-26 20:27:58.136,505,368.4400,-409.6800,205.9000
2026-04-26 20:27:58.144,506,368.0400,-410.0800,206.9000
2026-04-26 20:27:58.152,507,370.1600,-411.7400,206.9200
2026-04-26 20:27:58.166,508,370.8800,-412.1400,206.9400
2026-04-26 20:27:58.179,509,372.4000,-413.2800,206.9200
2026-04-26 20:27:58.187,510,373.5200,-414.4000,206.9200
2026-04-26 20:27:58.199,511,373.2400,-415.3800,208.3200
2026-04-26 20:27:58.207,512,374.6000,-416.1200,208.1400
2026-04-26 20:27:58.214,513,375.3200,-415.8200,207.4600
2026-04-26 20:27:58.229,514,376.3600,-416.4600,207.3800
2026-04-26 20:27:58.241,515,376.4400,-416.5200,207.6000
2026-04-26 20:27:58.249,516,377.0400,-417.3200,208.0600
2026-04-26 20:27:58.256,517,377.6800,-417.6600,207.8600
2026-04-26 20:27:58.269,518,377.7600,-418.4200,208.7800
2026-04-26 20:27:58.282,519,378.2400,-418.3600,208.4200
2026-04-26 20:27:58.290,520,378.4800,-419.6600,209.3600
2026-04-26 20:27:58.303,521,379.6400,-420.1800,209.2600
2026-04-26 20:27:58.311,522,381.3200,-421.7200,209.4000
2026-04-26 20:27:58.324,523,381.1600,-421.6000,209.6600
2026-04-26 20:27:58.332,524,382.9200,-422.2200,208.9000
2026-04-26 20:27:58.346,525,384.0800,-423.4400,209.5000
2026-04-26 20:27:58.359,526,384.6400,-423.8600,209.6400
2026-04-26 20:27:58.367,527,385.0400,-424.0200,209.4800
2026-04-26 20:27:58.380,528,384.7200,-424.2000,210.2800
2026-04-26 20:27:58.387,529,384.4000,-425.5000,212.4800
2026-04-26 20:27:58.394,530,384.7200,-425.7400,212.6600
2026-04-26 20:27:58.408,531,386.0800,-427.3200,213.0400
2026-04-26 20:27:58.422,532,386.3200,-427.7800,213.4200
2026-04-26 20:27:58.429,533,386.4400,-427.8000,213.6800
2026-04-26 20:27:58.442,534,387.4800,-429.2800,214.4400
2026-04-26 20:27:58.449,535,388.0400,-429.0000,213.8800
2026-04-26 20:27:58.463,536,390.1200,-429.5800,212.8800
2026-04-26 20:27:58.477,537,390.6800,-430.0000,213.0200
2026-04-26 20:27:58.484,538,391.8000,-430.9800,213.1600
2026-04-26 20:27:58.498,539,393.5600,-431.1800,212.1200
2026-04-26 20:27:58.505,540,394.8000,-432.0400,211.9600
2026-04-26 20:27:58.520,541,394.9600,-431.8800,211.9800
2026-04-26 20:27:58.529,542,395.2800,-432.9600,212.7200
2026-04-26 20:27:58.542,543,396.3600,-434.1200,213.1000
2026-04-26 20:27:58.553,544,396.6400,-434.5400,213.5200
2026-04-26 20:27:58.563,545,397.5200,-434.6400,213.0000
2026-04-26 20:27:58.574,546,399.4400,-435.8000,212.6800
2026-04-26 20:27:58.581,547,400.8800,-436.0400,211.8800
2026-04-26 20:27:58.595,548,402.2400,-436.9200,211.5600
2026-04-26 20:27:58.609,549,402.2400,-437.2000,211.9800
2026-04-26 20:27:58.617,550,403.2000,-438.6200,212.5200
2026-04-26 20:27:58.631,551,403.9200,-439.7200,213.2400
2026-04-26 20:27:58.638,552,405.6800,-441.3200,213.6000
2026-04-26 20:27:58.653,553,406.8000,-442.1600,213.6000
2026-04-26 20:27:58.665,554,407.6400,-443.1400,214.0200
2026-04-26 20:27:58.672,555,407.5200,-443.9600,215.1600
2026-04-26 20:27:58.686,556,408.0800,-443.6800,214.6000
2026-04-26 20:27:58.699,557,409.5200,-444.2000,214.2200
2026-04-26 20:27:58.707,558,410.0800,-445.4600,214.9200
2026-04-26 20:27:58.721,559,410.6000,-446.4800,215.5800
2026-04-26 20:27:58.734,560,411.6400,-446.9800,215.2200
2026-04-26 20:27:58.742,561,412.4400,-448.7000,216.3000
2026-04-26 20:27:58.755,562,413.8800,-449.3600,215.7800
2026-04-26 20:27:58.768,563,414.7200,-450.3400,216.2000
2026-04-26 20:27:58.779,564,414.6400,-450.0000,216.2600
2026-04-26 20:27:58.790,565,414.9200,-449.7200,215.9800
2026-04-26 20:27:58.804,566,415.4800,-450.0000,216.2600
2026-04-26 20:27:58.814,567,415.4000,-450.3600,217.0200
2026-04-26 20:27:58.825,568,416.0400,-450.2800,216.5400
2026-04-26 20:27:58.839,569,417.4000,-451.1600,216.2200
2026-04-26 20:27:58.846,570,417.7600,-451.7800,216.7200
2026-04-26 20:27:58.860,571,418.9600,-452.5400,216.6600
2026-04-26 20:27:58.873,572,419.4000,-453.3600,217.2400
2026-04-26 20:27:58.888,573,420.2400,-454.3400,217.6600
2026-04-26 20:27:58.900,574,419.9600,-455.3200,219.0600
2026-04-26 20:27:58.908,575,420.3600,-455.0600,218.6200
2026-04-26 20:27:58.921,576,420.6400,-455.6200,218.9000
2026-04-26 20:27:58.929,577,420.8000,-455.7400,219.0600
2026-04-26 20:27:58.942,578,420.5600,-455.1400,218.8200
2026-04-26 20:27:58.950,579,420.8000,-455.4600,219.3400
2026-04-26 20:27:58.963,580,420.2400,-454.7600,219.4800
2026-04-26 20:27:58.971,581,420.5600,-455.1400,219.5200
2026-04-26 20:27:58.977,582,421.8000,-456.2800,219.7800
2026-04-26 20:27:58.992,583,421.6400,-456.3000,220.3200
2026-04-26 20:27:59.006,584,422.1200,-456.9400,220.6600
2026-04-26 20:27:59.013,585,423.0800,-457.5200,220.6400
2026-04-26 20:27:59.027,586,423.1600,-457.5800,220.8600
2026-04-26 20:27:59.034,587,424.2000,-458.9200,221.0600
2026-04-26 20:27:59.053,588,424.0800,-460.3000,222.6200
2026-04-26 20:27:59.068,589,424.8400,-460.8000,222.5400
2026-04-26 20:27:59.075,590,426.1600,-461.4400,222.1800
2026-04-26 20:27:59.089,591,426.7600,-462.2400,222.6400
2026-04-26 20:27:59.096,592,426.0000,-462.7200,224.2600
2026-04-26 20:27:59.110,593,427.4800,-463.7600,224.0600
2026-04-26 20:27:59.124,594,427.6800,-464.4000,224.6800
2026-04-26 20:27:59.131,595,428.4000,-465.3600,224.8400
2026-04-26 20:27:59.145,596,429.2000,-466.3800,225.2200
2026-04-26 20:27:59.159,597,430.4800,-466.6400,224.5400
2026-04-26 20:27:59.235,598,431.7600,-466.9000,223.8600
2026-04-26 20:27:59.242,599,432.9200,-468.2600,224.3200
2026-04-26 20:27:59.254,600,433.8000,-468.6400,224.2200
2026-04-26 20:27:59.263,601,434.0400,-469.8000,225.3000
2026-04-26 20:27:59.270,602,435.3200,-470.4800,224.9000
2026-04-26 20:27:59.284,603,436.4400,-470.3400,224.0600
2026-04-26 20:27:59.291,604,436.5200,-469.7000,223.5800
2026-04-26 20:27:59.303,605,436.9200,-469.4400,223.1400
2026-04-26 20:27:59.311,606,437.2800,-470.4800,223.9200
2026-04-26 20:27:59.318,607,437.2000,-471.1200,225.1000
2026-04-26 20:27:59.332,608,438.3200,-471.4000,224.5400
2026-04-26 20:27:59.340,609,438.6800,-471.7400,224.6200
2026-04-26 20:27:59.349,610,438.9200,-471.5000,224.3000
2026-04-26 20:27:59.360,611,439.1200,-472.1400,224.9200
2026-04-26 20:27:59.367,612,440.7600,-473.1600,224.6000
2026-04-26 20:27:59.379,613,440.8000,-472.7000,224.3600
2026-04-26 20:27:59.387,614,441.0000,-473.6200,225.4000
2026-04-26 20:27:59.393,615,442.1200,-474.3200,225.1200
2026-04-26 20:27:59.404,616,443.6400,-474.7600,224.4000
2026-04-26 20:27:59.414,617,445.1600,-475.2000,223.6800
2026-04-26 20:27:59.424,618,446.2800,-476.3200,223.6800
2026-04-26 20:27:59.435,619,446.6000,-476.5600,223.8600
2026-04-26 20:27:59.443,620,448.4400,-477.8000,223.4600
2026-04-26 20:27:59.452,621,449.4000,-478.6600,223.8600
2026-04-26 20:27:59.463,622,449.4400,-478.2000,223.6200
2026-04-26 20:27:59.470,623,449.8800,-479.3000,224.6200
2026-04-26 20:27:59.484,624,451.6000,-480.1000,224.1000
2026-04-26 20:27:59.491,625,452.4400,-481.0800,224.5200
2026-04-26 20:27:59.498,626,453.3200,-481.1800,224.0000
2026-04-26 20:27:59.512,627,455.0000,-482.0200,223.4400
2026-04-26 20:27:59.518,628,455.9600,-482.6000,223.4200
2026-04-26 20:27:59.532,629,456.3600,-482.7600,223.2600
2026-04-26 20:27:59.546,630,456.9600,-483.2800,223.3000
2026-04-26 20:27:59.553,631,457.3600,-484.4200,224.2600
2026-04-26 20:27:59.560,632,457.6800,-484.2400,224.1600
2026-04-26 20:27:59.574,633,457.9200,-485.5400,225.1000
2026-04-26 20:27:59.583,634,459.4400,-487.2400,225.2200
2026-04-26 20:27:59.588,635,460.2000,-487.7400,225.1400
2026-04-26 20:27:59.602,636,460.8800,-488.3200,225.4000
2026-04-26 20:27:59.609,637,461.6000,-488.7200,225.4200
2026-04-26 20:27:59.622,638,462.7200,-489.2800,225.2800
2026-04-26 20:27:59.631,639,463.9600,-490.4200,225.5400
2026-04-26 20:27:59.638,640,464.6400,-490.3000,225.1000
2026-04-26 20:27:59.652,641,466.0000,-490.7600,224.5000
2026-04-26 20:27:59.666,642,467.2000,-491.5200,224.4400
2026-04-26 20:27:59.673,643,468.2800,-491.9800,224.1200
2026-04-26 20:27:59.686,644,469.2400,-491.8600,223.4000
2026-04-26 20:27:59.693,645,469.7200,-492.5000,223.7400
2026-04-26 20:27:59.707,646,469.8000,-493.2600,224.6600
2026-04-26 20:27:59.721,647,470.4800,-493.5600,224.5000
2026-04-26 20:27:59.731,648,471.0000,-494.3000,224.7400
2026-04-26 20:27:59.742,649,471.5600,-494.5800,224.7400
2026-04-26 20:27:59.755,650,474.0000,-496.6200,224.8000
2026-04-26 20:27:59.763,651,473.5600,-497.3400,226.3200
2026-04-26 20:27:59.776,652,474.1600,-498.8400,227.4800
2026-04-26 20:27:59.783,653,475.2400,-500.8400,228.4200
2026-04-26 20:27:59.797,654,476.4400,-500.9000,227.6600
2026-04-26 20:27:59.811,655,476.2400,-500.2600,227.4600
2026-04-26 20:27:59.818,656,476.7200,-500.2000,227.1000
2026-04-26 20:27:59.831,657,478.2400,-501.3400,227.0800
2026-04-26 20:27:59.840,658,478.4400,-502.2600,228.1200
2026-04-26 20:27:59.852,659,478.3600,-502.9000,229.0200
2026-04-26 20:27:59.875,660,478.6800,-503.8400,229.9000
2026-04-26 20:27:59.893,661,478.5200,-503.7200,230.1600
2026-04-26 20:27:59.907,662,478.5600,-504.6600,231.3200
2026-04-26 20:27:59.919,663,479.2400,-505.9400,232.2800
2026-04-26 20:27:59.932,664,480.2000,-506.6600,232.1200
2026-04-26 20:27:59.943,665,481.0800,-507.4600,232.3000
2026-04-26 20:27:59.956,666,481.1200,-507.9800,232.9000
2026-04-26 20:27:59.963,667,481.6800,-508.2600,233.1800
2026-04-26 20:27:59.970,668,481.8400,-508.9400,233.7600
2026-04-26 20:27:59.985,669,483.1200,-509.6200,233.3600
2026-04-26 20:27:59.998,670,484.0000,-510.4200,233.5400
2026-04-26 20:28:00.005,671,485.8800,-511.2000,232.9000
2026-04-26 20:28:00.019,672,486.9200,-512.1200,232.8200
2026-04-26 20:28:00.030,673,487.9600,-512.2000,232.1800
2026-04-26 20:28:00.046,674,488.0000,-512.7200,233.0600
2026-04-26 20:28:00.054,675,489.3600,-515.0000,234.1400
2026-04-26 20:28:00.068,676,490.0000,-515.6200,234.3600
2026-04-26 20:28:00.075,677,491.3600,-516.6400,234.6000
2026-04-26 20:28:00.089,678,491.0400,-517.5200,236.1000
2026-04-26 20:28:00.102,679,493.1200,-518.9400,235.6600
2026-04-26 20:28:00.109,680,494.4000,-520.3200,235.9600
2026-04-26 20:28:00.123,681,495.2000,-520.3600,235.6400
2026-04-26 20:28:00.136,682,496.8000,-520.5800,234.7200
2026-04-26 20:28:00.144,683,497.1200,-520.4000,234.6200
2026-04-26 20:28:00.158,684,497.8800,-520.7600,234.6800
2026-04-26 20:28:00.172,685,498.2800,-521.6200,235.2200
2026-04-26 20:28:00.179,686,498.5600,-522.1800,235.5000
2026-04-26 20:28:00.193,687,499.0000,-523.2800,236.5000
2026-04-26 20:28:00.200,688,499.5600,-523.5600,236.5000
2026-04-26 20:28:00.214,689,501.7200,-524.3400,235.5800
2026-04-26 20:28:00.228,690,501.7600,-524.5800,236.0400
2026-04-26 20:28:00.235,691,502.2400,-524.5200,235.6800
2026-04-26 20:28:00.248,692,502.8000,-524.5200,235.5400
2026-04-26 20:28:00.261,693,502.8800,-525.9800,237.1600
2026-04-26 20:28:00.269,694,503.9200,-527.1800,237.5000
2026-04-26 20:28:00.283,695,504.5600,-527.5200,237.3000
2026-04-26 20:28:00.290,696,505.7200,-528.1800,237.0600
2026-04-26 20:28:00.304,697,506.1200,-529.3200,237.7400
2026-04-26 20:28:00.317,698,507.0000,-529.4200,237.2200
2026-04-26 20:28:00.325,699,508.2800,-530.8000,237.5200
2026-04-26 20:28:00.342,700,509.2000,-531.7000,237.6000
2026-04-26 20:28:00.351,701,509.9200,-532.1000,237.6200
2026-04-26 20:28:00.359,702,511.1600,-532.5400,237.1800
2026-04-26 20:28:00.373,703,511.8800,-533.0800,237.0600
2026-04-26 20:28:00.388,704,513.4000,-533.5200,236.3400
2026-04-26 20:28:00.400,705,514.2000,-534.5400,236.7200
2026-04-26 20:28:00.407,706,514.9200,-536.4800,238.0000
2026-04-26 20:28:00.513,707,514.4800,-536.9200,239.3800
2026-04-26 20:28:00.525,708,515.1200,-536.8400,238.9000
2026-04-26 20:28:00.532,709,515.7600,-536.7600,238.4200
2026-04-26 20:28:00.541,710,516.5200,-537.2600,238.3400
2026-04-26 20:28:00.546,711,517.3200,-537.7200,238.5800
2026-04-26 20:28:00.560,712,518.5200,-538.6200,238.3800
2026-04-26 20:28:00.567,713,519.7200,-539.6600,238.4600
2026-04-26 20:28:00.574,714,521.3600,-540.6800,238.1400
2026-04-26 20:28:00.586,715,522.5600,-541.0200,237.8000
2026-04-26 20:28:00.595,716,522.4000,-540.9000,238.0600
2026-04-26 20:28:00.602,717,522.1200,-541.1800,238.7600
2026-04-26 20:28:00.609,718,524.0800,-541.7400,237.9200
2026-04-26 20:28:00.616,719,524.4800,-543.3000,239.1600
2026-04-26 20:28:00.630,720,524.5200,-543.5400,239.6200
2026-04-26 20:28:00.637,721,525.2800,-544.4600,239.8200
2026-04-26 20:28:00.644,722,526.2400,-545.1800,239.6600
2026-04-26 20:28:00.657,723,528.7200,-546.7600,239.0600
2026-04-26 20:28:00.665,724,528.8000,-546.1200,238.5800
2026-04-26 20:28:00.672,725,530.0000,-547.1600,238.9400
2026-04-26 20:28:00.679,726,530.0000,-546.7400,238.6600
2026-04-26 20:28:00.693,727,530.0000,-547.0200,239.0800
2026-04-26 20:28:00.700,728,530.2800,-547.4400,239.5000
2026-04-26 20:28:00.708,729,530.6800,-548.3000,240.0400
2026-04-26 20:28:00.721,730,532.1200,-549.6600,240.2200
2026-04-26 20:28:00.727,731,533.1200,-551.0400,240.8000
2026-04-26 20:28:00.734,732,533.6000,-550.9800,240.4400
2026-04-26 20:28:00.748,733,534.1200,-552.2800,241.5200
2026-04-26 20:28:00.755,734,535.6400,-552.7200,240.8000
2026-04-26 20:28:00.769,735,536.6400,-553.4000,240.6800
2026-04-26 20:28:00.776,736,537.2800,-554.0200,240.9000
2026-04-26 20:28:00.783,737,538.4800,-554.7800,240.8400
2026-04-26 20:28:00.797,738,538.5200,-555.0200,241.3000
2026-04-26 20:28:00.804,739,539.0800,-556.0000,242.2800
2026-04-26 20:28:00.817,740,539.6400,-556.4200,242.4200
2026-04-26 20:28:00.825,741,539.5600,-556.9200,243.0400
2026-04-26 20:28:00.834,742,539.6400,-557.4000,243.9600
2026-04-26 20:28:00.846,743,540.5200,-558.2000,244.1400
2026-04-26 20:28:00.852,744,540.9200,-559.0600,244.6800
2026-04-26 20:28:00.866,745,541.8800,-559.7800,244.5200
2026-04-26 20:28:00.873,746,543.0000,-560.0600,243.9600
2026-04-26 20:28:00.886,747,543.8800,-560.8600,244.1400
2026-04-26 20:28:00.894,748,545.1600,-561.5400,243.7400
2026-04-26 20:28:00.901,749,546.9200,-563.1400,244.1000
2026-04-26 20:28:00.915,750,547.6400,-564.1000,244.2600
2026-04-26 20:28:00.922,751,548.5600,-565.0000,244.3400
2026-04-26 20:28:00.936,752,549.4400,-565.3800,244.2400
2026-04-26 20:28:00.946,753,551.2000,-566.8400,244.0400
2026-04-26 20:28:00.955,754,551.8400,-567.4600,244.2600
2026-04-26 20:28:00.964,755,551.6000,-567.5600,244.7200
2026-04-26 20:28:00.976,756,552.0800,-567.9200,245.0600
2026-04-26 20:28:00.985,757,552.4000,-568.3000,245.1000
2026-04-26 20:28:00.998,758,552.6000,-569.9200,246.8400
2026-04-26 20:28:01.005,759,553.8000,-570.9600,247.2000
2026-04-26 20:28:01.019,760,554.0800,-571.3800,247.6200
2026-04-26 20:28:01.026,761,554.6800,-572.7400,248.2200
2026-04-26 20:28:01.039,762,555.5600,-573.6800,248.2600
2026-04-26 20:28:01.047,763,556.3600,-574.0000,247.9400
2026-04-26 20:28:01.061,764,556.6800,-575.2200,249.2400
2026-04-26 20:28:01.073,765,556.8800,-575.1600,249.1600
2026-04-26 20:28:01.082,766,558.8800,-576.2400,248.7800
2026-04-26 20:28:01.094,767,559.4000,-577.4000,249.7200
2026-04-26 20:28:01.103,768,559.9600,-577.6800,250.0000
2026-04-26 20:28:01.115,769,561.8000,-578.6400,249.6000
2026-04-26 20:28:01.123,770,562.8400,-579.8400,249.9400
2026-04-26 20:28:01.137,771,564.3600,-580.2800,249.2200
2026-04-26 20:28:01.144,772,565.4800,-581.4000,249.2200
2026-04-26 20:28:01.158,773,565.8800,-581.5600,249.0600
2026-04-26 20:28:01.165,774,567.5600,-582.6800,248.9200
2026-04-26 20:28:01.179,775,569.5200,-584.3600,249.0600
2026-04-26 20:28:01.193,776,570.6800,-585.0200,248.8200
2026-04-26 20:28:01.200,777,571.2000,-586.7400,250.1800
2026-04-26 20:28:01.214,778,572.2000,-587.4200,250.0600
2026-04-26 20:28:01.228,779,573.4400,-587.8600,249.6200
2026-04-26 20:28:01.241,780,574.0000,-588.1400,249.6200
2026-04-26 20:28:01.254,781,575.3600,-589.0200,249.3000
2026-04-26 20:28:01.263,782,575.8400,-589.8000,249.5000
2026-04-26 20:28:01.276,783,576.5200,-590.1000,249.3400
2026-04-26 20:28:01.283,784,576.2800,-590.0600,249.9400
2026-04-26 20:28:01.297,785,578.2000,-591.9200,249.9000
2026-04-26 20:28:01.311,786,579.2800,-591.9600,249.3000
2026-04-26 20:28:01.318,787,579.6000,-592.3400,249.3400
2026-04-26 20:28:01.332,788,580.1200,-592.5200,249.4400
2026-04-26 20:28:01.341,789,581.2400,-593.6400,249.4400
2026-04-26 20:28:01.353,790,582.8800,-594.9400,249.5400
2026-04-26 20:28:01.367,791,583.8000,-595.8400,249.6200
2026-04-26 20:28:01.376,792,584.4400,-596.4600,249.8400
2026-04-26 20:28:01.386,793,584.7600,-596.8400,249.8800
2026-04-26 20:28:01.394,794,584.2800,-598.3000,252.0600
2026-04-26 20:28:01.407,795,584.8400,-599.1400,252.4800
2026-04-26 20:28:01.421,796,585.0000,-599.6800,253.2000
2026-04-26 20:28:01.432,797,585.9600,-600.4000,253.0400
2026-04-26 20:28:01.442,798,587.8000,-601.2200,252.3600
2026-04-26 20:28:01.449,799,588.5200,-602.0400,252.6600
2026-04-26 20:28:01.463,800,588.5200,-602.3200,253.0800
2026-04-26 20:28:01.470,801,589.0400,-602.9200,253.4600
2026-04-26 20:28:01.484,802,589.2000,-603.0400,253.6200
2026-04-26 20:28:01.497,803,590.4000,-604.0800,253.9800
2026-04-26 20:28:01.504,804,590.8000,-604.5200,254.2400
2026-04-26 20:28:01.511,805,591.2800,-605.0200,254.7200
2026-04-26 20:28:01.528,806,592.2000,-605.9200,254.8000
2026-04-26 20:28:01.539,807,593.8800,-606.6200,254.3800
2026-04-26 20:28:01.546,808,594.2800,-607.0600,254.6400
2026-04-26 20:28:01.560,809,594.1600,-607.6000,255.6400
2026-04-26 20:28:01.567,810,595.2000,-609.0800,256.4000
2026-04-26 20:28:01.581,811,596.7200,-610.2200,256.3800
2026-04-26 20:28:01.588,812,597.5200,-610.5400,256.0600
2026-04-26 20:28:01.602,813,599.0800,-611.7800,255.9400
2026-04-26 20:28:01.615,814,599.7600,-611.6600,255.5000
2026-04-26 20:28:01.724,815,600.3200,-612.2200,255.5000
2026-04-26 20:28:01.733,816,599.8800,-612.1000,256.0400
2026-04-26 20:28:01.742,817,600.7600,-612.2000,255.5200
2026-04-26 20:28:01.751,818,601.0800,-612.3000,255.5600
2026-04-26 20:28:01.760,819,601.8000,-613.4000,256.2800
2026-04-26 20:28:01.769,820,602.0800,-614.1000,257.1200
2026-04-26 20:28:01.779,821,602.4800,-614.6800,257.6600
2026-04-26 20:28:01.788,822,602.1600,-614.8600,258.4600
2026-04-26 20:28:01.797,823,603.6800,-616.2800,258.8600
2026-04-26 20:28:01.806,824,603.3600,-616.7400,259.8000
2026-04-26 20:28:01.816,825,603.7600,-617.6000,260.3400
2026-04-26 20:28:01.826,826,605.8000,-619.4800,260.5600
2026-04-26 20:28:01.834,827,606.4400,-620.8000,261.4800
2026-04-26 20:28:01.844,828,606.8800,-621.2000,261.7800
2026-04-26 20:28:01.852,829,609.2000,-622.3800,261.0200
2026-04-26 20:28:01.861,830,609.4000,-623.0200,261.6400
2026-04-26 20:28:01.871,831,609.2000,-623.0800,262.1400
2026-04-26 20:28:01.880,832,609.7200,-623.4000,262.1000
2026-04-26 20:28:01.889,833,611.0000,-624.3600,262.1200
2026-04-26 20:28:01.899,834,611.5200,-625.2400,262.9200
2026-04-26 20:28:01.909,835,610.9600,-625.2400,263.7600
2026-04-26 20:28:01.918,836,610.8800,-626.4400,265.0800
2026-04-26 20:28:01.926,837,611.2000,-626.8200,265.1200
2026-04-26 20:28:01.936,838,613.0800,-628.0200,264.7600
2026-04-26 20:28:01.947,839,613.3600,-628.4400,265.1800
2026-04-26 20:28:01.955,840,613.9200,-628.4400,265.0400
2026-04-26 20:28:01.965,841,614.0000,-629.2000,265.9600
2026-04-26 20:28:01.974,842,614.8800,-629.7200,265.7200
2026-04-26 20:28:01.984,843,615.2000,-630.1000,265.7600
2026-04-26 20:28:01.993,844,617.1200,-631.1200,265.1600
