iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
6548,655,decline,0.1000,1221.8652,-1128.7515,1522.4647
6549,655,decline,0.1000,1222.0997,-1128.7515,1522.7438
6550,655,help,0.2000,1222.0997,-1128.9768,1522.9229
6551,656,help,0.2000,1222.0997,-1129.2021,1523.1020
6552,656,decline,-0.3000,1222.7341,-1129.2021,1523.7811
6553,656,help,0.6000,1222.7341,-1129.8275,1523.5602
6554,656,decline,-0.3000,1223.3686,-1129.8275,1524.2393
6555,656,decline,0.1000,1223.6031,-1129.8275,1524.5183
6556,656,help,0.6000,1223.6031,-1130.4529,1524.2974
6557,656,help,0.2000,1223.6031,-1130.6783,1524.4765
6558,656,help,0.2000,1223.6031,-1130.9037,1524.6556
6559,656,decline,-0.3000,1224.2377,-1130.9037,1525.3347
6560,656,decline,0.1000,1224.4722,-1130.9037,1525.6138
6561,657,help,0.2000,1224.4722,-1131.1292,1525.7929
6562,657,decline,0.1000,1224.7066,-1131.1292,1526.0720
6563,657,help,0.6000,1224.7066,-1131.7546,1525.8511
6564,657,decline,-0.3000,1225.3412,-1131.7546,1526.5302
6565,657,decline,-0.3000,1225.9758,-1131.7546,1527.2093
6566,657,decline,0.1000,1226.2104,-1131.7546,1527.4884
6567,657,decline,-0.3000,1226.8449,-1131.7546,1528.1675
6568,657,decline,-0.3000,1227.4795,-1131.7546,1528.8466
6569,657,reciprocate,0.2000,1227.6141,-1131.9803,1528.8466
6570,657,decline,-0.3000,1228.2487,-1131.9803,1529.5255
6571,658,reciprocate,0.5000,1228.0832,-1132.5061,1529.5255
6572,658,help,0.6000,1228.0832,-1133.1319,1529.3046
6573,658,decline,0.1000,1228.3180,-1133.1319,1529.5836
6574,658,decline,0.1000,1228.5527,-1133.1319,1529.8627
6575,658,help,0.2000,1228.5527,-1133.3576,1530.0417
6576,658,decline,0.1000,1228.7873,-1133.3576,1530.3208
6577,658,help,0.2000,1228.7873,-1133.5833,1530.4998
6578,658,decline,0.1000,1229.0219,-1133.5833,1530.7789
6579,658,decline,0.1000,1229.2565,-1133.5833,1531.0579
6580,658,decline,-0.3000,1229.8911,-1133.5833,1531.7369
6581,659,help,0.2000,1229.8911,-1133.8090,1531.9160
6582,659,decline,-0.3000,1230.5256,-1133.8090,1532.5950
6583,659,reciprocate,0.2000,1230.6601,-1134.0347,1532.5950
6584,659,decline,0.1000,1230.8946,-1134.0347,1532.8739
6585,659,decline,0.1000,1231.1291,-1134.0347,1533.1528
6586,659,help,0.6000,1231.1291,-1134.6604,1532.9317
6587,659,help,0.2000,1231.1291,-1134.8861,1533.1106
6588,659,decline,0.1000,1231.3637,-1134.8861,1533.3895
6589,659,help,0.6000,1231.3637,-1135.5118,1533.1684
6590,659,decline,-0.3000,1231.9984,-1135.5118,1533.8472
6591,660,decline,-0.3000,1232.6331,-1135.5118,1534.5261
6592,660,reciprocate,0.5000,1232.4678,-1136.0376,1534.5261
6593,660,reciprocate,0.2000,1232.6025,-1136.2634,1534.5261
6594,660,decline,0.1000,1232.8372,-1136.2634,1534.8050
6595,660,decline,0.1000,1233.0719,-1136.2634,1535.0838
6596,660,decline,-0.3000,1233.7067,-1136.2634,1535.7626
6597,660,decline,0.1000,1233.9414,-1136.2634,1536.0415
6598,660,decline,0.1000,1234.1761,-1136.2634,1536.3203
6599,660,decline,0.1000,1234.4108,-1136.2634,1536.5991
6600,660,help,0.2000,1234.4108,-1136.4891,1536.7780
6601,661,reciprocate,0.5000,1234.2454,-1137.0148,1536.7780
6602,661,decline,0.1000,1234.4801,-1137.0148,1537.0569
6603,661,decline,0.1000,1234.7147,-1137.0148,1537.3359
6604,661,reciprocate,0.2000,1234.8494,-1137.2404,1537.3359
6605,661,decline,0.1000,1235.0840,-1137.2404,1537.6147
6606,661,reciprocate,0.5000,1234.9187,-1137.7660,1537.6147
6607,661,reciprocate,0.2000,1235.0533,-1137.9916,1537.6147
6608,661,help,0.6000,1235.0533,-1138.6172,1537.3934
6609,661,decline,0.1000,1235.2881,-1138.6172,1537.6721
6610,661,decline,0.1000,1235.5229,-1138.6172,1537.9509
6611,662,decline,0.1000,1235.7576,-1138.6172,1538.2296
6612,662,help,0.6000,1235.7576,-1139.2427,1538.0083
6613,662,reciprocate,0.5000,1235.5926,-1139.7682,1538.0083
6614,662,decline,0.1000,1235.8275,-1139.7682,1538.2872
6615,662,decline,0.1000,1236.0624,-1139.7682,1538.5660
6616,662,reciprocate,0.5000,1235.8973,-1140.2937,1538.5660
6617,662,help,0.6000,1235.8973,-1140.9191,1538.3450
6618,662,decline,-0.3000,1236.5324,-1140.9191,1539.0239
6619,662,help,0.2000,1236.5324,-1141.1446,1539.2029
6620,662,decline,0.1000,1236.7674,-1141.1446,1539.4818
6621,663,decline,0.1000,1237.0023,-1141.1446,1539.7607
6622,663,decline,-0.3000,1237.6373,-1141.1446,1540.4397
6623,663,decline,0.1000,1237.8723,-1141.1446,1540.7186
6624,663,decline,0.1000,1238.1073,-1141.1446,1540.9976
6625,663,decline,0.1000,1238.3423,-1141.1446,1541.2765
6626,663,help,0.6000,1238.3423,-1141.7700,1541.0555
6627,663,decline,0.1000,1238.5774,-1141.7700,1541.3344
6628,663,reciprocate,0.2000,1238.7125,-1141.9953,1541.3344
6629,663,decline,-0.3000,1239.3476,-1141.9953,1542.0132
6630,663,decline,0.1000,1239.5828,-1141.9953,1542.2920
6631,664,decline,0.1000,1239.8179,-1141.9953,1542.5708
6632,664,decline,0.1000,1240.0530,-1141.9953,1542.8496
6633,664,reciprocate,0.2000,1240.1881,-1142.2207,1542.8496
6634,664,decline,0.1000,1240.4232,-1142.2207,1543.1282
6635,664,decline,0.1000,1240.6584,-1142.2207,1543.4069
6636,664,decline,0.1000,1240.8935,-1142.2207,1543.6855
6637,664,reciprocate,0.2000,1241.0286,-1142.4459,1543.6855
6638,664,help,0.6000,1241.0286,-1143.0711,1543.4640
6639,664,help,0.2000,1241.0286,-1143.2964,1543.6425
6640,664,decline,0.1000,1241.2638,-1143.2964,1543.9209
6641,665,decline,0.1000,1241.4990,-1143.2964,1544.1994
6642,665,decline,-0.3000,1242.1342,-1143.2964,1544.8779
6643,665,decline,0.1000,1242.3694,-1143.2964,1545.1564
6644,665,help,0.2000,1242.3694,-1143.5216,1545.3348
6645,665,help,0.2000,1242.3694,-1143.7468,1545.5133
6646,665,decline,-0.3000,1243.0044,-1143.7468,1546.1918
6647,665,decline,0.1000,1243.2395,-1143.7468,1546.4703
6648,665,decline,-0.3000,1243.8745,-1143.7468,1547.1487
6649,665,reciprocate,0.2000,1244.0096,-1143.9721,1547.1487
6650,665,help,0.2000,1244.0096,-1144.1974,1547.3271
6651,666,decline,0.1000,1244.2445,-1144.1974,1547.6054
6652,666,decline,0.1000,1244.4795,-1144.1974,1547.8837
6653,666,decline,-0.3000,1245.1145,-1144.1974,1548.5620
6654,666,decline,0.1000,1245.3495,-1144.1974,1548.8404
6655,666,decline,0.1000,1245.5845,-1144.1974,1549.1187
6656,666,decline,0.1000,1245.8194,-1144.1974,1549.3970
6657,666,help,0.2000,1245.8194,-1144.4227,1549.5753
6658,666,decline,0.1000,1246.0543,-1144.4227,1549.8536
6659,666,help,0.2000,1246.0543,-1144.6478,1550.0320
6660,666,decline,-0.3000,1246.6892,-1144.6478,1550.7103
6661,667,help,0.6000,1246.6892,-1145.2731,1550.4886
6662,667,decline,-0.3000,1247.3242,-1145.2731,1551.1669
6663,667,decline,-0.3000,1247.9591,-1145.2731,1551.8453
6664,667,help,0.6000,1247.9591,-1145.8985,1551.6236
6665,667,decline,-0.3000,1248.5942,-1145.8985,1552.3019
6666,667,decline,-0.3000,1249.2294,-1145.8985,1552.9802
6667,667,help,0.2000,1249.2294,-1146.1241,1553.1585
6668,667,decline,0.1000,1249.4644,-1146.1241,1553.4369
6669,667,decline,0.1000,1249.6994,-1146.1241,1553.7152
6670,667,help,0.2000,1249.6994,-1146.3496,1553.8935
6671,668,decline,0.1000,1249.9344,-1146.3496,1554.1718
6672,668,reciprocate,0.2000,1250.0694,-1146.5751,1554.1718
6673,668,help,0.6000,1250.0694,-1147.2005,1553.9500
6674,668,decline,0.1000,1250.3045,-1147.2005,1554.2282
6675,668,decline,0.1000,1250.5396,-1147.2005,1554.5063
6676,668,decline,0.1000,1250.7747,-1147.2005,1554.7845
6677,668,decline,-0.3000,1251.4098,-1147.2005,1555.4627
6678,668,decline,0.1000,1251.6449,-1147.2005,1555.7408
6679,668,reciprocate,0.5000,1251.4801,-1147.7260,1555.7408
6680,668,decline,0.1000,1251.7152,-1147.7260,1556.0191
6681,669,decline,0.1000,1251.9503,-1147.7260,1556.2974
6682,669,help,0.6000,1251.9503,-1148.3513,1556.0756
6683,669,reciprocate,0.5000,1251.7855,-1148.8766,1556.0756
6684,669,decline,0.1000,1252.0208,-1148.8766,1556.3540
6685,669,decline,0.1000,1252.2560,-1148.8766,1556.6324
6686,669,decline,-0.3000,1252.8913,-1148.8766,1557.3108
6687,669,decline,0.1000,1253.1265,-1148.8766,1557.5892
6688,669,help,0.2000,1253.1265,-1149.1019,1557.7675
6689,669,reciprocate,0.5000,1252.9617,-1149.6272,1557.7675
6690,669,decline,-0.3000,1253.5969,-1149.6272,1558.4460
6691,670,reciprocate,0.2000,1253.7320,-1149.8526,1558.4460
6692,670,decline,0.1000,1253.9672,-1149.8526,1558.7243
6693,670,decline,0.1000,1254.2024,-1149.8526,1559.0027
6694,670,decline,-0.3000,1254.8376,-1149.8526,1559.6810
6695,670,decline,0.1000,1255.0727,-1149.8526,1559.9593
6696,670,decline,0.1000,1255.3079,-1149.8526,1560.2377
6697,670,help,0.2000,1255.3079,-1150.0779,1560.4160
6698,670,decline,-0.3000,1255.9430,-1150.0779,1561.0943
6699,670,reciprocate,0.5000,1255.7781,-1150.6033,1561.0943
6700,670,decline,0.1000,1256.0132,-1150.6033,1561.3728
6701,671,help,0.6000,1256.0132,-1151.2287,1561.1512
6702,671,decline,0.1000,1256.2485,-1151.2287,1561.4296
6703,671,decline,0.1000,1256.4837,-1151.2287,1561.7081
6704,671,decline,-0.3000,1257.1190,-1151.2287,1562.3865
6705,671,decline,0.1000,1257.3542,-1151.2287,1562.6649
6706,671,help,0.6000,1257.3542,-1151.8540,1562.4434
6707,671,decline,0.1000,1257.5896,-1151.8540,1562.7218
6708,671,decline,0.1000,1257.8250,-1151.8540,1563.0002
6709,671,decline,-0.3000,1258.4604,-1151.8540,1563.6787
6710,671,help,0.2000,1258.4604,-1152.0794,1563.8571
6711,672,help,0.2000,1258.4604,-1152.3047,1564.0355
6712,672,decline,0.1000,1258.6956,-1152.3047,1564.3140
6713,672,decline,0.1000,1258.9308,-1152.3047,1564.5924
6714,672,decline,-0.3000,1259.5661,-1152.3047,1565.2708
6715,672,help,0.2000,1259.5661,-1152.5301,1565.4493
6716,672,reciprocate,0.5000,1259.4012,-1153.0554,1565.4493
6717,672,decline,0.1000,1259.6364,-1153.0554,1565.7278
6718,672,decline,0.1000,1259.8716,-1153.0554,1566.0064
6719,672,help,0.2000,1259.8716,-1153.2807,1566.1849
6720,672,decline,0.1000,1260.1067,-1153.2807,1566.4634
6721,673,decline,-0.3000,1260.7418,-1153.2807,1567.1420
6722,673,decline,0.1000,1260.9769,-1153.2807,1567.4205
6723,673,help,0.6000,1260.9769,-1153.9060,1567.1991
6724,673,decline,0.1000,1261.2121,-1153.9060,1567.4776
6725,673,decline,0.1000,1261.4474,-1153.9060,1567.7561
6726,673,help,0.2000,1261.4474,-1154.1312,1567.9347
6727,673,decline,0.1000,1261.6825,-1154.1312,1568.2132
6728,673,decline,0.1000,1261.9177,-1154.1312,1568.4918
6729,673,help,0.2000,1261.9177,-1154.3563,1568.6703
6730,673,reciprocate,0.5000,1261.7528,-1154.8815,1568.6703
6731,674,reciprocate,0.5000,1261.5879,-1155.4066,1568.6703
6732,674,decline,0.1000,1261.8230,-1155.4066,1568.9491
6733,674,decline,0.1000,1262.0581,-1155.4066,1569.2278
6734,674,decline,-0.3000,1262.6932,-1155.4066,1569.9066
6735,674,decline,0.1000,1262.9283,-1155.4066,1570.1853
6736,674,help,0.2000,1262.9283,-1155.6317,1570.3641
6737,674,help,0.2000,1262.9283,-1155.8568,1570.5428
6738,674,decline,-0.3000,1263.5633,-1155.8568,1571.2216
6739,674,decline,0.1000,1263.7982,-1155.8568,1571.5003
6740,674,help,0.2000,1263.7982,-1156.0820,1571.6791
6741,675,reciprocate,0.5000,1263.6331,-1156.6072,1571.6791
6742,675,help,0.6000,1263.6331,-1157.2323,1571.4579
6743,675,decline,0.1000,1263.8681,-1157.2323,1571.7368
6744,675,decline,0.1000,1264.1032,-1157.2323,1572.0156
6745,675,help,0.2000,1264.1032,-1157.4574,1572.1945
6746,675,decline,0.1000,1264.3381,-1157.4574,1572.4733
6747,675,decline,0.1000,1264.5731,-1157.4574,1572.7522
6748,675,decline,0.1000,1264.8080,-1157.4574,1573.0311
6749,675,decline,0.1000,1265.0430,-1157.4574,1573.3099
6750,675,decline,0.1000,1265.2780,-1157.4574,1573.5888
6751,676,help,0.2000,1265.2780,-1157.6823,1573.7676
6752,676,decline,-0.3000,1265.9129,-1157.6823,1574.4465
6753,676,decline,0.1000,1266.1477,-1157.6823,1574.7253
6754,676,decline,-0.3000,1266.7826,-1157.6823,1575.4042
6755,676,reciprocate,0.2000,1266.9175,-1157.9074,1575.4042
6756,676,reciprocate,0.5000,1266.7524,-1158.4324,1575.4042
6757,676,decline,0.1000,1266.9873,-1158.4324,1575.6830
6758,676,reciprocate,0.2000,1267.1222,-1158.6574,1575.6830
6759,676,decline,0.1000,1267.3571,-1158.6574,1575.9616
6760,676,help,0.6000,1267.3571,-1159.2824,1575.7403
6761,677,decline,0.1000,1267.5921,-1159.2824,1576.0190
6762,677,reciprocate,0.2000,1267.7271,-1159.5073,1576.0190
6763,677,decline,-0.3000,1268.3622,-1159.5073,1576.6974
6764,677,decline,-0.3000,1268.9972,-1159.5073,1577.3759
6765,677,decline,0.1000,1269.2322,-1159.5073,1577.6544
6766,677,help,0.2000,1269.2322,-1159.7323,1577.8329
6767,677,reciprocate,0.5000,1269.0672,-1160.2574,1577.8329
6768,677,help,0.2000,1269.0672,-1160.4824,1578.0115
6769,677,help,0.6000,1269.0672,-1161.1075,1577.7901
6770,677,decline,0.1000,1269.3022,-1161.1075,1578.0687
6771,678,decline,0.1000,1269.5372,-1161.1075,1578.3473
6772,678,reciprocate,0.5000,1269.3722,-1161.6325,1578.3473
6773,678,decline,-0.3000,1270.0073,-1161.6325,1579.0261
6774,678,decline,0.1000,1270.2423,-1161.6325,1579.3048
6775,678,decline,-0.3000,1270.8773,-1161.6325,1579.9835
6776,678,decline,0.1000,1271.1123,-1161.6325,1580.2622
6777,678,decline,0.1000,1271.3474,-1161.6325,1580.5409
6778,678,help,0.6000,1271.3474,-1162.2575,1580.3196
6779,678,decline,0.1000,1271.5825,-1162.2575,1580.5983
6780,678,help,0.6000,1271.5825,-1162.8825,1580.3770
6781,679,help,0.2000,1271.5825,-1163.1075,1580.5557
6782,679,decline,0.1000,1271.8177,-1163.1075,1580.8344
6783,679,decline,-0.3000,1272.4530,-1163.1075,1581.5131
6784,679,decline,0.1000,1272.6882,-1163.1075,1581.7918
6785,679,decline,-0.3000,1273.3234,-1163.1075,1582.4705
6786,679,help,0.6000,1273.3234,-1163.7326,1582.2492
6787,679,help,0.2000,1273.3234,-1163.9576,1582.4280
6788,679,help,0.2000,1273.3234,-1164.1827,1582.6067
6789,679,decline,0.1000,1273.5586,-1164.1827,1582.8854
6790,679,reciprocate,0.5000,1273.3938,-1164.7077,1582.8854
6791,680,help,0.2000,1273.3938,-1164.9328,1583.0642
6792,680,help,0.2000,1273.3938,-1165.1578,1583.2430
6793,680,decline,0.1000,1273.6289,-1165.1578,1583.5218
6794,680,decline,0.1000,1273.8640,-1165.1578,1583.8006
6795,680,decline,0.1000,1274.0991,-1165.1578,1584.0794
6796,680,reciprocate,0.2000,1274.2342,-1165.3828,1584.0794
6797,680,decline,-0.3000,1274.8693,-1165.3828,1584.7581
6798,680,decline,0.1000,1275.1043,-1165.3828,1585.0367
6799,680,decline,0.1000,1275.3394,-1165.3828,1585.3154
6800,680,help,0.6000,1275.3394,-1166.0077,1585.0941
6801,681,help,0.2000,1275.3394,-1166.2327,1585.2727
6802,681,help,0.2000,1275.3394,-1166.4576,1585.4514
6803,681,decline,0.1000,1275.5745,-1166.4576,1585.7300
6804,681,help,0.2000,1275.5745,-1166.6825,1585.9087
6805,681,help,0.6000,1275.5745,-1167.3074,1585.6873
6806,681,decline,0.1000,1275.8097,-1167.3074,1585.9660
6807,681,help,0.2000,1275.8097,-1167.5323,1586.1447
6808,681,decline,0.1000,1276.0447,-1167.5323,1586.4233
6809,681,decline,0.1000,1276.2798,-1167.5323,1586.7020
6810,681,decline,-0.3000,1276.9149,-1167.5323,1587.3806
6811,682,decline,0.1000,1277.1500,-1167.5323,1587.6593
6812,682,help,0.2000,1277.1500,-1167.7572,1587.8379
6813,682,decline,0.1000,1277.3850,-1167.7572,1588.1166
6814,682,decline,-0.3000,1278.0200,-1167.7572,1588.7953
6815,682,decline,-0.3000,1278.6550,-1167.7572,1589.4739
6816,682,help,0.2000,1278.6550,-1167.9821,1589.6526
6817,682,decline,-0.3000,1279.2899,-1167.9821,1590.3312
6818,682,decline,0.1000,1279.5249,-1167.9821,1590.6099
6819,682,help,0.2000,1279.5249,-1168.2071,1590.7885
6820,682,help,0.6000,1279.5249,-1168.8321,1590.5672
6821,683,reciprocate,0.5000,1279.3599,-1169.3571,1590.5672
6822,683,reciprocate,0.5000,1279.1949,-1169.8821,1590.5672
6823,683,decline,-0.3000,1279.8299,-1169.8821,1591.2461
6824,683,reciprocate,0.2000,1279.9649,-1170.1072,1591.2461
6825,683,help,0.2000,1279.9649,-1170.3323,1591.4248
6826,683,decline,0.1000,1280.1999,-1170.3323,1591.7035
6827,683,decline,0.1000,1280.4348,-1170.3323,1591.9822
6828,683,decline,0.1000,1280.6697,-1170.3323,1592.2609
6829,683,reciprocate,0.2000,1280.8047,-1170.5573,1592.2609
6830,683,decline,-0.3000,1281.4396,-1170.5573,1592.9395
6831,684,decline,0.1000,1281.6746,-1170.5573,1593.2180
6832,684,reciprocate,0.2000,1281.8095,-1170.7823,1593.2180
6833,684,decline,-0.3000,1282.4444,-1170.7823,1593.8964
6834,684,decline,0.1000,1282.6794,-1170.7823,1594.1748
6835,684,help,0.2000,1282.6794,-1171.0074,1594.3533
6836,684,help,0.2000,1282.6794,-1171.2324,1594.5317
6837,684,decline,0.1000,1282.9142,-1171.2324,1594.8101
6838,684,decline,0.1000,1283.1490,-1171.2324,1595.0885
6839,684,help,0.2000,1283.1490,-1171.4574,1595.2669
6840,684,help,0.2000,1283.1490,-1171.6824,1595.4453
6841,685,help,0.2000,1283.1490,-1171.9074,1595.6237
6842,685,decline,-0.3000,1283.7836,-1171.9074,1596.3021
6843,685,decline,0.1000,1284.0182,-1171.9074,1596.5805
6844,685,reciprocate,0.5000,1283.8528,-1172.4324,1596.5805
6845,685,decline,0.1000,1284.0874,-1172.4324,1596.8590
6846,685,help,0.6000,1284.0874,-1173.0574,1596.6375
6847,685,help,0.6000,1284.0874,-1173.6824,1596.4160
6848,685,decline,0.1000,1284.3223,-1173.6824,1596.6945
6849,685,decline,-0.3000,1284.9571,-1173.6824,1597.3731
6850,685,decline,-0.3000,1285.5920,-1173.6824,1598.0516
6851,686,decline,0.1000,1285.8269,-1173.6824,1598.3301
6852,686,decline,0.1000,1286.0617,-1173.6824,1598.6086
6853,686,decline,-0.3000,1286.6966,-1173.6824,1599.2871
6854,686,help,0.6000,1286.6966,-1174.3076,1599.0656
6855,686,reciprocate,0.5000,1286.5316,-1174.8327,1599.0656
6856,686,decline,-0.3000,1287.1666,-1174.8327,1599.7442
6857,686,decline,0.1000,1287.4016,-1174.8327,1600.0228
6858,686,help,0.6000,1287.4016,-1175.4579,1599.8015
6859,686,help,0.6000,1287.4016,-1176.0830,1599.5801
6860,686,reciprocate,0.5000,1287.2369,-1176.6082,1599.5801
6861,687,help,0.2000,1287.2369,-1176.8333,1599.7588
6862,687,decline,0.1000,1287.4721,-1176.8333,1600.0375
6863,687,reciprocate,0.5000,1287.3073,-1177.3585,1600.0375
6864,687,reciprocate,0.2000,1287.4424,-1177.5836,1600.0375
6865,687,decline,0.1000,1287.6776,-1177.5836,1600.3162
6866,687,help,0.6000,1287.6776,-1178.2087,1600.0948
6867,687,decline,0.1000,1287.9130,-1178.2087,1600.3735
6868,687,decline,0.1000,1288.1483,-1178.2087,1600.6522
6869,687,decline,0.1000,1288.3836,-1178.2087,1600.9308
6870,687,decline,0.1000,1288.6190,-1178.2087,1601.2095
6871,688,decline,-0.3000,1289.2543,-1178.2087,1601.8882
6872,688,decline,-0.3000,1289.8896,-1178.2087,1602.5669
6873,688,decline,0.1000,1290.1250,-1178.2087,1602.8455
6874,688,decline,0.1000,1290.3603,-1178.2087,1603.1242
6875,688,decline,0.1000,1290.5956,-1178.2087,1603.4029
6876,688,decline,0.1000,1290.8309,-1178.2087,1603.6815
6877,688,decline,0.1000,1291.0663,-1178.2087,1603.9602
6878,688,decline,-0.3000,1291.7016,-1178.2087,1604.6389
6879,688,decline,-0.3000,1292.3369,-1178.2087,1605.3175
6880,688,decline,-0.3000,1292.9723,-1178.2087,1605.9962
6881,689,decline,0.1000,1293.2076,-1178.2087,1606.2749
6882,689,help,0.6000,1293.2076,-1178.8338,1606.0535
6883,689,decline,0.1000,1293.4430,-1178.8338,1606.3322
6884,689,reciprocate,0.5000,1293.2785,-1179.3589,1606.3322
6885,689,decline,0.1000,1293.5140,-1179.3589,1606.6110
6886,689,reciprocate,0.5000,1293.3494,-1179.8840,1606.6110
6887,689,reciprocate,0.2000,1293.4849,-1180.1090,1606.6110
6888,689,decline,0.1000,1293.7204,-1180.1090,1606.8897
6889,689,help,0.2000,1293.7204,-1180.3341,1607.0684
6890,689,decline,0.1000,1293.9557,-1180.3341,1607.3472
6891,690,help,0.2000,1293.9557,-1180.5591,1607.5259
6892,690,reciprocate,0.5000,1293.7911,-1181.0841,1607.5259
6893,690,decline,0.1000,1294.0264,-1181.0841,1607.8047
6894,690,decline,-0.3000,1294.6617,-1181.0841,1608.4835
6895,690,decline,-0.3000,1295.2971,-1181.0841,1609.1624
6896,690,reciprocate,0.5000,1295.1324,-1181.6092,1609.1624
6897,690,decline,0.1000,1295.3677,-1181.6092,1609.4413
6898,690,decline,0.1000,1295.6030,-1181.6092,1609.7202
6899,690,decline,0.1000,1295.8384,-1181.6092,1609.9991
6900,690,help,0.6000,1295.8384,-1182.2342,1609.7781
6901,691,reciprocate,0.5000,1295.6738,-1182.7592,1609.7781
6902,691,decline,-0.3000,1296.3093,-1182.7592,1610.4571
6903,691,decline,0.1000,1296.5447,-1182.7592,1610.7361
6904,691,help,0.2000,1296.5447,-1182.9842,1610.9152
6905,691,decline,0.1000,1296.7801,-1182.9842,1611.1942
6906,691,help,0.6000,1296.7801,-1183.6092,1610.9732
6907,691,decline,0.1000,1297.0156,-1183.6092,1611.2523
6908,691,decline,-0.3000,1297.6512,-1183.6092,1611.9313
6909,691,help,0.2000,1297.6512,-1183.8343,1612.1103
6910,691,decline,0.1000,1297.8866,-1183.8343,1612.3894
6911,692,decline,-0.3000,1298.5221,-1183.8343,1613.0684
6912,692,help,0.2000,1298.5221,-1184.0594,1613.2474
6913,692,decline,0.1000,1298.7575,-1184.0594,1613.5265
6914,692,decline,0.1000,1298.9929,-1184.0594,1613.8055
6915,692,decline,-0.3000,1299.6282,-1184.0594,1614.4845
6916,692,help,0.2000,1299.6282,-1184.2845,1614.6636
6917,692,decline,0.1000,1299.8636,-1184.2845,1614.9426
6918,692,reciprocate,0.2000,1299.9989,-1184.5095,1614.9426
6919,692,reciprocate,0.2000,1300.1342,-1184.7346,1614.9426
6920,692,decline,-0.3000,1300.7695,-1184.7346,1615.6213
6921,693,reciprocate,0.5000,1300.6048,-1185.2598,1615.6213
6922,693,help,0.2000,1300.6048,-1185.4849,1615.8002
6923,693,decline,0.1000,1300.8401,-1185.4849,1616.0790
6924,693,decline,0.1000,1301.0753,-1185.4849,1616.3578
6925,693,decline,0.1000,1301.3106,-1185.4849,1616.6366
6926,693,decline,-0.3000,1301.9459,-1185.4849,1617.3155
6927,693,decline,0.1000,1302.1811,-1185.4849,1617.5943
6928,693,decline,0.1000,1302.4164,-1185.4849,1617.8731
6929,693,help,0.6000,1302.4164,-1186.1099,1617.6520
6930,693,decline,0.1000,1302.6517,-1186.1099,1617.9308
6931,694,help,0.6000,1302.6517,-1186.7350,1617.7096
6932,694,decline,-0.3000,1303.2873,-1186.7350,1618.3885
6933,694,decline,-0.3000,1303.9228,-1186.7350,1619.0673
6934,694,reciprocate,0.5000,1303.7583,-1187.2601,1619.0673
6935,694,decline,0.1000,1303.9938,-1187.2601,1619.3462
6936,694,decline,0.1000,1304.2293,-1187.2601,1619.6252
6937,694,decline,0.1000,1304.4648,-1187.2601,1619.9041
6938,694,help,0.2000,1304.4648,-1187.4852,1620.0830
6939,694,decline,-0.3000,1305.1003,-1187.4852,1620.7620
6940,694,decline,0.1000,1305.3357,-1187.4852,1621.0409
6941,695,decline,-0.3000,1305.9712,-1187.4852,1621.7198
6942,695,reciprocate,0.2000,1306.1066,-1187.7104,1621.7198
6943,695,decline,0.1000,1306.3421,-1187.7104,1621.9986
6944,695,help,0.2000,1306.3421,-1187.9355,1622.1774
6945,695,reciprocate,0.5000,1306.1775,-1188.4606,1622.1774
6946,695,decline,0.1000,1306.4128,-1188.4606,1622.4563
6947,695,decline,-0.3000,1307.0482,-1188.4606,1623.1352
6948,695,help,0.2000,1307.0482,-1188.6858,1623.3141
6949,695,decline,0.1000,1307.2835,-1188.6858,1623.5929
6950,695,decline,0.1000,1307.5189,-1188.6858,1623.8718
6951,696,decline,0.1000,1307.7542,-1188.6858,1624.1507
6952,696,decline,0.1000,1307.9895,-1188.6858,1624.4296
6953,696,help,0.6000,1307.9895,-1189.3109,1624.2085
6954,696,help,0.2000,1307.9895,-1189.5359,1624.3874
6955,696,decline,0.1000,1308.2249,-1189.5359,1624.6663
6956,696,decline,0.1000,1308.4602,-1189.5359,1624.9451
6957,696,decline,0.1000,1308.6956,-1189.5359,1625.2240
6958,696,decline,0.1000,1308.9310,-1189.5359,1625.5029
6959,696,help,0.2000,1308.9310,-1189.7608,1625.6818
6960,696,help,0.6000,1308.9310,-1190.3857,1625.4607
6961,697,decline,0.1000,1309.1664,-1190.3857,1625.7396
6962,697,decline,-0.3000,1309.8019,-1190.3857,1626.4184
6963,697,decline,0.1000,1310.0373,-1190.3857,1626.6973
6964,697,decline,0.1000,1310.2728,-1190.3857,1626.9762
6965,697,decline,0.1000,1310.5082,-1190.3857,1627.2551
6966,697,help,0.6000,1310.5082,-1191.0106,1627.0340
6967,697,help,0.6000,1310.5082,-1191.6354,1626.8129
6968,697,decline,0.1000,1310.7439,-1191.6354,1627.0918
6969,697,decline,0.1000,1310.9796,-1191.6354,1627.3706
6970,697,decline,0.1000,1311.2153,-1191.6354,1627.6495
6971,698,reciprocate,0.2000,1311.3510,-1191.8602,1627.6495
6972,698,reciprocate,0.2000,1311.4867,-1192.0849,1627.6495
6973,698,help,0.2000,1311.4867,-1192.3097,1627.8281
6974,698,decline,-0.3000,1312.1224,-1192.3097,1628.5067
6975,698,decline,0.1000,1312.3580,-1192.3097,1628.7853
6976,698,decline,0.1000,1312.5936,-1192.3097,1629.0639
6977,698,help,0.2000,1312.5936,-1192.5345,1629.2424
6978,698,decline,0.1000,1312.8292,-1192.5345,1629.5210
