iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
3287,329,reciprocate,0.2000,539.6988,-648.3103,662.8830
3288,329,decline,0.1000,539.9364,-648.3103,663.1704
3289,329,help,0.2000,539.9364,-648.5313,663.3578
3290,329,help,0.2000,539.9364,-648.7523,663.5452
3291,330,decline,0.1000,540.1737,-648.7523,663.8326
3292,330,help,0.6000,540.1737,-649.3732,663.6200
3293,330,decline,0.1000,540.4113,-649.3732,663.9074
3294,330,decline,0.1000,540.6489,-649.3732,664.1948
3295,330,decline,0.1000,540.8865,-649.3732,664.4822
3296,330,reciprocate,0.2000,541.0241,-649.5939,664.4822
3297,330,decline,0.1000,541.2617,-649.5939,664.7694
3298,330,help,0.6000,541.2617,-650.2145,664.5565
3299,330,decline,0.1000,541.4996,-650.2145,664.8437
3300,330,reciprocate,0.5000,541.3375,-650.7351,664.8437
3301,331,decline,-0.3000,541.9753,-650.7351,665.5310
3302,331,decline,-0.3000,542.6132,-650.7351,666.2183
3303,331,decline,0.1000,542.8511,-650.7351,666.5056
3304,331,decline,-0.3000,543.4889,-650.7351,667.1929
3305,331,decline,0.1000,543.7268,-650.7351,667.4802
3306,331,help,0.2000,543.7268,-650.9560,667.6675
3307,331,decline,-0.3000,544.3645,-650.9560,668.3548
3308,331,help,0.6000,544.3645,-651.5771,668.1421
3309,331,decline,0.1000,544.6025,-651.5771,668.4294
3310,331,decline,0.1000,544.8405,-651.5771,668.7167
3311,332,decline,0.1000,545.0785,-651.5771,669.0040
3312,332,decline,0.1000,545.3165,-651.5771,669.2913
3313,332,decline,0.1000,545.5544,-651.5771,669.5786
3314,332,decline,0.1000,545.7924,-651.5771,669.8659
3315,332,decline,0.1000,546.0304,-651.5771,670.1532
3316,332,help,0.2000,546.0304,-651.7977,670.3405
3317,332,decline,0.1000,546.2683,-651.7977,670.6278
3318,332,reciprocate,0.5000,546.1061,-652.3182,670.6278
3319,332,help,0.2000,546.1061,-652.5387,670.8152
3320,332,decline,-0.3000,546.7438,-652.5387,671.5027
3321,333,decline,-0.3000,547.3815,-652.5387,672.1901
3322,333,help,0.2000,547.3815,-652.7595,672.3776
3323,333,help,0.2000,547.3815,-652.9804,672.5650
3324,333,decline,0.1000,547.6190,-652.9804,672.8525
3325,333,decline,0.1000,547.8564,-652.9804,673.1399
3326,333,decline,0.1000,548.0938,-652.9804,673.4274
3327,333,decline,0.1000,548.3313,-652.9804,673.7149
3328,333,help,0.2000,548.3313,-653.2009,673.9023
3329,333,reciprocate,0.5000,548.1686,-653.7214,673.9023
3330,333,reciprocate,0.5000,548.0059,-654.2420,673.9023
3331,334,decline,0.1000,548.2432,-654.2420,674.1900
3332,334,help,0.2000,548.2432,-654.4624,674.3778
3333,334,decline,0.1000,548.4804,-654.4624,674.6655
3334,334,decline,0.1000,548.7175,-654.4624,674.9533
3335,334,decline,0.1000,548.9547,-654.4624,675.2410
3336,334,decline,0.1000,549.1918,-654.4624,675.5288
3337,334,decline,0.1000,549.4290,-654.4624,675.8165
3338,334,decline,-0.3000,550.0662,-654.4624,676.5043
3339,334,reciprocate,0.5000,549.9033,-654.9827,676.5043
3340,334,decline,0.1000,550.1405,-654.9827,676.7922
3341,335,decline,0.1000,550.3777,-654.9827,677.0801
3342,335,help,0.2000,550.3777,-655.2028,677.2680
3343,335,help,0.2000,550.3777,-655.4229,677.4559
3344,335,help,0.2000,550.3777,-655.6430,677.6438
3345,335,reciprocate,0.5000,550.2144,-656.1631,677.6438
3346,335,reciprocate,0.5000,550.0512,-656.6832,677.6438
3347,335,decline,0.1000,550.2880,-656.6832,677.9319
3348,335,reciprocate,0.5000,550.1247,-657.2032,677.9319
3349,335,decline,-0.3000,550.7615,-657.2032,678.6203
3350,335,help,0.2000,550.7615,-657.4234,678.8086
3351,336,decline,0.1000,550.9981,-657.4234,679.0969
3352,336,decline,0.1000,551.2347,-657.4234,679.3853
3353,336,help,0.2000,551.2347,-657.6435,679.5736
3354,336,decline,0.1000,551.4712,-657.6435,679.8620
3355,336,decline,0.1000,551.7077,-657.6435,680.1503
3356,336,help,0.2000,551.7077,-657.8634,680.3386
3357,336,help,0.2000,551.7077,-658.0833,680.5270
3358,336,help,0.2000,551.7077,-658.3032,680.7153
3359,336,help,0.2000,551.7077,-658.5231,680.9036
3360,336,decline,0.1000,551.9436,-658.5231,681.1920
3361,337,decline,0.1000,552.1796,-658.5231,681.4803
3362,337,help,0.2000,552.1796,-658.7428,681.6686
3363,337,decline,0.1000,552.4154,-658.7428,681.9570
3364,337,decline,0.1000,552.6512,-658.7428,682.2453
3365,337,decline,-0.3000,553.2871,-658.7428,682.9336
3366,337,decline,0.1000,553.5229,-658.7428,683.2220
3367,337,decline,0.1000,553.7587,-658.7428,683.5103
3368,337,help,0.2000,553.7587,-658.9624,683.6987
3369,337,decline,0.1000,553.9944,-658.9624,683.9870
3370,337,decline,0.1000,554.2301,-658.9624,684.2753
3371,338,reciprocate,0.5000,554.0658,-659.4819,684.2753
3372,338,reciprocate,0.5000,553.9014,-660.0014,684.2753
3373,338,help,0.2000,553.9014,-660.2209,684.4639
3374,338,reciprocate,0.2000,554.0370,-660.4403,684.4639
3375,338,help,0.2000,554.0370,-660.6598,684.6523
3376,338,help,0.2000,554.0370,-660.8793,684.8407
3377,338,decline,0.1000,554.2723,-660.8793,685.1291
3378,338,help,0.6000,554.2723,-661.4987,684.9175
3379,338,decline,0.1000,554.5078,-661.4987,685.2059
3380,338,decline,0.1000,554.7434,-661.4987,685.4942
3381,339,decline,0.1000,554.9789,-661.4987,685.7826
3382,339,decline,-0.3000,555.6145,-661.4987,686.4710
3383,339,decline,0.1000,555.8500,-661.4987,686.7594
3384,339,help,0.6000,555.8500,-662.1179,686.5478
3385,339,reciprocate,0.2000,555.9858,-662.3372,686.5478
3386,339,decline,0.1000,556.2216,-662.3372,686.8359
3387,339,decline,0.1000,556.4574,-662.3372,687.1240
3388,339,decline,0.1000,556.6932,-662.3372,687.4122
3389,339,decline,-0.3000,557.3290,-662.3372,688.1003
3390,339,reciprocate,0.5000,557.1648,-662.8564,688.1003
3391,340,help,0.2000,557.1648,-663.0757,688.2886
3392,340,decline,-0.3000,557.8005,-663.0757,688.9769
3393,340,help,0.2000,557.8005,-663.2951,689.1651
3394,340,decline,0.1000,558.0361,-663.2951,689.4534
3395,340,help,0.2000,558.0361,-663.5144,689.6417
3396,340,help,0.6000,558.0361,-664.1337,689.4300
3397,340,help,0.6000,558.0361,-664.7530,689.2183
3398,340,help,0.2000,558.0361,-664.9724,689.4066
3399,340,help,0.2000,558.0361,-665.1917,689.5948
3400,340,decline,-0.3000,558.6717,-665.1917,690.2831
3401,341,decline,0.1000,558.9074,-665.1917,690.5714
3402,341,decline,-0.3000,559.5430,-665.1917,691.2597
3403,341,help,0.2000,559.5430,-665.4113,691.4480
3404,341,reciprocate,0.2000,559.6786,-665.6309,691.4480
3405,341,reciprocate,0.2000,559.8141,-665.8505,691.4480
3406,341,decline,0.1000,560.0496,-665.8505,691.7358
3407,341,reciprocate,0.2000,560.1851,-666.0700,691.7358
3408,341,decline,0.1000,560.4207,-666.0700,692.0233
3409,341,decline,0.1000,560.6562,-666.0700,692.3108
3410,341,decline,0.1000,560.8917,-666.0700,692.5984
3411,342,decline,-0.3000,561.5273,-666.0700,693.2859
3412,342,reciprocate,0.5000,561.3628,-666.5895,693.2859
3413,342,decline,0.1000,561.5983,-666.5895,693.5736
3414,342,help,0.2000,561.5983,-666.8089,693.7613
3415,342,help,0.2000,561.5983,-667.0283,693.9490
3416,342,help,0.2000,561.5983,-667.2477,694.1367
3417,342,help,0.2000,561.5983,-667.4671,694.3244
3418,342,decline,0.1000,561.8333,-667.4671,694.6121
3419,342,decline,0.1000,562.0683,-667.4671,694.8998
3420,342,decline,0.1000,562.3033,-667.4671,695.1875
3421,343,decline,-0.3000,562.9383,-667.4671,695.8752
3422,343,reciprocate,0.5000,562.7733,-667.9865,695.8752
3423,343,reciprocate,0.5000,562.6083,-668.5058,695.8752
3424,343,decline,0.1000,562.8433,-668.5058,696.1632
3425,343,reciprocate,0.5000,562.6784,-669.0251,696.1632
3426,343,help,0.2000,562.6784,-669.2444,696.3513
3427,343,decline,-0.3000,563.3132,-669.2444,697.0394
3428,343,help,0.2000,563.3132,-669.4638,697.2276
3429,343,reciprocate,0.5000,563.1480,-669.9833,697.2276
3430,343,reciprocate,0.5000,562.9827,-670.5027,697.2276
3431,344,help,0.6000,562.9827,-671.1222,697.0160
3432,344,help,0.6000,562.9827,-671.7416,696.8044
3433,344,decline,0.1000,563.2180,-671.7416,697.0928
3434,344,help,0.2000,563.2180,-671.9610,697.2812
3435,344,decline,0.1000,563.4531,-671.9610,697.5697
3436,344,decline,0.1000,563.6882,-671.9610,697.8581
3437,344,decline,0.1000,563.9233,-671.9610,698.1465
3438,344,decline,0.1000,564.1585,-671.9610,698.4349
3439,344,reciprocate,0.2000,564.2936,-672.1801,698.4349
3440,344,decline,0.1000,564.5287,-672.1801,698.7231
3441,345,decline,0.1000,564.7638,-672.1801,699.0113
3442,345,reciprocate,0.5000,564.5990,-672.6990,699.0113
3443,345,decline,0.1000,564.8341,-672.6990,699.2996
3444,345,reciprocate,0.5000,564.6692,-673.2179,699.2996
3445,345,reciprocate,0.5000,564.5043,-673.7368,699.2996
3446,345,decline,0.1000,564.7395,-673.7368,699.5882
3447,345,reciprocate,0.5000,564.5746,-674.2556,699.5882
3448,345,reciprocate,0.5000,564.4097,-674.7744,699.5882
3449,345,decline,0.1000,564.6448,-674.7744,699.8771
3450,345,decline,0.1000,564.8800,-674.7744,700.1660
3451,346,reciprocate,0.2000,565.0151,-674.9930,700.1660
3452,346,decline,0.1000,565.2502,-674.9930,700.4546
3453,346,help,0.2000,565.2502,-675.2116,700.6432
3454,346,decline,-0.3000,565.8852,-675.2116,701.3319
3455,346,help,0.2000,565.8852,-675.4303,701.5205
3456,346,decline,0.1000,566.1201,-675.4303,701.8092
3457,346,decline,-0.3000,566.7549,-675.4303,702.4978
3458,346,help,0.6000,566.7549,-676.0492,702.2865
3459,346,help,0.2000,566.7549,-676.2680,702.4751
3460,346,decline,0.1000,566.9899,-676.2680,702.7638
3461,347,reciprocate,0.5000,566.8249,-676.7868,702.7638
3462,347,decline,-0.3000,567.4599,-676.7868,703.4526
3463,347,decline,0.1000,567.6949,-676.7868,703.7414
3464,347,decline,0.1000,567.9299,-676.7868,704.0302
3465,347,help,0.2000,567.9299,-677.0056,704.2189
3466,347,help,0.6000,567.9299,-677.6244,704.0077
3467,347,decline,0.1000,568.1650,-677.6244,704.2965
3468,347,help,0.6000,568.1650,-678.2431,704.0853
3469,347,decline,-0.3000,568.8004,-678.2431,704.7741
3470,347,decline,0.1000,569.0357,-678.2431,705.0629
3471,348,reciprocate,0.5000,568.8711,-678.7619,705.0629
3472,348,decline,0.1000,569.1065,-678.7619,705.3518
3473,348,decline,0.1000,569.3418,-678.7619,705.6408
3474,348,help,0.2000,569.3418,-678.9806,705.8297
3475,348,decline,0.1000,569.5771,-678.9806,706.1186
3476,348,help,0.2000,569.5771,-679.1992,706.3075
3477,348,decline,0.1000,569.8122,-679.1992,706.5965
3478,348,help,0.2000,569.8122,-679.4178,706.7854
3479,348,decline,0.1000,570.0472,-679.4178,707.0743
3480,348,decline,-0.3000,570.6822,-679.4178,707.7633
3481,349,decline,0.1000,570.9171,-679.4178,708.0522
3482,349,reciprocate,0.5000,570.7521,-679.9363,708.0522
3483,349,decline,0.1000,570.9871,-679.9363,708.3413
3484,349,decline,0.1000,571.2221,-679.9363,708.6304
3485,349,decline,0.1000,571.4571,-679.9363,708.9194
3486,349,decline,0.1000,571.6920,-679.9363,709.2085
3487,349,decline,0.1000,571.9270,-679.9363,709.4976
3488,349,help,0.6000,571.9270,-680.5545,709.2866
3489,349,decline,0.1000,572.1623,-680.5545,709.5757
3490,349,reciprocate,0.5000,571.9975,-681.0727,709.5757
3491,350,decline,-0.3000,572.6327,-681.0727,710.2649
3492,350,help,0.2000,572.6327,-681.2910,710.4541
3493,350,help,0.2000,572.6327,-681.5093,710.6434
3494,350,decline,0.1000,572.8677,-681.5093,710.9326
3495,350,decline,0.1000,573.1027,-681.5093,711.2218
3496,350,decline,0.1000,573.3376,-681.5093,711.5110
3497,350,decline,0.1000,573.5726,-681.5093,711.8002
3498,350,help,0.2000,573.5726,-681.7273,711.9894
3499,350,help,0.6000,573.5726,-682.3453,711.7786
3500,350,decline,0.1000,573.8077,-682.3453,712.0678
3501,351,decline,0.1000,574.0428,-682.3453,712.3571
3502,351,reciprocate,0.5000,573.8779,-682.8632,712.3571
3503,351,reciprocate,0.5000,573.7130,-683.3811,712.3571
3504,351,reciprocate,0.2000,573.8481,-683.5989,712.3571
3505,351,help,0.2000,573.8481,-683.8168,712.5463
3506,351,decline,0.1000,574.0831,-683.8168,712.8356
3507,351,decline,-0.3000,574.7181,-683.8168,713.5248
3508,351,decline,0.1000,574.9530,-683.8168,713.8141
3509,351,decline,-0.3000,575.5880,-683.8168,714.5033
3510,351,decline,0.1000,575.8230,-683.8168,714.7926
3511,352,help,0.6000,575.8230,-684.4348,714.5818
3512,352,decline,0.1000,576.0582,-684.4348,714.8711
3513,352,decline,0.1000,576.2934,-684.4348,715.1603
3514,352,help,0.2000,576.2934,-684.6527,715.3496
3515,352,help,0.2000,576.2934,-684.8705,715.5389
3516,352,decline,0.1000,576.5284,-684.8705,715.8281
3517,352,decline,0.1000,576.7634,-684.8705,716.1174
3518,352,decline,0.1000,576.9983,-684.8705,716.4066
3519,352,decline,0.1000,577.2333,-684.8705,716.6959
3520,352,decline,-0.3000,577.8683,-684.8705,717.3851
3521,353,reciprocate,0.5000,577.7032,-685.3883,717.3851
3522,353,reciprocate,0.5000,577.5382,-685.9060,717.3851
3523,353,reciprocate,0.2000,577.6732,-686.1238,717.3851
3524,353,decline,0.1000,577.9081,-686.1238,717.6744
3525,353,decline,0.1000,578.1431,-686.1238,717.9637
3526,353,decline,0.1000,578.3781,-686.1238,718.2530
3527,353,decline,0.1000,578.6130,-686.1238,718.5423
3528,353,decline,0.1000,578.8480,-686.1238,718.8316
3529,353,help,0.2000,578.8480,-686.3412,719.0209
3530,353,help,0.2000,578.8480,-686.5586,719.2102
3531,354,help,0.6000,578.8480,-687.1760,718.9995
3532,354,decline,-0.3000,579.4830,-687.1760,719.6888
3533,354,help,0.2000,579.4830,-687.3935,719.8781
3534,354,decline,0.1000,579.7178,-687.3935,720.1674
3535,354,decline,0.1000,579.9526,-687.3935,720.4567
3536,354,help,0.2000,579.9526,-687.6109,720.6460
3537,354,decline,0.1000,580.1873,-687.6109,720.9352
3538,354,decline,0.1000,580.4220,-687.6109,721.2245
3539,354,decline,0.1000,580.6568,-687.6109,721.5138
3540,354,decline,0.1000,580.8915,-687.6109,721.8031
3541,355,help,0.6000,580.8915,-688.2281,721.5924
3542,355,help,0.2000,580.8915,-688.4452,721.7817
3543,355,decline,-0.3000,581.5263,-688.4452,722.4710
3544,355,decline,0.1000,581.7611,-688.4452,722.7603
3545,355,help,0.2000,581.7611,-688.6625,722.9496
3546,355,decline,-0.3000,582.3958,-688.6625,723.6389
3547,355,decline,0.1000,582.6305,-688.6625,723.9282
3548,355,decline,0.1000,582.8652,-688.6625,724.2175
3549,355,decline,0.1000,583.1000,-688.6625,724.5068
3550,355,reciprocate,0.5000,582.9347,-689.1797,724.5068
3551,356,decline,0.1000,583.1694,-689.1797,724.7962
3552,356,decline,0.1000,583.4041,-689.1797,725.0857
3553,356,decline,-0.3000,584.0388,-689.1797,725.7751
3554,356,reciprocate,0.5000,583.8735,-689.6969,725.7751
3555,356,decline,0.1000,584.1082,-689.6969,726.0647
3556,356,help,0.2000,584.1082,-689.9141,726.2542
3557,356,decline,0.1000,584.3428,-689.9141,726.5438
3558,356,reciprocate,0.5000,584.1773,-690.4311,726.5438
3559,356,decline,0.1000,584.4119,-690.4311,726.8335
3560,356,reciprocate,0.2000,584.5465,-690.6482,726.8335
3561,357,decline,0.1000,584.7811,-690.6482,727.1230
3562,357,help,0.6000,584.7811,-691.2651,726.9125
3563,357,decline,-0.3000,585.4159,-691.2651,727.6019
3564,357,decline,0.1000,585.6507,-691.2651,727.8914
3565,357,decline,-0.3000,586.2856,-691.2651,728.5809
3566,357,decline,-0.3000,586.9204,-691.2651,729.2704
3567,357,decline,-0.3000,587.5552,-691.2651,729.9598
3568,357,decline,0.1000,587.7900,-691.2651,730.2493
3569,357,decline,0.1000,588.0249,-691.2651,730.5388
3570,357,decline,-0.3000,588.6597,-691.2651,731.2283
3571,358,help,0.2000,588.6597,-691.4827,731.4177
3572,358,decline,0.1000,588.8944,-691.4827,731.7072
3573,358,decline,-0.3000,589.5291,-691.4827,732.3967
3574,358,help,0.2000,589.5291,-691.7004,732.5861
3575,358,decline,0.1000,589.7637,-691.7004,732.8756
3576,358,help,0.6000,589.7637,-692.3180,732.6651
3577,358,decline,0.1000,589.9985,-692.3180,732.9546
3578,358,help,0.6000,589.9985,-692.9355,732.7440
3579,358,decline,0.1000,590.2336,-692.9355,733.0335
3580,358,decline,-0.3000,590.8686,-692.9355,733.7230
3581,359,decline,-0.3000,591.5037,-692.9355,734.4125
3582,359,decline,-0.3000,592.1388,-692.9355,735.1019
3583,359,reciprocate,0.2000,592.2738,-693.1535,735.1019
3584,359,help,0.2000,592.2738,-693.3714,735.2912
3585,359,help,0.2000,592.2738,-693.5894,735.4804
3586,359,decline,0.1000,592.5087,-693.5894,735.7696
3587,359,decline,-0.3000,593.1435,-693.5894,736.4589
3588,359,reciprocate,0.5000,592.9783,-694.1075,736.4589
3589,359,help,0.6000,592.9783,-694.7255,736.2483
3590,359,help,0.6000,592.9783,-695.3436,736.0376
3591,360,help,0.6000,592.9783,-695.9616,735.8270
3592,360,decline,0.1000,593.2139,-695.9616,736.1164
3593,360,decline,0.1000,593.4494,-695.9616,736.4058
3594,360,decline,-0.3000,594.0850,-695.9616,737.0951
3595,360,decline,-0.3000,594.7205,-695.9616,737.7845
3596,360,decline,-0.3000,595.3561,-695.9616,738.4739
3597,360,decline,-0.3000,595.9916,-695.9616,739.1633
3598,360,decline,0.1000,596.2272,-695.9616,739.4526
3599,360,decline,0.1000,596.4627,-695.9616,739.7420
3600,360,help,0.2000,596.4627,-696.1801,739.9314
3601,361,decline,0.1000,596.6982,-696.1801,740.2208
3602,361,decline,0.1000,596.9336,-696.1801,740.5101
3603,361,help,0.2000,596.9336,-696.3984,740.6995
3604,361,decline,0.1000,597.1689,-696.3984,740.9889
3605,361,decline,0.1000,597.4042,-696.3984,741.2783
3606,361,decline,0.1000,597.6395,-696.3984,741.5676
3607,361,decline,0.1000,597.8748,-696.3984,741.8570
3608,361,decline,0.1000,598.1101,-696.3984,742.1464
3609,361,decline,0.1000,598.3454,-696.3984,742.4358
3610,361,decline,-0.3000,598.9807,-696.3984,743.1251
3611,362,help,0.2000,598.9807,-696.6164,743.3145
3612,362,decline,0.1000,599.2159,-696.6164,743.6039
3613,362,decline,-0.3000,599.8511,-696.6164,744.2933
3614,362,decline,-0.3000,600.4863,-696.6164,744.9826
3615,362,decline,0.1000,600.7215,-696.6164,745.2720
3616,362,decline,-0.3000,601.3566,-696.6164,745.9614
3617,362,decline,0.1000,601.5918,-696.6164,746.2508
3618,362,help,0.6000,601.5918,-697.2348,746.0401
3619,362,decline,0.1000,601.8272,-697.2348,746.3295
3620,362,decline,-0.3000,602.4627,-697.2348,747.0189
3621,363,decline,-0.3000,603.0981,-697.2348,747.7083
3622,363,decline,0.1000,603.3335,-697.2348,747.9976
3623,363,decline,-0.3000,603.9689,-697.2348,748.6870
3624,363,decline,0.1000,604.2044,-697.2348,748.9764
3625,363,decline,-0.3000,604.8398,-697.2348,749.6658
3626,363,decline,0.1000,605.0752,-697.2348,749.9551
3627,363,decline,0.1000,605.3106,-697.2348,750.2445
3628,363,decline,-0.3000,605.9461,-697.2348,750.9339
3629,363,decline,-0.3000,606.5815,-697.2348,751.6233
3630,363,decline,0.1000,606.8169,-697.2348,751.9126
3631,364,help,0.6000,606.8169,-697.8537,751.7020
3632,364,decline,0.1000,607.0526,-697.8537,751.9914
3633,364,help,0.6000,607.0526,-698.4725,751.7808
3634,364,decline,-0.3000,607.6885,-698.4725,752.4701
3635,364,decline,0.1000,607.9244,-698.4725,752.7595
3636,364,decline,0.1000,608.1603,-698.4725,753.0489
3637,364,reciprocate,0.2000,608.2962,-698.6914,753.0489
3638,364,help,0.2000,608.2962,-698.9102,753.2380
3639,364,help,0.2000,608.2962,-699.1291,753.4272
3640,364,help,0.6000,608.2962,-699.7479,753.2163
3641,365,reciprocate,0.5000,608.1321,-700.2668,753.2163
3642,365,help,0.2000,608.1321,-700.4857,753.4056
3643,365,decline,0.1000,608.3679,-700.4857,753.6949
3644,365,decline,-0.3000,609.0037,-700.4857,754.3841
3645,365,decline,-0.3000,609.6395,-700.4857,755.0734
3646,365,decline,0.1000,609.8753,-700.4857,755.3627
3647,365,decline,0.1000,610.1110,-700.4857,755.6520
3648,365,help,0.2000,610.1110,-700.7046,755.8412
3649,365,decline,0.1000,610.3467,-700.7046,756.1305
3650,365,decline,0.1000,610.5823,-700.7046,756.4198
3651,366,decline,0.1000,610.8180,-700.7046,756.7091
3652,366,help,0.2000,610.8180,-700.9234,756.8983
3653,366,decline,0.1000,611.0535,-700.9234,757.1876
3654,366,help,0.6000,611.0535,-701.5421,756.9769
3655,366,decline,-0.3000,611.6893,-701.5421,757.6662
3656,366,decline,0.1000,611.9251,-701.5421,757.9555
3657,366,decline,0.1000,612.1609,-701.5421,758.2447
3658,366,help,0.2000,612.1609,-701.7608,758.4340
3659,366,help,0.2000,612.1609,-701.9796,758.6233
3660,366,help,0.6000,612.1609,-702.5983,758.4126
3661,367,decline,-0.3000,612.7966,-702.5983,759.1018
3662,367,decline,0.1000,613.0324,-702.5983,759.3911
3663,367,decline,-0.3000,613.6682,-702.5983,760.0804
3664,367,help,0.2000,613.6682,-702.8173,760.2697
3665,367,decline,0.1000,613.9038,-702.8173,760.5589
3666,367,help,0.2000,613.9038,-703.0362,760.7482
3667,367,decline,-0.3000,614.5393,-703.0362,761.4375
3668,367,help,0.2000,614.5393,-703.2553,761.6268
3669,367,decline,0.1000,614.7747,-703.2553,761.9161
3670,367,decline,-0.3000,615.4101,-703.2553,762.6053
3671,368,help,0.2000,615.4101,-703.4744,762.7946
3672,368,decline,-0.3000,616.0454,-703.4744,763.4839
3673,368,decline,0.1000,616.2807,-703.4744,763.7732
3674,368,reciprocate,0.5000,616.1159,-703.9937,763.7732
3675,368,help,0.2000,616.1159,-704.2129,763.9626
3676,368,help,0.2000,616.1159,-704.4322,764.1520
3677,368,decline,-0.3000,616.7510,-704.4322,764.8414
3678,368,decline,0.1000,616.9860,-704.4322,765.1308
3679,368,help,0.2000,616.9860,-704.6515,765.3202
3680,368,help,0.2000,616.9860,-704.8709,765.5096
3681,369,help,0.2000,616.9860,-705.0902,765.6991
3682,369,decline,0.1000,617.2206,-705.0902,765.9885
3683,369,decline,-0.3000,617.8553,-705.0902,766.6779
3684,369,reciprocate,0.5000,617.6900,-705.6097,766.6779
3685,369,decline,-0.3000,618.3246,-705.6097,767.3674
3686,369,decline,0.1000,618.5593,-705.6097,767.6570
3687,369,decline,0.1000,618.7939,-705.6097,767.9465
3688,369,reciprocate,0.2000,618.9286,-705.8291,767.9465
3689,369,decline,0.1000,619.1633,-705.8291,768.2359
3690,369,decline,-0.3000,619.7979,-705.8291,768.9252
3691,370,decline,-0.3000,620.4326,-705.8291,769.6145
3692,370,decline,-0.3000,621.0672,-705.8291,770.3038
3693,370,decline,0.1000,621.3019,-705.8291,770.5931
3694,370,decline,-0.3000,621.9366,-705.8291,771.2824
3695,370,help,0.6000,621.9366,-706.4491,771.0718
3696,370,help,0.6000,621.9366,-707.0690,770.8611
3697,370,help,0.6000,621.9366,-707.6890,770.6504
3698,370,help,0.2000,621.9366,-707.9089,770.8397
3699,370,decline,0.1000,622.1718,-707.9089,771.1290
3700,370,reciprocate,0.5000,622.0071,-708.4288,771.1290
3701,371,decline,0.1000,622.2423,-708.4288,771.4185
3702,371,decline,-0.3000,622.8776,-708.4288,772.1079
3703,371,decline,-0.3000,623.5129,-708.4288,772.7974
3704,371,decline,0.1000,623.7481,-708.4288,773.0868
3705,371,decline,-0.3000,624.3834,-708.4288,773.7763
3706,371,decline,0.1000,624.6186,-708.4288,774.0658
3707,371,decline,-0.3000,625.2539,-708.4288,774.7552
3708,371,reciprocate,0.5000,625.0891,-708.9491,774.7552
3709,371,help,0.6000,625.0891,-709.5695,774.5448
3710,371,help,0.2000,625.0891,-709.7898,774.7344
3711,372,reciprocate,0.5000,624.9245,-710.3101,774.7344
3712,372,decline,0.1000,625.1599,-710.3101,775.0241
3713,372,decline,0.1000,625.3953,-710.3101,775.3138
3714,372,decline,-0.3000,626.0306,-710.3101,776.0036
3715,372,help,0.2000,626.0306,-710.5304,776.1933
3716,372,decline,0.1000,626.2659,-710.5304,776.4830
3717,372,decline,0.1000,626.5011,-710.5304,776.7728
3718,372,decline,-0.3000,627.1364,-710.5304,777.4625
3719,372,decline,0.1000,627.3716,-710.5304,777.7522
3720,372,decline,0.1000,627.6069,-710.5304,778.0419
3721,373,help,0.6000,627.6069,-711.1506,777.8317
3722,373,decline,0.1000,627.8424,-711.1506,778.1214
3723,373,help,0.2000,627.8424,-711.3708,778.3111
3724,373,decline,0.1000,628.0777,-711.3708,778.6009
3725,373,decline,0.1000,628.3131,-711.3708,778.8906
3726,373,reciprocate,0.2000,628.4485,-711.5908,778.8906
3727,373,help,0.6000,628.4485,-712.2108,778.6801
3728,373,reciprocate,0.5000,628.2841,-712.7309,778.6801
3729,373,reciprocate,0.2000,628.4197,-712.9509,778.6801
3730,373,reciprocate,0.5000,628.2553,-713.4709,778.6801
3731,374,decline,0.1000,628.4909,-713.4709,778.9696
3732,374,decline,0.1000,628.7265,-713.4709,779.2591
3733,374,decline,0.1000,628.9621,-713.4709,779.5487
3734,374,decline,-0.3000,629.5977,-713.4709,780.2382
3735,374,help,0.6000,629.5977,-714.0909,780.0277
3736,374,decline,0.1000,629.8336,-714.0909,780.3173
3737,374,help,0.6000,629.8336,-714.7108,780.1068
3738,374,decline,0.1000,630.0696,-714.7108,780.3963
3739,374,decline,-0.3000,630.7057,-714.7108,781.0859
3740,374,help,0.6000,630.7057,-715.3308,780.8754
3741,375,decline,0.1000,630.9420,-715.3308,781.1649
3742,375,decline,0.1000,631.1783,-715.3308,781.4545
3743,375,decline,-0.3000,631.8147,-715.3308,782.1440
3744,375,decline,-0.3000,632.4510,-715.3308,782.8335
3745,375,decline,-0.3000,633.0873,-715.3308,783.5231
3746,375,decline,0.1000,633.3236,-715.3308,783.8126
3747,375,decline,0.1000,633.5599,-715.3308,784.1021
3748,375,decline,0.1000,633.7962,-715.3308,784.3917
3749,375,decline,0.1000,634.0326,-715.3308,784.6812
3750,375,help,0.6000,634.0326,-715.9509,784.4707
3751,376,decline,0.1000,634.2691,-715.9509,784.7602
3752,376,help,0.2000,634.2691,-716.1709,784.9498
3753,376,help,0.6000,634.2691,-716.7909,784.7393
3754,376,decline,0.1000,634.5058,-716.7909,785.0288
3755,376,help,0.6000,634.5058,-717.4108,784.8184
3756,376,help,0.2000,634.5058,-717.6307,785.0079
3757,376,reciprocate,0.5000,634.3425,-718.1507,785.0079
3758,376,decline,0.1000,634.5793,-718.1507,785.2976
3759,376,decline,0.1000,634.8161,-718.1507,785.5872
3760,376,reciprocate,0.5000,634.6529,-718.6705,785.5872
3761,377,decline,0.1000,634.8897,-718.6705,785.8770
3762,377,decline,-0.3000,635.5264,-718.6705,786.5668
