iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
16978,566,dave,decline_dave,0.1000,427.5503,-731.3837,672.9697,-395.9356,318.5045,-121.5907,1781.3798,-1320.6985,176.8133
16979,566,dave,suggest_dave,0.6000,427.5503,-731.3837,672.9697,-395.9356,318.5045,-121.5907,1781.6584,-1320.9639,176.8133
16980,566,dave,decline_dave,0.1000,427.5503,-731.3837,672.9697,-395.9356,318.5045,-121.5907,1782.2025,-1320.9639,177.0788
16981,567,bob,decline_bob,0.1000,427.7590,-731.3837,673.2199,-395.9356,318.5045,-121.5907,1782.2025,-1320.9639,177.0788
16982,567,bob,delay_bob,0.6000,427.7175,-731.6340,673.2199,-395.9356,318.5045,-121.5907,1782.2025,-1320.9639,177.0788
16983,567,bob,decline_bob,0.1000,427.9262,-731.6340,673.4702,-395.9356,318.5045,-121.5907,1782.2025,-1320.9639,177.0788
16984,567,bob,delay_bob,0.6000,427.8845,-731.8844,673.4702,-395.9356,318.5045,-121.5907,1782.2025,-1320.9639,177.0788
16985,567,bob,delay_bob,0.6000,427.8427,-732.1350,673.4702,-395.9356,318.5045,-121.5907,1782.2025,-1320.9639,177.0788
16986,567,bob,decline_bob,0.1000,428.0514,-732.1350,673.7207,-395.9356,318.5045,-121.5907,1782.2025,-1320.9639,177.0788
16987,567,bob,delay_bob,-0.2000,428.0099,-732.3852,673.7207,-395.9356,318.5045,-121.5907,1782.2025,-1320.9639,177.0788
16988,567,bob,decline_bob,0.1000,428.2186,-732.3852,673.9710,-395.9356,318.5045,-121.5907,1782.2025,-1320.9639,177.0788
16989,567,bob,decline_bob,0.1000,428.4274,-732.3852,674.2213,-395.9356,318.5045,-121.5907,1782.2025,-1320.9639,177.0788
16990,567,bob,help_bob,0.6835,428.4274,-732.5943,674.2624,-395.9356,318.5045,-121.5907,1782.2025,-1320.9639,177.0788
16991,567,carol,teach_alice,0.5960,428.4274,-732.5943,674.2624,-395.9367,318.4957,-121.5907,1782.2025,-1320.9639,177.0788
16992,567,carol,teach_alice,0.5960,428.4274,-732.5943,674.2624,-395.9380,318.4866,-121.5907,1782.2025,-1320.9639,177.0788
16993,567,carol,decline_alice,0.3960,428.4274,-732.5943,674.2624,-395.9303,318.4866,-121.5817,1782.2025,-1320.9639,177.0788
16994,567,carol,decline_alice,0.3960,428.4274,-732.5943,674.2624,-395.9226,318.4866,-121.5727,1782.2025,-1320.9639,177.0788
16995,567,carol,decline_alice,-0.2040,428.4274,-732.5943,674.2624,-395.9148,318.4866,-121.5636,1782.2025,-1320.9639,177.0788
16996,567,carol,teach_alice,0.0960,428.4274,-732.5943,674.2624,-395.9160,318.4776,-121.5636,1782.2025,-1320.9639,177.0788
16997,567,carol,decline_alice,0.3960,428.4274,-732.5943,674.2624,-395.9083,318.4776,-121.5546,1782.2025,-1320.9639,177.0788
16998,567,carol,help_alice,0.0933,428.4274,-732.5943,674.2624,-395.9083,318.4699,-121.5533,1782.2025,-1320.9639,177.0788
16999,567,carol,decline_alice,0.4000,428.4274,-732.5943,674.2624,-395.9008,318.4699,-121.5444,1782.2025,-1320.9639,177.0788
17000,567,carol,decline_alice,-0.2000,428.4274,-732.5943,674.2624,-395.8931,318.4699,-121.5353,1782.2025,-1320.9639,177.0788
17001,567,dave,help_dave,0.8248,428.4274,-732.5943,674.2624,-395.8931,318.4699,-121.5353,1782.2025,-1321.5081,176.8000
17002,567,dave,suggest_dave,0.6000,428.4274,-732.5943,674.2624,-395.8931,318.4699,-121.5353,1782.4811,-1321.7737,176.8000
17003,567,dave,suggest_dave,-0.2000,428.4274,-732.5943,674.2624,-395.8931,318.4699,-121.5353,1782.7600,-1322.0389,176.8000
17004,567,dave,suggest_dave,-0.2000,428.4274,-732.5943,674.2624,-395.8931,318.4699,-121.5353,1783.0391,-1322.3040,176.8000
17005,567,dave,decline_dave,0.1000,428.4274,-732.5943,674.2624,-395.8931,318.4699,-121.5353,1783.5833,-1322.3040,177.0650
17006,567,dave,suggest_dave,0.6000,428.4274,-732.5943,674.2624,-395.8931,318.4699,-121.5353,1783.8623,-1322.5691,177.0650
17007,567,dave,suggest_dave,0.6000,428.4274,-732.5943,674.2624,-395.8931,318.4699,-121.5353,1784.1413,-1322.8343,177.0650
17008,567,dave,decline_dave,0.1000,428.4274,-732.5943,674.2624,-395.8931,318.4699,-121.5353,1784.6854,-1322.8343,177.3303
17009,567,dave,decline_dave,0.1000,428.4274,-732.5943,674.2624,-395.8931,318.4699,-121.5353,1785.2296,-1322.8343,177.5955
17010,567,dave,suggest_dave,0.6000,428.4274,-732.5943,674.2624,-395.8931,318.4699,-121.5353,1785.5084,-1323.0997,177.5955
17011,568,bob,delay_bob,0.6000,428.3861,-732.8447,674.2624,-395.8931,318.4699,-121.5353,1785.5084,-1323.0997,177.5955
17012,568,bob,decline_bob,0.1000,428.5952,-732.8447,674.5128,-395.8931,318.4699,-121.5353,1785.5084,-1323.0997,177.5955
17013,568,bob,decline_bob,0.1000,428.8043,-732.8447,674.7632,-395.8931,318.4699,-121.5353,1785.5084,-1323.0997,177.5955
17014,568,bob,delay_bob,-0.2000,428.7632,-733.0949,674.7632,-395.8931,318.4699,-121.5353,1785.5084,-1323.0997,177.5955
17015,568,bob,decline_bob,0.1000,428.9723,-733.0949,675.0133,-395.8931,318.4699,-121.5353,1785.5084,-1323.0997,177.5955
17016,568,bob,delay_bob,0.6000,428.9312,-733.3451,675.0133,-395.8931,318.4699,-121.5353,1785.5084,-1323.0997,177.5955
17017,568,bob,delay_bob,-0.2000,428.8903,-733.5951,675.0133,-395.8931,318.4699,-121.5353,1785.5084,-1323.0997,177.5955
17018,568,bob,decline_bob,0.1000,429.0994,-733.5951,675.2633,-395.8931,318.4699,-121.5353,1785.5084,-1323.0997,177.5955
17019,568,bob,decline_bob,0.1000,429.3085,-733.5951,675.5133,-395.8931,318.4699,-121.5353,1785.5084,-1323.0997,177.5955
17020,568,bob,decline_bob,0.1000,429.5176,-733.5951,675.7633,-395.8931,318.4699,-121.5353,1785.5084,-1323.0997,177.5955
17021,568,carol,help_alice,0.0936,429.5176,-733.5951,675.7633,-395.8931,318.4624,-121.5339,1785.5084,-1323.0997,177.5955
17022,568,carol,decline_alice,-0.2000,429.5176,-733.5951,675.7633,-395.8854,318.4624,-121.5247,1785.5084,-1323.0997,177.5955
17023,568,carol,teach_alice,0.1000,429.5176,-733.5951,675.7633,-395.8868,318.4533,-121.5247,1785.5084,-1323.0997,177.5955
17024,568,carol,decline_alice,0.4000,429.5176,-733.5951,675.7633,-395.8791,318.4533,-121.5156,1785.5084,-1323.0997,177.5955
17025,568,carol,decline_alice,0.4000,429.5176,-733.5951,675.7633,-395.8716,318.4533,-121.5067,1785.5084,-1323.0997,177.5955
17026,568,carol,decline_alice,-0.2000,429.5176,-733.5951,675.7633,-395.8638,318.4533,-121.4975,1785.5084,-1323.0997,177.5955
17027,568,carol,decline_alice,0.4000,429.5176,-733.5951,675.7633,-395.8562,318.4533,-121.4885,1785.5084,-1323.0997,177.5955
17028,568,carol,help_alice,0.0939,429.5176,-733.5951,675.7633,-395.8562,318.4457,-121.4869,1785.5084,-1323.0997,177.5955
17029,568,carol,teach_alice,0.6000,429.5176,-733.5951,675.7633,-395.8579,318.4365,-121.4869,1785.5084,-1323.0997,177.5955
17030,568,carol,decline_alice,-0.2000,429.5176,-733.5951,675.7633,-395.8503,318.4365,-121.4775,1785.5084,-1323.0997,177.5955
17031,568,dave,help_dave,0.0249,429.5176,-733.5951,675.7633,-395.8503,318.4365,-121.4775,1785.5084,-1323.6434,177.3171
17032,568,dave,suggest_dave,0.6000,429.5176,-733.5951,675.7633,-395.8503,318.4365,-121.4775,1785.7867,-1323.9089,177.3171
17033,568,dave,decline_dave,0.1000,429.5176,-733.5951,675.7633,-395.8503,318.4365,-121.4775,1786.3304,-1323.9089,177.5826
17034,568,dave,help_dave,0.8249,429.5176,-733.5951,675.7633,-395.8503,318.4365,-121.4775,1786.3304,-1324.4527,177.3042
17035,568,dave,suggest_dave,0.6000,429.5176,-733.5951,675.7633,-395.8503,318.4365,-121.4775,1786.6087,-1324.7183,177.3042
17036,568,dave,decline_dave,0.1000,429.5176,-733.5951,675.7633,-395.8503,318.4365,-121.4775,1787.1525,-1324.7183,177.5698
17037,568,dave,suggest_dave,0.6000,429.5176,-733.5951,675.7633,-395.8503,318.4365,-121.4775,1787.4307,-1324.9840,177.5698
17038,568,dave,suggest_dave,-0.2000,429.5176,-733.5951,675.7633,-395.8503,318.4365,-121.4775,1787.7092,-1325.2494,177.5698
17039,568,dave,suggest_dave,-0.2000,429.5176,-733.5951,675.7633,-395.8503,318.4365,-121.4775,1787.9879,-1325.5145,177.5698
17040,568,dave,suggest_dave,0.6000,429.5176,-733.5951,675.7633,-395.8503,318.4365,-121.4775,1788.2665,-1325.7798,177.5698
17041,569,bob,delay_bob,0.6000,429.4766,-733.8452,675.7633,-395.8503,318.4365,-121.4775,1788.2665,-1325.7798,177.5698
17042,569,bob,decline_bob,0.1000,429.6857,-733.8452,676.0134,-395.8503,318.4365,-121.4775,1788.2665,-1325.7798,177.5698
17043,569,bob,delay_bob,-0.2000,429.6449,-734.0950,676.0134,-395.8503,318.4365,-121.4775,1788.2665,-1325.7798,177.5698
17044,569,bob,delay_bob,0.6000,429.6040,-734.3450,676.0134,-395.8503,318.4365,-121.4775,1788.2665,-1325.7798,177.5698
17045,569,bob,delay_bob,-0.2000,429.5634,-734.5947,676.0134,-395.8503,318.4365,-121.4775,1788.2665,-1325.7798,177.5698
17046,569,bob,decline_bob,0.1000,429.7725,-734.5947,676.2631,-395.8503,318.4365,-121.4775,1788.2665,-1325.7798,177.5698
17047,569,bob,help_bob,-0.1163,429.7725,-734.8034,676.3041,-395.8503,318.4365,-121.4775,1788.2665,-1325.7798,177.5698
17048,569,bob,delay_bob,0.6000,429.7314,-735.0532,676.3041,-395.8503,318.4365,-121.4775,1788.2665,-1325.7798,177.5698
17049,569,bob,delay_bob,0.6000,429.6901,-735.3031,676.3041,-395.8503,318.4365,-121.4775,1788.2665,-1325.7798,177.5698
17050,569,bob,help_bob,0.6840,429.6901,-735.5122,676.3450,-395.8503,318.4365,-121.4775,1788.2665,-1325.7798,177.5698
17051,569,carol,decline_alice,-0.2000,429.6901,-735.5122,676.3450,-395.8425,318.4365,-121.4680,1788.2665,-1325.7798,177.5698
17052,569,carol,help_alice,0.0896,429.6901,-735.5122,676.3450,-395.8425,318.4288,-121.4661,1788.2665,-1325.7798,177.5698
17053,569,carol,decline_alice,0.3960,429.6901,-735.5122,676.3450,-395.8348,318.4288,-121.4566,1788.2665,-1325.7798,177.5698
17054,569,carol,decline_alice,0.3960,429.6901,-735.5122,676.3450,-395.8273,318.4288,-121.4471,1788.2665,-1325.7798,177.5698
17055,569,carol,teach_alice,0.0960,429.6901,-735.5122,676.3450,-395.8291,318.4194,-121.4471,1788.2665,-1325.7798,177.5698
17056,569,carol,teach_alice,0.0960,429.6901,-735.5122,676.3450,-395.8308,318.4101,-121.4471,1788.2665,-1325.7798,177.5698
17057,569,carol,help_alice,0.5939,429.6901,-735.5122,676.3450,-395.8308,318.4022,-121.4458,1788.2665,-1325.7798,177.5698
17058,569,carol,decline_alice,0.4000,429.6901,-735.5122,676.3450,-395.8229,318.4022,-121.4365,1788.2665,-1325.7798,177.5698
17059,569,carol,decline_alice,-0.2000,429.6901,-735.5122,676.3450,-395.8149,318.4022,-121.4272,1788.2665,-1325.7798,177.5698
17060,569,carol,decline_alice,0.4000,429.6901,-735.5122,676.3450,-395.8070,318.4022,-121.4179,1788.2665,-1325.7798,177.5698
17061,569,dave,decline_dave,0.1000,429.6901,-735.5122,676.3450,-395.8070,318.4022,-121.4179,1788.8103,-1325.7798,177.8350
17062,569,dave,decline_dave,0.1000,429.6901,-735.5122,676.3450,-395.8070,318.4022,-121.4179,1789.3542,-1325.7798,178.1003
17063,569,dave,suggest_dave,0.6000,429.6901,-735.5122,676.3450,-395.8070,318.4022,-121.4179,1789.6327,-1326.0451,178.1003
17064,569,dave,help_dave,0.8250,429.6901,-735.5122,676.3450,-395.8070,318.4022,-121.4179,1789.6327,-1326.5891,177.8217
17065,569,dave,suggest_dave,0.6000,429.6901,-735.5122,676.3450,-395.8070,318.4022,-121.4179,1789.9112,-1326.8546,177.8217
17066,569,dave,decline_dave,0.1000,429.6901,-735.5122,676.3450,-395.8070,318.4022,-121.4179,1790.4551,-1326.8546,178.0872
17067,569,dave,suggest_dave,-0.2000,429.6901,-735.5122,676.3450,-395.8070,318.4022,-121.4179,1790.7339,-1327.1198,178.0872
17068,569,dave,decline_dave,0.1000,429.6901,-735.5122,676.3450,-395.8070,318.4022,-121.4179,1791.2779,-1327.1198,178.3524
17069,569,dave,decline_dave,0.1000,429.6901,-735.5122,676.3450,-395.8070,318.4022,-121.4179,1791.8219,-1327.1198,178.6176
17070,569,dave,decline_dave,0.1000,429.6901,-735.5122,676.3450,-395.8070,318.4022,-121.4179,1792.3659,-1327.1198,178.8828
17071,570,bob,decline_bob,0.1000,429.8992,-735.5122,676.5950,-395.8070,318.4022,-121.4179,1792.3659,-1327.1198,178.8828
17072,570,bob,decline_bob,0.1000,430.1082,-735.5122,676.8449,-395.8070,318.4022,-121.4179,1792.3659,-1327.1198,178.8828
17073,570,bob,decline_bob,0.1000,430.3172,-735.5122,677.0948,-395.8070,318.4022,-121.4179,1792.3659,-1327.1198,178.8828
17074,570,bob,decline_bob,0.1000,430.5263,-735.5122,677.3448,-395.8070,318.4022,-121.4179,1792.3659,-1327.1198,178.8828
17075,570,bob,delay_bob,0.6000,430.4853,-735.7622,677.3448,-395.8070,318.4022,-121.4179,1792.3659,-1327.1198,178.8828
17076,570,bob,delay_bob,0.6000,430.4441,-736.0124,677.3448,-395.8070,318.4022,-121.4179,1792.3659,-1327.1198,178.8828
17077,570,bob,decline_bob,0.1000,430.6532,-736.0124,677.5949,-395.8070,318.4022,-121.4179,1792.3659,-1327.1198,178.8828
17078,570,bob,delay_bob,0.6000,430.6119,-736.2627,677.5949,-395.8070,318.4022,-121.4179,1792.3659,-1327.1198,178.8828
17079,570,bob,delay_bob,-0.2000,430.5709,-736.5128,677.5949,-395.8070,318.4022,-121.4179,1792.3659,-1327.1198,178.8828
17080,570,bob,help_bob,0.6842,430.5709,-736.7222,677.6356,-395.8070,318.4022,-121.4179,1792.3659,-1327.1198,178.8828
17081,570,carol,decline_alice,-0.2000,430.5709,-736.7222,677.6356,-395.7989,318.4022,-121.4084,1792.3659,-1327.1198,178.8828
17082,570,carol,decline_alice,0.4000,430.5709,-736.7222,677.6356,-395.7909,318.4022,-121.3991,1792.3659,-1327.1198,178.8828
17083,570,carol,decline_alice,0.4000,430.5709,-736.7222,677.6356,-395.7830,318.4022,-121.3897,1792.3659,-1327.1198,178.8828
17084,570,carol,decline_alice,0.4000,430.5709,-736.7222,677.6356,-395.7751,318.4022,-121.3805,1792.3659,-1327.1198,178.8828
17085,570,carol,teach_alice,0.6000,430.5709,-736.7222,677.6356,-395.7767,318.3927,-121.3805,1792.3659,-1327.1198,178.8828
17086,570,carol,teach_alice,0.1000,430.5709,-736.7222,677.6356,-395.7782,318.3833,-121.3805,1792.3659,-1327.1198,178.8828
17087,570,carol,decline_alice,-0.2000,430.5709,-736.7222,677.6356,-395.7702,318.3833,-121.3709,1792.3659,-1327.1198,178.8828
17088,570,carol,decline_alice,-0.2000,430.5709,-736.7222,677.6356,-395.7620,318.3833,-121.3613,1792.3659,-1327.1198,178.8828
17089,570,carol,decline_alice,-0.2000,430.5709,-736.7222,677.6356,-395.7537,318.3833,-121.3514,1792.3659,-1327.1198,178.8828
17090,570,carol,decline_alice,-0.2000,430.5709,-736.7222,677.6356,-395.7453,318.3833,-121.3415,1792.3659,-1327.1198,178.8828
17091,570,dave,suggest_dave,-0.2000,430.5709,-736.7222,677.6356,-395.7453,318.3833,-121.3415,1792.6449,-1327.3848,178.8828
17092,570,dave,suggest_dave,0.6000,430.5709,-736.7222,677.6356,-395.7453,318.3833,-121.3415,1792.9238,-1327.6498,178.8828
17093,570,dave,suggest_dave,0.6000,430.5709,-736.7222,677.6356,-395.7453,318.3833,-121.3415,1793.2026,-1327.9150,178.8828
17094,570,dave,suggest_dave,0.6000,430.5709,-736.7222,677.6356,-395.7453,318.3833,-121.3415,1793.4813,-1328.1803,178.8828
17095,570,dave,suggest_dave,-0.2000,430.5709,-736.7222,677.6356,-395.7453,318.3833,-121.3415,1793.7603,-1328.4453,178.8828
17096,570,dave,suggest_dave,0.6000,430.5709,-736.7222,677.6356,-395.7453,318.3833,-121.3415,1794.0392,-1328.7104,178.8828
17097,570,dave,help_dave,0.8251,430.5709,-736.7222,677.6356,-395.7453,318.3833,-121.3415,1794.0392,-1329.2545,178.6038
17098,570,dave,decline_dave,0.1000,430.5709,-736.7222,677.6356,-395.7453,318.3833,-121.3415,1794.5833,-1329.2545,178.8689
17099,570,dave,suggest_dave,0.6000,430.5709,-736.7222,677.6356,-395.7453,318.3833,-121.3415,1794.8622,-1329.5197,178.8689
17100,570,dave,decline_dave,0.1000,430.5709,-736.7222,677.6356,-395.7453,318.3833,-121.3415,1795.4063,-1329.5197,179.1342
17101,571,bob,delay_bob,0.6000,430.5302,-736.9723,677.6356,-395.7453,318.3833,-121.3415,1795.4063,-1329.5197,179.1342
17102,571,bob,delay_bob,0.6000,430.4893,-737.2226,677.6356,-395.7453,318.3833,-121.3415,1795.4063,-1329.5197,179.1342
17103,571,bob,decline_bob,0.1000,430.6987,-737.2226,677.8858,-395.7453,318.3833,-121.3415,1795.4063,-1329.5197,179.1342
17104,571,bob,decline_bob,0.1000,430.9082,-737.2226,678.1361,-395.7453,318.3833,-121.3415,1795.4063,-1329.5197,179.1342
17105,571,bob,decline_bob,0.1000,431.1176,-737.2226,678.3864,-395.7453,318.3833,-121.3415,1795.4063,-1329.5197,179.1342
17106,571,bob,decline_bob,0.1000,431.3270,-737.2226,678.6367,-395.7453,318.3833,-121.3415,1795.4063,-1329.5197,179.1342
17107,571,bob,decline_bob,0.1000,431.5364,-737.2226,678.8869,-395.7453,318.3833,-121.3415,1795.4063,-1329.5197,179.1342
17108,571,bob,decline_bob,0.1000,431.7458,-737.2226,679.1372,-395.7453,318.3833,-121.3415,1795.4063,-1329.5197,179.1342
17109,571,bob,delay_bob,0.6000,431.7048,-737.4730,679.1372,-395.7453,318.3833,-121.3415,1795.4063,-1329.5197,179.1342
17110,571,bob,decline_bob,0.1000,431.9142,-737.4730,679.3876,-395.7453,318.3833,-121.3415,1795.4063,-1329.5197,179.1342
17111,571,carol,decline_alice,0.4000,431.9142,-737.4730,679.3876,-395.7369,318.3833,-121.3316,1795.4063,-1329.5197,179.1342
17112,571,carol,teach_alice,0.1000,431.9142,-737.4730,679.3876,-395.7383,318.3735,-121.3316,1795.4063,-1329.5197,179.1342
17113,571,carol,decline_alice,0.4000,431.9142,-737.4730,679.3876,-395.7300,318.3735,-121.3218,1795.4063,-1329.5197,179.1342
17114,571,carol,decline_alice,0.4000,431.9142,-737.4730,679.3876,-395.7217,318.3735,-121.3121,1795.4063,-1329.5197,179.1342
17115,571,carol,teach_alice,0.6000,431.9142,-737.4730,679.3876,-395.7234,318.3636,-121.3121,1795.4063,-1329.5197,179.1342
17116,571,carol,decline_alice,-0.2000,431.9142,-737.4730,679.3876,-395.7150,318.3636,-121.3020,1795.4063,-1329.5197,179.1342
17117,571,carol,decline_alice,0.4000,431.9142,-737.4730,679.3876,-395.7067,318.3636,-121.2920,1795.4063,-1329.5197,179.1342
17118,571,carol,decline_alice,0.4000,431.9142,-737.4730,679.3876,-395.6984,318.3636,-121.2821,1795.4063,-1329.5197,179.1342
17119,571,carol,decline_alice,0.4000,431.9142,-737.4730,679.3876,-395.6902,318.3636,-121.2722,1795.4063,-1329.5197,179.1342
17120,571,carol,decline_alice,-0.2000,431.9142,-737.4730,679.3876,-395.6818,318.3636,-121.2622,1795.4063,-1329.5197,179.1342
17121,571,dave,suggest_dave,-0.2000,431.9142,-737.4730,679.3876,-395.6818,318.3636,-121.2622,1795.6854,-1329.7847,179.1342
17122,571,dave,decline_dave,0.1000,431.9142,-737.4730,679.3876,-395.6818,318.3636,-121.2622,1796.2295,-1329.7847,179.3991
17123,571,dave,decline_dave,0.1000,431.9142,-737.4730,679.3876,-395.6818,318.3636,-121.2622,1796.7736,-1329.7847,179.6641
17124,571,dave,decline_dave,0.1000,431.9142,-737.4730,679.3876,-395.6818,318.3636,-121.2622,1797.3177,-1329.7847,179.9291
17125,571,dave,decline_dave,0.1000,431.9142,-737.4730,679.3876,-395.6818,318.3636,-121.2622,1797.8619,-1329.7847,180.1940
17126,571,dave,help_dave,0.8251,431.9142,-737.4730,679.3876,-395.6818,318.3636,-121.2622,1797.8619,-1330.3290,179.9148
17127,571,dave,suggest_dave,-0.2000,431.9142,-737.4730,679.3876,-395.6818,318.3636,-121.2622,1798.1414,-1330.5937,179.9148
17128,571,dave,suggest_dave,0.6000,431.9142,-737.4730,679.3876,-395.6818,318.3636,-121.2622,1798.4208,-1330.8585,179.9148
17129,571,dave,suggest_dave,0.6000,431.9142,-737.4730,679.3876,-395.6818,318.3636,-121.2622,1798.7001,-1331.1234,179.9148
17130,571,dave,suggest_dave,0.6000,431.9142,-737.4730,679.3876,-395.6818,318.3636,-121.2622,1798.9793,-1331.3884,179.9148
17131,572,bob,decline_bob,0.1000,432.1236,-737.4730,679.6380,-395.6818,318.3636,-121.2622,1798.9793,-1331.3884,179.9148
17132,572,bob,decline_bob,0.1000,432.3330,-737.4730,679.8884,-395.6818,318.3636,-121.2622,1798.9793,-1331.3884,179.9148
17133,572,bob,decline_bob,0.1000,432.5424,-737.4730,680.1387,-395.6818,318.3636,-121.2622,1798.9793,-1331.3884,179.9148
17134,572,bob,decline_bob,0.1000,432.7518,-737.4730,680.3891,-395.6818,318.3636,-121.2622,1798.9793,-1331.3884,179.9148
17135,572,bob,delay_bob,0.6000,432.7107,-737.7235,680.3891,-395.6818,318.3636,-121.2622,1798.9793,-1331.3884,179.9148
17136,572,bob,delay_bob,0.6000,432.6695,-737.9741,680.3891,-395.6818,318.3636,-121.2622,1798.9793,-1331.3884,179.9148
17137,572,bob,help_bob,0.6844,432.6695,-738.1839,680.4300,-395.6818,318.3636,-121.2622,1798.9793,-1331.3884,179.9148
17138,572,bob,decline_bob,0.1000,432.8792,-738.1839,680.6806,-395.6818,318.3636,-121.2622,1798.9793,-1331.3884,179.9148
17139,572,bob,delay_bob,-0.2000,432.8387,-738.4342,680.6806,-395.6818,318.3636,-121.2622,1798.9793,-1331.3884,179.9148
17140,572,bob,decline_bob,0.1000,433.0484,-738.4342,680.9310,-395.6818,318.3636,-121.2622,1798.9793,-1331.3884,179.9148
17141,572,carol,decline_alice,0.4000,433.0484,-738.4342,680.9310,-395.6736,318.3636,-121.2523,1798.9793,-1331.3884,179.9148
17142,572,carol,decline_alice,0.4000,433.0484,-738.4342,680.9310,-395.6653,318.3636,-121.2424,1798.9793,-1331.3884,179.9148
17143,572,carol,help_alice,0.0942,433.0484,-738.4342,680.9310,-395.6653,318.3555,-121.2406,1798.9793,-1331.3884,179.9148
17144,572,carol,teach_alice,0.1000,433.0484,-738.4342,680.9310,-395.6671,318.3457,-121.2406,1798.9793,-1331.3884,179.9148
17145,572,carol,decline_alice,-0.2000,433.0484,-738.4342,680.9310,-395.6588,318.3457,-121.2306,1798.9793,-1331.3884,179.9148
17146,572,carol,help_alice,0.0945,433.0484,-738.4342,680.9310,-395.6588,318.3375,-121.2288,1798.9793,-1331.3884,179.9148
17147,572,carol,decline_alice,-0.2000,433.0484,-738.4342,680.9310,-395.6506,318.3375,-121.2187,1798.9793,-1331.3884,179.9148
17148,572,carol,decline_alice,0.4000,433.0484,-738.4342,680.9310,-395.6424,318.3375,-121.2087,1798.9793,-1331.3884,179.9148
17149,572,carol,decline_alice,0.4000,433.0484,-738.4342,680.9310,-395.6342,318.3375,-121.1987,1798.9793,-1331.3884,179.9148
17150,572,carol,decline_alice,0.4000,433.0484,-738.4342,680.9310,-395.6262,318.3375,-121.1888,1798.9793,-1331.3884,179.9148
17151,572,dave,decline_dave,0.1000,433.0484,-738.4342,680.9310,-395.6262,318.3375,-121.1888,1799.5236,-1331.3884,180.1798
17152,572,dave,suggest_dave,0.6000,433.0484,-738.4342,680.9310,-395.6262,318.3375,-121.1888,1799.8027,-1331.6536,180.1798
17153,572,dave,decline_dave,0.1000,433.0484,-738.4342,680.9310,-395.6262,318.3375,-121.1888,1800.3469,-1331.6536,180.4449
17154,572,dave,decline_dave,0.1000,433.0484,-738.4342,680.9310,-395.6262,318.3375,-121.1888,1800.8912,-1331.6536,180.7101
17155,572,dave,help_dave,0.8207,433.0484,-738.4342,680.9310,-395.6262,318.3375,-121.1888,1800.8912,-1332.1979,180.4309
17156,572,dave,decline_dave,0.0960,433.0484,-738.4342,680.9310,-395.6262,318.3375,-121.1888,1801.4355,-1332.1979,180.6960
17157,572,dave,decline_dave,0.0960,433.0484,-738.4342,680.9310,-395.6262,318.3375,-121.1888,1801.9799,-1332.1979,180.9611
17158,572,dave,suggest_dave,0.5960,433.0484,-738.4342,680.9310,-395.6262,318.3375,-121.1888,1802.2590,-1332.4632,180.9611
17159,572,dave,help_dave,0.8248,433.0484,-738.4342,680.9310,-395.6262,318.3375,-121.1888,1802.2590,-1333.0077,180.6819
17160,572,dave,decline_dave,0.1000,433.0484,-738.4342,680.9310,-395.6262,318.3375,-121.1888,1802.8035,-1333.0077,180.9472
17161,573,bob,delay_bob,0.6000,433.0077,-738.6847,680.9310,-395.6262,318.3375,-121.1888,1802.8035,-1333.0077,180.9472
17162,573,bob,decline_bob,0.1000,433.2175,-738.6847,681.1814,-395.6262,318.3375,-121.1888,1802.8035,-1333.0077,180.9472
17163,573,bob,decline_bob,0.1000,433.4272,-738.6847,681.4319,-395.6262,318.3375,-121.1888,1802.8035,-1333.0077,180.9472
17164,573,bob,decline_bob,0.1000,433.6370,-738.6847,681.6824,-395.6262,318.3375,-121.1888,1802.8035,-1333.0077,180.9472
17165,573,bob,delay_bob,-0.2000,433.5965,-738.9349,681.6824,-395.6262,318.3375,-121.1888,1802.8035,-1333.0077,180.9472
17166,573,bob,decline_bob,0.1000,433.8063,-738.9349,681.9326,-395.6262,318.3375,-121.1888,1802.8035,-1333.0077,180.9472
17167,573,bob,help_bob,0.6846,433.8063,-739.1451,681.9727,-395.6262,318.3375,-121.1888,1802.8035,-1333.0077,180.9472
17168,573,bob,decline_bob,0.1000,434.0164,-739.1451,682.2229,-395.6262,318.3375,-121.1888,1802.8035,-1333.0077,180.9472
17169,573,bob,help_bob,-0.1152,434.0164,-739.3548,682.2634,-395.6262,318.3375,-121.1888,1802.8035,-1333.0077,180.9472
17170,573,bob,decline_bob,0.1000,434.2262,-739.3548,682.5136,-395.6262,318.3375,-121.1888,1802.8035,-1333.0077,180.9472
17171,573,carol,decline_alice,0.4000,434.2262,-739.3548,682.5136,-395.6182,318.3375,-121.1790,1802.8035,-1333.0077,180.9472
17172,573,carol,teach_alice,0.6000,434.2262,-739.3548,682.5136,-395.6202,318.3275,-121.1790,1802.8035,-1333.0077,180.9472
17173,573,carol,help_alice,0.5948,434.2262,-739.3548,682.5136,-395.6202,318.3191,-121.1772,1802.8035,-1333.0077,180.9472
17174,573,carol,decline_alice,0.4000,434.2262,-739.3548,682.5136,-395.6119,318.3191,-121.1672,1802.8035,-1333.0077,180.9472
17175,573,carol,teach_alice,0.1000,434.2262,-739.3548,682.5136,-395.6136,318.3092,-121.1672,1802.8035,-1333.0077,180.9472
