iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
16660,556,bob,delay_bob,0.6000,485.8770,-736.0937,622.0046,-365.8109,284.2204,-63.6495,1724.4938,-1271.7636,109.9218
16661,556,carol,decline_alice,0.3960,485.8770,-736.0937,622.0046,-365.7957,284.2204,-63.6391,1724.4938,-1271.7636,109.9218
16662,556,carol,teach_alice,0.5960,485.8770,-736.0937,622.0046,-365.7912,284.2097,-63.6391,1724.4938,-1271.7636,109.9218
16663,556,carol,decline_alice,-0.2040,485.8770,-736.0937,622.0046,-365.7758,284.2097,-63.6282,1724.4938,-1271.7636,109.9218
16664,556,carol,decline_alice,0.3960,485.8770,-736.0937,622.0046,-365.7605,284.2097,-63.6174,1724.4938,-1271.7636,109.9218
16665,556,carol,decline_alice,0.3960,485.8770,-736.0937,622.0046,-365.7452,284.2097,-63.6067,1724.4938,-1271.7636,109.9218
16666,556,carol,decline_alice,0.3960,485.8770,-736.0937,622.0046,-365.7301,284.2097,-63.5960,1724.4938,-1271.7636,109.9218
16667,556,carol,decline_alice,-0.2040,485.8770,-736.0937,622.0046,-365.7147,284.2097,-63.5852,1724.4938,-1271.7636,109.9218
16668,556,carol,help_alice,0.0901,485.8770,-736.0937,622.0046,-365.7147,284.1945,-63.5896,1724.4938,-1271.7636,109.9218
16669,556,carol,decline_alice,0.4000,485.8770,-736.0937,622.0046,-365.6996,284.1945,-63.5788,1724.4938,-1271.7636,109.9218
16670,556,carol,decline_alice,-0.2000,485.8770,-736.0937,622.0046,-365.6843,284.1945,-63.5679,1724.4938,-1271.7636,109.9218
16671,556,dave,help_dave,0.8277,485.8770,-736.0937,622.0046,-365.6843,284.1945,-63.5679,1724.4938,-1272.2999,109.6445
16672,556,dave,suggest_dave,0.6000,485.8770,-736.0937,622.0046,-365.6843,284.1945,-63.5679,1724.7710,-1272.5589,109.6445
16673,556,dave,decline_dave,0.1000,485.8770,-736.0937,622.0046,-365.6843,284.1945,-63.5679,1725.3072,-1272.5589,109.9035
16674,556,dave,decline_dave,0.1000,485.8770,-736.0937,622.0046,-365.6843,284.1945,-63.5679,1725.8434,-1272.5589,110.1626
16675,556,dave,help_dave,0.8277,485.8770,-736.0937,622.0046,-365.6843,284.1945,-63.5679,1725.8434,-1273.0953,109.8852
16676,556,dave,decline_dave,0.1000,485.8770,-736.0937,622.0046,-365.6843,284.1945,-63.5679,1726.3798,-1273.0953,110.1443
16677,556,dave,decline_dave,0.1000,485.8770,-736.0937,622.0046,-365.6843,284.1945,-63.5679,1726.9162,-1273.0953,110.4033
16678,556,dave,help_dave,0.8278,485.8770,-736.0937,622.0046,-365.6843,284.1945,-63.5679,1726.9162,-1273.6318,110.1258
16679,556,dave,decline_dave,0.1000,485.8770,-736.0937,622.0046,-365.6843,284.1945,-63.5679,1727.4527,-1273.6318,110.3848
16680,556,dave,suggest_dave,0.6000,485.8770,-736.0937,622.0046,-365.6843,284.1945,-63.5679,1727.7301,-1273.8909,110.3848
16681,557,bob,delay_bob,-0.2000,485.8580,-736.3446,622.0046,-365.6843,284.1945,-63.5679,1727.7301,-1273.8909,110.3848
16682,557,bob,delay_bob,0.6000,485.8389,-736.5957,622.0046,-365.6843,284.1945,-63.5679,1727.7301,-1273.8909,110.3848
16683,557,bob,delay_bob,-0.2000,485.8200,-736.8465,622.0046,-365.6843,284.1945,-63.5679,1727.7301,-1273.8909,110.3848
16684,557,bob,delay_bob,-0.2000,485.8014,-737.0970,622.0046,-365.6843,284.1945,-63.5679,1727.7301,-1273.8909,110.3848
16685,557,bob,delay_bob,0.6000,485.7827,-737.3476,622.0046,-365.6843,284.1945,-63.5679,1727.7301,-1273.8909,110.3848
16686,557,bob,delay_bob,-0.2000,485.7642,-737.5980,622.0046,-365.6843,284.1945,-63.5679,1727.7301,-1273.8909,110.3848
16687,557,bob,help_bob,0.6760,485.7642,-737.8302,622.0228,-365.6843,284.1945,-63.5679,1727.7301,-1273.8909,110.3848
16688,557,bob,delay_bob,-0.2000,485.7463,-738.0803,622.0228,-365.6843,284.1945,-63.5679,1727.7301,-1273.8909,110.3848
16689,557,bob,decline_bob,0.1000,485.9786,-738.0803,622.2728,-365.6843,284.1945,-63.5679,1727.7301,-1273.8909,110.3848
16690,557,bob,help_bob,-0.1238,485.9786,-738.3121,622.2911,-365.6843,284.1945,-63.5679,1727.7301,-1273.8909,110.3848
16691,557,carol,decline_alice,-0.2000,485.9786,-738.3121,622.2911,-365.6689,284.1945,-63.5568,1727.7301,-1273.8909,110.3848
16692,557,carol,decline_alice,-0.2000,485.9786,-738.3121,622.2911,-365.6533,284.1945,-63.5457,1727.7301,-1273.8909,110.3848
16693,557,carol,decline_alice,0.4000,485.9786,-738.3121,622.2911,-365.6378,284.1945,-63.5345,1727.7301,-1273.8909,110.3848
16694,557,carol,teach_alice,0.1000,485.9786,-738.3121,622.2911,-365.6333,284.1835,-63.5345,1727.7301,-1273.8909,110.3848
16695,557,carol,help_alice,0.0904,485.9786,-738.3121,622.2911,-365.6333,284.1681,-63.5388,1727.7301,-1273.8909,110.3848
16696,557,carol,decline_alice,0.4000,485.9786,-738.3121,622.2911,-365.6180,284.1681,-63.5279,1727.7301,-1273.8909,110.3848
16697,557,carol,decline_alice,-0.2000,485.9786,-738.3121,622.2911,-365.6026,284.1681,-63.5167,1727.7301,-1273.8909,110.3848
16698,557,carol,decline_alice,0.4000,485.9786,-738.3121,622.2911,-365.5872,284.1681,-63.5057,1727.7301,-1273.8909,110.3848
16699,557,carol,decline_alice,0.4000,485.9786,-738.3121,622.2911,-365.5719,284.1681,-63.4947,1727.7301,-1273.8909,110.3848
16700,557,carol,decline_alice,0.4000,485.9786,-738.3121,622.2911,-365.5566,284.1681,-63.4837,1727.7301,-1273.8909,110.3848
16701,557,dave,suggest_dave,0.6000,485.9786,-738.3121,622.2911,-365.5566,284.1681,-63.4837,1728.0073,-1274.1502,110.3848
16702,557,dave,suggest_dave,0.6000,485.9786,-738.3121,622.2911,-365.5566,284.1681,-63.4837,1728.2845,-1274.4096,110.3848
16703,557,dave,decline_dave,0.1000,485.9786,-738.3121,622.2911,-365.5566,284.1681,-63.4837,1728.8210,-1274.4096,110.6442
16704,557,dave,decline_dave,0.1000,485.9786,-738.3121,622.2911,-365.5566,284.1681,-63.4837,1729.3575,-1274.4096,110.9036
16705,557,dave,decline_dave,0.1000,485.9786,-738.3121,622.2911,-365.5566,284.1681,-63.4837,1729.8940,-1274.4096,111.1630
16706,557,dave,help_dave,0.8234,485.9786,-738.3121,622.2911,-365.5566,284.1681,-63.4837,1729.8940,-1274.9462,110.8857
16707,557,dave,suggest_dave,0.5960,485.9786,-738.3121,622.2911,-365.5566,284.1681,-63.4837,1730.1711,-1275.2057,110.8857
16708,557,dave,help_dave,0.8275,485.9786,-738.3121,622.2911,-365.5566,284.1681,-63.4837,1730.1711,-1275.7425,110.6084
16709,557,dave,decline_dave,0.1000,485.9786,-738.3121,622.2911,-365.5566,284.1681,-63.4837,1730.7079,-1275.7425,110.8679
16710,557,dave,suggest_dave,0.6000,485.9786,-738.3121,622.2911,-365.5566,284.1681,-63.4837,1730.9851,-1276.0021,110.8679
16711,558,bob,delay_bob,0.6000,485.9602,-738.5623,622.2911,-365.5566,284.1681,-63.4837,1730.9851,-1276.0021,110.8679
16712,558,bob,delay_bob,-0.2000,485.9420,-738.8123,622.2911,-365.5566,284.1681,-63.4837,1730.9851,-1276.0021,110.8679
16713,558,bob,delay_bob,-0.2000,485.9241,-739.0619,622.2911,-365.5566,284.1681,-63.4837,1730.9851,-1276.0021,110.8679
16714,558,bob,decline_bob,0.1000,486.1559,-739.0619,622.5408,-365.5566,284.1681,-63.4837,1730.9851,-1276.0021,110.8679
16715,558,bob,delay_bob,0.6000,486.1379,-739.3117,622.5408,-365.5566,284.1681,-63.4837,1730.9851,-1276.0021,110.8679
16716,558,bob,help_bob,0.6764,486.1379,-739.5439,622.5585,-365.5566,284.1681,-63.4837,1730.9851,-1276.0021,110.8679
16717,558,bob,decline_bob,0.1000,486.3701,-739.5439,622.8083,-365.5566,284.1681,-63.4837,1730.9851,-1276.0021,110.8679
16718,558,bob,delay_bob,0.6000,486.3523,-739.7938,622.8083,-365.5566,284.1681,-63.4837,1730.9851,-1276.0021,110.8679
16719,558,bob,decline_bob,0.1000,486.5844,-739.7938,623.0582,-365.5566,284.1681,-63.4837,1730.9851,-1276.0021,110.8679
16720,558,bob,help_bob,0.6721,486.5844,-740.0262,623.0757,-365.5566,284.1681,-63.4837,1730.9851,-1276.0021,110.8679
16721,558,carol,decline_alice,0.4000,486.5844,-740.0262,623.0757,-365.5414,284.1681,-63.4728,1730.9851,-1276.0021,110.8679
16722,558,carol,decline_alice,0.4000,486.5844,-740.0262,623.0757,-365.5263,284.1681,-63.4620,1730.9851,-1276.0021,110.8679
16723,558,carol,teach_alice,0.1000,486.5844,-740.0262,623.0757,-365.5219,284.1574,-63.4620,1730.9851,-1276.0021,110.8679
16724,558,carol,decline_alice,-0.2000,486.5844,-740.0262,623.0757,-365.5066,284.1574,-63.4511,1730.9851,-1276.0021,110.8679
16725,558,carol,decline_alice,-0.2000,486.5844,-740.0262,623.0757,-365.4911,284.1574,-63.4401,1730.9851,-1276.0021,110.8679
16726,558,carol,teach_alice,0.6000,486.5844,-740.0262,623.0757,-365.4870,284.1461,-63.4401,1730.9851,-1276.0021,110.8679
16727,558,carol,decline_alice,0.4000,486.5844,-740.0262,623.0757,-365.4716,284.1461,-63.4289,1730.9851,-1276.0021,110.8679
16728,558,carol,teach_alice,0.1000,486.5844,-740.0262,623.0757,-365.4674,284.1350,-63.4289,1730.9851,-1276.0021,110.8679
16729,558,carol,decline_alice,0.4000,486.5844,-740.0262,623.0757,-365.4521,284.1350,-63.4179,1730.9851,-1276.0021,110.8679
16730,558,carol,decline_alice,0.4000,486.5844,-740.0262,623.0757,-365.4368,284.1350,-63.4069,1730.9851,-1276.0021,110.8679
16731,558,dave,decline_dave,0.1000,486.5844,-740.0262,623.0757,-365.4368,284.1350,-63.4069,1731.5219,-1276.0021,111.1275
16732,558,dave,decline_dave,0.1000,486.5844,-740.0262,623.0757,-365.4368,284.1350,-63.4069,1732.0586,-1276.0021,111.3871
16733,558,dave,help_dave,0.8275,486.5844,-740.0262,623.0757,-365.4368,284.1350,-63.4069,1732.0586,-1276.5390,111.1098
16734,558,dave,suggest_dave,0.6000,486.5844,-740.0262,623.0757,-365.4368,284.1350,-63.4069,1732.3358,-1276.7987,111.1098
16735,558,dave,help_dave,0.8276,486.5844,-740.0262,623.0757,-365.4368,284.1350,-63.4069,1732.3358,-1277.3358,110.8325
16736,558,dave,help_dave,0.8276,486.5844,-740.0262,623.0757,-365.4368,284.1350,-63.4069,1732.3358,-1277.8730,110.5550
16737,558,dave,help_dave,0.8277,486.5844,-740.0262,623.0757,-365.4368,284.1350,-63.4069,1732.3358,-1278.4103,110.2774
16738,558,dave,suggest_dave,0.6000,486.5844,-740.0262,623.0757,-365.4368,284.1350,-63.4069,1732.6133,-1278.6701,110.2774
16739,558,dave,suggest_dave,-0.2000,486.5844,-740.0262,623.0757,-365.4368,284.1350,-63.4069,1732.8910,-1278.9297,110.2774
16740,558,dave,suggest_dave,0.6000,486.5844,-740.0262,623.0757,-365.4368,284.1350,-63.4069,1733.1687,-1279.1894,110.2774
16741,559,bob,delay_bob,-0.2040,486.5672,-740.2759,623.0757,-365.4368,284.1350,-63.4069,1733.1687,-1279.1894,110.2774
16742,559,bob,delay_bob,0.5960,486.5498,-740.5257,623.0757,-365.4368,284.1350,-63.4069,1733.1687,-1279.1894,110.2774
16743,559,bob,decline_bob,0.0960,486.7823,-740.5257,623.3255,-365.4368,284.1350,-63.4069,1733.1687,-1279.1894,110.2774
16744,559,bob,delay_bob,-0.2040,486.7652,-740.7752,623.3255,-365.4368,284.1350,-63.4069,1733.1687,-1279.1894,110.2774
16745,559,bob,decline_bob,0.0960,486.9977,-740.7752,623.5750,-365.4368,284.1350,-63.4069,1733.1687,-1279.1894,110.2774
16746,559,bob,delay_bob,-0.2040,486.9809,-741.0244,623.5750,-365.4368,284.1350,-63.4069,1733.1687,-1279.1894,110.2774
16747,559,bob,decline_bob,0.0960,487.2133,-741.0244,623.8243,-365.4368,284.1350,-63.4069,1733.1687,-1279.1894,110.2774
16748,559,bob,help_bob,0.6763,487.2133,-741.2572,623.8407,-365.4368,284.1350,-63.4069,1733.1687,-1279.1894,110.2774
16749,559,bob,help_bob,0.6719,487.2133,-741.4903,623.8569,-365.4368,284.1350,-63.4069,1733.1687,-1279.1894,110.2774
16750,559,bob,delay_bob,0.5960,487.1970,-741.7397,623.8569,-365.4368,284.1350,-63.4069,1733.1687,-1279.1894,110.2774
16751,559,carol,decline_alice,0.4000,487.1970,-741.7397,623.8569,-365.4216,284.1350,-63.3960,1733.1687,-1279.1894,110.2774
16752,559,carol,help_alice,0.0907,487.1970,-741.7397,623.8569,-365.4216,284.1200,-63.4001,1733.1687,-1279.1894,110.2774
16753,559,carol,decline_alice,0.4000,487.1970,-741.7397,623.8569,-365.4066,284.1200,-63.3892,1733.1687,-1279.1894,110.2774
16754,559,carol,teach_alice,0.1000,487.1970,-741.7397,623.8569,-365.4024,284.1092,-63.3892,1733.1687,-1279.1894,110.2774
16755,559,carol,decline_alice,0.4000,487.1970,-741.7397,623.8569,-365.3875,284.1092,-63.3785,1733.1687,-1279.1894,110.2774
16756,559,carol,decline_alice,0.4000,487.1970,-741.7397,623.8569,-365.3727,284.1092,-63.3678,1733.1687,-1279.1894,110.2774
16757,559,carol,decline_alice,0.4000,487.1970,-741.7397,623.8569,-365.3579,284.1092,-63.3572,1733.1687,-1279.1894,110.2774
16758,559,carol,help_alice,0.5910,487.1970,-741.7397,623.8569,-365.3579,284.0941,-63.3618,1733.1687,-1279.1894,110.2774
16759,559,carol,decline_alice,-0.2000,487.1970,-741.7397,623.8569,-365.3426,284.0941,-63.3510,1733.1687,-1279.1894,110.2774
16760,559,carol,teach_alice,0.1000,487.1970,-741.7397,623.8569,-365.3380,284.0834,-63.3510,1733.1687,-1279.1894,110.2774
16761,559,dave,suggest_dave,0.6000,487.1970,-741.7397,623.8569,-365.3380,284.0834,-63.3510,1733.4462,-1279.4492,110.2774
16762,559,dave,suggest_dave,-0.2000,487.1970,-741.7397,623.8569,-365.3380,284.0834,-63.3510,1733.7240,-1279.7087,110.2774
16763,559,dave,help_dave,0.8233,487.1970,-741.7397,623.8569,-365.3380,284.0834,-63.3510,1733.7240,-1280.2462,109.9995
16764,559,dave,help_dave,0.8273,487.1970,-741.7397,623.8569,-365.3380,284.0834,-63.3510,1733.7240,-1280.7838,109.7215
16765,559,dave,decline_dave,0.1000,487.1970,-741.7397,623.8569,-365.3380,284.0834,-63.3510,1734.2616,-1280.7838,109.9810
16766,559,dave,decline_dave,0.1000,487.1970,-741.7397,623.8569,-365.3380,284.0834,-63.3510,1734.7991,-1280.7838,110.2405
16767,559,dave,suggest_dave,-0.2000,487.1970,-741.7397,623.8569,-365.3380,284.0834,-63.3510,1735.0775,-1281.0431,110.2405
16768,559,dave,help_dave,0.8274,487.1970,-741.7397,623.8569,-365.3380,284.0834,-63.3510,1735.0775,-1281.5808,109.9621
16769,559,dave,suggest_dave,0.6000,487.1970,-741.7397,623.8569,-365.3380,284.0834,-63.3510,1735.3558,-1281.8402,109.9621
16770,559,dave,suggest_dave,-0.2000,487.1970,-741.7397,623.8569,-365.3380,284.0834,-63.3510,1735.6344,-1282.0993,109.9621
16771,560,bob,delay_bob,-0.2040,487.1810,-741.9888,623.8569,-365.3380,284.0834,-63.3510,1735.6344,-1282.0993,109.9621
16772,560,bob,help_bob,-0.1239,487.1810,-742.2215,623.8733,-365.3380,284.0834,-63.3510,1735.6344,-1282.0993,109.9621
16773,560,bob,decline_bob,0.1000,487.4137,-742.2215,624.1224,-365.3380,284.0834,-63.3510,1735.6344,-1282.0993,109.9621
16774,560,bob,delay_bob,0.6000,487.3971,-742.4707,624.1224,-365.3380,284.0834,-63.3510,1735.6344,-1282.0993,109.9621
16775,560,bob,decline_bob,0.1000,487.6298,-742.4707,624.3716,-365.3380,284.0834,-63.3510,1735.6344,-1282.0993,109.9621
16776,560,bob,decline_bob,0.1000,487.8625,-742.4707,624.6209,-365.3380,284.0834,-63.3510,1735.6344,-1282.0993,109.9621
16777,560,bob,delay_bob,-0.2000,487.8462,-742.7196,624.6209,-365.3380,284.0834,-63.3510,1735.6344,-1282.0993,109.9621
16778,560,bob,delay_bob,-0.2000,487.8302,-742.9683,624.6209,-365.3380,284.0834,-63.3510,1735.6344,-1282.0993,109.9621
16779,560,bob,help_bob,-0.1237,487.8302,-743.2006,624.6373,-365.3380,284.0834,-63.3510,1735.6344,-1282.0993,109.9621
16780,560,bob,delay_bob,0.6000,487.8136,-743.4494,624.6373,-365.3380,284.0834,-63.3510,1735.6344,-1282.0993,109.9621
16781,560,carol,decline_alice,-0.2000,487.8136,-743.4494,624.6373,-365.3226,284.0834,-63.3402,1735.6344,-1282.0993,109.9621
16782,560,carol,decline_alice,0.4000,487.8136,-743.4494,624.6373,-365.3072,284.0834,-63.3295,1735.6344,-1282.0993,109.9621
16783,560,carol,teach_alice,0.1000,487.8136,-743.4494,624.6373,-365.3025,284.0727,-63.3295,1735.6344,-1282.0993,109.9621
16784,560,carol,decline_alice,-0.2000,487.8136,-743.4494,624.6373,-365.2870,284.0727,-63.3187,1735.6344,-1282.0993,109.9621
16785,560,carol,decline_alice,0.4000,487.8136,-743.4494,624.6373,-365.2716,284.0727,-63.3079,1735.6344,-1282.0993,109.9621
16786,560,carol,teach_alice,0.6000,487.8136,-743.4494,624.6373,-365.2671,284.0618,-63.3079,1735.6344,-1282.0993,109.9621
16787,560,carol,teach_alice,0.6000,487.8136,-743.4494,624.6373,-365.2629,284.0506,-63.3079,1735.6344,-1282.0993,109.9621
16788,560,carol,decline_alice,-0.2000,487.8136,-743.4494,624.6373,-365.2473,284.0506,-63.2966,1735.6344,-1282.0993,109.9621
16789,560,carol,decline_alice,0.4000,487.8136,-743.4494,624.6373,-365.2317,284.0506,-63.2853,1735.6344,-1282.0993,109.9621
16790,560,carol,decline_alice,0.4000,487.8136,-743.4494,624.6373,-365.2163,284.0506,-63.2741,1735.6344,-1282.0993,109.9621
16791,560,dave,help_dave,0.8230,487.8136,-743.4494,624.6373,-365.2163,284.0506,-63.2741,1735.6344,-1282.6371,109.6833
16792,560,dave,decline_dave,0.0960,487.8136,-743.4494,624.6373,-365.2163,284.0506,-63.2741,1736.1723,-1282.6371,109.9425
16793,560,dave,suggest_dave,0.5960,487.8136,-743.4494,624.6373,-365.2163,284.0506,-63.2741,1736.4509,-1282.8963,109.9425
16794,560,dave,help_dave,0.8271,487.8136,-743.4494,624.6373,-365.2163,284.0506,-63.2741,1736.4509,-1283.4343,109.6637
16795,560,dave,suggest_dave,0.6000,487.8136,-743.4494,624.6373,-365.2163,284.0506,-63.2741,1736.7296,-1283.6937,109.6637
16796,560,dave,decline_dave,0.1000,487.8136,-743.4494,624.6373,-365.2163,284.0506,-63.2741,1737.2675,-1283.6937,109.9230
16797,560,dave,suggest_dave,0.6000,487.8136,-743.4494,624.6373,-365.2163,284.0506,-63.2741,1737.5461,-1283.9531,109.9230
16798,560,dave,suggest_dave,0.6000,487.8136,-743.4494,624.6373,-365.2163,284.0506,-63.2741,1737.8245,-1284.2127,109.9230
16799,560,dave,help_dave,0.8271,487.8136,-743.4494,624.6373,-365.2163,284.0506,-63.2741,1737.8245,-1284.7508,109.6445
16800,560,dave,decline_dave,0.1000,487.8136,-743.4494,624.6373,-365.2163,284.0506,-63.2741,1738.3626,-1284.7508,109.9041
16801,561,bob,help_bob,0.6765,487.8136,-743.6819,624.6536,-365.2163,284.0506,-63.2741,1738.3626,-1284.7508,109.9041
16802,561,bob,decline_bob,0.1000,488.0461,-743.6819,624.9024,-365.2163,284.0506,-63.2741,1738.3626,-1284.7508,109.9041
16803,561,bob,delay_bob,0.6000,488.0298,-743.9309,624.9024,-365.2163,284.0506,-63.2741,1738.3626,-1284.7508,109.9041
16804,561,bob,delay_bob,0.6000,488.0133,-744.1799,624.9024,-365.2163,284.0506,-63.2741,1738.3626,-1284.7508,109.9041
16805,561,bob,delay_bob,-0.2000,487.9970,-744.4287,624.9024,-365.2163,284.0506,-63.2741,1738.3626,-1284.7508,109.9041
16806,561,bob,delay_bob,-0.2000,487.9811,-744.6773,624.9024,-365.2163,284.0506,-63.2741,1738.3626,-1284.7508,109.9041
16807,561,bob,delay_bob,0.6000,487.9650,-744.9259,624.9024,-365.2163,284.0506,-63.2741,1738.3626,-1284.7508,109.9041
16808,561,bob,help_bob,-0.1233,487.9650,-745.1581,624.9189,-365.2163,284.0506,-63.2741,1738.3626,-1284.7508,109.9041
16809,561,bob,delay_bob,0.6000,487.9484,-745.4068,624.9189,-365.2163,284.0506,-63.2741,1738.3626,-1284.7508,109.9041
16810,561,bob,delay_bob,-0.2000,487.9320,-745.6554,624.9189,-365.2163,284.0506,-63.2741,1738.3626,-1284.7508,109.9041
16811,561,carol,help_alice,0.0867,487.9320,-745.6554,624.9189,-365.2163,284.0352,-63.2782,1738.3626,-1284.7508,109.9041
16812,561,carol,teach_alice,0.0960,487.9320,-745.6554,624.9189,-365.2121,284.0241,-63.2782,1738.3626,-1284.7508,109.9041
16813,561,carol,help_alice,0.5910,487.9320,-745.6554,624.9189,-365.2121,284.0084,-63.2827,1738.3626,-1284.7508,109.9041
16814,561,carol,decline_alice,0.4000,487.9320,-745.6554,624.9189,-365.1965,284.0084,-63.2716,1738.3626,-1284.7508,109.9041
16815,561,carol,teach_alice,0.1000,487.9320,-745.6554,624.9189,-365.1919,283.9974,-63.2716,1738.3626,-1284.7508,109.9041
16816,561,carol,decline_alice,0.4000,487.9320,-745.6554,624.9189,-365.1764,283.9974,-63.2607,1738.3626,-1284.7508,109.9041
16817,561,carol,decline_alice,0.4000,487.9320,-745.6554,624.9189,-365.1609,283.9974,-63.2498,1738.3626,-1284.7508,109.9041
16818,561,carol,decline_alice,-0.2000,487.9320,-745.6554,624.9189,-365.1453,283.9974,-63.2388,1738.3626,-1284.7508,109.9041
16819,561,carol,decline_alice,-0.2000,487.9320,-745.6554,624.9189,-365.1295,283.9974,-63.2276,1738.3626,-1284.7508,109.9041
16820,561,carol,decline_alice,0.4000,487.9320,-745.6554,624.9189,-365.1139,283.9974,-63.2165,1738.3626,-1284.7508,109.9041
16821,561,dave,help_dave,0.8272,487.9320,-745.6554,624.9189,-365.1139,283.9974,-63.2165,1738.3626,-1285.2891,109.6254
16822,561,dave,help_dave,0.8272,487.9320,-745.6554,624.9189,-365.1139,283.9974,-63.2165,1738.3626,-1285.8275,109.3466
16823,561,dave,suggest_dave,0.6000,487.9320,-745.6554,624.9189,-365.1139,283.9974,-63.2165,1738.6413,-1286.0872,109.3466
16824,561,dave,suggest_dave,-0.2000,487.9320,-745.6554,624.9189,-365.1139,283.9974,-63.2165,1738.9203,-1286.3466,109.3466
16825,561,dave,help_dave,0.8273,487.9320,-745.6554,624.9189,-365.1139,283.9974,-63.2165,1738.9203,-1286.8851,109.0675
16826,561,dave,suggest_dave,-0.2000,487.9320,-745.6554,624.9189,-365.1139,283.9974,-63.2165,1739.1996,-1287.1443,109.0675
16827,561,dave,decline_dave,0.1000,487.9320,-745.6554,624.9189,-365.1139,283.9974,-63.2165,1739.7382,-1287.1443,109.3266
16828,561,dave,decline_dave,0.1000,487.9320,-745.6554,624.9189,-365.1139,283.9974,-63.2165,1740.2767,-1287.1443,109.5858
16829,561,dave,suggest_dave,0.6000,487.9320,-745.6554,624.9189,-365.1139,283.9974,-63.2165,1740.5559,-1287.4036,109.5858
16830,561,dave,decline_dave,0.1000,487.9320,-745.6554,624.9189,-365.1139,283.9974,-63.2165,1741.0945,-1287.4036,109.8450
16831,562,bob,delay_bob,0.6000,487.9155,-745.9040,624.9189,-365.1139,283.9974,-63.2165,1741.0945,-1287.4036,109.8450
16832,562,bob,delay_bob,0.6000,487.8989,-746.1528,624.9189,-365.1139,283.9974,-63.2165,1741.0945,-1287.4036,109.8450
16833,562,bob,decline_bob,0.1000,488.1310,-746.1528,625.1676,-365.1139,283.9974,-63.2165,1741.0945,-1287.4036,109.8450
16834,562,bob,delay_bob,0.6000,488.1143,-746.4016,625.1676,-365.1139,283.9974,-63.2165,1741.0945,-1287.4036,109.8450
16835,562,bob,delay_bob,0.6000,488.0974,-746.6506,625.1676,-365.1139,283.9974,-63.2165,1741.0945,-1287.4036,109.8450
16836,562,bob,decline_bob,0.1000,488.3296,-746.6506,625.4166,-365.1139,283.9974,-63.2165,1741.0945,-1287.4036,109.8450
16837,562,bob,decline_bob,0.1000,488.5617,-746.6506,625.6656,-365.1139,283.9974,-63.2165,1741.0945,-1287.4036,109.8450
16838,562,bob,delay_bob,0.6000,488.5447,-746.8998,625.6656,-365.1139,283.9974,-63.2165,1741.0945,-1287.4036,109.8450
16839,562,bob,delay_bob,0.6000,488.5276,-747.1490,625.6656,-365.1139,283.9974,-63.2165,1741.0945,-1287.4036,109.8450
16840,562,bob,delay_bob,-0.2000,488.5108,-747.3980,625.6656,-365.1139,283.9974,-63.2165,1741.0945,-1287.4036,109.8450
16841,562,carol,decline_alice,-0.2000,488.5108,-747.3980,625.6656,-365.0980,283.9974,-63.2053,1741.0945,-1287.4036,109.8450
16842,562,carol,teach_alice,0.1000,488.5108,-747.3980,625.6656,-365.0933,283.9863,-63.2053,1741.0945,-1287.4036,109.8450
16843,562,carol,decline_alice,0.4000,488.5108,-747.3980,625.6656,-365.0776,283.9863,-63.1942,1741.0945,-1287.4036,109.8450
16844,562,carol,decline_alice,0.4000,488.5108,-747.3980,625.6656,-365.0619,283.9863,-63.1832,1741.0945,-1287.4036,109.8450
16845,562,carol,decline_alice,0.4000,488.5108,-747.3980,625.6656,-365.0462,283.9863,-63.1722,1741.0945,-1287.4036,109.8450
16846,562,carol,decline_alice,-0.2000,488.5108,-747.3980,625.6656,-365.0304,283.9863,-63.1611,1741.0945,-1287.4036,109.8450
16847,562,carol,teach_alice,0.1000,488.5108,-747.3980,625.6656,-365.0256,283.9753,-63.1611,1741.0945,-1287.4036,109.8450
16848,562,carol,help_alice,0.0867,488.5108,-747.3980,625.6656,-365.0256,283.9596,-63.1657,1741.0945,-1287.4036,109.8450
16849,562,carol,decline_alice,-0.2040,488.5108,-747.3980,625.6656,-365.0098,283.9596,-63.1545,1741.0945,-1287.4036,109.8450
16850,562,carol,decline_alice,-0.2040,488.5108,-747.3980,625.6656,-364.9939,283.9596,-63.1432,1741.0945,-1287.4036,109.8450
16851,562,dave,decline_dave,0.1000,488.5108,-747.3980,625.6656,-364.9939,283.9596,-63.1432,1741.6330,-1287.4036,110.1043
16852,562,dave,decline_dave,0.1000,488.5108,-747.3980,625.6656,-364.9939,283.9596,-63.1432,1742.1715,-1287.4036,110.3636
16853,562,dave,help_dave,0.0273,488.5108,-747.3980,625.6656,-364.9939,283.9596,-63.1432,1742.1715,-1287.9416,110.0848
16854,562,dave,decline_dave,0.1000,488.5108,-747.3980,625.6656,-364.9939,283.9596,-63.1432,1742.7096,-1287.9416,110.3440
16855,562,dave,decline_dave,0.1000,488.5108,-747.3980,625.6656,-364.9939,283.9596,-63.1432,1743.2477,-1287.9416,110.6033
16856,562,dave,decline_dave,0.1000,488.5108,-747.3980,625.6656,-364.9939,283.9596,-63.1432,1743.7858,-1287.9416,110.8626
16857,562,dave,decline_dave,0.1000,488.5108,-747.3980,625.6656,-364.9939,283.9596,-63.1432,1744.3239,-1287.9416,111.1218
