timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:37:34.655,212,0.5473432883362408,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,10.501
2026-04-10 13:37:34.663,213,0.5473432883362408,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,6.929
2026-04-10 13:37:34.672,214,0.5473432883362408,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,6.166
2026-04-10 13:37:34.680,215,0.5473432883362408,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,2.839
2026-04-10 13:37:34.690,216,0.5473432883362408,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,6.117
2026-04-10 13:37:34.698,217,0.5473432883362408,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,7.126
2026-04-10 13:37:34.706,218,0.5473432883362408,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,6.445
2026-04-10 13:37:34.714,219,0.5473432883362408,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,7.520
2026-04-10 13:37:34.722,220,0.5473432883362408,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,4.571
2026-04-10 13:37:34.730,221,0.5473432883362408,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,7.016
2026-04-10 13:37:34.740,222,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,4.204
2026-04-10 13:37:34.749,223,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,6.003
2026-04-10 13:37:34.757,224,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,6.383
2026-04-10 13:37:34.767,225,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,5.207
2026-04-10 13:37:34.775,226,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.3588894169578538,0.09589966144692329,7.173
2026-04-10 13:37:34.784,227,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35836066889179197,0.09589966144692329,6.153
2026-04-10 13:37:34.792,228,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35836066889179197,0.09589966144692329,7.627
2026-04-10 13:37:34.802,229,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35836066889179197,0.09589966144692329,3.932
2026-04-10 13:37:34.810,230,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35836066889179197,0.09589966144692329,7.398
2026-04-10 13:37:34.821,231,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35836066889179197,0.09589966144692329,4.343
2026-04-10 13:37:34.830,232,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35836066889179197,0.09589966144692329,6.309
2026-04-10 13:37:34.839,233,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35836066889179197,0.09589966144692329,7.002
2026-04-10 13:37:34.846,234,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35836066889179197,0.09589966144692329,5.827
2026-04-10 13:37:34.856,235,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35836066889179197,0.09589966144692329,3.776
2026-04-10 13:37:34.867,236,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35785774585027025,0.09589966144692329,10.385
2026-04-10 13:37:34.874,237,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35785774585027025,0.09589966144692329,6.832
2026-04-10 13:37:34.883,238,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35785774585027025,0.09589966144692329,5.403
2026-04-10 13:37:34.891,239,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35785774585027025,0.09589966144692329,4.861
2026-04-10 13:37:34.901,240,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35785774585027025,0.09589966144692329,7.847
2026-04-10 13:37:34.908,241,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35785774585027025,0.09589966144692329,6.395
2026-04-10 13:37:34.962,242,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35785774585027025,0.09589966144692329,7.841
2026-04-10 13:37:34.970,243,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35785774585027025,0.09589966144692329,5.377
2026-04-10 13:37:34.978,244,0.5478782908927353,0.6997961168055613,0.34589966144691586,0.35785774585027025,0.09589966144692329,4.773
2026-04-10 13:37:34.986,245,0.5484112745842966,0.6997961168055613,0.34589966144691586,0.35785774585027025,0.09589966144692329,4.397
2026-04-10 13:37:34.995,246,0.5484112745842966,0.6997961168055613,0.34589966144691586,0.35785774585027025,0.09589966144692329,3.826
2026-04-10 13:37:35.005,247,0.5484112745842966,0.6997961168055613,0.34589966144691586,0.35785774585027025,0.09589966144692329,6.552
2026-04-10 13:37:35.016,248,0.5484112745842966,0.6997961168055613,0.345349292358259,0.35785774585027025,0.09534929235825532,6.959
2026-04-10 13:37:35.026,249,0.5484112745842966,0.6997961168055613,0.345349292358259,0.35785774585027025,0.09534929235825532,6.388
2026-04-10 13:37:35.035,250,0.5484112745842966,0.6997961168055613,0.345349292358259,0.35785774585027025,0.09534929235825532,8.157
2026-04-10 13:37:35.045,251,0.5484112745842966,0.6997961168055613,0.345349292358259,0.35785774585027025,0.09534929235825532,6.895
2026-04-10 13:37:35.056,252,0.5484112745842966,0.6997961168055613,0.345349292358259,0.35785774585027025,0.09534929235825532,5.937
2026-04-10 13:37:35.065,253,0.5484112745842966,0.6997961168055613,0.345349292358259,0.35785774585027025,0.09534929235825532,8.909
2026-04-10 13:37:35.075,254,0.5484112745842966,0.6997961168055613,0.345349292358259,0.35785774585027025,0.09534929235825532,6.410
2026-04-10 13:37:35.085,255,0.5484112745842966,0.6997961168055613,0.345349292358259,0.35785774585027025,0.09534929235825532,6.425
2026-04-10 13:37:35.094,256,0.5484112745842966,0.6997961168055613,0.345349292358259,0.35785774585027025,0.09534929235825532,4.787
2026-04-10 13:37:35.104,257,0.5484112745842966,0.6997961168055613,0.345349292358259,0.35785774585027025,0.09534929235825532,9.787
2026-04-10 13:37:35.113,258,0.5484112745842966,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,7.042
2026-04-10 13:37:35.123,259,0.5484112745842966,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,6.785
2026-04-10 13:37:35.132,260,0.5484112745842966,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,6.483
2026-04-10 13:37:35.141,261,0.5484112745842966,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,3.393
2026-04-10 13:37:35.152,262,0.5490791433095767,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,6.756
2026-04-10 13:37:35.160,263,0.5490791433095767,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,4.969
2026-04-10 13:37:35.171,264,0.548556992573443,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,3.360
2026-04-10 13:37:35.179,265,0.548556992573443,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,5.705
2026-04-10 13:37:35.189,266,0.548556992573443,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,8.004
2026-04-10 13:37:35.197,267,0.548556992573443,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,5.346
2026-04-10 13:37:35.207,268,0.548556992573443,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,7.105
2026-04-10 13:37:35.215,269,0.5490915682335858,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,2.512
2026-04-10 13:37:35.225,270,0.5490915682335858,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,7.478
2026-04-10 13:37:35.234,271,0.5490915682335858,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,7.821
2026-04-10 13:37:35.244,272,0.5490915682335858,0.6997961168055613,0.345349292358259,0.3572346150901669,0.09534929235825532,4.019
2026-04-10 13:37:35.254,273,0.5490915682335858,0.6997961168055613,0.345349292358259,0.3565970457165508,0.09534929235825532,11.940
2026-04-10 13:37:35.264,274,0.5490915682335858,0.6997961168055613,0.345349292358259,0.3565970457165508,0.09534929235825532,6.712
2026-04-10 13:37:35.275,275,0.5490915682335858,0.6997961168055613,0.345349292358259,0.3565970457165508,0.09534929235825532,3.956
2026-04-10 13:37:35.284,276,0.5490915682335858,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,5.464
2026-04-10 13:37:35.297,277,0.5490915682335858,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,5.721
2026-04-10 13:37:35.306,278,0.5490915682335858,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,4.503
2026-04-10 13:37:35.316,279,0.5490915682335858,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,9.069
2026-04-10 13:37:35.324,280,0.5490915682335858,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,7.648
2026-04-10 13:37:35.334,281,0.5490915682335858,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,6.964
2026-04-10 13:37:35.341,282,0.5490915682335858,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,7.772
2026-04-10 13:37:35.350,283,0.5490915682335858,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,6.347
2026-04-10 13:37:35.357,284,0.5490915682335858,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,8.172
2026-04-10 13:37:35.366,285,0.5490915682335858,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,9.568
2026-04-10 13:37:35.374,286,0.5490915682335858,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,8.600
2026-04-10 13:37:35.383,287,0.5490915682335858,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,10.209
2026-04-10 13:37:35.393,288,0.5490915682335858,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,4.800
2026-04-10 13:37:35.400,289,0.5490915682335858,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,4.010
2026-04-10 13:37:35.410,290,0.5496403206133567,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,9.091
2026-04-10 13:37:35.417,291,0.5496403206133567,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,6.363
2026-04-10 13:37:35.427,292,0.5496403206133567,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,8.690
2026-04-10 13:37:35.434,293,0.5491158411103949,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,5.099
2026-04-10 13:37:35.444,294,0.5491158411103949,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,4.469
2026-04-10 13:37:35.451,295,0.5491158411103949,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,8.487
2026-04-10 13:37:35.461,296,0.5491158411103949,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,1.402
2026-04-10 13:37:35.469,297,0.5491158411103949,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,7.427
2026-04-10 13:37:35.479,298,0.5491158411103949,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,5.683
2026-04-10 13:37:35.487,299,0.549636143966161,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,5.336
2026-04-10 13:37:35.497,300,0.549636143966161,0.6997961168055613,0.3448153479684851,0.3565970457165508,0.094815347968487,6.031
